,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
66,357.0,358.32,341.74,342.5,5199103.0,347.9758,1543899600000,63904,,202.92680000000044,206.69030000000006,183.08989999999955,42.66820507512426,-0.5443921858503984
67,329.99,333.63,317.3,331.9,9297489.0,327.3738,1544072400000,108173,,203.3044000000004,206.58670000000006,182.92299999999955,47.64503928254322,-0.20604540885238976
68,332.35,337.61,321.39,323.22,4526294.0,325.8656,1544158800000,55869,,203.5352000000004,206.4445000000001,182.73519999999957,53.39327303842689,-0.11024940753711121
69,321.27,327.2,315.51,326.35,4400538.0,323.2243,1544418000000,49620,,203.5000000000004,206.2794000000001,182.53814999999955,52.721194793688625,-0.3233934290213938
70,333.25,334.49,318.7518,322.03,3566483.0,324.2897,1544504400000,47373,,203.3488000000004,206.1151000000001,182.34389999999956,55.83644601645742,-0.5479751665664878
71,327.38,331.9,324.66,326.69,3424825.0,328.4189,1544590800000,40939,,203.60280000000043,205.92520000000007,182.12409999999957,55.31810158158474,-1.004834400064908
72,328.4,328.74,324.173,325.47,2247906.0,326.0232,1544677200000,26947,,203.82160000000044,205.81650000000008,181.93509999999955,45.72607166118917,-1.5356644122746559
73,322.45,323.91,315.56,318.75,3298537.0,319.3498,1544763600000,42330,,204.2796000000004,205.6907000000001,181.72729999999953,48.80697798090377,-1.5799505091347328
74,316.91,327.2162,314.44,316.13,4968516.0,319.4146,1545022800000,56395,,204.6000000000004,205.51980000000012,181.50889999999953,45.062275405008904,-1.8069491199032655
75,325.46,332.0899,323.2,328.06,5881285.0,328.8237,1545109200000,64406,,205.0268000000004,205.3598000000001,181.28584999999953,46.81343988260041,-1.8596353595401638
76,329.33,333.48,316.1,319.55,4871668.0,325.0694,1545195600000,61749,,205.35320000000038,205.1786000000001,181.05624999999952,45.07485665419142,-2.0159056456288624
77,317.0,321.821,308.0,313.05,5368732.0,313.8597,1545282000000,71166,,205.8756000000004,205.0527000000001,180.83524999999955,46.54414591479957,-2.0842229104820262
78,309.09,314.97,304.01,304.55,7641789.0,307.3559,1545368400000,64324,,206.4160000000004,204.90520000000012,180.61664999999957,38.23979634798727,-2.2469955225603258
79,300.65,303.0,294.16,294.16,3435355.0,298.303,1545627600000,39331,,207.0228000000004,204.79530000000014,180.43739999999957,39.574302929041785,-1.9516689943757513
80,298.61,314.0899,292.4704,313.93,4843663.0,303.3758,1545800400000,58741,,207.53080000000037,204.60730000000015,180.2375999999996,37.14124647839934,-1.6563006766656088
81,309.04,317.14,302.24,317.14,4341263.0,309.4622,1545886800000,53237,,207.96760000000037,204.42760000000015,180.03299999999956,41.84728081342733,-1.123866195854987
82,319.74,321.53,315.15,316.38,3725273.0,318.3023,1545973200000,49297,,208.12880000000038,204.18330000000017,179.76694999999955,45.01406467602664,-0.8229935865897176
83,320.5,323.64,318.75,322.5,3557891.0,321.338,1546232400000,36071,,208.02160000000038,203.93510000000018,179.48939999999956,45.87555728148154,-0.6632180949589213
84,316.19,323.95,313.71,323.81,3292308.0,320.5961,1546405200000,38174,,207.76800000000037,203.74740000000017,179.20579999999956,50.05026757987612,-0.5127669315325534
85,319.49,319.74,309.4,310.9,5705817.0,312.8373,1546491600000,63647,,207.41280000000035,203.50830000000016,178.89164999999954,48.95336990846106,-0.6095690184824321
86,316.69,328.44,316.08,327.08,4448790.0,324.3099,1546578000000,48938,,207.01760000000036,203.20570000000015,178.59719999999953,44.3364314443194,-0.648911769193262
87,330.52,330.69,323.35,328.11,4030385.0,327.6445,1546837200000,42949,,207.08440000000036,202.96420000000018,178.26699999999954,43.000493730523424,-0.38321598163955173
88,334.11,341.25,332.65,340.53,4736582.0,337.8102,1546923600000,50975,,207.18760000000037,202.69550000000018,177.95139999999952,47.51333131305922,0.04700978329827876
89,342.96,347.2,340.8669,343.83,4213972.0,344.7075,1547010000000,45654,,206.9988000000004,202.3561000000002,177.62239999999954,46.61229669068606,0.23094143551642787
90,346.51,353.4662,343.0,352.61,5358219.0,349.4282,1547096400000,53658,,206.92040000000037,202.08820000000017,177.27819999999952,49.24589456532293,0.5254732325582552
91,348.56,354.36,348.09,352.9,3159052.0,352.1679,1547182800000,35649,,206.5596000000004,201.76440000000017,176.9305499999995,51.15555184168559,0.6819778428544225
92,348.2,352.81,347.01,350.36,2476378.0,350.209,1547442000000,27981,,206.5024000000004,201.40230000000017,176.58619999999948,50.74813346574057,0.7211240495545894
93,352.0,353.315,347.98,352.24,2941014.0,351.5645,1547528400000,35500,,206.30240000000038,201.04800000000017,176.22794999999948,46.69211701217846,0.7952179490220033
94,352.5,355.0,351.56,352.06,2731273.0,352.7065,1547614800000,32478,,206.2240000000004,200.73660000000018,175.89504999999946,42.306717140761364,1.2182946287200593
95,350.75,363.83,350.73,359.09,4270440.0,357.5687,1547701200000,42202,,206.20520000000036,200.44730000000018,175.57999999999944,58.22120297556253,2.078610032571504
96,363.88,367.3156,361.32,364.73,4256518.0,364.1938,1547787600000,47603,,205.94960000000034,200.03830000000016,175.20564999999948,56.627121862711995,1.9368510021044756
97,362.86,364.195,354.23,357.9,4336592.0,358.7347,1548133200000,49084,,205.77280000000036,199.66840000000013,174.85159999999948,56.60252077618033,1.8550152795505142
98,361.91,362.1995,353.67,358.61,2924994.0,358.133,1548219600000,36445,,205.75680000000037,199.28070000000014,174.4598499999995,54.76815300960851,1.7256174623336449
99,358.91,363.18,356.9,358.27,2801511.0,359.7276,1548306000000,32938,,205.93000000000038,198.94780000000017,174.0917499999995,55.60428878169939,1.6921589034519968
100,362.49,366.94,360.33,364.2,3190601.0,364.1883,1548392400000,36414,,205.87760000000037,198.6099000000002,173.7186499999995,54.09312940718423,1.5647676678837286
101,360.65,363.165,357.5,362.97,3128986.0,361.3337,1548651600000,32207,,205.65960000000038,198.1973000000002,173.35264999999953,59.44145772948153,1.518900779316482
102,363.07,367.78,362.41,364.91,3202686.0,364.9689,1548738000000,38993,,205.1656000000004,197.75450000000018,172.94994999999952,61.60223189132397,1.0411739393005632
103,387.4,391.969,380.5,387.72,12705805.0,387.9809,1548824400000,131404,,204.5684000000004,197.2497000000002,172.54159999999953,58.84234483273178,0.26456733347225736
104,387.16,388.985,382.08,385.62,6878457.0,384.5968,1548910800000,68584,,203.99720000000036,196.72550000000018,172.09024999999954,57.510652826566414,-0.4291315319082116
105,386.11,392.8,384.7263,387.43,5625881.0,388.4854,1548997200000,47614,,203.8808000000004,196.18260000000018,171.61434999999955,54.49075915947162,-1.1667743523478578
106,388.97,397.07,388.12,397.0,4256762.0,393.8222,1549256400000,43572,,203.79240000000038,195.57700000000014,171.20949999999954,51.342233789656376,-1.7787217434930653
107,400.75,410.75,399.55,410.18,7230425.0,406.526,1549342800000,72659,,203.8148000000004,194.96120000000016,170.85334999999955,46.3118721598421,-2.2274440973766616
108,411.51,413.88,405.66,411.11,5354431.0,410.8783,1549429200000,56919,,204.2584000000004,194.38060000000016,170.54864999999955,42.48869293148534,-2.3207959876444306
109,407.93,410.35,402.29,405.17,5213162.0,405.8628,1549515600000,57773,,204.84560000000042,193.84370000000018,170.26509999999953,42.833417775883156,-2.096662640493207
110,400.0,404.96,397.8,404.91,4571956.0,401.7177,1549602000000,46670,,205.6272000000004,193.26230000000015,169.97179999999952,40.733655168956076,-1.817762802631222
111,408.1,409.83,402.69,403.95,3047957.0,405.6256,1549861200000,36075,,206.5188000000004,192.63860000000014,169.68724999999952,48.923358530528354,-1.2581813688127
112,407.0,411.21,405.395,410.72,3263273.0,409.4053,1549947600000,36101,,206.9568000000004,192.05810000000017,169.36624999999952,48.998339601339005,-1.3951784279198307
113,412.52,412.72,407.67,410.58,3078795.0,410.377,1550034000000,36819,,207.2816000000004,191.43090000000015,168.99564999999956,44.825476024771646,-1.5568702607740477
114,408.93,412.22,407.8,409.82,2724271.0,410.1227,1550120400000,30366,,207.71920000000037,190.83360000000016,168.64739999999955,46.87413311226714,-1.3618388145513052
115,412.48,418.05,411.43,417.97,4017361.0,415.563,1550206800000,40593,,208.1316000000004,190.19300000000018,168.29259999999954,41.05256239006583,-1.3109901131607558
116,415.5,417.94,414.54,416.26,3051465.0,416.3555,1550552400000,38063,,208.7936000000004,189.5948000000002,167.94019999999958,50.39116269997731,-0.7199651871945321
117,417.14,421.84,417.11,421.55,3981557.0,420.337,1550638800000,42036,,208.77480000000043,188.8954000000002,167.51409999999956,45.421235772041875,-0.8786211516929825
118,421.58,422.4088,415.6766,417.58,2880480.0,418.3519,1550725200000,35216,,208.88040000000044,188.2226000000002,167.09424999999956,45.028875169676894,-0.6702348205373028
119,419.7,424.47,419.14,424.05,3132401.0,422.5608,1550811600000,38187,,209.13120000000046,187.5234000000002,166.69924999999955,42.69543838104614,-0.36396376047252943
120,427.49,429.92,426.52,426.87,3276200.0,428.0472,1551070800000,39228,,209.67160000000047,186.8350000000002,166.29654999999954,48.98358186209341,0.21857077452605722
121,426.0,429.0,424.25,426.77,2503785.0,426.9094,1551157200000,32722,,209.90360000000047,186.06720000000018,165.89624999999955,49.80644587844009,0.3520810970220509
122,427.17,436.33,427.15,435.44,4604047.0,432.959,1551243600000,50313,,209.9736000000005,185.30370000000022,165.48424999999955,54.53222669381134,0.44405854723302696
123,438.7,441.42,437.08,439.96,5063264.0,439.4662,1551330000000,56724,,209.9436000000005,184.50350000000023,165.08489999999958,58.65346476268837,0.1477234593607477
124,446.01,446.01,440.19,440.62,5124279.0,442.5274,1551416400000,53903,,209.84840000000048,183.65030000000024,164.62959999999958,53.486044870604374,-0.5574565758415417
125,443.22,444.5,426.63,432.69,5971240.0,434.1962,1551675600000,71002,,209.95320000000046,182.87170000000023,164.2152999999996,46.74245213626986,-0.9352324523965478
126,431.04,433.85,428.6435,430.12,2844279.0,431.312,1551762000000,33333,,210.25040000000044,182.14730000000026,163.80824999999956,42.53000779926994,-0.8427902809828254
127,429.7,432.0,422.08,424.46,4159486.0,425.6129,1551848400000,46138,,210.58720000000045,181.46690000000024,163.44744999999958,40.95435159148754,-0.40708714174590455
128,423.36,427.7,416.44,422.56,4893766.0,421.1334,1551934800000,53417,,210.83920000000046,180.72280000000023,163.10989999999958,37.5869367340367,0.2659315871237027
129,416.77,423.4262,415.5,422.54,3795046.0,420.5482,1552021200000,41998,,211.19680000000048,179.95210000000026,162.78569999999957,48.73780121842528,1.3562801234318158
130,371.27,402.67,365.55,400.01,34742932.0,388.558,1552276800000,419103,,211.24800000000047,179.12410000000025,162.48954999999958,45.14953160945885,1.712088180706047
131,384.705,390.0,368.0,375.41,36923647.0,376.9421,1552363200000,426474,,211.47400000000044,178.40090000000026,162.2130999999996,44.78610692783402,2.3826346366349185
132,378.43,381.77,363.33,377.14,32664802.0,373.6668,1552449600000,364451,,211.81840000000045,177.62080000000023,161.9703499999996,53.15231607934675,3.2282756093058254
133,374.99,380.39,372.1,373.3,13515657.0,374.8051,1552536000000,145740,,211.92480000000043,176.77760000000023,161.67994999999962,53.99123168812914,3.6355006237431553
134,370.88,385.71,366.45,378.99,26697932.0,377.3162,1552622400000,262583,,211.75760000000042,175.96810000000022,161.3619499999996,62.734103098289,4.046387814915931
135,370.0,373.07,367.2,372.28,13119012.0,370.3647,1552881600000,131669,,211.32760000000042,175.18080000000023,161.01894999999962,64.6102519502835,3.97946364343224
136,371.14,378.77,371.01,373.43,9856626.0,375.3909,1552968000000,97639,,210.93240000000043,174.42920000000024,160.69779999999963,61.65846455644914,3.733324593379507
137,374.7,380.8,373.68,376.16,8737698.0,377.5106,1553054400000,96180,,210.82640000000043,173.7321000000002,160.3918499999996,58.489385030617846,3.649949666317582
138,374.04,377.0,372.23,372.7,6951185.0,373.7133,1553140800000,78383,,210.5104000000004,173.05200000000022,160.16259999999963,57.42382222824926,3.7714609460848862
139,368.79,369.86,361.525,362.17,10143938.0,365.4212,1553227200000,119901,,210.17640000000043,172.37500000000023,159.9821999999996,59.815963023982476,3.963332274862978
140,365.0,371.21,362.89,370.46,7939712.0,366.9948,1553486400000,86720,,209.45200000000045,171.73780000000022,159.7992999999996,61.81108723233969,3.9968359377780587
141,375.58,375.6,367.6,370.38,6479960.0,370.7334,1553572800000,75685,,208.48120000000043,171.08280000000022,159.63059999999962,52.535706109682955,3.853172090258397
142,371.89,376.66,365.55,374.21,9600027.0,371.8209,1553659200000,101477,,207.7652000000004,170.48780000000022,159.5142999999996,51.43348276446151,4.423213185384071
143,376.6,376.66,372.33,374.44,4921537.0,374.2231,1553745600000,55081,,207.0600000000004,170.01490000000024,159.4141499999996,56.505270924276594,5.167909809557045
144,376.52,382.18,374.74,381.42,7694903.0,379.9825,1553832000000,80831,,206.26240000000038,169.49670000000023,159.2666999999996,66.37988192709976,5.704189358089735
145,385.8,392.9,383.1,391.54,7735721.0,388.5289,1554091200000,89474,,205.2348000000004,168.92710000000025,159.10264999999958,64.51735246157278,5.754870682099266
146,388.5,394.8299,388.5,390.75,6401124.0,391.5707,1554177600000,69766,,204.2448000000004,168.35660000000024,158.9519999999996,60.667176850835155,5.914033089368132
147,389.68,391.5386,384.07,384.74,7350578.0,386.5121,1554264000000,83935,,203.6980000000004,167.78380000000027,158.7850499999996,63.55156090073281,6.370214444255055
148,385.99,397.06,385.1,395.86,9388125.0,394.4523,1554350400000,102318,,202.78280000000038,167.1903000000003,158.60434999999958,66.60990812221235,6.707082799848848
149,398.07,398.66,390.95,391.93,6857647.0,392.0402,1554436800000,74371,,201.7008000000004,166.5996000000003,158.4166999999996,66.56201629875252,6.880655387536223
150,376.2,379.8,371.86,374.52,14482665.0,374.9502,1554696000000,155323,,200.5816000000004,166.07530000000028,158.24314999999962,65.92668313874859,7.007205775638482
151,370.29,372.24,367.75,369.04,7980167.0,369.4934,1554782400000,89771,,199.45120000000043,165.57760000000027,158.0768499999996,64.10837317288474,7.138079823352427
152,368.4,368.79,362.92,364.94,8285069.0,365.1902,1554868800000,96930,,198.5824000000004,165.13210000000024,157.94024999999962,61.02393715728953,7.405950628640369
153,364.62,371.08,364.21,370.16,6598437.0,368.3671,1554955200000,71479,,197.7972000000004,164.70980000000026,157.86234999999962,61.52869672781388,7.966964629154944
154,375.75,379.95,372.0,379.64,7334944.0,377.2687,1555041600000,75156,,196.9644000000004,164.33270000000027,157.78069999999963,65.04073414625674,8.533539377023999
155,376.7,377.9,373.68,375.46,3822379.0,375.8702,1555300800000,43740,,195.76960000000042,163.87460000000024,157.69114999999962,68.15485560860937,8.896352391547452
156,376.51,384.64,375.03,381.72,7083845.0,379.6912,1555387200000,87986,,194.47640000000044,163.36120000000025,157.6086499999996,72.54105322748396,9.02639587711667
157,384.1,384.19,377.4837,377.52,4424481.0,379.331,1555473600000,55794,,192.97120000000044,162.80970000000025,157.5069999999996,72.84513610434037,8.784140167757897
158,377.52,382.17,377.52,380.07,4703122.0,380.3626,1555560000000,54954,,191.53560000000044,162.29570000000024,157.3761999999996,68.82833349080664,8.327819023554383
159,375.69,378.95,374.9,375.17,4147669.0,376.4939,1555905600000,52618,,190.61840000000046,161.90230000000025,157.28079999999963,67.88869614326262,8.264691759155625
160,375.54,376.87,372.61,374.02,4894618.0,374.6611,1555992000000,65349,,189.6656000000005,161.50740000000025,157.19259999999963,70.66370930523686,8.200341079735352
161,377.89,381.15,373.66,375.46,9855291.0,376.9592,1556078400000,111068,,188.3540000000005,161.14250000000027,157.07994999999963,77.60461812608096,7.80751034229732
162,376.01,384.8,372.76,382.8,6615013.0,379.7569,1556164800000,87910,,186.9892000000005,160.71720000000025,156.97014999999962,73.18186634763885,6.741497141533898
163,383.89,384.0,378.14,380.79,4259831.0,380.7295,1556251200000,47140,,185.8024000000005,160.36720000000025,156.87469999999962,72.32657602231727,6.098382152318976
164,378.49,385.3,376.76,379.05,5457349.0,380.8801,1556510400000,53768,,184.53000000000048,160.00960000000023,156.82064999999963,66.21171391333073,5.326284371141838
165,379.5,381.14,375.05,377.69,3733109.0,377.2928,1556596800000,35853,,183.84880000000044,159.74590000000026,156.79464999999965,61.52264728530529,5.103333612313719
166,378.53,381.1951,376.38,376.8,2765682.0,378.9579,1556683200000,32417,,183.22320000000047,159.48950000000025,156.78714999999963,59.854503835816786,5.243446154866717
167,375.5,377.65,373.25,375.8,2429809.0,375.126,1556769600000,32123,,182.56680000000048,159.25930000000025,156.74204999999964,59.30495814246945,5.506885128745381
168,376.08,377.9,374.22,376.46,2953946.0,376.4835,1556856000000,32455,,181.94920000000045,159.02590000000026,156.67774999999963,60.79210472490827,5.816992544441462
169,367.88,372.48,365.63,371.6,4747719.0,369.4045,1557115200000,61443,,181.32880000000048,158.79690000000028,156.61189999999962,60.48540429951819,6.024337027101666
170,366.33,367.71,355.02,357.23,9740412.0,359.8096,1557201600000,130681,,180.67760000000047,158.57270000000028,156.55854999999963,59.789577903952946,6.235975446393752
171,357.77,361.52,353.33,359.75,6030113.0,357.4695,1557288000000,73000,,180.05520000000044,158.3230000000003,156.51009999999962,70.87851641855971,6.497870658706319
172,354.76,355.65,347.47,354.13,6075216.0,351.3824,1557374400000,79433,,179.22920000000045,158.05370000000028,156.3990999999996,64.85757826083949,5.948538792840452
173,351.87,355.54,347.55,354.67,4574270.0,351.7754,1557460800000,57834,,178.63960000000046,157.76390000000026,156.30349999999962,62.414890621788224,5.945885556148511
