,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
63,84.39,85.86,83.66,85.81,11273280.0,85.0672,1543554000000,68627,,83.52720000000004,,,54.47571470370052,-0.21257868513693268,0.3550987232906202,-0.5676774084275529
64,87.29,88.84,87.19,87.98,10822485.0,88.0108,1543813200000,77121,,83.71160000000003,,,57.95905273003721,0.18509507202632847,0.6022179843631051,-0.4171229123367767
65,87.24,88.47,84.02,84.19,8251093.0,85.5808,1543899600000,66273,,83.83320000000003,,,50.66711692573123,0.19221730260125014,0.4874721719504215,-0.29525486934917133
66,81.82,85.86,81.29,85.82,10197740.0,84.2437,1544072400000,81668,,84.03000000000003,,,53.38351940437058,0.3256353772385552,0.49671219727018123,-0.17107682003162603
67,84.96,85.99,81.97,82.77,8419488.0,83.2845,1544158800000,58106,,83.97320000000003,,,48.051834093010335,0.18314942002005807,0.28338099204134726,-0.10023157202128921
68,83.25,85.5,82.76,84.93,9318904.0,84.3575,1544418000000,67715,,83.96880000000003,,,51.72875589467593,0.24173564248397383,0.2735737716042104,-0.03183812912023661
69,86.01,86.9,84.56,85.51,8159070.0,85.761,1544504400000,58386,,84.04880000000003,,,52.6969495858561,0.3311495131609945,0.2903901138249849,0.04075939933600961
70,86.84,88.46,86.5,86.5,10306780.0,87.4677,1544590800000,78817,,84.14680000000003,,,54.3789679999859,0.4764036908918712,0.34851543324468925,0.12788825764718192
71,87.73,88.71,86.41,87.56,8877266.0,87.5141,1544677200000,63030,,84.26160000000002,,,56.17581381390755,0.669336124260596,0.43315829329073124,0.23617783096986472
72,86.38,87.94,85.42,85.92,6869115.0,86.4571,1544763600000,51607,,84.16920000000002,,,52.71631327007632,0.6820400407260081,0.3566897678049147,0.3253502729210934
73,85.69,86.3,83.3508,84.1,8368108.0,84.5574,1545022800000,63344,,83.97160000000002,,,49.10239032779538,0.5390355303701284,0.170948205959228,0.3680873244109004
74,84.7,86.37,84.62,85.51,9573004.0,85.5307,1545109200000,74287,,83.92160000000001,,,51.856036331998915,0.533330737010175,0.13219473007941962,0.40113600693075535
75,85.63,87.8,82.93,84.03,11083380.0,85.5095,1545195600000,79183,,83.93160000000002,,,48.867502661481566,0.4047206483434138,0.0028677131301267367,0.4018529352132871
76,83.78,84.87,80.82,82.44,12532882.0,82.4653,1545282000000,92127,,83.87800000000001,,,45.8128209679193,0.1725079504039968,-0.18347598784743224,0.35598393825142904
77,82.81,83.77,77.69,78.14,17704936.0,79.8406,1545368400000,101864,,83.6416,,,38.75693908582543,-0.35441092063577173,-0.5683158871097607,0.21390496647398888
78,77.48,79.3199,76.7,77.06,6800483.0,77.7866,1545627600000,48599,,83.2544,,,37.20695109274624,-0.849354071215231,-0.8506072301513758,0.0012531589361449158
79,77.7,82.8,77.65,82.8,10994728.0,80.7283,1545800400000,84317,,83.16400000000002,,,48.90317336644586,-0.7695590573248836,-0.6166497730088228,-0.1529092843160608
80,81.33,84.36,80.24,84.31,7849070.0,82.2383,1545886800000,62251,,83.33120000000001,,,51.464378567696414,-0.5778158520566592,-0.3399252541924787,-0.2378905978641805
81,85.0,85.23,82.34,83.26,6850418.0,83.6042,1545973200000,54121,,83.55120000000001,,,49.60250126372744,-0.5047655818088401,-0.2134999871557277,-0.2912655946531124
82,84.24,84.48,82.55,84.09,7247755.0,83.6548,1546232400000,52352,,83.75000000000001,,,51.10825294867656,-0.3755693235598727,-0.0674429831254082,-0.3081263404344645
83,82.38,86.2,82.24,85.75,10146197.0,85.0868,1546405200000,74095,,84.06200000000003,,,54.064287533775804,-0.137645539193187,0.136384640993022,-0.274030180186209
84,84.36,84.75,81.91,82.09,9650676.0,82.9526,1546491600000,79862,,84.11120000000003,,,47.277200921843345,-0.24163521766152485,0.025915970019747325,-0.2675511876812722
85,83.71,86.91,83.37,86.27,9234825.0,85.8287,1546578000000,70391,,84.28320000000004,,,54.32890685968639,0.01309235866854408,0.224514837079853,-0.21142247841130893
86,86.42,87.55,86.02,86.93,11094140.0,86.7177,1546837200000,73053,,84.32120000000003,,,55.344507475057995,0.2651656180876216,0.3812704771991444,-0.11610485911152282
87,88.11,88.895,87.69,88.7,8307637.0,88.4251,1546923600000,59013,,84.49880000000002,,,58.039375527197805,0.6008336632952904,0.5735508179254506,0.027282845369839825
88,88.81,90.315,88.5,89.55,9578323.0,89.6289,1547010000000,67773,,84.64840000000002,,,59.30932901792991,0.9247806085344052,0.7179982105316524,0.20678239800275292
89,89.1,90.79,87.918,90.7,7478123.0,89.8259,1547096400000,53844,,84.75720000000001,,,61.02788410106505,1.2597842766444245,0.8424015029133373,0.41738277373108723
90,90.11,91.1442,90.1,90.65,7398181.0,90.5789,1547182800000,51430,,85.0156,,,60.907437158999564,1.5039064180224244,0.8692189154330696,0.6346875025893548
91,89.96,90.81,89.55,90.43,6084735.0,90.3404,1547442000000,43859,,85.2,,,60.34310798763784,1.6604818117741758,0.8206354473478567,0.8398463644263191
92,90.64,91.91,90.19,91.6,10377929.0,91.4102,1547528400000,67481,,85.5532,,,62.341466665347035,1.8575653047503238,0.8141751522592036,1.0433901524911202
93,91.72,92.35,90.21,90.55,8475025.0,90.916,1547614800000,66337,,85.778,,,59.446337213171,1.9070459296775084,0.6909246217491105,1.216121307928398
94,90.25,90.87,89.81,90.4,10254547.0,90.3849,1547701200000,66185,,85.9736,,,59.0246301357561,1.9121142719460806,0.5567943712141461,1.3553199007319345
95,91.35,91.44,89.78,91.12,11958185.0,90.7601,1547787600000,74165,,86.1584,,,60.47404941307095,1.9517306167781925,0.47712857283700627,1.4746020439411862
96,90.33,90.97,89.09,89.94,7890273.0,89.9086,1548133200000,61292,,86.2536,,,56.920409948476234,1.8663960651021654,0.31343521692878307,1.5529608481733823
97,90.74,91.17,89.57,90.5,5596051.0,90.4105,1548219600000,46890,,86.4368,,,58.17648487909318,1.8229414042152285,0.2159844448334769,1.6069569593817516
98,90.67,92.99,90.55,92.2,9749072.0,92.1877,1548306000000,71323,,86.7608,,,61.816210079911826,1.9037340043269921,0.23742163595619226,1.6663123683707999
99,93.05,94.58,92.69,94.28,11664736.0,94.0218,1548392400000,79574,,87.1116,85.73000000000006,,65.74428853709338,2.111264001516247,0.3559613065163574,1.7553026949998896
100,93.3,93.42,90.69,92.3,7361144.0,92.0695,1548651600000,58481,,87.44239999999999,85.72970000000005,,59.472337378581884,2.091850022088849,0.2692378616711675,1.8226121604176815
101,92.33,92.85,90.57,91.12,6399936.0,91.2431,1548738000000,50574,,87.7896,85.71020000000006,,56.04108492320376,1.9586698385250543,0.10884614248589819,1.849823696039156
102,92.02,93.34,90.9,92.42,11622819.0,91.8194,1548824400000,86301,,88.3608,85.74390000000007,,58.8573647176902,1.9357090697668156,0.06870829898212749,1.867000770784688
103,89.02,90.09,86.62,88.76,23706380.0,88.4674,1548910800000,153214,,88.82880000000002,85.74150000000007,,49.2841366854717,1.6036946888904993,-0.210644865515351,1.8143395544058503
104,88.36,90.5,88.25,90.01,10514645.0,89.7034,1548997200000,76197,,89.11720000000001,85.75340000000007,,52.14687410037356,1.4250088384729906,-0.3114645727462879,1.7364734112192786
105,89.88,92.12,89.71,91.66,7084477.0,91.4229,1549256400000,52780,,89.41120000000001,85.77200000000008,,55.701435035383064,1.4003973164823833,-0.26886087578951634,1.6692581922718996
106,91.91,92.35,91.36,92.27,5591260.0,92.043,1549342800000,44446,,89.77159999999999,85.78040000000009,,56.9738782986003,1.4138168098916282,-0.20435310590421718,1.6181699157958453
107,90.8,92.29,90.19,92.25,5939421.0,91.5887,1549429200000,54308,,90.098,85.77890000000008,,56.91615260653948,1.4066233439314573,-0.16923725749151064,1.575860601422968
108,91.11,91.71,90.01,90.85,7283827.0,90.8816,1549515600000,56982,,90.30199999999999,85.76550000000009,,52.87740924962199,1.2732766302141556,-0.24206717696704994,1.5153438071812055
109,90.02,91.91,90.0,91.87,7642107.0,91.2883,1549602000000,51275,,90.69319999999998,85.77640000000008,,55.36263633272774,1.2356599555898953,-0.2237470812730482,1.4594070368629435
110,92.25,93.75,92.15,92.69,6455938.0,92.8243,1549861200000,44638,,90.94999999999999,85.81650000000009,,57.31177775581157,1.2575197124445197,-0.16150985953473906,1.4190295719792587
111,93.44,94.51,93.2,94.38,7497035.0,94.0236,1549947600000,49653,,91.24799999999999,85.86310000000009,,61.08347166796084,1.3951304084138627,-0.019119330852316763,1.4142497392661795
112,94.59,96.04,93.844,94.01,8577942.0,94.5668,1550034000000,53893,,91.4604,85.9101000000001,,59.83695649161957,1.4575304647042202,0.03462458035043259,1.4229058843537876
113,93.65,94.99,93.1,94.42,6579170.0,94.4047,1550120400000,47394,,91.65520000000001,85.94830000000009,,60.7917686195351,1.522515916615987,0.07968802580975942,1.4428278908062275
114,95.0,95.43,94.45,94.91,6080181.0,94.8836,1550206800000,41047,,91.8236,85.99120000000008,,61.955831171033665,1.5951681548190493,0.12187221121025749,1.4732959436087918
115,94.45,95.3,94.06,95.02,8092379.0,94.8517,1550552400000,53955,,91.9984,86.04520000000008,,62.22695169062719,1.6426857983705077,0.1355118838093725,1.5071739145611351
116,95.0,95.72,93.98,94.73,8154094.0,94.8063,1550638800000,49722,,92.17040000000001,86.09210000000006,,60.99287154741161,1.6380607521686983,0.10470947008605047,1.5333512820826478
117,94.72,95.51,94.33,94.96,6410003.0,94.9937,1550725200000,49274,,92.30480000000001,86.14320000000005,,61.642595049737544,1.6341173598206353,0.0806128621903901,1.5535044976302452
118,95.24,96.0,95.07,95.98,4898247.0,95.7108,1550811600000,37303,,92.522,86.21310000000005,,64.46908838434581,1.6937729087237727,0.11221472887482187,1.5815581798489509
119,96.07,97.3038,96.0,96.7,7470730.0,96.6737,1551070800000,56718,,92.774,86.30170000000005,,66.3538282372044,1.7786452287051588,0.15766963908496634,1.6209755896201925
120,96.34,96.82,95.53,96.59,5906401.0,96.2414,1551157200000,52104,,92.9928,86.39210000000007,,65.77973549243333,1.8160962460272856,0.1560965251256743,1.6599997209016113
121,96.11,98.04,95.93,97.86,5565391.0,97.3025,1551243600000,46192,,93.3096,86.50390000000007,,69.10343665120877,1.92605249896026,0.21284222244691886,1.7132102765133412
122,97.66,98.525,97.08,98.07,6151847.0,97.9856,1551330000000,44480,,93.61240000000002,86.61310000000007,,69.62872989818399,2.007003380899647,0.23503448350904455,1.7719688973906025
123,98.92,99.45,98.34,98.8,5434436.0,98.8397,1551416400000,45456,,93.87640000000003,86.75770000000006,,71.44610765778101,2.1057882213832215,0.26705545919409523,1.8387327621891263
124,98.03,98.5,95.34,96.57,7855772.0,96.6455,1551675600000,72109,,93.96800000000003,86.89160000000005,,59.694817044152686,1.9812944272164117,0.11404933202182832,1.8672450951945834
125,96.65,97.14,96.15,96.53,6321889.0,96.6737,1551762000000,48441,,94.13720000000004,87.05140000000007,,59.50575438149992,1.8579868172313923,-0.0074066223705528955,1.8653934396019451
126,96.52,97.28,95.91,96.46,3226530.0,96.5578,1551848400000,33403,,94.35080000000004,87.21570000000006,,59.15267992299083,1.7346206063630092,-0.10461826659114903,1.8392388729541582
127,96.17,96.75,95.3,96.21,6170276.0,96.0743,1551934800000,55171,,94.50240000000004,87.42330000000004,,57.83287789081397,1.5982553915075783,-0.192786785157264,1.7910421766648423
128,95.04,95.77,94.51,95.69,4578084.0,95.2548,1552021200000,44386,,94.77960000000003,87.62120000000004,,55.0800641751067,1.4317213298230342,-0.2874566774734466,1.7191780072964808
129,96.01,97.57,95.9539,97.45,5387479.0,97.2532,1552276800000,40362,,95.0772,87.80540000000005,,61.721356097384344,1.4253288731776053,-0.23507930729510074,1.660408180472706
130,98.0,98.08,96.9,97.5,5624849.0,97.6316,1552363200000,51028,,95.31080000000001,88.00810000000006,,61.893722251538954,1.4080660781058043,-0.2018736818935214,1.6099397599993257
131,98.2,100.5901,98.14,99.31,9356601.0,99.7215,1552449600000,77079,,95.59240000000001,88.19510000000004,,67.58416340411151,1.5228822235269774,-0.06964602917787888,1.5925282527048563
132,99.46,99.67,98.93,99.03,5414658.0,99.2794,1552536000000,45973,,95.86360000000002,88.38450000000005,,65.94362513486668,1.5731469275062295,-0.015505060158901518,1.588651987665131
133,99.4,101.2599,99.33,100.73,10960863.0,100.4975,1552622400000,57611,,96.25880000000002,88.61700000000005,,70.60848840817462,1.730213041136622,0.11324884277719272,1.6169641983594294
134,101.21,101.83,99.37,100.27,6454037.0,100.2859,1552881600000,44962,,96.59480000000003,88.77190000000004,,67.89833892984745,1.7968578533412227,0.14391492398543448,1.6529429293557882
135,100.6,101.685,100.6,101.54,6965119.0,101.2957,1552968000000,60345,,96.94880000000003,88.93300000000005,,71.18656684265176,1.9299059785346628,0.2215704393430995,1.7083355391915633
136,101.45,103.05,100.84,102.31,6462929.0,102.1016,1553054400000,56303,,97.26600000000002,89.08040000000004,,72.99284617269382,2.0735772335604707,0.29219335549512593,1.7813838780653448
137,102.15,104.56,102.085,104.15,7216748.0,103.8485,1553140800000,61201,,97.67160000000001,89.29100000000004,,76.74453427924864,2.3092902996512237,0.4223251372687029,1.8869651623825208
138,103.87,104.0,101.25,101.27,7194999.0,101.9819,1553227200000,65289,,97.94560000000001,89.44410000000005,,62.183766368942855,2.2379054904670426,0.2807522624676173,1.9571532279994253
139,100.94,102.18,100.51,101.55,5117698.0,101.5094,1553486400000,52191,,98.21120000000002,89.62590000000004,,62.920351021568344,2.178810207026814,0.17732558322191094,2.001484623804903
140,102.34,103.285,101.75,103.15,4498014.0,102.8356,1553572800000,41561,,98.53640000000003,89.84590000000004,,66.88916840634857,2.2353160652200614,0.18706515313212657,2.048250912087935
141,103.2,104.17,101.74,103.07,5450156.0,103.1078,1553659200000,49591,,98.87000000000003,90.06760000000004,,66.50586723103066,2.2477315830042954,0.15958453673308837,2.088147046271207
142,103.45,104.01,102.67,103.86,4466587.0,103.5806,1553745600000,44197,,99.22600000000004,90.26430000000003,,68.42977320737126,2.2948636088124204,0.16537325003297054,2.12949035877945
143,104.52,104.7,103.46,103.84,5625544.0,103.8266,1553832000000,47321,,99.54040000000005,90.45230000000004,,68.32277704421975,2.304042676225464,0.13964185395681117,2.164400822268653
144,104.99,105.76,103.85,105.55,6157204.0,105.1953,1554091200000,50888,,99.89440000000006,90.67270000000002,,72.30940886455406,2.4213876130735628,0.20558943264392804,2.2157981804296347
145,105.76,105.76,104.66,105.23,4157207.0,105.0889,1554177600000,39776,,100.24000000000005,90.88450000000003,,70.52080228795481,2.4602033030477344,0.1955240980944799,2.2646792049532545
146,105.91,105.97,104.49,104.69,5442449.0,105.0093,1554264000000,49679,,100.51320000000005,91.08450000000002,,67.48712483874954,2.419501028206426,0.12385745860253694,2.295643569603889
147,104.7,104.97,102.65,104.46,7996830.0,103.7491,1554350400000,64996,,100.76880000000004,91.24680000000002,,66.18123723226287,2.3416915418982143,0.03683837783546018,2.304853164062754
148,104.84,105.8,104.62,105.73,8573757.0,105.4567,1554436800000,60384,,101.04600000000003,91.4137,,69.67105497395359,2.3553542914641667,0.04040090192112977,2.314953389543037
149,105.66,107.0,104.67,106.57,9261995.0,106.3378,1554696000000,58964,,101.44600000000004,91.6118,,71.74768584642554,2.4062256275461635,0.07301779040250089,2.3332078371436626
150,106.06,107.51,105.83,106.93,7217072.0,106.961,1554782400000,56181,,101.86200000000002,91.8433,,72.61315559992997,2.447378661484521,0.09133665947268677,2.3560420020118342
151,107.15,107.77,106.39,107.51,6561918.0,107.2835,1554868800000,54283,,102.30400000000003,92.08059999999999,,73.99531956259159,2.497998518142964,0.11356521290490385,2.38443330523806
152,107.51,107.74,105.91,106.46,7681003.0,106.3892,1554955200000,54196,,102.71400000000003,92.3047,,67.3668981581595,2.425430046657212,0.03279739313532115,2.3926326535218907
153,107.03,108.54,106.41,108.48,6998048.0,107.9359,1555041600000,46829,,103.22560000000003,92.5221,,72.47520233689482,2.5020737792919334,0.08755290061603382,2.4145208786758996
154,108.58,109.0,107.31,108.14,4480406.0,107.9044,1555300800000,37309,,103.65320000000003,92.7529,,70.47548461508912,2.50648611934146,0.07357219253244818,2.432913926809012
155,108.8,108.8,107.58,108.2,3728467.0,108.2688,1555387200000,37022,,104.08120000000002,93.0336,,70.62949418271656,2.4861654613250863,0.04260122761285956,2.4435642337122268
156,107.805,108.86,107.25,108.81,5354021.0,108.2567,1555473600000,48364,,104.46120000000002,93.3441,,72.21628095135411,2.490573316596283,0.03760726630724509,2.452966050289038
157,108.36,108.45,105.08,107.36,10220713.0,106.6414,1555560000000,74368,,104.79440000000002,93.6265,,63.44208298714541,2.3499746468903027,-0.08239312271898847,2.432367769609291
158,106.79,107.18,106.02,106.81,6408498.0,106.7522,1555905600000,51551,,105.03760000000003,93.91509999999998,,60.44228141147214,2.1691640122558056,-0.21056300588278853,2.379727018138594
159,107.1,107.51,106.4401,106.9,8564219.0,106.9267,1555992000000,73535,,105.30280000000002,94.17549999999997,,60.769175475509954,2.0099629280007747,-0.2958112721102557,2.3057742001110304
160,107.11,108.39,106.4196,107.22,9553117.0,107.4042,1556078400000,76327,,105.53000000000002,94.42799999999997,,61.9724542276163,1.8878542388778925,-0.3343359689865104,2.222190207864403
161,108.52,110.92,108.52,110.22,10959443.0,109.9086,1556164800000,83272,,105.84640000000002,94.67039999999997,,70.9639557366061,2.009987268894122,-0.16976235117622496,2.179749620070347
162,109.72,110.57,107.88,110.56,7683160.0,109.8053,1556251200000,55263,,106.1028,94.93339999999996,,71.77839368038738,2.1098922095746957,-0.055885928396520956,2.1657781379712167
163,110.7,113.0,110.44,112.44,6989300.0,112.2146,1556510400000,55860,,106.54960000000001,95.19969999999998,,75.81750060539785,2.314092465554367,0.11865146206652,2.195441003487847
164,112.44,113.22,111.2,112.77,6489380.0,112.4792,1556596800000,56475,,106.9984,95.44759999999998,,76.4545189834957,2.4740317833099112,0.2228726238576515,2.2511591594522598
165,113.21,113.69,110.92,110.94,5444708.0,111.9745,1556683200000,51967,,107.31,95.71509999999998,,66.0619276141132,2.4251633652174007,0.1392033646121127,2.285960000605288
166,110.6,111.16,108.91,109.7,5272425.0,109.8704,1556769600000,55111,,107.57519999999998,95.95389999999999,,60.10045279423319,2.260321574800571,-0.020510740643773673,2.2808323154443446
167,110.57,112.12,110.25,111.96,4660901.0,111.5942,1556856000000,43299,,107.89919999999998,96.24579999999997,,66.10416947100737,2.2856982737640124,0.0038927666557340146,2.2818055071082783
168,109.44,111.12,108.58,110.85,4722565.0,110.3258,1557115200000,51112,,108.17959999999998,96.50499999999998,,61.230882733425986,2.190985450743753,-0.07265604509162049,2.2636414958353734
169,110.17,110.17,107.64,108.95,6178708.0,108.6994,1557201600000,61156,,108.31559999999996,96.73939999999999,,53.905334040715545,1.9402448007906372,-0.25871735603578916,2.1989621568264264
