,open,high,low,close,volume,vwap,timestamp,transactions,otc
54,83.79,87.09,83.6,86.74,10001248.0,85.8836,1542258000000,81197,
55,86.0,86.72,84.83,85.06,7580987.0,85.4609,1542344400000,65095,
56,84.77,85.19,79.9,80.13,11455289.0,81.1593,1542603600000,83373,
57,77.0,79.08,75.47,77.76,14202099.0,77.7219,1542690000000,117230,
58,79.09,79.89,77.635,79.12,8522932.0,79.1648,1542776400000,68552,
59,78.09,79.71,77.9,77.95,3066853.0,78.5069,1542949200000,24139,
60,78.97,80.98,78.86,80.86,9292903.0,80.4835,1543208400000,59417,
61,81.0,82.0,80.205,81.97,5335151.0,81.4903,1543294800000,45818,
62,82.27,86.0,81.9496,85.98,9341953.0,84.537,1543381200000,72682,
63,85.37,85.675,83.79,84.26,6516560.0,84.5404,1543467600000,55341,
64,84.39,85.86,83.66,85.81,11273280.0,85.0672,1543554000000,68627,
65,87.29,88.84,87.19,87.98,10822485.0,88.0108,1543813200000,77121,
66,87.24,88.47,84.02,84.19,8251093.0,85.5808,1543899600000,66273,
67,81.82,85.86,81.29,85.82,10197740.0,84.2437,1544072400000,81668,
68,84.96,85.99,81.97,82.77,8419488.0,83.2845,1544158800000,58106,
69,83.25,85.5,82.76,84.93,9318904.0,84.3575,1544418000000,67715,
70,86.01,86.9,84.56,85.51,8159070.0,85.761,1544504400000,58386,
71,86.84,88.46,86.5,86.5,10306780.0,87.4677,1544590800000,78817,
72,87.73,88.71,86.41,87.56,8877266.0,87.5141,1544677200000,63030,
73,86.38,87.94,85.42,85.92,6869115.0,86.4571,1544763600000,51607,
74,85.69,86.3,83.3508,84.1,8368108.0,84.5574,1545022800000,63344,
75,84.7,86.37,84.62,85.51,9573004.0,85.5307,1545109200000,74287,
76,85.63,87.8,82.93,84.03,11083380.0,85.5095,1545195600000,79183,
77,83.78,84.87,80.82,82.44,12532882.0,82.4653,1545282000000,92127,
78,82.81,83.77,77.69,78.14,17704936.0,79.8406,1545368400000,101864,
79,77.48,79.3199,76.7,77.06,6800483.0,77.7866,1545627600000,48599,
80,77.7,82.8,77.65,82.8,10994728.0,80.7283,1545800400000,84317,
81,81.33,84.36,80.24,84.31,7849070.0,82.2383,1545886800000,62251,
82,85.0,85.23,82.34,83.26,6850418.0,83.6042,1545973200000,54121,
83,84.24,84.48,82.55,84.09,7247755.0,83.6548,1546232400000,52352,
84,82.38,86.2,82.24,85.75,10146197.0,85.0868,1546405200000,74095,
85,84.36,84.75,81.91,82.09,9650676.0,82.9526,1546491600000,79862,
86,83.71,86.91,83.37,86.27,9234825.0,85.8287,1546578000000,70391,
87,86.42,87.55,86.02,86.93,11094140.0,86.7177,1546837200000,73053,
88,88.11,88.895,87.69,88.7,8307637.0,88.4251,1546923600000,59013,
89,88.81,90.315,88.5,89.55,9578323.0,89.6289,1547010000000,67773,
90,89.1,90.79,87.918,90.7,7478123.0,89.8259,1547096400000,53844,
91,90.11,91.1442,90.1,90.65,7398181.0,90.5789,1547182800000,51430,
92,89.96,90.81,89.55,90.43,6084735.0,90.3404,1547442000000,43859,
93,90.64,91.91,90.19,91.6,10377929.0,91.4102,1547528400000,67481,
94,91.72,92.35,90.21,90.55,8475025.0,90.916,1547614800000,66337,
95,90.25,90.87,89.81,90.4,10254547.0,90.3849,1547701200000,66185,
96,91.35,91.44,89.78,91.12,11958185.0,90.7601,1547787600000,74165,
97,90.33,90.97,89.09,89.94,7890273.0,89.9086,1548133200000,61292,
98,90.74,91.17,89.57,90.5,5596051.0,90.4105,1548219600000,46890,
99,90.67,92.99,90.55,92.2,9749072.0,92.1877,1548306000000,71323,
100,93.05,94.58,92.69,94.28,11664736.0,94.0218,1548392400000,79574,
101,93.3,93.42,90.69,92.3,7361144.0,92.0695,1548651600000,58481,
102,92.33,92.85,90.57,91.12,6399936.0,91.2431,1548738000000,50574,
103,92.02,93.34,90.9,92.42,11622819.0,91.8194,1548824400000,86301,
104,89.02,90.09,86.62,88.76,23706380.0,88.4674,1548910800000,153214,
105,88.36,90.5,88.25,90.01,10514645.0,89.7034,1548997200000,76197,
106,89.88,92.12,89.71,91.66,7084477.0,91.4229,1549256400000,52780,
107,91.91,92.35,91.36,92.27,5591260.0,92.043,1549342800000,44446,
108,90.8,92.29,90.19,92.25,5939421.0,91.5887,1549429200000,54308,
109,91.11,91.71,90.01,90.85,7283827.0,90.8816,1549515600000,56982,
110,90.02,91.91,90.0,91.87,7642107.0,91.2883,1549602000000,51275,
111,92.25,93.75,92.15,92.69,6455938.0,92.8243,1549861200000,44638,
112,93.44,94.51,93.2,94.38,7497035.0,94.0236,1549947600000,49653,
113,94.59,96.04,93.844,94.01,8577942.0,94.5668,1550034000000,53893,
114,93.65,94.99,93.1,94.42,6579170.0,94.4047,1550120400000,47394,
115,95.0,95.43,94.45,94.91,6080181.0,94.8836,1550206800000,41047,
116,94.45,95.3,94.06,95.02,8092379.0,94.8517,1550552400000,53955,
117,95.0,95.72,93.98,94.73,8154094.0,94.8063,1550638800000,49722,
118,94.72,95.51,94.33,94.96,6410003.0,94.9937,1550725200000,49274,
119,95.24,96.0,95.07,95.98,4898247.0,95.7108,1550811600000,37303,
120,96.07,97.3038,96.0,96.7,7470730.0,96.6737,1551070800000,56718,
121,96.34,96.82,95.53,96.59,5906401.0,96.2414,1551157200000,52104,
122,96.11,98.04,95.93,97.86,5565391.0,97.3025,1551243600000,46192,
123,97.66,98.525,97.08,98.07,6151847.0,97.9856,1551330000000,44480,
124,98.92,99.45,98.34,98.8,5434436.0,98.8397,1551416400000,45456,
125,98.03,98.5,95.34,96.57,7855772.0,96.6455,1551675600000,72109,
126,96.65,97.14,96.15,96.53,6321889.0,96.6737,1551762000000,48441,
127,96.52,97.28,95.91,96.46,3226530.0,96.5578,1551848400000,33403,
128,96.17,96.75,95.3,96.21,6170276.0,96.0743,1551934800000,55171,
129,95.04,95.77,94.51,95.69,4578084.0,95.2548,1552021200000,44386,
130,96.01,97.57,95.9539,97.45,5387479.0,97.2532,1552276800000,40362,
131,98.0,98.08,96.9,97.5,5624849.0,97.6316,1552363200000,51028,
132,98.2,100.5901,98.14,99.31,9356601.0,99.7215,1552449600000,77079,
133,99.46,99.67,98.93,99.03,5414658.0,99.2794,1552536000000,45973,
134,99.4,101.2599,99.33,100.73,10960863.0,100.4975,1552622400000,57611,
135,101.21,101.83,99.37,100.27,6454037.0,100.2859,1552881600000,44962,
136,100.6,101.685,100.6,101.54,6965119.0,101.2957,1552968000000,60345,
137,101.45,103.05,100.84,102.31,6462929.0,102.1016,1553054400000,56303,
138,102.15,104.56,102.085,104.15,7216748.0,103.8485,1553140800000,61201,
139,103.87,104.0,101.25,101.27,7194999.0,101.9819,1553227200000,65289,
140,100.94,102.18,100.51,101.55,5117698.0,101.5094,1553486400000,52191,
141,102.34,103.285,101.75,103.15,4498014.0,102.8356,1553572800000,41561,
142,103.2,104.17,101.74,103.07,5450156.0,103.1078,1553659200000,49591,
143,103.45,104.01,102.67,103.86,4466587.0,103.5806,1553745600000,44197,
144,104.52,104.7,103.46,103.84,5625544.0,103.8266,1553832000000,47321,
145,104.99,105.76,103.85,105.55,6157204.0,105.1953,1554091200000,50888,
146,105.76,105.76,104.66,105.23,4157207.0,105.0889,1554177600000,39776,
147,105.91,105.97,104.49,104.69,5442449.0,105.0093,1554264000000,49679,
148,104.7,104.97,102.65,104.46,7996830.0,103.7491,1554350400000,64996,
149,104.84,105.8,104.62,105.73,8573757.0,105.4567,1554436800000,60384,
150,105.66,107.0,104.67,106.57,9261995.0,106.3378,1554696000000,58964,
151,106.06,107.51,105.83,106.93,7217072.0,106.961,1554782400000,56181,
152,107.15,107.77,106.39,107.51,6561918.0,107.2835,1554868800000,54283,
153,107.51,107.74,105.91,106.46,7681003.0,106.3892,1554955200000,54196,
154,107.03,108.54,106.41,108.48,6998048.0,107.9359,1555041600000,46829,
155,108.58,109.0,107.31,108.14,4480406.0,107.9044,1555300800000,37309,
156,108.8,108.8,107.58,108.2,3728467.0,108.2688,1555387200000,37022,
157,107.805,108.86,107.25,108.81,5354021.0,108.2567,1555473600000,48364,
158,108.36,108.45,105.08,107.36,10220713.0,106.6414,1555560000000,74368,
159,106.79,107.18,106.02,106.81,6408498.0,106.7522,1555905600000,51551,
160,107.1,107.51,106.4401,106.9,8564219.0,106.9267,1555992000000,73535,
161,107.11,108.39,106.4196,107.22,9553117.0,107.4042,1556078400000,76327,
162,108.52,110.92,108.52,110.22,10959443.0,109.9086,1556164800000,83272,
163,109.72,110.57,107.88,110.56,7683160.0,109.8053,1556251200000,55263,
164,110.7,113.0,110.44,112.44,6989300.0,112.2146,1556510400000,55860,
165,112.44,113.22,111.2,112.77,6489380.0,112.4792,1556596800000,56475,
166,113.21,113.69,110.92,110.94,5444708.0,111.9745,1556683200000,51967,
167,110.6,111.16,108.91,109.7,5272425.0,109.8704,1556769600000,55111,
168,110.57,112.12,110.25,111.96,4660901.0,111.5942,1556856000000,43299,
169,109.44,111.12,108.58,110.85,4722565.0,110.3258,1557115200000,51112,
170,110.17,110.17,107.64,108.95,6178708.0,108.6994,1557201600000,61156,
171,108.58,109.88,108.15,109.07,4118033.0,109.1227,1557288000000,37771,
172,108.1,110.1325,107.2476,109.73,4657418.0,109.0188,1557374400000,52189,
173,109.22,110.68,107.46,110.41,3750890.0,109.3676,1557460800000,43343,
174,107.6,108.63,106.52,106.83,5657900.0,107.1577,1557720000000,57533,
175,107.56,110.4,107.35,109.09,4559662.0,109.3876,1557806400000,42404,
176,108.59,111.93,108.31,111.5,5315281.0,111.1949,1557892800000,51442,
177,111.2,114.66,111.16,113.87,6031779.0,113.8087,1557979200000,53122,
178,113.07,114.25,112.2421,112.8,4512583.0,113.1203,1558065600000,40683,
179,111.97,113.31,111.23,112.15,3631596.0,112.3805,1558324800000,39168,
180,112.67,113.12,111.6855,112.43,4001417.0,112.4327,1558411200000,38381,
181,112.28,113.96,112.21,112.47,3092002.0,112.9523,1558497600000,31427,
182,111.47,111.71,109.06,109.9,7183631.0,109.8385,1558584000000,65009,
183,110.84,111.24,109.46,109.85,4832615.0,110.0499,1558670400000,49380,
184,110.57,113.14,110.5,111.74,6568269.0,112.0118,1559016000000,48552,
185,110.75,110.97,109.31,110.08,8166166.0,110.1113,1559102400000,63018,
186,110.64,111.57,110.09,111.41,3871752.0,111.1355,1559188800000,41213,
187,110.33,110.8,108.74,109.75,4913455.0,109.9036,1559275200000,45323,
188,111.09,111.09,103.96,105.52,11261210.0,106.1838,1559534400000,111716,
189,106.83,108.83,105.78,108.73,7280429.0,107.8516,1559620800000,74293,
190,110.04,110.88,109.46,110.77,6220170.0,110.38,1559707200000,59242,
191,111.11,112.04,110.27,111.78,4743958.0,111.2786,1559793600000,48388,
192,112.3,115.14,112.08,114.02,5916410.0,114.2376,1559880000000,58936,
193,115.1,117.35,114.85,115.62,6483553.0,116.2234,1560139200000,69213,
194,116.97,117.45,113.295,114.6,5038942.0,114.4432,1560225600000,50819,
195,114.59,114.89,113.4702,114.5,3914615.0,114.3714,1560312000000,36875,
196,114.82,115.82,114.59,115.72,4089424.0,115.3274,1560398400000,42212,
197,115.91,116.73,115.27,116.17,4241994.0,116.1666,1560484800000,39867,
198,116.58,117.335,116.37,117.16,4621594.0,117.0361,1560744000000,43174,
199,118.6,118.646,115.84,115.98,6793322.0,116.6603,1560830400000,65446,
200,116.0,117.34,115.22,117.14,5165966.0,116.4592,1560916800000,49081,
201,118.85,119.95,117.84,118.79,5437516.0,118.8808,1561003200000,48175,
202,116.08,117.28,115.97,116.21,10651525.0,116.411,1561089600000,65306,
203,116.51,116.7731,115.66,116.5,3369867.0,116.3976,1561348800000,33536,
204,116.58,116.96,113.39,114.44,5395305.0,114.6781,1561435200000,58026,
205,115.7,116.38,114.115,114.15,4637342.0,114.7815,1561521600000,39776,
206,114.51,114.87,113.08,113.67,5139346.0,113.6776,1561608000000,46663,
207,114.24,114.62,113.33,114.46,6679793.0,114.1784,1561694400000,48643,
208,116.72,116.75,114.35,115.03,5709683.0,115.1732,1561953600000,53859,
209,115.18,116.2,114.58,116.17,4155388.0,115.7418,1562040000000,40928,
210,116.88,117.72,116.06,117.68,3288929.0,117.015,1562126400000,27488,
211,116.54,117.4,114.69,117.16,3801715.0,116.2961,1562299200000,38061,
212,116.34,117.225,115.1401,116.95,4983572.0,116.5976,1562558400000,35383,
213,116.37,118.62,116.25,118.37,4739005.0,118.0757,1562644800000,43178,
214,119.11,120.2,118.78,119.64,5879661.0,119.6184,1562731200000,52894,
215,120.17,120.75,119.24,120.65,4999657.0,120.2988,1562817600000,42272,
216,120.92,121.0,119.31,120.12,4540257.0,120.0319,1562904000000,40957,
217,120.77,121.04,119.8,120.9,3721345.0,120.7299,1563163200000,35344,
218,121.1,121.48,119.53,119.71,4006838.0,120.2827,1563249600000,42009,
219,119.65,119.99,118.8,118.81,4589478.0,119.4201,1563336000000,43426,
220,118.99,120.8,118.63,119.87,4440672.0,119.6043,1563422400000,39984,
221,120.74,121.36,118.6,118.63,4916241.0,119.4729,1563508800000,42877,
222,118.99,119.2098,118.12,118.69,5677409.0,118.6826,1563768000000,51247,
223,119.42,120.27,118.695,120.22,5016048.0,119.5591,1563854400000,42940,
224,120.0,121.33,118.93,121.3,8969808.0,119.4714,1563940800000,77958,
225,116.75,117.55,113.23,115.12,19417195.0,115.5575,1564027200000,166259,
226,115.71,116.35,114.34,115.49,7995933.0,115.1961,1564113600000,66166,
227,113.5,114.28,111.22,111.45,13820205.0,112.0449,1564372800000,113147,
228,110.79,112.29,108.77,112.04,8456015.0,111.4936,1564459200000,76026,
229,112.2,112.3,109.43,110.4,10096159.0,110.8089,1564545600000,83092,
230,110.45,112.4496,109.665,110.8,9436130.0,110.9991,1564632000000,85591,
231,109.47,109.65,105.83,107.09,10466910.0,106.9876,1564718400000,98816,
232,103.76,105.39,102.41,103.6,11745393.0,104.0528,1564977600000,100343,
233,105.0,106.0,104.48,105.03,7740468.0,105.0233,1565064000000,66718,
234,104.06,107.16,103.3,106.63,7622015.0,105.8432,1565150400000,79706,
235,107.35,108.14,106.08,106.79,7814988.0,107.0464,1565236800000,74265,
236,106.4,106.52,104.45,104.82,7777343.0,105.2253,1565323200000,60597,
237,104.01,104.3804,102.21,102.72,7897875.0,103.0625,1565582400000,74412,
238,103.39,106.7,102.6801,106.04,9909591.0,105.7117,1565668800000,89226,
239,104.17,105.13,102.44,103.27,9538834.0,103.4364,1565755200000,85677,
240,103.9,105.79,103.13,104.95,7049233.0,104.858,1565841600000,67260,
241,106.08,106.61,105.55,106.16,5989174.0,106.0788,1565928000000,52901,
242,108.0,108.44,106.83,107.67,5721282.0,107.4888,1566187200000,58967,
243,107.91,108.58,107.02,107.37,4359576.0,107.7445,1566273600000,39980,
244,108.54,110.02,108.3975,109.82,5416562.0,109.5526,1566360000000,50964,
245,110.08,110.29,107.65,108.77,3864359.0,108.7603,1566446400000,37347,
246,108.93,110.14,105.51,106.04,7457331.0,107.0403,1566532800000,66728,
247,107.11,107.83,106.29,107.66,3669041.0,107.2239,1566792000000,37207,
248,108.39,108.72,106.95,107.45,4938397.0,107.5571,1566878400000,36677,
249,106.71,107.63,105.35,107.47,3256235.0,107.0303,1566964800000,35263,
250,108.96,109.76,108.78,109.21,3931033.0,109.3006,1567051200000,38850,
251,110.13,110.97,108.54,109.05,3958699.0,109.2216,1567137600000,33026,
252,107.92,108.86,106.46,106.75,4038074.0,107.1873,1567483200000,40565,
253,107.75,109.235,107.29,108.73,3691497.0,108.6287,1567569600000,33881,
254,110.0,111.63,109.51,111.46,5348782.0,111.1071,1567656000000,46686,
255,111.66,111.67,109.62,110.05,4676035.0,110.3409,1567742400000,41247,
256,110.62,110.77,103.9,105.43,10958990.0,105.8987,1568001600000,99293,
257,104.77,104.95,101.31,103.05,13428039.0,102.5955,1568088000000,111082,
258,104.15,104.48,103.11,104.02,7006282.0,103.7689,1568174400000,66993,
259,105.71,107.915,105.49,107.1,11585351.0,107.1684,1568260800000,83349,
260,106.66,107.29,105.25,107.0,8390194.0,106.5059,1568347200000,69935,
261,106.13,108.01,105.99,106.52,5215635.0,106.5898,1568606400000,49882,
262,106.81,107.8945,106.46,107.5,4115933.0,107.3241,1568692800000,41435,
263,107.78,107.8,103.73,105.6,6685977.0,105.2166,1568779200000,60839,
264,105.64,107.02,105.6,106.12,5247013.0,106.203,1568865600000,45295,
265,104.71,105.46,103.91,104.64,10707881.0,104.7221,1568952000000,61634,
266,104.73,105.32,104.35,105.11,3396306.0,105.0175,1569211200000,31055,
267,105.41,106.1,102.73,103.69,6444130.0,104.1025,1569297600000,61053,
268,103.34,104.4626,101.54,104.14,5523936.0,103.33,1569384000000,51166,
269,104.43,104.87,103.22,104.55,4780793.0,104.1972,1569470400000,43412,
270,104.87,105.17,101.1,102.2,7189838.0,102.4347,1569556800000,64092,
271,102.68,104.07,101.48,103.59,7512787.0,103.3516,1569816000000,55656,
272,104.0,104.6409,102.23,102.53,5746364.0,102.9286,1569902400000,52219,
273,101.81,101.83,99.3601,99.73,8011727.0,100.022,1569988800000,71808,
274,99.54,101.31,98.61,101.03,5343141.0,100.4379,1570075200000,49829,
275,101.84,102.98,100.84,102.79,5534673.0,102.4732,1570161600000,44091,
276,102.11,102.607,101.52,101.62,3829056.0,101.8986,1570420800000,39707,
277,100.85,101.15,99.25,99.33,7398352.0,99.9309,1570507200000,60568,
278,99.44,100.69,99.385,99.89,5038850.0,100.0349,1570593600000,49712,
279,99.4,101.0,99.4,100.54,4561588.0,100.4294,1570680000000,39399,
280,101.78,103.96,101.47,101.58,4781911.0,102.4643,1570766400000,49193,
281,101.59,102.35,101.3674,101.75,3817790.0,101.7828,1571025600000,25739,
282,102.01,103.66,101.9,103.59,4629287.0,103.2144,1571112000000,40054,
283,103.0,103.23,101.9,103.09,4363705.0,102.7776,1571198400000,41629,
284,103.89,104.34,102.84,103.63,4019239.0,103.5667,1571284800000,40601,
285,103.92,104.32,100.75,101.22,7261238.0,101.9573,1571371200000,59032,
286,102.36,102.73,100.465,101.44,6917672.0,101.2585,1571630400000,55523,
287,101.36,101.95,97.115,97.36,11384723.0,98.7506,1571716800000,94836,
288,97.42,97.6,94.77,96.64,17459600.0,96.9609,1571803200000,135830,
289,106.075,106.98,103.19,104.91,23817914.0,104.7713,1571889600000,170485,
290,104.46,107.49,104.42,107.19,12070921.0,106.7331,1571976000000,94630,
291,107.99,108.46,106.45,106.6,7004191.0,107.3424,1572235200000,62490,
292,106.84,107.02,104.695,105.0,5373866.0,105.5361,1572321600000,51538,
293,105.29,106.6,103.96,106.5,4204919.0,105.6959,1572408000000,42079,
294,106.47,106.5,103.26,104.1,7200513.0,104.1553,1572494400000,55746,
295,104.7,105.3,103.93,104.98,5489839.0,104.7439,1572580800000,42784,
296,105.72,105.76,102.605,102.81,5818361.0,103.523,1572843600000,52985,
297,103.05,103.25,100.285,100.99,9236156.0,101.0645,1572930000000,76835,
298,101.2,101.34,100.17,100.63,7332216.0,100.6584,1573016400000,59759,
299,100.94,101.72,100.29,100.47,9088435.0,100.907,1573102800000,62957,
300,100.025,101.71,99.6,101.42,5451433.0,101.1314,1573189200000,46111,
301,101.04,103.04,100.66,102.67,5391050.0,102.4809,1573448400000,51799,
302,102.97,103.09,100.92,102.03,6715166.0,101.9814,1573534800000,59829,
303,102.0,103.6,101.63,102.12,5329359.0,102.4339,1573621200000,47394,
304,101.87,103.85,101.37,103.73,4980344.0,103.1633,1573707600000,44025,
305,104.35,104.48,103.105,104.2,5640361.0,103.8572,1573794000000,49538,
306,103.85,104.2,102.98,103.66,4831599.0,103.5267,1574053200000,46382,
307,104.08,106.17,104.0076,104.95,7960162.0,105.3381,1574139600000,65718,
308,105.22,105.38,103.12,104.09,5962021.0,104.1343,1574226000000,54680,
309,103.0,104.47,102.15,102.55,7525120.0,102.9522,1574312400000,65903,
310,102.92,103.23,100.72,101.77,6448811.0,101.5991,1574398800000,57382,
311,102.38,104.57,102.06,104.45,8338769.0,103.9679,1574658000000,63980,
312,104.8,106.78,104.5,106.2,13150051.0,106.153,1574744400000,77412,
313,106.89,108.24,106.8,107.75,7555124.0,107.7278,1574830800000,66859,
314,107.97,108.39,106.9,108.01,4439511.0,107.8093,1575003600000,33983,
315,107.96,108.49,104.65,106.21,7185204.0,106.0009,1575262800000,65614,
316,105.0,106.13,104.51,105.59,9062795.0,105.3938,1575349200000,76441,
317,106.29,106.29,104.655,105.0,7849569.0,105.1018,1575435600000,67694,
318,105.45,105.5,104.11,104.59,5637586.0,104.7035,1575522000000,50656,
319,104.79,105.3435,104.16,104.34,7018440.0,104.547,1575608400000,49948,
320,104.6,105.1,103.6,103.78,5681147.0,104.0735,1575867600000,53720,
321,103.77,104.13,103.26,103.62,5316693.0,103.6614,1575954000000,48478,
322,103.72,105.87,103.5902,105.51,5782111.0,104.8797,1576040400000,52373,
323,105.21,106.2199,104.13,105.67,6380433.0,105.4495,1576126800000,51488,
324,105.83,107.905,105.52,107.65,7001186.0,107.3466,1576213200000,59127,
325,108.4,109.828,108.35,109.57,8466723.0,109.3879,1576472400000,66929,
326,109.57,109.6,107.67,108.46,8168386.0,108.4398,1576558800000,67954,
327,108.86,109.47,107.76,107.83,6478284.0,108.2286,1576645200000,48778,
328,107.8,108.94,107.46,108.88,6590055.0,108.4882,1576731600000,44094,
329,109.28,109.62,108.13,108.75,9831071.0,108.857,1576818000000,44577,
330,109.05,109.45,108.38,108.61,4659074.0,108.7782,1577077200000,35403,
331,108.64,109.26,108.38,108.69,1679950.0,108.7834,1577163600000,17656,
332,109.13,109.75,108.57,109.75,4050317.0,109.3886,1577336400000,34145,
333,110.1665,110.18,108.9,109.4,3390317.0,109.4825,1577422800000,35037,
334,109.52,109.6,107.73,107.97,3769715.0,108.1775,1577682000000,36850,
335,107.54,108.45,107.2,108.17,4080618.0,107.9842,1577768400000,32554,
336,109.47,111.21,109.275,110.75,7419283.0,110.6741,1577941200000,62074,
337,109.49,110.42,108.76,108.76,7099931.0,109.3224,1578027600000,56555,
338,107.57,110.22,107.44,110.17,6766627.0,109.4693,1578286800000,51375,
339,111.5,111.56,109.53,109.67,6916836.0,110.114,1578373200000,56884,
340,110.4,112.64,109.82,111.82,8295189.0,111.7317,1578459600000,65935,
341,112.99,113.56,111.59,112.57,5950181.0,112.3856,1578546000000,52743,
342,113.64,113.71,112.27,112.93,6965689.0,113.182,1578632400000,60999,
343,113.98,115.88,113.86,115.28,9652847.0,115.2376,1578891600000,68286,
344,115.515,115.59,114.12,114.64,7182707.0,114.636,1578978000000,61562,
345,115.14,115.95,114.61,114.85,5955223.0,115.2121,1579064400000,47889,
346,115.92,116.0,114.85,115.4,4793197.0,115.3562,1579150800000,46425,
347,116.45,116.7,115.47,116.04,9730424.0,116.0387,1579237200000,61506,
348,115.31,116.39,115.11,116.15,8746199.0,115.9919,1579582800000,57166,
349,116.73,117.45,115.47,115.5,5305308.0,116.2238,1579669200000,47657,
350,117.4,117.9398,115.8,117.89,8533941.0,117.3064,1579755600000,69325,
351,118.45,119.6,116.51,116.98,7123969.0,117.9421,1579842000000,63408,
352,113.63,115.98,112.31,115.24,7002260.0,115.0286,1580101200000,66026,
353,115.83,117.21,114.7154,116.52,6432992.0,116.4811,1580187600000,56695,
354,117.47,117.53,115.16,116.66,9255661.0,115.893,1580274000000,81984,
355,112.79,117.2,112.42,117.12,13653347.0,115.4466,1580360400000,114159,
356,116.75,117.32,113.15,113.89,9446156.0,114.4011,1580446800000,81115,
