,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
29,50.51,50.51,48.25,49.1,6134687.0,49.0312,1539316800000,48853,,51.80879999999999,,,30.086144034773966,-0.4510327513762675,-0.3184592464688397,-0.13257350490742784
30,48.96,49.15,48.45,48.45,6474654.0,48.7177,1539576000000,45658,,51.6656,,,27.368747139647084,-0.6366971819544034,-0.4032989416375804,-0.23339824031682296
31,48.74,49.36,48.33,49.35,4623713.0,49.0476,1539662400000,34268,,51.54999999999999,,,35.989612055652955,-0.7031100870289677,-0.3757694773697158,-0.32734060965925194
32,48.58,49.45,48.12,49.15,7694513.0,49.0117,1539748800000,54505,,51.435599999999994,,,34.995552669256455,-0.763084755255143,-0.3485953164767128,-0.41448943877843014
33,47.56,48.31,47.0534,47.79,8072248.0,47.7813,1539835200000,56764,,51.298399999999994,,,29.107928710784606,-0.9098673613553672,-0.3963023380615496,-0.5135650232938176
34,47.09,47.62,46.37,47.4,9462765.0,47.2786,1539921600000,67717,,51.12839999999999,,,27.670285148061424,-1.045610230962609,-0.4256361661350331,-0.6199740648275759
35,47.44,47.65,46.46,46.47,7268434.0,46.7451,1540180800000,58138,,50.938399999999994,,,24.555731459257245,-1.2142337301595916,-0.4754077322656125,-0.7388259978939791
36,45.56,46.5901,45.16,46.28,9870402.0,46.1246,1540267200000,69140,,50.731599999999986,,,23.96230605595717,-1.3476654320357468,-0.4870715473134142,-0.8605938847223327
37,46.24,46.38,45.2,45.33,7339954.0,45.7274,1540353600000,53939,,50.44759999999999,,,21.203194595147906,-1.5126314043656564,-0.521630015714659,-0.9910013886509974
38,45.76,46.68,45.585,46.15,6700164.0,46.1337,1540440000000,46341,,50.16039999999999,,,28.8215953533563,-1.559227178648456,-0.45458063199796683,-1.1046465466504891
39,45.71,46.03,45.305,45.47,9232958.0,45.6208,1540526400000,59422,,49.84359999999999,,,26.530804856190557,-1.6322098829595006,-0.4220506690472092,-1.2101592139122914
40,45.82,46.36,45.17,45.77,6216443.0,45.8613,1540785600000,47265,,49.57959999999999,,,29.204251728716287,-1.6468577580412642,-0.34935883530317824,-1.297498922738086
41,46.1,46.975,45.925,46.92,7079019.0,46.5476,1540872000000,49069,,49.364,,,38.45025056103061,-1.5478285119310726,-0.20026367135438927,-1.3475648405766834
42,47.22,47.88,47.11,47.33,6204886.0,47.4391,1540958400000,37055,,49.18039999999999,,,41.389218637933766,-1.419895871680282,-0.05786482488287881,-1.3620310467974033
43,47.61,47.82,47.22,47.52,4020221.0,47.4797,1541044800000,26184,,49.01959999999999,,,42.75340182061262,-1.2883259014361528,0.058964116289000446,-1.3472900177251532
44,48.0,48.29,46.89,47.21,6151347.0,47.3682,1541131200000,41255,,48.868399999999994,,,41.073627207040886,-1.1952915839920522,0.12159874698648077,-1.316890330978533
45,47.37,48.11,47.37,47.97,4750557.0,47.864,1541394000000,27897,,48.71119999999999,,,46.61175027001489,-1.048153112102888,0.21498977510051587,-1.2631428872034038
46,47.96,48.36,47.68,48.32,3623568.0,48.1907,1541480400000,20787,,48.573999999999984,,,48.9894239818911,-0.8930086898295855,0.29610735789905474,-1.1891160477286402
47,48.5,48.87,47.75,48.77,4741870.0,48.4382,1541566800000,32405,,48.43759999999998,,,51.952266907101595,-0.7253826189336365,0.370986743036003,-1.0963693619696395
48,48.53,49.24,48.44,49.03,5826409.0,49.0319,1541653200000,34790,,48.29159999999998,,,53.62816720870306,-0.5650444423748837,0.4250599356758047,-0.9901043780506884
49,48.82,48.9,48.21,48.5,4474998.0,48.4689,1541739600000,34737,,48.127999999999986,,,49.813884401280106,-0.4752633132490942,0.4118728518412754,-0.8871361650903696
50,48.33,48.49,47.88,47.98,4897970.0,48.1398,1541998800000,33950,,47.935999999999986,,,46.332009006338374,-0.44098734811350937,0.35691905358148834,-0.7979064016949977
51,48.17,48.74,48.05,48.2,4870189.0,48.323,1542085200000,34050,,47.774799999999985,,,47.98841548929092,-0.39155760508005955,0.32507903729195053,-0.7166366423720101
52,48.54,49.02,47.605,48.23,6616715.0,48.2661,1542171600000,45212,,47.67519999999999,,,48.22309271552668,-0.34597524110706246,0.29652912101195816,-0.6425043621190206
53,47.75,49.24,47.455,49.22,7128448.0,48.7187,1542258000000,52079,,47.67639999999999,,,55.37820596945161,-0.22734546601589045,0.33212711688250407,-0.5594725828983945
54,49.0,49.61,48.9,49.39,4548815.0,49.2858,1542344400000,31201,,47.687999999999995,,,56.49010874557183,-0.11824982494997727,0.35297820635873384,-0.4712280313087111
55,49.34,50.325,49.19,50.12,6314405.0,49.9234,1542603600000,47462,,47.75479999999999,,,60.98584304501564,0.026805162494255796,0.3984265550423735,-0.3716213925481177
56,49.78,49.89,48.97,49.38,7326452.0,49.3546,1542690000000,55768,,47.75599999999999,,,54.803994054894325,0.08111542146059492,0.3621894512069701,-0.2810740297463752
57,49.62,50.465,49.45,49.96,5181651.0,50.1885,1542776400000,38914,,47.788399999999996,,,58.36617993878799,0.16900960815546995,0.3600669103214761,-0.19105730216600617
58,49.6,50.24,49.32,49.86,2122642.0,49.8502,1542949200000,16297,,47.87119999999999,,,57.524348922254035,0.22796933154142351,0.33522130696594377,-0.10725197542452022
59,50.44,51.41,50.38,50.93,5730787.0,51.07,1543208400000,37626,,48.012399999999985,,,63.577743253508395,0.3569210312706872,0.3713384053561659,-0.014417374085478746
60,50.66,51.38,50.55,51.37,3642721.0,51.1029,1543294800000,27919,,48.20839999999998,,,65.73996534976796,0.4889838042064838,0.40272094263357006,0.08626286157291377
61,51.54,51.67,50.34,51.61,7006638.0,51.3075,1543381200000,43401,,48.421599999999984,,,66.89442262484734,0.6060246228404367,0.4158094090140183,0.19021521382641837
62,50.94,51.44,50.55,50.68,4997113.0,50.8699,1543467600000,33262,,48.63559999999998,,,58.64743271994167,0.6166289722221379,0.3411310067165756,0.27549796550556227
63,50.6,51.39,50.6,51.31,5407401.0,51.1878,1543554000000,29450,,48.84199999999998,,,62.059740054875554,0.6681665226240696,0.3141348456948059,0.35403167692926374
64,51.8,51.98,50.34,50.64,6330800.0,50.852,1543813200000,43415,,49.048799999999986,,,56.701083116645634,0.6474832185500929,0.23476123329666332,0.4127219852534296
65,50.53,50.79,48.42,48.7,8856205.0,49.0908,1543899600000,57629,,49.16599999999998,,,44.672862297654206,0.4691417897907044,0.045135843629819816,0.4240059461608846
66,47.8,48.0,46.67,47.84,11592134.0,47.4634,1544072400000,79913,,49.20279999999998,,,40.56476770126494,0.2554652653804652,-0.13483254462433558,0.3902978100048008
67,47.8,48.58,47.39,47.71,6514732.0,47.7294,1544158800000,44787,,49.21799999999998,,,39.96646362422815,0.07477322756184179,-0.2524196659543672,0.327192893516209
68,47.45,47.695,46.575,47.56,6244069.0,47.2762,1544418000000,47527,,49.219599999999986,,,39.24715748479752,-0.07961253685516567,-0.3254443442970998,0.2458318074419341
69,48.39,49.0,47.59,47.67,9315275.0,48.1542,1544504400000,61367,,49.237999999999985,,,40.09857254197569,-0.19088785043709322,-0.3493757263032219,0.15848787586612864
70,48.2,48.95,47.63,48.06,7603878.0,48.2961,1544590800000,49233,,49.24159999999998,,,43.14106858762838,-0.24478289269715248,-0.32261661485062487,0.07783372215347242
71,48.13,48.69,47.72,48.09,7156746.0,48.1031,1544677200000,48022,,49.23239999999998,,,43.379305675847895,-0.2818256421294265,-0.28772749142631915,0.005901849296892636
72,47.59,49.0,47.58,48.67,9624214.0,48.6348,1544763600000,68951,,49.228399999999986,,,47.92241259392949,-0.2613682447657695,-0.2138160752501297,-0.047552169515639786
73,48.39,49.89,48.14,48.98,9805768.0,49.1097,1545022800000,64684,,49.226399999999984,,,50.22141131676486,-0.21763246911315548,-0.13606423967801254,-0.08156822943514294
74,49.2,49.45,46.69,46.73,13306120.0,47.6196,1545109200000,82997,,49.155599999999986,,,37.33770092667185,-0.3603735854068191,-0.2230442847773409,-0.13732930062947818
75,46.64,47.21,45.265,45.5,13329346.0,46.1792,1545195600000,89880,,49.05639999999998,,,32.4385506692081,-0.566220629962757,-0.34311306346662307,-0.22310756649613395
76,45.12,46.405,44.97,45.01,13058057.0,45.5781,1545282000000,92615,,48.92879999999998,,,30.709824624377333,-0.7601324668089902,-0.42961992025028495,-0.3305125465587052
77,44.58,45.89,44.12,44.64,17265412.0,44.9739,1545368400000,82248,,48.78519999999999,,,29.434243908911867,-0.9329108863687594,-0.4819186718480434,-0.45099221452071603
78,44.26,45.52,44.22,44.49,7228595.0,44.9438,1545627600000,52306,,48.59599999999998,,,28.90997684987093,-1.0696129428743433,-0.4948965826829017,-0.5747163601914416
79,44.65,46.16,43.67,46.16,7466193.0,45.0119,1545800400000,54143,,48.466799999999985,,,41.42001984075279,-1.0313069991921182,-0.36527251120054127,-0.6660344879915769
80,45.405,46.82,45.405,46.82,7873867.0,46.0396,1545886800000,54372,,48.33479999999999,,,45.50175490259536,-0.9368928609887561,-0.21668669839774335,-0.7202061625910128
81,47.1,47.26,46.35,46.65,4688465.0,46.7363,1545973200000,35981,,48.225599999999986,,,44.63897606304564,-0.8658060819292714,-0.11647993547060698,-0.7493261464586645
82,46.89,47.545,46.64,47.07,3901152.0,47.0079,1546232400000,33089,,48.109999999999985,,,47.29777409688507,-0.7667403025302022,-0.013931324857230143,-0.7528089776729721
83,46.55,47.55,46.41,47.5,4229639.0,47.2985,1546405200000,31731,,48.015599999999985,,,49.94813692146668,-0.6460848878724619,0.08537927184040817,-0.73146415971287
84,47.34,47.38,46.49,46.56,4415755.0,46.8215,1546491600000,32318,,47.84079999999998,,,44.660691499077224,-0.6191772565836686,0.08982952250336118,-0.7090067790870298
85,47.38,47.97,46.91,47.91,4881618.0,47.6561,1546578000000,29439,,47.70239999999999,,,52.44643794361868,-0.48334732031371885,0.1805275670186488,-0.6638748873323677
86,47.65,48.33,47.26,47.8,4223131.0,47.8068,1546837200000,32074,,47.54999999999999,,,51.806854296917365,-0.380194551779546,0.22694426844225735,-0.6071388202218033
87,48.08,48.21,47.02,47.62,4594779.0,47.4514,1546923600000,33718,,47.427599999999984,,,50.71692390725902,-0.30940312854874463,0.23818855333844702,-0.5475916818871917
88,47.7,47.98,47.39,47.76,5270917.0,47.711,1547010000000,36978,,47.28559999999999,,,51.57034452838506,-0.2392457100226224,0.24667677749165545,-0.48592248751427786
89,47.5,47.92,47.22,47.47,4435442.0,47.5369,1547096400000,31930,,47.158799999999985,,,49.652297209707484,-0.20468652787227626,0.22498876771360127,-0.4296752955858775
90,47.11,48.29,46.86,48.08,3728494.0,47.8188,1547182800000,25993,,47.13399999999998,,,53.564537989501545,-0.12661666689554352,0.24244690295226723,-0.36906356984781075
91,47.64,48.89,47.63,48.42,4715990.0,48.4711,1547442000000,38664,,47.15719999999998,,,55.63387479279786,-0.03688538929957019,0.26574254443859247,-0.30262793373816266
92,48.24,49.49,48.14,49.41,6215775.0,49.0151,1547528400000,43193,,47.22519999999999,,,61.0734862728237,0.11281159900838134,0.3323516261972352,-0.21954002718885385
93,50.09,50.74,48.76,50.43,7647935.0,50.3016,1547614800000,48634,,47.33999999999999,,,65.73490372756135,0.31017748330653205,0.42377400839630874,-0.11359652508977666
94,49.94,51.58,49.79,51.53,7595510.0,51.013,1547701200000,46685,,47.494399999999985,,,69.9184949758812,0.5490233757531655,0.5300959206743537,0.018927455078811772
95,51.8,53.04,51.49,52.66,8977338.0,52.4283,1547787600000,56263,,47.67839999999999,,,73.49816995173398,0.820039121963454,0.6408893335077137,0.1791497884557402
96,52.27,52.9966,52.21,52.59,6585933.0,52.6122,1548133200000,42688,,47.85839999999999,,,72.91928704151647,1.017444175296717,0.6706355094727814,0.34680866582393555
97,53.11,53.18,52.17,53.06,6233570.0,52.7845,1548219600000,47361,,48.033999999999985,,,74.37845097617459,1.1980043261954592,0.6809565282972189,0.5170477978982403
98,52.86,53.76,52.77,53.71,6002602.0,53.4944,1548306000000,41884,,48.22319999999999,,,76.28183029923004,1.3776682127834192,0.6884963319081432,0.689171880875276
99,53.78,53.89,53.375,53.4,8178799.0,53.6218,1548392400000,46832,,48.48999999999999,49.46710000000001,,73.4782575252543,1.478001249708072,0.6310634950662367,0.8469377546418352
100,53.02,53.47,52.84,53.44,5413568.0,53.1872,1548651600000,41038,,48.807599999999994,49.48000000000001,,73.61301827732119,1.5429573185270087,0.5568156511081388,0.9861416674188699
101,53.35,53.6984,52.54,52.61,4070806.0,52.9436,1548738000000,28194,,49.11159999999999,49.48210000000001,,66.10696914465899,1.5100544400401148,0.4191302180969958,1.090924221943119
102,52.53,53.22,51.96,52.53,4982616.0,52.4325,1548824400000,35149,,49.427199999999985,49.48490000000001,,65.41461523798245,1.4606854675499363,0.2958089964854538,1.1648764710644826
103,52.23,52.38,51.75,52.32,4248884.0,52.1688,1548910800000,28332,,49.74039999999998,49.48620000000001,,63.533574580335404,1.3886079481624662,0.17898518167838695,1.2096227664840793
104,52.35,52.73,52.23,52.62,4559250.0,52.5349,1548997200000,31124,,49.998799999999974,49.4906,,65.07848434910586,1.340243989119152,0.10449697810805825,1.2357470110110937
105,52.7,52.7,52.25,52.38,4274189.0,52.4484,1549256400000,26268,,50.22119999999998,49.49410000000001,,62.786809438422665,1.267933263496957,0.025749001988690345,1.2421842615082666
106,52.5,52.75,52.22,52.62,3437012.0,52.4861,1549342800000,25084,,50.45999999999997,49.49790000000001,,64.14647507997924,1.2159754783115204,-0.020967026557396906,1.2369425048689173
107,52.42,52.68,52.1,52.32,3441597.0,52.2766,1549429200000,23931,,50.66999999999997,49.501000000000005,,61.13935503458475,1.1374789175159563,-0.07957086988236894,1.2170497873983253
108,52.3,52.6,51.66,52.11,3872682.0,52.074,1549515600000,28218,,50.85439999999997,49.509899999999995,,59.05246890642735,1.0462639035876293,-0.13662870704855679,1.1828926106361861
109,51.78,52.04,51.19,51.83,3875631.0,51.6228,1549602000000,25840,,51.06519999999997,49.5117,,56.29342269708173,0.9405397313806745,-0.19388230340440948,1.134422034785084
110,52.0,52.11,51.71,52.01,3357206.0,51.9337,1549861200000,21505,,51.22919999999996,49.5196,,57.66285827376486,0.861347975590256,-0.21845924735586242,1.0798072229461184
111,52.53,53.0667,52.52,52.84,4413610.0,52.8776,1549947600000,24966,,51.43079999999996,49.533500000000004,,63.36321954775184,0.8556980475426101,-0.1792873403228068,1.034985387865417
112,52.96,53.11,52.41,52.43,4137260.0,52.6395,1550034000000,29844,,51.62319999999997,49.533500000000004,,59.12810414956187,0.8088133683310019,-0.18093761562753197,0.9897509839585339
113,52.13,52.13,50.985,51.77,3380444.0,51.664,1550120400000,28391,,51.78359999999997,49.51790000000001,,52.988322259924885,0.7102135385403656,-0.22362995633453464,0.9338434948749003
114,52.12,52.99,52.08,52.99,4363721.0,52.741,1550206800000,27735,,52.00439999999997,49.51390000000001,,61.04141564382311,0.7221912953876952,-0.16932175958976403,0.8915130549774593
115,52.67,53.16,52.36,52.99,3764863.0,52.9445,1550552400000,25255,,52.20079999999997,49.5201,,61.04141564382311,0.7233454775856032,-0.13453406191348494,0.8578795394990881
116,53.0,53.38,52.6,53.32,4553469.0,53.055,1550638800000,26994,,52.39679999999996,49.530199999999994,,63.028201406734155,0.7423312844063474,-0.09243860407419258,0.83476988848054
117,53.17,53.35,52.81,52.95,2842458.0,53.0093,1550725200000,23148,,52.53839999999997,49.540499999999994,,59.37222278356621,0.719230918987769,-0.09243117559421687,0.8116620945819859
118,53.15,53.33,52.83,53.22,2950495.0,53.1119,1550811600000,21724,,52.64999999999996,49.5573,,61.14347113328621,0.7144744398821885,-0.07775012375983792,0.7922245636420264
119,53.36,53.66,52.9,52.93,4425324.0,53.2577,1551070800000,30555,,52.70599999999997,49.5767,,58.208127553010016,0.6794717916953914,-0.09020221755730806,0.7696740092526995
120,52.87,53.385,52.66,53.04,3504693.0,53.0741,1551157200000,27847,,52.72119999999996,49.588100000000004,,59.011923407585016,0.6530797249770188,-0.09327542742054451,0.7463551523975633
121,53.04,53.11,52.68,52.75,3512922.0,52.8458,1551243600000,25723,,52.72759999999997,49.5981,,55.95634609949403,0.6018257727050482,-0.11562350375401209,0.7174492764590603
122,52.8,53.0,52.36,52.48,4572147.0,52.5449,1551330000000,27904,,52.70439999999997,49.601099999999995,,53.19467403027056,0.5332726673899089,-0.14734128725532125,0.6806139546452301
123,52.81,53.295,52.4,52.69,4238116.0,52.7472,1551416400000,27243,,52.66359999999997,49.60119999999999,,55.0527608166167,0.49023792485081685,-0.15230082383553067,0.6425387486863475
124,52.84,53.41,51.6,51.91,3883393.0,52.2356,1551675600000,34057,,52.60399999999997,49.594399999999986,,47.508719817061056,0.38871226702274697,-0.20306118533088047,0.5917734523536274
125,51.82,52.83,51.59,52.65,4956956.0,52.4132,1551762000000,35121,,52.57239999999997,49.593099999999986,,53.95526088829456,0.36377094231958296,-0.1824020080272356,0.5461729503468186
126,52.65,52.79,52.06,52.06,3774197.0,52.3393,1551848400000,30950,,52.550399999999975,49.59139999999999,,48.808435317841365,0.29301895353711416,-0.20252319744776354,0.4955421509848777
127,51.83,51.85,51.11,51.23,4315888.0,51.3639,1551934800000,32195,,52.498399999999975,49.596499999999985,,42.645474975887254,0.16803641014871573,-0.2620045926689296,0.43004100281764535
128,50.83,51.52,50.65,51.48,3135891.0,51.1944,1552021200000,26536,,52.464799999999975,49.619399999999985,,44.90218353147386,0.08814368914471515,-0.2735178509383442,0.36166154008305934
129,51.76,52.0,51.485,51.83,3509722.0,51.785,1552276800000,26343,,52.43319999999998,49.64669999999998,,47.98769126097951,0.05246541839633778,-0.24735689734937727,0.29982231574571505
130,52.0,52.145,51.85,51.91,3980851.0,51.9954,1552363200000,24774,,52.41439999999998,49.681299999999986,,48.69491894850188,0.030296227144518184,-0.2156208708809575,0.24591709802547568
131,52.18,52.605,51.84,52.44,4131807.0,52.3787,1552449600000,25591,,52.40719999999998,49.712199999999974,,53.23196142385069,0.05486114878887349,-0.15284475938928177,0.20770590817815526
132,52.34,52.89,52.26,52.76,3949279.0,52.7065,1552536000000,27290,,52.42479999999998,49.74829999999998,,55.77492332556769,0.09900903727048416,-0.0869574967261369,0.18596653399662105
133,52.55,53.21,52.44,53.12,9613160.0,53.0348,1552622400000,28017,,52.46519999999999,49.80159999999998,,58.50823887613568,0.16118747938831746,-0.0198232436866429,0.18101072307496036
134,53.48,54.17,53.29,53.98,3345612.0,53.9423,1552881600000,22509,,52.55119999999999,49.86739999999998,,64.20043167343002,0.2766698772938767,0.07652732337513307,0.20014255391874364
135,54.18,54.27,53.09,53.12,4103798.0,53.4598,1552968000000,23965,,52.59559999999998,49.93389999999997,,55.93631784771803,0.29539061779203735,0.07619845109863496,0.21919216669340238
136,52.98,53.0,51.91,51.98,4059359.0,52.2739,1553054400000,31846,,52.56119999999999,49.990899999999975,,47.253116316317886,0.21575141883427307,-0.0027525982873034816,0.21850401712157655
137,51.6,52.05,51.01,51.89,4643144.0,51.7393,1553140800000,28616,,52.53959999999999,50.05649999999998,,46.637593046028876,0.14371784222822725,-0.05982893991467947,0.20354678214290672
138,51.48,51.58,49.865,50.5,5567241.0,50.4766,1553227200000,42796,,52.48879999999999,50.09999999999998,,38.332600008237435,-0.02523972169078803,-0.1830292030669558,0.15778948137616777
139,50.49,51.02,50.02,50.28,2752083.0,50.3755,1553486400000,23713,,52.38039999999999,50.14809999999998,,37.20338115659082,-0.1748761068502347,-0.266132470581122,0.09125636373088727
140,50.66,50.99,50.255,50.84,3642975.0,50.5428,1553572800000,24906,,52.29439999999999,50.19879999999998,,41.895506365983266,-0.24544733617059222,-0.2693629599211836,0.023915623750591378
141,50.76,50.87,49.89,50.1,7443157.0,50.2179,1553659200000,34122,,52.16559999999998,50.230599999999974,,37.86885623284001,-0.35697240374442885,-0.30471042199601617,-0.052261981748412664
142,50.27,50.6,50.04,50.39,3814224.0,50.2852,1553745600000,23460,,52.06319999999999,50.26119999999998,,40.2908247121431,-0.41714762872399547,-0.2919085175804662,-0.12523911114352923
143,50.72,50.95,50.32,50.43,4933219.0,50.4983,1553832000000,31005,,51.95159999999999,50.29029999999998,,40.63457210850274,-0.45634875793906104,-0.2648877174364255,-0.1914610405026356
144,50.8,51.54,50.775,51.46,3496359.0,51.3036,1554091200000,24838,,51.89279999999999,50.33279999999998,,48.80732040895195,-0.3996960955526845,-0.16658804404003907,-0.2331080515126454
145,51.54,51.93,51.32,51.35,3301194.0,51.4736,1554177600000,25129,,51.82519999999999,50.36659999999998,,48.046578863134414,-0.35953009401860925,-0.10113763400477105,-0.2583924600138382
146,51.79,52.11,51.12,51.24,4972232.0,51.4909,1554264000000,35515,,51.76479999999999,50.39579999999998,,47.25340218560609,-0.33273872422390127,-0.05947701136805045,-0.2732617128558508
147,51.41,51.69,51.17,51.45,5998395.0,51.4358,1554350400000,39699,,51.72359999999999,50.422599999999974,,48.98488285604623,-0.2912043037383043,-0.014354072705962784,-0.2768502310323415
148,51.57,51.76,51.02,51.18,4264171.0,51.2117,1554436800000,31243,,51.66319999999999,50.44409999999998,,46.85522247271284,-0.27688298508164166,-2.6203239440081294e-05,-0.2768567818422016
149,50.8801,51.33,50.8801,51.25,6959082.0,51.1756,1554696000000,38128,,51.63679999999999,50.47159999999998,,47.492586956409774,-0.2569231714892979,0.015946888282322935,-0.2728700597716208
150,51.06,51.31,50.57,50.99,3828317.0,50.9767,1554782400000,28743,,51.57039999999998,50.501699999999985,,45.31856747925824,-0.2590979822475532,0.011017662019254137,-0.27011564426680734
151,50.99,51.325,50.68,51.29,2743086.0,51.0407,1554868800000,22824,,51.53959999999998,50.53259999999998,,48.26152387414221,-0.23391758632028825,0.028958446357215284,-0.26287603267750353
152,51.54,52.0,51.32,51.69,3857683.0,51.7156,1554955200000,27354,,51.557999999999986,50.567199999999985,,51.97304880239168,-0.17961479650468704,0.06660898893825323,-0.24622378544294027
153,52.5,52.925,52.29,52.81,4663437.0,52.676,1555041600000,34341,,51.61119999999998,50.60309999999998,,60.514296933408794,-0.045678254096394255,0.16043642507723682,-0.20611467917363108
154,52.8,53.14,52.421,52.6,4596421.0,52.6937,1555300800000,30268,,51.64199999999998,50.63519999999998,,58.41652628591076,0.04302619655506845,0.19931270058295963,-0.15628650402789118
155,52.74,53.605,52.74,53.44,5444231.0,53.3586,1555387200000,39338,,51.70319999999998,50.668399999999984,,63.819352755772414,0.1790422055092975,0.26826296762975094,-0.08922076212045345
156,49.7,50.0,48.08,48.35,13434533.0,48.6941,1555473600000,85293,,51.53959999999997,50.65809999999998,,34.536924275488474,-0.12247279836427793,-0.02660162899505958,-0.09587116936921836
157,48.37,48.71,47.8901,48.41,8318150.0,48.3078,1555560000000,41710,,51.36559999999998,50.64259999999999,,34.916018319707575,-0.35252047606164894,-0.20531944535394445,-0.1472010307077045
158,48.25,48.577,47.89,48.19,7990244.0,48.3462,1555905600000,45696,,51.168399999999984,50.62589999999998,,34.13544757447953,-0.5462897907697126,-0.3192710080496065,-0.22701878272010612
159,48.07,48.77,47.37,48.47,8468753.0,48.2283,1555992000000,48721,,50.947999999999986,50.60129999999998,,36.093623843236,-0.6695416494068667,-0.35401829334940843,-0.31552335605745824
160,48.22,48.455,47.77,48.15,7659277.0,48.105,1556078400000,48888,,50.749199999999995,50.56909999999998,,34.819535218926944,-0.784003457177775,-0.37478408089625337,-0.4092193762815216
161,48.02,48.96,47.75,48.55,6819335.0,48.5479,1556164800000,46853,,50.61199999999999,50.538499999999985,,37.776318860929706,-0.832838167457794,-0.33889503294101797,-0.4939431345167761
162,48.19,48.4599,47.51,48.43,5431468.0,48.1247,1556251200000,34419,,50.47359999999999,50.515999999999984,,37.230675410039446,-0.8711805966805102,-0.30178996973098726,-0.5693906269495229
163,48.3,49.94,48.27,49.38,5983873.0,49.5244,1556510400000,32270,,50.428799999999995,50.49669999999998,,44.11288712574365,-0.8155095016649128,-0.1968950997723118,-0.618614401892601
164,49.49,49.78,48.98,49.66,6349711.0,49.4512,1556596800000,38176,,50.403999999999996,50.48689999999998,,45.99243871071952,-0.7402628089699022,-0.09731872566184097,-0.6429440833080612
165,49.7,50.27,49.35,49.43,6205142.0,49.7789,1556683200000,43612,,50.3476,50.494199999999985,,44.66366383136792,-0.6912203823972334,-0.038621039271337754,-0.6525993431258956
166,49.55,50.41,49.33,49.83,5597980.0,49.9372,1556769600000,38930,,50.336800000000004,50.51409999999998,,47.50423750504648,-0.6130108415508673,0.03167080126002275,-0.64468164281089
