,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
25,48.23,48.34,46.66,47.03,28901448.0,47.1734,1538712000000,151963,,33.456399999999995,31.079200000000036,29.529224999999965,54.940928507760084,0.40572664172506734
26,46.96,47.35,46.52,47.03,19376820.0,46.9641,1538971200000,108784,,33.5472,30.991500000000038,29.496924999999965,52.32141092766139,0.40284202918615364
27,47.18,47.62,46.54,46.55,23285714.0,46.8154,1539057600000,118101,,33.6348,30.904500000000034,29.46727499999996,54.77501006910041,0.4411552396665144
28,46.06,46.12,44.8,44.8,43109488.0,45.3804,1539144000000,219022,,33.697199999999995,30.813300000000037,29.432024999999964,51.2359494359309,0.44393093392083927
29,45.15,45.61,43.73,44.23,43648820.0,44.6533,1539230400000,290331,,33.718799999999995,30.731000000000037,29.394024999999964,58.34555967272708,0.5071983700938745
30,45.27,45.3429,44.23,44.88,32087385.0,44.7038,1539316800000,175467,,33.663199999999996,30.642500000000037,29.353624999999965,58.622755085622785,0.46959137597154665
31,44.63,45.14,44.44,44.53,21632953.0,44.7295,1539576000000,111059,,33.5368,30.552200000000035,29.316774999999964,58.02087455762195,0.41068802891400225
32,44.9,46.01,44.825,45.94,21471984.0,45.6709,1539662400000,112930,,33.4348,30.469100000000036,29.27937499999997,51.92718906857951,0.342768658249085
33,46.0,46.33,45.54,45.89,23124370.0,45.9123,1539748800000,109073,,33.36,30.413700000000034,29.24847499999997,56.41494017988756,0.375311299207695
34,45.65,45.75,44.83,44.97,26638830.0,45.1353,1539835200000,135705,,33.2436,30.357000000000035,29.216724999999975,57.11520318091938,0.33807937840639113
35,45.02,45.18,43.86,44.0,28368505.0,44.3582,1539921600000,149623,,33.0788,30.305700000000034,29.187174999999975,53.825140471619086,0.2744403903522681
36,44.5,45.34,44.1,45.01,34508833.0,44.7535,1540180800000,178235,,32.9992,30.259100000000032,29.163024999999976,50.94736017824255,0.25845840355806615
37,44.18,45.09,43.91,44.5,38590347.0,44.4881,1540267200000,219458,,32.9348,30.217200000000034,29.144124999999978,45.97876194340094,0.29131836363444563
38,44.16,44.36,42.36,42.42,33561303.0,43.2686,1540353600000,196806,,32.9184,30.176700000000036,29.132074999999972,46.56934114179351,0.4196404455699678
39,43.54,44.94,43.28,44.31,48255281.0,44.3976,1540440000000,255064,,32.8392,30.13430000000004,29.11842499999997,49.21057684519216,0.5651040418503044
40,45.59,46.44,44.7,45.69,67280359.0,45.697,1540526400000,362563,,32.6988,30.091600000000035,29.10007499999997,55.18464008612198,0.6875669732211946
41,46.5,46.75,44.44,45.4,35732223.0,45.6877,1540785600000,228209,,32.45,30.04590000000004,29.07787499999997,54.350161007450225,0.7208550496513624
42,45.53,47.88,45.46,47.76,43975214.0,47.1753,1540872000000,267371,,32.2724,29.99840000000004,29.057124999999974,51.90143992390307,0.7711848483000381
43,48.29,48.56,46.83,46.88,33369091.0,47.4257,1540958400000,183689,,32.1364,29.97250000000004,29.050374999999978,55.33364081422406,0.8781703753272438
44,46.95,48.47,46.86,48.22,28335329.0,47.9863,1541044800000,155696,,32.004799999999996,29.93870000000004,29.03982499999998,58.20370197617116,0.9347494243644832
45,48.13,48.25,46.75,47.11,30759786.0,47.3347,1541131200000,187609,,31.837999999999994,29.888400000000043,29.023074999999977,55.10290611870309,0.9394048735085363
46,47.34,48.25,46.92,47.97,23751221.0,47.7132,1541394000000,120387,,31.69159999999999,29.837600000000045,29.009624999999975,53.67523143768497,1.0090646668013576
47,47.8,47.92,47.03,47.25,23839582.0,47.3996,1541480400000,125217,,31.526399999999988,29.78710000000004,28.996424999999974,52.47839013267196,1.117916771450723
48,47.63,48.75,47.59,48.72,29913193.0,48.454,1541566800000,118703,,31.38679999999999,29.74160000000004,28.98897499999997,53.31641159706896,1.2701183047093636
49,48.49,49.29,48.46,48.99,26581744.0,49.0124,1541653200000,129014,,31.262799999999988,29.71350000000004,28.983274999999978,63.76731345451646,1.4265629045455341
50,48.79,49.025,47.87,48.11,21761447.0,48.28,1541739600000,128290,,31.02079999999999,29.660500000000038,28.967874999999978,72.35952932461693,1.3916749151793972
51,47.71,47.8,46.6,46.65,24412843.0,46.9544,1541998800000,137837,,30.72039999999999,29.59600000000004,28.947324999999978,70.89771721695955,1.1874117008949163
52,46.99,48.25,46.99,47.39,29315924.0,47.5368,1542085200000,160803,,30.48639999999999,29.540500000000037,28.932924999999976,70.26041580376793,0.9654261190133404
53,47.85,47.965,46.89,47.09,25632731.0,47.3244,1542171600000,156803,,30.26719999999999,29.476900000000036,28.921824999999977,65.35890475666548,0.6924855964079413
54,47.01,48.24,46.72,48.11,29580992.0,47.769,1542258000000,166820,,30.14159999999999,29.42200000000004,28.92672499999998,62.46986619986875,0.5040780843347505
55,47.77,49.05,47.69,48.83,31670572.0,48.6495,1542344400000,168746,,30.05839999999999,29.379400000000036,28.93067499999998,55.34817631714437,0.341796814971012
56,48.61,49.15,47.78,48.0,26859030.0,48.2924,1542603600000,162074,,30.054399999999987,29.362000000000034,28.943724999999976,58.193198276457075,0.3058407684017119
57,47.4,48.12,47.09,47.39,29200847.0,47.5287,1542690000000,190781,,30.007599999999982,29.344900000000035,28.95382499999998,55.82091317724604,0.20662645778559963
58,47.85,47.88,47.02,47.03,19011435.0,47.3864,1542776400000,110275,,29.947199999999984,29.335000000000033,28.97432499999998,54.39699534309644,0.13196926194051883
59,46.69,47.07,46.52,46.54,8906879.0,46.728,1542949200000,56754,,29.920799999999982,29.32390000000003,29.00052499999998,49.16739387142008,0.06734179725184575
60,47.27,47.46,46.7,47.45,20723037.0,47.193,1543208400000,104978,,29.968799999999977,29.31970000000003,29.03012499999998,57.19581236255614,0.09587413436191028
61,46.94,48.22,46.59,48.07,27387025.0,47.6948,1543294800000,148068,,29.91079999999998,29.29970000000003,29.054524999999977,56.37468368115043,-0.016739124590145593
62,47.935,48.88,47.65,48.86,28003222.0,48.4449,1543381200000,149029,,29.82759999999998,29.27570000000003,29.080574999999975,58.15889213690863,-0.14190384238582254
63,48.49,48.56,47.63,47.7,23592512.0,47.9507,1543467600000,136849,,29.725199999999976,29.236900000000027,29.103924999999975,51.4906999491802,-0.33115911721032987
64,47.95,49.32,47.56,49.31,43312603.0,48.9347,1543554000000,142009,,29.711999999999975,29.213800000000028,29.131924999999978,46.03850445076836,-0.4202644444632746
65,50.0,50.495,49.53,50.13,30866818.0,50.039,1543813200000,156601,,29.763999999999974,29.191100000000027,29.163774999999976,35.08989913108201,-0.42708230660120705
66,49.52,49.6,47.675,47.75,35397722.0,48.3831,1543899600000,185597,,29.902399999999975,29.181400000000025,29.199374999999982,43.23567330513466,-0.2666631807248727
67,46.8,48.39,46.52,48.37,31661749.0,47.7068,1544072400000,189969,,29.988399999999974,29.153500000000026,29.231274999999982,46.42554146670561,-0.2209403956139937
68,47.94,48.06,46.23,46.24,34016375.0,46.7968,1544158800000,179319,,30.081199999999978,29.113800000000023,29.26067499999998,51.7815521863352,-0.21129508959081633
69,46.28,47.46,46.01,47.21,23289000.0,46.8665,1544418000000,148006,,30.15559999999998,29.07040000000002,29.287574999999983,49.31341002977164,-0.2743107885999123
70,47.9,48.59,47.13,47.38,23850962.0,47.7429,1544504400000,135788,,30.233999999999977,29.032000000000025,29.320524999999986,47.532106819520564,-0.3151153965918816
71,48.58,48.64,47.41,47.83,31305045.0,48.0119,1544590800000,131934,,30.33199999999998,28.994900000000026,29.352174999999985,41.32869119682128,-0.3371588722966621
72,48.26,48.58,47.855,48.29,19525963.0,48.2453,1544677200000,103113,,30.45799999999998,28.974500000000024,29.392624999999985,43.386923808018416,-0.27791750678099447
73,47.89,48.76,47.85,47.86,26372077.0,48.1217,1544763600000,124964,,30.58319999999998,28.94670000000003,29.428074999999986,46.98775502036653,-0.23389790924235854
74,47.86,48.41,46.66,47.08,26598676.0,47.4436,1545022800000,143455,,30.69199999999998,28.916600000000027,29.477624999999986,40.23822309294684,-0.2333652897040679
75,47.47,48.45,47.36,47.74,29014290.0,47.8987,1545109200000,158192,,30.84639999999998,28.89630000000003,29.533774999999988,39.480639270657754,-0.14274561473404646
76,47.49,47.73,45.38,45.57,39717559.0,46.3826,1545195600000,225917,,31.00519999999998,28.87920000000003,29.584274999999987,46.1858407075868,-0.015842020648907607
77,45.41,46.31,45.01,45.54,37750948.0,45.6366,1545282000000,218548,,31.13039999999998,28.862100000000034,29.630224999999985,47.05493830991606,0.033345359738291336
78,45.75,46.65,44.8,44.84,52767741.0,45.3125,1545368400000,193795,,31.24199999999998,28.848400000000034,29.675724999999986,51.711832772205966,0.08240495638175815
79,44.63,45.17,43.54,43.59,19241563.0,44.2335,1545627600000,121433,,31.31799999999998,28.827600000000032,29.72492499999998,53.32081467136792,0.07560604218659606
80,44.0,46.2,43.51,46.19,28677632.0,45.0519,1545800400000,163529,,31.36199999999998,28.800100000000032,29.77277499999998,55.13085650417313,0.0434284310911508
81,45.62,46.38,44.67,46.36,29970725.0,45.6787,1545886800000,150931,,31.37319999999998,28.772100000000037,29.817674999999987,51.52474404452153,-0.023728133341087698
82,46.51,47.74,46.3,46.75,24625695.0,46.8862,1545973200000,150250,,31.318799999999978,28.748900000000035,29.85797499999999,45.45308056645539,-0.04902646636782393
83,47.09,47.48,46.55,46.93,20490405.0,46.9003,1546232400000,100914,,31.295199999999976,28.737200000000033,29.902224999999984,48.87680587132486,0.008996773534313718
84,45.96,47.47,45.77,47.08,18774573.0,46.9621,1546405200000,107293,,31.25759999999998,28.725900000000035,29.939274999999984,54.32549906198529,0.028961028485266382
85,46.15,46.28,44.39,44.49,32179297.0,45.0121,1546491600000,182632,,31.17639999999998,28.70940000000003,29.970024999999982,45.40165467079636,-0.023360391973486827
86,45.835,47.57,45.54,47.22,35447286.0,46.8547,1546578000000,194200,,31.10719999999998,28.70910000000003,30.006774999999983,37.78243934526399,0.03238005525149745
87,47.1,47.995,46.75,47.44,22736796.0,47.4647,1546837200000,122728,,31.083599999999983,28.71930000000003,30.047524999999982,36.04304619303536,0.18552687981500782
88,47.8,48.03,46.78,47.74,22749206.0,47.459,1546923600000,122112,,31.09479999999998,28.71950000000003,30.09307499999998,40.91659423217147,0.3956084358242151
89,47.96,48.57,47.78,48.01,22534525.0,48.1529,1547010000000,115793,,31.100799999999982,28.71015000000003,30.135474999999982,45.615984379899444,0.5785764082457945
90,47.75,48.65,47.41,48.56,27202575.0,48.2546,1547096400000,96330,,31.095999999999982,28.70055000000003,30.16892499999998,50.31089629881051,0.7385307816530364
91,48.1,49.291,48.05,48.93,21751291.0,48.8944,1547182800000,105853,,30.99799999999998,28.68865000000003,30.19807499999998,52.930538623578435,0.8749302796142366
92,48.46,48.83,48.3,48.35,19193910.0,48.4601,1547442000000,75750,,30.87239999999998,28.67535000000003,30.224024999999983,59.698706052869014,1.006772107490324
93,48.71,49.13,48.44,48.6,22480820.0,48.7323,1547528400000,85363,,30.67719999999998,28.64645000000003,30.251924999999982,63.11508510378257,1.091169900779576
94,48.6,48.89,48.08,48.13,19057707.0,48.3616,1547614800000,87608,,30.48039999999998,28.623750000000033,30.27767499999998,61.46363478675236,1.151456976566525
95,48.0,48.84,47.905,48.47,17448657.0,48.3939,1547701200000,95326,,30.262399999999985,28.603750000000034,30.307124999999978,64.01874987075522,1.2371112881845363
96,49.11,49.38,48.69,49.19,29874317.0,49.1225,1547787600000,120979,,30.016399999999987,28.577750000000034,30.339624999999977,63.370686059203834,1.3040066271852027
97,48.96,48.98,47.87,48.27,25940722.0,48.3086,1548133200000,117741,,29.756799999999984,28.564650000000032,30.372574999999973,66.71820016484693,1.3816220362051723
98,48.41,48.8,47.52,47.94,18960709.0,48.0046,1548219600000,103380,,29.502399999999984,28.544650000000033,30.39787499999997,68.44779249706865,1.4269912013731343
99,48.7,50.035,48.6,49.76,50578269.0,49.2306,1548306000000,231855,,29.257599999999982,28.52375000000003,30.42217499999997,71.37891355667895,1.4468334274402714
100,46.85,47.43,45.75,47.04,86471848.0,46.6457,1548392400000,401974,,28.993199999999984,28.493250000000035,30.446774999999967,71.57519723017833,1.4215872006759156
101,46.13,46.73,46.05,46.71,35928704.0,46.4735,1548651600000,160637,,28.693199999999983,28.440150000000035,30.46747499999997,74.13060903831777,1.3666498392323128
102,46.78,46.97,46.33,46.54,20988342.0,46.5531,1548738000000,99068,,28.36639999999998,28.393950000000036,30.488674999999965,73.44590854993173,1.2491603366009159
103,46.68,47.68,46.45,47.54,26931676.0,47.1132,1548824400000,130825,,28.04679999999998,28.349150000000037,30.517474999999962,72.74414145187578,1.102413221073558
104,46.7,47.18,46.1,47.12,43051306.0,46.6918,1548910800000,189875,,27.745599999999982,28.304450000000035,30.543774999999965,70.85880185280763,0.9214754376757526
105,47.06,49.05,47.01,48.73,37442926.0,48.4861,1548997200000,165966,,27.486399999999982,28.25745000000003,30.572174999999966,68.89536464932503,0.7361842968636267
106,48.62,49.24,48.24,49.22,20905010.0,48.9476,1549256400000,88725,,27.24439999999998,28.21645000000003,30.610474999999965,58.814454053094046,0.5470136509999541
107,49.18,50.7159,49.18,50.01,31641570.0,50.1123,1549342800000,146361,,27.11519999999998,28.206550000000036,30.664074999999965,58.19384513426214,0.5246611008103201
108,49.95,50.64,49.82,49.9,21647843.0,50.0917,1549429200000,113066,,27.052399999999984,28.199050000000035,30.72432499999996,59.55750101173863,0.4996996843746757
109,49.5,49.85,48.68,49.23,27825875.0,49.2225,1549515600000,143160,,27.005999999999986,28.196150000000035,30.79517499999996,57.877141046160986,0.44224420835136513
110,48.77,49.02,48.01,48.84,18851208.0,48.5568,1549602000000,99597,,26.99879999999999,28.16855000000003,30.866724999999963,52.92365472156289,0.3960774850146862
111,49.02,49.32,48.58,48.77,18004088.0,48.8565,1549861200000,91399,,27.019199999999987,28.159350000000032,30.943024999999967,55.13102898121895,0.4230271947192996
112,49.36,50.14,49.27,50.01,18000058.0,49.9112,1549947600000,94448,,27.022799999999982,28.148850000000028,31.024924999999968,60.06562450041758,0.4176717013645366
113,50.13,50.81,50.0,50.47,17712782.0,50.4603,1550034000000,89975,,26.968399999999985,28.129050000000028,31.099674999999966,65.08897557299721,0.33348819237187755
114,50.41,51.04,50.35,50.81,17545365.0,50.7758,1550120400000,101110,,26.885199999999987,28.100650000000027,31.172724999999964,68.09930408756311,0.15500686718675283
115,51.25,51.67,51.09,51.66,22520361.0,51.4291,1550206800000,108160,,26.80759999999999,28.05965000000003,31.244574999999962,59.85091910861124,-0.11272757866315786
116,51.35,51.71,51.34,51.4,15611772.0,51.5135,1550552400000,82080,,26.833199999999987,28.03555000000003,31.319924999999962,57.54749376190117,-0.27259623385831233
117,51.63,51.73,51.06,51.39,21600226.0,51.3365,1550638800000,113908,,26.86039999999999,28.014150000000026,31.39087499999996,50.56904815645022,-0.4319544630876422
118,51.32,51.84,51.21,51.41,16162142.0,51.4388,1550725200000,93886,,26.99519999999999,28.00885000000003,31.46447499999996,52.61471938576085,-0.5211432652954393
119,52.7,52.975,52.055,52.49,31934146.0,52.5885,1550811600000,151436,,27.11399999999999,27.99575000000003,31.53837499999996,46.84668905612948,-0.654891252618178
120,53.06,53.61,52.86,53.1,20711750.0,53.199,1551070800000,111207,,27.21919999999999,27.99555000000003,31.61442499999996,43.05045591967112,-0.7366584473083968
121,53.01,53.37,52.91,53.23,16082213.0,53.1895,1551157200000,86691,,27.31039999999999,27.98905000000003,31.694574999999965,39.0993907831334,-0.7834717256612436
122,52.76,53.38,52.51,53.24,17590309.0,53.0658,1551243600000,92737,,27.407199999999992,27.984150000000028,31.778674999999968,41.855776397030624,-0.7860083576583499
123,52.92,53.18,52.81,52.96,18388820.0,52.97,1551330000000,81029,,27.493999999999993,27.97625000000003,31.870724999999965,44.449211513045476,-0.8246495372959899
124,53.44,53.68,52.89,53.3,18359325.0,53.2553,1551416400000,87228,,27.641599999999993,27.969450000000023,31.954124999999966,42.84509865553079,-0.903720286036453
125,53.75,54.1,53.205,53.94,21706135.0,53.712,1551675600000,117086,,27.781599999999994,27.979250000000025,32.04112499999997,35.29825684032066,-0.9711346557228389
126,53.85,53.99,53.11,53.68,21057745.0,53.6549,1551762000000,109009,,27.965199999999992,28.002350000000025,32.12867499999997,31.43295648292377,-0.9544724925847703
127,53.63,53.65,52.94,52.95,14740525.0,53.1121,1551848400000,85844,,28.178799999999992,28.030050000000024,32.21817499999997,31.14649257393974,-0.8785950044691262
128,52.77,52.985,52.36,52.6,17803407.0,52.6292,1551934800000,98525,,28.351599999999994,28.050750000000022,32.31372499999997,32.14410329699251,-0.7659136286637924
129,51.97,52.56,51.7,52.48,16793891.0,52.306,1552021200000,93404,,28.482799999999994,28.05705000000002,32.40337499999997,34.13210604391257,-0.6353870198553295
130,52.88,53.65,52.57,53.35,18962954.0,53.3759,1552276800000,94031,,28.61079999999999,28.06475000000002,32.49682499999997,32.98572637811665,-0.5074001552328156
131,53.34,53.96,53.175,53.57,20782077.0,53.6135,1552363200000,98122,,28.77599999999999,28.081350000000025,32.59247499999997,35.39648736770779,-0.3224074639476022
132,54.0,54.57,53.65,54.37,25522312.0,54.2215,1552449600000,112460,,28.93799999999999,28.089650000000024,32.69487499999997,43.07653402771268,-0.14167268395887334
133,54.3,54.45,53.33,53.44,26647060.0,53.7027,1552536000000,106097,,29.04519999999999,28.08325000000002,32.78212499999997,46.654470161689716,-0.06674687118839984
134,53.68,54.69,53.68,54.33,46485239.0,54.3081,1552622400000,110468,,29.11119999999999,28.076450000000023,32.865924999999976,50.9868516261962,-0.030216152034981292
135,54.42,54.505,53.87,54.1,16273986.0,54.1416,1552881600000,80026,,29.13479999999999,28.068650000000027,32.93962499999997,49.58229998337569,-0.049331981013203574
136,54.47,54.645,54.0,54.17,18274766.0,54.2409,1552968000000,89332,,29.16159999999999,28.066950000000023,33.03062499999997,49.0006952958034,-0.051631355730666684
137,54.06,54.4,53.61,53.82,24325283.0,53.9677,1553054400000,113821,,29.16879999999999,28.071050000000024,33.113974999999975,44.00206583537493,-0.0446515561048777
138,53.92,54.99,53.84,54.64,19127216.0,54.5966,1553140800000,90333,,29.15919999999999,28.087450000000022,33.202574999999975,43.52231507831803,0.04127031986993401
139,54.4,54.615,53.21,53.26,21438435.0,53.5788,1553227200000,111030,,29.15719999999999,28.10255000000002,33.29922499999998,46.200089132676084,0.15746485509785657
140,52.97,53.545,52.375,52.78,16971406.0,52.7125,1553486400000,98903,,29.096799999999988,28.108550000000022,33.39072499999998,50.81056933181088,0.2515536639873446
141,53.32,53.77,53.04,53.44,17724346.0,53.3597,1553572800000,103872,,28.99199999999999,28.10985000000002,33.48297499999998,48.69769826044487,0.28551350858465696
142,53.59,53.86,52.94,53.16,19655973.0,53.2696,1553659200000,114891,,28.892799999999987,28.11585000000002,33.58007499999998,59.43043661531015,0.36136024101853437
143,53.25,53.44,52.77,53.11,13607888.0,53.1021,1553745600000,78164,,28.701599999999985,28.128250000000016,33.66812499999998,58.75727313938149,0.286948466910232
144,53.8,54.04,53.48,53.7,18736074.0,53.695,1553832000000,89406,,28.531599999999983,28.140950000000018,33.750374999999984,52.44465474464398,0.2010345520751251
145,54.34,54.57,54.1,54.51,17778437.0,54.3818,1554091200000,93436,,28.412399999999984,28.157750000000014,33.83337499999999,46.99650571238267,0.20248938001903838
146,54.53,54.8,54.225,54.36,13704511.0,54.4171,1554177600000,75672,,28.320799999999984,28.181650000000012,33.92712499999999,44.74694387373147,0.2838736967035409
147,55.03,55.99,54.89,55.48,24552838.0,55.5099,1554264000000,126915,,28.275999999999986,28.205750000000016,34.019874999999985,45.97433159941081,0.41518424350152827
148,55.27,56.14,55.27,55.92,16520453.0,55.8151,1554350400000,92046,,28.20719999999999,28.236350000000016,34.111924999999985,60.02529196336112,0.5553633887818421
149,55.75,55.95,54.87,55.6,19268396.0,55.3362,1554436800000,95222,,28.075199999999985,28.253050000000016,34.19657499999999,57.59338588790923,0.5296958485573491
150,55.28,55.74,55.2,55.68,11758823.0,55.5029,1554696000000,69271,,27.963999999999984,28.275250000000018,34.28587499999999,59.48909748948286,0.5289391576008846
151,55.35,55.43,54.9,55.32,13339677.0,55.199,1554782400000,70152,,27.853199999999983,28.29865000000002,34.373974999999994,62.52960456999045,0.4978796843059001
152,55.32,55.86,55.32,55.75,13084042.0,55.6826,1554868800000,64915,,27.772799999999982,28.32535000000002,34.46327499999999,56.30892317246765,0.41535825207402866
153,55.76,56.07,55.63,55.8,10845819.0,55.8212,1554955200000,62071,,27.753199999999982,28.366750000000025,34.56317499999999,50.494310345044646,0.41089841308609465
154,56.21,56.49,55.84,56.42,12910185.0,56.2275,1555041600000,68802,,27.76399999999999,28.431450000000023,34.66162499999999,53.731331938013916,0.48068387804206125
155,56.46,56.555,55.92,56.28,11676910.0,56.2219,1555300800000,67320,,27.74119999999999,28.481950000000026,34.765374999999985,61.09871070883483,0.5230546514507033
156,56.66,57.47,56.07,56.71,30301933.0,56.7984,1555387200000,152177,,27.69479999999999,28.525450000000024,34.874524999999984,66.57044848258032,0.489090734580266
157,58.44,59.59,58.12,58.56,38788448.0,58.7387,1555473600000,201082,,27.623599999999993,28.562750000000023,34.985224999999986,68.58338363227129,0.38669910636265215
158,58.71,58.88,58.1238,58.49,20464197.0,58.5276,1555560000000,105349,,27.555999999999994,28.613650000000025,35.09132499999999,66.26821223735034,0.2320581684359837
159,58.15,58.83,57.88,58.82,12327484.0,58.5568,1555905600000,63909,,27.528799999999993,28.677150000000026,35.20122499999999,63.970879526609,0.07610470703233219
160,58.89,58.98,58.5,58.78,17739929.0,58.7841,1555992000000,89528,,27.52759999999999,28.740550000000027,35.31212499999999,63.23363762125579,-0.08231014307970952
161,58.52,59.2899,58.14,58.72,17723745.0,58.8525,1556078400000,85365,,27.548399999999994,28.809350000000027,35.40692499999999,59.828159966937896,-0.2700714951415577
162,58.3,58.38,57.23,57.61,27949926.0,57.1065,1556164800000,156835,,27.601999999999993,28.885450000000027,35.50522499999999,51.39520756227274,-0.4467403991166208
163,52.74,53.09,51.52,52.43,72364512.0,52.1058,1556251200000,360421,,27.655599999999996,28.97095000000003,35.60437499999999,52.44369174093708,-0.5466088489303687
164,52.17,52.43,51.0,51.11,42142301.0,51.3503,1556510400000,181595,,27.6974,29.050050000000034,35.70322499999999,44.053546148079185,-0.6783448143445661
165,51.0,51.43,50.87,51.04,27129374.0,51.1115,1556596800000,122952,,27.8018,29.136450000000032,35.805274999999995,41.0013206207183,-0.7398937038100364
166,51.1,51.6,50.74,50.76,20467582.0,51.1374,1556683200000,104870,,27.9314,29.21735000000003,35.906274999999994,38.72494182727167,-0.7771449233996357
167,50.8,51.325,50.12,50.55,22655397.0,50.6482,1556769600000,126728,,28.0758,29.309050000000035,35.99927499999999,31.22030025808361,-0.7909870993354602
168,51.08,51.82,50.73,51.75,25656641.0,51.345,1556856000000,128810,,28.211800000000004,29.407550000000032,36.093574999999994,33.494452926619005,-0.7289313006304887
169,50.25,51.28,50.19,51.22,26245240.0,50.9452,1557115200000,115523,,28.369,29.50475000000003,36.19302499999999,34.36613850597588,-0.6798501713651532
170,50.6,50.88,49.93,50.48,29713382.0,50.3326,1557201600000,158017,,28.521,29.60905000000003,36.295874999999995,33.07224499850463,-0.6225888002466284
171,50.2,50.79,49.07,49.24,36812429.0,49.8938,1557288000000,192391,,28.663399999999996,29.709450000000032,36.40417499999999,38.0661735230486,-0.5282284494699425
172,47.9,48.29,46.05,46.62,59642160.0,46.7745,1557374400000,308335,,28.818599999999996,29.810750000000034,36.507524999999994,33.86065026799844,-0.4876706424863215
173,46.44,46.8,45.1,46.2,42522778.0,45.927,1557460800000,220126,,28.974999999999994,29.909450000000035,36.613724999999995,35.89162242768576,-0.3891016504092448
