,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
14,32.1,32.2,30.64,31.18,123116549.0,31.2708,1537416000000,318245,,113.61840000000001,105.8757,89.37354999999994,45.5053744299184,-0.14140461074543964
15,31.19,32.42,30.91,31.02,129792949.0,31.5004,1537502400000,308872,,113.7576,105.73700000000001,89.11004999999994,49.28698452345254,0.14016325289429687
16,31.13,32.65,30.91,32.61,118332614.0,32.047,1537761600000,302437,,113.86120000000001,105.50150000000002,88.83004999999994,54.76897014586326,0.21648931517054848
17,33.18,33.6,32.19,32.57,118570163.0,32.8345,1537848000000,327308,,113.74520000000001,105.20790000000002,88.53559999999992,53.43914646676611,-0.05374890083571415
18,32.4,32.6,31.72,32.19,79347320.0,32.1397,1537934400000,214060,,113.56199999999998,104.86980000000003,88.24629999999992,49.73843729631676,-0.2970893307079052
19,31.86,32.63,31.39,32.59,87934428.0,32.1123,1538020800000,219089,,113.44279999999999,104.56500000000004,87.9602499999999,43.839365514244655,-0.3315043618435709
20,32.24,32.78,29.98,30.89,165453485.0,31.1914,1538107200000,544411,,113.4844,104.31180000000003,87.7081999999999,57.42723097564252,0.01630051640644581
21,30.69,31.91,30.25,31.42,94742859.0,31.4113,1538366400000,277864,,113.0808,103.98950000000005,87.40944999999991,52.07741891626211,-0.3800110828658205
22,30.73,30.82,28.65,29.02,145276455.0,29.7254,1538452800000,440129,,112.90520000000001,103.66660000000006,87.1255999999999,49.42159300302241,-0.5545031810952707
23,29.035,29.22,26.54,28.43,190137198.0,27.8003,1538539200000,590376,,112.81479999999999,103.34860000000006,86.84984999999992,45.82027059217757,-0.6225348674740019
24,27.99,28.83,27.37,27.78,95831156.0,27.9279,1538625600000,270169,,112.85520000000001,103.05280000000006,86.58654999999992,43.802664754667155,-0.5109311672887173
25,28.07,28.47,26.93,27.35,88008487.0,27.6126,1538712000000,275898,,113.2088,102.75630000000007,86.37534999999991,48.649581185202784,-0.2582161729825714
26,26.73,27.54,25.96,26.46,103789499.0,26.6157,1538971200000,277747,,113.49199999999999,102.40920000000007,86.15004999999991,43.916781094516296,-0.22819498137025107
27,26.15,27.71,26.0,27.24,105455065.0,27.0996,1539057600000,262372,,114.03719999999997,102.08890000000007,85.93649999999991,44.458059884766314,0.05678763019849953
28,27.38,27.4,24.91,25.0,147682923.0,25.7089,1539144000000,400421,,114.69239999999998,101.76710000000007,85.7122999999999,43.11776107838075,0.3850848888888265
29,24.74,26.2,24.55,25.3,147013774.0,25.4746,1539230400000,424993,,115.26359999999998,101.44550000000007,85.4778499999999,53.75122320308783,0.869783064324281
30,26.77,26.9697,25.67,26.34,111059406.0,26.207,1539316800000,293329,,115.774,101.07870000000007,85.21639999999991,56.91467211808995,0.8465464363989952
31,26.38,26.77,25.75,26.26,70523486.0,26.2567,1539576000000,211509,,116.0536,100.66550000000007,84.96854999999991,57.7350245947337,0.6518473740448911
32,26.63,28.23,26.17,28.18,92528973.0,27.28,1539662400000,220158,,116.1628,100.25000000000007,84.7127999999999,53.97587637811972,0.3541500635631962
33,28.41,28.53,26.9199,27.3,89466946.0,27.427,1539748800000,232936,,116.2384,99.87560000000006,84.4645999999999,53.94391214944241,0.21135604089657534
34,27.08,27.75,26.4,26.62,79623723.0,26.9147,1539835200000,226502,,116.5708,99.51720000000006,84.2247999999999,51.864030895900854,0.02806103682539174
35,27.03,27.1,23.6,23.66,130799866.0,25.0795,1539921600000,397362,,116.70479999999999,99.22320000000008,83.9993999999999,46.39535706413614,-0.0698618379974647
36,24.46,25.64,24.0901,25.03,114158919.0,24.8999,1540180800000,297666,,116.9664,98.96950000000008,83.81519999999989,50.05615669483265,0.13809641032676723
37,24.18,25.26,23.85,25.09,101763018.0,24.7352,1540267200000,294885,,117.20199999999998,98.66500000000008,83.62354999999988,49.383357432732744,0.17140899040131785
38,25.04,25.1,22.75,22.79,134489106.0,22.6796,1540353600000,388121,,117.40359999999998,98.34810000000007,83.44154999999989,49.8548820749213,0.2531801891088179
39,17.92,20.15,17.72,19.27,189173672.0,19.2676,1540440000000,578226,,117.87519999999999,98.04540000000006,83.2566999999999,50.534180312007926,0.3223037163448055
40,18.49,18.78,17.05,17.63,119688961.0,17.8275,1540526400000,333525,,118.3984,97.75280000000006,83.07024999999989,53.21290985626401,0.3579878734155244
41,18.21,18.23,16.27,16.85,94316090.0,17.3289,1540785600000,264301,,118.57959999999999,97.45370000000007,82.87839999999989,50.73617901160867,0.2079267375543168
42,16.38,17.24,16.17,17.2,99049408.0,16.7953,1540872000000,281166,,118.354,97.15140000000007,82.69399999999989,47.101290767314424,0.20784249887248052
43,17.87,18.34,17.12,18.21,110463663.0,17.8491,1540958400000,307432,,118.2292,96.89990000000007,82.56099999999988,45.60785344431308,0.4765663615168023
44,18.41,20.33,18.08,20.22,136896463.0,19.4344,1541044800000,353161,,118.1424,96.68130000000006,82.43739999999988,45.85501618169336,0.9215693082153109
45,20.59,21.06,19.47,20.23,123787953.0,20.1559,1541131200000,343190,,117.95960000000001,96.42380000000007,82.29934999999989,42.03660867768574,1.4537502429728164
46,20.12,20.18,18.88,19.9,108016703.0,19.4598,1541394000000,271470,,117.9764,96.10020000000006,82.15984999999989,44.57016848020125,2.4050975416200515
47,19.5,21.65,19.48,20.68,144995728.0,20.7262,1541480400000,384522,,117.72599999999998,95.72460000000007,82.00339999999991,45.26941901556802,3.329833947651693
48,21.42,22.2235,21.07,21.84,121115776.0,21.7141,1541566800000,310591,,117.35719999999999,95.37160000000006,81.85109999999992,46.658424433466045,4.391445375748049
49,21.77,22.08,20.97,21.2,92387565.0,21.4139,1541653200000,218453,,116.7688,95.00210000000004,81.70219999999993,54.11615182269166,5.539008393052896
50,20.77,21.19,20.11,21.03,85900699.0,20.6801,1541739600000,220154,,115.822,94.56190000000004,81.53189999999994,55.50527079472192,6.228748703968478
51,20.68,20.85,18.8,19.03,95948176.0,19.4037,1541998800000,267033,,114.90280000000001,94.10810000000005,81.36619999999995,60.74269036366658,6.901417265115754
52,19.28,20.02,18.97,19.61,76125994.0,19.5615,1542085200000,185958,,113.81400000000002,93.63100000000006,81.18744999999994,64.97117052445725,7.236039068396565
53,20.18,21.11,19.7599,20.81,106344252.0,20.4196,1542171600000,282074,,112.52320000000002,93.05840000000006,81.00669999999995,62.79173214023963,7.2432685108619665
54,20.72,21.77,20.42,21.49,97715488.0,21.0576,1542258000000,278414,,111.34360000000001,92.49020000000004,80.86994999999995,69.4716272623813,7.432230184541623
55,19.87,20.97,19.72,20.66,112376589.0,20.3964,1542344400000,297426,,109.76960000000001,91.90360000000004,80.68764999999993,66.4333111383575,7.09083609989942
56,20.4,20.59,19.09,19.11,93578236.0,19.5845,1542603600000,248176,,108.23720000000002,91.37030000000004,80.52549999999994,63.36481101069503,6.986717306775745
57,17.4,19.58,17.18,19.21,109869425.0,18.7456,1542690000000,314709,,106.66,90.86980000000005,80.38444999999994,60.58069844101159,7.146235249999336
58,20.05,20.31,18.5,18.73,81585649.0,19.1694,1542776400000,198266,,105.5432,90.39950000000005,80.27504999999995,70.463815240786,7.573747457532008
59,18.61,19.83,18.56,19.38,54611295.0,19.4809,1542949200000,153437,,104.16159999999999,89.84780000000005,80.15609999999995,65.28748992178623,7.357608530309591
60,19.96,20.19,19.1101,20.08,83210988.0,19.6082,1543208400000,221012,,103.0192,89.34900000000003,80.05779999999996,65.22461000139234,7.616171448213947
61,19.77,21.45,19.73,21.05,119230147.0,20.8446,1543294800000,312080,,101.80239999999999,88.84280000000003,79.96949999999995,67.84952930179641,7.842538351456028
62,21.82,21.88,20.18,21.34,134425292.0,20.891,1543381200000,350064,,100.4612,88.28770000000003,79.87719999999996,66.88093360175958,7.853464277391112
63,21.19,21.61,20.73,21.43,79853746.0,21.2481,1543467600000,229700,,99.08480000000002,87.72890000000002,79.79029999999996,79.31319451840272,7.881468433367999
64,21.3,21.36,20.52,21.3,82370737.0,20.9849,1543554000000,198644,,97.57680000000002,87.12280000000003,79.65454999999996,82.87949703025515,7.083736015238614
65,22.48,23.75,22.37,23.71,139605406.0,23.2307,1543813200000,358132,,96.03280000000001,86.49270000000003,79.51464999999996,79.65546263158126,5.783303204968178
66,23.35,23.42,21.07,21.12,127392924.0,22.1491,1543899600000,342593,,94.82320000000001,85.93690000000002,79.39059999999996,70.24696724384846,4.7195027350598195
67,20.22,21.41,20.06,21.3,103434674.0,20.9144,1544072400000,265073,,94.09000000000002,85.50240000000002,79.34959999999995,70.08746558265446,4.523022822775914
68,21.3,21.3799,19.17,19.46,105764534.0,20.05,1544158800000,312489,,93.35640000000004,85.04690000000001,79.32054999999995,69.96786716051304,4.221726311856827
69,19.35,20.13,19.27,19.99,77984520.0,19.7958,1544418000000,204053,,92.63120000000002,84.59960000000001,79.30009999999994,67.79578890652422,3.7879736552021654
70,20.71,21.14,19.69,19.98,88027392.0,20.2696,1544504400000,231801,,92.06840000000003,84.18660000000001,79.26144999999995,72.50906493163859,3.401213374814546
71,20.32,21.02,19.71,20.48,100340657.0,20.5325,1544590800000,227477,,91.43480000000004,83.74590000000002,79.21824999999995,68.47775233634806,2.6432580587588745
72,20.63,20.865,19.76,19.86,88108070.0,20.1573,1544677200000,204474,,90.97800000000002,83.38520000000003,79.18339999999995,65.96063597388606,2.062984065411314
73,19.58,20.7,19.52,19.9,84713551.0,20.2003,1544763600000,209953,,90.68000000000004,83.02090000000003,79.14834999999995,60.7266342604911,1.523463672950811
74,20.01,20.025,18.635,18.83,115437927.0,19.2561,1545022800000,284594,,90.60320000000003,82.69280000000002,79.11969999999995,57.54737536039997,1.2280981731492204
75,19.15,19.84,18.88,19.5,101512938.0,19.5282,1545109200000,251941,,90.49160000000002,82.39430000000002,79.09249999999996,61.52377587557751,1.0511320527021013
76,19.44,19.72,18.0,18.16,120644490.0,18.8476,1545195600000,303524,,90.31000000000002,82.08860000000003,79.03324999999995,61.41613982450051,0.6226242836557532
77,18.11,18.86,17.34,17.94,119394487.0,18.0467,1545282000000,344799,,90.26400000000001,81.80770000000003,78.98584999999996,58.79366904667014,0.07478165067432485
78,18.12,18.34,16.76,16.93,132245996.0,17.3455,1545368400000,285967,,90.32400000000001,81.57360000000003,78.95104999999995,58.767114557527584,-0.42598886124994806
79,16.52,17.2199,16.37,16.65,62933126.0,16.7916,1545627600000,172181,,90.44280000000002,81.32990000000001,78.93129999999995,51.169985121439254,-1.0569215675787547
80,16.88,17.91,16.03,17.9,108811809.0,16.814,1545800400000,242936,,90.76440000000002,81.11740000000002,78.92924999999995,45.363651885979486,-1.3173931808554755
81,17.43,17.74,16.44,17.49,111309063.0,17.0927,1545886800000,244424,,91.14360000000002,80.95600000000002,78.92559999999995,34.1270325513112,-1.3018148664435074
82,17.53,18.31,17.135,17.82,109214352.0,17.8224,1545973200000,230238,,91.66120000000002,80.84120000000003,78.92464999999994,49.98582797267779,-0.7549230561730553
83,18.15,18.5101,17.85,18.46,84732181.0,18.2361,1546232400000,172737,,91.92920000000004,80.64480000000003,78.88064999999995,49.40646577459904,-0.8899822647926072
84,18.01,19.0,17.98,18.83,87148693.0,18.6028,1546405200000,192393,,92.25960000000003,80.48410000000004,78.82519999999995,48.60230416592965,-1.0270217308518284
85,18.42,18.68,16.94,17.05,117277563.0,17.4289,1546491600000,310661,,92.69600000000004,80.34020000000004,78.76594999999995,43.57998685842476,-1.154413605991408
86,17.55,19.07,17.43,19.0,111878582.0,18.4672,1546578000000,252784,,93.10160000000003,80.24060000000003,78.71054999999996,39.29940599620397,-1.1037114014460485
87,19.44,20.68,19.0,20.57,107157014.0,20.0822,1546837200000,286420,,93.50120000000003,80.15750000000004,78.66559999999996,32.5166883182262,-0.8702156945325754
88,21.19,21.2,19.68,20.75,121270986.0,20.3999,1546923600000,291267,,94.02160000000002,80.05340000000004,78.64334999999996,39.78990641515295,-0.341641673060721
89,20.89,21.44,20.07,20.19,163944073.0,20.6972,1547010000000,412071,,94.43240000000002,79.90960000000004,78.60199999999995,41.76890656214154,-0.04587422495576732
90,19.76,19.8342,18.9,19.74,115629372.0,19.4479,1547096400000,273084,,94.75920000000002,79.77670000000003,78.53659999999995,45.91095719360807,0.2447362157157329
91,19.47,20.35,19.19,20.27,85110766.0,19.9859,1547182800000,189591,,94.742,79.63960000000003,78.46204999999995,45.40222148092785,0.44104646958058424
92,19.96,20.62,19.75,20.23,71350248.0,20.3105,1547442000000,163782,,94.6424,79.49270000000004,78.38069999999995,44.94971071822229,0.7025036085923659
93,20.44,20.68,20.26,20.38,62785800.0,20.4648,1547528400000,161366,,94.3316,79.31950000000005,78.31414999999994,45.14514594425185,1.0422906680787918
94,20.4,20.54,19.71,19.73,70849266.0,20.0798,1547614800000,154955,,94.04360000000001,79.15650000000004,78.25474999999994,49.30311193620375,1.4516582870148795
95,19.49,20.51,19.02,20.25,85018421.0,19.8114,1547701200000,197995,,93.7348,78.97800000000004,78.19989999999994,50.07766346094564,1.7616270182821552
96,20.37,21.05,20.02,20.77,88130950.0,20.6659,1547787600000,193473,,93.46600000000001,78.78410000000004,78.17024999999994,50.598693697609804,2.097017987742845
97,20.48,20.9199,19.7,19.76,78513667.0,20.1777,1548133200000,184860,,93.05720000000001,78.62450000000004,78.14399999999995,54.31573628819379,2.470160381669146
98,20.03,20.48,19.55,19.8,77811255.0,19.9464,1548219600000,162701,,92.5424,78.41950000000003,78.08599999999994,57.671192384698,2.737405249819872
99,20.06,21.01,20.04,20.85,97433423.0,20.642,1548306000000,232197,,91.984,78.18840000000004,78.02734999999994,51.94930399278708,2.891053714262142
100,20.99,22.03,20.79,21.93,110555157.0,21.4333,1548392400000,248182,,91.50280000000001,77.94840000000003,77.98394999999995,52.14501148213194,3.3515860639428325
101,20.315,21.01,20.02,20.18,135044064.0,20.4269,1548651600000,330718,,90.932,77.62200000000003,77.92899999999995,59.844314449992986,3.8814788293324796
102,20.26,20.39,19.05,19.25,131202535.0,19.682,1548738000000,317169,,90.24040000000001,77.30180000000004,77.85989999999994,61.6050384690593,4.164338630548627
103,21.49,23.13,21.37,23.09,211421150.0,22.2472,1548824400000,548923,,89.5288,76.96700000000004,77.82359999999994,65.35733320274326,4.39454385129288
104,23.02,25.14,22.83,24.41,182575629.0,24.4392,1548910800000,467926,,88.73200000000001,76.60880000000003,77.76849999999995,65.18077394637021,4.476812422478574
105,24.61,24.84,24.065,24.51,105356175.0,24.4788,1548997200000,268467,,88.0068,76.23110000000003,77.71404999999994,62.75367430430069,4.529936127192244
106,24.43,24.66,24.07,24.13,70843958.0,24.3253,1549256400000,160435,,87.2276,75.85650000000003,77.70769999999995,60.5723347754168,4.714105857540346
107,23.42,23.86,22.98,23.31,122226034.0,23.4099,1549342800000,274394,,86.516,75.50750000000002,77.72889999999994,65.3327935463279,5.036386409984061
108,23.63,24.14,23.22,23.26,78684325.0,23.5908,1549429200000,186439,,85.7916,75.14200000000002,77.75534999999994,68.60544167347544,5.165749785503351
109,22.99,23.22,22.32,22.67,86723886.0,22.712,1549515600000,204810,,85.0768,74.78260000000003,77.79199999999993,74.64242935036636,5.119289951558855
110,22.33,23.28,22.27,23.05,78129280.0,22.7501,1549602000000,171938,,84.47279999999999,74.36580000000004,77.81884999999993,71.99030917367413,4.748291546028838
111,23.05,23.2827,22.66,22.96,60578705.0,22.9516,1549861200000,141309,,84.00759999999998,73.98730000000003,77.86244999999992,70.22304559161411,4.480605704119185
112,23.43,23.56,22.75,22.82,67595405.0,23.1322,1549947600000,158630,,83.4956,73.64270000000003,77.92574999999992,72.488073811166,4.241768782930961
113,22.98,23.24,22.7138,22.85,57544167.0,22.9994,1550034000000,129991,,82.8824,73.26160000000003,77.94779999999993,75.12154352526863,3.785627566680816
114,22.74,23.37,22.59,23.13,64441243.0,23.0592,1550120400000,155799,,82.29719999999999,72.87140000000002,77.96789999999993,74.0683916652152,3.043489104242539
115,23.58,24.05,23.2,23.68,78644109.0,23.6876,1550206800000,182570,,81.82079999999999,72.48310000000002,77.99619999999993,66.78139257752542,2.1782361706687112
116,23.625,24.405,23.605,23.95,57517907.0,24.1375,1550552400000,141768,,81.66999999999999,72.15860000000002,78.04154999999993,63.731665625062824,1.7467571729702058
117,24.14,24.37,23.9,23.95,57091617.0,24.1261,1550638800000,124151,,81.5192,71.86330000000002,78.06754999999993,54.208709813114005,1.397680238846334
118,24.04,24.33,23.85,23.92,49608176.0,24.0918,1550725200000,106240,,81.68239999999997,71.62280000000001,78.11329999999992,55.861105437546605,1.4856921485450414
119,24.05,24.36,23.88,24.36,52650728.0,24.095,1550811600000,114115,,81.90799999999999,71.3555,78.17529999999992,59.32100722498972,1.5092172820361611
120,25.01,25.52,24.68,24.71,63221028.0,25.0794,1551070800000,145938,,81.93239999999997,71.1046,78.22264999999992,62.88452767385509,1.3788189283170453
121,24.65,24.72,24.15,24.21,48470089.0,24.366,1551157200000,109691,,81.52359999999997,70.82940000000002,78.2791499999999,57.056892973863846,1.05589129970366
122,24.11,24.2299,23.21,23.48,62649329.0,23.5358,1551243600000,158133,,81.13719999999998,70.58460000000002,78.34999999999991,55.15139913114675,0.9602870711868974
123,23.21,23.67,23.11,23.53,39384901.0,23.4168,1551330000000,96575,,80.90679999999998,70.35110000000003,78.45654999999991,56.02618006981691,0.9210207712082195
124,23.97,24.19,23.45,23.68,48083975.0,23.7859,1551416400000,105203,,80.65239999999997,70.12030000000001,78.5201499999999,53.993355470487714,0.8208514825633273
125,23.89,24.13,23.01,23.37,48147714.0,23.5203,1551675600000,125833,,80.43119999999998,69.99440000000003,78.59354999999991,49.694517743531804,0.7910230234920164
126,23.34,23.68,23.01,23.5,35435587.0,23.4217,1551762000000,91395,,80.28759999999997,69.89090000000002,78.6373999999999,50.2829906148415,0.9603543644811197
127,23.47,23.53,22.4,22.41,60479430.0,22.7535,1551848400000,140565,,80.20559999999996,69.78410000000002,78.6840999999999,50.647870629846565,1.132986667132954
128,22.33,22.4101,21.73,22.08,52186289.0,22.069,1551934800000,144801,,79.85759999999996,69.65750000000001,78.73389999999989,49.42829941953576,1.3175030000866315
129,21.35,22.085,21.035,22.01,49967725.0,21.6708,1552021200000,127188,,79.44239999999996,69.5102,78.7752499999999,52.36140038624338,1.6030856214189555
130,22.15,23.075,21.98,22.96,54420188.0,22.7403,1552276800000,129622,,79.07359999999998,69.3541,78.8531999999999,46.81833287253332,1.7752571036079274
131,23.1,23.795,22.78,23.49,56410616.0,23.3212,1552363200000,133215,,78.87279999999998,69.2716,78.9394999999999,47.07751818833316,2.288897692094835
132,23.66,24.15,23.35,23.38,56705777.0,23.755,1552449600000,128479,,78.64199999999998,69.1756,79.05274999999989,49.84819129807791,2.894905894969483
133,23.37,23.49,22.8,22.82,42818582.0,23.0076,1552536000000,102847,,78.33399999999997,69.0536,79.1158999999999,52.466876160766816,3.45013955180265
134,23.1,23.65,23.01,23.29,46519912.0,23.3958,1552622400000,100175,,77.89319999999998,68.9324,79.1646999999999,62.27205278100829,3.9477630257707688
135,23.3,23.62,23.04,23.25,34731839.0,23.3233,1552881600000,82952,,77.20799999999997,68.7756,79.1663999999999,63.94749563797634,4.006216797624333
136,23.6,26.08,23.59,26.0,156052222.0,25.1686,1552968000000,367251,,76.45959999999997,68.6609,79.18484999999988,60.31655172313816,3.944152822097408
137,26.49,26.88,25.31,25.7,151292138.0,25.8625,1553054400000,351159,,75.69279999999998,68.5821,79.1937499999999,58.01943796062628,4.094694397739829
138,25.78,28.11,25.71,27.89,129610272.0,27.244,1553140800000,307712,,74.92679999999997,68.53500000000001,79.2121499999999,61.484544028247065,4.395280999410858
139,27.54,27.75,26.33,26.37,115323257.0,26.8151,1553227200000,272205,,74.18479999999997,68.46800000000002,79.2495499999999,64.54685307916162,4.538861992824991
140,26.29,26.99,25.54,25.97,78438159.0,26.1193,1553486400000,212189,,73.35799999999996,68.38770000000001,79.26679999999989,67.10515855292859,4.505412831796107
141,26.69,26.98,25.46,25.69,75754079.0,26.1814,1553572800000,187512,,72.51239999999996,68.30310000000001,79.28649999999989,64.73263408859444,4.272968079620398
142,25.7,25.88,24.55,24.89,88585265.0,24.9389,1553659200000,231098,,71.75799999999995,68.23660000000001,79.3381999999999,69.7834662322934,4.141186332958
143,25.1,25.56,24.65,25.06,64667453.0,25.1687,1553745600000,153301,,70.81719999999996,68.22210000000001,79.3923999999999,74.77393252191854,3.667367647829522
144,25.58,25.73,25.25,25.52,53502807.0,25.4602,1553832000000,122825,,69.81559999999996,68.1935,79.4202999999999,71.66315872039819,2.783222814842574
145,26.42,26.555,25.83,26.36,63000322.0,26.1916,1554091200000,163975,,69.01079999999996,68.1749,79.4623999999999,59.743245113449966,1.9879219870687876
146,26.51,26.8,26.09,26.75,53358772.0,26.4841,1554177600000,143788,,68.55919999999995,68.2195,79.5753499999999,54.710146307723384,1.9101682470801364
147,28.02,29.9498,27.88,29.02,197650478.0,29.1515,1554264000000,513717,,68.36839999999995,68.2822,79.6885999999999,62.65793556982207,2.05805102626438
148,28.88,29.385,28.61,29.09,82191092.0,28.9536,1554350400000,224707,,67.95439999999994,68.3306,79.7984499999999,62.24357938572062,1.9165043040411405
149,29.64,29.69,28.8,28.98,65662738.0,29.0647,1554436800000,176218,,67.53159999999994,68.40230000000001,79.9276499999999,61.83394456989289,1.732399152344712
150,28.69,28.95,28.18,28.53,58002410.0,28.5617,1554696000000,162067,,67.15159999999993,68.5019,80.07169999999991,61.50820629054849,1.49767004378171
151,28.24,28.38,27.19,27.24,75539793.0,27.5864,1554782400000,210555,,66.82479999999993,68.6243,80.2165499999999,66.07121080603949,1.1976678718517348
152,27.46,28.12,27.32,27.83,64221144.0,27.7177,1554868800000,162013,,66.52079999999994,68.7439,80.3679999999999,55.16971536649545,0.6110081124523816
153,27.81,28.05,27.46,27.79,44801179.0,27.7974,1554955200000,119285,,66.58399999999995,68.95500000000001,80.5702999999999,49.68562503540642,0.5110749924560736
154,28.21,28.38,27.66,27.85,41048838.0,27.9372,1555041600000,108371,,66.70239999999994,69.24970000000002,80.7726999999999,57.48874644536594,0.6163810830432368
155,27.8,27.84,26.96,27.33,40812497.0,27.2734,1555300800000,112063,,66.62479999999994,69.47170000000001,80.9667499999999,60.82282857273752,0.45469713200293427
156,27.72,28.18,27.49,27.93,47340055.0,27.9362,1555387200000,129531,,66.57999999999994,69.6807,81.2048999999999,59.61221668224893,0.1337885671187422
157,28.21,28.27,27.22,27.49,48240768.0,27.5536,1555473600000,148671,,66.54559999999995,69.8991,81.4660499999999,59.21551859790119,-0.21768074394609016
158,27.6,27.88,27.34,27.68,39880890.0,27.6314,1555560000000,111034,,66.52439999999996,70.1506,81.71324999999989,55.70036063762398,-0.6427534901568919
159,27.62,28.23,27.39,28.18,36477286.0,27.9601,1555905600000,100563,,66.70679999999994,70.4644,81.96629999999988,53.54213633514977,-0.9987881081909364
160,28.18,28.49,27.79,27.97,41777470.0,28.0115,1555992000000,116440,,66.98399999999995,70.7666,82.22869999999988,51.793159664008876,-1.3358535572716193
161,28.1,28.85,27.93,28.46,51784738.0,28.4933,1556078400000,130075,,67.39359999999995,71.0962,82.46209999999986,43.84391752354236,-1.6641683150833728
162,28.67,28.86,27.36,27.66,57329711.0,27.8063,1556164800000,175623,,67.94039999999995,71.4667,82.71619999999986,39.21888490694084,-1.7250476122891598
163,27.66,27.9,27.05,27.88,48782903.0,27.5474,1556251200000,156926,,68.38279999999996,71.8517,82.98414999999984,44.03254496598391,-1.6116964954530602
164,27.9,28.14,27.5,27.69,44532725.0,27.6934,1556510400000,122554,,68.72399999999996,72.1863,83.22814999999984,42.22383790154317,-1.6808127573029452
165,27.59,27.8,26.94,27.63,73165869.0,27.7376,1556596800000,203692,,69.16879999999996,72.53659999999999,83.46649999999983,43.76282372117454,-1.679418418685131
166,28.95,29.15,26.78,26.81,136066941.0,27.9404,1556683200000,357869,,69.63399999999997,72.84429999999999,83.71949999999983,43.86179001839267,-1.7295744676684137
167,26.94,28.64,26.61,28.29,100514792.0,27.9916,1556769600000,273456,,70.05119999999997,73.1968,83.94204999999984,38.00340883076768,-1.7735252870228209
168,28.3,28.4201,27.66,28.22,55503062.0,28.043,1556856000000,153148,,70.44679999999998,73.5942,84.14044999999983,39.18472656846452,-1.5747348740966487
169,26.72,27.5,26.45,27.42,70344092.0,27.1875,1557115200000,179059,,70.85879999999997,74.00059999999999,84.34554999999983,41.31419267215291,-1.3693735125203972
170,27.2,27.35,26.21,26.66,75868821.0,26.7897,1557201600000,223247,,71.23399999999998,74.3363,84.55524999999983,39.707752244177286,-1.2146123053809532
171,26.41,27.71,26.27,27.09,65967544.0,27.243,1557288000000,168736,,71.58759999999998,74.69059999999999,84.79119999999983,46.557155281694804,-0.932213640190156
172,26.7,27.38,26.03,27.21,73068883.0,26.7435,1557374400000,195309,,71.93519999999998,74.98159999999999,84.98044999999982,39.93316185955297,-0.9471562363983992
173,27.03,28.1,26.93,27.96,82930144.0,27.4729,1557460800000,226976,,72.27439999999999,75.27579999999999,85.16994999999983,38.69916482340703,-0.6846697866656797
174,26.98,27.23,26.1,26.24,99017893.0,26.4851,1557720000000,281860,,72.5856,75.54659999999998,85.38904999999983,40.06148024967473,-0.29284643029168933
175,26.53,27.48,26.15,27.32,82980397.0,26.9045,1557806400000,213224,,72.708,75.79069999999999,85.62189999999983,41.93370871041148,0.1280313290117192
176,26.87,27.79,26.73,27.58,55689874.0,27.4754,1557892800000,147032,,72.4436,75.97789999999999,85.88064999999982,46.2329518752276,0.549325758827905
