,open,high,low,close,volume,vwap,timestamp,transactions,otc
124,23.97,24.19,23.45,23.68,48083975.0,23.7859,1551416400000,105203,
125,23.89,24.13,23.01,23.37,48147714.0,23.5203,1551675600000,125833,
126,23.34,23.68,23.01,23.5,35435587.0,23.4217,1551762000000,91395,
127,23.47,23.53,22.4,22.41,60479430.0,22.7535,1551848400000,140565,
128,22.33,22.4101,21.73,22.08,52186289.0,22.069,1551934800000,144801,
129,21.35,22.085,21.035,22.01,49967725.0,21.6708,1552021200000,127188,
130,22.15,23.075,21.98,22.96,54420188.0,22.7403,1552276800000,129622,
131,23.1,23.795,22.78,23.49,56410616.0,23.3212,1552363200000,133215,
132,23.66,24.15,23.35,23.38,56705777.0,23.755,1552449600000,128479,
133,23.37,23.49,22.8,22.82,42818582.0,23.0076,1552536000000,102847,
134,23.1,23.65,23.01,23.29,46519912.0,23.3958,1552622400000,100175,
135,23.3,23.62,23.04,23.25,34731839.0,23.3233,1552881600000,82952,
136,23.6,26.08,23.59,26.0,156052222.0,25.1686,1552968000000,367251,
137,26.49,26.88,25.31,25.7,151292138.0,25.8625,1553054400000,351159,
138,25.78,28.11,25.71,27.89,129610272.0,27.244,1553140800000,307712,
139,27.54,27.75,26.33,26.37,115323257.0,26.8151,1553227200000,272205,
140,26.29,26.99,25.54,25.97,78438159.0,26.1193,1553486400000,212189,
141,26.69,26.98,25.46,25.69,75754079.0,26.1814,1553572800000,187512,
142,25.7,25.88,24.55,24.89,88585265.0,24.9389,1553659200000,231098,
143,25.1,25.56,24.65,25.06,64667453.0,25.1687,1553745600000,153301,
144,25.58,25.73,25.25,25.52,53502807.0,25.4602,1553832000000,122825,
145,26.42,26.555,25.83,26.36,63000322.0,26.1916,1554091200000,163975,
146,26.51,26.8,26.09,26.75,53358772.0,26.4841,1554177600000,143788,
147,28.02,29.9498,27.88,29.02,197650478.0,29.1515,1554264000000,513717,
148,28.88,29.385,28.61,29.09,82191092.0,28.9536,1554350400000,224707,
149,29.64,29.69,28.8,28.98,65662738.0,29.0647,1554436800000,176218,
150,28.69,28.95,28.18,28.53,58002410.0,28.5617,1554696000000,162067,
151,28.24,28.38,27.19,27.24,75539793.0,27.5864,1554782400000,210555,
152,27.46,28.12,27.32,27.83,64221144.0,27.7177,1554868800000,162013,
153,27.81,28.05,27.46,27.79,44801179.0,27.7974,1554955200000,119285,
154,28.21,28.38,27.66,27.85,41048838.0,27.9372,1555041600000,108371,
155,27.8,27.84,26.96,27.33,40812497.0,27.2734,1555300800000,112063,
156,27.72,28.18,27.49,27.93,47340055.0,27.9362,1555387200000,129531,
157,28.21,28.27,27.22,27.49,48240768.0,27.5536,1555473600000,148671,
158,27.6,27.88,27.34,27.68,39880890.0,27.6314,1555560000000,111034,
159,27.62,28.23,27.39,28.18,36477286.0,27.9601,1555905600000,100563,
160,28.18,28.49,27.79,27.97,41777470.0,28.0115,1555992000000,116440,
161,28.1,28.85,27.93,28.46,51784738.0,28.4933,1556078400000,130075,
162,28.67,28.86,27.36,27.66,57329711.0,27.8063,1556164800000,175623,
163,27.66,27.9,27.05,27.88,48782903.0,27.5474,1556251200000,156926,
164,27.9,28.14,27.5,27.69,44532725.0,27.6934,1556510400000,122554,
165,27.59,27.8,26.94,27.63,73165869.0,27.7376,1556596800000,203692,
166,28.95,29.15,26.78,26.81,136066941.0,27.9404,1556683200000,357869,
167,26.94,28.64,26.61,28.29,100514792.0,27.9916,1556769600000,273456,
168,28.3,28.4201,27.66,28.22,55503062.0,28.043,1556856000000,153148,
169,26.72,27.5,26.45,27.42,70344092.0,27.1875,1557115200000,179059,
170,27.2,27.35,26.21,26.66,75868821.0,26.7897,1557201600000,223247,
171,26.41,27.71,26.27,27.09,65967544.0,27.243,1557288000000,168736,
172,26.7,27.38,26.03,27.21,73068883.0,26.7435,1557374400000,195309,
173,27.03,28.1,26.93,27.96,82930144.0,27.4729,1557460800000,226976,
174,26.98,27.23,26.1,26.24,99017893.0,26.4851,1557720000000,281860,
175,26.53,27.48,26.15,27.32,82980397.0,26.9045,1557806400000,213224,
176,26.87,27.79,26.73,27.58,55689874.0,27.4754,1557892800000,147032,
177,27.37,28.37,27.2699,28.01,67330064.0,27.9623,1557979200000,174546,
178,27.69,28.46,27.4,27.5,65385351.0,27.9574,1558065600000,179702,
179,26.98,27.24,26.49,26.68,69757402.0,26.784,1558324800000,194977,
180,27.18,27.37,26.93,27.35,46079177.0,27.2009,1558411200000,123935,
181,27.12,27.59,27.07,27.41,40035288.0,27.339,1558497600000,104886,
182,26.99,27.1,26.03,26.36,67646353.0,26.3626,1558584000000,201616,
183,26.61,26.925,26.4,26.44,39835788.0,26.6001,1558670400000,100856,
184,27.27,29.67,27.06,29.03,146949629.0,28.6985,1559016000000,414997,
185,29.0,29.32,27.73,28.09,99969597.0,28.3431,1559102400000,286336,
186,28.4,28.56,27.6,28.03,65289093.0,28.1731,1559188800000,167046,
187,27.57,28.36,27.4,27.41,68667809.0,27.8347,1559275200000,193091,
188,28.75,29.62,27.29,27.58,147532180.0,28.4575,1559534400000,403445,
189,28.39,29.59,27.91,29.57,107549523.0,28.823,1559620800000,266041,
190,29.93,29.99,29.03,29.5,79481540.0,29.5119,1559707200000,242210,
191,29.87,31.98,29.84,31.82,131267796.0,31.2055,1559793600000,367138,
192,31.94,32.6,31.57,32.41,86841098.0,32.0551,1559880000000,247136,
193,33.53,34.3,33.08,33.23,97668791.0,33.6604,1560139200000,301969,
194,33.43,33.49,31.82,32.41,82834914.0,32.5029,1560225600000,248641,
195,32.0,32.57,31.92,32.18,56298671.0,32.2092,1560312000000,160940,
196,32.39,32.5,31.06,31.39,63555986.0,31.5905,1560398400000,168967,
197,30.7,30.96,30.02,30.36,70373015.0,30.3547,1560484800000,208668,
198,30.25,30.45,29.18,29.2,70791743.0,29.6668,1560744000000,197399,
199,29.76,30.97,29.58,30.45,86444542.0,30.4488,1560830400000,227562,
200,30.665,30.79,30.06,30.5,63233939.0,30.439,1560916800000,169743,
201,31.24,31.36,29.84,30.01,72418162.0,30.5414,1561003200000,190461,
202,29.65,30.35,28.97,29.1,81861322.0,29.5297,1561089600000,211173,
203,29.32,29.4,28.67,29.26,55724826.0,29.1012,1561348800000,152524,
204,29.26,29.72,28.8,28.86,53680887.0,29.2066,1561435200000,146825,
205,29.98,30.48,29.78,29.92,65064199.0,30.0826,1561521600000,188495,
206,30.41,30.96,30.21,30.74,55623309.0,30.6114,1561608000000,147265,
207,31.08,31.11,30.33,30.37,50090925.0,30.5736,1561694400000,133207,
208,31.79,32.04,30.87,31.2,60525532.0,31.4115,1561953600000,176088,
209,30.96,31.26,30.73,31.24,37721679.0,31.0153,1562040000000,108520,
210,31.13,31.33,30.74,31.19,23462004.0,31.0208,1562126400000,64703,
211,30.88,31.56,30.75,31.5,34011867.0,31.2239,1562299200000,99680,
212,31.8,32.15,31.26,32.04,49689399.0,31.7878,1562558400000,144769,
213,31.76,33.18,31.71,33.15,61419773.0,32.7252,1562644800000,182342,
214,33.56,34.03,33.36,33.79,60388439.0,33.7478,1562731200000,184976,
215,33.91,34.0,32.76,33.06,63081800.0,33.3499,1562817600000,178971,
216,32.76,33.39,32.59,33.21,51509682.0,33.013,1562904000000,140862,
217,33.34,34.55,33.27,34.39,65565248.0,34.1187,1563163200000,168787,
218,34.3,34.86,33.8,33.85,66912699.0,34.2298,1563249600000,177862,
219,34.01,34.3,33.49,33.6,42557903.0,33.9196,1563336000000,114575,
220,33.03,33.46,32.42,33.0,58610857.0,32.9299,1563422400000,164328,
221,33.08,33.35,32.45,32.51,44617702.0,32.8697,1563508800000,118508,
222,32.8,33.31,32.735,32.85,37277312.0,32.9914,1563768000000,98191,
223,33.17,33.5,32.93,33.49,38532460.0,33.2197,1563854400000,94212,
224,33.64,34.36,33.45,34.11,41952256.0,34.0553,1563940800000,120781,
225,34.05,34.25,33.62,33.67,36635416.0,33.9034,1564027200000,96658,
226,34.23,34.77,33.865,34.02,43502776.0,34.2049,1564113600000,136146,
227,34.14,34.18,32.98,33.48,45921978.0,33.4169,1564372800000,143675,
228,33.21,33.94,32.94,33.87,72198880.0,33.2449,1564459200000,213701,
229,32.08,32.3,30.3,30.45,119190001.0,31.0939,1564545600000,427066,
230,30.5,31.48,29.1,29.86,80878890.0,30.443,1564632000000,239028,
231,29.48,29.7301,28.94,29.44,60410852.0,29.3166,1564718400000,195203,
232,28.26,28.49,27.65,27.99,74333240.0,28.0484,1564977600000,229757,
233,28.86,29.05,28.2,28.86,60437644.0,28.5804,1565064000000,191358,
234,28.47,29.28,28.37,29.19,58577543.0,28.9791,1565150400000,190183,
235,31.53,34.27,31.48,33.92,167278810.0,33.0667,1565236800000,543786,
236,33.45,35.55,33.08,34.19,132393947.0,34.2958,1565323200000,447160,
237,34.16,34.65,32.08,32.43,106936040.0,33.3157,1565582400000,322021,
238,32.36,33.14,31.72,32.11,102579321.0,32.4317,1565668800000,346956,
239,31.0,31.05,29.51,30.24,127521456.0,30.2011,1565755200000,433245,
240,30.63,30.73,29.21,29.67,72606817.0,29.8862,1565841600000,235074,
241,30.305,31.48,30.21,31.18,71588978.0,31.0135,1565928000000,208210,
242,32.0,32.19,31.42,31.48,67781613.0,31.78,1566187200000,195050,
243,30.94,31.305,30.45,30.72,48016381.0,30.8555,1566273600000,138436,
244,31.05,31.74,30.84,31.7,41635046.0,31.4135,1566360000000,124985,
245,31.76,31.92,30.98,31.9,47742174.0,31.5744,1566446400000,133582,
246,31.3,31.83,29.4,29.54,83931683.0,30.4935,1566532800000,272322,
247,30.34,30.72,29.94,30.28,50858859.0,30.3212,1566792000000,157663,
248,30.6,30.89,29.6,30.2,53351711.0,30.1686,1566878400000,147020,
249,29.92,31.1801,29.7,30.78,55896445.0,30.7057,1566964800000,159842,
250,31.47,31.83,31.33,31.45,44485479.0,31.5848,1567051200000,138884,
251,31.6,31.865,31.13,31.45,40347321.0,31.4658,1567137600000,116624,
252,30.83,31.14,30.68,30.9,38080254.0,30.8808,1567483200000,127132,
253,31.32,31.83,30.85,30.95,46709780.0,31.3156,1567569600000,146388,
254,31.79,32.05,31.12,31.5,57932080.0,31.5707,1567656000000,174156,
255,31.5,31.51,30.48,30.56,51672982.0,30.768,1567742400000,170228,
256,30.93,31.1752,30.24,30.5,54413163.0,30.701,1568001600000,182126,
257,30.22,30.38,29.77,30.23,48604766.0,30.0778,1568088000000,169839,
258,30.38,30.43,29.51,29.76,50631683.0,29.9726,1568174400000,166083,
259,30.08,30.84,29.95,30.21,53618344.0,30.3828,1568260800000,179577,
260,30.27,30.85,29.95,30.69,47758753.0,30.5225,1568347200000,157283,
261,30.37,31.15,30.26,30.83,52248540.0,30.8801,1568606400000,124078,
262,31.07,31.32,30.74,30.99,35125750.0,30.9424,1568692800000,118412,
263,30.75,30.893,29.88,30.42,47277309.0,30.4019,1568779200000,154751,
264,30.57,30.96,30.14,30.29,41930831.0,30.5641,1568865600000,141683,
265,30.36,30.47,29.65,30.05,83555555.0,30.0577,1568952000000,165541,
266,30.12,30.8,30.07,30.64,45185837.0,30.5057,1569211200000,149991,
267,30.54,30.75,29.29,29.52,73220942.0,29.8828,1569297600000,250119,
268,29.48,29.65,28.5501,29.54,58691579.0,29.1282,1569384000000,194038,
269,29.67,29.77,29.0,29.47,41182228.0,29.3494,1569470400000,136129,
270,29.17,29.77,28.35,28.72,54144672.0,29.043,1569556800000,172071,
271,28.89,29.05,28.36,28.99,40332052.0,28.76,1569816000000,122345,
272,29.05,29.54,28.64,28.76,37366072.0,28.9815,1569902400000,129916,
273,28.5,28.85,28.03,28.31,44048752.0,28.3683,1569988800000,150806,
274,28.28,28.778,27.43,28.68,56905408.0,28.2055,1570075200000,176798,
275,28.83,29.06,28.57,29.01,34609211.0,28.8623,1570161600000,105966,
276,28.9,29.63,28.8431,28.93,39745268.0,29.1716,1570420800000,122525,
277,28.55,28.64,27.92,28.23,44432078.0,28.2936,1570507200000,143467,
278,28.8,28.95,28.35,28.46,36321583.0,28.5643,1570593600000,112426,
279,28.52,28.89,28.0,28.38,41171995.0,28.548,1570680000000,128810,
280,28.83,30.2,28.81,29.75,66632445.0,29.6402,1570766400000,218513,
281,29.71,30.61,29.38,30.53,44818233.0,30.1097,1571025600000,147665,
282,30.7,30.92,30.17,30.72,42142385.0,30.6348,1571112000000,137643,
283,30.6,31.41,30.53,30.81,43064255.0,31.0167,1571198400000,137500,
284,31.3,31.4,30.86,31.14,37010205.0,31.142,1571284800000,112545,
285,31.06,31.33,30.29,30.97,39711244.0,30.9008,1571371200000,119739,
286,31.5,32.26,31.41,32.03,52648067.0,31.9168,1571630400000,156890,
287,32.06,32.15,31.5,31.51,36860307.0,31.7776,1571716800000,116600,
288,31.09,31.65,30.83,31.36,26858110.0,31.3021,1571803200000,90415,
289,31.58,31.86,31.34,31.72,28448977.0,31.6838,1571889600000,94883,
290,31.9,32.86,31.83,32.71,45368837.0,32.4891,1571976000000,140133,
291,33.16,33.9103,33.15,33.69,51223609.0,33.612,1572235200000,154822,
292,33.73,33.9,32.7,33.03,78700076.0,33.1962,1572321600000,264356,
293,32.93,33.34,32.035,33.13,78228769.0,32.7032,1572408000000,263915,
294,32.98,34.34,32.82,33.93,67881623.0,33.7479,1572494400000,222216,
295,34.37,35.0,34.1,34.89,64238609.0,34.7112,1572580800000,194525,
296,35.19,36.45,34.76,36.29,83343783.0,35.6836,1572843600000,250998,
297,36.56,37.18,35.98,36.15,84848638.0,36.6389,1572930000000,269588,
298,36.06,36.48,35.52,35.93,51675119.0,35.9335,1573016400000,172753,
299,36.52,36.99,36.03,36.28,54350178.0,36.5454,1573102800000,154009,
300,36.06,36.58,36.0,36.29,39396230.0,36.3014,1573189200000,120267,
301,35.96,36.6648,35.58,36.31,43572264.0,36.1518,1573448400000,126484,
302,36.43,37.13,36.4,36.71,58664523.0,36.7952,1573534800000,152506,
303,36.65,37.96,36.5779,37.52,69178093.0,37.4806,1573621200000,208745,
304,37.51,38.5,37.36,38.35,65936947.0,38.0599,1573707600000,204152,
305,38.94,39.37,38.34,38.56,63020866.0,38.8664,1573794000000,216323,
306,38.65,39.985,38.6,39.88,66332767.0,39.5849,1574053200000,213869,
307,40.14,41.79,39.685,41.29,94600235.0,40.7359,1574139600000,311166,
308,40.96,41.75,40.07,40.98,79968318.0,40.9611,1574226000000,266895,
309,40.42,40.7095,38.64,39.52,88069355.0,39.6117,1574312400000,304460,
310,39.36,39.89,38.19,39.15,56931883.0,39.12,1574398800000,192493,
311,39.5,40.17,39.495,39.79,45879404.0,39.8391,1574658000000,144232,
312,39.3,39.48,38.81,38.99,43764146.0,39.0702,1574744400000,144587,
313,39.46,39.76,39.07,39.41,33733792.0,39.3983,1574830800000,110307,
314,39.1,39.515,39.02,39.15,17609932.0,39.2525,1575003600000,59018,
315,39.32,39.41,38.44,38.73,37942678.0,38.8044,1575262800000,129527,
316,37.34,38.93,37.15,38.9,52991201.0,38.1865,1575349200000,192504,
317,39.38,39.82,39.13,39.69,44348195.0,39.5474,1575435600000,135811,
318,39.95,40.22,39.55,39.62,35710943.0,39.8385,1575522000000,122457,
319,40.1,40.19,39.56,39.63,31150377.0,39.8057,1575608400000,103830,
320,39.46,39.84,38.91,38.93,28035391.0,39.3387,1575867600000,103411,
321,39.2,39.73,38.82,39.44,33863025.0,39.3441,1575954000000,123654,
322,39.44,39.61,39.04,39.47,31794689.0,39.3407,1576040400000,112135,
323,39.4,42.62,39.25,42.59,87398169.0,41.2772,1576126800000,317505,
324,42.35,42.95,41.06,41.15,79985411.0,41.8151,1576213200000,332902,
325,41.73,42.98,41.73,42.35,58890776.0,42.4556,1576472400000,198122,
326,42.51,43.105,42.15,42.77,44935574.0,42.6814,1576558800000,160326,
327,42.79,43.06,42.24,42.3,39182983.0,42.5552,1576645200000,133074,
328,42.63,43.34,42.6,42.83,45950709.0,42.9291,1576731600000,147038,
329,43.44,44.26,43.26,44.15,68216726.0,43.9402,1576818000000,203526,
330,44.58,45.625,44.39,45.46,56065288.0,45.2242,1577077200000,210814,
331,46.1,46.61,45.77,46.54,44432192.0,46.2522,1577163600000,165430,
332,46.99,47.31,45.66,46.63,57712693.0,46.6276,1577336400000,212321,
333,46.85,46.88,45.975,46.18,36624234.0,46.3995,1577422800000,155600,
334,46.14,46.17,44.66,45.52,41235735.0,45.3505,1577682000000,185708,
335,45.07,46.09,44.9223,45.86,31791204.0,45.7959,1577768400000,133635,
336,46.86,49.25,46.63,49.1,80524599.0,48.1852,1577941200000,318122,
337,48.03,49.39,47.54,48.6,73362157.0,48.5379,1578027600000,302778,
338,48.02,48.86,47.86,48.39,48176286.0,48.4085,1578286800000,208014,
339,49.35,49.39,48.04,48.25,59935556.0,48.4883,1578373200000,269356,
340,47.85,48.3,47.14,47.83,53868957.0,47.7337,1578459600000,234976,
341,48.94,49.96,48.39,48.97,76641637.0,49.2854,1578546000000,322946,
342,49.26,49.29,48.0,48.165,44215594.0,48.492,1578632400000,202666,
343,48.66,48.86,48.24,48.745,34474728.0,48.589,1578891600000,148724,
344,48.64,49.035,47.91,48.21,38694180.0,48.3848,1578978000000,170848,
345,48.23,49.08,48.12,48.545,40199943.0,48.6425,1579064400000,169113,
346,49.17,50.31,48.99,49.77,58898926.0,49.6333,1579150800000,239224,
347,50.2,51.05,49.9,50.93,56680001.0,50.5222,1579237200000,232172,
348,50.96,51.81,50.7,51.05,49094965.0,51.2617,1579582800000,209599,
349,51.63,51.875,51.195,51.43,40772219.0,51.5459,1579669200000,177523,
350,51.34,51.745,50.74,51.71,40135442.0,51.2966,1579755600000,174010,
351,52.2803,52.81,49.47,50.35,80004909.0,50.9364,1579842000000,351574,
352,48.45,49.79,47.9,49.26,48878578.0,49.1439,1580101200000,235110,
353,50.03,50.85,49.48,50.53,61543844.0,50.0343,1580187600000,281121,
354,47.84,48.07,46.1,47.51,112559197.0,47.0214,1580274000000,489172,
355,46.49,48.81,46.13,48.78,70460163.0,47.4405,1580360400000,296228,
356,48.4,48.58,46.79,47.0,60319181.0,47.6467,1580446800000,268833,
