,open,high,low,close,volume,vwap,timestamp,transactions,otc
51,53.36,53.53,52.7,52.85,6259980.0,52.9678,1541998800000,42790,
52,53.02,53.32,52.3,52.59,4586841.0,52.6746,1542085200000,33302,
53,52.89,52.94,52.275,52.59,6382771.0,52.6444,1542171600000,37419,
54,52.15,53.35,51.7068,53.27,7628160.0,52.8767,1542258000000,49313,
55,53.59,54.81,53.43,54.07,10126080.0,53.9946,1542344400000,62575,
56,53.96,54.13,52.99,53.48,11082851.0,53.442,1542603600000,61646,
57,53.01,53.81,52.9003,53.52,12618847.0,53.3287,1542690000000,61823,
58,53.8,53.88,52.95,53.2,6934801.0,53.3673,1542776400000,50174,
59,52.98,53.44,52.68,52.93,2328263.0,53.0517,1542949200000,16462,
60,53.39,53.47,52.35,52.73,6750511.0,52.7255,1543208400000,44463,
61,50.69,51.25,49.86,51.15,16858192.0,50.6821,1543294800000,103432,
62,51.45,52.33,51.26,52.0,7995439.0,51.8373,1543381200000,52905,
63,51.99,52.37,51.38,51.82,7466352.0,51.9114,1543467600000,45663,
64,51.8,53.48,51.75,53.46,13932210.0,53.1976,1543554000000,49766,
65,53.58,53.99,52.95,53.28,9600052.0,53.3296,1543813200000,50351,
66,53.42,53.83,51.95,52.03,9190092.0,52.6795,1543899600000,54190,
67,52.16,53.25,51.66,53.25,11400200.0,52.7924,1544072400000,65888,
68,53.23,53.8,52.75,53.08,10462895.0,53.1712,1544158800000,55023,
69,53.25,53.29,51.37,52.58,8036903.0,52.3377,1544418000000,55819,
70,53.07,53.17,51.92,52.43,8789084.0,52.4736,1544504400000,46722,
71,53.0,54.25,52.96,53.44,7426195.0,53.7404,1544590800000,45615,
72,53.51,53.935,53.31,53.64,8455778.0,53.6363,1544677200000,45337,
73,53.21,53.26,51.93,52.12,10708211.0,52.3771,1544763600000,54035,
74,51.93,52.44,50.76,50.92,12517619.0,51.4216,1545022800000,68724,
75,51.36,52.05,51.055,51.56,8410175.0,51.6009,1545109200000,60806,
76,51.85,52.0,49.86,50.39,7811391.0,50.8113,1545195600000,52373,
77,50.25,50.59,49.75,50.06,10182387.0,50.1654,1545282000000,68259,
78,50.22,51.38,49.63,49.82,14465559.0,50.0804,1545368400000,58104,
79,49.46,49.69,48.75,48.76,5581382.0,49.0869,1545627600000,36696,
80,48.81,50.1,47.89,50.03,8389949.0,49.1944,1545800400000,50014,
81,49.64,50.41,48.7184,50.41,7918820.0,49.4804,1545886800000,47552,
82,50.61,51.695,50.5,50.94,7686751.0,51.1258,1545973200000,53326,
83,51.07,52.0058,51.03,51.98,7370038.0,51.6699,1546232400000,44645,
84,51.34,52.84,51.34,52.43,8441474.0,52.3377,1546405200000,55311,
85,46.92,47.62,44.3,45.12,80297207.0,45.321,1546491600000,389723,
86,45.875,47.55,45.86,46.89,47516008.0,46.8306,1546578000000,188269,
87,47.04,48.74,46.36,48.41,26805767.0,48.0364,1546837200000,159886,
88,48.78,48.88,47.0,47.99,16416104.0,47.7508,1546923600000,94601,
89,48.0,48.0,46.74,47.18,19719969.0,47.0682,1547010000000,107365,
90,47.08,48.01,46.42,47.72,24948105.0,47.3897,1547096400000,149384,
91,47.5,48.02,47.1,47.99,12471322.0,47.6506,1547182800000,69943,
92,48.3,48.37,47.58,47.97,18296333.0,47.9924,1547442000000,92080,
93,48.29,49.83,48.0,49.72,23117184.0,49.2704,1547528400000,124699,
94,49.65,50.255,49.1,49.13,14961379.0,49.4152,1547614800000,82474,
95,49.16,49.885,48.4708,49.6,21202530.0,49.2827,1547701200000,115035,
96,49.78,50.33,48.94,50.12,20410195.0,49.7379,1547787600000,97676,
97,49.78,49.8,49.03,49.72,17123295.0,49.4768,1548133200000,85602,
98,50.03,50.4,49.6,49.96,15683585.0,50.0389,1548219600000,81262,
99,48.75,50.5,48.3,49.02,20224716.0,49.4133,1548306000000,117741,
100,49.57,50.1,48.46,48.93,19652878.0,48.9075,1548392400000,109350,
101,48.67,48.83,48.14,48.32,9723654.0,48.371,1548651600000,58659,
102,48.3,48.65,47.88,48.32,10883188.0,48.2171,1548738000000,63971,
103,48.78,49.21,48.18,48.86,10567842.0,48.754,1548824400000,68502,
104,49.09,49.55,48.664,49.37,12945604.0,49.2721,1548910800000,73822,
105,49.01,50.04,48.58,49.89,18512850.0,49.561,1548997200000,130525,
106,50.82,50.9,49.58,50.85,26142178.0,50.3162,1549256400000,148835,
107,51.02,51.07,50.09,50.15,15028200.0,50.4237,1549342800000,95028,
108,50.04,51.22,50.0,51.14,13101352.0,50.6936,1549429200000,67962,
109,50.75,50.77,49.775,50.05,10644340.0,50.0866,1549515600000,65542,
110,49.71,50.2525,49.58,50.22,9618954.0,50.002,1549602000000,53010,
111,50.22,50.32,49.58,50.1,14105633.0,49.938,1549861200000,77446,
112,50.38,50.45,49.51,49.71,13816205.0,49.7996,1549947600000,70382,
113,49.85,51.19,49.71,50.98,14404615.0,50.8274,1550034000000,79847,
114,51.06,51.36,50.51,50.83,11793536.0,50.932,1550120400000,62563,
115,51.42,51.87,50.92,51.67,15449777.0,51.4192,1550206800000,82643,
116,51.68,52.02,51.255,51.36,9733090.0,51.4455,1550552400000,59011,
117,51.35,51.89,50.75,51.3,21470761.0,51.2669,1550638800000,94546,
118,51.08,52.8,50.09,50.13,25947021.0,50.7072,1550725200000,115226,
119,50.44,51.04,50.26,50.98,14910757.0,50.8049,1550811600000,71556,
120,51.15,51.15,50.57,50.65,10551486.0,50.7557,1551070800000,51883,
121,50.6,50.86,50.09,50.16,12319481.0,50.2903,1551157200000,60484,
122,50.0,51.14,49.95,50.96,17453844.0,50.9048,1551243600000,79858,
123,51.86,52.62,51.075,51.66,80890076.0,51.7488,1551330000000,502146,
124,51.67,53.28,51.51,53.22,34761081.0,52.5281,1551416400000,143273,
125,53.2,53.265,52.51,53.05,20534638.0,52.9706,1551675600000,87475,
126,53.14,54.38,52.92,53.8,23848542.0,53.8278,1551762000000,92418,
127,53.81,54.0,52.65,52.89,23652980.0,52.9196,1551848400000,82947,
128,52.7,52.82,51.22,51.51,19097104.0,51.5737,1551934800000,86716,
129,51.09,51.41,50.362,51.39,18622973.0,51.0585,1552021200000,78819,
130,51.39,51.55,50.54,50.9,13960714.0,50.8781,1552276800000,70322,
131,50.91,51.09,50.3546,50.38,12772908.0,50.6156,1552363200000,68374,
132,50.52,51.03,50.31,50.97,12217843.0,50.8012,1552449600000,67397,
133,51.0,51.24,48.79,49.89,31496164.0,49.5563,1552536000000,157399,
134,49.88,50.09,48.84,49.96,27370848.0,49.7708,1552622400000,90925,
135,50.0,50.11,49.63,49.86,11628348.0,49.8135,1552881600000,61659,
136,50.01,50.11,49.465,49.6,11656736.0,49.7463,1552968000000,61042,
137,49.7,49.7,48.55,49.19,17411767.0,49.1275,1553054400000,83313,
138,49.13,49.23,48.73,48.92,13308484.0,48.9581,1553140800000,61796,
139,48.78,49.06,48.15,48.16,14120033.0,48.4393,1553227200000,67760,
140,48.15,48.2,47.385,47.49,12968873.0,47.6827,1553486400000,71743,
141,47.86,48.44,47.79,48.34,16679927.0,48.1914,1553572800000,77844,
142,48.26,49.095,47.96,47.98,19695884.0,48.2574,1553659200000,83521,
143,48.28,48.51,47.78,47.84,16788427.0,48.0368,1553745600000,91107,
144,46.74,48.3,46.52,47.71,49294423.0,47.3816,1553832000000,275182,
145,48.05,48.1,46.75,47.09,21242632.0,47.24,1554091200000,117787,
146,47.12,47.44,46.69,46.7,15098221.0,46.9829,1554177600000,80965,
147,47.08,47.47,46.34,46.88,21744136.0,46.7013,1554264000000,112259,
148,46.64,46.735,46.17,46.67,17926069.0,46.4834,1554350400000,94330,
149,46.88,47.1,46.51,46.64,16045046.0,46.7922,1554436800000,74898,
150,46.7,46.89,46.53,46.79,15953598.0,46.7379,1554696000000,73209,
151,46.6,46.67,45.88,45.98,16073377.0,46.1072,1554782400000,73561,
152,45.98,46.32,45.71,45.89,13079678.0,46.0304,1554868800000,72754,
153,46.11,46.33,45.43,46.09,19846196.0,45.867,1554955200000,104239,
154,46.41,46.42,45.4,45.57,25363499.0,45.7941,1555041600000,140615,
155,45.83,46.71,45.65,46.5,20264280.0,46.399,1555300800000,105126,
156,46.84,46.89,45.98,46.02,21336737.0,46.2346,1555387200000,91575,
157,46.17,46.2,45.43,45.8,20085570.0,45.7547,1555473600000,130511,
158,46.05,46.13,45.025,45.52,23634067.0,45.4787,1555560000000,120104,
159,45.34,45.65,44.9,45.24,15748103.0,45.167,1555905600000,69701,
160,45.34,45.5445,44.95,45.32,14352231.0,45.2889,1555992000000,66145,
161,45.51,45.55,44.61,44.62,15062202.0,44.8231,1556078400000,73675,
162,45.05,45.75,44.54,45.64,17288174.0,45.2895,1556164800000,90807,
163,46.08,46.15,45.2647,45.89,13672536.0,45.6382,1556251200000,68725,
164,45.78,46.78,45.77,46.32,15735912.0,46.353,1556510400000,77328,
165,46.48,46.58,46.0,46.43,14162784.0,46.2765,1556596800000,86475,
166,46.32,46.865,45.85,46.58,18282440.0,46.5407,1556683200000,86649,
167,46.78,47.07,46.51,46.88,12676578.0,46.8174,1556769600000,74792,
168,47.37,48.8,47.2701,48.62,24355221.0,48.2121,1556856000000,122785,
169,47.79,48.2,47.59,48.1,14481301.0,47.9619,1557115200000,80144,
170,47.75,47.92,46.925,47.22,13189940.0,47.3018,1557201600000,72198,
171,47.09,47.68,46.81,47.45,13208101.0,47.2853,1557288000000,76822,
172,47.17,47.38,46.76,47.23,13886362.0,47.1,1557374400000,75735,
173,46.9,47.32,46.225,47.01,12010408.0,46.8317,1557460800000,83043,
174,46.35,46.59,45.825,45.9,15454353.0,46.0924,1557720000000,119568,
175,46.09,46.435,45.88,45.91,12971306.0,46.073,1557806400000,73457,
176,45.62,46.75,45.525,46.63,10143897.0,46.325,1557892800000,68578,
177,46.7,47.8362,46.63,47.12,15378215.0,47.3524,1557979200000,91636,
178,46.69,47.23,46.59,46.85,10145527.0,46.9251,1558065600000,59774,
179,46.38,46.58,46.1,46.31,11081300.0,46.3482,1558324800000,66018,
180,46.55,47.46,46.475,47.43,12019126.0,47.1092,1558411200000,69988,
181,47.46,47.82,47.07,47.74,9222462.0,47.5327,1558497600000,58976,
182,47.51,47.64,46.89,47.3,10834592.0,47.2114,1558584000000,74013,
183,47.4,47.54,46.78,46.81,9469096.0,47.0192,1558670400000,56305,
184,47.06,47.23,45.86,45.86,16423106.0,46.2174,1559016000000,77351,
185,45.61,45.65,44.86,45.38,15910824.0,45.2028,1559102400000,102035,
186,45.36,45.97,45.36,45.88,8595204.0,45.7808,1559188800000,61254,
187,45.56,45.76,45.07,45.37,12845636.0,45.4049,1559275200000,70049,
188,45.26,46.5,45.07,46.12,13277096.0,46.079,1559534400000,84330,
189,46.48,46.84,46.43,46.63,10883241.0,46.6215,1559620800000,62709,
190,46.87,47.02,46.545,46.63,10052758.0,46.7321,1559707200000,54839,
191,46.82,46.87,46.12,46.15,12206332.0,46.3988,1559793600000,70291,
192,46.52,46.945,46.48,46.75,6801794.0,46.7763,1559880000000,44747,
193,46.73,46.965,45.91,46.01,10445489.0,46.206,1560139200000,64747,
194,46.2,47.02,46.04,46.87,11030596.0,46.7596,1560225600000,63646,
195,46.99,47.66,46.9,47.63,10651995.0,47.458,1560312000000,58494,
196,47.53,47.736,46.97,47.33,9328147.0,47.2843,1560398400000,57571,
197,47.33,48.03,47.2,47.56,10186050.0,47.6122,1560484800000,60258,
198,47.79,48.47,47.65,48.21,9514556.0,48.2156,1560744000000,60610,
199,48.28,48.68,47.71,47.79,11524158.0,48.1159,1560830400000,74425,
200,48.08,48.67,47.71,48.61,8720957.0,48.2806,1560916800000,58167,
201,49.0,49.55,48.64,48.89,9441921.0,48.9843,1561003200000,60527,
202,48.82,49.39,48.19,49.34,14979513.0,49.0647,1561089600000,66549,
203,47.22,47.44,45.57,45.68,36622260.0,45.9843,1561348800000,218381,
204,45.81,46.56,45.65,45.77,24456942.0,46.0057,1561435200000,132599,
205,45.86,45.98,44.54,44.92,21924618.0,45.0703,1561521600000,114327,
206,44.95,45.5663,44.95,45.1,10918784.0,45.2574,1561608000000,68585,
207,45.38,45.4,44.92,45.35,15628160.0,45.2201,1561694400000,71099,
208,45.71,46.29,45.42,46.18,14061152.0,45.9902,1561953600000,85442,
209,46.46,46.68,46.18,46.68,10959278.0,46.541,1562040000000,67948,
210,46.49,46.6,46.23,46.56,6121731.0,46.4117,1562126400000,37827,
211,46.53,46.67,45.87,45.89,9635828.0,46.2027,1562299200000,56636,
212,45.72,45.83,45.3,45.77,11884082.0,45.5959,1562558400000,67589,
213,45.85,46.37,45.695,46.04,9457088.0,46.0931,1562644800000,64581,
214,46.04,46.14,45.745,45.96,8807269.0,45.9197,1562731200000,55215,
215,45.88,45.89,44.17,44.53,23338497.0,44.5601,1562817600000,119163,
216,44.57,44.65,43.81,44.27,14254975.0,44.1233,1562904000000,78893,
217,44.28,44.57,44.0539,44.19,8885643.0,44.219,1563163200000,53890,
218,44.15,44.51,44.08,44.45,11590918.0,44.3956,1563249600000,69368,
219,44.47,44.55,44.06,44.13,10816019.0,44.2086,1563336000000,62816,
220,44.19,44.2,43.53,44.05,13178731.0,43.9183,1563422400000,85773,
221,44.11,44.19,43.26,43.33,12023311.0,43.5405,1563508800000,70012,
222,43.4,43.51,42.72,42.77,12397357.0,42.9531,1563768000000,73191,
223,42.81,43.07,42.48,43.05,17663524.0,42.8055,1563854400000,94839,
224,42.96,43.31,42.6801,43.23,14490713.0,42.9865,1563940800000,81535,
225,42.9,45.64,42.82,45.4,33799600.0,45.0227,1564027200000,168520,
226,45.98,46.11,44.26,45.37,20318664.0,45.1604,1564113600000,124308,
227,45.0,45.51,44.91,45.39,14301122.0,45.3897,1564372800000,69808,
228,45.05,45.33,44.48,44.56,13906640.0,44.7729,1564459200000,84658,
229,44.37,45.05,44.0,44.41,12863292.0,44.5947,1564545600000,78380,
230,44.55,45.5,44.41,45.2,16077661.0,45.087,1564632000000,105905,
231,45.25,46.03,45.11,45.99,17929558.0,45.6196,1564718400000,116597,
232,45.26,45.9,44.9,45.38,17156901.0,45.3501,1564977600000,114067,
233,45.68,45.7,45.0,45.69,12146969.0,45.3819,1565064000000,78537,
234,45.26,46.455,45.08,46.24,16781337.0,45.959,1565150400000,104852,
235,46.43,47.37,46.26,47.29,13955935.0,47.0369,1565236800000,77656,
236,47.29,47.84,47.1,47.32,12294631.0,47.4726,1565323200000,76502,
237,47.0,47.21,46.205,46.51,9528193.0,46.5197,1565582400000,70260,
238,46.44,46.96,46.15,46.49,8622240.0,46.6118,1565668800000,65346,
239,46.89,46.97,45.54,45.64,14517809.0,46.0668,1565755200000,91531,
240,45.83,46.07,45.32,45.75,8616747.0,45.7707,1565841600000,61988,
241,45.97,47.06,45.78,46.98,9938125.0,46.7173,1565928000000,58219,
242,47.08,47.835,47.02,47.46,7904229.0,47.5117,1566187200000,53510,
243,47.47,47.8,47.24,47.63,9269621.0,47.6248,1566273600000,56601,
244,48.0,48.01,47.44,47.77,6817216.0,47.7133,1566360000000,43216,
245,47.95,48.23,47.47,47.86,6472389.0,47.8312,1566446400000,41702,
246,47.77,48.195,46.285,46.58,16385654.0,47.2288,1566532800000,90987,
247,48.42,49.08,47.72,48.11,20901062.0,48.1806,1566792000000,119183,
248,48.33,48.47,47.74,47.93,14894712.0,48.1224,1566878400000,84850,
249,47.7,48.68,47.4,48.66,8615633.0,48.3607,1566964800000,52024,
250,48.95,49.14,47.77,48.27,10433682.0,48.2635,1567051200000,69719,
251,48.4,48.59,47.8,48.07,8235274.0,48.0675,1567137600000,48548,
252,47.89,48.16,47.26,48.04,7830142.0,47.7435,1567483200000,57839,
253,48.43,48.43,47.53,48.12,8224957.0,47.9557,1567569600000,56244,
254,48.3,48.58,47.925,48.51,7426504.0,48.3102,1567656000000,55390,
255,48.42,48.8,48.17,48.27,8370121.0,48.3758,1567742400000,62484,
256,48.4,48.45,47.49,48.09,7559947.0,47.9428,1568001600000,55984,
257,47.75,48.76,47.52,48.56,9886577.0,48.3351,1568088000000,70346,
258,48.76,49.55,48.61,49.24,8219991.0,49.218,1568174400000,55737,
259,49.46,50.05,49.21,49.61,9135682.0,49.7277,1568260800000,60448,
260,49.95,50.35,49.285,49.43,7451209.0,49.6277,1568347200000,53392,
261,49.49,49.735,49.213,49.47,6566139.0,49.5026,1568606400000,41187,
262,49.49,50.1,49.35,49.74,10158255.0,49.836,1568692800000,67339,
263,49.74,49.98,49.415,49.86,8442732.0,49.7771,1568779200000,59694,
264,49.89,50.53,49.66,50.07,8153371.0,50.247,1568865600000,53672,
265,50.07,50.855,49.99,50.57,15194902.0,50.521,1568952000000,64090,
266,50.71,51.06,50.47,50.52,9689737.0,50.7177,1569211200000,60091,
267,50.79,50.91,49.761,50.01,9649711.0,50.1718,1569297600000,64341,
268,50.01,50.23,49.69,49.84,7159423.0,49.9526,1569384000000,49850,
269,50.01,50.17,49.3828,49.97,8288899.0,49.8439,1569470400000,56735,
270,50.01,50.565,49.98,50.22,11548060.0,50.2587,1569556800000,66483,
271,50.52,51.43,50.32,50.71,16106258.0,50.9077,1569816000000,97407,
272,51.09,51.44,50.345,50.65,10025831.0,50.7598,1569902400000,71742,
273,50.3,50.37,48.71,49.21,12814140.0,49.2017,1569988800000,86436,
274,48.84,49.55,48.55,49.55,9376103.0,49.2377,1570075200000,57542,
275,49.63,50.82,49.52,50.75,10176897.0,50.3857,1570161600000,61253,
276,50.65,51.49,50.56,50.88,9560174.0,51.0544,1570420800000,63715,
277,50.58,51.19,49.96,50.36,11399557.0,50.4846,1570507200000,78377,
278,50.62,51.09,50.32,50.83,7931506.0,50.7453,1570593600000,61599,
279,50.76,50.99,50.4,50.78,11403437.0,50.7423,1570680000000,68119,
280,51.34,51.98,51.22,51.61,11413150.0,51.6645,1570766400000,76419,
281,51.51,51.67,51.28,51.56,5784093.0,51.5272,1571025600000,40766,
282,51.64,52.14,51.47,51.83,7541621.0,51.8438,1571112000000,50107,
283,51.95,52.07,51.29,51.51,8857422.0,51.6474,1571198400000,59682,
284,52.1,52.75,51.91,52.42,9056073.0,52.4542,1571284800000,64582,
285,52.45,53.17,52.38,53.03,11489908.0,52.7819,1571371200000,72014,
286,53.15,53.365,52.56,53.2,13259402.0,53.0292,1571630400000,65096,
287,55.99,57.37,54.365,54.42,27469223.0,55.7665,1571716800000,162475,
288,54.41,54.8205,53.87,54.77,13341081.0,54.4536,1571803200000,66675,
289,54.85,54.9697,53.86,54.37,14748561.0,54.2684,1571889600000,62323,
290,54.5,55.25,54.4,54.98,12442257.0,55.0167,1571976000000,63765,
291,54.86,55.93,54.71,55.59,14155136.0,55.5433,1572235200000,86162,
292,55.62,56.12,55.33,55.77,9235802.0,55.8377,1572321600000,70730,
293,56.24,56.92,55.84,56.87,14267685.0,56.6287,1572408000000,91365,
294,56.46,58.22,56.31,57.37,25236091.0,57.5596,1572494400000,114454,
295,57.99,58.46,57.09,57.16,17350122.0,57.487,1572580800000,109398,
296,57.1,57.24,56.525,56.64,13120966.0,56.7715,1572843600000,73412,
297,56.69,56.87,55.97,56.39,10707721.0,56.4206,1572930000000,65804,
298,56.61,57.14,56.14,56.96,13552646.0,56.8526,1573016400000,73614,
299,57.03,57.62,56.9,57.58,11986932.0,57.3181,1573102800000,67368,
300,57.61,58.055,57.29,58.02,11712028.0,57.8357,1573189200000,74513,
301,57.87,58.3,57.45,58.15,9173558.0,58.0375,1573448400000,51033,
302,58.25,59.0,58.12,58.39,9763562.0,58.581,1573534800000,55085,
303,58.24,59.175,57.895,58.79,13400003.0,58.7813,1573621200000,70577,
304,58.61,58.85,57.92,58.51,11025859.0,58.3169,1573707600000,78374,
305,58.54,58.79,58.395,58.59,10023604.0,58.5949,1573794000000,62545,
306,58.19,58.53,57.29,57.65,28689429.0,57.7789,1574053200000,197085,
307,57.84,57.85,56.26,56.48,39411368.0,56.8372,1574139600000,254507,
308,56.16,56.5,55.3,56.41,185660557.0,56.2534,1574226000000,409343,
309,57.13,57.46,56.46,56.85,23144247.0,57.0039,1574312400000,141577,
310,56.65,57.115,55.92,56.45,21722330.0,56.421,1574398800000,118973,
311,56.92,57.1,55.94,56.17,23457881.0,56.314,1574658000000,97743,
312,56.33,56.9,56.08,56.73,22204890.0,56.6364,1574744400000,96285,
313,56.94,57.85,56.9,57.6,26055203.0,57.5834,1574830800000,73467,
314,57.23,57.37,56.85,56.94,11515778.0,56.9984,1575003600000,37114,
315,57.34,58.1,57.28,57.41,24913789.0,57.6141,1575262800000,94648,
316,57.0,57.81,56.68,57.75,26447931.0,57.6349,1575349200000,68718,
317,57.83,58.98,57.5535,58.9,22424081.0,58.5283,1575435600000,94541,
318,58.86,59.67,58.8,59.48,17303575.0,59.4035,1575522000000,87837,
319,59.88,60.86,59.82,59.95,17990748.0,60.2355,1575608400000,90543,
320,60.59,61.58,60.4,61.28,16742264.0,61.1575,1575867600000,79103,
321,61.03,62.3699,60.93,62.09,19448427.0,61.9706,1575954000000,118205,
322,62.87,62.98,61.96,62.41,18735229.0,62.4731,1576040400000,99348,
323,62.42,64.215,62.42,63.94,17550785.0,63.6704,1576126800000,112356,
324,64.04,64.75,63.79,63.82,14830843.0,64.1364,1576213200000,88027,
325,63.1,64.27,63.01,63.5,23608802.0,63.6952,1576472400000,88295,
326,63.8,64.55,63.535,64.11,16472697.0,64.111,1576558800000,75630,
327,63.87,64.28,62.97,63.15,15064177.0,63.3897,1576645200000,84047,
328,63.18,63.46,62.74,62.85,13162488.0,62.9046,1576731600000,71391,
329,63.58,63.59,62.92,63.51,26360989.0,63.3898,1576818000000,72458,
330,63.55,63.8,63.08,63.21,13105772.0,63.3549,1577077200000,60657,
331,63.02,63.43,63.01,63.16,2997854.0,63.2144,1577163600000,17052,
332,63.23,64.04,63.18,63.96,8241695.0,63.7734,1577336400000,39731,
333,64.17,64.3,63.83,64.14,7788641.0,64.061,1577422800000,43856,
334,64.09,64.46,63.64,63.73,7957889.0,63.9667,1577682000000,53978,
335,63.59,64.21,63.51,64.19,9476772.0,64.0413,1577768400000,47241,
336,63.85,64.0,63.135,63.34,12413710.0,63.4053,1577941200000,69705,
337,62.61,63.33,62.55,62.78,13159651.0,62.915,1578027600000,76079,
338,62.9,63.2354,62.67,62.98,11546224.0,62.9879,1578286800000,49346,
339,62.84,64.18,62.77,63.93,15787444.0,63.7495,1578373200000,79421,
340,64.05,64.61,63.86,63.86,18679628.0,64.2573,1578459600000,87135,
341,64.14,65.775,64.12,65.45,16392148.0,65.2725,1578546000000,95074,
342,65.45,65.97,65.04,65.23,11871369.0,65.3611,1578632400000,64459,
343,65.43,66.99,65.37,66.15,19457285.0,66.274,1578891600000,101070,
344,65.81,66.53,65.57,66.44,30742364.0,66.3327,1578978000000,72542,
345,66.43,67.0881,66.43,66.58,11120755.0,66.7006,1579064400000,63366,
346,66.63,66.965,66.5119,66.78,8586885.0,66.7396,1579150800000,55660,
347,66.75,67.2114,66.7,66.72,15477761.0,66.8752,1579237200000,63730,
348,66.7,67.62,66.532,67.43,12736478.0,67.2002,1579582800000,77041,
349,67.91,68.34,67.22,67.43,15313610.0,67.5259,1579669200000,68887,
350,67.13,67.25,66.03,66.87,13319339.0,66.7532,1579755600000,71030,
351,66.39,66.74,63.605,64.16,22621423.0,64.5116,1579842000000,145307,
352,63.26,64.63,63.09,63.7,21132447.0,63.8209,1580101200000,94557,
353,64.13,65.365,63.9,64.81,12911505.0,64.9603,1580187600000,71542,
354,65.02,65.09,64.125,64.14,10919168.0,64.4459,1580274000000,61288,
355,63.8,64.31,63.39,63.81,10962702.0,63.7972,1580360400000,77840,
356,63.63,63.69,62.51,62.95,13029943.0,62.9109,1580446800000,83752,
357,63.1,64.24,63.05,63.58,16277293.0,63.5565,1580706000000,72637,
