Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
11.0,60.85,61.5,60.66,61.3,4431110.0,61.2954,1537156800000,29247,,61.9956,65.68959999999998,69.71915000000013,43.15136027106229,-0.7400665753092568
12.0,61.18,61.655,61.13,61.48,3703780.0,61.459,1537243200000,24818,,62.04559999999999,65.7524,69.77685000000014,43.15136027106228,-0.7914743373370712
13.0,61.54,62.24,60.59,60.8,4449522.0,61.111,1537329600000,26945,,62.1024,65.81249999999999,69.83565000000013,43.50648012893529,-0.8455769814185814
14.0,60.83,61.95,60.82,61.75,4518328.0,61.6464,1537416000000,28802,,62.1884,65.86489999999999,69.89025000000012,38.23593935812776,-0.908441418316528
15.0,61.87,62.615,61.75,62.25,9010781.0,62.2195,1537502400000,29284,,62.35280000000001,65.9297,69.93890000000012,34.33003434704136,-0.9072474244180242
16.0,61.99,62.29,61.275,61.59,3938478.0,61.6098,1537761600000,24112,,62.52360000000001,66.0029,69.99380000000012,35.74457404981851,-0.8456907642142184
17.0,61.82,62.515,61.735,61.82,5904516.0,62.1805,1537848000000,33011,,62.6628,66.06289999999998,70.05015000000012,35.83302612130811,-0.7863847613473354
18.0,61.88,62.38,61.42,61.62,5842099.0,61.8814,1537934400000,29386,,62.8032,66.118,70.10460000000012,39.16258143131856,-0.7012867757049221
19.0,61.66,62.09,61.47,61.95,4708447.0,61.8939,1538020800000,24437,,62.9176,66.1628,70.15155000000013,41.69027515180911,-0.657815720929257
20.0,61.95,62.11,61.685,62.08,3691353.0,62.0041,1538107200000,19472,,63.037600000000005,66.21039999999999,70.19665000000013,40.173284326096,-0.6457080732566141
21.0,62.37,62.645,62.04,62.1,4344183.0,62.2357,1538366400000,26127,,63.168,66.268,70.23540000000013,43.31227113545046,-0.5984621946161681
22.0,62.23,62.82,61.92,62.8,5330301.0,62.4804,1538452800000,30542,,63.282,66.32610000000001,70.27270000000013,37.99558865044543,-0.5966543685024845
23.0,62.99,63.205,62.32,62.65,4742803.0,62.8012,1538539200000,29894,,63.4376,66.40100000000001,70.30805000000012,32.90114956920618,-0.5062501341755308
24.0,62.23,62.6,61.9,62.36,4369132.0,62.2279,1538625600000,30887,,63.62839999999999,66.48670000000001,70.35290000000013,47.04783170456275,-0.3142614549556697
25.0,62.48,62.89,62.12,62.41,3798651.0,62.4738,1538712000000,26766,,63.73319999999999,66.54450000000001,70.38705000000013,49.71411478640066,-0.3375157377702322
26.0,62.46,63.15,62.21,62.9,7768195.0,62.8331,1538971200000,35608,,63.8288,66.6004,70.42545000000013,57.82930417713156,-0.3989418843768888
27.0,62.71,63.69,62.47,63.23,6619252.0,63.2096,1539057600000,38272,,63.82639999999999,66.6427,70.45785000000012,57.49373194742438,-0.5692866477275516
28.0,62.93,63.35,60.75,60.77,10428404.0,61.5466,1539144000000,47577,,63.8056,66.6958,70.48710000000013,50.88925421098324,-0.7733370671645332
29.0,60.77,60.77,57.021,57.5,12540205.0,58.4163,1539230400000,78647,,63.8452,66.7599,70.52370000000013,32.6219779797912,-0.929876517905349
30.0,57.81,57.96,56.66,57.51,10713515.0,57.4068,1539316800000,64027,,63.9532,66.85329999999999,70.57195000000013,31.795404704346808,-0.94204321295409
31.0,57.7,58.195,57.345,57.61,6356768.0,57.7799,1539576000000,42138,,64.06519999999999,66.9464,70.62225000000012,29.79609678473099,-0.9377608024460572
32.0,57.93,58.09,57.12,57.83,6445883.0,57.7018,1539662400000,43383,,64.2036,67.0401,70.66480000000013,30.29079841061774,-0.9033820049984058
33.0,57.93,59.275,57.66,58.9,6546176.0,58.7133,1539748800000,43837,,64.33239999999999,67.1318,70.70585000000011,32.16409719579694,-0.8555256925470758
34.0,57.5,57.53,55.7,55.98,13606948.0,56.2922,1539835200000,79458,,64.46039999999999,67.2175,70.7480000000001,32.16409719579694,-0.8166178073085177
35.0,55.85,55.85,54.29,54.3,14982375.0,54.7104,1539921600000,80928,,64.6084,67.30940000000001,70.79305000000011,34.960472910404874,-0.7550791202249911
36.0,51.25,51.9,50.51,50.88,24633063.0,51.187,1540180800000,131551,,64.7232,67.40400000000001,70.8264000000001,31.604174347954043,-0.7174776815078303
37.0,50.52,51.03,49.83,50.65,15370317.0,50.5049,1540267200000,89288,,64.81120000000001,67.5109,70.8626500000001,32.45706832200911,-0.6274848970869016
38.0,50.7,51.17,48.67,48.83,13569039.0,49.7478,1540353600000,83792,,64.8828,67.60640000000001,70.9003500000001,36.73489167618276,-0.5208034173774649
39.0,48.83,50.37,46.94,49.21,16207243.0,49.0286,1540440000000,85541,,64.8936,67.68690000000001,70.94075000000011,45.90967222438141,-0.4575000972046581
40.0,49.21,51.06,48.79,50.43,13672049.0,50.1752,1540526400000,88113,,64.8572,67.77610000000001,70.97600000000011,42.826043897452834,-0.5013929489520308
41.0,51.18,51.21,49.2,49.73,10028978.0,49.9134,1540785600000,66626,,64.8624,67.87700000000001,71.0062000000001,37.53535814320601,-0.5195777459248205
42.0,49.72,50.19,49.08,50.02,11264186.0,49.7133,1540872000000,70536,,64.9232,67.98280000000001,71.0416500000001,37.87436081327843,-0.4863579377566509
43.0,50.4,51.16,50.11,50.54,9516560.0,50.6662,1540958400000,52052,,65.0244,68.08730000000001,71.08345000000011,38.454859993871,-0.4419739944182623
44.0,50.68,52.235,50.64,52.13,8305759.0,51.899,1541044800000,48913,,65.0932,68.17410000000001,71.11380000000011,42.93607040157671,-0.3880588668202733
45.0,52.46,52.49,50.375,50.69,9236610.0,50.942,1541131200000,60839,,65.1368,68.23890000000002,71.13695000000011,43.21950657638786,-0.3807990658959994
46.0,51.31,52.13,51.22,52.03,6803724.0,51.8399,1541394000000,40372,,65.1732,68.31750000000001,71.1568000000001,44.94127074709267,-0.370066751757804
47.0,51.97,52.12,50.5,51.35,10196827.0,51.0628,1541480400000,44812,,65.2328,68.38740000000001,71.17485000000009,46.739420428630254,-0.3764401725958493
48.0,51.88,53.11,51.88,52.99,9499917.0,52.6677,1541566800000,51809,,65.3016,68.4589,71.1914000000001,48.11450196680399,-0.4055722090459142
49.0,53.01,53.67,52.62,52.81,6983721.0,53.0228,1541653200000,40363,,65.4084,68.5338,71.2093500000001,51.86958078364789,-0.4572196852560779
50.0,52.8,53.62,52.6,53.39,8107592.0,53.1676,1541739600000,51823,,65.4896,68.60520000000001,71.2162500000001,52.80828314401461,-0.5704538140151385
51.0,53.36,53.53,52.7,52.85,6259980.0,52.9678,1541998800000,42790,,65.6064,68.667,71.2214500000001,41.55045741660911,-0.7199205919728371
52.0,53.02,53.32,52.3,52.59,4586841.0,52.6746,1542085200000,33302,,65.75919999999999,68.75290000000001,71.23185000000011,36.75518965213424,-0.748513889046535
53.0,52.89,52.94,52.275,52.59,6382771.0,52.6444,1542171600000,37419,,65.91279999999999,68.8528,71.26700000000011,40.37367135130321,-0.7221945861980856
54.0,52.15,53.35,51.7068,53.27,7628160.0,52.8767,1542258000000,49313,,66.05879999999999,68.9427,71.3007000000001,40.37367135130321,-0.7391878456722765
55.0,53.59,54.81,53.43,54.07,10126080.0,53.9946,1542344400000,62575,,66.194,69.01650000000001,71.33900000000011,40.6034501872753,-0.7501256009186648
56.0,53.96,54.13,52.99,53.48,11082851.0,53.442,1542603600000,61646,,66.2748,69.09160000000001,71.37885000000011,43.53701677226922,-0.757247963419772
57.0,53.01,53.81,52.9003,53.52,12618847.0,53.3287,1542690000000,61823,,66.328,69.1636,71.42505000000011,42.40046722858321,-0.8072514448168988
58.0,53.8,53.88,52.95,53.2,6934801.0,53.3673,1542776400000,50174,,66.4456,69.22800000000001,71.47590000000011,44.16139427540541,-0.844059503693714
59.0,52.98,53.44,52.68,52.93,2328263.0,53.0517,1542949200000,16462,,66.5624,69.29260000000001,71.51925000000011,46.993044776426736,-0.911344560606409
60.0,53.39,53.47,52.35,52.73,6750511.0,52.7255,1543208400000,44463,,66.594,69.34930000000001,71.56215000000012,44.893148910899015,-1.0348779305479638
61.0,50.69,51.25,49.86,51.15,16858192.0,50.6821,1543294800000,103432,,66.67199999999998,69.40280000000001,71.6045000000001,37.8968211908274,-1.1449168437381303
62.0,51.45,52.33,51.26,52.0,7995439.0,51.8373,1543381200000,52905,,66.80559999999998,69.48600000000002,71.65375000000012,36.050522191826936,-1.168931357028299
63.0,51.99,52.37,51.38,51.82,7466352.0,51.9114,1543467600000,45663,,67.03759999999998,69.56080000000001,71.7094000000001,30.188578830921728,-1.1581436069800477
64.0,51.8,53.48,51.75,53.46,13932210.0,53.1976,1543554000000,49766,,67.31079999999999,69.64990000000002,71.76315000000011,30.580806925222205,-1.0532015171805824
65.0,53.58,53.99,52.95,53.28,9600052.0,53.3296,1543813200000,50351,,67.57759999999999,69.73430000000002,71.81835000000011,33.28202822199016,-0.9151379550411748
66.0,53.42,53.83,51.95,52.03,9190092.0,52.6795,1543899600000,54190,,67.77639999999998,69.80820000000001,71.8703500000001,37.015566553532,-0.8009530018371862
67.0,52.16,53.25,51.66,53.25,11400200.0,52.7924,1544072400000,65888,,67.95199999999998,69.87450000000001,71.9120000000001,42.12711307767527,-0.736215799721009
68.0,53.23,53.8,52.75,53.08,10462895.0,53.1712,1544158800000,55023,,68.09999999999998,69.92910000000002,71.93995000000011,36.60556301800867,-0.7508062682967847
69.0,53.25,53.29,51.37,52.58,8036903.0,52.3377,1544418000000,55819,,68.29159999999997,69.9971,71.97150000000012,36.74118907917722,-0.6851991024673652
70.0,53.07,53.17,51.92,52.43,8789084.0,52.4736,1544504400000,46722,,68.47599999999998,70.06760000000001,72.00725000000011,35.70897807449485,-0.5945485147728249
71.0,53.0,54.25,52.96,53.44,7426195.0,53.7404,1544590800000,45615,,68.67559999999999,70.14890000000001,72.0451500000001,39.23322957732223,-0.4559428771732854
72.0,53.51,53.935,53.31,53.64,8455778.0,53.6363,1544677200000,45337,,68.82279999999999,70.21690000000001,72.08060000000012,41.47728236870285,-0.3569088760600891
73.0,53.21,53.26,51.93,52.12,10708211.0,52.3771,1544763600000,54035,,68.94319999999999,70.2732,72.11440000000012,47.38371406096175,-0.2752049855329233
74.0,51.93,52.44,50.76,50.92,12517619.0,51.4216,1545022800000,68724,,69.02759999999998,70.32310000000001,72.14705000000012,46.70969330016855,-0.284009038197766
75.0,51.36,52.05,51.055,51.56,8410175.0,51.6009,1545109200000,60806,,69.13479999999998,70.3774,72.18080000000012,52.50050388442583,-0.279915170316201
76.0,51.85,52.0,49.86,50.39,7811391.0,50.8113,1545195600000,52373,,69.16439999999999,70.4366,72.20355000000012,49.11194236405592,-0.3744729582882087
77.0,50.25,50.59,49.75,50.06,10182387.0,50.1654,1545282000000,68259,,69.18119999999999,70.5231,72.22530000000012,46.14931529268607,-0.429643473724667
78.0,50.22,51.38,49.63,49.82,14465559.0,50.0804,1545368400000,58104,,69.24879999999999,70.6166,72.25005000000012,48.33572972448053,-0.4439208447184768
79.0,49.46,49.69,48.75,48.76,5581382.0,49.0869,1545627600000,36696,,69.28479999999999,70.72140000000002,72.27320000000013,46.79431140651547,-0.4974323859546672
80.0,48.81,50.1,47.89,50.03,8389949.0,49.1944,1545800400000,50014,,69.28719999999998,70.82830000000001,72.29660000000013,38.45903509531527,-0.5310062820640695
81.0,49.64,50.41,48.7184,50.41,7918820.0,49.4804,1545886800000,47552,,69.34159999999999,70.95890000000001,72.32820000000012,37.21354058733417,-0.43173505445003
82.0,50.61,51.695,50.5,50.94,7686751.0,51.1258,1545973200000,53326,,69.40399999999998,71.0918,72.36370000000012,43.90620563203229,-0.2804218140488501
83.0,51.07,52.0058,51.03,51.98,7370038.0,51.6699,1546232400000,44645,,69.40279999999998,71.21000000000001,72.40145000000012,45.46637647489817,-0.2318667790051733
84.0,51.34,52.84,51.34,52.43,8441474.0,52.3377,1546405200000,55311,,69.37399999999998,71.33300000000001,72.42950000000013,33.55405520417703,-0.1970657447639041
85.0,46.92,47.62,44.3,45.12,80297207.0,45.321,1546491600000,389723,,69.38239999999999,71.4766,72.46830000000013,37.47086778711756,0.0161830770460511
86.0,45.875,47.55,45.86,46.89,47516008.0,46.8306,1546578000000,188269,,69.3676,71.60930000000002,72.50530000000012,39.564056973613326,0.2026034557628406
87.0,47.04,48.74,46.36,48.41,26805767.0,48.0364,1546837200000,159886,,69.34719999999999,71.73190000000001,72.54300000000012,55.01625128622213,0.3958512343320848
88.0,48.78,48.88,47.0,47.99,16416104.0,47.7508,1546923600000,94601,,69.2272,71.8198,72.56870000000012,57.85147529373784,0.4107114719338085
89.0,48.0,48.0,46.74,47.18,19719969.0,47.0682,1547010000000,107365,,69.0668,71.90580000000001,72.59170000000012,57.51261518243826,0.393159099244599
90.0,47.08,48.01,46.42,47.72,24948105.0,47.3897,1547096400000,149384,,68.93119999999999,71.9933,72.6203500000001,50.40368925698716,0.3701281202959023
91.0,47.5,48.02,47.1,47.99,12471322.0,47.6506,1547182800000,69943,,68.8492,72.08940000000001,72.6525000000001,53.24750376231688,0.4330939890516418
92.0,48.3,48.37,47.58,47.97,18296333.0,47.9924,1547442000000,92080,,68.7136,72.17940000000002,72.6874000000001,56.5705179502024,0.4735617853318388
93.0,48.29,49.83,48.0,49.72,23117184.0,49.2704,1547528400000,124699,,68.5444,72.26670000000001,72.7212500000001,60.05039693833943,0.4806525102519146
94.0,49.65,50.255,49.1,49.13,14961379.0,49.4152,1547614800000,82474,,68.3488,72.33520000000001,72.75965000000011,59.103361008522285,0.4450388171826205
95.0,49.16,49.885,48.4708,49.6,21202530.0,49.2827,1547701200000,115035,,68.1912,72.40230000000001,72.8009000000001,61.26097212501935,0.4083822297787804
96.0,49.78,50.33,48.94,50.12,20410195.0,49.7379,1547787600000,97676,,68.0552,72.45690000000002,72.84735000000009,58.44359993461261,0.3312186257865477
97.0,49.78,49.8,49.03,49.72,17123295.0,49.4768,1548133200000,85602,,67.96679999999999,72.51760000000002,72.8911000000001,57.36385794674806,0.2767848094068483
98.0,50.03,50.4,49.6,49.96,15683585.0,50.0389,1548219600000,81262,,67.9216,72.58120000000002,72.9294000000001,59.35272405838014,0.2216087774544775
99.0,48.75,50.5,48.3,49.02,20224716.0,49.4133,1548306000000,117741,,67.8824,72.63800000000002,72.96075000000009,63.0900521222634,0.122506150817756
100.0,49.57,50.1,48.46,48.93,19652878.0,48.9075,1548392400000,109350,,67.8204,72.72440000000002,72.98940000000009,58.20218415145221,-0.0526031093741039
101.0,48.67,48.83,48.14,48.32,9723654.0,48.371,1548651600000,58659,,67.80199999999999,72.82400000000003,73.00915000000009,52.414276504263725,-0.1816683380644548
102.0,48.3,48.65,47.88,48.32,10883188.0,48.2171,1548738000000,63971,,67.804,72.93470000000002,73.0277000000001,58.90660565775366,-0.2511055086755647
103.0,48.78,49.21,48.18,48.86,10567842.0,48.754,1548824400000,68502,,67.81599999999999,73.02970000000002,73.0443500000001,56.46727247506762,-0.4154983263111944
104.0,49.09,49.55,48.664,49.37,12945604.0,49.2721,1548910800000,73822,,67.85079999999999,73.12440000000001,73.0621500000001,48.1129144239848,-0.5805888197106839
105.0,49.01,50.04,48.58,49.89,18512850.0,49.561,1548997200000,130525,,67.9788,73.22720000000001,73.0890500000001,47.94577630378852,-0.6698412120902475
106.0,50.82,50.9,49.58,50.85,26142178.0,50.3162,1549256400000,148835,,68.104,73.3199,73.1236000000001,48.08961736345568,-0.7719802116424859
107.0,51.02,51.07,50.09,50.15,15028200.0,50.4237,1549342800000,95028,,68.2248,73.4149,73.1625000000001,47.13230971355431,-0.893154277083454
108.0,50.04,51.22,50.0,51.14,13101352.0,50.6936,1549429200000,67962,,68.34639999999999,73.50890000000001,73.20305000000009,44.26926145080944,-1.0215887493069005
109.0,50.75,50.77,49.775,50.05,10644340.0,50.0866,1549515600000,65542,,68.47319999999999,73.60040000000001,73.24760000000009,38.74004271187504,-1.130949275682184
110.0,49.71,50.2525,49.58,50.22,9618954.0,50.002,1549602000000,53010,,68.65279999999998,73.67660000000002,73.2889500000001,40.112632495337465,-1.1828101762457948
111.0,50.22,50.32,49.58,50.1,14105633.0,49.938,1549861200000,77446,,68.85319999999999,73.74870000000001,73.3286000000001,41.531575008454936,-1.2582717594925017
112.0,50.38,50.45,49.51,49.71,13816205.0,49.7996,1549947600000,70382,,69.07959999999999,73.80130000000003,73.3664000000001,39.54582179155708,-1.3637769546984089
113.0,49.85,51.19,49.71,50.98,14404615.0,50.8274,1550034000000,79847,,69.27799999999999,73.85880000000002,73.40500000000009,34.07896361436259,-1.451112284511055
114.0,51.06,51.36,50.51,50.83,11793536.0,50.932,1550120400000,62563,,69.4764,73.91560000000003,73.44960000000009,36.54239406674815,-1.4691859267881284
115.0,51.42,51.87,50.92,51.67,15449777.0,51.4192,1550206800000,82643,,69.7384,73.94810000000003,73.49480000000008,38.25421065095996,-1.5289208530866745
116.0,51.68,52.02,51.255,51.36,9733090.0,51.4455,1550552400000,59011,,70.02,73.98470000000003,73.54535000000008,30.182247071707152,-1.6216164011537586
117.0,51.35,51.89,50.75,51.3,21470761.0,51.2669,1550638800000,94546,,70.3424,74.03740000000002,73.5992000000001,26.00218690995264,-1.6135061166698534
118.0,51.08,52.8,50.09,50.13,25947021.0,50.7072,1550725200000,115226,,70.6804,74.09120000000003,73.65485000000008,23.373673933821,-1.5318307191406575
119.0,50.44,51.04,50.26,50.98,14910757.0,50.8049,1550811600000,71556,,70.9628,74.14030000000002,73.7098000000001,25.71335874174196,-1.3757747649249694
120.0,51.15,51.15,50.57,50.65,10551486.0,50.7557,1551070800000,51883,,71.1516,74.18290000000003,73.7582000000001,28.275873246389168,-1.2380338958726185
121.0,50.6,50.86,50.09,50.16,12319481.0,50.2903,1551157200000,60484,,71.366,74.20280000000002,73.80155000000009,30.876739500519705,-1.1236368754330783
122.0,50.0,51.14,49.95,50.96,17453844.0,50.9048,1551243600000,79858,,71.52720000000001,74.21930000000002,73.8466500000001,34.625595147063805,-1.0335717784294047
123.0,51.86,52.62,51.075,51.66,80890076.0,51.7488,1551330000000,502146,,71.6692,74.21510000000002,73.8932500000001,36.45210799219538,-0.9952185560221238
124.0,51.67,53.28,51.51,53.22,34761081.0,52.5281,1551416400000,143273,,71.8168,74.21910000000001,73.93130000000009,35.5844183218982,-0.972517264061949
125.0,53.2,53.265,52.51,53.05,20534638.0,52.9706,1551675600000,87475,,71.976,74.22960000000002,73.96435000000008,36.29561378304117,-0.9181964548464236
126.0,53.14,54.38,52.92,53.8,23848542.0,53.8278,1551762000000,92418,,72.0952,74.25050000000002,73.99905000000008,33.38680091432886,-0.8528168553772275
127.0,53.81,54.0,52.65,52.89,23652980.0,52.9196,1551848400000,82947,,72.2672,74.27300000000002,74.03500000000008,37.478685202781165,-0.7162368305219502
128.0,52.7,52.82,51.22,51.51,19097104.0,51.5737,1551934800000,86716,,72.43360000000001,74.27840000000002,74.06650000000009,38.282357321932416,-0.6363657903536222
129.0,51.09,51.41,50.362,51.39,18622973.0,51.0585,1552021200000,78819,,72.5764,74.28750000000002,74.09695000000009,43.89446302196496,-0.5445105239518284
130.0,51.39,51.55,50.54,50.9,13960714.0,50.8781,1552276800000,70322,,72.60600000000001,74.29060000000003,74.12330000000009,43.32532949678063,-0.5435678308505771
131.0,50.91,51.09,50.3546,50.38,12772908.0,50.6156,1552363200000,68374,,72.646,74.29810000000002,74.1480000000001,42.786411170087646,-0.5252945341162558
132.0,50.52,51.03,50.31,50.97,12217843.0,50.8012,1552449600000,67397,,72.69760000000001,74.28950000000002,74.17345000000009,42.16222953795869,-0.4851668785154999
133.0,51.0,51.24,48.79,49.89,31496164.0,49.5563,1552536000000,157399,,72.7172,74.27990000000001,74.19315000000009,40.743352198351126,-0.4156924253157541
134.0,49.88,50.09,48.84,49.96,27370848.0,49.7708,1552622400000,90925,,72.7608,74.27850000000001,74.21430000000008,43.08369747877275,-0.2944985970453047
135.0,50.0,50.11,49.63,49.86,11628348.0,49.8135,1552881600000,61659,,72.76800000000001,74.2767,74.23330000000009,46.182690799272,-0.1986548584594487
136.0,50.01,50.11,49.465,49.6,11656736.0,49.7463,1552968000000,61042,,72.71840000000002,74.24880000000002,74.2580500000001,50.132099777169216,-0.1528520523595489
137.0,49.7,49.7,48.55,49.19,17411767.0,49.1275,1553054400000,83313,,72.7116,74.21440000000001,74.2712500000001,45.57543515741863,-0.1858404409031635
138.0,49.13,49.23,48.73,48.92,13308484.0,48.9581,1553140800000,61796,,72.7004,74.1943,74.28820000000009,41.9715682166826,-0.1264788504129796
139.0,48.78,49.06,48.15,48.16,14120033.0,48.4393,1553227200000,67760,,72.74560000000001,74.19460000000001,74.31100000000009,51.629453149996216,0.0234187265459695
140.0,48.15,48.2,47.385,47.49,12968873.0,47.6827,1553486400000,71743,,72.69,74.17590000000001,74.32150000000009,56.49115231868942,-0.0055253657943694
141.0,47.86,48.44,47.79,48.34,16679927.0,48.1914,1553572800000,77844,,72.5872,74.1354,74.33670000000008,56.54798573475664,-0.1309700019699562
142.0,48.26,49.095,47.96,47.98,19695884.0,48.2574,1553659200000,83521,,72.49,74.10050000000001,74.35045000000008,56.220798412258,-0.2901961375690547
143.0,48.28,48.51,47.78,47.84,16788427.0,48.0368,1553745600000,91107,,72.3916,74.07960000000001,74.36020000000008,48.68629693395903,-0.4810600977327084
144.0,46.74,48.3,46.52,47.71,49294423.0,47.3816,1553832000000,275182,,72.3852,74.0535,74.38010000000007,39.879071322788455,-0.5466201327381981
145.0,48.05,48.1,46.75,47.09,21242632.0,47.24,1554091200000,117787,,72.4516,74.03500000000001,74.41150000000007,46.7491632262567,-0.4655477391235507
146.0,47.12,47.44,46.69,46.7,15098221.0,46.9829,1554177600000,80965,,72.49879999999999,73.99610000000001,74.43260000000008,42.75056887741261,-0.4998800987045229
147.0,47.08,47.47,46.34,46.88,21744136.0,46.7013,1554264000000,112259,,72.5508,73.96230000000001,74.45520000000008,44.86995180631545,-0.473302418043076
148.0,46.64,46.735,46.17,46.67,17926069.0,46.4834,1554350400000,94330,,72.55879999999999,73.92390000000002,74.47545000000008,47.6927489897325,-0.4752588704636622
149.0,46.88,47.1,46.51,46.64,16045046.0,46.7922,1554436800000,74898,,72.56559999999999,73.88490000000002,74.49935000000008,48.63988127418174,-0.5258249770737393
150.0,46.7,46.89,46.53,46.79,15953598.0,46.7379,1554696000000,73209,,72.57839999999999,73.82730000000001,74.51980000000007,43.86679807705134,-0.6010446262077096
151.0,46.6,46.67,45.88,45.98,16073377.0,46.1072,1554782400000,73561,,72.6848,73.77590000000001,74.53480000000008,48.50659327686175,-0.6038006929029365
152.0,45.98,46.32,45.71,45.89,13079678.0,46.0304,1554868800000,72754,,72.84,73.7108,74.54065000000008,53.59918108506508,-0.6922086079517413
153.0,46.11,46.33,45.43,46.09,19846196.0,45.867,1554955200000,104239,,72.96799999999999,73.6812,74.53885000000008,51.47296801837246,-0.8855989488620111
154.0,46.41,46.42,45.4,45.57,25363499.0,45.7941,1555041600000,140615,,73.1736,73.65870000000001,74.53920000000008,41.44462709386437,-1.0788266356403824
155.0,45.83,46.71,45.65,46.5,20264280.0,46.399,1555300800000,105126,,73.4412,73.6615,74.54365000000008,42.30174789459148,-1.145836132064531
156.0,46.84,46.89,45.98,46.02,21336737.0,46.2346,1555387200000,91575,,73.74399999999999,73.6661,74.55070000000009,43.27955450984594,-1.2320070001249943
157.0,46.17,46.2,45.43,45.8,20085570.0,45.7547,1555473600000,130511,,74.04079999999999,73.68650000000001,74.55430000000008,37.140644053616,-1.3444358971748755
158.0,46.05,46.13,45.025,45.52,23634067.0,45.4787,1555560000000,120104,,74.3736,73.7238,74.56185000000009,38.589667952939,-1.3757260763596406
159.0,45.34,45.65,44.9,45.24,15748103.0,45.167,1555905600000,69701,,74.72399999999999,73.7459,74.56855000000009,36.63157442278649,-1.4302713439538906
160.0,45.34,45.5445,44.95,45.32,14352231.0,45.2889,1555992000000,66145,,75.1032,73.775,74.57235000000009,32.20151808609525,-1.4495597204984705
161.0,45.51,45.55,44.61,44.62,15062202.0,44.8231,1556078400000,73675,,75.498,73.8062,74.57420000000008,40.34510183960955,-1.3879305615353985
162.0,45.05,45.75,44.54,45.64,17288174.0,45.2895,1556164800000,90807,,75.7892,73.8215,74.56330000000008,31.63187808886903,-1.4916994450183836
163.0,46.08,46.15,45.2647,45.89,13672536.0,45.6382,1556251200000,68725,,76.0736,73.858,74.55895000000008,34.680531883254275,-1.4924851916454998
164.0,45.78,46.78,45.77,46.32,15735912.0,46.353,1556510400000,77328,,76.3344,73.8764,74.55095000000007,31.529092243449483,-1.5430519418256097
165.0,46.48,46.58,46.0,46.43,14162784.0,46.2765,1556596800000,86475,,76.61359999999999,73.9024,74.54225000000008,28.78162236652801,-1.5484945656289568
166.0,46.32,46.865,45.85,46.58,18282440.0,46.5407,1556683200000,86649,,76.9012,73.9325,74.53080000000007,29.31005343808621,-1.501354139056062
167.0,46.78,47.07,46.51,46.88,12676578.0,46.8174,1556769600000,74792,,77.1716,73.9495,74.51905000000006,28.415077462421863,-1.4346206616622084
168.0,47.37,48.8,47.2701,48.62,24355221.0,48.2121,1556856000000,122785,,77.4504,73.9508,74.50530000000008,30.431549038480725,-1.3173772681644351
169.0,47.79,48.2,47.59,48.1,14481301.0,47.9619,1557115200000,80144,,77.644,73.9459,74.48660000000007,31.364952823012004,-1.2116974856539713
170.0,47.75,47.92,46.925,47.22,13189940.0,47.3018,1557201600000,72198,,77.8148,73.9469,74.46425000000008,34.68101306700402,-1.08769605436747
171.0,47.09,47.68,46.81,47.45,13208101.0,47.2853,1557288000000,76822,,77.90760000000002,73.94139999999999,74.43575000000007,31.0821356730021,-1.0093131940073476
172.0,47.17,47.38,46.76,47.23,13886362.0,47.1,1557374400000,75735,,78.02560000000001,73.9443,74.40780000000007,25.92825432627272,-0.8436781512348688
173.0,46.9,47.32,46.225,47.01,12010408.0,46.8317,1557460800000,83043,,78.17520000000002,73.95559999999999,74.38840000000008,27.352815907514938,-0.5507595598963917
