,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
42,42.08,42.33,41.09,41.98,16335451.0,41.7957,1540958400000,86545,,41.8232,,,52.18902307624629,-0.39099786875890175,0.07925378160256125,-0.470251650361463
43,42.03,42.72,41.88,42.37,10329874.0,42.3042,1541044800000,66157,,41.795199999999994,,,55.448566126697074,-0.2823895969187902,0.15028964275413825,-0.43267923967292843
44,42.26,42.36,41.33,41.98,11262928.0,41.8005,1541131200000,73877,,41.75599999999999,,,51.65598862212589,-0.22519064209343043,0.1659908780635984,-0.39118152015702884
45,42.21,42.85,42.17,42.71,7154509.0,42.6597,1541394000000,47788,,41.7512,,,57.51379510611493,-0.11957675279044366,0.21728381389326817,-0.33686056668371184
46,42.67,43.47,42.55,43.45,8077901.0,43.2188,1541480400000,43914,,41.76,,,62.47721427125732,0.023563208945986958,0.28833902050375904,-0.2647758115577721
47,43.64,44.08,43.36,43.66,7138453.0,43.7052,1541566800000,51285,,41.7952,,,63.7707102777228,0.15219351276859072,0.33357545946109024,-0.18138194669249955
48,43.63,43.98,43.125,43.94,5376284.0,43.8402,1541653200000,37800,,41.85800000000001,,,65.47943211745641,0.27357402416500065,0.36396477668600014,-0.0903907525209995
49,43.88,44.38,43.68,44.3,7150456.0,44.1527,1541739600000,44992,,41.93320000000001,,,67.59557515947952,0.3942730114509132,0.38773101117753017,0.006542000273383045
50,44.07,44.775,44.07,44.45,9283308.0,44.5082,1541998800000,54819,,41.994400000000006,,,68.46305647875405,0.49631041731365144,0.3918147336322147,0.10449568368143673
51,44.63,44.87,43.88,44.08,6624821.0,44.2556,1542085200000,50153,,42.047200000000004,,,63.91765942985562,0.5410826251284604,0.34926955315761893,0.19181307197084146
52,43.8,44.05,43.405,43.76,7989125.0,43.7468,1542171600000,52801,,42.1068,,,60.19535846943014,0.544467316434897,0.2821233955712444,0.2623439208636526
53,43.65,43.95,43.32,43.94,7895540.0,43.6962,1542258000000,59339,,42.216800000000006,,,61.551717838979535,0.5552733587241505,0.23434355028839832,0.3209298084357522
54,44.0,44.7,43.83,44.27,6467746.0,44.2663,1542344400000,45105,,42.342800000000004,,,63.975351234176124,0.5837365159738752,0.21024536603049837,0.37349114994337684
55,44.23,44.81,44.23,44.43,8329961.0,44.4647,1542603600000,45413,,42.47840000000001,,,65.12328360631324,0.6121479751755103,0.19092546018570677,0.42122251498980356
56,44.64,44.95,43.56,43.69,9174947.0,43.9517,1542690000000,57405,,42.57480000000001,,,56.20310982800822,0.5684002811007147,0.11774221288872894,0.4506580682119858
57,43.6,43.87,43.35,43.48,5380762.0,43.5341,1542776400000,41655,,42.667600000000014,,,53.94492304458259,0.5108953893771542,0.04818985693213468,0.4627055324450195
58,43.32,44.03,43.27,43.79,2774154.0,43.7641,1542949200000,21191,,42.777600000000014,,,56.71004165412578,0.48474887433018665,0.01763467350813369,0.46711420082205296
59,44.34,44.46,43.6457,43.95,7938751.0,43.908,1543208400000,50579,,42.86360000000001,,,58.108050116403504,0.47150304203606197,0.003511072971207174,0.4679919690648548
60,43.86,44.55,43.74,44.54,6531405.0,44.31,1543294800000,44324,,42.987600000000015,,,62.86980051855356,0.5028175262268562,0.027860445729601058,0.4749570804972551
61,44.13,44.6,43.985,44.42,8109375.0,44.3673,1543381200000,52638,,43.11400000000001,,,61.34254480540398,0.5120489024307346,0.029673457546783633,0.482375444883951
62,44.32,44.84,44.12,44.53,5649294.0,44.5789,1543467600000,42076,,43.24240000000002,,,62.24787539826699,0.5222210757821415,0.031876504718552356,0.49034457106358914
63,44.61,45.1,44.37,44.98,12994497.0,44.9002,1543554000000,58214,,43.401600000000016,,,65.77869120515155,0.5601369258348754,0.05583388381702892,0.5043030420178465
64,44.83,45.15,44.67,45.03,6953688.0,44.9506,1543813200000,48978,,43.59840000000002,,,66.15742946646223,0.5874483533595551,0.06651624907336684,0.5209321042861883
65,45.18,45.45,44.4,44.47,8628154.0,44.7433,1543899600000,53723,,43.772800000000025,,,58.36618898947361,0.557479262635475,0.029237726679429255,0.5282415359560457
66,44.38,44.39,43.24,44.25,10941804.0,43.8511,1544072400000,78179,,43.85800000000003,,,55.59611257552907,0.5100963082204757,-0.014516182188456073,0.5246124904089318
67,44.11,44.48,43.595,43.8,6915969.0,43.913,1544158800000,52564,,43.930800000000026,,,50.33393156495344,0.43126241164780055,-0.07468006300890506,0.5059424746567056
68,44.03,44.16,43.05,43.93,7251862.0,43.6855,1544418000000,52021,,43.99320000000003,,,51.75460018911159,0.3749536617786404,-0.10479105030245217,0.4797447120810926
69,44.14,44.735,44.04,44.21,10176226.0,44.2933,1544504400000,50123,,44.082400000000035,,,54.756450539773304,0.3489003259919343,-0.10467550887132665,0.453575834863261
70,43.97,44.607,43.88,44.07,7562793.0,44.235,1544590800000,40683,,44.13680000000003,,,52.981397931985995,0.31334400506512594,-0.11218546383850803,0.42552946890363397
71,43.69,44.4,43.69,44.35,6102051.0,44.2555,1544677200000,49575,,44.172800000000024,,,56.05005895119553,0.30425179915306444,-0.09702213580045566,0.4012739349535201
72,44.2,44.24,43.49,43.55,6502039.0,43.7194,1544763600000,47933,,44.16840000000002,,,46.67668672670399,0.22984335521451982,-0.13714446379120027,0.3669878190057201
73,43.69,43.77,42.6,42.81,7848850.0,43.0484,1545022800000,56823,,44.12320000000002,,,40.01125374527857,0.10989550477589205,-0.20567385138386246,0.3155693561597545
74,42.99,43.2,41.86,42.14,10439456.0,42.37,1545109200000,65840,,44.03680000000002,,,35.12108311950418,-0.03878039519483423,-0.283479801083671,0.24469940588883676
75,42.49,42.6595,41.24,41.41,11258759.0,41.8039,1545195600000,74261,,43.91520000000002,,,30.716131778212016,-0.21305603881641133,-0.36620435576419846,0.15314831694778713
76,41.39,41.6,40.51,41.16,11418344.0,41.2019,1545282000000,82603,,43.79840000000003,,,29.35812074396219,-0.3671118161402447,-0.41620810647042544,0.04909629033018077
77,41.0,41.9,40.37,40.68,17481396.0,40.8553,1545368400000,72701,,43.67520000000003,,,26.899109100841642,-0.5219177748282604,-0.45681125212675294,-0.06510652270150746
78,40.72,40.85,39.2,39.48,6641340.0,39.6365,1545627600000,49241,,43.49680000000003,,,21.949399980772924,-0.7329832094148472,-0.5343013493706718,-0.19868186004417543
79,39.62,40.025,38.785,40.0,8640103.0,39.4651,1545800400000,62388,,43.32600000000003,,,28.121691247006098,-0.8485132996531775,-0.5198651516872016,-0.32864814796597586
80,39.79,40.2599,39.19,40.23,11149891.0,39.81,1545886800000,71871,,43.15800000000003,,,30.73095824532578,-0.9110110820375823,-0.4658903472572852,-0.4451207347802971
81,40.18,40.48,39.73,39.89,7458159.0,40.0371,1545973200000,52521,,43.00600000000003,,,29.052027133445463,-0.9767171955064242,-0.4252771685809017,-0.5514400269255225
82,40.02,40.18,39.62,40.03,9114078.0,39.926,1546232400000,46014,,42.86800000000003,,,30.730191757494836,-1.005897572776803,-0.3635660366810243,-0.6423315360957786
83,39.7,40.13,39.46,39.89,7294253.0,39.889,1546405200000,46137,,42.71200000000003,,,29.96684772470354,-1.0284645626863451,-0.30890642127245316,-0.719558141413892
84,39.73,40.17,39.59,39.74,7454577.0,39.8795,1546491600000,48711,,42.54360000000003,,,29.13187668167589,-1.0463906708754536,-0.2614660235692492,-0.7849246473062044
85,39.96,40.94,39.96,40.84,7770155.0,40.6736,1546578000000,48727,,42.39560000000003,,,41.913636466528075,-0.9607613747743216,-0.14066938197449375,-0.8200919927998278
86,40.66,41.45,40.58,41.12,6095330.0,41.1181,1546837200000,40318,,42.263600000000025,,,44.65020161645722,-0.8603878650110559,-0.032236697768982414,-0.8281511672420735
87,41.31,42.12,41.25,42.08,11029291.0,41.7969,1546923600000,60900,,42.16560000000002,,,52.851737369766205,-0.6953614643132084,0.10623176234309206,-0.8015932266563005
88,42.19,42.31,41.68,41.93,8532670.0,41.9347,1547010000000,54816,,42.043600000000026,,,51.566014367071986,-0.5701087405264289,0.1851875889038973,-0.7552963294303262
89,41.93,42.35,41.68,42.34,7680187.0,42.1708,1547096400000,37215,,41.93600000000002,,,54.802542815341646,-0.4327727462145461,0.2580188665726242,-0.6907916127871703
90,42.3,42.42,42.03,42.23,4755403.0,42.1947,1547182800000,34122,,41.846400000000024,,,53.76449278628894,-0.3290163660988057,0.2894201973506917,-0.6184365634494974
91,42.14,42.63,41.935,42.48,10366439.0,42.4049,1547442000000,43429,,41.775600000000026,,,55.8130297568739,-0.22403326069645857,0.3155226422024311,-0.5395559028988897
92,42.69,43.08,42.5,42.94,7624538.0,42.8746,1547528400000,43395,,41.74120000000003,,,59.379328984814805,-0.1025332976524922,0.34961808419711804,-0.45215138184961023
93,42.95,43.08,42.485,42.67,6464616.0,42.6921,1547614800000,38247,,41.690800000000024,,,56.497025200024005,-0.027711009824280097,0.3395522976202641,-0.3672633074445442
94,42.66,43.14,42.6,43.04,5860398.0,42.8855,1547701200000,33276,,41.64400000000003,,,59.40505633998056,0.060741905252797324,0.3424041701578732,-0.2816622649050759
95,43.39,43.48,43.02,43.36,7616824.0,43.2956,1547787600000,34437,,41.61560000000002,,,61.784382172807604,0.15487747227611237,0.3492317897449506,-0.19435431746883824
96,43.16,43.34,42.64,43.13,10983745.0,42.9623,1548133200000,54583,,41.56680000000003,,,59.10302760527659,0.20851784561602216,0.32229773046788834,-0.11377988485186616
97,43.28,43.52,42.89,43.51,8413950.0,43.2569,1548219600000,44150,,41.56520000000003,,,62.034620921383585,0.2784808977129174,0.31380862605182686,-0.03532772833890945
98,43.03,43.38,42.87,43.03,9214707.0,43.0718,1548306000000,56873,,41.574000000000034,,,56.52299129359589,0.29183108499438504,0.2617270506666356,0.030104034327749444
99,43.25,43.37,42.655,42.72,5887582.0,42.8533,1548392400000,37694,,41.59720000000003,42.688399999999994,,53.23344783203102,0.27423557833463974,0.19530523520551224,0.0789303431291275
100,42.59,43.18,42.53,43.12,6437718.0,42.9107,1548651600000,41054,,41.66560000000002,42.69239999999999,,56.73253620455022,0.289233565101668,0.16824257757803238,0.1209909875236356
101,43.2,43.5785,42.85,43.43,7462510.0,43.3854,1548738000000,36813,,41.75640000000002,42.70049999999999,,59.27561864750072,0.32241736025986256,0.16114109818898156,0.161276262070881
102,43.46,43.98,43.42,43.81,7714104.0,43.7417,1548824400000,48787,,41.88160000000002,42.7037,,62.20790609871965,0.37505517857172777,0.1710231332006774,0.20403204537105035
103,44.0,46.31,44.0,46.26,15658024.0,45.7824,1548910800000,86561,,42.15280000000001,42.7314,,74.80428864871696,0.6074630968665318,0.32274484119638513,0.28471825567014664
104,45.86,46.179,45.39,45.57,13278185.0,45.6818,1548997200000,71042,,42.37560000000001,42.7619,,67.93651689561418,0.7275836813212493,0.3542923405208821,0.3732913408003672
105,45.74,46.16,45.5,46.11,8774873.0,45.9872,1549256400000,52695,,42.61080000000001,42.794,,70.23934338826686,0.8564806214915137,0.3865514245529172,0.4699291969385965
106,46.0,46.16,45.87,45.98,5776809.0,46.0307,1549342800000,35245,,42.854400000000005,42.825199999999995,,68.95537909942982,0.9373374193856918,0.37392657795767614,0.5634108414280157
107,45.93,46.315,45.79,46.2,6653773.0,46.1262,1549429200000,37270,,43.101200000000006,42.85369999999999,,69.95627808060695,1.0075547121018005,0.3553150965390278,0.6522396155627727
108,45.79,46.5,45.75,46.5,9393877.0,46.2546,1549515600000,52929,,43.3656,42.87999999999999,,71.3144367955046,1.0750177794765108,0.33822253113099043,0.7367952483455203
109,46.09,46.91,45.99,46.9,8905290.0,46.5915,1549602000000,54449,,43.65200000000001,42.91099999999999,,73.06295501760886,1.1475313760865902,0.32858890219285586,0.8189424738937343
110,46.85,47.51,46.67,47.45,10105938.0,47.1797,1549861200000,52751,,43.91640000000001,42.948399999999985,,75.29300261380779,1.2351413862388085,0.33295912987605925,0.9021822563627493
111,47.5,47.76,47.38,47.55,8742750.0,47.6133,1549947600000,50160,,44.173600000000015,42.98919999999998,,75.6871173097318,1.297683230247081,0.31640077910746545,0.9812824511396157
112,47.5,47.79,47.28,47.61,6595168.0,47.6555,1550034000000,40506,,44.39480000000001,43.03089999999998,,75.9351572521872,1.3366811623874995,0.284318968998307,1.0523621933891925
113,47.25,47.66,46.88,47.32,7871843.0,47.3525,1550120400000,48060,,44.610400000000006,43.06539999999998,,72.10612725345655,1.3288683609318426,0.22120493403412,1.1076634268977226
114,47.53,48.21,47.5,48.16,10522237.0,47.9731,1550206800000,51093,,44.84320000000002,43.107599999999984,,75.89732991039351,1.3746119682137916,0.21355883305285528,1.1610531351609363
115,47.66,48.315,47.45,48.1,7861246.0,48.0198,1550552400000,42572,,45.07800000000001,43.15409999999999,,75.112032175928,1.3899995583268492,0.1831571385327302,1.206842419794119
116,47.89,48.1964,47.64,47.99,10711197.0,47.9997,1550638800000,55552,,45.29840000000001,43.201399999999985,,73.60833304808115,1.377439982964411,0.13647805053623352,1.2409619324281775
117,47.91,48.46,47.88,48.41,6209189.0,48.2792,1550725200000,38367,,45.51720000000001,43.25309999999999,,75.61559856459196,1.3854068115782852,0.11555590332008592,1.2698509082581992
118,47.44,47.92,47.315,47.72,12798803.0,47.575,1550811600000,77386,,45.71920000000001,43.29959999999999,,66.64739123134132,1.3208177820127673,0.040773499003654345,1.280044283009113
119,47.73,47.8,47.07,47.21,10070532.0,47.2813,1551070800000,56288,,45.88600000000001,43.34209999999999,,60.89822762666266,1.214478026290351,-0.05245300537500963,1.2669310316653606
120,47.27,47.58,47.19,47.43,7475348.0,47.3804,1551157200000,40875,,46.04880000000002,43.388099999999994,,62.404803673376534,1.134873054983153,-0.1056463813457662,1.2405194363289191
121,47.36,47.38,46.995,47.13,8153389.0,47.1555,1551243600000,44896,,46.20880000000002,43.4271,,59.06290938239977,1.035639837520442,-0.1639036790467816,1.1995435165672237
122,47.09,47.36,46.96,47.16,8498549.0,47.1407,1551330000000,48194,,46.354800000000026,43.4709,,59.29764495491821,0.948484013724638,-0.20084760227406862,1.1493316159987066
123,47.19,47.34,47.03,47.23,8114507.0,47.1981,1551416400000,46602,,46.522800000000025,43.5195,,59.875780931980394,0.8749746473464484,-0.21948557492180654,1.094460222268255
124,47.35,47.46,46.53,46.99,9587978.0,46.9463,1551675600000,49020,,46.693600000000025,43.5652,,56.89204824184856,0.7882653187328046,-0.2449559228283602,1.0332212415611648
125,47.02,47.15,46.755,46.93,8406496.0,46.9454,1551762000000,41015,,46.84600000000003,43.6053,,56.138871172283515,0.7065612542208868,-0.2613279898722225,0.9678892440931093
126,46.86,47.13,46.825,46.97,5660947.0,46.9548,1551848400000,32896,,46.98760000000003,43.6474,,56.55183346521169,0.6376870013500593,-0.2641617941944401,0.9018487955444994
127,46.96,47.23,46.75,46.81,8070093.0,46.8877,1551934800000,36680,,47.107600000000026,43.6928,,54.3476095246457,0.5636950710227708,-0.2705229796173829,0.8342180506401538
128,46.49,46.9,46.37,46.58,6699843.0,46.5486,1552021200000,42341,,47.120400000000025,43.746700000000004,,51.254914635913224,0.48095273163788477,-0.2826122552018152,0.7635649868397
129,46.61,47.155,46.52,47.12,6326222.0,46.9559,1552276800000,37982,,47.18240000000002,43.8067,,57.386273693902034,0.4537220927279222,-0.24787431528942228,0.7015964080173445
130,47.14,47.43,46.78,46.95,5856632.0,47.0289,1552363200000,37545,,47.21600000000003,43.8658,,55.03914222580406,0.4136556708727923,-0.23035258971564176,0.6440082605884341
131,47.12,47.5,47.08,47.28,6289876.0,47.3275,1552449600000,37728,,47.26800000000003,43.9258,,58.580606221199616,0.40387536120427114,-0.19210631950733037,0.5959816807116015
132,47.34,47.445,47.12,47.35,5617280.0,47.3334,1552536000000,31608,,47.31400000000002,43.987700000000004,,59.31271520304037,0.3971942027892794,-0.1590299823378577,0.5562241851271371
133,47.43,47.96,47.38,47.8,9670770.0,47.6957,1552622400000,37964,,47.36600000000002,44.05530000000001,,63.74874268391547,0.4233306832015984,-0.10631480154043094,0.5296454847420293
134,47.82,48.09,47.77,48.04,5817885.0,47.9769,1552881600000,29989,,47.411600000000014,44.117700000000006,,65.88504972999387,0.4581290005251901,-0.057213187373471364,0.5153421878986615
135,48.19,48.5,48.065,48.24,6252394.0,48.2392,1552968000000,34795,,47.44320000000002,44.185700000000004,,67.5986410800887,0.49612621209751495,-0.015372780640917294,0.5114989927384322
136,48.22,48.55,47.91,48.18,6560116.0,48.1817,1553054400000,38133,,47.46840000000002,44.254900000000006,,66.5191595640824,0.5154559224507906,0.0031655437698867583,0.5122903786809039
137,48.03,48.99,47.71,48.88,6773901.0,48.6762,1553140800000,38142,,47.519200000000026,44.33050000000001,,72.1140776394272,0.580566596688243,0.054620974405871214,0.5259456222823717
138,48.79,49.3333,48.79,49.13,6978951.0,49.1488,1553227200000,46104,,47.591600000000035,44.411800000000014,,73.79813265862573,0.6449061095900817,0.09516838984616793,0.5497377197439137
139,49.05,49.49,49.04,49.41,5390335.0,49.3296,1553486400000,40670,,47.64160000000003,44.50480000000002,,75.57711231036254,0.7103013848312401,0.12845093206986102,0.581850452761379
140,49.56,50.05,49.43,49.79,7059292.0,49.8152,1553572800000,42986,,47.70920000000004,44.60160000000002,,77.78184978679887,0.7837557869736855,0.16152426736984515,0.6222315196038404
141,49.7,49.98,49.315,49.63,7400139.0,49.5823,1553659200000,42094,,47.77480000000004,44.67670000000002,,74.72315500559198,0.8196103095984029,0.15790303199564992,0.6617072776027529
142,49.06,49.66,49.01,49.35,6416862.0,49.4238,1553745600000,33627,,47.81240000000003,44.75040000000003,,69.56746512885115,0.81602498903829,0.12345416914842966,0.6925708198898604
143,49.5,49.96,49.42,49.92,6701237.0,49.7512,1553832000000,38305,,47.90040000000003,44.825900000000026,,73.56596074006222,0.8493866325990211,0.12545265016732854,0.7239339824316926
144,49.98,50.0,49.53,49.69,6196024.0,49.7022,1554091200000,37147,,47.99960000000004,44.90300000000003,,69.59258939836901,0.8474974743335082,0.09885079352145243,0.7486466808120558
145,49.63,49.7,49.455,49.64,5159483.0,49.6098,1554177600000,32716,,48.08800000000004,44.97230000000003,,68.72359897449624,0.8323706697171218,0.06697919112405282,0.765391478593069
146,49.48,50.02,49.33,49.73,6810783.0,49.7394,1554264000000,42094,,48.192000000000036,45.03510000000003,,69.4627598439469,0.8182129661604947,0.04225719005394046,0.7759557761065542
147,49.65,49.85,49.55,49.65,5477504.0,49.6471,1554350400000,34810,,48.29160000000004,45.09500000000003,,67.92605400438961,0.791414617605767,0.012367073199370138,0.7790475444063969
148,49.66,49.79,49.48,49.68,6246038.0,49.6221,1554436800000,36462,,48.38960000000004,45.152400000000036,,68.21007092690081,0.763792952867945,-0.012203673230761547,0.7759966260987066
149,49.57,49.67,49.45,49.61,6456416.0,49.5865,1554696000000,39994,,48.494400000000034,45.20550000000003,,66.72535226427135,0.7278638086674505,-0.03850625394500495,0.7663700626124554
150,49.46,49.72,49.4,49.64,5037541.0,49.596,1554782400000,34219,,48.60280000000003,45.25740000000003,,67.05631246750147,0.693812612400194,-0.05804596016980923,0.7518585725700032
151,49.77,49.92,49.5545,49.7,4539778.0,49.7541,1554868800000,31619,,48.71200000000003,45.31360000000004,,67.74725771423269,0.6640139530751412,-0.07027569559588964,0.7342896486710309
152,49.84,49.92,49.435,49.67,4670468.0,49.673,1554955200000,33246,,48.82640000000004,45.37270000000003,,66.99070247518155,0.6307071521443959,-0.08286599722130794,0.7135731493657038
153,49.71,49.8501,49.59,49.79,5016636.0,49.7462,1555041600000,31749,,48.95480000000004,45.43120000000003,,68.50574537898603,0.6069971838693675,-0.08526077239706908,0.6922579562664366
154,49.91,50.4,49.88,50.28,7869005.0,50.2032,1555300800000,43711,,49.081200000000045,45.49130000000003,,73.79477561268746,0.6205919701625078,-0.05733278888314308,0.6779247590456509
155,50.36,50.52,50.08,50.12,5150799.0,50.2297,1555387200000,36054,,49.20800000000004,45.54820000000002,,69.67986324374641,0.6114073500769308,-0.05321392717497608,0.6646212772519069
156,50.39,50.39,49.84,50.23,4698080.0,50.1574,1555473600000,32224,,49.32600000000004,45.61360000000003,,70.88200006839082,0.6060187463053097,-0.04688202475727776,0.6529007710625875
157,50.56,50.56,50.0,50.09,6407670.0,50.1962,1555560000000,34102,,49.43560000000004,45.67970000000003,,67.22860308089645,0.5837226180363118,-0.05534252242102067,0.6390651404573324
158,50.13,50.265,49.95,50.18,5647093.0,50.1337,1555905600000,28891,,49.53080000000004,45.743600000000036,,68.35769217141215,0.5667815190445182,-0.057826897130251353,0.6246084161747696
159,50.17,50.64,50.17,50.36,6446508.0,50.4002,1555992000000,39229,,49.62360000000004,45.80770000000003,,70.54358013029255,0.5614085039478738,-0.05055992978151669,0.6119684337293905
160,50.36,50.7,50.29,50.38,4876892.0,50.4663,1556078400000,31363,,49.709200000000045,45.86610000000003,,70.78507433109453,0.5523965006220379,-0.04765754648588205,0.60005404710792
161,49.92,50.22,49.77,50.01,4503106.0,50.0182,1556164800000,33728,,49.782400000000045,45.92200000000003,,60.846604886674434,0.5095250279237717,-0.07242321534731855,0.5819482432710903
162,50.13,50.31,49.905,50.29,4334371.0,50.1773,1556251200000,28745,,49.838800000000035,45.97960000000003,,64.86671180106912,0.49246589657414575,-0.07158587735755573,0.5640517739317015
163,49.92,50.55,49.92,50.53,4852186.0,50.4289,1556510400000,27669,,49.89480000000003,46.035100000000035,,67.9082896308712,0.49263363245037084,-0.05713451318506457,0.5497681456354354
164,50.56,50.87,50.39,50.85,8481337.0,50.7018,1556596800000,51543,,49.952400000000026,46.09330000000004,,71.45651031977316,0.5126780564850222,-0.029672071320330673,0.5423501278053529
165,52.0,52.57,51.15,51.64,13043613.0,51.7316,1556683200000,78561,,50.02640000000003,46.16500000000005,,77.94087968821636,0.5855598353556388,0.03456776604022871,0.5509920693154101
166,51.5,51.87,50.975,51.48,9729572.0,51.3937,1556769600000,58731,,50.10040000000003,46.23730000000004,,74.26127911693068,0.623224364837121,0.057785836417368674,0.5654385284197523
167,51.64,51.8,51.435,51.76,4419101.0,51.6789,1556856000000,31793,,50.19680000000003,46.31690000000004,,76.36422436323238,0.6679675219540968,0.08202319482747555,0.5859443271266213
168,51.47,51.67,51.15,51.6,5224154.0,51.4777,1557115200000,34664,,50.264000000000024,46.39360000000004,,72.70850495583241,0.6826470037756067,0.0773621413191884,0.6052848624564183
