,open,high,low,close,volume,vwap,timestamp,transactions,otc
42,52.45,52.9101,51.87,52.69,24911159.0,52.4829,1540872000000,131177,
43,53.04,54.03,53.03,53.23,23667888.0,53.4576,1540958400000,110708,
44,53.43,53.96,53.15,53.56,17655076.0,53.5166,1541044800000,88026,
45,54.21,54.63,53.11,53.61,18285773.0,53.7384,1541131200000,104024,
46,53.73,54.3,53.61,53.66,18990166.0,53.904,1541394000000,92184,
47,53.36,53.705,52.96,53.55,20697723.0,53.4299,1541480400000,86057,
48,53.82,54.18,52.79,53.58,20668829.0,53.335,1541566800000,106007,
49,52.9,53.6,52.86,53.16,22429545.0,53.1825,1541653200000,107031,
50,53.085,53.39,52.73,53.04,18972655.0,53.0342,1541739600000,81033,
51,53.13,53.58,52.28,52.35,19003490.0,52.6672,1541998800000,90539,
52,52.62,53.3258,52.615,52.74,28102134.0,52.9297,1542085200000,120066,
53,53.14,53.285,51.49,52.15,24788563.0,52.3717,1542171600000,120328,
54,51.54,52.91,51.28,52.82,23211458.0,52.3304,1542258000000,127628,
55,52.65,53.175,52.48,52.94,18872621.0,52.8563,1542344400000,91492,
56,52.97,53.48,52.6,53.32,20215651.0,53.1056,1542603600000,107185,
57,53.05,53.24,52.3636,52.54,23000755.0,52.7175,1542690000000,132739,
58,52.62,53.2,52.27,52.43,16946494.0,52.7443,1542776400000,82085,
59,51.97,52.29,51.61,51.83,11139594.0,51.9499,1542949200000,54163,
60,52.33,53.18,52.33,52.88,20582644.0,52.9219,1543208400000,93321,
61,52.69,53.32,52.45,53.19,18046326.0,53.1455,1543294800000,97337,
62,53.15,54.36,52.58,54.35,23713460.0,53.9213,1543381200000,111567,
63,53.97,54.42,53.79,54.04,14978929.0,54.0872,1543467600000,75585,
64,54.08,54.55,53.87,54.28,18939567.0,54.2668,1543554000000,72399,
65,54.78,55.04,53.6,54.24,21263036.0,54.2574,1543813200000,98262,
66,53.95,53.99,51.51,51.78,33280535.0,52.2502,1543899600000,159788,
67,50.65,51.14,50.02,51.09,40310316.0,50.6023,1544072400000,202068,
68,50.89,51.445,50.05,50.26,28510628.0,50.5419,1544158800000,138978,
69,50.07,50.07,48.3,48.8,34524839.0,48.8627,1544418000000,160464,
70,49.41,49.585,47.545,47.76,32388954.0,48.2197,1544504400000,138634,
71,48.29,48.3,46.85,47.74,42820263.0,47.7688,1544590800000,177861,
72,47.97,48.12,46.93,47.03,35227222.0,47.2706,1544677200000,144933,
73,46.55,47.49,46.3834,46.54,25913105.0,46.7814,1544763600000,130734,
74,46.22,47.31,46.12,46.61,29443911.0,46.7749,1545022800000,139457,
75,46.94,47.515,46.32,46.52,26740157.0,46.82,1545109200000,127432,
76,46.39,47.43,45.3,45.67,34287972.0,46.2777,1545195600000,177237,
77,45.4,46.77,45.33,46.04,43970230.0,46.1781,1545282000000,212307,
78,45.59,46.53,44.925,45.12,55579717.0,45.4979,1545368400000,175688,
79,44.47,45.1,43.6,43.6,18050956.0,44.2076,1545627600000,105042,
80,43.84,45.59,43.02,45.59,27770365.0,44.4698,1545800400000,145983,
81,44.72,45.53,43.85,45.53,27005396.0,44.8462,1545886800000,139499,
82,45.68,46.43,45.53,45.78,23635255.0,45.9604,1545973200000,128553,
83,45.98,46.48,45.57,46.08,16544806.0,45.902,1546232400000,82599,
84,45.525,46.95,45.41,46.94,20295444.0,46.6745,1546405200000,110215,
85,46.65,47.345,46.37,46.57,22263161.0,46.8161,1546491600000,136852,
86,47.42,48.11,47.2,47.95,23344104.0,47.8167,1546578000000,129723,
87,47.78,48.23,47.54,47.64,21858394.0,47.8367,1546837200000,112098,
88,47.9,48.16,46.92,47.54,19703104.0,47.356,1546923600000,104616,
89,47.51,47.98,47.08,47.8,18838287.0,47.6245,1547010000000,101023,
90,47.5,48.05,47.31,47.75,16208583.0,47.7928,1547096400000,68908,
91,47.5,48.09,47.18,47.87,20007044.0,47.7638,1547182800000,79658,
92,47.51,48.49,47.4,48.42,23677771.0,48.247,1547442000000,109685,
93,47.6,48.25,47.01,47.67,27448542.0,47.5309,1547528400000,136006,
94,48.15,49.34,47.99,48.94,32026541.0,48.9533,1547614800000,164951,
95,48.64,49.3632,48.4,49.23,25739840.0,48.9535,1547701200000,120319,
96,49.1,50.155,48.86,50.01,36381310.0,49.7736,1547787600000,137066,
97,49.77,50.1,49.63,49.86,33975981.0,49.8513,1548133200000,135053,
98,50.0,50.32,49.495,50.12,16806705.0,49.9708,1548219600000,93285,
99,49.79,50.34,49.65,49.98,17862819.0,50.0023,1548306000000,92591,
100,50.4,50.54,49.96,50.13,20192572.0,50.1944,1548392400000,92914,
101,49.77,49.9,49.195,49.82,19913355.0,49.5822,1548651600000,91073,
102,49.78,50.11,49.72,49.85,11928138.0,49.8856,1548738000000,69904,
103,49.84,50.35,49.59,50.09,16885099.0,50.0175,1548824400000,91538,
104,49.28,49.415,48.66,48.91,24934716.0,48.9107,1548910800000,99437,
105,49.0,49.08,48.79,48.91,21123484.0,48.9415,1548997200000,92177,
106,48.85,49.15,48.71,49.06,17547909.0,49.0091,1549256400000,71626,
107,49.27,49.32,48.75,49.27,14785291.0,49.0589,1549342800000,74326,
108,49.09,49.53,49.0675,49.22,12146017.0,49.2516,1549429200000,62830,
109,49.09,49.3,47.71,48.08,24189750.0,48.1899,1549515600000,117542,
110,47.94,48.04,47.06,47.65,20641400.0,47.5113,1549602000000,91813,
111,47.87,47.96,47.38,47.65,15995976.0,47.6344,1549861200000,71118,
112,48.01,49.46,48.01,49.05,22033200.0,49.0922,1549947600000,105696,
113,49.24,49.71,48.89,49.02,13771248.0,49.2863,1550034000000,69495,
114,48.63,48.91,48.03,48.52,16456763.0,48.4887,1550120400000,89640,
115,49.09,49.42,48.49,49.22,19346358.0,49.2165,1550206800000,83644,
116,49.03,49.62,48.82,49.38,15121850.0,49.3229,1550552400000,78007,
117,49.43,49.88,49.3,49.81,16742679.0,49.6807,1550638800000,76011,
118,49.76,49.89,49.3733,49.56,16938968.0,49.5681,1550725200000,76041,
119,49.6,49.75,48.95,49.02,15848265.0,49.1686,1550811600000,70666,
120,49.26,50.23,49.25,49.66,16564204.0,49.7897,1551070800000,77540,
121,49.49,50.14,49.34,49.59,16998297.0,49.7512,1551157200000,86154,
122,49.59,50.03,49.36,49.9,17455160.0,49.8317,1551243600000,75763,
123,49.98,50.13,49.73,49.89,17786834.0,49.9397,1551330000000,73153,
124,50.23,50.84,49.87,50.03,19051685.0,50.2271,1551416400000,97503,
125,50.29,50.9,49.69,50.11,16697042.0,50.2373,1551675600000,94170,
126,50.03,50.05,49.325,49.89,14235741.0,49.7757,1551762000000,75370,
127,49.97,50.215,49.675,49.82,14211272.0,49.9663,1551848400000,81449,
128,49.71,49.85,49.29,49.68,19047537.0,49.6269,1551934800000,106216,
129,49.26,49.9,49.1725,49.8,17400210.0,49.6564,1552021200000,92974,
130,50.0,50.1,49.63,49.76,19471893.0,49.8687,1552276800000,93031,
131,49.78,50.045,49.54,49.65,18299825.0,49.7259,1552363200000,92883,
132,49.87,50.08,49.61,49.92,21647468.0,49.9114,1552449600000,95701,
133,50.07,50.79,49.93,50.35,20161056.0,50.4394,1552536000000,82482,
134,50.22,50.8,50.0,50.66,46117858.0,50.568,1552622400000,94655,
135,50.84,52.07,50.83,51.73,23843342.0,51.7301,1552881600000,92131,
136,52.42,52.42,51.34,51.41,19912241.0,51.6998,1552968000000,87055,
137,51.19,51.57,50.33,50.4,20632473.0,50.9265,1553054400000,108959,
138,49.98,50.14,49.165,49.86,24117274.0,49.6951,1553140800000,131610,
139,49.25,49.47,48.0,48.31,27976155.0,48.4375,1553227200000,146036,
140,48.42,48.89,47.85,48.08,17227957.0,48.2323,1553486400000,95846,
141,48.52,49.04,48.41,49.01,16989742.0,48.6918,1553572800000,93584,
142,48.94,49.19,48.4533,48.77,16912195.0,48.8092,1553659200000,82227,
143,48.73,49.215,48.35,49.09,15881813.0,48.9373,1553745600000,78279,
144,49.8,49.8,47.8,48.32,53590969.0,48.2352,1553832000000,203689,
145,48.43,48.9,48.17,48.81,42015767.0,48.5383,1554091200000,167188,
146,48.57,48.88,47.96,48.21,35393678.0,48.3175,1554177600000,158517,
147,48.47,48.87,48.08,48.86,30367208.0,48.5097,1554264000000,140988,
148,48.95,49.68,48.88,49.17,19247163.0,49.2479,1554350400000,98681,
149,49.26,49.41,48.6,48.78,23735019.0,48.8192,1554436800000,89978,
150,48.64,49.1,48.58,48.88,18876203.0,48.8292,1554696000000,81037,
151,48.68,48.7,48.015,48.14,22903936.0,48.2439,1554782400000,93235,
152,48.08,48.19,47.395,47.79,30977974.0,47.7299,1554868800000,117782,
153,47.97,48.255,47.38,47.74,33574680.0,47.7728,1554955200000,137761,
154,47.75,48.82,46.06,46.49,70271747.0,46.9177,1555041600000,272730,
155,45.87,47.06,45.66,46.77,34954337.0,46.5946,1555300800000,148412,
156,46.88,47.87,46.87,47.65,25217208.0,47.4994,1555387200000,122551,
157,47.96,47.96,46.92,47.55,25144157.0,47.3534,1555473600000,101124,
158,47.44,47.87,47.1201,47.58,22416875.0,47.5877,1555560000000,94699,
159,47.41,47.5,47.1,47.26,15972683.0,47.2984,1555905600000,70666,
160,47.2,47.435,46.95,47.35,16434398.0,47.2487,1555992000000,77546,
161,47.06,47.69,47.03,47.48,17831959.0,47.4236,1556078400000,72169,
162,47.17,47.96,46.91,47.51,23044232.0,47.5525,1556164800000,90586,
163,47.52,47.98,47.4,47.96,13035485.0,47.7525,1556251200000,61694,
164,47.97,48.79,47.96,48.27,16918906.0,48.4705,1556510400000,76451,
165,48.35,48.56,48.11,48.41,18526535.0,48.3497,1556596800000,77228,
166,48.32,48.85,47.99,48.23,17542390.0,48.3803,1556683200000,87855,
167,48.35,48.49,47.8535,48.3,16884021.0,48.2173,1556769600000,81919,
168,48.5194,48.77,48.35,48.65,16571565.0,48.6493,1556856000000,72849,
169,47.99,48.725,47.88,48.43,19280152.0,48.3897,1557115200000,94956,
170,48.05,48.16,46.91,47.17,23919537.0,47.4338,1557201600000,109266,
171,47.06,47.31,46.81,47.0,19814576.0,47.0855,1557288000000,107747,
172,46.0,46.83,45.78,46.74,23246989.0,46.3507,1557374400000,121833,
173,46.41,47.37,46.11,47.15,19983645.0,46.8099,1557460800000,120497,
174,46.28,46.99,46.26,46.33,23304815.0,46.5125,1557720000000,130719,
175,46.38,46.93,45.98,46.49,21268558.0,46.5481,1557806400000,114405,
176,46.02,46.35,45.49,45.84,20123552.0,45.9619,1557892800000,113643,
177,45.99,46.53,45.76,45.9,20764262.0,46.1371,1557979200000,96806,
178,45.44,46.2323,45.41,45.7,22273729.0,45.7613,1558065600000,98518,
179,45.62,45.91,45.3,45.45,18855168.0,45.5942,1558324800000,89590,
180,45.62,46.36,45.52,46.33,18416391.0,46.1148,1558411200000,82162,
181,46.07,46.31,45.9585,46.1,13155280.0,46.1294,1558497600000,67475,
182,45.83,45.86,45.065,45.56,17644482.0,45.419,1558584000000,99246,
183,45.76,46.35,45.59,46.17,13425599.0,46.0227,1558670400000,64593,
184,46.07,46.25,45.57,45.59,19984892.0,45.792,1559016000000,69044,
185,45.39,45.675,45.1307,45.48,16059020.0,45.4098,1559102400000,96632,
186,45.69,45.85,44.875,45.05,13776077.0,45.2216,1559188800000,79797,
187,44.53,44.86,44.22,44.37,17540723.0,44.5686,1559275200000,89549,
188,44.24,45.11,44.2,44.52,20172454.0,44.5285,1559534400000,112375,
189,45.16,45.76,45.01,45.68,21082233.0,45.536,1559620800000,102492,
190,45.87,45.895,45.3,45.86,13705409.0,45.6314,1559707200000,73960,
191,45.74,46.19,45.45,45.92,16020559.0,45.8066,1559793600000,82729,
192,45.9,46.16,45.545,45.63,14980233.0,45.7863,1559880000000,75016,
193,46.06,46.81,46.06,46.27,15242792.0,46.4726,1560139200000,78157,
194,45.84,46.46,45.77,46.26,15079215.0,46.2042,1560225600000,90882,
195,46.01,46.27,44.78,44.91,22470596.0,45.1334,1560312000000,109704,
196,45.1,45.63,44.92,45.29,15631055.0,45.3037,1560398400000,75644,
197,45.31,45.79,44.84,45.59,16147675.0,45.3371,1560484800000,73304,
198,45.58,46.02,45.14,45.27,13420583.0,45.5438,1560744000000,69892,
199,45.25,46.39,45.06,46.1,18611299.0,46.0545,1560830400000,103279,
200,46.48,46.75,45.625,45.65,17787983.0,46.0566,1560916800000,94349,
201,45.85,45.99,45.235,45.86,19205412.0,45.6818,1561003200000,91543,
202,45.84,46.89,45.79,46.89,39186957.0,46.5332,1561089600000,96938,
203,46.55,46.69,46.23,46.27,21854541.0,46.4244,1561348800000,107135,
204,46.13,46.53,45.43,46.14,20814725.0,46.0578,1561435200000,98379,
205,46.21,46.275,45.78,45.8,17108752.0,45.9269,1561521600000,81622,
206,46.22,46.5342,46.11,46.29,13391803.0,46.3406,1561608000000,65997,
207,46.81,47.7,46.8,47.32,31030991.0,47.3315,1561694400000,116084,
208,47.88,48.12,47.4,47.69,15122209.0,47.7037,1561953600000,75880,
209,47.52,47.8,46.915,47.23,12107559.0,47.2753,1562040000000,70737,
210,47.3,47.79,46.98,47.66,10438603.0,47.4967,1562126400000,50570,
211,48.1,48.19,47.67,47.77,10801797.0,47.8673,1562299200000,64987,
212,47.4,47.985,47.31,47.53,13189368.0,47.6585,1562558400000,59809,
213,47.3,47.89,47.21,47.83,12595196.0,47.7108,1562644800000,55978,
214,47.67,47.81,47.04,47.15,12785333.0,47.3575,1562731200000,64343,
215,47.21,47.575,47.055,47.14,19744372.0,47.221,1562817600000,89710,
216,47.12,47.42,46.92,47.36,12793376.0,47.1981,1562904000000,63651,
217,47.4,47.45,46.44,46.71,21338560.0,46.7425,1563163200000,98461,
218,46.72,46.97,45.22,45.3,37548594.0,45.7485,1563249600000,178110,
219,45.2,45.745,45.14,45.21,24502371.0,45.395,1563336000000,121112,
220,45.22,46.02,45.19,45.82,19412650.0,45.7086,1563422400000,109062,
221,45.96,46.41,45.86,46.03,21848488.0,46.1424,1563508800000,98807,
222,45.89,46.55,45.765,46.48,17974203.0,46.2411,1563768000000,82077,
223,46.68,47.585,46.66,47.2,21150354.0,47.2972,1563854400000,99990,
224,47.3,48.47,47.28,48.45,29357346.0,47.9733,1563940800000,120588,
225,48.52,48.735,48.01,48.09,20562188.0,48.3256,1564027200000,114641,
226,48.15,49.31,48.07,49.3,21641963.0,49.0514,1564113600000,91021,
227,49.38,49.57,48.18,48.28,19149388.0,48.7831,1564372800000,95587,
228,48.01,48.59,47.89,48.55,14207246.0,48.1882,1564459200000,84961,
229,48.26,48.98,48.11,48.41,23424640.0,48.5435,1564545600000,123288,
230,48.41,48.635,46.95,47.06,22669229.0,47.6921,1564632000000,140618,
231,47.11,47.61,46.37,47.44,20158961.0,47.0253,1564718400000,131926,
232,46.5,46.8,45.85,46.14,27113703.0,46.22,1564977600000,139490,
233,46.61,47.03,45.82,46.93,19446541.0,46.4413,1565064000000,110673,
234,46.07,46.15,45.23,45.81,27732144.0,45.6347,1565150400000,163022,
235,45.69,46.64,45.55,46.4,20671520.0,46.2334,1565236800000,110061,
236,46.02,46.66,45.75,46.3,19786312.0,46.2295,1565323200000,98898,
237,45.51,45.91,45.33,45.53,17365753.0,45.6204,1565582400000,97330,
238,45.61,46.415,45.26,45.96,16679832.0,46.0404,1565668800000,105896,
239,45.02,45.1,43.94,43.97,28787042.0,44.3279,1565755200000,163654,
240,44.3,44.5,43.34,43.38,27901087.0,43.6923,1565841600000,148413,
241,43.74,44.54,43.63,44.39,21196710.0,44.2834,1565928000000,99329,
242,45.13,45.465,44.9333,45.25,15525575.0,45.2373,1566187200000,82374,
243,45.04,45.04,44.625,44.68,13481416.0,44.8008,1566273600000,82464,
244,44.96,45.28,44.81,45.0,13633659.0,45.0378,1566360000000,79419,
245,45.33,45.825,45.06,45.62,14817485.0,45.5455,1566446400000,84378,
246,45.2,45.65,44.09,44.42,21261192.0,44.745,1566532800000,131720,
247,44.71,45.0,44.49,44.98,16097178.0,44.8137,1566792000000,88496,
248,45.23,45.325,44.425,44.75,15154751.0,44.8055,1566878400000,89899,
249,44.64,45.775,44.49,45.47,14882192.0,45.3776,1566964800000,93075,
250,46.0,46.49,45.775,46.19,16428447.0,46.2258,1567051200000,94351,
251,46.54,46.895,46.41,46.57,15426337.0,46.6461,1567137600000,92640,
252,46.31,46.34,45.48,46.09,17476532.0,45.9957,1567483200000,110675,
253,46.54,46.7,46.28,46.5,17284572.0,46.5006,1567569600000,86990,
254,47.31,48.17,47.3,47.62,19497138.0,47.7538,1567656000000,114589,
255,47.58,47.77,47.1,47.15,18987128.0,47.2988,1567742400000,113040,
256,47.32,48.64,46.89,48.41,27870937.0,47.9627,1568001600000,168628,
257,48.07,48.925,48.07,48.31,26095367.0,48.3759,1568088000000,163067,
258,48.29,48.98,47.785,48.85,19343696.0,48.7065,1568174400000,117502,
259,48.52,49.075,48.22,48.65,24502504.0,48.7294,1568260800000,130187,
260,49.01,49.36,48.66,48.92,25416711.0,49.0339,1568347200000,139584,
261,48.46,49.0,48.4,48.98,17906273.0,48.8091,1568606400000,107201,
262,48.7,48.855,48.31,48.76,18606232.0,48.6674,1568692800000,118346,
263,48.63,49.21,48.43,48.93,20665864.0,48.8717,1568779200000,127593,
264,48.99,49.305,48.87,48.91,17202897.0,49.0698,1568865600000,100424,
265,49.07,49.3,48.605,48.63,34504934.0,48.8549,1568952000000,108923,
266,48.32,49.085,48.31,48.96,21492935.0,48.8646,1569211200000,89541,
267,48.98,49.22,48.47,48.65,22013711.0,48.7874,1569297600000,121902,
268,48.73,49.54,48.65,49.26,21545324.0,49.2308,1569384000000,110676,
269,49.25,49.37,48.82,48.87,20207675.0,49.0648,1569470400000,93002,
270,50.395,51.41,50.25,50.71,60306085.0,50.8001,1569556800000,287123,
271,50.77,50.85,50.055,50.44,29189978.0,50.5074,1569816000000,135683,
272,50.65,50.78,49.0,49.06,27610243.0,49.5523,1569902400000,170731,
273,48.72,49.04,48.37,48.47,25033648.0,48.5894,1569988800000,137777,
274,48.3,48.505,47.323,48.48,20774437.0,48.2134,1570075200000,119216,
275,48.66,49.25,48.53,49.21,16134913.0,48.8926,1570161600000,89775,
276,48.95,49.29,48.75,48.81,15913129.0,48.989,1570420800000,88273,
277,48.25,48.35,47.54,47.82,19990326.0,47.9264,1570507200000,120963,
278,48.17,48.42,48.08,48.15,13652716.0,48.2318,1570593600000,84975,
279,48.33,49.07,48.16,48.65,18586188.0,48.7164,1570680000000,100908,
280,49.46,49.92,49.15,49.21,23288556.0,49.5478,1570766400000,135120,
281,49.09,49.45,48.98,49.27,17249350.0,49.2943,1571025600000,95729,
282,49.28,51.25,48.78,50.11,39755166.0,50.2764,1571112000000,205176,
283,50.04,50.28,49.45,49.59,23957504.0,49.7413,1571198400000,130823,
284,49.98,50.17,49.48,49.61,20779555.0,49.7557,1571284800000,102228,
285,49.34,50.22,49.32,49.97,22734605.0,49.9292,1571371200000,104877,
286,50.28,50.5,50.175,50.46,20680655.0,50.3829,1571630400000,101006,
287,50.44,51.02,50.23,50.62,19596325.0,50.7144,1571716800000,97914,
288,50.72,50.97,50.57,50.93,15373726.0,50.7955,1571803200000,79832,
289,50.66,51.2,50.66,51.1,17914459.0,51.0438,1571889600000,91312,
290,51.08,51.73,51.0,51.57,17574905.0,51.5222,1571976000000,83258,
291,51.94,52.045,51.565,51.65,24234570.0,51.758,1572235200000,103437,
292,51.5,52.36,51.5,52.17,21257781.0,52.0969,1572321600000,109137,
293,51.88,52.275,51.62,52.03,16305184.0,51.9736,1572408000000,95538,
294,51.77,52.03,51.145,51.63,19003801.0,51.502,1572494400000,85602,
295,52.13,52.285,51.91,52.18,16558063.0,52.1571,1572580800000,86841,
296,52.58,52.795,52.24,52.72,18050942.0,52.574,1572843600000,81619,
297,52.74,53.5,52.74,53.3,26195650.0,53.2152,1572930000000,120788,
298,53.29,53.84,53.17,53.8,22159167.0,53.6661,1573016400000,107565,
299,53.78,54.4,53.78,54.0,23655617.0,54.1101,1573102800000,121258,
300,53.83,54.23,53.56,54.1,14847522.0,53.9919,1573189200000,77139,
301,53.79,54.14,53.73,54.05,10787929.0,53.9457,1573448400000,63362,
302,53.75,54.24,53.62,54.22,15378468.0,54.0234,1573534800000,88294,
303,53.81,53.8969,53.21,53.29,17102157.0,53.5285,1573621200000,90511,
304,53.22,53.56,53.1,53.49,16639864.0,53.2953,1573707600000,71553,
305,53.78,53.94,53.43,53.8,15823434.0,53.7128,1573794000000,66176,
306,53.84,54.11,53.65,54.0,14517548.0,53.9583,1574053200000,65000,
307,54.1,54.329,53.87,54.03,14597218.0,54.0738,1574139600000,62951,
308,53.73,53.86,53.25,53.54,15143278.0,53.5923,1574226000000,82771,
309,53.84,53.93,53.34,53.56,16325337.0,53.6176,1574312400000,79104,
310,53.9,54.35,53.805,54.28,14051529.0,54.1888,1574398800000,78397,
311,54.53,54.53,54.04,54.21,15723706.0,54.267,1574658000000,73477,
312,54.11,54.12,53.73,53.81,17500539.0,53.8547,1574744400000,74477,
313,54.15,54.395,54.01,54.34,16497132.0,54.2487,1574830800000,74751,
314,54.07,54.75,54.07,54.46,10617461.0,54.5152,1575003600000,51951,
315,54.31,54.44,53.55,53.62,20577934.0,53.8871,1575262800000,105732,
316,53.01,53.05,52.165,52.58,25971020.0,52.4867,1575349200000,128337,
317,52.6,53.48,52.535,53.24,19353463.0,53.1425,1575435600000,99835,
318,53.41,53.531,53.1,53.23,13622719.0,53.2598,1575522000000,78445,
319,53.86,54.41,53.69,54.37,18559740.0,54.2037,1575608400000,94691,
320,54.17,54.545,53.91,53.92,15243484.0,54.1148,1575867600000,75078,
321,53.49,53.87,53.3801,53.69,16163100.0,53.6968,1575954000000,91007,
322,53.74,53.98,53.07,53.17,16953935.0,53.4874,1576040400000,84504,
323,53.37,54.55,53.1,54.36,19231040.0,54.1033,1576126800000,110819,
324,54.05,54.42,53.43,53.79,19323903.0,53.8507,1576213200000,124058,
325,54.24,54.56,54.215,54.22,19968962.0,54.3897,1576472400000,91789,
326,54.11,54.51,53.99,54.34,16892324.0,54.3096,1576558800000,80776,
327,54.46,54.46,53.63,53.67,19024161.0,53.8817,1576645200000,81699,
328,53.74,53.83,53.42,53.63,18260365.0,53.6316,1576731600000,75786,
329,54.05,54.05,53.07,53.33,70332623.0,53.4421,1576818000000,115962,
330,53.34,54.0,53.25,53.81,17776674.0,53.7437,1577077200000,71776,
331,53.95,54.04,53.735,53.82,4705713.0,53.8503,1577163600000,27392,
332,54.05,54.39,53.95,54.15,12602096.0,54.2003,1577336400000,48125,
333,54.29,54.32,53.865,53.92,9966329.0,53.9699,1577422800000,52305,
334,54.17,54.26,53.5,53.6,11015797.0,53.7691,1577682000000,55060,
335,53.53,53.82,53.46,53.8,12667144.0,53.6697,1577768400000,53319,
336,53.85,54.035,53.51,53.75,16999706.0,53.744,1577941200000,75250,
337,53.11,53.615,52.9,53.42,15804588.0,53.3216,1578027600000,78818,
338,52.74,53.2,52.72,53.1,13377216.0,53.051,1578286800000,65976,
339,53.05,53.05,52.47,52.66,13514725.0,52.7313,1578373200000,65200,
340,52.84,53.33,52.795,52.82,16715951.0,53.0115,1578459600000,76326,
341,53.2,53.2,52.48,52.73,21039557.0,52.679,1578546000000,88246,
342,52.79,52.9,52.48,52.5,13968536.0,52.6909,1578632400000,64565,
343,52.5,52.5,51.83,52.11,25495406.0,52.0424,1578891600000,108111,
344,50.23,50.74,49.25,49.3,57211242.0,49.9179,1578978000000,255536,
345,48.83,48.84,47.98,48.32,47762457.0,48.2586,1579064400000,205334,
346,48.46,49.32,47.84,49.25,37330430.0,48.9752,1579150800000,151263,
347,49.37,49.42,48.53,49.18,31578413.0,49.0266,1579237200000,107353,
348,49.09,49.88,48.8,48.94,31189146.0,49.3005,1579582800000,117100,
349,49.03,49.09,48.29,48.56,20622328.0,48.5945,1579669200000,94347,
350,48.39,48.45,47.98,48.22,17465299.0,48.2049,1579755600000,78990,
351,48.19,48.21,47.18,47.57,21386781.0,47.5325,1579842000000,106089,
352,46.89,47.415,46.74,47.1,18467073.0,47.1319,1580101200000,95612,
353,47.51,47.79,47.28,47.37,16886188.0,47.4787,1580187600000,77440,
354,47.42,47.895,47.26,47.27,16354051.0,47.5265,1580274000000,80029,
355,47.17,47.95,47.04,47.91,14963026.0,47.5099,1580360400000,78032,
356,47.42,47.45,46.75,46.94,23256211.0,47.0203,1580446800000,109175,
