,open,high,low,close,volume,vwap,timestamp,transactions,otc
48,417.61,425.0,410.33,424.73,1078333.0,419.5732,1541566800000,17179,
49,421.63,425.4,419.7,421.39,698822.0,422.0411,1541653200000,16327,
50,413.0,419.6269,408.9465,413.95,617113.0,412.9005,1541739600000,14310,
51,412.95,412.95,404.81,405.42,577564.0,407.8989,1541998800000,11795,
52,408.78,413.995,406.46,407.31,582927.0,409.1056,1542085200000,12365,
53,410.52,412.946,397.35,401.98,747001.0,403.1647,1542171600000,14994,
54,397.21,407.78,394.73,406.88,685303.0,402.5901,1542258000000,13612,
55,404.15,411.29,400.47,411.0,738119.0,408.6028,1542344400000,11154,
56,410.1,412.24,401.61,407.78,725471.0,407.6795,1542603600000,12449,
57,400.9,408.45,397.24,402.92,632363.0,403.4521,1542690000000,13890,
58,408.04,412.35,403.27,407.62,673934.0,408.9977,1542776400000,12167,
59,403.66,410.9,403.33,406.61,299610.0,406.9739,1542949200000,5634,
60,413.14,424.22,411.45,418.49,815041.0,419.5414,1543208400000,14231,
61,415.25,417.6,413.95,417.16,626026.0,416.2277,1543294800000,11258,
62,421.65,427.71,414.02,427.27,701498.0,422.2914,1543381200000,12678,
63,425.0,427.19,418.71,422.94,616122.0,422.9482,1543467600000,13135,
64,421.3,428.01,419.0,428.01,1066450.0,425.9115,1543554000000,11832,
65,436.79,438.26,430.34,434.87,998675.0,434.3017,1543813200000,16705,
66,432.33,432.91,404.43,408.75,859834.0,412.5334,1543899600000,17531,
67,399.78,400.44,381.39,400.23,1383503.0,392.2985,1544072400000,27120,
68,400.82,409.83,392.16,393.1,969723.0,398.3697,1544158800000,17922,
69,390.88,394.445,379.65,393.26,876181.0,388.3775,1544418000000,17456,
70,400.23,401.09,382.05,385.66,793721.0,388.558,1544504400000,17350,
71,392.54,397.7,388.6187,390.07,736934.0,392.3837,1544590800000,14239,
72,392.18,392.4,384.4874,387.27,595189.0,387.1303,1544677200000,13564,
73,383.03,389.27,380.64,382.3,678749.0,383.5498,1544763600000,15102,
74,380.0,389.0,376.45,378.25,900656.0,380.7008,1545022800000,16429,
75,381.74,388.78,379.8,383.35,997114.0,383.8832,1545109200000,17755,
76,381.65,388.375,369.34,372.19,997513.0,378.5388,1545195600000,18608,
77,369.27,377.96,368.4507,371.67,1107228.0,372.5204,1545282000000,21348,
78,371.36,382.13,367.46,369.16,1722902.0,371.633,1545368400000,20880,
79,365.13,370.97,360.79,361.77,499028.0,365.5094,1545627600000,9628,
80,364.27,381.45,360.9351,381.23,873447.0,371.6564,1545800400000,18928,
81,376.57,387.96,372.5507,387.8,784448.0,380.0977,1545886800000,14938,
82,391.93,394.26,385.531,388.23,619331.0,389.1458,1545973200000,12729,
83,389.15,393.85,385.85,392.82,612342.0,389.9753,1546232400000,11657,
84,386.28,391.1567,385.1,389.42,927082.0,388.5344,1546405200000,18348,
85,385.03,386.55,377.28,377.98,781102.0,380.608,1546491600000,15322,
86,385.17,392.93,381.99,391.82,647813.0,389.4321,1546578000000,13384,
87,390.94,398.18,389.42,392.91,714721.0,393.3477,1546837200000,12896,
88,397.76,400.85,393.6,397.91,642974.0,397.0505,1546923600000,13899,
89,399.5,403.15,395.3,400.19,640650.0,400.2602,1547010000000,13150,
90,399.12,400.92,395.215,399.5,487128.0,398.8061,1547096400000,10554,
91,395.01,399.625,389.67,397.91,706903.0,396.0534,1547182800000,13749,
92,392.87,399.945,391.11,396.42,919716.0,396.1372,1547442000000,14905,
93,396.55,401.12,393.4,400.71,847013.0,398.4423,1547528400000,15608,
94,402.09,421.83,401.425,413.04,1331589.0,416.0052,1547614800000,22818,
95,411.0,416.94,403.69,412.52,917350.0,411.1899,1547701200000,19950,
96,417.08,420.56,413.59,419.45,1031841.0,418.4273,1547787600000,16465,
97,416.41,419.2,411.09,413.6,905616.0,413.8955,1548133200000,16394,
98,413.03,414.5691,403.76,408.48,660408.0,408.3077,1548219600000,13076,
99,407.91,411.33,401.8017,406.56,838464.0,405.8961,1548306000000,14810,
100,411.22,414.07,409.15,409.95,573018.0,410.8781,1548392400000,11288,
101,405.85,407.88,402.4,405.36,640541.0,404.9167,1548651600000,12281,
102,411.5,412.0,406.29,407.62,602830.0,409.2162,1548738000000,11431,
103,409.2,410.94,401.8207,408.33,870156.0,407.2547,1548824400000,14171,
104,406.22,415.96,406.22,415.08,750085.0,412.4997,1548910800000,13954,
105,417.44,417.58,412.12,416.81,586052.0,416.015,1548997200000,10937,
106,416.5,418.74,413.1716,417.98,534851.0,416.7805,1549256400000,9936,
107,418.12,419.14,414.05,417.56,523376.0,417.065,1549342800000,10380,
108,418.44,420.78,415.07,416.39,424689.0,416.7813,1549429200000,8671,
109,414.35,417.88,410.01,415.01,469461.0,413.6032,1549515600000,9951,
110,412.15,414.045,406.13,411.76,567335.0,409.2654,1549602000000,11032,
111,413.75,414.87,411.0,412.7,595744.0,412.628,1549861200000,10128,
112,416.19,425.75,415.425,425.51,617527.0,423.7342,1549947600000,12018,
113,426.7,433.75,426.1,427.45,803597.0,430.1743,1550034000000,13815,
114,424.41,425.27,417.95,423.38,542651.0,421.7538,1550120400000,11002,
115,425.19,432.63,425.19,431.95,600315.0,430.8671,1550206800000,10829,
116,428.43,433.0,428.17,431.07,438112.0,431.3053,1550552400000,8680,
117,431.78,437.49,429.77,437.22,563289.0,435.2914,1550638800000,9127,
118,436.6,437.59,432.85,435.02,451947.0,435.1597,1550725200000,13001,
119,435.52,436.95,433.45,436.72,400369.0,435.7368,1550811600000,8877,
120,439.28,444.8,438.04,438.93,516353.0,441.2175,1551070800000,12425,
121,437.67,443.005,435.69,440.53,472081.0,440.5016,1551157200000,10483,
122,440.17,444.7,438.88,442.01,461273.0,441.9513,1551243600000,9834,
123,442.01,444.72,440.39,443.22,512283.0,442.7509,1551330000000,9988,
124,447.56,451.918,442.1,443.77,657343.0,445.031,1551416400000,12375,
125,445.89,447.0,434.055,437.33,686175.0,438.4028,1551675600000,15359,
126,434.25,435.71,431.15,432.52,433604.0,433.442,1551762000000,10059,
127,432.52,434.0,429.385,429.86,272863.0,431.1602,1551848400000,8079,
128,434.44,434.98,420.54,423.19,467568.0,423.0229,1551934800000,10864,
129,420.57,421.89,417.21,421.31,587075.0,420.0214,1552021200000,12086,
130,424.01,429.39,422.9232,428.1,593092.0,427.3361,1552276800000,12192,
131,429.63,431.02,426.88,427.84,504782.0,428.2524,1552363200000,11096,
132,430.33,433.4,426.5,431.84,606810.0,431.8628,1552449600000,10687,
133,435.46,435.46,431.11,433.63,501792.0,433.2736,1552536000000,9872,
134,433.83,438.82,432.933,433.55,1756967.0,434.4339,1552622400000,14468,
135,436.0,440.75,435.94,440.48,550813.0,439.6742,1552881600000,11108,
136,442.55,443.36,433.65,434.57,948662.0,438.2964,1552968000000,14730,
137,434.2,434.7,427.56,429.92,881661.0,430.7477,1553054400000,16109,
138,428.59,433.7,424.2,430.36,472466.0,430.3692,1553140800000,11225,
139,426.51,428.43,415.13,417.36,585441.0,419.2922,1553227200000,15247,
140,418.0,419.5,413.295,415.41,411220.0,415.9242,1553486400000,10411,
141,420.57,423.31,418.94,422.67,495016.0,421.236,1553572800000,10675,
142,423.6,425.53,417.71,419.64,425004.0,421.09,1553659200000,10281,
143,421.4,425.64,420.23,424.97,342751.0,423.4961,1553745600000,8631,
144,429.71,432.0,426.19,427.37,456020.0,427.7216,1553832000000,9093,
145,431.59,439.64,429.4,438.39,498936.0,437.0728,1554091200000,10956,
146,438.39,440.1,435.47,436.45,423139.0,437.0642,1554177600000,10283,
147,439.22,442.8,437.31,439.07,337864.0,439.4842,1554264000000,8516,
148,439.17,442.7,438.9169,441.84,375218.0,441.2227,1554350400000,8299,
149,443.17,446.83,440.61,445.1,458405.0,444.7024,1554436800000,10110,
150,444.54,447.68,443.1,446.14,398445.0,445.3304,1554696000000,9439,
151,445.41,445.94,438.52,439.81,460960.0,440.9883,1554782400000,11097,
152,441.6,442.94,439.17,442.76,402913.0,441.5593,1554868800000,10106,
153,445.0,448.75,442.87,446.11,412750.0,445.8862,1554955200000,9961,
154,448.69,457.33,448.69,454.35,628726.0,453.7791,1555041600000,14082,
155,456.36,457.1,449.77,451.86,591053.0,452.7004,1555300800000,12797,
156,453.1,466.89,453.0,466.54,1030904.0,463.7127,1555387200000,20137,
157,466.98,468.78,462.42,467.49,628265.0,466.205,1555473600000,14352,
158,468.78,469.37,465.69,465.69,530743.0,467.1658,1555560000000,10471,
159,463.75,465.6576,462.15,464.02,432875.0,464.1902,1555905600000,8910,
160,464.0,474.03,463.9,474.03,687486.0,470.6301,1555992000000,13129,
161,474.03,482.37,472.61,480.17,1008655.0,479.8532,1556078400000,18136,
162,477.89,480.48,472.61,474.45,598844.0,475.6224,1556164800000,11865,
163,475.11,479.46,471.852,478.98,469143.0,476.5412,1556251200000,10889,
164,480.0,481.58,478.61,479.84,366920.0,480.0672,1556510400000,8657,
165,479.74,485.85,477.57,485.24,567641.0,482.837,1556596800000,11125,
166,486.84,487.45,478.705,479.13,488813.0,483.023,1556683200000,11327,
167,479.51,480.17,471.47,476.41,436232.0,475.2799,1556769600000,10936,
168,476.51,482.9,476.41,482.5,403493.0,481.2358,1556856000000,7636,
169,472.92,478.62,469.87,476.37,434481.0,474.737,1557115200000,9432,
170,473.61,473.93,459.06,463.77,709754.0,465.0476,1557201600000,14719,
171,462.18,469.46,459.62,465.47,454836.0,465.9248,1557288000000,9599,
172,458.73,464.46,454.16,464.22,435560.0,461.2769,1557374400000,10434,
173,461.85,465.64,453.2503,463.0,484268.0,460.3223,1557460800000,12116,
174,453.12,454.39,440.19,442.78,703869.0,444.0574,1557720000000,15589,
175,444.36,451.06,444.36,445.86,426801.0,447.6854,1557806400000,10874,
176,441.49,446.39,439.43,444.36,424422.0,444.1599,1557892800000,9943,
177,446.51,450.68,445.765,447.24,449115.0,447.8534,1557979200000,10732,
178,441.83,447.36,440.24,441.56,496930.0,442.8339,1558065600000,12302,
179,439.6,440.2777,434.48,438.09,465690.0,437.0754,1558324800000,11024,
180,440.82,444.32,440.19,441.66,306994.0,441.5868,1558411200000,7949,
181,440.16,442.08,436.38,439.14,331108.0,438.8516,1558497600000,9910,
182,434.86,434.86,429.1019,433.89,577677.0,432.1756,1558584000000,12711,
183,437.0,438.2346,434.8,435.76,277412.0,435.9947,1558670400000,7752,
184,436.17,436.7,429.31,429.31,462911.0,431.3573,1559016000000,8656,
185,426.39,428.45,422.63,427.93,390769.0,426.0893,1559102400000,10330,
186,428.48,431.48,423.8137,426.59,412419.0,426.5336,1559188800000,9749,
187,420.75,420.75,415.02,415.56,534639.0,417.2099,1559275200000,12430,
188,415.71,421.88,415.19,419.9,581383.0,418.4194,1559534400000,13441,
189,433.405,434.8,423.15,434.53,558482.0,430.6477,1559620800000,11898,
190,433.66,440.49,427.81,438.15,605918.0,434.1972,1559707200000,11956,
191,438.3,441.61,436.25,439.23,675317.0,439.5279,1559793600000,13162,
192,439.99,444.4025,438.5316,444.11,503984.0,443.0049,1559880000000,10980,
193,446.9,449.0,443.47,443.81,525122.0,445.308,1560139200000,11438,
194,448.08,448.34,439.91,443.12,536841.0,443.4201,1560225600000,10710,
195,443.44,447.96,441.06,446.25,430223.0,445.6346,1560312000000,10917,
196,446.86,449.4,445.69,448.28,325964.0,447.5918,1560398400000,8231,
197,449.14,449.14,444.63,446.97,343551.0,446.625,1560484800000,8656,
198,446.67,447.8,439.61,440.12,346392.0,442.3508,1560744000000,8464,
199,443.32,456.105,442.4,449.31,535530.0,450.7153,1560830400000,11916,
200,451.2,456.22,449.28,454.95,544292.0,453.6241,1560916800000,12895,
201,456.5,466.845,456.5,465.58,729267.0,464.5684,1561003200000,14949,
202,465.12,472.18,463.715,468.24,1056979.0,468.167,1561089600000,15357,
203,467.87,470.92,461.495,463.4,397673.0,464.6015,1561348800000,9910,
204,463.03,463.04,455.99,458.36,454195.0,458.2865,1561435200000,10351,
205,460.15,461.47,455.47,460.96,434458.0,459.4937,1561521600000,9031,
206,462.48,467.0856,461.37,464.48,352902.0,464.9509,1561608000000,9449,
207,468.56,472.36,465.6094,469.3,634357.0,468.6424,1561694400000,9526,
208,474.88,477.14,468.96,472.93,471640.0,471.6355,1561953600000,11680,
209,472.97,473.1,467.67,469.87,347093.0,470.2444,1562040000000,8756,
210,471.36,477.08,471.2043,475.35,343913.0,475.2626,1562126400000,7084,
211,475.3,478.76,472.21,478.69,383156.0,476.1716,1562299200000,7873,
212,474.06,477.2102,471.95,472.44,414711.0,473.9316,1562558400000,9481,
213,470.26,476.24,468.1801,473.82,445518.0,473.2403,1562644800000,10430,
214,473.82,476.65,472.37,475.54,505183.0,475.1502,1562731200000,10655,
215,477.0,480.705,474.41,480.07,390771.0,478.6098,1562817600000,9403,
216,478.18,482.825,476.58,482.46,472366.0,480.6695,1562904000000,9677,
217,482.87,483.0,479.22,481.7,416420.0,480.7284,1563163200000,9376,
218,482.48,483.49,476.88,477.17,409846.0,479.7173,1563249600000,10562,
219,475.0,476.6,468.16,471.0,511169.0,471.3223,1563336000000,11657,
220,470.86,475.19,470.01,475.14,498484.0,473.0609,1563422400000,10279,
221,476.3,482.995,472.5,473.24,887379.0,476.1255,1563508800000,16504,
222,472.57,475.04,465.855,473.55,647813.0,471.7833,1563768000000,12800,
223,476.47,480.68,475.69,477.46,449311.0,477.6037,1563854400000,10033,
224,475.96,481.695,475.81,477.15,593409.0,478.2773,1563940800000,11338,
225,476.55,476.55,470.1,473.87,494960.0,473.2973,1564027200000,9902,
226,474.37,478.86,471.86,478.17,418070.0,476.3047,1564113600000,7518,
227,476.96,481.37,474.675,478.31,363449.0,479.1288,1564372800000,8944,
228,475.0,478.47,472.75,478.41,391692.0,476.4646,1564459200000,8642,
229,477.93,478.325,465.51,467.68,421107.0,471.6817,1564545600000,10436,
230,465.19,467.67,449.75,451.95,734739.0,457.0486,1564632000000,16090,
231,450.0,451.71,441.78,448.22,527706.0,446.6964,1564718400000,12450,
232,437.96,439.1874,426.8135,431.32,647587.0,432.8704,1564977600000,15854,
233,435.39,437.89,430.2247,435.71,418158.0,434.4361,1565064000000,11292,
234,426.74,432.79,423.455,430.39,574055.0,428.179,1565150400000,13766,
235,434.0,438.44,431.6,437.62,499950.0,436.343,1565236800000,11557,
236,435.02,435.105,425.845,426.33,653916.0,427.867,1565323200000,12741,
237,420.24,425.94,414.46,416.44,672142.0,419.4019,1565582400000,14442,
238,416.56,427.195,413.59,425.33,888266.0,423.4613,1565668800000,21946,
239,414.75,419.1182,411.005,411.37,803297.0,413.4296,1565755200000,17629,
240,413.54,417.2,406.21,409.3,618597.0,410.8698,1565841600000,15085,
241,413.4,422.71,413.4,419.46,571080.0,419.5665,1565928000000,12398,
242,427.17,427.94,423.17,425.56,479697.0,425.7662,1566187200000,12207,
243,423.41,423.41,417.5301,418.29,407925.0,419.7312,1566273600000,9917,
244,422.8,424.97,420.105,420.93,358422.0,421.6392,1566360000000,9658,
245,423.0,423.924,416.63,419.0,556969.0,419.3234,1566446400000,11380,
246,416.94,418.97,405.07,407.25,858885.0,411.2448,1566532800000,18454,
247,411.68,411.875,403.535,405.47,818841.0,406.4379,1566792000000,16079,
248,406.65,410.9,405.26,410.51,1077752.0,408.2571,1566878400000,18204,
249,408.01,413.97,406.385,413.84,595717.0,411.4271,1566964800000,13314,
250,419.0,424.83,416.99,422.04,704808.0,422.0752,1567051200000,15021,
251,424.96,425.845,420.9296,422.56,471117.0,423.2644,1567137600000,10231,
252,420.99,420.99,412.69,415.82,549357.0,415.8525,1567483200000,12512,
253,416.28,418.67,412.12,415.64,532034.0,414.7771,1567569600000,12506,
254,421.82,429.98,420.83,424.72,896153.0,425.8899,1567656000000,14891,
255,424.88,426.13,421.18,423.83,473162.0,424.0367,1567742400000,8792,
256,426.96,432.87,424.86,430.85,728827.0,430.632,1568001600000,12088,
257,432.0,434.105,421.435,428.34,742617.0,426.9562,1568088000000,16018,
258,429.27,434.135,423.86,432.83,610817.0,431.8459,1568174400000,13318,
259,432.91,437.25,428.7401,434.75,609115.0,434.4527,1568260800000,12574,
260,438.15,444.79,437.07,442.96,592061.0,442.1624,1568347200000,13115,
261,439.17,442.63,432.45,435.71,711168.0,436.362,1568606400000,15471,
262,436.95,439.54,434.69,439.18,685564.0,437.6161,1568692800000,12574,
263,442.55,444.95,438.93,443.16,655226.0,442.2449,1568779200000,14146,
264,443.55,448.95,442.095,443.98,530664.0,445.2208,1568865600000,11558,
265,446.16,447.13,441.815,444.39,1357106.0,444.8156,1568952000000,19157,
266,440.94,448.08,440.2622,446.2,672342.0,445.386,1569211200000,15213,
267,449.1,449.97,439.14,442.12,800027.0,443.0236,1569297600000,13769,
268,442.0,445.56,437.3044,445.19,606851.0,443.288,1569384000000,12490,
269,444.72,447.21,442.15,446.0,522548.0,445.5839,1569470400000,10628,
270,448.58,449.52,440.95,446.13,545450.0,444.9966,1569556800000,12004,
271,448.09,448.98,445.0,445.64,368045.0,446.6379,1569816000000,8712,
272,445.63,448.67,433.27,433.69,612258.0,435.7389,1569902400000,14526,
273,428.5,429.3337,417.465,420.36,772286.0,421.2969,1569988800000,17356,
274,418.89,421.61,411.21,419.61,512551.0,417.4481,1570075200000,13722,
275,421.15,427.7,419.09,427.44,363474.0,424.9223,1570161600000,11789,
276,424.76,427.24,421.275,423.17,589844.0,423.5357,1570420800000,9368,
277,419.37,420.26,411.75,413.16,512243.0,414.7276,1570507200000,13276,
278,415.81,419.33,413.96,417.17,393442.0,416.6043,1570593600000,10185,
279,417.07,424.88,417.07,420.38,595630.0,421.2679,1570680000000,10646,
280,428.0,435.8999,425.46,434.0,749056.0,432.6889,1570766400000,14993,
281,432.29,434.5,429.63,434.21,718248.0,432.6906,1571025600000,11613,
282,437.82,447.98,435.05,444.45,850955.0,444.4338,1571112000000,17875,
283,445.0,447.4,444.0625,446.4,494572.0,445.827,1571198400000,11576,
284,449.99,454.38,449.0,450.67,553799.0,451.5864,1571284800000,13141,
285,448.73,450.19,444.6,445.04,571488.0,447.1501,1571371200000,12107,
286,447.06,454.39,447.0354,453.65,584113.0,452.3417,1571630400000,11663,
287,453.63,455.255,449.0,450.32,415196.0,451.92,1571716800000,9345,
288,449.83,457.32,448.33,457.06,385356.0,455.3501,1571803200000,10035,
289,457.58,459.48,451.71,454.66,411944.0,453.8829,1571889600000,10296,
290,455.8,460.6,451.67,459.8,482118.0,458.2851,1571976000000,11618,
291,461.47,469.5,461.47,466.56,590975.0,466.5462,1572235200000,12566,
292,464.95,470.79,464.6,466.16,478984.0,467.635,1572321600000,10493,
293,465.4,467.55,460.63,466.94,328397.0,465.0157,1572408000000,8724,
294,464.22,466.94,458.0,461.7,434099.0,460.8511,1572494400000,10442,
295,466.36,471.6,466.305,469.17,448940.0,469.3778,1572580800000,10613,
296,474.88,476.8,472.91,476.53,559410.0,475.3331,1572843600000,13126,
297,476.53,484.89,475.7936,482.44,726506.0,482.2195,1572930000000,14827,
298,484.91,491.58,483.0774,489.54,800334.0,488.5516,1573016400000,16077,
299,492.2,495.39,489.54,490.16,763483.0,492.83,1573102800000,14834,
300,489.85,491.94,485.66,490.21,363027.0,489.6292,1573189200000,10650,
301,486.4,488.81,485.39,486.79,419893.0,486.9734,1573448400000,9333,
302,487.0,487.623,484.41,486.79,370034.0,486.1864,1573534800000,10091,
303,482.53,487.9,480.57,485.57,340278.0,485.3899,1573621200000,9297,
304,484.97,485.63,481.84,484.59,418033.0,484.1829,1573707600000,9895,
305,486.07,491.8781,484.0,490.96,360144.0,489.6676,1573794000000,8458,
306,490.81,492.566,488.69,491.74,309766.0,491.1604,1574053200000,7629,
307,493.0,495.78,491.13,492.8,355670.0,493.4222,1574139600000,9036,
308,490.58,492.71,485.17,488.81,442392.0,488.8222,1574226000000,10964,
309,489.0,489.5,482.54,484.98,532457.0,485.8709,1574312400000,12585,
310,485.0,487.765,484.1,485.0,489123.0,485.2592,1574398800000,10963,
311,486.24,492.56,484.36,491.86,440553.0,490.7398,1574658000000,11928,
312,490.76,491.455,487.5,490.89,533171.0,490.1606,1574744400000,9773,
313,490.43,494.64,488.86,494.21,306996.0,493.0928,1574830800000,9157,
314,496.55,496.9,493.46,494.91,250190.0,495.1438,1575003600000,5489,
315,495.28,495.69,488.91,489.7,385627.0,490.6872,1575262800000,9949,
316,484.64,486.21,478.68,485.76,490631.0,483.3815,1575349200000,12570,
317,485.66,493.0,485.66,486.69,741521.0,489.1484,1575435600000,15085,
318,485.11,490.54,482.52,490.3,467045.0,488.8412,1575522000000,10966,
319,495.47,499.7,491.85,495.76,513451.0,497.1765,1575608400000,11288,
320,494.3,498.09,492.1,497.07,383174.0,495.8251,1575867600000,8988,
321,497.79,497.92,492.85,494.03,364688.0,495.5066,1575954000000,8336,
322,494.28,497.34,492.62,493.91,476888.0,493.9276,1576040400000,10732,
323,494.04,503.69,493.52,502.12,542442.0,500.1953,1576126800000,13860,
324,501.59,503.86,495.485,498.61,461804.0,498.8706,1576213200000,12882,
325,503.61,506.81,501.22,502.05,432891.0,503.3803,1576472400000,8620,
326,503.53,505.22,500.1,502.29,433641.0,502.5467,1576558800000,10226,
327,503.17,503.17,498.17,499.49,547846.0,499.9007,1576645200000,9865,
328,499.34,503.86,499.02,502.34,437592.0,502.1394,1576731600000,9826,
329,506.36,506.36,499.42,499.59,1091770.0,501.8204,1576818000000,10672,
330,501.62,502.8161,497.61,499.66,371244.0,499.7093,1577077200000,8966,
331,500.3,500.76,497.44,499.64,132113.0,499.4997,1577163600000,3888,
332,499.84,503.26,499.725,503.24,158853.0,502.0927,1577336400000,4979,
333,503.25,504.545,501.62,503.01,224707.0,502.744,1577422800000,6948,
334,504.0,504.0,499.59,500.84,280140.0,501.4192,1577682000000,8691,
335,500.76,502.89,498.28,502.7,299449.0,501.452,1577768400000,7207,
336,510.0,510.0,504.92,508.98,528878.0,508.3898,1577941200000,12478,
337,501.72,506.701,501.5205,503.57,346786.0,503.7494,1578027600000,8299,
338,500.17,504.77,498.51,504.0,419150.0,503.0779,1578286800000,9980,
339,502.88,509.82,502.88,507.22,462713.0,507.3093,1578373200000,10697,
340,507.77,510.14,502.24,507.1,734323.0,507.6207,1578459600000,16144,
341,513.88,514.82,510.6,513.1,488055.0,512.9701,1578546000000,11204,
342,514.51,515.24,510.41,512.18,491837.0,512.8241,1578632400000,11569,
343,513.27,523.45,513.27,523.11,657181.0,520.5844,1578891600000,14027,
344,520.15,525.0,516.52,518.32,934558.0,519.8046,1578978000000,18448,
345,518.5,531.62,518.5,530.26,1013156.0,528.4947,1579064400000,18118,
346,536.91,536.91,530.25,535.0,788567.0,534.2722,1579150800000,16221,
347,537.06,539.195,533.23,535.24,728261.0,535.5072,1579237200000,14677,
348,532.01,534.15,527.76,529.14,786819.0,531.0285,1579582800000,15560,
349,532.53,539.63,531.3359,536.86,786608.0,536.5597,1579669200000,14941,
350,533.6,544.0,532.88,541.94,812687.0,539.6553,1579755600000,16048,
351,544.42,547.35,532.76,536.84,768570.0,539.4908,1579842000000,18029,
352,522.0,530.33,519.61,523.81,527828.0,524.9264,1580101200000,13458,
353,527.96,533.77,525.15,529.97,503455.0,530.7838,1580187600000,12056,
354,534.45,542.17,532.37,536.49,442952.0,537.6502,1580274000000,10282,
355,531.04,540.26,528.91,539.69,516496.0,535.9209,1580360400000,11584,
356,537.94,539.09,525.18,527.35,654989.0,529.4311,1580446800000,16721,
357,530.23,537.1499,529.8,530.08,511250.0,531.8872,1580706000000,11498,
358,538.17,540.32,531.45,535.24,880178.0,537.47,1580792400000,15762,
359,543.84,546.6809,537.47,543.48,960474.0,542.9705,1580878800000,17432,
360,548.07,555.235,541.3301,554.67,841993.0,549.719,1580965200000,16448,
361,550.0,556.01,549.495,555.74,721785.0,553.9086,1581051600000,13862,
362,553.44,561.25,553.3036,561.1,752422.0,558.1815,1581310800000,14367,
363,564.05,571.31,563.875,570.44,605781.0,568.8263,1581397200000,13918,
364,574.84,576.81,570.01,572.48,439183.0,572.5789,1581483600000,10699,
