,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
32,405.62,417.93,405.14,411.85,1821262.0,411.515,1539748800000,27544,,462.07200000000006,,,24.647056830429065,-15.968416514244836,-6.415211917165948,-9.553204597078889
33,410.36,412.43,399.0,399.87,1735915.0,403.1961,1539835200000,27656,,459.3076000000001,,,21.635408916869707,-17.839294908530235,-6.628872249161077,-11.210422659369158
34,400.2,408.31,399.48,401.65,1029550.0,402.8704,1539921600000,15229,,456.3312000000001,,,23.138196403772298,-18.9597917142122,-6.199495243874434,-12.760296470337767
35,403.12,404.84,392.21,392.36,1036120.0,395.2985,1540180800000,17459,,453.18960000000015,,,20.886902791697196,-20.36269044556741,-6.081915180183714,-14.280775265383696
36,383.98,391.26,376.31,387.49,1300532.0,385.021,1540267200000,25418,,449.8012000000001,,,19.799347265800208,-21.618264204371997,-5.869991151190639,-15.748273053181357
37,388.09,388.53,378.08,378.66,1229908.0,382.0804,1540353600000,20439,,445.60600000000005,,,17.97211785296041,-23.060001317915578,-5.849382611787377,-17.2106187061282
38,380.8,396.68,380.22,391.96,1393200.0,391.476,1540440000000,23338,,441.7988,,,28.652709484401115,-22.865806733735496,-4.524150422085835,-18.34165631164966
39,386.16,391.86,383.0901,386.93,1006408.0,387.0288,1540526400000,19478,,437.77160000000003,,,27.209733424204032,-22.85433454688524,-3.610142588188463,-19.244191958696778
40,393.59,397.92,384.16,390.65,952731.0,392.0845,1540785600000,17467,,434.11480000000006,,,30.016763656576558,-22.288145972607822,-2.4351632111288346,-19.852982761478987
41,392.38,406.21,390.86,403.83,1489708.0,398.6465,1540872000000,24481,,431.1044,,,38.99329412636924,-20.539158958885025,-0.548940957924831,-19.990218000960194
42,408.86,417.28,406.72,411.42,1415403.0,412.882,1540958400000,22323,,428.56800000000004,,,43.488622578544714,-18.329335412989565,1.328706070376505,-19.65804148336607
43,413.74,417.27,410.07,412.99,1021740.0,413.371,1541044800000,17638,,425.97200000000004,,,44.401245715058394,-16.26386869853593,2.7153382278641125,-18.979206926400042
44,416.97,419.18,405.98,409.76,870070.0,409.692,1541131200000,15294,,423.5092000000001,,,42.86743886814817,-14.71794613081829,3.4090086364654013,-18.126954767283692
45,409.53,412.62,408.25,411.0,761635.0,410.508,1541394000000,13735,,421.01040000000006,,,43.67189890458189,-13.240109975132782,3.9094758337207303,-17.149585808853512
46,412.4,413.98,410.32,413.43,882235.0,412.6949,1541480400000,14881,,418.4592000000001,,,45.29743909442987,-11.737530537200996,4.329644217322013,-16.06717475452301
47,417.61,425.0,410.33,424.73,1078333.0,419.5732,1541566800000,17179,,416.4736000000001,,,52.20482208124131,-9.52511040164535,5.233651482302129,-14.758761883947479
48,421.63,425.4,419.7,421.39,698822.0,422.0411,1541653200000,16327,,414.36320000000006,,,50.187594197584545,-7.949623282316566,5.447310881304732,-13.396934163621298
49,413.0,419.6269,408.9465,413.95,617113.0,412.9005,1541739600000,14310,,412.0868000000001,,,45.93011057731749,-7.218177553129522,4.943005288393422,-12.161182841522944
50,412.95,412.95,404.81,405.42,577564.0,407.8989,1541998800000,11795,,409.4452000000001,,,41.57544967417309,-7.243304944186548,3.9343023178691165,-11.177607262055664
51,408.78,413.995,406.46,407.31,582927.0,409.1056,1542085200000,12365,,407.3492000000001,,,42.867960051909314,-7.029677630123729,3.318343705545548,-10.348021335669277
52,410.52,412.946,397.35,401.98,747001.0,403.1647,1542171600000,14994,,406.3580000000001,,,40.16909717639403,-7.207380701668512,2.5125125072006114,-9.719893208869124
53,397.21,407.78,394.73,406.88,685303.0,402.5901,1542258000000,13612,,405.92600000000004,,,43.67958448031827,-6.873588171378344,2.2770440299926236,-9.150632201370968
54,404.15,411.29,400.47,411.0,738119.0,408.6028,1542344400000,11154,,405.25800000000004,,,46.52085214225677,-6.205077349397413,2.356443881578844,-8.561521230976258
55,410.1,412.24,401.61,407.78,725471.0,407.6795,1542603600000,12449,,404.49160000000006,,,44.62599049422485,-5.867468274063015,2.1552423655305937,-8.022710639593608
56,400.9,408.45,397.24,402.92,632363.0,403.4521,1542690000000,13890,,404.2884,,,41.85495669926346,-5.923786311632227,1.679139462369105,-7.602925774001332
57,408.04,412.35,403.27,407.62,673934.0,408.9977,1542776400000,12167,,404.11920000000003,,,45.38677268041251,-5.525473818997,1.661961564003466,-7.187435383000466
58,403.66,410.9,403.33,406.61,299610.0,406.9739,1542949200000,5634,,404.38880000000006,,,44.75761356864004,-5.231007064721496,1.5651426546231768,-6.7961497193446725
59,413.14,424.22,411.45,418.49,815041.0,419.5414,1543208400000,14231,,405.0624,,,53.00897897427485,-3.992994569893426,2.242524119560997,-6.235518689454423
60,415.25,417.6,413.95,417.16,626026.0,416.2277,1543294800000,11258,,406.05440000000004,,,52.07126285274556,-3.083634415029394,2.5215074195400238,-5.605141834569418
61,421.65,427.71,414.02,427.27,701498.0,422.2914,1543381200000,12678,,407.64560000000006,,,58.13398623173423,-1.5295358958049974,3.2604847510115365,-4.790020646816534
62,425.0,427.19,418.71,422.94,616122.0,422.9482,1543467600000,13135,,409.4168000000001,,,54.92921813457726,-0.6399198377711173,3.3200806472363333,-3.9600004850074506
63,421.3,428.01,419.0,428.01,1066450.0,425.9115,1543554000000,11832,,410.85880000000014,,,57.8586266290783,0.46880977849787087,3.5430482108042574,-3.0742384323063865
64,436.79,438.26,430.34,434.87,998675.0,434.3017,1543813200000,16705,,412.77640000000014,,,61.50445451372638,1.8793664889251431,3.962883936985224,-2.0835174480600807
65,432.33,432.91,404.43,408.75,859834.0,412.5334,1543899600000,17531,,413.5004000000001,,,45.399150040398574,0.8794395071923304,2.370365564201929,-1.4909260570095983
66,399.78,400.44,381.39,400.23,1383503.0,392.2985,1544072400000,27120,,413.3564000000001,,,41.57491284222034,-0.593659290543485,0.7178134131728906,-1.3114727037163756
67,400.82,409.83,392.16,393.1,969723.0,398.3697,1544158800000,17922,,412.6236000000001,,,38.64142149056594,-2.3098061059713473,-0.7986667218039774,-1.51113938416737
68,390.88,394.445,379.65,393.26,876181.0,388.3775,1544418000000,17456,,411.8344000000002,,,38.74587041541218,-3.6152794672784125,-1.683312066488834,-1.9319674007895786
69,400.23,401.09,382.05,385.66,793721.0,388.558,1544504400000,17350,,410.87040000000013,,,35.64222706208996,-5.203154272094139,-2.616949497043648,-2.586204775050491
70,392.54,397.7,388.6187,390.07,736934.0,392.3837,1544590800000,14239,,410.03320000000014,,,38.71015121463123,-6.036125651683733,-2.759936701306594,-3.276188950377139
71,392.18,392.4,384.4874,387.27,595189.0,387.1303,1544677200000,13564,,408.98680000000013,,,37.488231451396125,-6.843312622568135,-2.853698937752797,-3.989613684815338
72,383.03,389.27,380.64,382.3,678749.0,383.5498,1544763600000,15102,,407.2896000000001,,,35.354936416444716,-7.7942048348271555,-3.0436729200094534,-4.750531914817702
73,380.0,389.0,376.45,378.25,900656.0,380.7008,1545022800000,16429,,405.56400000000014,,,33.673326317633624,-8.77345993178426,-3.2183424135732457,-5.555117518211014
74,381.74,388.78,379.8,383.35,997114.0,383.8832,1545109200000,17755,,404.34000000000015,,,37.692314260889,-9.033862529892644,-2.7829960093453048,-6.25086652054734
75,381.65,388.375,369.34,372.19,997513.0,378.5388,1545195600000,18608,,403.0108000000002,,,32.98262357087374,-10.025188069380476,-3.019457239066509,-7.005730830313968
76,369.27,377.96,368.4507,371.67,1107228.0,372.5204,1545282000000,21348,,401.5852000000002,,,32.777113024736266,-10.72910194710596,-2.978696893433593,-7.750405053672367
77,371.36,382.13,367.46,369.16,1722902.0,371.633,1545368400000,20880,,400.2724000000002,,,31.748786342733126,-11.35856037612615,-2.8865242579630266,-8.472036118163123
78,365.13,370.97,360.79,361.77,499028.0,365.5094,1545627600000,9628,,398.46800000000025,,,28.876303737041553,-12.311799197995242,-3.0718104638656953,-9.239988734129547
79,364.27,381.45,360.9351,381.23,873447.0,371.6564,1545800400000,18928,,397.2772000000002,,,43.398739473571034,-11.36596865446819,-1.7007839362709145,-9.665184718197276
80,376.57,387.96,372.5507,387.8,784448.0,380.0977,1545886800000,14938,,396.4780000000002,,,47.3103673495034,-9.971304055927476,-0.2448954701841597,-9.726408585743316
81,391.93,394.26,385.531,388.23,619331.0,389.1458,1545973200000,12729,,395.89040000000017,,,47.56577508778297,-8.730683027943371,0.7965804462399575,-9.527263474183329
82,389.15,393.85,385.85,392.82,612342.0,389.9753,1546232400000,11657,,395.29840000000013,,,50.33336977918626,-7.29303768661174,1.787380630057271,-9.080418316669011
83,386.28,391.1567,385.1,389.42,927082.0,388.5344,1546405200000,18348,,394.6108000000001,,,48.29968854390556,-6.354790907088557,2.1805019276643627,-8.53529283475292
84,385.03,386.55,377.28,377.98,781102.0,380.608,1546491600000,15322,,392.9904000000001,,,42.13140155282044,-6.459870599404098,1.6603377882790582,-8.120208387683157
85,385.17,392.93,381.99,391.82,647813.0,389.4321,1546578000000,13384,,391.9768000000001,,,50.38637939598384,-5.364535650655341,2.2045381896222525,-7.569073840277594
86,390.94,398.18,389.42,392.91,714721.0,393.3477,1546837200000,12896,,390.60240000000005,,,50.97947674349611,-4.3582813671552,2.568633978497915,-6.926915345653115
87,397.76,400.85,393.6,397.91,642974.0,397.0505,1546923600000,13899,,389.6012,,,53.71293766162853,-3.121378081026535,3.0444298117012645,-6.165807892727799
88,399.5,403.15,395.3,400.19,640650.0,400.2602,1547010000000,13150,,388.4884,,,54.94664345564798,-1.9348427077801489,3.3847721479581203,-5.319614855738269
89,399.12,400.92,395.215,399.5,487128.0,398.8061,1547096400000,10554,,387.0736,,,54.47345317057159,-1.0382142220996116,3.4251205069109263,-4.463334729010538
90,395.01,399.625,389.67,397.91,706903.0,396.0534,1547182800000,13749,,386.64,,,53.33365304544976,-0.45073362252537663,3.210080885188129,-3.6608145077135057
91,392.87,399.945,391.11,396.42,919716.0,396.1372,1547442000000,14905,,386.48760000000004,,,52.230733717294164,-0.10418063285857215,2.845307099883947,-2.949487732742519
92,396.55,401.12,393.4,400.71,847013.0,398.4423,1547528400000,15608,,386.792,,,55.109164633240304,0.5107447081379632,2.768185952704386,-2.2574412445664227
93,402.09,421.83,401.425,413.04,1331589.0,416.0052,1547614800000,22818,,387.5832,,,62.16558891768412,1.970293112529646,3.382187485676855,-1.411894373147209
94,411.0,416.94,403.69,412.52,917350.0,411.1899,1547701200000,19950,,388.6576,,,61.72491993355046,3.0498789779359186,3.569418680866502,-0.5195397029305834
95,417.08,420.56,413.59,419.45,1031841.0,418.4273,1547787600000,16465,,389.8328000000001,,,65.2593171538601,4.413772416895995,3.9466496958612627,0.4671227210347323
96,416.41,419.2,411.09,413.6,905616.0,413.8955,1548133200000,16394,,390.8860000000001,,,60.2052508594933,4.965383830133703,3.598608887279177,1.3667749428545264
97,413.03,414.5691,403.76,408.48,660408.0,408.3077,1548219600000,13076,,391.93320000000006,,,56.109499517145416,4.932539395147444,2.852611561834334,2.0799278333131097
98,407.91,411.33,401.8017,406.56,838464.0,405.8961,1548306000000,14810,,393.0656000000001,,,54.60918988678925,4.697432907393022,2.0940040592639297,2.6034288481290924
99,411.22,414.07,409.15,409.95,573018.0,410.8781,1548392400000,11288,,394.12960000000004,421.56980000000004,,56.805319272787706,4.730128019182075,1.701359336842386,3.028768682339689
100,405.85,407.88,402.4,405.36,640541.0,404.9167,1548651600000,12281,,395.4564000000001,420.8328000000001,,53.061884018818745,4.335685408541792,1.0455333809616825,3.2901520275801097
101,411.5,412.0,406.29,407.62,602830.0,409.2162,1548738000000,11431,,396.8944000000001,420.1512000000001,,54.64667111782078,4.1575245550938575,0.6938980220109983,3.4636265330828593
102,409.2,410.94,401.8207,408.33,870156.0,407.2547,1548824400000,14171,,398.4612000000001,419.45210000000014,,55.15889074272769,4.027198820283104,0.4508578297601953,3.5763409905229087
103,406.22,415.96,406.22,415.08,750085.0,412.4997,1548910800000,13954,,400.5936000000001,418.8833000000002,,59.80653232210376,4.417659297906766,0.6730546459070861,3.7446046519996803
104,417.44,417.58,412.12,416.81,586052.0,416.015,1548997200000,10937,,402.0168000000001,418.3370000000001,,60.92439637353882,4.811237628832316,0.8533063814661084,3.957931247366208
105,416.5,418.74,413.1716,417.98,534851.0,416.7805,1549256400000,9936,,403.2240000000001,417.77930000000015,,61.70020465131379,5.158101134499589,0.9601359097067039,4.197965224792885
106,418.12,419.14,414.05,417.56,523376.0,417.065,1549342800000,10380,,404.3972000000001,417.24360000000013,,61.23024258389809,5.337574238546551,0.911687211002933,4.425887027543618
107,418.44,420.78,415.07,416.39,424689.0,416.7813,1549429200000,8671,,405.3400000000001,416.7074000000001,,59.86235239372881,5.324026679169776,0.718511721300926,4.60551495786885
108,414.35,417.88,410.01,415.01,469461.0,413.6032,1549515600000,9951,,406.3636000000001,416.16770000000014,,58.21052494425473,5.142654355678928,0.4297115182480624,4.712942837430866
109,412.15,414.045,406.13,411.76,567335.0,409.2654,1549602000000,11032,,407.7148000000001,415.52470000000017,,54.40316428488494,4.682688525528704,-0.024203449521730036,4.706891975050434
110,413.75,414.87,411.0,412.7,595744.0,412.628,1549861200000,10128,,408.5500000000001,414.9427000000001,,55.31355431088412,4.34393821956462,-0.2903630043886505,4.634301223953271
111,416.19,425.75,415.425,425.51,617527.0,423.7342,1549947600000,12018,,409.85400000000016,414.47580000000016,,65.44027846289106,5.050912330623305,0.3332888853360272,4.717623445287278
112,426.7,433.75,426.1,427.45,803597.0,430.1743,1550034000000,13815,,411.0356000000002,413.9149000000001,,66.67207430907746,5.702007006459894,0.7875068489380928,4.914500157521801
113,424.41,425.27,417.95,423.38,542651.0,421.7538,1550120400000,11002,,411.96320000000014,413.2773000000001,,61.7032472258055,5.822471416229803,0.7263770069664011,5.096094409263402
114,425.19,432.63,425.19,431.95,600315.0,430.8671,1550206800000,10829,,413.26120000000014,412.7207000000001,,67.23967036761564,6.534146137089635,1.1504413822609862,5.383704754828649
115,428.43,433.0,428.17,431.07,438112.0,431.3053,1550552400000,8680,,414.5876000000002,412.2107000000001,,66.18165618650832,6.947063412554314,1.2506869261805313,5.696376486373783
116,431.78,437.49,429.77,437.22,563289.0,435.2914,1550638800000,9127,,416.2196000000001,411.79200000000014,,69.76252611792273,7.682003575239719,1.5885016710927484,6.0935019041469705
117,436.6,437.59,432.85,435.02,451947.0,435.1597,1550725200000,13001,,417.5920000000002,411.3939000000001,,67.02834695825698,7.994768619221304,1.5210133720594667,6.473755247161837
118,435.52,436.95,433.45,436.72,400369.0,435.7368,1550811600000,8877,,418.5392000000001,410.9822000000001,,68.0697480762725,8.284316518417995,1.4484490170049256,6.83586750141307
119,439.28,444.8,438.04,438.93,516353.0,441.2175,1551070800000,12425,,419.5956000000001,410.6582000000001,,69.42187125871509,8.593058416439078,1.4057527320208063,7.187305684418272
120,437.67,443.005,435.69,440.53,472081.0,440.5016,1551157200000,10483,,420.4388000000001,410.32880000000006,,70.39917622049153,8.864658952878017,1.3418826147677958,7.522776338110221
121,440.17,444.7,438.88,442.01,461273.0,441.9513,1551243600000,9834,,421.5752000000001,409.9768000000001,,71.31252762237429,9.094492319570861,1.2573727851685117,7.837119534402349
122,442.01,444.72,440.39,443.22,512283.0,442.7509,1551330000000,9988,,422.9648000000001,409.66530000000006,,72.07126878709659,9.267444475018863,1.1442599524932096,8.123184522525653
123,447.56,451.918,442.1,443.77,657343.0,445.031,1551416400000,12375,,424.45320000000015,409.36150000000004,,72.42823566636176,9.341211041537804,0.9744212152097198,8.366789826328084
124,445.89,447.0,434.055,437.33,686175.0,438.4028,1551675600000,15359,,425.54840000000013,409.0262,,62.37521385184229,8.778820618821385,0.3296246339946407,8.449195984826744
125,434.25,435.71,431.15,432.52,433604.0,433.442,1551762000000,10059,,426.6348000000001,408.6368,,56.11081776610829,7.854454098245014,-0.4757935092653849,8.3302476075104
126,432.52,434.0,429.385,429.86,272863.0,431.1602,1551848400000,8079,,427.52440000000007,408.3383,,52.94412327482371,6.828532133710837,-1.2013723790396504,8.029904512750488
127,434.44,434.98,420.54,423.19,467568.0,423.0229,1551934800000,10864,,428.11880000000014,408.30260000000004,,45.94243937698855,5.414849316668949,-2.0920441568652306,7.50689347353418
128,420.57,421.89,417.21,421.31,587075.0,420.0214,1552021200000,12086,,428.3680000000001,408.33889999999997,,44.16938211511612,4.095583869508744,-2.729047683220349,6.824631552729093
129,424.01,429.39,422.9232,428.1,593092.0,427.3361,1552276800000,12192,,428.81960000000015,408.3429,,51.45621711671489,3.556950440884634,-2.6141448894755674,6.171095330360202
130,429.63,431.02,426.88,427.84,504782.0,428.2524,1552363200000,11096,,429.21400000000017,408.35189999999994,,51.180755273604206,3.07366840488703,-2.477941540378538,5.551609945265568
131,430.33,433.4,426.5,431.84,606810.0,431.8628,1552449600000,10687,,429.7852000000002,408.5902999999999,,55.15797964510594,2.9790893920126678,-2.0580164426023204,5.037105834614988
132,435.46,435.46,431.11,433.63,501792.0,433.2736,1552536000000,9872,,430.4748000000002,408.8080999999999,,56.85203304580779,3.013831311931426,-1.61861961814685,4.632450930078276
133,433.83,438.82,432.933,433.55,1756967.0,434.4339,1552622400000,14468,,431.21640000000014,409.1448999999999,,56.74884708630388,3.0003233425010762,-1.30570207006176,4.306025412562836
134,436.0,440.75,435.94,440.48,550813.0,439.6742,1552881600000,11108,,432.36520000000013,409.5331999999999,,63.01163460447927,3.5083689693860833,-0.6381251545414024,4.146494123927486
135,442.55,443.36,433.65,434.57,948662.0,438.2964,1552968000000,14730,,433.24000000000007,409.9552999999999,,55.615500631787874,3.3949760107417433,-0.6012144905485943,3.9961905012903376
136,434.2,434.7,427.56,429.92,881661.0,430.7477,1553054400000,16109,,433.41640000000007,410.3795999999999,,50.58452878014917,2.8965060173794654,-0.8797475871286977,3.776253604508163
137,428.59,433.7,424.2,430.36,472466.0,430.3692,1553140800000,11225,,433.53280000000007,410.89659999999986,,51.03588388903275,2.508057948307851,-1.0145565249602502,3.522614473268101
138,426.51,428.43,415.13,417.36,585441.0,419.2922,1553227200000,15247,,433.29200000000014,411.1505999999999,,39.543586889185,1.138099399054454,-1.9076120593709178,3.0457114584253717
139,418.0,419.5,413.295,415.41,411220.0,415.9242,1553486400000,10411,,432.63040000000007,411.43539999999996,,38.15566146994249,-0.10375529792815996,-2.5195734050828253,2.4158181071546654
140,420.57,423.31,418.94,422.67,495016.0,421.236,1553572800000,10675,,432.2944000000001,411.7555999999999,,45.78514381076771,-0.49639068390678176,-2.3297670328491575,1.833376348942376
141,423.6,425.53,417.71,419.64,425004.0,421.09,1553659200000,10281,,431.5912000000001,411.9136999999999,,43.379819949180565,-1.0400635283754127,-2.298751901854231,1.2586883734788183
142,421.4,425.64,420.23,424.97,342751.0,423.4961,1553745600000,8631,,431.1892,412.0491999999999,,48.504722843025505,-1.0289802751428851,-1.8301349188973628,0.8011546437544778
143,429.71,432.0,426.19,427.37,456020.0,427.7216,1553832000000,9093,,430.8152000000001,412.193,,50.669907976256596,-0.8171175522382441,-1.2946177567941777,0.47750020455593345
144,431.59,439.64,429.4,438.39,498936.0,437.0728,1554091200000,10956,,430.7936000000001,412.4792999999999,,59.16090651371905,0.23727196060417555,-0.19218259516140634,0.4294545557655819
145,438.39,440.1,435.47,436.45,423139.0,437.0642,1554177600000,10283,,430.63040000000007,412.7337999999999,,57.29134117259834,0.9058988215422801,0.38115541262135855,0.5247434089209215
146,439.22,442.8,437.31,439.07,337864.0,439.4842,1554264000000,8516,,430.5128000000001,412.9901999999999,,59.16802230820287,1.6284309909776766,0.882950065645404,0.7454809253322726
147,439.17,442.7,438.9169,441.84,375218.0,441.2227,1554350400000,8299,,430.45760000000007,413.1612999999998,,61.113544013912076,2.396928491350309,1.3211580528144289,1.07577043853588
148,443.17,446.83,440.61,445.1,458405.0,444.7024,1554436800000,10110,,430.5108000000001,413.3983999999998,,63.328123692974096,3.2317692282081225,1.724799031737794,1.5069701964703286
149,444.54,447.68,443.1,446.14,398445.0,445.3304,1554696000000,9439,,430.86320000000006,413.72029999999984,,64.03186221076461,3.9319804126043323,1.940008172907203,1.9919722396971293
150,445.41,445.94,438.52,439.81,460960.0,440.9883,1554782400000,11097,,431.1548,414.06419999999986,,56.87745873129698,3.930812760349397,1.551072416521814,2.3797403438275833
151,441.6,442.94,439.17,442.76,402913.0,441.5593,1554868800000,10106,,431.67080000000004,414.4186999999999,,59.16721515579314,4.120429981399241,1.392551710057326,2.7278782713419147
152,445.0,448.75,442.87,446.11,412750.0,445.8862,1554955200000,9961,,432.5876,414.85999999999984,,61.657089821770924,4.489270482433767,1.4091137688734818,3.080156713560285
153,448.69,457.33,448.69,454.35,628726.0,453.7791,1555041600000,14082,,433.90920000000006,415.3346999999999,,66.98912081539287,5.38441024270378,1.8434028233147952,3.5410074193889844
154,456.36,457.1,449.77,451.86,591053.0,452.7004,1555300800000,12797,,434.85960000000006,415.74329999999986,,64.08879672763419,5.825737288582502,1.827783895354814,3.997953393227688
155,453.1,466.89,453.0,466.54,1030904.0,463.7127,1555387200000,20137,,436.4076000000001,416.3308999999999,,71.83184609640185,7.276170304144671,2.622573528733586,4.653596775411085
156,466.98,468.78,462.42,467.49,628265.0,466.205,1555473600000,14352,,437.8336000000001,416.9765999999999,,72.24885488934848,8.405413603469583,3.001453462446798,5.403960141022785
157,468.78,469.37,465.69,465.69,530743.0,467.1658,1555560000000,10471,,439.11600000000016,417.5572999999999,,70.13036445863416,9.050770449339836,2.917448246653641,6.1333222026861955
158,463.75,465.6576,462.15,464.02,432875.0,464.1902,1555905600000,8910,,440.3348000000002,418.13139999999987,,68.13423112375908,9.320029853376695,2.5493661205524,6.770663732824295
159,464.0,474.03,463.9,474.03,687486.0,470.6301,1555992000000,13129,,441.67680000000024,418.68679999999983,,73.08025956300204,10.223295428011,2.7621053561493625,7.461190071861637
160,474.03,482.37,472.61,480.17,1008655.0,479.8532,1556078400000,18136,,443.50080000000025,419.3168999999998,,75.58366744799919,11.304277910382496,3.0744702708166862,8.22980763956581
161,477.89,480.48,472.61,474.45,598844.0,475.6224,1556164800000,11865,,445.28200000000027,419.78869999999984,,69.13362709766945,11.5660815314954,2.6690191135436727,8.897062417951727
162,475.11,479.46,471.852,478.98,469143.0,476.5412,1556251200000,10889,,447.2268000000002,420.3490999999998,,71.22771847415264,12.000758653091054,2.4829569881114626,9.517801664979592
163,480.0,481.58,478.61,479.84,366920.0,480.0672,1556510400000,8657,,449.7260000000002,420.86739999999975,,71.62134715754982,12.273160857724747,2.204287354196124,10.068873503528623
164,479.74,485.85,477.57,485.24,567641.0,482.837,1556596800000,11125,,452.5192000000002,421.37109999999973,,74.02437313452053,12.777485538190206,2.1668896277292653,10.61059591046094
165,486.84,487.45,478.705,479.13,488813.0,483.023,1556683200000,11327,,454.7776000000002,422.0748999999997,,67.10085436406536,12.539591934130954,1.5431968189360106,10.996395115194943
166,479.51,480.17,471.47,476.41,436232.0,475.2799,1556769600000,10936,,457.0484000000002,422.83669999999967,,64.22118372083065,11.993326666744053,0.7975452412392876,11.195781425504766
167,476.51,482.9,476.41,482.5,403493.0,481.2358,1556856000000,7636,,459.34960000000024,423.73069999999973,,67.57631986413861,11.914476936834149,0.5749564090635051,11.339520527770643
168,472.92,478.62,469.87,476.37,434481.0,474.737,1557115200000,9432,,461.3096000000002,424.5617999999997,,61.3409457946395,11.227919718963562,-0.08928064704566552,11.317200366009228
169,473.61,473.93,459.06,463.77,709754.0,465.0476,1557201600000,14719,,462.32480000000027,425.34289999999964,,50.937039548541826,9.556937058592439,-1.4082106459334316,10.96514770452587
170,462.18,469.46,459.62,465.47,454836.0,465.9248,1557288000000,9599,,463.4856000000002,426.09689999999966,,52.11706078341193,8.274464181565577,-2.1525468183682346,10.427010999933811
171,458.73,464.46,454.16,464.22,435560.0,461.2769,1557374400000,10434,,464.4916000000002,426.8663999999997,,51.143039640615015,7.0756667516265,-2.6810753986458504,9.75674215027235
172,461.85,465.64,453.2503,463.0,484268.0,460.3223,1557460800000,12116,,465.3380000000002,427.6733999999997,,50.15775645269929,5.958481679718318,-3.038608376443227,8.997090056161545
