Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
18.0,114.01,116.32,114.01,115.21,11141618.0,115.3591,1537934400000,74553,,87.75839999999985,93.16730000000004,95.9814500000003,41.24904340623592,-0.8555594578262316
19.0,115.19,116.6,115.1,116.04,5195326.0,116.1009,1538020800000,44296,,87.89199999999987,93.24810000000004,96.02625000000027,43.68805027594334,-0.7780319253748615
20.0,115.65,117.46,115.35,116.94,7366961.0,116.8275,1538107200000,50146,,88.00239999999985,93.34650000000003,96.07795000000029,53.608342530748914,-0.750234501404222
21.0,117.28,117.4,115.68,116.24,8644481.0,116.398,1538366400000,61132,,87.98919999999984,93.44920000000002,96.0998500000003,53.10123044927105,-0.981806014788546
22.0,115.55,117.7,115.3,117.66,6441891.0,116.9538,1538452800000,51053,,87.95759999999984,93.5509,96.12090000000028,41.36875860157451,-1.248840113474884
23.0,117.95,118.1,116.74,116.91,6111693.0,117.2829,1538539200000,48294,,88.05199999999982,93.69620000000003,96.16605000000028,37.30569996558159,-1.2904895977840027
24.0,117.0,117.17,115.12,116.13,6442969.0,115.944,1538625600000,55145,,88.18319999999981,93.854,96.22505000000028,38.93248716006739,-1.246478727243499
25.0,116.0,116.58,114.73,114.78,5836163.0,115.1611,1538712000000,43340,,88.33879999999981,93.9846,96.29595000000027,37.77343079121409,-1.223083343721001
26.0,114.83,116.155,114.12,116.02,5652290.0,115.4494,1538971200000,44714,,88.56639999999982,94.11370000000002,96.37180000000028,40.8065042751532,-1.1520138419345187
27.0,116.615,117.77,116.04,116.89,6761555.0,116.9979,1539057600000,50873,,88.81999999999982,94.24380000000002,96.44600000000028,42.71066870266026,-1.143310385589814
28.0,116.84,117.23,112.73,112.86,9006613.0,114.5878,1539144000000,70213,,89.03079999999981,94.37650000000004,96.49575000000029,38.23479303723653,-1.1746261866103538
29.0,112.5,113.25,110.32,111.15,10046007.0,111.928,1539230400000,79291,,89.33639999999981,94.51740000000004,96.5363500000003,40.76535617046699,-1.0987474281076857
30.0,111.97,113.2744,111.23,112.61,5964344.0,112.3546,1539316800000,60337,,89.58039999999981,94.66430000000004,96.58840000000028,35.56485803685584,-1.070425850119079
31.0,111.93,114.6176,111.89,113.44,6628918.0,113.7418,1539576000000,48942,,89.81959999999981,94.82160000000002,96.65565000000028,33.62887398756342,-0.9077255691209842
32.0,114.34,116.37,113.84,116.19,7619046.0,115.7011,1539662400000,52406,,90.0983999999998,94.98690000000002,96.70710000000028,43.053373824905215,-0.6471484749143883
33.0,116.1,117.22,115.43,117.13,7120678.0,116.6753,1539748800000,52376,,90.25439999999982,95.1529,96.75460000000028,51.091619447216,-0.6167079150373667
34.0,116.75,117.13,115.58,116.18,6057282.0,116.2876,1539835200000,52954,,90.32199999999985,95.3065,96.79975000000027,49.579612350742536,-0.7572480307574523
35.0,117.42,119.17,117.22,118.9,10431101.0,118.4329,1539921600000,76737,,90.35599999999982,95.4974,96.85980000000026,46.40644958712829,-0.8930319889200575
36.0,119.05,119.69,117.72,118.27,8406520.0,118.571,1540180800000,65993,,90.40719999999985,95.67910000000002,96.93480000000028,38.88463230862214,-0.9861521393178804
37.0,116.945,118.49,115.41,117.85,8493474.0,117.0738,1540267200000,76003,,90.42679999999984,95.87470000000002,97.03215000000029,40.95833665571909,-0.9491360092537064
38.0,117.06,117.06,111.25,111.61,11630837.0,113.4382,1540353600000,94939,,90.39959999999984,96.0689,97.13480000000028,41.33741917398429,-0.9430661703826786
39.0,112.62,114.69,112.118,114.16,7406903.0,113.7762,1540440000000,62811,,90.36279999999988,96.2851,97.23235000000028,45.43768753462862,-0.9317833408362616
40.0,112.84,114.14,112.101,113.19,7985126.0,113.0705,1540526400000,69260,,90.30279999999986,96.50500000000002,97.33725000000024,48.45553053603301,-1.0107382261666942
41.0,114.45,114.94,111.96,113.04,9234112.0,113.5458,1540785600000,68984,,90.20839999999986,96.7163,97.44725000000024,42.34570378694805,-1.169102632880552
42.0,113.39,114.89,112.41,114.76,7365717.0,114.0788,1540872000000,62423,,90.19999999999986,96.92220000000002,97.55965000000026,40.57651421267974,-1.2300098918807123
43.0,116.23,116.52,114.68,114.83,9196731.0,115.551,1540958400000,67491,,90.23479999999986,97.1398,97.69685000000024,39.95434733200576,-1.2562586494862842
44.0,115.2,116.28,114.9,116.1,6779986.0,115.7376,1541044800000,49161,,90.35439999999988,97.3836,97.82860000000024,40.71300140142517,-1.2592705742921453
45.0,116.83,116.95,114.37,115.18,6377966.0,115.4124,1541131200000,52398,,90.44599999999988,97.5869,97.94495000000023,39.03039270130117,-1.2682164045091897
46.0,115.74,116.2241,115.12,115.45,7921197.0,115.581,1541394000000,53175,,90.6483999999999,97.78479999999998,98.06490000000024,36.22942524517399,-1.224533207375174
47.0,115.74,116.84,115.45,116.71,5036623.0,116.2641,1541480400000,37168,,90.8351999999999,97.97969999999998,98.17485000000023,37.26265556156806,-1.0898752618350045
48.0,116.57,117.285,115.16,117.05,8249985.0,116.4901,1541566800000,65549,,90.93479999999992,98.1902,98.28840000000024,37.646095730310186,-0.9418591166279668
49.0,117.45,117.83,115.21,116.0,11075083.0,116.4529,1541653200000,81864,,91.10359999999991,98.4008,98.40785000000024,40.51052932955755,-0.7545096495945955
50.0,118.2,120.2,117.18,118.0,16878331.0,118.6612,1541739600000,124438,,91.1931999999999,98.5845,98.51950000000024,45.00837028972102,-0.6174270985869725
51.0,118.0,118.46,116.6,116.7,9171148.0,117.0429,1541998800000,64891,,91.2327999999999,98.7313,98.62505000000024,50.366436568540585,-0.593333702957807
52.0,117.11,117.78,116.18,116.85,4651156.0,116.8471,1542085200000,45153,,91.56079999999989,98.85880000000002,98.72800000000024,48.649493448334326,-0.7188969150390108
53.0,117.44,118.22,116.44,117.12,7109126.0,117.426,1542171600000,60927,,91.94999999999987,98.9691,98.83610000000024,53.565505407419934,-0.8188136415130174
54.0,116.49,117.43,115.7,117.11,7088771.0,116.7642,1542258000000,55945,,92.31479999999988,99.0214,98.95415000000024,51.2454666406426,-1.0769791557905393
55.0,116.53,117.344,115.99,116.19,7142294.0,116.5327,1542344400000,58079,,92.60999999999989,99.0804,99.07050000000024,47.05961373489357,-1.3185361699296436
56.0,116.0,117.83,114.79,115.42,9714697.0,116.0124,1542603600000,82860,,92.8307999999999,99.1602,99.18515000000023,48.99655151391376,-1.4844720509591127
57.0,113.52,114.588,111.52,111.87,11194753.0,112.7187,1542690000000,93242,,93.16399999999987,99.2289,99.30220000000024,48.96404221171777,-1.7357651638227765
58.0,112.5,113.985,112.3,113.03,7242523.0,113.3853,1542776400000,57824,,93.48719999999987,99.3018,99.44030000000024,47.85293545070395,-2.030240880040409
59.0,112.24,112.79,111.74,112.08,3242522.0,112.3216,1542949200000,24879,,93.88919999999987,99.3435,99.59285000000024,44.21936325818581,-2.339913654121247
60.0,113.18,113.18,111.92,112.55,7002455.0,112.5079,1543208400000,56039,,94.3491999999999,99.38909999999998,99.75190000000023,43.49445988446459,-2.583024523524486
61.0,113.61,114.1,112.41,113.9,7357928.0,113.6098,1543294800000,55533,,94.71559999999988,99.42909999999998,99.92285000000024,36.19681005673783,-2.832332949220614
62.0,114.32,116.3,114.05,116.1,9039876.0,115.3883,1543381200000,63659,,95.03639999999989,99.48239999999998,100.10120000000023,33.90619496802984,-2.887379951484121
63.0,115.75,117.14,115.21,116.61,10834928.0,116.317,1543467600000,69895,,95.43839999999987,99.522,100.26925000000024,33.41290464245475,-2.851496235078855
64.0,116.84,117.065,115.06,115.49,16857784.0,115.6063,1543554000000,65852,,95.91279999999988,99.5636,100.41860000000024,34.208816606165186,-2.749964709993165
65.0,116.65,116.92,114.91,115.74,9270963.0,115.65,1543813200000,67455,,96.36399999999988,99.57039999999998,100.53930000000022,33.74107727542659,-2.628228622192978
66.0,115.62,116.29,112.66,112.87,10806842.0,113.6651,1543899600000,79602,,96.7611999999999,99.55779999999996,100.63925000000025,35.18104214892202,-2.419347599259765
67.0,112.06,114.34,111.16,114.33,10546216.0,112.7687,1544072400000,86508,,97.1483999999999,99.53889999999996,100.73945000000025,36.342494281608445,-2.212239855817586
68.0,113.86,113.99,111.61,111.98,8305568.0,112.3881,1544158800000,62696,,97.59279999999988,99.48239999999998,100.82350000000024,39.57790537574175,-1.992080665375852
69.0,111.99,112.29,109.5301,111.86,7337483.0,111.1175,1544418000000,62094,,97.93199999999987,99.4279,100.90500000000024,38.38085174183549,-1.8857381253520344
70.0,112.97,113.72,111.43,111.97,6861858.0,112.3673,1544504400000,53568,,98.27399999999987,99.3945,100.99335000000023,42.37843226487257,-1.6747229106256043
71.0,113.0,113.98,112.15,112.21,7666345.0,112.6964,1544590800000,44418,,98.55719999999988,99.32359999999998,101.04810000000025,39.99442438251386,-1.6264129760384236
72.0,112.87,113.595,112.34,113.39,6661636.0,113.0854,1544677200000,48544,,98.76399999999988,99.2651,101.11535000000023,35.51508574212116,-1.4402950162410946
73.0,112.37,113.92,112.05,112.2,7602493.0,112.6595,1544763600000,54760,,99.14159999999988,99.2255,101.19095000000024,38.30366335950352,-0.999536529136293
74.0,112.29,112.89,110.03,110.62,7731803.0,111.2538,1545022800000,59457,,99.45959999999988,99.1547,101.25115000000024,36.149334405034615,-0.6138478924441841
75.0,110.87,111.08,108.9,109.45,6682349.0,109.8782,1545109200000,57950,,99.77879999999988,99.1356,101.30870000000024,36.58565886901685,-0.0240584268125019
76.0,110.0,112.13,108.9461,109.22,9417118.0,110.3035,1545195600000,76295,,100.08279999999988,99.1174,101.34605000000025,52.96652063993344,0.696495522801925
77.0,108.75,109.21,106.13,107.0,9387564.0,107.4066,1545282000000,77663,,100.0199999999999,99.0475,101.35380000000023,55.69374085249339,0.7069989927053939
78.0,106.47,108.75,103.86,104.22,15530749.0,105.6759,1545368400000,90500,,99.92319999999992,98.9727,101.35650000000024,57.792684097696096,0.6042307089428505
79.0,103.23,103.9,100.35,100.35,7133014.0,101.4838,1545627600000,58546,,99.80959999999992,98.88960000000002,101.36255000000024,52.65426559175368,0.3838358346285702
80.0,100.49,105.85,100.38,105.83,9422947.0,103.3253,1545800400000,78241,,99.71279999999992,98.8182,101.3767000000002,44.84072452635478,0.3464033101819126
81.0,104.41,106.55,102.795,106.52,8201377.0,104.5681,1545886800000,66432,,99.68959999999991,98.76919999999998,101.38750000000022,54.03898094557336,0.606169021740115
82.0,107.28,108.52,106.1901,107.3,7620787.0,107.2482,1545973200000,69315,,99.44799999999992,98.68209999999998,101.3617000000002,53.36163506647024,0.5817075259945312
83.0,109.11,109.67,107.5528,109.65,7241810.0,108.8612,1546232400000,57767,,99.24879999999992,98.59899999999998,101.33470000000024,58.30216295603336,0.5684972892284321
84.0,108.1,109.135,107.7304,108.97,9723563.0,108.5999,1546405200000,69122,,98.92359999999992,98.5362,101.28285000000024,59.21921570412942,0.3794398991854564
85.0,108.48,108.65,105.9436,106.33,10594852.0,106.738,1546491600000,77309,,98.65679999999992,98.5055,101.23505000000024,53.15582286903858,0.103087522815187
86.0,107.94,110.75,107.25,109.61,10114209.0,109.434,1546578000000,77434,,98.45559999999992,98.4921,101.20340000000022,42.98746674766572,0.0105346711889069
87.0,109.91,111.4,109.3,110.56,6714854.0,110.6336,1546837200000,50731,,98.45279999999993,98.5047,101.18855000000022,46.98065183061197,0.2302867089867959
88.0,111.8,112.56,111.17,111.42,8730826.0,111.6396,1546923600000,57090,,98.3011999999999,98.4715,101.17780000000022,52.36899958931883,0.3648751396453917
89.0,111.8,112.8,111.56,112.67,5932122.0,112.3751,1547010000000,48644,,98.0419999999999,98.4316,101.16655000000024,52.0325072916337,0.3613152800184167
90.0,111.99,112.91,111.5,112.8,6160099.0,112.4809,1547096400000,41618,,97.8307999999999,98.4246,101.14910000000025,47.32008286948328,0.3627161096578959
91.0,112.18,112.92,111.73,112.65,4819431.0,112.4815,1547182800000,36586,,97.63199999999988,98.4327,101.14465000000024,49.36143598276604,0.5119554797118013
92.0,111.65,112.695,111.43,112.42,6981415.0,112.3626,1547442000000,39185,,97.41639999999988,98.4073,101.13160000000023,56.63448456960042,0.6257561959666162
93.0,112.3,113.18,110.61,111.76,9801110.0,111.7319,1547528400000,67107,,97.08319999999988,98.3738,101.09895000000024,54.849259600835126,0.5399417473178119
94.0,111.45,112.01,110.81,110.91,5900067.0,111.2211,1547614800000,44029,,96.8139999999999,98.2888,101.07570000000024,53.726158765059765,0.486703061990525
95.0,110.72,111.255,110.16,111.01,6392119.0,110.785,1547701200000,40897,,96.66359999999987,98.2043,101.05580000000025,56.809773487887504,0.4523990954529324
96.0,111.86,111.93,110.8286,111.04,8554974.0,111.2848,1547787600000,58491,,96.60199999999988,98.1354,101.03465000000024,48.31096121398685,0.3063253185928971
97.0,110.62,111.33,109.75,110.6,6986719.0,110.5123,1548133200000,56786,,96.64679999999989,98.1111,101.03385000000024,57.25796602266327,0.4106991478574713
98.0,111.19,111.84,110.0,111.12,6845780.0,110.9532,1548219600000,45434,,96.65639999999986,98.04970000000002,101.00325000000024,58.849451404276806,0.2854352114227083
99.0,111.0,111.11,109.93,110.55,6716759.0,110.4842,1548306000000,46982,,96.66959999999986,97.99170000000002,100.96670000000024,56.42724142640194,0.0816920022070775
100.0,111.4651,111.5,110.66,111.09,5710915.0,111.0897,1548392400000,40108,,96.62759999999987,97.89660000000002,100.93330000000024,56.25646129101166,-0.0940193957693225
101.0,110.76,110.99,109.95,110.81,6178977.0,110.53,1548651600000,49953,,96.57279999999987,97.765,100.90545000000024,55.33531294544507,-0.3108143888843813
102.0,110.65,110.9286,110.0046,110.9,5253745.0,110.6496,1548738000000,45317,,96.57439999999988,97.7683,100.87900000000025,55.94664862007027,-0.5483845162583805
103.0,110.3,110.58,108.96,110.13,7854049.0,109.8052,1548824400000,62309,,96.60199999999986,97.77500000000002,100.85960000000024,57.08710540129432,-0.8629793404156345
104.0,110.1,111.54,110.01,111.52,8351829.0,111.188,1548910800000,54985,,96.60879999999986,97.76950000000002,100.83005000000024,52.11406026545033,-1.2896370346611832
105.0,111.97,112.05,110.93,111.3,6557858.0,111.2868,1548997200000,54144,,96.75399999999986,97.78100000000002,100.81810000000024,48.77404012073298,-1.6087581348122484
106.0,111.41,111.98,110.68,111.8,7038006.0,111.4585,1549256400000,50985,,96.94639999999988,97.8305,100.83075000000026,42.57529290091983,-1.867436220680517
107.0,112.02,112.74,111.45,112.66,13619905.0,112.4678,1549342800000,95973,,97.23719999999986,97.94230000000002,100.87315000000028,44.52781824754203,-1.961713541615211
108.0,113.85,113.92,111.07,111.41,14229341.0,112.1127,1549429200000,93600,,97.62119999999986,98.05150000000002,100.93175000000026,39.57438685285814,-2.134966216093815
109.0,111.05,111.11,109.81,110.95,8658218.0,110.4989,1549515600000,64351,,98.09119999999986,98.17020000000002,101.00030000000028,43.691161976859306,-2.1682455756487826
110.0,110.46,111.54,110.0641,111.51,6395490.0,110.8994,1549602000000,48337,,98.62759999999986,98.25630000000002,101.06030000000028,40.64420521831725,-2.357365840744066
111.0,111.77,111.81,109.25,109.44,11086454.0,109.7216,1549861200000,73141,,99.13799999999983,98.35360000000004,101.12915000000024,44.59567518268052,-2.4697722032366585
112.0,110.21,110.83,109.15,109.2,7610593.0,109.7405,1549947600000,60174,,99.58279999999984,98.43180000000002,101.20080000000024,36.48416934121456,-2.74430145568013
113.0,109.24,110.48,109.23,110.2,6887825.0,109.8427,1550034000000,50979,,100.13639999999984,98.50680000000004,101.27565000000024,32.44647600207945,-2.8185653167162883
114.0,109.85,111.495,109.54,110.66,6324803.0,110.7203,1550120400000,52087,,100.82279999999986,98.59520000000002,101.36185000000022,34.631006466257006,-2.7685011492865783
115.0,111.4,112.6325,111.03,112.59,8197351.0,112.1342,1550206800000,52632,,101.52239999999988,98.6382,101.4370000000002,29.842495536982995,-2.775313777050286
116.0,112.91,113.77,112.83,113.51,8169732.0,113.45,1550552400000,57817,,102.26359999999988,98.6971,101.4995500000002,30.29269850134152,-2.6224773306388585
117.0,113.6,114.085,113.285,113.68,7081460.0,113.7346,1550638800000,51207,,102.92399999999986,98.7483,101.5490500000002,27.31648062037101,-2.415730050591705
118.0,113.4,114.54,112.87,114.29,9398441.0,113.9107,1550725200000,64176,,103.64839999999988,98.7956,101.59400000000022,28.772395310349225,-2.0393256305956555
119.0,114.63,115.77,113.95,115.25,8735086.0,115.012,1550811600000,60009,,104.43399999999988,98.8044,101.65530000000022,33.114566742132766,-1.62799743444657
120.0,115.62,115.8,113.46,113.59,9328291.0,114.164,1551070800000,58572,,104.96399999999988,98.8094,101.68670000000022,40.00822033731045,-1.34098584686069
121.0,113.65,114.01,112.85,113.5,8956090.0,113.4877,1551157200000,58740,,105.33159999999984,98.75050000000002,101.7059000000002,39.11432853438888,-1.2768948991149358
122.0,113.095,113.5099,112.46,112.78,7249652.0,112.7912,1551243600000,57174,,105.67279999999988,98.6909,101.73210000000022,43.08882301465443,-1.1520821636414098
123.0,112.9,113.43,112.75,112.84,6716906.0,112.9772,1551330000000,43503,,106.02799999999986,98.63590000000002,101.7720000000002,44.34403714522668,-1.1389272588931192
124.0,113.45,114.4399,113.45,114.01,6997301.0,114.0042,1551416400000,50349,,106.37039999999986,98.59610000000002,101.7922000000002,36.385434807514976,-1.1544433294305207
125.0,114.42,114.42,113.0944,114.33,6015076.0,113.967,1551675600000,51664,,106.73839999999986,98.60730000000004,101.83425000000022,34.90594363216404,-0.9314192110338126
126.0,114.23,114.54,113.76,114.0,5225222.0,114.1281,1551762000000,44988,,107.03679999999986,98.62990000000002,101.86310000000024,37.16598817161668,-0.5945205113924175
127.0,114.0,115.05,114.0,114.85,7352817.0,114.5899,1551848400000,56499,,107.27999999999986,98.64820000000002,101.89110000000022,39.00706411887938,-0.2648131455026146
128.0,114.8499,114.9,113.47,114.01,6324030.0,113.9653,1551934800000,51819,,107.40119999999986,98.615,101.92725000000024,38.501920509586,0.0743379018040286
129.0,113.46,113.84,112.9,113.81,6549250.0,113.3002,1552021200000,56328,,107.35239999999985,98.5553,101.96065000000024,41.54803262122218,0.5214094145219264
130.0,114.04,115.0,114.03,114.75,6952887.0,114.5967,1552276800000,55154,,107.24479999999986,98.51250000000002,102.00345000000024,41.39750059306316,0.93885109927065
131.0,114.72,115.3,114.04,114.73,9920539.0,114.7435,1552363200000,68752,,107.17399999999984,98.4897,102.05810000000024,42.22550724184222,1.4630933790877805
132.0,114.84,114.85,113.72,114.09,17994527.0,114.1558,1552449600000,96473,,107.06639999999985,98.42730000000002,102.12860000000022,49.201646415718656,2.069190348904016
133.0,114.12,114.77,113.93,114.48,17409750.0,114.4396,1552536000000,96581,,106.84999999999984,98.35630000000003,102.1702500000002,50.71800976143216,2.494002258030875
134.0,114.5,115.48,113.68,114.96,14932867.0,114.8047,1552622400000,72565,,106.46999999999986,98.29300000000003,102.2086000000002,60.37708752548245,2.937831243745066
135.0,113.03,114.0,112.46,113.12,21727121.0,113.1149,1552881600000,128479,,105.92279999999988,98.22220000000004,102.2205500000002,56.84064654704062,3.114386331056693
136.0,112.95,113.7085,109.8,110.0,45384441.0,110.9186,1552968000000,196799,,105.40719999999986,98.19050000000004,102.2587000000002,56.84064654704062,3.455307386773626
137.0,110.31,110.88,108.05,109.99,35588886.0,109.5501,1553054400000,230544,,104.85759999999988,98.18960000000004,102.2964500000002,57.97007153782388,3.840187608626536
138.0,110.1,110.15,108.37,108.66,27439116.0,109.1017,1553140800000,156214,,104.21199999999988,98.20070000000004,102.3350000000002,64.85013474263135,4.234850181120592
139.0,108.33,109.0,107.51,108.23,24134001.0,108.2276,1553227200000,155158,,103.47679999999988,98.17960000000002,102.3829500000002,69.58467741156745,4.442803498287574
140.0,108.49,109.07,107.32,107.79,18187713.0,108.2058,1553486400000,121631,,102.56439999999986,98.16950000000004,102.4154000000002,69.36529638398552,4.499023135860185
141.0,108.4,110.34,108.27,110.14,16693193.0,109.75,1553572800000,104528,,101.57439999999986,98.17820000000005,102.4655500000002,66.75252093858106,4.520612227658532
142.0,110.45,111.09,109.7329,110.28,10794896.0,110.3998,1553659200000,79043,,100.66679999999984,98.19710000000003,102.5390500000002,69.37475717060954,4.661613399697032
143.0,110.6,111.27,110.24,110.71,11748905.0,110.8277,1553745600000,71282,,99.60519999999984,98.25390000000004,102.64500000000022,77.82347488657598,4.688249609830564
144.0,111.56,111.6,110.39,111.03,16359906.0,110.9749,1553832000000,74788,,98.53159999999986,98.27360000000004,102.71780000000022,73.19105756330902,4.39950892371256
145.0,111.59,112.865,111.38,112.51,10785194.0,112.221,1554091200000,74126,,97.67639999999987,98.30300000000004,102.82320000000024,71.90724080614376,4.355923409086145
146.0,113.15,113.305,111.92,111.96,9232365.0,112.3199,1554177600000,63713,,96.80359999999988,98.34500000000006,102.94250000000022,70.59990420562931,4.328569920830788
147.0,112.7,113.11,112.21,112.52,10535093.0,112.6508,1554264000000,61876,,95.97679999999988,98.37000000000006,103.05875000000022,77.89275830500317,4.322332269700056
148.0,113.24,114.8569,113.03,114.75,14378364.0,114.3441,1554350400000,83834,,95.07599999999988,98.38660000000006,103.16430000000022,78.51066479412543,4.052955016515739
149.0,114.97,115.13,114.3061,115.0,10907931.0,114.8174,1554436800000,66998,,94.11919999999988,98.41490000000005,103.2751500000002,76.82488856781485,3.63388870402936
150.0,115.0,115.83,114.635,114.96,11054223.0,115.1643,1554696000000,67803,,93.3975999999999,98.45450000000004,103.39390000000022,74.31438396925513,3.2070238658517667
151.0,115.61,117.1641,115.28,116.86,17340452.0,116.5394,1554782400000,114678,,92.77719999999988,98.51880000000004,103.5267500000002,73.93093659509051,2.831396034347236
152.0,117.58,118.03,116.28,117.16,14091141.0,117.0529,1554868800000,95213,,92.31559999999988,98.59720000000004,103.6764000000002,71.07217849960747,2.342338023454573
153.0,117.73,117.86,116.32,116.6,12784977.0,116.8432,1554955200000,87079,,91.96439999999988,98.70310000000003,103.85190000000024,63.71619975044732,1.909069972846794
154.0,127.91,130.9,126.36,130.06,65253946.0,128.3569,1555041600000,439893,,91.78759999999988,98.88690000000004,104.0415000000002,63.63814606996181,1.7762940977387416
155.0,131.05,132.7,129.79,132.04,32775590.0,131.3318,1555300800000,205387,,91.56119999999989,99.06060000000004,104.23210000000022,66.52858281111895,1.5850595211791614
156.0,131.75,132.1299,129.56,129.9,14564485.0,130.5539,1555387200000,108491,,91.26679999999988,99.21010000000004,104.4373500000002,65.68006964027151,1.2293374322441508
157.0,129.81,132.36,129.28,131.75,14253933.0,131.4408,1555473600000,95719,,90.9767999999999,99.37550000000005,104.6522500000002,66.94697579993061,0.8093526942617331
158.0,131.77,132.87,131.11,132.45,11890657.0,132.1559,1555560000000,72435,,90.67599999999987,99.57880000000004,104.8468000000002,61.02112283255879,0.2197815895021762
159.0,131.9,132.2,131.0325,131.68,10197706.0,131.6088,1555905600000,65628,,90.6599999999999,99.84220000000003,105.0608500000002,59.53040543013047,-0.181595080056411
160.0,133.39,134.24,132.65,133.36,12159523.0,133.4547,1555992000000,91062,,90.81479999999988,100.11470000000004,105.2778500000002,58.0001445528242,-0.6128562825830812
161.0,133.11,135.75,132.72,135.1,11449755.0,134.74,1556078400000,80441,,90.96759999999988,100.41660000000005,105.49220000000018,56.35116042678915,-1.0739517624250254
162.0,135.36,138.8799,134.84,137.24,16382605.0,137.0006,1556164800000,123289,,91.12559999999988,100.72000000000004,105.7231500000002,52.25555700786079,-1.560310694697094
163.0,138.7,140.04,137.51,139.92,14168089.0,139.278,1556251200000,105175,,91.23639999999988,101.01650000000004,105.9566500000002,52.39250350148114,-1.9547497581469455
164.0,142.19,142.37,137.61,139.3,25746700.0,139.6144,1556510400000,176766,,91.38479999999988,101.27360000000004,106.1982500000002,45.77232009523731,-2.43587380264988
165.0,139.12,139.39,136.03,136.97,15253100.0,137.1242,1556596800000,106690,,91.78079999999989,101.50820000000004,106.45075000000018,40.43152026990627,-2.708059418686034
166.0,137.49,138.17,136.235,136.38,8906741.0,137.0157,1556683200000,68722,,92.26079999999988,101.72070000000004,106.70705000000018,40.96933723868904,-2.803277286154909
167.0,135.38,135.69,132.38,134.14,16580503.0,133.9693,1556769600000,124206,,92.6219999999999,101.94000000000004,106.94215000000018,32.61881513133278,-2.914580421925635
168.0,135.22,135.31,133.78,134.33,8874481.0,134.3646,1556856000000,75731,,93.15839999999989,102.16460000000004,107.16645000000018,36.08307986145928,-2.7077770727177324
169.0,132.54,135.33,132.3,135.0,9955670.0,134.4427,1557115200000,84271,,93.3755999999999,102.38210000000004,107.3933500000002,38.946234815803415,-2.628434949580125
170.0,135.35,135.97,132.76,133.44,10973942.0,134.1877,1557201600000,94833,,93.51319999999988,102.59220000000003,107.6215000000002,35.035162208070034,-2.655915585872407
