,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
60,43.56,43.7375,42.565,43.655,179994080.0,43.2659,1543208400000,286198,,173.1365999999999,158.06555000000012,152.46472500000002,72.62985858668287,3.071257216599008
61,42.8775,43.6925,42.72,43.56,165549508.0,43.3367,1543294800000,265554,,172.63499999999988,157.5575500000001,152.425125,71.37333155265186,2.8120362992708294
62,44.1825,45.3225,43.7325,45.235,184250156.0,44.5617,1543381200000,315252,,171.9817999999999,157.05285000000012,152.390625,66.6830962004728,2.5278374368007235
63,45.665,45.7,44.425,44.8875,167079968.0,44.8368,1543467600000,268590,,171.4425999999999,156.53055000000012,152.36487499999998,66.86218621902555,2.417491435076272
64,45.0725,45.0825,44.2575,44.645,158094196.0,44.5805,1543554000000,222912,,170.9637999999999,156.02115000000012,152.320825,63.4534886563769,2.2363953901832474
65,46.115,46.235,45.3025,46.205,163192008.0,45.7535,1543813200000,277051,,170.5473999999999,155.5175500000001,152.28987500000002,58.25013658302144,2.1631215962989643
66,45.2375,45.5975,44.0675,44.1725,165377128.0,44.678,1543899600000,290086,,170.2937999999999,155.08695000000012,152.249525,55.47581639795295,2.2865703670677533
67,42.94,43.695,42.605,43.68,172352840.0,43.128,1544072400000,321495,,170.1253999999999,154.66465000000014,152.214675,54.79669531001732,2.5279675927825735
68,43.3725,43.6225,42.075,42.1225,169126524.0,42.5991,1544158800000,313155,,169.9217999999999,154.20945000000015,152.18362499999998,63.242061419431636,2.8278168867998943
69,41.25,42.5225,40.8325,42.4,248103976.0,41.7421,1544418000000,414556,,169.56299999999987,153.76775000000015,152.14167499999996,66.71392986066067,2.9006017400831183
70,42.915,42.9475,41.75,42.1575,189126660.0,42.2395,1544504400000,260245,,169.16499999999988,153.33475000000016,152.09652499999999,66.51836054017437,2.8535656547815904
71,42.6,42.98,42.255,42.275,142510636.0,42.568,1544590800000,203709,,168.7853999999999,152.90655000000015,152.021325,62.07978485248795,2.7632240963817196
72,42.6225,43.1425,42.3875,42.7375,127591308.0,42.7426,1544677200000,191691,,168.28179999999992,152.53415000000015,151.96542499999998,60.81248422273582,2.8480139749857756
73,42.25,42.27,41.32,41.37,162677640.0,41.6636,1544763600000,275805,,167.83099999999996,152.13645000000014,151.91762499999996,60.81248422273582,2.9779383076770216
74,41.3625,42.0875,40.6825,40.985,176888088.0,41.3605,1545022800000,283929,,167.42939999999996,151.73945000000015,151.84402499999996,62.25933002621314,3.1004535351094376
75,41.345,41.8825,41.0975,41.5175,135366072.0,41.4753,1545109200000,211722,,167.11299999999994,151.35885000000016,151.76512499999998,65.68398078232761,3.1608209194306482
76,41.5,41.8625,39.7725,40.2225,196189188.0,40.812,1545195600000,313384,,166.71339999999998,150.98635000000016,151.65437499999996,65.39186300467617,3.071750622045329
77,40.1,40.5275,38.825,39.2075,259091840.0,39.6012,1545282000000,435880,,166.39639999999997,150.68290000000016,151.55134999999996,62.69240038114625,2.9332390697892095
78,39.215,39.54,37.4075,37.6825,382977536.0,38.2507,1545368400000,423901,,166.17239999999995,150.41990000000015,151.46294999999998,67.42550969493482,2.895528120258092
79,37.0375,37.8875,36.6475,36.7075,148616928.0,37.1895,1545627600000,249063,,165.82839999999993,150.12980000000013,151.37219999999996,67.61731331535165,2.62913300838008
80,37.075,39.3075,36.68,39.2925,234330176.0,37.9164,1545800400000,355008,,165.37999999999994,149.81570000000013,151.26954999999995,54.15931214588935,2.243746767279333
81,38.96,39.1925,37.5175,39.0375,212468260.0,38.3376,1545886800000,333535,,165.17919999999995,149.58430000000013,151.19559999999996,59.0189385854414,2.5113629211139425
82,39.375,39.63,38.6375,39.0575,169165696.0,39.0996,1545973200000,272910,,164.78719999999993,149.31920000000014,151.09369999999996,62.43471642265857,2.647391351337575
83,39.6325,39.84,39.12,39.435,140013864.0,39.4213,1546232400000,205428,,164.37679999999992,149.06290000000013,151.00184999999993,65.84341572573283,2.671523764439911
84,38.7225,39.7125,38.5575,39.48,148158948.0,38.8871,1546405200000,249129,,164.00319999999994,148.83330000000012,150.89624999999995,66.1307812930703,2.5565578805895655
85,35.995,36.43,35.5,35.5475,365248780.0,35.895,1546491600000,663513,,163.57319999999993,148.6146000000001,150.77529999999996,64.07641151543413,2.3634696742120127
86,36.1325,37.1375,35.95,37.065,234284280.0,36.7049,1546578000000,376070,,163.14999999999992,148.4136000000001,150.66254999999995,54.74345118573518,2.21195025917433
87,37.175,37.2075,36.475,36.9825,219111056.0,36.8423,1546837200000,348120,,162.97079999999994,148.2563000000001,150.56809999999996,54.77186696794228,2.4598371111200663
88,37.39,37.955,37.13,37.6875,164101256.0,37.5382,1546923600000,272197,,162.71599999999992,148.0303000000001,150.48444999999995,59.225074922090265,2.7394332441690494
89,37.8225,38.6325,37.4075,38.3275,180396324.0,38.2344,1547010000000,302931,,162.3027999999999,147.81920000000008,150.38954999999996,58.60402580149869,2.8976169158909215
90,38.125,38.4925,37.715,38.45,143122680.0,38.1879,1547096400000,202210,,161.93599999999986,147.6501000000001,150.27904999999993,63.31230410236404,3.088933283566604
91,38.22,38.425,37.8775,38.0725,108082828.0,38.0991,1547182800000,174588,,161.3895999999999,147.4943000000001,150.15359999999993,66.28538155378837,3.122228963275262
92,37.7125,37.8175,37.305,37.5,129756744.0,37.5041,1547442000000,201651,,160.7879999999999,147.3198000000001,150.01009999999994,64.45054100045132,3.0195303004557843
93,37.5675,38.3475,37.5125,38.2675,114841296.0,38.0894,1547528400000,178869,,160.14799999999988,147.1352000000001,149.86134999999993,62.42047390079256,2.9626381119050507
94,38.27,38.97,38.25,38.735,122278824.0,38.7364,1547614800000,193215,,159.4787999999999,146.99580000000012,149.73134999999994,62.388305911226695,2.973184618708956
95,38.55,39.415,38.315,38.965,119284640.0,38.7477,1547701200000,194831,,158.8939999999999,146.85090000000014,149.59249999999992,63.268366570930354,2.94543583839382
96,39.375,39.47,38.9952,39.205,135004092.0,39.2336,1547787600000,196380,,158.3863999999999,146.68320000000014,149.47299999999993,53.835123977729516,2.831539237505808
97,39.1025,39.1825,38.155,38.325,121575880.0,38.5607,1548133200000,202666,,158.0463999999999,146.58260000000016,149.38079999999994,55.532946106563486,3.2009070052814366
98,38.5375,38.785,37.925,38.48,92522280.0,38.3582,1548219600000,154692,,157.7675999999999,146.45740000000015,149.26814999999993,58.54555524719009,3.554523217892779
99,38.5275,38.62,37.935,38.175,101766196.0,38.1706,1548306000000,172118,,157.3275999999999,146.33410000000015,149.13474999999994,65.61273559559879,3.8289275733655472
100,38.87,39.5325,38.58,39.44,133635572.0,39.2127,1548392400000,217279,,156.5775999999999,146.15620000000018,148.99079999999992,64.24110089878401,3.8556920041927185
101,38.9475,39.0825,38.415,39.075,104768232.0,38.8396,1548651600000,178639,,155.83959999999988,145.86730000000017,148.82979999999995,69.59717878188007,3.9254067212966106
102,39.0625,39.5325,38.5275,38.67,166348956.0,39.1956,1548738000000,283849,,155.11079999999987,145.6060000000002,148.65194999999994,71.18870002920977,3.7668912260903653
103,40.8125,41.5375,40.0575,41.3125,244337120.0,40.8101,1548824400000,385270,,154.38079999999988,145.33350000000019,148.49824999999996,69.67424014123293,3.4547948489203293
104,41.5275,42.25,41.14,41.61,162958596.0,41.7712,1548910800000,239804,,153.65319999999986,145.0683000000002,148.33754999999994,66.39356960459395,3.1355039115299235
105,41.74,42.245,41.4825,41.63,130447352.0,41.7884,1548997200000,189769,,153.13479999999987,144.83350000000016,148.18514999999994,64.13851024604296,2.9409834218202775
106,41.8525,42.9138,41.82,42.8125,125982328.0,42.609,1549256400000,202049,,152.66039999999987,144.67610000000016,148.06694999999993,59.14306552635146,2.8118175106371552
107,43.215,43.77,43.0875,43.545,144406512.0,43.502,1549342800000,227187,,152.29359999999986,144.60610000000017,147.99189999999993,60.729217468959504,2.9237284020268532
108,43.6625,43.8925,43.2133,43.56,111958364.0,43.5667,1549429200000,168576,,152.06439999999986,144.55670000000018,147.94029999999992,65.85769524112209,2.959894981189308
109,43.1,43.485,42.585,42.735,126966760.0,42.9095,1549515600000,211155,,151.80279999999985,144.51160000000016,147.88259999999994,63.96427471153479,2.762421851593899
110,42.2475,42.665,42.105,42.6025,95279864.0,42.451,1549602000000,157877,,151.65879999999987,144.37030000000016,147.81864999999993,62.34853967413511,2.6045936483416483
111,42.7625,42.8025,42.3125,42.3575,83973700.0,42.4874,1549861200000,144611,,151.47359999999986,144.28550000000016,147.75639999999993,65.96903190498969,2.477262470396539
112,42.525,42.75,42.425,42.7225,89134092.0,42.5964,1549947600000,144386,,151.25639999999984,144.21610000000015,147.7160499999999,63.41105648286782,2.131072312795368
113,42.8475,43.12,42.48,42.545,89934932.0,42.7437,1550034000000,150232,,151.00079999999983,144.13660000000016,147.6725999999999,59.8319780274505,1.8496285507256118
114,42.4275,42.8154,42.345,42.7,87342988.0,42.6649,1550120400000,152535,,150.83559999999983,144.05930000000018,147.6417999999999,61.820719851291145,1.7078639154914868
115,42.8125,42.925,42.4375,42.605,98507256.0,42.6236,1550206800000,156758,,150.67839999999984,143.93470000000016,147.6107499999999,57.396317550860836,1.415533578658227
116,42.4275,42.86,42.3725,42.7325,75891304.0,42.6366,1550552400000,131206,,150.74479999999986,143.84340000000017,147.5646999999999,56.74533537493666,1.3130241875923616
117,42.7975,43.33,42.7475,43.0075,104457448.0,43.0665,1550638800000,162648,,150.71039999999985,143.75500000000017,147.5043499999999,53.228128680891146,1.2038136675396913
118,42.95,43.0925,42.575,42.765,68998680.0,42.7832,1550725200000,138105,,150.87159999999986,143.67440000000016,147.4537999999999,49.69882740556996,1.262765859508221
119,42.895,43.25,42.845,43.2425,75652616.0,43.091,1550811600000,124549,,150.96439999999987,143.57320000000016,147.42684999999992,53.689923143924574,1.5202246083915725
120,43.54,43.9675,43.4875,43.5575,87493432.0,43.7151,1551070800000,158854,,150.75799999999984,143.49720000000016,147.3618499999999,58.4442814025684,1.6139232353897341
121,43.4275,43.825,43.2933,43.5825,68280844.0,43.5947,1551157200000,119643,,150.41479999999984,143.35190000000014,147.2842499999999,56.44959074695759,1.4778960540617163
122,43.3025,43.75,43.1825,43.7175,111341556.0,43.5158,1551243600000,125558,,150.07079999999985,143.22570000000013,147.2303499999999,61.24267863923983,1.4120883272894673
123,43.58,43.7275,43.23,43.2875,112861664.0,43.4325,1551330000000,125783,,149.75479999999985,143.09160000000014,147.2073999999999,56.984236879922086,1.080499725812274
124,43.57,43.7875,43.2225,43.7425,103544668.0,43.5693,1551416400000,147230,,149.47199999999984,142.98220000000015,147.1799499999999,47.118543531786706,0.9266466420968698
125,43.9225,44.4375,43.4925,43.9625,109744812.0,43.9892,1551675600000,189997,,149.30999999999986,142.97740000000013,147.18594999999993,45.76498720427695,1.23810475499684
126,43.985,44.0,43.635,43.8825,78949676.0,43.8465,1551762000000,127231,,149.19879999999986,142.98830000000015,147.17219999999992,49.917480534983106,1.6787206772074228
127,43.6675,43.8725,43.485,43.63,83241536.0,43.6861,1551848400000,137662,,148.94679999999988,142.97520000000014,147.16764999999992,50.96021333231051,2.00287088079682
128,43.4675,43.61,43.005,43.125,99185496.0,43.2639,1551934800000,180597,,148.54479999999987,142.92050000000015,147.20059999999992,48.59450937805738,2.3355444732938793
129,42.58,43.2675,42.375,43.2275,95997432.0,42.9599,1552021200000,167422,,148.08719999999985,142.83540000000016,147.22734999999994,53.96901527602932,2.849385393560368
130,43.8725,44.78,43.8375,44.725,128044136.0,44.545,1552276800000,211343,,147.51959999999985,142.76620000000017,147.26674999999992,53.09148492976806,3.189896744248756
131,45.0,45.6675,44.8425,45.2275,129870336.0,45.2804,1552363200000,215962,,147.00079999999988,142.77550000000016,147.3060499999999,52.351282015549124,3.6280054610292325
132,45.5625,45.825,45.23,45.4275,124130096.0,45.4885,1552449600000,188079,,146.45199999999986,142.80830000000017,147.39374999999993,60.78089117947429,4.178202325559539
133,45.975,46.025,45.64,45.9325,94318032.0,45.8882,1552536000000,155808,,145.68639999999985,142.79050000000018,147.42839999999993,63.48633988455579,4.40527974427917
134,46.2125,46.8325,45.935,46.53,156171648.0,46.4607,1552622400000,202477,,144.87759999999983,142.7577000000002,147.44964999999993,67.3754121916313,4.512927216982689
135,46.45,47.0975,46.4475,47.005,104879328.0,46.9156,1552881600000,163740,,143.89359999999985,142.7318000000002,147.46124999999992,64.73816694368716,4.419736504440891
136,47.0875,47.2475,46.48,46.6325,126585476.0,46.8458,1552968000000,197350,,142.97159999999985,142.7370000000002,147.51344999999992,66.25584177140311,4.453376918550191
137,46.5575,47.3725,46.1825,47.04,124140924.0,46.8448,1553054400000,193683,,142.00239999999985,142.76750000000018,147.52704999999992,62.708992348118066,4.365356110107172
138,47.505,49.0825,47.4525,48.7725,204136948.0,48.5783,1553140800000,309643,,140.96279999999985,142.80220000000017,147.55599999999993,62.528703908471826,4.478677098456501
139,48.835,49.4225,47.695,47.7625,169630664.0,48.4674,1553227200000,298951,,139.98239999999984,142.80050000000017,147.61604999999994,64.7073877319608,4.572426038517563
140,47.8775,47.995,46.65,47.185,175381172.0,47.22,1553486400000,308859,,138.90839999999986,142.80500000000018,147.66539999999995,70.65057100294979,4.518666670544349
141,47.916,48.22,46.145,46.6975,199202152.0,47.347,1553572800000,344114,,137.91959999999983,142.81160000000017,147.72424999999993,67.70450313815816,4.106360471123338
142,47.1875,47.44,46.6375,47.1175,119393708.0,47.1266,1553659200000,196103,,137.03479999999985,142.8327000000002,147.80174999999994,74.27167767666424,3.8176880424641695
143,47.2375,47.3898,46.8825,47.18,83121452.0,47.104,1553745600000,152290,,135.89639999999986,142.9220000000002,147.86624999999995,70.77460407174766,3.111670680176104
144,47.4575,47.52,47.135,47.4875,94255844.0,47.3815,1553832000000,149796,,135.06479999999985,142.9875000000002,147.93749999999994,64.14665339141132,2.5399660369621984
145,47.91,47.92,47.095,47.81,111447856.0,47.5903,1554091200000,180998,,134.52199999999985,143.0778000000002,148.03679999999994,62.47530318456261,2.322118059086108
146,47.7725,48.615,47.7625,48.505,91062900.0,48.2881,1554177600000,169575,,134.03959999999987,143.19450000000018,148.16734999999994,60.542594208385836,2.1263612864648564
147,48.3125,49.125,48.2875,48.8375,93087320.0,48.8239,1554264000000,164493,,133.73759999999984,143.30980000000017,148.29064999999994,67.92069568133131,1.976921023425092
148,48.6975,49.0925,48.285,48.9225,76431900.0,48.9187,1554350400000,134609,,133.19239999999988,143.40860000000018,148.38974999999994,65.27895418605326,1.4590984182590887
149,49.1125,49.275,48.9825,49.25,74106576.0,49.1644,1554436800000,124211,,132.72879999999986,143.54860000000016,148.52039999999997,62.19751105787974,0.9775270433998173
150,49.105,50.0575,49.085,50.025,103374712.0,49.7576,1554696000000,180911,,132.43479999999988,143.70220000000015,148.67179999999996,63.87699819640849,0.5624664588572443
151,50.08,50.7125,49.8075,49.875,143072948.0,50.2263,1554782400000,232190,,132.19359999999986,143.86600000000016,148.81829999999997,61.849636608297814,-0.04370129026952441
152,49.67,50.185,49.545,50.155,86781152.0,49.8803,1554868800000,160818,,132.27759999999986,144.06870000000015,148.98804999999996,56.70093286602751,-0.6721742894783347
153,50.2125,50.25,49.6108,49.7375,83582112.0,49.928,1554955200000,142489,,132.58159999999987,144.32620000000014,149.19089999999997,51.85975331904265,-1.1346663824397183
154,49.8,50.035,49.0525,49.7175,110658672.0,49.5873,1555041600000,195426,,132.95039999999983,144.67380000000014,149.38609999999997,51.74413784921028,-1.4437429609840535
155,49.645,49.9625,49.5025,49.8075,70136984.0,49.75,1555300800000,140393,,133.22839999999985,144.99700000000016,149.58309999999997,53.18725688605313,-1.8111280781663197
156,49.865,50.3425,49.64,49.8125,102785540.0,49.978,1555387200000,201696,,133.49679999999984,145.30990000000014,149.79225,51.14198384907686,-2.3280286738692553
157,49.885,50.845,49.6525,50.7825,113627120.0,50.4613,1555473600000,207247,,133.74399999999983,145.63800000000015,150.01325,48.76388173027008,-2.83377410803746
158,50.78,51.0375,50.63,50.965,96783064.0,50.8719,1555560000000,146302,,134.12399999999982,146.01910000000015,150.2242,48.89483888346972,-3.300616111531582
159,50.7075,51.235,50.585,51.1325,77758180.0,51.0634,1555905600000,116209,,134.64959999999985,146.42570000000015,150.43034999999998,44.084234496971696,-3.8566127616417987
160,51.1075,51.9375,50.975,51.87,93291964.0,51.6252,1555992000000,166047,,135.33279999999985,146.86390000000014,150.64704999999998,43.03793790145734,-4.229152300340417
161,51.84,52.12,51.7625,51.79,70162436.0,51.9161,1556078400000,124532,,136.05919999999983,147.29270000000014,150.84734999999998,42.11892777331616,-4.584078732638062
162,51.7075,51.94,51.28,51.32,74172824.0,51.5108,1556164800000,146857,,136.79559999999984,147.72840000000014,151.04334999999998,33.46800535376751,-4.916452779205059
163,51.225,51.25,50.53,51.075,74596408.0,51.0253,1556251200000,141086,,137.44159999999985,148.19920000000013,151.24514999999997,34.87807525821759,-4.800807249125768
164,51.1,51.4925,50.965,51.1525,88818864.0,51.2354,1556510400000,138969,,138.15599999999984,148.62050000000013,151.43324999999996,32.32942093885261,-4.719807939837324
165,50.765,50.85,49.7775,50.1675,186027504.0,50.5785,1556596800000,332062,,139.07759999999985,149.06220000000013,151.61099999999996,37.45790576968182,-4.416426160493302
166,52.47,53.8275,52.3075,52.63,259309312.0,53.1677,1556683200000,441442,,139.92319999999984,149.41210000000012,151.75929999999997,36.84537866594633,-4.459798127068893
167,52.46,53.1625,52.0325,52.2875,127985296.0,52.5388,1556769600000,233406,,140.74599999999984,149.76470000000015,151.88669999999996,29.71433302903327,-4.41770491892251
168,52.7225,52.96,52.5575,52.9375,83569512.0,52.7894,1556856000000,148448,,141.62479999999982,150.15780000000012,152.00959999999995,33.65857758958822,-3.936230243522232
169,51.0725,52.21,50.875,52.12,129772452.0,51.8274,1557115200000,236168,,142.47519999999983,150.51560000000012,152.13309999999996,35.675363341099,-3.670693763378324
