,open,high,low,close,volume,vwap,timestamp,transactions,otc
105,41.74,42.245,41.4825,41.63,130447352.0,41.7884,1548997200000,189769,
106,41.8525,42.9138,41.82,42.8125,125982328.0,42.609,1549256400000,202049,
107,43.215,43.77,43.0875,43.545,144406512.0,43.502,1549342800000,227187,
108,43.6625,43.8925,43.2133,43.56,111958364.0,43.5667,1549429200000,168576,
109,43.1,43.485,42.585,42.735,126966760.0,42.9095,1549515600000,211155,
110,42.2475,42.665,42.105,42.6025,95279864.0,42.451,1549602000000,157877,
111,42.7625,42.8025,42.3125,42.3575,83973700.0,42.4874,1549861200000,144611,
112,42.525,42.75,42.425,42.7225,89134092.0,42.5964,1549947600000,144386,
113,42.8475,43.12,42.48,42.545,89934932.0,42.7437,1550034000000,150232,
114,42.4275,42.8154,42.345,42.7,87342988.0,42.6649,1550120400000,152535,
115,42.8125,42.925,42.4375,42.605,98507256.0,42.6236,1550206800000,156758,
116,42.4275,42.86,42.3725,42.7325,75891304.0,42.6366,1550552400000,131206,
117,42.7975,43.33,42.7475,43.0075,104457448.0,43.0665,1550638800000,162648,
118,42.95,43.0925,42.575,42.765,68998680.0,42.7832,1550725200000,138105,
119,42.895,43.25,42.845,43.2425,75652616.0,43.091,1550811600000,124549,
120,43.54,43.9675,43.4875,43.5575,87493432.0,43.7151,1551070800000,158854,
121,43.4275,43.825,43.2933,43.5825,68280844.0,43.5947,1551157200000,119643,
122,43.3025,43.75,43.1825,43.7175,111341556.0,43.5158,1551243600000,125558,
123,43.58,43.7275,43.23,43.2875,112861664.0,43.4325,1551330000000,125783,
124,43.57,43.7875,43.2225,43.7425,103544668.0,43.5693,1551416400000,147230,
125,43.9225,44.4375,43.4925,43.9625,109744812.0,43.9892,1551675600000,189997,
126,43.985,44.0,43.635,43.8825,78949676.0,43.8465,1551762000000,127231,
127,43.6675,43.8725,43.485,43.63,83241536.0,43.6861,1551848400000,137662,
128,43.4675,43.61,43.005,43.125,99185496.0,43.2639,1551934800000,180597,
129,42.58,43.2675,42.375,43.2275,95997432.0,42.9599,1552021200000,167422,
130,43.8725,44.78,43.8375,44.725,128044136.0,44.545,1552276800000,211343,
131,45.0,45.6675,44.8425,45.2275,129870336.0,45.2804,1552363200000,215962,
132,45.5625,45.825,45.23,45.4275,124130096.0,45.4885,1552449600000,188079,
133,45.975,46.025,45.64,45.9325,94318032.0,45.8882,1552536000000,155808,
134,46.2125,46.8325,45.935,46.53,156171648.0,46.4607,1552622400000,202477,
135,46.45,47.0975,46.4475,47.005,104879328.0,46.9156,1552881600000,163740,
136,47.0875,47.2475,46.48,46.6325,126585476.0,46.8458,1552968000000,197350,
137,46.5575,47.3725,46.1825,47.04,124140924.0,46.8448,1553054400000,193683,
138,47.505,49.0825,47.4525,48.7725,204136948.0,48.5783,1553140800000,309643,
139,48.835,49.4225,47.695,47.7625,169630664.0,48.4674,1553227200000,298951,
140,47.8775,47.995,46.65,47.185,175381172.0,47.22,1553486400000,308859,
141,47.916,48.22,46.145,46.6975,199202152.0,47.347,1553572800000,344114,
142,47.1875,47.44,46.6375,47.1175,119393708.0,47.1266,1553659200000,196103,
143,47.2375,47.3898,46.8825,47.18,83121452.0,47.104,1553745600000,152290,
144,47.4575,47.52,47.135,47.4875,94255844.0,47.3815,1553832000000,149796,
145,47.91,47.92,47.095,47.81,111447856.0,47.5903,1554091200000,180998,
146,47.7725,48.615,47.7625,48.505,91062900.0,48.2881,1554177600000,169575,
147,48.3125,49.125,48.2875,48.8375,93087320.0,48.8239,1554264000000,164493,
148,48.6975,49.0925,48.285,48.9225,76431900.0,48.9187,1554350400000,134609,
149,49.1125,49.275,48.9825,49.25,74106576.0,49.1644,1554436800000,124211,
150,49.105,50.0575,49.085,50.025,103374712.0,49.7576,1554696000000,180911,
151,50.08,50.7125,49.8075,49.875,143072948.0,50.2263,1554782400000,232190,
152,49.67,50.185,49.545,50.155,86781152.0,49.8803,1554868800000,160818,
153,50.2125,50.25,49.6108,49.7375,83582112.0,49.928,1554955200000,142489,
154,49.8,50.035,49.0525,49.7175,110658672.0,49.5873,1555041600000,195426,
155,49.645,49.9625,49.5025,49.8075,70136984.0,49.75,1555300800000,140393,
156,49.865,50.3425,49.64,49.8125,102785540.0,49.978,1555387200000,201696,
157,49.885,50.845,49.6525,50.7825,113627120.0,50.4613,1555473600000,207247,
158,50.78,51.0375,50.63,50.965,96783064.0,50.8719,1555560000000,146302,
159,50.7075,51.235,50.585,51.1325,77758180.0,51.0634,1555905600000,116209,
160,51.1075,51.9375,50.975,51.87,93291964.0,51.6252,1555992000000,166047,
161,51.84,52.12,51.7625,51.79,70162436.0,51.9161,1556078400000,124532,
162,51.7075,51.94,51.28,51.32,74172824.0,51.5108,1556164800000,146857,
163,51.225,51.25,50.53,51.075,74596408.0,51.0253,1556251200000,141086,
164,51.1,51.4925,50.965,51.1525,88818864.0,51.2354,1556510400000,138969,
165,50.765,50.85,49.7775,50.1675,186027504.0,50.5785,1556596800000,332062,
166,52.47,53.8275,52.3075,52.63,259309312.0,53.1677,1556683200000,441442,
167,52.46,53.1625,52.0325,52.2875,127985296.0,52.5388,1556769600000,233406,
168,52.7225,52.96,52.5575,52.9375,83569512.0,52.7894,1556856000000,148448,
169,51.0725,52.21,50.875,52.12,129772452.0,51.8274,1557115200000,236168,
170,51.47,51.8544,50.2063,50.715,155054792.0,50.8923,1557201600000,294532,
171,50.475,51.335,50.4375,50.725,105358016.0,50.9267,1557288000000,202764,
172,50.1,50.42,49.165,50.18,139634428.0,49.8333,1557374400000,290609,
173,49.3548,49.7125,48.1925,49.295,164834848.0,49.0126,1557460800000,324318,
174,46.9275,47.37,45.7125,46.43,229722492.0,46.6878,1557720000000,458554,
175,46.6025,47.425,46.3525,47.165,146118708.0,46.9941,1557806400000,273844,
176,46.5675,47.9375,46.505,47.73,106178872.0,47.4348,1557892800000,214960,
177,47.4775,48.1172,47.21,47.52,131765456.0,47.6079,1557979200000,227813,
178,46.7325,47.725,46.69,47.25,131472860.0,47.2264,1558065600000,231407,
179,45.88,46.0873,45.071,45.7725,154333760.0,45.6834,1558324800000,290339,
180,46.305,47.0,46.175,46.65,113459392.0,46.685,1558411200000,191742,
181,46.165,46.4275,45.6375,45.695,118955852.0,45.925,1558497600000,213836,
182,44.95,45.135,44.4525,44.915,145718944.0,44.8336,1558584000000,266841,
183,45.05,45.535,44.655,44.7425,94858744.0,45.0317,1558670400000,182468,
184,44.73,45.1475,44.4775,44.5575,111792640.0,44.7178,1559016000000,190007,
185,44.105,44.8375,44.0,44.345,113924660.0,44.3896,1559102400000,212723,
186,44.4875,44.8075,44.1675,44.575,83953648.0,44.4919,1559188800000,165752,
187,44.0575,44.4975,43.7475,43.7675,108174336.0,44.0876,1559275200000,204344,
188,43.9,44.48,42.5675,43.325,161584276.0,43.5999,1559534400000,306917,
189,43.86,44.9575,43.63,44.91,123871844.0,44.5316,1559620800000,239718,
190,46.07,46.2475,45.285,45.635,119093708.0,45.7111,1559707200000,239331,
191,45.77,46.3675,45.5372,46.305,90105244.0,45.9951,1559793600000,160315,
192,46.6275,47.98,46.4425,47.5375,122737572.0,47.4457,1559880000000,236608,
193,47.9525,48.8425,47.905,48.145,104883404.0,48.3259,1560139200000,198722,
194,48.715,49.0,48.4,48.7025,107731528.0,48.6678,1560225600000,180619,
195,48.4875,48.9925,48.3463,48.5475,73012756.0,48.6468,1560312000000,129977,
196,48.675,49.1975,48.4,48.5375,86598496.0,48.7626,1560398400000,143183,
197,47.8862,48.3966,47.575,48.185,75045896.0,48.0462,1560484800000,144375,
198,48.225,48.74,48.0425,48.4725,58676576.0,48.5258,1560744000000,114807,
199,49.0125,50.0725,48.8025,49.6125,106204016.0,49.6892,1560830400000,213982,
200,49.92,49.97,49.3275,49.4675,84496940.0,49.5686,1560916800000,155701,
201,50.0925,50.1525,49.5075,49.865,85875952.0,49.8312,1561003200000,168119,
202,49.7,50.2125,49.5375,49.695,191202356.0,49.8109,1561089600000,182762,
203,49.635,50.04,49.5425,49.645,72879684.0,49.7904,1561348800000,132991,
204,49.6075,49.815,48.8225,48.8925,80241336.0,49.2731,1561435200000,176385,
205,49.4425,50.2475,49.3375,49.95,104270048.0,49.9958,1561521600000,203309,
206,50.0725,50.3925,49.8925,49.935,83598868.0,50.0388,1561608000000,148527,
207,49.67,49.8738,49.2625,49.48,124442568.0,49.4973,1561694400000,182093,
208,50.7925,51.1225,50.1625,50.3875,109266956.0,50.5824,1561953600000,236349,
209,50.3525,50.7831,50.34,50.6825,67740868.0,50.5816,1562040000000,155946,
210,50.82,51.11,50.6725,51.1025,45448180.0,50.9358,1562126400000,93206,
211,50.8375,51.27,50.725,51.0575,69062072.0,51.0592,1562299200000,161208,
212,50.2025,50.35,49.6025,50.005,101354512.0,49.9456,1562558400000,217561,
213,49.8,50.3775,49.7025,50.31,82312060.0,50.1446,1562644800000,170459,
214,50.4625,50.9325,50.39,50.8075,71588552.0,50.7679,1562731200000,148879,
215,50.8275,51.0975,50.4275,50.4375,80766768.0,50.7619,1562817600000,155454,
216,50.6125,51.0,50.55,50.825,70380848.0,50.8533,1562904000000,145618,
217,51.0225,51.4675,51.0,51.3025,67789680.0,51.2542,1563163200000,138130,
218,51.1475,51.5275,50.875,51.125,67467264.0,51.1838,1563249600000,137720,
219,51.0125,51.2729,50.8175,50.8375,56429800.0,51.0522,1563336000000,109617,
220,51.0,51.47,50.925,51.415,74328644.0,51.2703,1563422400000,143289,
221,51.4475,51.625,50.59,50.6475,83717228.0,51.0647,1563508800000,156565,
222,50.9125,51.8075,50.9025,51.805,89111460.0,51.5456,1563768000000,166038,
223,52.115,52.2275,51.8225,52.21,73420840.0,52.0334,1563854400000,138003,
224,51.9175,52.2875,51.7925,52.1675,59966268.0,52.0614,1563940800000,114744,
225,52.2225,52.31,51.6825,51.755,55638248.0,51.9397,1564027200000,123729,
226,51.87,52.4325,51.785,51.935,69815496.0,52.0493,1564113600000,136946,
227,52.115,52.66,52.11,52.42,86693556.0,52.462,1564372800000,176159,
228,52.19,52.54,51.8275,52.195,135742872.0,52.5065,1564459200000,267607,
229,54.105,55.3425,52.825,53.26,277125444.0,54.2863,1564545600000,528873,
230,53.475,54.5075,51.6859,52.1075,216071648.0,53.0459,1564632000000,452268,
231,51.3825,51.6075,50.4075,51.005,163448488.0,50.9767,1564718400000,344860,
232,49.4975,49.6623,48.145,48.335,209571876.0,48.6578,1564977600000,471602,
233,49.0775,49.5168,48.51,49.25,143299148.0,49.0696,1565064000000,282299,
234,48.8525,49.89,48.455,49.76,133457600.0,49.2889,1565150400000,277444,
235,50.05,50.8825,49.8475,50.8575,108038092.0,50.4796,1565236800000,245165,
236,50.325,50.69,49.8225,50.2475,98478984.0,50.3039,1565323200000,193223,
237,49.905,50.5129,49.7875,50.12,89927556.0,50.2032,1565582400000,181412,
238,50.255,53.035,50.2075,52.2425,190159144.0,52.1578,1565668800000,377969,
239,50.79,51.61,50.6467,50.6875,146189772.0,50.9787,1565755200000,292722,
240,50.865,51.285,49.9175,50.435,111533452.0,50.5156,1565841600000,246488,
241,51.07,51.79,50.96,51.625,115254496.0,51.4764,1565928000000,221213,
242,52.655,53.1827,52.5063,52.5875,97727660.0,52.8601,1566187200000,183023,
243,52.72,53.3375,52.58,52.59,107678116.0,52.8739,1566273600000,175160,
244,53.2475,53.4125,52.9008,53.16,86258988.0,53.2162,1566360000000,168033,
245,53.2975,53.6088,52.6875,53.115,89071276.0,53.1643,1566446400000,171708,
246,52.3575,53.0128,50.25,50.66,187479372.0,51.2925,1566532800000,388234,
247,51.465,51.7975,51.2643,51.6225,104264520.0,51.5434,1566792000000,201498,
248,51.965,52.1375,50.8825,51.04,103589376.0,51.2932,1566878400000,183064,
249,51.025,51.43,50.83,51.3825,63566528.0,51.2324,1566964800000,139861,
250,52.125,52.33,51.6638,52.2525,84030608.0,52.1302,1567051200000,168014,
251,52.54,52.6125,51.8,52.185,84434244.0,52.1128,1567137600000,159896,
252,51.6075,51.745,51.055,51.425,80238296.0,51.3551,1567483200000,169562,
253,52.0975,52.37,51.83,52.2975,76867280.0,52.1505,1567569600000,167047,
254,53.0,53.4925,52.8775,53.32,95787936.0,53.2207,1567656000000,202018,
255,53.5125,53.605,53.1275,53.315,77449176.0,53.3356,1567742400000,202795,
256,53.71,54.11,52.7675,53.5425,109237604.0,53.7299,1568001600000,298879,
257,53.465,54.195,52.9275,54.175,127111724.0,53.6098,1568088000000,349287,
258,54.5175,55.9275,54.4325,55.8975,177158584.0,55.3662,1568174400000,413158,
259,56.2,56.605,55.715,55.7713,128906676.0,56.1534,1568260800000,295048,
260,55.0,55.1975,54.255,54.6875,159053184.0,54.7267,1568347200000,481842,
261,54.4325,55.0325,54.39,54.975,84632564.0,54.8359,1568606400000,241282,
262,54.99,55.205,54.78,55.175,73545872.0,55.0205,1568692800000,154463,
263,55.265,55.7125,54.86,55.6925,102572372.0,55.4085,1568779200000,214153,
264,55.5025,55.94,55.0925,55.24,88751504.0,55.4778,1568865600000,197540,
265,55.345,55.64,54.3683,54.4325,231510776.0,54.7879,1568952000000,310364,
266,54.7375,54.96,54.4125,54.68,77678592.0,54.7102,1569211200000,211005,
267,55.2575,55.6225,54.2975,54.42,125737468.0,54.8171,1569297600000,357153,
268,54.6375,55.375,54.2851,55.2575,89924024.0,54.9921,1569384000000,270826,
269,55.0,55.235,54.7075,54.9725,76353248.0,54.97,1569470400000,236629,
270,55.135,55.24,54.3204,54.705,101445140.0,54.7613,1569556800000,312399,
271,55.225,56.145,55.1975,55.9925,105274332.0,55.7919,1569816000000,281988,
272,56.2675,57.055,56.05,56.1475,144748652.0,56.4821,1569902400000,416942,
273,55.765,55.895,54.4825,54.74,143069028.0,54.9467,1569988800000,450383,
274,54.6075,55.24,53.783,55.205,121410744.0,54.7258,1570075200000,363653,
275,56.41,56.8725,55.9725,56.7525,138562212.0,56.4728,1570161600000,312653,
276,56.5675,57.4825,56.46,56.765,123557076.0,57.0237,1570420800000,322409,
277,56.455,57.015,56.0825,56.1,117130800.0,56.475,1570507200000,351136,
278,56.7575,56.9475,56.41,56.7575,76117696.0,56.6916,1570593600000,206600,
279,56.9825,57.61,56.825,57.5225,115851936.0,57.405,1570680000000,308879,
280,58.2375,59.41,58.0769,59.0525,167957480.0,58.7868,1570766400000,400878,
281,58.725,59.5336,58.6675,58.9675,97653936.0,59.169,1571025600000,218853,
282,59.0975,59.4125,58.72,58.83,92161932.0,59.0056,1571112000000,205010,
283,58.3425,58.81,58.3,58.5925,77146776.0,58.545,1571198400000,196480,
284,58.7725,59.0375,58.38,58.82,69091588.0,58.7266,1571284800000,179986,
285,58.6475,59.395,58.5725,59.1025,97508664.0,58.961,1571371200000,205169,
286,59.38,60.2475,59.33,60.1275,89469932.0,60.0149,1571630400000,195954,
287,60.29,60.55,59.9055,59.99,90736004.0,60.2519,1571716800000,180732,
288,60.525,60.81,60.305,60.795,79730180.0,60.6161,1571803200000,156381,
289,61.1275,61.2,60.4513,60.895,71665020.0,60.7645,1571889600000,144675,
290,60.79,61.6825,60.72,61.645,73477184.0,61.3068,1571976000000,142574,
291,61.855,62.3125,61.68,62.2625,96572964.0,62.0886,1572235200000,190480,
292,62.2425,62.4375,60.6425,60.8225,142806828.0,61.201,1572321600000,280978,
293,61.19,61.325,60.3025,60.815,124339688.0,60.892,1572408000000,267208,
294,61.81,62.2925,59.315,62.19,139162080.0,61.962,1572494400000,272736,
295,62.385,63.9825,62.29,63.955,151125336.0,63.3147,1572580800000,279590,
296,64.3325,64.4613,63.845,64.375,103271808.0,64.2299,1572843600000,204389,
297,64.2625,64.5475,64.08,64.2825,79897708.0,64.3589,1572930000000,162280,
298,64.1925,64.3725,63.8413,64.31,75864496.0,64.1628,1573016400000,154820,
299,64.685,65.0875,64.5275,64.8575,94940332.0,64.8234,1573102800000,187661,
300,64.6725,65.11,64.2125,65.035,70066380.0,64.7375,1573189200000,139066,
301,64.575,65.6175,64.57,65.55,82029836.0,65.2057,1573448400000,154646,
302,65.3875,65.6975,65.23,65.49,87388904.0,65.4792,1573534800000,170371,
303,65.2825,66.195,65.2675,66.1175,103259372.0,65.8956,1573621200000,203747,
304,65.9375,66.22,65.525,65.66,89582224.0,65.8242,1573707600000,200430,
305,65.92,66.445,65.7525,66.44,100374664.0,66.1462,1573794000000,178689,
306,66.45,66.8575,66.0575,66.775,86803588.0,66.5452,1574053200000,172419,
307,66.975,67.0,66.3482,66.5725,76278388.0,66.6321,1574139600000,136075,
308,66.385,66.5208,65.1,65.7975,106373676.0,65.8052,1574226000000,206431,
309,65.9225,66.0013,65.295,65.5025,119995112.0,65.5687,1574312400000,162665,
310,65.6475,65.795,65.21,65.445,65325052.0,65.4791,1574398800000,133445,
311,65.6775,66.61,65.63,66.5925,84118068.0,66.3526,1574658000000,129647,
312,66.735,66.79,65.625,66.0725,105339528.0,66.3289,1574744400000,135753,
313,66.395,66.995,66.3275,66.96,65544488.0,66.6647,1574830800000,120479,
314,66.65,67.0,66.475,66.8125,46617452.0,66.8303,1575003600000,75130,
315,66.8175,67.0625,65.8625,66.04,94549800.0,66.2698,1575262800000,173135,
316,64.5775,64.8825,64.0725,64.8625,117509072.0,64.5239,1575349200000,245821,
317,65.2675,65.8275,65.17,65.435,67241552.0,65.5129,1575435600000,141699,
318,65.9475,66.4725,65.6825,66.395,74645372.0,66.154,1575522000000,142919,
319,66.87,67.75,66.825,67.6775,106189972.0,67.4681,1575608400000,192704,
320,67.5,67.7,66.2275,66.73,128730580.0,66.8076,1575867600000,220537,
321,67.15,67.5175,66.465,67.12,90529532.0,67.1673,1575954000000,180826,
322,67.2025,67.775,67.125,67.6925,78893564.0,67.5627,1576040400000,139866,
323,66.945,68.14,66.8303,67.865,137748168.0,67.5474,1576126800000,261547,
324,67.865,68.825,67.7325,68.7875,133731224.0,68.4777,1576213200000,253684,
325,69.25,70.1975,69.245,69.965,128318920.0,69.92,1576472400000,203140,
326,69.8925,70.4425,69.7,70.1025,113645192.0,70.1524,1576558800000,195565,
327,69.95,70.475,69.78,69.935,116093948.0,70.0699,1576645200000,181285,
328,69.875,70.295,69.7375,70.005,98507788.0,69.9697,1576731600000,161576,
329,70.5575,70.6625,69.64,69.86,276130972.0,70.0428,1576818000000,214243,
330,70.1325,71.0625,70.0934,71.0,98265932.0,70.7994,1577077200000,169949,
331,71.1725,71.2225,70.7299,71.0675,48478856.0,71.0203,1577163600000,82669,
332,71.205,72.495,71.175,72.4775,93336016.0,72.036,1577336400000,170217,
333,72.78,73.4925,72.03,72.45,146371744.0,72.6935,1577422800000,263594,
334,72.365,73.1725,71.305,72.88,144238456.0,72.4813,1577682000000,264186,
335,72.4825,73.42,72.38,73.4125,100990500.0,73.0982,1577768400000,185419,
336,74.06,75.15,73.7975,75.0875,135647456.0,74.6099,1577941200000,283480,
337,74.2875,75.145,74.125,74.3575,146535512.0,74.7026,1578027600000,280940,
338,73.4475,74.99,73.1875,74.95,118518576.0,74.4499,1578286800000,242860,
339,74.96,75.225,74.37,74.5975,111510620.0,74.7311,1578373200000,227868,
340,74.29,76.11,74.289,75.7975,132363784.0,75.2914,1578459600000,261770,
