Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
28.0,171.99,172.0,168.22,168.37,4190740.0,169.7962,1539144000000,40423,,293.7620000000003,285.68839999999994,275.3877500000002,59.36317302361599,1.2164847591250805
29.0,166.41,167.67,161.82,162.97,5430786.0,164.5255,1539230400000,55432,,293.41880000000026,285.35389999999995,275.05580000000026,52.71706781144872,1.0680511652098517
30.0,163.93,164.96,161.86,163.82,3446293.0,163.4121,1539316800000,36280,,293.19640000000027,285.08039999999994,274.75715000000025,51.963231660270665,1.1685151793004709
31.0,164.69,165.47,163.64,163.67,4266148.0,164.288,1539576000000,35154,,292.91520000000025,284.82859999999994,274.47275000000025,54.18876383769391,1.311310845586377
32.0,163.44,164.46,162.9,164.07,4094863.0,163.9334,1539662400000,35996,,292.55920000000026,284.56729999999993,274.18285000000026,54.848226986343,1.3869327928009056
33.0,164.47,167.73,164.11,166.77,3608563.0,166.5415,1539748800000,30541,,292.0376000000002,284.3178,273.92695000000026,55.52393886751172,1.436807601168539
34.0,166.64,167.9938,165.766,166.81,3378691.0,166.7237,1539835200000,36055,,291.61040000000025,284.0239,273.68060000000025,56.422974346282174,1.4510578823771425
35.0,166.39,168.15,166.3,167.49,3510010.0,167.3187,1539921600000,31084,,291.32320000000027,283.7334,273.44225000000023,54.91066601054936,1.4084310357397385
36.0,167.98,169.81,166.19,166.63,5703587.0,167.378,1540180800000,46980,,291.1300000000003,283.4521,273.2239500000003,54.48922865249469,1.422119227330029
37.0,171.2,177.87,170.5,177.15,12919228.0,175.8642,1540267200000,104652,,290.86520000000024,283.16919999999993,273.0285000000003,50.37143957785087,1.4443595121985595
38.0,176.13,178.0,174.43,177.35,7866491.0,176.5926,1540353600000,75013,,290.5856000000002,282.8724,272.8530500000003,55.914376142380426,1.6950827919806102
39.0,177.56,178.27,174.6029,175.31,4646567.0,176.2825,1540440000000,46915,,290.18560000000025,282.5298,272.6530000000003,60.23595823884229,1.703313846655476
40.0,174.6,174.93,172.6,173.34,4742414.0,173.4942,1540526400000,49587,,289.75120000000027,282.189,272.4358500000003,57.02725360789087,1.4874441913981968
41.0,175.0,176.16,172.22,173.23,3485285.0,174.1644,1540785600000,39303,,289.3784000000002,281.914,272.24025000000034,65.53757361317373,1.4000259159039956
42.0,173.51,178.59,173.44,178.49,5583131.0,177.0677,1540872000000,52571,,288.87880000000024,281.6090999999999,272.0198500000004,59.31548994655698,0.9045934854964344
43.0,178.81,178.96,176.37,176.9,5424912.0,177.3106,1540958400000,51333,,288.5548000000002,281.3066999999999,271.8493500000004,53.96825626449896,0.6602474599871471
44.0,176.67,177.35,174.7,174.88,3701351.0,175.5485,1541044800000,36647,,288.45920000000024,281.02139999999986,271.6882500000003,53.04464212147791,0.616733115282841
45.0,176.45,176.99,174.0,176.75,4190997.0,175.7715,1541131200000,39026,,288.62920000000025,280.7710999999999,271.53215000000034,48.19684702276998,0.5970223245470265
46.0,177.41,181.1,177.0,180.39,4747343.0,179.9732,1541394000000,47546,,288.82760000000025,280.5541999999999,271.37880000000035,49.97448925700005,0.7881984087417209
47.0,180.03,182.86,179.49,182.71,4864695.0,181.6995,1541480400000,36617,,288.96960000000024,280.3639999999999,271.2012000000003,58.21738016444393,0.9372529975321982
48.0,183.0,184.48,181.88,184.25,4363965.0,183.6837,1541566800000,40781,,289.00360000000023,280.1555999999999,271.00725000000034,61.613495948542166,0.7687044472605749
49.0,184.29,186.04,184.08,185.48,3318607.0,185.2605,1541653200000,32765,,289.0588000000002,279.9575999999999,270.81700000000035,58.91361267922121,0.4181758693173947
50.0,186.0,186.58,185.07,185.94,3237069.0,185.822,1541739600000,33450,,289.1828000000002,279.7571999999999,270.61320000000035,60.68093694563131,0.1153822899161696
51.0,185.95,187.42,183.78,184.37,3080858.0,185.097,1541998800000,31218,,289.22640000000024,279.5157999999999,270.41215000000034,58.78486326680779,-0.339970712009233
52.0,183.94,184.92,183.32,184.01,2358180.0,184.051,1542085200000,26671,,289.3848000000002,279.2825999999999,270.2274000000004,50.264848015977535,-0.8052398786556978
53.0,184.22,185.09,183.36,183.85,3407590.0,184.0857,1542171600000,30151,,289.7136000000002,279.08399999999995,270.0699500000003,50.52066219258578,-0.9627981258494174
54.0,182.97,183.98,181.52,183.56,3351269.0,182.9261,1542258000000,35696,,290.0392000000002,278.8343,269.9400000000003,50.56410873484423,-1.161095406800655
55.0,183.5,187.77,183.42,187.59,3759567.0,186.6375,1542344400000,32528,,290.36040000000025,278.609,269.8014500000003,46.78184956866568,-1.3993425485704734
56.0,187.74,188.9,185.79,186.72,3746008.0,187.0805,1542603600000,34334,,290.6952000000002,278.4822,269.6702000000003,44.54645110020762,-1.5018420997228643
57.0,185.67,186.63,183.03,183.71,3708507.0,184.2696,1542690000000,38463,,291.07280000000026,278.3133,269.5560500000003,34.77299204096698,-1.5079874599250616
58.0,183.21,185.57,182.7,182.72,3410747.0,183.8608,1542776400000,37512,,291.71960000000024,278.16119999999995,269.47925000000026,39.13031572561052,-1.0988422657114825
59.0,182.52,183.0,181.07,181.93,1747763.0,182.1592,1542949200000,17509,,292.2412000000002,278.0039,269.3894500000003,47.22749294380211,-0.8294410575958864
60.0,182.4,184.09,182.07,183.89,3843522.0,183.3765,1543208400000,32504,,292.5340000000002,277.8087,269.2814000000003,50.95237157157397,-0.8695952820360162
61.0,183.33,184.64,183.19,184.63,2194464.0,184.0465,1543294800000,26463,,292.72640000000024,277.5821,269.1633000000003,45.44512433972427,-1.0588889244008328
62.0,185.97,188.05,184.72,187.85,3279681.0,187.1594,1543381200000,33085,,292.80200000000025,277.3981,269.0511500000003,36.48564713009461,-1.0773853344825284
63.0,190.72,190.88,188.61,189.26,4617090.0,189.6886,1543467600000,45973,,293.0580000000003,277.1686,268.93650000000025,35.81179569035454,-0.8043042384852015
64.0,188.34,189.23,186.76,188.51,6635725.0,188.1167,1543554000000,45735,,293.3892000000003,276.9633,268.80830000000026,38.01970248228353,-0.4247090324888063
65.0,188.1,188.42,184.67,185.37,4399466.0,185.6672,1543813200000,39101,,293.6300000000003,276.7462,268.68490000000025,36.3272804337585,-0.0480662927262756
66.0,185.79,188.08,184.9,185.04,4436345.0,185.9656,1543899600000,41142,,293.8492000000003,276.5263,268.55760000000026,37.04990730682662,0.4863114048284274
67.0,182.74,185.75,182.1,185.45,4878109.0,184.1792,1544072400000,43446,,294.0632000000003,276.3264,268.4120000000003,37.83614884774325,1.120570772909787
68.0,185.33,187.2,182.67,182.96,3087982.0,184.0907,1544158800000,31525,,294.2448000000003,276.1138,268.2763000000003,43.51449516920383,1.8679989732913784
69.0,182.96,185.09,180.55,184.65,3085073.0,183.1538,1544418000000,34403,,294.2432000000003,275.88870000000003,268.1327500000003,61.28270186884137,2.491400073076022
70.0,186.57,186.83,182.87,183.59,2889344.0,183.9744,1544504400000,29290,,293.98040000000026,275.6089,267.96545000000026,57.37234913639495,2.6195752939199224
71.0,183.93,184.84,182.35,183.48,3024729.0,183.6382,1544590800000,31265,,293.78120000000024,275.32610000000005,267.8004500000003,55.73966701092681,2.897797844249169
72.0,184.0,186.76,183.81,186.43,2737802.0,186.1194,1544677200000,27282,,293.45480000000026,275.07310000000007,267.6543000000003,58.15867403962567,3.2708339307530423
73.0,185.26,185.26,182.2,183.29,4450326.0,183.6019,1544763600000,38092,,293.06800000000027,274.80410000000006,267.5004000000003,64.77954168136554,3.629133314897956
74.0,182.8,183.62,180.2,180.79,4566987.0,181.7421,1545022800000,40661,,292.58320000000026,274.50340000000006,267.3382000000003,65.73248923189283,3.855484407898985
75.0,182.24,182.61,179.06,179.71,4269003.0,180.2801,1545109200000,37525,,292.0532000000003,274.20320000000004,267.1519500000003,62.88033491440596,4.063874575214527
76.0,180.95,182.98,178.58,179.16,3883899.0,180.49,1545195600000,41728,,291.54240000000027,273.9726,266.96345000000025,70.01517403241867,4.40819984949411
77.0,178.21,178.8122,172.54,173.68,5775373.0,174.7094,1545282000000,57264,,290.9708000000003,273.7522,266.73250000000024,70.39016355774731,4.602328474491003
78.0,173.53,177.65,173.53,174.15,8537039.0,174.7111,1545368400000,51799,,290.39000000000027,273.5284,266.51915000000025,70.50704715055504,4.774000596221697
79.0,174.24,175.27,170.17,170.28,2400899.0,171.8162,1545627600000,25375,,289.70680000000027,273.3277,266.3030500000002,70.36998738455002,4.920622095649378
80.0,170.09,174.04,169.04,174.03,4065580.0,172.0369,1545800400000,40374,,288.9544000000003,273.0821,266.09295000000026,68.17248279716316,5.045355397163917
81.0,173.29,175.71,170.73,175.71,3934638.0,173.3921,1545886800000,40142,,288.24560000000025,272.86440000000005,265.89965000000024,68.36866478341234,5.277791641683791
82.0,176.3,177.5,174.85,175.56,2896829.0,176.1705,1545973200000,31772,,287.4708000000003,272.61560000000003,265.6856500000002,78.30820280607833,5.491587842628235
83.0,175.96,177.8,175.6,177.57,2482678.0,177.0223,1546232400000,25071,,286.5016000000003,272.3526,265.4703500000002,77.79277246486143,5.394410079577312
84.0,175.41,176.3,174.168,176.06,2571570.0,175.5383,1546405200000,28254,,285.45160000000027,272.0927,265.2454500000002,75.7984871773152,5.2418026790348335
85.0,175.45,176.45,174.41,174.9,3728418.0,175.2732,1546491600000,36993,,284.4064000000003,271.86920000000003,265.0300500000002,74.60665729980764,5.157103012465541
86.0,176.03,179.2,175.6901,178.28,3194261.0,178.0581,1546578000000,29989,,283.3324000000003,271.656,264.81385000000023,67.43578188039623,5.078855757863039
87.0,178.14,181.88,178.14,180.22,3283057.0,180.3225,1546837200000,30205,,282.55040000000025,271.4863,264.6314500000002,74.31083632211607,5.410127723692426
88.0,181.96,182.29,179.91,180.6,2941384.0,180.8256,1546923600000,30286,,281.71960000000024,271.28530000000006,264.44010000000014,81.7880458108728,5.576076629551835
89.0,180.56,180.9,179.19,180.29,2680813.0,180.2001,1547010000000,27351,,280.6796000000002,271.0821000000001,264.2388000000002,80.56300671988404,5.534708482055294
90.0,179.84,181.875,179.3201,181.55,2498655.0,181.2152,1547096400000,23215,,279.8200000000002,270.91150000000005,264.0358000000002,79.3645461393551,5.517475559511638
91.0,180.59,182.4,180.46,182.37,2349122.0,181.6688,1547182800000,23434,,278.8336000000002,270.73420000000004,263.8422500000002,80.53910472171262,5.5231531665994
92.0,181.42,181.75,180.69,181.22,1886404.0,181.204,1547442000000,18649,,277.81880000000024,270.56910000000005,263.6507000000002,80.17586234937653,5.4225721754044685
93.0,181.47,183.21,180.74,181.02,3860227.0,181.4395,1547528400000,27628,,276.70560000000023,270.40520000000004,263.4305500000002,78.52133574207323,5.251975024091621
94.0,180.94,181.53,179.14,179.35,3376154.0,179.9855,1547614800000,32044,,275.6144000000002,270.24580000000003,263.2227000000002,78.17244143177291,5.120747750611088
95.0,179.25,181.11,179.03,181.11,3061238.0,180.2619,1547701200000,28398,,274.52040000000017,270.0896,262.9919500000002,78.49534616638657,4.912370426996063
96.0,183.04,183.26,180.94,182.57,3498076.0,182.1977,1547787600000,30397,,273.5708000000002,269.92400000000004,262.78175000000016,74.37878451890802,4.565788891371085
97.0,182.25,185.48,182.25,184.57,3190416.0,184.2355,1548133200000,30890,,272.8440000000002,269.74940000000004,262.59475000000015,73.34836557637381,4.440867892935273
98.0,184.78,186.17,184.11,186.09,2530776.0,185.4716,1548219600000,24785,,272.2904000000002,269.62730000000005,262.3902500000001,72.4707423475165,4.300319740125417
99.0,186.86,187.88,185.94,187.37,3214305.0,186.8727,1548306000000,33940,,271.70200000000017,269.50340000000006,262.18665000000016,71.35719925791255,4.129651810682674
100.0,188.77,189.42,183.93,184.0,4408796.0,185.3397,1548392400000,39815,,271.0892000000002,269.43330000000003,261.97015000000016,70.26546160201957,3.942367990765831
101.0,183.06,183.72,181.83,183.6,4138782.0,182.8165,1548651600000,35296,,270.3172000000002,269.3910000000001,261.7319500000001,71.01662120920489,3.734564017115361
102.0,183.28,183.72,180.97,182.17,3666870.0,182.2632,1548738000000,35067,,269.5824000000002,269.3522000000001,261.49650000000014,70.86086802385692,3.3885369232252174
103.0,182.92,187.7923,178.67,181.77,9494678.0,183.1476,1548824400000,87789,,268.88800000000015,269.2949000000001,261.2803000000002,67.97274678651566,2.911847259049466
104.0,180.25,181.85,176.87,178.78,10440260.0,179.7518,1548910800000,72446,,268.25080000000014,269.24500000000006,261.0760500000002,65.70197155093149,2.518663763915356
105.0,179.55,180.49,176.48,176.72,6529391.0,177.716,1548997200000,54230,,267.81040000000013,269.19660000000005,260.8794500000002,65.26215732482194,2.1654926299235626
106.0,177.29,177.78,175.66,177.55,4533902.0,177.0167,1549256400000,40062,,267.4584000000002,269.12590000000006,260.67915000000016,63.27560908887295,1.718856126102423
107.0,177.71,179.42,177.22,177.57,4495996.0,177.9946,1549342800000,35677,,267.1664000000002,269.0969000000001,260.51070000000016,60.63293531761062,1.28567489939104
108.0,177.55,177.55,175.99,176.18,3965502.0,176.7,1549429200000,32334,,267.0124000000002,269.08510000000007,260.3695500000002,57.049044566198894,0.9187319533065192
109.0,176.0,176.26,174.31,175.28,4176469.0,175.3327,1549515600000,40133,,266.79240000000016,269.1170000000001,260.2576000000002,54.4242632103528,0.6925795828014998
110.0,174.77,175.47,174.4,174.75,4051847.0,174.762,1549602000000,39236,,266.6700000000002,269.0719000000001,260.1498500000002,51.61434153774463,0.5679621268797064
111.0,175.24,175.9,174.17,174.26,3216550.0,174.6588,1549861200000,28927,,266.61960000000016,268.9593000000001,260.0523000000002,55.89303670738524,0.5788254885667925
112.0,174.79,175.28,173.8,173.97,4692897.0,174.1594,1549947600000,39206,,266.4592000000002,268.8145000000001,259.95315000000016,56.8848104350378,0.3460172631046134
113.0,174.0,174.66,173.75,174.15,5283124.0,174.165,1550034000000,39900,,266.12640000000016,268.6603000000001,259.8458500000001,51.55314082214621,-0.0101273048578605
114.0,173.93,176.44,173.41,175.87,4429096.0,175.6205,1550120400000,38718,,265.8648000000002,268.5338000000001,259.7709000000002,57.88024926420217,-0.1041136108047453
115.0,177.28,179.98,177.0142,179.97,4648640.0,179.0174,1550206800000,37372,,265.55480000000017,268.3258000000001,259.6774000000002,50.84945726994432,-0.5656872069652081
116.0,181.11,181.9,179.16,179.25,4765403.0,180.2536,1550552400000,41418,,265.5948000000002,268.1699000000001,259.5861500000002,50.04401652379961,-0.7159038739632138
117.0,179.47,180.92,179.34,180.49,3707413.0,180.3557,1550638800000,26964,,265.6756000000002,268.00280000000004,259.4767000000002,44.6455616491234,-0.8524218180375556
118.0,180.45,183.34,180.4,182.81,4391123.0,182.6039,1550725200000,40764,,265.7216000000002,267.83680000000004,259.3839000000001,42.49710199650036,-0.7271422220300678
119.0,182.98,183.41,182.0,183.17,3073695.0,182.8823,1550811600000,31475,,265.76880000000017,267.64810000000006,259.2637500000002,41.69661453095241,-0.4497541962601303
120.0,183.93,184.705,182.41,182.61,3090888.0,183.071,1551070800000,30954,,265.9544000000002,267.49930000000006,259.1251500000002,47.35936942251585,-0.0484370550590256
121.0,183.44,183.81,182.47,183.21,2219162.0,183.2792,1551157200000,24336,,266.0372000000001,267.2166,258.9435000000002,50.45475814139356,0.0877668168748755
122.0,183.07,184.06,182.84,183.36,2261831.0,183.437,1551243600000,25099,,266.18760000000015,266.9158,258.76310000000024,57.22749050815256,0.0770631506250651
123.0,182.13,183.98,182.01,183.84,3298335.0,183.4604,1551330000000,29908,,266.2604000000002,266.55890000000005,258.6180500000002,54.70198198648196,-0.2951013564883169
124.0,184.59,185.65,184.07,185.05,2691386.0,184.8496,1551416400000,25103,,266.4864000000002,266.2001,258.49290000000025,52.197964117443874,-0.6059716712913428
125.0,184.55,184.73,179.7,180.59,4899962.0,181.2684,1551675600000,47763,,266.70360000000016,265.87190000000004,258.3802500000002,42.68561827556215,-0.841213830603067
126.0,180.6,181.75,180.35,181.35,3362809.0,181.2543,1551762000000,31728,,266.9772000000002,265.6356,258.2876000000002,44.71280470490285,-0.6354143491340096
127.0,182.0,183.46,181.9,182.03,2083984.0,182.4259,1551848400000,22918,,267.1924000000002,265.3815,258.19020000000023,46.20238570140686,-0.484660620435136
128.0,182.12,182.39,179.95,180.52,3268114.0,180.5791,1551934800000,27300,,267.3444000000002,265.0871,258.0947000000002,44.01254939533178,-0.3737762522349612
129.0,179.75,180.0,178.27,179.5,2757419.0,179.0246,1552021200000,28219,,267.3404000000002,264.75770000000006,258.01375000000024,49.25971613491398,-0.1148107313360924
130.0,180.0,181.12,179.8,181.08,2071583.0,180.7469,1552276800000,23333,,267.3108000000002,264.43390000000005,257.9337500000002,52.764461039069054,-0.0982429467511565
131.0,181.67,182.1,180.66,181.83,2191846.0,181.6824,1552363200000,22691,,267.5296000000002,264.11690000000004,257.8351500000002,52.612976321335694,-0.2650492588372799
132.0,182.52,183.18,181.7,182.06,2612166.0,182.2395,1552449600000,27061,,267.5432000000002,263.7984000000001,257.7640000000002,55.24524458013447,-0.4649358715895459
133.0,181.99,182.78,180.67,182.74,2375455.0,182.046,1552536000000,26226,,267.4112000000002,263.53610000000003,257.6434000000002,48.30763541023988,-0.8599193537339147
134.0,183.27,185.46,182.11,185.33,6010720.0,184.4982,1552622400000,34142,,267.5304000000002,263.3373,257.5474500000002,49.55945578816544,-0.9279903530710952
135.0,185.98,186.26,183.41,183.95,3669236.0,184.2093,1552881600000,34181,,267.6244000000001,263.1511,257.46045000000026,49.6412705341541,-1.0757029325440612
136.0,184.06,184.37,182.53,183.11,4102808.0,183.1067,1552968000000,38664,,267.6500000000002,262.99580000000003,257.3983500000002,49.000204658182206,-1.253682218598044
137.0,183.38,185.36,182.32,184.97,3522501.0,184.2438,1553054400000,32514,,267.7808000000002,262.8878,257.30305000000027,42.76238710158336,-1.4208676750728273
138.0,184.44,186.63,184.43,186.37,2830402.0,186.0041,1553140800000,26375,,267.77040000000017,262.8337,257.2338500000003,39.5666030412267,-1.2287172187904505
139.0,185.96,188.65,185.935,186.81,3319649.0,187.3253,1553227200000,33264,,267.91960000000023,262.7762,257.19495000000023,42.25524477056854,-0.7863911132257613
140.0,186.25,186.46,184.01,185.72,2652048.0,185.5235,1553486400000,27724,,267.98000000000025,262.68270000000007,257.13170000000025,48.68337808475998,-0.4303110132036067
141.0,186.65,188.88,186.35,187.48,2609758.0,187.5436,1553572800000,27499,,267.8276000000002,262.5665000000001,257.07125000000025,49.58211836481743,-0.4297824344378682
142.0,187.64,188.66,187.03,187.51,1684792.0,187.6253,1553659200000,18974,,267.7480000000002,262.4306000000001,257.0109000000003,43.41043645523142,-0.4819109403122752
143.0,187.97,189.445,187.93,189.39,1977243.0,188.8617,1553745600000,21843,,267.7832000000002,262.39200000000005,256.9667500000003,41.5747057572801,-0.1657271650419716
144.0,190.25,190.52,188.9101,189.9,2952097.0,189.857,1553832000000,29235,,267.9284000000002,262.3551000000001,256.90600000000023,45.70491550992134,0.3441034305218409
145.0,190.5,190.85,187.74,188.39,3195054.0,188.6125,1554091200000,32694,,267.98040000000015,262.2932000000001,256.8272000000003,47.31678734622639,0.6782638862338217
146.0,188.91,188.95,186.7,188.35,1798138.0,188.0323,1554177600000,22329,,267.9152000000002,262.2034000000001,256.7468500000003,52.64098137311595,0.9798539386337666
147.0,188.88,189.24,187.62,188.35,2512592.0,188.5696,1554264000000,23956,,267.8060000000001,262.0384000000001,256.63825000000026,55.23731643005812,0.995194639135036
148.0,189.05,190.73,188.9,189.87,2324981.0,189.8821,1554350400000,23497,,267.59760000000017,261.85890000000006,256.52820000000025,59.1359502270621,0.8404448475691879
149.0,190.35,191.24,190.07,190.71,2438720.0,190.7396,1554436800000,25250,,267.24200000000013,261.67640000000006,256.41190000000023,56.99070200644888,0.4005940976423403
150.0,190.71,191.5,189.6,189.85,2290483.0,190.1537,1554696000000,20797,,266.9668000000001,261.46920000000006,256.31870000000026,52.34454266662058,0.008485044497263
151.0,189.4,190.28,188.44,190.08,2279858.0,189.4285,1554782400000,26357,,267.05360000000013,261.30850000000004,256.22820000000024,51.9663632798918,-0.141857565800592
152.0,190.56,191.3,188.76,189.22,2406994.0,189.4098,1554868800000,24830,,267.2632000000001,261.17220000000003,256.12430000000023,51.01720492235185,-0.3041951147146164
153.0,189.28,189.4799,188.05,188.88,1740464.0,188.7756,1554955200000,21668,,267.4912000000001,261.05590000000007,256.01555000000025,43.74855288895985,-0.434681293659878
154.0,189.59,192.28,189.57,191.6,3238833.0,191.5491,1555041600000,33683,,268.0128000000001,261.0457,255.94390000000024,46.9301303015305,-0.0858155614240558
155.0,191.77,192.35,190.85,191.85,1973565.0,191.8577,1555300800000,21073,,268.2528000000001,260.99390000000005,255.85010000000025,60.28508521149258,0.1102394722503845
156.0,192.5,193.07,191.39,191.7,1559253.0,192.002,1555387200000,20316,,268.2240000000001,260.8582,255.72470000000024,52.09737953585425,-0.4627992225469484
157.0,192.0,192.35,191.37,191.61,1875134.0,191.797,1555473600000,19475,,268.2820000000001,260.7988,255.6211000000002,47.89331339644798,-0.6559824406694474
158.0,191.77,195.0,191.66,194.91,2918426.0,193.8604,1555560000000,28821,,268.48520000000013,260.79730000000006,255.50235000000023,51.97493479399817,-0.6690129126633337
159.0,194.0,194.73,193.3799,193.92,1738527.0,194.1537,1555905600000,19211,,268.59640000000013,260.7750000000001,255.36620000000025,52.16967490820271,-0.8917679818240458
160.0,194.31,195.95,194.12,195.26,2193081.0,195.0786,1555992000000,25376,,268.7760000000001,260.75410000000005,255.22295000000025,49.23794421422501,-1.1732950994535258
161.0,195.57,198.26,195.34,197.63,3070229.0,197.5059,1556078400000,30606,,269.0220000000001,260.7445000000001,255.06730000000024,53.294559484150994,-1.3465417826903945
162.0,196.49,198.02,195.62,197.93,2041107.0,197.2702,1556164800000,25012,,269.1548000000001,260.70420000000007,254.91055000000023,37.5671696331458,-1.7741178506372537
163.0,198.47,198.6,196.54,197.42,2302145.0,197.3486,1556251200000,24951,,269.5248000000001,260.7044000000001,254.77635000000024,41.52847140364077,-1.5497641358983287
164.0,197.98,198.36,195.4001,197.12,3456222.0,196.4834,1556510400000,34651,,269.8644000000001,260.65330000000006,254.64900000000023,41.37402377533768,-1.4679197343821215
165.0,198.85,200.0,195.5,197.57,6162347.0,197.9322,1556596800000,51964,,270.2912000000001,260.62360000000007,254.51470000000023,39.39194365327139,-1.3359958657649145
166.0,195.87,197.19,193.95,194.17,4032714.0,194.9708,1556683200000,38375,,270.6808000000001,260.5889000000001,254.38775000000024,43.48770016729344,-1.0667258245005655
167.0,194.19,195.15,193.32,194.61,2418055.0,194.3382,1556769600000,25193,,271.0340000000001,260.49760000000003,254.22095000000024,41.5599294482429,-0.9518869598394986
168.0,195.34,197.97,194.75,197.52,2915311.0,196.9757,1556856000000,28544,,271.4104000000001,260.43880000000007,254.02630000000025,44.53620526094432,-0.7079742713472683
169.0,196.53,199.18,195.94,198.9,2371256.0,198.4196,1557115200000,29931,,271.67160000000007,260.37680000000006,253.82645000000025,45.82197820053598,-0.5625006322702575
170.0,197.96,199.62,196.73,198.04,3072643.0,198.1441,1557201600000,32665,,271.9032000000001,260.32200000000006,253.59860000000023,41.98720368304621,-0.4429688146516923
