,open,high,low,close,volume,vwap,timestamp,transactions,otc
38,176.13,178.0,174.43,177.35,7866491.0,176.5926,1540353600000,75013,
39,177.56,178.27,174.6029,175.31,4646567.0,176.2825,1540440000000,46915,
40,174.6,174.93,172.6,173.34,4742414.0,173.4942,1540526400000,49587,
41,175.0,176.16,172.22,173.23,3485285.0,174.1644,1540785600000,39303,
42,173.51,178.59,173.44,178.49,5583131.0,177.0677,1540872000000,52571,
43,178.81,178.96,176.37,176.9,5424912.0,177.3106,1540958400000,51333,
44,176.67,177.35,174.7,174.88,3701351.0,175.5485,1541044800000,36647,
45,176.45,176.99,174.0,176.75,4190997.0,175.7715,1541131200000,39026,
46,177.41,181.1,177.0,180.39,4747343.0,179.9732,1541394000000,47546,
47,180.03,182.86,179.49,182.71,4864695.0,181.6995,1541480400000,36617,
48,183.0,184.48,181.88,184.25,4363965.0,183.6837,1541566800000,40781,
49,184.29,186.04,184.08,185.48,3318607.0,185.2605,1541653200000,32765,
50,186.0,186.58,185.07,185.94,3237069.0,185.822,1541739600000,33450,
51,185.95,187.42,183.78,184.37,3080858.0,185.097,1541998800000,31218,
52,183.94,184.92,183.32,184.01,2358180.0,184.051,1542085200000,26671,
53,184.22,185.09,183.36,183.85,3407590.0,184.0857,1542171600000,30151,
54,182.97,183.98,181.52,183.56,3351269.0,182.9261,1542258000000,35696,
55,183.5,187.77,183.42,187.59,3759567.0,186.6375,1542344400000,32528,
56,187.74,188.9,185.79,186.72,3746008.0,187.0805,1542603600000,34334,
57,185.67,186.63,183.03,183.71,3708507.0,184.2696,1542690000000,38463,
58,183.21,185.57,182.7,182.72,3410747.0,183.8608,1542776400000,37512,
59,182.52,183.0,181.07,181.93,1747763.0,182.1592,1542949200000,17509,
60,182.4,184.09,182.07,183.89,3843522.0,183.3765,1543208400000,32504,
61,183.33,184.64,183.19,184.63,2194464.0,184.0465,1543294800000,26463,
62,185.97,188.05,184.72,187.85,3279681.0,187.1594,1543381200000,33085,
63,190.72,190.88,188.61,189.26,4617090.0,189.6886,1543467600000,45973,
64,188.34,189.23,186.76,188.51,6635725.0,188.1167,1543554000000,45735,
65,188.1,188.42,184.67,185.37,4399466.0,185.6672,1543813200000,39101,
66,185.79,188.08,184.9,185.04,4436345.0,185.9656,1543899600000,41142,
67,182.74,185.75,182.1,185.45,4878109.0,184.1792,1544072400000,43446,
68,185.33,187.2,182.67,182.96,3087982.0,184.0907,1544158800000,31525,
69,182.96,185.09,180.55,184.65,3085073.0,183.1538,1544418000000,34403,
70,186.57,186.83,182.87,183.59,2889344.0,183.9744,1544504400000,29290,
71,183.93,184.84,182.35,183.48,3024729.0,183.6382,1544590800000,31265,
72,184.0,186.76,183.81,186.43,2737802.0,186.1194,1544677200000,27282,
73,185.26,185.26,182.2,183.29,4450326.0,183.6019,1544763600000,38092,
74,182.8,183.62,180.2,180.79,4566987.0,181.7421,1545022800000,40661,
75,182.24,182.61,179.06,179.71,4269003.0,180.2801,1545109200000,37525,
76,180.95,182.98,178.58,179.16,3883899.0,180.49,1545195600000,41728,
77,178.21,178.8122,172.54,173.68,5775373.0,174.7094,1545282000000,57264,
78,173.53,177.65,173.53,174.15,8537039.0,174.7111,1545368400000,51799,
79,174.24,175.27,170.17,170.28,2400899.0,171.8162,1545627600000,25375,
80,170.09,174.04,169.04,174.03,4065580.0,172.0369,1545800400000,40374,
81,173.29,175.71,170.73,175.71,3934638.0,173.3921,1545886800000,40142,
82,176.3,177.5,174.85,175.56,2896829.0,176.1705,1545973200000,31772,
83,175.96,177.8,175.6,177.57,2482678.0,177.0223,1546232400000,25071,
84,175.41,176.3,174.168,176.06,2571570.0,175.5383,1546405200000,28254,
85,175.45,176.45,174.41,174.9,3728418.0,175.2732,1546491600000,36993,
86,176.03,179.2,175.6901,178.28,3194261.0,178.0581,1546578000000,29989,
87,178.14,181.88,178.14,180.22,3283057.0,180.3225,1546837200000,30205,
88,181.96,182.29,179.91,180.6,2941384.0,180.8256,1546923600000,30286,
89,180.56,180.9,179.19,180.29,2680813.0,180.2001,1547010000000,27351,
90,179.84,181.875,179.3201,181.55,2498655.0,181.2152,1547096400000,23215,
91,180.59,182.4,180.46,182.37,2349122.0,181.6688,1547182800000,23434,
92,181.42,181.75,180.69,181.22,1886404.0,181.204,1547442000000,18649,
93,181.47,183.21,180.74,181.02,3860227.0,181.4395,1547528400000,27628,
94,180.94,181.53,179.14,179.35,3376154.0,179.9855,1547614800000,32044,
95,179.25,181.11,179.03,181.11,3061238.0,180.2619,1547701200000,28398,
96,183.04,183.26,180.94,182.57,3498076.0,182.1977,1547787600000,30397,
97,182.25,185.48,182.25,184.57,3190416.0,184.2355,1548133200000,30890,
98,184.78,186.17,184.11,186.09,2530776.0,185.4716,1548219600000,24785,
99,186.86,187.88,185.94,187.37,3214305.0,186.8727,1548306000000,33940,
100,188.77,189.42,183.93,184.0,4408796.0,185.3397,1548392400000,39815,
101,183.06,183.72,181.83,183.6,4138782.0,182.8165,1548651600000,35296,
102,183.28,183.72,180.97,182.17,3666870.0,182.2632,1548738000000,35067,
103,182.92,187.7923,178.67,181.77,9494678.0,183.1476,1548824400000,87789,
104,180.25,181.85,176.87,178.78,10440260.0,179.7518,1548910800000,72446,
105,179.55,180.49,176.48,176.72,6529391.0,177.716,1548997200000,54230,
106,177.29,177.78,175.66,177.55,4533902.0,177.0167,1549256400000,40062,
107,177.71,179.42,177.22,177.57,4495996.0,177.9946,1549342800000,35677,
108,177.55,177.55,175.99,176.18,3965502.0,176.7,1549429200000,32334,
109,176.0,176.26,174.31,175.28,4176469.0,175.3327,1549515600000,40133,
110,174.77,175.47,174.4,174.75,4051847.0,174.762,1549602000000,39236,
111,175.24,175.9,174.17,174.26,3216550.0,174.6588,1549861200000,28927,
112,174.79,175.28,173.8,173.97,4692897.0,174.1594,1549947600000,39206,
113,174.0,174.66,173.75,174.15,5283124.0,174.165,1550034000000,39900,
114,173.93,176.44,173.41,175.87,4429096.0,175.6205,1550120400000,38718,
115,177.28,179.98,177.0142,179.97,4648640.0,179.0174,1550206800000,37372,
116,181.11,181.9,179.16,179.25,4765403.0,180.2536,1550552400000,41418,
117,179.47,180.92,179.34,180.49,3707413.0,180.3557,1550638800000,26964,
118,180.45,183.34,180.4,182.81,4391123.0,182.6039,1550725200000,40764,
119,182.98,183.41,182.0,183.17,3073695.0,182.8823,1550811600000,31475,
120,183.93,184.705,182.41,182.61,3090888.0,183.071,1551070800000,30954,
121,183.44,183.81,182.47,183.21,2219162.0,183.2792,1551157200000,24336,
122,183.07,184.06,182.84,183.36,2261831.0,183.437,1551243600000,25099,
123,182.13,183.98,182.01,183.84,3298335.0,183.4604,1551330000000,29908,
124,184.59,185.65,184.07,185.05,2691386.0,184.8496,1551416400000,25103,
125,184.55,184.73,179.7,180.59,4899962.0,181.2684,1551675600000,47763,
126,180.6,181.75,180.35,181.35,3362809.0,181.2543,1551762000000,31728,
127,182.0,183.46,181.9,182.03,2083984.0,182.4259,1551848400000,22918,
128,182.12,182.39,179.95,180.52,3268114.0,180.5791,1551934800000,27300,
129,179.75,180.0,178.27,179.5,2757419.0,179.0246,1552021200000,28219,
130,180.0,181.12,179.8,181.08,2071583.0,180.7469,1552276800000,23333,
131,181.67,182.1,180.66,181.83,2191846.0,181.6824,1552363200000,22691,
132,182.52,183.18,181.7,182.06,2612166.0,182.2395,1552449600000,27061,
133,181.99,182.78,180.67,182.74,2375455.0,182.046,1552536000000,26226,
134,183.27,185.46,182.11,185.33,6010720.0,184.4982,1552622400000,34142,
135,185.98,186.26,183.41,183.95,3669236.0,184.2093,1552881600000,34181,
136,184.06,184.37,182.53,183.11,4102808.0,183.1067,1552968000000,38664,
137,183.38,185.36,182.32,184.97,3522501.0,184.2438,1553054400000,32514,
138,184.44,186.63,184.43,186.37,2830402.0,186.0041,1553140800000,26375,
139,185.96,188.65,185.935,186.81,3319649.0,187.3253,1553227200000,33264,
140,186.25,186.46,184.01,185.72,2652048.0,185.5235,1553486400000,27724,
141,186.65,188.88,186.35,187.48,2609758.0,187.5436,1553572800000,27499,
142,187.64,188.66,187.03,187.51,1684792.0,187.6253,1553659200000,18974,
143,187.97,189.445,187.93,189.39,1977243.0,188.8617,1553745600000,21843,
144,190.25,190.52,188.9101,189.9,2952097.0,189.857,1553832000000,29235,
145,190.5,190.85,187.74,188.39,3195054.0,188.6125,1554091200000,32694,
146,188.91,188.95,186.7,188.35,1798138.0,188.0323,1554177600000,22329,
147,188.88,189.24,187.62,188.35,2512592.0,188.5696,1554264000000,23956,
148,189.05,190.73,188.9,189.87,2324981.0,189.8821,1554350400000,23497,
149,190.35,191.24,190.07,190.71,2438720.0,190.7396,1554436800000,25250,
150,190.71,191.5,189.6,189.85,2290483.0,190.1537,1554696000000,20797,
151,189.4,190.28,188.44,190.08,2279858.0,189.4285,1554782400000,26357,
152,190.56,191.3,188.76,189.22,2406994.0,189.4098,1554868800000,24830,
153,189.28,189.4799,188.05,188.88,1740464.0,188.7756,1554955200000,21668,
154,189.59,192.28,189.57,191.6,3238833.0,191.5491,1555041600000,33683,
155,191.77,192.35,190.85,191.85,1973565.0,191.8577,1555300800000,21073,
156,192.5,193.07,191.39,191.7,1559253.0,192.002,1555387200000,20316,
157,192.0,192.35,191.37,191.61,1875134.0,191.797,1555473600000,19475,
158,191.77,195.0,191.66,194.91,2918426.0,193.8604,1555560000000,28821,
159,194.0,194.73,193.3799,193.92,1738527.0,194.1537,1555905600000,19211,
160,194.31,195.95,194.12,195.26,2193081.0,195.0786,1555992000000,25376,
161,195.57,198.26,195.34,197.63,3070229.0,197.5059,1556078400000,30606,
162,196.49,198.02,195.62,197.93,2041107.0,197.2702,1556164800000,25012,
163,198.47,198.6,196.54,197.42,2302145.0,197.3486,1556251200000,24951,
164,197.98,198.36,195.4001,197.12,3456222.0,196.4834,1556510400000,34651,
165,198.85,200.0,195.5,197.57,6162347.0,197.9322,1556596800000,51964,
166,195.87,197.19,193.95,194.17,4032714.0,194.9708,1556683200000,38375,
167,194.19,195.15,193.32,194.61,2418055.0,194.3382,1556769600000,25193,
168,195.34,197.97,194.75,197.52,2915311.0,196.9757,1556856000000,28544,
169,196.53,199.18,195.94,198.9,2371256.0,198.4196,1557115200000,29931,
170,197.96,199.62,196.73,198.04,3072643.0,198.1441,1557201600000,32665,
171,197.71,199.09,196.75,198.03,2041021.0,198.1265,1557288000000,25697,
172,197.12,198.31,196.41,197.73,1923697.0,197.4047,1557374400000,26133,
173,197.06,200.36,197.02,199.99,2669066.0,199.2362,1557460800000,28028,
174,198.0,199.91,197.28,199.03,2809636.0,198.7413,1557720000000,32337,
175,198.83,199.61,197.64,198.01,2787885.0,198.7022,1557806400000,32945,
176,197.66,199.73,197.5,199.07,1899096.0,199.0115,1557892800000,22711,
177,199.36,200.63,198.89,199.99,2521099.0,199.918,1557979200000,26191,
178,198.86,200.37,198.8,199.22,2239583.0,199.4475,1558065600000,24272,
179,199.22,200.68,198.28,198.99,2217467.0,198.9636,1558324800000,27123,
180,200.89,201.1462,199.07,199.84,2264696.0,199.8486,1558411200000,25084,
181,199.52,200.17,198.5,199.96,1760448.0,199.5682,1558497600000,22363,
182,198.81,199.43,198.1,198.97,3560646.0,198.7836,1558584000000,29853,
183,199.87,199.9,197.33,197.77,2105876.0,198.1528,1558670400000,25463,
184,198.28,199.38,196.38,196.67,3675242.0,197.1941,1559016000000,25682,
185,195.85,196.7,194.85,196.02,2925123.0,195.7628,1559102400000,31756,
186,196.01,199.42,195.775,199.24,2685506.0,198.3883,1559188800000,29916,
187,197.41,200.03,197.25,198.27,3669282.0,198.6349,1559275200000,33166,
188,198.36,199.1,197.32,198.78,3211898.0,198.2897,1559534400000,37372,
189,199.0,200.3,198.79,199.63,3830058.0,199.5562,1559620800000,38387,
190,200.08,200.56,199.25,200.13,4294837.0,199.9907,1559707200000,43406,
191,200.12,203.38,200.03,203.05,4657898.0,202.2938,1559793600000,43035,
192,203.5,206.39,203.5,205.48,4345056.0,205.4087,1559880000000,43180,
193,206.1,206.1,199.74,201.3,4647625.0,201.6355,1560139200000,47251,
194,202.3,203.65,201.39,203.26,2991513.0,202.754,1560225600000,35043,
195,204.49,205.49,203.7,204.93,2874478.0,204.9192,1560312000000,26244,
196,205.2,205.4,203.6599,204.49,2281183.0,204.3439,1560398400000,27062,
197,204.0,205.805,203.78,205.29,2716137.0,205.1286,1560484800000,28231,
198,205.75,205.75,203.09,203.81,2694650.0,203.9335,1560744000000,30966,
199,205.0,205.4,203.9192,204.51,2471004.0,204.6186,1560830400000,24689,
200,204.62,205.0,202.61,204.55,2328510.0,203.9506,1560916800000,27213,
201,205.0,205.39,204.1,205.12,2162191.0,204.8796,1561003200000,24319,
202,205.58,205.94,203.98,204.26,4267462.0,204.8299,1561089600000,28834,
203,204.75,205.25,203.63,203.92,2486847.0,204.0734,1561348800000,25688,
204,204.8,206.39,204.72,205.71,3021065.0,205.6253,1561435200000,35092,
205,205.49,205.6699,204.01,204.55,2576026.0,204.6559,1561521600000,28096,
206,204.67,206.35,204.2,206.27,2253772.0,205.6278,1561608000000,23568,
207,206.9,207.99,206.32,207.66,3658306.0,207.5166,1561694400000,27038,
208,208.86,209.43,206.19,206.3,2692881.0,206.9243,1561953600000,29273,
209,206.75,209.58,206.32,209.58,3120525.0,208.6584,1562040000000,32199,
210,209.82,212.87,209.7,212.81,2306043.0,211.5937,1562126400000,23814,
211,212.3,213.01,210.25,211.24,1876330.0,211.2511,1562299200000,20909,
212,211.24,212.53,211.23,212.16,1818178.0,211.9733,1562558400000,22606,
213,211.99,212.692,211.47,212.09,1619252.0,211.9995,1562644800000,21137,
214,212.25,213.46,211.95,213.0,1842301.0,212.8207,1562731200000,22390,
215,214.47,214.8,211.61,212.69,1922903.0,212.6625,1562817600000,22222,
216,212.69,213.4,211.265,212.99,1960273.0,212.4878,1562904000000,24017,
217,213.63,214.7,212.69,214.21,2409227.0,213.8649,1563163200000,27496,
218,213.53,214.9,212.15,213.72,2380907.0,213.387,1563249600000,26452,
219,213.98,214.9,213.355,213.71,1698602.0,213.8186,1563336000000,20848,
220,214.08,215.95,213.33,215.91,2261729.0,215.1012,1563422400000,24854,
221,215.58,216.26,213.8,213.87,2860559.0,214.4614,1563508800000,23350,
222,213.79,215.33,212.52,215.0,2580744.0,214.5126,1563768000000,26235,
223,215.74,216.25,212.64,214.31,2503771.0,214.0161,1563854400000,32511,
224,213.84,214.95,212.27,212.78,2971770.0,213.179,1563940800000,29687,
225,212.36,214.604,212.31,214.44,3789013.0,213.7129,1564027200000,40524,
226,217.95,218.9599,214.49,215.58,5029524.0,216.2432,1564113600000,49597,
227,216.0,217.42,214.3,214.98,4278657.0,215.5121,1564372800000,40809,
228,214.29,215.205,211.58,212.34,2808605.0,212.9817,1564459200000,36408,
229,212.08,212.71,209.37,210.72,4048926.0,211.2312,1564545600000,41981,
230,211.18,213.13,210.11,211.25,3232312.0,211.8537,1564632000000,40903,
231,211.3,215.09,210.89,214.48,3517814.0,213.2978,1564718400000,41300,
232,213.64,214.605,209.425,210.45,3685761.0,211.2661,1564977600000,46618,
233,210.5,214.55,209.88,214.08,2970446.0,213.3429,1565064000000,35932,
234,213.26,217.56,211.34,216.83,3767325.0,215.9022,1565150400000,42919,
235,217.31,219.74,216.17,218.01,3724342.0,218.3518,1565236800000,42163,
236,218.08,221.93,218.08,221.15,3784091.0,220.2621,1565323200000,41472,
237,220.44,220.6499,216.37,217.45,2289547.0,218.1608,1565582400000,28851,
238,220.0,220.22,218.04,219.73,2924849.0,219.3959,1565668800000,38055,
239,218.95,219.74,216.38,216.48,3233813.0,217.6746,1565755200000,38199,
240,216.0,218.48,215.665,218.27,2774139.0,217.6305,1565841600000,32851,
241,219.18,219.82,217.3,218.47,2476035.0,218.3562,1565928000000,26385,
242,219.99,220.21,217.11,218.78,2721194.0,218.6411,1566187200000,30514,
243,218.86,219.92,218.35,218.47,2363245.0,218.9138,1566273600000,26071,
244,219.9,220.79,218.73,220.71,2090147.0,220.18,1566360000000,22473,
245,220.54,220.89,217.88,219.49,2591623.0,219.2065,1566446400000,32748,
246,219.17,219.47,213.89,214.66,3698336.0,215.8109,1566532800000,46095,
247,216.08,217.18,214.21,216.91,2595210.0,216.2433,1566792000000,32672,
248,217.58,217.9,216.05,216.05,2103322.0,216.7827,1566878400000,27538,
249,216.62,218.21,215.4,218.07,2188746.0,217.2106,1566964800000,27290,
250,219.83,221.015,218.37,220.54,2777325.0,220.063,1567051200000,31651,
251,219.8,220.0,216.935,217.97,2779035.0,218.2172,1567137600000,29954,
252,217.93,218.67,216.28,217.13,3237710.0,217.1513,1567483200000,29101,
253,217.5,219.2614,216.5,218.5,2312089.0,218.2686,1567569600000,30198,
254,220.21,220.33,218.4,219.49,2793698.0,219.4376,1567656000000,29049,
255,219.81,220.84,219.45,220.03,2004147.0,220.1568,1567742400000,24538,
256,220.5,220.5,217.16,217.26,2609589.0,218.2246,1568001600000,32271,
257,215.43,215.43,208.28,209.68,6462223.0,210.0355,1568088000000,80902,
258,209.69,211.55,208.54,210.2,3444042.0,209.8457,1568174400000,39485,
259,211.9,214.0259,211.3,212.15,3486379.0,212.7882,1568260800000,37126,
260,212.5,212.7786,208.95,209.81,3852019.0,210.462,1568347200000,44199,
261,209.3,209.86,207.33,207.4,3481389.0,208.2159,1568606400000,38289,
262,208.0,210.84,207.49,209.85,3762621.0,209.6689,1568692800000,40978,
263,210.65,210.88,208.285,210.43,2463487.0,209.725,1568779200000,31176,
264,210.38,211.83,209.87,210.52,2660929.0,210.8272,1568865600000,28995,
265,210.34,211.78,209.37,209.39,7227234.0,210.0626,1568952000000,38004,
266,209.06,212.47,209.06,211.54,3390967.0,211.4549,1569211200000,27580,
267,212.5,213.52,211.55,212.02,3142795.0,212.4584,1569297600000,33690,
268,212.02,213.15,211.0,212.63,2458530.0,212.446,1569384000000,31721,
269,214.22,215.67,212.48,212.6,3124025.0,213.5522,1569470400000,32041,
270,213.06,213.63,212.285,213.16,2366229.0,212.8549,1569556800000,28219,
271,213.16,215.36,212.805,214.71,2539241.0,214.5412,1569816000000,30051,
272,211.13,211.7,208.46,209.02,5102713.0,209.5109,1569902400000,54929,
273,207.93,208.48,205.5928,206.27,4254113.0,206.6272,1569988800000,45525,
274,206.82,210.03,206.33,210.03,3566326.0,209.0982,1570075200000,31596,
275,210.83,211.71,210.04,211.69,2277578.0,211.0959,1570161600000,25669,
276,211.1,212.87,211.1,211.92,3090080.0,212.1306,1570420800000,29651,
277,210.98,213.14,209.97,211.11,2600208.0,211.4287,1570507200000,31821,
278,211.7,213.47,211.62,212.83,1790580.0,212.6318,1570593600000,23793,
279,211.76,213.13,211.5,211.76,2525402.0,212.0131,1570680000000,27444,
280,213.03,213.27,208.67,209.02,3995172.0,210.5101,1570766400000,45892,
281,208.0,210.02,207.7883,208.38,3159097.0,208.7849,1571025600000,33943,
282,209.56,209.72,206.5217,207.22,3714823.0,207.5015,1571112000000,41300,
283,207.0,208.9329,206.81,208.3,2958450.0,208.2645,1571198400000,31131,
284,208.5,209.49,206.84,206.85,3381532.0,207.5928,1571284800000,32861,
285,206.8,209.05,206.73,208.5,3812552.0,208.1997,1571371200000,39765,
286,209.7,210.76,208.4427,209.85,3794420.0,209.8981,1571630400000,43630,
287,205.09,205.25,199.15,199.27,10426338.0,201.7397,1571716800000,114326,
288,200.11,201.1371,198.02,199.21,8074047.0,199.1731,1571803200000,65328,
289,199.54,199.55,195.7906,196.02,5074134.0,197.07,1571889600000,57214,
290,196.1,196.65,194.4013,194.61,4841469.0,195.2996,1571976000000,50554,
291,194.98,195.32,191.5,191.78,7787871.0,192.3326,1572235200000,71984,
292,192.0,193.2,191.64,192.62,4522391.0,192.7224,1572321600000,49386,
293,193.29,197.0,191.68,196.89,6398677.0,194.9312,1572408000000,60122,
294,197.4,198.0,195.6302,196.7,5062690.0,196.5471,1572494400000,51077,
295,197.78,197.97,193.7,193.94,4240625.0,194.4415,1572580800000,44068,
296,190.16,190.75,187.55,188.66,17932236.0,188.7785,1572843600000,169681,
297,189.65,192.995,189.45,192.18,10720397.0,191.3439,1572930000000,85112,
298,193.3,195.27,193.05,194.18,6587242.0,194.1489,1573016400000,64404,
299,195.72,196.0,192.32,193.08,4967439.0,193.5511,1573102800000,55287,
300,194.6,194.78,193.2201,193.61,3575783.0,193.778,1573189200000,40727,
301,193.63,194.25,192.5,192.64,2823358.0,193.06,1573448400000,34344,
302,193.0,193.856,192.77,193.28,3004090.0,193.2865,1573534800000,34983,
303,193.77,195.09,193.51,195.0,3512576.0,194.446,1573621200000,38621,
304,195.23,195.5,193.16,194.0,3247774.0,194.0594,1573707600000,38634,
305,194.57,194.79,193.309,193.97,3129380.0,193.8911,1573794000000,30768,
306,194.2,195.72,193.86,194.28,3471769.0,194.596,1574053200000,34259,
307,194.2,194.4,193.01,193.44,2994362.0,193.6538,1574139600000,34157,
308,193.59,194.97,193.5401,194.13,3205761.0,194.2137,1574226000000,33475,
309,194.28,194.66,192.26,192.35,3563747.0,192.9063,1574312400000,41782,
310,193.19,193.4156,192.15,193.14,2472145.0,192.9111,1574398800000,30088,
311,193.94,194.315,191.6,191.89,4054735.0,192.2903,1574658000000,46621,
312,192.0,194.03,191.95,194.01,3956718.0,193.4982,1574744400000,34632,
313,194.26,196.6699,193.92,196.3,4191828.0,195.929,1574830800000,41148,
314,196.51,196.54,194.27,194.48,2882755.0,194.9923,1575003600000,23550,
315,195.38,195.59,193.78,195.18,3258119.0,194.9694,1575262800000,38291,
316,194.3,195.035,192.35,193.12,4134034.0,193.2093,1575349200000,44138,
317,193.59,194.4695,192.8901,194.31,2287627.0,193.8058,1575435600000,29085,
318,194.5,194.5,193.14,194.21,2866847.0,193.9112,1575522000000,32064,
319,194.55,195.74,194.11,195.35,3653024.0,195.2887,1575608400000,36244,
320,195.66,196.35,194.29,194.68,2290991.0,194.9978,1575867600000,29456,
321,194.62,195.385,194.28,194.95,2528578.0,194.932,1575954000000,28541,
322,195.67,195.75,194.26,194.72,2579098.0,194.7704,1576040400000,28806,
323,195.25,197.17,194.91,196.31,3096920.0,196.2797,1576126800000,38435,
324,196.04,197.33,195.34,197.12,2131158.0,196.6153,1576213200000,26726,
325,197.59,198.16,196.475,197.88,3736261.0,197.5003,1576472400000,39456,
326,197.6,198.7199,196.45,196.52,3393444.0,197.2395,1576558800000,35056,
327,196.6,196.79,194.7101,195.63,4332101.0,195.4849,1576645200000,41023,
328,195.46,197.175,195.25,197.06,3390805.0,196.8282,1576731600000,31550,
329,198.55,199.0,196.65,197.14,7383313.0,197.4396,1576818000000,29323,
330,197.54,197.54,196.03,196.2,2437133.0,196.6396,1577077200000,25618,
331,195.93,197.14,195.67,196.67,1181468.0,196.6351,1577163600000,12215,
332,196.61,197.16,196.1627,197.06,1829821.0,196.8493,1577336400000,19224,
333,197.33,198.47,197.175,198.17,2300352.0,197.9701,1577422800000,25607,
334,197.58,197.8,195.94,196.91,2279365.0,196.707,1577682000000,28883,
335,196.8,197.95,196.5579,197.61,2306338.0,197.4188,1577768400000,25449,
336,198.0,200.8,197.81,200.79,3602061.0,199.6078,1577941200000,38120,
337,199.39,200.55,198.85,200.08,2826115.0,199.9451,1578027600000,32171,
338,199.6,202.7673,199.35,202.33,4722282.0,201.9463,1578286800000,45550,
339,201.87,202.68,200.51,202.63,4108680.0,201.8789,1578373200000,44706,
340,202.62,206.69,202.2,205.91,5342208.0,205.3248,1578459600000,53361,
341,206.86,209.3748,206.1,208.35,6064943.0,208.3154,1578546000000,49725,
342,208.44,208.95,207.2688,207.27,2391240.0,207.9537,1578632400000,29013,
343,207.38,207.78,205.76,206.51,2846085.0,206.5043,1578891600000,34223,
344,205.46,207.65,205.46,207.32,2698882.0,207.0701,1578978000000,32531,
345,207.32,210.35,207.32,209.77,3413580.0,209.5535,1579064400000,34215,
346,210.11,211.11,209.22,210.85,2763849.0,210.6017,1579150800000,31949,
347,211.42,212.77,211.35,211.98,3920176.0,211.9885,1579237200000,31653,
348,211.37,212.26,210.2208,211.16,4163740.0,211.157,1579582800000,37793,
349,213.16,213.6598,211.39,211.44,2839152.0,212.1162,1579669200000,31332,
350,210.54,213.5,208.62,213.42,3446209.0,212.5195,1579755600000,35249,
351,214.18,214.18,210.9,211.24,3207922.0,212.0402,1579842000000,39404,
352,207.84,210.61,207.3,209.34,3462308.0,209.4428,1580101200000,44771,
353,209.89,212.21,209.86,210.39,3908303.0,211.0159,1580187600000,37271,
354,211.69,216.4168,210.8,214.44,5795410.0,214.3636,1580274000000,67124,
355,214.0,216.74,212.83,216.18,3645323.0,215.3847,1580360400000,47526,
356,215.52,217.1,213.14,213.97,3983844.0,214.6139,1580446800000,46595,
