Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
15.0,246.33,248.77,245.18,248.1,13532054.0,247.7665,1537502400000,50545,,889.9724000000004,749.4871999999999,652.0013499999994,50.82231879024066,10.554390457957313
16.0,248.05,250.1,247.31,249.45,4532652.0,248.7448,1537761600000,43494,,889.7036000000004,746.9159999999997,649.7620499999995,55.63770837554319,12.351749563520343
17.0,248.98,249.35,245.8,247.65,4703739.0,247.0212,1537848000000,41827,,888.5184000000004,744.2699999999999,647.4508999999995,50.842959860748245,13.05089882824234
18.0,245.64,248.05,244.8,245.43,3342845.0,246.5407,1537934400000,36248,,887.7552000000003,741.6181999999999,645.2194999999995,51.97005863932806,15.322454452258626
19.0,245.69,247.88,244.911,246.45,2957154.0,246.3948,1538020800000,36738,,886.2736000000003,738.9167,642.9300999999995,54.433127808983386,17.659858838515675
20.0,245.54,246.97,243.85,246.73,2673911.0,245.8612,1538107200000,37437,,884.5176000000004,736.2189,640.6584499999994,65.3094911073413,19.64105703568725
21.0,247.88,252.1413,247.67,249.51,2771018.0,250.3872,1538366400000,32799,,880.5828000000005,733.3415,638.2112999999995,59.520716205155765,19.06373463228533
22.0,249.14,251.71,247.92,248.1,2488779.0,249.4849,1538452800000,33030,,877.5228000000004,730.6065,635.8718499999995,60.01727946725186,20.223388806382676
23.0,248.81,251.33,247.04,249.42,1960713.0,249.3229,1538539200000,26787,,875.2284000000004,727.9378,633.5613999999996,58.240871714853256,21.293298115046696
24.0,246.66,249.73,246.2,248.17,2566302.0,247.8458,1538625600000,31791,,873.3936000000004,725.3300999999999,631.3961499999996,58.11942756824752,22.986552569159016
25.0,248.39,250.05,242.4,244.23,3385951.0,245.1786,1538712000000,39942,,872.3912000000004,722.3856999999999,629.3281999999996,68.60359718884756,24.85821112594749
26.0,243.31,245.42,240.38,241.37,3339697.0,242.2354,1538971200000,31238,,870.3960000000003,719.1415,627.1622499999995,64.71027039273045,24.350281340234574
27.0,240.59,245.7267,240.37,244.7,2467581.0,244.0505,1539057600000,33191,,869.6696000000004,716.0684999999999,625.0535999999996,63.46884329640855,25.017610503339483
28.0,242.93,245.07,231.64,231.83,5632741.0,236.7381,1539144000000,69313,,869.2468000000003,712.9554999999999,622.8537499999995,61.27057932995636,25.99827266419948
29.0,231.97,235.6,227.19,228.9,3742359.0,231.555,1539230400000,52461,,867.7580000000003,709.8495999999999,620.6320999999996,67.07766290775518,27.728088401672267
30.0,234.76,235.67,229.11,232.95,3259030.0,232.2748,1539316800000,41771,,865.9176000000003,706.6739,618.3758999999995,68.0241337320651,28.20595374802224
31.0,231.03,235.33,230.04,232.47,3009936.0,232.8216,1539576000000,28295,,861.9652000000003,703.4013,616.1885499999996,71.15593826768003,28.195869826483204
32.0,236.0,238.76,234.18,238.32,3035475.0,237.3496,1539662400000,30493,,857.7192000000005,700.1131999999999,613.9605499999997,66.6738020674757,27.06829551460646
33.0,239.74,239.74,233.92,237.17,2026236.0,236.9902,1539748800000,23062,,853.8812000000004,697.1832999999999,611.8289499999996,67.46980557541416,27.451961821780174
34.0,235.43,236.82,226.5301,228.02,3744272.0,229.3422,1539835200000,45143,,849.8668000000004,694.2850999999998,609.7205499999995,67.38652648227364,27.36112191825612
35.0,230.0,231.09,226.93,228.28,3223264.0,229.1931,1539921600000,38190,,846.3608000000003,691.4624999999999,607.6588499999996,65.8209742610127,26.888942668038
36.0,230.56,232.43,228.04,228.62,2561869.0,229.2301,1540180800000,27416,,843.5588000000004,688.6650999999998,605.6592999999996,64.96705033960058,26.699521986224568
37.0,222.81,229.54,218.8227,229.05,3599023.0,225.92,1540267200000,45861,,840.0476000000003,685.8989999999998,603.7359499999995,57.97547006782946,26.509250178001253
38.0,226.4,226.41,217.84,218.71,3781020.0,221.3299,1540353600000,42528,,838.4960000000003,683.3639999999998,602.0113999999995,58.412233603277,29.03513234018874
39.0,219.88,223.39,219.15,222.24,3519322.0,221.7361,1540440000000,36529,,836.7096000000004,680.8780999999998,600.2838999999996,63.32401550626384,31.70947455679629
40.0,215.57,217.34,209.2,213.15,5332407.0,212.7821,1540526400000,60099,,834.7444000000003,678.2765999999999,598.4752999999996,68.99079084073355,33.25047899244021
41.0,216.19,218.69,208.23,211.5,2863614.0,213.6863,1540785600000,35257,,828.8388000000003,675.6566999999999,596.6468499999995,67.31223677043458,33.249208595863024
42.0,213.78,221.56,211.0,221.01,2969670.0,218.7045,1540872000000,36173,,821.3228000000003,672.9953999999999,594.8279499999995,66.4012877517466,33.68134407374646
43.0,225.0,225.67,221.71,223.49,2814897.0,223.9636,1540958400000,30279,,814.2800000000003,670.3458999999998,593.1603999999995,63.56286936132427,34.237831988081325
44.0,225.16,234.23,223.72,229.88,3683037.0,230.1238,1541044800000,40455,,807.4972000000002,667.9241999999998,591.5326999999994,63.72003536489225,35.93970809709651
45.0,225.33,225.97,217.75,220.77,4024080.0,221.4971,1541131200000,41890,,800.8512000000003,665.4676999999999,589.8503499999995,58.124807337778456,37.54232512210001
46.0,219.02,221.1,213.71,220.09,2760887.0,218.1887,1541394000000,29297,,795.1020000000003,663.1014999999998,588.2678499999995,58.28694822370398,41.76744975951044
47.0,220.3,229.16,219.72,228.25,2946674.0,227.4435,1541480400000,31736,,788.5148000000003,660.6944999999998,586.6480999999994,64.83681743358983,46.49977320930316
48.0,231.99,235.29,229.21,234.4,2900356.0,233.7272,1541566800000,30759,,780.4752000000002,658.1800999999999,584.9370499999995,66.6298119150726,49.79870571126696
49.0,232.71,242.62,232.71,240.25,2979558.0,239.9401,1541653200000,35695,,772.1608000000001,655.6892999999999,583.1587999999995,74.03429728113576,52.7524892943369
50.0,235.0,239.02,232.54,238.99,3361128.0,236.3544,1541739600000,37210,,762.6856000000002,652.8657999999999,581.3141999999995,74.06431305643585,53.68124595062841
51.0,231.0,231.87,220.28,223.63,5030587.0,223.984,1541998800000,55643,,753.0680000000002,650.035,579.5055999999995,79.81878982219939,54.077713596286
52.0,225.49,229.82,222.32,224.83,2669659.0,225.4872,1542085200000,33788,,742.7816000000001,647.0169999999999,577.6593499999994,80.86604444740942,52.237311011706765
53.0,226.76,230.53,225.62,226.2,2541106.0,227.8979,1542171600000,29928,,732.0748000000001,643.8629999999999,575.8327499999995,77.3475500650045,48.84847264358245
54.0,226.22,239.31,225.86,236.34,3658815.0,235.3106,1542258000000,40331,,723.1924000000002,640.9839999999999,574.3277999999996,78.9784601745342,47.382304797087954
55.0,233.82,239.2,231.65,237.61,3600547.0,236.3359,1542344400000,37777,,714.1828000000002,638.1732999999999,572.7051999999995,72.54576963793097,44.39003522142286
56.0,236.53,241.08,228.54,229.13,3532211.0,231.6032,1542603600000,37649,,706.4044000000001,635.9194999999999,571.3309999999996,72.48104431483509,45.09139245071697
57.0,223.94,229.0765,222.58,227.71,3212376.0,226.3376,1542690000000,36119,,698.7644000000001,633.6674999999999,569.9537499999996,70.71496550937219,45.37346815136891
58.0,230.22,233.31,227.51,230.0,1992626.0,230.7449,1542776400000,21434,,691.5528000000002,631.5606,568.7327499999996,70.3128185373275,46.25155796345405
59.0,227.58,232.69,227.58,229.9,806595.0,230.9922,1542949200000,10753,,685.4708000000002,629.442,567.5749999999995,74.77186454455338,46.96735175322874
60.0,234.22,238.15,231.55,235.31,2871382.0,235.1383,1543208400000,29387,,678.4388000000002,627.1682999999999,566.2564499999994,78.41335715887209,45.94543980122148
61.0,233.58,238.37,232.42,235.83,3040854.0,236.3768,1543294800000,29364,,670.6952000000002,624.8172,564.9546999999994,75.93998611130813,42.985174876278165
62.0,236.5,238.0,231.62,235.22,3108032.0,234.1051,1543381200000,35207,,663.7448,622.802,563.7997499999994,83.1673052480674,40.82665237387732
63.0,234.27,238.63,232.76,235.78,1791954.0,236.1718,1543467600000,26789,,656.3072000000002,620.2725999999999,562.5510999999995,82.77685771086675,35.644005072647474
64.0,235.4,238.28,233.39,237.41,4008285.0,236.549,1543554000000,42416,,649.5552000000002,617.8416,561.2615499999994,86.5664964767613,28.98100426165763
65.0,245.2,247.04,241.47,242.07,3524031.0,243.4694,1543813200000,45639,,642.3620000000003,615.2491,559.9499499999995,78.33390794556604,19.098977710006352
66.0,240.49,241.13,231.58,232.04,3645518.0,234.8169,1543899600000,44888,,638.5308000000003,613.5523999999999,558.9699499999995,67.46527537237927,14.753715053753126
67.0,226.24,227.25,217.61,227.24,5785875.0,224.471,1544072400000,65325,,636.7296000000003,612.3351999999999,558.2999499999994,72.22459615629035,14.009562135353464
68.0,234.05,238.28,224.5,228.56,7839582.0,230.5963,1544158800000,84725,,634.5624000000004,610.9190999999998,557.6246499999994,69.92676615277682,12.146304233900082
69.0,227.95,240.32,226.51,239.25,4334384.0,235.5732,1544418000000,57427,,632.5220000000004,609.6707999999999,556.9967999999994,72.58797330002398,10.419217905370148
70.0,243.46,250.34,243.42,246.84,5772965.0,247.4913,1544504400000,73373,,630.0136000000006,608.3725999999999,556.3192499999996,71.45712106591009,7.668220912877587
71.0,252.44,260.19,252.0,254.98,6870734.0,256.512,1544590800000,81205,,627.8672000000005,607.1244999999998,555.5857999999996,65.19536361143545,4.488319720090544
72.0,258.46,261.5,254.58,258.3,5435509.0,257.7051,1544677200000,66125,,626.2364000000006,606.1620999999999,554.9802999999996,58.573918312822606,2.444470274459036
73.0,255.36,261.59,254.63,254.83,4272738.0,257.9618,1544763600000,54904,,625.4416000000006,605.1878999999998,554.4504999999995,57.8114247242014,1.4323646871337132
74.0,253.99,261.32,253.08,254.13,5623830.0,256.2059,1545022800000,64744,,624.9452000000006,604.2861999999998,553.9195499999995,53.63145238361636,0.2866973420437944
75.0,255.08,255.59,248.81,249.67,5184947.0,252.0631,1545109200000,66160,,624.6048000000005,603.5337999999997,553.4027499999995,51.84923705505462,-0.2990336670279703
76.0,249.0,255.93,242.52,243.89,5972763.0,248.4004,1545195600000,70197,,624.6584000000006,602.8370999999997,552.8198499999995,51.14780620752089,-0.6879625743590623
77.0,244.4,248.5,238.45,241.89,7536529.0,243.2984,1545282000000,78519,,624.9840000000005,602.3187999999998,552.2540499999994,47.18810474534085,-1.0318251059072736
78.0,241.89,251.7446,241.89,244.91,10213290.0,245.9885,1545368400000,68053,,625.9424000000005,601.8440999999998,551.7240999999996,52.56706254382932,-0.6656012809976346
79.0,242.0,243.7,233.51,233.8,2849366.0,238.7318,1545627600000,36700,,626.4416000000004,601.1197999999998,551.1671999999995,53.13211849989274,-1.2626668531165706
80.0,237.78,248.5,233.4954,248.14,3674133.0,241.0508,1545800400000,41049,,626.5868000000005,600.2657999999998,550.5754499999996,42.28432173946852,-2.1143008473030704
81.0,245.0,251.23,242.14,250.85,3750725.0,246.5609,1545886800000,44788,,627.2004000000004,599.4749999999998,550.0696499999996,43.71528299190075,-1.138251133013
82.0,253.0,258.06,251.16,253.59,2870204.0,254.1916,1545973200000,36522,,627.6604000000004,598.5279999999998,549.4589499999995,43.21043898943837,-0.1854276630206186
83.0,257.83,258.5,250.95,254.28,2658996.0,254.058,1546232400000,29650,,628.2404000000005,597.6627999999998,548.8695499999995,57.462500093807215,1.120982331958885
84.0,248.85,254.7047,246.49,253.51,3034553.0,251.8259,1546405200000,38109,,628.1692000000004,596.5896999999999,548.1029999999996,50.71370226592965,0.1645677098132409
85.0,244.56,246.54,230.3327,230.96,6857960.0,235.4979,1546491600000,74674,,628.6784000000004,595.7326999999999,547.3791499999995,44.98738953664472,0.1072593344955521
86.0,234.29,236.45,231.67,233.23,5424767.0,234.1032,1546578000000,55183,,629.1788000000004,595.0560999999999,546.6939499999995,43.30903986500255,0.8562619633156601
87.0,233.65,240.24,230.76,237.98,5343306.0,237.2035,1546837200000,54809,,630.0012000000004,594.4044999999999,546.0272999999995,46.79004404912395,2.025843326452332
88.0,240.11,241.9,233.368,236.07,3679521.0,235.9482,1546923600000,37101,,630.8688000000004,593.3981999999999,545.4106499999995,55.72095187378926,2.895587636107507
89.0,238.42,246.68,237.85,246.28,5297113.0,243.9084,1547010000000,52117,,630.7260000000003,592.2748999999999,544.7306499999995,54.66851281888152,2.688816371178632
90.0,245.57,250.565,244.36,249.52,2959355.0,249.0778,1547096400000,32727,,630.8700000000003,591.2449999999999,543.9791999999995,54.756940975629306,2.5527728094522217
91.0,249.43,252.92,249.32,250.57,2015827.0,251.2298,1547182800000,24502,,630.5908000000003,590.2511999999999,543.1955999999996,55.79043712504853,2.329782331620322
92.0,248.11,251.58,245.9,250.87,2549960.0,250.0366,1547442000000,28073,,630.5092000000003,589.2067,542.4122999999995,54.61890348155519,1.8605867423638076
93.0,252.76,262.22,252.01,256.49,3924685.0,258.2119,1547528400000,46161,,629.8752000000003,588.0578999999999,541.6797499999994,51.92752007552375,1.456623110369378
94.0,257.2,257.35,251.36,251.7,2448374.0,253.5312,1547614800000,29483,,629.3740000000003,586.9359,540.9949999999994,47.35681573906479,1.424849556654749
95.0,250.06,257.35,248.72,255.33,3515360.0,252.82,1547701200000,39942,,629.4932000000002,585.8616,540.3895499999995,50.0105320823617,2.1597880454530696
96.0,259.13,261.94,257.0,260.82,3463448.0,260.3116,1547787600000,41185,,629.8140000000002,584.7365,539.7968999999995,45.45755558412726,2.5878762541308333
97.0,258.0,259.46,254.895,258.29,3715581.0,257.642,1548133200000,40902,,630.1520000000002,583.8137,539.2588499999995,48.08414202236103,3.8643397313286414
98.0,259.54,260.91,253.65,257.52,3177100.0,257.0164,1548219600000,37248,,630.6060000000001,582.7302000000001,538.6338999999995,51.37854531279029,4.941508173405396
99.0,261.09,266.75,260.0,263.55,3599910.0,263.9215,1548306000000,44531,,630.8208000000002,581.6372,537.9774499999995,48.71570435331827,5.651908502406513
100.0,265.17,268.31,260.91,267.94,3034760.0,266.6272,1548392400000,36118,,629.8612000000002,580.4765,537.3830999999996,52.28123574096782,6.960064435024037
101.0,261.56,268.85,258.65,267.62,3132006.0,265.7892,1548651600000,40206,,628.4436000000002,578.8811000000001,536.7312999999996,55.47749317042932,7.879927979055424
102.0,267.35,267.6,263.83,266.32,2787032.0,265.7315,1548738000000,31616,,626.8388000000001,577.3580999999999,536.0451499999995,60.61345186380435,8.389573041014728
103.0,270.0,273.75,267.37,270.82,2847554.0,270.6137,1548824400000,37044,,624.5580000000002,575.6856,535.4663499999995,60.21886273906299,8.097380766773426
104.0,270.56,271.0,266.35,268.25,2106274.0,268.3149,1548910800000,27783,,622.0064000000002,573.9232,534.8594999999996,56.85702199597652,7.70134799831601
105.0,269.15,269.6,264.89,266.81,2287755.0,266.6991,1548997200000,27932,,620.0084000000002,572.0269000000001,534.2788499999995,52.9466085205872,7.877010202964016
106.0,267.5,272.14,264.95,272.12,2076093.0,269.3366,1549256400000,24218,,618.0352000000001,570.3322000000001,533.8576999999996,52.55942770010547,8.826644359398756
107.0,271.96,274.63,269.91,270.0,2262128.0,271.6163,1549342800000,27673,,616.3088000000002,568.7642000000001,533.5152999999996,53.65611091948032,9.991789855656862
108.0,273.27,280.0,272.75,276.21,2706413.0,276.5604,1549429200000,32100,,615.0588000000002,567.1970000000001,533.2078999999995,58.606751621961,11.115713163889607
109.0,272.86,274.57,266.3,269.09,2864739.0,269.1802,1549515600000,34431,,613.6336000000001,565.5643000000001,532.8919999999996,60.3011796416873,11.438601267650029
110.0,267.33,274.29,267.06,274.06,2390288.0,272.1595,1549602000000,28300,,612.3720000000002,563.7260000000001,532.5019999999996,57.17923801037985,11.372780610738346
111.0,274.4,276.0,273.28,275.72,1801188.0,275.1188,1549861200000,20172,,611.2276000000002,562.0286000000001,532.1639999999996,60.26674358521571,11.969456345215008
112.0,278.65,280.39,277.06,279.39,1980916.0,278.8043,1549947600000,24498,,609.8024000000001,560.2618000000001,531.8639499999997,64.10390317521802,11.963330372198357
113.0,280.0,282.16,277.97,281.32,1919218.0,280.9103,1550034000000,23961,,607.7840000000001,558.3899000000001,531.5134999999996,59.74781005746684,11.072844779407092
114.0,280.6,282.84,278.95,281.5,1601504.0,281.3353,1550120400000,19825,,606.5216000000001,556.5775000000001,531.2592999999996,62.82052675533323,11.07236542599844
115.0,284.09,284.09,278.7914,281.93,1735175.0,281.367,1550206800000,19991,,605.1300000000001,554.5155000000002,530.9931999999997,59.128704323132986,10.347646463269712
116.0,281.15,282.83,280.155,281.66,1515175.0,281.6038,1550552400000,19632,,604.6664000000002,552.6081000000001,530.6162999999997,62.67565468886955,10.337148493193697
117.0,283.25,286.625,282.2781,283.42,1614951.0,284.0935,1550638800000,20227,,603.4200000000001,550.6318000000002,530.1121499999997,56.66335231257815,9.519718015122862
118.0,283.24,283.35,278.93,280.94,1325617.0,280.933,1550725200000,21175,,602.6660000000002,548.8208000000002,529.6507999999997,55.98815786354677,9.965983579256315
119.0,279.95,280.0,274.66,276.5,2722814.0,276.2172,1550811600000,33082,,602.3036000000002,546.9435000000002,529.2084499999996,60.06267379107238,10.55760277450645
120.0,280.78,280.83,278.48,278.6,1924460.0,279.3632,1551070800000,21984,,601.5128000000001,545.0980000000003,528.8117999999996,65.68468768204117,10.376177052451112
121.0,277.93,278.01,274.45,275.0,2721216.0,275.3058,1551157200000,35360,,599.6228000000001,543.0811000000002,528.3815499999997,63.35997677374272,9.001976555537567
122.0,273.22,275.1,269.58,271.49,2914640.0,271.9069,1551243600000,32584,,597.8748000000002,541.1372000000002,528.1086499999998,68.03727016322573,7.840986444123587
123.0,269.97,275.709,268.63,275.36,3146053.0,273.9893,1551330000000,26532,,596.1976000000002,539.1850000000002,527.9847999999997,67.99208964525141,5.453962899095359
124.0,277.73,278.1619,271.13,272.75,1903785.0,273.1617,1551416400000,25437,,594.8304000000002,537.4622000000003,527.7343499999997,55.55545566057117,2.344213386726892
125.0,275.0,276.58,270.86,274.89,1738161.0,274.0282,1551675600000,25017,,594.3116000000002,536.2707000000003,527.6822999999998,53.03169769201916,1.8139627234969569
126.0,275.5,280.44,274.53,277.01,2169908.0,277.5339,1551762000000,26829,,593.9700000000003,535.1830000000002,527.5722999999998,53.43100447236269,1.628021510087251
127.0,276.66,276.93,270.48,271.35,1997385.0,272.3547,1551848400000,26516,,593.4636000000002,534.0387000000003,527.4363999999998,49.05797456024863,1.293703503006668
128.0,270.18,270.335,264.08,265.51,2541082.0,266.209,1551934800000,36117,,592.8768000000001,532.7520000000003,527.4160999999999,44.87080023048375,1.7482473775618246
129.0,261.56,264.76,259.2,264.19,2216990.0,262.7185,1552021200000,32152,,592.2956000000001,531.4146000000003,527.3419499999999,47.73330560997733,3.0869815974112957
130.0,264.89,270.55,264.05,269.06,2716054.0,268.4925,1552276800000,31568,,591.9152000000001,530.0779000000002,527.3234499999999,43.51329840459471,4.134791723874969
131.0,269.76,270.03,264.27,269.63,2332424.0,268.2688,1552363200000,31817,,592.0380000000001,528.9758000000003,527.3425499999998,45.93721625382417,6.188908769305044
132.0,270.51,273.08,269.02,271.21,3208871.0,271.5777,1552449600000,29149,,591.9364000000002,527.8079000000002,527.4531499999999,53.12724338435011,8.173924943373095
133.0,272.09,272.26,267.8909,268.2,4309432.0,270.7406,1552536000000,44759,,591.3904000000002,526.4746000000002,527.38105,55.99442244333248,9.15808849728012
134.0,286.46,299.5479,283.5,290.29,14406598.0,291.8429,1552622400000,110214,,590.4944000000002,525.1560000000003,527.2601,60.36391595789032,9.777030509760948
135.0,290.23,296.98,290.21,293.84,5674859.0,293.9747,1552881600000,54399,,589.1840000000002,523.8552000000003,526.9936,58.07822481853925,9.696814234639874
136.0,294.16,300.98,294.11,299.31,5155604.0,298.4646,1552968000000,53450,,588.1672000000002,522.6535000000002,526.87675,57.575742181166426,10.001166345527054
137.0,298.0,299.0,290.29,291.03,4126580.0,292.9861,1553054400000,44052,,587.6596000000002,521.5729000000002,526.66885,54.20485748189227,10.36532243839713
138.0,291.88,299.37,291.0,296.8,2737961.0,296.4266,1553140800000,30122,,586.1304000000001,520.6588000000002,526.50295,57.52703578357761,11.480658797829165
139.0,295.92,296.4368,291.4,292.65,2330901.0,293.0232,1553227200000,31944,,584.5636000000002,519.6897000000001,526.4453000000001,58.7759917788549,12.110042168626704
140.0,292.2,294.18,289.002,292.16,2387876.0,291.3169,1553486400000,32711,,582.6344000000001,518.6740000000002,526.3715,66.16450618847665,12.503036330355483
141.0,294.37,299.47,294.2255,297.03,2801154.0,297.198,1553572800000,33577,,580.4216,517.6370000000002,526.2629000000001,61.52942339988476,11.525613804702402
142.0,297.57,298.68,292.46,295.97,2186180.0,295.1349,1553659200000,29862,,578.682,516.6605000000002,526.245,60.10940872490601,11.449331034800366
143.0,297.11,303.3,295.67,299.07,3302952.0,299.5189,1553745600000,39253,,576.5728,515.9749000000002,526.245,65.04701695600865,11.560121666164832
144.0,301.22,302.6744,298.28,300.71,2449344.0,300.6316,1553832000000,27015,,574.4835999999999,515.1412000000001,526.14865,64.03035884850254,10.70356539323484
145.0,303.11,306.75,299.75,305.79,2703960.0,304.784,1554091200000,33047,,572.4707999999999,514.2330000000002,526.00415,57.24747387395245,9.762090799157136
146.0,306.16,307.35,302.61,303.05,2285693.0,303.773,1554177600000,27334,,571.194,513.4342000000001,526.0418,55.690479302114255,10.224687360182998
147.0,306.22,307.4,301.82,304.2,2315289.0,304.5098,1554264000000,29807,,570.3851999999999,512.6017000000002,526.0599000000001,61.24026301466071,11.028878791016837
148.0,304.75,306.0,301.67,302.0,1522814.0,303.0005,1554350400000,22666,,568.5063999999999,511.6940000000002,526.008,66.10716201185609,10.92355398032089
149.0,304.0,304.44,301.8,304.28,1887537.0,303.7856,1554436800000,19701,,566.5483999999999,510.62830000000014,525.9501,61.2465761987642,9.857433164046142
150.0,304.14,305.3,301.9975,304.48,1389871.0,304.1499,1554696000000,20212,,565.3575999999998,509.7626000000002,526.03695,60.984785846573445,9.666749021614692
151.0,302.58,304.11,300.29,303.45,1162051.0,303.119,1554782400000,18205,,564.2763999999999,508.9762000000002,526.1218000000001,59.66121481989862,9.348941275869606
152.0,303.6,307.77,303.0,307.51,1499192.0,306.4684,1554868800000,20087,,563.9887999999999,508.3017000000002,526.28425,55.15290549552202,9.15350024365148
153.0,308.15,310.19,306.23,309.41,1667017.0,308.6621,1554955200000,20663,,563.9991999999999,507.8025000000002,526.6046000000001,51.65724139740279,9.875631868076423
154.0,311.35,317.44,310.57,317.03,3008958.0,315.3134,1555041600000,36848,,563.7355999999999,507.6716000000002,526.9234,57.78105544887965,11.423434314261272
155.0,317.03,317.52,313.165,316.4,1621682.0,315.5896,1555300800000,25527,,562.5527999999998,507.2371000000001,527.2003500000001,60.772426282472665,12.105706755548
156.0,320.0,320.01,316.1,318.5,2111735.0,318.0736,1555387200000,26960,,560.6263999999999,506.7425000000001,527.4596,60.68078080701121,12.296451482346017
157.0,320.24,320.94,317.84,320.53,1813793.0,319.9545,1555473600000,27124,,558.2063999999998,506.2400000000001,527.77195,62.33738817643106,12.385490002988718
158.0,321.04,322.4458,318.16,318.62,2648055.0,319.6138,1555560000000,20909,,555.9615999999999,505.9049000000001,528.02665,61.06154065136828,12.019637496565451
159.0,317.32,317.89,314.2,315.0,1350728.0,315.3568,1555905600000,18641,,554.0615999999998,505.7080000000001,528.2803,59.99862195357093,11.764754661144252
160.0,316.76,318.09,314.19,315.64,1977675.0,315.6693,1555992000000,22626,,552.6963999999998,505.34460000000007,528.5378,60.941820365747965,11.595144137953524
161.0,314.58,317.005,313.19,314.33,2333488.0,314.6849,1556078400000,27454,,551.6507999999998,505.0922000000001,528.65025,66.6720301076095,11.01043915543812
162.0,312.95,312.95,306.57,311.82,2673609.0,310.3447,1556164800000,30117,,550.1547999999998,504.79750000000007,528.7648,55.397436399117005,8.92900931731208
163.0,309.15,310.95,305.11,310.41,1640375.0,309.1297,1556251200000,23690,,548.8095999999998,504.82960000000014,528.99615,58.25665201144033,9.544216915670404
164.0,311.24,314.67,310.44,312.72,1340358.0,313.1716,1556510400000,17610,,547.2883999999998,504.68150000000014,529.247,55.4943992512263,9.659129640619652
165.0,313.32,318.42,312.53,318.4,1895321.0,317.1008,1556596800000,23440,,546.3455999999998,504.6508000000002,529.49295,58.4986709434661,10.35359454205502
166.0,320.5,323.2,318.6861,318.9,1815793.0,320.3258,1556683200000,24802,,545.3259999999998,504.3875000000002,529.7329,58.00547037041824,10.514113822911554
167.0,319.98,322.185,314.23,315.82,2042824.0,316.9304,1556769600000,24461,,544.2155999999998,504.2647000000002,529.9076499999999,52.92038341301503,10.700462231235406
168.0,314.95,316.65,310.69,315.71,1921373.0,314.468,1556856000000,21561,,543.1175999999998,504.3302000000003,530.0221999999999,57.2284945113847,12.098158385405329
169.0,306.79,311.93,305.35,311.57,1437403.0,310.1488,1557115200000,22826,,541.5823999999998,504.32280000000026,530.14375,56.80953312403144,12.825426445667176
170.0,308.65,309.615,303.73,307.29,2173409.0,306.9303,1557201600000,29725,,539.9695999999998,504.2659000000003,530.32025,57.11844321651873,13.680151476100832
171.0,305.3,307.66,303.11,303.39,1509866.0,304.8401,1557288000000,23920,,538.3151999999998,504.0471000000003,530.5399000000001,60.91165473892289,14.504907402565436
172.0,300.0,305.85,296.8501,304.06,2228224.0,301.571,1557374400000,34597,,536.8427999999998,503.7985000000003,530.6135,55.05136654865344,14.51781540467016
