,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
37,226.4,226.41,217.84,218.71,3781020.0,221.3299,1540353600000,42528,,239.54239999999993,,,35.238687623947754,-2.889784898123281,-2.407476087542165,-0.48230881058111624
38,219.88,223.39,219.15,222.24,3519322.0,221.7361,1540440000000,36529,,238.63479999999993,,,39.69921605516672,-3.3919675766972546,-2.3277270128929106,-1.064240563804344
39,215.57,217.34,209.2,213.15,5332407.0,212.7821,1540526400000,60099,,237.2367999999999,,,33.33253768567691,-4.471888848210227,-2.7261186275247065,-1.7457702206855208
40,216.19,218.69,208.23,211.5,2863614.0,213.6863,1540785600000,35257,,235.7187999999999,,,32.31933090951593,-5.398643247849037,-2.922298421730813,-2.476344826118224
41,213.78,221.56,211.0,221.01,2969670.0,218.7045,1540872000000,36173,,234.6531999999999,,,43.06202024286612,-5.304577398587696,-2.262586057975578,-3.0419913406121184
42,225.0,225.67,221.71,223.49,2814897.0,223.9636,1540958400000,30279,,233.7755999999999,,,45.491795455740316,-4.972593301319307,-1.5444815685657507,-3.4281117327535564
43,225.16,234.23,223.72,229.88,3683037.0,230.1238,1541044800000,40455,,233.1127999999999,,,51.26288391842438,-4.146080480937286,-0.5743749985469835,-3.5717054823903025
44,225.33,225.97,217.75,220.77,4024080.0,221.4971,1541131200000,41890,,232.07439999999994,,,44.09505053790747,-4.1780025677498145,-0.4850376682876094,-3.692964899462205
45,219.02,221.1,213.71,220.09,2760887.0,218.1887,1541394000000,29297,,230.89759999999995,,,43.60493805986425,-4.209645199095803,-0.41334423970687784,-3.796300959388925
46,220.3,229.16,219.72,228.25,2946674.0,227.4435,1541480400000,31736,,230.10359999999994,,,50.688048797083795,-3.5355230988786275,0.20862228840823827,-3.7441453872868657
47,231.99,235.29,229.21,234.4,2900356.0,233.7272,1541566800000,30759,,229.50279999999992,,,55.249952319955774,-2.4764756061286732,1.0141358249265542,-3.4906114310552274
48,232.71,242.62,232.71,240.25,2979558.0,239.9401,1541653200000,35695,,229.18599999999992,,,59.12369667181196,-1.151848931112255,1.8710099999543783,-3.0228589310666334
49,235.0,239.02,232.54,238.99,3361128.0,236.3544,1541739600000,37210,,228.97639999999993,,,57.95993327652535,-0.20142234605825138,2.257149268006706,-2.458571614064957
50,231.0,231.87,220.28,223.63,5030587.0,223.984,1541998800000,55643,,228.26679999999993,,,46.05808643900301,-0.67978986664491,1.4230253979360379,-2.102815264580948
51,225.49,229.82,222.32,224.83,2669659.0,225.4872,1542085200000,33788,,227.47199999999992,,,46.97419815759787,-0.9511058458322168,0.9213675349989852,-1.872473380831202
52,226.76,230.53,225.62,226.2,2541106.0,227.8979,1542171600000,29928,,227.24679999999992,,,48.05876999732576,-1.0435487828498538,0.6631396783850787,-1.7066884612349325
53,226.22,239.31,225.86,236.34,3658815.0,235.3106,1542258000000,40331,,227.54439999999994,,,55.33981432451366,-0.29519440264598984,1.1291952468711541,-1.424389649517144
54,233.82,239.2,231.65,237.61,3600547.0,236.3359,1542344400000,37777,,227.73079999999993,,,56.16855317950231,0.39579771178887313,1.4561498890448137,-1.0603521772559406
55,236.53,241.08,228.54,229.13,3532211.0,231.6032,1542603600000,37649,,227.59719999999993,,,49.55598578915496,0.2561955483200222,1.0532381804607702,-0.797042632140748
56,223.94,229.0765,222.58,227.71,3212376.0,226.3376,1542690000000,36119,,227.17279999999994,,,48.52577398794283,0.030624673256738788,0.6621338443179895,-0.6315091710612507
57,230.22,233.31,227.51,230.0,1992626.0,230.7449,1542776400000,21434,,226.88599999999994,,,50.31946840478311,0.03622441873986304,0.534186871840891,-0.49796245310102794
58,227.58,232.69,227.58,229.9,806595.0,230.9922,1542949200000,10753,,226.9611999999999,,,50.237143209976715,0.032221661853526484,0.42414729196364354,-0.39192563011011705
59,234.22,238.15,231.55,235.31,2871382.0,235.1383,1543208400000,29387,,227.24239999999995,,,54.5676968714834,0.46028535190720277,0.6817687856138559,-0.22148343370665308
60,233.58,238.37,232.42,235.83,3040854.0,236.3768,1543294800000,29364,,227.53079999999994,,,54.97329787534962,0.8318989512152655,0.8427059079375349,-0.010806956722269362
61,236.5,238.0,231.62,235.22,3108032.0,234.1051,1543381200000,35207,,227.77759999999995,,,54.36020463820253,1.0649079084940922,0.8605718921730893,0.20433601632100296
62,234.27,238.63,232.76,235.78,1791954.0,236.1718,1543467600000,26789,,228.46039999999994,,,54.85794055190111,1.2800014458664464,0.8605323436363548,0.41946910223009165
63,235.4,238.28,233.39,237.41,4008285.0,236.549,1543554000000,42416,,229.06719999999993,,,56.35012515051719,1.5639636025443338,0.9155956002513936,0.6483680022929401
64,245.2,247.04,241.47,242.07,3524031.0,243.4694,1543813200000,45639,,230.22399999999993,,,60.382081609405496,2.1403560204253154,1.1935904145059002,0.9467656059194152
65,240.49,241.13,231.58,232.04,3645518.0,234.8169,1543899600000,44888,,231.04559999999995,,,49.7337061801789,1.7674400398998955,0.6565395471843842,1.1109004927155113
66,226.24,227.25,217.61,227.24,5785875.0,224.471,1544072400000,65325,,231.29479999999992,,,45.59016704501775,1.0722216501446553,-0.03094307405668495,1.1031647242013403
67,234.05,238.28,224.5,228.56,7839582.0,230.5963,1544158800000,84725,,231.49759999999995,,,46.90034326186563,0.6206149726994568,-0.38603980120150694,1.0066547739009637
68,227.95,240.32,226.51,239.25,4334384.0,235.5732,1544418000000,57427,,231.87239999999994,,,56.11636289715707,1.1124830747272654,0.08466264066104134,1.027820434066224
69,243.46,250.34,243.42,246.84,5772965.0,247.4913,1544504400000,73373,,232.91519999999994,,,61.2578019158925,2.0906420370029366,0.8502572823493701,1.2403847546535665
70,252.44,260.19,252.0,254.98,6870734.0,256.512,1544590800000,81205,,234.31079999999992,,,65.87540774183029,3.482525645201747,1.7937127124385444,1.6888129327632027
71,258.46,261.5,254.58,258.3,5435509.0,257.7051,1544677200000,66125,,235.5127999999999,,,67.57301614968182,4.798189148546101,2.487500972626318,2.3106881759197826
72,255.36,261.59,254.63,254.83,4272738.0,257.9618,1544763600000,54904,,236.32999999999993,,,63.98992604681162,5.497490307593154,2.5494417053386966,2.948048602254457
73,253.99,261.32,253.08,254.13,5623830.0,256.2059,1545022800000,64744,,236.88519999999994,,,63.26118207312492,5.926885913027803,2.3830698486186765,3.5438160644091266
74,255.08,255.59,248.81,249.67,5184947.0,252.0631,1545109200000,66160,,237.31239999999994,,,58.676109828405956,5.83998063622559,1.8369316574531709,4.003048978772419
75,249.0,255.93,242.52,243.89,5972763.0,248.4004,1545195600000,70197,,238.12279999999996,,,53.28597690083795,5.244257349429233,0.9929666965254516,4.251290652903782
76,244.4,248.5,238.45,241.89,7536529.0,243.2984,1545282000000,78519,,238.80519999999996,,,51.522295215307516,4.558214804509845,0.24553932128485023,4.312675483224995
77,241.89,251.7446,241.89,244.91,10213290.0,245.9885,1545368400000,68053,,239.55359999999996,,,53.99825296251384,4.209683297185393,-0.08239374883168171,4.2920770460170745
78,242.0,243.7,233.51,233.8,2849366.0,238.7318,1545627600000,36700,,239.45199999999997,,,44.91077225695356,3.0023758963222917,-1.0317609197558264,4.034136816078118
79,237.78,248.5,233.4954,248.14,3674133.0,241.0508,1545800400000,41049,,239.8732,,,55.35461143503967,3.16619629853696,-0.6943524140329269,3.8605487125698867
80,245.0,251.23,242.14,250.85,3750725.0,246.5609,1545886800000,44788,,240.74200000000002,,,57.01318074703195,3.4746459435936004,-0.30872221518102894,3.7833681587746293
81,253.0,258.06,251.16,253.59,2870204.0,254.1916,1545973200000,36522,,241.77720000000002,,,58.684413342787565,3.89528716472239,0.08953520475820875,3.8057519599641814
82,257.83,258.5,250.95,254.28,2658996.0,254.058,1546232400000,29650,,242.7484,,,59.115479282153125,4.235501373131314,0.3437995305337056,3.891701842597608
83,248.85,254.7047,246.49,253.51,3034553.0,251.8259,1546405200000,38109,,243.69280000000003,,,58.38342102817221,4.392358643273553,0.40052544054075634,3.991833202732797
84,244.56,246.54,230.3327,230.96,6857960.0,235.4979,1546491600000,74674,,243.5188,,,41.98562299996858,2.6663367478775513,-1.060397163884197,3.726733911761748
85,234.29,236.45,231.67,233.23,5424767.0,234.1032,1546578000000,55183,,243.41479999999999,,,43.69985463005013,1.4647374082040585,-1.8095972028461516,3.27433461105021
86,233.65,240.24,230.76,237.98,5343306.0,237.2035,1546837200000,54809,,243.52519999999996,,,47.21464747389135,0.8855386388507043,-1.911036777759605,2.796575416610309
87,240.11,241.9,233.368,236.07,3679521.0,235.9482,1546923600000,37101,,243.53679999999997,,,45.971832508960766,0.269294148458755,-2.021825014521243,2.291119162979998
88,238.42,246.68,237.85,246.28,5297113.0,243.9084,1547010000000,52117,,243.89159999999995,,,53.081522889709504,0.5978855688245233,-1.35458687532438,1.9524724441489032
89,245.57,250.565,244.36,249.52,2959355.0,249.0778,1547096400000,32727,,244.18959999999998,,,55.10069803297715,1.1069770170446986,-0.6763963416833638,1.7833733587280625
90,249.43,252.92,249.32,250.57,2015827.0,251.2298,1547182800000,24502,,244.93079999999998,,,55.765089745867485,1.5769833993591647,-0.16511196749511825,1.742095366854283
91,248.11,251.58,245.9,250.87,2549960.0,250.0366,1547442000000,28073,,245.87599999999998,,,55.96558012435796,1.9511823211227863,0.1672695634148027,1.7839127577079836
92,252.76,262.22,252.01,256.49,3924685.0,258.2119,1547528400000,46161,,246.99319999999997,,,59.65468685483159,2.6704415068792287,0.7092229993369958,1.9612185075422328
93,257.2,257.35,251.36,251.7,2448374.0,253.5312,1547614800000,29483,,247.49119999999996,,,55.39494794664169,2.8214230170088683,0.6881636075733084,2.13325940943556
94,250.06,257.35,248.72,255.33,3515360.0,252.82,1547701200000,39942,,247.83079999999995,,,57.851234680279795,3.1971330546658976,0.8510989161842701,2.3460341384816275
95,259.13,261.94,257.0,260.82,3463448.0,260.3116,1547787600000,41185,,248.06439999999995,,,61.320417541364876,3.8930069240021226,1.237578228416396,2.6554286955857265
96,258.0,259.46,254.895,258.29,3715581.0,257.642,1548133200000,40902,,248.06399999999994,,,58.91387904206367,4.192019135886625,1.2292723522407187,2.962746783645906
97,259.54,260.91,253.65,257.52,3177100.0,257.0164,1548219600000,37248,,248.17159999999996,,,58.16569316551247,4.317091163592266,1.0834755039570885,3.233615659635178
98,261.09,266.75,260.0,263.55,3599910.0,263.9215,1548306000000,44531,,248.54839999999996,,,62.21282694130298,4.846910089417605,1.2906355438259416,3.5562745455916636
99,265.17,268.31,260.91,267.94,3034760.0,266.6272,1548392400000,36118,,249.27919999999995,238.5695999999999,,64.87686341547261,5.556974375013851,1.6005598635377503,3.956414511476101
100,261.56,268.85,258.65,267.62,3132006.0,265.7892,1548651600000,40206,,250.22839999999994,239.05549999999988,,64.51978891009631,6.02443813865753,1.6544189017451423,4.370019236912388
101,267.35,267.6,263.83,266.32,2787032.0,265.7315,1548738000000,31616,,251.2055999999999,239.52439999999987,,63.00271642892648,6.2183264077383456,1.4786457366607664,4.739680671077579
102,270.0,273.75,267.37,270.82,2847554.0,270.6137,1548824400000,37044,,252.2419999999999,240.0183999999999,,65.98429787574634,6.658343411630881,1.5349301924426406,5.12341321918824
103,270.56,271.0,266.35,268.25,2106274.0,268.3149,1548910800000,27783,,253.6199999999999,240.5411999999999,,62.86818586425067,6.722193276086472,1.2790240455185842,5.443169230567888
104,269.15,269.6,264.89,266.81,2287755.0,266.6991,1548997200000,27932,,254.3667999999999,240.88349999999988,,61.126319785168896,6.580740112613341,0.9100567056363627,5.670683406976979
105,267.5,272.14,264.95,272.12,2076093.0,269.3366,1549256400000,24218,,255.21759999999986,241.19859999999986,,64.97952850650961,6.818510538808368,0.9182617054651114,5.900248833343257
106,271.96,274.63,269.91,270.0,2262128.0,271.6163,1549342800000,27673,,255.87399999999988,241.57309999999987,,62.323429593013664,6.757977276838005,0.6861827547957988,6.0717945220422065
107,273.27,280.0,272.75,276.21,2706413.0,276.5604,1549429200000,32100,,256.75119999999987,242.03629999999987,,66.62677571500191,7.128921561313234,0.845701631416822,6.283219929896412
108,272.86,274.57,266.3,269.09,2864739.0,269.1802,1549515600000,34431,,257.37439999999987,242.37299999999988,,58.39184101229521,6.770328945887059,0.3896872127925164,6.380641733094542
109,267.33,274.29,267.06,274.06,2390288.0,272.1595,1549602000000,28300,,259.0983999999999,242.7501999999999,,61.929090508831734,6.808692806212548,0.3424408584944043,6.466251947718144
110,274.4,276.0,273.28,275.72,1801188.0,275.1188,1549861200000,20172,,260.79799999999994,243.15909999999988,,63.058718721437515,6.89357967334837,0.3418621805041804,6.5517174928441895
111,278.65,280.39,277.06,279.39,1980916.0,278.8043,1549947600000,24498,,262.45439999999996,243.5556999999999,,65.49625544747343,7.174290698331163,0.4980585643895781,6.676232133941585
112,280.0,282.16,277.97,281.32,1919218.0,280.9103,1550034000000,23961,,264.26439999999997,243.95099999999988,,66.73918917691691,7.466422803963496,0.6321525360175286,6.834270267945968
113,280.6,282.84,278.95,281.5,1601504.0,281.3353,1550120400000,19825,,265.67319999999995,244.31669999999988,,66.85909657148412,7.624572769299732,0.6322420010830117,6.99233076821672
114,284.09,284.09,278.7914,281.93,1735175.0,281.367,1550206800000,19991,,266.96959999999996,244.6549999999999,,67.16363968308241,7.6958917134315925,0.5628487561718973,7.133042957259695
115,281.15,282.83,280.155,281.66,1515175.0,281.6038,1550552400000,19632,,268.2132,244.9770999999999,,66.74886872575897,7.642527447854775,0.40758759247606324,7.234939855378712
116,283.25,286.625,282.2781,283.42,1614951.0,284.0935,1550638800000,20227,,269.5152,245.33479999999986,,68.13047194104514,7.654022368581138,0.3352660105619405,7.318756358019198
117,283.24,283.35,278.93,280.94,1325617.0,280.933,1550725200000,21175,,270.49319999999994,245.68989999999982,,64.08948551708636,7.3779682766307815,0.04736953488926687,7.330598741741515
118,279.95,280.0,274.66,276.5,2722814.0,276.2172,1550811600000,33082,,271.48519999999996,245.99039999999982,,57.51253631914419,6.723419135910319,-0.485743684664957,7.209162820575276
119,280.78,280.83,278.48,278.6,1924460.0,279.3632,1551070800000,21984,,272.416,246.30909999999983,,59.62306869627445,6.301496941489347,-0.7261327032687435,7.027629644758091
120,277.93,278.01,274.45,275.0,2721216.0,275.3058,1551157200000,35360,,272.9832,246.56399999999982,,54.61456941283144,5.611939701512938,-1.1325519545961225,6.74449165610906
121,273.22,275.1,269.58,271.49,2914640.0,271.9069,1551243600000,32584,,273.5112,246.79789999999986,,50.1878576192128,4.72773457387882,-1.6134056657841924,6.341140239663012
122,269.97,275.709,268.63,275.36,3146053.0,273.9893,1551330000000,26532,,274.22479999999996,247.05729999999988,,54.5609670545336,4.289821900389086,-1.6410546714191412,5.930876571808227
123,277.73,278.1619,271.13,272.75,1903785.0,273.1617,1551416400000,25437,,274.59279999999995,247.30309999999992,,51.29052474423671,3.689635937963942,-1.7929925070754278,5.48262844503937
124,275.0,276.58,270.86,274.89,1738161.0,274.0282,1551675600000,25017,,274.8708,247.6096999999999,,53.73900899465896,3.348069888337818,-1.707646845361242,5.05571673369906
125,275.5,280.44,274.53,277.01,2169908.0,277.5339,1551762000000,26829,,275.2464,247.9660999999999,,56.09361535361797,3.211423326512943,-1.4754347257488938,4.686858052261837
126,276.66,276.93,270.48,271.35,1997385.0,272.3547,1551848400000,26516,,275.4476,248.23259999999988,,48.93271044408756,2.6162566660916013,-1.6564811089361884,4.27273777502779
127,270.18,270.335,264.08,265.51,2541082.0,266.209,1551934800000,36117,,275.2352,248.56939999999983,,42.853810211146,1.6542741638687062,-2.0947708889272674,3.7490450527959736
128,261.56,264.76,259.2,264.19,2216990.0,262.7185,1552021200000,32152,,275.07280000000003,248.9222999999998,,41.59597761091052,0.7764328967268739,-2.37808972485528,3.154522621582154
129,264.89,270.55,264.05,269.06,2716054.0,268.4925,1552276800000,31568,,275.1628,249.28339999999983,,47.69570556409568,0.4683073125362398,-2.1489722472367316,2.6172795597729714
130,269.76,270.03,264.27,269.63,2332424.0,268.2688,1552363200000,31817,,275.06320000000005,249.65499999999983,,48.37530928472847,0.2670316290531787,-1.8801983445758341,2.147229973629013
131,270.51,273.08,269.02,271.21,3208871.0,271.5777,1552449600000,29149,,275.1116,249.9838999999998,,50.30290656120981,0.2323337957937497,-1.5319169422682106,1.7642507380619603
132,272.09,272.26,267.8909,268.2,4309432.0,270.7406,1552536000000,44759,,274.7912,250.29419999999985,,46.72367399485417,-0.03761275500255579,-1.4414907944516129,1.403878039449057
133,286.46,299.5479,283.5,290.29,14406598.0,291.8429,1552622400000,110214,,275.6392,250.91689999999983,,65.89999199713031,1.5134845371655388,0.08768519817318521,1.4257993389923536
134,290.23,296.98,290.21,293.84,5674859.0,293.9747,1552881600000,54399,,276.4304,251.57249999999985,,67.89966004672382,2.9946748995517964,1.2551004484475543,1.7395744511042421
135,294.16,300.98,294.11,299.31,5155604.0,298.4646,1552968000000,53450,,277.374,252.27939999999987,,70.74627220095728,4.5573776062697675,2.25424252413242,2.3031350821373473
136,298.0,299.0,290.29,291.03,4126580.0,292.9861,1553054400000,44052,,277.8396,252.89919999999987,,61.81092191346851,5.069268586105579,2.2129068031745853,2.856361782930994
137,291.88,299.37,291.0,296.8,2737961.0,296.4266,1553140800000,30122,,278.4588,253.68009999999987,,65.11727051895306,5.8728382302948035,2.4131811578910476,3.459657072403756
138,295.92,296.4368,291.4,292.65,2330901.0,293.0232,1553227200000,31944,,278.9048,254.38419999999988,,61.02491268784874,6.104434524399835,2.115821961596863,3.988612562802972
139,292.2,294.18,289.002,292.16,2387876.0,291.3169,1553486400000,32711,,279.31399999999996,255.17429999999985,,60.54111864021693,6.177230087879252,1.7508940200610237,4.426336067818228
140,294.37,299.47,294.2255,297.03,2801154.0,297.198,1553572800000,33577,,279.92879999999997,256.02959999999985,,63.62746386417522,6.552357893022645,1.7008174601635329,4.851540432859112
141,297.57,298.68,292.46,295.97,2186180.0,295.1349,1553659200000,29862,,280.4308,256.7791999999999,,62.48190973250198,6.687032294282858,1.4683934891389967,5.218638805143861
142,297.11,303.3,295.67,299.07,3302952.0,299.5189,1553745600000,39253,,281.156,257.53499999999985,,64.49516574424463,6.963634377386654,1.3959964577942339,5.56763791959242
143,301.22,302.6744,298.28,300.71,2449344.0,300.6316,1553832000000,27015,,282.1244,258.24329999999986,,65.54842244669658,7.231813965261324,1.331340836535123,5.900473128726201
144,303.11,306.75,299.75,305.79,2703960.0,304.784,1554091200000,33047,,283.212,259.09349999999984,,68.65069016454338,7.764754508863859,1.4914251041101263,6.273329404753733
145,306.16,307.35,302.61,303.05,2285693.0,303.773,1554177600000,27334,,284.334,259.9230999999998,,65.23840715920961,7.875237789363098,1.2815267076874912,6.593711081675607
146,306.22,307.4,301.82,304.2,2315289.0,304.5098,1554264000000,29807,,285.64239999999995,260.68259999999987,,66.00221260434768,7.9637903562572205,1.09606341966529,6.8677269365919305
147,304.75,306.0,301.67,302.0,1522814.0,303.0005,1554350400000,22666,,286.70799999999997,261.3585999999998,,63.14381006511051,7.766915126829417,0.7193505521899883,7.047564574639429
148,304.0,304.44,301.8,304.28,1887537.0,303.7856,1554436800000,19701,,287.9692,261.9988999999998,,64.8431180365787,7.706036640789648,0.5267776529201758,7.179258987869472
149,304.14,305.3,301.9975,304.48,1389871.0,304.1499,1554696000000,20212,,289.15279999999996,262.6537999999998,,64.99558100215299,7.586476155820719,0.32577373436099766,7.260702421459722
150,302.58,304.11,300.29,303.45,1162051.0,303.119,1554782400000,18205,,290.21039999999994,263.45199999999977,,63.469042127118115,7.324182600294421,0.05078414306775958,7.273398457226661
151,303.6,307.77,303.0,307.51,1499192.0,306.4684,1554868800000,20087,,291.6567999999999,264.27879999999976,,66.7809950146059,7.359090126873014,0.06855333571708133,7.290536791155932
152,308.15,310.19,306.23,309.41,1667017.0,308.6621,1554955200000,20663,,293.4127999999999,265.11089999999973,,68.23249951390513,7.454142005225208,0.1308841712554205,7.323257833969787
153,311.35,317.44,310.57,317.03,3008958.0,315.3134,1555041600000,36848,,295.5263999999999,265.9177999999997,,73.27587511344343,8.05152861071224,0.5826166213939619,7.468911989318277
154,317.03,317.52,313.165,316.4,1621682.0,315.5896,1555300800000,25527,,297.4199999999999,266.70569999999975,,72.25452746262403,8.377554827424717,0.7269142704851514,7.650640556939566
155,320.0,320.01,316.1,318.5,2111735.0,318.0736,1555387200000,26960,,299.3747999999999,267.5993999999997,,73.57662732281777,8.705039130234468,0.843518858635921,7.861520271598547
156,320.24,320.94,317.84,320.53,1813793.0,319.9545,1555473600000,27124,,301.3475999999999,268.5275999999997,,74.82543493188686,9.024349747760823,0.9302635809298199,8.094086166831003
157,321.04,322.4458,318.16,318.62,2648055.0,319.6138,1555560000000,20909,,303.3643999999999,269.4137999999997,,71.40592741361604,9.019315619067697,0.7401835617893546,8.279132057278343
158,317.32,317.89,314.2,315.0,1350728.0,315.3568,1555905600000,18641,,304.3527999999999,270.2647999999997,,65.31366945879459,8.623812348791716,0.2757442332106983,8.348068115581018
159,316.76,318.09,314.19,315.64,1977675.0,315.6693,1555992000000,22626,,305.2247999999999,271.0680999999997,,65.86811686534023,8.266722181495254,-0.06507674726861268,8.331798928763867
160,314.58,317.005,313.19,314.33,2333488.0,314.6849,1556078400000,27454,,305.8255999999999,271.8530999999997,,63.62622749900128,7.788241598211755,-0.4348458644416908,8.223087462653446
161,312.95,312.95,306.57,311.82,2673609.0,310.3447,1556164800000,30117,,306.6571999999999,272.61909999999966,,59.450954557239136,7.124380838109744,-0.8789652996349631,8.003346137744707
162,309.15,310.95,305.11,310.41,1640375.0,309.1297,1556251200000,23690,,307.20159999999987,273.3653999999997,,57.18093286230864,6.410593851270676,-1.2742018291792245,7.6847956804499
163,311.24,314.67,310.44,312.72,1340358.0,313.1716,1556510400000,17610,,308.00439999999986,274.1184999999997,,59.88347242540932,5.962577336211382,-1.3777746753908149,7.340352011602197
164,313.32,318.42,312.53,318.4,1895321.0,317.1008,1556596800000,23440,,309.05399999999986,274.8817999999997,,65.62807233777289,5.996723059897533,-1.0749031613637312,7.071626221261265
165,320.5,323.2,318.6861,318.9,1815793.0,320.3258,1556683200000,24802,,309.92879999999985,275.75039999999973,,66.08842511177755,5.995022723071656,-0.8612827985516862,6.856305521623343
166,319.98,322.185,314.23,315.82,2042824.0,316.9304,1556769600000,24461,,310.72279999999984,276.6361999999997,,60.695678193273295,5.679673197375337,-0.9413058593984047,6.620979056773741
167,314.95,316.65,310.69,315.71,1921373.0,314.468,1556856000000,21561,,311.3883999999999,277.50769999999966,,60.50578552709213,5.359103931403865,-1.0095001002959005,6.368604031699766
168,306.79,311.93,305.35,311.57,1437403.0,310.1488,1557115200000,22826,,311.82279999999986,278.2308999999997,,53.696678151428756,4.716616854857534,-1.3215897414737858,6.03820659633132
169,308.65,309.615,303.73,307.29,2173409.0,306.9303,1557201600000,29725,,311.88279999999986,278.8353999999997,,47.71801898052349,3.818068668334206,-1.7761103423976916,5.594179010731898
170,305.3,307.66,303.11,303.39,1509866.0,304.8401,1557288000000,23920,,311.89639999999986,279.31949999999966,,43.01787803395207,2.7594560587408523,-2.2677783615928364,5.027234420333689
