,open,high,low,close,volume,vwap,timestamp,transactions,otc
31,231.03,235.33,230.04,232.47,3009936.0,232.8216,1539576000000,28295,
32,236.0,238.76,234.18,238.32,3035475.0,237.3496,1539662400000,30493,
33,239.74,239.74,233.92,237.17,2026236.0,236.9902,1539748800000,23062,
34,235.43,236.82,226.5301,228.02,3744272.0,229.3422,1539835200000,45143,
35,230.0,231.09,226.93,228.28,3223264.0,229.1931,1539921600000,38190,
36,230.56,232.43,228.04,228.62,2561869.0,229.2301,1540180800000,27416,
37,222.81,229.54,218.8227,229.05,3599023.0,225.92,1540267200000,45861,
38,226.4,226.41,217.84,218.71,3781020.0,221.3299,1540353600000,42528,
39,219.88,223.39,219.15,222.24,3519322.0,221.7361,1540440000000,36529,
40,215.57,217.34,209.2,213.15,5332407.0,212.7821,1540526400000,60099,
41,216.19,218.69,208.23,211.5,2863614.0,213.6863,1540785600000,35257,
42,213.78,221.56,211.0,221.01,2969670.0,218.7045,1540872000000,36173,
43,225.0,225.67,221.71,223.49,2814897.0,223.9636,1540958400000,30279,
44,225.16,234.23,223.72,229.88,3683037.0,230.1238,1541044800000,40455,
45,225.33,225.97,217.75,220.77,4024080.0,221.4971,1541131200000,41890,
46,219.02,221.1,213.71,220.09,2760887.0,218.1887,1541394000000,29297,
47,220.3,229.16,219.72,228.25,2946674.0,227.4435,1541480400000,31736,
48,231.99,235.29,229.21,234.4,2900356.0,233.7272,1541566800000,30759,
49,232.71,242.62,232.71,240.25,2979558.0,239.9401,1541653200000,35695,
50,235.0,239.02,232.54,238.99,3361128.0,236.3544,1541739600000,37210,
51,231.0,231.87,220.28,223.63,5030587.0,223.984,1541998800000,55643,
52,225.49,229.82,222.32,224.83,2669659.0,225.4872,1542085200000,33788,
53,226.76,230.53,225.62,226.2,2541106.0,227.8979,1542171600000,29928,
54,226.22,239.31,225.86,236.34,3658815.0,235.3106,1542258000000,40331,
55,233.82,239.2,231.65,237.61,3600547.0,236.3359,1542344400000,37777,
56,236.53,241.08,228.54,229.13,3532211.0,231.6032,1542603600000,37649,
57,223.94,229.0765,222.58,227.71,3212376.0,226.3376,1542690000000,36119,
58,230.22,233.31,227.51,230.0,1992626.0,230.7449,1542776400000,21434,
59,227.58,232.69,227.58,229.9,806595.0,230.9922,1542949200000,10753,
60,234.22,238.15,231.55,235.31,2871382.0,235.1383,1543208400000,29387,
61,233.58,238.37,232.42,235.83,3040854.0,236.3768,1543294800000,29364,
62,236.5,238.0,231.62,235.22,3108032.0,234.1051,1543381200000,35207,
63,234.27,238.63,232.76,235.78,1791954.0,236.1718,1543467600000,26789,
64,235.4,238.28,233.39,237.41,4008285.0,236.549,1543554000000,42416,
65,245.2,247.04,241.47,242.07,3524031.0,243.4694,1543813200000,45639,
66,240.49,241.13,231.58,232.04,3645518.0,234.8169,1543899600000,44888,
67,226.24,227.25,217.61,227.24,5785875.0,224.471,1544072400000,65325,
68,234.05,238.28,224.5,228.56,7839582.0,230.5963,1544158800000,84725,
69,227.95,240.32,226.51,239.25,4334384.0,235.5732,1544418000000,57427,
70,243.46,250.34,243.42,246.84,5772965.0,247.4913,1544504400000,73373,
71,252.44,260.19,252.0,254.98,6870734.0,256.512,1544590800000,81205,
72,258.46,261.5,254.58,258.3,5435509.0,257.7051,1544677200000,66125,
73,255.36,261.59,254.63,254.83,4272738.0,257.9618,1544763600000,54904,
74,253.99,261.32,253.08,254.13,5623830.0,256.2059,1545022800000,64744,
75,255.08,255.59,248.81,249.67,5184947.0,252.0631,1545109200000,66160,
76,249.0,255.93,242.52,243.89,5972763.0,248.4004,1545195600000,70197,
77,244.4,248.5,238.45,241.89,7536529.0,243.2984,1545282000000,78519,
78,241.89,251.7446,241.89,244.91,10213290.0,245.9885,1545368400000,68053,
79,242.0,243.7,233.51,233.8,2849366.0,238.7318,1545627600000,36700,
80,237.78,248.5,233.4954,248.14,3674133.0,241.0508,1545800400000,41049,
81,245.0,251.23,242.14,250.85,3750725.0,246.5609,1545886800000,44788,
82,253.0,258.06,251.16,253.59,2870204.0,254.1916,1545973200000,36522,
83,257.83,258.5,250.95,254.28,2658996.0,254.058,1546232400000,29650,
84,248.85,254.7047,246.49,253.51,3034553.0,251.8259,1546405200000,38109,
85,244.56,246.54,230.3327,230.96,6857960.0,235.4979,1546491600000,74674,
86,234.29,236.45,231.67,233.23,5424767.0,234.1032,1546578000000,55183,
87,233.65,240.24,230.76,237.98,5343306.0,237.2035,1546837200000,54809,
88,240.11,241.9,233.368,236.07,3679521.0,235.9482,1546923600000,37101,
89,238.42,246.68,237.85,246.28,5297113.0,243.9084,1547010000000,52117,
90,245.57,250.565,244.36,249.52,2959355.0,249.0778,1547096400000,32727,
91,249.43,252.92,249.32,250.57,2015827.0,251.2298,1547182800000,24502,
92,248.11,251.58,245.9,250.87,2549960.0,250.0366,1547442000000,28073,
93,252.76,262.22,252.01,256.49,3924685.0,258.2119,1547528400000,46161,
94,257.2,257.35,251.36,251.7,2448374.0,253.5312,1547614800000,29483,
95,250.06,257.35,248.72,255.33,3515360.0,252.82,1547701200000,39942,
96,259.13,261.94,257.0,260.82,3463448.0,260.3116,1547787600000,41185,
97,258.0,259.46,254.895,258.29,3715581.0,257.642,1548133200000,40902,
98,259.54,260.91,253.65,257.52,3177100.0,257.0164,1548219600000,37248,
99,261.09,266.75,260.0,263.55,3599910.0,263.9215,1548306000000,44531,
100,265.17,268.31,260.91,267.94,3034760.0,266.6272,1548392400000,36118,
101,261.56,268.85,258.65,267.62,3132006.0,265.7892,1548651600000,40206,
102,267.35,267.6,263.83,266.32,2787032.0,265.7315,1548738000000,31616,
103,270.0,273.75,267.37,270.82,2847554.0,270.6137,1548824400000,37044,
104,270.56,271.0,266.35,268.25,2106274.0,268.3149,1548910800000,27783,
105,269.15,269.6,264.89,266.81,2287755.0,266.6991,1548997200000,27932,
106,267.5,272.14,264.95,272.12,2076093.0,269.3366,1549256400000,24218,
107,271.96,274.63,269.91,270.0,2262128.0,271.6163,1549342800000,27673,
108,273.27,280.0,272.75,276.21,2706413.0,276.5604,1549429200000,32100,
109,272.86,274.57,266.3,269.09,2864739.0,269.1802,1549515600000,34431,
110,267.33,274.29,267.06,274.06,2390288.0,272.1595,1549602000000,28300,
111,274.4,276.0,273.28,275.72,1801188.0,275.1188,1549861200000,20172,
112,278.65,280.39,277.06,279.39,1980916.0,278.8043,1549947600000,24498,
113,280.0,282.16,277.97,281.32,1919218.0,280.9103,1550034000000,23961,
114,280.6,282.84,278.95,281.5,1601504.0,281.3353,1550120400000,19825,
115,284.09,284.09,278.7914,281.93,1735175.0,281.367,1550206800000,19991,
116,281.15,282.83,280.155,281.66,1515175.0,281.6038,1550552400000,19632,
117,283.25,286.625,282.2781,283.42,1614951.0,284.0935,1550638800000,20227,
118,283.24,283.35,278.93,280.94,1325617.0,280.933,1550725200000,21175,
119,279.95,280.0,274.66,276.5,2722814.0,276.2172,1550811600000,33082,
120,280.78,280.83,278.48,278.6,1924460.0,279.3632,1551070800000,21984,
121,277.93,278.01,274.45,275.0,2721216.0,275.3058,1551157200000,35360,
122,273.22,275.1,269.58,271.49,2914640.0,271.9069,1551243600000,32584,
123,269.97,275.709,268.63,275.36,3146053.0,273.9893,1551330000000,26532,
124,277.73,278.1619,271.13,272.75,1903785.0,273.1617,1551416400000,25437,
125,275.0,276.58,270.86,274.89,1738161.0,274.0282,1551675600000,25017,
126,275.5,280.44,274.53,277.01,2169908.0,277.5339,1551762000000,26829,
127,276.66,276.93,270.48,271.35,1997385.0,272.3547,1551848400000,26516,
128,270.18,270.335,264.08,265.51,2541082.0,266.209,1551934800000,36117,
129,261.56,264.76,259.2,264.19,2216990.0,262.7185,1552021200000,32152,
130,264.89,270.55,264.05,269.06,2716054.0,268.4925,1552276800000,31568,
131,269.76,270.03,264.27,269.63,2332424.0,268.2688,1552363200000,31817,
132,270.51,273.08,269.02,271.21,3208871.0,271.5777,1552449600000,29149,
133,272.09,272.26,267.8909,268.2,4309432.0,270.7406,1552536000000,44759,
134,286.46,299.5479,283.5,290.29,14406598.0,291.8429,1552622400000,110214,
135,290.23,296.98,290.21,293.84,5674859.0,293.9747,1552881600000,54399,
136,294.16,300.98,294.11,299.31,5155604.0,298.4646,1552968000000,53450,
137,298.0,299.0,290.29,291.03,4126580.0,292.9861,1553054400000,44052,
138,291.88,299.37,291.0,296.8,2737961.0,296.4266,1553140800000,30122,
139,295.92,296.4368,291.4,292.65,2330901.0,293.0232,1553227200000,31944,
140,292.2,294.18,289.002,292.16,2387876.0,291.3169,1553486400000,32711,
141,294.37,299.47,294.2255,297.03,2801154.0,297.198,1553572800000,33577,
142,297.57,298.68,292.46,295.97,2186180.0,295.1349,1553659200000,29862,
143,297.11,303.3,295.67,299.07,3302952.0,299.5189,1553745600000,39253,
144,301.22,302.6744,298.28,300.71,2449344.0,300.6316,1553832000000,27015,
145,303.11,306.75,299.75,305.79,2703960.0,304.784,1554091200000,33047,
146,306.16,307.35,302.61,303.05,2285693.0,303.773,1554177600000,27334,
147,306.22,307.4,301.82,304.2,2315289.0,304.5098,1554264000000,29807,
148,304.75,306.0,301.67,302.0,1522814.0,303.0005,1554350400000,22666,
149,304.0,304.44,301.8,304.28,1887537.0,303.7856,1554436800000,19701,
150,304.14,305.3,301.9975,304.48,1389871.0,304.1499,1554696000000,20212,
151,302.58,304.11,300.29,303.45,1162051.0,303.119,1554782400000,18205,
152,303.6,307.77,303.0,307.51,1499192.0,306.4684,1554868800000,20087,
153,308.15,310.19,306.23,309.41,1667017.0,308.6621,1554955200000,20663,
154,311.35,317.44,310.57,317.03,3008958.0,315.3134,1555041600000,36848,
155,317.03,317.52,313.165,316.4,1621682.0,315.5896,1555300800000,25527,
156,320.0,320.01,316.1,318.5,2111735.0,318.0736,1555387200000,26960,
157,320.24,320.94,317.84,320.53,1813793.0,319.9545,1555473600000,27124,
158,321.04,322.4458,318.16,318.62,2648055.0,319.6138,1555560000000,20909,
159,317.32,317.89,314.2,315.0,1350728.0,315.3568,1555905600000,18641,
160,316.76,318.09,314.19,315.64,1977675.0,315.6693,1555992000000,22626,
161,314.58,317.005,313.19,314.33,2333488.0,314.6849,1556078400000,27454,
162,312.95,312.95,306.57,311.82,2673609.0,310.3447,1556164800000,30117,
163,309.15,310.95,305.11,310.41,1640375.0,309.1297,1556251200000,23690,
164,311.24,314.67,310.44,312.72,1340358.0,313.1716,1556510400000,17610,
165,313.32,318.42,312.53,318.4,1895321.0,317.1008,1556596800000,23440,
166,320.5,323.2,318.6861,318.9,1815793.0,320.3258,1556683200000,24802,
167,319.98,322.185,314.23,315.82,2042824.0,316.9304,1556769600000,24461,
168,314.95,316.65,310.69,315.71,1921373.0,314.468,1556856000000,21561,
169,306.79,311.93,305.35,311.57,1437403.0,310.1488,1557115200000,22826,
170,308.65,309.615,303.73,307.29,2173409.0,306.9303,1557201600000,29725,
171,305.3,307.66,303.11,303.39,1509866.0,304.8401,1557288000000,23920,
172,300.0,305.85,296.8501,304.06,2228224.0,301.571,1557374400000,34597,
173,303.23,305.405,296.66,303.96,2102486.0,301.5353,1557460800000,32341,
174,293.82,295.68,288.2,293.38,3786434.0,291.8514,1557720000000,52470,
175,295.69,304.6,295.48,302.0,3427699.0,301.5226,1557806400000,34019,
176,300.27,307.77,298.6139,304.37,1816785.0,305.0204,1557892800000,27051,
177,299.75,303.1,294.7,297.29,3423313.0,298.1365,1557979200000,41201,
178,292.78,293.57,288.41,289.89,3909439.0,290.7632,1558065600000,49481,
179,278.0,279.95,268.64,272.59,6516154.0,274.3191,1558324800000,79185,
180,277.09,279.78,274.65,275.33,2506008.0,275.9366,1558411200000,33736,
181,270.48,275.06,268.97,269.22,3180892.0,270.6688,1558497600000,37931,
182,264.58,265.49,258.17,260.09,4660703.0,261.4079,1558584000000,59173,
183,262.7,265.74,255.74,255.94,2796327.0,259.7236,1558670400000,36360,
184,256.57,257.73,250.09,254.48,6196527.0,254.0318,1559016000000,45224,
185,252.74,256.37,251.58,254.12,2813243.0,254.2102,1559102400000,37516,
186,254.66,257.34,254.12,256.62,1731287.0,255.9586,1559188800000,26559,
187,253.04,255.735,251.0,251.64,2219380.0,252.9353,1559275200000,28635,
188,252.55,258.33,251.2,253.18,2891066.0,254.4056,1559534400000,39349,
189,256.96,266.0,255.76,265.7,3680802.0,263.1187,1559620800000,44350,
190,269.01,271.51,262.4,265.72,2365444.0,265.7069,1559707200000,33715,
191,267.02,275.0,265.28,272.79,3268676.0,271.5614,1559793600000,40041,
192,274.78,277.8744,273.28,274.87,2596690.0,275.1678,1559880000000,33689,
193,276.73,284.77,276.72,280.21,2327989.0,280.6527,1560139200000,34842,
194,290.49,291.75,279.4126,283.48,3699848.0,282.5527,1560225600000,41549,
195,281.67,283.16,277.41,279.73,2705712.0,279.6867,1560312000000,31588,
196,281.52,282.89,277.41,281.61,3773457.0,276.2313,1560398400000,46783,
197,258.11,268.09,257.47,265.93,10079720.0,263.3873,1560484800000,106411,
198,264.84,268.7,261.34,265.97,3578549.0,265.8453,1560744000000,41987,
199,268.15,283.02,266.4615,278.05,5492044.0,278.5634,1560830400000,66082,
200,278.78,279.07,273.71,277.49,2892032.0,276.8145,1560916800000,33945,
201,282.51,285.45,277.16,279.05,5729124.0,280.7727,1561003200000,39609,
202,276.61,281.0,273.96,273.99,4539947.0,275.6779,1561089600000,34911,
203,275.52,279.45,275.0,279.2,2050617.0,278.4766,1561348800000,27329,
204,279.16,282.88,276.02,276.51,2443597.0,278.1012,1561435200000,26870,
205,278.58,284.03,278.1,281.44,2477396.0,281.4234,1561521600000,27153,
206,282.93,288.45,282.23,285.71,2181273.0,286.2344,1561608000000,30507,
207,287.86,289.3,284.82,287.86,4926498.0,287.8827,1561694400000,30574,
208,301.68,305.75,296.325,300.35,4495568.0,300.6684,1561953600000,57130,
209,298.88,300.67,293.9,295.33,1901117.0,295.6026,1562040000000,31505,
210,283.7,288.78,283.015,284.89,4941080.0,284.8522,1562126400000,58228,
211,283.65,285.44,281.97,282.66,2456533.0,283.3997,1562299200000,30895,
212,280.0,281.1851,274.39,274.96,3429056.0,275.8906,1562558400000,41001,
213,273.45,275.98,272.41,275.53,2613246.0,274.7919,1562644800000,35569,
214,277.86,278.8,274.0,274.5,3013447.0,276.0856,1562731200000,33587,
215,275.24,277.4523,272.95,276.06,2071327.0,275.3236,1562817600000,26458,
216,276.38,285.93,276.38,285.39,2197117.0,283.3796,1562904000000,29851,
217,291.1035,294.49,287.27,288.34,3033669.0,290.3592,1563163200000,36852,
218,286.99,287.79,282.3914,284.13,1461752.0,284.8173,1563249600000,20563,
219,285.56,287.29,283.19,285.08,1545297.0,285.6278,1563336000000,19176,
220,286.18,290.3,283.8,289.78,1936983.0,287.9051,1563422400000,22104,
221,291.83,293.16,289.53,290.0,2204995.0,290.9142,1563508800000,25809,
222,293.0,299.99,292.24,296.15,3391297.0,296.7116,1563768000000,32082,
223,299.5,302.36,299.21,300.78,1969162.0,300.679,1563854400000,24994,
224,301.2,304.88,300.5,303.77,1889794.0,303.2601,1563940800000,24914,
225,302.13,302.13,299.4,300.39,1574066.0,300.5125,1564027200000,20396,
226,301.59,303.015,300.53,300.92,1499559.0,301.3971,1564113600000,16268,
227,301.23,302.55,296.9576,301.74,1206805.0,300.8272,1564372800000,17918,
228,299.09,300.93,297.1,299.56,1116439.0,299.6372,1564459200000,15233,
229,300.03,300.83,286.67,289.99,2081939.0,292.967,1564545600000,28352,
230,289.13,297.82,282.32,285.34,2191069.0,289.0949,1564632000000,34981,
231,282.07,283.84,275.91,278.53,2007951.0,278.6303,1564718400000,31969,
232,271.95,272.24,264.08,267.66,2776482.0,267.8529,1564977600000,40709,
233,270.13,272.18,264.56,266.44,2219934.0,266.7778,1565064000000,31193,
234,264.03,272.722,263.0,270.05,2154408.0,269.0611,1565150400000,34035,
235,270.38,272.5599,262.5,270.98,2916338.0,268.8388,1565236800000,35231,
236,269.58,280.55,269.58,275.73,3073462.0,276.6202,1565323200000,39746,
237,273.38,278.21,272.54,275.64,2003969.0,275.8352,1565582400000,25580,
238,275.3,285.5,272.03,283.7,2294124.0,282.7003,1565668800000,32872,
239,278.79,280.1525,270.38,271.56,2710811.0,273.4153,1565755200000,38111,
240,272.0,272.78,264.85,268.64,2014233.0,268.6128,1565841600000,29974,
241,272.15,275.75,271.98,273.78,1820305.0,274.1277,1565928000000,24857,
242,279.5,280.065,275.6125,278.78,1748910.0,278.5685,1566187200000,21800,
243,278.16,284.955,277.01,280.37,1792071.0,281.272,1566273600000,22437,
244,284.64,288.26,284.05,287.5,1938488.0,287.0146,1566360000000,27061,
245,288.39,289.41,284.55,287.62,1229940.0,287.192,1566446400000,20839,
246,283.99,285.48,271.05,272.13,2576280.0,274.8567,1566532800000,37203,
247,276.95,277.95,275.0,277.22,1425016.0,276.8498,1566792000000,20960,
248,279.15,280.22,274.91,275.57,1429887.0,276.9342,1566878400000,20210,
249,274.33,276.41,270.47,276.06,1720195.0,274.1466,1566964800000,24998,
250,281.49,285.49,281.05,283.37,1643001.0,284.019,1567051200000,25013,
251,285.36,285.9,279.9,282.64,1672115.0,282.8383,1567137600000,20564,
252,280.0,280.85,270.93,274.05,2221028.0,273.8202,1567483200000,31565,
253,278.79,284.35,278.2,283.02,1986835.0,282.6532,1567569600000,25819,
254,288.36,293.68,288.355,291.02,2094058.0,291.4055,1567656000000,30801,
255,291.85,293.3,289.3,291.91,1374758.0,291.6184,1567742400000,21154,
256,295.0,297.2,290.4,292.61,2168905.0,293.6874,1568001600000,27211,
257,291.35,294.45,288.82,294.44,2085102.0,292.3903,1568088000000,31706,
258,296.32,298.78,294.55,298.01,1925989.0,297.6713,1568174400000,27246,
259,301.43,302.33,296.47,300.58,3310930.0,300.2632,1568260800000,42793,
260,297.65,297.99,283.89,290.32,6255696.0,289.9705,1568347200000,74255,
261,286.8,290.27,285.7,288.66,2217572.0,288.6639,1568606400000,26652,
262,288.02,289.3,283.75,288.83,2203473.0,286.9644,1568692800000,27218,
263,288.49,290.755,283.88,287.74,1728065.0,287.1777,1568779200000,20269,
264,288.5,291.945,287.23,290.64,1977918.0,290.1109,1568865600000,26278,
265,287.67,288.4,281.82,284.26,3689318.0,285.0677,1568952000000,31996,
266,283.62,287.16,282.08,285.46,1558379.0,285.3409,1569211200000,19661,
267,287.32,288.9,279.75,282.31,2104247.0,282.8065,1569297600000,29555,
268,271.75,277.21,270.0,275.77,5595904.0,273.6438,1569384000000,64162,
269,275.26,278.66,272.68,276.91,2765225.0,275.9382,1569470400000,28900,
270,276.63,281.2769,272.96,274.14,2894245.0,276.9675,1569556800000,32318,
271,275.79,276.72,272.5,276.07,2020410.0,275.2664,1569816000000,24637,
272,278.27,279.65,273.3824,274.85,1958915.0,275.8204,1569902400000,28589,
273,273.46,273.8,268.32,270.07,2000229.0,270.3198,1569988800000,27294,
274,270.0,274.5,267.22,274.43,1901869.0,272.2202,1570075200000,23856,
275,278.49,281.7,275.2,281.43,2591666.0,279.5847,1570161600000,30373,
276,280.01,281.02,275.7,276.08,1910303.0,277.4046,1570420800000,24428,
277,274.06,274.9,268.91,270.33,2306738.0,271.502,1570507200000,30720,
278,273.68,274.91,272.02,273.15,1666927.0,273.7018,1570593600000,21109,
279,274.56,278.78,273.655,274.45,1810886.0,276.0539,1570680000000,23738,
280,279.49,284.08,279.09,280.91,2389088.0,282.1392,1570766400000,31390,
281,280.42,282.65,279.88,281.66,1336895.0,281.5843,1571025600000,16307,
282,282.64,290.62,282.2,290.32,2149904.0,288.2594,1571112000000,28669,
283,289.0,290.1,286.54,288.48,2076893.0,288.3894,1571198400000,26652,
284,290.14,291.715,288.32,289.43,1362019.0,289.7804,1571284800000,19323,
285,289.5,289.94,284.0,286.73,1698053.0,287.0729,1571371200000,21364,
286,288.44,291.9,287.06,289.57,1374668.0,289.9502,1571630400000,17247,
287,289.59,290.86,287.24,287.46,1344039.0,288.4899,1571716800000,19487,
288,282.96,283.54,278.76,280.32,2099789.0,280.6245,1571803200000,27767,
289,282.89,283.5,278.7,282.31,1715972.0,280.9513,1571889600000,21199,
290,283.26,291.37,283.2231,289.82,2086877.0,288.9725,1571976000000,29160,
291,291.16,292.48,288.32,291.55,1299941.0,290.9645,1572235200000,16959,
292,292.28,293.7,288.07,288.16,1327229.0,290.3055,1572321600000,17829,
293,290.01,290.97,286.52,290.24,1728068.0,289.8238,1572408000000,18145,
294,289.8,294.08,287.8,292.85,2788055.0,292.2827,1572494400000,29076,
295,292.99,296.59,292.09,296.59,2123401.0,294.5866,1572580800000,23655,
296,299.52,305.46,299.1001,305.0,3407532.0,302.5889,1572843600000,38844,
297,305.0,316.78,304.47,314.04,3871146.0,312.5131,1572930000000,42865,
298,312.06,314.28,308.71,313.16,1807599.0,311.6826,1573016400000,26618,
299,315.58,319.5,310.65,311.74,2398255.0,314.5761,1573102800000,30616,
300,309.87,313.6,305.13,313.41,1783010.0,310.5232,1573189200000,25843,
301,311.2,313.24,310.84,312.75,915445.0,312.4662,1573448400000,14746,
302,314.0,316.405,313.257,315.53,1688039.0,315.2429,1573534800000,24363,
303,312.48,315.705,312.0,313.67,1319197.0,313.8434,1573621200000,19748,
304,310.75,311.8374,306.11,308.97,1727126.0,308.4429,1573707600000,25002,
305,312.27,313.06,310.075,312.91,1812044.0,312.0758,1573794000000,22424,
306,311.82,313.41,308.03,311.07,1585106.0,311.342,1574053200000,21780,
307,316.65,325.67,316.65,317.7,3174632.0,319.9275,1574139600000,38992,
308,315.9,316.83,309.0,311.67,1995247.0,312.4355,1574226000000,28040,
309,311.14,315.7,309.8,315.25,1931735.0,313.9002,1574312400000,27349,
310,316.64,319.48,313.71,314.92,1321643.0,316.0283,1574398800000,23457,
311,316.61,320.1842,316.27,319.62,1963663.0,319.2094,1574658000000,21746,
312,319.0,320.18,316.05,316.27,3080101.0,317.2044,1574744400000,25199,
313,317.94,319.94,316.47,318.44,2018344.0,318.1423,1574830800000,24408,
314,316.85,317.79,315.0,316.21,922924.0,316.0429,1575003600000,12198,
315,317.72,317.93,310.56,310.72,2317709.0,312.0461,1575262800000,30797,
316,305.82,309.0,303.13,306.52,1912356.0,305.387,1575349200000,30710,
317,309.75,311.37,307.13,309.72,1443954.0,309.6473,1575435600000,21554,
318,310.59,312.459,309.06,311.19,1549453.0,311.0168,1575522000000,18356,
319,314.64,316.34,312.06,316.05,1692632.0,314.816,1575608400000,24075,
320,316.0,317.15,313.94,314.38,2479303.0,315.0196,1575867600000,22618,
321,315.1,315.91,313.25,315.06,1456678.0,314.9748,1575954000000,20650,
322,315.18,321.35,315.18,319.72,2084755.0,319.6396,1576040400000,31259,
323,319.73,330.16,319.43,327.8,3918733.0,326.7227,1576126800000,54703,
324,318.06,319.77,310.62,315.42,7098711.0,315.3341,1576213200000,89740,
325,317.97,327.5995,317.5301,323.13,3793328.0,323.3972,1576472400000,43401,
326,323.74,324.95,321.75,323.8,2025210.0,323.6778,1576558800000,26899,
327,324.4,331.2,323.55,327.44,3517881.0,327.5369,1576645200000,39756,
328,329.21,329.255,323.71,324.1,3179904.0,325.3392,1576731600000,31197,
329,322.47,322.47,316.91,319.0,5054233.0,319.1214,1576818000000,42308,
330,320.54,322.3344,317.61,319.53,2025490.0,319.5344,1577077200000,23003,
331,320.0,320.68,319.01,320.5,702376.0,320.2285,1577163600000,9669,
332,321.27,321.74,316.82,317.98,1585786.0,318.5144,1577336400000,19161,
333,319.3,319.35,315.22,316.53,1448916.0,316.6767,1577422800000,21293,
334,316.52,317.33,312.75,313.46,1310404.0,313.9441,1577682000000,21502,
335,313.12,316.36,312.8,316.02,1248887.0,315.1472,1577768400000,16779,
336,319.32,322.5,317.3184,322.39,1966411.0,320.5284,1577941200000,30982,
337,317.51,320.0,314.08,314.19,2287663.0,316.4043,1578027600000,33121,
338,310.845,313.92,309.625,313.72,2081081.0,312.7949,1578286800000,25589,
339,315.25,316.5765,312.25,312.64,1850812.0,314.1815,1578373200000,27962,
340,312.98,313.4907,308.41,308.74,3207546.0,310.4883,1578459600000,43615,
341,312.32,312.9899,303.05,306.26,4245089.0,305.702,1578546000000,55358,
342,305.45,305.55,298.8,299.22,4071143.0,300.405,1578632400000,50815,
343,300.02,303.8,299.67,301.18,2205420.0,301.8189,1578891600000,29988,
344,302.0,309.15,301.59,308.18,2891287.0,306.9699,1578978000000,39327,
345,307.31,307.88,300.7,303.14,2273260.0,303.3207,1579064400000,31454,
346,305.0,307.86,304.205,307.05,2150771.0,306.4909,1579150800000,24840,
347,308.66,308.94,304.07,308.79,2689804.0,307.1271,1579237200000,32823,
348,307.8,309.51,306.33,308.07,2196869.0,307.867,1579582800000,28674,
349,310.8,317.92,310.5,312.88,2926382.0,313.9269,1579669200000,37250,
350,315.18,319.8,310.82,319.65,3026645.0,318.381,1579755600000,38551,
351,330.5,331.58,320.77,324.0,5578152.0,326.0864,1579842000000,74080,
352,316.41,319.88,308.64,309.03,3884315.0,311.9993,1580101200000,53524,
353,313.53,319.23,312.7718,318.31,2316594.0,317.108,1580187600000,30805,
354,320.82,325.43,317.14,317.51,2367301.0,319.9752,1580274000000,33229,
355,314.32,315.52,308.59,315.2,2112818.0,312.6539,1580360400000,32903,
356,314.16,314.585,303.622,305.16,2212297.0,306.9902,1580446800000,37554,
