,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
89,68.16,70.08,65.44,68.0,14538553.625,68.7624,1547010000000,185641,,94.42280000000004,85.51860000000013,79.31130000000002,71.06715607978241,2.45784789473214
90,68.0,71.6,67.88,71.52,14042691.0,70.4016,1547096400000,153871,,94.12120000000003,85.40490000000013,79.12160000000002,72.40434629639934,2.381647789976199
91,70.96,71.6,69.76,71.52,10083668.625,71.0664,1547182800000,128150,,93.72120000000002,85.28600000000013,78.93295000000002,70.92078641917564,2.2242920520516805
92,70.48,72.0,70.08,71.2,10209772.5,71.2256,1547442000000,120065,,93.40680000000002,85.16870000000011,78.75550000000003,69.76284717939983,2.0654228439800164
93,71.28,71.44,69.6,69.84,11757292.25,70.3408,1547528400000,134822,,93.02680000000002,85.04290000000012,78.58150000000002,65.9396328010613,1.889623631583376
94,69.68,72.0,69.28,71.84,10533246.75,71.1392,1547614800000,129704,,92.79600000000002,84.9300000000001,78.41610000000003,62.49454555997571,1.8108453840286245
95,71.2,73.4936,70.0,73.12,13224387.75,72.1544,1547701200000,152595,,92.64080000000001,84.8295000000001,78.26830000000001,59.21084017412956,1.8193743061092391
96,73.84,74.0,72.24,72.48,11591825.875,73.0704,1547787600000,143390,,92.34800000000001,84.7355000000001,78.13035000000002,58.62064737542402,1.9198694131123517
97,71.836,71.92,68.48,69.28,13521502.875,69.5456,1548133200000,174423,,92.03960000000001,84.6659000000001,77.99525000000001,58.085651057740066,2.040575976405634
98,69.52,70.72,68.88,69.84,9048490.625,70.1232,1548219600000,114389,,91.7656,84.5851000000001,77.84605000000002,59.78560823864764,2.1843057938976784
99,69.04,71.76,68.88,70.24,11291481.25,70.4848,1548306000000,122950,,91.44640000000001,84.50460000000008,77.69695000000002,57.85109450389883,2.290167403949013
100,70.8,73.68,70.72,73.28,14042653.0,72.8696,1548392400000,145831,,91.1312,84.42240000000007,77.55770000000001,60.14900903093964,2.4693556058116286
101,71.84,72.0,70.0,71.44,11454504.5,71.004,1548651600000,126837,,90.7268,84.31140000000006,77.41645000000001,63.009359870375086,2.5959651928317413
102,71.2,73.04,69.2,71.2,14308511.625,70.8952,1548738000000,172535,,90.3132,84.20090000000008,77.26765000000002,70.26166749202915,2.6383510265507795
103,71.84,74.24,71.04,72.8,10804339.625,72.9512,1548824400000,147466,,89.79,84.06630000000007,77.12855000000002,67.83504789759246,2.463674748475057
104,79.52,86.16,78.08,81.28,43579960.625,82.0168,1548910800000,514966,,89.308,83.92100000000006,76.99080000000002,64.69374492591574,2.339289029935145
105,81.6,83.44,79.68,81.52,19750555.25,81.5832,1548997200000,238704,,88.8636,83.76430000000006,76.85915000000001,64.7316176893458,2.3043197814724152
106,82.16,82.72,80.8,81.68,12905547.25,81.5072,1549256400000,145320,,88.42880000000001,83.59770000000006,76.74500000000002,62.87494678349341,2.225150743885848
107,82.0,85.2,81.36,85.04,12852903.75,83.5136,1549342800000,144730,,87.99360000000003,83.44840000000005,76.65320000000003,63.4480649625704,2.1854091614551834
108,85.3608,87.28,83.44,83.76,15060852.875,85.0968,1549429200000,177768,,87.58280000000002,83.29340000000006,76.57245000000003,59.54001212022037,2.085587590258882
109,83.36,83.52,79.76,80.48,13591187.125,81.2304,1549515600000,160877,,87.29000000000003,83.16300000000005,76.50560000000002,60.21798534616229,2.125370419891837
110,80.08,80.8,76.32,78.48,14818691.0,78.3592,1549602000000,174425,,87.01720000000003,83.00710000000005,76.43265000000002,55.98736960636644,2.12283329815223
111,78.96,81.2,78.64,80.24,8836093.875,80.1616,1549861200000,103027,,86.77520000000003,82.86580000000004,76.36955000000002,64.19684873342584,2.29235379661327
112,80.56,81.24,79.28,79.84,8390651.875,80.1496,1549947600000,101294,,86.39520000000002,82.67400000000004,76.29865000000001,59.36958800004953,2.211671177607329
113,79.84,83.36,79.6,82.96,12367129.25,81.8296,1550034000000,135185,,86.05000000000001,82.50840000000004,76.23665000000001,60.6119447493668,2.3066301449472917
114,82.32,82.4,79.6,80.32,11673549.75,80.4504,1550120400000,132979,,85.67000000000002,82.33370000000002,76.17665000000002,66.47706617003121,2.3566086066074234
115,80.96,82.24,80.48,80.72,9793070.5,81.356,1550206800000,105039,,85.26960000000003,82.11370000000002,76.11060000000002,61.98352244744122,2.215066808848448
116,80.24,81.2,79.6,81.04,7946062.25,80.3088,1550552400000,90738,,84.96360000000003,81.92140000000003,76.04685000000002,67.33040085004092,2.2272070333982867
117,80.72,81.04,80.08,80.8,6081087.125,80.6696,1550638800000,76836,,84.61080000000001,81.71670000000005,75.96365000000003,62.66413894415604,2.0667429995197324
118,80.24,81.56,80.0,80.24,6192284.5,80.7408,1550725200000,85954,,84.33040000000003,81.51330000000006,75.89140000000003,71.40244065974312,2.0558708253762603
119,80.4,81.44,79.92,81.36,6342751.25,80.952,1550811600000,77151,,84.04800000000003,81.27900000000005,75.81370000000003,74.04743839332278,1.8053994929185961
120,92.56,94.0,86.24,86.56,36279378.25,89.6864,1551070800000,363897,,83.67840000000004,81.04280000000006,75.73215000000003,63.88842784720437,1.4024284541392547
121,86.28,87.16,84.24,85.28,12999612.5,85.3864,1551157200000,149448,,83.41840000000003,80.82040000000005,75.67595000000003,62.11445670651686,1.3340191871279643
122,86.64,87.44,85.12,87.04,13604424.5,86.2336,1551243600000,150563,,83.19600000000004,80.59650000000005,75.62000000000003,65.50782866138283,1.2873728981480639
123,86.56,86.8,82.64,83.12,11357786.625,83.876,1551330000000,140600,,83.04280000000004,80.37570000000004,75.56670000000004,63.6355739175579,1.1408916653315657
124,83.6,84.16,80.4,82.16,11125288.625,81.912,1551416400000,125219,,82.83320000000003,80.15750000000004,75.50795000000004,61.76508620461015,1.0065699221318738
125,82.56,84.12,81.72,83.04,8720540.375,82.8704,1551675600000,112083,,82.63600000000004,79.96250000000005,75.45460000000004,56.8287951417016,0.8876855164896256
126,83.04,84.56,76.64,79.12,22347975.375,79.732,1551762000000,278545,,82.49840000000003,79.79550000000003,75.40030000000004,59.397671176781714,0.8839067221391161
127,74.08,77.12,72.4,72.88,25722229.375,74.0576,1551848400000,298870,,82.30080000000004,79.62380000000003,75.33895000000005,56.6183380882673,0.8081904177551706
128,72.64,75.6,72.64,75.6,15935229.0,74.5264,1551934800000,172546,,82.05440000000003,79.42140000000003,75.28630000000004,55.67928427464186,0.7883752013559331
129,74.64,77.44,74.24,76.64,10939847.25,76.2152,1552021200000,135686,,81.78680000000003,79.20500000000004,75.23340000000005,53.7226957525422,0.7811437767684595
130,75.6,80.16,74.64,79.2,13256380.75,78.6712,1552276800000,160874,,81.64000000000003,79.00290000000004,75.20985000000005,54.64067805086465,0.8226608489965486
131,79.44,81.12,77.28,78.08,12421207.375,78.7984,1552363200000,149327,,81.53200000000004,78.81560000000005,75.18685000000004,51.79541019309955,0.8382312088368167
132,77.84,80.4,77.6,80.16,9270874.875,79.3088,1552449600000,122234,,81.44960000000003,78.63770000000004,75.17770000000004,54.455686921784,0.9406031050862254
133,82.4,84.0,81.56,82.4,16733869.0,82.56,1552536000000,198265,,81.28240000000004,78.45080000000004,75.15080000000003,58.039992023347494,0.9781671893160109
134,82.32,83.56,79.2,79.68,23649304.0,80.188,1552622400000,185338,,81.02800000000003,78.25580000000005,75.10830000000004,60.68399750196879,0.9090483704338084
135,79.92,82.48,79.76,81.6,11456043.75,81.5512,1552881600000,136358,,80.64800000000002,78.06170000000003,75.05720000000002,57.62155491018871,0.7342960107633161
136,81.76,82.72,81.12,81.52,6835428.125,81.8944,1552968000000,89896,,80.21320000000003,77.87850000000005,75.02815000000002,55.364250717937665,0.6258041479000411
137,81.04,82.64,80.96,81.76,6046282.375,81.7032,1553054400000,82544,,79.78360000000004,77.71760000000003,75.00580000000002,51.48592295223203,0.5657901098760334
138,81.6,82.64,81.04,82.16,6314892.125,82.0608,1553140800000,91372,,79.38360000000003,77.57520000000004,75.00230000000002,50.03584706916481,0.6224879724726406
139,81.76,81.92,79.36,79.84,10195653.75,80.532,1553227200000,125544,,78.96000000000004,77.43120000000005,75.04775000000001,53.51119919082252,0.7367097829508822
140,79.68,81.04,78.48,79.04,6215993.125,79.504,1553486400000,87478,,79.08080000000004,77.30070000000005,75.08330000000001,53.95735745653553,0.7526552969365525
141,79.6,81.2,79.44,80.8,5953110.75,80.3856,1553572800000,78178,,79.14800000000002,77.17990000000005,75.13135,54.63413135619827,0.7467871304682774
142,80.64,81.44,79.2,79.68,6893587.875,79.9904,1553659200000,91956,,79.20400000000002,77.06480000000005,75.1766,53.75896799134964,0.7039984942783235
143,79.68,80.08,78.4,79.12,5644573.0,79.0504,1553745600000,77670,,79.20440000000004,76.99840000000003,75.2263,59.13715944698858,0.6788537478063574
144,79.84,80.24,79.3864,79.92,6064902.5,79.8232,1553832000000,86345,,79.16040000000002,76.89940000000004,75.2586,55.77583764787382,0.43528567143225416
145,80.16,81.04,80.0,80.8,6418337.25,80.5584,1554091200000,88980,,79.13920000000002,76.81390000000005,75.30114999999999,51.57464626633136,0.28301826236662464
146,80.48,82.24,80.32,81.92,6468568.5,81.7136,1554177600000,96829,,79.19080000000002,76.74490000000006,75.3525,52.4548104875605,0.27189850370660906
147,82.08,82.2,80.0,80.8,7017452.375,80.9392,1554264000000,98820,,79.27680000000002,76.65820000000005,75.39835,58.84965332134447,0.21811439714483072
148,80.8,80.96,79.76,80.24,5129275.375,80.2608,1554350400000,77457,,79.16080000000002,76.55020000000006,75.43055,54.349348927009395,-0.0980698900979462
149,80.56,81.12,79.84,80.08,5087897.875,80.2352,1554436800000,66042,,79.03760000000003,76.46960000000006,75.47355,53.55957710950089,-0.28740954559548015
150,76.08,76.32,73.2,75.92,22001549.5,74.8952,1554696000000,250710,,78.91200000000002,76.39610000000005,75.51689999999999,53.36694071301714,-0.48925893067638526
151,74.8,75.28,72.96,73.76,10396600.875,73.7904,1554782400000,135435,,78.83640000000003,76.34040000000006,75.56294999999999,51.43394559315812,-0.730612015915284
152,74.0,74.08,72.64,73.28,6733930.0,73.1376,1554868800000,91505,,78.90440000000002,76.30320000000005,75.6146,46.83519647644038,-0.9333483244796099
153,72.96,74.08,72.76,72.96,6852056.75,73.2352,1554955200000,74134,,79.11240000000004,76.27910000000006,75.68629999999999,44.93560301574963,-0.965737600872913
154,73.2,73.68,71.92,72.0,8666832.5,72.5536,1555041600000,99834,,79.36640000000004,76.29190000000006,75.76444999999998,49.79076542638046,-0.9095400940022245
155,72.08,72.4,70.32,71.84,10368360.75,71.4816,1555300800000,118299,,79.45360000000004,76.26660000000005,75.82559999999998,52.45490773949708,-1.06996378386539
156,72.32,73.48,71.92,73.12,7529528.5,72.7816,1555387200000,98201,,79.57920000000006,76.22270000000006,75.89604999999999,51.88667338482177,-1.3833778202527327
157,73.28,73.44,72.48,72.96,6008460.25,72.9808,1555473600000,82570,,79.77120000000005,76.16850000000005,75.96829999999999,49.28608860052508,-1.733758967492534
158,73.04,74.8,72.76,74.8,6438647.625,73.8696,1555560000000,88627,,80.02800000000006,76.15710000000007,76.03399999999998,46.96179588019412,-2.019318046805992
159,74.0,74.8,73.44,74.56,8390314.0,74.1456,1555905600000,81383,,80.30680000000005,76.17230000000006,76.11564999999997,41.8424478659326,-2.2352961000852503
160,74.4,74.96,73.76,74.64,5063322.375,74.484,1555992000000,70293,,80.77120000000005,76.21880000000006,76.20989999999998,35.64549652425369,-2.232049235724091
161,74.48,74.8,73.68,74.56,3598146.25,74.3376,1556078400000,52904,,81.27480000000006,76.30280000000006,76.31504999999999,33.80662528915924,-1.9307116126925763
162,73.76,73.84,71.84,72.96,7797479.25,72.8936,1556164800000,103607,,81.83600000000007,76.38150000000007,76.42984999999997,32.2049435836894,-1.4436848776568354
163,72.96,76.72,72.88,76.56,9286367.75,75.1144,1556251200000,108395,,82.41080000000007,76.46790000000007,76.54749999999997,29.550534516206596,-0.7348807921725609
164,76.56,77.92,76.32,77.84,8218026.125,77.3984,1556510400000,120031,,83.02160000000008,76.55490000000007,76.67444999999996,58.28327179970216,0.2914819611862498
165,81.84,84.24,79.68,81.36,22147394.875,81.88,1556596800000,277363,,83.14800000000007,76.47650000000007,76.72719999999998,55.01297816886754,0.09238159240148036
166,81.2,83.36,80.72,80.8,12421820.25,82.2136,1556683200000,144309,,83.31120000000006,76.38790000000009,76.78174999999997,54.90263230769737,-0.041922974191464846
167,81.2008,83.2,80.64,82.0,9903254.75,82.032,1556769600000,115495,,83.45320000000007,76.30220000000008,76.82474999999998,49.81627289189205,-0.20866192320001176
168,82.4,84.0,81.92,84.0,8601962.0,83.2336,1556856000000,97865,,83.61000000000007,76.22610000000007,76.87714999999999,52.50385415090691,-0.23721000832439643
169,81.92,83.92,81.68,83.44,5454196.375,83.0872,1557115200000,77214,,83.71560000000007,76.13440000000008,76.92434999999999,49.447389911270925,-0.35877923685296764
170,82.72,82.88,80.48,80.88,7111902.5,81.7232,1557201600000,89150,,83.85960000000006,76.06390000000007,76.97204999999998,49.38978557991216,-0.4018180814570371
171,80.64,82.0,80.64,81.28,5918741.875,81.3752,1557288000000,86020,,83.98480000000006,75.98980000000007,77.01944999999998,52.7677147084986,-0.44887030738503597
172,80.88,81.68,80.16,80.32,7437929.625,80.6848,1557374400000,91123,,84.15120000000006,75.91800000000008,77.04529999999998,45.1369275860107,-0.6255970349166091
173,80.16,81.44,78.16,81.04,7891293.75,79.8752,1557460800000,99778,,84.37120000000006,75.85380000000008,77.07054999999997,37.04705395244241,-0.5722468284581339
174,78.8,80.52,78.56,78.96,7517015.375,79.3784,1557720000000,102926,,84.70120000000006,75.80460000000008,77.12594999999997,35.450710274139766,-0.264701701982645
