,open,high,low,close,volume,vwap,timestamp,transactions,otc
98,69.52,70.72,68.88,69.84,9048490.625,70.1232,1548219600000,114389,
99,69.04,71.76,68.88,70.24,11291481.25,70.4848,1548306000000,122950,
100,70.8,73.68,70.72,73.28,14042653.0,72.8696,1548392400000,145831,
101,71.84,72.0,70.0,71.44,11454504.5,71.004,1548651600000,126837,
102,71.2,73.04,69.2,71.2,14308511.625,70.8952,1548738000000,172535,
103,71.84,74.24,71.04,72.8,10804339.625,72.9512,1548824400000,147466,
104,79.52,86.16,78.08,81.28,43579960.625,82.0168,1548910800000,514966,
105,81.6,83.44,79.68,81.52,19750555.25,81.5832,1548997200000,238704,
106,82.16,82.72,80.8,81.68,12905547.25,81.5072,1549256400000,145320,
107,82.0,85.2,81.36,85.04,12852903.75,83.5136,1549342800000,144730,
108,85.3608,87.28,83.44,83.76,15060852.875,85.0968,1549429200000,177768,
109,83.36,83.52,79.76,80.48,13591187.125,81.2304,1549515600000,160877,
110,80.08,80.8,76.32,78.48,14818691.0,78.3592,1549602000000,174425,
111,78.96,81.2,78.64,80.24,8836093.875,80.1616,1549861200000,103027,
112,80.56,81.24,79.28,79.84,8390651.875,80.1496,1549947600000,101294,
113,79.84,83.36,79.6,82.96,12367129.25,81.8296,1550034000000,135185,
114,82.32,82.4,79.6,80.32,11673549.75,80.4504,1550120400000,132979,
115,80.96,82.24,80.48,80.72,9793070.5,81.356,1550206800000,105039,
116,80.24,81.2,79.6,81.04,7946062.25,80.3088,1550552400000,90738,
117,80.72,81.04,80.08,80.8,6081087.125,80.6696,1550638800000,76836,
118,80.24,81.56,80.0,80.24,6192284.5,80.7408,1550725200000,85954,
119,80.4,81.44,79.92,81.36,6342751.25,80.952,1550811600000,77151,
120,92.56,94.0,86.24,86.56,36279378.25,89.6864,1551070800000,363897,
121,86.28,87.16,84.24,85.28,12999612.5,85.3864,1551157200000,149448,
122,86.64,87.44,85.12,87.04,13604424.5,86.2336,1551243600000,150563,
123,86.56,86.8,82.64,83.12,11357786.625,83.876,1551330000000,140600,
124,83.6,84.16,80.4,82.16,11125288.625,81.912,1551416400000,125219,
125,82.56,84.12,81.72,83.04,8720540.375,82.8704,1551675600000,112083,
126,83.04,84.56,76.64,79.12,22347975.375,79.732,1551762000000,278545,
127,74.08,77.12,72.4,72.88,25722229.375,74.0576,1551848400000,298870,
128,72.64,75.6,72.64,75.6,15935229.0,74.5264,1551934800000,172546,
129,74.64,77.44,74.24,76.64,10939847.25,76.2152,1552021200000,135686,
130,75.6,80.16,74.64,79.2,13256380.75,78.6712,1552276800000,160874,
131,79.44,81.12,77.28,78.08,12421207.375,78.7984,1552363200000,149327,
132,77.84,80.4,77.6,80.16,9270874.875,79.3088,1552449600000,122234,
133,82.4,84.0,81.56,82.4,16733869.0,82.56,1552536000000,198265,
134,82.32,83.56,79.2,79.68,23649304.0,80.188,1552622400000,185338,
135,79.92,82.48,79.76,81.6,11456043.75,81.5512,1552881600000,136358,
136,81.76,82.72,81.12,81.52,6835428.125,81.8944,1552968000000,89896,
137,81.04,82.64,80.96,81.76,6046282.375,81.7032,1553054400000,82544,
138,81.6,82.64,81.04,82.16,6314892.125,82.0608,1553140800000,91372,
139,81.76,81.92,79.36,79.84,10195653.75,80.532,1553227200000,125544,
140,79.68,81.04,78.48,79.04,6215993.125,79.504,1553486400000,87478,
141,79.6,81.2,79.44,80.8,5953110.75,80.3856,1553572800000,78178,
142,80.64,81.44,79.2,79.68,6893587.875,79.9904,1553659200000,91956,
143,79.68,80.08,78.4,79.12,5644573.0,79.0504,1553745600000,77670,
144,79.84,80.24,79.3864,79.92,6064902.5,79.8232,1553832000000,86345,
145,80.16,81.04,80.0,80.8,6418337.25,80.5584,1554091200000,88980,
146,80.48,82.24,80.32,81.92,6468568.5,81.7136,1554177600000,96829,
147,82.08,82.2,80.0,80.8,7017452.375,80.9392,1554264000000,98820,
148,80.8,80.96,79.76,80.24,5129275.375,80.2608,1554350400000,77457,
149,80.56,81.12,79.84,80.08,5087897.875,80.2352,1554436800000,66042,
150,76.08,76.32,73.2,75.92,22001549.5,74.8952,1554696000000,250710,
151,74.8,75.28,72.96,73.76,10396600.875,73.7904,1554782400000,135435,
152,74.0,74.08,72.64,73.28,6733930.0,73.1376,1554868800000,91505,
153,72.96,74.08,72.76,72.96,6852056.75,73.2352,1554955200000,74134,
154,73.2,73.68,71.92,72.0,8666832.5,72.5536,1555041600000,99834,
155,72.08,72.4,70.32,71.84,10368360.75,71.4816,1555300800000,118299,
156,72.32,73.48,71.92,73.12,7529528.5,72.7816,1555387200000,98201,
157,73.28,73.44,72.48,72.96,6008460.25,72.9808,1555473600000,82570,
158,73.04,74.8,72.76,74.8,6438647.625,73.8696,1555560000000,88627,
159,74.0,74.8,73.44,74.56,8390314.0,74.1456,1555905600000,81383,
160,74.4,74.96,73.76,74.64,5063322.375,74.484,1555992000000,70293,
161,74.48,74.8,73.68,74.56,3598146.25,74.3376,1556078400000,52904,
162,73.76,73.84,71.84,72.96,7797479.25,72.8936,1556164800000,103607,
163,72.96,76.72,72.88,76.56,9286367.75,75.1144,1556251200000,108395,
164,76.56,77.92,76.32,77.84,8218026.125,77.3984,1556510400000,120031,
165,81.84,84.24,79.68,81.36,22147394.875,81.88,1556596800000,277363,
166,81.2,83.36,80.72,80.8,12421820.25,82.2136,1556683200000,144309,
167,81.2008,83.2,80.64,82.0,9903254.75,82.032,1556769600000,115495,
168,82.4,84.0,81.92,84.0,8601962.0,83.2336,1556856000000,97865,
169,81.92,83.92,81.68,83.44,5454196.375,83.0872,1557115200000,77214,
170,82.72,82.88,80.48,80.88,7111902.5,81.7232,1557201600000,89150,
171,80.64,82.0,80.64,81.28,5918741.875,81.3752,1557288000000,86020,
172,80.88,81.68,80.16,80.32,7437929.625,80.6848,1557374400000,91123,
173,80.16,81.44,78.16,81.04,7891293.75,79.8752,1557460800000,99778,
174,78.8,80.52,78.56,78.96,7517015.375,79.3784,1557720000000,102926,
175,79.52,82.8,79.28,82.56,8831388.5,81.5408,1557806400000,114895,
176,81.2,83.12,80.92,82.08,6714610.25,82.2296,1557892800000,104871,
177,81.76,82.32,80.48,81.04,6813364.25,81.1928,1557979200000,80486,
178,80.08,81.28,79.84,80.0,4623444.875,80.4152,1558065600000,63227,
179,79.28,80.48,78.24,79.04,6525969.875,79.24,1558324800000,79448,
180,79.68,79.68,78.4,79.68,7551812.0,79.168,1558411200000,77122,
181,79.6,80.96,79.04,79.2,6455634.375,79.748,1558497600000,98453,
182,78.48,78.612,75.76,76.48,7105237.25,76.9168,1558584000000,100407,
183,76.96,77.4,75.48,75.6,5941661.375,76.1832,1558670400000,80919,
184,75.28,76.32,74.16,74.88,9026511.5,75.12,1559016000000,90560,
185,74.48,75.12,73.2,74.96,5573519.375,74.232,1559102400000,93516,
186,74.96,76.08,74.32,75.76,6316454.25,75.32,1559188800000,96301,
187,74.72,75.76,74.4,75.52,5792258.125,75.1416,1559275200000,72778,
188,74.4,76.32,74.0,76.24,5909254.25,75.5552,1559534400000,93235,
189,76.88,80.0,76.68,80.0,7675675.75,78.932,1559620800000,117665,
190,80.56,80.72,78.56,79.12,5145436.25,79.384,1559707200000,85085,
191,79.12,80.0,78.16,79.36,4816044.5,79.1416,1559793600000,76253,
192,79.2,80.36,78.52,79.84,5135733.125,79.7456,1559880000000,79523,
193,80.4,82.8,80.0,80.4,6533466.875,81.384,1560139200000,100716,
194,80.8,81.6,79.68,80.96,4869733.25,80.7984,1560225600000,78437,
195,80.64,83.12,80.16,82.24,6871396.625,81.7632,1560312000000,92127,
196,82.88,84.16,82.0,82.48,7764542.125,82.728,1560398400000,91300,
197,82.24,82.72,81.44,81.84,4294456.5,81.9696,1560484800000,63327,
198,81.6,81.92,80.16,80.4,5756306.25,80.8152,1560744000000,88475,
199,80.88,83.44,80.72,83.36,9195469.625,82.7872,1560830400000,132457,
200,83.76,84.88,82.64,82.72,7577098.875,83.3024,1560916800000,79201,
201,83.76,85.6,83.72,85.04,8245298.25,84.8736,1561003200000,110718,
202,85.32,85.68,83.6,83.84,8197276.875,84.2744,1561089600000,87168,
203,83.68,84.24,82.16,82.24,4574858.5,82.9312,1561348800000,77354,
204,82.08,82.24,80.8,81.76,4437272.125,81.6744,1561435200000,75497,
205,81.76,83.12,81.6,82.16,4266045.875,82.272,1561521600000,61471,
206,81.92,83.52,81.92,83.2,4160588.0,82.876,1561608000000,66431,
207,83.12,84.0,82.96,84.0,5502630.25,83.7096,1561694400000,62631,
208,84.96,85.76,84.24,85.04,5000982.875,84.9976,1561953600000,81312,
209,85.04,85.72,84.5608,84.96,3765780.0,85.2424,1562040000000,71652,
210,85.28,85.28,84.32,84.88,2772011.0,84.8696,1562126400000,40065,
211,84.32,84.4,82.96,84.0,3783486.25,83.66,1562299200000,64910,
212,83.36,83.44,81.12,81.6,6017904.875,81.7808,1562558400000,82100,
213,80.96,82.32,80.32,82.0,4432121.5,81.7568,1562644800000,66789,
214,82.32,83.44,81.44,81.6,4888333.125,82.2176,1562731200000,70415,
215,81.76,82.48,80.8,80.88,4209031.25,81.192,1562817600000,59639,
216,81.44,83.12,81.12,82.96,4899484.375,82.1656,1562904000000,66626,
217,82.0,82.72,81.56,82.16,5261940.375,82.0352,1563163200000,67159,
218,81.84,83.2,81.68,83.04,4941682.625,82.6048,1563249600000,72627,
219,82.96,82.96,79.84,79.84,6710400.25,81.0624,1563336000000,78573,
220,80.08,81.52,79.68,80.48,5644869.5,80.496,1563422400000,65490,
221,80.64,81.52,80.24,80.32,4331853.0,80.7504,1563508800000,67862,
222,80.4,81.84,80.4,81.68,5416777.125,81.38,1563768000000,62963,
223,82.24,85.44,82.16,85.2,9287903.75,84.532,1563854400000,117035,
224,84.64,85.6,84.32,85.44,5612467.875,85.108,1563940800000,75319,
225,85.04,85.36,82.88,83.44,5765578.875,83.5496,1564027200000,82305,
226,83.76,84.4,83.16,84.08,3377129.875,83.9896,1564113600000,47542,
227,84.0,84.64,83.04,83.04,4671308.375,83.4672,1564372800000,65312,
228,83.12,84.64,82.24,84.16,5664370.625,83.6176,1564459200000,84614,
229,86.08,86.32,80.4,83.6,21559317.0,83.8536,1564545600000,269283,
230,82.96,83.88,79.84,80.64,10990273.625,81.2872,1564632000000,147150,
231,80.08,80.6368,78.56,80.0,8037073.625,79.4952,1564718400000,119942,
232,78.32,78.48,76.88,77.28,8780399.25,77.4248,1564977600000,127661,
233,77.68,78.0,75.84,76.56,8299964.125,76.492,1565064000000,119056,
234,75.52,75.76,73.84,75.68,9599247.875,74.8568,1565150400000,129006,
235,76.08,76.2,74.56,75.92,6176013.875,75.528,1565236800000,91632,
236,75.76,75.84,72.96,73.2,9590127.875,73.6144,1565323200000,131727,
237,72.32,72.72,71.6,72.4,8196918.125,72.216,1565582400000,113421,
238,73.84,76.68,73.68,74.8,9279615.625,75.5944,1565668800000,142897,
239,73.92,74.4,71.68,72.24,11149368.375,72.5872,1565755200000,141744,
240,68.32,69.0,61.2,64.08,50080470.5,64.8336,1565841600000,565891,
241,67.28,70.4,66.96,70.32,31114593.0,68.836,1565928000000,325398,
242,71.04,71.12,68.88,69.36,13954735.375,69.596,1566187200000,163326,
243,68.64,68.8,66.64,67.04,12973306.125,67.3168,1566273600000,152561,
244,66.88,67.84,65.12,65.28,10791637.375,66.1832,1566360000000,109007,
245,65.44,66.48,64.88,65.52,8630056.875,65.7064,1566446400000,105174,
246,64.72,64.8,62.08,63.76,16174584.125,63.3976,1566532800000,190971,
247,64.48,64.8,63.36,64.4,7359228.5,64.076,1566792000000,93189,
248,64.72,64.88,63.28,63.44,8385991.375,63.7896,1566878400000,98897,
249,63.36,63.92,62.08,63.52,7279845.0,63.364,1566964800000,86325,
250,64.32,65.6,64.0,64.88,7458436.625,64.9312,1567051200000,91804,
251,65.12,66.08,64.88,66.0,6016182.125,65.744,1567137600000,74107,
252,64.8,67.12,64.64,66.64,8571564.625,65.924,1567483200000,113639,
253,67.28,70.96,67.2,70.4,11828048.125,69.8384,1567569600000,132846,
254,71.88,73.84,70.4,70.48,11016494.875,71.6464,1567656000000,135660,
255,70.56,70.56,68.56,69.68,5441122.5,69.46,1567742400000,83433,
256,70.0,72.4,69.84,71.68,6322718.375,71.6192,1568001600000,99985,
257,71.28,74.16,71.24,73.12,7880995.5,73.2224,1568088000000,116876,
258,73.2,74.88,72.48,74.88,7191881.125,74.276,1568174400000,100063,
259,75.2,76.12,73.76,74.08,8600488.5,74.7768,1568260800000,101521,
260,74.48,75.6,73.12,74.72,5767164.375,74.544,1568347200000,80875,
261,74.4,75.36,73.36,75.04,5774572.25,74.6832,1568606400000,81436,
262,74.4,75.12,74.0,74.88,4824902.875,74.68,1568692800000,66810,
263,74.48,75.12,73.44,75.04,5157578.0,74.4192,1568779200000,72389,
264,74.8,76.0,74.72,75.36,4317175.625,75.4024,1568865600000,58969,
265,75.68,76.32,74.72,74.96,8349642.625,75.416,1568952000000,79297,
266,73.76,75.12,73.6,74.72,4348936.0,74.468,1569211200000,61250,
267,74.48,74.8,71.68,71.76,6814650.625,72.58,1569297600000,95961,
268,71.68,73.56,71.48,73.28,5557544.0,72.876,1569384000000,71522,
269,73.44,73.68,71.68,72.16,4746025.25,72.268,1569470400000,63576,
270,72.32,73.36,71.92,72.32,3900042.625,72.524,1569556800000,56662,
271,72.64,72.8,71.52,71.52,4465292.75,71.812,1569816000000,59396,
272,71.68,72.28,68.08,68.88,8693664.75,69.4152,1569902400000,119000,
273,68.48,68.96,67.28,68.08,6033569.75,68.148,1569988800000,91620,
274,68.0,69.68,66.0,69.68,7438581.75,68.1752,1570075200000,90811,
275,68.88,69.6,68.32,68.56,6660294.125,68.8424,1570161600000,88270,
276,68.4,69.2,67.84,68.48,4192208.875,68.5272,1570420800000,62301,
277,67.84,67.9976,66.16,66.24,5783075.0,66.868,1570507200000,86640,
278,66.48,66.96,65.92,66.8,4205539.75,66.4168,1570593600000,71437,
279,66.72,68.16,66.48,67.6,4290278.875,67.52,1570680000000,58990,
280,68.72,71.36,68.64,70.4,7117428.0,70.4096,1570766400000,101916,
281,70.72,70.8,69.12,69.76,4355867.375,69.8408,1571025600000,71928,
282,69.92,71.36,68.884,71.12,4978827.25,70.5536,1571112000000,67593,
283,70.88,72.56,70.68,71.2,7334589.375,71.6048,1571198400000,82122,
284,71.36,72.72,71.04,72.32,4240711.875,72.3032,1571284800000,59765,
285,72.0792,72.8,71.6,71.68,5274747.375,71.9448,1571371200000,61404,
286,71.92,72.96,70.08,70.32,8033799.75,70.7128,1571630400000,80719,
287,70.16,72.48,68.88,72.48,7589476.125,70.8632,1571716800000,95280,
288,71.84,73.2,71.44,73.12,6046158.25,72.5416,1571803200000,71459,
289,72.96,73.2,71.04,71.6,4703032.25,71.7816,1571889600000,60936,
290,71.36,72.72,71.36,72.0,5321258.75,72.108,1571976000000,73070,
291,72.16,72.96,71.92,72.56,4037135.5,72.4496,1572235200000,61664,
292,72.08,73.12,71.44,72.56,5784327.5,72.5144,1572321600000,90307,
293,78.24,82.96,77.68,80.88,27402834.25,80.1008,1572408000000,354203,
294,80.4,81.68,78.88,79.84,10941452.125,80.0352,1572494400000,139998,
295,80.64,83.08,80.48,83.04,10378083.375,82.3784,1572580800000,135124,
296,83.36,87.6,83.36,87.44,12421833.5,86.5168,1572843600000,182680,
297,87.36,87.76,85.76,87.76,9078104.5,87.1128,1572930000000,125108,
298,87.44,88.8,86.32,88.16,9853221.875,88.112,1573016400000,123800,
299,88.8,90.52,88.72,90.32,9028164.25,89.9352,1573102800000,117169,
300,89.84,92.4,89.12,92.16,7909042.125,91.3328,1573189200000,107270,
301,91.2,92.0,89.92,90.8,5789975.625,90.9848,1573448400000,79520,
302,90.56,92.64,90.32,91.36,6209411.375,91.6736,1573534800000,88123,
303,90.32,90.84,89.44,90.32,6881036.625,90.2,1573621200000,89856,
304,89.44,90.8,89.44,90.32,3944436.625,90.204,1573707600000,62043,
305,90.72,92.4,90.64,92.16,4969147.625,91.6856,1573794000000,68359,
306,91.28,92.0,90.64,91.52,6468572.625,91.2632,1574053200000,74862,
307,91.44,92.36,90.08,92.0,5926736.5,91.3656,1574139600000,76665,
308,91.52,91.92,90.08,91.12,5940805.5,91.0784,1574226000000,79693,
309,90.64,92.92,90.48,92.24,5272690.25,91.976,1574312400000,81837,
310,91.92,93.76,91.92,92.4,4889318.625,92.6952,1574398800000,74028,
311,93.28,94.72,92.56,92.64,7182693.125,93.3176,1574658000000,82527,
312,92.96,93.36,90.48,90.8,8120051.875,91.5256,1574744400000,94488,
313,91.12,91.76,90.08,90.32,5751222.125,90.544,1574830800000,71248,
314,90.24,90.88,89.76,90.16,2893599.0,90.396,1575003600000,41150,
315,90.48,92.16,89.12,89.28,8669929.25,90.14,1575262800000,103838,
316,88.0,88.88,86.48,87.92,8380606.875,87.8232,1575349200000,112562,
317,89.36,89.44,86.96,87.2,5565384.5,87.8544,1575435600000,85115,
318,87.12,87.68,86.08,86.32,5984405.0,86.5336,1575522000000,78501,
319,87.2,88.88,86.8,88.8,6415725.5,88.2896,1575608400000,77818,
320,87.84,89.04,87.76,87.92,3636451.625,88.2696,1575867600000,51481,
321,87.92,88.24,87.36,88.08,3161956.375,88.0016,1575954000000,60457,
322,87.76,88.72,87.6,87.76,4673056.625,87.968,1576040400000,63006,
323,90.8,92.56,89.92,91.52,12678478.625,91.4552,1576126800000,155014,
324,92.0,92.8,90.64,90.72,6701763.0,91.2808,1576213200000,97431,
325,90.24,90.88,89.04,89.36,7030108.125,89.6328,1576472400000,91252,
326,89.2,89.84,88.64,88.8,5307050.625,89.0528,1576558800000,84699,
327,88.16,89.12,87.32,87.68,9503947.5,88.0624,1576645200000,105581,
328,87.84,89.2,87.76,88.32,5736033.5,88.4208,1576731600000,74976,
329,88.64,89.12,87.2,88.24,10219411.625,88.276,1576818000000,87442,
330,88.0,89.36,88.0,89.28,5601605.875,88.9272,1577077200000,81004,
331,88.8,89.6,88.72,89.52,2654191.625,89.348,1577163600000,42640,
332,89.44,89.84,89.04,89.84,3845242.625,89.54,1577336400000,54770,
333,89.36,89.68,89.04,89.44,3822661.5,89.3552,1577422800000,59403,
334,88.56,89.28,88.24,88.64,6086636.0,88.5896,1577682000000,118123,
335,88.0,89.28,87.68,89.28,7154333.0,88.488,1577768400000,83428,
336,89.84,95.64,89.84,95.44,11023912.5,93.1552,1577941200000,155726,
337,92.56,96.0,92.24,95.76,10951394.25,94.0928,1578027600000,141831,
338,94.72,97.68,94.72,97.12,14116818.125,96.6304,1578286800000,176625,
339,97.2,97.88,95.36,96.4,9001959.0,96.5424,1578373200000,115459,
340,95.92,96.4,94.96,95.52,7029919.25,95.6816,1578459600000,90569,
341,96.56,96.72,94.64,95.28,5014629.25,95.4288,1578546000000,72452,
342,94.72,95.28,92.72,93.36,7406098.125,94.1288,1578632400000,91049,
343,93.92,97.2,93.44,96.96,8368021.125,96.0384,1578891600000,104390,
344,97.28,97.52,95.92,96.24,5723980.0,96.6536,1578978000000,91112,
345,96.16,96.16,94.64,94.96,5852822.25,95.1984,1579064400000,91715,
346,95.52,95.84,94.56,94.72,4652795.125,95.0672,1579150800000,78263,
347,94.8,95.44,94.08,94.48,6352311.25,94.5368,1579237200000,77993,
348,93.92,94.4,92.88,93.28,5558403.625,93.5048,1579582800000,90657,
349,93.68,93.68,90.8,90.96,7787045.125,91.6048,1579669200000,101070,
350,93.84,94.8,92.76,94.16,9267792.25,93.932,1579755600000,131959,
351,95.04,95.12,92.96,93.68,7519838.125,93.8496,1579842000000,109489,
352,91.6,92.696,91.04,91.52,6085276.375,91.9272,1580101200000,99535,
353,92.16,94.56,91.76,93.84,7966813.625,93.5936,1580187600000,129236,
354,100.56,104.0,99.92,103.52,27955639.375,102.4656,1580274000000,379150,
355,103.12,103.92,100.0,101.84,12222790.25,101.3968,1580360400000,199194,
356,101.44,101.92,98.72,99.6,9853425.5,99.9648,1580446800000,142293,
357,99.68,101.44,98.0,98.08,6401993.75,99.4048,1580706000000,104985,
358,99.92,100.96,99.1184,100.64,5648500.875,100.4568,1580792400000,94919,
