,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
93,69.68,72.0,69.28,71.84,10533246.75,71.1392,1547614800000,129704,,62.63680000000002,,,63.62452116618829,2.334064296024451,1.250821364855245,1.0832429311692058
94,71.2,73.4936,70.0,73.12,13224387.75,72.1544,1547701200000,152595,,63.39840000000002,,,65.60657875842438,2.5596593581434064,1.1811331415793604,1.378526216564046
95,73.84,74.0,72.24,72.48,11591825.875,73.0704,1547787600000,143390,,64.15040000000002,,,63.73653952237253,2.6561835879158906,1.0221258970814757,1.6340576908344149
96,71.836,71.92,68.48,69.28,13521502.875,69.5456,1548133200000,174423,,64.61760000000002,,,55.25576339547175,2.4462674307528403,0.6497677919347402,1.7964996388181
97,69.52,70.72,68.88,69.84,9048490.625,70.1232,1548219600000,114389,,65.13920000000002,,,56.35035119825726,2.298597878209108,0.40167859151280627,1.8969192866963018
98,69.04,71.76,68.88,70.24,11291481.25,70.4848,1548306000000,122950,,65.66080000000002,,,57.156572660068576,2.1886163441282918,0.23335764594559194,1.9552586981826998
99,70.8,73.68,70.72,73.28,14042653.0,72.8696,1548392400000,145831,,66.26240000000001,79.0112,,62.78278082791846,2.320014101254401,0.29180432245736077,2.02820977879704
100,71.84,72.0,70.0,71.44,11454504.5,71.004,1548651600000,126837,,66.66880000000002,78.6904,,57.83247224506824,2.2497415280483324,0.177225399401034,2.0725161286472984
101,71.2,73.04,69.2,71.2,14308511.625,70.8952,1548738000000,172535,,67.13600000000002,78.3888,,57.198955751297746,2.149901289461809,0.06190812865160833,2.0879931608102007
102,71.84,74.24,71.04,72.8,10804339.625,72.9512,1548824400000,147466,,67.76000000000002,78.11200000000001,,60.31967575562169,2.174813908353144,0.06945659803435467,2.1053573103187895
103,79.52,86.16,78.08,81.28,43579960.625,82.0168,1548910800000,514966,,68.79680000000002,77.924,,71.98035068330933,2.846015374340922,0.5925264512177062,2.253488923123216
104,81.6,83.44,79.68,81.52,19750555.25,81.5832,1548997200000,238704,,69.69280000000002,77.7472,,72.22908672064239,3.358597544281878,0.8840868969269291,2.4745106473549487
105,82.16,82.72,80.8,81.68,12905547.25,81.5072,1549256400000,145320,,70.63360000000003,77.56320000000001,,72.40496024399683,3.734682178346361,1.0081372247931295,2.7265449535532316
106,82.0,85.2,81.36,85.04,12852903.75,83.5136,1549342800000,144730,,71.63200000000002,77.42720000000001,,75.86207790809047,4.25480908904251,1.2226113083914227,3.0321977806510874
107,85.3608,87.28,83.44,83.76,15060852.875,85.0968,1549429200000,177768,,72.56000000000003,77.25600000000001,,72.15359333251587,4.5117198129321565,1.183617625824855,3.3281021871073015
108,83.36,83.52,79.76,80.48,13591187.125,81.2304,1549515600000,160877,,73.20320000000002,77.04400000000001,,63.576904062430266,4.399935111558733,0.857466339561145,3.542468771997588
109,80.08,80.8,76.32,78.48,14818691.0,78.3592,1549602000000,174425,,73.76320000000003,76.8144,,58.97369316279071,4.102668634852392,0.44815989028384307,3.6545087445685493
110,78.96,81.2,78.64,80.24,8836093.875,80.1616,1549861200000,103027,,74.33920000000003,76.60079999999999,,61.60801833744521,3.96341235099581,0.24712288514180836,3.7162894658540018
111,80.56,81.24,79.28,79.84,8390651.875,80.1496,1549947600000,101294,,74.73600000000002,76.38640000000001,,60.654774605002174,3.77723250066947,0.048754427852374604,3.7284780728170954
112,79.84,83.36,79.6,82.96,12367129.25,81.8296,1550034000000,135185,,75.31520000000002,76.1872,,65.18031866140976,3.8372086008335202,0.0869844224131393,3.750224178420381
113,82.32,82.4,79.6,80.32,11673549.75,80.4504,1550120400000,132979,,75.80800000000002,75.9936,,58.996728397140956,3.6298712593571167,-0.0962823352506117,3.7261535946077284
114,80.96,82.24,80.48,80.72,9793070.5,81.356,1550206800000,105039,,76.17600000000002,75.8272,,59.62177471343874,3.4579702509712433,-0.214546674909188,3.6725169258804313
115,80.24,81.2,79.6,81.04,7946062.25,80.3088,1550552400000,90738,,76.55680000000002,75.6984,,60.14519321336921,3.309409970885767,-0.29048556399573133,3.5998955348814983
116,80.72,81.04,80.08,80.8,6081087.125,80.6696,1550638800000,76836,,76.94080000000002,75.60480000000001,,59.521996323729844,3.1361572161648326,-0.37099065497333283,3.5071478711381654
117,80.24,81.56,80.0,80.24,6192284.5,80.7408,1550725200000,85954,,77.35680000000002,75.49600000000001,,58.01156696734516,2.920005830373043,-0.46971363261209786,3.389719462985141
118,80.4,81.44,79.92,81.36,6342751.25,80.952,1550811600000,77151,,77.73760000000001,75.3872,,60.18755478816548,2.8067247636658266,-0.46639575945545175,3.2731205231212783
119,92.56,94.0,86.24,86.56,36279378.25,89.6864,1551070800000,363897,,78.27520000000003,75.34960000000001,,68.38067596786959,3.100801138597035,-0.13785550761939502,3.23865664621643
120,86.28,87.16,84.24,85.28,12999612.5,85.3864,1551157200000,149448,,78.78720000000003,75.2352,,64.84325579288574,3.1937578296275007,-0.03591905327114375,3.2296768828986444
121,86.64,87.44,85.12,87.04,13604424.5,86.2336,1551243600000,150563,,79.49760000000003,75.12,,67.34471871168049,3.3705899057382425,0.11273041827167862,3.257859487466564
122,86.56,86.8,82.64,83.12,11357786.625,83.876,1551330000000,140600,,80.02880000000003,74.9528,,57.526910316362134,3.1580157214291233,-0.07987501282995257,3.237890734259076
123,83.6,84.16,80.4,82.16,11125288.625,81.912,1551416400000,125219,,80.50560000000004,74.7616,,55.396972667052864,2.8788990160994246,-0.28719337452772153,3.166092390627146
124,82.56,84.12,81.72,83.04,8720540.375,82.8704,1551675600000,112083,,80.89600000000004,74.5376,,56.96974507834897,2.697609300914067,-0.37478647177046387,3.072395772684531
125,83.04,84.56,76.64,79.12,22347975.375,79.732,1551762000000,278545,,81.20320000000005,74.24,,48.727204066349834,2.2121246602313533,-0.688216889962542,2.9003415501938954
126,74.08,77.12,72.4,72.88,25722229.375,74.0576,1551848400000,298870,,81.27040000000005,73.8848,,39.04336993033332,1.308772025391832,-1.2732556198416507,2.5820276452334827
127,72.64,75.6,72.64,75.6,15935229.0,74.5264,1551934800000,172546,,81.38240000000006,73.57840000000002,,44.24488173862972,0.8030823881199325,-1.4231562056908404,2.226238593810773
128,74.64,77.44,74.24,76.64,10939847.25,76.2152,1552021200000,135686,,81.19680000000007,73.3272,,46.13742101756941,0.480697830278757,-1.3964326108256129,1.8771304411043699
129,75.6,80.16,74.64,79.2,13256380.75,78.6712,1552276800000,160874,,81.10400000000007,73.1336,,50.583934691863554,0.426855822508287,-1.1602196948768664,1.5870755173851534
130,79.44,81.12,77.28,78.08,12421207.375,78.7984,1552363200000,149327,,80.96000000000006,72.9424,,48.69012590776678,0.290462730123906,-1.037290229808998,1.327752959932904
131,77.84,80.4,77.6,80.16,9270874.875,79.3088,1552449600000,122234,,80.76480000000006,72.77600000000001,,52.264461611923416,0.3462178545506873,-0.7852280843057735,1.1314459388564608
132,82.4,84.0,81.56,82.4,16733869.0,82.56,1552536000000,198265,,80.71040000000008,72.6248,,55.83278170031404,0.5646446004172532,-0.4534410707513661,1.0180856711686193
133,82.32,83.56,79.2,79.68,23649304.0,80.188,1552622400000,185338,,80.67840000000007,72.4312,,50.86099591102799,0.5123619129860231,-0.4045790065460769,0.9169409195321
134,79.92,82.48,79.76,81.6,11456043.75,81.5512,1552881600000,136358,,80.80320000000007,72.2424,,53.976442676238094,0.6187232044517401,-0.238574172064288,0.8572973765160281
135,81.76,82.72,81.12,81.52,6835428.125,81.8944,1552968000000,89896,,80.85440000000007,72.06720000000001,,53.82332056320591,0.6886219575436741,-0.13494033517788329,0.8235622927215573
136,81.04,82.64,80.96,81.76,6046282.375,81.7032,1553054400000,82544,,80.93120000000008,71.8696,,54.2426931590386,0.7546836933559433,-0.055102879492491263,0.8097865728484346
137,81.6,82.64,81.04,82.16,6314892.125,82.0608,1553140800000,91372,,80.89920000000008,71.7176,,54.97661352432776,0.8297499115181921,0.015970670935805953,0.8137792405823862
138,81.76,81.92,79.36,79.84,10195653.75,80.532,1553227200000,125544,,80.88000000000008,71.57200000000002,,49.970351619158414,0.6940354110866735,-0.0957950635965702,0.7898304746832437
139,79.68,81.04,78.48,79.04,6215993.125,79.504,1553486400000,87478,,80.8128000000001,71.45840000000003,,48.33582716576118,0.515979487260438,-0.21908078993824465,0.7350602771986826
140,79.6,81.2,79.44,80.8,5953110.75,80.3856,1553572800000,78178,,80.80320000000009,71.37360000000002,,52.051690089771384,0.5109957351201047,-0.17925163366286245,0.6902473687829671
141,80.64,81.44,79.2,79.68,6893587.875,79.9904,1553659200000,91956,,80.75840000000008,71.35600000000004,,49.60657403667092,0.4119230434418455,-0.2226594602728973,0.6345825037147428
142,79.68,80.08,78.4,79.12,5644573.0,79.0504,1553745600000,77670,,80.71360000000008,71.33920000000003,,48.382775010859326,0.28493534433845014,-0.2797177275010341,0.5646530718394842
143,79.84,80.24,79.3864,79.92,6064902.5,79.8232,1553832000000,86345,,80.65600000000009,71.37200000000003,,50.27021894173039,0.2460140946780882,-0.25491118172911686,0.5009252764072051
144,80.16,81.04,80.0,80.8,6418337.25,80.5584,1554091200000,88980,,80.42560000000009,71.43680000000003,,52.33491964006255,0.2829160888794746,-0.17440735002218438,0.457323438901659
145,80.48,82.24,80.32,81.92,6468568.5,81.7136,1554177600000,96829,,80.29120000000009,71.51360000000004,,54.901320080964496,0.3979485220699672,-0.04749993346535342,0.44544845553532064
146,82.08,82.2,80.0,80.8,7017452.375,80.9392,1554264000000,98820,,80.04160000000009,71.56800000000004,,51.89238769260725,0.39419389255175474,-0.04100365038685272,0.43519754293860746
147,80.8,80.96,79.76,80.24,5129275.375,80.2608,1554350400000,77457,,79.92640000000009,71.63440000000003,,50.404887669875386,0.3420876284841796,-0.07448793156354228,0.4165755600477219
148,80.56,81.12,79.84,80.08,5087897.875,80.2352,1554436800000,66042,,79.84320000000008,71.70720000000003,,49.964202007008495,0.28460166514366847,-0.10557911592324276,0.39018078106691123
149,76.08,76.32,73.2,75.92,22001549.5,74.8952,1554696000000,250710,,79.55840000000008,71.78000000000003,,40.1382845937138,-0.09553237069452791,-0.3885705214091513,0.2930381507146234
150,74.8,75.28,72.96,73.76,10396600.875,73.7904,1554782400000,135435,,79.3440000000001,71.87840000000003,,36.16171756080341,-0.5645771865712419,-0.6860922698286922,0.12151508325745036
151,74.0,74.08,72.64,73.28,6733930.0,73.1376,1554868800000,91505,,79.36000000000008,71.92240000000002,,35.324199844651346,-0.9639191114140289,-0.8683473557371834,-0.09557175567684548
152,72.96,74.08,72.76,72.96,6852056.75,73.2352,1554955200000,74134,,79.25440000000009,71.98640000000002,,34.74643824966212,-1.2913360712035171,-0.9566114524213374,-0.3347246187821798
153,73.2,73.68,71.92,72.0,8666832.5,72.5536,1555041600000,99834,,79.0688000000001,72.05280000000002,,33.002507583756056,-1.609724446295516,-1.019999862010669,-0.5897245842848471
154,72.08,72.4,70.32,71.84,10368360.75,71.4816,1555300800000,118299,,78.77440000000009,72.12960000000002,,32.70785892374036,-1.8535931225494124,-1.0110948306116523,-0.8424982919377602
155,72.32,73.48,71.92,73.12,7529528.5,72.7816,1555387200000,98201,,78.57600000000009,72.23360000000002,,37.51418919824314,-1.9214264942862371,-0.8631425618787816,-1.0582839324074556
156,73.28,73.44,72.48,72.96,6008460.25,72.9808,1555473600000,82570,,78.2880000000001,72.35120000000002,,37.15692970228454,-1.9654392328915833,-0.7257242403873021,-1.2397149925042812
157,73.04,74.8,72.76,74.8,6438647.625,73.8696,1555560000000,88627,,77.9840000000001,72.47440000000003,,43.78685485294842,-1.8307433530765138,-0.4728226884577862,-1.3579206646187276
158,74.0,74.8,73.44,74.56,8390314.0,74.1456,1555905600000,81383,,77.77920000000009,72.61440000000003,,43.147437612423985,-1.7234945201379048,-0.29245908441534163,-1.4310354357225632
159,74.4,74.96,73.76,74.64,5063322.375,74.484,1555992000000,70293,,77.50080000000008,72.75440000000003,,43.44390941940734,-1.6134449271502262,-0.14592759314213044,-1.4675173340080958
160,74.48,74.8,73.68,74.56,3598146.25,74.3376,1556078400000,52904,,77.22240000000009,72.90480000000004,,43.20129600170868,-1.5152186656681579,-0.03816106532804975,-1.4770576003401081
161,73.76,73.84,71.84,72.96,7797479.25,72.8936,1556164800000,103607,,76.87040000000009,73.01520000000004,,38.56287656788473,-1.548628646949524,-0.057256837287532836,-1.4913718096619912
162,72.96,76.72,72.88,76.56,9286367.75,75.1144,1556251200000,108395,,76.64640000000009,73.14560000000003,,51.246567279274565,-1.26997688132154,0.1771159426723612,-1.4470928239939012
163,76.56,77.92,76.32,77.84,8218026.125,77.3984,1556510400000,120031,,76.56640000000009,73.32400000000003,,54.818227880524674,-0.9350790378087623,0.4096110289481112,-1.3446900667568735
164,81.84,84.24,79.68,81.36,22147394.875,81.88,1556596800000,277363,,76.65920000000008,73.51280000000003,,62.8732889693547,-0.3812407953094805,0.7707594171579146,-1.1520002124673951
165,81.2,83.36,80.72,80.8,12421820.25,82.2136,1556683200000,144309,,76.65920000000008,73.73840000000004,,61.00976502717157,0.01235031542709919,0.9314804223155955,-0.9191301068884963
166,81.2008,83.2,80.64,82.0,9903254.75,82.032,1556769600000,115495,,76.75200000000008,73.97040000000004,,63.505906953338474,0.41630517067169137,1.0683482220481502,-0.6520430513764588
167,82.4,84.0,81.92,84.0,8601962.0,83.2336,1556856000000,97865,,76.94720000000008,74.24960000000004,,67.26714439075084,0.8875939584482495,1.2317096078597667,-0.3441156494115172
168,81.92,83.92,81.68,83.44,5454196.375,83.0872,1557115200000,77214,,77.08800000000008,74.52960000000003,,65.2396370913343,1.2020499151569624,1.2369324516547837,-0.03488253649782125
