,open,high,low,close,volume,vwap,timestamp,transactions,otc
173,47.17,48.07,46.86,47.92,5941213.0,47.6094,1557460800000,44581,
174,47.0,47.19,46.33,46.73,6674305.0,46.7376,1557720000000,59554,
175,46.78,48.09,46.78,47.5,5858231.0,47.6387,1557806400000,47039,
176,47.23,47.35,46.67,47.17,5480421.0,47.1213,1557892800000,45275,
177,47.38,48.06,47.38,47.64,3852989.0,47.789,1557979200000,30965,
178,47.06,47.82,47.04,47.33,4074732.0,47.4885,1558065600000,35193,
179,47.31,47.96,47.2263,47.52,4224223.0,47.611,1558324800000,35269,
180,47.89,50.4,47.77,48.13,6470023.0,48.2626,1558411200000,44258,
181,47.86,48.33,47.7043,48.13,4790076.0,48.0243,1558497600000,36456,
182,47.49,47.55,46.72,47.25,5682801.0,47.0293,1558584000000,42970,
183,47.48,47.94,47.392,47.83,3469512.0,47.7156,1558670400000,28489,
184,47.71,47.95,47.15,47.18,5178898.0,47.4284,1559016000000,31211,
185,46.8,47.43,46.67,47.34,3861262.0,47.1124,1559102400000,35216,
186,47.54,47.89,47.15,47.35,3313505.0,47.4392,1559188800000,30827,
187,46.72,46.88,46.05,46.21,5355286.0,46.4098,1559275200000,42244,
188,46.02,47.17,45.7,47.06,5626629.0,46.8216,1559534400000,57196,
189,47.73,48.315,47.47,48.02,6107843.0,48.0482,1559620800000,50911,
190,48.07,48.24,47.395,48.02,4266732.0,47.9019,1559707200000,38727,
191,48.17,48.59,47.95,48.38,4397149.0,48.3504,1559793600000,34820,
192,47.67,48.65,47.67,48.33,4289679.0,48.4153,1559880000000,35382,
193,48.63,49.15,48.24,48.42,5134347.0,48.539,1560139200000,41722,
194,48.87,49.04,48.465,48.55,4669148.0,48.7208,1560225600000,36385,
195,48.49,48.66,48.31,48.42,3323606.0,48.4572,1560312000000,29366,
196,48.44,48.72,48.25,48.51,3284963.0,48.4427,1560398400000,24942,
197,48.52,48.98,48.27,48.81,3258729.0,48.682,1560484800000,21835,
198,48.87,48.95,48.16,48.34,3125180.0,48.43,1560744000000,24160,
199,48.35,49.0,48.15,48.71,3607402.0,48.7425,1560830400000,27232,
200,49.04,49.4941,48.52,48.75,4318473.0,48.876,1560916800000,29572,
201,49.11,49.48,48.51,49.36,4062856.0,49.0439,1561003200000,29422,
202,49.37,49.5381,48.875,48.91,5441246.0,49.113,1561089600000,30955,
203,48.9,49.34,48.79,49.09,2930673.0,49.1038,1561348800000,21293,
204,49.01,49.03,48.46,48.73,4157492.0,48.7664,1561435200000,30014,
205,48.89,49.1105,48.47,48.87,3559162.0,48.8644,1561521600000,25889,
206,48.97,49.37,48.86,49.15,3199102.0,49.154,1561608000000,23860,
207,49.57,49.89,49.4699,49.67,4575595.0,49.6392,1561694400000,28825,
208,50.04,50.59,49.97,50.49,5065814.0,50.3124,1561953600000,37017,
209,50.4,50.49,49.66,50.0,4091748.0,49.9544,1562040000000,32176,
210,50.12,50.75,50.02,50.47,2237304.0,50.4906,1562126400000,18302,
211,50.66,50.94,50.3936,50.7,2282525.0,50.6522,1562299200000,18391,
212,50.42,50.705,50.24,50.54,2423674.0,50.4888,1562558400000,19376,
213,50.18,50.545,50.07,50.38,3395563.0,50.3145,1562644800000,26335,
214,50.55,50.78,50.16,50.32,3473009.0,50.3979,1562731200000,25705,
215,50.47,50.51,49.9,50.42,4058808.0,50.265,1562817600000,31551,
216,50.52,50.93,50.42,50.92,3760114.0,50.7333,1562904000000,28457,
217,50.9,50.9408,50.4,50.78,3285179.0,50.6513,1563163200000,21428,
218,50.45,50.67,50.07,50.5,3886383.0,50.5158,1563249600000,31443,
219,50.42,50.5,49.76,49.96,3922796.0,50.0465,1563336000000,32160,
220,50.04,50.215,49.845,50.0,4233582.0,49.9922,1563422400000,32862,
221,50.2,50.425,49.71,49.72,4382302.0,49.9951,1563508800000,31837,
222,49.66,49.85,49.28,49.76,3917534.0,49.6578,1563768000000,28260,
223,49.9,50.32,49.85,50.14,3336317.0,50.1508,1563854400000,26589,
224,49.96,50.44,49.86,50.37,2917029.0,50.2263,1563940800000,20682,
225,50.37,50.4,49.96,50.14,3578965.0,50.1825,1564027200000,28078,
226,50.16,50.775,49.78,50.69,3899959.0,50.4644,1564113600000,26354,
227,50.3,50.575,49.895,50.0,3815847.0,50.1635,1564372800000,28043,
228,49.83,50.01,49.43,50.01,2920549.0,49.8029,1564459200000,24042,
229,49.9,50.1063,49.08,49.42,6597324.0,49.5579,1564545600000,46606,
230,49.85,51.16,47.91,48.33,10900268.0,49.1773,1564632000000,81021,
231,48.28,48.3,47.03,47.29,9084531.0,47.4878,1564718400000,67068,
232,46.05,46.42,45.07,45.57,8857686.0,45.8406,1564977600000,73317,
233,45.8,46.99,45.73,46.85,7893445.0,46.4768,1565064000000,59878,
234,45.86,46.535,45.13,46.33,6165361.0,45.8774,1565150400000,54484,
235,46.95,47.53,46.74,47.17,6431420.0,47.1743,1565236800000,44472,
236,47.02,47.25,46.56,46.91,5358184.0,46.9033,1565323200000,42700,
237,46.29,46.91,45.76,45.98,9905984.0,46.3053,1565582400000,44000,
238,45.98,47.24,45.53,46.93,6397077.0,46.9591,1565668800000,49054,
239,45.65,45.98,44.83,44.87,9696573.0,45.1278,1565755200000,68927,
240,45.0,45.29,44.49,44.73,7487480.0,44.8964,1565841600000,59954,
241,45.09,45.65,45.04,45.35,7351097.0,45.3892,1565928000000,57012,
242,46.23,46.38,45.575,45.77,6361940.0,45.8252,1566187200000,46381,
243,45.44,45.96,45.27,45.37,5575702.0,45.5837,1566273600000,48119,
244,45.84,45.95,45.58,45.76,4876826.0,45.7889,1566360000000,37800,
245,46.05,46.52,45.8169,46.21,4865193.0,46.2532,1566446400000,38626,
246,45.75,46.21,44.3,44.59,8972720.0,45.0174,1566532800000,74782,
247,45.06,45.19,44.54,44.84,7090034.0,44.8171,1566792000000,52572,
248,45.12,45.24,43.78,43.86,7091935.0,44.054,1566878400000,51609,
249,43.47,43.735,43.34,43.71,7393586.0,43.6159,1566964800000,54699,
250,44.31,44.405,44.09,44.13,4864560.0,44.2557,1567051200000,38252,
251,44.54,44.69,44.16,44.3,4281279.0,44.3811,1567137600000,28693,
252,43.86,44.0,43.37,43.93,5127068.0,43.7754,1567483200000,33494,
253,44.44,44.68,44.235,44.49,5025339.0,44.4836,1567569600000,26846,
254,45.29,46.3,45.25,45.95,6268464.0,45.9689,1567656000000,47387,
255,46.01,46.54,45.81,46.23,4163019.0,46.2769,1567742400000,30203,
256,46.64,46.64,45.69,46.4,9999957.0,46.2006,1568001600000,73644,
257,46.69,47.42,46.3867,47.42,8121976.0,47.0368,1568088000000,65558,
258,47.5,47.99,46.71,47.97,6457801.0,47.539,1568174400000,46917,
259,47.46,48.125,46.77,47.87,6067000.0,47.7276,1568260800000,47712,
260,48.4,48.87,48.06,48.37,7532614.0,48.499,1568347200000,60012,
261,47.92,47.98,47.22,47.55,7626947.0,47.4872,1568606400000,53502,
262,47.07,47.49,46.9179,47.43,7055650.0,47.2858,1568692800000,52901,
263,47.19,47.97,46.99,47.85,6582088.0,47.6126,1568779200000,47504,
264,47.77,48.42,47.62,47.86,4456700.0,48.0614,1568865600000,35493,
265,48.02,48.02,47.23,47.44,32988460.0,47.4999,1568952000000,65280,
266,46.92,47.92,46.91,47.73,7066681.0,47.7138,1569211200000,33030,
267,47.87,47.95,47.06,47.33,8519251.0,47.3992,1569297600000,44282,
268,47.33,47.71,47.21,47.37,4215378.0,47.4507,1569384000000,32934,
269,47.37,47.42,46.795,47.08,5361516.0,47.1012,1569470400000,31851,
270,47.58,47.67,47.12,47.36,4306240.0,47.3412,1569556800000,33854,
271,47.54,47.62,46.9556,47.16,4644570.0,47.1504,1569816000000,30335,
272,47.57,47.655,46.02,46.03,4123974.0,46.3811,1569902400000,33967,
273,45.53,45.7,44.305,44.39,8208429.0,44.6025,1569988800000,52091,
274,44.23,44.6,43.67,44.56,6761233.0,44.399,1570075200000,41594,
275,44.58,45.49,44.41,45.41,4369040.0,45.0355,1570161600000,31629,
276,45.41,45.41,44.94,44.95,3462877.0,45.1388,1570420800000,27254,
277,44.34,44.38,43.82,43.83,5703143.0,44.0072,1570507200000,44204,
278,44.19,44.61,44.07,44.37,4346712.0,44.3925,1570593600000,30078,
279,44.77,45.37,44.5416,44.96,3966163.0,45.0456,1570680000000,30154,
280,45.92,46.61,45.73,45.84,5342749.0,46.1257,1570766400000,36986,
281,45.43,45.85,45.365,45.75,2173191.0,45.7398,1571025600000,19962,
282,45.97,46.59,45.83,46.19,3255888.0,46.3076,1571112000000,26405,
283,46.11,46.63,45.89,45.96,4388223.0,46.1364,1571198400000,31752,
284,46.32,46.46,45.73,45.9,4268723.0,45.9496,1571284800000,29437,
285,45.98,46.25,45.9,46.1,5359825.0,46.0835,1571371200000,31141,
286,46.55,46.76,46.4,46.54,4437190.0,46.6004,1571630400000,27533,
287,46.45,46.66,46.11,46.51,3487638.0,46.4201,1571716800000,29768,
288,46.44,46.61,46.225,46.55,3102345.0,46.4482,1571803200000,21959,
289,46.61,46.93,45.925,46.28,3282576.0,46.2464,1571889600000,21092,
290,46.02,46.51,46.02,46.32,2186643.0,46.3448,1571976000000,22935,
291,46.54,47.135,46.54,46.81,4154197.0,46.7886,1572235200000,29279,
292,46.62,47.05,46.435,46.68,3774549.0,46.7402,1572321600000,29544,
293,46.63,46.71,45.83,46.29,5303361.0,46.1494,1572408000000,43472,
294,45.99,46.95,45.33,46.79,7059968.0,46.4989,1572494400000,43803,
295,47.01,47.44,46.77,47.26,5787238.0,47.1599,1572580800000,40175,
296,47.21,47.705,47.18,47.59,6628033.0,47.5013,1572843600000,32545,
297,47.75,48.57,47.59,48.38,6191719.0,48.3277,1572930000000,47086,
298,48.36,48.72,48.04,48.6,5184968.0,48.4487,1573016400000,38395,
299,49.07,49.61,48.93,49.04,6038788.0,49.2358,1573102800000,37287,
300,49.1,49.34,48.49,49.32,6483135.0,49.1564,1573189200000,31340,
301,48.82,49.475,48.81,49.22,4358622.0,49.2222,1573448400000,30977,
302,49.31,49.8732,49.18,49.58,4708032.0,49.5915,1573534800000,33136,
303,49.12,49.41,48.9331,49.26,4105125.0,49.2393,1573621200000,30742,
304,49.15,49.47,48.96,49.3,3059036.0,49.2613,1573707600000,27181,
305,49.61,49.73,49.17,49.27,3424178.0,49.3311,1573794000000,27369,
306,49.07,49.19,48.765,49.12,3719442.0,49.0381,1574053200000,26151,
307,49.27,49.54,49.11,49.15,4036145.0,49.2567,1574139600000,23646,
308,48.94,49.01,48.34,48.94,4272338.0,48.8191,1574226000000,32823,
309,49.13,49.13,48.595,48.97,3614516.0,48.9214,1574312400000,29550,
310,49.06,49.67,48.93,49.6,5443220.0,49.4658,1574398800000,34919,
311,49.75,50.05,49.61,49.95,5095573.0,49.909,1574658000000,30340,
312,49.81,49.93,49.44,49.77,4141224.0,49.6892,1574744400000,27811,
313,50.05,50.14,49.655,49.91,3959136.0,49.9489,1574830800000,26745,
314,49.74,49.99,49.62,49.91,1716007.0,49.8727,1575003600000,12224,
315,50.17,50.24,49.32,49.35,3566541.0,49.61,1575262800000,29500,
316,48.8,48.86,47.985,48.35,6344362.0,48.3312,1575349200000,41500,
317,48.59,49.24,48.48,48.66,6153800.0,48.7964,1575435600000,36523,
318,48.93,49.09,48.61,48.93,3649361.0,48.8948,1575522000000,31961,
319,49.55,49.78,49.25,49.5,4053672.0,49.5242,1575608400000,30655,
320,49.23,49.675,49.21,49.57,3645043.0,49.5251,1575867600000,24618,
321,49.32,49.485,49.145,49.29,3996344.0,49.2965,1575954000000,30221,
322,49.38,49.55,48.9,49.09,5779978.0,49.0653,1576040400000,31671,
323,49.14,50.74,49.06,50.54,12176855.0,50.4289,1576126800000,52782,
324,50.68,50.96,49.98,50.38,5423083.0,50.4041,1576213200000,39251,
325,50.93,51.08,50.41,50.48,9055513.0,50.6394,1576472400000,42924,
326,50.48,51.21,50.34,51.17,7032991.0,51.0436,1576558800000,42310,
327,51.28,51.37,51.09,51.13,4338335.0,51.2021,1576645200000,28693,
328,51.14,51.15,50.63,50.8,6090238.0,50.7874,1576731600000,28605,
329,51.33,51.48,50.96,51.36,11618923.0,51.3043,1576818000000,40693,
330,51.49,51.6,50.68,50.99,4273846.0,50.9622,1577077200000,21960,
331,51.09,51.24,50.87,50.99,1939314.0,50.9879,1577163600000,8239,
332,51.06,51.395,51.01,51.24,2306746.0,51.2057,1577336400000,15542,
333,51.34,51.34,50.795,50.83,2602598.0,50.9028,1577422800000,19110,
334,51.14,51.14,50.65,50.7,3175110.0,50.7888,1577682000000,18989,
335,50.73,51.0,50.51,50.97,4742497.0,50.8571,1577768400000,22112,
336,51.28,51.69,51.055,51.62,4452640.0,51.5045,1577941200000,25313,
337,50.99,51.155,50.595,51.09,5205923.0,50.9924,1578027600000,31630,
338,50.63,51.03,50.32,50.95,3315428.0,50.8686,1578286800000,26495,
339,51.01,51.62,50.74,51.29,6660779.0,51.3236,1578373200000,34653,
340,51.47,52.57,51.44,51.83,9920260.0,51.9557,1578459600000,48982,
341,52.18,52.725,52.1344,52.37,5836091.0,52.3871,1578546000000,37403,
342,52.4,52.595,52.15,52.47,5560310.0,52.432,1578632400000,38618,
343,52.62,52.76,52.33,52.58,6976971.0,52.5723,1578891600000,31301,
344,52.4,52.565,52.02,52.19,6658794.0,52.2484,1578978000000,37106,
345,52.02,52.31,51.745,51.85,4611697.0,51.9303,1579064400000,30517,
346,52.23,52.41,51.91,52.2,5434918.0,52.1529,1579150800000,31306,
347,52.34,52.655,52.19,52.61,6476787.0,52.521,1579237200000,33553,
348,52.19,52.34,51.69,51.76,4718460.0,51.9059,1579582800000,29123,
349,52.0,52.13,51.67,51.9,3572305.0,51.8613,1579669200000,26674,
350,51.67,51.96,51.01,51.8,4308128.0,51.6719,1579755600000,24851,
351,51.9,51.9,50.6961,51.27,3966438.0,51.2099,1579842000000,28726,
352,50.09,50.41,49.92,50.09,6562470.0,50.1671,1580101200000,48527,
353,50.35,50.9559,50.2,50.55,4143099.0,50.6377,1580187600000,26040,
354,50.78,51.02,50.46,50.49,3910346.0,50.6877,1580274000000,26683,
355,50.0,51.29,49.92,51.28,4630715.0,50.7922,1580360400000,36161,
356,50.63,50.655,49.49,49.71,9503370.0,49.8188,1580446800000,49055,
