,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
26,47.46,47.52,46.81,47.44,6383640.0,47.2916,1539057600000,42399,,46.84079999999999,,,55.08627199735477,0.3160507353338815,-0.007247539154401295,0.3232982744882828
27,47.52,47.72,46.14,46.16,6466355.0,46.8543,1539144000000,48966,,46.833999999999996,,,44.92702098021652,0.20549102955946097,-0.09424579594305749,0.29973682550251846
28,45.93,45.94,43.58,43.76,9534622.0,44.4966,1539230400000,72592,,46.7512,,,32.73620867409761,-0.07492459211063363,-0.29972913409052165,0.22480454197988803
29,44.2,44.56,42.8,43.83,8874550.0,43.6275,1539316800000,58647,,46.675599999999996,,,33.30465832724377,-0.288185553907887,-0.41039207671022004,0.12220652280233302
30,43.8,44.37,43.67,43.77,5393633.0,43.9153,1539576000000,35580,,46.602799999999995,,,33.04686078784367,-0.45677251196661217,-0.46318322781515614,0.0064107158485439825
31,43.95,44.05,43.43,43.85,6826215.0,43.7571,1539662400000,36125,,46.548399999999994,,,33.78284370017796,-0.5772691598819506,-0.46694390058439567,-0.11032525929755495
32,43.92,45.005,43.83,44.66,5797465.0,44.492,1539748800000,35868,,46.538399999999996,,,40.87018026373133,-0.6004814149736646,-0.3921249245408877,-0.20835649043277688
33,44.51,44.77,43.245,43.62,4697447.0,43.7871,1539835200000,35529,,46.46239999999999,,,35.60137331723267,-0.6947875246327087,-0.3891448273599454,-0.3056426972727633
34,43.31,44.02,43.05,43.84,6030962.0,43.7735,1539921600000,35677,,46.35479999999998,,,37.43869646575025,-0.7432064136860035,-0.3500509731305922,-0.3931554405554113
35,43.86,44.0,42.83,42.9,5576066.0,43.1336,1540180800000,38632,,46.22319999999999,,,33.09410064383198,-0.8476576069478554,-0.36360173311395527,-0.48405587383390014
36,41.98,42.74,41.375,42.54,6759246.0,42.274,1540267200000,51771,,46.05239999999999,,,31.582508542473988,-0.948550620392929,-0.37159579724722314,-0.5769548231457059
37,42.4,42.4,40.1001,40.24,10610283.0,40.7899,1540353600000,70038,,45.753199999999985,,,24.030574306995703,-1.2002639429451278,-0.4986472958395376,-0.7016166471055902
38,40.87,41.22,40.44,40.77,8685883.0,40.8988,1540440000000,66412,,45.44719999999998,,,28.286048371033218,-1.3415178116917872,-0.5119209316689575,-0.8295968800228297
39,40.35,40.39,39.31,39.56,10903770.0,39.7528,1540526400000,78696,,45.07799999999998,,,24.86200374471909,-1.5334230614312716,-0.5630609451267534,-0.9703621163045182
40,40.25,40.78,39.41,39.96,8775050.0,40.18,1540785600000,64745,,44.74359999999999,,,27.966293166472383,-1.6343924387322275,-0.5312242579421673,-1.1031681807900602
41,40.28,40.8,39.67,40.73,10080125.0,40.2374,1540872000000,70399,,44.45599999999999,,,33.64912334610294,-1.6334494444383054,-0.4242250109185961,-1.2092244335197093
42,41.2,42.0,41.11,41.19,8069967.0,41.5009,1540958400000,50678,,44.21599999999999,,,36.85410696167543,-1.577400666066282,-0.2945409860372581,-1.282859680029024
43,41.54,42.0,41.08,41.94,7810993.0,41.5746,1541044800000,52427,,44.01759999999999,,,41.791038602770804,-1.4556826697227692,-0.138258391754996,-1.3174242779677732
44,43.86,44.44,43.29,43.6,9442416.0,43.7592,1541131200000,65798,,43.89279999999998,,,50.93466159030471,-1.211308938459652,0.08489227160649704,-1.296201210066149
45,43.25,44.785,43.19,44.59,7828603.0,44.3865,1541394000000,54227,,43.80559999999998,,,55.43113307413554,-0.9270695884562414,0.2953052972879262,-1.2223748857441676
46,44.14,44.81,44.07,44.61,8116769.0,44.5351,1541480400000,47370,,43.73559999999998,,,55.51981663000535,-0.6922146038272814,0.42412822553350904,-1.1163428293607904
47,44.96,45.42,44.315,45.18,6087039.0,44.9576,1541566800000,43041,,43.66199999999998,,,58.07995138938039,-0.45485283975812507,0.5291919916821324,-0.9840448314402575
48,44.75,45.94,44.68,45.44,7667640.0,45.4858,1541653200000,59962,,43.56879999999998,,,59.23258842720445,-0.24296139680072315,0.5928667477116275,-0.8358281445123507
49,45.28,45.62,44.8,45.19,6927848.0,45.1231,1541739600000,55355,,43.485199999999985,,,57.592790772877606,-0.09412381161414629,0.5933634663185635,-0.6874872779327098
50,45.23,45.41,44.63,44.73,5472692.0,45.0015,1541998800000,44313,,43.36399999999999,,,54.59772344159954,-0.013135688614809737,0.5394812714543201,-0.5526169600691299
51,45.16,46.17,45.07,45.46,6212703.0,45.6242,1542085200000,53413,,43.28479999999999,,,58.30356700457939,0.10869985719509856,0.5290534538113827,-0.4203535966162842
52,45.99,46.35,44.72,45.04,6885933.0,45.357,1542171600000,58577,,43.23999999999998,,,55.49690983253662,0.16941203858809217,0.4718125081635011,-0.30240046957540895
53,44.55,44.92,44.0243,44.8,8768804.0,44.5837,1542258000000,75433,,43.28159999999998,,,53.90018124034202,0.19590264180382633,0.39864248910338823,-0.2027398472995619
54,44.54,44.7,43.82,43.96,8172021.0,44.0646,1542344400000,57459,,43.286799999999985,,,48.62678302895415,0.14741633216596028,0.28012494357241774,-0.13270861140645746
55,43.94,44.17,43.36,43.67,7902301.0,43.7007,1542603600000,56989,,43.28279999999999,,,46.92006285321297,0.08461462139937481,0.17385858624466582,-0.08924396484529101
56,43.29,43.33,42.23,42.84,9636378.0,42.8023,1542690000000,72289,,43.24239999999999,,,42.33970519881036,-0.03176409354766463,0.045983897038101115,-0.07774799058576574
57,43.27,43.935,42.75,42.99,6578066.0,43.4047,1542776400000,47426,,43.17559999999999,,,43.41478724423608,-0.11061620248283788,-0.026294569517657698,-0.08432163296518018
58,42.43,43.35,42.41,42.8,2703017.0,43.0129,1542949200000,18879,,43.14279999999999,,,42.33797047202333,-0.18629103196215624,-0.08157551919758085,-0.10471551276457539
59,43.46,44.215,43.405,43.79,6396292.0,43.9156,1543208400000,45877,,43.14079999999999,,,49.38277209671126,-0.16448309458028376,-0.047814065452566695,-0.11666902912771707
60,43.62,44.36,43.6,44.01,7301973.0,44.0325,1543294800000,49150,,43.18519999999999,,,50.8206879212413,-0.12797279498388292,-0.009043012684932683,-0.11892978229895024
61,43.97,45.09,43.72,45.09,6869794.0,44.631,1543381200000,54937,,43.287199999999984,,,57.242186013944774,-0.011755633818793854,0.08573931878412512,-0.09749495260291897
62,44.64,45.07,44.28,44.39,5673276.0,44.5239,1543467600000,38817,,43.45319999999999,,,52.460860756295396,0.023591209074858455,0.09686892934222195,-0.0732777202673635
63,44.37,44.81,44.245,44.63,6116227.0,44.5655,1543554000000,38260,,43.60759999999999,,,53.88315531313643,0.07016105796220273,0.11475102258365298,-0.04458996462145025
64,45.3,45.85,44.51,44.82,8031662.0,44.9916,1543813200000,52756,,43.81799999999999,,,55.03021518272244,0.12100454574616037,0.1324756082940885,-0.011471062547928124
65,44.54,44.62,42.1,42.42,9803671.0,42.7294,1543899600000,64894,,43.916399999999996,,,41.11789179234038,-0.031992773462945934,-0.016417368732014246,-0.015575404730931688
66,41.58,41.59,40.125,41.17,11421065.0,40.7647,1544072400000,86331,,43.934,,,36.011407463228366,-0.251212977704121,-0.18851005837855145,-0.06270291932556955
67,41.08,41.92,40.23,40.63,8767926.0,40.7634,1544158800000,68109,,43.9116,,,34.04440312058769,-0.4631807960958767,-0.3203823014162457,-0.142798494679631
68,40.5,40.65,38.9,39.61,8352384.0,39.5148,1544418000000,62334,,43.81839999999999,,,30.63997107787246,-0.7053415564188157,-0.45003444939134774,-0.25530710702746795
69,40.23,40.71,39.04,39.23,7960551.0,39.7155,1544504400000,59835,,43.6436,,,29.45809560317369,-0.9173439577382823,-0.5296294805686514,-0.3877144771696308
70,39.85,40.31,39.41,39.57,6148836.0,39.804,1544590800000,42286,,43.4428,,,31.986005865807442,-1.045866135891842,-0.5265213269777689,-0.5193448089140731
71,39.66,39.82,39.13,39.52,7424433.0,39.3916,1544677200000,53607,,43.239200000000004,,,31.805499524107233,-1.138630051699991,-0.4954281942287343,-0.6432018574712567
72,38.86,39.88,38.81,38.89,6919010.0,39.1917,1544763600000,50042,,42.9876,,,29.543223656650056,-1.2485889025274588,-0.4843096360449617,-0.7642792664824971
73,38.76,39.81,38.62,38.88,10100496.0,39.1146,1545022800000,71096,,42.7252,,,29.50734653172114,-1.3213077867651961,-0.4456228162261592,-0.8756849705390369
74,39.08,40.07,39.04,39.62,9614955.0,39.708,1545109200000,68043,,42.502399999999994,,,35.72750321968347,-1.3041922939398845,-0.3428058587206779,-0.9613864352192065
75,39.71,40.95,38.92,39.24,11306900.0,40.0388,1545195600000,90508,,42.282799999999995,,,34.065219256009215,-1.3062335198580612,-0.2758776677110837,-1.0303558521469776
76,39.09,40.15,38.95,39.35,11173044.0,39.5006,1545282000000,91425,,42.038399999999996,,,35.00788342730205,-1.2841719900804733,-0.20305291034679662,-1.0811190797336767
77,39.07,40.07,38.53,38.63,12360008.0,39.0935,1545368400000,76038,,41.782,,,31.802847274646354,-1.3096887745558021,-0.18285575585770042,-1.1268330186981017
78,38.09,39.2355,37.91,38.24,6613132.0,38.6607,1545627600000,49112,,41.5196,,,30.190515541221544,-1.3458664401754419,-0.1752267371818721,-1.1706397029935698
79,38.33,40.24,37.76,40.19,8995178.0,39.2097,1545800400000,69489,,41.3688,,,45.160912205511146,-1.2033177002458046,-0.026142397801787842,-1.1771753024440168
80,39.52,40.95,39.33,40.95,10421830.0,40.1511,1545886800000,84695,,41.26,,,49.68929320934537,-1.017294411694138,0.1279047125999031,-1.1451991242940411
81,41.09,41.23,40.345,40.62,6361820.0,40.7102,1545973200000,54356,,41.1712,,,47.84195387770936,-0.8862813575674053,0.20713421338130877,-1.093415570948714
82,40.85,41.3,40.515,41.06,4665646.0,40.8744,1546232400000,37205,,41.093999999999994,,,50.48522717338011,-0.7384360147892934,0.2839836449275366,-1.02241965971683
83,40.61,41.78,40.25,41.67,5227046.0,41.4317,1546405200000,36674,,41.0488,,,53.96812893047123,-0.5655265751222274,0.3655144676756821,-0.9310410427979094
84,41.36,41.655,40.735,40.87,6628021.0,41.0874,1546491600000,47131,,40.931999999999995,,,49.09111327271184,-0.48742913293153833,0.3548895278930969,-0.8423186608246352
85,41.7,42.55,41.64,42.28,5962623.0,42.2022,1546578000000,45273,,40.8628,,,56.54481779818279,-0.30820829779146663,0.42728829042653493,-0.7354965882180016
86,42.14,42.95,41.76,42.55,5590437.0,42.5707,1546837200000,38243,,40.761199999999995,,,57.818411316501326,-0.14274230675247424,0.47420342517242187,-0.6169457319248961
87,42.96,43.3,42.26,42.77,4462430.0,42.6618,1546923600000,33160,,40.6964,,,58.87602711380428,0.006072840719703265,0.4984148581156795,-0.4923420173959762
88,43.03,43.86,42.745,43.5,6869080.0,43.3915,1547010000000,47056,,40.651199999999996,,,62.25760442836373,0.1808303170500949,0.5385378675568568,-0.357707550506762
89,43.37,43.77,42.93,43.37,6056576.0,43.2819,1547096400000,41460,,40.593199999999996,,,61.2910496071191,0.305317453012087,0.5304200028150792,-0.2251025498029922
90,42.99,43.7971,42.87,43.72,3563655.0,43.492,1547182800000,27218,,40.64519999999999,,,62.95842322836219,0.42729093613886704,0.5219147887534874,-0.09462385261462038
91,43.3,44.1657,43.15,43.97,3970288.0,43.8824,1547442000000,26226,,40.75719999999999,,,64.14640793954372,0.537927813960259,0.5060413332599035,0.031886480700355505
92,43.82,44.32,43.62,44.06,4190027.0,43.9302,1547528400000,32148,,40.89439999999999,,,64.58673416245222,0.6256583841740522,0.4750175227789573,0.15064086139509486
93,44.64,45.2865,44.29,44.87,5861408.0,44.9014,1547614800000,39082,,41.1048,,,68.35370255084699,0.7518785359464104,0.4809901396410524,0.270888396305358
94,44.7,45.29,44.26,45.05,4797986.0,44.7758,1547701200000,35485,,41.337599999999995,,,69.13930683354934,0.8565595262415968,0.46853690394899106,0.38802262229260576
95,45.43,45.46,45.05,45.31,6459065.0,45.2697,1547787600000,41670,,41.56719999999999,,,70.28671295178981,0.9495539257464714,0.4492250427630924,0.500328882983379
96,44.98,45.19,44.605,44.87,5713465.0,44.8234,1548133200000,42640,,41.78119999999999,,,65.82630122043233,0.9764919432987611,0.3809304482523057,0.5955614950464554
97,45.09,45.19,43.8,44.48,6537621.0,44.4115,1548219600000,41209,,42.00479999999999,,,62.06657590462518,0.9553580032807716,0.28783720658745293,0.6675207966933187
98,44.51,45.24,44.39,45.02,4333035.0,44.9325,1548306000000,29996,,42.250399999999985,,,65.04369381080592,0.9709897254515099,0.2427751430065529,0.728214582444957
99,45.52,45.98,45.29,45.47,4282034.0,45.5887,1548392400000,27643,,42.48439999999999,43.79640000000001,,67.34377618332431,1.008068827147092,0.2238833957617079,0.784185431385384
100,45.05,45.37,44.63,45.13,3752504.0,45.0245,1548651600000,28782,,42.71999999999999,43.78880000000001,,63.92149368493907,0.9985089344339713,0.17145880243886968,0.8270501319951016
101,44.89,45.21,44.76,44.86,3427854.0,44.9058,1548738000000,22563,,42.94039999999999,43.77610000000001,,61.259180726387946,0.958101509266335,0.10484110181698658,0.8532604074493484
102,44.95,45.48,44.35,45.23,4604204.0,45.0197,1548824400000,35747,,43.204399999999985,43.765100000000004,,63.50253340341337,0.9450404039724134,0.07342399721845194,0.8716164067539615
103,44.76,45.77,44.75,45.67,6478630.0,45.4543,1548910800000,34727,,43.50159999999999,43.7635,,66.02228948053218,0.9591373681555524,0.07001676912127264,0.8891205990342798
104,45.92,45.92,45.33,45.54,5550750.0,45.574,1548997200000,41002,,43.71559999999999,43.7617,,64.60315079042749,0.9488812874653476,0.04780855074485424,0.9010727367204934
105,45.04,45.31,44.8426,45.16,5666862.0,45.0743,1549256400000,37941,,43.883999999999986,43.7574,,60.50886464485859,0.899719044332393,-0.001082953910480411,0.9008019982428734
106,45.18,45.27,44.86,45.2,4053919.0,45.0893,1549342800000,24952,,44.06719999999999,43.757299999999994,,60.79055776135274,0.8541392920848381,-0.03733016492642838,0.8914694570112665
107,44.83,45.55,44.78,45.2,6373061.0,45.2233,1549429200000,38120,,44.2328,43.7602,,60.79055776135274,0.8086948788756771,-0.06621966250847144,0.8749145413841486
108,43.86,43.95,42.68,43.52,7180032.0,43.277,1549515600000,49853,,44.306799999999996,43.740199999999994,,45.115181318341094,0.6298572915593752,-0.19604579985981874,0.8259030914191939
109,43.21,43.685,42.04,42.71,9363988.0,42.5563,1549602000000,62274,,44.3804,43.702,,39.78803351393389,0.4179491272339604,-0.3263631713481868,0.7443122985821472
110,43.01,43.42,42.82,43.28,8454465.0,43.1348,1549861200000,50521,,44.4204,43.6729,,44.73351315256869,0.2926313446173623,-0.36134476317182795,0.6539761077891902
111,43.69,44.675,43.64,44.31,7482542.0,44.3944,1549947600000,41069,,44.4908,43.6479,,52.34971071310639,0.27327830872552283,-0.30455823925093395,0.5778365479764568
112,44.52,44.8,44.02,44.22,5678361.0,44.3038,1550034000000,39750,,44.5488,43.612899999999996,,51.6795407541317,0.2478219038675249,-0.2640117152871455,0.5118336191546704
113,43.56,44.25,43.48,43.8,6062179.0,43.9227,1550120400000,40722,,44.5608,43.5667,,48.55560898375378,0.19154897238199453,-0.25622771741814077,0.4477766898001353
114,44.26,45.02,44.23,44.86,6035296.0,44.7732,1550206800000,35331,,44.6204,43.5274,,55.81498308984066,0.2298360035841469,-0.17435254897279073,0.40418855255693764
115,44.46,45.075,44.4,44.74,6014529.0,44.8506,1550552400000,36295,,44.6612,43.4916,,54.871000273226734,0.2476411020635041,-0.12523796039474688,0.372879062458251
116,44.81,45.23,44.691,45.05,8517695.0,44.9763,1550638800000,46141,,44.70439999999999,43.4629,,56.89899053127564,0.28349818945258676,-0.07150469840453139,0.35500288785711814
117,45.0,45.28,44.55,44.76,6258520.0,44.8657,1550725200000,38092,,44.7324,43.43860000000001,,54.434618192854956,0.28522669735625783,-0.05582095240068824,0.34104764975694607
118,44.76,45.08,44.67,44.74,4876948.0,44.8439,1550811600000,31949,,44.7272,43.41700000000001,,54.260076635021754,0.2817350531513725,-0.047450077284458936,0.3291851304358314
119,45.14,45.66,45.09,45.26,6204966.0,45.3547,1551070800000,38105,,44.735600000000005,43.40240000000001,,58.02831289818757,0.31727026007744286,-0.009531896286710861,0.3268021563641537
120,44.95,45.51,44.63,44.65,7129023.0,45.0629,1551157200000,47862,,44.70920000000001,43.3812,,52.5582221307685,0.29283465000439435,-0.027174005087807485,0.32000865509220183
121,44.62,45.12,44.51,45.0,10979220.0,44.9135,1551243600000,40573,,44.71440000000001,43.3676,,55.169488499650505,0.29827302216933305,-0.01738850633829503,0.3156615285076281
122,45.0,45.42,44.81,45.19,8992755.0,45.2172,1551330000000,44741,,44.74280000000002,43.34929999999999,,56.56707762078386,0.3142914274590183,-0.0010960808388878474,0.3153875082979061
123,45.64,46.06,45.295,45.55,5918047.0,45.537,1551416400000,39690,,44.76400000000002,43.327099999999994,,59.164695129437206,0.3519777401223507,0.029272185459555677,0.32270555466279505
124,45.62,46.12,45.215,45.66,4948596.0,45.6212,1551675600000,36618,,44.771600000000014,43.31089999999999,,59.95283410615237,0.3862678398999151,0.05084982818969602,0.33541801171021907
125,45.78,45.83,44.875,45.55,6130367.0,45.5091,1551762000000,33146,,44.78840000000001,43.288799999999995,,58.73208309879616,0.3999564612082622,0.051630759598434495,0.34832570160982773
126,45.43,45.62,44.82,44.94,4215846.0,45.131,1551848400000,28483,,44.79160000000002,43.26379999999999,,52.36447978677436,0.3574622874617148,0.007309268681509662,0.35015301878020516
127,44.53,44.79,43.85,44.32,5357989.0,44.2528,1551934800000,40316,,44.755200000000016,43.24539999999999,,46.80951540794355,0.2706367976322426,-0.06361297691837009,0.33424977455061267
128,43.85,44.185,43.5,44.16,6448756.0,43.9421,1552021200000,39095,,44.694800000000015,43.24939999999999,,45.468996839177386,0.18676341616889403,-0.11798908670537495,0.30475250287426897
129,44.44,44.8437,44.26,44.57,4186827.0,44.5741,1552276800000,27722,,44.65600000000001,43.256799999999984,,49.46290028086545,0.15162884760167117,-0.12249892421807823,0.2741277718197494
130,44.67,44.98,44.43,44.57,4231585.0,44.6392,1552363200000,28497,,44.632400000000004,43.26479999999998,,49.46290028086544,0.12237379989114316,-0.12140317754288499,0.24377697743402815
131,44.63,44.96,44.49,44.7,3452526.0,44.7216,1552449600000,25701,,44.61240000000001,43.27329999999997,,50.78831316459178,0.10842897561775544,-0.10827840145301817,0.21670737707077362
132,44.74,44.85,44.53,44.84,3414274.0,44.7482,1552536000000,24588,,44.598,43.27509999999997,,52.24097878292957,0.1074359768210229,-0.08741712019980058,0.19485309702082348
133,44.76,45.45,44.59,45.31,11799307.0,45.2235,1552622400000,38580,,44.6696,43.29199999999998,,56.846396033284634,0.1429265221874516,-0.041541259866697516,0.18446778205414913
134,45.38,45.99,44.96,45.72,4307782.0,45.764,1552881600000,29458,,44.79,43.31079999999998,,60.43098593483316,0.20181026545530756,0.013873986720926712,0.18793627873438085
135,45.92,46.22,44.94,45.04,4972821.0,45.4526,1552968000000,33036,,44.8604,43.332199999999986,,52.62348960636254,0.19139940601610306,0.002770501825377747,0.1886289041907253
136,44.89,45.02,43.3,43.38,6151231.0,44.0126,1553054400000,41660,,44.82320000000001,43.34059999999999,,39.281421276019344,0.04863990752651404,-0.11199119733136903,0.16063110485788307
137,43.1,43.555,42.68,43.22,6524197.0,43.2088,1553140800000,43561,,44.78320000000001,43.37039999999999,,38.274151808719076,-0.0765265361052272,-0.18972611277048823,0.11319957666526102
138,42.67,42.785,41.41,41.79,8601356.0,41.8993,1553227200000,58500,,44.7028,43.38059999999999,,30.697711372514462,-0.28779339039100904,-0.32079437364501606,0.03300098325400702
139,41.88,42.3,41.42,41.87,5364836.0,41.8048,1553486400000,35050,,44.583200000000005,43.40369999999998,,31.51447624729893,-0.44365439143666663,-0.3813242997525389,-0.06233009168412772
140,42.33,42.685,42.12,42.46,4456606.0,42.3827,1553572800000,28245,,44.492000000000004,43.42869999999998,,37.37632654452974,-0.5136462937780024,-0.36105296167509976,-0.15259333210290266
141,42.36,42.77,42.055,42.5,5448571.0,42.3949,1553659200000,27525,,44.39000000000001,43.44639999999998,,37.765247702351814,-0.5594388520935425,-0.32547641599251187,-0.23396243610103062
142,42.48,42.87,41.945,42.47,4130508.0,42.3673,1553745600000,27093,,44.29840000000001,43.45919999999999,,37.576757716456946,-0.5913340034565024,-0.2858972538843775,-0.30543674957212497
143,42.93,42.995,42.42,42.57,5756725.0,42.5897,1553832000000,35694,,44.211600000000004,43.46549999999999,,38.67549391298081,-0.6016070251402397,-0.23693622045449175,-0.3646708046857479
144,42.75,44.19,42.74,44.13,6164665.0,43.8543,1554091200000,43247,,44.16640000000001,43.47079999999999,,52.67087844181804,-0.4783553238937017,-0.09094761536636298,-0.38740770852733875
145,44.11,44.44,43.84,43.93,5029673.0,44.0845,1554177600000,29920,,44.13760000000001,43.46419999999999,,51.061944526339545,-0.39229367392682946,-0.003908772319592524,-0.38838490160723693
146,44.35,44.84,44.005,44.19,4014143.0,44.3281,1554264000000,31397,,44.10520000000001,43.459999999999994,,53.06898277132971,-0.2996551313724254,0.07098381618784927,-0.37063894756027466
147,44.35,44.92,44.12,44.74,4042992.0,44.6724,1554350400000,28519,,44.08720000000001,43.45559999999998,,57.0790553754326,-0.17978555949792252,0.15268271044988174,-0.33246826994780426
148,44.86,45.17,44.56,45.06,4505675.0,44.9656,1554436800000,26903,,44.06760000000001,43.45179999999999,,59.260193658830374,-0.058294748946693176,0.21933881680088885,-0.277633565747582
149,44.9,45.14,44.812,45.01,3243131.0,45.0056,1554696000000,25134,,44.04160000000001,43.45,,58.75775409980167,0.03356608266975769,0.24895971873387177,-0.21539363606411407
150,44.76,44.87,44.115,44.3,6128910.0,44.3289,1554782400000,43851,,43.991600000000005,43.44570000000001,,52.013830725665585,0.04851612359239965,0.211127807725211,-0.16261168413281135
151,44.25,44.88,43.95,44.83,3240644.0,44.5288,1554868800000,24540,,43.9872,43.439400000000006,,56.0673910347134,0.10195543059911216,0.2116536917855388,-0.10969826118642664
152,45.07,45.675,45.0,45.28,4251577.0,45.3266,1554955200000,31176,,44.025600000000004,43.4418,,59.21743369691662,0.17855938417304174,0.23060611628757471,-0.05204673211453297
153,45.97,46.53,45.63,45.86,5493407.0,45.8665,1555041600000,39594,,44.093599999999995,43.4524,,62.90890316019131,0.28280966820762643,0.26788512025772754,0.014924547949898906
154,45.79,46.02,45.095,45.25,4355890.0,45.3633,1555300800000,28029,,44.1208,43.4653,,57.05916208102158,0.3126033703064266,0.23814305788522216,0.07446031242120445
155,45.49,46.335,45.39,46.19,5209477.0,46.0201,1555387200000,36004,,44.1856,43.49049999999999,,62.799712422311316,0.40736933781624174,0.26632722031602984,0.14104211750021192
156,46.37,46.37,45.51,45.81,5176570.0,45.8543,1555473600000,36235,,44.23,43.520199999999996,,59.345784151550056,0.44666040252830896,0.24449462802247762,0.20216577450583134
157,45.67,45.88,45.26,45.32,6078156.0,45.48,1555560000000,35536,,44.2492,43.543499999999995,,55.13484483736864,0.4332655341115128,0.18487980768454515,0.24838572642696766
158,45.26,45.42,45.0501,45.21,2460786.0,45.2093,1555905600000,20391,,44.245200000000004,43.56759999999999,,54.20500155114775,0.4090585513449483,0.1285382599343845,0.2805202914105638
159,45.05,45.62,45.005,45.43,4036060.0,45.4001,1555992000000,27692,,44.2336,43.583999999999996,,55.81016999340832,0.4029811881934222,0.09796871742628671,0.3050124707671355
160,45.25,45.4,44.855,44.93,3491842.0,45.0238,1556078400000,20385,,44.22920000000001,43.593199999999996,,51.400539038345464,0.3537413032377472,0.03898306597648937,0.31475823726125784
161,44.75,45.12,44.41,44.71,4337154.0,44.7903,1556164800000,26507,,44.28240000000001,43.5894,,49.5455929602779,0.2935819483210409,-0.016941031152173547,0.31052297947321444
162,44.8,45.13,44.55,45.1,3087453.0,44.9803,1556251200000,21734,,44.357600000000005,43.5965,,52.79761982111097,0.27421399847666095,-0.02904718479724283,0.3032611832739038
163,45.3,45.9,45.18,45.72,4265699.0,45.7497,1556510400000,26734,,44.51480000000001,43.6074,,57.48868359315283,0.30537342240512544,0.0016897913049773172,0.3036836311001481
164,45.84,46.18,45.28,46.13,4991681.0,45.8618,1556596800000,31870,,44.685200000000016,43.6205,,60.29858012417475,0.3590125901849035,0.044263167267804326,0.3147494229170992
165,46.03,46.495,45.5601,45.71,5326434.0,45.9633,1556683200000,40882,,44.81520000000001,43.653400000000005,,56.200538471112324,0.36344199411282574,0.03895405695658122,0.3244879371562445
166,46.7,48.13,46.57,47.41,9433788.0,47.527,1556769600000,60602,,45.011600000000016,43.7158,,66.21055252410815,0.4983830713314248,0.13911610734014423,0.35926696399128055
167,47.78,48.29,47.3383,48.0,6225433.0,47.984,1556856000000,39783,,45.23280000000002,43.7895,,68.86966937804584,0.6454920854333892,0.2289800971536869,0.4165119882797023
168,46.68,47.99,46.6,47.59,5458033.0,47.5049,1557115200000,43073,,45.43360000000001,43.8693,,65.03923284506266,0.7206858476450861,0.24333908749230704,0.4773467601527791
