,open,high,low,close,volume,vwap,timestamp,transactions,otc
79,109.9,111.0,107.5,107.57,3821427.0,109.1158,1545627600000,34210,
80,108.0,111.39,105.94,111.39,6645941.0,108.5642,1545800400000,59287,
81,109.99,113.78,109.4699,113.78,6045783.0,111.5207,1545886800000,53047,
82,114.22,114.8,112.5,113.03,5117643.0,113.4532,1545973200000,45925,
83,113.33,114.35,112.4201,113.67,4982880.0,113.319,1546232400000,41382,
84,112.01,115.98,111.69,115.21,4239956.0,114.7942,1546405200000,35635,
85,114.53,114.88,112.69,112.91,4346661.0,113.5619,1546491600000,37994,
86,114.91,117.49,114.44,117.32,4477810.0,116.6917,1546578000000,41060,
87,117.5,118.83,116.67,118.15,3751716.0,118.0409,1546837200000,36705,
88,119.66,120.57,118.98,119.83,4763739.0,119.8958,1546923600000,43589,
89,120.91,121.4,119.87,120.69,3633806.0,120.7678,1547010000000,35564,
90,120.08,121.86,119.95,121.79,3910073.0,121.2623,1547096400000,34822,
91,121.58,121.615,120.2,121.46,3722372.0,121.1426,1547182800000,32652,
92,120.51,120.6548,119.7607,120.39,5228919.0,120.2884,1547442000000,40480,
93,120.96,121.93,120.82,121.73,3507760.0,121.4854,1547528400000,35316,
94,121.58,122.0,120.83,121.62,3841201.0,121.5487,1547614800000,37390,
95,120.56,122.4085,120.55,122.19,5030071.0,121.6258,1547701200000,40907,
96,123.27,124.7175,122.71,123.82,6008613.0,123.8513,1547787600000,48772,
97,123.3,123.8,121.54,122.52,10052387.0,123.9731,1548133200000,84735,
98,131.37,135.0,130.31,132.89,22072951.0,132.608,1548219600000,165903,
99,132.63,133.2054,131.43,132.53,6323033.0,132.1831,1548306000000,53325,
100,132.87,134.44,132.43,133.97,5708605.0,133.7902,1548392400000,51218,
101,133.1,134.805,132.58,134.27,5357936.0,133.8352,1548651600000,41252,
102,134.29,135.4149,133.6,134.33,5037169.0,134.49,1548738000000,38589,
103,134.0,135.03,133.25,134.38,4501579.0,134.2467,1548824400000,41334,
104,134.45,134.716,133.74,134.42,4884231.0,134.2528,1548910800000,37454,
105,134.97,135.2,133.35,134.1,3806153.0,134.2044,1548997200000,36967,
106,134.02,135.2,132.99,135.19,3966701.0,134.4023,1549256400000,35005,
107,135.28,135.82,134.92,135.55,5398910.0,135.4234,1549342800000,34050,
108,135.22,136.65,135.17,136.32,4879672.0,136.2211,1549429200000,42001,
109,133.55,134.47,132.12,133.19,4379547.0,133.1733,1549515600000,41360,
110,132.34,133.71,132.19,133.71,3250178.0,133.2244,1549602000000,27118,
111,134.29,135.15,133.91,133.99,3095094.0,134.2883,1549861200000,27344,
112,135.15,136.2,134.86,136.05,3317221.0,135.7512,1549947600000,28976,
113,136.92,137.92,136.41,137.52,4253196.0,137.3191,1550034000000,34525,
114,137.17,137.6019,136.21,136.48,2789845.0,136.8779,1550120400000,27157,
115,137.58,138.185,137.385,138.03,3844077.0,137.8547,1550206800000,29267,
116,137.81,138.7,137.36,138.7,3385726.0,138.1895,1550552400000,29921,
117,138.76,139.24,137.2203,138.0,3801983.0,138.0035,1550638800000,31128,
118,137.82,138.35,137.35,137.84,2937480.0,137.7893,1550725200000,25211,
119,138.73,139.38,138.43,139.25,3113702.0,139.003,1550811600000,30032,
120,140.0,140.47,139.32,139.46,3185909.0,139.6902,1551070800000,29556,
121,139.67,140.49,139.47,139.72,3060391.0,139.9465,1551157200000,27138,
122,139.25,139.57,138.4007,139.17,2530970.0,139.1366,1551243600000,23544,
123,138.77,139.055,137.72,138.13,3457988.0,138.1916,1551330000000,28593,
124,139.31,140.04,138.64,139.2,3030156.0,139.16,1551416400000,28519,
125,139.99,140.08,137.17,138.43,3407244.0,138.4852,1551675600000,33840,
126,138.37,138.74,137.555,137.88,4250683.0,137.9278,1551762000000,29527,
127,138.12,138.3892,136.72,136.98,2768456.0,137.2272,1551848400000,31421,
128,136.61,136.89,134.6343,135.36,4358916.0,135.4914,1551934800000,44716,
129,134.21,135.24,133.58,135.09,3743802.0,134.8216,1552021200000,37089,
130,136.03,137.73,135.84,137.71,3939528.0,137.2763,1552276800000,38853,
131,138.52,139.695,137.86,138.28,3954853.0,138.6038,1552363200000,37500,
132,138.05,139.325,137.85,138.56,3173359.0,138.6254,1552449600000,33744,
133,138.51,138.94,138.06,138.79,2738897.0,138.6384,1552536000000,27361,
134,139.37,140.33,139.23,139.43,7153740.0,139.5824,1552622400000,34453,
135,139.83,140.365,138.72,140.21,3268531.0,139.8248,1552881600000,32784,
136,140.96,141.7024,140.002,140.49,3482536.0,140.8535,1552968000000,36493,
137,140.53,140.7,138.98,139.6,3649565.0,139.8348,1553054400000,33232,
138,139.1,142.12,138.88,141.44,3605521.0,141.3157,1553140800000,35277,
139,140.97,141.44,138.9,139.45,3877626.0,139.7408,1553227200000,41240,
140,139.06,139.91,138.35,139.18,2839880.0,139.1033,1553486400000,30581,
141,139.93,141.02,139.42,140.22,2553710.0,140.1658,1553572800000,26469,
142,140.41,140.49,138.4,139.24,3098341.0,139.366,1553659200000,31610,
143,139.91,140.44,139.1,139.92,2664084.0,139.8498,1553745600000,24497,
144,140.5,141.22,140.15,141.1,3101558.0,140.8444,1553832000000,27159,
145,141.51,143.41,141.51,143.3,3984252.0,142.8359,1554091200000,38120,
146,143.35,143.95,142.6,143.0,2404976.0,143.1021,1554177600000,25746,
147,143.65,144.22,143.01,143.63,2681708.0,143.591,1554264000000,28692,
148,143.62,144.14,142.54,142.78,2771505.0,143.1036,1554350400000,30376,
149,143.29,143.5,142.46,143.28,2732115.0,143.0555,1554436800000,28226,
150,143.02,143.42,142.87,143.39,2118230.0,143.1397,1554696000000,23287,
151,142.66,142.95,141.84,142.11,3038483.0,142.1981,1554782400000,27205,
152,142.2,143.495,141.98,143.02,2678480.0,142.9427,1554868800000,24503,
153,143.8,144.11,143.07,143.78,2942090.0,143.5832,1554955200000,28552,
154,144.26,144.44,143.7,144.35,2898901.0,144.2397,1555041600000,27692,
155,144.4,144.4597,143.27,143.9,3603196.0,143.8176,1555300800000,30267,
156,144.4,145.39,144.02,145.14,6301773.0,144.5881,1555387200000,57761,
157,137.37,141.98,136.26,139.11,12525807.0,139.435,1555473600000,107422,
158,139.0,140.49,138.7,140.33,4960067.0,139.9732,1555560000000,37462,
159,139.42,140.56,138.48,138.89,4494533.0,139.0152,1555905600000,34221,
160,139.15,140.92,138.9399,140.44,4462253.0,140.2063,1555992000000,33504,
161,140.6,141.31,139.78,139.95,2774955.0,140.2712,1556078400000,26137,
162,139.7,139.7482,137.71,138.63,2910215.0,138.5914,1556164800000,27304,
163,139.34,139.89,138.81,139.44,2319898.0,139.3009,1556251200000,23689,
164,139.15,139.63,138.81,139.05,2958335.0,139.1913,1556510400000,22172,
165,139.11,140.44,138.68,140.27,4638857.0,139.9362,1556596800000,28254,
166,140.55,141.81,140.17,140.56,3053763.0,140.9882,1556683200000,28356,
167,140.5,141.28,139.41,139.59,3541537.0,139.9869,1556769600000,32726,
168,139.7,141.0,139.63,140.25,2580339.0,140.3628,1556856000000,22437,
169,138.3,140.69,137.9,140.38,2793857.0,139.5866,1557115200000,27082,
170,139.15,139.51,136.19,137.64,4719975.0,137.5278,1557201600000,47377,
171,137.77,138.7,137.13,138.0,3819109.0,138.0957,1557288000000,33722,
172,134.89,135.5848,133.03,135.34,4193032.0,134.639,1557374400000,38302,
173,134.88,135.75,132.42,135.32,3977806.0,134.325,1557460800000,44924,
174,133.28,133.57,130.96,131.42,4958122.0,131.8061,1557720000000,45152,
175,131.82,134.32,131.68,133.31,3280574.0,133.4648,1557806400000,32168,
176,132.59,134.59,132.37,134.4,2551105.0,134.0008,1557892800000,27610,
177,134.74,136.11,134.64,135.88,3017476.0,135.6149,1557979200000,28947,
178,134.68,135.41,133.94,134.32,2619243.0,134.6278,1558065600000,26373,
179,133.53,135.43,132.9308,135.12,3264658.0,134.8441,1558324800000,35572,
180,136.12,137.06,135.79,136.45,2503622.0,136.4872,1558411200000,26247,
181,136.0,136.75,135.7116,136.35,1849926.0,136.3668,1558497600000,19209,
182,135.13,135.13,130.44,132.39,5343562.0,131.9323,1558584000000,50523,
183,133.53,134.245,131.59,132.28,2596271.0,132.4136,1558670400000,28736,
184,132.13,132.64,130.27,130.46,4909222.0,130.9536,1559016000000,32642,
185,130.0,130.28,128.32,129.69,3679128.0,129.4917,1559102400000,37960,
186,129.74,129.97,128.93,129.57,2742881.0,129.4227,1559188800000,29443,
187,128.44,128.44,126.85,126.99,3539360.0,127.2967,1559275200000,31764,
188,127.1,128.56,127.06,128.27,4267136.0,127.978,1559534400000,46141,
189,129.56,132.74,129.085,132.69,3913555.0,131.8157,1559620800000,42306,
190,133.38,133.61,130.47,131.49,3161654.0,131.5096,1559707200000,33385,
191,132.19,132.65,130.9,132.22,2298289.0,131.8446,1559793600000,24797,
192,132.47,134.72,132.21,133.31,2553451.0,133.6385,1559880000000,28244,
193,134.38,135.3526,133.91,134.74,2911434.0,134.8442,1560139200000,30913,
194,135.32,136.46,135.05,135.95,3407478.0,135.8352,1560225600000,34061,
195,135.56,135.94,134.41,134.87,2254891.0,134.8819,1560312000000,23387,
196,135.13,136.27,135.09,135.76,2955448.0,135.6784,1560398400000,25090,
197,135.44,135.88,134.43,135.15,2193468.0,135.1206,1560484800000,19535,
198,135.39,136.03,134.7,134.95,2194183.0,135.2058,1560744000000,23921,
199,135.2,137.19,135.2,136.38,2914790.0,136.5155,1560830400000,28886,
200,136.43,138.36,136.24,137.08,2382715.0,137.1056,1560916800000,24286,
201,138.93,139.54,138.2,138.85,3071059.0,138.8667,1561003200000,29597,
202,138.44,139.54,138.39,139.2,5288959.0,139.0815,1561089600000,27262,
203,139.2,140.15,139.05,139.35,2186238.0,139.5918,1561348800000,23307,
204,139.46,139.55,138.13,138.36,2801431.0,138.5434,1561435200000,29455,
205,138.87,139.68,138.4073,138.52,2284769.0,138.7737,1561521600000,22907,
206,138.72,139.3,137.95,138.52,2150024.0,138.6895,1561608000000,21669,
207,138.57,139.14,137.84,137.9,6154144.0,138.1134,1561694400000,30630,
208,139.6,141.49,139.28,139.88,3387278.0,140.0543,1561953600000,31997,
209,139.75,140.43,139.47,140.22,2410416.0,139.9437,1562040000000,27729,
210,140.72,141.82,140.43,141.54,1930465.0,141.2922,1562126400000,17696,
211,140.87,141.49,139.91,141.38,2135145.0,140.9983,1562299200000,22515,
212,141.05,141.285,140.27,140.57,2395592.0,140.6811,1562558400000,24863,
213,140.61,140.99,139.13,139.33,3365391.0,139.6527,1562644800000,33914,
214,140.0,141.91,139.79,140.47,2513951.0,140.8154,1562731200000,26714,
215,140.79,141.58,140.3,141.24,2133727.0,141.0069,1562817600000,22582,
216,141.92,142.92,141.66,142.74,2786381.0,142.3943,1562904000000,27226,
217,142.89,143.51,142.12,143.32,2368316.0,142.9522,1563163200000,26028,
218,143.17,144.04,143.02,143.53,3474698.0,143.5279,1563249600000,33433,
219,143.61,143.8,141.95,143.07,6064360.0,143.3039,1563336000000,54248,
220,142.5,150.31,142.2,149.63,12693488.0,148.3206,1563422400000,108204,
221,149.96,151.58,149.55,149.68,7290784.0,150.3322,1563508800000,58989,
222,150.16,151.94,149.7,149.74,4093317.0,150.4574,1563768000000,41085,
223,150.57,150.72,148.38,150.38,3742323.0,149.7806,1563854400000,33765,
224,150.12,151.45,149.195,150.03,2952489.0,149.9048,1563940800000,29538,
225,149.82,150.62,148.61,150.39,3102214.0,150.0024,1564027200000,28986,
226,151.0,151.41,150.1,151.36,2907695.0,150.9692,1564113600000,24555,
227,151.11,151.48,150.32,150.88,2075550.0,150.8522,1564372800000,22052,
228,150.0,150.4,149.22,149.77,2632767.0,149.7639,1564459200000,28683,
229,149.7,150.18,146.39,148.24,3722917.0,148.7497,1564545600000,35732,
230,148.9,152.82,148.5,150.32,6344206.0,150.9132,1564632000000,65557,
231,149.03,152.95,145.59,147.25,8101763.0,147.7826,1564718400000,81483,
232,144.98,145.1,139.15,140.76,7114895.0,141.1806,1564977600000,70846,
233,142.03,142.47,139.31,140.73,5070829.0,140.523,1565064000000,49981,
234,138.74,139.58,136.4115,139.11,5931895.0,138.4907,1565150400000,55818,
235,138.45,140.42,137.76,140.1,5261599.0,139.5659,1565236800000,41104,
236,139.27,139.31,135.35,136.13,5244794.0,136.552,1565323200000,43292,
237,135.66,135.87,133.18,133.67,4083875.0,134.3543,1565582400000,36210,
238,133.8,136.57,132.8058,135.79,4552431.0,135.5323,1565668800000,39888,
239,133.91,134.16,130.98,131.25,5114260.0,131.9895,1565755200000,42934,
240,131.22,132.37,130.25,131.92,3739076.0,131.5926,1565841600000,35352,
241,133.04,134.59,132.9539,133.76,3012096.0,133.7809,1565928000000,26142,
242,134.88,136.33,134.88,135.04,3165446.0,135.344,1566187200000,27682,
243,135.24,135.28,132.81,133.0,3082665.0,133.4801,1566273600000,31074,
244,134.96,135.94,133.8,134.25,2881136.0,134.5838,1566360000000,25620,
245,134.69,135.68,133.81,134.32,2733731.0,134.5052,1566446400000,24227,
246,133.63,134.26,128.83,129.57,4855759.0,130.6694,1566532800000,46868,
247,131.05,131.3,129.16,129.99,2892512.0,129.9193,1566792000000,30702,
248,131.2,131.6961,130.31,131.17,4780645.0,131.1291,1566878400000,40665,
249,130.44,132.89,130.04,132.76,2762202.0,132.1767,1566964800000,28810,
250,134.18,135.69,134.04,134.88,3020733.0,134.9461,1567051200000,30450,
251,135.58,136.07,134.3627,135.53,3018747.0,135.3295,1567137600000,26453,
252,134.85,134.9013,133.3301,134.1,2887583.0,134.1932,1567483200000,26621,
253,135.71,136.43,135.15,136.32,2308194.0,135.9822,1567569600000,23033,
254,138.3,141.695,138.05,140.97,5082726.0,140.762,1567656000000,44481,
255,141.52,141.525,140.46,140.57,2667059.0,140.903,1567742400000,27164,
256,140.59,143.02,140.46,142.6,4292016.0,142.2711,1568001600000,41144,
257,143.0,145.46,142.96,145.05,5119347.0,144.3134,1568088000000,54988,
258,144.85,145.12,142.7051,143.6,3951106.0,143.7369,1568174400000,38063,
259,144.03,144.04,141.88,143.62,2548068.0,143.3682,1568260800000,27666,
260,144.32,144.65,143.26,143.67,2259418.0,143.765,1568347200000,23011,
261,142.56,143.64,142.27,142.48,1979014.0,142.616,1568606400000,22535,
262,142.48,142.48,140.66,142.2,2976282.0,141.6568,1568692800000,25346,
263,142.05,142.3,140.51,142.22,2031009.0,141.6756,1568779200000,22676,
264,142.46,145.03,142.45,142.97,3231414.0,143.7433,1568865600000,31117,
265,143.25,143.83,141.82,141.88,6527670.0,142.7615,1568952000000,28630,
266,141.19,142.22,140.558,142.07,1892097.0,141.767,1569211200000,20319,
267,142.5,142.89,141.07,141.68,3355702.0,141.9926,1569297600000,35220,
268,141.74,143.63,140.8588,143.16,2587817.0,142.7658,1569384000000,26469,
269,143.17,143.88,141.41,143.55,2359309.0,143.051,1569470400000,22908,
270,144.41,145.09,142.38,143.24,2398188.0,143.5056,1569556800000,25143,
271,143.73,146.57,143.73,145.42,4041564.0,145.5429,1569816000000,34672,
272,145.59,147.35,143.54,143.66,3036794.0,144.3636,1569902400000,31989,
273,142.19,142.2659,140.57,141.69,3400121.0,141.5208,1569988800000,36290,
274,141.62,142.07,139.18,142.02,3203663.0,141.216,1570075200000,31003,
275,142.06,143.06,141.03,142.99,2484643.0,142.4378,1570161600000,22765,
276,142.26,142.7,141.22,141.28,2524758.0,141.7138,1570420800000,23983,
277,140.24,140.4749,138.25,138.38,3362669.0,138.8239,1570507200000,38952,
278,139.77,140.33,138.79,139.67,2692867.0,139.6526,1570593600000,28291,
279,139.77,141.78,139.56,141.13,2692715.0,140.9475,1570680000000,31152,
280,142.77,144.5,142.61,142.76,3071845.0,143.5166,1570766400000,34696,
281,142.31,142.43,141.32,142.04,2367450.0,141.8981,1571025600000,22241,
282,142.54,143.72,141.81,143.0,3101594.0,142.9079,1571112000000,31241,
283,142.49,142.95,141.3905,142.11,6038534.0,141.1861,1571198400000,58500,
284,135.0,136.0,132.91,134.26,16050266.0,133.9214,1571284800000,131879,
285,134.22,134.49,132.25,134.09,7585519.0,133.5309,1571371200000,61452,
286,132.61,133.1,130.9,132.58,6487726.0,132.2279,1571630400000,57335,
287,132.55,134.05,131.61,133.96,4277681.0,133.1458,1571716800000,39984,
288,133.52,134.565,132.7,134.38,3729995.0,133.9633,1571803200000,29467,
289,134.83,135.07,133.3,134.07,2679751.0,134.0218,1571889600000,27686,
290,134.12,135.93,134.1,135.44,2628289.0,135.2558,1571976000000,27631,
291,136.0,136.63,135.445,135.97,3280585.0,136.0476,1572235200000,33972,
292,135.42,135.57,133.44,133.82,4215822.0,134.3413,1572321600000,45057,
293,133.83,135.28,133.2,135.25,2303401.0,134.5966,1572408000000,25070,
294,135.11,135.25,133.23,133.73,3451314.0,133.7304,1572494400000,28533,
295,134.5,135.56,134.09,135.53,3146093.0,135.1864,1572580800000,25183,
296,136.24,137.74,136.23,137.67,3410379.0,137.2839,1572843600000,30533,
297,137.8,138.76,137.63,137.89,3070996.0,138.073,1572930000000,26789,
298,138.0,138.78,137.55,138.78,4537575.0,138.5204,1573016400000,31571,
299,137.87,139.135,137.58,137.69,4142742.0,138.0377,1573102800000,28618,
300,137.58,137.61,136.16,137.61,2324804.0,137.1681,1573189200000,25359,
301,137.2,137.2,135.0,135.47,2614038.0,135.6215,1573448400000,25652,
302,135.87,136.66,135.02,135.59,3102126.0,135.7563,1573534800000,28236,
303,135.39,135.58,133.845,134.48,3105715.0,134.4425,1573621200000,29706,
304,134.13,134.33,133.33,134.0,4275068.0,133.946,1573707600000,37010,
305,134.39,135.12,134.03,134.4,3403183.0,134.5489,1573794000000,29000,
306,134.3,134.48,133.23,134.31,3277967.0,134.1364,1574053200000,28150,
307,134.88,135.38,134.46,134.52,3051413.0,134.7766,1574139600000,25690,
308,134.06,134.4614,132.75,133.2,4185715.0,133.3171,1574226000000,31529,
309,133.4,134.17,132.98,133.84,3402996.0,133.7286,1574312400000,24524,
310,134.19,134.65,133.59,134.34,3357473.0,134.2602,1574398800000,23432,
311,134.47,136.0,134.35,135.97,2636535.0,135.4495,1574658000000,27255,
312,136.15,136.15,134.77,135.09,3847735.0,135.1659,1574744400000,28652,
313,135.35,135.71,133.62,133.77,3332471.0,134.1016,1574830800000,29565,
314,133.6,134.52,133.03,134.45,1871695.0,134.0782,1575003600000,15266,
315,134.45,134.5,132.48,132.91,3129756.0,133.0742,1575262800000,32024,
316,132.0,132.44,130.689,132.12,3799145.0,131.799,1575349200000,35471,
317,132.86,133.68,131.96,131.99,3594156.0,132.4564,1575435600000,31507,
318,132.99,133.24,131.6264,131.91,3662749.0,132.0122,1575522000000,31845,
319,132.75,133.89,132.7,133.22,3493529.0,133.1994,1575608400000,31359,
320,133.35,134.59,133.26,133.92,3046625.0,134.0838,1575867600000,26824,
321,133.92,134.84,133.56,133.91,3575371.0,134.1086,1575954000000,32363,
322,134.11,134.51,133.67,133.76,4041863.0,133.9625,1576040400000,30651,
323,133.7,135.6604,133.66,135.32,4879374.0,135.1095,1576126800000,36649,
324,134.75,135.5,134.01,134.21,2597865.0,134.4156,1576213200000,26869,
325,134.94,135.45,133.85,134.13,3132544.0,134.4248,1576472400000,26012,
326,134.28,134.69,133.46,134.22,2972315.0,134.1551,1576558800000,29051,
327,134.55,135.0,134.1504,134.41,3169446.0,134.4695,1576645200000,24069,
328,134.46,134.725,134.19,134.56,3939800.0,134.501,1576731600000,27135,
329,135.74,136.42,134.95,135.59,8203265.0,135.7251,1576818000000,35813,
330,135.78,136.15,135.0,135.55,2878066.0,135.5336,1577077200000,24578,
331,135.61,135.62,134.61,134.98,1243822.0,134.9532,1577163600000,13456,
332,134.98,135.3055,134.65,134.91,2167850.0,134.9025,1577336400000,17320,
333,135.0,135.75,134.87,135.27,2812233.0,135.3262,1577422800000,25357,
334,135.2,135.3,132.5,132.81,4178506.0,133.2149,1577682000000,37209,
335,132.53,134.12,132.4,134.04,3852677.0,133.5052,1577768400000,32744,
336,135.0,135.92,134.7701,135.42,3222966.0,135.2494,1577941200000,35855,
337,133.57,134.86,133.56,134.34,2472337.0,134.3145,1578027600000,24750,
338,133.42,134.24,133.2,134.1,2506132.0,133.837,1578286800000,27137,
339,133.69,134.96,133.4,134.19,3339233.0,134.1264,1578373200000,30076,
340,134.51,135.86,133.92,135.31,4415930.0,135.1128,1578459600000,36117,
341,135.74,136.79,135.31,136.74,3820694.0,136.4667,1578546000000,30680,
342,137.0,137.87,136.31,136.69,3328677.0,136.9225,1578632400000,29821,
343,135.48,136.64,135.07,136.6,3667857.0,136.0081,1578891600000,32631,
344,136.28,137.139,135.55,135.82,3759740.0,136.2333,1578978000000,33732,
345,136.0,138.055,135.71,136.62,4116059.0,136.982,1579064400000,39508,
346,137.32,138.19,137.01,137.98,4372921.0,137.6516,1579150800000,36649,
347,136.54,138.33,136.16,138.31,6141668.0,137.4434,1579237200000,44528,
348,137.81,139.35,137.6,139.17,7374977.0,139.3995,1579582800000,66667,
349,143.32,145.79,142.55,143.89,16806520.0,144.0542,1579669200000,125525,
350,144.2,144.4097,142.15,142.87,5831422.0,142.9853,1579755600000,49395,
351,143.39,143.92,140.46,140.56,5668444.0,141.5105,1579842000000,53014,
352,138.5,140.069,138.1,138.62,4282305.0,138.9065,1580101200000,42608,
353,139.5,140.47,138.75,139.55,3522642.0,139.7354,1580187600000,32450,
354,139.17,139.58,137.595,137.69,3208946.0,138.4061,1580274000000,31429,
355,136.76,136.97,134.97,136.77,5139212.0,136.7082,1580360400000,51614,
