,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
13,148.63,149.9599,148.23,149.06,4246457.0,149.4533,1537329600000,34851,,139.5016000000001,131.62694999999997,135.1977249999999,61.041628478872305,2.6885011411666824
14,149.58,151.38,149.44,151.15,5952298.0,150.8041,1537416000000,45004,,139.0580000000001,131.43134999999998,135.13097499999992,58.96593354446339,2.8807058293181456
15,151.48,152.6,150.74,151.35,19948078.0,151.4083,1537502400000,53466,,138.7280000000001,131.25345,135.0600249999999,75.85345570874992,3.161509546495921
16,151.1,151.2,149.46,150.03,4265184.0,150.0048,1537761600000,35263,,138.2384000000001,131.02715,134.94302499999992,77.48015856394498,3.1257134248356238
17,149.91,150.41,148.36,148.91,4397587.0,149.1922,1537848000000,32551,,137.7436000000001,130.81185,134.8268249999999,73.7199460262739,3.0070687251916297
18,152.4,153.35,151.34,151.61,7402404.0,152.0411,1537934400000,49390,,137.3364000000001,130.62525,134.71322499999988,74.97833745814742,3.009423036188622
19,152.01,152.3888,151.16,151.5,3477768.0,151.7543,1538020800000,27907,,136.82880000000011,130.43525,134.5911749999999,74.43810859632268,2.9472727489711303
20,151.16,151.625,150.79,151.21,3305850.0,151.1696,1538107200000,26203,,136.3556000000001,130.25515,134.47927499999992,72.80230847854632,2.8535860514830915
21,151.71,153.42,151.71,153.0,3757489.0,152.8681,1538366400000,29853,,135.87600000000012,130.10235,134.3504749999999,77.45998832351759,2.778028324122232
22,152.99,153.84,152.5,153.75,3030226.0,153.4022,1538452800000,32275,,135.28600000000012,129.94304999999997,134.2185749999999,76.24816031215518,2.5546360492125757
23,154.0,154.36,152.8,153.22,3298899.0,153.3362,1538539200000,26565,,134.79480000000012,129.81044999999997,134.0900749999999,75.44201511306298,2.306675203066618
24,151.69,152.8,150.36,151.31,4238343.0,151.4469,1538625600000,40024,,134.42360000000014,129.67714999999998,133.96932499999988,71.94171924514819,2.005508083759338
25,150.9,151.79,147.87,149.03,4602452.0,149.0071,1538712000000,44088,,134.21920000000011,129.55575,133.87512499999988,70.41678605367568,1.7853928429888128
26,148.5,149.07,147.18,148.39,3239543.0,148.2452,1538971200000,29432,,134.10520000000014,129.43435,133.8021749999999,68.73218124978244,1.5538218579618785
27,148.08,148.36,146.93,147.24,3642502.0,147.3935,1539057600000,31711,,134.05960000000013,129.33194999999998,133.73197499999986,67.42393098100374,1.3160883918662307
28,147.5,147.69,142.5,142.69,5547699.0,144.4323,1539144000000,51652,,133.99000000000012,129.24744999999996,133.64482499999988,66.19822927169704,1.0546018458043136
29,142.62,144.19,138.78,139.02,8710541.0,141.0525,1539230400000,73924,,133.9588000000001,129.16934999999998,133.54697499999986,58.73150668476533,0.7625284456190116
30,141.12,141.54,139.08,140.85,6563660.0,140.4004,1539316800000,61214,,133.9964000000001,129.12245,133.47772499999988,58.37823434975223,0.6739179829007469
31,140.38,142.26,140.14,141.13,4965721.0,141.3162,1539576000000,41809,,133.9940000000001,129.07854999999998,133.41472499999986,55.04288323114844,0.5632345489163413
32,142.93,145.45,141.58,145.12,8695507.0,143.8043,1539662400000,74713,,134.00080000000014,129.05324999999996,133.35222499999986,52.38561225286601,0.527806099737461
33,135.89,137.15,133.4193,134.05,19464109.0,134.9738,1539748800000,157446,,134.04000000000013,129.06945,133.29527499999986,54.228084837766865,0.5604366086075458
34,132.73,133.4,130.04,130.55,10011689.0,131.3794,1539835200000,83841,,133.99080000000012,129.08024999999998,133.23922499999986,50.89743547842566,0.5409877438037825
35,130.65,131.89,127.96,129.1,7791731.0,129.7785,1539921600000,60091,,133.9828000000001,129.11584999999997,133.20157499999988,56.5590961110492,0.6182586437261932
36,129.58,130.4379,128.4,130.02,5719620.0,129.4867,1540180800000,50620,,133.90200000000013,129.13154999999998,133.15402499999988,51.7635346154491,0.5449824666275163
37,129.02,131.9,128.41,131.21,6463658.0,130.1971,1540267200000,60260,,133.77880000000013,129.17604999999998,133.12102499999986,48.97869205786299,0.6003284010706125
38,131.17,131.69,127.0,127.21,5710520.0,128.6696,1540353600000,50352,,133.63920000000013,129.21124999999998,133.09927499999986,49.23620627097796,0.745728798835188
39,127.25,127.79,125.14,126.45,10304428.0,126.4137,1540440000000,85882,,133.52180000000013,129.22715,133.07482499999986,56.39468730028704,0.9123201603624977
40,125.21,125.78,123.71,124.79,8767229.0,124.7783,1540526400000,83278,,133.30780000000013,129.24454999999998,133.03107499999984,54.719456039109865,0.8998993867430443
41,119.34,123.95,118.3,119.64,20452066.0,120.8643,1540785600000,152818,,133.03140000000013,129.26624999999999,133.00117499999985,55.20314669121045,0.9289928809706396
42,120.48,121.5,115.15,115.4,21458797.0,116.7457,1540872000000,144527,,132.70620000000014,129.28994999999998,132.96837499999984,56.024310370010895,0.9383595898797523
43,116.49,116.5,114.09,115.43,21600278.0,115.1089,1540958400000,139453,,132.47100000000012,129.31875,132.95137499999984,49.62245191320851,0.9112115043073459
44,115.5,117.0,115.11,116.83,13626796.0,116.2741,1541044800000,96406,,132.30060000000012,129.36505,132.93852499999986,51.373708577409325,1.0974885077504553
45,117.51,117.75,114.5384,115.67,10593081.0,115.8834,1541131200000,73254,,132.09740000000014,129.39255,132.91917499999985,48.46172598357657,1.2602276865777924
46,116.1,120.77,116.0,120.06,9144606.0,119.5522,1541394000000,75829,,131.88980000000012,129.42645,132.90102499999983,42.33736478937793,1.5514296539308532
47,120.7,123.81,120.31,123.12,9597439.0,122.7698,1541480400000,85957,,131.74100000000013,129.48514999999998,132.88747499999985,47.06882849050462,2.0950157336588404
48,123.79,125.06,122.33,124.84,12382705.0,124.0758,1541566800000,56738,,131.43260000000012,129.51734999999996,132.87057499999986,55.394176791931564,2.58119264656753
49,122.66,124.404,122.63,123.38,10356549.0,123.4161,1541653200000,47159,,131.01940000000013,129.52494999999996,132.85042499999986,65.01268599740368,2.9076047405482086
50,123.61,124.57,121.96,123.54,6962102.0,123.1977,1541739600000,47116,,130.49460000000013,129.57295,132.81287499999988,72.88118968905374,3.050805562457384
51,123.5,123.57,120.65,120.9,5379460.0,121.5116,1541998800000,45048,,129.83140000000014,129.61305,132.77337499999987,78.20060255124373,3.0344428942402715
52,121.19,122.2505,119.9,120.84,4084400.0,121.0919,1542085200000,34688,,129.17620000000014,129.64765,132.73292499999988,76.08663843294934,2.875748101072361
53,121.11,121.93,119.77,120.2,4762380.0,120.5659,1542171600000,41582,,128.53500000000014,129.68765,132.69882499999989,78.44109582737443,2.753548592686087
54,119.66,121.44,119.51,121.44,5208078.0,120.6859,1542258000000,46408,,127.96700000000016,129.71785,132.68072499999988,76.44438979205734,2.516798695179432
55,120.89,121.85,120.5405,121.57,4076425.0,121.2688,1542344400000,33217,,127.45620000000015,129.75775,132.6647749999999,74.35068970013702,2.298157208613816
56,121.63,122.18,119.77,120.31,4131448.0,120.8581,1542603600000,37967,,126.94700000000016,129.85665,132.6619749999999,72.55039539945906,2.0996997881811126
57,118.49,119.49,116.6955,117.2,6234077.0,117.8424,1542690000000,53961,,126.50860000000016,129.97145,132.66767499999992,72.48995801893975,1.9064730473643863
58,117.61,119.51,117.39,118.57,5335875.0,118.7858,1542776400000,44518,,126.13980000000014,130.08315000000002,132.6876249999999,68.9091326265391,1.6351694902148495
59,118.09,118.3382,116.91,117.19,2334842.0,117.4653,1542949200000,20492,,125.87580000000014,130.20885,132.7195249999999,68.79755448041261,1.4371759392317358
60,118.37,120.25,118.06,119.56,5011138.0,119.3694,1543208400000,38028,,125.62660000000014,130.33045,132.7452749999999,68.33323381657645,1.1686507023153752
61,118.38,120.04,118.37,120.03,4903971.0,119.6716,1543294800000,37145,,125.40860000000013,130.44174999999998,132.7659749999999,62.15262724360165,0.831316298799365
62,121.01,123.09,120.22,123.0,5097820.0,121.9541,1543381200000,44921,,125.24980000000012,130.58055000000002,132.79152499999992,58.603352350484386,0.6533903321473105
63,122.44,123.1208,121.4,121.48,5200200.0,122.1932,1543467600000,46355,,125.14180000000012,130.70575,132.8186249999999,61.361940825312104,0.5420246026074409
64,121.66,124.69,121.48,124.27,7251790.0,123.9305,1543554000000,47254,,124.98880000000013,130.83950000000002,132.83519999999993,60.44993404363611,0.3273428954113484
65,125.67,126.59,124.36,125.31,5843313.0,125.1825,1543813200000,47543,,124.86240000000012,130.9661,132.84824999999992,54.04583985208316,0.08267871065690713
66,124.49,124.92,121.33,121.6,6000844.0,122.559,1543899600000,47645,,124.84640000000012,131.10739999999998,132.86179999999996,50.253261325362395,-0.01393163003923803
67,119.72,123.91,119.301,123.91,6938401.0,122.1002,1544072400000,64400,,124.87200000000013,131.2612,132.89644999999996,61.09038957114528,-0.02707527754539285
68,123.9,124.05,118.87,119.34,7019629.0,120.3089,1544158800000,69922,,124.85600000000015,131.37959999999998,132.91794999999993,58.84901512936756,-0.2980029835980247
69,119.74,121.6822,118.52,121.13,6549656.0,120.3603,1544418000000,52944,,124.86880000000015,131.5288,132.93864999999994,58.05718364237754,-0.570234303198319
70,123.25,123.81,120.0,120.89,5043276.0,121.7513,1544504400000,44402,,124.90400000000014,131.6727,132.96404999999996,54.27888387952173,-0.8849697794416471
71,122.51,122.88,121.0,121.16,3560792.0,121.9146,1544590800000,32601,,124.97400000000015,131.82,132.99234999999996,52.71088770795197,-1.1607962268730603
72,121.26,121.79,120.17,120.73,3993797.0,120.7967,1544677200000,38608,,125.08720000000014,131.9843,133.02399999999997,43.51214640096784,-1.4511667655673648
73,119.5,121.11,119.44,119.9,4554306.0,120.1482,1544763600000,39553,,125.36560000000014,132.1625,133.06064999999998,43.05499964475189,-1.5715863729107582
74,119.07,119.78,115.07,116.1,7374596.0,117.0625,1545022800000,63386,,125.67240000000014,132.3176,133.08994999999996,40.73927903627836,-1.6922443244957748
75,116.9,118.23,116.02,116.65,6290235.0,117.2308,1545109200000,55807,,125.97880000000013,132.4908,133.12134999999998,31.021734671793467,-1.7686878288898242
76,117.15,120.27,115.97,116.43,6980023.0,118.1385,1545195600000,62232,,126.42840000000012,132.7054,133.15724999999998,34.01157468815755,-1.6430038969870822
77,115.7,116.45,111.7,113.02,8454510.0,113.6238,1545282000000,72254,,126.81160000000013,132.9838,133.18984999999998,29.20304062746014,-1.572723621765988
78,112.5,115.28,110.44,110.94,10386853.0,112.2334,1545368400000,66527,,127.24720000000012,133.2778,133.22525,35.50606046656689,-1.37359899962172
79,109.9,111.0,107.5,107.57,3821427.0,109.1158,1545627600000,34210,,127.55480000000013,133.5359,133.24399999999997,36.32215923356479,-1.3265184964539856
80,108.0,111.39,105.94,111.39,6645941.0,108.5642,1545800400000,59287,,127.7776000000001,133.7699,133.27164999999997,29.85463152979972,-1.272586385189669
81,109.99,113.78,109.4699,113.78,6045783.0,111.5207,1545886800000,53047,,128.0632000000001,134.02200000000002,133.31319999999997,32.339835314832754,-1.0752754157550015
82,114.22,114.8,112.5,113.03,5117643.0,113.4532,1545973200000,45925,,128.2988000000001,134.2602,133.3866,38.05596053161592,-0.8973944996292289
83,113.33,114.35,112.4201,113.67,4982880.0,113.319,1546232400000,41382,,128.4648000000001,134.4836,133.46039999999996,41.78584399712139,-0.8314098466886435
84,112.01,115.98,111.69,115.21,4239956.0,114.7942,1546405200000,35635,,128.43280000000013,134.6968,133.52524999999997,43.13667682504202,-0.8297871100744345
85,114.53,114.88,112.69,112.91,4346661.0,113.5619,1546491600000,37994,,128.31120000000013,134.9194,133.57909999999998,45.52838412952899,-0.8482280955585111
86,114.91,117.49,114.44,117.32,4477810.0,116.6917,1546578000000,41060,,128.19440000000014,135.1413,133.64014999999998,39.27565690755199,-0.916445817459163
87,117.5,118.83,116.67,118.15,3751716.0,118.0409,1546837200000,36705,,128.22320000000013,135.3718,133.71589999999998,39.42574159343871,-0.8761499524311347
88,119.66,120.57,118.98,119.83,4763739.0,119.8958,1546923600000,43589,,128.22520000000014,135.5778,133.78879999999998,36.67308085524597,-0.8160465035781783
89,120.91,121.4,119.87,120.69,3633806.0,120.7678,1547010000000,35564,,128.15680000000015,135.78560000000002,133.86595,37.74575007582361,-0.6775719706265306
90,120.08,121.86,119.95,121.79,3910073.0,121.2623,1547096400000,34822,,128.11560000000014,136.01200000000003,133.92770000000002,39.80995112110518,-0.5245725199045808
91,121.58,121.615,120.2,121.46,3722372.0,121.1426,1547182800000,32652,,127.99240000000015,136.23590000000002,133.984,39.61526011384568,-0.3858048934208682
92,120.51,120.6548,119.7607,120.39,5228919.0,120.2884,1547442000000,40480,,127.92560000000014,136.46370000000002,134.058,44.49303064793752,-0.19900250625917693
93,120.96,121.93,120.82,121.73,3507760.0,121.4854,1547528400000,35316,,127.83760000000012,136.6527,134.12505,44.632839872496405,-0.10633469564541542
94,121.58,122.0,120.83,121.62,3841201.0,121.5487,1547614800000,37390,,127.74280000000012,136.85090000000002,134.18949999999998,45.69958683639875,0.009417087292831638
95,120.56,122.4085,120.55,122.19,5030071.0,121.6258,1547701200000,40907,,127.66360000000012,137.03040000000001,134.25809999999998,44.780458251292465,0.12443965988248351
96,123.27,124.7175,122.71,123.82,6008613.0,123.8513,1547787600000,48772,,127.66960000000012,137.19660000000005,134.33259999999999,46.73948850599178,0.2938766211168229
97,123.3,123.8,121.54,122.52,10052387.0,123.9731,1548133200000,84735,,127.65800000000011,137.35460000000003,134.40019999999998,53.07258396726542,0.440701591694193
98,131.37,135.0,130.31,132.89,22072951.0,132.608,1548219600000,165903,,127.64880000000012,137.49240000000003,134.44029999999998,55.33145519421935,0.43027525826104807
99,132.63,133.2054,131.43,132.53,6323033.0,132.1831,1548306000000,53325,,127.59320000000011,137.61380000000003,134.47055,53.74305648781051,0.34859982528618616
100,132.87,134.44,132.43,133.97,5708605.0,133.7902,1548392400000,51218,,127.5304000000001,137.72110000000004,134.5073,59.859109907521415,0.29324536610320706
101,133.1,134.805,132.58,134.27,5357936.0,133.8352,1548651600000,41252,,127.37240000000011,137.77360000000002,134.5217,58.41206678244665,0.051345741966372316
102,134.29,135.4149,133.6,134.33,5037169.0,134.49,1548738000000,38589,,127.28040000000011,137.85800000000003,134.54205,60.126578084703915,-0.2031711709059607
103,134.0,135.03,133.25,134.38,4501579.0,134.2467,1548824400000,41334,,127.21760000000013,137.92080000000004,134.56705,57.695175367991574,-0.5719084499407785
104,134.45,134.716,133.74,134.42,4884231.0,134.2528,1548910800000,37454,,127.19680000000012,137.97950000000003,134.5902,52.511376269810526,-0.9354689995460603
105,134.97,135.2,133.35,134.1,3806153.0,134.2044,1548997200000,36967,,127.25960000000013,138.03200000000004,134.61965,54.12509072827059,-1.1954976428670676
106,134.02,135.2,132.99,135.19,3966701.0,134.4023,1549256400000,35005,,127.31000000000013,138.10320000000004,134.65205,53.114838858303706,-1.5598906000823263
107,135.28,135.82,134.92,135.55,5398910.0,135.4234,1549342800000,34050,,127.40480000000012,138.19180000000003,134.69514999999998,53.03697330559427,-1.9646264749267885
108,135.22,136.65,135.17,136.32,4879672.0,136.2211,1549429200000,42001,,127.63320000000013,138.28160000000005,134.75275,40.80434061935377,-2.4495856973657197
109,133.55,134.47,132.12,133.19,4379547.0,133.1733,1549515600000,41360,,128.02160000000012,138.41380000000004,134.84019999999998,33.07298189501117,-2.6236305856806297
110,132.34,133.71,132.19,133.71,3250178.0,133.2244,1549602000000,27118,,128.54280000000014,138.52780000000004,134.93775,34.55730636,-2.6121223437017704
111,134.29,135.15,133.91,133.99,3095094.0,134.2883,1549861200000,27344,,129.0212000000001,138.63740000000004,135.0234,40.869181123554625,-2.6286754989403676
112,135.15,136.2,134.86,136.05,3317221.0,135.7512,1549947600000,28976,,129.4524000000001,138.70100000000005,135.09130000000002,38.2509744601564,-2.8681498825511937
113,136.92,137.92,136.41,137.52,4253196.0,137.3191,1550034000000,34525,,129.8388000000001,138.76850000000005,135.15875000000003,27.623074823896772,-3.0679422793410254
114,137.17,137.6019,136.21,136.48,2789845.0,136.8779,1550120400000,27157,,130.2412000000001,138.83060000000006,135.23450000000003,29.757960754429888,-3.0492345053623637
115,137.58,138.185,137.385,138.03,3844077.0,137.8547,1550206800000,29267,,130.6924000000001,138.86660000000003,135.30735,21.87529053360315,-3.0838404446788417
116,137.81,138.7,137.36,138.7,3385726.0,138.1895,1550552400000,29921,,131.1948000000001,138.85890000000003,135.3754,24.32037616640889,-2.9385725280292547
117,138.76,139.24,137.2203,138.0,3801983.0,138.0035,1550638800000,31128,,131.6560000000001,138.84180000000003,135.4241,26.163770613471968,-2.84990587764338
118,137.82,138.35,137.35,137.84,2937480.0,137.7893,1550725200000,25211,,132.1104000000001,138.80120000000005,135.4652,25.430123639851487,-2.7899727220215027
119,138.73,139.38,138.43,139.25,3113702.0,139.003,1550811600000,30032,,132.54800000000012,138.74710000000005,135.4938,26.779556604326473,-2.659658436525632
120,140.0,140.47,139.32,139.46,3185909.0,139.6902,1551070800000,29556,,132.90520000000012,138.70340000000004,135.50539999999998,30.822412310112583,-2.5269349894159916
121,139.67,140.49,139.47,139.72,3060391.0,139.9465,1551157200000,27138,,133.1724000000001,138.59860000000006,135.51345,31.286527443652204,-2.5132125534408942
122,139.25,139.57,138.4007,139.17,2530970.0,139.1366,1551243600000,23544,,133.4544000000001,138.49410000000006,135.53689999999997,36.195632485570314,-2.479505552564433
123,138.77,139.055,137.72,138.13,3457988.0,138.1916,1551330000000,28593,,133.6224000000001,138.36970000000005,135.5778,33.44652331825999,-2.597944899772102
124,139.31,140.04,138.64,139.2,3030156.0,139.16,1551416400000,28519,,133.8148000000001,138.26150000000004,135.60475,29.821976740888275,-2.655328286211386
125,139.99,140.08,137.17,138.43,3407244.0,138.4852,1551675600000,33840,,134.2880000000001,138.19450000000003,135.6281,25.91726828169402,-2.617656488012642
126,138.37,138.74,137.555,137.88,4250683.0,137.9278,1551762000000,29527,,134.82000000000008,138.17000000000004,135.65165,28.094558217967645,-2.456153116667849
127,138.12,138.3892,136.72,136.98,2768456.0,137.2272,1551848400000,31421,,135.3224000000001,138.13200000000003,135.6589,30.658558518640376,-2.327308404636284
128,136.61,136.89,134.6343,135.36,4358916.0,135.4914,1551934800000,44716,,135.75080000000008,138.04220000000004,135.6521,30.834224325325437,-2.2501675772121814
129,134.21,135.24,133.58,135.09,3743802.0,134.8216,1552021200000,37089,,136.15280000000007,137.92460000000005,135.67145,31.29206859905628,-2.127123574540491
130,136.03,137.73,135.84,137.71,3939528.0,137.2763,1552276800000,38853,,136.53760000000005,137.83300000000003,135.70584999999997,31.649104033187456,-1.9615347045916849
131,138.52,139.695,137.86,138.28,3954853.0,138.6038,1552363200000,37500,,137.10640000000006,137.75090000000003,135.73059999999995,33.09040146858446,-1.7399789512447796
132,138.05,139.325,137.85,138.56,3173359.0,138.6254,1552449600000,33744,,137.67360000000005,137.65120000000005,135.75904999999997,40.80946654692379,-1.5072299140457517
133,138.51,138.94,138.06,138.79,2738897.0,138.6384,1552536000000,27361,,138.09480000000008,137.52110000000005,135.74654999999996,40.731895255020355,-1.5252523441801316
134,139.37,140.33,139.23,139.43,7153740.0,139.5824,1552622400000,34453,,138.50520000000006,137.39820000000003,135.73674999999997,44.524725234375154,-1.5240336663635503
135,139.83,140.365,138.72,140.21,3268531.0,139.8248,1552881600000,32784,,138.84120000000007,137.28730000000004,135.71579999999997,43.1555187334749,-1.642855882439676
136,140.96,141.7024,140.002,140.49,3482536.0,140.8535,1552968000000,36493,,139.14280000000005,137.17650000000003,135.71444999999997,46.84428938313297,-1.7309110617595422
137,140.53,140.7,138.98,139.6,3649565.0,139.8348,1553054400000,33232,,139.39680000000007,137.06600000000003,135.703,40.69720709853075,-1.9545609661022354
138,139.1,142.12,138.88,141.44,3605521.0,141.3157,1553140800000,35277,,139.61720000000005,136.9873,135.70595,33.103151878646074,-2.0334077754108364
139,140.97,141.44,138.9,139.45,3877626.0,139.7408,1553227200000,41240,,139.97120000000007,136.9225,135.7327,38.64180935759184,-1.9161044989223797
140,139.06,139.91,138.35,139.18,2839880.0,139.1033,1553486400000,30581,,140.19400000000007,136.81760000000003,135.74405,38.0374392036908,-1.9655667969473427
141,139.93,141.02,139.42,140.22,2553710.0,140.1658,1553572800000,26469,,140.39600000000007,136.73610000000002,135.76409999999998,38.9015380697084,-1.9858540675617746
142,140.41,140.49,138.4,139.24,3098341.0,139.366,1553659200000,31610,,140.59120000000007,136.6468,135.77479999999997,40.826603089310844,-2.0174810337996973
143,139.91,140.44,139.1,139.92,2664084.0,139.8498,1553745600000,24497,,140.71440000000007,136.584,135.73585,38.79116858708917,-2.1058851829426146
144,140.5,141.22,140.15,141.1,3101558.0,140.8444,1553832000000,27159,,140.95560000000006,136.51200000000003,135.68474999999998,33.7927557681043,-2.1320899670058964
145,141.51,143.41,141.51,143.3,3984252.0,142.8359,1554091200000,38120,,141.21800000000007,136.44580000000002,135.6421,32.37266944898356,-2.0021609464174617
146,143.35,143.95,142.6,143.0,2404976.0,143.1021,1554177600000,25746,,141.46400000000006,136.37560000000002,135.59914999999998,33.42679324856638,-1.7705473827367086
147,143.65,144.22,143.01,143.63,2681708.0,143.591,1554264000000,28692,,141.73760000000004,136.2898,135.55255,30.05017803621317,-1.5072071995262206
148,143.62,144.14,142.54,142.78,2771505.0,143.1036,1554350400000,30376,,142.01320000000007,136.22380000000004,135.51245,30.143784328725033,-1.0565118064171202
149,143.29,143.5,142.46,143.28,2732115.0,143.0555,1554436800000,28226,,142.19000000000008,136.1759,135.47885,43.32214424792384,-0.472002242028168
150,143.02,143.42,142.87,143.39,2118230.0,143.1397,1554696000000,23287,,142.16600000000008,136.05280000000002,135.4178,45.45702394687698,-0.36156272905128617
151,142.66,142.95,141.84,142.11,3038483.0,142.1981,1554782400000,27205,,142.20080000000007,135.93370000000002,135.35729999999998,46.53634313244052,-0.28966992915644596
152,142.2,143.495,141.98,143.02,2678480.0,142.9427,1554868800000,24503,,142.52080000000007,135.81820000000002,135.29244999999997,44.347623463641405,-0.23136792013931995
153,143.8,144.11,143.07,143.78,2942090.0,143.5832,1554955200000,28552,,142.8956000000001,135.71,135.23779999999996,42.42421866675717,-0.08638800433723759
154,144.26,144.44,143.7,144.35,2898901.0,144.2397,1555041600000,27692,,143.2392000000001,135.6436,135.18544999999997,41.74734231398418,0.15897018644051286
155,144.4,144.4597,143.27,143.9,3603196.0,143.8176,1555300800000,30267,,143.5048000000001,135.5718,135.1335,55.550624469152254,0.49120598359405676
156,144.4,145.39,144.02,145.14,6301773.0,144.5881,1555387200000,57761,,143.6084000000001,135.46729999999997,135.0682,58.16583691182621,0.4214239503814099
157,137.37,141.98,136.26,139.11,12525807.0,139.435,1555473600000,107422,,143.66360000000012,135.36389999999997,134.99845,57.258296336495356,0.2549541705299134
158,139.0,140.49,138.7,140.33,4960067.0,139.9732,1555560000000,37462,,143.74160000000012,135.2921,134.92805,56.511077150701084,0.0733879544935121
159,139.42,140.56,138.48,138.89,4494533.0,139.0152,1555905600000,34221,,143.8276000000001,135.2302,134.8585,55.36165538550511,-0.1298967496764476
160,139.15,140.92,138.9399,140.44,4462253.0,140.2063,1555992000000,33504,,143.9824000000001,135.1601,134.78075,52.171947116325704,-0.3406361830035678
161,140.6,141.31,139.78,139.95,2774955.0,140.2712,1556078400000,26137,,144.2068000000001,135.0902,134.7045,52.59069085108635,-0.4773888970610187
162,139.7,139.7482,137.71,138.63,2910215.0,138.5914,1556164800000,27304,,144.4148000000001,135.0025,134.6313,45.58865074781421,-0.660263977228027
163,139.34,139.89,138.81,139.44,2319898.0,139.3009,1556251200000,23689,,144.6300000000001,134.9315,134.56625,49.49356522717456,-0.6203661489724084
164,139.15,139.63,138.81,139.05,2958335.0,139.1913,1556510400000,22172,,144.77320000000012,134.8309,134.49705,46.49460497244109,-0.7121275951047323
165,139.11,140.44,138.68,140.27,4638857.0,139.9362,1556596800000,28254,,145.0460000000001,134.7304,134.4291,44.57368186687165,-0.7119812576939353
166,140.55,141.81,140.17,140.56,3053763.0,140.9882,1556683200000,28356,,145.3604000000001,134.61620000000002,134.35985,44.959743400902944,-0.6342383869231298
167,140.5,141.28,139.41,139.59,3541537.0,139.9869,1556769600000,32726,,145.6820000000001,134.53170000000003,134.28275,42.1115486008663,-0.54309401896586
168,139.7,141.0,139.63,140.25,2580339.0,140.3628,1556856000000,22437,,145.9484000000001,134.4563,134.20235,47.36357545445421,-0.3129702035882076
169,138.3,140.69,137.9,140.38,2793857.0,139.5866,1557115200000,27082,,146.15720000000007,134.3485,134.11005,45.33238497087455,-0.259059876272147
170,139.15,139.51,136.19,137.64,4719975.0,137.5278,1557201600000,47377,,146.3348000000001,134.2554,134.02354999999997,43.30069554649301,-0.10808255120662125
171,137.77,138.7,137.13,138.0,3819109.0,138.0957,1557288000000,33722,,146.4804000000001,134.1647,133.95024999999998,45.89225848242532,0.1645915262582207
172,134.89,135.5848,133.03,135.34,4193032.0,134.639,1557374400000,38302,,146.56840000000008,134.06370000000004,133.86794999999998,43.75889960352931,0.38193783565870376
173,134.88,135.75,132.42,135.32,3977806.0,134.325,1557460800000,44924,,146.68520000000007,133.95880000000002,133.7919,37.32898591734799,0.741358938411139
174,133.28,133.57,130.96,131.42,4958122.0,131.8061,1557720000000,45152,,146.8572000000001,133.8623,133.73065,39.57800542120384,1.434709379547371
175,131.82,134.32,131.68,133.31,3280574.0,133.4648,1557806400000,32168,,146.9000000000001,133.75190000000003,133.65949999999998,43.75243931508957,2.1674627152587504
176,132.59,134.59,132.37,134.4,2551105.0,134.0008,1557892800000,27610,,146.70120000000009,133.6091,133.56699999999998,65.68306283474404,2.847195696981146
177,134.74,136.11,134.64,135.88,3017476.0,135.6149,1557979200000,28947,,146.30840000000006,133.3959,133.42444999999998,68.71056622236402,2.9097320380598433
