,open,high,low,close,volume,vwap,timestamp,transactions,otc
82,56.33,57.53,56.24,56.81,12749599.0,57.013,1545973200000,101568,
83,57.12,57.41,56.2818,56.91,8877184.0,56.7935,1546232400000,60279,
84,56.2,58.0,55.92,57.4,9896584.0,57.3934,1546405200000,76731,
85,55.95,56.84,55.52,55.7,14422231.0,55.9536,1546491600000,97793,
86,56.5,56.83,55.2101,56.6,14177270.0,56.3537,1546578000000,97759,
87,56.39,57.16,55.945,56.44,12351967.0,56.4899,1546837200000,74766,
88,56.71,56.88,55.61,55.95,12109973.0,55.9831,1546923600000,79253,
89,56.26,57.11,56.14,56.61,10971426.0,56.6626,1547010000000,79437,
90,56.19,56.99,56.1,56.8,10958387.0,56.6546,1547096400000,58235,
91,56.47,58.17,56.33,57.5,12024269.0,57.6469,1547182800000,72259,
92,57.02,57.65,56.37,57.3,9449417.0,57.1968,1547442000000,61979,
93,57.32,57.4,55.56,55.73,17423382.0,56.0484,1547528400000,103682,
94,55.75,56.08,55.16,55.27,13856041.0,55.6197,1547614800000,86277,
95,54.97,55.2,54.37,54.77,18365047.0,54.7116,1547701200000,110333,
96,55.39,55.9,54.99,55.27,27769019.0,55.419,1547787600000,134712,
97,54.97,54.99,53.94,54.29,17867519.0,54.2213,1548133200000,105774,
98,52.92,53.57,51.22,51.77,33788613.0,52.0944,1548219600000,186314,
99,51.95,51.98,50.41,50.81,32781714.0,50.925,1548306000000,162192,
100,50.93,52.03,50.28,51.3,19514719.0,51.497,1548392400000,113593,
101,50.32,51.29,50.24,50.64,24457590.0,50.6246,1548651600000,100784,
102,50.49,50.8381,49.34,49.4,26266560.0,49.7072,1548738000000,122576,
103,49.68,50.42,49.21,50.17,18124110.0,50.0221,1548824400000,104994,
104,51.2,51.28,49.1,49.52,24736255.0,49.6561,1548910800000,137280,
105,49.58,50.28,49.4,49.61,15533220.0,49.7635,1548997200000,88373,
106,49.71,49.8,49.465,49.69,10879972.0,49.6821,1549256400000,59445,
107,49.73,51.08,49.72,50.73,15454242.0,50.611,1549342800000,85946,
108,50.94,51.635,50.9274,51.1,11052910.0,51.2739,1549429200000,70875,
109,50.83,51.12,50.27,50.55,10623335.0,50.5886,1549515600000,71003,
110,50.24,50.68,49.91,50.29,12461301.0,50.2652,1549602000000,64456,
111,50.55,51.3,50.38,50.83,9971819.0,50.9159,1549861200000,56155,
112,51.3,52.18,51.015,51.66,16637616.0,51.7273,1549947600000,71928,
113,52.0,52.49,51.56,51.59,11004038.0,51.9127,1550034000000,57961,
114,51.5,51.765,51.0925,51.57,17895032.0,51.5213,1550120400000,70430,
115,52.08,52.36,51.6,51.98,12239519.0,51.9456,1550206800000,65274,
116,52.0,52.48,51.75,52.01,8258368.0,52.0482,1550552400000,55155,
117,52.25,52.915,52.135,52.45,12863745.0,52.5192,1550638800000,62346,
118,52.5,52.59,51.9,52.35,7826172.0,52.3072,1550725200000,58889,
119,52.69,53.15,52.64,53.12,13394464.0,52.9924,1550811600000,61643,
120,53.78,53.97,52.9,52.99,15341728.0,53.2693,1551070800000,90125,
121,53.08,53.2199,52.28,53.03,11366705.0,52.9949,1551157200000,71619,
122,52.95,53.1291,52.27,53.04,10426164.0,52.7833,1551243600000,66706,
123,53.0,53.76,52.71,53.39,19000192.0,53.3839,1551330000000,66741,
124,54.0,54.4,53.71,54.2,12659038.0,54.0994,1551416400000,66731,
125,54.58,54.7,53.255,53.78,13922722.0,53.7349,1551675600000,71937,
126,53.9,54.225,53.7,53.94,10092834.0,53.9711,1551762000000,58426,
127,53.89,55.46,53.73,54.8,20521344.0,54.8675,1551848400000,107519,
128,54.83,55.05,53.61,54.03,13667681.0,54.0798,1551934800000,89382,
129,53.45,53.63,53.03,53.53,10117142.0,53.3793,1552021200000,67987,
130,53.72,54.745,53.65,54.35,10738838.0,54.4155,1552276800000,64527,
131,54.66,55.31,54.54,54.84,9575284.0,54.957,1552363200000,58992,
132,55.03,55.94,55.0,55.39,9198939.0,55.5287,1552449600000,60563,
133,55.53,55.87,55.25,55.4,7306454.0,55.4432,1552536000000,52647,
134,55.0,57.34,54.9201,56.6,27985599.0,56.1568,1552622400000,115383,
135,56.62,57.19,56.44,56.83,13089565.0,56.7917,1552881600000,67015,
136,57.17,57.68,56.775,56.97,9363668.0,57.2308,1552968000000,66534,
137,57.03,57.69,56.75,57.16,8781039.0,57.1507,1553054400000,56941,
138,57.23,58.28,57.2,57.77,19542736.0,57.8642,1553140800000,66379,
139,57.68,58.09,56.7548,56.82,10243460.0,57.2501,1553227200000,69468,
140,56.58,56.9369,56.07,56.64,6929657.0,56.5033,1553486400000,55031,
141,57.15,58.39,56.67,58.0,16051793.0,57.6769,1553572800000,108304,
142,57.35,57.665,56.32,56.91,11934425.0,56.8305,1553659200000,79036,
143,57.03,57.39,56.34,56.55,11064280.0,56.6504,1553745600000,58162,
144,57.0,57.555,56.94,57.03,8529095.0,57.1505,1553832000000,56937,
145,57.64,58.15,57.11,57.81,12066466.0,57.8396,1554091200000,72869,
146,57.98,58.53,57.66,58.09,7614533.0,58.0376,1554177600000,52755,
147,58.2,58.29,57.18,57.68,11563816.0,57.7445,1554264000000,77273,
148,57.75,58.61,57.69,57.86,9905076.0,58.1058,1554350400000,61455,
149,57.98,58.19,57.685,57.99,12332561.0,57.9508,1554436800000,67930,
150,57.79,58.49,57.505,57.76,8942300.0,57.8856,1554696000000,61907,
151,57.57,57.66,57.03,57.44,11713414.0,57.3985,1554782400000,69412,
152,57.71,57.86,56.1,56.33,15976495.0,56.8259,1554868800000,89938,
153,56.44,56.9,55.785,55.9,13903841.0,56.2392,1554955200000,77166,
154,56.28,57.17,56.07,56.95,13483511.0,56.7852,1555041600000,76419,
155,57.14,57.67,57.025,57.18,10712489.0,57.356,1555300800000,58479,
156,57.46,71.03,57.29,70.45,86755871.0,66.6185,1555387200000,437457,
157,78.82,82.52,76.49,79.08,156009346.0,79.0561,1555473600000,756956,
158,78.72,80.2,78.0202,79.89,41621184.0,79.562,1555560000000,223066,
159,79.83,82.5,79.3376,81.97,33292546.0,81.811,1555905600000,193511,
160,83.9,87.96,83.27,86.72,56973713.0,85.8951,1555992000000,307308,
161,87.04,88.63,85.3,86.83,40290395.0,87.016,1556078400000,234144,
162,86.17,86.32,84.515,85.07,20732229.0,85.3471,1556164800000,136006,
163,84.51,86.755,84.21,86.64,18860582.0,86.1229,1556251200000,118425,
164,86.4,87.98,85.84,87.25,17930034.0,87.0816,1556510400000,99376,
165,86.98,87.4599,86.05,86.13,17582353.0,86.5539,1556596800000,101019,
166,87.17,88.22,86.15,86.37,28211468.0,86.6973,1556683200000,149764,
167,87.5,90.34,86.15,87.14,40341970.0,88.0464,1556769600000,205880,
168,87.76,89.82,87.06,89.29,21068418.0,88.7617,1556856000000,134129,
169,86.33,88.695,86.14,88.25,15682134.0,87.6044,1557115200000,96709,
170,87.2,88.15,84.78,85.2,21579488.0,85.9599,1557201600000,145406,
171,84.85,85.72,84.11,84.54,15500668.0,84.8357,1557288000000,103356,
172,83.37,84.8372,82.26,83.78,14515975.0,83.4825,1557374400000,103293,
173,83.38,86.3292,83.35,85.84,15955603.0,85.0046,1557460800000,112708,
174,83.24,84.85,82.99,83.89,16689039.0,83.7956,1557720000000,120606,
175,84.27,86.44,84.0,86.13,14353735.0,85.911,1557806400000,95520,
176,85.55,87.0,84.89,86.26,11784844.0,86.3554,1557892800000,83079,
177,83.79,84.8,82.13,82.81,22498836.0,83.2577,1557979200000,154598,
178,80.49,83.12,80.0,81.5,19523405.0,81.3771,1558065600000,114437,
179,77.95,78.33,76.07,76.62,32679281.0,77.1818,1558324800000,207653,
180,78.91,79.04,77.22,77.75,17282155.0,78.0013,1558411200000,108780,
181,69.13,71.74,67.97,69.31,66150725.0,69.4266,1558497600000,344659,
182,67.02,68.27,65.9,68.255,31820660.0,67.1221,1558584000000,190590,
183,68.93,69.15,65.9686,66.21,21419953.0,67.044,1558670400000,132808,
184,66.64,67.71,65.235,65.37,22667322.0,66.017,1559016000000,129907,
185,65.36,66.15,64.76,65.76,16312638.0,65.4851,1559102400000,121927,
186,65.97,67.07,65.93,66.59,11554568.0,66.5489,1559188800000,83626,
187,65.78,67.84,65.53,66.82,15060330.0,66.9863,1559275200000,106131,
188,67.09,68.13,66.28,66.66,13620735.0,66.94,1559534400000,99315,
189,67.61,68.5,66.7,68.45,15866732.0,67.9661,1559620800000,105239,
190,68.04,68.33,65.83,67.02,11779192.0,66.923,1559707200000,82718,
191,66.92,67.97,66.265,67.59,10781676.0,67.2069,1559793600000,69821,
192,67.69,68.78,67.3,68.69,10495638.0,68.2655,1559880000000,72040,
193,69.0,71.46,69.0,70.54,15229196.0,70.6463,1560139200000,94665,
194,71.58,72.22,70.2732,71.24,11839510.0,71.16,1560225600000,73020,
195,69.53,70.37,69.2,69.59,9396217.0,69.7678,1560312000000,64639,
196,69.97,70.49,69.38,69.93,6790485.0,69.93,1560398400000,53119,
197,68.35,69.12,67.9,68.72,12119481.0,68.7054,1560484800000,70619,
198,69.09,69.98,68.9,69.11,9411062.0,69.3686,1560744000000,59260,
199,69.69,72.39,69.67,71.96,14507951.0,71.7133,1560830400000,95575,
200,72.37,72.62,70.8,71.8,11999268.0,71.4501,1560916800000,77445,
201,73.19,73.67,72.228,72.74,9871805.0,72.7309,1561003200000,73319,
202,72.31,73.17,72.31,72.72,15244476.0,72.7577,1561089600000,62773,
203,72.97,73.45,72.2,73.16,8893028.0,73.0104,1561348800000,64985,
204,73.23,74.135,72.52,72.55,8953434.0,73.1708,1561435200000,69478,
205,73.76,75.695,73.65,74.95,13807972.0,75.1392,1561521600000,86361,
206,75.34,75.9,75.17,75.43,11151878.0,75.4716,1561608000000,66183,
207,75.66,76.44,74.81,76.07,29217467.0,75.9207,1561694400000,79803,
208,80.67,80.76,77.08,77.52,17705708.0,78.081,1561953600000,120820,
209,77.28,77.48,76.62,77.01,7079400.0,77.0235,1562040000000,62227,
210,77.07,77.23,76.05,76.63,5290377.0,76.4526,1562126400000,34223,
211,74.2,76.72,74.1,76.66,9220821.0,76.1206,1562299200000,58765,
212,75.98,77.03,75.93,76.63,7924854.0,76.5729,1562558400000,60368,
213,76.44,76.84,75.84,76.55,7506644.0,76.5282,1562644800000,54737,
214,76.83,76.91,74.08,74.36,15075736.0,75.046,1562731200000,109253,
215,74.52,75.78,73.299,73.71,14298365.0,74.573,1562817600000,108318,
216,74.25,74.98,73.66,74.9,8028070.0,74.7183,1562904000000,65259,
217,75.15,75.9,74.79,75.43,8898617.0,75.4203,1563163200000,56448,
218,75.11,76.5,74.55,75.67,9909569.0,76.0455,1563249600000,76955,
219,78.57,79.4,75.71,75.76,20602291.0,76.8245,1563336000000,138274,
220,74.97,75.35,74.05,74.37,12585085.0,74.568,1563422400000,90737,
221,74.42,75.71,74.42,75.0,14477780.0,75.1633,1563508800000,82271,
222,75.06,76.62,75.06,75.95,9645759.0,75.995,1563768000000,64650,
223,75.34,75.59,73.31,74.12,14420367.0,74.0004,1563854400000,100660,
224,74.01,76.42,73.68,75.87,14012731.0,75.6111,1563940800000,96487,
225,75.84,76.14,75.0965,75.35,7299472.0,75.481,1564027200000,68688,
226,75.11,75.85,74.85,75.22,8262592.0,75.3856,1564113600000,62213,
227,75.16,76.32,74.67,74.97,8237515.0,75.2077,1564372800000,71854,
228,74.58,75.07,74.36,74.81,7397857.0,74.8128,1564459200000,65113,
229,74.83,75.28,72.757,73.16,14052752.0,73.6643,1564545600000,109207,
230,68.88,73.71,68.25,71.2,29729753.0,71.2437,1564632000000,208195,
231,70.44,71.525,70.0102,71.15,12649395.0,70.8954,1564718400000,94090,
232,69.97,70.84,68.56,68.8,13071793.0,69.3864,1564977600000,102230,
233,69.52,69.93,67.38,68.17,13189857.0,68.2392,1565064000000,102808,
234,67.26,69.6,67.12,69.4,8934864.0,68.7284,1565150400000,82171,
235,69.56,71.35,69.35,71.26,8367865.0,70.8563,1565236800000,72774,
236,70.51,72.185,70.19,71.5,8702158.0,71.291,1565323200000,72513,
237,71.0,71.4799,69.73,69.8,7364325.0,70.2522,1565582400000,66704,
238,69.89,72.47,69.31,72.18,10320089.0,71.8651,1565668800000,81157,
239,70.64,71.89,70.55,70.88,10337326.0,70.9727,1565755200000,64759,
240,71.44,72.19,70.59,71.16,9122466.0,71.3312,1565841600000,65596,
241,71.85,73.41,71.73,73.28,10404364.0,72.9551,1565928000000,68360,
242,74.58,75.53,74.14,74.87,9690401.0,74.9459,1566187200000,77009,
243,74.57,76.435,74.33,76.07,9390323.0,75.8855,1566273600000,69688,
244,76.5,77.19,75.99,76.7,11005466.0,76.637,1566360000000,73472,
245,76.91,77.95,76.6,77.15,7199830.0,77.3232,1566446400000,56651,
246,76.12,79.1,73.22,73.52,16481001.0,75.0138,1566532800000,123331,
247,74.9,75.09,72.52,72.91,11157102.0,73.3618,1566792000000,72755,
248,73.68,74.38,73.2,73.97,7305375.0,73.8443,1566878400000,56648,
249,73.79,74.88,72.91,74.35,5679043.0,74.3666,1566964800000,52582,
250,75.22,77.025,75.22,76.45,7348577.0,76.3207,1567051200000,59958,
251,77.18,78.05,77.0,77.77,8465646.0,77.593,1567137600000,55969,
252,76.77,76.99,74.7,75.12,7580872.0,75.3589,1567483200000,69642,
253,75.99,77.12,75.63,77.09,4923888.0,76.662,1567569600000,41804,
254,77.89,80.44,77.89,78.99,13480665.0,79.2304,1567656000000,97562,
255,78.96,79.079,78.44,78.84,5127957.0,78.7341,1567742400000,47340,
256,79.04,79.45,77.968,78.21,6885162.0,78.4662,1568001600000,45284,
257,78.03,78.875,77.34,78.71,9373881.0,78.47,1568088000000,52837,
258,78.17,79.905,78.12,79.9,6575726.0,79.36,1568174400000,50443,
259,80.05,80.05,78.58,79.08,5847092.0,79.3979,1568260800000,52642,
260,79.18,79.535,78.37,78.41,5343695.0,78.6242,1568347200000,44183,
261,77.58,78.485,76.91,78.04,3756484.0,77.9492,1568606400000,36424,
262,77.61,78.79,77.51,78.69,4436415.0,78.5031,1568692800000,38685,
263,78.69,79.07,77.64,78.9,5197751.0,78.692,1568779200000,44593,
264,79.24,80.0,78.21,78.23,5451003.0,78.8564,1568865600000,47037,
265,78.2,78.7,76.17,76.44,9502747.0,77.2229,1568952000000,53030,
266,76.67,77.91,76.0564,77.24,6264899.0,77.3207,1569211200000,44255,
267,78.08,78.3,74.63,75.23,10446113.0,75.6947,1569297600000,85238,
268,75.03,77.49,74.88,77.26,5700037.0,76.6609,1569384000000,46904,
269,77.16,77.69,75.94,77.35,3803609.0,76.963,1569470400000,34088,
270,77.01,78.2,76.21,76.63,5013911.0,77.1193,1569556800000,44617,
271,76.89,76.95,76.02,76.28,5286277.0,76.3974,1569816000000,44228,
272,77.06,78.06,74.97,75.47,7049574.0,75.8738,1569902400000,65890,
273,75.26,75.71,73.77,73.99,6288051.0,74.1974,1569988800000,52645,
274,73.93,75.83,73.16,75.73,5633505.0,75.0651,1570075200000,47392,
275,76.32,77.56,75.84,77.49,4920357.0,76.9593,1570161600000,43979,
276,77.01,77.55,76.27,76.34,4400559.0,76.7462,1570420800000,38494,
277,75.52,75.82,72.81,72.85,9194400.0,73.5128,1570507200000,73355,
278,73.91,74.8,73.56,74.35,5271440.0,74.3983,1570593600000,50588,
279,74.35,75.9656,74.17,74.97,6199401.0,75.1482,1570680000000,43982,
280,76.19,77.82,76.01,76.7,7398164.0,77.1222,1570766400000,62502,
281,76.65,77.37,76.28,76.3,4660287.0,76.6761,1571025600000,43227,
282,76.88,77.98,76.28,77.82,5241661.0,77.4854,1571112000000,49033,
283,77.49,78.32,77.28,78.23,6366587.0,77.9248,1571198400000,49993,
284,78.7,79.96,78.4,78.97,5923920.0,79.1125,1571284800000,52237,
285,78.62,79.22,77.6725,77.68,6110981.0,78.214,1571371200000,42967,
286,78.38,79.09,78.01,78.98,5307232.0,78.7643,1571630400000,40030,
287,78.93,79.07,78.2405,78.47,5107829.0,78.6335,1571716800000,39437,
288,77.21,78.13,76.87,77.24,5937606.0,77.4838,1571803200000,48308,
289,78.06,79.02,77.59,78.99,5422321.0,78.5189,1571889600000,44395,
290,79.0,80.23,78.91,80.17,6712346.0,79.8495,1571976000000,50332,
291,80.55,83.13,80.54,83.05,9949753.0,82.5564,1572235200000,81815,
292,82.75,82.85,81.44,81.66,4993553.0,81.9014,1572321600000,42217,
293,82.1,82.2482,80.85,81.44,3970995.0,81.4856,1572408000000,34467,
294,81.44,81.47,79.84,80.44,5693660.0,80.3087,1572494400000,45064,
295,81.59,83.65,81.25,83.58,8620326.0,82.8927,1572580800000,69371,
296,84.54,85.87,84.3082,85.09,8389196.0,85.0119,1572843600000,68270,
297,85.2,85.74,84.73,85.46,7280027.0,85.4261,1572930000000,58711,
298,85.34,85.605,84.2242,84.63,9755311.0,85.374,1573016400000,68660,
299,89.83,92.5,88.32,89.98,30254016.0,90.7491,1573102800000,203374,
300,89.98,94.11,89.6,94.03,16375239.0,92.3181,1573189200000,124894,
301,91.71,92.5244,90.89,91.84,11301319.0,91.8484,1573448400000,97349,
302,92.18,92.25,90.17,90.97,9335820.0,91.091,1573534800000,75642,
303,90.7,91.9,89.62,90.47,9519644.0,90.5575,1573621200000,81583,
304,90.31,90.58,89.43,90.48,8746297.0,90.1614,1573707600000,72023,
305,92.6,93.94,90.5801,90.81,25491086.0,91.3016,1573794000000,113634,
306,90.81,91.975,89.28,90.48,10367010.0,90.6799,1574053200000,84882,
307,91.25,91.39,86.68,87.96,18096637.0,88.2968,1574139600000,125723,
308,87.82,88.36,85.31,85.62,13050440.0,86.5699,1574226000000,102235,
309,84.79,86.3,84.55,85.11,10180379.0,85.2821,1574312400000,82424,
310,85.29,85.82,84.53,84.89,6150677.0,85.0349,1574398800000,50916,
311,85.76,86.29,85.08,85.29,8967364.0,85.4743,1574658000000,60732,
312,85.25,85.545,84.14,84.63,11587629.0,84.819,1574744400000,60359,
313,85.16,85.31,84.4713,84.8,5217649.0,84.8137,1574830800000,43358,
314,84.51,85.1,83.42,83.55,3882382.0,84.0701,1575003600000,31441,
315,83.98,84.29,82.31,82.45,7677407.0,83.0146,1575262800000,60381,
316,81.38,81.39,79.81,80.58,11241842.0,80.5164,1575349200000,91085,
317,80.92,82.44,80.45,82.08,8478868.0,81.7174,1575435600000,66016,
318,82.65,83.4409,81.78,82.585,6362029.0,82.4522,1575522000000,52728,
319,83.45,84.25,83.42,83.82,6861714.0,83.8383,1575608400000,52578,
320,84.0,85.3,83.8401,84.92,8464304.0,84.8682,1575867600000,64050,
321,85.04,85.33,83.69,84.115,8085329.0,84.3947,1575954000000,59506,
322,84.84,87.1,84.76,86.99,9577072.0,86.331,1576040400000,73650,
323,86.84,89.229,86.37,89.05,12174233.0,88.1376,1576126800000,89139,
324,88.91,89.7,87.564,87.83,12270500.0,88.3427,1576213200000,87879,
325,89.28,90.46,88.35,88.43,8719995.0,89.1967,1576472400000,67785,
326,89.0,89.04,87.68,88.32,7487131.0,88.3006,1576558800000,52825,
327,88.54,88.65,87.59,87.98,5869644.0,87.93,1576645200000,40127,
328,88.36,88.701,87.62,88.49,7730786.0,88.2973,1576731600000,45829,
329,88.82,89.85,88.18,88.85,17593140.0,88.8318,1576818000000,57157,
330,89.01,89.33,88.245,88.45,7277068.0,88.5978,1577077200000,45632,
331,88.62,88.81,87.98,88.77,2435244.0,88.4494,1577163600000,19815,
332,88.92,88.96,87.9965,88.4,5072875.0,88.3443,1577336400000,35949,
333,88.9,88.95,88.09,88.8,5809692.0,88.6534,1577422800000,45893,
334,88.71,88.78,87.31,88.43,6545516.0,88.1042,1577682000000,49895,
335,87.99,88.77,87.88,88.23,5173531.0,88.2435,1577768400000,40460,
336,89.05,89.81,88.08,88.69,8416991.0,88.8225,1577941200000,62324,
337,87.26,87.64,86.44,87.02,8340945.0,87.0466,1578027600000,69407,
338,85.91,86.55,85.54,86.51,8383247.0,86.2719,1578286800000,59863,
339,87.04,89.49,86.91,88.97,8477788.0,88.743,1578373200000,71449,
340,88.9,89.47,87.92,88.71,7621947.0,88.8114,1578459600000,59105,
341,89.66,90.72,88.83,89.91,9182018.0,89.841,1578546000000,65890,
342,90.51,92.39,89.87,90.26,9670161.0,90.9617,1578632400000,73184,
343,91.05,92.73,90.5485,90.97,10372103.0,91.2465,1578891600000,63496,
344,91.13,91.61,90.29,90.56,7801839.0,90.764,1578978000000,61913,
345,90.75,91.18,89.25,89.67,7259093.0,90.0053,1579064400000,58260,
346,90.22,92.229,89.82,91.79,9295519.0,91.4153,1579150800000,72015,
347,93.0,96.17,92.95,95.91,23694368.0,95.1903,1579237200000,136238,
348,95.33,95.7199,93.4229,94.54,10868537.0,94.3799,1579582800000,80763,
349,95.26,95.39,92.71,92.97,8342302.0,93.5965,1579669200000,65495,
350,92.85,92.95,91.46,92.0,11282020.0,91.9644,1579755600000,73626,
351,92.68,93.25,88.83,89.65,9471659.0,90.2797,1579842000000,85317,
352,87.3035,88.22,86.45,87.05,9240203.0,87.3693,1580101200000,76778,
353,88.15,89.54,87.3861,89.15,9186993.0,88.6513,1580187600000,58793,
354,88.66,89.02,87.35,88.23,8167966.0,88.2466,1580274000000,57565,
355,87.31,87.86,86.19,87.78,8379356.0,87.0251,1580360400000,73762,
356,87.05,87.1677,85.04,85.31,9503569.0,85.6516,1580446800000,74341,
