,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
25,70.78,71.6,70.56,70.93,10084637.0,70.9944,1538971200000,69158,,72.5256,,,49.80395928523012,0.2618494340993749,-0.37482326363937835,0.6366726977387532
26,70.76,70.96,70.09,70.13,10329200.0,70.408,1539057600000,72400,,72.5316,,,45.96554766782681,0.07708169284613575,-0.44767280391409403,0.5247544967602298
27,68.77,69.56,66.62,66.73,22296820.0,67.7943,1539144000000,153243,,72.3652,,,33.97945363414922,-0.33978285306847056,-0.6916298798629603,0.35184702679448976
28,66.35,66.99,63.61,64.29,25852567.0,65.3642,1539230400000,209496,,72.1224,,,28.280141831017048,-0.8571578351603222,-0.9672038895638495,0.11004605440352735
29,65.55,65.65,63.27,64.29,15760920.0,64.1815,1539316800000,118855,,71.8788,,,28.280141831017048,-1.252740424147845,-1.090229182841098,-0.16251124130674716
30,64.23,65.2,64.01,64.17,12315113.0,64.5347,1539576000000,87749,,71.55279999999999,,,28.01215507332077,-1.5579662084070236,-1.1163639736802211,-0.4416022347268025
31,64.78,66.39,64.62,66.12,15931414.0,65.8809,1539662400000,85680,,71.2972,,,38.25198615843639,-1.6237930626453476,-0.945752662334836,-0.6780404003105116
32,66.38,66.61,65.29,66.1,14779126.0,66.0028,1539748800000,68876,,71.0712,,,38.191981374301626,-1.6584574861922334,-0.7843336687053775,-0.874123817486856
33,65.68,66.32,64.87,65.15,12218743.0,65.3958,1539835200000,92721,,70.6928,,,35.354972558959886,-1.7424998979603998,-0.694700864378835,-1.0477990335815648
34,65.45,66.21,65.0,65.36,10673025.0,65.5411,1539921600000,83491,,70.3036,,,36.478260891610034,-1.7717354069188218,-0.5791490986698056,-1.1925863082490162
35,65.69,66.6,65.225,66.12,12890414.0,66.0735,1540180800000,75936,,70.0188,,,40.50727654982185,-1.7138232226905785,-0.4169895315532499,-1.2968336911373286
36,63.66,66.92,63.57,66.38,13441036.0,65.7371,1540267200000,122360,,69.6852,,,41.86575590958897,-1.6281789390622947,-0.26507619833997276,-1.363102740722322
37,65.87,66.39,62.5,62.62,23384304.0,64.4178,1540353600000,142947,,69.2276,,,30.883064842849535,-1.8424669910451286,-0.38349140025824524,-1.4589755907868833
38,63.81,63.83,62.35,63.2,20385717.0,63.1723,1540440000000,135964,,68.77159999999999,,,33.76931461579758,-1.9430919093673396,-0.38729305486436494,-1.5557988545029746
39,61.5,63.64,61.18,62.48,17049442.0,62.4524,1540526400000,144726,,68.3228,,,31.98377944990088,-2.057221495980272,-0.4011381131818379,-1.6560833827984343
40,63.5,63.69,61.27,62.17,14778286.0,62.4098,1540785600000,103813,,67.8664,,,31.21841051711516,-2.1479244883866357,-0.39347288447056106,-1.7544516039160747
41,62.36,63.72,62.17,63.18,18865333.0,62.8824,1540872000000,134276,,67.48400000000001,,,36.54615461974558,-2.113940513908574,-0.2875911279939991,-1.8263493859145747
42,62.91,63.52,62.0681,62.89,12917453.0,62.9541,1540958400000,99467,,67.12920000000001,,,35.69129507791851,-2.0863583058256694,-0.20800713592887554,-1.8783511698967938
43,63.2,64.31,62.88,63.71,11003853.0,63.7896,1541044800000,85232,,66.8092,,,39.967330276769324,-1.9755590452954692,-0.07776630031894016,-1.897792744976529
44,63.94,63.955,62.3401,63.33,13619686.0,63.226,1541131200000,86162,,66.4612,,,38.68365997797309,-1.896550404762749,0.0009938721710240905,-1.8975442769337731
45,63.08,63.8021,62.66,63.47,13373798.0,63.2807,1541394000000,65947,,66.09600000000002,,,39.4551927475304,-1.8018678470261307,0.07654114392611411,-1.8784089909522448
46,63.35,64.34,62.41,63.63,8774149.0,63.5561,1541480400000,74781,,65.70720000000001,,,40.37852393906029,-1.694388716639601,0.1472162194501152,-1.8416049360897162
47,63.5,63.75,62.28,63.21,18493450.0,62.9689,1541566800000,113002,,65.33000000000001,,,38.709685700763046,-1.6243764211328866,0.17378281196546386,-1.7981592330983505
48,58.0,60.15,57.6,58.05,32155154.0,58.5207,1541653200000,229373,,64.75680000000003,,,25.025241255513706,-1.962636002475115,-0.13158141550141145,-1.8310545869737036
49,57.78,58.2356,56.19,56.72,21745221.0,56.8281,1541739600000,149188,,64.17720000000003,,,22.78899642945882,-2.311384836831863,-0.38426419988652727,-1.9271206369453355
50,56.37,56.5,54.43,54.49,24447787.0,54.9838,1541998800000,169694,,63.51960000000002,,,19.622786792832613,-2.7361722730164075,-0.6472413088568576,-2.08893096415955
51,54.74,55.49,54.05,54.16,20883770.0,54.49,1542085200000,137615,,62.880800000000015,,,19.19771932860897,-3.0641262783117966,-0.7801562513217974,-2.283970026989999
52,54.84,54.89,53.67,53.94,14071939.0,54.1126,1542171600000,118260,,62.36920000000002,,,18.903725638854326,-3.303701339118021,-0.8157850497024173,-2.4879162894156037
53,53.83,55.54,53.53,55.39,18856314.0,54.9117,1542258000000,152410,,62.013200000000026,,,26.854443198092056,-3.3380840638053115,-0.6801342195117663,-2.657949844293545
54,55.12,57.04,54.99,55.88,57303280.0,56.1068,1542344400000,192356,,61.67680000000003,,,29.374328505439394,-3.2878929328474413,-0.5039544708431167,-2.7839384620043246
55,55.85,56.62,54.87,54.9,20321370.0,55.6093,1542603600000,142500,,61.30600000000003,,,27.345291096868365,-3.2892771700417285,-0.4042709664299231,-2.8850062036118054
56,54.2,55.4299,54.07,54.92,20658304.0,54.8627,1542690000000,135599,,60.85800000000003,,,27.455423637701927,-3.2512816046521564,-0.2930203208322806,-2.958261283819876
57,55.21,56.5,55.18,55.27,13015508.0,55.7806,1542776400000,90925,,60.42480000000003,,,29.470292144528912,-3.1565411291514707,-0.15862387626527585,-2.997917252886195
58,54.77,55.745,54.75,55.25,4671883.0,55.3821,1542949200000,34527,,60.028800000000025,,,29.420007986706594,-3.047937723797361,-0.04001637672893299,-3.007921347068428
59,55.79,56.38,55.175,55.73,10373671.0,55.6744,1543208400000,78019,,59.643600000000035,,,32.40114544656858,-2.889824654374088,0.09447735415547198,-2.98430200852956
60,55.59,56.225,55.35,55.57,9719306.0,55.7074,1543294800000,70062,,59.22160000000004,,,31.917208559010433,-2.74577795149974,0.19081924562385622,-2.936597197123596
61,55.89,56.72,54.691,56.65,17483506.0,56.2044,1543381200000,78916,,58.832400000000035,,,38.58512836466808,-2.5154760851280997,0.33689688959639685,-2.8523729747244966
62,57.89,59.05,57.77,58.11,26948983.0,58.5143,1543467600000,176495,,58.65200000000004,,,46.24907914237362,-2.189906519336887,0.5299731643100882,-2.719879683646975
63,58.22,58.47,57.02,58.26,18197779.0,57.9167,1543554000000,99354,,58.454400000000035,,,46.98111579862335,-1.897908637086374,0.6575768372484809,-2.555485474334855
64,60.51,60.51,58.4,59.14,17114477.0,59.2623,1543813200000,107593,,58.320800000000034,,,51.18166413957271,-1.5773073488606215,0.7825425003793867,-2.359849849240008
65,58.99,59.48,57.22,57.73,15836503.0,58.051,1543899600000,113505,,58.143200000000036,,,45.0261873087615,-1.4206276233406143,0.751377780719515,-2.1720054040601293
66,56.01,57.21,55.6941,57.11,18203348.0,56.5936,1544072400000,125544,,57.900400000000026,,,42.60005374716156,-1.3311420535076692,0.6726906804419683,-2.0038327339496376
67,56.61,57.12,55.73,55.99,17054650.0,56.2747,1544158800000,119004,,57.62440000000002,,,38.558227752042654,-1.3352072959062653,0.5349003504346979,-1.8701076463409632
68,57.77,58.25,56.64,57.24,20484897.0,57.506,1544418000000,133634,,57.36560000000002,,,44.84761631777553,-1.2234611776042428,0.5173171749893763,-1.7407783525936191
69,58.45,58.66,56.8313,57.35,13116286.0,57.6043,1544504400000,96558,,57.12640000000002,,,45.377503716846086,-1.1131932937197035,0.5020680470991326,-1.615261340818836
70,58.44,58.58,57.53,57.72,13246546.0,58.0453,1544590800000,91797,,56.89640000000002,,,47.21457925570459,-0.9845994440241839,0.504529517435722,-1.489128961459906
71,58.14,58.38,57.56,58.09,8949912.0,58.0332,1544677200000,78338,,56.67480000000001,,,49.059605130656834,-0.8431131008835493,0.5168126884610853,-1.3599257893446346
72,57.56,59.0,57.36,57.62,13551412.0,58.0786,1544763600000,104099,,56.45120000000001,,,46.82084020785838,-0.760146728327399,0.47982324881378835,-1.2399699771411874
73,57.59,58.34,56.67,57.0,16648217.0,57.3992,1545022800000,115617,,56.40920000000001,,,43.97032947753815,-0.735940633266857,0.4032234750994643,-1.1391641083663213
74,57.69,58.54,57.4,57.78,12384197.0,57.9548,1545109200000,89030,,56.451600000000006,,,48.2397364300197,-0.6463667339086854,0.39423789956610866,-1.040604633474794
75,57.54,58.5,56.06,56.69,17376507.0,57.0439,1545195600000,122045,,56.53960000000001,,,43.276979497880475,-0.6557733172160027,0.30786505300703315,-0.9636383702230359
76,57.22,57.94,56.06,56.37,21742329.0,56.8378,1545282000000,165366,,56.628,,,41.91370808911972,-0.6811970127734099,0.22595308595970087,-0.9071500987331108
77,56.26,57.28,54.69,54.85,38066294.0,55.2861,1545368400000,153955,,56.66439999999999,,,36.09702862962317,-0.814606494902165,0.0740348830647568,-0.8886413779669218
78,53.7,54.89,53.57,53.65,8274961.0,54.0543,1545627600000,60952,,56.59479999999999,,,32.28746417302118,-1.0055728242634103,-0.0935451570371908,-0.9120276672262195
79,54.25,56.0,53.512,55.96,18451560.0,55.1948,1545800400000,114412,,56.59799999999999,,,44.442631838090406,-0.9594572951388756,-0.037943702330124784,-0.9215135928087508
80,55.54,56.39,54.77,56.09,15804838.0,55.6412,1545886800000,108855,,56.64559999999999,,,45.04056166331815,-0.9020225381878788,0.015592843696697667,-0.9176153818845765
81,56.33,57.53,56.24,56.81,12749599.0,57.013,1545973200000,101568,,56.72119999999998,,,48.35572237699567,-0.789308440426403,0.1026455531665389,-0.8919539935929419
82,57.12,57.41,56.2818,56.91,8877184.0,56.7935,1546232400000,60279,,56.786799999999985,,,48.81750326624294,-0.684027498414693,0.16634119614259923,-0.8503686945572922
83,56.2,58.0,55.92,57.4,9896584.0,57.3934,1546405200000,76731,,56.87279999999999,,,51.1236821561045,-0.554658925631557,0.23656781514058822,-0.7912267407721453
84,55.95,56.84,55.52,55.7,14422231.0,55.9536,1546491600000,97793,,56.87159999999999,,,43.75722275696335,-0.5825934178882832,0.16690665830708973,-0.749500076195373
85,56.5,56.83,55.2101,56.6,14177270.0,56.3537,1546578000000,97759,,56.91279999999999,,,48.02688655227835,-0.5260453030707524,0.17876381849969647,-0.7048091215704488
86,56.39,57.16,55.945,56.44,12351967.0,56.4899,1546837200000,74766,,56.90439999999999,,,47.33885738597656,-0.4885099390049348,0.17303934605241122,-0.661549285057346
87,56.71,56.88,55.61,55.95,12109973.0,55.9831,1546923600000,79253,,56.81799999999999,,,45.203102354248145,-0.49262314449176614,0.13514091245246396,-0.6277640569442301
88,56.26,57.11,56.14,56.61,10971426.0,56.6626,1547010000000,79437,,56.75199999999999,,,48.56892921708407,-0.43758222976502736,0.1521454617433622,-0.5897276915083896
89,56.19,56.99,56.1,56.8,10958387.0,56.6546,1547096400000,58235,,56.658399999999986,,,49.53001754601634,-0.37431561874248587,0.17232965821272295,-0.5466452769552088
90,56.47,58.17,56.33,57.5,12024269.0,57.6469,1547182800000,72259,,56.64919999999998,,,53.01369660663198,-0.2646416002063887,0.22560294139905607,-0.4902445416054448
91,57.02,57.65,56.37,57.3,9449417.0,57.1968,1547442000000,61979,,56.65679999999998,,,51.91118650133524,-0.1916532198694867,0.23887305738876652,-0.4305262772582532
92,57.32,57.4,55.56,55.73,17423382.0,56.0484,1547528400000,103682,,56.646399999999986,,,44.14921845541716,-0.2575266743648541,0.13839968231471933,-0.39592635667957343
93,55.75,56.08,55.16,55.27,13856041.0,55.6197,1547614800000,86277,,56.567599999999985,,,42.160122991772326,-0.3428973105151769,0.04242323693151723,-0.38532054744669414
94,54.97,55.2,54.37,54.77,18365047.0,54.7116,1547701200000,110333,,56.46439999999998,,,40.04804115597583,-0.44576151478663206,-0.048352773871950305,-0.39740874091468176
95,55.39,55.9,54.99,55.27,27769019.0,55.419,1547787600000,134712,,56.366399999999985,,,43.1168993245457,-0.481387184631366,-0.06718275497334736,-0.4142044296580186
96,54.97,54.99,53.94,54.29,17867519.0,54.2213,1548133200000,105774,,56.21439999999998,,,38.912505499497385,-0.5819897785595103,-0.13422827912119328,-0.447761499438317
97,52.92,53.57,51.22,51.77,33788613.0,52.0944,1548219600000,186314,,55.98039999999999,,,30.63899935561163,-0.8552027535338738,-0.3259530032764454,-0.5292497502574284
98,51.95,51.98,50.41,50.81,32781714.0,50.925,1548306000000,162192,,55.73279999999999,,,28.180841692299822,-1.1360937994136862,-0.48547523932500625,-0.6506185600886799
99,50.93,52.03,50.28,51.3,19514719.0,51.497,1548392400000,113593,,55.47359999999999,62.134800000000006,,31.214332234041947,-1.3041298746823244,-0.5228090516749155,-0.7813208230074089
100,50.32,51.29,50.24,50.64,24457590.0,50.6246,1548651600000,100784,,55.231599999999986,61.95410000000001,,29.41229489832385,-1.4735697641414376,-0.5537991529072228,-0.9197706112342148
101,50.49,50.8381,49.34,49.4,26266560.0,49.7072,1548738000000,122576,,54.952799999999996,61.74830000000001,,26.336037944489163,-1.6884463753798684,-0.614940611316523,-1.0735057640633454
102,49.68,50.42,49.21,50.17,18124110.0,50.0221,1548824400000,104994,,54.765600000000006,61.54110000000001,,31.151540807671978,-1.7761309411606376,-0.5621001416778337,-1.214030799482804
103,51.2,51.28,49.1,49.52,24736255.0,49.6561,1548910800000,137280,,54.6004,61.33270000000002,,29.404102643649267,-1.876440718440037,-0.5299279351657864,-1.3465127832742505
104,49.58,50.28,49.4,49.61,15533220.0,49.7635,1548997200000,88373,,54.346399999999996,61.12500000000001,,29.98969859775555,-1.926467572793527,-0.4639638316154211,-1.4625037411781059
105,49.71,49.8,49.465,49.69,10879972.0,49.6821,1549256400000,59445,,54.0904,60.898700000000005,,30.541239587223558,-1.9373265889075881,-0.37985827818358575,-1.5574683107240024
106,49.73,51.08,49.72,50.73,15454242.0,50.611,1549342800000,85946,,53.8472,60.6809,,37.44099527272524,-1.8407936062173675,-0.2266602363946919,-1.6141333698226756
107,50.94,51.635,50.9274,51.1,11052910.0,51.2739,1549429200000,70875,,53.614799999999995,60.4744,,39.73464691363825,-1.7146689775430772,-0.08042848617632137,-1.6342404913667559
108,50.83,51.12,50.27,50.55,10623335.0,50.5886,1549515600000,71003,,53.34079999999999,60.23380000000001,,37.53180789331388,-1.640187641943072,-0.004757720461052717,-1.6354299214820194
109,50.24,50.68,49.91,50.29,12461301.0,50.2652,1549602000000,64456,,53.12439999999999,59.98580000000001,,36.501609751703015,-1.5838824628610908,0.04123796689674286,-1.6251204297578337
110,50.55,51.3,50.38,50.83,9971819.0,50.9159,1549861200000,56155,,52.893599999999985,59.76170000000001,,40.174537915363025,-1.4786418528924585,0.11718286149230006,-1.5958247143847586
111,51.3,52.18,51.015,51.66,16637616.0,51.7273,1549947600000,71928,,52.70239999999999,59.53110000000001,,45.402050282073205,-1.3131269379268176,0.22615822116635287,-1.5392851590931704
112,52.0,52.49,51.56,51.59,11004038.0,51.9127,1550034000000,57961,,52.527999999999984,59.306400000000004,,45.04456674018743,-1.1740696462821987,0.2921724102487775,-1.4662420565309762
113,51.5,51.765,51.0925,51.57,17895032.0,51.5213,1550120400000,70430,,52.326399999999985,59.0761,,44.935701620845585,-1.0533373562896102,0.33032376019309284,-1.383661116482703
114,52.08,52.36,51.6,51.98,12239519.0,51.9456,1550206800000,65274,,52.13359999999999,58.85889999999999,,47.72490214322443,-0.9140361335741716,0.37569998632682533,-1.289736119900997
115,52.0,52.48,51.75,52.01,8258368.0,52.0482,1550552400000,55155,,51.91399999999999,58.6432,,47.932726548047405,-0.7920874703803165,0.39811891961654444,-1.190206389996861
116,52.25,52.915,52.135,52.45,12863745.0,52.5192,1550638800000,62346,,51.71999999999999,58.4403,,51.009061069847824,-0.6524172930018821,0.4302312775959831,-1.0826485705978652
117,52.5,52.59,51.9,52.35,7826172.0,52.3072,1550725200000,58889,,51.58479999999999,58.2462,,50.281930054780226,-0.5435313444233216,0.4312937809396349,-0.9748251253629565
118,52.69,53.15,52.64,53.12,13394464.0,52.9924,1550811600000,61643,,51.49879999999998,58.0603,,55.53766023876667,-0.39060324973158345,0.4673775005050985,-0.857980750236682
119,53.78,53.97,52.9,52.99,15341728.0,53.2693,1551070800000,90125,,51.427599999999984,57.8699,,54.490349150171404,-0.27670684221262576,0.46501912641924503,-0.7417259686318708
120,53.08,53.2199,52.28,53.03,11366705.0,52.9949,1551157200000,71619,,51.33799999999999,57.67419999999999,,54.772959210373976,-0.18112752757853912,0.44847875284266536,-0.6296062804212045
121,52.95,53.1291,52.27,53.04,10426164.0,52.7833,1551243600000,66706,,51.28799999999998,57.471099999999986,,54.84844783114643,-0.10338159699539062,0.4209797467406511,-0.5243613437360417
122,53.0,53.76,52.71,53.39,19000192.0,53.3839,1551330000000,66741,,51.35279999999999,57.27859999999999,,57.520908170985784,-0.01337117734197335,0.4087921331152547,-0.42216331045722805
123,54.0,54.4,53.71,54.2,12659038.0,54.0994,1551416400000,66731,,51.48839999999999,57.09679999999999,,62.98171196277468,0.1219175694217256,0.43526470390316296,-0.31334713448143736
124,54.58,54.7,53.255,53.78,13922722.0,53.7349,1551675600000,71937,,51.587599999999995,56.922499999999985,,58.76341336469654,0.19301937877310138,0.405093210603631,-0.21207383183052964
125,53.9,54.225,53.7,53.94,10092834.0,53.9711,1551762000000,58426,,51.71959999999999,56.75259999999997,,59.866192637148735,0.25928980628459186,0.3770909104920972,-0.11780110420750534
126,53.89,55.46,53.73,54.8,20521344.0,54.8675,1551848400000,107519,,51.93559999999999,56.59929999999998,,65.2460762593995,0.3768602004171342,0.3957290436997116,-0.01886884328257743
127,54.83,55.05,53.61,54.03,13667681.0,54.0798,1551934800000,89382,,52.08999999999998,56.472299999999976,,57.77810298197473,0.4032545525105249,0.3376987166344818,0.06555583587604305
128,53.45,53.63,53.03,53.53,10117142.0,53.3793,1552021200000,67987,,52.250399999999985,56.36469999999998,,53.49621433868515,0.3794523548342923,0.25111721516659935,0.12833513966769292
129,53.72,54.745,53.65,54.35,10738838.0,54.4155,1552276800000,64527,,52.43999999999998,56.26529999999998,,58.87853096585615,0.4218927714146261,0.23484610539754652,0.1870466660170796
130,54.66,55.31,54.54,54.84,9575284.0,54.957,1552363200000,58992,,52.64599999999998,56.17199999999998,,61.72900811274948,0.4894242343033284,0.24190205462899902,0.24752217967432935
131,55.03,55.94,55.0,55.39,9198939.0,55.5287,1552449600000,60563,,52.83239999999998,56.06469999999999,,64.68786658078527,0.5806306598223543,0.26648678411842,0.3141438757039343
132,55.53,55.87,55.25,55.4,7306454.0,55.4432,1552536000000,52647,,53.00439999999999,55.957699999999974,,64.74124226735717,0.6462695326954062,0.2657005255931775,0.38056900710222874
133,55.0,57.34,54.9201,56.6,27985599.0,56.1568,1552622400000,115383,,53.24639999999999,55.872199999999985,,70.50309214358558,0.7860576008131019,0.3243908749686985,0.46166672584440344
134,56.62,57.19,56.44,56.83,13089565.0,56.7917,1552881600000,67015,,53.50799999999998,55.78689999999999,,71.46557999094748,0.9049678239729602,0.3546408785028453,0.5503269454701148
135,57.17,57.68,56.775,56.97,9363668.0,57.2308,1552968000000,66534,,53.753599999999985,55.69539999999999,,72.06313961263527,0.9989861717594906,0.35892738103150057,0.64005879072799
136,57.03,57.69,56.75,57.16,8781039.0,57.1507,1553054400000,56941,,53.97359999999999,55.60319999999999,,72.89281250823024,1.076419507811508,0.34908857366681434,0.7273309341446936
137,57.23,58.28,57.2,57.77,19542736.0,57.8642,1553140800000,66379,,54.22079999999999,55.5547,,75.41701841281377,1.1734807311250677,0.35691983758429924,0.8165608935407684
138,57.68,58.09,56.7548,56.82,10243460.0,57.2501,1553227200000,69468,,54.43079999999999,55.49089999999999,,65.22961330983362,1.1603693735373994,0.27504678399730476,0.8853225895400947
139,56.58,56.9369,56.07,56.64,6929657.0,56.5033,1553486400000,55031,,54.6172,55.4325,,63.47991121653815,1.1225143854155775,0.18975343670038614,0.9327609487151913
140,57.15,58.39,56.67,58.0,16051793.0,57.6769,1553572800000,108304,,54.85679999999999,55.3908,,70.02270009591368,1.1885537607000103,0.20463424958785514,0.9839195111121551
141,57.35,57.665,56.32,56.91,11934425.0,56.8305,1553659200000,79036,,55.035199999999996,55.32809999999999,,60.64496230096603,1.1397976728379575,0.12470252938064186,1.0150951434573157
142,57.03,57.39,56.34,56.55,11064280.0,56.6504,1553745600000,58162,,55.203199999999995,55.26469999999999,,57.88752952206066,1.0598913627142608,0.03583697540555608,1.0240543873087047
143,57.0,57.555,56.94,57.03,8529095.0,57.1505,1553832000000,56937,,55.3596,55.19789999999999,,60.4684658601689,1.0234987680280128,-0.0004444954245537147,1.0239432634525665
144,57.64,58.15,57.11,57.81,12066466.0,57.8396,1554091200000,72869,,55.5524,55.1427,,64.297611564369,1.0455444699914622,0.017280965231116552,1.0282635047603457
145,57.98,58.53,57.66,58.09,7614533.0,58.0376,1554177600000,52755,,55.754799999999996,55.088899999999995,,65.58627074772554,1.0732378892506702,0.03597950759225954,1.0372583816584107
146,58.2,58.29,57.18,57.68,11563816.0,57.7445,1554264000000,77273,,55.9404,55.029399999999995,,62.054253108629254,1.049997828678812,0.010191557616320956,1.0398062710624911
147,57.75,58.61,57.69,57.86,9905076.0,58.1058,1554350400000,61455,,56.11919999999999,54.975899999999996,,62.99641822791754,1.0341829911518232,-0.004498623928534284,1.0386816150803575
148,57.98,58.19,57.685,57.99,12332561.0,57.9508,1554436800000,67930,,56.27079999999999,54.97529999999999,,63.697479895365326,1.0203772581474553,-0.014643485546321777,1.035020743693777
149,57.79,58.49,57.505,57.76,8942300.0,57.8856,1554696000000,61907,,56.42999999999999,54.98569999999999,,61.47824591991757,0.9795849914557522,-0.044348601790419995,1.0239335932461722
150,57.57,57.66,57.03,57.44,11713414.0,57.3985,1554782400000,69412,,56.56999999999999,55.015199999999986,,58.42817465537517,0.9109348110966593,-0.09039902571961034,1.0013338368162696
151,57.71,57.86,56.1,56.33,15976495.0,56.8259,1554868800000,89938,,56.63119999999999,55.03689999999999,,49.292740943345315,0.7582210252187735,-0.19449024927799696,0.9527112744967705
152,56.44,56.9,55.785,55.9,13903841.0,56.2392,1554955200000,77166,,56.705999999999996,55.056499999999986,,46.27433792960761,0.595630782434462,-0.28566439364984686,0.8812951760843089
153,56.28,57.17,56.07,56.95,13483511.0,56.7852,1555041600000,76419,,56.8428,55.072099999999985,,53.725758753144014,0.5452181331597501,-0.26886163433964705,0.8140797674993971
154,57.14,57.67,57.025,57.18,10712489.0,57.356,1555300800000,58479,,56.956,55.08509999999998,,55.19177334109832,0.517855309560936,-0.236979566350769,0.754834875911705
155,57.46,71.03,57.29,70.45,86755871.0,66.6185,1555387200000,437457,,57.58040000000001,55.240599999999986,,84.90523180142387,1.5490912134699926,0.63540507004663,0.9136861434233625
156,78.82,82.52,76.49,79.08,156009346.0,79.0561,1555473600000,756956,,58.528,55.482199999999985,,89.69239152177211,3.027819158544389,1.6913064120968213,1.336512746447568
157,78.72,80.2,78.0202,79.89,41621184.0,79.562,1555560000000,223066,,59.507600000000004,55.728399999999986,,90.01254999078871,4.216477016838638,2.3039714163128564,1.912505600525782
158,79.83,82.5,79.3376,81.97,33292546.0,81.811,1555905600000,193511,,60.522400000000005,55.99559999999999,,90.80256745385473,5.2656365694413765,2.6825047751324753,2.583131794308901
159,83.9,87.96,83.27,86.72,56973713.0,85.8951,1555992000000,307308,,61.71800000000001,56.305499999999995,,92.300405576986,6.406537796472691,3.0587248017310316,3.347812994741659
160,87.04,88.63,85.3,86.83,40290395.0,87.016,1556078400000,234144,,62.912400000000005,56.6181,,92.33155066626146,7.2361722302268845,3.1106873883881807,4.125484841838704
161,86.17,86.32,84.515,85.07,20732229.0,85.3471,1556164800000,136006,,64.0288,56.9023,,86.31545205536325,7.663308356612916,2.8302588118193697,4.833049544793546
162,84.51,86.755,84.21,86.64,18860582.0,86.1229,1556251200000,118425,,65.18360000000001,57.1876,,87.12157142825345,8.03587018376308,2.5622565111756277,5.473613672587453
163,86.4,87.98,85.84,87.25,17930034.0,87.0816,1556510400000,99376,,66.4008,57.4775,,87.43136463886697,8.284847453652645,2.2489870248521537,6.035860428800492
164,86.98,87.4599,86.05,86.13,17582353.0,86.5539,1556596800000,101019,,67.5804,57.7474,,83.46156649090187,8.296156169906283,1.808236592884632,6.487919577021651
165,87.17,88.22,86.15,86.37,28211468.0,86.6973,1556683200000,149764,,68.71520000000001,58.0338,,83.63305955982071,8.229618484123165,1.3933591256812106,6.836259358441954
166,87.5,90.34,86.15,87.14,40341970.0,88.0464,1556769600000,205880,,69.9244,58.33410000000001,,84.19916383859787,8.145127494018169,1.0470945084609706,7.098032985557198
167,87.76,89.82,87.06,89.29,21068418.0,88.7617,1556856000000,134129,,71.23400000000001,58.66710000000001,,85.68773537683143,8.157618855115189,0.8476686956463917,7.309950159468797
168,86.33,88.695,86.14,88.25,15682134.0,87.6044,1557115200000,96709,,72.48280000000001,58.97720000000001,,81.67924435622758,7.991478253637169,0.5452224753346968,7.446255778302472
