Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
12.0,68.5225,69.56,67.6875,67.755,29952092.0,68.497,1537243200000,75206,,448.7057999999999,359.1266500000002,271.00007499999964,36.33602803637855,-0.1283651087608746
13.0,67.5681,68.1748,67.0625,67.995,22485860.0,67.7089,1537329600000,60571,,449.365,357.6311500000002,269.58727499999964,41.822820924761096,2.9221646166843698
14.0,66.7625,67.19,66.025,66.57,43058276.0,66.586,1537416000000,109740,,449.251,355.96485000000024,268.0911749999996,42.46761379115631,5.212372890009988
15.0,66.69,67.15,65.5275,65.8625,43512628.0,66.1868,1537502400000,83297,,449.1562,354.26355000000024,266.57317499999965,51.91440897905211,7.890676935018234
16.0,65.55,66.46,64.67,66.425,29391304.0,66.0263,1537761600000,66667,,448.2558,352.21995000000027,264.94252499999965,56.0428513780208,9.046029706137515
17.0,67.0925,67.355,66.2275,67.1025,28038984.0,66.9487,1537848000000,70516,,447.00999999999993,350.0846000000002,263.2700499999996,52.61841192648832,9.622919538276848
18.0,67.1525,67.56,66.57,66.73,26854752.0,66.9344,1537934400000,62823,,445.4667999999999,347.9132000000002,261.6304499999996,51.83787742099228,10.969161912559798
19.0,67.085,67.3,66.5324,66.85,21442868.0,66.8708,1538020800000,55427,,444.10759999999993,345.7582000000002,259.9660499999996,50.71385804624897,12.695905278825478
20.0,68.1825,70.4788,67.9,70.255,70939656.0,69.644,1538107200000,183230,,443.15039999999993,343.6749000000002,258.3505999999996,63.16770658493066,14.9656627349853
21.0,71.04,73.015,70.65,72.34,62205812.0,72.1924,1538366400000,170439,,440.8003999999999,341.44230000000016,256.6002499999996,64.62960308581737,15.366325339247735
22.0,72.0625,73.19,71.395,71.62,38396472.0,72.3069,1538452800000,109898,,438.9923999999999,339.09820000000013,254.8430999999996,64.76125233681945,15.428169967389977
23.0,72.33,72.405,70.6325,71.6825,32055076.0,71.6064,1538539200000,85700,,437.5023999999999,336.7786000000001,253.0890999999996,61.83970028385163,15.26131463869308
24.0,71.3175,71.5625,69.045,69.8225,39078756.0,69.9794,1538625600000,118686,,436.3603999999999,334.5776000000002,251.3978999999996,60.22582973567548,15.691818351684503
25.0,69.5725,70.2,66.885,67.465,42663444.0,67.9638,1538712000000,129837,,435.7027999999999,332.3638000000002,249.7817999999996,61.44856323784838,16.469198460241728
26.0,66.625,67.79,65.02,66.4425,40861060.0,66.31,1538971200000,126963,,434.5079999999999,330.0657000000002,248.1582999999996,57.70020433053909,16.990738912105883
27.0,66.235,67.19,65.7,66.385,27349972.0,66.3702,1539057600000,80072,,433.7243999999999,327.92610000000025,246.58604999999957,56.58716036470784,18.495676159218192
28.0,65.315,65.7775,61.4,61.4225,68493816.0,63.126,1539144000000,214620,,433.1995999999999,325.8453000000003,244.9961999999996,62.7111687410464,20.4560044104893
29.0,60.5425,61.89,58.5653,58.7825,72543716.0,60.0453,1539230400000,234749,,431.40039999999976,323.6219000000003,243.3271499999996,72.0159546081965,21.42753604159543
30.0,61.3767,62.3853,59.9125,61.635,60823668.0,61.3168,1539316800000,173261,,428.36239999999975,321.2806000000003,241.5842999999996,74.77514395897637,20.77058134469314
31.0,61.5,61.5,58.835,58.845,44942528.0,59.7595,1539576000000,120986,,424.87279999999976,318.6066000000003,239.8463999999996,72.33717054237538,19.20536889381509
32.0,59.9825,61.57,59.485,61.4575,40871180.0,60.5811,1539662400000,112102,,421.6923999999997,316.0260000000003,238.1439999999996,69.72822625251051,17.980019636238808
33.0,62.085,62.47,60.27,60.765,32966804.0,61.0031,1539748800000,86320,,418.4947999999997,313.6179000000004,236.4819499999996,73.00217094369484,17.164537207314424
34.0,61.465,61.8525,59.2725,59.8825,52402192.0,60.2952,1539835200000,163056,,415.5655999999997,311.2204000000003,234.8088999999996,67.15244574822691,15.356782729562669
35.0,60.44,60.6375,56.925,57.2925,61360996.0,58.1552,1539921600000,167831,,413.6731999999997,309.1066000000003,233.2418499999996,61.57493751980944,14.93878653825675
36.0,57.82,58.83,56.7675,57.805,36884364.0,57.7196,1540180800000,103675,,412.4419999999998,307.1632000000003,231.7846499999996,60.64223391402043,15.71219814079717
37.0,55.1075,56.0475,54.1775,55.265,62643780.0,55.1427,1540267200000,183427,,411.47799999999984,305.1240000000004,230.3344499999996,62.67003007901267,16.699902431446162
38.0,54.8775,55.3475,49.7125,49.8525,88428796.0,52.2321,1540353600000,235184,,409.6103999999998,303.00020000000035,228.8783999999996,61.17720582965224,17.38879187250808
39.0,48.8675,52.4375,48.4204,51.96,95172160.0,50.3271,1540440000000,216097,,408.8135999999998,301.0236000000004,227.4331499999996,62.417213921455016,18.42241015004521
40.0,49.5775,51.2105,48.28,49.5725,66478512.0,49.6868,1540526400000,189433,,407.46519999999975,299.01240000000035,225.96374999999964,62.94870312304637,19.25582969482832
41.0,50.9975,51.0325,44.0025,46.405,75801764.0,47.8122,1540785600000,189889,,405.6919999999998,296.98840000000035,224.49949999999964,62.6068423512832,19.94174584551763
42.0,46.6375,50.85,46.405,50.75,80719072.0,48.6688,1540872000000,187364,,400.9863999999997,294.86710000000033,223.04094999999964,57.78432691854529,20.64018070191713
43.0,52.4125,53.1475,51.0025,52.7075,74524544.0,52.3472,1540958400000,167253,,396.9327999999997,292.89490000000035,221.72509999999968,59.19738370721792,22.73832583569373
44.0,53.075,54.6225,51.7975,54.5275,56652832.0,53.5886,1541044800000,133071,,392.9563999999997,290.9541000000004,220.38859999999968,62.87047187772704,24.78521906701292
45.0,54.4325,55.5,52.5527,53.73,45233608.0,53.8288,1541131200000,112030,,388.7115999999997,288.8608000000004,218.99429999999967,58.998595375534926,26.264486877649347
46.0,53.5975,53.8325,51.32,52.9425,37894640.0,52.3265,1541394000000,91901,,385.1299999999997,286.7513000000004,217.64839999999967,67.25418313550173,29.03715980136849
47.0,52.8625,53.7125,52.3912,52.765,29901036.0,53.1069,1541480400000,70205,,380.3175999999997,284.4466000000004,216.2111999999997,72.10177519984146,30.548067281441035
48.0,53.4375,54.3525,52.795,53.4475,48364964.0,53.5815,1541566800000,114596,,374.7927999999997,282.1806000000004,214.7422999999997,72.22024861188531,31.20136275918549
49.0,52.85,52.8575,50.9575,51.4975,51135292.0,51.7529,1541653200000,115009,,369.1559999999997,279.8563000000004,213.2868999999997,76.68388604374483,31.561003710645707
50.0,50.6,52.33,50.26,51.4175,41324196.0,51.3393,1541739600000,100395,,362.9687999999997,277.40780000000035,211.8511999999997,74.54730871890314,30.784094471081858
51.0,50.495,50.7175,47.165,47.385,61711788.0,48.0311,1541998800000,166729,,357.3231999999997,275.0651000000004,210.48999999999972,74.47139763131916,30.48099803118646
52.0,48.3725,51.0525,48.3092,49.8275,64471100.0,49.7504,1542085200000,151764,,351.8159999999997,272.7191000000004,209.14739999999972,76.33610484801696,29.69048587653901
53.0,51.575,51.72,48.2076,49.2975,52657884.0,49.8395,1542171600000,127084,,346.0455999999997,270.20330000000035,207.81054999999972,72.69060387852448,27.899388750039407
54.0,49.2375,51.325,48.875,50.5975,84070864.0,47.7804,1542258000000,193726,,341.29719999999975,267.7776000000004,206.6550999999997,69.26201584048164,27.218397308579316
55.0,40.83,42.665,40.4025,41.1075,196351608.0,41.3943,1542344400000,419740,,336.9763999999997,265.5671000000004,205.54209999999972,67.51089743300764,27.521300635172736
56.0,40.4475,40.455,36.1575,36.175,169740020.0,38.0215,1542603600000,345496,,332.4931999999997,263.4603000000004,204.4626499999997,66.87092974097719,28.232551053694976
57.0,33.515,38.565,33.3275,37.27,169203312.0,36.5732,1542690000000,343344,,328.2099999999997,261.29920000000044,203.3888499999997,64.26930847092999,28.99443720891867
58.0,38.655,38.825,35.9025,36.1775,102549400.0,36.8208,1542776400000,216033,,324.50399999999973,259.2028000000004,202.40754999999973,70.09153603656002,30.59896190581981
59.0,35.8275,37.3975,35.6973,36.25,41145244.0,36.7217,1542949200000,84775,,320.6063999999997,256.9375000000004,201.41349999999971,72.77605267355258,31.001406709416244
60.0,37.4725,38.3675,36.64,38.2625,81483224.0,37.4559,1543208400000,163595,,316.0375999999997,254.6113000000004,200.3716999999997,73.56550170324411,30.53774307023332
61.0,38.0,39.2525,37.6375,38.4325,73806024.0,38.4228,1543294800000,136628,,311.1971999999997,252.2414000000004,199.34929999999972,75.73174898360162,29.34291794429106
62.0,39.62,40.07,38.2813,40.0175,80452548.0,39.2803,1543381200000,163792,,306.07159999999976,249.7503000000004,198.31239999999977,72.43824975801104,26.940025977080552
63.0,40.0,40.375,39.035,39.34,54917360.0,39.5732,1543467600000,110208,,301.4343999999997,247.3934000000004,197.35614999999976,85.04287763823412,25.45240712471974
64.0,39.4375,40.965,38.93,40.8575,72956456.0,40.4176,1543554000000,138734,,296.20679999999976,244.8572000000004,196.24769999999972,83.69496404668027,20.865047685892364
65.0,43.15,43.67,41.835,42.51,89080436.0,42.6268,1543813200000,180173,,291.4759999999997,242.39410000000044,195.20524999999972,82.47924464048441,15.892599126721509
66.0,42.06,42.11,39.125,39.2775,81211148.0,40.3758,1543899600000,179823,,287.12559999999974,240.05750000000043,194.16054999999972,62.45150085414917,10.298345160263864
67.0,37.86,39.623,37.7025,39.5725,69134964.0,38.7027,1544072400000,163854,,286.08279999999974,238.4640000000004,193.52329999999972,63.81681065257254,10.58555780438138
68.0,39.615,39.7175,36.404,36.9025,68167796.0,37.5408,1544158800000,167553,,284.8743999999997,236.7988000000004,192.9383499999998,68.3295557581989,10.645446556627576
69.0,36.45,38.215,36.4125,37.965,62947340.0,37.7063,1544418000000,156335,,283.2047999999997,235.09330000000045,192.34029999999976,69.14833266952559,10.070170795943625
70.0,38.89,38.9725,36.25,37.0475,67191328.0,37.4429,1544504400000,162731,,281.4023999999997,233.48750000000044,191.7217499999998,72.96797102924208,9.099834522547953
71.0,37.105,38.195,36.205,37.225,65413592.0,37.4025,1544590800000,148115,,279.31639999999976,231.85360000000043,191.06414999999976,66.79751333576414,7.307444085994916
72.0,37.6975,38.345,36.86,37.2225,47138496.0,37.4434,1544677200000,106697,,277.84319999999974,230.48590000000044,190.4772999999998,61.555133802174005,6.440684742089104
73.0,36.8025,37.6475,36.375,36.6125,47182124.0,36.969,1544763600000,109598,,277.0255999999997,229.1731000000004,189.9247999999998,59.97402741401708,6.22324740143705
74.0,36.31,37.0375,35.31,35.895,66286732.0,36.1705,1545022800000,145372,,276.4759999999997,227.9032000000004,189.3763499999998,56.01358452646871,6.119925597165775
75.0,36.3375,37.5825,36.0625,36.735,56437004.0,37.0151,1545109200000,142790,,275.9547999999997,226.7263000000004,188.8488499999998,58.085645249498526,6.523177758300733
76.0,36.395,36.9361,34.1075,34.6275,74536588.0,35.4931,1545195600000,183962,,275.2759999999998,225.56370000000044,188.24659999999983,60.778648557837954,6.7006642947559385
77.0,34.5425,35.45,33.172,33.775,74958788.0,34.1241,1545282000000,208710,,274.7031999999997,224.44260000000045,187.65354999999985,58.97208125877671,6.517155629725892
78.0,34.0425,34.375,32.115,32.3925,86374100.0,32.9018,1545368400000,191169,,274.4607999999997,223.39270000000047,187.09094999999985,64.03071965196085,6.507845942655194
79.0,31.6225,32.495,31.125,31.77,46383912.0,31.9215,1545627600000,113763,,273.9111999999997,222.23110000000048,186.53589999999983,61.5431875444728,5.8107583647190495
80.0,32.235,33.285,31.115,33.275,69509936.0,32.1835,1545800400000,168724,,273.3923999999997,221.06320000000048,185.9922499999998,54.626926852439325,5.316064643575487
81.0,32.7475,33.095,31.295,32.7925,63704320.0,32.2118,1545886800000,155841,,273.1611999999997,220.02390000000048,185.46374999999975,56.65808974152051,5.745658262863969
82.0,33.0,34.3475,32.5775,33.4125,62849276.0,33.5038,1545973200000,146003,,272.6043999999997,218.85570000000047,184.8786999999998,60.1910101527784,5.9660390894778175
83.0,33.85,34.1775,33.065,33.375,46046012.0,33.4398,1546232400000,99153,,271.93279999999976,217.63340000000048,184.25629999999984,66.82990794097176,5.74512823050884
84.0,32.66,34.62,32.5125,34.055,50875360.0,33.8933,1546405200000,114058,,271.0803999999997,216.4034000000005,183.57939999999985,60.04234556917054,4.666872868980988
85.0,33.4475,33.79,31.9233,31.9975,70555144.0,32.378,1546491600000,151601,,270.8571999999997,215.31610000000043,182.95014999999984,56.301983288531325,4.4048542385367
86.0,32.735,34.4325,32.425,34.0475,58561932.0,33.6403,1546578000000,141753,,270.55399999999975,214.30700000000044,182.34294999999983,54.248969062313954,4.538861670390872
87.0,34.625,36.2225,34.1075,35.85,70915920.0,35.4697,1546837200000,172630,,270.2511999999997,213.3037000000004,181.75274999999985,48.2730501318806,4.918793168206321
88.0,36.6725,36.695,34.225,34.9575,78601716.0,34.9708,1546923600000,186453,,270.1147999999997,212.2435000000004,181.2325999999998,55.86362598845474,6.060177833880573
89.0,35.475,36.1225,34.965,35.645,61724136.0,35.5589,1547010000000,138098,,269.5879999999997,211.12200000000044,180.67339999999984,56.658890450134464,6.6132880386664965
90.0,35.45,36.395,34.84,36.3075,52315624.0,35.9022,1547096400000,111376,,268.9567999999997,210.0371000000005,180.07394999999983,56.54699352958648,7.1446645103944775
91.0,36.0825,37.4375,35.8025,37.2075,87476264.0,36.9232,1547182800000,158071,,267.8063999999997,208.97860000000043,179.46694999999983,65.15940536164877,7.734244450521544
92.0,36.68,37.865,36.4425,37.61,73016996.0,37.4118,1547442000000,150119,,266.2591999999997,207.78930000000045,178.79654999999985,63.512085061972655,7.532228382094331
93.0,37.94,38.3375,37.2825,37.4675,61701004.0,37.7916,1547528400000,125673,,264.37879999999967,206.55430000000044,178.17114999999984,58.97503295044236,7.43362273283492
94.0,37.7425,38.075,37.1538,37.21,47010368.0,37.523,1547614800000,102245,,262.76399999999967,205.39500000000044,177.59814999999983,57.16011710052227,7.87673155530257
95.0,36.8775,38.3325,36.6025,37.93,49343620.0,37.524,1547701200000,106365,,261.43519999999967,204.28690000000043,177.05934999999982,54.92125374788415,8.57616526608416
96.0,38.4325,39.495,37.9125,39.2325,65133692.0,38.9499,1547787600000,132371,,260.52239999999966,203.2316000000004,176.57964999999984,55.211893647077176,9.64451643488411
97.0,38.9275,39.045,36.8877,37.1925,66155104.0,37.6013,1548133200000,148034,,259.2395999999997,202.2487000000004,176.11119999999988,61.58604450498811,10.8352553240087
98.0,37.75,38.645,37.0075,37.3225,59034980.0,37.6583,1548219600000,116813,,257.79359999999974,201.1613000000004,175.56399999999988,65.88238067745341,11.511212883233044
99.0,38.175,39.6375,38.1275,39.46,70846644.0,39.1572,1548306000000,140979,,256.3179999999997,200.0361000000004,175.00304999999986,62.68712669824831,11.789090162341438
100.0,38.86,40.22,37.825,40.0375,115522188.0,39.0516,1548392400000,187150,,254.8287999999997,198.9074000000004,174.47949999999986,61.72919421572362,12.524139487133027
101.0,34.1375,35.41,32.75,34.5025,251152676.0,34.2518,1548651600000,475656,,253.15559999999968,197.5969000000004,173.9294499999999,67.64178785181096,13.438996778235976
102.0,34.0375,34.525,32.7525,32.9,115393388.0,33.4119,1548738000000,242365,,251.4607999999997,196.3118000000004,173.3368499999999,73.49266045267012,13.828811040287547
103.0,33.6675,34.4925,32.865,34.3475,97422956.0,33.768,1548824400000,192215,,249.6751999999997,194.9454000000004,172.76494999999989,72.68714119378198,13.603900355992865
104.0,34.315,36.2975,34.0958,35.9375,84285352.0,35.6167,1548910800000,178301,,247.87879999999967,193.5833000000004,172.1678999999999,70.97040126196873,13.3103758046787
105.0,36.125,36.6975,35.645,36.1825,62504700.0,36.2904,1548997200000,127966,,246.39119999999969,192.1871000000004,171.5810999999999,69.14680147158185,13.14328991111509
106.0,36.3425,37.67,36.12,37.295,52860072.0,37.1807,1549256400000,106520,,243.8991999999997,190.81060000000036,171.0805999999999,66.32057128787989,13.145106971895842
107.0,37.415,37.8575,37.075,37.4875,54242500.0,37.4377,1549342800000,98981,,241.59719999999967,189.5239000000004,170.66249999999994,67.53145443393514,13.54066100988294
108.0,37.8225,38.9,37.7675,38.25,70246588.0,38.3687,1549429200000,138602,,239.53999999999968,188.2205000000004,170.26834999999994,69.96254537222906,13.725376730951837
109.0,37.782,37.805,36.4225,36.855,63712000.0,36.9482,1549515600000,130496,,237.62919999999968,186.9260000000004,169.87569999999997,74.07626841887797,13.508990226120488
110.0,36.1775,37.15,36.0325,37.0425,46160548.0,36.5828,1549602000000,93019,,235.8583999999997,185.52450000000036,169.45544999999996,71.32922671499256,12.616817047574015
111.0,36.5975,37.145,36.125,36.6125,49518060.0,36.6478,1549861200000,94557,,234.4595999999997,184.16730000000032,169.06804999999994,70.23970922552552,12.030707760810005
112.0,37.0,37.95,36.855,37.7925,59106052.0,37.5903,1549947600000,102023,,232.6951999999997,182.87350000000032,168.73769999999993,69.0248019978971,11.381517976455768
113.0,38.09,38.9575,37.9525,38.22,60537208.0,38.4061,1550034000000,105234,,230.8411999999997,181.54340000000036,168.3586999999999,68.32197866767686,10.69180275385881
114.0,38.21,38.9163,37.775,38.6325,82726296.0,39.1912,1550120400000,170299,,229.4859999999997,180.2175000000003,168.00604999999993,67.60432619324136,9.834140011506207
115.0,40.7375,40.9675,39.105,39.335,151674936.0,39.7686,1550206800000,267421,,228.1515999999997,178.88280000000032,167.6695499999999,61.88237432568802,8.7837538929179
116.0,39.2275,39.9725,39.035,39.16,55189264.0,39.5604,1550552400000,98327,,227.3295999999997,177.6651000000003,167.35069999999993,61.0802121461707,8.652188281295423
117.0,39.455,40.315,39.3425,39.6375,54098948.0,39.8955,1550638800000,106320,,226.1399999999997,176.45550000000028,166.99629999999993,55.26875057935176,8.526412707460281
118.0,39.765,40.0125,38.795,38.9425,44854672.0,39.2435,1550725200000,96101,,225.3935999999997,175.3477000000003,166.6556999999999,55.26309614040739,9.358802244747636
119.0,39.465,39.9875,39.3275,39.7975,40174124.0,39.7375,1550811600000,86803,,224.8911999999997,174.1739000000003,166.35234999999994,58.49716712965447,10.286124130598097
120.0,40.64,41.32,39.585,39.6725,65601924.0,40.3316,1551070800000,137443,,223.89399999999972,173.02630000000028,166.01524999999995,63.99804115581524,10.840544077547634
121.0,39.625,40.19,38.9375,39.275,48846284.0,39.4554,1551157200000,116735,,222.03639999999973,171.75820000000024,165.66239999999993,59.78933480835538,10.631959441435214
122.0,39.13,39.3975,38.2775,38.8525,50025524.0,38.8958,1551243600000,110710,,220.3859999999997,170.58800000000025,165.34489999999994,61.78720153400021,11.120319277649031
123.0,38.75,38.975,38.34,38.565,32494260.0,38.6336,1551330000000,73971,,219.1103999999997,169.39960000000025,165.07604999999992,64.30765342368548,11.311057551832532
124.0,39.0675,39.5372,38.48,39.1125,35718712.0,39.0797,1551416400000,80061,,217.47519999999972,168.21820000000022,164.74474999999993,61.829023555168746,11.047875384672809
125.0,39.5,39.73,38.625,39.195,40977000.0,39.1862,1551675600000,92726,,215.87879999999973,167.1998000000002,164.4643499999999,59.00169678067022,11.137735594811886
126.0,39.0375,39.5143,38.49,39.13,36292476.0,39.1118,1551762000000,74824,,214.50559999999973,166.25090000000023,164.1381999999999,62.62367337287587,11.717626472555736
127.0,39.04,39.125,37.985,38.0125,40352596.0,38.3716,1551848400000,78917,,212.89639999999972,165.2460000000002,163.8088999999999,64.65130400562273,11.759921716911634
128.0,37.775,37.8725,36.85,37.315,45010492.0,37.3525,1551934800000,86123,,210.6315999999997,164.14710000000022,163.51359999999988,63.83095962437461,11.352670603825374
129.0,36.415,37.7675,36.2,37.66,42241484.0,37.2613,1552021200000,75246,,208.02319999999972,163.0324000000002,163.19679999999988,66.34456332411821,10.88664942888508
130.0,37.8975,40.515,37.4225,40.285,85972600.0,39.7567,1552276800000,145516,,205.5083999999997,161.8880000000002,162.9473499999999,53.15860243007958,9.74861295572299
131.0,40.565,41.0975,39.7975,40.63,57957472.0,40.6117,1552363200000,111525,,204.28759999999977,161.08620000000022,162.8518499999999,52.57158268662994,11.117175668803725
132.0,41.0075,42.45,40.9325,42.155,76890072.0,42.0038,1552449600000,137719,,202.78519999999972,160.2620000000002,162.8357999999999,57.528229433384574,12.803054976498714
133.0,42.2475,42.3675,41.3125,41.39,51938520.0,41.7852,1552536000000,91842,,200.83439999999973,159.34600000000023,162.74649999999988,62.0809951215454,14.02229649320762
134.0,41.825,42.8825,41.79,42.4525,66145928.0,42.4917,1552622400000,103703,,198.4339999999997,158.3974000000002,162.6230499999999,68.31097576804815,14.749367716451276
135.0,42.77,43.3125,41.9644,42.2375,48699316.0,42.5543,1552881600000,91331,,195.69199999999967,157.37710000000024,162.4121999999999,70.08510162642433,14.68698418369749
136.0,43.19,44.375,43.02,43.9275,85497240.0,43.8812,1552968000000,155611,,192.7547999999997,156.40610000000024,162.2527499999999,65.30304115421053,14.182967613765214
137.0,44.22,44.7575,43.25,43.6,71914860.0,43.8213,1553054400000,125546,,189.9831999999997,155.54490000000024,162.08409999999992,62.86618819244119,14.537870571942364
138.0,43.8325,46.25,43.7825,45.985,82431068.0,45.3799,1553140800000,143238,,187.1831999999997,154.75660000000025,161.96024999999992,72.56641774027682,15.311904957514798
139.0,45.71,46.1999,44.235,44.375,74764348.0,44.9223,1553227200000,130300,,184.1479999999997,153.84270000000024,161.83849999999993,72.07372939637601,14.985644773899736
140.0,43.965,44.6125,42.7775,43.445,52521204.0,43.3885,1553486400000,101481,,180.99199999999968,152.91510000000025,161.70399999999992,71.96037107866182,14.48564512464705
141.0,44.8723,45.4375,43.6492,44.2175,70350712.0,44.5344,1553572800000,124457,,177.96839999999972,152.01060000000027,161.60449999999994,67.85612598245939,13.669345279606034
142.0,44.475,44.9425,43.425,44.125,47437176.0,44.033,1553659200000,84820,,175.37399999999968,151.21480000000028,161.62414999999993,67.94984510564306,13.532332091504884
143.0,44.3875,44.975,43.7775,44.3125,48026408.0,44.3708,1553745600000,76707,,172.54839999999967,150.55530000000027,161.67904999999993,73.14326480495336,13.14941951917936
144.0,44.985,45.135,44.4775,44.89,45689516.0,44.7896,1553832000000,74064,,169.51319999999967,149.82310000000027,161.68274999999994,70.51085217364832,11.849346824768531
145.0,45.815,45.875,45.0936,45.57,48382448.0,45.5259,1554091200000,83449,,167.21839999999966,149.12780000000026,161.69849999999994,64.59630978571636,10.797554450087487
146.0,45.8125,46.1972,45.38,45.75,44091984.0,45.7556,1554177600000,79800,,165.53919999999968,148.54550000000026,161.83179999999996,62.74578186141535,10.729593208947932
147.0,46.25,47.75,46.2,47.155,78877872.0,47.1858,1554264000000,179433,,164.4747999999997,147.97580000000025,161.94889999999995,74.31718543850917,10.868601323581458
148.0,47.0,47.4925,46.4325,47.065,45737676.0,46.9757,1554350400000,115324,,162.76279999999974,147.30400000000023,162.02649999999994,72.07959104730244,9.663064752461622
149.0,47.5,47.9125,47.1325,47.7375,47871996.0,47.6186,1554436800000,88364,,161.34359999999973,146.71750000000023,162.19234999999992,70.01575955175845,8.557044405287343
150.0,47.43,48.2,47.1875,47.9475,42419368.0,47.699,1554696000000,78951,,160.2427999999997,146.29460000000026,162.43659999999994,69.7644680094658,7.5086032435444
151.0,47.61,47.7225,46.89,47.315,43833280.0,47.2703,1554782400000,86535,,159.31759999999974,145.91490000000024,162.69369999999992,69.46952493599676,6.120249568104555
152.0,47.3075,48.285,47.2625,48.025,44477228.0,47.9265,1554868800000,100629,,158.70999999999972,145.57570000000024,163.03059999999994,63.20112646131233,4.332492701370768
153.0,48.05,48.3675,47.3875,47.885,37460148.0,47.8874,1554955200000,85484,,158.80319999999972,145.41780000000026,163.50664999999992,56.64471833632838,3.36626495217422
154.0,48.275,48.315,47.415,47.5025,47170656.0,47.7145,1555041600000,77459,,159.11119999999974,145.53260000000026,164.0039999999999,62.540707889111474,3.177570407531732
155.0,47.425,47.475,45.775,46.175,44009380.0,46.2789,1555300800000,105506,,158.96079999999975,145.51710000000026,164.4994499999999,65.92439906507471,2.267381073714887
156.0,46.57,47.2425,46.241,47.0525,39496364.0,46.8735,1555387200000,82793,,158.74759999999972,145.46500000000023,164.99884999999995,61.0951554858357,0.7417593265709854
157.0,47.405,47.615,46.5975,46.8225,35003072.0,47.0118,1555473600000,81732,,158.43599999999972,145.47850000000025,165.58669999999995,58.45333533050441,-0.3986780208973925
158.0,46.89,47.2325,46.295,46.575,37972816.0,46.6639,1555560000000,71897,,158.22639999999973,145.61230000000023,166.17209999999994,54.69873549162456,-1.453437282271267
159.0,46.3375,47.275,46.02,47.1175,27993552.0,46.851,1555905600000,60842,,158.46999999999971,145.88950000000025,166.75664999999992,54.00243727861364,-2.259280015409928
160.0,47.25,47.9825,47.1525,47.6675,34685524.0,47.7322,1555992000000,80589,,158.85679999999974,146.13210000000024,167.36869999999996,51.90585973049848,-3.161293394573704
161.0,47.7725,48.2025,47.16,47.7925,31820480.0,47.7632,1556078400000,71832,,159.4595999999997,146.45720000000023,167.86899999999994,45.60548213238931,-3.9804989309670873
162.0,47.3875,47.6125,45.925,46.7275,49929748.0,46.6346,1556164800000,118228,,160.28519999999972,146.87450000000024,168.45224999999994,39.96445351434794,-4.185223103876979
163.0,45.1775,45.2219,43.325,44.5225,86898916.0,44.2125,1556251200000,203236,,160.83479999999972,147.31890000000024,169.07569999999993,43.3672781648529,-3.780849621243732
164.0,44.6025,45.1125,43.875,44.8325,39191932.0,44.6576,1556510400000,80007,,161.26599999999974,147.63820000000024,169.66089999999994,39.04583546272744,-3.702527836191962
165.0,44.5075,45.5075,44.315,45.25,36292160.0,45.1072,1556596800000,86534,,162.04799999999972,148.01640000000023,170.18344999999994,41.04969867900183,-3.106814898381259
166.0,45.7775,46.2025,45.115,45.1175,35428124.0,45.6908,1556683200000,81488,,162.80999999999972,148.26360000000025,170.67754999999994,40.94616580563844,-2.605714895599135
