,open,high,low,close,volume,vwap,timestamp,transactions,otc
190,36.4925,36.5475,34.955,35.32,51161540.0,35.4016,1559707200000,100071,
191,35.3625,36.1925,35.3375,35.945,40813848.0,35.762,1559793600000,78007,
192,36.005,36.72,35.8125,36.375,34885752.0,36.4053,1559880000000,68343,
193,36.94,37.7975,36.94,37.1075,40278088.0,37.379,1560139200000,81985,
194,37.71,38.09,37.29,37.6875,38387004.0,37.6966,1560225600000,71171,
195,37.25,37.3125,36.3975,36.55,35889192.0,36.6863,1560312000000,67834,
196,36.7725,37.25,36.595,37.065,30808108.0,36.945,1560398400000,55021,
197,36.1275,36.3725,35.709,36.16,39090624.0,36.0217,1560484800000,76790,
198,36.1425,36.6302,35.9125,36.2575,27563348.0,36.378,1560744000000,51829,
199,36.875,38.7775,36.765,38.22,58191800.0,38.184,1560830400000,113944,
200,38.575,38.6892,38.0185,38.28,33164396.0,38.2722,1560916800000,66554,
201,39.1925,39.3325,38.3795,38.525,35016728.0,38.7349,1561003200000,68666,
202,38.375,38.87,37.875,37.94,43442688.0,38.2102,1561089600000,68676,
203,38.155,38.4625,37.68,38.165,28294872.0,38.1719,1561348800000,51868,
204,38.215,38.97,37.8425,37.87,31186644.0,38.3549,1561435200000,62513,
205,39.1525,40.43,39.0225,39.815,58407300.0,39.9551,1561521600000,125813,
206,40.6775,41.0,40.315,40.8075,44544152.0,40.7125,1561608000000,83543,
207,41.25,41.3425,40.5875,41.0575,39766636.0,41.0022,1561694400000,65882,
208,43.1425,43.4875,41.165,41.5425,71153308.0,42.0237,1561953600000,129523,
209,41.375,41.5873,40.425,40.5575,40022752.0,40.8618,1562040000000,77145,
210,40.7925,40.85,40.0854,40.6875,24663424.0,40.4525,1562126400000,50989,
211,40.1,40.145,39.42,40.0575,39655388.0,39.8529,1562299200000,74699,
212,39.4575,39.6475,39.0,39.3025,32978676.0,39.2814,1562558400000,66058,
213,38.8775,39.61,38.75,39.3275,34286048.0,39.2579,1562644800000,64364,
214,39.765,40.5922,39.625,40.015,45207596.0,40.1021,1562731200000,83670,
215,40.75,41.98,40.375,41.57,68255856.0,41.3866,1562817600000,117970,
216,41.85,42.6175,41.85,41.9025,50639264.0,42.1532,1562904000000,93539,
217,42.115,42.2764,41.5325,41.8175,28983972.0,41.786,1563163200000,54329,
218,41.6675,42.0425,41.2106,41.77,34144392.0,41.6925,1563249600000,70201,
219,41.7875,42.4975,41.4935,42.4275,34820428.0,42.2346,1563336000000,61831,
220,42.5313,43.1775,41.9625,42.545,44317896.0,42.4355,1563422400000,75810,
221,42.93,42.995,42.05,42.11,34489580.0,42.5678,1563508800000,64479,
222,42.325,42.96,42.25,42.83,31593992.0,42.7017,1563768000000,60548,
223,43.225,43.935,43.0675,43.915,42817656.0,43.5677,1563854400000,77444,
224,44.35,44.7225,43.585,44.665,36623748.0,44.3025,1563940800000,81072,
225,44.2475,44.375,43.11,43.345,39269812.0,43.5873,1564027200000,73652,
226,43.6175,44.2375,43.6175,43.7675,27415988.0,43.9239,1564113600000,55230,
227,43.695,43.8674,42.8175,43.705,24811196.0,43.4827,1564372800000,48903,
228,43.2375,43.985,43.0925,43.8625,19777044.0,43.6032,1564459200000,43779,
229,43.545,43.5538,41.755,42.18,35941564.0,42.7382,1564545600000,80830,
230,42.285,43.195,40.7051,41.23,42121256.0,41.8274,1564632000000,100455,
231,40.2975,40.995,39.82,40.2975,42769328.0,40.2665,1564718400000,99472,
232,38.45,38.4625,37.225,37.6975,58915744.0,37.7912,1564977600000,139138,
233,38.45,38.9075,37.6075,38.0875,36127068.0,38.0837,1565064000000,79885,
234,37.475,38.5925,37.3,38.4725,37256180.0,38.1482,1565150400000,74943,
235,39.0525,39.5775,38.475,39.565,30929888.0,39.2219,1565236800000,69838,
236,39.1525,39.1875,38.0375,38.545,34181672.0,38.5095,1565323200000,75027,
237,38.02,38.545,37.6425,37.8625,27919496.0,38.0223,1565582400000,58084,
238,37.8475,39.475,37.455,39.0125,36051244.0,38.8929,1565668800000,81958,
239,38.1259,38.2375,37.0778,37.5175,41988132.0,37.6004,1565755200000,90246,
240,37.7075,37.9075,36.8485,37.1925,55446204.0,37.7147,1565841600000,129760,
241,39.8375,40.385,39.22,39.89,101538512.0,39.7845,1565928000000,183062,
242,41.03,42.855,40.8675,42.695,81632244.0,42.1841,1566187200000,156440,
243,42.64,42.645,41.755,41.9675,46082160.0,42.0438,1566273600000,91680,
244,42.6325,43.3625,42.415,42.8075,42791092.0,42.9631,1566360000000,88488,
245,42.905,43.3325,42.4761,42.87,30375672.0,42.9263,1566446400000,67842,
246,42.1,42.6475,40.41,40.61,56949732.0,41.1726,1566532800000,123128,
247,41.4025,41.645,40.9775,41.3625,31859416.0,41.3394,1566792000000,66871,
248,41.7475,41.775,40.155,40.45,28894956.0,40.7289,1566878400000,68002,
249,40.145,40.835,39.75,40.305,25582812.0,40.368,1566964800000,57015,
250,41.225,42.075,41.19,41.75,35837304.0,41.7559,1567051200000,75124,
251,42.215,42.715,41.695,41.8775,29090848.0,42.0953,1567137600000,65582,
252,41.145,41.4775,40.813,41.0425,29651080.0,41.0636,1567483200000,62147,
253,41.6525,42.265,41.6525,42.19,22812036.0,42.0563,1567569600000,57904,
254,43.2163,44.9975,43.2,44.935,69648500.0,44.5072,1567656000000,152781,
255,44.7,45.2725,44.28,44.6625,37697676.0,44.7137,1567742400000,81201,
256,44.975,45.995,44.96,45.125,41752532.0,45.3912,1568001600000,89655,
257,44.795,46.0625,44.6975,45.795,35281220.0,45.4791,1568088000000,86987,
258,45.9425,46.5675,45.6501,46.0825,36151128.0,46.1715,1568174400000,80637,
259,46.55,47.1,45.9875,46.0675,32784100.0,46.5245,1568260800000,73601,
260,45.3975,45.77,45.045,45.485,32459148.0,45.4364,1568347200000,82472,
261,44.73,45.4,44.625,45.0525,23183184.0,45.0969,1568606400000,62799,
262,45.12,45.3089,44.6525,45.2675,22847312.0,45.0306,1568692800000,63878,
263,45.1975,45.355,44.125,44.995,26403768.0,44.8383,1568779200000,72581,
264,45.055,45.24,44.1275,44.235,25634276.0,44.5911,1568865600000,57770,
265,44.225,44.4625,43.07,43.1725,35725180.0,43.6389,1568952000000,79103,
266,43.175,44.1675,43.1375,43.71,25561788.0,43.786,1569211200000,85298,
267,44.025,44.3225,42.775,43.1325,32124180.0,43.3826,1569297600000,89737,
268,43.1275,44.755,42.6775,44.5575,31227488.0,44.0327,1569384000000,85595,
269,44.46,44.5475,43.8225,44.335,23782592.0,44.2032,1569470400000,62246,
270,43.915,44.425,42.33,42.94,36595896.0,43.3043,1569556800000,97345,
271,43.2,43.62,42.885,43.5175,19319908.0,43.3496,1569816000000,60080,
272,43.75,45.25,43.4525,43.5,36756600.0,44.2371,1569902400000,104499,
273,43.28,43.4,42.5325,43.26,29566176.0,42.9837,1569988800000,88154,
274,43.305,45.39,43.0,45.3275,46273060.0,44.5112,1570075200000,135981,
275,45.35,45.7875,44.695,45.4925,26796020.0,45.349,1570161600000,86183,
276,46.145,47.085,46.0575,46.0825,48831356.0,46.5453,1570420800000,121781,
277,45.16,45.16,44.125,44.3075,44934264.0,44.5448,1570507200000,110821,
278,45.08,45.675,44.79,45.1775,30788328.0,45.2133,1570593600000,78574,
279,45.155,46.27,45.1025,45.7575,32751556.0,45.7933,1570680000000,79304,
280,46.6025,47.335,46.4125,46.4975,45086672.0,46.9154,1570766400000,113322,
281,46.41,46.8425,46.0963,46.6325,21033576.0,46.4997,1571025600000,50957,
282,47.54,49.8225,47.4,49.0925,66798532.0,48.9041,1571112000000,158154,
283,48.75,49.805,48.4375,48.5525,43275312.0,49.0555,1571198400000,104524,
284,49.0,49.4536,48.025,48.5725,26431696.0,48.5744,1571284800000,69065,
285,48.5775,48.905,46.875,47.6225,30762420.0,47.8158,1571371200000,81018,
286,48.24,49.1375,48.05,49.0025,26696684.0,48.7806,1571630400000,60461,
287,49.575,50.6325,48.825,48.9025,33736912.0,49.4143,1571716800000,87216,
288,48.0775,48.915,47.7575,48.7725,28577000.0,48.5183,1571803200000,63517,
289,49.1875,49.5525,48.845,49.215,23903732.0,49.2761,1571889600000,57845,
290,50.025,51.3451,49.9475,51.135,42309152.0,50.8592,1571976000000,109434,
291,51.575,52.225,51.2792,51.6975,33079164.0,51.7546,1572235200000,81367,
292,51.5575,51.6225,50.535,50.73,21123680.0,50.9112,1572321600000,57121,
293,51.0,51.0575,50.065,50.75,20596152.0,50.5739,1572408000000,55456,
294,50.54,50.75,49.4525,50.255,20973260.0,50.0604,1572494400000,58690,
295,49.9,50.9725,49.6481,50.6475,28363824.0,50.5543,1572580800000,71245,
296,51.4625,52.75,51.2301,52.625,37671620.0,51.9979,1572843600000,92240,
297,52.6225,52.885,51.92,52.4025,30086848.0,52.5417,1572930000000,77152,
298,52.16,52.4175,51.0275,51.9075,26901340.0,51.6755,1573016400000,67156,
299,52.7765,52.925,51.635,52.085,28033952.0,52.3989,1573102800000,77396,
300,51.915,52.2625,51.5375,51.945,18940748.0,51.9061,1573189200000,52197,
301,51.9375,52.2775,51.07,52.045,24378944.0,51.8469,1573448400000,62299,
302,52.43,52.965,52.0775,52.4025,28383884.0,52.5325,1573534800000,73307,
303,52.0875,52.365,51.475,52.1425,30236496.0,51.9343,1573621200000,74297,
304,52.2325,52.47,51.629,52.4475,52686540.0,52.241,1573707600000,149066,
305,52.425,52.945,50.1594,51.0475,105364636.0,51.2594,1573794000000,240723,
306,50.9725,53.3375,50.9425,53.07,57531852.0,52.6416,1574053200000,156698,
307,52.758,52.995,51.4125,51.9975,41538024.0,52.0402,1574139600000,111742,
308,51.7675,53.6375,51.6411,52.795,47301752.0,52.7188,1574226000000,125296,
309,52.75,53.31,52.3275,52.545,28838920.0,52.7597,1574312400000,76537,
310,52.7725,53.2408,52.485,52.7225,22398380.0,52.8103,1574398800000,60264,
311,54.01,55.3525,53.88,55.3025,50734744.0,54.9893,1574658000000,135665,
312,55.125,55.1724,54.185,54.25,38568092.0,54.4827,1574744400000,88848,
313,54.6675,55.0125,54.295,54.56,21642872.0,54.5532,1574830800000,58856,
314,54.25,54.535,53.945,54.185,14155696.0,54.2164,1575003600000,40028,
315,54.115,54.25,52.16,52.3125,37386968.0,52.7448,1575262800000,110156,
316,50.4675,51.955,50.0925,51.915,47414612.0,51.0995,1575349200000,131314,
317,52.755,52.98,52.0675,52.355,27361836.0,52.5121,1575435600000,76000,
318,52.575,52.7325,51.8771,52.185,18513776.0,52.2444,1575522000000,57101,
319,52.88,53.3725,52.78,53.0425,23241828.0,53.0814,1575608400000,67657,
320,52.8125,53.5925,52.725,53.0425,21513280.0,53.2134,1575867600000,63830,
321,53.345,54.015,52.815,53.495,25428912.0,53.5984,1575954000000,68543,
322,53.6,54.39,53.575,54.335,23376988.0,54.0899,1576040400000,61139,
323,54.045,56.2,53.955,56.0175,40608336.0,55.449,1576126800000,115212,
324,56.0475,57.245,55.455,55.9975,45496732.0,56.2335,1576213200000,122516,
325,56.475,57.0161,56.1925,56.2875,32130736.0,56.5703,1576472400000,74057,
326,56.475,57.3,56.38,57.0725,32326392.0,56.9635,1576558800000,85876,
327,57.4225,57.985,57.3375,57.3775,34427876.0,57.6473,1576645200000,92444,
328,57.725,59.0,57.675,58.865,45310696.0,58.65,1576731600000,121824,
329,59.5325,60.0975,59.3388,59.8425,60338428.0,59.7831,1576818000000,116747,
330,60.13,60.4525,59.5975,59.705,35473500.0,59.9147,1577077200000,86947,
331,59.55,59.8275,59.205,59.655,13886388.0,59.5053,1577163600000,36181,
332,59.69,60.08,59.5,59.7975,18321804.0,59.788,1577336400000,47502,
333,59.95,60.085,58.9525,59.2175,25465004.0,59.3147,1577422800000,63152,
334,58.9975,59.05,57.765,58.08,25824712.0,58.1781,1577682000000,72280,
335,57.725,58.9188,57.5325,58.825,23121132.0,58.6215,1577768400000,58663,
336,59.6875,59.9775,59.18,59.9775,23767876.0,59.6808,1577941200000,67912,
337,58.775,59.4575,58.525,59.0175,20567872.0,59.0961,1578027600000,63604,
338,58.08,59.3175,57.8275,59.265,26291248.0,58.8672,1578286800000,73912,
339,59.55,60.4425,59.0975,59.9825,31920576.0,59.9638,1578373200000,81624,
340,59.94,60.51,59.5373,60.095,27724068.0,60.0783,1578459600000,70240,
