,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
54,91.54,92.79,89.86,92.77,6575442.0,91.8009,1542258000000,52779,,86.17840000000007,83.75840000000008,83.11205,45.56241192958323,-0.9715440400037352
55,92.72,94.6,92.72,93.7,7922169.0,93.7172,1542344400000,54781,,86.40960000000007,83.70290000000006,83.13705,42.43872146859918,-1.0658221821218632
56,94.01,94.23,90.0372,90.37,6781206.0,90.9723,1542603600000,51105,,86.63120000000006,83.66910000000007,83.16950000000001,38.697251721906554,-1.1146525063217894
57,94.87,94.89,91.335,92.16,8271023.0,92.6109,1542690000000,69430,,86.93480000000007,83.64400000000006,83.21945000000001,37.43858002810436,-1.0966191745722682
58,92.76,93.31,91.65,92.97,6829550.0,92.7782,1542776400000,58577,,87.22840000000008,83.61360000000008,83.28000000000002,40.01812832580294,-1.0362694431454713
59,92.5,93.0,91.71,92.01,2560450.0,92.2209,1542949200000,20244,,87.51160000000007,83.58080000000007,83.33820000000003,40.49247840203573,-1.0164591394967886
60,90.62,92.58,90.51,92.06,4957808.0,92.0477,1543208400000,39699,,87.80040000000007,83.53240000000007,83.39410000000004,40.5955916094402,-0.9896254917197922
61,91.69,93.16,91.29,93.13,6094898.0,92.5038,1543294800000,47325,,88.10520000000005,83.47020000000008,83.45185000000005,35.45750883406757,-0.9440359923139425
62,93.39,95.57,93.31,95.37,6589559.0,94.9114,1543381200000,52403,,88.39400000000005,83.45130000000009,83.51410000000006,35.48572708378373,-0.7692794168204529
63,95.38,97.31,95.31,96.6,6013987.0,96.6529,1543467600000,46971,,88.67120000000004,83.42400000000009,83.57440000000005,34.22188758588547,-0.5360551416732164
64,96.81,97.59,96.76,97.53,6581638.0,97.3032,1543554000000,40949,,88.95880000000005,83.40870000000008,83.63210000000007,29.060076056361282,-0.2041062647882086
65,98.0,99.14,97.92,98.75,6258390.0,98.6302,1543813200000,47013,,89.12960000000004,83.37670000000008,83.69565000000006,34.017665458619604,0.32844093828737186
66,98.58,99.41,96.1,96.49,7123192.0,97.2473,1543899600000,54352,,89.12760000000004,83.31850000000007,83.74345000000005,48.65443906272362,0.7916056820196644
67,95.21,96.24,93.66,96.24,8221720.0,95.2723,1544072400000,70392,,89.02280000000005,83.22170000000007,83.77390000000005,46.71411738821249,0.9690762359176972
68,95.92,96.22,93.5,94.24,5903134.0,94.4815,1544158800000,45521,,88.80360000000005,83.11340000000007,83.80465000000004,60.747417542783516,1.2181520885523724
69,94.0,95.91,92.91,95.48,5093301.0,94.5376,1544418000000,46363,,88.50840000000004,82.99480000000007,83.82320000000003,59.94597249388878,1.27703578280898
70,96.48,97.41,94.99,95.47,4766621.0,95.9648,1544504400000,42277,,88.16360000000005,82.87650000000006,83.84540000000003,58.511605668801344,1.3509268139101778
71,96.4,97.12,95.68,95.71,6047171.0,96.3513,1544590800000,37382,,87.86640000000006,82.75770000000006,83.86635000000003,56.456452734549764,1.4571524308588408
72,96.58,96.91,94.97,95.5,4953063.0,95.6149,1544677200000,37645,,87.55560000000006,82.64350000000006,83.88885000000002,58.41043481165586,1.616340001133537
73,94.4,94.76,93.115,93.72,6338138.0,93.6874,1544763600000,43190,,87.23960000000005,82.52150000000007,83.90695000000001,60.91890095238338,1.7634290089949474
74,93.47,93.47,91.17,91.85,7224252.0,91.9144,1545022800000,50094,,86.87680000000005,82.39960000000008,83.92775000000002,59.21305874043697,1.8837727388981307
75,92.96,93.28,91.2,92.0,5655229.0,92.2481,1545109200000,47076,,86.53360000000004,82.27800000000008,83.94945000000001,60.004891822755695,2.053756587045129
76,93.72,93.94,90.3,91.26,7642173.0,91.7689,1545195600000,57847,,86.18360000000004,82.16500000000008,83.96385000000002,62.15491689619967,2.226590421050261
77,91.15,91.88,89.11,89.9,7693956.0,90.2449,1545282000000,63901,,85.78600000000004,82.05880000000008,83.97055000000002,63.178996943569196,2.375093381237889
78,89.11,91.24,88.31,88.6,10918588.0,89.1276,1545368400000,50338,,85.38880000000005,81.96420000000008,83.97615000000003,66.3302537793541,2.510744892150285
79,88.23,88.59,85.8,85.8,3748201.0,86.3697,1545627600000,29999,,85.00600000000004,81.85940000000006,83.97650000000003,65.98310761781934,2.5872928949199263
80,86.39,88.68,85.3,88.66,5816714.0,87.2163,1545800400000,48236,,84.57080000000003,81.74470000000005,83.97235000000002,63.88175867637185,2.6605989945288826
81,87.45,89.66,86.38,89.65,6015545.0,88.0725,1545886800000,46311,,84.16280000000005,81.62990000000005,83.97765000000003,71.2254669128491,2.795900976291165
82,90.21,90.64,88.95,89.26,4508086.0,89.5732,1545973200000,39258,,83.71560000000005,81.49210000000005,83.96370000000005,70.19480722620885,2.7833460369944305
83,89.92,91.21,89.6,90.96,5436529.0,90.7175,1546232400000,35502,,83.29200000000004,81.36060000000003,83.95815000000005,72.55554422633774,2.7736726993903034
84,89.53,90.14,87.09,87.92,7099133.0,88.0071,1546405200000,57033,,82.83960000000005,81.24170000000005,83.94230000000003,73.94100598557353,2.6751634910389868
85,87.62,87.73,85.18,85.45,6101017.0,85.9186,1546491600000,49468,,82.30440000000006,81.12840000000004,83.92710000000002,76.0896757905218,2.4830275416009613
86,86.84,88.71,86.74,88.13,6275507.0,87.9898,1546578000000,36273,,81.84680000000006,81.00710000000005,83.91365000000002,73.76870291143953,2.1578936200767487
87,88.37,89.08,82.24,82.45,17462673.0,84.024,1546837200000,110910,,81.49720000000006,80.89780000000005,83.90855000000002,73.29062064738581,1.855080598493828
88,83.28,83.96,81.6637,83.03,14472405.0,82.5274,1546923600000,102708,,81.09400000000005,80.76570000000004,83.90750000000001,73.29062064738582,1.470107169513554
89,83.79,85.5,83.45,84.3,7894592.0,84.3726,1547010000000,58290,,80.63800000000005,80.63010000000004,83.90655000000002,65.6579421465953,0.9573577067857855
90,83.86,84.91,83.34,84.84,5279157.0,84.4292,1547096400000,35663,,80.37960000000005,80.56400000000005,83.92600000000002,59.59281485780577,0.6921777349872826
91,84.17,84.88,83.45,84.84,5054543.0,84.3939,1547182800000,37248,,80.17640000000006,80.51930000000006,83.96100000000003,66.2902693725504,0.5717163493828252
92,84.35,84.98,84.11,84.75,5296799.0,84.6281,1547442000000,37475,,79.89600000000006,80.44990000000006,83.99355000000003,55.439582653498846,0.26913885212937316
93,85.27,86.57,85.03,86.03,6323652.0,86.0994,1547528400000,46922,,79.74920000000006,80.45630000000007,84.03405000000002,57.96860151702321,0.20687973596766085
94,86.58,87.315,86.2,86.99,5066931.0,86.9579,1547614800000,37741,,79.53320000000006,80.44810000000007,84.07555000000002,51.84979326220182,0.07655075881626772
95,86.97,88.19,86.79,87.6,7521921.0,87.5214,1547701200000,51222,,79.42480000000006,80.44040000000007,84.11800000000002,56.62725706690585,0.052653762396616344
96,88.52,88.62,86.31,87.3,8549454.0,87.0643,1547787600000,51765,,79.29720000000007,80.44230000000006,84.16240000000003,53.068112360583285,-0.06821336775934128
97,86.82,87.02,86.0,87.0,6567150.0,86.7558,1548133200000,39922,,79.25440000000008,80.46820000000005,84.20945000000003,54.07174189436423,-0.14207340126370127
98,87.08,87.29,85.91,87.16,4642970.0,86.8001,1548219600000,33793,,79.29160000000006,80.48720000000004,84.24780000000003,50.6017654325706,-0.25362459455455166
99,87.26,87.32,86.43,87.23,4515480.0,86.862,1548306000000,34881,,79.41840000000006,80.52030000000005,84.29285000000002,50.883588971962176,-0.31493357807042344
100,87.68,87.91,86.7,87.02,5283512.0,87.2103,1548392400000,35029,,79.49680000000006,80.53570000000005,84.33490000000002,50.75625391114725,-0.39471437407692633
101,86.52,87.0,85.66,86.42,5143518.0,86.2012,1548651600000,32633,,79.56920000000005,80.52590000000005,84.37465000000002,47.378162204061255,-0.48774783553865575
102,85.96,87.08,85.96,86.47,3670890.0,86.5178,1548738000000,26916,,79.70240000000004,80.53310000000005,84.41430000000003,48.14486249505519,-0.5179433032874385
103,86.49,87.97,86.26,87.83,5386164.0,87.0817,1548824400000,43154,,79.85120000000005,80.59180000000003,84.46270000000003,51.84541617921771,-0.5693136158935062
104,87.74,89.32,87.51,88.39,9536394.0,88.6699,1548910800000,52102,,79.96600000000005,80.63210000000004,84.50200000000002,46.00378279792453,-0.7233271622977071
105,88.87,89.45,87.73,88.31,5727562.0,88.2743,1548997200000,33602,,80.15840000000006,80.68050000000004,84.55695000000001,45.53512191205995,-0.7627651482565625
106,88.31,88.46,86.84,87.81,4971032.0,87.7284,1549256400000,31050,,80.39960000000005,80.74760000000003,84.62530000000002,47.05199311379299,-0.7908075936330619
107,88.26,88.62,87.75,88.03,5640933.0,88.0236,1549342800000,33641,,80.63880000000006,80.82990000000004,84.69375000000004,47.48597696805434,-0.859897295278941
108,88.28,89.1,87.81,88.86,3417531.0,88.767,1549429200000,28241,,80.84520000000005,80.90690000000004,84.77575000000004,46.5349312248912,-0.9488096447210665
109,88.41,89.36,88.1297,88.9,4305042.0,88.6937,1549515600000,36222,,81.03840000000005,80.98140000000004,84.86125000000006,39.78402813978499,-1.0210023577221534
110,88.43,89.51,88.17,89.01,3982346.0,88.8219,1549602000000,31469,,81.31520000000005,81.06140000000003,84.95085000000006,47.04700939348317,-0.9150228407494012
111,89.48,89.9,89.14,89.6,4020098.0,89.5167,1549861200000,29289,,81.45360000000005,81.11570000000003,85.02855000000007,51.82932705973857,-1.0077541068569218
112,90.0,90.52,89.27,90.25,3714060.0,90.0814,1549947600000,31404,,81.58000000000006,81.14840000000002,85.11490000000008,45.35156910585147,-1.2428001358616996
113,90.76,90.95,90.2,90.67,3483554.0,90.5515,1550034000000,28261,,81.74320000000006,81.19110000000002,85.20575000000007,39.16151211629361,-1.3597817927243483
114,90.84,91.63,90.54,91.23,4644755.0,91.2453,1550120400000,38834,,81.95600000000006,81.24080000000002,85.31505000000007,42.47858035523089,-1.3549142814075879
115,91.96,92.34,91.53,92.27,5623096.0,92.0616,1550206800000,38656,,82.23160000000006,81.27260000000003,85.41410000000008,38.21403772179719,-1.4287755410519054
116,93.22,94.59,92.23,92.33,6892104.0,92.9454,1550552400000,55952,,82.55840000000006,81.32510000000002,85.51925000000007,35.36848418456445,-1.414703540946249
117,92.45,93.0,92.21,92.8,4924861.0,92.646,1550638800000,32857,,82.85360000000004,81.38750000000002,85.65765000000006,35.701602513839916,-1.3201650456703788
118,92.67,92.89,92.12,92.61,4222695.0,92.5254,1550725200000,31386,,83.21840000000003,81.43530000000001,85.79570000000007,29.200007564814285,-1.1925153292176134
119,93.0,93.83,92.94,93.77,4551500.0,93.4969,1550811600000,35990,,83.65280000000004,81.48420000000002,85.93340000000006,32.27888990021637,-0.8839512863383732
120,93.92,94.06,92.17,92.22,7216885.0,92.6557,1551070800000,41389,,83.96360000000004,81.53920000000001,86.05605000000006,33.29769143545535,-0.6075811619894012
121,92.25,92.45,91.21,91.29,4541921.0,91.5603,1551157200000,36887,,84.17520000000005,81.5583,86.17780000000005,36.92284382114768,-0.28672211364593636
122,91.0,91.39,90.57,90.89,7327443.0,90.9417,1551243600000,44219,,84.28880000000005,81.57980000000002,86.29695000000004,44.230712028359015,-0.009455152107264553
123,90.93,91.2701,90.39,90.5,12189571.0,90.8972,1551330000000,57159,,84.31480000000005,81.57890000000002,86.41860000000003,50.50332434708187,0.12159402646911133
124,91.18,92.17,90.95,92.09,8021462.0,91.4591,1551416400000,48369,,84.25200000000007,81.56900000000002,86.52060000000003,44.861335830992445,0.1364008831034198
125,92.51,93.16,91.255,92.29,5620151.0,92.1736,1551675600000,44702,,84.20960000000005,81.59060000000002,86.62265000000004,43.932460029225304,0.2704067127260714
126,92.01,93.03,91.45,92.72,6074033.0,92.5883,1551762000000,45727,,84.15840000000006,81.62030000000003,86.71780000000003,46.86486600907562,0.4558409648956854
127,92.88,93.02,91.98,92.08,4070808.0,92.1948,1551848400000,33970,,84.14120000000004,81.63730000000002,86.80705000000003,49.37246579039694,0.6125829963573466
128,91.81,92.13,90.86,91.08,4876304.0,91.2384,1551934800000,34840,,84.04200000000004,81.63040000000002,86.89165000000004,49.791772425402364,0.74365980020319
129,90.98,91.28,89.5,90.52,4113992.0,90.1152,1552021200000,35728,,83.88320000000004,81.60300000000002,86.97210000000004,51.83567894682372,0.8899627781998305
130,90.97,92.11,90.88,92.0,4639295.0,91.737,1552276800000,36556,,83.67280000000007,81.58580000000003,87.06940000000004,56.62748230370272,1.0128445751599173
131,92.24,92.81,91.9,92.44,6149105.0,92.4544,1552363200000,49602,,83.48280000000005,81.56070000000004,87.16665000000005,58.388461281006904,1.0419359658230434
132,92.86,93.64,92.64,93.02,6638330.0,93.1357,1552449600000,35187,,83.28680000000007,81.51470000000005,87.26835000000004,56.14811589932031,1.024202635857435
133,93.1,93.5299,92.44,93.33,5578706.0,93.1629,1552536000000,32907,,83.08880000000006,81.48000000000006,87.35990000000005,54.155105068753166,1.0569255109070497
134,93.36,94.2,93.29,93.79,9494136.0,93.7606,1552622400000,37588,,82.93360000000008,81.46460000000006,87.45460000000004,55.282751939639894,1.1444092458117296
135,93.26,93.62,91.21,91.89,8347771.0,91.8657,1552881600000,54069,,82.70960000000008,81.45530000000007,87.55395000000004,51.77830050926848,1.2098970784237082
136,92.06,92.88,91.42,92.66,5909520.0,92.386,1552968000000,39834,,82.47520000000007,81.47860000000006,87.67270000000003,55.44279529453105,1.3868666818168265
137,92.39,92.545,91.54,91.72,4772698.0,91.9138,1553054400000,37563,,82.33400000000009,81.51930000000006,87.78390000000005,53.27146105615423,1.4917716420485476
138,90.97,92.9,90.63,92.1,4217226.0,92.2512,1553140800000,33202,,82.18760000000009,81.57920000000006,87.89935000000006,53.02854848687847,1.6752427492235995
139,91.63,92.115,90.37,90.39,4291893.0,90.9083,1553227200000,37867,,82.08200000000008,81.64560000000006,88.02870000000004,62.67132685452538,1.8931968860292159
140,90.38,90.965,90.01,90.62,3337130.0,90.5246,1553486400000,31305,,81.76600000000009,81.69020000000005,88.13690000000004,64.46414015786416,1.8842118477552532
141,91.36,92.17,90.61,91.07,4463474.0,91.1974,1553572800000,37465,,81.41160000000009,81.73060000000005,88.26945000000003,61.17362541130794,1.80257331748183
142,91.07,91.29,89.51,90.26,4822499.0,90.2855,1553659200000,35240,,81.11440000000009,81.78140000000003,88.40825000000002,69.46413243650038,1.8085899814967519
143,90.3,90.66,89.465,89.96,6535120.0,89.9315,1553745600000,33484,,80.68240000000009,81.83100000000005,88.52385000000004,71.7957605461697,1.6005808511085746
144,90.22,91.1925,89.8,91.08,4742738.0,90.8238,1553832000000,31917,,80.28480000000009,81.85250000000002,88.62635000000004,68.0394100568954,1.2629316577606318
145,91.63,91.87,90.395,90.69,4467271.0,90.8266,1554091200000,34002,,79.95400000000008,81.87370000000004,88.74260000000004,62.74473306357274,0.9978894995927448
146,90.95,91.02,90.16,90.4,3685009.0,90.4227,1554177600000,30218,,79.69200000000009,81.90790000000004,88.87645000000003,59.41286295770265,0.8568663886280348
147,90.84,90.86,88.31,88.45,7633407.0,88.9924,1554264000000,47295,,79.47520000000009,81.94410000000003,89.01645000000003,59.41286295770265,0.7774242886166576
148,88.5,89.47,88.08,89.23,6085501.0,89.1415,1554350400000,41354,,79.2400000000001,81.99030000000005,89.16115000000003,57.213235120426454,0.6647192913131761
149,89.72,90.0375,88.735,88.93,6212159.0,89.1855,1554436800000,36379,,79.0512000000001,82.05720000000005,89.31430000000005,55.2662639017076,0.5865435414267068
150,89.17,89.17,88.0,88.99,5464713.0,88.5938,1554696000000,42169,,78.87200000000009,82.12440000000004,89.46995000000004,54.052864271386376,0.543394950969045
151,88.68,89.12,88.4725,88.72,4938992.0,88.8007,1554782400000,36146,,78.74880000000009,82.18890000000005,89.62455000000006,59.98280625988508,0.5211450053162707
152,88.72,89.35,88.49,88.63,5031446.0,88.897,1554868800000,38585,,78.60560000000008,82.25430000000004,89.76520000000006,55.7951590755074,0.32531114733303923
153,89.2,89.2,87.2525,87.6,7878932.0,87.9988,1554955200000,48543,,78.57480000000008,82.33950000000004,89.91505000000006,51.288757120423234,0.2192786791823238
154,88.0,88.0743,86.62,86.75,7324274.0,87.1025,1555041600000,50146,,78.58240000000009,82.46570000000003,90.08005000000007,48.51904725494198,0.22228045722729917
155,87.13,87.29,86.67,86.87,5816103.0,86.8749,1555300800000,37950,,78.57680000000009,82.57120000000005,90.24115000000008,54.41002272384398,0.3033150109177427
156,87.51,87.545,86.05,86.15,8424771.0,86.5219,1555387200000,49007,,78.47440000000009,82.66990000000004,90.39720000000008,55.33425376639819,0.2373872592874875
157,86.24,86.419,84.55,84.73,9388389.0,85.0516,1555473600000,73372,,78.32720000000009,82.79490000000004,90.55615000000009,53.05094693593383,0.12535020525342588
158,84.54,84.64,82.77,84.22,6798340.0,83.8493,1555560000000,49392,,78.21640000000009,82.94640000000003,90.70655000000009,54.700093307825036,0.05587236239171034
159,83.76,84.69,83.65,84.15,3878786.0,84.1066,1555905600000,29232,,78.1552000000001,83.09560000000003,90.84725000000009,50.33856358376917,-0.08147386413205027
160,84.47,85.78,84.4,85.1,6416003.0,85.1983,1555992000000,43388,,78.1844000000001,83.25580000000004,90.98455000000008,45.7606331596034,-0.10999251887136552
161,84.89,86.27,84.355,85.64,4389361.0,85.6438,1556078400000,32258,,78.2528000000001,83.43350000000002,91.12765000000009,57.96215731508159,-0.00733825610049621
162,85.75,86.94,85.36,86.86,5928340.0,86.6817,1556164800000,33239,,78.1800000000001,83.57690000000002,91.26820000000009,55.18840425806431,-0.2142437133478694
163,87.25,87.49,86.74,87.35,3424465.0,87.2068,1556251200000,28390,,78.0380000000001,83.72480000000002,91.4118000000001,59.30342702347181,-0.39070495204036604
164,87.23,87.65,86.92,87.44,4054205.0,87.4071,1556510400000,27712,,77.84440000000009,83.85550000000003,91.55785000000009,49.15410432150893,-0.7059597701236555
165,87.61,89.1,87.4,88.81,7380926.0,88.6466,1556596800000,39911,,77.8788000000001,84.01460000000003,91.71525000000011,46.69434691910584,-0.8221437776390701
166,88.82,89.08,87.41,88.31,4685736.0,88.3654,1556683200000,35442,,77.93080000000009,84.16840000000003,91.86315000000009,47.046578657625794,-0.9034965468294445
167,88.29,89.17,88.03,89.14,4762024.0,88.7945,1556769600000,33823,,77.9356000000001,84.32610000000004,92.0011000000001,39.99472362852316,-1.0033541315513048
168,89.55,89.86,89.13,89.58,3705111.0,89.5189,1556856000000,26586,,78.17520000000009,84.49590000000006,92.1357000000001,44.924609033327414,-0.9624690250464312
169,88.5,90.35,88.24,90.15,5504723.0,89.6376,1557115200000,34484,,78.32160000000009,84.65160000000006,92.26660000000011,44.25802480819826,-1.032721576015902
170,89.75,90.3,88.739,89.27,6455724.0,89.1937,1557201600000,46878,,78.41920000000009,84.81430000000006,92.40140000000011,42.599181717344095,-1.093113427238535
171,89.02,89.47,88.79,89.0,4556515.0,89.0885,1557288000000,32355,,78.60480000000008,84.97500000000005,92.53360000000012,42.66468065640262,-1.1176410129483116
172,88.34,88.34,86.69,88.14,6844367.0,87.7766,1557374400000,50952,,78.8544000000001,85.13420000000005,92.66825000000011,40.71798009535333,-1.1347268985204408
