,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
74,195.84,198.245,191.85,192.82,2547899.0,194.2876,1545022800000,29450,,103.91160000000002,110.88520000000035,118.56650000000002,37.2110290196311,-1.1017413593082352
75,193.39,196.92,193.15,194.56,2636327.0,195.0252,1545109200000,29866,,103.96320000000001,111.09940000000034,118.75945000000002,38.722452439121234,-0.9929462501018804
76,196.0,198.23,189.7,189.96,3266653.0,192.5834,1545195600000,34556,,104.0236,111.31540000000034,118.95930000000003,39.06916935571488,-0.8915685470770001
77,189.11,191.12,185.5,187.38,3609580.0,187.998,1545282000000,45607,,104.0776,111.56730000000034,119.12540000000001,38.64405783302038,-0.7614236454405017
78,187.86,190.5,183.64,183.75,6699390.0,186.1671,1545368400000,42932,,104.22840000000001,111.83220000000036,119.292,42.926892028043895,-0.5740543543271315
79,181.89,183.54,178.51,178.62,2249702.0,180.4832,1545627600000,22499,,104.3392,112.07730000000036,119.45005,46.033899310226275,-0.4833531230613204
80,179.38,186.33,176.87,186.26,2925675.0,181.9135,1545800400000,33185,,104.31640000000002,112.30140000000036,119.59835000000001,40.005605828042064,-0.46339114245569135
81,183.5,190.7,182.88,190.7,2809148.0,187.0774,1545886800000,29397,,104.3704,112.54300000000036,119.74980000000001,42.92474381067696,-0.27742670695606364
82,191.81,192.3,188.57,189.37,2311445.0,190.2409,1545973200000,26772,,104.3268,112.77820000000037,119.8802,43.369984058553065,-0.13683316627172815
83,190.34,191.65,188.5,190.54,1804818.0,190.0333,1546232400000,20552,,104.26719999999999,112.99420000000036,120.01595000000002,53.16813387938285,0.029332889892970115
84,187.82,190.99,186.7,190.95,2475593.0,189.82,1546405200000,25713,,104.07879999999999,113.18200000000036,120.12825000000002,54.64604631404083,-0.05122364045524819
85,188.28,188.28,182.89,183.76,3358430.0,184.5365,1546491600000,37854,,103.87,113.38970000000036,120.23900000000002,51.64375039804838,-0.19097072260217374
86,186.75,191.98,186.03,191.32,2995252.0,190.5766,1546578000000,28125,,103.7184,113.59630000000035,120.36335000000001,41.98766649333132,-0.2759428787591247
87,191.36,192.3,188.66,190.88,2162259.0,190.8886,1546837200000,23512,,103.7732,113.82680000000035,120.49380000000001,47.26007569593933,-0.13500271619933812
88,193.0,194.11,189.58,191.68,2479811.0,191.4575,1546923600000,26650,,103.7708,114.04440000000034,120.61555000000003,50.03639753848483,-0.10078450556922292
89,193.25,193.94,191.3816,192.3,2163916.0,192.7437,1547010000000,25571,,103.6892,114.24020000000033,120.74050000000001,47.63530907580337,-0.12589821482940522
90,190.87,193.81,189.4,193.6,1939422.0,192.7342,1547096400000,21156,,103.6784,114.48580000000034,120.86730000000001,48.56952135665808,-0.09706664788760122
91,191.84,192.69,190.86,192.21,2360288.0,191.9881,1547182800000,20384,,103.60040000000001,114.71850000000035,120.98970000000001,53.86671910270427,-0.08430975120350581
92,190.64,192.83,189.8,192.17,1915093.0,191.8694,1547442000000,18351,,103.46840000000002,114.94370000000035,121.10175000000001,54.64560301532499,-0.20425553396376017
93,188.84,190.6761,187.86,188.94,2737549.0,189.0103,1547528400000,30939,,103.35760000000002,115.15730000000035,121.21745000000001,56.68865908427691,-0.3737244343746653
94,188.51,190.44,188.42,189.48,2492476.0,189.4894,1547614800000,23133,,103.24880000000002,115.35710000000034,121.33240000000002,53.49102831467719,-0.636519657308213
95,188.56,192.9,187.895,191.71,1979091.0,190.7914,1547701200000,21047,,103.23880000000001,115.57090000000034,121.45520000000002,54.90725896048848,-0.8598470922916306
96,194.34,196.4,192.36,195.86,2746709.0,194.7693,1547787600000,26690,,103.2792,115.79680000000033,121.58845000000001,49.03848941449573,-1.1710781516007813
97,194.22,194.49,190.43,192.26,2709642.0,192.0574,1548133200000,27131,,103.388,116.06530000000032,121.73825000000002,49.679352509333576,-1.3700519305502752
98,192.63,194.0,190.275,192.29,1653118.0,192.0111,1548219600000,18572,,103.6028,116.33000000000033,121.86620000000002,43.14281506598384,-1.6234322530559666
99,192.26,193.165,191.51,192.52,1582994.0,192.3078,1548306000000,18969,,103.9428,116.63220000000032,122.00440000000005,38.1709645623968,-1.7399513955551384
100,194.72,197.16,194.46,195.9,2320597.0,196.0884,1548392400000,23738,,104.27640000000001,116.90810000000032,122.14665000000002,40.15442263487558,-1.741181989864188
101,193.14,193.45,191.07,193.2,3157161.0,192.6045,1548651600000,35207,,104.59320000000001,117.12350000000032,122.28440000000002,39.99577845506768,-1.7917536649297148
102,195.01,199.89,194.2,196.95,4311289.0,197.5576,1548738000000,46608,,104.81280000000001,117.35450000000031,122.42785000000002,46.65697003506367,-1.8261669132507308
103,198.22,200.11,194.63,199.27,2168160.0,198.0715,1548824400000,26564,,104.9608,117.55560000000033,122.57665000000003,48.39916490323466,-2.0797464860059307
104,198.8,200.89,197.74,200.3,3338473.0,199.9669,1548910800000,31858,,105.0684,117.75290000000032,122.72735000000003,39.321048575783,-2.4281371917988537
105,201.49,201.77,198.29,199.16,2239502.0,199.6627,1548997200000,26377,,105.3136,117.95360000000032,122.89530000000002,40.48483873150431,-2.6002556971302084
106,199.01,200.26,196.25,200.21,1973770.0,198.9649,1549256400000,22445,,105.54359999999998,118.15030000000031,123.06760000000004,34.077417709659386,-2.823865051976668
107,200.72,201.13,199.7252,201.12,2036905.0,200.7139,1549342800000,23468,,105.844,118.3859000000003,123.27980000000004,32.921230779926404,-2.920561136861025
108,201.22,203.08,200.25,202.57,1672427.0,202.3477,1549429200000,18701,,106.304,118.62890000000033,123.49945000000001,31.356142357539454,-2.976045068668199
109,201.02,202.4,198.855,199.84,1949410.0,200.1611,1549515600000,24010,,106.7384,118.88350000000032,123.72810000000001,30.756059980457678,-2.9679384497214585
110,199.22,199.85,197.9,199.82,1452015.0,199.1223,1549602000000,18585,,107.29,119.10150000000033,123.95415000000001,31.7501743374399,-2.900166896815307
111,200.93,201.2,199.64,200.91,1513657.0,200.5986,1549861200000,17175,,107.7968,119.31310000000032,124.17630000000001,37.47872417696344,-2.826463323515952
112,202.87,206.79,202.19,206.57,2623240.0,205.5589,1549947600000,28071,,108.23640000000002,119.45520000000032,124.39575,37.52444620562844,-2.97127856889
113,207.09,210.4,206.59,209.72,2967413.0,208.9808,1550034000000,30138,,108.61920000000002,119.59590000000031,124.60629999999999,32.59977707469861,-3.1149332483471994
114,206.59,207.12,204.05,204.93,2229792.0,205.1964,1550120400000,25648,,109.0156,119.7338000000003,124.83765,34.96033753018905,-3.1216352828784437
115,206.46,208.97,206.0,208.86,2000449.0,207.9091,1550206800000,19979,,109.45720000000001,119.82280000000031,125.06414999999998,29.243279714279566,-3.205947548292812
116,207.91,209.15,207.39,208.41,1534603.0,208.36,1550552400000,18911,,110.022,119.93700000000031,125.28545,29.243279714279566,-3.1213286936283424
117,208.93,208.97,207.32,208.53,1879252.0,208.3888,1550638800000,20797,,110.5708,120.06870000000032,125.50050000000002,30.40351256777123,-2.9679231199492904
118,208.16,209.11,207.25,207.77,1737804.0,208.1103,1550725200000,20342,,111.1304,120.17230000000032,125.71175000000001,31.30040399053499,-2.8022611241632944
119,207.77,209.66,207.15,209.35,1534168.0,208.8778,1550811600000,18910,,111.77959999999999,120.26800000000031,125.91335000000001,33.70767540062981,-2.607074196826801
120,210.47,211.35,210.34,210.58,2183609.0,210.7637,1551070800000,25297,,112.19319999999999,120.35540000000032,126.10490000000001,36.64753207187275,-2.4686781667089406
121,210.58,211.59,209.37,209.38,1671411.0,210.2498,1551157200000,22353,,112.51,120.37330000000033,126.30390000000001,36.42777935908382,-2.423108278569984
122,209.6,209.69,208.16,209.03,1540731.0,208.9995,1551243600000,19433,,112.72959999999999,120.39080000000033,126.51310000000001,41.90372248563473,-2.3225720463843516
123,209.05,209.05,206.96,207.39,2121835.0,207.4528,1551330000000,22341,,112.94239999999999,120.37610000000032,126.72515000000001,44.83453125678199,-2.449632025720007
124,208.81,209.76,206.9,207.49,1754644.0,207.694,1551416400000,18799,,113.03399999999999,120.33870000000032,126.92135000000002,40.91035174025105,-2.711593933516127
125,208.99,209.98,205.7384,206.86,1990232.0,207.3215,1551675600000,23516,,113.15519999999998,120.35090000000032,127.11835,41.53572813436819,-2.868038493161123
126,205.58,207.25,203.84,203.84,2744579.0,204.7387,1551762000000,26188,,113.34679999999999,120.40050000000033,127.31525000000002,34.08027134210917,-3.057565353025666
127,204.73,204.79,202.76,202.8,1825452.0,203.3245,1551848400000,22676,,113.942,120.47930000000035,127.5086,34.968773203073326,-3.00350595811787
128,202.56,202.56,198.5,199.86,3339713.0,199.7177,1551934800000,36229,,114.43719999999999,120.52880000000033,127.71285,33.542050607068234,-2.944782789226565
129,198.38,201.17,198.0,200.89,1724564.0,200.1236,1552021200000,20079,,114.86239999999998,120.55580000000035,127.93575000000001,35.23741095530687,-2.779142922180185
130,201.88,207.1599,201.66,207.1,2385439.0,206.0037,1552276800000,29862,,115.41599999999998,120.58970000000033,128.13885,35.282165922405994,-2.6403205039183604
131,207.84,208.39,205.375,205.8,2115136.0,206.32,1552363200000,23871,,116.12239999999998,120.64310000000035,128.34145,35.717450680547685,-2.4277825009162797
132,206.83,207.3,205.63,206.66,2036686.0,206.5915,1552449600000,25706,,116.93279999999997,120.67470000000034,128.56635,41.44571552141383,-2.1527571588893863
133,206.7,207.45,205.73,207.38,1793556.0,206.9308,1552536000000,21418,,117.58719999999998,120.67480000000035,128.7418,39.042753623014086,-2.1512119818457762
134,208.4,208.66,206.79,208.08,4394779.0,208.0203,1552622400000,24439,,118.27199999999998,120.68470000000033,128.91135,43.740096576205204,-2.0171494179559915
135,208.44,208.6,205.6119,208.49,1843658.0,207.726,1552881600000,19821,,118.80559999999997,120.67820000000033,129.0585,42.402407227941794,-2.1007692085118066
136,209.1,210.54,208.3148,209.02,2351629.0,209.2101,1552968000000,26199,,119.30879999999998,120.68420000000033,129.22315,44.20284281411784,-2.1178872799701765
137,209.0,210.51,207.29,208.3,1734833.0,208.6976,1553054400000,20997,,119.76639999999996,120.69660000000033,129.36780000000002,41.16782271467362,-2.2178759852865824
138,206.8,210.16,205.97,209.61,2288268.0,209.1097,1553140800000,27825,,120.12959999999995,120.72420000000032,129.5195,39.07986727426459,-2.1706924639225917
139,208.29,208.49,204.4704,204.66,2716083.0,205.6331,1553227200000,34187,,120.61839999999997,120.76100000000034,129.69785,42.50027382236162,-1.9821681517246077
140,203.46,205.47,202.25,203.21,2020774.0,203.5412,1553486400000,29488,,120.90719999999996,120.77270000000033,129.86745,45.10753807013205,-1.948929220130438
141,205.0,207.64,204.77,207.24,1895696.0,206.7569,1553572800000,22568,,121.02799999999996,120.77900000000034,130.0418,44.338873835845675,-2.04615619514837
142,207.4,207.942,205.1288,207.16,2003981.0,206.672,1553659200000,22806,,121.19079999999997,120.81870000000033,130.21224999999998,45.81324047697248,-2.0997636258781682
143,208.0,208.74,206.64,208.53,1670755.0,207.9354,1553745600000,19054,,121.22279999999996,120.88630000000033,130.37529999999998,50.19688974940306,-2.238444184724173
144,209.29,209.495,206.2,207.78,2858418.0,207.4816,1553832000000,29354,,121.21999999999997,120.91440000000033,130.50474999999997,42.0507115210189,-2.6679827280552644
145,209.89,212.3901,209.255,211.94,2588645.0,211.3595,1554091200000,27566,,121.39119999999996,120.94850000000034,130.66234999999998,40.45841469764155,-2.72636853822614
146,212.24,212.7,211.0027,212.13,1413501.0,212.0081,1554177600000,21646,,121.65159999999996,121.00320000000032,130.83024999999995,35.15556451957312,-2.681815611742792
147,212.95,213.93,212.44,213.13,1569992.0,213.1997,1554264000000,22242,,122.08679999999997,121.04340000000033,131.01024999999996,38.56144008791124,-2.3313961948604884
148,213.5,215.27,212.325,215.03,1561017.0,214.4695,1554350400000,19290,,122.30919999999996,121.10740000000033,131.18459999999996,34.82855128722004,-2.1220769217509172
149,215.88,216.49,214.8,215.41,1391108.0,215.4942,1554436800000,16678,,122.65239999999996,121.22820000000033,131.36589999999995,33.459408421436876,-1.650951930665613
150,214.71,215.07,213.47,215.02,1130044.0,214.7026,1554696000000,14762,,123.00279999999997,121.34240000000032,131.55099999999996,35.79046437666305,-0.9624840048707028
151,214.42,214.57,211.82,211.96,1516551.0,212.3636,1554782400000,19085,,123.29799999999997,121.44100000000033,131.72749999999996,46.97781319687951,-0.2805124486034174
152,212.42,212.71,210.72,212.11,1348801.0,211.5771,1554868800000,17273,,123.43679999999999,121.47920000000033,131.85889999999998,42.67630671936561,-0.18184311753348936
153,211.71,213.71,211.44,213.53,1181349.0,212.8848,1554955200000,16746,,123.70239999999998,121.56410000000032,132.00329999999997,37.358572108291234,0.14732163765080486
154,215.1,217.49,214.35,217.42,1922645.0,216.533,1555041600000,26403,,124.03919999999998,121.80740000000033,132.15959999999995,44.881896429070935,0.7913490649929287
155,216.84,217.36,214.9,215.83,1483418.0,215.8106,1555300800000,20328,,124.1596,121.99030000000033,132.29024999999996,53.85735968863161,1.1619971767642454
156,216.59,217.67,215.48,216.9,1549727.0,216.6693,1555387200000,21662,,124.1356,122.14180000000033,132.41439999999997,62.6508247630244,1.2261771713994136
157,217.63,219.33,217.175,217.64,1977634.0,217.9992,1555473600000,23105,,124.0092,122.26260000000033,132.52724999999998,62.33686516842408,0.9939679693316066
158,217.98,219.67,217.62,218.88,1780171.0,218.6748,1555560000000,20592,,123.8184,122.42110000000034,132.62785,61.90946669470201,0.6994177809565656
159,217.3,219.4,217.27,218.54,1403578.0,218.3197,1555905600000,15955,,123.6388,122.59670000000033,132.73455,60.099731661801385,0.33670946370762067
160,218.01,219.55,217.18,219.5,1561977.0,218.8579,1555992000000,18450,,123.5932,122.78970000000034,132.8388,57.565775293906945,-0.030335835234964748
161,219.0,219.75,218.1,219.08,2048999.0,218.9794,1556078400000,22616,,123.56119999999999,123.02440000000033,132.94324999999998,57.434649512842455,-0.36194149555461763
162,197.54,198.96,189.6,190.72,14646382.0,193.8226,1556164800000,139158,,123.53119999999998,123.27150000000034,133.05934999999997,49.67883054748626,-0.7727990257000101
163,190.53,192.25,189.36,191.67,4491324.0,190.8955,1556251200000,49378,,123.65799999999999,123.56430000000034,133.18744999999998,55.10972385496393,-0.9031255601663162
164,191.52,192.19,189.75,190.21,3803521.0,190.5986,1556510400000,39711,,123.63759999999998,123.80940000000035,133.30329999999998,48.74227894513663,-1.2793150560099633
165,190.86,190.86,186.5475,189.51,4540973.0,188.6118,1556596800000,40225,,123.90039999999999,124.07850000000035,133.42939999999996,41.39805999699902,-1.4679887026175464
166,189.49,189.71,185.92,186.07,3818551.0,187.1685,1556683200000,38498,,124.22359999999999,124.35770000000035,133.55734999999996,42.8513051020163,-1.4278159577040412
167,184.5,186.5,183.38,184.75,5654913.0,184.4319,1556769600000,53006,,124.54479999999998,124.63680000000035,133.67604999999998,35.47337308004586,-1.4219545129933238
168,185.81,186.685,184.0886,185.22,4747871.0,185.2232,1556856000000,44916,,124.91839999999998,124.92800000000034,133.80199999999996,39.47963398377152,-1.1616447488280812
169,182.04,183.1055,180.13,183.04,6517575.0,181.8312,1557115200000,62627,,125.18,125.20700000000035,133.90569999999997,39.21540633827313,-1.0090072716742213
170,181.81,181.9,177.81,179.12,5415692.0,179.4283,1557201600000,57222,,125.4604,125.44050000000036,134.02464999999995,42.32548971909079,-0.791364422337125
171,179.51,180.525,178.5,178.59,2990520.0,179.3941,1557288000000,32255,,125.7464,125.64210000000035,134.14969999999997,46.76714774213489,-0.6496986121310613
172,177.3,177.4,174.18,175.28,5098237.0,175.6964,1557374400000,52140,,126.05679999999998,125.84110000000037,134.25939999999997,38.238491612696215,-0.6498313618370446
173,175.02,176.33,173.01,175.86,5012451.0,175.2263,1557460800000,47248,,126.4656,126.06540000000037,134.37174999999996,41.29892543816693,-0.37073052438049103
174,173.935,174.58,172.79,174.07,5917005.0,173.8568,1557720000000,50584,,126.89959999999999,126.24780000000038,134.49474999999995,39.807791759664575,-0.143503920581324
175,174.79,176.97,174.51,175.21,4013997.0,175.5411,1557806400000,38754,,127.198,126.41950000000038,134.62779999999995,41.33683395044074,0.1934071834762534
