,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
45,156.09,158.56,155.2,158.15,2207509.0,157.3923,1546923600000,18784,,156.44760000000005,,,52.14420738475741,-0.5903467219918639,0.49265061259531073,-1.0829973345871746
46,156.73,159.53,156.33,158.46,2100288.0,158.0856,1547010000000,17953,,156.42400000000006,,,52.635796065770144,-0.34404438103339885,0.5911623628430206,-0.9352067438764194
47,158.7,161.98,158.35,161.85,2094490.0,160.8037,1547096400000,15698,,156.32400000000004,,,57.74725606363244,0.12327562263530467,0.8467858932093792,-0.7235102705740746
48,160.56,160.76,159.37,160.21,1380591.0,160.123,1547182800000,12281,,156.29920000000004,,,54.67329202897431,0.3571784674169294,0.8645509903928033,-0.5073725229758739
49,158.37,159.5,157.7,158.02,2005227.0,158.4583,1547442000000,15924,,156.38080000000005,,,50.78559074744249,0.36166441740348887,0.6952295523034902,-0.33356513490000134
50,156.84,157.87,156.54,157.23,2110826.0,157.1491,1547528400000,15259,,156.56120000000007,,,49.420405375161245,0.2980375757415743,0.5052821685132605,-0.20724459277168622
51,157.53,158.42,157.08,157.24,1382482.0,157.6163,1547614800000,13366,,156.57440000000005,,,49.438933221412775,0.2455887673085897,0.36226668806422074,-0.11667792075563103
52,156.4,157.65,156.21,157.26,2176847.0,157.13,1547701200000,17428,,156.56640000000007,,,49.47879328508997,0.20329310523365507,0.2559768207914289,-0.05268371555777382
53,158.76,161.45,158.01,160.79,2495243.0,159.9845,1547787600000,17316,,156.57600000000005,,,56.062711198670165,0.44943418930333223,0.4016943238888848,0.04773986541444739
54,161.61,161.78,159.69,160.84,1699574.0,160.6296,1548133200000,16809,,156.68600000000006,,,56.149880077489605,0.6411466148359182,0.47472539953717663,0.16642121529874157
55,160.57,161.09,157.46,158.93,1569658.0,159.2603,1548219600000,15988,,156.76600000000005,,,51.912944015887874,0.6316774711382607,0.37220500467161527,0.2594724664666454
56,157.61,157.91,156.43,157.37,2528254.0,157.0735,1548306000000,17688,,156.76760000000004,,,48.68187462415449,0.4926155782567605,0.18651448943209203,0.30610108882466847
57,158.69,160.11,158.64,158.84,1243564.0,159.227,1548392400000,12800,,156.81680000000006,,,51.73061083634688,0.4953150573010703,0.15137117478112144,0.34394388251994884
58,157.78,158.39,156.88,158.21,1423080.0,157.8075,1548651600000,13048,,156.91200000000006,,,50.350045913251606,0.4415290074663005,0.0780680999570813,0.3634609075092192
59,159.57,162.0,159.35,161.22,1558640.0,160.9094,1548738000000,12622,,157.19880000000003,,,56.344611487627255,0.634471230445115,0.2168082583487166,0.4176629720963984
60,161.79,163.75,161.16,162.92,1113830.0,162.4667,1548824400000,12191,,157.59120000000004,,,59.33114837087616,0.9140188839989491,0.39708472952204055,0.5169341544769086
61,161.18,163.42,159.63,163.01,1646561.0,162.4531,1548910800000,14528,,158.18640000000002,,,59.4891565549084,1.1298010184471252,0.49029349117617327,0.639507527270952
62,163.91,165.9,163.46,165.76,1324945.0,165.0967,1548997200000,14196,,158.70720000000006,,,64.08127847889958,1.5053590893857347,0.6926812496918261,0.8126778396939086
63,165.48,165.69,163.22,163.5,2106908.0,163.9467,1549256400000,16378,,158.99080000000006,,,58.238581755197316,1.6021597536324066,0.6315855311507983,0.9705742224816083
64,165.26,165.99,163.8,164.99,2359071.0,164.9688,1549342800000,20360,,159.33800000000005,,,60.77767155627785,1.7786028979437845,0.646422940369741,1.1321799575740434
65,163.95,164.62,163.04,163.42,1124985.0,163.6184,1549429200000,12957,,159.63320000000004,,,56.85510471337504,1.7713306845359966,0.5113205815695625,1.2600101029664341
66,161.75,162.24,159.4304,160.69,1361264.0,160.5291,1549515600000,14595,,159.77280000000002,,,50.72464567281529,1.527669198993891,0.2141272768219653,1.3135419221719258
67,160.07,161.61,159.081,161.22,1558142.0,160.7822,1549602000000,13835,,160.13000000000002,,,51.81099474739815,1.361636192384026,0.03847541616968009,1.3231607762143458
68,161.06,161.62,160.63,161.35,1128683.0,161.2571,1549861200000,10508,,160.31880000000004,,,52.09000357704344,1.2264065012522565,-0.07740341996967137,1.3038099212219278
69,164.13,167.55,163.89,167.53,1772108.0,166.4563,1549947600000,16136,,160.76040000000003,,,63.044236501132,1.599472623570648,0.23653016187897613,1.3629424616916719
70,167.09,168.49,166.79,167.38,1599549.0,167.6838,1550034000000,14777,,161.12960000000004,,,62.669694198876996,1.8615674758306966,0.39890001131121977,1.4626674645194768
71,166.65,167.6,165.93,166.5,1104359.0,166.7765,1550120400000,12976,,161.45120000000006,,,60.4025111953769,1.975498571181646,0.41026488532973526,1.5652336858519107
72,170.54,170.71,167.77,168.54,2573804.0,168.5303,1550206800000,21018,,161.71880000000007,,,63.68253300018549,2.204983063879041,0.5117995024217041,1.693183561457337
73,168.0,168.78,167.56,167.86,2221329.0,168.1255,1550552400000,19299,,162.02480000000006,,,61.84359436291077,2.305405580221702,0.4897776150114921,1.81562796521021
74,167.59,171.005,167.59,170.3,2574892.0,169.4382,1550638800000,21862,,162.51600000000008,,,65.67392808019864,2.5524556362711053,0.5894621368487161,1.9629934994223892
75,170.98,172.3,170.54,171.4,1736955.0,171.4049,1550725200000,19898,,163.08280000000008,,,67.26912504105296,2.804674846722662,0.6733450778402181,2.131329768882444
76,172.24,173.74,171.55,173.5,1075840.0,173.0453,1550811600000,12748,,163.73320000000007,,,70.12362115593862,3.1378417512448777,0.8052095858899468,2.332632165354931
77,173.89,175.01,173.39,174.62,1527210.0,174.4005,1551070800000,16624,,164.42760000000007,,,71.54875773188586,3.452455801782264,0.8958589091418667,2.5565968926403975
78,173.79,174.89,173.45,173.91,1739358.0,174.0483,1551157200000,18092,,164.95240000000004,,,69.29224307815642,3.6029658892200302,0.837095197263706,2.7658706919563243
79,173.4,175.12,172.63,174.5,1451926.0,174.191,1551243600000,16493,,165.49880000000005,,,70.13514079675613,3.7268929846288756,0.7688178341380412,2.9580751504908345
80,174.81,174.93,173.1,173.24,1698492.0,173.6605,1551330000000,16114,,166.07120000000003,,,65.97047990691382,3.6810023273608294,0.5783417414959957,3.1026605858648337
81,176.36,176.73,167.86,168.38,3033662.0,170.3113,1551416400000,29726,,166.51160000000004,,,52.91788506555062,3.2154070565399024,0.09019717654005488,3.1252098799998476
82,168.35,168.91,166.07,168.7,1738253.0,168.0408,1551675600000,21053,,166.90600000000003,,,53.569289833246884,2.839508687018764,-0.228560954384867,3.068069641403631
83,168.35,169.94,168.345,168.44,1205946.0,168.8685,1551762000000,13610,,167.3152,,,52.928533534446956,2.491901603353824,-0.4609344304398455,2.9528360337936697
84,168.84,169.68,168.21,169.13,987117.0,169.0609,1551848400000,12818,,167.6316,,,54.48448789721245,2.2462048671108903,-0.5653049333462237,2.811509800457114
85,169.36,169.36,166.82,167.47,1450237.0,167.5826,1551934800000,15417,,167.8136,,,50.18645872626148,1.8956879955004808,-0.7326574439653069,2.6283454394657877
86,168.75,169.52,167.76,169.46,1558540.0,168.9101,1552021200000,16092,,168.0716,,,54.790660225694914,1.7582096716404862,-0.6961086142602415,2.4543182859007278
87,169.48,171.31,169.415,171.28,1188963.0,170.6405,1552276800000,12450,,168.2924,,,58.56289970800307,1.7756473418739347,-0.5429367552214348,2.3185840970953695
88,171.78,172.9,171.3901,172.32,1309340.0,172.2643,1552363200000,15140,,168.64519999999996,,,60.5866684020269,1.8520369998417436,-0.37323767780290096,2.2252746776446446
89,174.01,175.51,173.64,174.39,1538660.0,174.5105,1552449600000,16499,,169.0212,,,64.32172397202223,2.0559088173396844,-0.1354926882439682,2.1914015055836527
90,174.25,174.44,173.17,174.21,1033380.0,173.9294,1552536000000,12574,,169.4528,,,63.7559260841776,2.17784931461199,-0.010841752777330349,2.1886910673893203
91,176.28,176.96,174.43,176.43,3661641.0,176.012,1552622400000,16550,,170.0824,,,67.54747991253561,2.425661962735745,0.18957671627714,2.236085246458605
92,174.75,174.95,173.43,174.55,1220642.0,174.3706,1552881600000,12629,,170.6156,,,61.664405697859074,2.4422027900379817,0.16489403486350085,2.277308755174481
93,175.35,175.79,172.62,173.58,1251654.0,174.1011,1552968000000,12338,,171.10479999999998,,,58.81795500416758,2.3499518394623635,0.05811446743030624,2.2918373720320573
94,175.35,176.87,174.36,176.63,1536710.0,175.8116,1553054400000,18764,,171.46880000000002,,,64.38489048134927,2.4942002190460357,0.16189027761118258,2.332309941434853
95,174.34,175.83,173.7,175.1,1146517.0,174.9465,1553140800000,14431,,171.7776,,,60.00303761654976,2.4567401150839885,0.09954413891930791,2.3571959761646806
96,172.1,172.76,169.19,169.86,1384105.0,170.6634,1553227200000,15770,,171.912,,,47.96351267879792,1.9813882944290242,-0.3006461453885252,2.2820344398175494
97,170.97,171.92,169.56,170.0,1350070.0,170.4061,1553486400000,16392,,171.9704,,,48.26220595985486,1.5975498218995767,-0.5475876943343785,2.145137516233955
98,170.89,171.3,169.69,170.98,1408293.0,170.5788,1553572800000,14598,,172.0952,,,50.408112686812466,1.356792616106958,-0.6306759201015979,1.9874685362085558
99,169.46,170.05,168.69,169.48,1821620.0,169.4723,1553659200000,17219,,172.06239999999997,162.63549999999998,,47.1823503186573,1.0330450318978706,-0.7635388034485482,1.7965838353464187
100,170.96,173.85,170.73,173.7,1892895.0,172.4959,1553745600000,14941,,172.15439999999998,162.7178,,55.7597456000139,1.104262223393306,-0.5538572895624905,1.6581195129557964
101,175.35,176.1,173.88,175.93,2158260.0,175.1717,1553832000000,15769,,172.2516,162.8571,,59.50242373698375,1.3253667213068923,-0.2662022333191234,1.5915689546260157
102,176.84,178.1799,176.0,176.58,1792108.0,176.9222,1554091200000,17355,,172.33,163.02450000000002,,60.55004558555895,1.5353446986317465,-0.04497940479541551,1.580324103427162
103,177.33,178.18,176.69,178.02,1179846.0,177.4774,1554177600000,12550,,172.4944,163.18480000000002,,62.843271313061756,1.7972323481183707,0.17352659575296703,1.6237057523654037
104,181.15,184.53,180.63,182.74,2379772.0,182.7258,1554264000000,25883,,172.824,163.3569,,69.1695020608781,2.3584579156863583,0.5878017306567636,1.7706561850295948
105,183.57,184.04,182.42,183.9,1471582.0,183.4553,1554350400000,14002,,173.2504,163.5274,,70.49887492699388,2.8638231561947123,0.8745335769320939,1.9892895792626184
106,184.59,185.43,183.98,184.62,1403549.0,184.6894,1554436800000,13739,,173.9,163.72060000000002,,71.32533858329789,3.284564320055182,1.0362197926340508,2.248344527421131
107,185.9,185.92,184.15,184.84,1138712.0,184.8615,1554696000000,11828,,174.5456,163.9538,,71.58726128796737,3.594323758178831,1.07678338460616,2.517540373572671
108,185.05,185.05,182.75,182.9,1388480.0,183.4621,1554782400000,13974,,175.12400000000002,164.19060000000002,,65.87317036728311,3.6412939873847847,0.8990028910496912,2.7422910963350935
109,183.39,183.59,179.82,181.02,2443852.0,181.7595,1554868800000,21057,,175.59960000000004,164.43150000000003,,60.80779691073481,3.486626286763993,0.5954681523431193,2.891158134420874
110,181.68,181.81,179.77,179.85,1916844.0,180.61,1554955200000,14891,,176.09480000000002,164.69639999999998,,57.827562095119596,3.232380922610787,0.27297823055193016,2.9594026920588568
111,180.8,181.13,180.14,180.35,1914655.0,180.5306,1555041600000,15196,,176.53040000000004,164.94809999999998,,58.75781640765707,3.0362356267914947,0.061466347786110376,2.9747692790053843
112,180.14,180.43,179.14,180.14,1448229.0,180.0188,1555300800000,13204,,176.88480000000007,165.16869999999994,,58.1773714357745,2.8312074249183468,-0.11484948326963007,2.946056908187977
113,180.08,180.68,178.8,180.62,1750053.0,179.9156,1555387200000,16160,,177.21680000000006,165.37989999999994,,59.1702112050254,2.6765989200328875,-0.21556639052407167,2.892165310556959
114,180.64,181.86,179.4,179.91,1663504.0,180.1661,1555473600000,13250,,177.43760000000006,165.60029999999995,,57.014192078159155,2.468326172102337,-0.339071310763698,2.807397482866035
115,180.12,180.785,179.67,180.4,1547507.0,180.3213,1555560000000,11373,,177.68520000000004,165.81369999999995,,58.14761531736889,2.3161087636427453,-0.3930309753786321,2.7091397390213774
116,179.85,180.8,178.83,178.9,1002256.0,179.3297,1555905600000,12215,,177.78400000000002,166.0408,,53.49733601712142,2.0507975887682335,-0.5266737202025151,2.5774713089707486
117,178.65,179.72,178.55,179.33,1796616.0,179.2969,1555992000000,15587,,177.9752,166.2609,,54.61779157474505,1.8538637897780177,-0.5788860153541848,2.4327498051322025
118,179.01,179.51,177.51,177.62,1780430.0,178.1912,1556078400000,17423,,178.1368,166.5116,,49.509052144218906,1.5420340180360768,-0.7125726296769006,2.2546066477129774
119,176.22,176.75,174.92,176.28,2230109.0,175.9099,1556164800000,18545,,178.12279999999998,166.71149999999997,,45.88693850958197,1.1732553191723127,-0.865081062832532,2.038336382004845
120,175.44,178.26,175.37,178.26,1484285.0,177.6055,1556251200000,14481,,178.24919999999997,166.90099999999995,,51.529776212222544,1.0289044261118647,-0.8075455647143843,1.836449990826249
121,176.79,178.26,176.49,177.1,1195505.0,177.419,1556510400000,13708,,178.5388,167.08149999999995,,48.3488122692755,0.8115479779748682,-0.8199216102811047,1.6314695882559729
122,177.87,180.56,177.39,180.26,1404326.0,179.687,1556596800000,13900,,178.94920000000002,167.24059999999994,,56.26850899765977,0.8840858265515976,-0.5979070093635004,1.481992835915098
123,179.89,181.195,178.01,178.29,1018447.0,179.3447,1556683200000,12188,,179.24160000000003,167.41519999999994,,51.01674927630695,0.7736914249914548,-0.5666411287389146,1.3403325537303694
124,177.93,180.49,177.27,180.49,1691368.0,179.2813,1556769600000,18070,,179.68200000000004,167.66029999999995,,55.96015606815287,0.8538816639401716,-0.3891607118321583,1.24304237577233
125,179.68,181.47,179.24,180.96,1249170.0,180.4204,1556856000000,13444,,179.97240000000005,167.94269999999995,,56.959502103386754,0.9444708065474288,-0.23885725537992109,1.1833280619273499
126,177.83,179.33,177.81,178.63,1407291.0,178.6479,1557115200000,21856,,180.08040000000005,168.15989999999994,,50.804666291321,0.8188130600824763,-0.29161200147589894,1.1104250615583753
127,176.58,176.87,172.91,174.57,2049802.0,174.3798,1557201600000,20821,,180.00000000000003,168.33099999999996,,42.23969589121905,0.38715741188246966,-0.5786141197407246,0.9657715316231943
128,174.43,177.53,174.24,176.54,1264824.0,176.088,1557288000000,16088,,179.94080000000002,168.49089999999995,,46.91607949806163,0.20170461159037245,-0.6112535360262575,0.81295814761663
129,173.2,174.71,171.6,173.35,1999913.0,173.3639,1557374400000,21829,,179.56520000000003,168.64349999999996,,41.11170662101128,-0.20036472894148005,-0.8106583012464881,0.610293572305008
130,174.63,182.22,174.27,181.59,2512034.0,179.9099,1557460800000,25986,,179.47280000000006,168.89009999999996,,56.189376659787456,0.14422897553004077,-0.3728516774199738,0.5170806529500146
131,179.74,181.01,177.8233,180.68,2328682.0,179.8213,1557720000000,25404,,179.3152000000001,169.12359999999993,,54.5289070793545,0.3399735704803106,-0.1416856659757632,0.48165923645607384
132,180.31,182.36,179.78,180.92,2029668.0,181.1332,1557806400000,18019,,179.15840000000009,169.3566999999999,,54.9073816423377,0.5086056768319054,0.02155715230066524,0.48704852453124015
133,178.57,182.37,178.32,180.86,1184642.0,180.9458,1557892800000,14546,,179.07680000000008,169.60699999999989,,54.7846138065564,0.6301424475992974,0.11447513845444579,0.5156673091448516
134,185.09,188.9699,184.5,187.65,1866804.0,187.2623,1557979200000,21762,,179.34200000000004,169.94299999999993,,64.46711472409268,1.2598348754358426,0.5953340530327929,0.6645008224030498
135,188.19,189.45,186.89,189.0,1738136.0,188.4832,1558065600000,19619,,179.70800000000003,170.3018999999999,,66.02491073113728,1.8465188587786088,0.9456144291004471,0.9009044296781616
136,186.0,187.17,184.65,185.26,1383937.0,185.6818,1558324800000,15720,,179.9044,170.6731999999999,,58.38786758600406,1.9867810239756238,0.8687012754379697,1.1180797485376541
137,186.76,187.44,186.15,187.27,1051788.0,186.9861,1558411200000,12662,,180.18960000000004,171.01849999999988,,60.998850148228755,2.2343735348966334,0.8930350290871834,1.34133850580945
138,187.87,189.72,187.18,188.24,1335020.0,188.3714,1558497600000,14660,,180.4944,171.3367999999999,,62.23049543118966,2.4802722424854835,0.9111469893408266,1.569125253144657
139,185.89,187.04,184.47,185.08,1318729.0,185.3206,1558584000000,15108,,180.70120000000003,171.6244999999999,,56.02353757094771,2.3925829422489926,0.6587661512834684,1.7338167909655242
140,187.37,188.15,185.845,187.86,1025532.0,187.4547,1558670400000,12615,,180.99960000000002,171.9426999999999,,59.82038947416745,2.5183809783343634,0.6276513498950711,1.8907296284392923
141,186.94,187.78,183.73,184.31,1483332.0,185.1971,1559016000000,15955,,181.21600000000007,172.2137999999999,,53.471549549754016,2.3050503116966183,0.33145654660586077,1.9735937650907576
142,181.46,183.13,181.21,183.01,1405437.0,182.5536,1559102400000,14999,,181.36320000000006,172.52099999999987,,51.323420272342254,2.0079388171890002,0.027476041678594187,1.980462775510406
143,182.92,184.21,182.77,183.41,1042385.0,183.4136,1559188800000,12166,,181.59480000000008,172.78879999999987,,51.96288396771967,1.7841854945156683,-0.1570218247957904,1.9412073193114587
144,180.3,181.41,179.87,180.55,1757354.0,180.7903,1559275200000,15045,,181.7656000000001,173.02939999999984,,47.18944441216904,1.3603994383526015,-0.4646463047670859,1.8250457431196874
145,181.47,187.41,181.2,187.28,2882967.0,185.8173,1559534400000,26052,,182.12640000000007,173.32069999999982,,57.161899718305655,1.549736295337624,-0.2202475582256509,1.7699838535632748
146,187.81,191.35,185.68,191.35,3115335.0,189.7224,1559620800000,31633,,182.69640000000007,173.64959999999982,,61.853298795895036,2.005088689894677,0.18808386906512164,1.8170048208295555
147,191.35,192.8,190.49,192.75,3708983.0,191.8793,1559707200000,26001,,183.19600000000005,173.95859999999982,,63.340524003069106,2.450677162098714,0.5069378730153264,1.9437392890833873
148,194.31,198.06,193.69,197.35,3468587.0,196.7856,1559793600000,29138,,183.95840000000007,174.3299999999998,,67.78474640256849,3.1388085615508885,0.9560554179740008,2.1827531435768877
149,200.15,201.11,197.63,200.05,3613469.0,199.7188,1559880000000,20828,,184.7408000000001,174.7502999999998,,70.07769928254316,3.8575575661182597,1.3398435380330977,2.517714028085162
150,200.12,202.0,198.23,200.42,1197543.0,200.5727,1560139200000,15979,,185.5192000000001,175.1821999999998,,70.3887370668669,4.406234905125558,1.5108167016323164,2.8954182034932416
151,201.2,201.82,199.72,200.79,1720297.0,200.8622,1560225600000,17420,,186.40560000000008,175.6176999999998,,70.7165492590192,4.815412479503038,1.5359954208078372,3.279417058695201
152,201.58,202.28,200.97,201.69,1956398.0,201.6924,1560312000000,13635,,187.49040000000008,176.06199999999978,,71.54182796699926,5.152911576471126,1.49879561422074,3.6541159622503865
153,203.48,203.89,201.64,202.74,2855374.0,202.6234,1560398400000,19629,,188.53840000000008,176.48149999999978,,72.51503459031082,5.442371990603135,1.4306048226821986,4.011767167920937
154,202.66,203.23,201.43,202.71,1524427.0,202.3379,1560484800000,13594,,189.71280000000007,176.90019999999978,,72.43881159495385,5.6047427197310355,1.2743804414480788,4.330362278282957
155,202.93,203.61,201.04,201.26,1757615.0,202.2601,1560744000000,19186,,190.49960000000007,177.32349999999977,,68.68107390302136,5.552415026372785,0.9776421984718624,4.574772827900922
156,204.18,204.76,202.71,204.02,2007119.0,203.9482,1560830400000,20770,,191.43320000000006,177.7899999999998,,71.69131075645605,5.66831310107645,0.8748322185404218,4.793480882536028
157,202.24,202.47,199.14,200.59,1945054.0,200.4225,1560916800000,23561,,192.22000000000008,178.20749999999978,,63.5202952311789,5.420902041644013,0.5019369272863878,4.918965114357625
158,203.65,203.71,201.5,202.34,1703389.0,202.4632,1561003200000,17948,,193.0792000000001,178.6487999999998,,65.67015423977296,5.304885946172476,0.30873666545188083,4.996149280720595
159,202.64,202.99,202.03,202.13,3770574.0,202.3871,1561089600000,20676,,193.6584000000001,179.0578999999998,,65.17379330642373,5.1367834674278186,0.112507349365778,5.0242761180620406
160,202.49,203.87,202.025,203.38,1092631.0,203.2716,1561348800000,12958,,194.2336000000001,179.4624999999998,,66.78318920629245,5.046255502970581,0.017583507926832276,5.028671995043749
161,204.32,204.32,202.71,202.8,1118895.0,203.1999,1561435200000,15595,,194.93520000000012,179.86039999999983,,65.27584687342971,4.871554043604192,-0.12569436115164567,4.997248404755838
162,202.05,202.31,200.56,200.6,1370271.0,201.205,1561521600000,12770,,195.46840000000012,180.20879999999983,,59.7655495933446,4.503664819956924,-0.3948668678391307,4.898531687796055
163,198.7,199.95,198.46,199.53,1532279.0,199.3021,1561608000000,16195,,195.9200000000001,180.56909999999982,,57.23491557694463,4.078752581259408,-0.6558232852293173,4.734575866488726
164,199.6,201.72,199.12,200.8,6440644.0,200.7666,1561694400000,20670,,196.5488000000001,180.9271999999998,,59.43065618528231,3.8006731625504244,-0.7471221631506415,4.547795325701066
165,203.02,203.19,201.51,203.0,1114425.0,202.6121,1561953600000,11964,,197.15440000000012,181.3229999999998,,62.9768965135855,3.7149907329345524,-0.6662436742132112,4.381234407147764
166,202.01,203.97,201.53,203.54,1722809.0,203.0524,1562040000000,12874,,197.9236000000001,181.75149999999982,,63.81303479273364,3.648601470609492,-0.5861063492306178,4.23470781984011
167,202.0,203.61,201.71,203.61,939691.0,202.9369,1562126400000,9652,,198.7476000000001,182.17539999999983,,63.92676591609882,3.560591632940458,-0.5392929495197221,4.09988458246018
168,201.1,203.165,200.095,202.43,1741503.0,202.7519,1562299200000,11497,,199.5084000000001,182.58619999999985,,60.47627528958131,3.356930459462575,-0.5943632983980844,3.9512937578606593
169,201.05,203.635,200.88,201.67,1277294.0,201.9407,1562558400000,16551,,200.3532000000001,182.92759999999984,,58.2938609469175,3.0984844636099353,-0.6822474354005794,3.7807318990105148
