,open,high,low,close,volume,vwap,timestamp,transactions,otc
78,173.79,174.89,173.45,173.91,1739358.0,174.0483,1551157200000,18092,
79,173.4,175.12,172.63,174.5,1451926.0,174.191,1551243600000,16493,
80,174.81,174.93,173.1,173.24,1698492.0,173.6605,1551330000000,16114,
81,176.36,176.73,167.86,168.38,3033662.0,170.3113,1551416400000,29726,
82,168.35,168.91,166.07,168.7,1738253.0,168.0408,1551675600000,21053,
83,168.35,169.94,168.345,168.44,1205946.0,168.8685,1551762000000,13610,
84,168.84,169.68,168.21,169.13,987117.0,169.0609,1551848400000,12818,
85,169.36,169.36,166.82,167.47,1450237.0,167.5826,1551934800000,15417,
86,168.75,169.52,167.76,169.46,1558540.0,168.9101,1552021200000,16092,
87,169.48,171.31,169.415,171.28,1188963.0,170.6405,1552276800000,12450,
88,171.78,172.9,171.3901,172.32,1309340.0,172.2643,1552363200000,15140,
89,174.01,175.51,173.64,174.39,1538660.0,174.5105,1552449600000,16499,
90,174.25,174.44,173.17,174.21,1033380.0,173.9294,1552536000000,12574,
91,176.28,176.96,174.43,176.43,3661641.0,176.012,1552622400000,16550,
92,174.75,174.95,173.43,174.55,1220642.0,174.3706,1552881600000,12629,
93,175.35,175.79,172.62,173.58,1251654.0,174.1011,1552968000000,12338,
94,175.35,176.87,174.36,176.63,1536710.0,175.8116,1553054400000,18764,
95,174.34,175.83,173.7,175.1,1146517.0,174.9465,1553140800000,14431,
96,172.1,172.76,169.19,169.86,1384105.0,170.6634,1553227200000,15770,
97,170.97,171.92,169.56,170.0,1350070.0,170.4061,1553486400000,16392,
98,170.89,171.3,169.69,170.98,1408293.0,170.5788,1553572800000,14598,
99,169.46,170.05,168.69,169.48,1821620.0,169.4723,1553659200000,17219,
100,170.96,173.85,170.73,173.7,1892895.0,172.4959,1553745600000,14941,
101,175.35,176.1,173.88,175.93,2158260.0,175.1717,1553832000000,15769,
102,176.84,178.1799,176.0,176.58,1792108.0,176.9222,1554091200000,17355,
103,177.33,178.18,176.69,178.02,1179846.0,177.4774,1554177600000,12550,
104,181.15,184.53,180.63,182.74,2379772.0,182.7258,1554264000000,25883,
105,183.57,184.04,182.42,183.9,1471582.0,183.4553,1554350400000,14002,
106,184.59,185.43,183.98,184.62,1403549.0,184.6894,1554436800000,13739,
107,185.9,185.92,184.15,184.84,1138712.0,184.8615,1554696000000,11828,
108,185.05,185.05,182.75,182.9,1388480.0,183.4621,1554782400000,13974,
109,183.39,183.59,179.82,181.02,2443852.0,181.7595,1554868800000,21057,
110,181.68,181.81,179.77,179.85,1916844.0,180.61,1554955200000,14891,
111,180.8,181.13,180.14,180.35,1914655.0,180.5306,1555041600000,15196,
112,180.14,180.43,179.14,180.14,1448229.0,180.0188,1555300800000,13204,
113,180.08,180.68,178.8,180.62,1750053.0,179.9156,1555387200000,16160,
114,180.64,181.86,179.4,179.91,1663504.0,180.1661,1555473600000,13250,
115,180.12,180.785,179.67,180.4,1547507.0,180.3213,1555560000000,11373,
116,179.85,180.8,178.83,178.9,1002256.0,179.3297,1555905600000,12215,
117,178.65,179.72,178.55,179.33,1796616.0,179.2969,1555992000000,15587,
118,179.01,179.51,177.51,177.62,1780430.0,178.1912,1556078400000,17423,
119,176.22,176.75,174.92,176.28,2230109.0,175.9099,1556164800000,18545,
120,175.44,178.26,175.37,178.26,1484285.0,177.6055,1556251200000,14481,
121,176.79,178.26,176.49,177.1,1195505.0,177.419,1556510400000,13708,
122,177.87,180.56,177.39,180.26,1404326.0,179.687,1556596800000,13900,
123,179.89,181.195,178.01,178.29,1018447.0,179.3447,1556683200000,12188,
124,177.93,180.49,177.27,180.49,1691368.0,179.2813,1556769600000,18070,
125,179.68,181.47,179.24,180.96,1249170.0,180.4204,1556856000000,13444,
126,177.83,179.33,177.81,178.63,1407291.0,178.6479,1557115200000,21856,
127,176.58,176.87,172.91,174.57,2049802.0,174.3798,1557201600000,20821,
128,174.43,177.53,174.24,176.54,1264824.0,176.088,1557288000000,16088,
129,173.2,174.71,171.6,173.35,1999913.0,173.3639,1557374400000,21829,
130,174.63,182.22,174.27,181.59,2512034.0,179.9099,1557460800000,25986,
131,179.74,181.01,177.8233,180.68,2328682.0,179.8213,1557720000000,25404,
132,180.31,182.36,179.78,180.92,2029668.0,181.1332,1557806400000,18019,
133,178.57,182.37,178.32,180.86,1184642.0,180.9458,1557892800000,14546,
134,185.09,188.9699,184.5,187.65,1866804.0,187.2623,1557979200000,21762,
135,188.19,189.45,186.89,189.0,1738136.0,188.4832,1558065600000,19619,
136,186.0,187.17,184.65,185.26,1383937.0,185.6818,1558324800000,15720,
137,186.76,187.44,186.15,187.27,1051788.0,186.9861,1558411200000,12662,
138,187.87,189.72,187.18,188.24,1335020.0,188.3714,1558497600000,14660,
139,185.89,187.04,184.47,185.08,1318729.0,185.3206,1558584000000,15108,
140,187.37,188.15,185.845,187.86,1025532.0,187.4547,1558670400000,12615,
141,186.94,187.78,183.73,184.31,1483332.0,185.1971,1559016000000,15955,
142,181.46,183.13,181.21,183.01,1405437.0,182.5536,1559102400000,14999,
143,182.92,184.21,182.77,183.41,1042385.0,183.4136,1559188800000,12166,
144,180.3,181.41,179.87,180.55,1757354.0,180.7903,1559275200000,15045,
145,181.47,187.41,181.2,187.28,2882967.0,185.8173,1559534400000,26052,
146,187.81,191.35,185.68,191.35,3115335.0,189.7224,1559620800000,31633,
147,191.35,192.8,190.49,192.75,3708983.0,191.8793,1559707200000,26001,
148,194.31,198.06,193.69,197.35,3468587.0,196.7856,1559793600000,29138,
149,200.15,201.11,197.63,200.05,3613469.0,199.7188,1559880000000,20828,
150,200.12,202.0,198.23,200.42,1197543.0,200.5727,1560139200000,15979,
151,201.2,201.82,199.72,200.79,1720297.0,200.8622,1560225600000,17420,
152,201.58,202.28,200.97,201.69,1956398.0,201.6924,1560312000000,13635,
153,203.48,203.89,201.64,202.74,2855374.0,202.6234,1560398400000,19629,
154,202.66,203.23,201.43,202.71,1524427.0,202.3379,1560484800000,13594,
155,202.93,203.61,201.04,201.26,1757615.0,202.2601,1560744000000,19186,
156,204.18,204.76,202.71,204.02,2007119.0,203.9482,1560830400000,20770,
157,202.24,202.47,199.14,200.59,1945054.0,200.4225,1560916800000,23561,
158,203.65,203.71,201.5,202.34,1703389.0,202.4632,1561003200000,17948,
159,202.64,202.99,202.03,202.13,3770574.0,202.3871,1561089600000,20676,
160,202.49,203.87,202.025,203.38,1092631.0,203.2716,1561348800000,12958,
161,204.32,204.32,202.71,202.8,1118895.0,203.1999,1561435200000,15595,
162,202.05,202.31,200.56,200.6,1370271.0,201.205,1561521600000,12770,
163,198.7,199.95,198.46,199.53,1532279.0,199.3021,1561608000000,16195,
164,199.6,201.72,199.12,200.8,6440644.0,200.7666,1561694400000,20670,
165,203.02,203.19,201.51,203.0,1114425.0,202.6121,1561953600000,11964,
166,202.01,203.97,201.53,203.54,1722809.0,203.0524,1562040000000,12874,
167,202.0,203.61,201.71,203.61,939691.0,202.9369,1562126400000,9652,
168,201.1,203.165,200.095,202.43,1741503.0,202.7519,1562299200000,11497,
169,201.05,203.635,200.88,201.67,1277294.0,201.9407,1562558400000,16551,
170,202.42,202.61,200.71,200.97,1161063.0,201.3566,1562644800000,13001,
171,202.08,202.65,201.46,201.77,1062439.0,201.8329,1562731200000,12235,
172,201.44,203.06,201.03,202.81,1225345.0,201.9813,1562817600000,13229,
173,203.76,204.72,202.98,203.98,1027766.0,203.6945,1562904000000,11405,
174,204.19,205.1,203.71,204.07,869170.0,204.2142,1563163200000,10149,
175,204.13,205.55,202.45,202.59,1073902.0,203.5183,1563249600000,13656,
176,203.54,203.85,201.76,201.82,986883.0,202.5342,1563336000000,11612,
177,202.8,203.68,201.82,203.64,1067856.0,202.9643,1563422400000,11247,
178,202.99,204.61,202.63,203.38,1228562.0,203.5866,1563508800000,13576,
179,204.59,204.99,203.17,203.58,653631.0,203.8558,1563768000000,9639,
180,204.83,206.82,204.19,206.82,1064991.0,206.0319,1563854400000,12565,
181,204.06,204.19,202.2,202.75,1103006.0,203.1092,1563940800000,15089,
182,200.39,200.68,196.53,199.89,2085279.0,199.1578,1564027200000,24550,
183,199.43,201.15,199.32,200.96,1191397.0,200.5252,1564113600000,17133,
184,199.77,200.21,199.25,199.77,1468357.0,199.7584,1564372800000,15477,
185,195.81,197.79,195.75,196.5,2466550.0,196.9039,1564459200000,26713,
186,195.91,196.19,188.99,191.28,4161065.0,192.734,1564545600000,36692,
187,189.61,193.5,189.16,190.42,3763047.0,191.2566,1564632000000,37358,
188,188.78,189.05,185.83,187.71,2557060.0,187.5244,1564718400000,29946,
189,190.0,193.09,189.22,190.63,3074910.0,191.1671,1564977600000,32400,
190,190.3,190.33,185.9,188.76,2352190.0,187.8896,1565064000000,27049,
191,187.05,191.41,186.62,190.78,2079190.0,189.75,1565150400000,23740,
192,190.48,193.43,190.0,192.61,1927263.0,192.1648,1565236800000,19838,
193,189.93,192.8,189.715,191.97,1627820.0,191.3891,1565323200000,20999,
194,193.02,194.64,192.01,192.8,1905469.0,192.7674,1565582400000,17765,
195,192.13,195.61,191.5,192.9,1815287.0,193.683,1565668800000,20551,
196,188.8,190.32,185.49,185.64,2467667.0,186.8336,1565755200000,26487,
197,185.71,187.49,185.07,186.64,1529560.0,186.601,1565841600000,18840,
198,186.68,189.13,186.56,188.79,1298701.0,187.9957,1565928000000,13480,
199,189.24,190.33,188.31,189.11,1248470.0,189.2038,1566187200000,14369,
200,188.23,189.0,186.3,187.69,1385884.0,187.8654,1566273600000,16116,
201,189.31,189.95,188.61,188.74,1089256.0,189.1792,1566360000000,15141,
202,188.55,189.0,186.61,187.13,1462334.0,187.3275,1566446400000,16931,
203,185.64,187.36,181.6,184.26,2220586.0,184.7167,1566532800000,21792,
204,185.25,185.44,183.83,184.92,1305719.0,184.6176,1566792000000,16148,
205,186.1,186.4,184.37,184.74,1491625.0,185.0172,1566878400000,17846,
206,184.69,185.93,183.86,184.97,1161717.0,184.9079,1566964800000,15087,
207,188.14,188.44,187.07,187.66,1490349.0,187.7591,1567051200000,17041,
208,188.5,189.24,187.41,188.91,1726821.0,188.5606,1567137600000,16713,
209,187.27,188.135,186.2,187.23,1390893.0,187.082,1567483200000,16728,
210,188.04,188.9,186.51,187.56,1238473.0,187.4384,1567569600000,13761,
211,188.7,189.5,187.1,187.1,1936770.0,187.4893,1567656000000,13262,
212,188.52,190.3,187.97,189.52,1082504.0,189.4646,1567742400000,14527,
213,188.1,188.44,185.03,185.21,2887174.0,185.6207,1568001600000,19345,
214,184.11,185.72,183.26,185.72,1804945.0,184.6318,1568088000000,19259,
215,185.67,187.73,185.11,187.61,1308223.0,186.7257,1568174400000,15130,
216,190.65,192.62,189.32,191.57,1656520.0,191.1987,1568260800000,18970,
217,192.49,193.71,191.98,192.16,1732231.0,192.4865,1568347200000,19341,
218,191.6,191.8,187.75,188.52,1272157.0,188.6823,1568606400000,13072,
219,190.34,193.2,189.75,192.24,1208404.0,191.8667,1568692800000,16858,
220,193.45,193.67,191.0,192.66,1714565.0,192.7138,1568779200000,17039,
221,195.69,196.12,193.92,194.24,1635053.0,194.9299,1568865600000,17890,
222,195.49,196.25,193.1,194.11,3134344.0,195.0212,1568952000000,18821,
223,192.65,194.0,192.55,193.52,875104.0,193.2541,1569211200000,11508,
224,193.17,193.84,190.85,191.52,1555940.0,192.173,1569297600000,16503,
225,190.64,192.87,190.33,192.25,870103.0,191.8579,1569384000000,11409,
226,193.04,193.21,191.48,192.3,1362627.0,192.3903,1569470400000,16806,
227,192.16,192.7528,190.58,191.55,892068.0,191.632,1569556800000,11435,
228,192.52,194.24,192.18,193.72,1041872.0,193.605,1569816000000,12564,
229,193.93,194.02,188.45,188.55,1138476.0,189.7768,1569902400000,15596,
230,185.93,186.0,182.06,184.11,2024864.0,184.0043,1569988800000,20686,
231,183.86,184.98,182.28,184.64,978768.0,184.2839,1570075200000,13996,
232,185.66,187.38,184.22,186.18,1516396.0,185.9875,1570161600000,15935,
233,186.0,190.34,185.83,188.58,2758033.0,188.6907,1570420800000,19861,
234,187.44,187.45,183.7,184.11,1541777.0,185.0573,1570507200000,21049,
235,186.11,188.04,185.68,187.39,1289507.0,187.0754,1570593600000,13961,
236,190.23,192.06,188.6,191.23,1527346.0,190.94,1570680000000,19030,
237,192.68,196.54,192.35,194.25,1628301.0,194.6527,1570766400000,20402,
238,194.3,195.31,192.46,192.53,1227020.0,193.3497,1571025600000,13545,
239,195.79,198.03,194.89,195.18,1505063.0,195.9333,1571112000000,18240,
240,197.8,198.18,196.14,196.85,1605937.0,197.1002,1571198400000,17048,
241,197.76,198.98,196.55,196.64,977997.0,197.3147,1571284800000,13256,
242,196.88,197.24,194.94,195.79,1218808.0,196.4029,1571371200000,12154,
243,195.94,196.05,194.33,194.97,944617.0,195.1076,1571630400000,9743,
244,193.08,193.68,191.4,191.47,1453276.0,192.291,1571716800000,17974,
245,193.76,194.87,193.17,193.7,1254982.0,193.9277,1571803200000,12665,
246,194.31,194.637,192.69,192.99,1014799.0,193.4648,1571889600000,10990,
247,194.39,195.45,194.04,195.0,1042927.0,194.9091,1571976000000,11851,
248,196.31,196.89,195.68,196.77,1230395.0,196.4837,1572235200000,12254,
249,197.77,201.31,197.11,199.11,1099170.0,199.5932,1572321600000,14388,
250,197.87,199.56,196.3,199.19,1128745.0,198.5034,1572408000000,13099,
251,199.18,199.25,196.95,198.35,1316310.0,198.0592,1572494400000,15116,
252,198.88,200.05,198.38,198.8,836315.0,198.9326,1572580800000,10998,
253,201.25,201.49,200.12,200.76,1127519.0,200.6858,1572843600000,14390,
254,200.94,201.48,198.95,200.31,1167590.0,200.1988,1572930000000,14711,
255,201.11,201.6,200.11,201.12,1104631.0,201.0178,1573016400000,13564,
256,201.64,202.72,201.04,202.6,1115233.0,202.0044,1573102800000,12698,
257,203.6,204.45,202.31,203.0,982475.0,203.0678,1573189200000,12038,
258,202.77,203.32,201.58,202.29,894010.0,202.46,1573448400000,13995,
259,205.23,207.71,204.18,205.76,1703531.0,205.5869,1573534800000,21319,
260,207.2,208.69,206.75,207.82,1411442.0,207.6599,1573621200000,15993,
261,207.09,208.97,206.74,208.64,1013659.0,208.2975,1573707600000,12574,
262,210.0,210.325,208.33,209.71,1883380.0,209.5315,1573794000000,14545,
263,208.39,209.96,207.48,209.11,1138271.0,208.9681,1574053200000,13812,
264,210.2,210.5,207.43,207.43,1485948.0,208.3707,1574139600000,16843,
265,207.02,207.7,205.56,206.18,1249637.0,206.4686,1574226000000,16686,
266,207.23,207.81,206.0338,206.26,1396839.0,206.6658,1574312400000,18477,
267,205.41,206.09,204.66,204.91,961240.0,205.2457,1574398800000,13627,
268,204.74,205.96,204.24,205.94,1435361.0,205.1917,1574658000000,15953,
269,205.11,205.98,204.64,205.14,1566229.0,205.2725,1574744400000,15397,
270,203.96,206.11,203.81,206.0,1091486.0,205.3369,1574830800000,14690,
271,205.39,206.82,205.16,206.21,862198.0,206.112,1575003600000,9735,
272,202.85,203.58,199.83,200.63,1772322.0,201.5293,1575262800000,22644,
273,200.61,202.56,199.61,202.04,1255817.0,201.3689,1575349200000,18416,
274,204.3,205.02,202.67,202.75,1414305.0,203.6833,1575435600000,17618,
275,203.17,204.06,202.25,203.75,880518.0,203.4068,1575522000000,12423,
276,205.6,205.99,204.595,205.53,941344.0,205.3282,1575608400000,12576,
277,206.86,207.0,204.78,205.33,1089022.0,205.5078,1575867600000,12771,
278,204.7,205.74,203.83,203.95,1149275.0,204.5498,1575954000000,16248,
279,205.45,206.36,204.89,205.64,1178090.0,205.6164,1576040400000,14120,
280,207.09,210.25,206.87,209.92,1351893.0,209.1386,1576126800000,17827,
281,211.11,211.64,208.38,209.05,1547664.0,209.4811,1576213200000,16654,
282,211.1,211.17,209.82,210.02,1814868.0,210.2115,1576472400000,17244,
283,210.38,210.52,208.71,209.66,1450563.0,209.546,1576558800000,17480,
284,209.32,209.33,206.94,208.33,1452710.0,208.3265,1576645200000,15315,
285,207.94,209.45,207.66,209.4,1214538.0,208.9935,1576731600000,13071,
286,213.13,213.94,211.02,212.11,3979210.0,212.0689,1576818000000,16135,
287,212.08,212.31,211.1,211.77,981116.0,211.7997,1577077200000,14493,
288,211.57,212.41,210.67,211.62,408931.0,211.7488,1577163600000,5978,
289,211.7,212.75,211.1,212.75,484973.0,212.3798,1577336400000,6833,
290,214.15,214.255,212.09,212.26,836984.0,212.7788,1577422800000,8774,
291,212.81,212.9,211.27,211.49,817753.0,211.7475,1577682000000,11976,
292,211.74,212.92,211.26,212.9,1047659.0,212.1866,1577768400000,10959,
293,213.58,214.4459,210.46,210.74,2337400.0,211.5025,1577941200000,20101,
294,207.4,209.05,205.17,205.26,2930764.0,206.0991,1578027600000,24614,
295,204.6,206.3457,204.19,204.39,2415202.0,204.7623,1578286800000,19904,
296,204.81,206.75,204.25,204.83,2614079.0,205.1619,1578373200000,19158,
297,205.27,208.185,205.1,207.39,1341480.0,206.8872,1578459600000,18086,
298,208.08,209.7399,207.81,208.85,1110436.0,208.8123,1578546000000,13887,
299,210.74,211.825,208.93,209.08,1233246.0,209.946,1578632400000,13357,
300,209.79,211.93,209.33,211.8,1247046.0,211.2364,1578891600000,12485,
301,211.27,212.12,209.14,209.96,2122069.0,210.3841,1578978000000,16910,
302,210.99,212.08,210.35,211.44,1093787.0,211.2498,1579064400000,13304,
303,212.88,213.07,211.78,213.06,1316914.0,212.7685,1579150800000,11884,
304,213.19,214.42,212.84,214.1,2169806.0,213.7348,1579237200000,14735,
305,211.7,212.74,211.18,211.73,1419123.0,211.8516,1579582800000,14852,
306,211.2,211.95,210.45,211.08,986435.0,211.1817,1579669200000,12441,
307,208.42,209.65,207.52,209.62,1422107.0,208.9705,1579755600000,14857,
308,210.0,212.3,208.82,209.99,1562321.0,210.6012,1579842000000,20144,
309,205.22,206.2986,204.0872,204.88,1975125.0,205.0271,1580101200000,23009,
310,205.43,208.93,205.18,207.88,1243863.0,207.4735,1580187600000,15467,
311,208.13,209.4396,207.66,208.23,999244.0,208.5154,1580274000000,13496,
312,206.47,208.57,205.46,208.23,1395074.0,207.0687,1580360400000,17622,
313,205.63,206.34,202.97,203.13,1933628.0,203.8993,1580446800000,20301,
314,203.77,210.05,203.58,209.44,2935555.0,208.0171,1580706000000,29483,
315,210.81,214.85,210.62,213.5,2396945.0,213.053,1580792400000,25228,
316,217.12,217.12,213.26,216.74,2992484.0,215.8025,1580878800000,27150,
317,216.79,217.42,215.07,216.75,2253355.0,216.5468,1580965200000,18470,
318,214.78,215.69,212.73,214.16,1008908.0,214.2893,1581051600000,12934,
319,214.89,215.73,214.12,215.44,1456925.0,215.2366,1581310800000,13601,
320,217.58,218.84,215.98,216.22,1400903.0,217.0951,1581397200000,17372,
321,217.12,217.42,215.51,217.2,1264512.0,216.8471,1581483600000,14810,
322,222.3,227.85,221.14,221.26,2260309.0,222.6043,1581570000000,24884,
323,221.64,223.1,221.22,222.64,1300947.0,222.4297,1581656400000,15354,
324,224.04,224.59,222.87,223.55,1549143.0,223.5923,1582002000000,14097,
325,223.02,223.55,221.87,222.48,1606875.0,222.477,1582088400000,16050,
326,220.45,222.36,218.03,221.2,1559641.0,220.6819,1582174800000,17663,
327,219.99,220.3,218.24,218.34,1767018.0,219.2078,1582261200000,17855,
328,211.15,212.316,209.6,210.55,2060885.0,210.9322,1582520400000,23936,
329,209.18,209.7,200.85,201.65,2766481.0,204.0855,1582606800000,33086,
330,203.3,206.92,202.58,203.41,2755907.0,204.4511,1582693200000,33601,
331,199.87,203.365,194.9,194.95,3721592.0,199.5943,1582779600000,45744,
332,190.81,192.83,185.95,191.01,5608900.0,189.2689,1582866000000,61198,
333,191.3,198.3,189.41,198.15,3529195.0,193.957,1583125200000,44310,
334,198.02,201.84,192.34,195.39,4101091.0,196.3617,1583211600000,41366,
335,198.4,205.75,197.37,205.53,2783591.0,202.4192,1583298000000,28027,
336,197.74,199.48,195.07,196.51,3239581.0,197.0907,1583384400000,38594,
337,192.13,192.66,185.76,189.2,4500139.0,188.9245,1583470800000,53368,
338,175.06,180.38,172.32,173.13,4857333.0,175.557,1583726400000,52934,
339,176.48,177.42,167.52,176.21,5661107.0,172.4603,1583812800000,67748,
340,173.46,176.66,172.54,173.92,4385094.0,174.3237,1583899200000,52089,
341,163.4,169.95,157.0,158.02,6340533.0,162.0173,1583985600000,68045,
342,173.38,177.15,161.35,176.5,6446227.0,168.6543,1584072000000,64389,
343,148.72,163.64,146.71,158.35,7079407.0,157.3037,1584331200000,74721,
344,156.76,165.64,155.66,163.88,5000610.0,161.3561,1584417600000,55290,
345,153.39,160.16,149.64,157.51,4771655.0,155.3967,1584504000000,46726,
346,151.47,158.81,148.8076,154.01,4343894.0,154.0001,1584590400000,45563,
347,154.1,157.94,148.05,151.3,5141944.0,153.1796,1584676800000,46017,
348,149.78,155.36,146.8,150.0,4470692.0,150.3456,1584936000000,49920,
349,159.29,166.84,157.0,164.81,3459311.0,162.8804,1585022400000,42415,
350,163.07,175.46,161.34,165.3,3314448.0,167.3157,1585108800000,38818,
351,169.27,175.0,168.69,174.19,2753708.0,172.1757,1585195200000,31518,
352,167.33,171.06,166.21,167.34,2340494.0,167.9925,1585281600000,29771,
353,172.26,177.29,170.84,176.8,2508646.0,174.4588,1585540800000,29276,
354,172.7,177.25,170.61,173.0,3179010.0,173.601,1585627200000,33374,
355,165.62,168.51,160.22,160.87,3867721.0,163.5723,1585713600000,31798,
356,160.15,166.74,159.41,164.09,3396465.0,163.6874,1585800000000,30983,
357,163.25,165.75,161.2637,162.13,2682707.0,162.7102,1585886400000,23351,
