,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
32,153.2,153.71,151.92,153.15,6731877.0,152.7648,1539662400000,53391,,203.77519999999993,199.0989000000003,202.31355000000002,67.60533356369857,2.4549338092834034
33,153.96,154.44,149.24,149.89,6680262.0,150.2071,1539748800000,62523,,203.39399999999995,199.00490000000028,202.26290000000006,67.03286737394939,2.185723143065019
34,146.77,150.08,146.59,148.52,7973277.0,148.4011,1539835200000,72138,,202.82399999999996,198.90400000000028,202.22970000000004,64.43757608648096,1.8490110106471604
35,148.34,149.73,147.74,148.7,5546698.0,148.6996,1539921600000,45580,,202.41639999999992,198.84590000000028,202.23095000000004,60.82861612563531,1.5644219105698483
36,146.7,147.38,145.59,146.82,6467604.0,146.6936,1540180800000,51180,,202.09119999999993,198.81830000000028,202.25645000000003,57.17170397655185,1.3953002314083562
37,144.6,144.94,141.57,143.92,6561893.0,143.4831,1540267200000,70121,,201.72399999999993,198.83020000000025,202.29850000000002,52.85152830159628,1.3556532848217273
38,144.78,146.17,140.42,140.45,8014717.0,141.956,1540353600000,69575,,201.31199999999998,198.85700000000026,202.36540000000002,52.170741539710995,1.4930398615809963
39,136.5,145.15,135.81,144.15,9038214.0,142.8726,1540440000000,75475,,200.97959999999995,198.8600000000003,202.41285,55.53337235343064,1.6782417852034826
40,143.07,144.16,140.08,142.74,5664205.0,142.4771,1540526400000,64319,,200.54719999999998,198.8923000000003,202.4851,61.356451138904774,1.7476705417514324
41,144.68,144.71,139.32,141.34,5296425.0,142.309,1540785600000,47011,,200.0304,198.9214000000003,202.5442,58.61567351721846,1.5848298558653369
42,142.0,146.61,141.675,146.28,4935116.0,144.8964,1540872000000,45153,,199.52199999999996,198.96480000000028,202.65254999999996,58.69246955324633,1.5076793097944972
43,147.3,148.96,145.91,146.22,4355377.0,147.1615,1540958400000,40232,,199.19119999999998,199.02120000000028,202.8001,55.902786585815115,1.3842227319397864
44,147.16,147.95,146.24,147.18,3561777.0,147.2144,1541044800000,31166,,198.99919999999997,199.12440000000026,202.94404999999998,55.70692699863568,1.3653494601042837
45,148.33,149.98,147.71,148.56,5841296.0,148.6676,1541131200000,59775,,198.83880000000002,199.1739000000003,203.08084999999994,52.786069133770276,1.3326006737236753
46,149.31,149.8,148.35,148.57,5036551.0,148.9408,1541394000000,41753,,198.73800000000003,199.20250000000024,203.21814999999995,50.12049600098576,1.4394180311255127
47,148.59,150.64,148.59,150.17,4281085.0,149.8679,1541480400000,35536,,198.69600000000003,199.20560000000026,203.35859999999997,57.391609338026186,1.7014370141202164
48,151.05,152.93,150.22,152.87,5780442.0,151.9124,1541566800000,46866,,198.43600000000004,199.19580000000028,203.46144999999996,58.02047947424299,1.656793068573478
49,152.82,153.3,151.4,152.39,2602123.0,152.4109,1541653200000,27258,,198.27560000000005,199.17410000000027,203.57349999999994,54.24630584733553,1.5472032607146389
50,151.59,151.82,149.67,150.25,3807175.0,150.3796,1541739600000,32600,,198.18000000000004,199.16150000000025,203.68914999999998,61.713353161921695,1.6159493130734859
51,150.51,151.0,147.42,147.77,3037904.0,148.5237,1541998800000,31606,,197.91640000000004,199.14660000000026,203.79199999999997,64.86333036047239,1.3452077389850103
52,148.43,150.07,147.45,148.59,2725135.0,148.8047,1542085200000,33069,,197.64200000000005,199.18870000000027,203.92445,60.04581679568111,0.8528036536722539
53,149.75,151.49,146.635,148.56,4034570.0,148.8425,1542171600000,39256,,197.55600000000007,199.24790000000027,204.06709999999998,52.854356422063105,0.5356943861832804
54,147.91,152.135,146.727,151.43,3435506.0,150.4862,1542258000000,36334,,197.59640000000002,199.31360000000026,204.2678,52.924006104656385,0.5110830027892348
55,151.8,152.94,151.01,151.42,3226207.0,151.8029,1542344400000,29299,,197.68720000000002,199.41880000000026,204.46445,54.5023663056177,0.46918144794392447
56,150.36,151.38,148.87,150.64,4401535.0,150.499,1542603600000,34545,,197.58280000000002,199.5652000000003,204.6543,57.460757898775086,0.33658446051674673
57,147.51,147.8236,140.97,141.56,7318003.0,142.5218,1542690000000,65683,,197.35640000000004,199.6876000000003,204.8369,58.5108218345256,0.02804671350213539
58,142.11,144.615,141.78,144.1,4779797.0,143.6302,1542776400000,42693,,197.1408,199.81990000000027,205.0222,49.14711985666995,-0.4140221448838304
59,142.58,144.12,142.24,143.54,1608801.0,143.3315,1542949200000,16639,,197.23160000000004,199.99890000000025,205.24995,54.44989597178151,-0.45296789293450956
60,144.03,144.66,142.09,142.76,4868764.0,143.0481,1543208400000,36632,,197.11040000000006,200.13440000000026,205.46075000000002,54.31470532044087,-0.737397296549176
61,143.19,147.38,142.69,147.38,4907738.0,145.4807,1543294800000,47001,,196.90560000000005,200.26240000000024,205.67419999999998,48.24222008518697,-1.082579592849413
62,148.73,152.135,146.61,151.98,4358621.0,150.5331,1543381200000,44948,,196.73840000000004,200.4257000000002,205.88664999999997,40.44800291546996,-1.2039929296857395
63,150.88,151.68,149.74,150.48,2970691.0,150.6245,1543467600000,33339,,196.82760000000002,200.53130000000021,206.12379999999996,43.69648827877697,-1.019702418815882
64,150.24,154.37,150.14,153.78,6214572.0,153.5823,1543554000000,42445,,197.07080000000002,200.68170000000023,206.34904999999998,40.806076784604855,-0.9407032224865475
65,157.0,159.63,156.39,157.13,5085570.0,157.9548,1543813200000,50628,,197.3008,200.82650000000027,206.56235,41.00152853154908,-0.714188565026376
66,156.33,157.59,151.725,153.03,4385640.0,153.9163,1543899600000,45395,,197.67640000000003,200.96510000000026,206.73875,37.7283390451938,-0.42588529583139234
67,149.46,151.75,146.88,151.68,5258681.0,149.5377,1544072400000,60429,,198.08000000000004,201.1382000000003,206.9185,45.85009907303827,0.08065284478959711
68,151.85,153.52,147.29,147.45,5287215.0,148.4103,1544158800000,44678,,198.20360000000005,201.24310000000025,207.0797,50.132022038274734,0.27087930289434325
69,146.4,148.6,144.16,148.04,4558099.0,146.5999,1544418000000,50051,,198.27360000000004,201.36340000000027,207.225,51.72909331802242,0.31526464683321365
70,150.09,151.15,146.86,147.84,3333205.0,148.5917,1544504400000,32127,,198.25600000000003,201.47280000000023,207.35829999999999,51.390752525522146,0.2980944545976456
71,150.14,150.89,147.03,147.34,5023893.0,148.0861,1544590800000,36540,,198.2204,201.57130000000024,207.47674999999998,51.45354401542619,0.2881340353500548
72,148.22,148.22,144.6,145.84,5340523.0,145.7002,1544677200000,48727,,198.21599999999998,201.6671000000002,207.61795,47.54550579362969,0.26817533245076675
73,144.38,145.87,141.86,142.57,4505979.0,143.3554,1544763600000,49300,,198.29719999999998,201.75250000000023,207.7701,53.12980030967917,0.4393818559145757
74,142.08,142.2,138.73,139.6,4226795.0,139.7567,1545022800000,41936,,198.24639999999997,201.82000000000022,207.8906,51.89878401195302,0.36947626432237257
75,140.64,141.64,138.7,139.78,2800316.0,140.2691,1545109200000,29784,,198.23239999999998,201.9322000000002,207.9951,50.19837310710196,0.34105892720910447
76,139.25,142.64,135.941,136.89,3597193.0,138.4918,1545195600000,37589,,198.0776,202.0745000000002,208.08455,52.03795026280114,0.3924817598069126
77,136.28,136.99,133.11,134.68,5960834.0,134.9599,1545282000000,65231,,197.95039999999997,202.25970000000018,208.17605000000003,54.95764290333015,0.3526253496345646
78,134.17,137.66,132.28,132.54,7588637.0,133.9271,1545368400000,53972,,197.90839999999997,202.4340000000002,208.24010000000007,53.93812271523697,0.14084316283808107
79,132.53,132.53,128.08,128.21,2466056.0,129.3275,1545627600000,26271,,197.9612,202.5929000000002,208.29990000000006,56.28595138787388,-0.06533472885976721
80,129.29,136.07,128.92,136.02,3739845.0,132.641,1545800400000,41576,,197.8464,202.69410000000022,208.366,49.71600177588772,-0.45888782366165515
81,133.95,137.14,131.965,137.14,3225072.0,134.7236,1545886800000,34547,,197.92759999999998,202.8538000000002,208.46520000000004,46.62571757178593,-0.5299481326827618
82,137.93,138.58,135.97,136.78,2769552.0,137.1195,1545973200000,27790,,197.9776,203.02270000000019,208.53965000000005,47.79233318880393,-0.4367931360852424
83,138.04,138.51,136.53,138.23,2552528.0,137.761,1546232400000,21071,,197.86399999999998,203.17340000000019,208.60495000000003,51.9694219679132,-0.3868855857213589
84,135.65,138.325,134.7701,137.78,3606380.0,137.1965,1546405200000,37500,,197.45919999999998,203.2977000000002,208.63940000000002,47.05111958691379,-0.578212522010034
85,136.04,136.75,132.17,132.68,5684748.0,133.4636,1546491600000,51523,,197.0792,203.48800000000017,208.69445000000005,43.05978670665487,-0.515677629461976
86,134.82,138.58,134.52,137.79,5650040.0,137.491,1546578000000,49865,,196.7664,203.71190000000016,208.75925000000004,39.02913514172967,-0.20843232836301695
87,137.33,139.23,136.26,138.65,4034212.0,138.5758,1546837200000,31772,,196.688,203.97120000000018,208.85110000000003,43.594275580407306,0.39446523527041677
88,151.06,152.89,149.04,150.75,10558984.0,150.9232,1546923600000,89977,,196.48559999999998,204.15140000000017,208.92585000000003,53.477353189018324,0.8273349948858311
89,150.29,151.06,148.61,150.36,4284805.0,150.2133,1547010000000,44328,,196.07479999999998,204.2338000000002,208.98760000000001,50.79903230350821,0.8047457063239278
90,149.9,155.29,149.01,154.66,6444847.0,153.8068,1547096400000,54073,,195.83719999999997,204.37860000000023,209.04195000000004,59.08151113475838,0.9098081677401808
91,153.64,155.03,153.09,153.21,3845297.0,153.8155,1547182800000,32783,,195.41479999999996,204.47780000000023,209.07980000000003,58.065708093870036,0.6488543178716384
92,152.23,154.24,151.65,153.89,3507225.0,153.1634,1547442000000,32602,,195.14079999999996,204.58980000000025,209.14610000000005,53.55075585441704,0.3674353412340281
93,153.79,154.36,151.74,152.48,4685233.0,152.68,1547528400000,38243,,194.96599999999995,204.71780000000024,209.21515000000002,54.78475024002668,0.26049787881675
94,152.91,153.73,150.91,151.97,4053389.0,151.747,1547614800000,37077,,194.80679999999995,204.82320000000024,209.28070000000002,52.067729269001966,0.0621813667304707
95,151.11,154.9237,150.93,154.64,4075436.0,153.8198,1547701200000,34761,,194.84839999999997,204.93610000000027,209.35485000000006,50.962364074127045,-0.03810161948484847
96,155.54,158.8,155.01,158.34,5004501.0,157.6507,1547787600000,39475,,195.07439999999994,205.07960000000028,209.43450000000004,52.45387295118187,-0.1034358801525741
97,156.93,157.2,154.4056,155.02,6052967.0,155.26,1548133200000,43854,,195.34119999999996,205.1989000000003,209.51975000000002,52.75476951308968,-0.2677943600571382
98,155.45,156.02,152.43,154.33,4858156.0,153.8518,1548219600000,41202,,195.73839999999996,205.3794000000003,209.574,51.956935341352526,-0.49098944735271743
99,160.04,160.76,156.01,160.34,9222446.0,159.3474,1548306000000,59814,,196.17799999999997,205.5707000000003,209.62709999999998,52.37532855628474,-0.7147622395393682
100,161.46,162.0,160.22,160.95,7771822.0,160.8873,1548392400000,61366,,196.68679999999992,205.71420000000032,209.68125,45.71533957471762,-1.0174720617189053
101,160.0,160.79,159.34,159.9,3734064.0,159.9172,1548651600000,32695,,197.23799999999991,205.80620000000033,209.74245,48.06837816001598,-0.937985732039408
102,160.04,160.93,158.75,160.17,3437063.0,159.6469,1548738000000,32285,,197.6939999999999,205.8875000000003,209.804,53.69258584957987,-0.9929252060551903
103,161.09,161.89,159.44,160.82,4112374.0,160.4096,1548824400000,37851,,198.1991999999999,205.85510000000028,209.8555,56.581530698393735,-1.4212599498927148
104,160.75,160.99,157.02,159.07,7438720.0,158.514,1548910800000,50920,,197.90959999999993,205.8095000000003,209.89164999999997,52.58758781516149,-2.122425241846855
105,159.07,160.515,158.26,159.67,4073538.0,159.7081,1548997200000,41061,,197.7079999999999,205.7578000000003,209.94019999999998,53.743142703009354,-2.691222756423315
106,159.67,161.16,159.22,161.13,5339245.0,160.4345,1549256400000,46202,,197.3995999999999,205.69220000000027,210.00035,50.25302404544348,-3.45239743493471
107,160.76,161.34,160.0,161.3,3357249.0,160.7724,1549342800000,27429,,197.28639999999993,205.69460000000024,210.10139999999998,45.12141742231715,-4.118152789181124
108,161.0,162.02,160.3,160.74,2379798.0,161.1093,1549429200000,23797,,197.62079999999995,205.73370000000025,210.24364999999997,36.55961983573302,-4.566907400758453
109,159.44,161.6,158.93,161.57,3056436.0,160.8415,1549515600000,31774,,198.10119999999995,205.83510000000027,210.44484999999997,31.71844495042248,-4.592671906433395
110,160.57,161.76,160.2822,161.72,2986510.0,161.2567,1549602000000,27337,,198.77759999999995,205.93350000000027,210.63969999999998,30.69803396782588,-4.323554284128562
111,162.71,164.63,162.39,164.35,4044974.0,163.9328,1549861200000,37878,,199.50999999999993,206.03410000000025,210.83109999999996,34.5090637234762,-3.8683015475266984
112,165.0,168.05,164.88,167.05,3781870.0,167.0772,1549947600000,36016,,200.17039999999994,206.08480000000026,211.01034999999996,34.665983803122955,-3.619912759390843
113,166.86,169.17,166.6,168.88,3887001.0,168.4561,1550034000000,35512,,200.80279999999996,206.12280000000027,211.16849999999994,34.9810869052433,-3.265497793306281
114,167.7,170.52,167.52,169.63,4157599.0,169.6728,1550120400000,37572,,201.31479999999996,206.12800000000027,211.31734999999992,37.87846271710218,-2.7982190868739565
115,170.87,171.35,169.725,170.24,3271002.0,170.3533,1550206800000,29264,,201.884,206.06340000000029,211.46529999999993,36.411266227698555,-2.456372896673031
116,169.32,172.44,169.05,171.33,3889865.0,171.1491,1550552400000,31910,,202.56399999999996,206.1436000000003,211.6115499999999,39.50864775067767,-1.895741971774072
117,171.47,171.9333,170.76,170.99,3063745.0,171.1458,1550638800000,28132,,203.1164,206.20850000000027,211.7228999999999,39.431729566109546,-1.4692531625863126
118,171.25,171.83,169.53,170.17,3056890.0,170.392,1550725200000,30275,,203.724,206.24350000000027,211.8328499999999,40.346383679696615,-0.8984364910399449
119,169.9,170.35,168.1,170.06,4345753.0,169.5432,1550811600000,35910,,204.41799999999995,206.22080000000028,211.9369999999999,43.79536132165739,-0.25454413585109137
120,170.74,170.74,168.56,169.55,4804211.0,169.7123,1551070800000,36220,,204.75239999999997,206.19250000000028,212.0070499999999,48.15108183670422,0.21361729402048013
121,169.54,171.225,168.72,170.15,3635219.0,170.2936,1551157200000,35380,,204.77719999999997,206.0780000000003,212.0716999999999,50.27526864115743,0.4007816311435306
122,168.98,170.55,167.81,169.06,2544109.0,169.0163,1551243600000,27157,,204.5692,205.95040000000026,212.1696499999999,54.45640125258497,0.44751456134579826
123,169.17,169.19,167.53,167.7,3650829.0,167.9575,1551330000000,26834,,204.3116,205.80260000000024,212.2864499999999,55.114057566445474,0.15141710772985562
124,169.28,169.535,166.79,167.44,3116344.0,167.7141,1551416400000,29882,,203.9964,205.66520000000023,212.37909999999988,57.549401540575964,-0.2826769819069739
125,167.34,170.11,166.0,167.37,4341129.0,167.898,1551675600000,40100,,203.5468,205.5337000000002,212.4760999999999,54.39649287384513,-1.0362635911247082
126,167.71,169.19,166.78,166.78,2795098.0,167.7742,1551762000000,27332,,203.35440000000003,205.46000000000018,212.5657999999999,53.7240951148388,-1.6399139382917554
127,166.91,167.21,165.48,165.91,3067988.0,166.2542,1551848400000,33651,,203.46840000000003,205.4410000000002,212.6487999999999,59.3175060103928,-2.314247087755291
128,165.75,166.105,164.16,164.94,4141588.0,164.9427,1551934800000,36649,,203.32800000000003,205.3219000000002,212.7009499999999,36.54943843281256,-3.639170531794093
129,163.67,164.48,161.81,164.3,2884749.0,163.2875,1552021200000,34337,,203.7872,205.3299000000002,212.85709999999992,35.25171056929577,-3.4293212471775405
130,164.1,166.945,163.68,165.6,4051828.0,165.8076,1552276800000,41283,,204.4336,205.3887000000002,213.0384499999999,31.654401812943092,-3.0403234875807357
131,165.99,166.76,164.53,164.83,4723514.0,165.564,1552363200000,39919,,205.35080000000002,205.49320000000023,213.23894999999993,33.783606209951344,-2.3020707327850687
132,166.1,168.915,165.19,166.83,3855206.0,167.473,1552449600000,37760,,206.13,205.52820000000023,213.4556499999999,42.581717498993264,-1.567616187823603
133,167.18,167.3337,164.6,165.17,3762216.0,165.4613,1552536000000,36815,,206.65399999999997,205.5209000000002,213.60819999999993,40.62200666667361,-1.4056379695226155
134,164.49,166.6085,164.21,165.0,9732634.0,165.0217,1552622400000,36506,,207.20359999999997,205.55540000000022,213.76994999999997,43.997195645146235,-1.0695037640617215
135,165.0,167.57,164.62,166.24,4071902.0,166.4657,1552881600000,34264,,207.57039999999998,205.6160000000002,213.92584999999997,45.23694346772931,-0.8886269597961984
136,165.87,165.93,160.31,160.75,5728194.0,161.6359,1552968000000,51221,,207.86759999999998,205.6946000000002,214.10194999999996,47.99419191633107,-0.7385096283911707
137,161.11,162.43,160.1574,161.0,3755714.0,161.2274,1553054400000,40675,,208.106,205.76680000000022,214.25564999999995,47.180226755010914,-0.7418360944394351
138,159.92,163.27,159.5,162.61,3316800.0,162.2777,1553140800000,34220,,208.0092,205.87380000000022,214.39609999999993,43.13839742868146,-0.6792915315491541
139,162.09,162.44,160.055,160.62,3556874.0,160.9637,1553227200000,37985,,208.26639999999995,205.96570000000023,214.56414999999993,48.709570806094625,-0.31569041263759345
140,160.71,163.7,160.6,161.5,3137292.0,162.1542,1553486400000,32796,,208.28399999999993,206.07790000000023,214.69994999999994,51.4151141273518,-0.28788403304298527
141,163.06,163.06,160.26,161.81,2628239.0,161.3061,1553572800000,30486,,208.20519999999993,206.16700000000023,214.87674999999996,51.30937462926979,-0.44166012260708953
142,161.69,163.595,161.5,163.01,2871911.0,162.894,1553659200000,30376,,208.21559999999994,206.34030000000024,215.06729999999996,53.09319827229068,-0.6233647296855338
143,163.76,165.48,163.76,165.2,2829756.0,164.9492,1553745600000,27428,,208.07879999999994,206.57900000000024,215.24394999999996,57.443445570291026,-0.9816369411975074
144,166.18,168.14,165.8077,167.2,3646930.0,167.0347,1553832000000,32174,,207.95519999999993,206.76370000000026,215.38749999999996,50.8792531925727,-1.7423169356553956
145,168.94,171.27,168.53,170.92,3372073.0,170.6776,1554091200000,34013,,208.03439999999992,206.98780000000025,215.57889999999995,45.55743843532372,-2.12991479133575
146,170.67,171.29,169.13,169.78,2260153.0,169.829,1554177600000,25941,,208.21319999999992,207.23380000000026,215.78109999999992,39.011712099086736,-2.21285002107561
147,170.36,171.02,168.94,169.61,2669138.0,169.8912,1554264000000,27907,,208.54199999999994,207.51160000000024,216.00539999999992,41.55833080609946,-1.8802640776370083
148,169.28,170.17,168.31,168.79,2788668.0,168.9659,1554350400000,24110,,208.66279999999992,207.72710000000023,216.20899999999995,40.04830997381329,-1.6513959959733597
149,169.16,169.99,168.51,168.72,2214534.0,168.9453,1554436800000,22056,,208.85919999999996,207.97290000000027,216.41149999999993,37.818678387151834,-1.242602248163081
150,168.42,168.81,167.38,168.69,2580957.0,168.2099,1554696000000,24406,,209.26279999999994,208.21680000000026,216.63519999999994,41.00481481204871,-0.5642858318937556
151,167.56,167.56,165.77,166.09,3025195.0,166.3759,1554782400000,29503,,209.62799999999996,208.43740000000028,216.83394999999993,49.8647454229253,-0.001863266664315688
152,166.86,167.29,164.97,166.35,3551670.0,165.959,1554868800000,29864,,209.92599999999996,208.66020000000026,217.04384999999994,47.64287299320173,0.008383182289122715
153,166.6,167.03,165.26,166.67,2378445.0,166.4697,1554955200000,24371,,210.30039999999997,208.88630000000026,217.28924999999992,42.56171852804299,0.1710121672109608
154,167.79,169.635,167.0,169.5,3091909.0,168.9116,1555041600000,30320,,210.71359999999996,209.22200000000026,217.56154999999993,48.010991603523394,0.6978438946244978
155,169.5,170.24,167.01,167.63,3052590.0,167.7776,1555300800000,29036,,210.7884,209.51010000000028,217.8801999999999,56.10579951464886,0.9548859336923385
156,167.78,168.35,166.935,167.98,2361356.0,167.8752,1555387200000,26346,,210.73719999999997,209.74340000000026,218.19209999999993,54.513440837596946,0.7772939772488314
157,171.11,172.29,168.67,169.28,5437455.0,170.0443,1555473600000,48855,,210.6968,209.98620000000025,218.49399999999991,57.1143388738269,0.6492796040827784
158,175.2,177.77,174.6,176.66,8685045.0,176.6538,1555560000000,63527,,210.55480000000003,210.22450000000026,218.79724999999988,56.54736008128336,0.32778810081873644
159,176.71,179.55,176.12,177.72,4969836.0,178.4926,1555905600000,44235,,210.42680000000004,210.5010000000003,219.09284999999986,53.94388098391708,-0.04353797208653987
160,177.25,177.48,175.34,176.73,3285061.0,176.6852,1555992000000,35096,,210.52480000000003,210.7871000000003,219.38249999999985,52.85767317252694,-0.31525178918258234
161,177.54,179.1,176.73,176.84,2859127.0,177.2868,1556078400000,31428,,210.70360000000005,211.08600000000027,219.66359999999986,53.64566989208887,-0.5739810351606991
162,175.14,177.14,174.14,175.49,2200118.0,175.9299,1556164800000,24082,,210.92040000000006,211.34760000000028,219.93284999999986,40.20642074135061,-0.9518648213340271
163,175.56,177.26,175.13,177.22,2234062.0,176.5373,1556251200000,20423,,211.30800000000008,211.71630000000027,220.23999999999987,49.37589010651719,-0.5111002746486122
164,177.07,177.75,176.32,176.41,1836488.0,176.7888,1556510400000,20056,,211.2792000000001,212.01640000000026,220.50039999999987,46.31203348180197,-0.5682902492480082
165,176.08,177.66,174.86,177.04,2444155.0,176.6342,1556596800000,24376,,211.50920000000008,212.2982000000002,220.78029999999984,45.36877795590623,-0.46400123138394633
166,177.01,178.02,175.05,175.36,2601523.0,176.3191,1556683200000,28415,,211.72720000000012,212.51240000000024,221.06569999999985,48.71950350713435,-0.27221413976278086
167,174.56,175.965,173.81,175.89,2313305.0,175.2911,1556769600000,28141,,211.8864000000001,212.69880000000023,221.32024999999985,44.564054532385306,-0.2423736826061429
168,177.89,180.02,177.54,179.2,2729484.0,179.1741,1556856000000,25762,,212.10240000000013,212.91630000000023,221.57419999999985,50.098254918195,0.03851175445714716
169,176.25,179.63,175.68,177.16,2706098.0,177.7118,1557115200000,32080,,212.11280000000014,213.0866000000002,221.83019999999982,49.40489495015185,0.04519081406220948
170,174.84,175.72,172.33,174.75,4547328.0,173.9896,1557201600000,44731,,212.10920000000013,213.24380000000022,222.0788999999998,47.33322171231026,0.09480385648086553
171,174.88,177.17,174.54,175.58,2314634.0,176.164,1557288000000,28247,,212.25360000000015,213.38220000000024,222.3039499999998,46.945921194776226,0.28402190180091225
172,174.0,176.05,172.71,175.63,2138524.0,174.7438,1557374400000,27494,,212.34320000000014,213.56880000000027,222.5291999999998,41.97675016300014,0.5458380701650754
173,174.33,176.26,171.81,175.92,2659756.0,174.1772,1557460800000,32915,,212.80480000000014,213.78770000000026,222.80944999999977,43.200025055718456,1.1785439713111145
174,172.38,173.37,170.13,171.79,3649554.0,171.773,1557720000000,36970,,213.24920000000012,213.96120000000028,223.10064999999977,48.294055422959346,1.8691825001002371
175,172.49,176.19,172.45,174.49,2560731.0,174.9948,1557806400000,32304,,213.3604000000001,214.05800000000028,223.32689999999977,51.38722662941355,2.3345548404805356
