,open,high,low,close,volume,vwap,timestamp,transactions,otc
78,134.17,137.66,132.28,132.54,7588637.0,133.9271,1545368400000,53972,
79,132.53,132.53,128.08,128.21,2466056.0,129.3275,1545627600000,26271,
80,129.29,136.07,128.92,136.02,3739845.0,132.641,1545800400000,41576,
81,133.95,137.14,131.965,137.14,3225072.0,134.7236,1545886800000,34547,
82,137.93,138.58,135.97,136.78,2769552.0,137.1195,1545973200000,27790,
83,138.04,138.51,136.53,138.23,2552528.0,137.761,1546232400000,21071,
84,135.65,138.325,134.7701,137.78,3606380.0,137.1965,1546405200000,37500,
85,136.04,136.75,132.17,132.68,5684748.0,133.4636,1546491600000,51523,
86,134.82,138.58,134.52,137.79,5650040.0,137.491,1546578000000,49865,
87,137.33,139.23,136.26,138.65,4034212.0,138.5758,1546837200000,31772,
88,151.06,152.89,149.04,150.75,10558984.0,150.9232,1546923600000,89977,
89,150.29,151.06,148.61,150.36,4284805.0,150.2133,1547010000000,44328,
90,149.9,155.29,149.01,154.66,6444847.0,153.8068,1547096400000,54073,
91,153.64,155.03,153.09,153.21,3845297.0,153.8155,1547182800000,32783,
92,152.23,154.24,151.65,153.89,3507225.0,153.1634,1547442000000,32602,
93,153.79,154.36,151.74,152.48,4685233.0,152.68,1547528400000,38243,
94,152.91,153.73,150.91,151.97,4053389.0,151.747,1547614800000,37077,
95,151.11,154.9237,150.93,154.64,4075436.0,153.8198,1547701200000,34761,
96,155.54,158.8,155.01,158.34,5004501.0,157.6507,1547787600000,39475,
97,156.93,157.2,154.4056,155.02,6052967.0,155.26,1548133200000,43854,
98,155.45,156.02,152.43,154.33,4858156.0,153.8518,1548219600000,41202,
99,160.04,160.76,156.01,160.34,9222446.0,159.3474,1548306000000,59814,
100,161.46,162.0,160.22,160.95,7771822.0,160.8873,1548392400000,61366,
101,160.0,160.79,159.34,159.9,3734064.0,159.9172,1548651600000,32695,
102,160.04,160.93,158.75,160.17,3437063.0,159.6469,1548738000000,32285,
103,161.09,161.89,159.44,160.82,4112374.0,160.4096,1548824400000,37851,
104,160.75,160.99,157.02,159.07,7438720.0,158.514,1548910800000,50920,
105,159.07,160.515,158.26,159.67,4073538.0,159.7081,1548997200000,41061,
106,159.67,161.16,159.22,161.13,5339245.0,160.4345,1549256400000,46202,
107,160.76,161.34,160.0,161.3,3357249.0,160.7724,1549342800000,27429,
108,161.0,162.02,160.3,160.74,2379798.0,161.1093,1549429200000,23797,
109,159.44,161.6,158.93,161.57,3056436.0,160.8415,1549515600000,31774,
110,160.57,161.76,160.2822,161.72,2986510.0,161.2567,1549602000000,27337,
111,162.71,164.63,162.39,164.35,4044974.0,163.9328,1549861200000,37878,
112,165.0,168.05,164.88,167.05,3781870.0,167.0772,1549947600000,36016,
113,166.86,169.17,166.6,168.88,3887001.0,168.4561,1550034000000,35512,
114,167.7,170.52,167.52,169.63,4157599.0,169.6728,1550120400000,37572,
115,170.87,171.35,169.725,170.24,3271002.0,170.3533,1550206800000,29264,
116,169.32,172.44,169.05,171.33,3889865.0,171.1491,1550552400000,31910,
117,171.47,171.9333,170.76,170.99,3063745.0,171.1458,1550638800000,28132,
118,171.25,171.83,169.53,170.17,3056890.0,170.392,1550725200000,30275,
119,169.9,170.35,168.1,170.06,4345753.0,169.5432,1550811600000,35910,
120,170.74,170.74,168.56,169.55,4804211.0,169.7123,1551070800000,36220,
121,169.54,171.225,168.72,170.15,3635219.0,170.2936,1551157200000,35380,
122,168.98,170.55,167.81,169.06,2544109.0,169.0163,1551243600000,27157,
123,169.17,169.19,167.53,167.7,3650829.0,167.9575,1551330000000,26834,
124,169.28,169.535,166.79,167.44,3116344.0,167.7141,1551416400000,29882,
125,167.34,170.11,166.0,167.37,4341129.0,167.898,1551675600000,40100,
126,167.71,169.19,166.78,166.78,2795098.0,167.7742,1551762000000,27332,
127,166.91,167.21,165.48,165.91,3067988.0,166.2542,1551848400000,33651,
128,165.75,166.105,164.16,164.94,4141588.0,164.9427,1551934800000,36649,
129,163.67,164.48,161.81,164.3,2884749.0,163.2875,1552021200000,34337,
130,164.1,166.945,163.68,165.6,4051828.0,165.8076,1552276800000,41283,
131,165.99,166.76,164.53,164.83,4723514.0,165.564,1552363200000,39919,
132,166.1,168.915,165.19,166.83,3855206.0,167.473,1552449600000,37760,
133,167.18,167.3337,164.6,165.17,3762216.0,165.4613,1552536000000,36815,
134,164.49,166.6085,164.21,165.0,9732634.0,165.0217,1552622400000,36506,
135,165.0,167.57,164.62,166.24,4071902.0,166.4657,1552881600000,34264,
136,165.87,165.93,160.31,160.75,5728194.0,161.6359,1552968000000,51221,
137,161.11,162.43,160.1574,161.0,3755714.0,161.2274,1553054400000,40675,
138,159.92,163.27,159.5,162.61,3316800.0,162.2777,1553140800000,34220,
139,162.09,162.44,160.055,160.62,3556874.0,160.9637,1553227200000,37985,
140,160.71,163.7,160.6,161.5,3137292.0,162.1542,1553486400000,32796,
141,163.06,163.06,160.26,161.81,2628239.0,161.3061,1553572800000,30486,
142,161.69,163.595,161.5,163.01,2871911.0,162.894,1553659200000,30376,
143,163.76,165.48,163.76,165.2,2829756.0,164.9492,1553745600000,27428,
144,166.18,168.14,165.8077,167.2,3646930.0,167.0347,1553832000000,32174,
145,168.94,171.27,168.53,170.92,3372073.0,170.6776,1554091200000,34013,
146,170.67,171.29,169.13,169.78,2260153.0,169.829,1554177600000,25941,
147,170.36,171.02,168.94,169.61,2669138.0,169.8912,1554264000000,27907,
148,169.28,170.17,168.31,168.79,2788668.0,168.9659,1554350400000,24110,
149,169.16,169.99,168.51,168.72,2214534.0,168.9453,1554436800000,22056,
150,168.42,168.81,167.38,168.69,2580957.0,168.2099,1554696000000,24406,
151,167.56,167.56,165.77,166.09,3025195.0,166.3759,1554782400000,29503,
152,166.86,167.29,164.97,166.35,3551670.0,165.959,1554868800000,29864,
153,166.6,167.03,165.26,166.67,2378445.0,166.4697,1554955200000,24371,
154,167.79,169.635,167.0,169.5,3091909.0,168.9116,1555041600000,30320,
155,169.5,170.24,167.01,167.63,3052590.0,167.7776,1555300800000,29036,
156,167.78,168.35,166.935,167.98,2361356.0,167.8752,1555387200000,26346,
157,171.11,172.29,168.67,169.28,5437455.0,170.0443,1555473600000,48855,
158,175.2,177.77,174.6,176.66,8685045.0,176.6538,1555560000000,63527,
159,176.71,179.55,176.12,177.72,4969836.0,178.4926,1555905600000,44235,
160,177.25,177.48,175.34,176.73,3285061.0,176.6852,1555992000000,35096,
161,177.54,179.1,176.73,176.84,2859127.0,177.2868,1556078400000,31428,
162,175.14,177.14,174.14,175.49,2200118.0,175.9299,1556164800000,24082,
163,175.56,177.26,175.13,177.22,2234062.0,176.5373,1556251200000,20423,
164,177.07,177.75,176.32,176.41,1836488.0,176.7888,1556510400000,20056,
165,176.08,177.66,174.86,177.04,2444155.0,176.6342,1556596800000,24376,
166,177.01,178.02,175.05,175.36,2601523.0,176.3191,1556683200000,28415,
167,174.56,175.965,173.81,175.89,2313305.0,175.2911,1556769600000,28141,
168,177.89,180.02,177.54,179.2,2729484.0,179.1741,1556856000000,25762,
169,176.25,179.63,175.68,177.16,2706098.0,177.7118,1557115200000,32080,
170,174.84,175.72,172.33,174.75,4547328.0,173.9896,1557201600000,44731,
171,174.88,177.17,174.54,175.58,2314634.0,176.164,1557288000000,28247,
172,174.0,176.05,172.71,175.63,2138524.0,174.7438,1557374400000,27494,
173,174.33,176.26,171.81,175.92,2659756.0,174.1772,1557460800000,32915,
174,172.38,173.37,170.13,171.79,3649554.0,171.773,1557720000000,36970,
175,172.49,176.19,172.45,174.49,2560731.0,174.9948,1557806400000,32304,
176,173.5,174.84,172.38,173.77,4089301.0,173.888,1557892800000,37242,
177,174.08,176.53,173.87,175.63,5131368.0,175.8333,1557979200000,40855,
178,173.55,176.1,173.29,174.62,4596493.0,174.772,1558065600000,35900,
179,174.06,175.68,173.19,174.74,3065494.0,174.7035,1558324800000,30087,
180,176.0,176.33,174.46,175.04,2519453.0,175.2851,1558411200000,29397,
181,174.63,175.18,173.02,174.46,1995295.0,174.3371,1558497600000,26125,
182,172.39,172.91,169.77,172.65,3573676.0,171.5755,1558584000000,41014,
183,173.68,173.98,170.97,172.17,1815947.0,172.2132,1558670400000,24318,
184,173.0,174.01,169.74,169.81,3819423.0,171.036,1559016000000,34876,
185,169.44,169.78,168.13,169.0,3116926.0,168.9979,1559102400000,40777,
186,168.93,169.87,167.99,169.48,2160629.0,169.0879,1559188800000,23894,
187,167.25,167.93,164.39,166.78,4216153.0,166.4146,1559275200000,39895,
188,166.64,168.62,165.58,166.34,2788566.0,166.6665,1559534400000,33328,
189,167.98,170.59,167.04,170.41,3287983.0,169.6667,1559620800000,38107,
190,171.0,173.05,170.71,172.48,3068989.0,172.2118,1559707200000,37652,
191,172.18,172.25,169.63,170.67,2276497.0,170.6724,1559793600000,27645,
192,170.95,172.53,170.53,171.97,2221199.0,171.9092,1559880000000,26886,
193,173.53,174.925,172.07,172.39,2183010.0,173.4139,1560139200000,26961,
194,173.14,173.76,168.93,171.01,1989928.0,170.6122,1560225600000,25923,
195,170.81,172.0287,169.64,171.23,2239345.0,171.0795,1560312000000,26094,
196,169.46,170.23,166.39,167.15,4219937.0,167.5489,1560398400000,49119,
197,167.5,167.66,164.82,166.99,3579802.0,166.6498,1560484800000,37556,
198,165.77,165.77,164.16,164.74,4444168.0,164.8832,1560744000000,44678,
199,165.92,167.46,165.16,165.54,4132229.0,166.3464,1560830400000,45629,
200,165.83,166.52,163.5,165.93,3778322.0,165.1843,1560916800000,40491,
201,168.205,168.56,166.65,167.43,3405350.0,167.6687,1561003200000,34446,
202,167.63,170.42,167.002,168.87,5885326.0,168.9142,1561089600000,35006,
203,168.97,169.24,166.9,167.25,2542569.0,167.8062,1561348800000,27661,
204,167.27,167.76,163.95,166.36,2586636.0,165.9649,1561435200000,28833,
205,166.75,167.22,165.51,165.83,2423113.0,166.0404,1561521600000,29016,
206,166.41,167.83,166.0,166.01,3226626.0,166.4509,1561608000000,22785,
207,166.66,169.39,166.54,169.11,4759379.0,168.921,1561694400000,35344,
208,171.1,173.43,170.79,171.5,3223635.0,171.8838,1561953600000,35820,
209,171.79,171.9795,169.77,171.23,2267695.0,170.8403,1562040000000,25183,
210,171.27,172.005,170.53,171.8,1172390.0,171.5089,1562126400000,14247,
211,171.28,171.39,166.93,170.03,2605523.0,169.4931,1562299200000,27856,
212,169.3,170.07,168.63,169.59,2200823.0,169.5492,1562558400000,26890,
213,168.92,170.0,168.55,169.6,2057513.0,169.4212,1562644800000,25709,
214,170.99,171.04,168.89,169.57,1703159.0,169.7676,1562731200000,21877,
215,169.8,172.25,169.12,171.75,2341125.0,171.2588,1562817600000,24406,
216,172.38,174.35,172.12,174.05,2036593.0,173.5592,1562904000000,25946,
217,173.56,173.97,172.43,172.69,1994457.0,172.8873,1563163200000,22377,
218,173.42,176.72,173.01,175.15,2958435.0,175.601,1563249600000,33000,
219,171.0,171.51,163.8,164.55,10726569.0,165.7745,1563336000000,100619,
220,173.86,174.9,170.5,174.25,7477288.0,172.8971,1563422400000,72735,
221,174.4,177.59,174.05,175.3,4732760.0,175.2648,1563508800000,51347,
222,175.29,176.14,172.39,173.58,3757270.0,173.8684,1563768000000,41560,
223,174.1,174.255,171.45,173.22,2599138.0,172.4899,1563854400000,32353,
224,171.77,175.31,171.14,174.37,3149148.0,174.2206,1563940800000,33210,
225,174.06,175.105,172.86,173.21,1943508.0,173.6985,1564027200000,24110,
226,174.57,175.72,173.35,174.23,1627894.0,174.4969,1564113600000,20466,
227,174.12,177.74,173.98,177.5,3386263.0,177.1127,1564372800000,31012,
228,176.84,179.48,176.55,179.3,2825082.0,178.595,1564459200000,26995,
229,178.15,180.3,177.3,179.95,4508426.0,179.7563,1564545600000,33597,
230,177.35,180.54,174.57,175.01,4428934.0,177.6451,1564632000000,43908,
231,174.08,174.81,172.1,173.52,2329862.0,173.5047,1564718400000,30976,
232,170.68,171.41,165.51,166.84,4051427.0,167.5041,1564977600000,47177,
233,168.12,169.45,166.37,168.33,2055305.0,167.8908,1565064000000,22406,
234,166.42,167.24,163.8,166.92,2152623.0,166.0641,1565150400000,28506,
235,168.15,170.61,167.17,169.7,2395601.0,169.3399,1565236800000,24702,
236,168.6,169.67,165.96,168.01,2326089.0,167.9119,1565323200000,25281,
237,167.2,168.71,165.35,165.67,2861974.0,166.381,1565582400000,31095,
238,165.14,169.65,164.27,168.78,2281296.0,168.529,1565668800000,31077,
239,166.04,166.84,163.06,163.7,3113977.0,164.3813,1565755200000,37155,
240,163.64,163.96,160.64,162.45,2873746.0,162.1779,1565841600000,37177,
241,164.11,166.89,163.45,166.25,2171556.0,165.7794,1565928000000,25036,
242,168.95,170.28,168.26,168.76,2662377.0,169.0154,1566187200000,24241,
243,168.7,168.82,167.46,167.56,2379982.0,167.9605,1566273600000,23405,
244,168.51,169.53,167.785,168.53,1744433.0,168.5189,1566360000000,18519,
245,169.08,170.09,165.95,166.07,4035015.0,166.6242,1566446400000,32227,
246,165.11,165.46,159.05,159.98,3620085.0,161.2338,1566532800000,42992,
247,161.46,162.42,158.29,159.11,3329252.0,159.2831,1566792000000,40219,
248,160.71,160.71,157.28,157.47,4029535.0,158.4764,1566878400000,42518,
249,157.47,159.725,156.61,158.4,5877007.0,158.0584,1566964800000,49549,
250,159.44,162.78,158.21,161.73,4438152.0,160.9749,1567051200000,43345,
251,162.41,164.08,161.46,161.96,3024125.0,162.2915,1567137600000,29592,
252,161.05,162.1,158.7,159.33,2724701.0,159.7982,1567483200000,35234,
253,160.24,160.9,158.62,160.08,3948561.0,160.1703,1567569600000,35930,
254,162.45,166.66,162.1,166.13,3827570.0,165.9221,1567656000000,37671,
255,166.41,167.2099,164.14,164.6,2080691.0,164.8984,1567742400000,24695,
256,165.12,166.46,164.01,166.12,3331977.0,165.4722,1568001600000,31917,
257,165.35,167.73,164.85,167.57,3032397.0,166.875,1568088000000,32986,
258,167.85,167.99,165.72,167.3,2640273.0,166.6757,1568174400000,28738,
259,167.71,168.58,166.15,167.71,2376423.0,167.5259,1568260800000,27016,
260,169.33,172.21,169.02,171.45,3195613.0,171.3786,1568347200000,35521,
261,168.81,170.89,167.0,168.95,2681564.0,169.5561,1568606400000,27950,
262,168.89,169.68,166.34,166.9,3168747.0,167.0762,1568692800000,26769,
263,166.17,168.07,165.0584,167.87,1628625.0,167.112,1568779200000,20408,
264,167.87,168.09,166.5,167.11,2498767.0,167.2905,1568865600000,24057,
265,168.22,168.5706,165.61,166.38,4334927.0,167.1642,1568952000000,29215,
266,166.0,167.19,165.34,166.05,2420020.0,166.1791,1569211200000,22193,
267,167.09,169.35,164.09,165.08,3801525.0,166.012,1569297600000,36524,
268,165.29,165.66,163.55,163.6,4886286.0,164.2107,1569384000000,33037,
269,163.86,165.59,163.6,163.73,4257066.0,164.2415,1569470400000,34628,
270,164.33,164.81,161.86,162.69,3233737.0,162.9609,1569556800000,29740,
271,164.02,164.91,161.86,161.98,3456980.0,162.8862,1569816000000,29382,
272,162.87,163.185,155.51,155.95,6087193.0,156.9066,1569902400000,54934,
273,154.5,154.71,150.34,152.02,5499082.0,152.1096,1569988800000,55251,
274,152.45,153.75,149.09,153.67,3389568.0,152.4753,1570075200000,38089,
275,154.0,156.41,153.44,156.32,3576055.0,155.3905,1570161600000,31254,
276,155.45,156.9055,154.87,155.91,3316318.0,155.814,1570420800000,27239,
277,154.35,154.805,151.28,151.47,4352222.0,152.8773,1570507200000,41199,
278,152.94,154.55,152.48,153.23,3976239.0,153.3964,1570593600000,27480,
279,152.88,155.95,152.56,155.77,3621201.0,155.31,1570680000000,38974,
280,157.9,162.24,157.4,161.39,4881393.0,160.8267,1570766400000,51020,
281,160.52,160.7389,158.86,159.55,2371415.0,159.6219,1571025600000,27914,
282,160.41,163.66,159.5,163.14,3874890.0,162.9248,1571112000000,37573,
283,162.94,164.91,162.5,163.31,3828319.0,163.5157,1571198400000,41835,
284,162.11,166.11,159.61,163.68,6388961.0,163.8203,1571284800000,58890,
285,163.18,163.93,159.86,161.5,5425317.0,161.2567,1571371200000,47094,
286,162.2,167.4,161.75,167.07,3202921.0,166.1435,1571630400000,37595,
287,167.03,170.94,165.74,170.77,4184396.0,169.9583,1571716800000,44920,
288,169.94,171.0,168.375,170.03,3350772.0,169.4424,1571803200000,28529,
289,170.86,171.95,169.78,170.39,2123418.0,170.5313,1571889600000,22439,
290,170.39,172.68,169.4,172.33,1890361.0,171.8551,1571976000000,22432,
291,172.87,173.06,170.57,170.75,2206982.0,171.3768,1572235200000,22407,
292,169.72,170.57,169.1035,170.19,2140092.0,170.0854,1572321600000,21552,
293,169.22,169.648,166.36,167.95,2916040.0,167.8193,1572408000000,29946,
294,167.35,167.95,163.625,165.46,3927785.0,165.2048,1572494400000,31900,
295,167.2,172.55,166.69,172.53,3580074.0,171.0878,1572580800000,33590,
296,173.25,176.7,173.13,176.63,3716268.0,175.2602,1572843600000,34728,
297,176.63,179.48,176.45,177.77,5042505.0,177.8932,1572930000000,46730,
298,177.69,177.99,175.28,176.34,2901259.0,176.2147,1573016400000,27625,
299,177.68,180.0,176.67,177.01,2663213.0,177.8744,1573102800000,31803,
300,176.41,176.67,175.15,176.1,1465200.0,175.9465,1573189200000,20636,
301,174.91,177.11,174.4349,176.8,1271439.0,176.4435,1573448400000,16238,
302,176.39,176.83,174.91,175.47,1798156.0,175.8486,1573534800000,20817,
303,174.31,176.4,173.66,175.54,2297017.0,175.3453,1573621200000,21633,
304,175.54,176.2,174.09,174.77,2174679.0,174.9479,1573707600000,23481,
305,175.18,177.1,174.77,176.27,2265024.0,176.157,1573794000000,21595,
306,175.82,176.47,174.5714,176.25,2969012.0,175.9706,1574053200000,28838,
307,176.07,177.29,175.435,177.17,3625489.0,176.9064,1574139600000,31683,
308,176.66,177.705,173.78,174.09,2950413.0,175.2796,1574226000000,32129,
309,173.84,174.83,172.3,174.17,1720775.0,174.015,1574312400000,23971,
310,174.68,175.99,173.8,175.94,1960817.0,175.3897,1574398800000,22746,
311,176.18,179.99,175.67,179.9,2674334.0,178.984,1574658000000,30191,
312,179.26,179.95,178.06,178.09,2972542.0,178.7226,1574744400000,26598,
313,177.48,177.8,175.93,177.19,2141104.0,176.8623,1574830800000,21372,
314,176.55,176.99,175.44,175.99,995239.0,176.2062,1575003600000,11609,
315,175.86,176.57,172.79,173.0,2124512.0,174.0695,1575262800000,27099,
316,170.9,171.07,167.15,168.0,4306787.0,168.1208,1575349200000,46191,
317,169.17,172.89,168.95,171.46,3668731.0,171.7164,1575435600000,35458,
318,171.61,171.89,169.36,170.49,2669959.0,170.4503,1575522000000,27654,
319,172.31,174.125,171.785,172.0,2148821.0,172.4368,1575608400000,21938,
320,171.29,172.58,170.52,171.36,2110235.0,171.5527,1575867600000,20729,
321,170.83,172.5,170.13,171.85,1837869.0,171.6833,1575954000000,23081,
322,172.78,174.68,172.01,174.45,2041490.0,173.7585,1576040400000,22971,
323,174.09,176.32,173.17,175.22,3403151.0,174.874,1576126800000,31800,
324,175.83,177.53,174.16,177.03,2866994.0,176.6634,1576213200000,32626,
325,178.29,180.84,178.02,180.09,3661721.0,179.8608,1576472400000,35245,
326,179.74,180.6568,177.07,177.39,3556261.0,178.7995,1576558800000,36112,
327,177.75,179.3,176.54,178.22,3818477.0,178.0377,1576645200000,36196,
328,177.85,179.2025,177.03,177.47,2499872.0,177.7623,1576731600000,24355,
329,178.81,180.56,176.72,180.4,6755217.0,179.8375,1576818000000,29203,
330,180.4,180.68,179.0,179.42,1914139.0,179.4997,1577077200000,21614,
331,179.76,180.475,179.358,179.89,684294.0,179.7572,1577163600000,9749,
332,180.36,180.92,179.5,180.81,1182815.0,180.2333,1577336400000,14223,
333,181.0,181.59,180.66,181.41,1378730.0,181.2804,1577422800000,16525,
334,181.15,181.38,179.6,180.15,1525174.0,180.2501,1577682000000,18120,
335,179.96,181.26,179.54,180.79,1608567.0,180.4923,1577768400000,17728,
336,180.95,182.38,179.97,182.27,2363716.0,181.2821,1577941200000,24541,
337,179.54,181.19,178.29,180.98,2391149.0,180.1716,1578027600000,30378,
338,179.7,180.08,177.935,179.43,3172104.0,179.0311,1578286800000,33388,
339,179.23,179.58,177.61,178.07,4150442.0,178.3395,1578373200000,40147,
340,177.89,181.05,177.48,180.02,2844894.0,179.3423,1578459600000,33041,
341,180.51,180.83,178.57,179.1,3342331.0,179.1277,1578546000000,30372,
342,179.1,179.93,177.82,177.94,2983395.0,178.455,1578632400000,26546,
343,177.99,179.99,177.64,179.9,2066545.0,179.3424,1578891600000,22509,
344,180.5,182.73,180.15,180.8,2846113.0,181.0877,1578978000000,28746,
345,181.63,182.42,180.63,180.8,3492707.0,181.2366,1579064400000,32333,
346,181.56,184.17,180.91,183.9,3264475.0,182.7808,1579150800000,32514,
347,183.68,185.65,183.0,185.32,4386593.0,184.7616,1579237200000,35556,
348,184.16,184.53,181.12,182.46,3481169.0,182.4856,1579582800000,34838,
349,183.27,183.408,180.44,180.93,3018331.0,181.4594,1579669200000,36773,
350,183.5,187.68,180.93,187.19,5005265.0,185.6584,1579755600000,51995,
351,186.14,188.96,184.53,185.68,2800392.0,186.4512,1579842000000,38060,
352,182.03,183.96,178.3,178.47,4218201.0,179.9966,1580101200000,41828,
353,180.27,181.68,179.45,179.64,3294807.0,180.1759,1580187600000,34920,
354,181.6,184.27,180.44,181.78,2309493.0,182.8546,1580274000000,28385,
355,179.67,183.5,179.01,183.07,3012895.0,182.2812,1580360400000,31696,
356,181.69,182.47,178.5,179.42,3682252.0,179.6982,1580446800000,32550,
357,180.87,182.05,179.4,180.29,2521063.0,180.5811,1580706000000,29549,
