,open,high,low,close,volume,vwap,timestamp,transactions,otc
27,43.98,44.35,43.81,44.12,5865585.0,44.1128,1539057600000,37150,
28,44.19,44.64,43.93,43.94,7005781.0,44.2534,1539144000000,42658,
29,44.09,44.2,43.37,43.54,8223151.0,43.687,1539230400000,56413,
30,43.49,43.73,43.033,43.58,6175561.0,43.4483,1539316800000,38104,
31,43.74,44.635,43.6,44.22,6543375.0,44.3319,1539576000000,40978,
32,44.12,44.77,43.9,44.51,4487749.0,44.5299,1539662400000,26943,
33,44.41,44.58,44.16,44.31,4176346.0,44.3479,1539748800000,24867,
34,44.43,44.525,44.09,44.3,4606823.0,44.3278,1539835200000,25699,
35,44.29,45.575,44.22,45.07,6466636.0,45.0783,1539921600000,32222,
36,45.05,45.33,44.7,44.97,3815676.0,44.9273,1540180800000,24268,
37,44.96,45.35,44.55,44.73,5034655.0,44.8258,1540267200000,31213,
38,44.92,46.26,44.63,46.02,7469512.0,45.7893,1540353600000,45583,
39,45.82,45.82,45.04,45.27,5570088.0,45.315,1540440000000,37979,
40,45.5,45.69,44.51,44.86,7823940.0,44.9949,1540526400000,48670,
41,45.04,45.96,44.97,45.89,6919700.0,45.6576,1540785600000,44933,
42,46.0,46.33,45.17,45.82,7970224.0,45.7699,1540872000000,52327,
43,45.5,45.5,44.62,45.03,8396133.0,44.9518,1540958400000,49142,
44,45.04,45.17,44.45,44.9,5398238.0,44.8153,1541044800000,36928,
45,44.98,45.0,44.33,44.74,5800378.0,44.6155,1541131200000,33006,
46,44.88,45.44,44.85,45.25,5317108.0,45.2091,1541394000000,28621,
47,45.2,45.68,45.11,45.67,5054309.0,45.4513,1541480400000,29648,
48,45.78,47.1,45.62,47.01,8829356.0,46.6824,1541566800000,46047,
49,47.05,47.22,46.24,46.58,5475672.0,46.5366,1541653200000,33007,
50,46.56,47.0,46.32,46.81,6378508.0,46.761,1541739600000,38554,
51,46.65,47.475,46.53,46.89,5580954.0,47.1149,1541998800000,37470,
52,46.78,47.375,46.63,47.27,5165869.0,47.1091,1542085200000,34571,
53,47.1,47.69,47.01,47.4,6180888.0,47.376,1542171600000,41131,
54,47.25,47.26,46.56,47.18,7809064.0,47.0433,1542258000000,44996,
55,46.88,47.2,46.58,46.89,7553884.0,46.8896,1542344400000,48577,
56,46.79,47.18,46.68,47.04,5301372.0,46.9895,1542603600000,34393,
57,47.09,47.33,46.37,46.66,6324878.0,46.7958,1542690000000,42921,
58,46.5,46.6,45.54,45.63,6923040.0,45.9022,1542776400000,43599,
59,45.77,45.87,45.385,45.72,2805620.0,45.6682,1542949200000,19334,
60,45.73,45.94,45.35,45.65,5739395.0,45.6123,1543208400000,30565,
61,45.64,46.25,45.49,46.09,6882321.0,45.9713,1543294800000,39899,
62,46.09,46.2899,45.82,46.12,5182671.0,46.0738,1543381200000,28671,
63,46.12,46.55,45.65,46.54,4810972.0,46.2607,1543467600000,32528,
64,46.64,47.37,46.51,47.33,7135683.0,47.1469,1543554000000,35184,
65,47.08,47.49,46.87,47.49,4647830.0,47.2797,1543813200000,29956,
66,47.66,47.89,47.165,47.24,7202574.0,47.4759,1543899600000,36411,
67,47.41,47.47,45.61,46.52,8747114.0,46.3014,1544072400000,49296,
68,46.5,47.55,46.2,46.98,5787341.0,47.0681,1544158800000,41188,
69,47.0,47.42,46.31,47.22,5023546.0,47.0245,1544418000000,36069,
70,47.4,47.78,47.28,47.56,5526834.0,47.54,1544504400000,36081,
71,47.56,47.83,46.9325,47.01,5419133.0,47.1703,1544590800000,31143,
72,47.15,47.98,47.15,47.55,5298970.0,47.6648,1544677200000,33044,
73,47.51,47.72,47.105,47.33,3710828.0,47.293,1544763600000,23392,
74,47.4,47.68,45.88,46.0,6726531.0,46.3879,1545022800000,47511,
75,46.2,46.58,45.41,45.53,6184814.0,45.7376,1545109200000,40975,
76,45.74,46.04,45.08,45.28,8112560.0,45.4519,1545195600000,50233,
77,45.28,45.69,44.48,45.09,8836570.0,45.0961,1545282000000,57982,
78,44.94,46.24,44.82,45.09,12740426.0,45.3051,1545368400000,46867,
79,44.94,45.26,42.93,43.02,5340143.0,43.4826,1545627600000,32513,
80,43.14,43.655,42.5,43.64,5687201.0,43.1365,1545800400000,41390,
81,43.6,43.95,42.93,43.95,7048492.0,43.5265,1545886800000,42917,
82,44.01,44.38,43.76,43.95,4723838.0,44.0288,1545973200000,32849,
83,43.96,44.15,43.4301,43.92,4394238.0,43.7724,1546232400000,26324,
84,43.89,43.95,43.26,43.72,5756367.0,43.6274,1546405200000,36819,
85,43.76,44.69,43.76,44.34,9405630.0,44.3304,1546491600000,56019,
86,44.12,44.73,44.04,44.71,5681101.0,44.531,1546578000000,33539,
87,44.51,44.76,44.175,44.61,5398121.0,44.5323,1546837200000,34475,
88,44.61,45.97,44.5,45.88,7246279.0,45.5085,1546923600000,47003,
89,45.8,46.04,45.32,45.49,6687836.0,45.6116,1547010000000,48391,
90,45.6,46.4199,45.38,46.34,4635144.0,46.0538,1547096400000,28591,
91,46.22,46.785,45.82,46.61,6137070.0,46.4871,1547182800000,39619,
92,46.19,46.46,45.5475,46.16,6329325.0,46.0198,1547442000000,37094,
93,46.08,47.0887,46.07,46.79,5433316.0,46.7605,1547528400000,38276,
94,46.53,46.94,46.26,46.87,5475470.0,46.7662,1547614800000,31311,
95,46.86,47.11,46.63,47.07,3578788.0,46.982,1547701200000,21934,
96,47.1,47.24,46.89,47.22,4015474.0,47.114,1547787600000,23314,
97,46.96,47.22,46.49,47.07,5292740.0,46.9136,1548133200000,29784,
98,47.07,47.61,46.98,47.58,4754984.0,47.3991,1548219600000,26406,
99,47.6,48.0,47.18,47.96,4812291.0,47.7535,1548306000000,31854,
100,47.85,48.17,47.365,47.5,4862607.0,47.634,1548392400000,29048,
101,47.51,47.62,47.1099,47.43,3927173.0,47.3549,1548651600000,26495,
102,47.58,47.84,47.37,47.58,5205149.0,47.551,1548738000000,26744,
103,47.49,48.115,47.36,47.87,3556376.0,47.7797,1548824400000,24294,
104,47.93,48.68,47.56,48.6,7149169.0,48.2908,1548910800000,38526,
105,48.54,48.65,47.94,48.49,4216339.0,48.3187,1548997200000,30810,
106,48.1,48.61,47.81,48.61,4306670.0,48.4117,1549256400000,24115,
107,48.57,48.805,48.31,48.73,5116651.0,48.6636,1549342800000,24074,
108,48.57,48.8,48.4,48.54,3224486.0,48.5909,1549429200000,21437,
109,48.54,49.18,48.333,49.16,4178712.0,48.9163,1549515600000,25608,
110,49.0,49.13,48.72,49.12,4033360.0,48.9972,1549602000000,26081,
111,49.05,49.38,49.02,49.24,5158729.0,49.2185,1549861200000,27383,
112,49.26,49.62,48.93,49.37,3926089.0,49.3649,1549947600000,24281,
113,49.31,49.35,49.0,49.22,3816021.0,49.1635,1550034000000,22027,
114,49.2,49.4499,48.94,49.2,4008019.0,49.2495,1550120400000,25536,
115,48.84,48.96,48.45,48.56,4648018.0,48.6026,1550206800000,26312,
116,48.54,48.96,48.42,48.92,6270512.0,48.7915,1550552400000,35265,
117,49.02,50.0,48.75,49.74,9627156.0,49.6374,1550638800000,50107,
118,49.33,50.35,49.24,50.22,8403265.0,50.0419,1550725200000,44415,
119,50.11,50.54,49.69,50.37,7245719.0,50.3125,1550811600000,42229,
120,50.25,50.29,49.265,49.56,5728333.0,49.5888,1551070800000,34080,
121,49.73,49.8,49.0133,49.22,6112997.0,49.2298,1551157200000,36427,
122,49.09,49.54,49.01,49.38,3288683.0,49.332,1551243600000,22847,
123,49.36,49.875,49.14,49.69,6105539.0,49.6643,1551330000000,24670,
124,49.79,50.08,49.35,49.98,4262148.0,49.8167,1551416400000,26083,
125,50.1,50.19,49.62,50.1,4078838.0,49.9456,1551675600000,24097,
126,50.0,50.32,49.96,50.07,3951426.0,50.0964,1551762000000,21090,
127,50.23,50.32,49.93,50.13,3603517.0,50.1493,1551848400000,22087,
128,50.27,50.64,50.17,50.49,5103732.0,50.4431,1551934800000,31600,
129,50.52,50.905,50.31,50.9,4039210.0,50.6373,1552021200000,26545,
130,50.91,51.41,50.85,51.4,5686323.0,51.2033,1552276800000,26583,
131,51.44,51.82,51.38,51.68,5174171.0,51.6598,1552363200000,30483,
132,51.65,51.865,51.47,51.73,4391004.0,51.7392,1552449600000,24970,
133,51.75,51.95,51.45,51.53,4696378.0,51.6191,1552536000000,28689,
134,51.48,51.93,51.3,51.86,8350688.0,51.7444,1552622400000,29675,
135,51.88,51.92,51.54,51.78,4443832.0,51.7241,1552881600000,24956,
136,51.78,51.79,50.765,50.99,6250576.0,51.0541,1552968000000,34305,
137,51.03,51.55,50.89,51.18,4241220.0,51.1591,1553054400000,24598,
138,51.14,51.66,51.1,51.57,3091802.0,51.498,1553140800000,20516,
139,51.73,52.31,51.56,51.88,6068194.0,52.0187,1553227200000,38073,
140,52.0,52.2,51.75,52.05,3043535.0,52.0115,1553486400000,23739,
141,52.1,52.54,52.0,52.53,3253115.0,52.3898,1553572800000,22402,
142,52.57,52.65,51.99,52.23,3441315.0,52.2265,1553659200000,19439,
143,52.28,52.32,51.26,51.35,4552344.0,51.5085,1553745600000,29669,
144,51.47,51.68,51.21,51.68,6053615.0,51.5383,1553832000000,34245,
145,51.68,51.68,50.98,51.41,5059627.0,51.3436,1554091200000,34568,
146,51.5,51.66,51.015,51.64,4050261.0,51.4123,1554177600000,29566,
147,51.6,51.67,51.19,51.5,4654778.0,51.5259,1554264000000,31367,
148,51.68,51.69,50.89,51.2,3881315.0,51.2128,1554350400000,25065,
149,51.29,51.705,51.1,51.65,3983106.0,51.4587,1554436800000,26576,
150,51.62,51.7,51.28,51.51,3676093.0,51.4854,1554696000000,20614,
151,51.5,51.98,51.42,51.95,3972771.0,51.8026,1554782400000,30229,
152,51.99,52.42,51.7,51.77,4464822.0,51.9187,1554868800000,29293,
153,51.89,52.23,51.74,52.12,4481429.0,52.0543,1554955200000,29325,
154,51.96,52.51,51.63,52.5,3821352.0,52.3124,1555041600000,23909,
155,52.5,52.81,52.38,52.72,4936148.0,52.6722,1555300800000,31101,
156,52.61,52.98,52.166,52.39,5586685.0,52.5242,1555387200000,34410,
157,52.5,52.5,52.07,52.16,3582333.0,52.2147,1555473600000,22050,
158,52.09,52.445,51.9,51.96,3717278.0,52.1102,1555560000000,21964,
159,51.96,52.2,51.8034,51.93,3290131.0,51.9234,1555905600000,18483,
160,51.96,52.18,51.4499,51.84,4253371.0,51.7769,1555992000000,26719,
161,51.88,52.37,51.84,52.23,3069788.0,52.1758,1556078400000,21035,
162,52.07,52.63,51.9,52.44,2755669.0,52.4211,1556164800000,18852,
163,52.71,53.0,52.475,52.54,2810673.0,52.6654,1556251200000,21243,
164,52.44,52.52,52.04,52.26,3315180.0,52.2415,1556510400000,20018,
165,52.35,53.29,52.18,53.22,7218982.0,52.9103,1556596800000,33786,
166,52.23,53.21,52.16,52.52,6057843.0,52.6104,1556683200000,40312,
167,52.6,53.11,52.24,52.75,4842278.0,52.7198,1556769600000,33257,
168,52.89,53.37,52.76,53.24,3490931.0,53.1878,1556856000000,21904,
169,53.16,53.4,52.845,53.01,4033941.0,53.1096,1557115200000,24274,
170,53.01,53.22,52.64,52.86,3558030.0,52.869,1557201600000,24517,
171,52.84,52.99,52.16,52.2,3965202.0,52.4839,1557288000000,28309,
172,52.26,52.605,52.18,52.36,4080593.0,52.4234,1557374400000,29231,
173,52.23,53.415,52.23,53.37,4165981.0,52.9182,1557460800000,26866,
174,53.3,54.14,53.25,54.1,6482573.0,53.8436,1557720000000,34989,
175,53.9,54.035,53.51,53.63,4294810.0,53.7379,1557806400000,28889,
176,53.74,53.99,53.6,53.64,4033558.0,53.7962,1557892800000,25631,
177,53.59,54.28,53.52,54.06,5262748.0,54.0183,1557979200000,30800,
178,53.07,54.0,53.01,53.82,4847899.0,53.6655,1558065600000,28891,
179,53.99,54.18,53.8,54.08,3460468.0,54.0314,1558324800000,24589,
180,54.08,54.44,53.85,53.97,3435151.0,54.1217,1558411200000,23744,
181,54.05,54.22,53.89,54.11,3904758.0,54.0515,1558497600000,26283,
182,54.2,54.44,54.05,54.34,4640961.0,54.2836,1558584000000,28921,
183,54.4,54.765,54.29,54.35,2830104.0,54.4704,1558670400000,18706,
184,54.4,54.47,53.455,53.56,4747932.0,53.779,1559016000000,24105,
185,53.74,53.82,52.78,52.89,3254447.0,53.1421,1559102400000,23176,
186,53.0,53.335,52.83,53.0,3255025.0,53.0106,1559188800000,21135,
187,53.1,53.57,52.97,53.5,3925612.0,53.346,1559275200000,26299,
188,53.5,54.21,53.36,54.16,4210501.0,53.7892,1559534400000,34482,
189,54.09,54.27,53.1467,54.2,3868467.0,53.7899,1559620800000,30327,
190,54.19,55.05,54.07,54.81,5625443.0,54.8158,1559707200000,34401,
191,55.05,55.435,54.74,55.38,4727388.0,55.1789,1559793600000,30762,
192,55.53,55.95,54.7,54.71,4097267.0,55.2301,1559880000000,30437,
193,54.71,54.785,54.12,54.48,4450904.0,54.4271,1560139200000,33851,
194,54.37,54.78,54.26,54.55,3396251.0,54.5229,1560225600000,25581,
195,54.76,55.15,54.68,55.15,2885038.0,54.9899,1560312000000,20980,
196,55.15,55.27,54.68,55.15,3444789.0,55.0662,1560398400000,21476,
197,55.37,55.795,55.22,55.65,4081330.0,55.5781,1560484800000,22961,
198,55.63,55.84,55.115,55.5,2989162.0,55.4683,1560744000000,21132,
199,55.72,55.75,54.785,55.26,3842258.0,55.1665,1560830400000,27508,
200,55.02,56.01,54.985,55.74,6154426.0,55.5906,1560916800000,34670,
201,55.82,56.23,55.44,56.02,4018807.0,55.9414,1561003200000,25579,
202,55.85,56.32,55.515,56.27,8627425.0,56.0935,1561089600000,30072,
203,56.33,56.54,55.95,56.28,3741330.0,56.2152,1561348800000,25916,
204,56.25,56.39,55.88,55.98,2704702.0,56.129,1561435200000,20679,
205,55.85,55.8799,54.96,54.98,4704466.0,55.2847,1561521600000,31654,
206,55.16,55.31,54.66,55.08,3413978.0,54.9687,1561608000000,20865,
207,55.03,55.56,54.85,55.28,5611108.0,55.2205,1561694400000,28426,
208,55.1,55.27,54.44,54.84,4368229.0,54.7556,1561953600000,28758,
209,55.09,55.88,55.0576,55.86,2914080.0,55.6364,1562040000000,22101,
210,56.0,56.54,56.0,56.31,2629665.0,56.3386,1562126400000,15316,
211,55.93,56.41,55.35,56.36,3133997.0,56.0337,1562299200000,21115,
212,56.47,56.57,55.99,56.31,2789455.0,56.2713,1562558400000,20648,
213,56.43,56.64,56.08,56.56,3591113.0,56.3968,1562644800000,23740,
214,56.67,57.08,56.34,56.91,3406380.0,56.8125,1562731200000,22636,
215,56.82,56.8984,56.1,56.49,3583452.0,56.433,1562817600000,26537,
216,56.57,56.62,55.57,55.67,4341510.0,55.875,1562904000000,29368,
217,55.54,56.21,55.5,56.11,4005567.0,56.039,1563163200000,24787,
218,56.0,56.16,55.42,55.66,3128037.0,55.6444,1563249600000,23109,
219,55.78,56.11,55.68,55.79,3223853.0,55.8369,1563336000000,21400,
220,55.86,56.24,55.34,56.13,3380021.0,55.8814,1563422400000,24054,
221,55.97,56.24,55.25,55.27,5518000.0,55.6728,1563508800000,36398,
222,55.4,55.61,54.87,55.48,4623354.0,55.3324,1563768000000,27979,
223,55.5,55.615,55.005,55.42,3023329.0,55.3535,1563854400000,21494,
224,55.46,55.67,55.1,55.64,3614336.0,55.426,1563940800000,23392,
225,55.54,55.805,55.25,55.36,3281194.0,55.4093,1564027200000,26547,
226,55.34,55.83,55.2,55.74,2289032.0,55.6681,1564113600000,19149,
227,55.95,56.199,55.653,56.11,3329469.0,55.9693,1564372800000,22170,
228,56.11,56.2,55.02,55.29,6918555.0,55.4352,1564459200000,48801,
229,55.75,56.64,55.15,56.2,7190583.0,56.1709,1564545600000,46515,
230,56.25,57.37,55.89,56.98,6143474.0,56.8468,1564632000000,42942,
231,57.28,57.75,56.79,57.36,4389324.0,57.3563,1564718400000,32063,
232,57.51,57.71,55.685,55.93,5779852.0,56.3597,1564977600000,38666,
233,55.99,57.14,55.375,56.94,5004304.0,56.5068,1565064000000,40005,
234,57.0,57.82,56.28,57.45,5139460.0,57.3375,1565150400000,36520,
235,57.46,58.29,57.04,58.19,3842887.0,57.9322,1565236800000,25912,
236,58.19,58.56,57.94,58.33,3098242.0,58.3025,1565323200000,20044,
237,58.43,58.78,58.29,58.6,3028231.0,58.53,1565582400000,23854,
238,58.26,58.33,57.135,57.2,10522493.0,57.5959,1565668800000,66177,
239,57.35,57.88,56.96,57.06,13002515.0,57.3004,1565755200000,62609,
240,57.15,57.835,56.89,57.63,5661638.0,57.5373,1565841600000,37995,
241,57.2,57.62,56.97,57.48,6468117.0,57.4209,1565928000000,35940,
242,57.4,58.28,57.2303,57.94,4690233.0,57.9662,1566187200000,29504,
243,57.9,58.0,57.58,57.69,4049053.0,57.7537,1566273600000,27799,
244,57.66,57.97,57.38,57.95,4436616.0,57.6936,1566360000000,30193,
245,58.0,58.575,57.78,58.45,4407815.0,58.2689,1566446400000,26696,
246,58.6,58.84,57.41,57.68,4982864.0,58.0013,1566532800000,32035,
247,57.71,58.34,57.6,58.34,3873286.0,58.1036,1566792000000,29814,
248,58.46,58.68,57.7,57.76,6213415.0,58.028,1566878400000,47116,
249,57.96,58.3358,57.615,57.81,5232876.0,57.9387,1566964800000,38286,
250,58.1,58.15,57.59,58.12,4924817.0,57.8908,1567051200000,35787,
251,58.17,58.45,57.815,58.26,7468897.0,58.1121,1567137600000,48157,
252,58.28,59.8,58.24,59.77,9167109.0,59.3729,1567483200000,58667,
253,59.99,60.65,59.72,60.11,5672701.0,60.1378,1567569600000,39216,
254,59.72,59.9,59.1,59.5,6293288.0,59.4869,1567656000000,43132,
255,59.76,59.9,59.42,59.68,4830621.0,59.6927,1567742400000,38463,
256,59.46,59.63,58.81,59.02,4773568.0,59.0686,1568001600000,34656,
257,58.9,59.19,58.57,59.19,4511940.0,58.9083,1568088000000,34352,
258,59.09,59.7899,58.87,59.71,4374628.0,59.5098,1568174400000,37385,
259,60.0,60.38,59.56,59.99,4390355.0,60.0182,1568260800000,35407,
260,59.77,60.3,59.53,60.13,5546775.0,59.986,1568347200000,40851,
261,60.2,60.29,59.72,59.86,4707896.0,59.8921,1568606400000,29448,
262,59.95,60.815,59.95,60.55,4028318.0,60.5344,1568692800000,34476,
263,60.8,60.91,60.3,60.8,3945115.0,60.7331,1568779200000,29812,
264,60.9,61.14,60.8,61.06,3543017.0,61.0187,1568865600000,23527,
265,61.2,61.25,60.633,61.11,9040641.0,61.097,1568952000000,32123,
266,61.06,61.44,60.875,61.32,4039038.0,61.2736,1569211200000,24470,
267,61.52,62.36,61.5,61.98,5146648.0,61.9989,1569297600000,36215,
268,61.97,62.06,61.415,61.73,4265844.0,61.6919,1569384000000,34937,
269,61.8,62.075,61.595,61.86,2999582.0,61.8583,1569470400000,24693,
270,61.89,61.995,61.38,61.77,3021569.0,61.693,1569556800000,21873,
271,61.83,62.04,61.6,61.77,3491540.0,61.8069,1569816000000,25389,
272,61.6,61.92,61.4,61.88,3065945.0,61.7038,1569902400000,25606,
273,61.87,61.9,60.96,61.15,4671879.0,61.2774,1569988800000,32605,
274,61.2,61.43,60.8686,61.36,5134611.0,61.2695,1570075200000,24890,
275,61.44,62.18,61.21,62.05,3595635.0,61.8349,1570161600000,26906,
276,62.0,62.075,61.62,61.92,3547380.0,61.8851,1570420800000,22420,
277,61.92,62.025,61.345,61.36,3673306.0,61.5494,1570507200000,31266,
278,61.57,62.1,61.5,61.9,2938136.0,61.839,1570593600000,24159,
279,61.63,62.11,61.28,61.8,3755496.0,61.788,1570680000000,26412,
280,61.74,61.9429,61.3,61.52,3500026.0,61.6274,1570766400000,27840,
281,61.63,61.7353,60.78,60.92,2938120.0,61.0643,1571025600000,22774,
282,60.97,61.15,60.54,60.7,4653932.0,60.7461,1571112000000,26257,
283,60.61,61.2,60.45,61.09,4452728.0,61.0083,1571198400000,29398,
284,61.02,61.26,60.67,61.06,3631240.0,61.0393,1571284800000,24705,
285,60.87,61.28,60.755,61.14,4553211.0,61.0384,1571371200000,26053,
286,60.98,61.625,60.955,61.59,3207720.0,61.3948,1571630400000,23334,
287,61.7,61.86,61.35,61.44,2877759.0,61.5908,1571716800000,23560,
288,61.43,61.95,61.43,61.95,2872370.0,61.7742,1571803200000,22323,
289,61.94,62.04,61.76,61.95,2488784.0,61.9393,1571889600000,20367,
290,62.04,62.07,61.16,61.35,2902110.0,61.4503,1571976000000,22637,
291,61.09,61.42,60.83,61.01,4391648.0,61.1016,1572235200000,32348,
292,60.87,61.4,60.69,60.92,4915334.0,60.9289,1572321600000,41930,
293,61.01,62.88,61.0,62.63,5287292.0,62.4301,1572408000000,38512,
294,62.57,62.69,62.16,62.66,5234993.0,62.5511,1572494400000,35257,
295,62.87,63.0901,62.06,62.26,4416756.0,62.3631,1572580800000,31804,
296,62.33,62.37,61.54,61.74,4086915.0,61.8689,1572843600000,31572,
297,61.48,61.88,61.13,61.36,4007813.0,61.4686,1572930000000,34577,
298,61.49,62.01,61.49,61.85,2849527.0,61.7991,1573016400000,24243,
299,61.5,61.56,60.38,60.71,6037842.0,60.7685,1573102800000,38244,
300,60.6,61.26,60.6,61.26,3956598.0,61.0118,1573189200000,30774,
301,61.27,61.27,60.42,60.47,3433472.0,60.6892,1573448400000,29882,
302,60.61,60.91,60.48,60.69,3376159.0,60.6714,1573534800000,26299,
303,60.86,62.13,60.86,61.91,5035127.0,61.8329,1573621200000,34243,
304,62.26,62.695,61.94,62.39,5454427.0,62.4446,1573707600000,39020,
305,61.84,62.2,61.75,62.2,5596197.0,62.0805,1573794000000,37729,
306,62.26,63.08,62.26,62.48,5013337.0,62.6785,1574053200000,35742,
307,61.95,62.61,61.78,62.21,3696068.0,62.2908,1574139600000,25925,
308,62.2,62.83,62.1239,62.78,3092639.0,62.5627,1574226000000,21894,
309,62.83,62.93,62.51,62.68,2807647.0,62.6689,1574312400000,23737,
310,62.88,63.015,62.36,62.89,3667912.0,62.8257,1574398800000,29602,
311,62.89,63.29,62.04,62.18,6443953.0,62.3702,1574658000000,38051,
312,62.34,62.39,61.99,62.25,8267347.0,62.2281,1574744400000,32694,
313,62.31,62.445,61.9,62.31,3562185.0,62.2599,1574830800000,21796,
314,62.51,62.89,61.99,61.99,1897509.0,62.1613,1575003600000,13577,
315,61.84,62.01,61.35,61.6,4382911.0,61.681,1575262800000,36857,
316,62.08,62.4,61.75,62.37,4927006.0,62.2732,1575349200000,33473,
317,62.31,62.95,62.25,62.69,5385919.0,62.6815,1575435600000,36828,
318,62.54,62.835,62.37,62.76,3245814.0,62.7093,1575522000000,25758,
319,62.72,62.84,62.095,62.14,3679155.0,62.4467,1575608400000,28007,
320,62.14,62.27,61.315,61.44,4460726.0,61.6416,1575867600000,32172,
321,61.44,61.44,60.09,60.33,7960714.0,60.4677,1575954000000,57536,
322,60.65,61.0,60.34,60.69,5913718.0,60.6345,1576040400000,36991,
323,60.5,61.05,60.27,60.71,6506326.0,60.6868,1576126800000,43871,
324,60.65,61.175,60.44,60.76,5190576.0,60.8362,1576213200000,31914,
325,60.99,62.32,60.98,62.27,7638021.0,61.9025,1576472400000,50453,
326,62.4,64.255,62.33,63.7,10659393.0,63.6874,1576558800000,74122,
327,63.57,63.87,63.18,63.63,6421659.0,63.5926,1576645200000,41682,
328,63.59,63.63,62.39,63.07,8237726.0,62.9926,1576731600000,47231,
329,63.75,64.15,63.32,63.86,12645084.0,63.756,1576818000000,39508,
330,63.76,63.95,63.14,63.26,3733746.0,63.3899,1577077200000,23782,
331,63.27,63.285,62.96,63.13,1987243.0,63.1224,1577163600000,10215,
332,63.09,63.24,62.9,63.17,2383512.0,63.111,1577336400000,17051,
333,63.05,63.48,62.99,63.46,2460057.0,63.351,1577422800000,19353,
334,63.24,63.41,62.93,63.34,2816214.0,63.2039,1577682000000,19520,
335,63.31,63.72,63.18,63.7,3802161.0,63.4949,1577768400000,24081,
336,63.65,63.67,62.42,62.62,4416308.0,62.7756,1577941200000,32356,
337,62.53,62.905,62.425,62.56,3594304.0,62.6525,1578027600000,24603,
338,62.56,63.0,62.505,62.81,3557661.0,62.7697,1578286800000,24005,
339,62.56,62.73,62.24,62.62,3246995.0,62.5346,1578373200000,25504,
340,62.7,62.84,62.38,62.6,3443978.0,62.6361,1578459600000,22441,
341,62.7,63.275,62.55,63.26,3168143.0,63.0879,1578546000000,23572,
342,63.42,63.8064,63.3091,63.66,4479078.0,63.6311,1578632400000,27644,
343,63.75,64.815,63.71,64.54,5326037.0,64.4901,1578891600000,36578,
344,64.55,64.92,64.41,64.92,5196705.0,64.756,1578978000000,32779,
345,65.0,65.7,64.93,65.58,3826775.0,65.4753,1579064400000,25497,
346,65.69,66.185,65.61,66.15,3179064.0,66.0252,1579150800000,23272,
347,66.34,67.335,66.22,67.26,6596610.0,66.9226,1579237200000,35197,
348,67.34,68.295,67.26,68.12,4656018.0,67.9193,1579582800000,28652,
349,68.25,68.58,68.13,68.3,3433279.0,68.3348,1579669200000,25063,
350,67.97,68.99,67.9,68.96,3548399.0,68.7186,1579755600000,25019,
351,69.0,69.52,68.86,69.44,5097103.0,69.333,1579842000000,32272,
352,69.41,70.07,69.34,69.74,4477182.0,69.7532,1580101200000,33560,
353,69.75,70.4423,69.515,70.05,4752106.0,69.9728,1580187600000,34545,
354,70.05,70.33,69.65,70.1,3299085.0,70.0955,1580274000000,26941,
355,70.06,70.9,69.73,70.85,3799689.0,70.4657,1580360400000,32400,
356,70.86,71.1,70.11,70.4,5538135.0,70.476,1580446800000,34443,
