,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
69,47.4,47.78,47.28,47.56,5526834.0,47.54,1544504400000,36081,,46.6696,,,61.24874858317641,0.43341845925994704,0.01912689170293108,0.41429156755701596
70,47.56,47.83,46.9325,47.01,5419133.0,47.1703,1544590800000,31143,,46.74,,,55.160765238528015,0.4094948417097015,-0.0038373806778516095,0.4133322223875531
71,47.15,47.98,47.15,47.55,5298970.0,47.6648,1544677200000,33044,,46.8152,,,59.42508362569452,0.4291615819001393,0.012663487610068913,0.4164980942900704
72,47.51,47.72,47.105,47.33,3710828.0,47.293,1544763600000,23392,,46.827999999999996,,,57.04484004874949,0.42212940875133853,0.004505051569014484,0.41762435718232405
73,47.4,47.68,45.88,46.0,6726531.0,46.3879,1545022800000,47511,,46.80479999999999,,,45.24586809245973,0.30571241373445446,-0.08952955475829566,0.3952419684927501
74,46.2,46.58,45.41,45.53,6184814.0,45.7376,1545109200000,40975,,46.7536,,,41.94421969558336,0.17352573771000834,-0.17737298462619344,0.3508987223362018
75,45.74,46.04,45.08,45.28,8112560.0,45.4519,1545195600000,50233,,46.68919999999999,,,40.26128835142372,0.048040156919235244,-0.24228685233357322,0.29032700925280847
76,45.28,45.69,44.48,45.09,8836570.0,45.0961,1545282000000,57982,,46.60199999999999,,,38.981177700064435,-0.06597891813814982,-0.28504474191276663,0.2190658237746168
77,44.94,46.24,44.82,45.09,12740426.0,45.3051,1545368400000,46867,,46.509599999999985,,,38.981177700064435,-0.15455820579691704,-0.2988992236572271,0.14434101786031003
78,44.94,45.26,42.93,43.02,5340143.0,43.4826,1545627600000,32513,,46.34319999999998,,,27.809119440699718,-0.38732479064869096,-0.4253326468072008,0.03800785615850984
79,43.14,43.655,42.5,43.64,5687201.0,43.1365,1545800400000,41390,,46.21319999999998,,,33.91807478384138,-0.5158191258955398,-0.4430615856432397,-0.07275754025230009
80,43.6,43.95,42.93,43.95,7048492.0,43.5265,1545886800000,42917,,46.08959999999998,,,36.79792966509619,-0.5858837005089299,-0.4105009282053038,-0.17538277230362606
81,44.01,44.38,43.76,43.95,4723838.0,44.0288,1545973200000,32849,,45.98119999999998,,,36.79792966509619,-0.6341008606703156,-0.3669744706933516,-0.267126389976964
82,43.96,44.15,43.4301,43.92,4394238.0,43.7724,1546232400000,26324,,45.912799999999976,,,36.61881911024026,-0.6670447797634722,-0.3199347118292066,-0.34711006793426563
83,43.89,43.95,43.26,43.72,5756367.0,43.6274,1546405200000,36819,,45.83279999999998,,,35.3823647955204,-0.7012083086283312,-0.28327859255525245,-0.4179297160730787
84,43.76,44.69,43.76,44.34,9405630.0,44.3304,1546491600000,56019,,45.78039999999997,,,41.928475477724255,-0.6705249388372252,-0.20207617821131718,-0.468448760625908
85,44.12,44.73,44.04,44.71,5681101.0,44.531,1546578000000,33539,,45.72519999999998,,,45.47821946432366,-0.6093282822904982,-0.11270361733167211,-0.49662466495882607
86,44.51,44.76,44.175,44.61,5398121.0,44.5323,1546837200000,34475,,45.66479999999998,,,44.68323008982709,-0.562415479784768,-0.05263265186075361,-0.5097828279240144
87,44.61,45.97,44.5,45.88,7246279.0,45.5085,1546923600000,47003,,45.63839999999998,,,55.356639208560765,-0.4179406005590778,0.07347378189194931,-0.4914143824510271
88,45.8,46.04,45.32,45.49,6687836.0,45.6116,1547010000000,48391,,45.564799999999984,,,52.03618595566053,-0.331096286629446,0.12825447665726486,-0.4593507632867109
89,45.6,46.4199,45.38,46.34,4635144.0,46.0538,1547096400000,28591,,45.518799999999985,,,57.95555337454877,-0.1914764248711407,0.21429947073245614,-0.40577589560359684
90,46.22,46.785,45.82,46.61,6137070.0,46.4871,1547182800000,39619,,45.49359999999998,,,59.65865845894531,-0.058367115232911715,0.27792702429654814,-0.33629413952945986
91,46.19,46.46,45.5475,46.16,6329325.0,46.0198,1547442000000,37094,,45.479199999999985,,,55.61514136773586,0.010688521836733855,0.277586129092955,-0.26689760725622114
92,46.08,47.0887,46.07,46.79,5433316.0,46.7605,1547528400000,38276,,45.47159999999998,,,59.7302168856529,0.11492654493304144,0.30545932175141005,-0.1905327768183686
93,46.53,46.94,46.26,46.87,5475470.0,46.7662,1547614800000,31311,,45.45759999999998,,,60.23439579575075,0.20166657391239795,0.3137594805846132,-0.1120929066722153
94,46.86,47.11,46.63,47.07,3578788.0,46.982,1547701200000,21934,,45.437999999999974,,,61.531096896853725,0.2832815074556265,0.31629953130227345,-0.03301802384664695
95,47.1,47.24,46.89,47.22,4015474.0,47.114,1547787600000,23314,,45.446399999999976,,,62.51828008766273,0.35596236413529425,0.31118431038555294,0.044778053749741295
96,46.96,47.22,46.49,47.07,5292740.0,46.9136,1548133200000,29784,,45.42719999999998,,,60.83699867147755,0.39688369214204045,0.2816845107138393,0.11519918142820113
97,47.07,47.61,46.98,47.58,4754984.0,47.3991,1548219600000,26406,,45.437199999999976,,,64.34763126600413,0.46510543126822057,0.2799249998720155,0.18518043139620505
98,47.6,48.0,47.18,47.96,4812291.0,47.7535,1548306000000,31854,,45.51559999999998,,,66.74000844944587,0.543568555298485,0.286710499121824,0.256858056176661
99,47.85,48.17,47.365,47.5,4862607.0,47.634,1548392400000,29048,,45.59439999999998,45.29349999999999,,61.37134906735388,0.5621528427262064,0.24423582923963627,0.3179170134865701
100,47.51,47.62,47.1099,47.43,3927173.0,47.3549,1548651600000,26495,,45.680399999999985,45.32999999999999,,60.57283533721125,0.5647228360929262,0.19744465808508482,0.36727817800784135
101,47.58,47.84,47.37,47.58,5205149.0,47.551,1548738000000,26744,,45.77999999999998,45.36689999999999,,61.722158245368355,0.5722665877495601,0.16399072779337498,0.4082758599561851
102,47.49,48.115,47.36,47.87,3556376.0,47.7797,1548824400000,24294,,45.891199999999984,45.39899999999999,,63.912418471514876,0.5947892810674347,0.14921073688899966,0.445578544178435
103,47.93,48.68,47.56,48.6,7149169.0,48.2908,1548910800000,38526,,46.114399999999975,45.42739999999999,,68.75849015514339,0.6638906586689899,0.17464969159244387,0.489240967076546
104,48.54,48.65,47.94,48.49,4216339.0,48.3187,1548997200000,30810,,46.30839999999998,45.46899999999999,,67.29209633289699,0.7016892803378028,0.1699586506090054,0.5317306297287974
105,48.1,48.61,47.81,48.61,4306670.0,48.4117,1549256400000,24115,,46.49479999999997,45.511499999999984,,68.09156785821432,0.732879775601532,0.1609193166981876,0.5719604589033443
106,48.57,48.805,48.31,48.73,5116651.0,48.6636,1549342800000,24074,,46.685999999999964,45.557099999999984,,68.90995045923138,0.7585375166132664,0.14926164616793758,0.6092758704453288
107,48.57,48.8,48.4,48.54,3224486.0,48.5909,1549429200000,21437,,46.87079999999996,45.60129999999998,,66.02259310055321,0.7548387380143353,0.11645029405520524,0.6383884439591301
108,48.54,49.18,48.333,49.16,4178712.0,48.9163,1549515600000,25608,,47.088399999999965,45.649999999999984,,70.38348504186732,0.792797373151771,0.12352714335411263,0.6692702297976584
109,49.0,49.13,48.72,49.12,4033360.0,48.9972,1549602000000,26081,,47.27959999999997,45.70219999999998,,69.76139501911838,0.8103114334656922,0.11283296293442702,0.6974784705312652
110,49.05,49.38,49.02,49.24,5158729.0,49.2185,1549861200000,27383,,47.46079999999996,45.75069999999998,,70.6008984312721,0.8243716068345393,0.10151450904261927,0.72285709779192
111,49.26,49.62,48.93,49.37,3926089.0,49.3649,1549947600000,24281,,47.65119999999996,45.79649999999998,,71.52325295290278,0.8363632343248426,0.090804909226338,0.7455583250985046
112,49.31,49.35,49.0,49.22,3816021.0,49.1635,1550034000000,22027,,47.78479999999996,45.85169999999998,,68.83955005192877,0.8242613671525731,0.06296243364325471,0.7612989335093184
113,49.2,49.4499,48.94,49.2,4008019.0,49.2495,1550120400000,25536,,47.933199999999964,45.91079999999998,,68.47064465061865,0.803791113759452,0.03399374420010681,0.7697973695593452
114,48.84,48.96,48.45,48.56,4648018.0,48.6026,1550206800000,26312,,48.02199999999996,45.956299999999985,,57.79691267767572,0.7275390221977887,-0.033806677889245185,0.7613457000870338
115,48.54,48.96,48.42,48.92,6270512.0,48.7915,1550552400000,35265,,48.11439999999997,46.00719999999998,,61.43836421801612,0.6882242607497773,-0.058497151469805275,0.7467214122195825
116,49.02,50.0,48.75,49.74,9627156.0,49.6374,1550638800000,50107,,48.25759999999997,46.07729999999999,,68.17438159109918,0.7149921911167283,-0.025383376882283426,0.7403755679990117
117,49.33,50.35,49.24,50.22,8403265.0,50.0419,1550725200000,44415,,48.39479999999997,46.15289999999999,,71.3313292109404,0.7661067554655787,0.020584949973253552,0.7455218054923252
118,50.11,50.54,49.69,50.37,7245719.0,50.3125,1550811600000,42229,,48.53479999999997,46.22419999999999,,72.25745820119835,0.8093890294657768,0.051093779178761345,0.7582952502870155
119,50.25,50.29,49.265,49.56,5728333.0,49.5888,1551070800000,34080,,48.63439999999997,46.28379999999999,,60.829766529998565,0.7694604517797075,0.00893216119415352,0.7605282905855539
120,49.73,49.8,49.0133,49.22,6112997.0,49.2298,1551157200000,36427,,48.71439999999997,46.344199999999994,,56.771114351183485,0.7022860908942761,-0.04659375975302238,0.7488798506472985
121,49.09,49.54,49.01,49.38,3288683.0,49.332,1551243600000,22847,,48.806799999999974,46.403699999999986,,58.18502912517895,0.654416878338516,-0.07557037784702603,0.729987256185542
122,49.36,49.875,49.14,49.69,6105539.0,49.6643,1551330000000,24670,,48.891199999999984,46.47269999999999,,60.856412464387944,0.6341841120530844,-0.07664251530596611,0.7108266273590506
123,49.79,50.08,49.35,49.98,4262148.0,49.8167,1551416400000,26083,,48.97199999999998,46.54269999999999,,63.22340515691573,0.6342389634014935,-0.06127013116604574,0.6955090945675393
124,50.1,50.19,49.62,50.1,4078838.0,49.9456,1551675600000,24097,,49.07599999999998,46.606599999999986,,64.18840639291021,0.6366267932226037,-0.04710584107594851,0.6837326342985522
125,50.0,50.32,49.96,50.07,3951426.0,50.0964,1551762000000,21090,,49.181599999999975,46.66809999999999,,63.73812877936749,0.6288494314787698,-0.0439065622558259,0.6727559937345957
126,50.23,50.32,49.93,50.13,3603517.0,50.1493,1551848400000,22087,,49.28359999999998,46.72819999999999,,64.27785800304807,0.6203760063919646,-0.04190398987410493,0.6622799962660695
127,50.27,50.64,50.17,50.49,5103732.0,50.4431,1551934800000,31600,,49.38839999999998,46.79369999999999,,67.41200457447404,0.635385419712641,-0.021515661242742956,0.6569010809553839
128,50.52,50.905,50.31,50.9,4039210.0,50.6373,1552021200000,26545,,49.48039999999999,46.867299999999986,,70.57806422372784,0.6726106247962207,0.012567635072669336,0.6600429897235514
129,50.91,51.41,50.85,51.4,5686323.0,51.2033,1552276800000,26583,,49.596799999999995,46.94549999999998,,73.90734585680669,0.7339966330549146,0.059162914665090494,0.6748337183898241
130,51.44,51.82,51.38,51.68,5174171.0,51.6598,1552363200000,30483,,49.7196,47.020099999999985,,75.5742114971749,0.7960626323110986,0.09698313113701962,0.699079501174079
131,51.65,51.865,51.47,51.73,4391004.0,51.7392,1552449600000,24970,,49.8396,47.09229999999998,,75.87064326042912,0.839606504864399,0.112421602952256,0.727184901912143
132,51.75,51.95,51.45,51.53,4696378.0,51.6191,1552536000000,28689,,49.9592,47.16449999999997,,72.1013146318266,0.8481994932766383,0.09681167309159622,0.7513878201850421
133,51.48,51.93,51.3,51.86,8350688.0,51.7444,1552622400000,29675,,50.06719999999999,47.24009999999996,,74.36440677165511,0.8715905868386358,0.09616221332287489,0.7754283735157609
134,51.88,51.92,51.54,51.78,4443832.0,51.7241,1552881600000,24956,,50.17359999999999,47.307199999999966,,72.82219854997443,0.873602519551433,0.07853931682853765,0.7950632027228953
135,51.78,51.79,50.765,50.99,6250576.0,51.0541,1552968000000,34305,,50.243599999999994,47.36739999999996,,59.663612388757564,0.8022032928215594,0.005712072078931207,0.7964912207426282
136,51.03,51.55,50.89,51.18,4241220.0,51.1591,1553054400000,24598,,50.316,47.43189999999997,,61.467001490502085,0.7522785050095848,-0.03537017258643482,0.7876486775960196
137,51.14,51.66,51.1,51.57,3091802.0,51.498,1553140800000,20516,,50.41,47.48739999999996,,64.93269765971371,0.7357017794587932,-0.04155751850978118,0.7772592979685744
138,51.73,52.31,51.56,51.88,6068194.0,52.0187,1553227200000,38073,,50.5172,47.55349999999996,,67.43955587143982,0.7390595952869816,-0.030559762145274227,0.7696193574322558
139,52.0,52.2,51.75,52.05,3043535.0,52.0115,1553486400000,23739,,50.656800000000004,47.62539999999996,,68.75851399490344,0.746829284664777,-0.018232058213983104,0.7650613428787602
140,52.1,52.54,52.0,52.53,3253115.0,52.3898,1553572800000,22402,,50.8012,47.69179999999996,,72.18463325858741,0.7826963713890933,0.014108022808266507,0.7685883485808268
141,52.57,52.65,51.99,52.23,3441315.0,52.2265,1553659200000,19439,,50.9008,47.755899999999954,,67.2226943821334,0.7779461245618222,0.007486220784796216,0.770459903777026
142,52.28,52.32,51.26,51.35,4552344.0,51.5085,1553745600000,29669,,50.946,47.81909999999996,,55.229749674755205,0.6951595081067055,-0.06024031653625639,0.7553998246429618
143,51.47,51.68,51.21,51.68,6053615.0,51.5383,1553832000000,34245,,50.998400000000004,47.88689999999997,,58.23860214511435,0.6487009395665879,-0.08535910806109914,0.7340600476276871
144,51.68,51.68,50.98,51.41,5059627.0,51.3436,1554091200000,34568,,51.07240000000001,47.953599999999966,,54.98269576910817,0.5833707113420843,-0.12055146902848224,0.7039221803705665
145,51.5,51.66,51.015,51.64,4050261.0,51.4123,1554177600000,29566,,51.16920000000001,48.01749999999997,,57.178875066481645,0.5438855386722636,-0.12802931335864232,0.671914852030906
146,51.6,51.67,51.19,51.5,4654778.0,51.5259,1554264000000,31367,,51.254000000000005,48.07579999999997,,55.40698129663426,0.4955836451141735,-0.141064965533386,0.6366486106475595
147,51.68,51.69,50.89,51.2,3881315.0,51.2128,1554350400000,25065,,51.314400000000006,48.11769999999997,,51.70914776087921,0.4281609804163651,-0.16679010418495555,0.5949510846013206
148,51.29,51.705,51.1,51.65,3983106.0,51.4587,1554436800000,26576,,51.38120000000001,48.16839999999996,,56.408720993856804,0.4063550638535105,-0.15087681659824814,0.5572318804517586
149,51.62,51.7,51.28,51.51,3676093.0,51.4854,1554696000000,20614,,51.43760000000001,48.21539999999996,,54.62755053207967,0.3734717381834258,-0.14700811381466627,0.5204798519980921
150,51.5,51.98,51.42,51.95,3972771.0,51.8026,1554782400000,30229,,51.51280000000001,48.265999999999956,,59.00844643780919,0.37855207575604766,-0.11354222099363559,0.49209429674968325
151,51.99,52.42,51.7,51.77,4464822.0,51.9187,1554868800000,29293,,51.57840000000001,48.31099999999996,,56.60077299308011,0.36385943908781115,-0.10258788612949771,0.46644732521730886
152,51.89,52.23,51.74,52.12,4481429.0,52.0543,1554955200000,29325,,51.643600000000006,48.35819999999996,,60.01694405301296,0.37612179566867354,-0.07226042363890828,0.4483822193075818
153,51.96,52.51,51.63,52.5,3821352.0,52.3124,1555041600000,23909,,51.7076,48.41139999999996,,63.38668775276831,0.41175615714178804,-0.029300849732635026,0.44105700687442306
154,52.5,52.81,52.38,52.72,4936148.0,52.6722,1555300800000,31101,,51.7604,48.46969999999996,,65.21454526519798,0.4525322961062912,0.009180231385494508,0.4433520647207967
155,52.61,52.98,52.166,52.39,5586685.0,52.5242,1555387200000,34410,,51.7888,48.52319999999996,,60.34777834374573,0.4529975640003485,0.00771639942364144,0.4452811645767071
156,52.5,52.5,52.07,52.16,3582333.0,52.2147,1555473600000,22050,,51.806000000000004,48.57819999999996,,57.14677321634866,0.42985214637887026,-0.012343214558269477,0.44219536093713974
157,52.09,52.445,51.9,51.96,3717278.0,52.1102,1555560000000,21964,,51.82320000000001,48.64149999999996,,54.442503445050335,0.39086525626086654,-0.04106408374101861,0.43192934000188515
158,51.96,52.2,51.8034,51.93,3290131.0,51.9234,1555905600000,18483,,51.826000000000015,48.70359999999996,,54.02948913042417,0.35347250467255975,-0.06276546826346036,0.4162379729360201
159,51.96,52.18,51.4499,51.84,4253371.0,51.7769,1555992000000,26719,,51.82840000000001,48.76549999999997,,52.736937612568994,0.31296852545467857,-0.08261555798507325,0.3955840834397518
160,51.88,52.37,51.84,52.23,3069788.0,52.1758,1556078400000,21035,,51.878000000000014,48.82689999999996,,57.48352058875833,0.3087791568315055,-0.06944394128659709,0.37822309811810256
161,52.07,52.63,51.9,52.44,2755669.0,52.4211,1556164800000,18852,,51.92840000000001,48.890099999999954,,59.8232894987666,0.3187301739292252,-0.04759433935110191,0.3663245132803271
162,52.71,53.0,52.475,52.54,2810673.0,52.6654,1556251200000,21243,,51.96720000000001,48.950099999999956,,60.92601832513801,0.3308715101291,-0.028362402520981767,0.35923391265008175
163,52.44,52.52,52.04,52.26,3315180.0,52.2415,1556510400000,20018,,51.982400000000005,48.99939999999996,,56.2690166695699,0.31427715518450583,-0.03596540597246073,0.35024256115696656
164,52.35,53.29,52.18,53.22,7218982.0,52.9103,1556596800000,33786,,52.02920000000001,49.056699999999964,,65.89455799590898,0.3742755704822329,0.01922640746021309,0.35504916302201983
165,52.23,53.21,52.16,52.52,6057843.0,52.6104,1556683200000,40312,,52.02880000000001,49.10949999999997,,56.183697265998745,0.3611771714080021,0.004902406708785834,0.35627476469921626
166,52.6,53.11,52.24,52.75,4842278.0,52.7198,1556769600000,33257,,52.04960000000001,49.17179999999997,,58.355309571252704,0.365146492117276,0.007097381934447755,0.35804911018282826
167,52.89,53.37,52.76,53.24,3490931.0,53.1878,1556856000000,21904,,52.125200000000014,49.234399999999965,,62.60724760354974,0.40318346427277163,0.03610748327195468,0.36707598100081695
168,53.16,53.4,52.845,53.01,4033941.0,53.1096,1557115200000,24274,,52.17840000000001,49.29229999999997,,59.534597220117995,0.410042249132232,0.03437301450513203,0.37566923462709995
