Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
33.0,44.41,44.58,44.16,44.31,4176346.0,44.3479,1539748800000,24867,,70.81039999999999,69.98719999999997,68.77909999999993,53.6965501486901,0.0364075367267702
34.0,44.43,44.525,44.09,44.3,4606823.0,44.3278,1539835200000,25699,,70.726,69.93099999999997,68.79664999999993,54.355919237981325,-0.0207108882133297
35.0,44.29,45.575,44.22,45.07,6466636.0,45.0783,1539921600000,32222,,70.65,69.88279999999997,68.81839999999993,49.88868097394362,-0.1045135194901405
36.0,45.05,45.33,44.7,44.97,3815676.0,44.9273,1540180800000,24268,,70.5988,69.84199999999997,68.84539999999993,46.55658313349112,-0.1223923176726913
37.0,44.96,45.35,44.55,44.73,5034655.0,44.8258,1540267200000,31213,,70.5604,69.81189999999997,68.88079999999992,49.34516623961149,-0.0833591863686393
38.0,44.92,46.26,44.63,46.02,7469512.0,45.7893,1540353600000,45583,,70.5232,69.77389999999997,68.91874999999993,49.910636597420215,-0.0873080378842985
39.0,45.82,45.82,45.04,45.27,5570088.0,45.315,1540440000000,37979,,70.48479999999999,69.72379999999997,68.95104999999992,54.61249899814823,-0.1022782732677711
40.0,45.5,45.69,44.51,44.86,7823940.0,44.9949,1540526400000,48670,,70.3964,69.67149999999997,68.97909999999993,49.05432101326319,-0.2105162351824105
41.0,45.04,45.96,44.97,45.89,6919700.0,45.6576,1540785600000,44933,,70.3664,69.64319999999996,69.02339999999992,47.32760235341738,-0.2325869976962593
42.0,46.0,46.33,45.17,45.82,7970224.0,45.7699,1540872000000,52327,,70.39039999999999,69.61969999999995,69.06329999999993,40.87268472556603,-0.2247924146110875
43.0,45.5,45.5,44.62,45.03,8396133.0,44.9518,1540958400000,49142,,70.4708,69.60099999999996,69.11834999999992,44.17895418561591,-0.0985558025334967
44.0,45.04,45.17,44.45,44.9,5398238.0,44.8153,1541044800000,36928,,70.51399999999998,69.58849999999995,69.16659999999993,50.6999699772273,-0.0103257150812225
45.0,44.98,45.0,44.33,44.74,5800378.0,44.6155,1541131200000,33006,,70.5256,69.56589999999996,69.20804999999991,54.33416255736092,-0.0248345748773459
46.0,44.88,45.44,44.85,45.25,5317108.0,45.2091,1541394000000,28621,,70.49839999999999,69.52539999999996,69.24814999999992,46.92070446714052,-0.1051010166552686
47.0,45.2,45.68,45.11,45.67,5054309.0,45.4513,1541480400000,29648,,70.51799999999999,69.49519999999997,69.28479999999992,52.14017122696588,-0.0756941693731931
48.0,45.78,47.1,45.62,47.01,8829356.0,46.6824,1541566800000,46047,,70.502,69.46219999999997,69.31764999999993,54.3873348593159,-0.1236047872877463
49.0,47.05,47.22,46.24,46.58,5475672.0,46.5366,1541653200000,33007,,70.5332,69.42099999999996,69.35329999999993,46.14684233617064,-0.2175764517926666
50.0,46.56,47.0,46.32,46.81,6378508.0,46.761,1541739600000,38554,,70.6536,69.39019999999996,69.38694999999993,56.50010652601262,-0.2019900824619753
51.0,46.65,47.475,46.53,46.89,5580954.0,47.1149,1541998800000,37470,,70.7692,69.33959999999996,69.41604999999993,49.020921843709,-0.3237399880440677
52.0,46.78,47.375,46.63,47.27,5165869.0,47.1091,1542085200000,34571,,70.96520000000001,69.30059999999996,69.45564999999993,46.63534668232968,-0.3726100131609513
53.0,47.1,47.69,47.01,47.4,6180888.0,47.376,1542171600000,41131,,71.1336,69.26699999999997,69.49424999999994,46.38573782044915,-0.4010570632096062
54.0,47.25,47.26,46.56,47.18,7809064.0,47.0433,1542258000000,44996,,71.2984,69.22699999999996,69.53759999999994,49.16155316203463,-0.4284777407159339
55.0,46.88,47.2,46.58,46.89,7553884.0,46.8896,1542344400000,48577,,71.4624,69.19579999999996,69.57774999999994,52.29073536935191,-0.4969531837772223
56.0,46.79,47.18,46.68,47.04,5301372.0,46.9895,1542603600000,34393,,71.58200000000001,69.18369999999996,69.61539999999995,51.05082830154709,-0.6198879757023263
57.0,47.09,47.33,46.37,46.66,6324878.0,46.7958,1542690000000,42921,,71.67200000000001,69.17609999999996,69.65554999999995,43.90642524460128,-0.7494536486583456
58.0,46.5,46.6,45.54,45.63,6923040.0,45.9022,1542776400000,43599,,71.79280000000001,69.17819999999996,69.70569999999995,37.08491225136305,-0.807198145432622
59.0,45.77,45.87,45.385,45.72,2805620.0,45.6682,1542949200000,19334,,71.98160000000001,69.20009999999996,69.75744999999995,38.93619522241202,-0.7917782392000419
60.0,45.73,45.94,45.35,45.65,5739395.0,45.6123,1543208400000,30565,,72.13600000000001,69.21429999999997,69.80524999999994,36.73679995267159,-0.7931618754021059
61.0,45.64,46.25,45.49,46.09,6882321.0,45.9713,1543294800000,39899,,72.29840000000002,69.23479999999996,69.85334999999993,34.26339908497205,-0.7589546346941631
62.0,46.09,46.2899,45.82,46.12,5182671.0,46.0738,1543381200000,28671,,72.43480000000001,69.25929999999997,69.89929999999994,37.10740393490894,-0.676763507322292
63.0,46.12,46.55,45.65,46.54,4810972.0,46.2607,1543467600000,32528,,72.604,69.26559999999996,69.94114999999994,37.51320625034391,-0.6200502719156873
64.0,46.64,47.37,46.51,47.33,7135683.0,47.1469,1543554000000,35184,,72.7748,69.29239999999997,69.98149999999994,34.52105565107043,-0.5467901020415837
65.0,47.08,47.49,46.87,47.49,4647830.0,47.2797,1543813200000,29956,,72.9404,69.31669999999997,70.02559999999995,36.08079551406279,-0.4086756291907534
66.0,47.66,47.89,47.165,47.24,7202574.0,47.4759,1543899600000,36411,,73.0684,69.33259999999997,70.06774999999995,41.16309992536831,-0.2620833292365603
67.0,47.41,47.47,45.61,46.52,8747114.0,46.3014,1544072400000,49296,,73.1468,69.34599999999996,70.09944999999995,42.79337331122889,-0.1760388543243181
68.0,46.5,47.55,46.2,46.98,5787341.0,47.0681,1544158800000,41188,,73.204,69.35099999999996,70.13004999999995,41.355557398339606,-0.0941997048279716
69.0,47.0,47.42,46.31,47.22,5023546.0,47.0245,1544418000000,36069,,73.25959999999999,69.36419999999997,70.16514999999995,43.70138047961462,0.0319906235084914
70.0,47.4,47.78,47.28,47.56,5526834.0,47.54,1544504400000,36081,,73.28079999999999,69.36749999999996,70.19439999999994,41.28090483626678,0.1457536880614611
71.0,47.56,47.83,46.9325,47.01,5419133.0,47.1703,1544590800000,31143,,73.3372,69.36459999999997,70.21879999999996,40.55577100016693,0.3254912186281729
72.0,47.15,47.98,47.15,47.55,5298970.0,47.6648,1544677200000,33044,,73.38439999999999,69.36249999999997,70.24749999999996,40.30685897942567,0.5613672490078159
73.0,47.51,47.72,47.105,47.33,3710828.0,47.293,1544763600000,23392,,73.42159999999998,69.34819999999996,70.27744999999996,47.29478579660277,0.8583382223431926
74.0,47.4,47.68,45.88,46.0,6726531.0,46.3879,1545022800000,47511,,73.40639999999998,69.31309999999996,70.29454999999996,52.46216427948948,1.0701326178026278
75.0,46.2,46.58,45.41,45.53,6184814.0,45.7376,1545109200000,40975,,73.36479999999997,69.27389999999997,70.29409999999996,61.13177822408799,1.2302028081118976
76.0,45.74,46.04,45.08,45.28,8112560.0,45.4519,1545195600000,50233,,73.23879999999997,69.23109999999997,70.28839999999995,69.4063623821664,1.2842530828977203
77.0,45.28,45.69,44.48,45.09,8836570.0,45.0961,1545282000000,57982,,72.99759999999996,69.18559999999997,70.27354999999996,65.20641329276435,1.2317244796913087
78.0,44.94,46.24,44.82,45.09,12740426.0,45.3051,1545368400000,46867,,72.76879999999997,69.15079999999998,70.25979999999996,64.64891898804481,1.2455265246214395
79.0,44.94,45.26,42.93,43.02,5340143.0,43.4826,1545627600000,32513,,72.56919999999997,69.11539999999997,70.24119999999996,67.75729155179323,1.2572443852468496
80.0,43.14,43.655,42.5,43.64,5687201.0,43.1365,1545800400000,41390,,72.33399999999996,69.04959999999997,70.22119999999997,64.82896407062823,1.2162407181142356
81.0,43.6,43.95,42.93,43.95,7048492.0,43.5265,1545886800000,42917,,72.13759999999996,68.99389999999998,70.20869999999996,60.373096008968695,1.216468899801498
82.0,44.01,44.38,43.76,43.95,4723838.0,44.0288,1545973200000,32849,,71.93999999999997,68.94559999999997,70.20049999999996,59.43951876733605,1.2927387767942946
83.0,43.96,44.15,43.4301,43.92,4394238.0,43.7724,1546232400000,26324,,71.74359999999996,68.89889999999997,70.19639999999997,67.10592136234057,1.3896106739481269
84.0,43.89,43.95,43.26,43.72,5756367.0,43.6274,1546405200000,36819,,71.52359999999996,68.83279999999996,70.18524999999997,64.6755480178422,1.3973328310579234
85.0,43.76,44.69,43.76,44.34,9405630.0,44.3304,1546491600000,56019,,71.23519999999996,68.77069999999998,70.17349999999998,64.49511127825107,1.4418460885899549
86.0,44.12,44.73,44.04,44.71,5681101.0,44.531,1546578000000,33539,,70.96319999999996,68.71279999999997,70.16584999999998,60.1475274800812,1.4817616123695387
87.0,44.51,44.76,44.175,44.61,5398121.0,44.5323,1546837200000,34475,,70.74479999999997,68.66329999999998,70.16174999999997,72.62366861540023,1.6048281665410116
88.0,44.61,45.97,44.5,45.88,7246279.0,45.5085,1546923600000,47003,,70.52759999999996,68.58079999999997,70.14779999999998,73.85168646500692,1.5970356132610846
89.0,45.8,46.04,45.32,45.49,6687836.0,45.6116,1547010000000,48391,,70.27959999999997,68.49819999999997,70.13374999999998,72.06034805577819,1.5516416908818087
90.0,45.6,46.4199,45.38,46.34,4635144.0,46.0538,1547096400000,28591,,70.05999999999997,68.43119999999998,70.12304999999998,69.74277000614255,1.5210241144503556
91.0,46.22,46.785,45.82,46.61,6137070.0,46.4871,1547182800000,39619,,69.84519999999998,68.36459999999997,70.11204999999997,68.88987063533234,1.5198936934131098
92.0,46.19,46.46,45.5475,46.16,6329325.0,46.0198,1547442000000,37094,,69.57999999999998,68.29599999999996,70.11369999999997,67.97169352673123,1.5177251386577382
93.0,46.08,47.0887,46.07,46.79,5433316.0,46.7605,1547528400000,38276,,69.2828,68.22749999999995,70.10734999999997,67.02881013373184,1.5162994540258552
94.0,46.53,46.94,46.26,46.87,5475470.0,46.7662,1547614800000,31311,,68.9468,68.15979999999995,70.09899999999998,65.45492050450453,1.5168608608553598
95.0,46.86,47.11,46.63,47.07,3578788.0,46.982,1547701200000,21934,,68.65119999999999,68.08959999999996,70.09239999999997,69.45727999612518,1.536241262141644
96.0,47.1,47.24,46.89,47.22,4015474.0,47.114,1547787600000,23314,,68.34199999999998,68.02329999999995,70.08194999999998,68.2796674712886,1.4856869196068203
97.0,46.96,47.22,46.49,47.07,5292740.0,46.9136,1548133200000,29784,,68.03039999999999,67.96099999999996,70.07049999999998,67.28050599369351,1.43416938539535
98.0,47.07,47.61,46.98,47.58,4754984.0,47.3991,1548219600000,26406,,67.76639999999999,67.88809999999995,70.05774999999998,68.73637119086894,1.3770809052142423
99.0,47.6,48.0,47.18,47.96,4812291.0,47.7535,1548306000000,31854,,67.47719999999998,67.81859999999996,70.03599999999997,70.55919769755103,1.2628031591617912
100.0,47.85,48.17,47.365,47.5,4862607.0,47.634,1548392400000,29048,,67.13159999999999,67.75259999999996,70.01019999999998,68.21078097295259,1.0710842446124786
101.0,47.51,47.62,47.1099,47.43,3927173.0,47.3549,1548651600000,26495,,66.76439999999998,67.67199999999995,69.97964999999998,61.65351155570088,0.8932745137570066
102.0,47.58,47.84,47.37,47.58,5205149.0,47.551,1548738000000,26744,,66.50159999999998,67.61519999999994,69.96289999999998,58.8732530794597,0.8437315552649949
103.0,47.49,48.115,47.36,47.87,3556376.0,47.7797,1548824400000,24294,,66.31759999999997,67.55909999999994,69.95089999999999,62.77968175751497,0.835424265622251
104.0,47.93,48.68,47.56,48.6,7149169.0,48.2908,1548910800000,38526,,66.11679999999997,67.51239999999994,69.93689999999998,60.71638278617541,0.7505604266146406
105.0,48.54,48.65,47.94,48.49,4216339.0,48.3187,1548997200000,30810,,65.94399999999997,67.47029999999994,69.93534999999999,62.44725676482354,0.6842715204396228
106.0,48.1,48.61,47.81,48.61,4306670.0,48.4117,1549256400000,24115,,65.77999999999999,67.42489999999994,69.94934999999998,58.741715860559005,0.5612006398971232
107.0,48.57,48.805,48.31,48.73,5116651.0,48.6636,1549342800000,24074,,65.66639999999998,67.39629999999994,69.97184999999999,58.13604996783109,0.4926817976061954
108.0,48.57,48.8,48.4,48.54,3224486.0,48.5909,1549429200000,21437,,65.60199999999998,67.36869999999993,70.00379999999998,60.04589159457221,0.4133332854805758
109.0,48.54,49.18,48.333,49.16,4178712.0,48.9163,1549515600000,25608,,65.49279999999997,67.34619999999994,70.03929999999998,50.299541146036255,0.2704072458514446
110.0,49.0,49.13,48.72,49.12,4033360.0,48.9972,1549602000000,26081,,65.50999999999998,67.33449999999993,70.08434999999999,52.245641204780895,0.3131393589669642
111.0,49.05,49.38,49.02,49.24,5158729.0,49.2185,1549861200000,27383,,65.50759999999998,67.32379999999993,70.12709999999998,54.46688679248997,0.3254535926675999
112.0,49.26,49.62,48.93,49.37,3926089.0,49.3649,1549947600000,24281,,65.50759999999998,67.30969999999994,70.1712,62.85670379204808,0.2936735259703482
113.0,49.31,49.35,49.0,49.22,3816021.0,49.1635,1550034000000,22027,,65.44079999999998,67.27009999999994,70.2062,60.254455608285184,0.1042571713717563
114.0,49.2,49.4499,48.94,49.2,4008019.0,49.2495,1550120400000,25536,,65.35599999999998,67.23609999999994,70.245,61.611054810631344,-0.0728416255358723
115.0,48.84,48.96,48.45,48.56,4648018.0,48.6026,1550206800000,26312,,65.28919999999998,67.18989999999994,70.28474999999999,59.81631003201837,-0.3202245753992656
116.0,48.54,48.96,48.42,48.92,6270512.0,48.7915,1550552400000,35265,,65.29279999999999,67.16029999999995,70.32295,53.50301465577677,-0.5834628194009355
117.0,49.02,50.0,48.75,49.74,9627156.0,49.6374,1550638800000,50107,,65.36159999999998,67.15239999999994,70.3705,48.208855279904895,-0.7612910825535835
118.0,49.33,50.35,49.24,50.22,8403265.0,50.0419,1550725200000,44415,,65.44639999999998,67.14369999999994,70.42320000000001,40.863915428679725,-0.8723185590494467
119.0,50.11,50.54,49.69,50.37,7245719.0,50.3125,1550811600000,42229,,65.63359999999997,67.13939999999995,70.47425,43.76971914382347,-0.8781417227361743
120.0,50.25,50.29,49.265,49.56,5728333.0,49.5888,1551070800000,34080,,65.80599999999997,67.13439999999996,70.51855,44.63948725766593,-0.9349103175110828
121.0,49.73,49.8,49.0133,49.22,6112997.0,49.2298,1551157200000,36427,,65.92399999999996,67.10209999999995,70.56155000000001,42.27238999814271,-1.0120962647690703
122.0,49.09,49.54,49.01,49.38,3288683.0,49.332,1551243600000,22847,,66.04799999999997,67.09519999999996,70.60900000000001,46.41917218963209,-1.0551649281453592
123.0,49.36,49.875,49.14,49.69,6105539.0,49.6643,1551330000000,24670,,66.15879999999997,67.08279999999996,70.65360000000001,44.04040990403508,-1.18642471408171
124.0,49.79,50.08,49.35,49.98,4262148.0,49.8167,1551416400000,26083,,66.26719999999997,67.07589999999996,70.70080000000002,36.989860795622086,-1.2939392086538248
125.0,50.1,50.19,49.62,50.1,4078838.0,49.9456,1551675600000,24097,,66.41079999999997,67.09649999999995,70.75070000000001,26.85609687515152,-1.296273138690907
126.0,50.0,50.32,49.96,50.07,3951426.0,50.0964,1551762000000,21090,,66.58599999999997,67.16059999999995,70.80950000000001,29.250557857466603,-1.142942654648195
127.0,50.23,50.32,49.93,50.13,3603517.0,50.1493,1551848400000,22087,,66.73799999999997,67.23689999999993,70.86410000000001,34.27377163277498,-1.0059580345842392
128.0,50.27,50.64,50.17,50.49,5103732.0,50.4431,1551934800000,31600,,66.84799999999997,67.29049999999994,70.90825000000001,35.085236149004274,-0.9498655481086616
129.0,50.52,50.905,50.31,50.9,4039210.0,50.6373,1552021200000,26545,,66.92359999999998,67.32489999999993,70.95660000000001,35.831525341234055,-0.8838003664891545
130.0,50.91,51.41,50.85,51.4,5686323.0,51.2033,1552276800000,26583,,67.04279999999999,67.37129999999993,71.00625000000001,37.91154301335468,-0.8049491657095018
131.0,51.44,51.82,51.38,51.68,5174171.0,51.6598,1552363200000,30483,,67.23519999999998,67.44409999999995,71.05035000000001,39.22236123455981,-0.7435070997586166
132.0,51.65,51.865,51.47,51.73,4391004.0,51.7392,1552449600000,24970,,67.42599999999997,67.50579999999995,71.09545000000001,44.162024722097925,-0.6858336686757269
133.0,51.75,51.95,51.45,51.53,4696378.0,51.6191,1552536000000,28689,,67.57439999999997,67.57099999999994,71.12790000000001,39.08294774633824,-0.7122092723673745
134.0,51.48,51.93,51.3,51.86,8350688.0,51.7444,1552622400000,29675,,67.80239999999998,67.66229999999995,71.16465000000001,43.416853498120815,-0.6571147262084622
135.0,51.88,51.92,51.54,51.78,4443832.0,51.7241,1552881600000,24956,,67.97599999999997,67.75399999999993,71.19775,42.63797121717302,-0.669890564002614
136.0,51.78,51.79,50.765,50.99,6250576.0,51.0541,1552968000000,34305,,68.16999999999996,67.84879999999994,71.2424,44.935436751232345,-0.6642351342198083
137.0,51.03,51.55,50.89,51.18,4241220.0,51.1591,1553054400000,24598,,68.34999999999997,67.94969999999994,71.27415,43.46208532840613,-0.6962278746174917
138.0,51.14,51.66,51.1,51.57,3091802.0,51.498,1553140800000,20516,,68.48999999999997,68.06359999999994,71.30845000000001,36.522707475606914,-0.7014807487306314
139.0,51.73,52.31,51.56,51.88,6068194.0,52.0187,1553227200000,38073,,68.75919999999998,68.17829999999995,71.3544,39.24720837056779,-0.5859819698898718
140.0,52.0,52.2,51.75,52.05,3043535.0,52.0115,1553486400000,23739,,68.97719999999998,68.28669999999994,71.4017,45.28709324428409,-0.4982583362438362
141.0,52.1,52.54,52.0,52.53,3253115.0,52.3898,1553572800000,22402,,69.12399999999998,68.40359999999995,71.4453,46.10425203913616,-0.5103891407720624
142.0,52.57,52.65,51.99,52.23,3441315.0,52.2265,1553659200000,19439,,69.29559999999998,68.50689999999994,71.4883,42.29742551498763,-0.5347395255950431
143.0,52.28,52.32,51.26,51.35,4552344.0,51.5085,1553745600000,29669,,69.47079999999998,68.63569999999994,71.5333,49.214272874297016,-0.4938959873058905
144.0,51.47,51.68,51.21,51.68,6053615.0,51.5383,1553832000000,34245,,69.61679999999997,68.74469999999995,71.56935,50.57968310105738,-0.5720353840741979
145.0,51.68,51.68,50.98,51.41,5059627.0,51.3436,1554091200000,34568,,69.73199999999999,68.85019999999994,71.60499999999999,43.41192989731466,-0.6878855176355643
146.0,51.5,51.66,51.015,51.64,4050261.0,51.4123,1554177600000,29566,,69.85519999999998,68.97089999999994,71.64339999999999,41.74986580960368,-0.7056013533064771
147.0,51.6,51.67,51.19,51.5,4654778.0,51.5259,1554264000000,31367,,69.98719999999997,69.07439999999994,71.68395,44.51814648270008,-0.6924953638783506
148.0,51.68,51.69,50.89,51.2,3881315.0,51.2128,1554350400000,25065,,70.04599999999998,69.17309999999993,71.71634999999999,41.48418551331838,-0.7237310593518487
149.0,51.29,51.705,51.1,51.65,3983106.0,51.4587,1554436800000,26576,,70.10159999999998,69.28559999999995,71.76119999999999,39.82920766306113,-0.7041994407111076
150.0,51.62,51.7,51.28,51.51,3676093.0,51.4854,1554696000000,20614,,70.18839999999999,69.38369999999993,71.80369999999999,36.221571417937874,-0.6425543646901986
151.0,51.5,51.98,51.42,51.95,3972771.0,51.8026,1554782400000,30229,,70.33519999999999,69.49249999999994,71.85274999999999,36.80705586625438,-0.4975084041734732
152.0,51.99,52.42,51.7,51.77,4464822.0,51.9187,1554868800000,29293,,70.50519999999999,69.61069999999994,71.8902,37.72723359825133,-0.3214314377805038
153.0,51.89,52.23,51.74,52.12,4481429.0,52.0543,1554955200000,29325,,70.66879999999999,69.72149999999993,71.92019999999998,33.76495269712723,-0.118490561580316
154.0,51.96,52.51,51.63,52.5,3821352.0,52.3124,1555041600000,23909,,70.85199999999999,69.84819999999995,71.95854999999999,38.02330070715953,0.2104774740290906
155.0,52.5,52.81,52.38,52.72,4936148.0,52.6722,1555300800000,31101,,70.87759999999999,69.95969999999994,71.98249999999999,48.42829057201861,0.4979897307664771
156.0,52.61,52.98,52.166,52.39,5586685.0,52.5242,1555387200000,34410,,70.82279999999999,70.04709999999994,71.99475,49.897535161086864,0.6204800696455948
157.0,52.5,52.5,52.07,52.16,3582333.0,52.2147,1555473600000,22050,,70.74999999999999,70.13499999999993,72.00344999999999,50.00187804238908,0.7403062102564917
158.0,52.09,52.445,51.9,51.96,3717278.0,52.1102,1555560000000,21964,,70.67559999999999,70.23319999999994,72.00675,56.720302217442594,0.8804434848506588
159.0,51.96,52.2,51.8034,51.93,3290131.0,51.9234,1555905600000,18483,,70.5124,70.31479999999993,72.00359999999999,54.63247683622801,0.9222849737348326
160.0,51.96,52.18,51.4499,51.84,4253371.0,51.7769,1555992000000,26719,,70.3616,70.39619999999994,71.99454999999999,56.83908088056053,1.0080930562926935
161.0,51.88,52.37,51.84,52.23,3069788.0,52.1758,1556078400000,21035,,70.21039999999999,70.47189999999993,71.981,57.55865950267273,1.0632431099386253
162.0,52.07,52.63,51.9,52.44,2755669.0,52.4211,1556164800000,18852,,70.0508,70.53929999999993,71.96695,52.149923002926855,1.1049329149930711
163.0,52.71,53.0,52.475,52.54,2810673.0,52.6654,1556251200000,21243,,69.8648,70.61669999999992,71.95949999999999,65.32188038175879,1.2693452419535871
164.0,52.44,52.52,52.04,52.26,3315180.0,52.2415,1556510400000,20018,,69.598,70.67059999999992,71.9371,62.82490487743231,1.2438592266638435
165.0,52.35,53.29,52.18,53.22,7218982.0,52.9103,1556596800000,33786,,69.3984,70.73449999999993,71.91965,60.714978516232286,1.255346396578915
166.0,52.23,53.21,52.16,52.52,6057843.0,52.6104,1556683200000,40312,,69.19639999999998,70.80289999999992,71.90520000000001,66.2750323622773,1.3016395276839177
167.0,52.6,53.11,52.24,52.75,4842278.0,52.7198,1556769600000,33257,,68.94679999999998,70.85289999999992,71.88755,64.16543402602947,1.2623752764370837
168.0,52.89,53.37,52.76,53.24,3490931.0,53.1878,1556856000000,21904,,68.70999999999998,70.90909999999994,71.8726,68.75040668809318,1.2488798099156782
169.0,53.16,53.4,52.845,53.01,4033941.0,53.1096,1557115200000,24274,,68.44199999999998,70.96609999999993,71.85470000000001,66.87135473641897,1.150361889956855
170.0,53.01,53.22,52.64,52.86,3558030.0,52.869,1557201600000,24517,,68.16919999999999,71.02129999999994,71.83905,63.05728381843253,1.0618482991736755
