,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
39,54.015,55.891,53.7773,55.1795,72956280.0,54.7677,1540440000000,94806,,122.38760000000009,108.40829999999998,102.02810000000004,53.30922271319627,0.20514013736118386
40,52.4165,55.85,52.1115,54.1875,106437660.0,53.6897,1540526400000,126331,,122.5020000000001,108.18449999999999,101.93390000000004,48.382492154550235,0.13005166636590104
41,54.827,55.4415,50.36,51.7365,81289040.0,52.6546,1540785600000,88699,,122.6452000000001,108.06189999999998,101.85940000000002,47.829876535013256,0.22068344823932762
42,51.0005,52.545,50.6985,52.4755,59768360.0,51.8563,1540872000000,74855,,122.6932000000001,107.89389999999997,101.78250000000001,46.22613663539715,0.353516254219727
43,53.41,55.4,53.41,54.529,70916420.0,54.5799,1540958400000,70984,,122.83160000000011,107.75069999999998,101.74130000000002,48.72991295141794,0.5790080719733481
44,54.57,54.995,53.891,54.299,40131500.0,54.4145,1541044800000,43644,,123.02640000000012,107.62629999999997,101.69365000000003,43.89641143847681,0.7484320564956306
45,54.45,54.9,53.383,53.5745,43444300.0,53.8479,1541131200000,44494,,123.20360000000014,107.44729999999998,101.64390000000003,43.917192894155654,1.1421560213732391
46,53.6265,53.6675,51.7,52.7865,45357400.0,52.497,1541394000000,49676,,123.38320000000013,107.25229999999998,101.59945000000003,53.28733706763194,1.6270596125970656
47,52.751,53.991,52.6805,53.4785,28660260.0,53.4067,1541480400000,29384,,123.32320000000013,106.99829999999999,101.52180000000004,55.51453465825856,1.8150338746667671
48,54.1745,55.4965,54.0295,55.412,43387840.0,55.0016,1541566800000,47816,,123.17760000000013,106.7605,101.44530000000003,49.184025614083836,1.9460841673496674
49,55.365,55.411,54.218,54.7315,33703860.0,54.6445,1541653200000,40242,,123.01600000000013,106.53020000000001,101.39125000000004,56.507336711141626,2.349772589394405
50,54.201,54.4175,53.213,53.851,34865960.0,53.7882,1541739600000,36261,,122.79240000000014,106.25139999999999,101.31685000000004,57.856228538177916,2.5712109376857484
51,53.6565,53.705,52.0175,52.468,34001820.0,52.6871,1541998800000,41105,,122.51400000000014,105.9931,101.24390000000005,62.91566992839221,2.772665543138544
52,52.7405,53.3333,52.02,52.3985,25749500.0,52.6357,1542085200000,35810,,121.98040000000013,105.7401,101.16555000000004,59.95581098462412,2.8306288316526604
53,53.0,53.2895,52.0555,52.729,34666040.0,52.6995,1542171600000,36743,,121.32760000000013,105.48360000000001,101.09890000000004,60.460705604540316,3.008020100532079
54,52.573,53.9435,52.0646,53.5525,41583080.0,53.0836,1542258000000,46762,,120.68520000000014,105.1758,101.06300000000005,60.09011115175459,3.1743919368031754
55,53.2615,53.622,52.745,53.4135,35366160.0,53.2794,1542344400000,37577,,119.96240000000014,104.85060000000001,101.01325000000004,57.334433973786254,3.3599153796538843
56,53.1695,53.4,51.1435,51.371,45683820.0,51.8648,1542603600000,51655,,119.26080000000015,104.54120000000003,100.97140000000005,57.159108494644755,3.6914028957338303
57,50.3645,51.8675,50.1105,51.5225,54458680.0,51.176,1542690000000,62045,,118.59160000000014,104.24100000000004,100.93190000000006,58.04505615685592,4.0699720105015444
58,52.2655,52.7353,51.9728,52.1715,29703440.0,52.3846,1542776400000,36389,,117.90440000000015,103.92730000000003,100.90545000000006,71.86467157561121,4.457309724106864
59,51.675,52.15,51.426,51.505,14177180.0,51.7244,1542949200000,15733,,117.10000000000015,103.56940000000004,100.86975000000004,70.07672981515789,4.397114446212441
60,52.2,52.85,51.9885,52.797,31558820.0,52.5244,1543208400000,38013,,116.35320000000014,103.19350000000004,100.83745000000005,68.13878942287032,4.388688990482322
61,52.567,53.338,52.275,52.614,32908660.0,52.7616,1543294800000,35314,,115.67000000000014,102.82700000000004,100.82260000000005,66.7198946910211,4.450535932579754
62,52.873,54.6429,52.1475,54.5895,46042420.0,53.6628,1543381200000,53621,,114.86960000000016,102.46320000000006,100.81440000000006,65.44122955831901,4.561467325110215
63,54.1765,55.0075,54.1,54.729,31010460.0,54.6104,1543467600000,37452,,114.10880000000016,102.09650000000005,100.80845000000006,64.19383328086411,4.723252959574779
64,54.7815,55.4825,54.159,55.4825,59666800.0,55.003,1543554000000,44889,,113.46600000000015,101.75690000000004,100.79245000000006,71.62737043754285,4.9455574899702555
65,56.608,56.75,55.5865,55.818,57528980.0,56.0844,1543813200000,56148,,112.69800000000014,101.40200000000004,100.76790000000007,70.21939064028966,4.89569079982094
66,55.6495,55.712,53.0388,53.1235,45629700.0,54.0911,1543899600000,50080,,111.97040000000014,101.04950000000004,100.73365000000007,66.7177993890889,4.8758872673056715
67,52.25,53.971,52.124,53.904,47436500.0,53.16,1544072400000,55862,,111.30160000000012,100.72500000000005,100.71565000000005,71.75872490468753,5.042379671007197
68,53.6115,54.2515,51.9685,52.329,42682220.0,52.7633,1544158800000,52506,,110.57920000000013,100.35960000000006,100.69020000000006,80.198728373005,5.012522634698868
69,52.147,52.98,51.65,52.659,33652920.0,52.4701,1544418000000,41188,,109.81600000000012,99.98300000000006,100.65590000000006,77.98775392747949,4.647977506396984
70,53.347,53.52,52.505,53.0825,33851520.0,53.0607,1544504400000,41412,,109.2604000000001,99.64770000000006,100.63250000000008,78.23570931008973,4.348242051634969
71,53.854,54.5866,53.5985,53.6865,28959460.0,54.0451,1544590800000,34535,,108.64440000000009,99.29700000000007,100.59400000000007,76.24167162700786,3.895296186805865
72,53.7835,54.421,53.2497,53.677,24988060.0,53.7457,1544677200000,29230,,107.99640000000008,98.98440000000006,100.56410000000007,74.80934458336198,3.4631318838886074
73,53.001,53.586,52.4685,52.5855,36358980.0,52.7853,1544763600000,39652,,107.43000000000008,98.67950000000006,100.54815000000008,71.16872702131667,2.9965784371267574
74,52.3505,53.119,50.8315,51.2825,49931020.0,51.7054,1545022800000,49054,,107.02720000000006,98.39880000000007,100.5367000000001,74.50141115085616,2.66295453326525
75,51.7,52.9845,51.524,52.1705,43640380.0,52.3015,1545109200000,47007,,106.66360000000006,98.12630000000007,100.51445000000011,73.41476373881318,2.0965770482163464
76,52.3645,53.7855,50.9715,51.773,58264740.0,52.5369,1545195600000,61388,,106.17960000000005,97.86920000000008,100.45670000000011,66.64706413755358,1.4388868465980522
77,51.3,52.372,50.3932,51.179,53673400.0,51.2412,1545282000000,69789,,105.89840000000004,97.70240000000007,100.4355000000001,57.46964647667902,1.0692693624001777
78,51.602,51.8835,49.0595,49.5625,104649800.0,50.0974,1545368400000,95707,,105.77880000000005,97.58520000000006,100.43825000000011,58.90632733459413,1.0299500372981782
79,49.216,50.606,48.883,49.2335,36359100.0,49.6148,1545627600000,41421,,105.61720000000005,97.44060000000005,100.47110000000012,53.21793004492719,0.9220195527163639
80,49.8995,52.4225,49.6323,52.3925,46317240.0,51.1009,1545800400000,50165,,105.43000000000004,97.31320000000005,100.51275000000012,50.6822557029068,0.9948498134469759
81,51.31,52.667,50.35,52.645,45996120.0,51.6145,1545886800000,51982,,105.29800000000003,97.20340000000004,100.55835000000013,52.85895144047032,1.1629371671293853
82,52.975,53.2115,52.1,52.334,34367040.0,52.5725,1545973200000,39203,,105.12280000000004,97.09870000000005,100.57645000000014,52.62277490852857,1.2872532124894036
83,52.8915,53.1495,51.6519,52.248,33110080.0,52.1722,1546232400000,37002,,105.00840000000004,97.01530000000004,100.60873750000013,58.286990735206466,1.4363656454763287
84,51.36,53.0395,51.2638,52.734,31867900.0,52.3269,1546405200000,39062,,104.93800000000005,96.93810000000003,100.62457500000014,58.724077599068565,1.4143765596454472
85,52.5335,53.313,51.1185,51.2735,41959140.0,51.6725,1546491600000,45065,,104.86840000000004,96.86910000000003,100.64464250000013,59.46346771790462,1.3514831946809949
86,52.128,54.0,51.843,53.9035,46028560.0,53.4274,1546578000000,49718,,104.69960000000003,96.80310000000003,100.67679500000013,50.477444928119404,1.2260959078401186
87,54.0485,54.135,53.132,53.796,47453340.0,53.702,1546837200000,45540,,104.74800000000003,96.77590000000004,100.73662750000014,50.85516285536782,1.4432765576128048
88,54.3,54.6675,53.4174,54.2685,35413080.0,54.1068,1546923600000,38711,,104.64280000000002,96.68930000000005,100.81414500000015,56.83530598374382,1.6852303824846757
89,54.3995,54.582,53.7185,54.0825,26998240.0,54.1847,1547010000000,34206,,104.46880000000003,96.59010000000004,100.87821000000014,55.55331981405344,1.7536844588486247
90,53.747,53.9905,53.234,53.9415,26597220.0,53.7207,1547096400000,30797,,104.26520000000004,96.51060000000003,100.92402000000014,55.28909312195301,1.8725667969153506
91,53.495,53.6685,52.8215,53.2235,30864760.0,53.1657,1547182800000,33824,,103.89800000000005,96.44230000000002,100.96388500000013,52.883235812082056,2.009284736819936
92,52.667,52.9225,52.4275,52.5755,28489720.0,52.6601,1547442000000,29139,,103.48960000000005,96.37100000000001,100.98667250000013,53.65612640209789,2.267578765762579
93,52.9005,54.4135,52.722,54.3255,37517040.0,53.9725,1547528400000,38826,,102.95400000000005,96.28200000000001,101.00898750000013,57.22357442434566,2.531691089747369
94,54.5,55.118,54.4005,54.4755,38280820.0,54.6724,1547614800000,38946,,102.34040000000006,96.19660000000002,101.03764500000013,65.15980117807646,2.682297131055307
95,54.3995,55.035,54.1628,54.956,24896020.0,54.6673,1547701200000,28175,,101.67840000000007,96.09150000000001,101.05333250000012,62.77968040630179,2.5402372473275108
96,55.4295,55.9,54.9642,55.365,44891380.0,55.4095,1547787600000,37364,,101.15120000000007,96.00570000000002,101.09535000000012,57.56401552109477,2.4685864539538187
97,54.8,54.9485,53.5445,53.9315,39631880.0,54.1147,1548133200000,41378,,100.72000000000008,95.94370000000002,101.16202500000013,59.53541402135377,2.6253000019902686
98,54.343,54.6475,53.3785,54.2205,25194760.0,54.052,1548219600000,30691,,100.3112000000001,95.84720000000003,101.19648500000012,62.59117891895996,2.7148463850914766
99,54.1255,54.4,53.501,54.2,29118960.0,53.9977,1548306000000,31485,,99.7996000000001,95.74690000000002,101.22172250000013,68.52370124791662,2.67866963937567
100,54.7115,55.168,54.5901,55.0755,23275760.0,54.9478,1548392400000,26487,,99.1428000000001,95.60210000000002,101.23734250000014,61.82009840376936,2.3919324891802347
101,54.5035,54.6683,53.7305,53.993,29334280.0,54.0572,1548651600000,30797,,98.57840000000012,95.43060000000003,101.25071000000013,62.60367722845838,2.3933416903608844
102,54.052,54.2365,53.301,53.503,19704960.0,53.6355,1548738000000,23912,,97.99200000000012,95.27240000000003,101.25727750000013,61.95893898854852,2.334873555280751
103,53.868,54.976,53.832,54.8995,29396940.0,54.5137,1548824400000,36627,,97.4124000000001,95.11370000000002,101.28430000000013,60.8624571279578,2.262939702065296
104,55.612,56.3835,55.2625,56.2945,40231440.0,56.0588,1548910800000,45774,,96.82840000000012,94.94220000000003,101.29922750000013,55.49243926493511,2.202355915567537
105,56.1145,56.72,55.7125,55.931,33116260.0,56.1317,1548997200000,37273,,96.42840000000011,94.76760000000004,101.32674000000014,56.76575340277649,2.382158342029399
106,55.9505,57.117,55.8755,57.071,78411820.0,56.5461,1549256400000,87378,,96.03880000000012,94.62340000000003,101.37559750000013,56.092169755283074,2.5260929541021255
107,56.4815,57.6385,56.18,57.5935,82295800.0,56.8537,1549342800000,89633,,95.6692000000001,94.51780000000002,101.44462500000014,59.51210435105526,2.7097172341789246
108,57.4635,57.7,55.918,56.1445,48256400.0,56.4959,1549429200000,52839,,95.3448000000001,94.43830000000004,101.51829500000014,67.47256758906784,2.759074519161615
109,55.591,55.5995,54.6795,55.2955,38297540.0,55.1109,1549515600000,45975,,94.94760000000011,94.34680000000004,101.57684250000015,67.92555408863609,2.4785221880789834
110,54.744,55.2548,54.712,55.119,21766540.0,55.0178,1549602000000,25235,,94.60120000000012,94.21300000000002,101.63294500000016,64.87349329029095,2.06809325367054
111,55.1875,55.6715,55.0,55.106,18497620.0,55.2039,1549861200000,23685,,94.25360000000012,94.12860000000002,101.68880000000017,69.11841766036767,1.7412098755176544
112,55.5505,56.643,55.5505,56.379,35035420.0,56.3017,1549947600000,38050,,93.84120000000011,94.12420000000002,101.75231250000019,63.87949723582828,1.1408429473949866
113,56.652,57.1425,56.3,56.4315,28041740.0,56.7202,1550034000000,30021,,93.57520000000014,94.13720000000004,101.81567250000018,64.98621552580013,0.734689625356296
114,56.25,56.8065,55.8545,56.46,21060440.0,56.4238,1550120400000,25645,,93.31080000000014,94.13230000000001,101.87638250000018,63.05453447883041,0.16487662703993067
115,56.965,56.965,55.836,55.9815,27826960.0,56.1668,1550206800000,30451,,93.27280000000013,94.12880000000001,101.9363650000002,55.70610975099941,-0.4324465326589859
116,55.832,56.482,55.832,56.3255,21985180.0,56.2883,1550552400000,23747,,93.73400000000012,94.164,101.99477750000018,51.116889121469235,-0.759903416017849
117,56.444,56.5465,55.5875,56.0295,24090660.0,56.1385,1550638800000,30599,,94.09120000000013,94.23200000000001,102.05395250000018,43.90427965260582,-0.9489134247265412
118,55.939,55.9575,54.899,55.2105,33279600.0,55.2335,1550725200000,40777,,94.63800000000013,94.3206,102.12825250000019,42.58402767647443,-0.885156549664174
119,55.485,55.8625,55.025,55.828,29435660.0,55.6115,1550811600000,32846,,95.32240000000013,94.37989999999999,102.23254250000018,46.13385853418603,-0.7420318611348904
120,56.0965,56.27,55.7055,55.8665,26207240.0,55.9637,1551070800000,31379,,95.64680000000011,94.4473,102.31548250000019,50.607506265568894,-0.7206322497955568
121,55.7185,56.3218,55.335,56.1005,35025220.0,55.9097,1551157200000,32578,,95.83040000000011,94.48039999999999,102.39615250000017,49.69212806588464,-0.8793457313254152
122,55.7005,56.2865,55.428,56.1445,22097620.0,55.9547,1551243600000,24237,,95.95360000000011,94.51359999999998,102.48635000000017,52.64216738257982,-1.0294222734769818
123,55.95,56.6995,55.9205,56.3275,27427100.0,56.3655,1551330000000,28219,,96.12320000000011,94.54090000000001,102.59306500000017,49.39098443074673,-1.3353101905725993
124,56.55,57.5,56.55,57.426,34085160.0,57.1982,1551416400000,39022,,96.2780000000001,94.59120000000001,102.69704000000016,45.51901339517933,-1.5556208019844888
125,57.728,58.276,56.9125,57.671,35489340.0,57.6022,1551675600000,39573,,96.40680000000009,94.68540000000002,102.81729250000016,41.37970862962611,-1.646190043430451
126,57.8,58.8245,57.651,58.4595,40094460.0,58.3181,1551762000000,49697,,96.70040000000009,94.79610000000001,102.92971250000016,40.61329290244338,-1.5708629291533924
127,58.588,58.737,58.1525,58.247,23601040.0,58.3824,1551848400000,32297,,97.08960000000008,94.9119,103.04742500000016,40.153136474729074,-1.4213237697793488
128,58.025,58.179,57.0858,57.5425,30086560.0,57.5398,1551934800000,37229,,97.41560000000008,94.99959999999999,103.17005000000017,38.42771600050622,-1.19043816970877
129,56.695,57.6725,56.51,57.4985,23694640.0,57.2539,1552021200000,31953,,97.57240000000009,95.06479999999999,103.28695500000016,41.04087881176258,-0.803083266786544
130,57.6,58.9955,57.5785,58.963,30032660.0,58.5993,1552276800000,38027,,97.5816000000001,95.1301,103.41123750000017,42.19131136368732,-0.4761963431761984
131,59.115,60.2855,59.115,59.8625,42219580.0,59.9273,1552363200000,53924,,97.56720000000008,95.2141,103.53551500000016,42.39458669409685,-0.12942508659460827
132,60.2965,60.3562,59.8955,59.953,25887080.0,60.1491,1552449600000,30920,,97.58040000000008,95.2712,103.68787000000015,46.17174499255221,0.3008091367018153
133,59.951,60.235,59.5615,59.6265,27301440.0,59.81,1552536000000,32813,,97.45160000000008,95.30939999999998,103.80279000000014,47.97002822607968,0.5849145033572114
134,59.9,60.0863,59.3505,59.515,51866760.0,59.6564,1552622400000,42032,,97.29200000000009,95.34169999999999,103.90815500000015,50.208504293912874,0.8209193240212755
135,59.4845,59.7475,59.0738,59.4275,24444060.0,59.4052,1552881600000,28483,,96.95120000000009,95.37369999999997,103.99400250000015,46.54806117491917,0.9646066504103743
136,59.586,60.1703,59.4728,60.123,29788140.0,59.8733,1552968000000,33595,,96.68480000000008,95.41969999999998,104.11321500000014,46.43480390026678,1.364082377541024
137,60.07,61.4995,59.9795,61.3215,41508840.0,60.9007,1553054400000,48124,,96.39400000000009,95.48499999999996,104.21163750000014,46.37451308442701,1.8612447437690065
138,61.0,61.822,60.8288,61.8065,28104100.0,61.5038,1553140800000,33284,,96.05920000000008,95.56999999999996,104.33203750000015,46.91387184906262,2.472804785845156
139,61.4425,61.6815,60.3,60.3825,34422660.0,60.733,1553227200000,43058,,95.78200000000007,95.64789999999995,104.47235750000016,52.53605464931921,3.1726097153919
140,59.978,60.472,59.5002,59.869,27461380.0,59.9597,1553486400000,36592,,95.37200000000006,95.68329999999995,104.57368500000017,66.59200084083005,3.575740956880381
141,60.2595,60.3825,59.088,59.492,30752120.0,59.6524,1553572800000,40679,,94.59560000000006,95.65689999999995,104.65955750000018,61.04506319689547,3.1962358730074243
142,59.596,59.596,58.2115,58.9005,29428040.0,58.8149,1553659200000,40841,,94.01760000000006,95.67109999999995,104.78525750000017,65.02111519961781,3.1479768623476474
143,58.775,58.8625,58.1715,58.6135,22402440.0,58.5573,1553745600000,27391,,93.26720000000005,95.73189999999995,104.91140250000016,71.86439784047207,2.8491738798350355
144,59.009,59.1985,58.319,58.8445,30861500.0,58.7615,1553832000000,30804,,92.45320000000005,95.76099999999995,105.01108500000016,62.91349198844682,2.1249682711758737
145,59.377,60.01,59.318,59.949,27711900.0,59.7903,1554091200000,35510,,92.00520000000006,95.84049999999993,105.14258500000017,60.36687171743263,1.9140008467247043
146,60.0025,60.2905,59.562,60.277,18288260.0,60.0493,1554177600000,26008,,91.56200000000007,95.94659999999995,105.29785500000017,57.098002420342766,1.7787805944728632
147,60.635,61.03,60.2538,60.5405,22192280.0,60.6166,1554264000000,31317,,91.26760000000006,96.04529999999994,105.45172750000016,63.29808958299012,1.77377175477001
148,60.5645,61.0275,60.452,60.9725,21021780.0,60.8721,1554350400000,26611,,90.85360000000006,96.13009999999993,105.59899500000016,60.24644749196902,1.4941601556616888
149,60.965,61.0195,60.5015,60.5725,20020880.0,60.7133,1554436800000,26136,,90.49040000000007,96.25229999999992,105.77783250000014,56.0254214052451,1.303904475990194
150,60.5555,60.6975,60.2348,60.414,21751760.0,60.4236,1554696000000,25792,,90.29200000000009,96.38229999999993,105.98117500000015,62.690117260583754,1.2762849797405096
151,60.0945,60.3575,59.919,60.1345,19676800.0,60.1191,1554782400000,26348,,90.0184000000001,96.49469999999992,106.17541500000014,69.12499399025153,0.9699592230037979
152,60.2545,60.4469,60.033,60.3225,15509120.0,60.2558,1554868800000,23268,,89.8296000000001,96.59099999999991,106.37942000000014,66.41391053331071,0.3520676684343442
153,60.445,60.637,60.227,60.4795,16998940.0,60.4552,1554955200000,22347,,89.73400000000011,96.7141999999999,106.60417750000013,56.44129027958804,-0.26148944548425845
154,60.781,61.1525,60.6645,61.1365,24312200.0,60.9633,1555041600000,28248,,89.7444000000001,96.95019999999991,106.83968000000013,51.2182489310428,-0.5347715880424033
155,61.2045,61.4648,60.728,61.3265,23799480.0,61.1576,1555300800000,29209,,89.8128000000001,97.17589999999991,107.07941750000015,51.72554377843595,-0.6792913905360081
156,61.5,61.799,61.252,61.5955,22587980.0,61.5739,1555387200000,31445,,89.9096000000001,97.4015999999999,107.33266000000015,54.157400727794595,-0.8711797000382262
157,61.85,62.2548,61.645,62.007,29321720.0,61.9997,1555473600000,37289,,90.0224000000001,97.6227999999999,107.58458750000014,51.639147945940465,-1.1879363467114246
158,62.25,62.297,61.9705,62.0735,22665760.0,62.1288,1555560000000,26103,,90.2564000000001,97.8835999999999,107.83621500000014,52.69808376992128,-1.4741539379675999
159,61.8335,62.717,61.6685,62.688,19088380.0,62.3633,1555905600000,25722,,90.57480000000011,98.17009999999989,108.08698000000012,44.26169158223551,-1.8577385153459431
160,62.832,63.7215,62.5988,63.5295,31868980.0,63.382,1555992000000,37096,,91.0556000000001,98.48139999999988,108.35274000000014,43.04459058461105,-2.004673906612908
161,63.5295,63.7,62.9905,63.0025,23395940.0,63.2618,1556078400000,28877,,91.5744000000001,98.81819999999989,108.60401750000014,41.01126873499019,-2.1223307310065564
162,63.515,63.64,62.9,63.367,31343220.0,63.3456,1556164800000,39891,,92.12040000000007,99.16559999999988,108.86665750000013,37.54003260133677,-2.1723969944180084
163,63.669,63.9455,63.25,63.871,27228380.0,63.6669,1556251200000,34971,,92.48000000000009,99.52039999999988,109.11616500000012,41.25786838519421,-2.0886285234352613
164,64.0255,64.8488,63.5855,64.81,72367240.0,63.3581,1556510400000,104081,,92.7988000000001,99.82799999999989,109.35639250000011,43.469275841926624,-2.1427476237673204
165,59.5315,60.0489,59.15,59.948,133177100.0,59.641,1556596800000,162926,,93.1324000000001,100.13379999999988,109.57998750000012,40.95437000851764,-2.286546946390871
166,59.875,59.9625,58.5838,58.666,74340360.0,59.0344,1556683200000,87925,,93.5416000000001,100.41779999999989,109.80524000000013,41.37688582521909,-2.3462101262283284
167,58.63,58.969,57.9165,58.3255,45097800.0,58.3467,1556769600000,59224,,93.88560000000012,100.70629999999987,110.00898000000012,34.43971366326771,-2.410635346657571
168,58.8705,59.57,58.6773,59.4775,41587520.0,59.2224,1556856000000,53943,,94.26880000000011,101.02079999999985,110.20863500000013,36.71416613703826,-2.210383386599503
169,58.6,59.7715,58.5578,59.673,31773680.0,59.3538,1557115200000,50714,,94.67040000000011,101.32879999999986,110.42103750000012,40.00944715984615,-2.0621289446839626
