,open,high,low,close,volume,vwap,timestamp,transactions,otc
48,54.1745,55.4965,54.0295,55.412,43387840.0,55.0016,1541566800000,47816,
49,55.365,55.411,54.218,54.7315,33703860.0,54.6445,1541653200000,40242,
50,54.201,54.4175,53.213,53.851,34865960.0,53.7882,1541739600000,36261,
51,53.6565,53.705,52.0175,52.468,34001820.0,52.6871,1541998800000,41105,
52,52.7405,53.3333,52.02,52.3985,25749500.0,52.6357,1542085200000,35810,
53,53.0,53.2895,52.0555,52.729,34666040.0,52.6995,1542171600000,36743,
54,52.573,53.9435,52.0646,53.5525,41583080.0,53.0836,1542258000000,46762,
55,53.2615,53.622,52.745,53.4135,35366160.0,53.2794,1542344400000,37577,
56,53.1695,53.4,51.1435,51.371,45683820.0,51.8648,1542603600000,51655,
57,50.3645,51.8675,50.1105,51.5225,54458680.0,51.176,1542690000000,62045,
58,52.2655,52.7353,51.9728,52.1715,29703440.0,52.3846,1542776400000,36389,
59,51.675,52.15,51.426,51.505,14177180.0,51.7244,1542949200000,15733,
60,52.2,52.85,51.9885,52.797,31558820.0,52.5244,1543208400000,38013,
61,52.567,53.338,52.275,52.614,32908660.0,52.7616,1543294800000,35314,
62,52.873,54.6429,52.1475,54.5895,46042420.0,53.6628,1543381200000,53621,
63,54.1765,55.0075,54.1,54.729,31010460.0,54.6104,1543467600000,37452,
64,54.7815,55.4825,54.159,55.4825,59666800.0,55.003,1543554000000,44889,
65,56.608,56.75,55.5865,55.818,57528980.0,56.0844,1543813200000,56148,
66,55.6495,55.712,53.0388,53.1235,45629700.0,54.0911,1543899600000,50080,
67,52.25,53.971,52.124,53.904,47436500.0,53.16,1544072400000,55862,
68,53.6115,54.2515,51.9685,52.329,42682220.0,52.7633,1544158800000,52506,
69,52.147,52.98,51.65,52.659,33652920.0,52.4701,1544418000000,41188,
70,53.347,53.52,52.505,53.0825,33851520.0,53.0607,1544504400000,41412,
71,53.854,54.5866,53.5985,53.6865,28959460.0,54.0451,1544590800000,34535,
72,53.7835,54.421,53.2497,53.677,24988060.0,53.7457,1544677200000,29230,
73,53.001,53.586,52.4685,52.5855,36358980.0,52.7853,1544763600000,39652,
74,52.3505,53.119,50.8315,51.2825,49931020.0,51.7054,1545022800000,49054,
75,51.7,52.9845,51.524,52.1705,43640380.0,52.3015,1545109200000,47007,
76,52.3645,53.7855,50.9715,51.773,58264740.0,52.5369,1545195600000,61388,
77,51.3,52.372,50.3932,51.179,53673400.0,51.2412,1545282000000,69789,
78,51.602,51.8835,49.0595,49.5625,104649800.0,50.0974,1545368400000,95707,
79,49.216,50.606,48.883,49.2335,36359100.0,49.6148,1545627600000,41421,
80,49.8995,52.4225,49.6323,52.3925,46317240.0,51.1009,1545800400000,50165,
81,51.31,52.667,50.35,52.645,45996120.0,51.6145,1545886800000,51982,
82,52.975,53.2115,52.1,52.334,34367040.0,52.5725,1545973200000,39203,
83,52.8915,53.1495,51.6519,52.248,33110080.0,52.1722,1546232400000,37002,
84,51.36,53.0395,51.2638,52.734,31867900.0,52.3269,1546405200000,39062,
85,52.5335,53.313,51.1185,51.2735,41959140.0,51.6725,1546491600000,45065,
86,52.128,54.0,51.843,53.9035,46028560.0,53.4274,1546578000000,49718,
87,54.0485,54.135,53.132,53.796,47453340.0,53.702,1546837200000,45540,
88,54.3,54.6675,53.4174,54.2685,35413080.0,54.1068,1546923600000,38711,
89,54.3995,54.582,53.7185,54.0825,26998240.0,54.1847,1547010000000,34206,
90,53.747,53.9905,53.234,53.9415,26597220.0,53.7207,1547096400000,30797,
91,53.495,53.6685,52.8215,53.2235,30864760.0,53.1657,1547182800000,33824,
92,52.667,52.9225,52.4275,52.5755,28489720.0,52.6601,1547442000000,29139,
93,52.9005,54.4135,52.722,54.3255,37517040.0,53.9725,1547528400000,38826,
94,54.5,55.118,54.4005,54.4755,38280820.0,54.6724,1547614800000,38946,
95,54.3995,55.035,54.1628,54.956,24896020.0,54.6673,1547701200000,28175,
96,55.4295,55.9,54.9642,55.365,44891380.0,55.4095,1547787600000,37364,
97,54.8,54.9485,53.5445,53.9315,39631880.0,54.1147,1548133200000,41378,
98,54.343,54.6475,53.3785,54.2205,25194760.0,54.052,1548219600000,30691,
99,54.1255,54.4,53.501,54.2,29118960.0,53.9977,1548306000000,31485,
100,54.7115,55.168,54.5901,55.0755,23275760.0,54.9478,1548392400000,26487,
101,54.5035,54.6683,53.7305,53.993,29334280.0,54.0572,1548651600000,30797,
102,54.052,54.2365,53.301,53.503,19704960.0,53.6355,1548738000000,23912,
103,53.868,54.976,53.832,54.8995,29396940.0,54.5137,1548824400000,36627,
104,55.612,56.3835,55.2625,56.2945,40231440.0,56.0588,1548910800000,45774,
105,56.1145,56.72,55.7125,55.931,33116260.0,56.1317,1548997200000,37273,
106,55.9505,57.117,55.8755,57.071,78411820.0,56.5461,1549256400000,87378,
107,56.4815,57.6385,56.18,57.5935,82295800.0,56.8537,1549342800000,89633,
108,57.4635,57.7,55.918,56.1445,48256400.0,56.4959,1549429200000,52839,
109,55.591,55.5995,54.6795,55.2955,38297540.0,55.1109,1549515600000,45975,
110,54.744,55.2548,54.712,55.119,21766540.0,55.0178,1549602000000,25235,
111,55.1875,55.6715,55.0,55.106,18497620.0,55.2039,1549861200000,23685,
112,55.5505,56.643,55.5505,56.379,35035420.0,56.3017,1549947600000,38050,
113,56.652,57.1425,56.3,56.4315,28041740.0,56.7202,1550034000000,30021,
114,56.25,56.8065,55.8545,56.46,21060440.0,56.4238,1550120400000,25645,
115,56.965,56.965,55.836,55.9815,27826960.0,56.1668,1550206800000,30451,
116,55.832,56.482,55.832,56.3255,21985180.0,56.2883,1550552400000,23747,
117,56.444,56.5465,55.5875,56.0295,24090660.0,56.1385,1550638800000,30599,
118,55.939,55.9575,54.899,55.2105,33279600.0,55.2335,1550725200000,40777,
119,55.485,55.8625,55.025,55.828,29435660.0,55.6115,1550811600000,32846,
120,56.0965,56.27,55.7055,55.8665,26207240.0,55.9637,1551070800000,31379,
121,55.7185,56.3218,55.335,56.1005,35025220.0,55.9097,1551157200000,32578,
122,55.7005,56.2865,55.428,56.1445,22097620.0,55.9547,1551243600000,24237,
123,55.95,56.6995,55.9205,56.3275,27427100.0,56.3655,1551330000000,28219,
124,56.55,57.5,56.55,57.426,34085160.0,57.1982,1551416400000,39022,
125,57.728,58.276,56.9125,57.671,35489340.0,57.6022,1551675600000,39573,
126,57.8,58.8245,57.651,58.4595,40094460.0,58.3181,1551762000000,49697,
127,58.588,58.737,58.1525,58.247,23601040.0,58.3824,1551848400000,32297,
128,58.025,58.179,57.0858,57.5425,30086560.0,57.5398,1551934800000,37229,
129,56.695,57.6725,56.51,57.4985,23694640.0,57.2539,1552021200000,31953,
130,57.6,58.9955,57.5785,58.963,30032660.0,58.5993,1552276800000,38027,
131,59.115,60.2855,59.115,59.8625,42219580.0,59.9273,1552363200000,53924,
132,60.2965,60.3562,59.8955,59.953,25887080.0,60.1491,1552449600000,30920,
133,59.951,60.235,59.5615,59.6265,27301440.0,59.81,1552536000000,32813,
134,59.9,60.0863,59.3505,59.515,51866760.0,59.6564,1552622400000,42032,
135,59.4845,59.7475,59.0738,59.4275,24444060.0,59.4052,1552881600000,28483,
136,59.586,60.1703,59.4728,60.123,29788140.0,59.8733,1552968000000,33595,
137,60.07,61.4995,59.9795,61.3215,41508840.0,60.9007,1553054400000,48124,
138,61.0,61.822,60.8288,61.8065,28104100.0,61.5038,1553140800000,33284,
139,61.4425,61.6815,60.3,60.3825,34422660.0,60.733,1553227200000,43058,
140,59.978,60.472,59.5002,59.869,27461380.0,59.9597,1553486400000,36592,
141,60.2595,60.3825,59.088,59.492,30752120.0,59.6524,1553572800000,40679,
142,59.596,59.596,58.2115,58.9005,29428040.0,58.8149,1553659200000,40841,
143,58.775,58.8625,58.1715,58.6135,22402440.0,58.5573,1553745600000,27391,
144,59.009,59.1985,58.319,58.8445,30861500.0,58.7615,1553832000000,30804,
145,59.377,60.01,59.318,59.949,27711900.0,59.7903,1554091200000,35510,
146,60.0025,60.2905,59.562,60.277,18288260.0,60.0493,1554177600000,26008,
147,60.635,61.03,60.2538,60.5405,22192280.0,60.6166,1554264000000,31317,
148,60.5645,61.0275,60.452,60.9725,21021780.0,60.8721,1554350400000,26611,
149,60.965,61.0195,60.5015,60.5725,20020880.0,60.7133,1554436800000,26136,
150,60.5555,60.6975,60.2348,60.414,21751760.0,60.4236,1554696000000,25792,
151,60.0945,60.3575,59.919,60.1345,19676800.0,60.1191,1554782400000,26348,
152,60.2545,60.4469,60.033,60.3225,15509120.0,60.2558,1554868800000,23268,
153,60.445,60.637,60.227,60.4795,16998940.0,60.4552,1554955200000,22347,
154,60.781,61.1525,60.6645,61.1365,24312200.0,60.9633,1555041600000,28248,
155,61.2045,61.4648,60.728,61.3265,23799480.0,61.1576,1555300800000,29209,
156,61.5,61.799,61.252,61.5955,22587980.0,61.5739,1555387200000,31445,
157,61.85,62.2548,61.645,62.007,29321720.0,61.9997,1555473600000,37289,
158,62.25,62.297,61.9705,62.0735,22665760.0,62.1288,1555560000000,26103,
159,61.8335,62.717,61.6685,62.688,19088380.0,62.3633,1555905600000,25722,
160,62.832,63.7215,62.5988,63.5295,31868980.0,63.382,1555992000000,37096,
161,63.5295,63.7,62.9905,63.0025,23395940.0,63.2618,1556078400000,28877,
162,63.515,63.64,62.9,63.367,31343220.0,63.3456,1556164800000,39891,
163,63.669,63.9455,63.25,63.871,27228380.0,63.6669,1556251200000,34971,
164,64.0255,64.8488,63.5855,64.81,72367240.0,63.3581,1556510400000,104081,
165,59.5315,60.0489,59.15,59.948,133177100.0,59.641,1556596800000,162926,
166,59.875,59.9625,58.5838,58.666,74340360.0,59.0344,1556683200000,87925,
167,58.63,58.969,57.9165,58.3255,45097800.0,58.3467,1556769600000,59224,
168,58.8705,59.57,58.6773,59.4775,41587520.0,59.2224,1556856000000,53943,
169,58.6,59.7715,58.5578,59.673,31773680.0,59.3538,1557115200000,50714,
170,59.2905,59.7385,58.25,58.943,36604760.0,58.8789,1557201600000,50306,
171,58.8645,59.2135,58.3815,58.539,25520440.0,58.8254,1557288000000,35073,
172,58.13,58.7035,57.732,58.3985,29555040.0,58.1946,1557374400000,43328,
173,58.442,58.814,57.3185,58.382,31597200.0,58.0158,1557460800000,47913,
174,57.262,57.5985,56.275,56.8295,45633720.0,56.802,1557720000000,53719,
175,57.116,57.2433,56.1765,56.243,40391000.0,56.6151,1557806400000,65750,
176,56.1275,58.915,56.07,58.54,59302340.0,57.9667,1557892800000,62634,
177,58.592,59.708,58.4225,59.225,35307760.0,59.2923,1557979200000,46711,
178,58.7915,59.3145,58.321,58.439,25361000.0,58.743,1558065600000,38614,
179,57.65,57.65,56.9068,57.233,30542520.0,57.2866,1558324800000,37904,
180,57.724,57.9,57.1655,57.722,20564960.0,57.6361,1558411200000,29497,
181,57.5625,58.189,57.55,57.7925,18825580.0,57.8839,1558497600000,23580,
182,57.3035,57.5025,56.658,57.267,25213140.0,57.1193,1558584000000,34764,
183,57.6,57.718,56.8355,56.9305,18553020.0,57.2217,1558670400000,29631,
184,57.074,57.8245,56.9335,56.978,20951080.0,57.2601,1559016000000,28513,
185,56.635,56.75,55.5975,55.997,36230200.0,56.01,1559102400000,46363,
186,56.0075,56.3398,55.795,56.0705,18088380.0,56.055,1559188800000,25437,
187,55.282,55.6701,55.1675,55.325,31589620.0,55.4084,1559275200000,40185,
188,53.3465,53.35,51.3515,51.937,96863600.0,51.9927,1559534400000,123071,
189,52.2245,52.9219,51.8015,52.7245,60511280.0,52.4367,1559620800000,65468,
190,52.75,52.8405,51.65,52.232,46988720.0,52.1793,1559707200000,55495,
191,52.3105,52.5,51.7755,52.388,29020520.0,52.1406,1559793600000,37121,
192,52.714,53.6715,52.5575,53.4185,43827140.0,53.2436,1559880000000,45672,
193,53.85,54.742,53.7641,54.138,28509280.0,54.2727,1560139200000,38960,
194,54.8495,55.2003,53.9785,54.052,33516340.0,54.5262,1560225600000,42446,
195,53.9975,54.126,53.48,53.955,23673000.0,53.8509,1560312000000,30057,
196,54.2355,54.8295,54.1285,54.5505,20813220.0,54.5524,1560398400000,28809,
197,54.487,54.738,54.0738,54.315,24586080.0,54.3517,1560484800000,26624,
198,54.455,55.064,54.4,54.6945,19769820.0,54.7821,1560744000000,30045,
199,55.575,55.939,55.0395,55.262,34526240.0,55.4924,1560830400000,40320,
200,55.362,55.4715,54.8015,55.2255,26720300.0,55.0741,1560916800000,33853,
201,56.085,56.136,55.35,55.66,24018160.0,55.6697,1561003200000,33317,
202,55.493,56.3285,55.486,56.2685,50777440.0,56.048,1561089600000,39059,
203,56.0,56.1785,55.6655,55.835,24237860.0,55.8931,1561348800000,34134,
204,55.754,55.785,54.23,54.379,31644340.0,54.6913,1561435200000,40386,
205,54.55,54.756,53.6844,54.016,34697460.0,54.1034,1561521600000,43621,
206,54.3375,54.4233,53.7925,53.8315,24078280.0,54.0473,1561608000000,30251,
207,53.8615,54.14,53.69,54.14,33671360.0,53.958,1561694400000,36011,
208,55.052,55.4295,54.7665,55.0,29288980.0,55.0173,1561953600000,37147,
209,55.2415,55.6445,54.9835,55.63,20638380.0,55.3673,1562040000000,30895,
210,55.925,56.3994,55.7425,56.1495,20154360.0,56.1331,1562126400000,25359,
211,55.9685,56.7325,55.875,56.6333,29793560.0,56.4034,1562299200000,30346,
212,56.2935,56.3605,55.588,55.8395,29887420.0,55.8287,1562558400000,33938,
213,55.516,56.393,55.3575,56.2145,29472440.0,56.0681,1562644800000,32938,
214,56.616,57.117,56.533,57.0455,30710920.0,56.8814,1562731200000,39041,
215,57.308,57.662,56.9765,57.204,26010580.0,57.3048,1562817600000,33747,
216,57.1465,57.375,56.928,57.267,21832660.0,57.224,1562904000000,26835,
217,57.267,57.534,57.0,57.5255,21168620.0,57.3661,1563163200000,25472,
218,57.3365,57.929,57.3365,57.673,25352820.0,57.6619,1563249600000,34368,
219,57.546,57.922,57.331,57.337,19537880.0,57.4952,1563336000000,25458,
220,57.1,57.4085,56.6428,57.362,25475380.0,57.1237,1563422400000,28598,
221,57.466,57.579,56.5625,56.5775,23183060.0,57.0036,1563508800000,31802,
222,56.7735,57.001,56.2605,56.9605,28935140.0,56.7056,1563768000000,31754,
223,57.1725,57.443,56.6425,57.4025,20648760.0,57.1145,1563854400000,28739,
224,56.631,57.2728,56.4255,56.9865,27199120.0,56.8927,1563940800000,38842,
225,56.9475,57.1796,56.1855,56.797,54762780.0,57.8323,1564027200000,78928,
226,61.4,63.4197,61.4,62.261,121215900.0,62.5276,1564113600000,142815,
227,62.125,62.4498,61.51,62.092,41382540.0,61.9804,1564372800000,45794,
228,61.35,61.8455,61.266,61.4,28615500.0,61.4893,1564459200000,30572,
229,61.2435,61.7455,60.409,60.91,39959980.0,61.212,1564545600000,48981,
230,60.8815,61.8149,60.35,60.589,35425420.0,60.9581,1564632000000,47569,
231,60.15,60.475,59.5,59.816,34909000.0,59.8795,1564718400000,44596,
232,58.6485,58.844,57.1375,57.7375,47839440.0,57.8778,1564977600000,67566,
233,58.276,59.07,58.0763,58.554,36014140.0,58.5666,1565064000000,44990,
234,57.89,58.9935,57.542,58.7955,30686940.0,58.5284,1565150400000,41449,
235,59.3215,60.314,58.7,60.3095,30116960.0,59.8282,1565236800000,37124,
236,59.9998,60.223,59.2445,59.445,20418900.0,59.6212,1565323200000,28819,
237,59.0,59.2805,58.436,58.725,22064860.0,58.8188,1565582400000,28367,
238,58.7175,60.2715,58.6498,59.8365,28604800.0,59.8093,1565668800000,34604,
239,58.8035,59.1395,58.0535,58.2125,35430020.0,58.4113,1565755200000,42849,
240,58.4215,58.821,58.15,58.466,28614300.0,58.4765,1565841600000,35199,
241,59.0395,59.192,58.65,58.9605,25303740.0,58.9697,1565928000000,29860,
242,59.5915,60.4695,59.52,60.022,24457080.0,60.0682,1566187200000,36393,
243,59.7675,59.9,59.1523,59.1765,20211320.0,59.4134,1566273600000,23812,
244,59.791,60.0278,59.396,59.579,14165440.0,59.7035,1566360000000,21654,
245,59.69,59.939,58.9455,59.576,17358300.0,59.4918,1566446400000,24811,
246,59.2585,59.7835,57.5,57.679,36262820.0,58.1395,1566532800000,47549,
247,57.9725,58.593,57.7423,58.559,21178520.0,58.2148,1566792000000,31009,
248,59.15,59.25,58.2279,58.541,23469780.0,58.6093,1566878400000,25857,
249,58.2435,58.925,58.0125,58.6875,16816580.0,58.6178,1566964800000,22359,
250,59.321,59.9595,59.264,59.712,19641880.0,59.7035,1567051200000,29145,
251,60.0175,60.0175,59.286,59.5265,18067500.0,59.5418,1567137600000,24247,
252,59.0925,59.454,58.1858,58.4775,25922320.0,58.6925,1567483200000,34967,
253,58.9725,59.244,58.5765,59.1135,21313320.0,58.9373,1567569600000,29705,
254,59.683,60.7,59.6345,60.6095,26413120.0,60.391,1567656000000,39791,
255,60.457,60.6473,60.163,60.316,18971600.0,60.3753,1567742400000,25503,
256,60.354,61.0275,59.6585,60.2635,31859160.0,60.3202,1568001600000,42484,
257,59.8045,60.5,59.8005,60.285,27921540.0,60.1496,1568088000000,35051,
258,60.1945,61.1235,60.1138,61.0,23521320.0,60.8692,1568174400000,30560,
259,61.1735,62.1208,61.128,61.7485,31644600.0,61.7961,1568260800000,44295,
260,61.6055,62.0525,61.354,62.0015,23675240.0,61.8091,1568347200000,31676,
261,61.522,61.951,61.2595,61.5815,28217600.0,61.5858,1568606400000,26187,
262,61.5815,61.75,61.1675,61.494,20944020.0,61.3895,1568692800000,24694,
263,61.512,61.812,60.8235,61.6325,17855760.0,61.4344,1568779200000,23700,
264,61.616,62.217,61.6155,61.9375,16842540.0,61.9603,1568865600000,24258,
265,61.682,62.14,61.179,61.492,38754860.0,61.6289,1568952000000,32484,
266,61.3285,61.984,61.1891,61.7345,23941380.0,61.7146,1569211200000,24240,
267,62.0,62.3555,60.5322,60.9165,36714240.0,61.3317,1569297600000,44864,
268,60.8005,62.401,60.46,62.297,27103240.0,61.7827,1569384000000,34007,
269,62.107,62.2335,61.591,62.1145,23431540.0,61.9628,1569470400000,39648,
270,62.1415,62.2495,60.76,61.2975,34449620.0,61.3213,1569556800000,50013,
271,61.03,61.3703,60.671,61.057,25892180.0,61.034,1569816000000,43180,
272,61.1245,61.6429,60.2775,60.3,25654700.0,60.6476,1569902400000,44611,
273,59.825,59.938,58.6315,58.896,33495480.0,58.9936,1569988800000,57567,
274,59.167,59.55,58.157,59.4715,29388260.0,59.1169,1570075200000,56787,
275,59.7145,60.623,59.5485,60.548,24573720.0,60.2705,1570161600000,41718,
276,60.35,60.9455,60.218,60.4125,17580400.0,60.5704,1570420800000,32653,
277,59.9385,60.3434,59.474,59.5065,20648520.0,59.7551,1570507200000,36456,
278,60.0665,60.423,59.9058,60.12,16264320.0,60.1468,1570593600000,29799,
279,59.93,60.781,59.893,60.4735,13364880.0,60.4137,1570680000000,26493,
280,61.2015,61.4375,60.6819,60.7855,22529040.0,61.0969,1570766400000,40995,
281,60.6945,61.294,60.594,60.8885,13678520.0,60.9873,1571025600000,26148,
282,61.075,62.3563,61.046,62.112,30544320.0,61.8474,1571112000000,143299,
283,62.0905,62.7095,61.9265,62.15,23020560.0,62.2676,1571198400000,32307,
284,62.57,63.1875,62.4935,62.64,21279620.0,62.7224,1571284800000,30414,
285,62.7345,62.9055,62.007,62.2205,30146400.0,62.4124,1571371200000,34367,
286,62.435,62.6755,61.9995,62.214,20601700.0,62.2609,1571630400000,24530,
287,62.224,62.4365,61.9925,62.06,25636420.0,62.1704,1571716800000,32274,
288,62.0105,62.902,62.0105,62.8815,23525620.0,62.7053,1571803200000,29830,
289,62.9555,63.145,62.6175,62.9555,22809560.0,62.9026,1571889600000,31144,
290,62.6,63.4,62.4575,63.215,27104960.0,63.1175,1571976000000,37394,
291,63.75,64.962,63.6155,64.449,65428220.0,64.3125,1572235200000,86558,
292,63.8,64.04,62.7805,63.033,52654300.0,63.1485,1572321600000,70422,
293,62.7575,63.4008,62.5325,63.035,29203860.0,63.0099,1572408000000,39412,
294,63.0,63.3258,62.474,62.94,31903080.0,62.832,1572494400000,38389,
295,63.29,63.65,62.9855,63.6125,28812140.0,63.3934,1572580800000,38879,
296,63.8055,64.625,63.8055,64.4805,30632440.0,64.3585,1572843600000,37087,
297,64.56,64.862,64.469,64.572,25148540.0,64.6645,1572930000000,36890,
298,64.5045,64.6495,64.1135,64.5505,24625300.0,64.4696,1573016400000,31105,
299,64.714,66.1325,64.6875,65.347,45140100.0,65.5808,1573102800000,59197,
300,65.076,65.8555,65.076,65.45,30428240.0,65.4706,1573189200000,39001,
301,65.2,65.245,64.7935,64.914,17237200.0,64.9176,1573448400000,27613,
302,64.9285,65.4675,64.712,64.8605,28886840.0,65.0887,1573534800000,32955,
303,64.659,65.126,64.6074,64.809,18721700.0,64.8859,1573621200000,27702,
304,64.75,65.786,64.697,65.4575,29000780.0,65.3504,1573707600000,40154,
305,65.7525,66.677,65.5945,66.677,39299100.0,66.4375,1573794000000,46000,
306,66.617,66.696,65.808,65.992,27987480.0,66.0668,1574053200000,41543,
307,66.3315,66.3315,65.5885,65.6295,21872580.0,65.7596,1574139600000,34340,
308,65.568,65.6605,64.4605,65.093,28917400.0,65.046,1574226000000,40875,
309,64.9625,65.556,64.5375,65.007,25546760.0,64.9577,1574312400000,38211,
310,65.15,65.345,64.4681,64.6835,27778240.0,64.7495,1574398800000,34930,
311,64.813,65.5205,64.7805,65.282,23593160.0,65.2405,1574658000000,34935,
312,65.4955,65.7005,65.202,65.65,21941780.0,65.5488,1574744400000,27362,
313,65.771,65.882,65.4737,65.6065,18775300.0,65.6209,1574830800000,28217,
314,65.33,65.4975,65.1615,65.2045,12801380.0,65.2996,1575003600000,19462,
315,65.128,65.272,64.019,64.443,26577780.0,64.4556,1575262800000,42933,
316,63.933,64.8615,63.8525,64.737,29600520.0,64.463,1575349200000,42472,
317,65.305,66.2135,65.1526,65.947,35527840.0,65.9122,1575435600000,53201,
318,66.35,66.399,65.716,66.348,24412620.0,66.1244,1575522000000,36254,
319,66.6375,67.1235,66.5615,66.9695,32974580.0,66.9459,1575608400000,44954,
320,66.943,67.8777,66.8035,67.1495,31137780.0,67.3786,1575867600000,40926,
321,66.997,67.4,66.7,67.1445,17608600.0,67.1257,1575954000000,29107,
322,67.415,67.4945,67.055,67.2125,20486160.0,67.2048,1576040400000,23090,
323,67.1605,67.729,66.91,67.4245,29129320.0,67.3283,1576126800000,42288,
324,67.395,67.5675,67.083,67.3435,33173680.0,67.3383,1576213200000,39929,
325,67.75,68.1765,67.5305,68.035,28129140.0,67.9724,1576472400000,34427,
326,68.1205,68.2165,67.5385,67.7445,32670980.0,67.7865,1576558800000,41883,
327,67.85,67.9715,67.523,67.5955,23334660.0,67.6756,1576645200000,29744,
328,67.5955,67.8763,67.4375,67.822,30421640.0,67.7479,1576731600000,31755,
329,68.155,68.2,67.5365,67.561,50276980.0,67.7433,1576818000000,37943,
330,67.9365,68.0927,67.4,67.5315,19939340.0,67.6086,1577077200000,23214,
331,67.5105,67.6005,67.2083,67.2215,13468200.0,67.2765,1577163600000,13151,
332,67.3275,68.16,67.2755,68.1235,23675920.0,67.7735,1577336400000,22109,
333,68.2,68.3535,67.65,67.732,23217460.0,67.8938,1577422800000,27986,
334,67.8405,67.85,66.8918,66.9855,20011840.0,67.0673,1577682000000,31181,
335,66.7895,67.033,66.6065,66.9695,19521220.0,66.854,1577768400000,29063,
336,67.4205,68.434,67.3245,68.434,27285300.0,68.0375,1577941200000,40739,
337,67.4,68.6875,67.3662,68.076,23412580.0,68.2158,1578027600000,35833,
338,67.5815,69.916,67.55,69.8905,46786860.0,69.5327,1578286800000,53134,
339,70.023,70.175,69.5778,69.7555,34529120.0,69.8934,1578373200000,43798,
