,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
35,72.97,73.49,71.85,72.57,11914464.0,72.4166,1540180800000,70250,,70.98639999999999,,,61.10543469699779,0.5017322564253561,0.13701527184099344,0.3647169845843627
36,72.16,72.415,71.22,72.1,11562071.0,71.8928,1540267200000,78562,,71.05359999999999,,,57.849257363125965,0.5222733278812086,0.12604507463747672,0.3962282532437319
37,71.82,72.6353,70.23,70.54,14645271.0,71.4483,1540353600000,92630,,71.07599999999998,,,48.59339519571747,0.4079704826927042,0.009393783559177804,0.3985766991335264
38,66.94,70.57,66.1,69.96,20566552.0,69.4353,1540440000000,112718,,71.04319999999998,,,45.66778084593135,0.267499928967311,-0.10486141613297234,0.37236134510028335
39,69.77,70.78,68.88,70.4,16950848.0,69.8582,1540526400000,105763,,71.0152,,,48.21492659324569,0.18949593469281467,-0.14629232832597494,0.3357882630187896
40,71.37,73.03,70.55,71.45,18839676.0,71.6837,1540785600000,100647,,71.042,,,53.78316543012911,0.20998288009378996,-0.10064430633999977,0.3106271864337897
41,71.69,72.955,71.5,72.87,18937600.0,72.3378,1540872000000,114150,,71.1308,,,60.040844531735495,0.33691729167469475,0.02103208419272401,0.31588520748197074
42,73.41,74.49,72.77,73.61,15864407.0,73.7835,1540958400000,91669,,71.262,,,62.862800909546785,0.4915591549739702,0.1405391579935995,0.3510199969803707
43,73.8,74.04,72.665,73.12,13843943.0,73.3047,1541044800000,78138,,71.358,,,59.848832330283294,0.5680271771603032,0.17360574414394597,0.3944214330163572
44,73.57,73.7,71.62,72.27,12874785.0,72.2796,1541131200000,74581,,71.4112,,,54.9289593207535,0.5536585087631494,0.12738966059743373,0.42626884816571564
45,71.96,73.57,71.93,73.12,12330665.0,73.0493,1541394000000,64604,,71.4748,,,58.594522366981636,0.6038977741640963,0.1421031407987045,0.4617946333653918
46,72.94,73.8,72.75,73.31,10246593.0,73.2902,1541480400000,58008,,71.5372,,,59.38958239868503,0.6515336912256515,0.15179124628820773,0.4997424449374438
47,74.1,75.33,73.84,75.08,18670676.0,74.9832,1541566800000,81863,,71.6856,,,65.94914008413579,0.8226269744935166,0.25830762364485826,0.5643193508486584
48,74.89,75.685,74.62,75.48,13010404.0,75.3483,1541653200000,70117,,71.856,,,67.23706717928943,0.9792085841821034,0.331911386666756,0.6472971975153474
49,75.86,75.99,74.795,74.86,14656805.0,75.1599,1541739600000,80748,,72.00919999999999,,,63.24406667287489,1.0412687218676524,0.31517721948184396,0.7260915023858084
50,75.13,75.27,74.03,74.69,14006900.0,74.6989,1541998800000,83743,,72.13839999999999,,,62.15412692868705,1.064463773081485,0.27069781655654124,0.7937659565249437
51,75.22,75.27,74.01,74.61,15829535.0,74.5578,1542085200000,72567,,72.22919999999999,,,61.61597883955497,1.0641241263335672,0.21628653584689872,0.8478375904866685
52,74.95,74.96,73.68,74.09,9481290.0,74.2242,1542171600000,62114,,72.3748,,,58.09496014997557,1.0102497691796941,0.1299297429544204,0.8803200262252737
53,73.5,74.87,73.13,74.84,11974479.0,74.23,1542258000000,70704,,72.63359999999999,,,61.5112259942376,1.0163567569459673,0.10882938457655478,0.9075273723694125
54,74.74,76.25,74.55,76.06,13725288.0,75.7934,1542344400000,69211,,72.88359999999999,,,66.32103070670283,1.1068809581081922,0.15948286859102367,0.9473980895171685
55,76.22,76.61,75.59,76.35,16422553.0,76.1873,1542603600000,80895,,73.15919999999998,,,67.36502820551851,1.1883243526585545,0.19274101051310877,0.9955833421454457
56,76.01,76.36,74.65,74.78,13588413.0,75.365,1542690000000,90439,,73.30159999999998,,,57.053776254889684,1.1133489569056252,0.0942124918081435,1.0191364650974817
57,74.92,75.065,74.18,74.79,9055077.0,74.752,1542776400000,62245,,73.42039999999999,,,57.09881965593547,1.0427175333737608,0.018864854621023275,1.0238526787527376
58,74.13,75.3,74.01,74.67,3521840.0,74.7877,1542949200000,26500,,73.51879999999998,,,56.335243605016124,0.9659240530183411,-0.04634290058751711,1.0122669536058582
59,74.99,75.75,74.79,75.44,10884807.0,75.3538,1543208400000,63788,,73.6424,,,60.02896958878384,0.9561750407396516,-0.04487353029296526,1.001048571032617
60,75.07,76.515,75.07,76.34,14624437.0,75.9659,1543294800000,81199,,73.79319999999998,,,63.87552221211484,1.0094352158405258,0.0067093158463269464,1.0027258999941988
61,76.8,77.36,76.27,77.23,12047794.0,76.9717,1543381200000,80665,,73.99839999999999,,,67.233575392052,1.1106568890296273,0.08634479122834282,1.0243120978012845
62,77.19,78.48,77.11,77.91,10905826.0,77.9334,1543467600000,68797,,74.2932,,,69.56171869010092,1.2315495744167606,0.16578998129238087,1.0657595931243797
63,77.84,79.49,77.719,79.34,21356101.0,79.0933,1543554000000,77726,,74.66839999999999,,,73.78074981019358,1.4263053869062077,0.28843663502546235,1.1378687518807453
64,79.52,79.575,78.28,79.22,12578919.0,78.909,1543813200000,81128,,75.0212,,,72.8679842399382,1.5530650076668024,0.33215700462884556,1.2209080030379569
65,79.3,80.19,78.1,78.21,14774009.0,78.8744,1543899600000,86975,,75.29159999999999,,,65.52081129293795,1.5541095537594032,0.2665612405771569,1.2875483131822463
66,76.96,78.37,75.82,78.37,16536361.0,77.5023,1544072400000,102294,,75.5116,,,66.10387611199356,1.549980812905929,0.20994599977894612,1.3400348131269828
67,78.22,78.3,76.1,76.72,12623119.0,76.8745,1544158800000,85848,,75.63600000000001,,,55.65210196403504,1.3974585137995774,0.04593896053807556,1.3515195532615019
68,77.45,77.78,75.86,77.42,15424266.0,77.0984,1544418000000,75643,,75.808,,,58.639850034697396,1.317875988701445,-0.026914851648045524,1.3447908403494906
69,77.92,78.31,76.535,77.11,13232644.0,77.3308,1544504400000,90173,,76.00160000000001,,,56.814368455246964,1.215777132984087,-0.10321096589232304,1.31898809887641
70,77.77,78.76,77.72,78.01,10706108.0,78.1634,1544590800000,70492,,76.19720000000001,,,60.64483634167087,1.1937250137413145,-0.10021046810807643,1.293935481849391
71,78.25,79.08,78.0,79.01,10756385.0,78.6262,1544677200000,70866,,76.42520000000002,,,64.4209815564702,1.2426160882520776,-0.04105551487785064,1.2836716031299282
72,77.83,78.03,76.23,76.48,13260032.0,76.8699,1544763600000,86309,,76.48120000000002,,,51.06988226974989,1.0649368322333999,-0.17498781671722274,1.2399246489506226
73,75.97,76.89,74.86,75.23,15106823.0,75.6855,1545022800000,96817,,76.47120000000001,,,45.99764605843883,0.813878305925499,-0.34083707442009903,1.154715380345598
74,75.6,75.78,73.555,74.33,15423702.0,74.495,1545109200000,98981,,76.45000000000002,,,42.70861987542282,0.5361101920839957,-0.49488415060928204,1.0309943426932777
75,74.68,75.245,73.07,73.77,18820688.0,74.2401,1545195600000,125331,,76.41320000000002,,,40.75584651152223,0.2677037189365734,-0.6106324990053634,0.8783362179419368
76,73.45,74.133,72.64,73.49,19390801.0,73.4601,1545282000000,129378,,76.36840000000002,,,39.77654142262814,0.032026810129480054,-0.6770475262499654,0.7090743363794455
77,72.95,74.45,72.22,72.9,36184160.0,73.1068,1545368400000,117842,,76.32080000000002,,,37.71981597205154,-0.20005084560406772,-0.7273001455868106,0.5272492999827428
78,72.53,72.9,70.89,71.15,11036343.0,71.5518,1545627600000,72584,,76.17320000000004,,,32.372918271922416,-0.5191994266419897,-0.837158981299786,0.31795955465779635
79,70.97,74.03,70.97,74.0,13429677.0,72.7644,1545800400000,88640,,76.09080000000003,,,45.838235986850925,-0.5359773812826063,-0.6831495487523221,0.14717216746971584
80,73.28,75.38,72.76,75.38,12957041.0,74.029,1545886800000,87237,,76.05200000000005,,,50.93279065006997,-0.4329290280092124,-0.4640809563831426,0.0311519283739302
81,75.88,76.585,74.83,75.37,12578258.0,75.6003,1545973200000,90191,,76.07560000000004,,,50.89543142811907,-0.34805719535332,-0.30336729898180015,-0.04468989637151985
82,75.82,76.7,75.66,76.41,9244452.0,76.2682,1546232400000,63036,,76.14040000000004,,,54.623226150002914,-0.19463274304052902,-0.11995427733520733,-0.07467846570532169
83,75.29,75.99,74.6,75.59,14427839.0,75.4818,1546405200000,71534,,76.17720000000004,,,51.31539765177434,-0.13762346851581242,-0.05035600224839258,-0.08726746626741984
84,75.56,75.97,73.85,74.04,13273571.0,74.4788,1546491600000,92745,,76.12120000000003,,,45.683814208112324,-0.21503644752333173,-0.10221518500472951,-0.11282126251860222
85,74.74,76.5,74.64,76.27,14077552.0,76.0889,1546578000000,82789,,76.11840000000004,,,53.577334756171474,-0.09534534620416935,0.013980733051546318,-0.10932607925571566
86,76.15,76.47,75.41,75.43,15072227.0,75.7429,1546837200000,78919,,76.04640000000003,,,50.59466409740192,-0.0674922571797083,0.033467057660805904,-0.10095931484051421
87,75.87,76.21,75.285,75.99,11351868.0,75.8073,1546923600000,67061,,75.96960000000004,,,52.493429461195355,-0.00022852922973015666,0.08058462848862724,-0.0808131577183574
88,75.89,76.31,75.32,75.41,11370697.0,75.762,1547010000000,71557,,75.81240000000004,,,50.335694208211244,0.006205770779288855,0.06961514279811701,-0.06340937201882815
89,75.68,75.68,73.47,74.48,18257975.0,74.214,1547096400000,91149,,75.62280000000004,,,46.99968101732939,-0.06301186620258648,0.00031800465299335057,-0.06332987085557983
90,74.7,74.94,74.15,74.9,9425707.0,74.6204,1547182800000,60383,,75.49040000000005,,,48.654701617503605,-0.08301985111769739,-0.01575198420969405,-0.06726786690800333
91,74.29,74.44,73.1,73.37,14951938.0,73.5362,1547442000000,79950,,75.29040000000005,,,43.3447752408149,-0.21980080965667526,-0.12202635419893754,-0.09777445545773772
92,73.1,74.89,73.1,74.5,12502114.0,74.2394,1547528400000,81843,,75.20160000000004,,,47.86983655881705,-0.2343180756384271,-0.10923489614455151,-0.1250831794938756
93,74.74,75.77,74.47,74.61,14573443.0,75.0449,1547614800000,80353,,75.08920000000003,,,48.30270037650829,-0.2342467817422147,-0.08733088179867127,-0.14691589994354343
94,74.31,75.77,74.31,75.6,16192214.0,75.3455,1547701200000,91200,,75.02880000000003,,,52.15340682135489,-0.15254708673245432,-0.004504949431128696,-0.14804213730132562
95,76.14,76.325,75.47,75.87,14294752.0,75.8526,1547787600000,74911,,74.94320000000005,,,53.17773293364366,-0.06526046429766552,0.06622533840292807,-0.1314858027005936
96,75.57,76.2,75.355,75.83,10084821.0,75.7506,1548133200000,64676,,74.81600000000005,,,52.996716876707524,0.0006793164053675582,0.10573209528476893,-0.10505277887940137
97,75.55,75.71,74.74,75.44,13711185.0,75.2588,1548219600000,71111,,74.77440000000004,,,51.16788392668011,0.021222685145289688,0.10102037121975285,-0.07979768607446316
98,75.16,75.16,72.38,73.17,20979865.0,73.3019,1548306000000,109051,,74.69200000000005,,,42.06822364081346,-0.14400655798036155,-0.0513670975247187,-0.09263946045564285
99,73.82,73.84,72.12,72.95,13410727.0,72.9904,1548392400000,81839,,74.63680000000005,73.33939999999998,,41.30161057502071,-0.28936842586534794,-0.15738317232776405,-0.1319852535375839
100,72.5,73.07,72.05,72.92,12764210.0,72.6493,1548651600000,75817,,74.60280000000006,73.38269999999997,,41.191377577644474,-0.40235144570840475,-0.2162929537366567,-0.18605849197174806
101,72.9,73.68,72.64,73.23,11418636.0,73.2636,1548738000000,57537,,74.59240000000005,73.43549999999998,,42.887665857521924,-0.4615563593095686,-0.22039829387025642,-0.2411580654393122
102,73.46,73.81,73.015,73.37,13303003.0,73.3942,1548824400000,76960,,74.61120000000004,73.48299999999998,,43.677779299558885,-0.4915139826801749,-0.20028473379269013,-0.29122924888748475
103,73.15,74.82,73.11,74.43,16028839.0,74.3143,1548910800000,79451,,74.74240000000005,73.53349999999998,,49.38708626069708,-0.42482535161519763,-0.10687688218217029,-0.31794846943302735
104,75.97,77.49,75.33,76.45,15211917.0,76.6462,1548997200000,90612,,74.84040000000005,73.60129999999998,,58.10306336853084,-0.20659550845472552,0.08908236878264147,-0.295677877237367
105,75.95,76.89,75.68,76.87,11282776.0,76.3364,1549256400000,64267,,74.90000000000003,73.67439999999996,,59.65862782590544,0.0002409271662173751,0.2367350435228675,-0.23649411635665013
106,77.38,78.375,77.06,77.15,12362435.0,77.4849,1549342800000,70145,,74.97120000000004,73.75509999999997,,60.70605725978491,0.18462570234311215,0.33689585495980984,-0.15227015261669768
107,76.84,77.725,76.63,77.39,7992171.0,77.3327,1549429200000,46457,,75.01040000000005,73.83039999999997,,61.62576891016681,0.3461280110732474,0.3987185309519561,-0.052590519878708664
108,76.94,77.13,76.11,76.82,9219008.0,76.6215,1549515600000,56381,,75.05960000000005,73.89029999999997,,58.144912574462616,0.4232465947099797,0.3806696916709507,0.04257690303902902
109,76.75,77.54,76.57,77.52,8842939.0,77.3043,1549602000000,52721,,75.19880000000005,73.96569999999998,,61.05423500131319,0.534684270269139,0.39368589378408797,0.14099837648505104
110,77.8,77.84,76.21,76.71,13171753.0,76.7795,1549861200000,69761,,75.21640000000005,74.02859999999998,,56.18732185779818,0.5512843377839118,0.3282287690390886,0.2230555687448232
111,77.29,78.926,77.115,78.52,13049826.0,78.4888,1549947600000,80878,,75.34000000000005,74.10959999999999,,63.23914817713405,0.7023951104774397,0.3834716333860932,0.31892347709134655
112,78.56,79.17,78.45,79.02,10477313.0,78.9232,1550034000000,54319,,75.46120000000005,74.19999999999999,,64.91892214886786,0.852668278707668,0.4269958412930572,0.42567243741461086
113,79.13,79.545,78.6856,78.94,8184401.0,79.0848,1550120400000,47493,,75.60240000000005,74.28159999999998,,64.41177357929121,0.9543048831193062,0.4229059565637562,0.53139892655555
114,79.66,80.13,79.27,79.81,10387554.0,79.8167,1550206800000,59148,,75.81560000000005,74.36869999999999,,67.39484796419688,1.0924611414689451,0.44884977193071607,0.6436113695382291
115,79.79,80.125,79.08,79.24,9211639.0,79.5147,1550552400000,59349,,75.98920000000004,74.45329999999998,,63.631534282147854,1.142783439133538,0.3993376556762471,0.743445783457291
116,79.0,79.54,78.81,79.43,8581904.0,79.2932,1550638800000,50688,,76.23160000000003,74.5411,,64.34621617195884,1.18434326278377,0.3527179834611832,0.8316252793225868
117,79.18,80.03,79.15,79.83,7386121.0,79.7156,1550725200000,52733,,76.44480000000003,74.6361,,65.86695255197185,1.235316420768612,0.32295291315682007,0.912363507611792
118,79.77,80.86,79.77,80.77,7955821.0,80.6299,1550811600000,50861,,76.69120000000004,74.7366,,69.1924596570194,1.3361607306340204,0.3390377784177827,0.9971229522162377
119,80.86,80.99,79.99,80.38,9295226.0,80.402,1551070800000,57320,,76.88240000000003,74.831,,66.3060535646295,1.3688317912905745,0.2973670712594694,1.0714647200311052
120,80.52,81.1,80.0,80.74,8519183.0,80.7051,1551157200000,52178,,77.07720000000003,74.9231,,67.6476653559966,1.4075475021606252,0.26886622570361607,1.1386812764570091
121,80.54,81.29,80.43,80.62,7493615.0,80.8213,1551243600000,49537,,77.26880000000003,75.01180000000001,,66.69436975907377,1.4122672471196722,0.21886877653013048,1.1933984705895417
122,80.53,81.76,80.53,81.29,11057810.0,81.3461,1551330000000,57875,,77.50280000000002,75.111,,69.2960132514352,1.4533181328041564,0.20793572977169172,1.2453824030324647
123,81.76,81.925,81.17,81.65,10138083.0,81.6236,1551416400000,54889,,77.84200000000003,75.2153,,70.62382865396658,1.497636426342666,0.20180321864816086,1.2958332076945052
124,82.03,82.12,80.53,81.37,8132555.0,81.194,1551675600000,57360,,78.17880000000002,75.31869999999999,,68.15505530376505,1.492955471977183,0.15769781142614203,1.335257660551041
125,81.48,82.03,81.22,81.7,8299841.0,81.6866,1551762000000,53215,,78.53000000000002,75.4211,,69.50792966861835,1.4985991063406772,0.13067315663170875,1.3679259497089684
126,81.6,81.76,80.295,80.76,7793208.0,80.7739,1551848400000,57155,,78.83120000000002,75.50529999999999,,61.49395457513522,1.4109569497155974,0.034424800005303124,1.3765321497102943
127,81.03,81.105,80.035,80.45,10425342.0,80.5392,1551934800000,62699,,79.11440000000002,75.6053,,59.07495625016601,1.3014828161806804,-0.06003946682369099,1.3615222830043714
128,80.21,80.6,79.05,79.8,11167442.0,79.56,1552021200000,73057,,79.32920000000003,75.7196,,54.255650643494484,1.149028918782335,-0.16999469137762913,1.3190236101599642
129,80.36,81.03,80.07,80.87,8708777.0,80.7644,1552276800000,53252,,79.50600000000003,75.83019999999999,,60.035430556312484,1.1018467607775477,-0.17374147950593333,1.275588240283481
130,81.17,81.56,80.78,81.23,8837301.0,81.2737,1552363200000,58223,,79.68040000000002,75.94789999999999,,61.78492269536205,1.0810419730441367,-0.15563701379147554,1.2366789868356123
131,81.61,82.01,81.19,81.6,7690610.0,81.686,1552449600000,50276,,79.85840000000002,76.0517,,63.55098709096695,1.0819380285459488,-0.12379276663173089,1.2057307951776797
132,81.31,81.76,80.9331,81.49,8139946.0,81.3962,1552536000000,53033,,80.0224,76.1484,,62.624389972004295,1.061535359454254,-0.11535634857874055,1.1768917080329946
133,81.5,81.905,80.8,81.57,16547069.0,81.5443,1552622400000,55537,,80.2124,76.24199999999999,,63.046385217079525,1.0398348596308011,-0.1096454787217549,1.149480338352556
134,81.27,81.83,80.92,81.35,13700537.0,81.2873,1552881600000,55025,,80.36560000000001,76.332,,61.00646807500716,0.9934332160696187,-0.1248376978263499,1.1182709138959686
135,81.54,82.0,80.96,81.91,9756351.0,81.7221,1552968000000,54991,,80.5736,76.4254,,64.18325764836362,0.9904298404468221,-0.10227285875931713,1.0927026992061393
136,81.85,82.72,81.38,82.08,11350061.0,82.0963,1553054400000,64461,,80.71600000000001,76.52519999999998,,65.1124631249024,0.9903510721902649,-0.08188130161269958,1.0722323738029644
137,82.1,83.17,81.85,82.95,9039523.0,82.831,1553140800000,58769,,80.8732,76.64929999999998,,69.47673396564167,1.0484050164657077,-0.019061885869805284,1.067466902335513
138,82.91,83.45,82.0164,82.29,10152399.0,82.4361,1553227200000,66301,,81.0072,76.77259999999998,,63.0345999774159,1.0292916677759223,-0.030540187647672745,1.059831855423595
139,82.07,82.75,81.92,82.35,7517848.0,82.3921,1553486400000,52584,,81.10879999999999,76.89209999999999,,63.367147027711695,1.0073733271468797,-0.0419668226213723,1.049340149768252
140,82.76,83.47,82.57,82.92,8819517.0,82.9184,1553572800000,52560,,81.256,77.0068,,66.45459089895317,1.0241908856039288,-0.020119411331458448,1.0443102969353872
141,82.92,83.06,81.81,82.29,9561947.0,82.302,1553659200000,45336,,81.3704,77.101,,60.39580660373711,0.9754389341317733,-0.05509709024289133,1.0305360243746646
142,82.79,82.9,82.175,82.63,6833397.0,82.5496,1553745600000,45575,,81.4824,77.1912,,62.38877770185948,0.9532493546691825,-0.06182933576438576,1.0150786904335682
143,83.0,83.3,82.71,83.17,9683456.0,83.1038,1553832000000,46769,,81.5784,77.2917,,65.36947851235183,0.9680780390826129,-0.03760052108076439,1.0056785601633773
144,83.73,83.85,82.94,83.3,8416556.0,83.258,1554091200000,49285,,81.6952,77.402,,66.06668513065534,0.9790340962260871,-0.02131557114983229,1.0003496673759193
145,83.46,83.72,82.9,83.21,5606288.0,83.2554,1554177600000,39294,,81.79400000000001,77.5029,,65.08967644910842,0.969281330783204,-0.024854669274172236,0.9941360000573762
146,83.27,83.655,82.75,83.18,6250800.0,83.3228,1554264000000,45033,,81.89640000000001,77.6016,,64.74596653986373,0.9482011717520749,-0.036747862644241125,0.984949034396316
147,83.01,83.2,81.21,81.85,9788050.0,81.8439,1554350400000,65343,,81.9188,77.6693,,51.70936924389477,0.814782800183508,-0.13613298737024637,0.9509157875537544
148,81.97,82.16,81.11,81.15,9851372.0,81.4718,1554436800000,57720,,81.89880000000001,77.726,,46.41251834565383,0.6451270070721478,-0.24463102438528528,0.889758031457433
149,80.96,81.26,80.35,80.95,10101997.0,80.9784,1554696000000,53178,,81.882,77.7869,,44.99436474656996,0.4888995109641314,-0.32068681639464136,0.8095863273587728
150,80.57,80.98,80.26,80.8,10291594.0,80.7595,1554782400000,54450,,81.84600000000002,77.84800000000001,,43.91067686716094,0.34896173468617064,-0.3684996741380817,0.7174614088242524
151,80.86,81.32,80.65,80.82,6578597.0,80.944,1554868800000,43560,,81.84840000000001,77.91010000000001,,44.103985102979465,0.23694254546911964,-0.3844150906841063,0.6213576361532259
152,80.93,80.93,79.39,79.84,9933671.0,79.8818,1554955200000,63525,,81.82400000000001,77.9676,,37.3172545571489,0.06830138530797569,-0.4424450006762002,0.5107463859841759
153,80.01,80.435,79.3,79.43,9699424.0,79.7844,1555041600000,59642,,81.8092,78.01350000000001,,34.89776968811907,-0.09730979584743693,-0.48644494546529027,0.38913514961785334
154,79.31,79.49,78.47,78.53,13189456.0,78.6893,1555300800000,73335,,81.71560000000001,78.0382,,30.259848996286024,-0.2977480740079699,-0.5495065789006586,0.2517585048926887
155,79.23,79.29,77.42,77.56,11957597.0,78.0114,1555387200000,69059,,81.56880000000001,78.05030000000001,,26.21591083976898,-0.5287723879627038,-0.624424714284314,0.09565232632161022
156,77.61,77.62,73.75,73.92,32615918.0,74.8673,1555473600000,139230,,81.26160000000002,78.0417,,17.022517099335943,-0.9941188175515947,-0.871816915098564,-0.12230190245303076
157,73.48,74.05,72.23,73.19,31268246.0,73.0106,1555560000000,168705,,80.92960000000002,78.0257,,15.824027939355005,-1.4056111049212205,-1.0266473619745518,-0.37896374294666874
158,73.16,73.805,72.74,73.46,13882108.0,73.2688,1555905600000,70486,,80.60520000000001,78.01360000000001,,18.120242499119556,-1.6904485254538884,-1.0491878260057756,-0.6412606994481127
159,73.7,75.25,73.4,74.6,18398786.0,74.5062,1555992000000,86641,,80.33520000000003,78.00520000000002,,27.15561714283136,-1.8034072050683392,-0.9297172044961811,-0.8736900005721581
160,74.73,75.11,73.98,74.73,12194067.0,74.7004,1556078400000,70602,,80.04800000000002,77.98910000000001,,28.129581303823016,-1.8609855756486695,-0.7898364600612091,-1.0711491155874604
161,74.58,76.82,74.46,76.34,13353237.0,76.0807,1556164800000,77147,,79.81840000000003,77.98020000000001,,39.00632546306625,-1.756455973389393,-0.548245486241546,-1.208210487147847
162,76.64,76.99,76.09,76.63,8481290.0,76.5555,1556251200000,55192,,79.56560000000002,77.96740000000001,,40.74582570770488,-1.631409065939664,-0.3385588630334535,-1.2928502029062106
163,76.59,77.18,76.48,76.78,7056633.0,76.8994,1556510400000,48492,,79.34520000000002,77.94180000000001,,41.67242415419977,-1.502880473881433,-0.16802421678017798,-1.334856257101255
164,77.56,78.9,76.0,78.71,10752989.0,78.2357,1556596800000,61901,,79.19960000000003,77.93670000000002,,52.06014099896929,-1.2310944775522756,0.08300942363918362,-1.3141039011914593
165,78.69,79.73,78.43,78.72,14588472.0,78.921,1556683200000,63369,,79.03160000000001,77.94180000000001,,52.1077335451744,-1.0033294436470612,0.2486195660355186,-1.2519490096825798
166,78.61,79.83,78.61,79.52,11048934.0,79.3131,1556769600000,70953,,78.92080000000001,77.95330000000001,,55.88120044869525,-0.749629437668375,0.4018556576113641,-1.151485095279739
167,79.54,80.1448,79.25,80.0,7578915.0,79.7669,1556856000000,43465,,78.81560000000002,77.98610000000002,,58.01851707473698,-0.5040282428113443,0.5179654819747159,-1.0219937247860602
168,78.53,79.79,78.2976,79.48,9452905.0,79.2234,1557115200000,60641,,78.668,78.00670000000001,,54.91480508990949,-0.347343224130654,0.539720400524325,-0.887063624654979
169,78.89,79.29,77.415,77.9,10041864.0,78.1168,1557201600000,65570,,78.45200000000001,78.01460000000002,,46.73415831410076,-0.34666586506024544,0.4323182076757869,-0.7789840727360323
