,open,high,low,close,volume,vwap,timestamp,transactions,otc
59,74.13,75.3,74.01,74.67,3521840.0,74.7877,1542949200000,26500,
60,74.99,75.75,74.79,75.44,10884807.0,75.3538,1543208400000,63788,
61,75.07,76.515,75.07,76.34,14624437.0,75.9659,1543294800000,81199,
62,76.8,77.36,76.27,77.23,12047794.0,76.9717,1543381200000,80665,
63,77.19,78.48,77.11,77.91,10905826.0,77.9334,1543467600000,68797,
64,77.84,79.49,77.719,79.34,21356101.0,79.0933,1543554000000,77726,
65,79.52,79.575,78.28,79.22,12578919.0,78.909,1543813200000,81128,
66,79.3,80.19,78.1,78.21,14774009.0,78.8744,1543899600000,86975,
67,76.96,78.37,75.82,78.37,16536361.0,77.5023,1544072400000,102294,
68,78.22,78.3,76.1,76.72,12623119.0,76.8745,1544158800000,85848,
69,77.45,77.78,75.86,77.42,15424266.0,77.0984,1544418000000,75643,
70,77.92,78.31,76.535,77.11,13232644.0,77.3308,1544504400000,90173,
71,77.77,78.76,77.72,78.01,10706108.0,78.1634,1544590800000,70492,
72,78.25,79.08,78.0,79.01,10756385.0,78.6262,1544677200000,70866,
73,77.83,78.03,76.23,76.48,13260032.0,76.8699,1544763600000,86309,
74,75.97,76.89,74.86,75.23,15106823.0,75.6855,1545022800000,96817,
75,75.6,75.78,73.555,74.33,15423702.0,74.495,1545109200000,98981,
76,74.68,75.245,73.07,73.77,18820688.0,74.2401,1545195600000,125331,
77,73.45,74.133,72.64,73.49,19390801.0,73.4601,1545282000000,129378,
78,72.95,74.45,72.22,72.9,36184160.0,73.1068,1545368400000,117842,
79,72.53,72.9,70.89,71.15,11036343.0,71.5518,1545627600000,72584,
80,70.97,74.03,70.97,74.0,13429677.0,72.7644,1545800400000,88640,
81,73.28,75.38,72.76,75.38,12957041.0,74.029,1545886800000,87237,
82,75.88,76.585,74.83,75.37,12578258.0,75.6003,1545973200000,90191,
83,75.82,76.7,75.66,76.41,9244452.0,76.2682,1546232400000,63036,
84,75.29,75.99,74.6,75.59,14427839.0,75.4818,1546405200000,71534,
85,75.56,75.97,73.85,74.04,13273571.0,74.4788,1546491600000,92745,
86,74.74,76.5,74.64,76.27,14077552.0,76.0889,1546578000000,82789,
87,76.15,76.47,75.41,75.43,15072227.0,75.7429,1546837200000,78919,
88,75.87,76.21,75.285,75.99,11351868.0,75.8073,1546923600000,67061,
89,75.89,76.31,75.32,75.41,11370697.0,75.762,1547010000000,71557,
90,75.68,75.68,73.47,74.48,18257975.0,74.214,1547096400000,91149,
91,74.7,74.94,74.15,74.9,9425707.0,74.6204,1547182800000,60383,
92,74.29,74.44,73.1,73.37,14951938.0,73.5362,1547442000000,79950,
93,73.1,74.89,73.1,74.5,12502114.0,74.2394,1547528400000,81843,
94,74.74,75.77,74.47,74.61,14573443.0,75.0449,1547614800000,80353,
95,74.31,75.77,74.31,75.6,16192214.0,75.3455,1547701200000,91200,
96,76.14,76.325,75.47,75.87,14294752.0,75.8526,1547787600000,74911,
97,75.57,76.2,75.355,75.83,10084821.0,75.7506,1548133200000,64676,
98,75.55,75.71,74.74,75.44,13711185.0,75.2588,1548219600000,71111,
99,75.16,75.16,72.38,73.17,20979865.0,73.3019,1548306000000,109051,
100,73.82,73.84,72.12,72.95,13410727.0,72.9904,1548392400000,81839,
101,72.5,73.07,72.05,72.92,12764210.0,72.6493,1548651600000,75817,
102,72.9,73.68,72.64,73.23,11418636.0,73.2636,1548738000000,57537,
103,73.46,73.81,73.015,73.37,13303003.0,73.3942,1548824400000,76960,
104,73.15,74.82,73.11,74.43,16028839.0,74.3143,1548910800000,79451,
105,75.97,77.49,75.33,76.45,15211917.0,76.6462,1548997200000,90612,
106,75.95,76.89,75.68,76.87,11282776.0,76.3364,1549256400000,64267,
107,77.38,78.375,77.06,77.15,12362435.0,77.4849,1549342800000,70145,
108,76.84,77.725,76.63,77.39,7992171.0,77.3327,1549429200000,46457,
109,76.94,77.13,76.11,76.82,9219008.0,76.6215,1549515600000,56381,
110,76.75,77.54,76.57,77.52,8842939.0,77.3043,1549602000000,52721,
111,77.8,77.84,76.21,76.71,13171753.0,76.7795,1549861200000,69761,
112,77.29,78.926,77.115,78.52,13049826.0,78.4888,1549947600000,80878,
113,78.56,79.17,78.45,79.02,10477313.0,78.9232,1550034000000,54319,
114,79.13,79.545,78.6856,78.94,8184401.0,79.0848,1550120400000,47493,
115,79.66,80.13,79.27,79.81,10387554.0,79.8167,1550206800000,59148,
116,79.79,80.125,79.08,79.24,9211639.0,79.5147,1550552400000,59349,
117,79.0,79.54,78.81,79.43,8581904.0,79.2932,1550638800000,50688,
118,79.18,80.03,79.15,79.83,7386121.0,79.7156,1550725200000,52733,
119,79.77,80.86,79.77,80.77,7955821.0,80.6299,1550811600000,50861,
120,80.86,80.99,79.99,80.38,9295226.0,80.402,1551070800000,57320,
121,80.52,81.1,80.0,80.74,8519183.0,80.7051,1551157200000,52178,
122,80.54,81.29,80.43,80.62,7493615.0,80.8213,1551243600000,49537,
123,80.53,81.76,80.53,81.29,11057810.0,81.3461,1551330000000,57875,
124,81.76,81.925,81.17,81.65,10138083.0,81.6236,1551416400000,54889,
125,82.03,82.12,80.53,81.37,8132555.0,81.194,1551675600000,57360,
126,81.48,82.03,81.22,81.7,8299841.0,81.6866,1551762000000,53215,
127,81.6,81.76,80.295,80.76,7793208.0,80.7739,1551848400000,57155,
128,81.03,81.105,80.035,80.45,10425342.0,80.5392,1551934800000,62699,
129,80.21,80.6,79.05,79.8,11167442.0,79.56,1552021200000,73057,
130,80.36,81.03,80.07,80.87,8708777.0,80.7644,1552276800000,53252,
131,81.17,81.56,80.78,81.23,8837301.0,81.2737,1552363200000,58223,
132,81.61,82.01,81.19,81.6,7690610.0,81.686,1552449600000,50276,
133,81.31,81.76,80.9331,81.49,8139946.0,81.3962,1552536000000,53033,
134,81.5,81.905,80.8,81.57,16547069.0,81.5443,1552622400000,55537,
135,81.27,81.83,80.92,81.35,13700537.0,81.2873,1552881600000,55025,
136,81.54,82.0,80.96,81.91,9756351.0,81.7221,1552968000000,54991,
137,81.85,82.72,81.38,82.08,11350061.0,82.0963,1553054400000,64461,
138,82.1,83.17,81.85,82.95,9039523.0,82.831,1553140800000,58769,
139,82.91,83.45,82.0164,82.29,10152399.0,82.4361,1553227200000,66301,
140,82.07,82.75,81.92,82.35,7517848.0,82.3921,1553486400000,52584,
141,82.76,83.47,82.57,82.92,8819517.0,82.9184,1553572800000,52560,
142,82.92,83.06,81.81,82.29,9561947.0,82.302,1553659200000,45336,
143,82.79,82.9,82.175,82.63,6833397.0,82.5496,1553745600000,45575,
144,83.0,83.3,82.71,83.17,9683456.0,83.1038,1553832000000,46769,
145,83.73,83.85,82.94,83.3,8416556.0,83.258,1554091200000,49285,
146,83.46,83.72,82.9,83.21,5606288.0,83.2554,1554177600000,39294,
147,83.27,83.655,82.75,83.18,6250800.0,83.3228,1554264000000,45033,
148,83.01,83.2,81.21,81.85,9788050.0,81.8439,1554350400000,65343,
149,81.97,82.16,81.11,81.15,9851372.0,81.4718,1554436800000,57720,
150,80.96,81.26,80.35,80.95,10101997.0,80.9784,1554696000000,53178,
151,80.57,80.98,80.26,80.8,10291594.0,80.7595,1554782400000,54450,
152,80.86,81.32,80.65,80.82,6578597.0,80.944,1554868800000,43560,
153,80.93,80.93,79.39,79.84,9933671.0,79.8818,1554955200000,63525,
154,80.01,80.435,79.3,79.43,9699424.0,79.7844,1555041600000,59642,
155,79.31,79.49,78.47,78.53,13189456.0,78.6893,1555300800000,73335,
156,79.23,79.29,77.42,77.56,11957597.0,78.0114,1555387200000,69059,
157,77.61,77.62,73.75,73.92,32615918.0,74.8673,1555473600000,139230,
158,73.48,74.05,72.23,73.19,31268246.0,73.0106,1555560000000,168705,
159,73.16,73.805,72.74,73.46,13882108.0,73.2688,1555905600000,70486,
160,73.7,75.25,73.4,74.6,18398786.0,74.5062,1555992000000,86641,
161,74.73,75.11,73.98,74.73,12194067.0,74.7004,1556078400000,70602,
162,74.58,76.82,74.46,76.34,13353237.0,76.0807,1556164800000,77147,
163,76.64,76.99,76.09,76.63,8481290.0,76.5555,1556251200000,55192,
164,76.59,77.18,76.48,76.78,7056633.0,76.8994,1556510400000,48492,
165,77.56,78.9,76.0,78.71,10752989.0,78.2357,1556596800000,61901,
166,78.69,79.73,78.43,78.72,14588472.0,78.921,1556683200000,63369,
167,78.61,79.83,78.61,79.52,11048934.0,79.3131,1556769600000,70953,
168,79.54,80.1448,79.25,80.0,7578915.0,79.7669,1556856000000,43465,
169,78.53,79.79,78.2976,79.48,9452905.0,79.2234,1557115200000,60641,
170,78.89,79.29,77.415,77.9,10041864.0,78.1168,1557201600000,65570,
171,78.33,78.71,77.9,78.18,10083652.0,78.2879,1557288000000,55397,
172,77.68,78.51,77.2425,78.33,7734737.0,77.9422,1557374400000,57151,
173,78.08,78.325,76.81,78.19,8613834.0,77.7705,1557460800000,58269,
174,76.82,77.53,76.82,77.17,9200652.0,77.1781,1557720000000,65797,
175,77.62,78.08,77.36,77.42,7742280.0,77.6463,1557806400000,57068,
176,76.87,77.88,76.8,77.55,6951136.0,77.5195,1557892800000,52525,
177,77.77,79.89,77.73,79.13,9457600.0,79.27,1557979200000,61577,
178,78.41,79.065,77.85,78.72,7881590.0,78.5747,1558065600000,52386,
179,78.36,79.27,78.25,78.88,7902599.0,78.84,1558324800000,46820,
180,79.08,79.73,78.525,79.5,10375816.0,79.3701,1558411200000,64225,
181,79.35,81.15,79.31,80.98,12873887.0,80.5439,1558497600000,73302,
182,80.6,81.19,80.41,81.02,9381295.0,80.8287,1558584000000,69384,
183,81.3,81.9399,81.11,81.17,5793745.0,81.4201,1558670400000,43074,
184,81.38,81.935,80.23,80.26,13148820.0,80.6511,1559016000000,63989,
185,80.12,80.37,78.75,79.36,10762285.0,79.3255,1559102400000,73167,
186,79.56,79.82,79.19,79.68,7141077.0,79.5411,1559188800000,47806,
187,79.33,79.92,78.8,79.21,6815730.0,79.304,1559275200000,47326,
188,79.65,80.915,79.52,80.26,8796505.0,80.3611,1559534400000,71711,
189,80.75,81.33,80.115,81.08,8940147.0,80.9511,1559620800000,59533,
190,81.38,82.27,81.08,81.69,9372558.0,81.8121,1559707200000,58246,
191,82.16,82.44,81.43,81.44,10872134.0,81.7821,1559793600000,60972,
192,81.82,82.88,81.82,82.46,8394522.0,82.4841,1559880000000,48316,
193,82.68,82.68,81.65,82.48,7191141.0,82.3195,1560139200000,50062,
194,82.89,83.41,82.445,82.98,7433210.0,82.8711,1560225600000,50754,
195,83.14,84.27,83.14,83.71,10551461.0,83.881,1560312000000,64417,
196,84.06,84.18,82.53,82.9,9727347.0,82.951,1560398400000,55562,
197,82.71,83.37,82.46,82.78,7624099.0,82.796,1560484800000,41490,
198,82.7,83.33,82.53,83.3,6133038.0,83.0995,1560744000000,41283,
199,83.23,84.67,83.23,84.49,10901983.0,84.3252,1560830400000,67836,
200,84.25,85.56,84.21,85.36,9375616.0,85.1018,1560916800000,61657,
201,85.98,86.5,84.32,84.6,11918516.0,84.861,1561003200000,69530,
202,84.44,84.77,83.64,84.57,14345893.0,84.4018,1561089600000,60564,
203,84.97,86.03,84.74,85.51,7530222.0,85.5053,1561348800000,57237,
204,85.55,86.26,84.81,85.24,8920819.0,85.3961,1561435200000,66126,
205,85.18,85.2,83.09,83.54,12027229.0,83.7026,1561521600000,75559,
206,83.67,84.69,83.4,83.83,11185036.0,84.1424,1561608000000,58974,
207,83.97,84.46,82.98,83.85,44547082.0,83.7661,1561694400000,105804,
208,84.33,84.925,83.885,84.75,9812850.0,84.5486,1561953600000,66389,
209,84.46,85.51,84.0969,85.51,9906355.0,85.062,1562040000000,65965,
210,86.06,87.07,85.99,86.9,6235448.0,86.5871,1562126400000,48164,
211,86.68,86.8,85.49,85.6,8366070.0,85.9298,1562299200000,54293,
212,85.01,85.5,83.5,84.04,13066654.0,84.1677,1562558400000,87042,
213,84.24,85.21,84.09,84.86,8102630.0,84.904,1562644800000,58752,
214,84.8,85.11,84.35,84.82,5721818.0,84.7853,1562731200000,47386,
215,83.5,83.67,79.78,81.0,21131822.0,81.2935,1562817600000,134815,
216,80.85,80.9,78.63,79.73,18044852.0,79.397,1562904000000,114914,
217,80.6,81.27,80.12,80.96,10423096.0,80.852,1563163200000,73443,
218,81.32,81.78,80.89,81.59,8061684.0,81.3967,1563249600000,62523,
219,81.96,82.34,81.575,81.92,9399266.0,81.9825,1563336000000,58402,
220,82.41,82.96,81.6,82.69,8084788.0,82.4634,1563422400000,54221,
221,82.7,82.82,81.15,81.39,11501809.0,81.6114,1563508800000,66461,
222,81.68,81.82,81.05,81.21,6929256.0,81.312,1563768000000,48172,
223,81.48,82.43,80.89,82.03,7080658.0,81.763,1563854400000,49738,
224,82.0,82.3063,81.12,81.75,7366652.0,81.6688,1563940800000,47262,
225,81.45,83.06,81.05,81.75,9227634.0,82.1047,1564027200000,69589,
226,81.5758,81.63,80.91,81.43,7289084.0,81.2972,1564113600000,47611,
227,82.095,82.8,81.61,82.49,10614274.0,82.4019,1564372800000,68856,
228,83.99,85.173,82.82,83.27,13633105.0,83.741,1564459200000,85770,
229,82.9,84.65,82.84,82.99,11873603.0,83.6686,1564545600000,83543,
230,83.06,84.495,82.64,83.69,10066905.0,83.6942,1564632000000,73819,
231,83.88,84.7691,83.5546,84.47,10414205.0,84.2876,1564718400000,71298,
232,83.85,84.34,82.155,83.12,11341729.0,83.2432,1564977600000,70982,
233,83.12,84.4803,83.1,84.35,10520419.0,84.1145,1565064000000,66434,
234,84.21,84.69,82.8,84.25,10982602.0,84.0013,1565150400000,78444,
235,84.75,85.05,84.32,84.73,8301557.0,84.6895,1565236800000,53650,
236,85.1,86.105,84.71,85.52,8557795.0,85.4209,1565323200000,56687,
237,85.23,85.93,84.52,85.02,8082953.0,85.1933,1565582400000,57590,
238,85.46,86.79,85.46,86.08,8067424.0,86.2072,1565668800000,63588,
239,85.37,85.84,83.35,83.4,10888819.0,84.1737,1565755200000,75916,
240,83.52,83.845,82.89,83.46,9107085.0,83.4478,1565841600000,68286,
241,84.45,85.36,84.15,85.06,8736987.0,84.8388,1565928000000,54083,
242,85.59,86.5343,85.45,86.19,7304667.0,86.2019,1566187200000,47915,
243,86.01,86.725,85.58,85.65,5997168.0,86.025,1566273600000,46993,
244,86.29,87.25,86.13,86.91,6297865.0,86.8924,1566360000000,45904,
245,86.75,87.2,86.25,86.72,6393852.0,86.73,1566446400000,40788,
246,86.22,86.94,84.48,84.94,10205771.0,85.4473,1566532800000,63845,
247,85.38,85.9,85.08,85.88,5855337.0,85.6287,1566792000000,43821,
248,86.42,86.92,85.45,85.52,6327546.0,85.8543,1566878400000,41647,
249,85.26,86.57,85.04,86.48,5991472.0,86.1194,1566964800000,47794,
250,87.07,87.35,86.18,86.72,6235464.0,86.7956,1567051200000,44309,
251,87.12,87.22,86.17,86.47,6616376.0,86.557,1567137600000,40515,
252,86.24,87.01,86.04,86.65,6552625.0,86.5841,1567483200000,48369,
253,87.14,87.17,85.42,86.05,7650106.0,86.0528,1567569600000,58113,
254,86.64,86.66,85.5,86.1,7292685.0,86.0284,1567656000000,53694,
255,86.54,86.93,86.31,86.57,6846461.0,86.6093,1567742400000,44681,
256,86.5,86.52,82.92,83.47,11596916.0,83.6248,1568001600000,89456,
257,82.39,82.39,78.85,81.69,17509978.0,80.8585,1568088000000,124766,
258,81.86,83.11,81.62,82.92,10213052.0,82.653,1568174400000,60533,
259,83.48,84.075,82.79,83.31,8140304.0,83.4542,1568260800000,56603,
260,82.97,83.57,82.12,82.61,7291052.0,82.65,1568347200000,53662,
261,82.45,82.45,81.69,82.03,6021869.0,82.0037,1568606400000,44730,
262,82.13,83.5,82.13,82.51,7155659.0,82.7081,1568692800000,49095,
263,82.67,83.275,82.38,83.02,6792991.0,82.848,1568779200000,48556,
264,83.02,84.3,82.88,83.97,6728570.0,83.9915,1568865600000,50338,
265,84.74,85.87,84.32,85.16,26048991.0,85.0887,1568952000000,79877,
266,84.91,85.22,84.34,84.36,9267127.0,84.5521,1569211200000,53183,
267,84.55,84.88,83.385,83.6,9085399.0,83.9289,1569297600000,62130,
268,83.47,84.03,82.95,83.1,7127775.0,83.3338,1569384000000,50838,
269,83.62,84.09,83.035,83.88,7840037.0,83.7035,1569470400000,54301,
270,83.88,83.99,82.58,82.91,7581985.0,83.0717,1569556800000,55999,
271,83.2135,85.1,83.2135,84.18,9632469.0,84.4376,1569816000000,58570,
272,84.18,84.6,83.54,83.61,6853007.0,83.879,1569902400000,54553,
273,83.07,83.21,80.54,81.62,8691061.0,81.5853,1569988800000,60329,
274,81.93,82.88,81.632,82.74,5793787.0,82.5013,1570075200000,44487,
275,83.42,85.1175,83.16,85.0,7355418.0,84.471,1570161600000,54137,
276,85.03,85.108,83.95,84.39,5059421.0,84.5552,1570420800000,37467,
277,83.79,84.41,83.08,83.29,6235307.0,83.6291,1570507200000,50604,
278,84.17,84.49,83.53,84.18,4635388.0,84.1411,1570593600000,35575,
279,84.14,84.845,83.585,83.76,8548558.0,83.9498,1570680000000,51042,
280,84.3,85.44,84.26,84.34,6056360.0,84.7519,1570766400000,47104,
281,84.37,85.11,84.285,84.69,5605580.0,84.7137,1571025600000,30239,
282,84.9,85.1,84.59,85.04,5071644.0,84.9486,1571112000000,44226,
283,85.06,85.09,84.42,84.45,5547826.0,84.654,1571198400000,40418,
284,84.42,84.65,83.7364,83.8,6996739.0,83.9984,1571284800000,49447,
285,83.71,84.91,83.66,84.68,8414540.0,84.3509,1571371200000,49422,
286,84.97,85.06,84.08,84.52,5199758.0,84.4964,1571630400000,32345,
287,82.0,82.68,80.25,81.3,18405418.0,81.2917,1571716800000,107364,
288,81.29,82.87,81.16,82.87,8281528.0,82.3052,1571803200000,56754,
289,83.11,83.64,82.04,82.58,5113297.0,82.5505,1571889600000,41137,
290,82.27,82.85,82.03,82.26,7607401.0,82.4439,1571976000000,47294,
291,82.73,83.47,80.34,82.2,14968906.0,82.0554,1572235200000,101539,
292,84.05,85.77,82.7,85.1,16757200.0,84.778,1572321600000,119947,
293,85.0,86.49,84.32,86.22,9689060.0,85.8167,1572408000000,72180,
294,86.1,86.99,85.51,86.66,11963231.0,86.5895,1572494400000,64412,
295,87.07,87.24,84.79,84.94,8988222.0,85.5612,1572580800000,63315,
296,85.59,85.7,83.88,83.9,8647731.0,84.4653,1572843600000,55421,
297,83.67,83.75,82.73,82.92,9654692.0,83.0811,1572930000000,63472,
298,83.56,83.955,83.1301,83.25,9408321.0,83.4432,1573016400000,55450,
299,83.23,83.99,82.67,82.88,8960987.0,83.1363,1573102800000,61241,
300,82.91,83.71,82.71,83.59,6474313.0,83.3513,1573189200000,46318,
301,83.16,83.64,82.96,83.28,3636953.0,83.1891,1573448400000,29538,
302,83.58,84.82,83.58,84.12,8331594.0,84.2721,1573534800000,48816,
303,84.55,85.11,84.11,84.82,6345911.0,84.7695,1573621200000,44639,
304,84.92,85.18,83.7,84.55,7689454.0,84.3031,1573707600000,49126,
305,84.69,85.595,84.6431,84.9,9611068.0,85.0384,1573794000000,54264,
306,84.66,84.82,83.85,84.13,10322457.0,84.1704,1574053200000,57697,
307,84.4,84.95,83.97,84.65,9337752.0,84.5689,1574139600000,56041,
308,84.53,85.48,84.45,85.27,7966332.0,85.0468,1574226000000,52741,
309,85.7,85.77,84.27,85.46,6991249.0,85.1834,1574312400000,47559,
310,85.65,86.355,85.32,85.45,7565180.0,85.7798,1574398800000,51985,
311,86.04,86.59,85.34,85.7,8732778.0,85.7677,1574658000000,50921,
312,86.0,87.44,85.91,87.34,18468020.0,87.1454,1574744400000,64934,
313,87.4,87.87,86.99,87.61,5854355.0,87.4759,1574830800000,48183,
314,87.17,87.77,87.03,87.18,4758727.0,87.2839,1575003600000,27700,
315,87.54,87.985,86.55,87.04,5451232.0,87.0511,1575262800000,40886,
316,86.68,87.465,86.5,87.38,9734949.0,87.2206,1575349200000,45656,
317,87.53,88.73,87.18,88.67,7074870.0,88.3365,1575435600000,53223,
318,88.73,88.79,87.97,88.75,7984033.0,88.5556,1575522000000,52048,
319,89.0,89.24,88.75,88.85,7038527.0,88.9464,1575608400000,46961,
320,88.9,89.0,88.2,88.72,7884407.0,88.7083,1575867600000,38971,
321,88.6,89.53,88.51,89.1,8370245.0,89.1757,1575954000000,53380,
322,89.14,89.4873,88.85,88.98,6634572.0,89.0842,1576040400000,45371,
323,89.04,89.96,88.91,89.57,6636474.0,89.5162,1576126800000,49302,
324,89.2,89.59,88.44,89.19,7381763.0,89.0813,1576213200000,42954,
325,89.65,89.995,89.18,89.29,9756789.0,89.4501,1576472400000,53028,
326,89.33,89.45,88.515,89.02,11275455.0,89.0036,1576558800000,54874,
327,89.35,90.0,89.13,89.62,11151967.0,89.6266,1576645200000,54411,
328,89.89,90.09,89.49,89.99,7723992.0,89.9103,1576731600000,37321,
329,91.46,92.64,90.84,91.58,19649962.0,91.7836,1576818000000,62845,
330,91.83,92.02,91.44,91.74,7674307.0,91.7373,1577077200000,39784,
331,91.64,91.73,91.07,91.44,2300337.0,91.355,1577163600000,16720,
332,91.6,91.72,91.07,91.34,2957348.0,91.3212,1577336400000,22264,
333,91.68,91.7,91.27,91.5,3649926.0,91.4617,1577422800000,25411,
334,91.53,91.69,90.73,91.03,3813344.0,91.0773,1577682000000,32665,
335,90.92,90.99,90.44,90.95,4540217.0,90.7895,1577768400000,28284,
336,91.08,92.14,90.365,92.04,8015635.0,91.3871,1577941200000,58517,
337,90.68,92.07,90.51,91.25,5806915.0,91.4909,1578027600000,40132,
338,91.23,91.735,90.99,91.64,7288838.0,91.5831,1578286800000,39345,
339,90.8,91.12,89.12,89.2,10801601.0,89.5605,1578373200000,75213,
340,89.09,89.5,88.41,88.6,14741322.0,88.7956,1578459600000,80812,
341,88.95,90.05,88.78,89.38,9397659.0,89.4,1578546000000,64678,
342,89.72,90.11,89.445,89.53,5787860.0,89.6777,1578632400000,43831,
343,89.52,89.63,89.02,89.51,9928830.0,89.4277,1578891600000,37892,
344,89.27,89.93,88.87,89.93,8341140.0,89.7186,1578978000000,42652,
345,90.1,91.61,90.09,91.54,9319195.0,91.2443,1579064400000,60892,
346,91.86,92.0554,91.05,91.18,7030383.0,91.3673,1579150800000,41741,
347,91.28,91.63,90.86,90.97,10845765.0,91.1094,1579237200000,55365,
348,90.72,90.97,89.71,89.97,9760688.0,90.0863,1579582800000,62762,
349,90.17,90.46,89.62,89.65,7579911.0,89.8593,1579669200000,48300,
350,89.66,89.66,88.26,88.56,12724838.0,88.6353,1579755600000,66207,
351,88.63,88.825,85.58,85.98,14395353.0,86.6068,1579842000000,93853,
352,85.1,86.505,84.71,86.1,10512062.0,86.0033,1580101200000,64733,
353,86.44,86.71,85.9,86.25,9189264.0,86.3188,1580187600000,55651,
354,86.6,88.16,86.43,87.24,8244132.0,87.5,1580274000000,54108,
355,86.95,87.13,86.2,86.5,10619807.0,86.5699,1580360400000,67450,
356,86.38,86.67,85.0,85.44,9342868.0,85.6124,1580446800000,57335,
357,86.04,88.22,86.04,87.34,9437170.0,87.1988,1580706000000,63698,
