,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
38,77.31,77.81,74.07,74.2,9171433.0,75.3254,1540353600000,53404,,30.81799999999997,33.20810000000007,35.02605000000003,38.49417355474632,-0.7752362809351929
39,74.86,75.845,74.1,75.74,6434364.0,75.4687,1540440000000,53443,,30.850799999999968,33.27510000000007,35.05185000000004,39.34023308161009,-0.7688260431204945
40,73.52,76.75,73.5,76.23,12078379.0,76.0052,1540526400000,84364,,30.88079999999997,33.348100000000066,35.07670000000004,37.29256161102041,-0.764734051682531
41,76.77,77.68,75.5,76.82,6398248.0,76.8145,1540785600000,48076,,30.91879999999997,33.425300000000064,35.10545000000004,32.629060431799985,-0.723951414586331
42,77.12,78.94,76.595,78.8,6944124.0,77.9579,1540872000000,52919,,31.010799999999968,33.50320000000007,35.13670000000004,31.55894551968518,-0.6074041008441071
43,78.8,80.25,77.65,79.77,12973939.0,79.4527,1540958400000,74163,,31.13999999999997,33.59040000000007,35.17800000000004,34.576318379660066,-0.4375941971099344
44,79.48,80.27,79.2,79.9,6368666.0,79.7144,1541044800000,46768,,31.224399999999967,33.676700000000075,35.213800000000035,30.767166894428485,-0.28678091347671497
45,80.265,80.42,78.51,79.3,7197950.0,79.2582,1541131200000,49398,,31.32999999999997,33.762100000000075,35.250400000000035,48.2603213108746,-0.04531696362520066
46,79.6,80.2,79.03,79.97,6061150.0,79.9163,1541394000000,38788,,31.324799999999968,33.814800000000076,35.272850000000034,46.43904501222968,-0.036825639071082605
47,80.08,80.65,79.58,80.6,6265516.0,80.2622,1541480400000,38693,,31.35039999999997,33.866100000000074,35.29245000000004,50.71406690891281,-0.006106520980978303
48,80.75,81.96,80.555,81.91,6142495.0,81.3273,1541566800000,43379,,31.32879999999997,33.91890000000008,35.30935000000004,47.70340746363177,-0.016699842677152077
49,81.5,83.0,81.31,82.44,5344699.0,82.4517,1541653200000,38959,,31.32639999999997,33.96830000000008,35.32785000000003,55.64151685412056,0.003622133524125104
50,82.51,82.98,81.73,82.39,3601912.0,82.22,1541739600000,29269,,31.273599999999973,34.00720000000008,35.341200000000036,58.70144869222508,-0.05500141152114679
51,82.39,82.59,81.58,81.81,3545014.0,82.0591,1541998800000,31870,,31.213599999999975,34.03950000000008,35.35375000000003,53.147291955542734,-0.15753544302952704
52,82.27,82.68,81.43,81.92,4375346.0,81.9636,1542085200000,37495,,31.196399999999976,34.086000000000084,35.373450000000034,48.05778236084774,-0.21993290952888245
53,82.38,83.18,80.93,81.52,5366141.0,81.9075,1542171600000,39682,,31.19359999999998,34.12970000000008,35.39590000000003,52.63860443332367,-0.24444846990400748
54,81.54,82.42,80.83,82.29,4336142.0,81.7972,1542258000000,37040,,31.181999999999974,34.16430000000008,35.420150000000035,49.488737134519994,-0.31698362558419646
55,82.47,83.07,81.56,82.52,3603773.0,82.5118,1542344400000,28825,,31.203199999999974,34.204000000000086,35.445800000000034,47.17349761133545,-0.37339055337114146
56,82.34,82.99,81.72,81.92,6064472.0,82.1922,1542603600000,41291,,31.208399999999973,34.25310000000008,35.47590000000003,51.45392679706646,-0.4175551695156301
57,81.08,81.73,78.28,79.79,8267084.0,79.541,1542690000000,66136,,31.212799999999973,34.302400000000084,35.503200000000035,52.27334647872207,-0.5116335680198176
58,80.4,81.47,79.68,79.76,6396940.0,80.3763,1542776400000,50196,,31.275599999999976,34.349700000000084,35.534650000000035,48.46273610016876,-0.632415326575785
59,79.11,81.5,79.01,80.81,2716274.0,80.7905,1542949200000,22267,,31.39879999999998,34.40560000000008,35.56820000000003,45.64167162708365,-0.7366507300188445
60,81.44,82.18,80.98,81.7,5565249.0,81.6029,1543208400000,44081,,31.558799999999977,34.46010000000008,35.61630000000003,45.04309123620649,-0.830468997976805
61,81.75,83.53,81.3965,83.52,6047416.0,82.798,1543294800000,50522,,31.715199999999978,34.511700000000076,35.670550000000034,35.47648937140332,-0.9320265836543875
62,83.82,84.66,82.8,84.64,6784175.0,84.1749,1543381200000,53131,,31.89479999999997,34.574600000000075,35.724300000000035,35.8091454234217,-0.959512424520625
63,83.84,85.13,83.84,84.85,6090314.0,84.6836,1543467600000,45233,,32.07559999999997,34.622800000000076,35.77540000000003,30.482591145483184,-0.985728717051412
64,84.85,85.31,83.795,84.67,8323504.0,84.5383,1543554000000,45075,,32.29839999999997,34.69840000000008,35.82610000000003,30.915707938107573,-0.9600523672699595
65,85.03,85.83,84.68,85.69,6223936.0,85.3523,1543813200000,49753,,32.50879999999997,34.770200000000074,35.87555000000003,30.456940850836972,-0.9214610645704369
66,85.93,86.31,82.4,82.82,8359381.0,83.607,1543899600000,61671,,32.72479999999997,34.84410000000008,35.92135000000003,34.864121423141185,-0.8547287318220178
67,82.4,83.565,80.77,82.94,8093384.0,82.1953,1544072400000,69633,,32.88639999999997,34.910900000000076,35.964800000000025,40.199733149513236,-0.840612500105717
68,82.42,83.21,80.92,81.19,6152967.0,81.6012,1544158800000,50327,,33.04559999999998,34.97070000000008,36.00175000000002,35.56480743302653,-0.892840691622645
69,81.6,81.92,79.69,81.16,5625971.0,80.8633,1544418000000,49670,,33.23559999999997,35.041900000000076,36.04070000000002,36.135694268880705,-0.9047706278261032
70,81.93,82.35,80.75,81.81,5467526.0,81.7324,1544504400000,47151,,33.39719999999998,35.11540000000008,36.08025000000002,37.24603145549965,-0.9160009009028656
71,82.45,83.33,82.11,82.44,4844744.0,82.6669,1544590800000,39214,,33.56999999999997,35.18520000000008,36.11820000000002,41.01700258204658,-0.9353384363440753
72,82.71,83.14,81.68,82.32,4771106.0,82.2922,1544677200000,42170,,33.71599999999998,35.250800000000076,36.157450000000026,33.58943156741259,-1.005469786142207
73,79.27,80.1,78.44,78.74,9282451.0,78.9942,1544763600000,61177,,33.91439999999998,35.33260000000008,36.19880000000003,34.46554969909603,-1.0101033302679454
74,77.92,78.37,75.8,76.22,12321455.0,76.9606,1545022800000,83116,,34.09839999999998,35.41080000000008,36.23850000000002,29.575947356264493,-1.0165977326936186
75,76.96,77.69,75.37,75.48,9124360.0,76.157,1545109200000,81683,,34.28679999999998,35.49060000000008,36.279250000000026,30.060280023900106,-0.966318257495935
76,75.85,75.94,72.59,73.29,11063939.0,74.2422,1545195600000,93240,,34.48479999999998,35.57420000000008,36.31765000000003,32.11108662812313,-0.8982696435891313
77,71.88,72.32,68.455,69.61,12686502.0,70.0432,1545282000000,106167,,34.65519999999998,35.664600000000085,36.353450000000024,30.539542389337115,-0.8411127633867963
78,69.64,71.3,66.79,67.26,22563876.0,67.8063,1545368400000,99677,,34.815999999999974,35.760500000000086,36.38955000000003,31.533686248066616,-0.7406527051883671
79,66.97,67.2,65.12,65.26,5608199.0,65.8838,1545627600000,45073,,34.93279999999998,35.85450000000009,36.42355000000003,33.90984425120794,-0.6240560097396326
80,65.4,67.79,64.51,67.72,6584737.0,66.612,1545800400000,53265,,35.031199999999984,35.93710000000008,36.457300000000025,27.765398954299428,-0.518086321952488
81,67.16,68.39,65.74,68.36,6873283.0,67.1587,1545886800000,53762,,35.13519999999998,36.03060000000008,36.49255000000003,29.446472308067626,-0.31216739213031985
82,68.56,69.08,67.59,68.05,5181825.0,68.3044,1545973200000,44288,,35.20959999999998,36.117500000000085,36.52435000000003,37.329363035344386,-0.08654479599903908
83,68.54,68.72,67.7374,68.33,4870858.0,68.2202,1546232400000,38017,,35.18719999999998,36.18840000000009,36.547000000000025,45.47768444144851,0.04589051464123628
84,67.2,68.46,66.69,68.04,5528141.0,67.8412,1546405200000,42759,,35.11079999999998,36.25440000000008,36.55825000000002,51.495818362097836,0.1012404491000467
85,67.8,68.09,66.72,67.33,5853235.0,67.4537,1546491600000,39296,,34.993999999999986,36.31670000000008,36.568200000000026,50.05748172518524,0.10525086800420524
86,68.43,70.14,68.0,69.57,6868575.0,69.4799,1546578000000,46579,,34.88999999999998,36.37880000000008,36.582550000000026,47.24925605051844,0.12411142641635564
87,69.15,70.54,68.82,69.97,6192472.0,69.8993,1546837200000,44319,,34.839199999999984,36.44570000000008,36.59565000000002,47.93975768138512,0.17590637295089806
88,70.52,71.67,70.14,71.37,6548096.0,71.0477,1546923600000,51582,,34.77119999999998,36.50760000000008,36.60895000000002,53.47271235305028,0.23131146655751422
89,71.82,72.65,71.53,72.23,6317999.0,72.12,1547010000000,47476,,34.66759999999998,36.56070000000008,36.622500000000024,51.513434554526214,0.23655489197457769
90,72.03,72.75,71.25,72.48,5130543.0,72.273,1547096400000,39023,,34.59319999999998,36.62460000000008,36.63505000000002,52.404363799919466,0.26322479289636647
91,72.6,72.62,71.13,71.71,5684660.0,71.5779,1547182800000,38866,,34.519999999999975,36.68850000000008,36.65075000000002,47.88480373263655,0.2832547421762257
92,71.4,71.5,70.35,70.65,5997658.0,70.7947,1547442000000,38524,,34.458399999999976,36.758100000000084,36.669400000000024,54.567397967746174,0.3596819902799666
93,70.97,71.98,70.8,71.79,4259874.0,71.6622,1547528400000,33630,,34.37799999999997,36.808200000000085,36.68100000000002,58.186725190282694,0.3756355761828516
94,72.01,72.5859,71.84,72.0,3785442.0,72.1442,1547614800000,28598,,34.27079999999997,36.846300000000085,36.70565000000002,53.22525305939567,0.3538798174453106
95,71.34,72.27,71.29,71.99,3625470.0,71.8555,1547701200000,30049,,34.18959999999997,36.89440000000009,36.733850000000025,57.96367517114941,0.3840914880392887
96,72.42,72.88,71.96,72.43,5539866.0,72.4525,1547787600000,37502,,34.13759999999997,36.940500000000085,36.76590000000002,57.272604557674676,0.37022941686230126
97,72.12,72.32,71.1,71.59,5578261.0,71.5008,1548133200000,41701,,34.075599999999966,36.99010000000008,36.795700000000025,64.00337984746145,0.3563148544965955
98,72.1,72.4,71.01,71.71,4187719.0,71.7202,1548219600000,32480,,34.041199999999975,37.03240000000008,36.818600000000025,62.6217885258426,0.27024477882986986
99,71.73,71.8,70.86,71.32,4152741.0,71.301,1548306000000,34465,,34.04079999999997,37.08400000000009,36.84035000000002,60.4752797088906,0.17783904910499615
100,71.91,72.4198,71.58,71.89,5221801.0,71.9405,1548392400000,32157,,34.02479999999997,37.111100000000086,36.86195000000002,64.10745634550827,0.08989080426916729
101,71.37,71.67,70.47,71.58,4088558.0,71.2177,1548651600000,33115,,33.98799999999997,37.118800000000086,36.87795000000003,62.444171679718,-0.058288821747012776
102,71.55,71.8,70.8801,71.5,3367103.0,71.4369,1548738000000,30611,,33.97519999999997,37.143200000000085,36.89705000000002,59.95517140229864,-0.21908116154589408
103,71.41,72.03,71.18,71.61,4122089.0,71.6709,1548824400000,33591,,33.97239999999997,37.17450000000009,36.92340000000002,53.497822181428404,-0.38141493108489044
104,71.5,72.59,71.5,72.26,8390779.0,72.1641,1548910800000,40285,,34.021199999999965,37.19940000000009,36.95150000000002,53.95686925862671,-0.493463997935244
105,72.38,72.55,71.525,71.88,4642537.0,71.9245,1548997200000,39859,,34.08439999999997,37.21050000000008,36.97975000000002,50.14330414036272,-0.6343926032906424
106,71.83,71.88,70.9,71.46,5444342.0,71.3168,1549256400000,34821,,34.16159999999997,37.227100000000085,37.01670000000002,47.3599353482351,-0.7561684944418445
107,71.38,71.73,70.835,71.31,7128649.0,71.3133,1549342800000,37435,,34.25519999999997,37.251500000000085,37.05620000000002,38.91568687726521,-0.8669999992284119
108,71.0,71.707,70.88,71.47,4336554.0,71.4108,1549429200000,29959,,34.40799999999997,37.28710000000008,37.10450000000002,36.32908513225859,-0.9062503926217573
109,71.15,71.37,70.38,71.2,4631206.0,70.9135,1549515600000,38706,,34.55279999999997,37.32590000000008,37.15600000000003,32.22038175611536,-0.9187299799329551
110,70.8,70.9,69.5301,70.12,4139420.0,69.9992,1549602000000,33117,,34.72039999999997,37.35930000000008,37.21130000000003,33.13256323118195,-0.8836223989383996
111,70.25,70.54,70.03,70.47,3482350.0,70.3631,1549861200000,24588,,34.89039999999997,37.38940000000009,37.26450000000003,39.48224813732158,-0.8432687606662483
112,71.16,71.98,70.7,71.56,3980398.0,71.6445,1549947600000,29092,,35.03319999999997,37.409200000000084,37.313950000000034,35.6270134650115,-0.8853880258437385
113,71.85,72.71,71.75,72.43,3856855.0,72.3766,1550034000000,28746,,35.167599999999965,37.424200000000084,37.364300000000036,32.42936021543903,-0.890632789385279
114,71.68,72.45,71.29,72.11,3855079.0,72.0363,1550120400000,28498,,35.28359999999997,37.43810000000009,37.418900000000036,35.3402416307252,-0.8558632651872387
115,72.91,73.83,72.66,73.43,4670444.0,73.2941,1550206800000,35032,,35.40959999999997,37.437600000000096,37.47040000000003,36.123056907622576,-0.8499448795353857
116,73.49,74.945,73.4,74.43,6374589.0,74.4964,1550552400000,42596,,35.53759999999997,37.436100000000096,37.51790000000003,33.49234439719531,-0.8432643963283226
117,72.98,73.26,71.54,71.8,7882414.0,71.9874,1550638800000,55769,,35.65719999999997,37.43420000000009,37.563750000000034,34.99106171398732,-0.7970174610883518
118,71.62,71.7,70.26,70.47,4482189.0,70.698,1550725200000,38974,,35.79799999999997,37.42850000000009,37.60630000000004,31.856191553192204,-0.7549056643116856
119,70.43,70.6,69.82,70.43,4928907.0,70.194,1550811600000,36679,,35.97599999999997,37.428300000000085,37.65075000000004,31.994835606079633,-0.6586116158540278
120,70.93,71.66,70.74,71.31,4308174.0,71.2878,1551070800000,33751,,36.13159999999997,37.431900000000084,37.68910000000003,38.102947543493464,-0.5291801341374551
121,71.51,71.72,70.88,71.48,3498712.0,71.4168,1551157200000,21184,,36.22679999999997,37.40650000000009,37.71975000000003,34.80063845674135,-0.47744496824994087
122,71.09,71.59,70.89,71.37,3959924.0,71.2473,1551243600000,29737,,36.32239999999997,37.39120000000009,37.754900000000035,43.0103622680901,-0.3698492478880624
123,71.41,71.88,70.965,71.19,7774999.0,71.3094,1551330000000,38874,,36.39119999999997,37.35510000000009,37.80235000000003,48.16498333865671,-0.3605201757478085
124,70.85,71.18,66.075,66.61,10299296.0,67.4645,1551416400000,73792,,36.40759999999997,37.29940000000009,37.84265000000003,40.86423161370461,-0.4085325938415494
125,66.96,67.0,64.29,64.74,10870908.0,65.0018,1551675600000,74412,,36.44359999999997,37.26810000000009,37.88350000000003,38.83623115640995,-0.3915806970253115
126,64.86,65.05,62.97,63.4,11956148.0,63.6181,1551762000000,75582,,36.47159999999996,37.247700000000094,37.92330000000003,41.24412095980353,-0.34592092040495004
127,63.52,63.75,60.89,61.1,15392508.0,61.4719,1551848400000,88114,,36.51719999999996,37.22630000000009,37.96240000000003,39.773097945936044,-0.31621086485816363
128,60.97,61.16,59.57,59.79,9695792.0,60.0218,1551934800000,67257,,36.536799999999964,37.196700000000085,38.00200000000004,42.67880284509531,-0.2594360541077805
129,59.87,60.82,59.33,59.9,9909549.0,60.013,1552021200000,64176,,36.521199999999965,37.15270000000009,38.04225000000004,45.784782126561396,-0.22494258941753742
130,60.19,61.0901,59.84,60.68,5638000.0,60.6319,1552276800000,37352,,36.497199999999964,37.10610000000009,38.08115000000004,44.59767718925805,-0.2193899477304626
131,60.97,61.23,60.675,61.0,5638423.0,61.0085,1552363200000,34249,,36.50719999999996,37.077300000000086,38.119650000000036,45.16275767211601,-0.19587526764652097
132,61.4,61.97,61.02,61.9,5720008.0,61.6331,1552449600000,39172,,36.53199999999996,37.040000000000084,38.161150000000035,49.53370376667682,-0.1711583448099816
133,62.03,62.37,61.47,61.82,5792349.0,61.933,1552536000000,35690,,36.52799999999996,36.99930000000008,38.19205000000003,45.9731163002886,-0.19821189646501125
134,61.96,62.69,61.71,62.63,9773491.0,62.3409,1552622400000,38865,,36.55999999999996,36.96440000000008,38.223050000000036,47.38417869981167,-0.18505898390157682
135,62.71,63.09,62.3135,63.08,5296760.0,62.7796,1552881600000,39597,,36.567199999999964,36.93240000000009,38.25245000000003,48.9898687215668,-0.18594295391840632
136,63.45,64.18,63.29,63.77,5880901.0,63.8644,1552968000000,40248,,36.551199999999966,36.899200000000086,38.29135000000003,51.52767753157487,-0.20778477813744445
137,63.63,63.79,62.52,62.79,5171965.0,62.9209,1553054400000,35644,,36.53119999999996,36.86800000000008,38.32695000000003,47.60733555175502,-0.2692951097313738
138,62.7,63.81,62.44,63.6,3795214.0,63.3699,1553140800000,30311,,36.47679999999997,36.84400000000008,38.36855000000003,41.835010372368735,-0.2868694586424425
139,63.63,63.94,62.385,62.41,4855388.0,62.8314,1553227200000,34966,,36.54399999999997,36.82860000000008,38.416450000000026,46.6745655778256,-0.2297826173086861
140,62.33,62.4,61.35,61.69,4567241.0,61.7489,1553486400000,34964,,36.56919999999997,36.80530000000008,38.461350000000024,47.909703946020535,-0.22994039266365007
141,61.86,62.77,61.62,61.92,5582592.0,62.0656,1553572800000,37715,,36.593999999999966,36.78560000000008,38.511700000000026,44.419434694936925,-0.24512445658705673
142,61.7,62.31,61.14,62.23,5180928.0,61.8926,1553659200000,38939,,36.64159999999997,36.770200000000074,38.56300000000003,49.884710244914295,-0.21410303335349568
143,62.34,63.45,62.29,62.51,5768320.0,62.7312,1553745600000,38663,,36.66119999999997,36.76560000000008,38.60555000000003,54.665194847625344,-0.25386691812296647
144,62.75,63.755,62.64,63.27,4993295.0,63.3152,1553832000000,34752,,36.685199999999966,36.75090000000007,38.63950000000003,50.93272873786664,-0.3640547576923936
145,63.55,64.105,63.14,63.49,6328561.0,63.558,1554091200000,46682,,36.74319999999997,36.73870000000008,38.67765000000003,48.55824430044493,-0.44543553099457256
146,55.84,56.44,55.0,55.36,36877784.0,55.6492,1554177600000,202046,,36.80639999999997,36.73090000000008,38.716350000000034,46.05859577426185,-0.5102461102857987
147,55.54,55.7,54.48,54.84,17901916.0,54.843,1554264000000,104008,,36.889199999999974,36.71880000000007,38.75485000000003,50.475579832815924,-0.5519462153406209
148,54.81,55.0,53.85,54.15,14150542.0,54.1747,1554350400000,85143,,36.983599999999974,36.699800000000074,38.79115000000004,45.384095464231756,-0.6623060408420116
149,54.36,55.22,54.2975,54.69,10509479.0,54.7766,1554436800000,61619,,37.096399999999974,36.687400000000075,38.83575000000003,43.61667914240533,-0.7253135847969858
150,54.72,55.4,54.5,55.06,7120973.0,55.0853,1554696000000,46078,,37.20719999999997,36.675200000000075,38.879900000000035,40.52998190195962,-0.7727841069388433
151,54.78,55.03,54.36,54.5,8987701.0,54.666,1554782400000,49382,,37.352399999999975,36.66800000000007,38.92195000000004,45.18426803279387,-0.7834423500080661
152,54.51,54.7298,54.36,54.51,5483516.0,54.5509,1554868800000,35944,,37.510799999999975,36.66090000000007,38.95605000000003,38.45059175839602,-0.8640506187981103
153,54.59,54.8,53.32,53.44,8194351.0,53.8546,1554955200000,55184,,37.71679999999998,36.662100000000066,38.99365000000003,33.96956809724823,-0.8739317092348884
154,53.78,54.0,53.4,53.45,7298779.0,53.6501,1555041600000,50013,,37.94279999999998,36.67600000000007,39.035900000000034,34.9757293515101,-0.8259772943489594
155,53.57,54.46,53.57,54.24,5963520.0,54.0005,1555300800000,38674,,38.135599999999975,36.68760000000007,39.08170000000004,38.81938067646412,-0.7731194441585743
156,54.57,54.96,53.9656,54.84,7912125.0,54.6297,1555387200000,46156,,38.318399999999976,36.69870000000007,39.13735000000004,41.46387360648394,-0.7677173234550807
157,55.0,55.25,54.08,55.14,10103126.0,54.7606,1555473600000,50990,,38.47319999999998,36.70400000000007,39.19255000000004,40.459511661334425,-0.7954736374160092
158,55.22,55.38,54.58,54.63,7991280.0,54.9005,1555560000000,41009,,38.63039999999998,36.71960000000007,39.24520000000004,43.0912794092888,-0.8071120797819091
159,54.59,54.9211,54.08,54.1,5446180.0,54.3321,1555905600000,30748,,38.793999999999976,36.730800000000066,39.29520000000004,39.76966692646591,-0.8570635159684556
160,54.31,54.35,53.17,53.22,8326965.0,53.4857,1555992000000,55887,,38.98519999999998,36.772500000000065,39.34680000000004,36.920674784504435,-0.865589697923383
161,53.19,53.99,53.19,53.47,5997476.0,53.5563,1556078400000,41334,,39.18359999999998,36.82940000000007,39.398750000000035,38.16597175438864,-0.8282454472851555
162,53.34,53.42,52.64,52.68,6641320.0,52.9123,1556164800000,39388,,39.379199999999976,36.874000000000066,39.45285000000004,25.406432487716145,-0.7950061245100315
163,52.72,52.96,52.25,52.85,7253748.0,52.5967,1556251200000,48035,,39.614799999999974,36.92800000000007,39.51380000000004,36.84000465844161,-0.5964351179932663
164,52.92,53.705,52.78,53.56,5095194.0,53.4411,1556510400000,34177,,39.74759999999998,36.95380000000007,39.56315000000004,33.19892272012213,-0.5684927043228711
165,53.67,53.87,53.04,53.57,8175445.0,53.5495,1556596800000,31007,,39.92639999999997,36.98090000000008,39.61460000000004,34.23748661818529,-0.49401358426614905
166,53.57,54.1,53.5,53.68,5954210.0,53.7957,1556683200000,35679,,40.10239999999998,36.998600000000074,39.664700000000046,34.89334629612654,-0.4090745825317086
167,53.81,53.9,52.98,53.79,5301766.0,53.5659,1556769600000,43037,,40.275199999999984,37.018700000000074,39.718200000000046,35.525265723992604,-0.3059113536629141
168,54.18,54.33,53.84,54.08,5516981.0,54.0601,1556856000000,31400,,40.39559999999999,37.03280000000007,39.76985000000004,39.98792173567811,-0.18098794003527985
169,53.72,54.1,53.135,53.92,5520913.0,53.7694,1557115200000,34925,,40.45319999999998,37.039500000000075,39.815500000000036,42.142795598779294,-0.09323495842277651
170,53.5,53.87,52.665,52.94,6446208.0,53.1612,1557201600000,42576,,40.51319999999998,37.045100000000076,39.86270000000004,40.37118555381463,-0.012455917042117903
171,52.95,53.845,52.385,53.5,5347368.0,53.4412,1557288000000,39615,,40.591199999999986,37.05120000000008,39.91110000000004,41.36153633633266,0.11017414547708171
