,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
42,78.8,80.25,77.65,79.77,12973939.0,79.4527,1540958400000,74163,,75.00439999999999,,,68.1843455457119,1.622507616403638,0.215042271858517,1.407465344545121
43,79.48,80.27,79.2,79.9,6368666.0,79.7144,1541044800000,46768,,75.248,,,68.49519316524096,1.751772098554511,0.275445403207512,1.4763266953469991
44,80.265,80.42,78.51,79.3,7197950.0,79.2582,1541131200000,49398,,75.50399999999999,,,65.32295985589923,1.7852212273216708,0.24711562557973732,1.5381056017419334
45,79.6,80.2,79.03,79.97,6061150.0,79.9163,1541394000000,38788,,75.8044,,,67.15239481535494,1.8445307016854287,0.24514007995479603,1.5993906217306326
46,80.08,80.65,79.58,80.6,6265516.0,80.2622,1541480400000,38693,,76.08879999999999,,,68.81820857512206,1.9202343559398258,0.2566749873673544,1.6635593685724714
47,80.75,81.96,80.555,81.91,6142495.0,81.3273,1541566800000,43379,,76.4132,,,71.99818792182194,2.0621647476669125,0.31888430327555284,1.7432804443913597
48,81.5,83.0,81.31,82.44,5344699.0,82.4517,1541653200000,38959,,76.77720000000001,,,73.1894786289752,2.1921425218386332,0.3590896619578188,1.8330528598808145
49,82.51,82.98,81.73,82.39,3601912.0,82.22,1541739600000,29269,,77.17240000000001,,,72.87449643607974,2.2650066751430984,0.34556305220982697,1.9194436229332714
50,82.39,82.59,81.58,81.81,3545014.0,82.0591,1541998800000,31870,,77.4788,,,69.15646703323453,2.250014126590841,0.26445640292605566,1.9855577236647854
51,82.27,82.68,81.43,81.92,4375346.0,81.9636,1542085200000,37495,,77.81320000000001,,,69.47455600888084,2.221401570014663,0.18867507707990194,2.0327264929347613
52,82.38,83.18,80.93,81.52,5366141.0,81.9075,1542171600000,39682,,78.1816,,,66.77763920052772,2.1417603753180714,0.08722710590664828,2.054533269411423
53,81.54,82.42,80.83,82.29,4336142.0,81.7972,1542258000000,37040,,78.6372,,,69.25205817832838,2.1163804036860654,0.04947770741971347,2.066902696266352
54,82.47,83.07,81.56,82.52,3603773.0,82.5118,1542344400000,28825,,78.998,,,69.97150404491762,2.0907250936759567,0.019057917927683743,2.071667175748273
55,82.34,82.99,81.72,81.92,6064472.0,82.1922,1542603600000,41291,,79.28600000000002,,,65.65569172773789,1.9989356047087625,-0.058185256831608356,2.057120861540371
56,81.08,81.73,78.28,79.79,8267084.0,79.541,1542690000000,66136,,79.42640000000002,,,53.12784158786496,1.7343263400796758,-0.25823561716855625,1.992561957248232
57,80.4,81.47,79.68,79.76,6396940.0,80.3763,1542776400000,50196,,79.53760000000003,,,52.974522032905924,1.5048538240303344,-0.3901665065743183,1.8950203306046527
58,79.11,81.5,79.01,80.81,2716274.0,80.7905,1542949200000,22267,,79.70680000000002,,,57.587888934021734,1.3916790171651172,-0.4026730507516285,1.7943520679167457
59,81.44,82.18,80.98,81.7,5565249.0,81.6029,1543208400000,44081,,79.88080000000002,,,61.07376960900103,1.3581468577446287,-0.3489641681376936,1.7071110258823223
60,81.75,83.53,81.3965,83.52,6047416.0,82.798,1543294800000,50522,,80.11560000000001,,,67.03971937263387,1.4615829509878893,-0.19642245991554663,1.658005410903436
61,83.82,84.66,82.8,84.64,6784175.0,84.1749,1543381200000,53131,,80.41080000000001,,,70.07883396254702,1.6153111385603722,-0.03415541787445098,1.6494665564348232
62,83.84,85.13,83.84,84.85,6090314.0,84.6836,1543467600000,45233,,80.83680000000001,,,70.62573548407919,1.7340974833700358,0.06770474154816997,1.6663927418218658
63,84.85,85.31,83.795,84.67,8323504.0,84.5383,1543554000000,45075,,81.194,,,69.45390396954085,1.7930429388947573,0.10132015765831293,1.6917227812364444
64,85.03,85.83,84.68,85.69,6223936.0,85.3523,1543813200000,49753,,81.5724,,,72.26245641254411,1.9001592594466814,0.1667491825681897,1.7334100768784917
65,85.93,86.31,82.4,82.82,8359381.0,83.607,1543899600000,61671,,81.81240000000001,,,56.516515679589666,1.733482197093366,5.7696171899213056e-05,1.7334245009214668
66,82.4,83.565,80.77,82.94,8093384.0,82.1953,1544072400000,69633,,81.978,,,56.939012947858174,1.5927126217784604,-0.11256950331440518,1.7052821250928656
67,82.42,83.21,80.92,81.19,6152967.0,81.6012,1544158800000,50327,,82.03479999999999,,,49.40070008268227,1.3246713576795628,-0.3044886139306424,1.6291599716102052
68,81.6,81.92,79.69,81.16,5625971.0,80.8633,1544418000000,49670,,82.08519999999999,,,49.28025057735739,1.0971783860046003,-0.4255852684844841,1.5227636544890844
69,81.93,82.35,80.75,81.81,5467526.0,81.7324,1544504400000,47151,,82.18559999999998,,,52.01045600475898,0.958291546247807,-0.4515776865930219,1.4098692328408289
70,82.45,83.33,82.11,82.44,4844744.0,82.6669,1544590800000,39214,,82.28439999999999,,,54.56337017257809,0.8888127795295304,-0.4168451626490388,1.3056579421785692
71,82.71,83.14,81.68,82.32,4771106.0,82.2922,1544677200000,42170,,82.3532,,,53.97438726578511,0.81467627820291,-0.3927853311805276,1.2074616093834376
72,79.27,80.1,78.44,78.74,9282451.0,78.9942,1544763600000,61177,,82.2264,,,40.07581163966747,0.46172401900737725,-0.5965900723008484,1.0583140913082256
73,77.92,78.37,75.8,76.22,12321455.0,76.9606,1545022800000,83116,,81.97759999999998,,,33.53056971152097,-0.02109298200343801,-0.863525658649331,0.8424326766458929
74,76.96,77.69,75.37,75.48,9124360.0,76.157,1545109200000,81683,,81.70119999999999,,,31.883812817699848,-0.458159373313876,-1.0404736399678152,0.5823142666539391
75,75.85,75.94,72.59,73.29,11063939.0,74.2422,1545195600000,93240,,81.36039999999998,,,27.568616072658727,-0.9700699719381305,-1.2419073908736558,0.2718374189355252
76,71.88,72.32,68.455,69.61,12686502.0,70.0432,1545282000000,106167,,80.868,,,22.14494499269462,-1.6536458543709358,-1.5403866186451687,-0.11325923572576702
77,69.64,71.3,66.79,67.26,22563876.0,67.8063,1545368400000,99677,,80.2976,,,19.505887666403737,-2.357830424888135,-1.7956569513298946,-0.5621734735582407
78,66.97,67.2,65.12,65.26,5608199.0,65.8838,1545627600000,45073,,79.61640000000001,,,17.58515375143709,-3.0422162801379358,-1.984034245263756,-1.0581820348741797
79,65.4,67.79,64.51,67.72,6584737.0,66.612,1545800400000,53265,,79.0244,,,27.09451767959993,-3.347507576642613,-1.8314604334147466,-1.5160471432278664
80,67.16,68.39,65.74,68.36,6873283.0,67.1587,1545886800000,53762,,78.482,,,29.377582009940042,-3.497493548814191,-1.5851571244690594,-1.9123364243451315
81,68.56,69.08,67.59,68.05,5181825.0,68.3044,1545973200000,44288,,78.0124,,,28.905406512963552,-3.5998757942612656,-1.3500314959329072,-2.2498442983283584
82,68.54,68.72,67.7374,68.33,4870858.0,68.2202,1546232400000,38017,,77.5552,,,29.999785611230706,-3.616729396315108,-1.0935080783893998,-2.5232213179257084
83,67.2,68.46,66.69,68.04,5528141.0,67.8412,1546405200000,42759,,77.0444,,,29.493400746849275,-3.611851399105845,-0.8709040649441091,-2.740947334161736
84,67.8,68.09,66.72,67.33,5853235.0,67.4537,1546491600000,39296,,76.46959999999999,,,28.23672862878908,-3.623507083353786,-0.70604779935364,-2.917459284000146
85,68.43,70.14,68.0,69.57,6868575.0,69.4799,1546578000000,46579,,75.91159999999999,,,37.311931995663876,-3.412656042997,-0.39615740719748294,-3.016498635799517
86,69.15,70.54,68.82,69.97,6192472.0,69.8993,1546837200000,44319,,75.32479999999998,,,38.80026574733155,-3.176659859891302,-0.12812897927342792,-3.048530880617874
87,70.52,71.67,70.14,71.37,6548096.0,71.0477,1546923600000,51582,,74.78559999999999,,,43.82710480895459,-2.843880401789775,0.1637203830624796,-3.007600784852255
88,71.82,72.65,71.53,72.23,6317999.0,72.12,1547010000000,47476,,74.288,,,46.72209870703213,-2.48214287305737,0.42036632943590835,-2.9025092024932784
89,72.03,72.75,71.25,72.48,5130543.0,72.273,1547096400000,39023,,73.75959999999999,,,47.568045661052395,-2.150500730910224,0.6016067772664435,-2.7521075081766675
90,72.6,72.62,71.13,71.71,5684660.0,71.5779,1547182800000,38866,,73.31519999999999,,,45.188160065448095,-1.9275845143458383,0.6596183950646637,-2.587202909410502
91,71.4,71.5,70.35,70.65,5997658.0,70.7947,1547442000000,38524,,72.8236,,,42.06789575144945,-1.815526686389731,0.6173409784166166,-2.4328676648063476
92,70.97,71.98,70.8,71.79,4259874.0,71.6622,1547528400000,33630,,72.4476,,,46.35788577070589,-1.6161021580891912,0.6534124053737251,-2.2695145634629164
93,72.01,72.5859,71.84,72.0,3785442.0,72.1442,1547614800000,28598,,72.0812,,,47.134505473156985,-1.4246886141717994,0.6758607594328936,-2.100549373604693
94,71.34,72.27,71.29,71.99,3625470.0,71.8555,1547701200000,30049,,71.68839999999999,,,47.099536366452575,-1.2592826909980914,0.6730133460852814,-1.9322960370833728
95,72.42,72.88,71.96,72.43,5539866.0,72.4525,1547787600000,37502,,71.288,,,48.8960775552692,-1.0802406407509153,0.6816443170659663,-1.7618849578168816
96,72.12,72.32,71.1,71.59,5578261.0,71.5008,1548133200000,41701,,70.85879999999999,,,45.70489459087106,-0.9946636425145101,0.6137770522418973,-1.6084406947564074
97,72.1,72.4,71.01,71.71,4187719.0,71.7202,1548219600000,32480,,70.57759999999999,,,46.24463648638799,-0.9067082889958016,0.5613859246084849,-1.4680942136042865
98,71.73,71.8,70.86,71.32,4152741.0,71.301,1548306000000,34465,,70.38159999999999,,,44.68974055543296,-0.8585756526036903,0.487614848800477,-1.3461905014041673
99,71.91,72.4198,71.58,71.89,5221801.0,71.9405,1548392400000,32157,,70.238,75.05289999999998,,47.46973836051703,-0.7656104742041521,0.4644640217600122,-1.2300744959641643
100,71.37,71.67,70.47,71.58,4088558.0,71.2177,1548651600000,33115,,70.16959999999999,75.08309999999997,,46.1122789114554,-0.7087789472620045,0.4170364389617278,-1.1258153862237323
101,71.55,71.8,70.8801,71.5,3367103.0,71.4369,1548738000000,30611,,70.2452,75.12189999999998,,45.74869744515347,-0.662557335586385,0.3706064405098779,-1.0331637760962629
102,71.41,72.03,71.18,71.61,4122089.0,71.6709,1548824400000,33591,,70.41919999999999,75.15559999999998,,46.37479427335701,-0.6100183824435419,0.3385163149221768,-0.9485346973657187
103,71.5,72.59,71.5,72.26,8390779.0,72.1641,1548910800000,40285,,70.69919999999999,75.19789999999998,,50.04362445677268,-0.5100517566770009,0.35078635255097435,-0.8608381092279752
104,72.38,72.55,71.525,71.88,4642537.0,71.9245,1548997200000,39859,,70.86559999999999,75.23479999999999,,47.977068038342274,-0.45623116091486793,0.32368555865048587,-0.7799167195653538
105,71.83,71.88,70.9,71.46,5444342.0,71.3168,1549256400000,34821,,70.9896,75.26139999999998,,45.729339716594076,-0.44236908547827625,0.27003810726966215,-0.7124071927479384
106,71.38,71.73,70.835,71.31,7128649.0,71.3133,1549342800000,37435,,71.11999999999999,75.2871,,44.91991641008367,-0.43843305389144405,0.21917931108519562,-0.6576123649766397
107,71.0,71.707,70.88,71.47,4336554.0,71.4108,1549429200000,29959,,71.2456,75.29799999999999,,46.01752370385813,-0.4175893476181045,0.19201841388682817,-0.6096077615049327
108,71.15,71.37,70.38,71.2,4631206.0,70.9135,1549515600000,38706,,71.372,75.3052,,44.40927024102227,-0.41803841708922107,0.15325547553256935,-0.5712938926217904
109,70.8,70.9,69.5301,70.12,4139420.0,69.9992,1549602000000,33117,,71.48360000000001,75.3036,,38.598352900632044,-0.49978012773365776,0.05721101191050615,-0.5569911396441639
110,70.25,70.54,70.03,70.47,3482350.0,70.3631,1549861200000,24588,,71.51960000000001,75.3038,,41.27990820988084,-0.5302070505720735,0.02142727125767241,-0.5516343218297459
111,71.16,71.98,70.7,71.56,3980398.0,71.6445,1549947600000,29092,,71.5832,75.31060000000001,,48.78185109194675,-0.4610519952395151,0.07246586127218468,-0.5335178565116998
112,71.85,72.71,71.75,72.43,3856855.0,72.3766,1550034000000,28746,,71.62560000000002,75.3221,,53.84986124846525,-0.332214820887927,0.1610424284990183,-0.49325724938694526
113,71.68,72.45,71.29,72.11,3855079.0,72.0363,1550120400000,28498,,71.6208,75.3143,,51.818829978112234,-0.25301515641432104,0.19219367437809937,-0.4452088307924204
114,72.91,73.83,72.66,73.43,4670444.0,73.2941,1550206800000,35032,,71.65880000000001,75.3186,,58.73304773659826,-0.08278162833482838,0.28994176196607363,-0.372723390300902
115,73.49,74.945,73.4,74.43,6374589.0,74.4964,1550552400000,42596,,71.76760000000002,75.3409,,63.058138618799866,0.1313076786030507,0.4032248551231622,-0.2719171765201115
116,72.98,73.26,71.54,71.8,7882414.0,71.9874,1550638800000,55769,,71.81360000000001,75.33680000000001,,48.62417722043516,0.08774451248768855,0.28772935120624005,-0.1999848387185515
117,71.62,71.7,70.26,70.47,4482189.0,70.698,1550725200000,38974,,71.7608,75.31190000000001,,43.234581075819435,-0.053482976776336955,0.11720148955377166,-0.17068446633010861
118,70.43,70.6,69.82,70.43,4928907.0,70.194,1550811600000,36679,,71.69800000000001,75.27810000000001,,43.07992324569673,-0.16671268515383986,0.003177424941015028,-0.16989011009485488
119,70.93,71.66,70.74,71.31,4308174.0,71.2878,1551070800000,33751,,71.67080000000001,75.26220000000002,,47.5270877048746,-0.18332612977833662,-0.010748815746785378,-0.17257731403155124
120,71.51,71.72,70.88,71.48,3498712.0,71.4168,1551157200000,21184,,71.6328,75.25240000000002,,48.36635714995089,-0.18069192109635424,-0.006491685651842383,-0.17420023544451185
121,71.09,71.59,70.89,71.37,3959924.0,71.2473,1551243600000,29737,,71.62400000000001,75.23120000000002,,47.83323777099044,-0.18534384396834014,-0.008914886819062634,-0.1764289571492775
122,71.41,71.88,70.965,71.19,7774999.0,71.3094,1551330000000,38874,,71.6032,75.20510000000002,,46.92181392462057,-0.2012353066860726,-0.019845079629436047,-0.18139022705663654
123,70.85,71.18,66.075,66.61,10299296.0,67.4645,1551416400000,73792,,71.4148,75.13780000000001,,30.82666967011143,-0.576748728397277,-0.31628680107251234,-0.26046192732476464
124,66.96,67.0,64.29,64.74,10870908.0,65.0018,1551675600000,74412,,71.1288,75.0601,,26.7865221524782,-1.0135555547704769,-0.6024749019565698,-0.4110806528139071
125,64.86,65.05,62.97,63.4,11956148.0,63.6181,1551762000000,75582,,70.80160000000001,74.9526,,24.326195959651358,-1.4511272215327153,-0.8320372549750465,-0.6190899665576688
126,63.52,63.75,60.89,61.1,15392508.0,61.4719,1551848400000,88114,,70.38560000000001,74.828,,20.79554776460536,-1.9608927470981996,-1.0734422244324247,-0.887450522665775
127,60.97,61.16,59.57,59.79,9695792.0,60.0218,1551934800000,67257,,69.9128,74.7028,,19.095578004688107,-2.442436760038703,-1.2439889898983423,-1.1984477701403606
128,59.87,60.82,59.33,59.9,9909549.0,60.013,1552021200000,64176,,69.4184,74.5928,,19.689255459388505,-2.7831058669289632,-1.267726477430882,-1.5153793894980812
129,60.19,61.0901,59.84,60.68,5638000.0,60.6319,1552276800000,37352,,68.97040000000001,74.4646,,23.950730459345124,-2.956073333957761,-1.1525551555677436,-1.8035181783900174
130,60.97,61.23,60.675,61.0,5638423.0,61.0085,1552363200000,34249,,68.552,74.3274,,25.692767709523096,-3.032374644775672,-0.9830851731085235,-2.0492894716671484
131,61.4,61.97,61.02,61.9,5720008.0,61.6331,1552449600000,39172,,68.17560000000002,74.1836,,30.513780552403105,-2.98580302624525,-0.7492108436624814,-2.236592182582769
132,62.03,62.37,61.47,61.82,5792349.0,61.933,1552536000000,35690,,67.78960000000001,74.032,,30.325438864397725,-2.921670811997828,-0.5480629035320472,-2.3736079084657806
133,61.96,62.69,61.71,62.63,9773491.0,62.3409,1552622400000,38865,,67.44680000000001,73.8925,,34.71900265137833,-2.77351399670998,-0.31992487059535923,-2.4535891261146205
134,62.71,63.09,62.3135,63.08,5296760.0,62.7796,1552881600000,39597,,67.1652,73.7498,,37.09233436306738,-2.5899322867641246,-0.10907452851960331,-2.4808577582445213
135,63.45,64.18,63.29,63.77,5880901.0,63.8644,1552968000000,40248,,66.8972,73.611,,40.655015407490474,-2.3615428298348746,0.0954519427277174,-2.456994772562592
136,63.63,63.79,62.52,62.79,5171965.0,62.9209,1553054400000,35644,,66.5464,73.4663,,37.41408180885769,-2.2338696903052977,0.17850006580583555,-2.4123697561111332
137,62.7,63.81,62.44,63.6,3795214.0,63.3699,1553140800000,30311,,66.19319999999999,73.36030000000001,,41.560794381737,-2.0437682882202353,0.29488117431271865,-2.338649462532954
138,63.63,63.94,62.385,62.41,4855388.0,62.8314,1553227200000,34966,,65.8052,73.227,,37.61746169481893,-1.9664664115071986,0.29774644082060453,-2.264212852327803
139,62.33,62.4,61.35,61.69,4567241.0,61.7489,1553486400000,34964,,65.3356,73.08160000000001,,35.427244558860664,-1.9409282868858,0.25862765235360285,-2.199555939239403
140,61.86,62.77,61.62,61.92,5582592.0,62.0656,1553572800000,37715,,64.8352,72.93260000000001,,36.6952296457374,-1.880453365465776,0.25528205901890155,-2.1357354244846776
141,61.7,62.31,61.14,62.23,5180928.0,61.8926,1553659200000,38939,,64.45240000000001,72.7669,,38.4495723797158,-1.7869137163137196,0.2790573665367666,-2.0659710828504863
142,62.34,63.45,62.29,62.51,5768320.0,62.7312,1553745600000,38663,,64.134,72.5943,,40.0651884696902,-1.6709277949972758,0.3160346302825683,-1.9869624252798441
143,62.75,63.755,62.64,63.27,4993295.0,63.3152,1553832000000,34752,,63.8476,72.42800000000001,,44.33610361052139,-1.500386941601235,0.38926038694288745,-1.8896473285441224
144,63.55,64.105,63.14,63.49,6328561.0,63.558,1554091200000,46682,,63.534800000000004,72.2699,,45.54577429922875,-1.3321240286373737,0.44601863992539914,-1.7781426685627728
145,55.84,56.44,55.0,55.36,36877784.0,55.6492,1554177600000,202046,,62.89,72.0238,,24.423152480005967,-1.8336602190088556,-0.044414040356866025,-1.7892461786519895
146,55.54,55.7,54.48,54.84,17901916.0,54.843,1554264000000,104008,,62.22879999999999,71.7662,,23.667116332040976,-2.2471867474308596,-0.3663524550230959,-1.8808342924077637
147,54.81,55.0,53.85,54.15,14150542.0,54.1747,1554350400000,85143,,61.5472,71.48859999999999,,22.66453838313616,-2.600608537534363,-0.5758193961012794,-2.0247891414330836
148,54.36,55.22,54.2975,54.69,10509479.0,54.7766,1554436800000,61619,,61.0704,71.2111,,25.330449657519594,-2.8047924638258834,-0.6240026579142395,-2.180789805911644
149,54.72,55.4,54.5,55.06,7120973.0,55.0853,1554696000000,46078,,60.6832,70.9378,,27.182677310439516,-2.903286509053416,-0.5779973625134174,-2.3252891465399985
150,54.78,55.03,54.36,54.5,8987701.0,54.666,1554782400000,49382,,60.32719999999999,70.6647,,26.126345216179345,-2.992040686835061,-0.53340123223605,-2.458639454599011
151,54.51,54.7298,54.36,54.51,5483516.0,54.5509,1554868800000,35944,,60.063599999999994,70.39059999999999,,26.181511032993683,-3.0266823852470637,-0.4544343445184422,-2.5722480407286215
152,54.59,54.8,53.32,53.44,8194351.0,53.8546,1554955200000,55184,,59.8096,70.10979999999999,,24.1071040276683,-3.104687335453086,-0.4259514357795715,-2.6787358996735144
153,53.78,54.0,53.4,53.45,7298779.0,53.6501,1555041600000,50013,,59.5516,69.82139999999998,,24.167576135412844,-3.1296235518771383,-0.36071012176289896,-2.7689134301142393
154,53.57,54.46,53.57,54.24,5963520.0,54.0005,1555300800000,38674,,59.294,69.53859999999997,,28.981894833042432,-3.0504753048945332,-0.22524949982423514,-2.825225805070298
155,54.57,54.96,53.9656,54.84,7912125.0,54.6297,1555387200000,46156,,59.047599999999996,69.26779999999998,,32.48757620584887,-2.9058380708780263,-0.06448981264618237,-2.841348258231844
156,55.0,55.25,54.08,55.14,10103126.0,54.7606,1555473600000,50990,,58.77719999999999,69.02129999999998,,34.23560615662987,-2.73547171293486,0.08470123623758719,-2.820172949172447
157,55.22,55.38,54.58,54.63,7991280.0,54.9005,1555560000000,41009,,58.4896,68.76999999999998,,32.68620704850993,-2.611504091037112,0.1669350865082686,-2.7784391775453807
158,54.59,54.9211,54.08,54.1,5446180.0,54.3321,1555905600000,30748,,58.148399999999995,68.50289999999998,,31.110475239079605,-2.526896933242149,0.20123379544258535,-2.7281307286847345
159,54.31,54.35,53.17,53.22,8326965.0,53.4857,1555992000000,55887,,57.754,68.21809999999999,,28.641561312870593,-2.502012157952734,0.18089485658560012,-2.6829070145383342
160,53.19,53.99,53.19,53.47,5997476.0,53.5563,1556078400000,41334,,57.342,67.91759999999998,,30.333046288900093,-2.43405956012824,0.1990779635280755,-2.6331375236563157
161,53.34,53.42,52.64,52.68,6641320.0,52.9123,1556164800000,39388,,56.9376,67.59799999999998,,28.06882531404365,-2.416101717842629,0.1736286446509494,-2.5897303624935786
162,52.72,52.96,52.25,52.85,7253748.0,52.5967,1556251200000,48035,,56.507600000000004,67.27799999999998,,29.291970552318233,-2.360937007016659,0.18303468438153558,-2.5439716913981947
163,52.92,53.705,52.78,53.56,5095194.0,53.4411,1556510400000,34177,,56.1536,66.96689999999998,,34.31559598752371,-2.234173350306669,0.24783867287322048,-2.4820120231798897
164,53.67,53.87,53.04,53.57,8175445.0,53.5495,1556596800000,31007,,55.828799999999994,66.64569999999999,,34.38630411765649,-2.1085987092910727,0.2987306511110539,-2.4073293604021266
165,53.57,54.1,53.5,53.68,5954210.0,53.7957,1556683200000,35679,,55.499199999999995,66.3543,,35.21248619935338,-1.9774094753410694,0.343935908048846,-2.3213453833899154
166,53.81,53.9,52.98,53.79,5301766.0,53.5659,1556769600000,43037,,55.16159999999999,66.0628,,36.07926388332535,-1.843316377797997,0.38242320447353473,-2.225739582271532
167,54.18,54.33,53.84,54.08,5516981.0,54.0601,1556856000000,31400,,54.82439999999999,65.7917,,38.41840974021597,-1.6941173255600006,0.4252978053692251,-2.1194151309292257
168,53.72,54.1,53.135,53.92,5520913.0,53.7694,1557115200000,34925,,54.45039999999999,65.5193,,37.60084932002583,-1.570680833629261,0.43898743783997185,-2.009668271469233
169,53.5,53.87,52.665,52.94,6446208.0,53.1612,1557201600000,42576,,54.02839999999999,65.2306,,32.97252805467147,-1.5342484729014245,0.3803358388542468,-1.9145843117556713
170,52.95,53.845,52.385,53.5,5347368.0,53.4412,1557288000000,39615,,53.95399999999999,64.9412,,37.69223112818093,-1.4435479227824501,0.3768291111785771,-1.8203770339610272
