,open,high,low,close,volume,vwap,timestamp,transactions,otc
42,77.12,78.94,76.595,78.8,6944124.0,77.9579,1540872000000,52919,
43,78.8,80.25,77.65,79.77,12973939.0,79.4527,1540958400000,74163,
44,79.48,80.27,79.2,79.9,6368666.0,79.7144,1541044800000,46768,
45,80.265,80.42,78.51,79.3,7197950.0,79.2582,1541131200000,49398,
46,79.6,80.2,79.03,79.97,6061150.0,79.9163,1541394000000,38788,
47,80.08,80.65,79.58,80.6,6265516.0,80.2622,1541480400000,38693,
48,80.75,81.96,80.555,81.91,6142495.0,81.3273,1541566800000,43379,
49,81.5,83.0,81.31,82.44,5344699.0,82.4517,1541653200000,38959,
50,82.51,82.98,81.73,82.39,3601912.0,82.22,1541739600000,29269,
51,82.39,82.59,81.58,81.81,3545014.0,82.0591,1541998800000,31870,
52,82.27,82.68,81.43,81.92,4375346.0,81.9636,1542085200000,37495,
53,82.38,83.18,80.93,81.52,5366141.0,81.9075,1542171600000,39682,
54,81.54,82.42,80.83,82.29,4336142.0,81.7972,1542258000000,37040,
55,82.47,83.07,81.56,82.52,3603773.0,82.5118,1542344400000,28825,
56,82.34,82.99,81.72,81.92,6064472.0,82.1922,1542603600000,41291,
57,81.08,81.73,78.28,79.79,8267084.0,79.541,1542690000000,66136,
58,80.4,81.47,79.68,79.76,6396940.0,80.3763,1542776400000,50196,
59,79.11,81.5,79.01,80.81,2716274.0,80.7905,1542949200000,22267,
60,81.44,82.18,80.98,81.7,5565249.0,81.6029,1543208400000,44081,
61,81.75,83.53,81.3965,83.52,6047416.0,82.798,1543294800000,50522,
62,83.82,84.66,82.8,84.64,6784175.0,84.1749,1543381200000,53131,
63,83.84,85.13,83.84,84.85,6090314.0,84.6836,1543467600000,45233,
64,84.85,85.31,83.795,84.67,8323504.0,84.5383,1543554000000,45075,
65,85.03,85.83,84.68,85.69,6223936.0,85.3523,1543813200000,49753,
66,85.93,86.31,82.4,82.82,8359381.0,83.607,1543899600000,61671,
67,82.4,83.565,80.77,82.94,8093384.0,82.1953,1544072400000,69633,
68,82.42,83.21,80.92,81.19,6152967.0,81.6012,1544158800000,50327,
69,81.6,81.92,79.69,81.16,5625971.0,80.8633,1544418000000,49670,
70,81.93,82.35,80.75,81.81,5467526.0,81.7324,1544504400000,47151,
71,82.45,83.33,82.11,82.44,4844744.0,82.6669,1544590800000,39214,
72,82.71,83.14,81.68,82.32,4771106.0,82.2922,1544677200000,42170,
73,79.27,80.1,78.44,78.74,9282451.0,78.9942,1544763600000,61177,
74,77.92,78.37,75.8,76.22,12321455.0,76.9606,1545022800000,83116,
75,76.96,77.69,75.37,75.48,9124360.0,76.157,1545109200000,81683,
76,75.85,75.94,72.59,73.29,11063939.0,74.2422,1545195600000,93240,
77,71.88,72.32,68.455,69.61,12686502.0,70.0432,1545282000000,106167,
78,69.64,71.3,66.79,67.26,22563876.0,67.8063,1545368400000,99677,
79,66.97,67.2,65.12,65.26,5608199.0,65.8838,1545627600000,45073,
80,65.4,67.79,64.51,67.72,6584737.0,66.612,1545800400000,53265,
81,67.16,68.39,65.74,68.36,6873283.0,67.1587,1545886800000,53762,
82,68.56,69.08,67.59,68.05,5181825.0,68.3044,1545973200000,44288,
83,68.54,68.72,67.7374,68.33,4870858.0,68.2202,1546232400000,38017,
84,67.2,68.46,66.69,68.04,5528141.0,67.8412,1546405200000,42759,
85,67.8,68.09,66.72,67.33,5853235.0,67.4537,1546491600000,39296,
86,68.43,70.14,68.0,69.57,6868575.0,69.4799,1546578000000,46579,
87,69.15,70.54,68.82,69.97,6192472.0,69.8993,1546837200000,44319,
88,70.52,71.67,70.14,71.37,6548096.0,71.0477,1546923600000,51582,
89,71.82,72.65,71.53,72.23,6317999.0,72.12,1547010000000,47476,
90,72.03,72.75,71.25,72.48,5130543.0,72.273,1547096400000,39023,
91,72.6,72.62,71.13,71.71,5684660.0,71.5779,1547182800000,38866,
92,71.4,71.5,70.35,70.65,5997658.0,70.7947,1547442000000,38524,
93,70.97,71.98,70.8,71.79,4259874.0,71.6622,1547528400000,33630,
94,72.01,72.5859,71.84,72.0,3785442.0,72.1442,1547614800000,28598,
95,71.34,72.27,71.29,71.99,3625470.0,71.8555,1547701200000,30049,
96,72.42,72.88,71.96,72.43,5539866.0,72.4525,1547787600000,37502,
97,72.12,72.32,71.1,71.59,5578261.0,71.5008,1548133200000,41701,
98,72.1,72.4,71.01,71.71,4187719.0,71.7202,1548219600000,32480,
99,71.73,71.8,70.86,71.32,4152741.0,71.301,1548306000000,34465,
100,71.91,72.4198,71.58,71.89,5221801.0,71.9405,1548392400000,32157,
101,71.37,71.67,70.47,71.58,4088558.0,71.2177,1548651600000,33115,
102,71.55,71.8,70.8801,71.5,3367103.0,71.4369,1548738000000,30611,
103,71.41,72.03,71.18,71.61,4122089.0,71.6709,1548824400000,33591,
104,71.5,72.59,71.5,72.26,8390779.0,72.1641,1548910800000,40285,
105,72.38,72.55,71.525,71.88,4642537.0,71.9245,1548997200000,39859,
106,71.83,71.88,70.9,71.46,5444342.0,71.3168,1549256400000,34821,
107,71.38,71.73,70.835,71.31,7128649.0,71.3133,1549342800000,37435,
108,71.0,71.707,70.88,71.47,4336554.0,71.4108,1549429200000,29959,
109,71.15,71.37,70.38,71.2,4631206.0,70.9135,1549515600000,38706,
110,70.8,70.9,69.5301,70.12,4139420.0,69.9992,1549602000000,33117,
111,70.25,70.54,70.03,70.47,3482350.0,70.3631,1549861200000,24588,
112,71.16,71.98,70.7,71.56,3980398.0,71.6445,1549947600000,29092,
113,71.85,72.71,71.75,72.43,3856855.0,72.3766,1550034000000,28746,
114,71.68,72.45,71.29,72.11,3855079.0,72.0363,1550120400000,28498,
115,72.91,73.83,72.66,73.43,4670444.0,73.2941,1550206800000,35032,
116,73.49,74.945,73.4,74.43,6374589.0,74.4964,1550552400000,42596,
117,72.98,73.26,71.54,71.8,7882414.0,71.9874,1550638800000,55769,
118,71.62,71.7,70.26,70.47,4482189.0,70.698,1550725200000,38974,
119,70.43,70.6,69.82,70.43,4928907.0,70.194,1550811600000,36679,
120,70.93,71.66,70.74,71.31,4308174.0,71.2878,1551070800000,33751,
121,71.51,71.72,70.88,71.48,3498712.0,71.4168,1551157200000,21184,
122,71.09,71.59,70.89,71.37,3959924.0,71.2473,1551243600000,29737,
123,71.41,71.88,70.965,71.19,7774999.0,71.3094,1551330000000,38874,
124,70.85,71.18,66.075,66.61,10299296.0,67.4645,1551416400000,73792,
125,66.96,67.0,64.29,64.74,10870908.0,65.0018,1551675600000,74412,
126,64.86,65.05,62.97,63.4,11956148.0,63.6181,1551762000000,75582,
127,63.52,63.75,60.89,61.1,15392508.0,61.4719,1551848400000,88114,
128,60.97,61.16,59.57,59.79,9695792.0,60.0218,1551934800000,67257,
129,59.87,60.82,59.33,59.9,9909549.0,60.013,1552021200000,64176,
130,60.19,61.0901,59.84,60.68,5638000.0,60.6319,1552276800000,37352,
131,60.97,61.23,60.675,61.0,5638423.0,61.0085,1552363200000,34249,
132,61.4,61.97,61.02,61.9,5720008.0,61.6331,1552449600000,39172,
133,62.03,62.37,61.47,61.82,5792349.0,61.933,1552536000000,35690,
134,61.96,62.69,61.71,62.63,9773491.0,62.3409,1552622400000,38865,
135,62.71,63.09,62.3135,63.08,5296760.0,62.7796,1552881600000,39597,
136,63.45,64.18,63.29,63.77,5880901.0,63.8644,1552968000000,40248,
137,63.63,63.79,62.52,62.79,5171965.0,62.9209,1553054400000,35644,
138,62.7,63.81,62.44,63.6,3795214.0,63.3699,1553140800000,30311,
139,63.63,63.94,62.385,62.41,4855388.0,62.8314,1553227200000,34966,
140,62.33,62.4,61.35,61.69,4567241.0,61.7489,1553486400000,34964,
141,61.86,62.77,61.62,61.92,5582592.0,62.0656,1553572800000,37715,
142,61.7,62.31,61.14,62.23,5180928.0,61.8926,1553659200000,38939,
143,62.34,63.45,62.29,62.51,5768320.0,62.7312,1553745600000,38663,
144,62.75,63.755,62.64,63.27,4993295.0,63.3152,1553832000000,34752,
145,63.55,64.105,63.14,63.49,6328561.0,63.558,1554091200000,46682,
146,55.84,56.44,55.0,55.36,36877784.0,55.6492,1554177600000,202046,
147,55.54,55.7,54.48,54.84,17901916.0,54.843,1554264000000,104008,
148,54.81,55.0,53.85,54.15,14150542.0,54.1747,1554350400000,85143,
149,54.36,55.22,54.2975,54.69,10509479.0,54.7766,1554436800000,61619,
150,54.72,55.4,54.5,55.06,7120973.0,55.0853,1554696000000,46078,
151,54.78,55.03,54.36,54.5,8987701.0,54.666,1554782400000,49382,
152,54.51,54.7298,54.36,54.51,5483516.0,54.5509,1554868800000,35944,
153,54.59,54.8,53.32,53.44,8194351.0,53.8546,1554955200000,55184,
154,53.78,54.0,53.4,53.45,7298779.0,53.6501,1555041600000,50013,
155,53.57,54.46,53.57,54.24,5963520.0,54.0005,1555300800000,38674,
156,54.57,54.96,53.9656,54.84,7912125.0,54.6297,1555387200000,46156,
157,55.0,55.25,54.08,55.14,10103126.0,54.7606,1555473600000,50990,
158,55.22,55.38,54.58,54.63,7991280.0,54.9005,1555560000000,41009,
159,54.59,54.9211,54.08,54.1,5446180.0,54.3321,1555905600000,30748,
160,54.31,54.35,53.17,53.22,8326965.0,53.4857,1555992000000,55887,
161,53.19,53.99,53.19,53.47,5997476.0,53.5563,1556078400000,41334,
162,53.34,53.42,52.64,52.68,6641320.0,52.9123,1556164800000,39388,
163,52.72,52.96,52.25,52.85,7253748.0,52.5967,1556251200000,48035,
164,52.92,53.705,52.78,53.56,5095194.0,53.4411,1556510400000,34177,
165,53.67,53.87,53.04,53.57,8175445.0,53.5495,1556596800000,31007,
166,53.57,54.1,53.5,53.68,5954210.0,53.7957,1556683200000,35679,
167,53.81,53.9,52.98,53.79,5301766.0,53.5659,1556769600000,43037,
168,54.18,54.33,53.84,54.08,5516981.0,54.0601,1556856000000,31400,
169,53.72,54.1,53.135,53.92,5520913.0,53.7694,1557115200000,34925,
170,53.5,53.87,52.665,52.94,6446208.0,53.1612,1557201600000,42576,
171,52.95,53.845,52.385,53.5,5347368.0,53.4412,1557288000000,39615,
172,53.24,53.81,52.67,53.56,4661175.0,53.2983,1557374400000,38599,
173,53.48,53.6,52.5168,53.42,5039269.0,53.181,1557460800000,44408,
174,52.94,53.09,51.96,52.12,5670544.0,52.3204,1557720000000,52929,
175,52.23,53.0853,52.05,52.58,5458642.0,52.5834,1557806400000,40373,
176,52.23,52.96,51.79,52.74,4570159.0,52.4912,1557892800000,39073,
177,53.0,53.44,52.31,52.5,4722293.0,52.6957,1557979200000,33413,
178,52.23,52.835,51.93,52.27,4812298.0,52.4592,1558065600000,36380,
179,52.03,52.72,51.87,52.26,4641735.0,52.318,1558324800000,32846,
180,52.4,52.85,52.17,52.76,4267815.0,52.588,1558411200000,28470,
181,52.77,53.01,52.39,52.94,3372200.0,52.757,1558497600000,27689,
182,52.49,52.5,51.36,51.61,5041566.0,51.7185,1558584000000,37909,
183,51.78,51.84,51.16,51.77,4296034.0,51.5659,1558670400000,33800,
184,51.84,52.28,51.625,51.69,6458099.0,51.8276,1559016000000,32498,
185,51.57,51.6,50.79,51.13,4209148.0,51.1055,1559102400000,35313,
186,51.23,51.29,50.2,50.55,3844658.0,50.5611,1559188800000,29634,
187,50.29,50.31,49.31,49.34,6568170.0,49.4839,1559275200000,46934,
188,49.52,50.65,49.52,49.91,6024233.0,49.9941,1559534400000,50684,
189,50.5,51.63,50.35,51.5,5978018.0,51.354,1559620800000,47784,
190,51.83,51.87,50.5,50.8,4507825.0,50.8632,1559707200000,32709,
191,50.92,51.155,50.375,50.98,3418237.0,50.8695,1559793600000,27671,
192,51.24,52.0956,50.8,51.97,4217698.0,51.8118,1559880000000,31113,
193,52.1,52.69,51.87,52.29,3671801.0,52.375,1560139200000,35397,
194,52.61,53.26,52.56,52.88,4503966.0,52.9682,1560225600000,42226,
195,52.95,52.95,51.65,52.12,4213212.0,51.9941,1560312000000,37109,
196,52.4,53.02,52.3,52.89,3329262.0,52.8545,1560398400000,30819,
197,52.87,53.05,52.125,52.57,3246332.0,52.4916,1560484800000,29952,
198,52.57,53.1556,52.13,52.81,4108652.0,52.813,1560744000000,33945,
199,53.28,53.93,52.67,52.8,5977915.0,53.0807,1560830400000,52013,
200,52.99,53.255,52.505,52.9,4959068.0,52.8612,1560916800000,40264,
201,52.93,53.51,52.51,52.88,6157641.0,52.8846,1561003200000,47108,
202,52.77,53.35,52.43,52.45,13972756.0,52.587,1561089600000,51952,
203,52.35,52.59,51.775,51.95,6725537.0,52.1063,1561348800000,51262,
204,51.85,53.48,51.46,52.95,8535107.0,52.9549,1561435200000,62998,
205,53.06,53.12,52.29,52.38,5951110.0,52.5699,1561521600000,48252,
206,53.7,55.19,53.5,54.52,12144548.0,54.6366,1561608000000,80210,
207,54.47,54.79,53.8531,54.67,10395693.0,54.504,1561694400000,52757,
208,55.36,55.68,54.32,54.65,5730946.0,54.7671,1561953600000,46726,
209,54.7,55.15,54.19,54.96,5108065.0,54.8188,1562040000000,46623,
210,55.07,55.5,54.85,55.19,3990542.0,55.1603,1562126400000,33316,
211,55.11,55.565,54.75,55.19,4120573.0,55.2395,1562299200000,35874,
212,55.17,55.515,54.885,55.43,3819642.0,55.3435,1562558400000,29536,
213,55.35,55.78,55.13,55.5,3517225.0,55.4242,1562644800000,29742,
214,55.78,56.15,55.4,55.57,5217949.0,55.6365,1562731200000,33629,
215,56.56,56.95,55.29,55.62,7161577.0,56.0107,1562817600000,51518,
216,56.25,56.26,55.56,55.74,3826202.0,55.8076,1562904000000,30333,
217,55.96,56.16,55.74,55.89,3581098.0,55.9151,1563163200000,28551,
218,56.08,56.15,55.69,55.81,3661085.0,55.9243,1563249600000,30664,
219,55.69,55.8,54.2642,54.52,5185633.0,54.6061,1563336000000,40418,
220,54.3,54.96,53.82,54.82,4249271.0,54.6191,1563422400000,33401,
221,54.86,55.11,54.37,54.44,3639641.0,54.5836,1563508800000,27553,
222,54.66,54.66,53.66,53.94,3945422.0,53.9264,1563768000000,29903,
223,54.14,54.88,53.74,54.65,4583059.0,54.5083,1563854400000,34370,
224,54.64,55.21,54.26,55.2,4000534.0,54.8357,1563940800000,31920,
225,55.2,55.25,54.5,54.76,3071669.0,54.8302,1564027200000,28736,
226,54.86,55.14,54.58,55.05,3009408.0,54.99,1564113600000,22517,
227,55.09,55.54,54.965,55.12,2793114.0,55.1581,1564372800000,21437,
228,54.99,55.65,54.61,55.4,2773953.0,55.3023,1564459200000,22735,
229,55.28,55.45,53.79,54.49,6642211.0,54.6628,1564545600000,44750,
230,54.6,55.77,53.9,54.07,5921020.0,54.7594,1564632000000,45024,
231,54.19,54.35,53.0746,53.68,4524044.0,53.5819,1564718400000,38723,
232,53.47,53.59,51.655,51.87,6751697.0,52.0996,1564977600000,49964,
233,52.0,52.2468,50.79,51.45,6742302.0,51.4269,1565064000000,57183,
234,51.04,52.61,50.0888,52.48,6258369.0,51.8076,1565150400000,47645,
235,52.48,53.03,52.3535,53.02,3400304.0,52.8461,1565236800000,26384,
236,52.82,53.05,52.33,52.79,2915890.0,52.7505,1565323200000,25299,
237,52.78,52.89,51.675,52.0,3729379.0,52.0193,1565582400000,30525,
238,51.94,53.9,51.51,53.07,5274689.0,53.1246,1565668800000,40574,
239,52.44,52.44,50.36,50.41,6193635.0,50.7986,1565755200000,46940,
240,50.8,50.81,49.12,49.29,6299110.0,49.592,1565841600000,51767,
241,49.63,50.74,49.5,50.48,4575271.0,50.4034,1565928000000,33123,
242,50.63,51.435,50.612,51.16,5128881.0,51.1879,1566187200000,34309,
243,51.21,51.53,50.63,50.67,3312041.0,50.981,1566273600000,27865,
244,51.04,51.67,50.7801,50.9,2964138.0,51.0399,1566360000000,25764,
245,51.15,51.4,50.67,50.95,3772776.0,50.9842,1566446400000,25406,
246,50.54,51.02,49.14,49.32,5946099.0,49.7779,1566532800000,45159,
247,49.98,50.1309,49.56,50.04,3647963.0,49.9535,1566792000000,26032,
248,50.44,50.52,49.345,49.45,5049510.0,49.7372,1566878400000,37566,
249,49.26,49.99,49.03,49.95,2616178.0,49.7498,1566964800000,25208,
250,50.34,50.82,50.22,50.4,3271190.0,50.4292,1567051200000,31513,
251,50.68,51.19,50.45,51.19,5194919.0,51.0215,1567137600000,33489,
252,51.25,51.32,50.04,50.43,3975099.0,50.4252,1567483200000,35303,
253,50.73,51.62,50.73,51.43,4695354.0,51.4019,1567569600000,37538,
254,51.8,52.7668,51.8,52.33,3807246.0,52.4415,1567656000000,35267,
255,52.67,52.8,52.15,52.56,2565577.0,52.499,1567742400000,23449,
256,52.65,55.7,52.65,55.59,9416368.0,55.0865,1568001600000,58890,
257,55.57,57.0,55.46,56.88,6930907.0,56.4196,1568088000000,60601,
258,57.34,58.1,56.83,58.06,6992339.0,57.6678,1568174400000,54185,
259,58.0,58.0,55.26,55.56,6771712.0,56.0269,1568260800000,54753,
260,55.95,56.44,55.3,55.99,3872245.0,55.9496,1568347200000,37775,
261,55.35,55.7,55.06,55.34,3660839.0,55.3226,1568606400000,30908,
262,55.34,55.34,54.22,54.84,4858032.0,54.7917,1568692800000,33603,
263,54.64,54.73,53.92,54.41,3945341.0,54.2998,1568779200000,36986,
264,54.64,55.04,54.44,54.57,4407761.0,54.6565,1568865600000,33167,
265,54.39,55.94,54.26,55.0,11240749.0,55.0792,1568952000000,49411,
266,54.94,55.0916,53.78,54.32,4190220.0,54.2708,1569211200000,34444,
267,54.67,54.76,53.23,53.63,5431656.0,53.8784,1569297600000,44301,
268,53.69,54.561,53.32,54.36,3408561.0,54.2905,1569384000000,28124,
269,54.7,54.82,53.56,54.08,3864825.0,54.0726,1569470400000,32536,
270,54.24,54.96,53.72,54.41,3403067.0,54.4341,1569556800000,31364,
271,54.61,55.51,54.55,55.31,3310598.0,55.2446,1569816000000,29731,
272,55.26,55.87,54.28,54.7,4843023.0,54.7581,1569902400000,42925,
273,54.53,54.62,52.73,52.83,5018863.0,53.153,1569988800000,47480,
274,52.83,53.0451,51.57,52.6,3776218.0,52.5168,1570075200000,34341,
275,52.74,53.06,52.06,52.97,3985765.0,52.7138,1570161600000,36199,
276,52.83,53.12,52.57,52.76,4494622.0,52.8003,1570420800000,28583,
277,52.35,52.75,51.86,52.09,4704350.0,52.2581,1570507200000,38714,
278,52.61,52.73,52.025,52.075,4753858.0,52.3866,1570593600000,35776,
279,52.24,53.27,52.2393,52.93,3363099.0,52.8878,1570680000000,30404,
280,53.45,54.6,53.45,53.99,4803425.0,54.165,1570766400000,40161,
281,53.74,53.96,53.17,53.67,2542421.0,53.6461,1571025600000,24565,
282,53.76,54.85,53.73,54.515,3398182.0,54.4927,1571112000000,30685,
283,54.48,55.2,54.26,54.66,2977171.0,54.765,1571198400000,28150,
284,54.98,56.1,54.7765,55.94,4831812.0,55.7045,1571284800000,45131,
285,56.02,56.17,55.27,55.3,4682351.0,55.5425,1571371200000,35766,
286,55.15,55.5,54.28,54.59,5201533.0,54.6702,1571630400000,37996,
287,54.88,55.51,54.52,55.32,3836069.0,55.0732,1571716800000,31901,
288,53.86,54.685,53.55,54.56,4677817.0,54.4129,1571803200000,35843,
289,54.59,55.26,53.83,54.45,3602263.0,54.2677,1571889600000,32299,
290,54.2,55.57,54.02,55.42,4806506.0,55.2343,1571976000000,42476,
291,56.04,56.45,54.93,55.8,8066910.0,55.6356,1572235200000,61769,
292,55.55,56.805,54.84,56.27,5968942.0,56.2211,1572321600000,52258,
293,56.15,56.58,55.21,55.86,3684425.0,55.6919,1572408000000,34112,
294,55.88,55.88,53.995,54.78,6969953.0,54.5489,1572494400000,49515,
295,55.08,57.71,55.01,57.38,8239006.0,56.9972,1572580800000,66017,
296,57.9,60.0,57.8806,59.65,10758498.0,59.3701,1572843600000,86919,
297,59.99,64.5,59.12,61.21,28660438.0,61.9763,1572930000000,168256,
298,61.69,61.7,58.54,59.49,13655136.0,59.4067,1573016400000,102822,
299,59.82,60.795,58.56,58.67,9861730.0,59.409,1573102800000,64865,
300,58.73,59.48,58.08,59.24,5450275.0,59.0611,1573189200000,43418,
301,62.64,63.24,61.21,62.25,24420893.0,62.5998,1573448400000,135185,
302,62.3,62.85,61.51,62.72,6903446.0,62.4798,1573534800000,55036,
303,62.63,62.82,61.78,62.25,5086354.0,62.2597,1573621200000,39857,
304,62.3,62.66,61.62,61.94,4184733.0,62.0466,1573707600000,33340,
305,61.88,62.88,61.81,62.14,5321153.0,62.2177,1573794000000,41088,
306,62.07,62.38,61.71,61.94,4578154.0,61.9712,1574053200000,33129,
307,62.16,62.16,61.1,61.45,4201166.0,61.5152,1574139600000,33740,
308,61.21,61.53,60.68,61.34,5933756.0,61.2367,1574226000000,35392,
309,61.36,61.4116,60.46,60.62,3963195.0,60.8207,1574312400000,36529,
310,60.94,61.2724,60.41,60.6,3506890.0,60.678,1574398800000,30559,
311,60.69,61.05,60.56,60.67,4657040.0,60.7236,1574658000000,30928,
312,60.42,60.54,58.94,59.63,7656565.0,59.6726,1574744400000,49305,
313,59.79,60.17,59.25,60.11,4034172.0,59.9319,1574830800000,28440,
314,59.96,59.99,59.45,59.6,2177916.0,59.719,1575003600000,16084,
315,59.3,59.5,58.46,59.27,5696115.0,59.1847,1575262800000,44249,
316,58.8,59.075,57.73,58.99,4930791.0,58.5756,1575349200000,41118,
317,59.69,59.82,58.65,58.91,3765705.0,58.9944,1575435600000,32675,
318,59.06,59.31,58.47,59.1,3815803.0,58.9416,1575522000000,26128,
319,59.38,59.92,58.59,58.63,3478182.0,59.002,1575608400000,29894,
320,58.53,59.0722,58.31,58.71,4103654.0,58.756,1575867600000,22572,
321,58.85,58.9,58.25,58.41,3401000.0,58.4573,1575954000000,30032,
322,58.15,58.44,57.76,58.01,2951412.0,58.0337,1576040400000,25983,
323,58.31,59.28,58.14,58.58,3139920.0,58.639,1576126800000,30601,
324,58.51,58.81,57.685,57.88,4356392.0,57.9878,1576213200000,33398,
325,58.18,58.77,57.78,57.8,5461750.0,58.1476,1576472400000,34627,
326,57.86,58.0,56.76,57.09,5417661.0,57.1812,1576558800000,42810,
327,57.23,57.51,56.93,57.2,4906107.0,57.2124,1576645200000,27531,
328,57.55,58.82,57.34,57.75,5201971.0,58.026,1576731600000,33863,
329,58.33,58.98,57.76,58.39,8437558.0,58.4264,1576818000000,32057,
330,58.71,59.0,58.42,58.57,4813274.0,58.6421,1577077200000,27740,
331,58.9,58.92,58.275,58.35,1475405.0,58.5677,1577163600000,11510,
332,58.34,59.02,58.3,58.9,2738901.0,58.7542,1577336400000,19466,
333,58.92,59.03,58.38,59.02,3647857.0,58.8432,1577422800000,24717,
334,59.09,59.6,58.81,58.91,3265205.0,59.0664,1577682000000,24354,
335,58.82,59.47,58.81,58.96,3305124.0,59.0644,1577768400000,25522,
336,59.28,59.59,58.6962,59.08,5583185.0,59.0966,1577941200000,35051,
337,58.54,59.35,58.18,59.08,4895885.0,58.9194,1578027600000,34646,
338,59.04,59.78,58.475,59.59,6003622.0,59.2719,1578286800000,41076,
339,59.22,59.48,58.62,59.29,4376063.0,59.1671,1578373200000,36419,
340,56.05,56.8,54.91,55.83,17434728.0,55.7353,1578459600000,117368,
341,55.79,56.09,54.615,54.68,8471234.0,54.9462,1578546000000,57454,
342,54.84,54.88,54.06,54.22,6688348.0,54.3298,1578632400000,44718,
343,54.2,54.66,53.98,54.06,5518160.0,54.2176,1578891600000,36988,
344,54.04,54.71,53.82,54.62,4466942.0,54.4358,1578978000000,32898,
345,54.54,54.7,54.08,54.43,3495630.0,54.3422,1579064400000,28321,
346,54.44,54.63,54.18,54.42,4974724.0,54.394,1579150800000,30076,
347,54.69,54.79,54.32,54.41,5048287.0,54.5355,1579237200000,32451,
348,54.39,54.39,53.46,53.87,5940731.0,53.896,1579582800000,42062,
349,53.73,54.04,53.4,53.42,3703785.0,53.6498,1579669200000,28344,
350,53.34,53.6,52.81,53.3,4993976.0,53.2567,1579755600000,37618,
351,53.32,53.3699,51.8945,52.04,6415410.0,52.3075,1579842000000,48981,
352,51.55,52.59,51.54,52.23,5108635.0,52.206,1580101200000,40908,
353,52.45,52.98,52.175,52.78,4771222.0,52.6327,1580187600000,33699,
354,52.82,52.99,52.27,52.28,3510453.0,52.5642,1580274000000,25572,
355,52.04,52.1274,51.18,51.95,3790868.0,51.6659,1580360400000,33919,
356,51.71,51.915,50.66,50.85,6532515.0,50.9998,1580446800000,44100,
