,open,high,low,close,volume,vwap,timestamp,transactions,otc
28,146.58,147.75,145.5,145.5,3517250.0,146.5822,1539144000000,26107,
29,145.85,146.25,140.395,140.68,2484285.0,142.9427,1539230400000,27309,
30,142.09,143.78,140.82,142.05,2220010.0,142.1907,1539316800000,20526,
31,141.78,144.25,141.51,142.73,1289779.0,143.2184,1539576000000,15017,
32,143.15,146.36,142.69,145.69,1303274.0,145.2385,1539662400000,14692,
33,145.23,147.13,144.43,146.68,1737119.0,146.3666,1539748800000,17854,
34,146.49,148.15,145.77,146.79,1515911.0,146.8069,1539835200000,14386,
35,147.14,150.9495,146.895,150.15,2450783.0,149.9372,1539921600000,22434,
36,150.1,150.68,148.96,149.25,1996815.0,149.4772,1540180800000,18569,
37,149.1,151.28,148.43,150.85,2179188.0,149.8664,1540267200000,22979,
38,150.62,152.87,149.745,151.97,3056407.0,151.9553,1540353600000,28859,
39,151.9,153.94,150.42,153.51,2628267.0,152.6203,1540440000000,27473,
40,152.46,152.77,148.74,149.61,3639217.0,150.1683,1540526400000,34813,
41,150.69,153.67,150.32,152.82,3072782.0,152.8933,1540785600000,28753,
42,154.0,161.71,150.14,160.95,5553600.0,160.2454,1540872000000,51680,
43,160.0,160.86,155.25,155.81,3841326.0,157.0695,1540958400000,36613,
44,156.54,157.5,152.85,153.02,3963574.0,153.885,1541044800000,34440,
45,152.82,153.0,149.24,152.06,3978796.0,150.8954,1541131200000,35044,
46,152.9,155.85,152.47,155.7,2301560.0,154.8535,1541394000000,23149,
47,155.8,156.5,154.78,156.16,1285009.0,155.7874,1541480400000,13408,
48,157.53,157.78,156.05,156.95,1803419.0,156.8981,1541566800000,17859,
49,156.96,159.4,156.68,159.36,1708041.0,158.348,1541653200000,17128,
50,159.29,160.3,159.19,160.14,2279873.0,159.916,1541739600000,19821,
51,160.1,161.96,160.1,161.03,2059725.0,161.3034,1541998800000,21776,
52,161.35,161.765,159.76,161.31,1496961.0,161.0103,1542085200000,16557,
53,161.92,163.58,160.68,163.41,1941020.0,162.3369,1542171600000,20484,
54,162.75,162.8492,160.65,162.13,1988047.0,161.7442,1542258000000,21526,
55,161.89,164.24,161.63,163.98,1987447.0,163.5622,1542344400000,20421,
56,164.5,166.36,163.88,166.23,2171855.0,165.3264,1542603600000,22042,
57,165.16,167.09,160.55,160.64,3449992.0,162.0042,1542690000000,32734,
58,160.58,161.42,159.03,160.31,2009850.0,160.3903,1542776400000,20665,
59,159.76,161.18,158.87,160.39,747061.0,160.1737,1542949200000,7513,
60,160.99,161.77,159.245,161.59,1447279.0,160.8682,1543208400000,16502,
61,161.41,162.16,159.98,162.08,1390463.0,161.3923,1543294800000,17430,
62,161.23,162.89,160.99,162.0,2332378.0,161.8111,1543381200000,24522,
63,162.0,163.98,161.12,162.72,2063333.0,162.7085,1543467600000,18792,
64,163.22,164.66,161.88,164.49,2741554.0,163.6417,1543554000000,20473,
65,165.02,165.15,161.51,163.08,2651670.0,162.6615,1543813200000,25307,
66,163.27,165.445,163.04,163.48,2468885.0,164.0166,1543899600000,27413,
67,162.81,167.85,161.13,167.63,2809614.0,164.6568,1544072400000,31903,
68,167.37,168.58,165.84,166.43,3357436.0,166.9309,1544158800000,29899,
69,165.96,166.895,162.75,166.19,1908958.0,165.3075,1544418000000,21060,
70,166.73,167.32,165.5,166.64,2032976.0,166.5768,1544504400000,21374,
71,167.49,167.55,164.14,164.65,2675153.0,165.405,1544590800000,22827,
72,165.14,167.64,164.43,166.8,2153873.0,166.8232,1544677200000,19384,
73,166.52,167.0,165.02,166.6,2193525.0,166.2976,1544763600000,19809,
74,166.95,167.16,160.37,160.94,2743571.0,162.5535,1545022800000,28881,
75,161.85,163.46,161.18,162.31,2475456.0,162.4535,1545109200000,28701,
76,162.48,164.69,161.78,162.54,1912418.0,162.8711,1545195600000,19034,
77,162.35,163.97,160.5,161.54,2570607.0,162.1659,1545282000000,23652,
78,161.54,164.6,157.6206,158.0,4385792.0,160.0986,1545368400000,34339,
79,157.31,157.52,152.63,153.58,1968666.0,154.2862,1545627600000,20444,
80,153.4,157.53,150.665,157.53,1981645.0,154.8744,1545800400000,19796,
81,156.73,158.7499,153.3,158.6,1641831.0,156.4609,1545886800000,18715,
82,159.73,161.61,157.75,158.83,1740212.0,159.0994,1545973200000,19591,
83,159.67,159.76,156.14,158.19,2044790.0,157.7203,1546232400000,18616,
84,157.11,157.11,153.93,156.74,2030798.0,155.9275,1546405200000,25412,
85,156.61,160.04,156.43,157.68,2467379.0,158.2106,1546491600000,23461,
86,158.11,160.07,157.69,158.31,2529966.0,158.432,1546578000000,20459,
87,158.48,160.62,158.02,159.29,1708148.0,159.5323,1546837200000,17072,
88,159.78,161.13,158.58,161.09,2502751.0,160.2454,1546923600000,24325,
89,161.88,161.91,158.35,159.68,1797470.0,159.2821,1547010000000,21306,
90,159.47,161.99,158.62,161.86,1986750.0,161.0841,1547096400000,21369,
91,161.05,162.26,159.9,161.4,1878999.0,161.2388,1547182800000,18638,
92,161.04,162.5576,160.85,161.4,1435620.0,161.5891,1547442000000,15051,
93,161.23,163.32,160.63,163.05,1597166.0,162.5631,1547528400000,18844,
94,163.45,164.31,162.83,163.78,1495282.0,163.6732,1547614800000,16730,
95,163.78,164.93,163.06,164.38,1322770.0,164.0594,1547701200000,13702,
96,165.25,165.25,163.38,164.67,1763188.0,164.4088,1547787600000,16283,
97,164.52,165.4099,163.17,164.68,1504135.0,164.2934,1548133200000,16572,
98,164.51,165.8,164.34,165.79,1700303.0,165.257,1548219600000,16277,
99,164.81,165.8424,164.11,165.65,1276074.0,165.3272,1548306000000,15154,
100,166.5,168.13,165.79,167.41,1483150.0,167.2336,1548392400000,15473,
101,166.94,168.05,165.67,168.05,1180587.0,167.1146,1548651600000,16170,
102,167.68,169.52,167.5501,169.44,1849793.0,168.9728,1548738000000,18582,
103,169.13,171.5,169.01,170.47,2159687.0,170.4709,1548824400000,20311,
104,169.79,173.95,169.25,172.84,4046444.0,172.5904,1548910800000,30613,
105,173.15,173.15,169.5404,170.43,3446178.0,170.4326,1548997200000,34692,
106,170.2,170.95,168.88,170.94,2846961.0,170.2647,1549256400000,25557,
107,170.83,172.535,169.57,172.43,1671315.0,171.317,1549342800000,19335,
108,171.32,172.36,170.1,170.27,1423397.0,170.5815,1549429200000,16023,
109,170.33,172.4,169.83,172.01,1113826.0,171.5339,1549515600000,14122,
110,171.91,172.99,171.05,172.43,1294746.0,172.0626,1549602000000,13132,
111,172.86,173.66,172.146,172.99,1211156.0,172.8587,1549861200000,13357,
112,173.08,173.75,172.07,172.59,1471974.0,172.5869,1549947600000,16777,
113,172.43,173.84,172.09,173.7,1196147.0,173.3017,1550034000000,13642,
114,173.61,176.07,173.07,175.79,1832595.0,175.1479,1550120400000,21891,
115,177.28,178.15,175.975,177.82,2744566.0,177.2606,1550206800000,20686,
116,177.97,178.32,176.72,177.6,1961755.0,177.6091,1550552400000,19883,
117,177.33,177.33,175.53,176.69,1612238.0,176.4997,1550638800000,18552,
118,176.32,176.75,174.5754,176.51,1407766.0,175.8962,1550725200000,18301,
119,177.15,177.45,175.19,176.63,1312777.0,176.6306,1550811600000,17492,
120,177.24,177.5286,174.07,174.23,1946657.0,174.8909,1551070800000,22572,
121,174.84,175.32,173.42,174.02,1853740.0,173.9562,1551157200000,20401,
122,174.3,176.77,171.71,173.2,1632275.0,173.1149,1551243600000,18974,
123,172.52,178.69,172.39,176.15,2888619.0,176.5942,1551330000000,30944,
124,176.2,178.19,174.27,177.92,2048121.0,176.7982,1551416400000,24148,
125,179.0,179.76,176.8362,179.69,1678154.0,178.9121,1551675600000,19053,
126,179.43,181.91,179.43,181.06,1991658.0,181.1679,1551762000000,22411,
127,181.07,182.285,180.88,181.65,1226155.0,181.5527,1551848400000,15395,
128,182.01,182.97,180.81,181.75,1375885.0,181.928,1551934800000,17380,
129,181.0,182.73,180.44,181.61,1275972.0,181.3325,1552021200000,17663,
130,182.31,185.3,182.05,185.16,1586888.0,184.2276,1552276800000,17991,
131,185.53,186.78,185.09,185.75,1618431.0,185.9784,1552363200000,18199,
132,185.7,187.55,185.7,187.23,1512775.0,186.9683,1552449600000,15970,
133,186.68,188.04,185.77,187.97,1183953.0,187.1607,1552536000000,14799,
134,188.0,189.0,187.62,188.97,2541782.0,188.5168,1552622400000,14705,
135,189.11,189.48,187.5,188.89,1556297.0,188.6324,1552881600000,18107,
136,189.42,190.22,188.51,189.91,1848349.0,189.5206,1552968000000,19787,
137,190.28,192.16,188.92,191.54,1537792.0,190.7583,1553054400000,17106,
138,191.16,194.75,190.8,194.71,1761472.0,193.8376,1553140800000,19255,
139,194.24,196.79,193.21,193.65,2050316.0,194.6957,1553227200000,22220,
140,194.1,196.31,193.53,195.69,2157682.0,195.4412,1553486400000,19205,
141,196.65,196.67,193.96,195.05,1948202.0,195.0016,1553572800000,20680,
142,195.05,196.04,192.62,194.09,2250584.0,194.3093,1553659200000,26094,
143,194.0,194.99,193.2,194.93,2455444.0,194.2808,1553745600000,20937,
144,195.46,197.33,194.66,197.06,3017748.0,196.1067,1553832000000,30971,
145,197.54,198.19,192.16,192.51,4105822.0,193.1782,1554091200000,34240,
146,193.0,195.795,192.1115,195.12,2763207.0,193.7661,1554177600000,29371,
147,195.06,195.92,192.49,194.29,2230413.0,194.5687,1554264000000,24254,
148,194.94,195.06,192.6524,193.05,1684167.0,193.3383,1554350400000,19280,
149,193.26,195.98,192.31,195.76,1656686.0,194.5842,1554436800000,20002,
150,195.07,196.47,194.19,196.22,2166571.0,195.7762,1554696000000,20711,
151,196.14,197.13,195.9501,196.72,1708408.0,196.5918,1554782400000,19702,
152,196.46,197.265,196.0,196.62,1304675.0,196.5503,1554868800000,18193,
153,197.12,197.19,195.44,196.65,1027242.0,196.2575,1554955200000,15644,
154,196.64,198.06,194.8,197.96,1412307.0,197.1806,1555041600000,14410,
155,196.7,197.83,194.52,196.09,1765499.0,195.5565,1555300800000,20202,
156,196.17,196.17,191.0544,192.2,2108417.0,192.8319,1555387200000,25297,
157,194.09,194.09,189.42,191.17,2105197.0,190.8549,1555473600000,26505,
158,190.93,193.6,190.0501,192.91,1325485.0,192.3912,1555560000000,16252,
159,192.56,192.9,190.94,192.32,942623.0,191.996,1555905600000,13633,
160,193.59,194.39,192.51,193.4,1457806.0,193.4233,1555992000000,15687,
161,193.99,194.5,192.48,193.23,1324620.0,193.3365,1556078400000,15006,
162,192.43,193.31,190.805,192.29,993223.0,192.2401,1556164800000,12797,
163,192.46,193.3537,191.64,193.21,870075.0,192.7733,1556251200000,12704,
164,192.9,193.92,191.96,192.44,901458.0,192.9295,1556510400000,12617,
165,192.81,195.51,191.12,195.3,1476221.0,194.6925,1556596800000,16553,
166,194.95,195.05,192.14,192.91,1384826.0,193.6911,1556683200000,17455,
167,193.28,193.73,192.14,192.8,1412919.0,192.8755,1556769600000,16676,
168,193.34,194.53,192.27,192.95,1059324.0,193.4132,1556856000000,13813,
169,192.43,193.54,190.47,192.18,1548909.0,191.9638,1557115200000,17875,
170,191.97,192.31,188.53,189.85,1510141.0,190.221,1557201600000,21086,
171,190.17,193.51,190.17,191.64,1339214.0,192.3029,1557288000000,18677,
172,191.71,192.92,190.09,192.52,1240406.0,191.8927,1557374400000,18748,
173,192.51,196.23,192.33,195.66,1283242.0,194.7426,1557460800000,18676,
174,194.52,197.4,194.08,196.88,1790714.0,195.8709,1557720000000,23692,
175,197.2,200.38,196.7,198.07,1788120.0,198.8021,1557806400000,24892,
176,198.2,201.2,197.02,200.47,1285525.0,200.316,1557892800000,18017,
177,201.81,203.3829,200.2,202.02,1507532.0,202.1443,1557979200000,17371,
178,200.89,202.74,200.53,202.43,1421470.0,201.9215,1558065600000,16297,
179,199.79,200.96,197.39,198.25,2765104.0,198.9274,1558324800000,27725,
180,199.48,200.02,197.99,198.17,1338307.0,198.6409,1558411200000,20527,
181,198.56,201.235,198.22,200.67,998121.0,200.4774,1558497600000,14242,
182,200.17,203.85,200.17,202.92,1436931.0,202.7818,1558584000000,19140,
183,204.14,205.31,202.93,203.0,1412583.0,203.5625,1558670400000,14888,
184,204.15,204.75,202.48,202.55,1936540.0,203.0228,1559016000000,17246,
185,202.64,203.43,200.23,201.13,1448703.0,201.6333,1559102400000,19383,
186,201.34,205.02,200.5322,204.69,1568676.0,204.1137,1559188800000,20146,
187,204.69,210.2522,204.22,208.77,2706361.0,208.7685,1559275200000,31808,
188,208.86,209.79,206.5,209.29,1730859.0,208.188,1559534400000,23175,
189,209.24,209.54,206.41,208.01,2351757.0,207.7433,1559620800000,23359,
190,209.61,212.96,208.71,212.77,2193492.0,211.3686,1559707200000,27004,
191,212.86,213.71,211.5,212.7,1237825.0,212.6161,1559793600000,15973,
192,213.55,214.52,212.03,212.46,1132287.0,212.8191,1559880000000,16733,
193,213.0,213.54,209.03,209.85,1976850.0,210.1219,1560139200000,29490,
194,209.84,210.47,207.4701,208.97,1715578.0,208.401,1560225600000,20988,
195,209.53,212.36,209.52,211.5,2974528.0,211.3514,1560312000000,25761,
196,212.1,212.6516,208.53,209.01,2586543.0,209.6833,1560398400000,24285,
197,209.0,211.95,208.18,211.23,1568214.0,210.4608,1560484800000,19247,
198,211.72,214.69,211.3,214.09,1780873.0,213.6578,1560744000000,20137,
199,214.3,215.96,213.33,214.39,1696584.0,214.3525,1560830400000,19948,
200,213.51,217.04,213.19,216.17,1421478.0,215.5096,1560916800000,18017,
201,216.16,218.79,215.9,217.52,1840003.0,217.5895,1561003200000,18123,
202,217.46,217.93,214.24,215.18,2420386.0,215.5331,1561089600000,18684,
203,215.81,216.0,213.97,214.55,1063969.0,214.7603,1561348800000,14644,
204,215.04,215.41,210.69,210.81,1542657.0,212.8198,1561435200000,18561,
205,210.86,210.86,205.23,205.8,2434288.0,206.8951,1561521600000,28964,
206,206.93,208.2,205.55,205.85,2044798.0,206.4276,1561608000000,22940,
207,206.06,206.88,203.62,204.45,2965588.0,204.4004,1561694400000,26985,
208,205.0,205.5,199.48,202.3,3051626.0,201.5968,1561953600000,34648,
209,202.92,206.23,202.68,205.63,3224476.0,205.2747,1562040000000,31488,
210,206.41,211.89,206.4,210.17,1408924.0,210.0352,1562126400000,18887,
211,209.0,210.27,206.21,209.04,1735498.0,208.6537,1562299200000,18808,
212,208.89,210.4,208.31,208.95,1227763.0,209.0985,1562558400000,17014,
213,209.47,211.64,208.81,211.31,1483370.0,210.7658,1562644800000,20041,
214,211.88,212.43,210.04,211.53,1858720.0,211.2289,1562731200000,19295,
215,211.64,211.64,208.09,209.26,1398376.0,209.4443,1562817600000,17191,
216,209.52,209.52,207.42,208.98,1263380.0,208.6544,1562904000000,14774,
217,210.33,211.35,208.98,210.7,1640399.0,210.58,1563163200000,15448,
218,211.18,211.59,209.02,209.31,1430692.0,209.8183,1563249600000,16274,
219,210.07,211.54,207.82,208.74,1395087.0,208.962,1563336000000,17381,
220,208.65,209.41,205.01,208.66,1279571.0,208.2585,1563422400000,16546,
221,209.15,209.43,205.29,205.56,1847212.0,206.4261,1563508800000,21843,
222,205.95,207.16,204.68,206.7,1259226.0,206.4444,1563768000000,16044,
223,206.52,207.74,205.4788,206.8,1165324.0,206.4077,1563854400000,16203,
224,206.82,207.29,204.58,204.79,1932614.0,205.3808,1563940800000,19214,
225,207.03,207.03,203.825,205.42,1058977.0,205.0893,1564027200000,14598,
226,205.5,206.08,203.65,204.59,1336964.0,204.5507,1564113600000,17378,
227,204.67,207.0,204.145,205.57,1875505.0,205.4214,1564372800000,16989,
228,206.54,209.0,205.59,208.65,2080180.0,208.1328,1564459200000,25018,
229,209.62,213.68,209.35,211.62,2845276.0,211.7239,1564545600000,32722,
230,210.11,213.86,208.495,211.41,1691617.0,212.0292,1564632000000,23316,
231,211.74,216.7,210.92,215.47,1802317.0,214.7027,1564718400000,25604,
232,214.63,216.2,211.32,213.9,2268904.0,213.9961,1564977600000,31089,
233,214.04,217.03,213.14,216.95,1988490.0,216.1167,1565064000000,26037,
234,216.03,219.0135,211.54,217.43,1827863.0,216.4528,1565150400000,22568,
235,217.54,221.37,216.0,221.02,1390112.0,220.1289,1565236800000,17631,
236,221.62,224.71,219.48,222.23,1269265.0,221.7907,1565323200000,16521,
237,222.01,222.97,220.425,222.22,883400.0,221.8359,1565582400000,16475,
238,222.68,223.59,219.37,221.1,2498941.0,221.537,1565668800000,23422,
239,221.07,221.615,218.46,218.88,2109434.0,220.0846,1565755200000,22201,
240,219.25,224.57,218.85,224.2,1794056.0,222.7569,1565841600000,23006,
241,225.1,225.43,221.93,222.93,1775923.0,223.4871,1565928000000,20258,
242,224.04,225.69,222.83,225.19,1435539.0,224.7135,1566187200000,16858,
243,225.51,227.39,223.53,225.56,1647032.0,225.6684,1566273600000,18260,
244,225.55,227.48,224.79,227.38,1294897.0,226.8397,1566360000000,16706,
245,227.78,228.78,224.99,228.51,1089421.0,227.6898,1566446400000,16171,
246,228.94,231.64,225.57,226.57,1513313.0,228.0324,1566532800000,20428,
247,227.57,230.15,226.11,230.07,987457.0,228.8393,1566792000000,16074,
248,230.78,231.7706,229.03,229.79,1602442.0,230.2636,1566878400000,19503,
249,229.55,231.53,228.58,230.14,1157226.0,230.313,1566964800000,16548,
250,231.0,231.5,229.13,230.41,1001476.0,230.531,1567051200000,14572,
251,231.49,231.67,229.0673,230.19,1445859.0,230.2246,1567137600000,14556,
252,230.6,237.9,230.19,237.84,1872650.0,235.8607,1567483200000,26325,
253,238.23,242.0,237.97,241.07,1827325.0,240.7228,1567569600000,25512,
254,242.0,242.0,234.59,235.75,2089933.0,236.6918,1567656000000,26005,
255,235.95,236.56,231.66,232.59,2327013.0,233.2789,1567742400000,27556,
256,232.78,233.18,223.74,224.0,3014432.0,226.1927,1568001600000,34165,
257,222.83,222.99,213.5,216.21,4294631.0,216.3919,1568088000000,55443,
258,215.95,217.87,212.5,212.7,3052091.0,214.2664,1568174400000,35628,
259,216.02,219.35,214.67,218.85,2370163.0,218.0762,1568260800000,31198,
260,218.29,219.25,213.9231,215.37,1940384.0,215.7365,1568347200000,22870,
261,215.52,217.5,215.03,216.77,1438429.0,216.2567,1568606400000,19913,
262,218.4,221.4,217.52,221.3,1876569.0,220.2874,1568692800000,25094,
263,221.95,222.6,218.47,221.61,1335177.0,220.9728,1568779200000,19460,
264,220.54,229.36,220.0,227.07,2313477.0,226.0819,1568865600000,28591,
265,228.25,228.48,224.73,225.56,3518929.0,226.8488,1568952000000,21176,
266,225.84,226.51,224.9458,225.38,1293435.0,225.6329,1569211200000,16410,
267,226.1,227.27,223.1,225.16,1744488.0,225.7115,1569297600000,19032,
268,225.46,225.62,220.86,222.04,1731436.0,222.5989,1569384000000,23011,
269,221.64,224.07,221.55,223.0,1374639.0,222.8885,1569470400000,16339,
270,223.09,223.09,216.86,218.98,1853676.0,219.0706,1569556800000,21155,
271,219.32,221.78,218.87,221.13,1717710.0,220.8375,1569816000000,19040,
272,220.7,222.87,218.22,220.89,1565033.0,221.0249,1569902400000,23814,
273,220.75,222.0,218.5,219.99,1412658.0,219.7814,1569988800000,17493,
274,220.42,225.52,220.27,223.9,1627453.0,223.208,1570075200000,21293,
275,223.97,227.4,223.66,225.93,1689984.0,225.8469,1570161600000,17887,
276,225.19,226.61,222.97,225.28,1018406.0,225.2829,1570420800000,13783,
277,225.22,228.12,223.64,226.1,1974846.0,226.0621,1570507200000,23478,
278,226.57,227.35,225.33,226.57,1053299.0,226.5561,1570593600000,15553,
279,226.15,227.68,224.11,226.28,1909468.0,226.4745,1570680000000,18092,
280,226.17,227.06,224.35,224.45,1381129.0,225.4053,1570766400000,17203,
281,224.99,226.6,224.51,225.64,849925.0,225.7131,1571025600000,11796,
282,225.74,226.46,221.84,224.21,1018917.0,223.8702,1571112000000,14446,
283,223.55,223.55,220.55,221.97,1527598.0,221.648,1571198400000,21718,
284,224.1,227.15,223.46,225.91,1219231.0,225.6515,1571284800000,17866,
285,225.95,229.595,225.85,229.09,1700641.0,228.0659,1571371200000,22984,
286,229.24,229.59,226.7,229.4,1287157.0,228.8325,1571630400000,16411,
287,229.16,231.21,226.43,226.74,1358207.0,227.9854,1571716800000,21093,
288,226.25,227.36,223.87,226.02,1170048.0,225.6105,1571803200000,18038,
289,226.0,226.73,223.35,223.47,1111747.0,224.513,1571889600000,16788,
290,223.19,223.2,215.2,216.67,2424334.0,217.4044,1571976000000,34154,
291,218.78,219.0,210.027,210.75,3465457.0,212.1357,1572235200000,42474,
292,211.01,216.82,210.55,216.16,2072203.0,215.1305,1572321600000,28074,
293,216.18,217.41,214.5972,217.24,1539402.0,216.3744,1572408000000,20941,
294,218.5,219.5,214.05,218.08,2039503.0,217.2938,1572494400000,23594,
295,219.15,219.76,212.35,215.52,2129904.0,215.0249,1572580800000,24017,
296,214.76,215.48,211.0,211.07,1661878.0,212.808,1572843600000,21781,
297,210.65,210.73,202.91,206.01,3486499.0,205.6114,1572930000000,39188,
298,206.31,208.8803,205.87,207.98,2225096.0,207.3519,1573016400000,25570,
299,206.71,207.2,203.53,205.69,2144584.0,205.3762,1573102800000,24454,
300,204.89,208.56,204.255,205.87,1841009.0,206.4922,1573189200000,19072,
301,205.7,208.59,205.58,207.35,1365027.0,207.5423,1573448400000,17553,
302,207.44,208.77,206.35,206.75,1493115.0,207.3116,1573534800000,19712,
303,207.78,211.09,207.56,210.32,1711384.0,210.1523,1573621200000,20416,
304,210.4,211.91,210.0,211.8,1376096.0,211.0998,1573707600000,18373,
305,212.21,213.43,210.195,213.37,1615214.0,212.2821,1573794000000,18205,
306,212.98,215.67,212.98,214.33,1377455.0,214.6661,1574053200000,16853,
307,214.67,216.6033,213.86,215.57,1540318.0,215.7095,1574139600000,17466,
308,215.72,219.33,215.64,217.9,1316925.0,217.5553,1574226000000,17637,
309,217.52,218.9,213.31,213.54,1374991.0,215.1039,1574312400000,19799,
310,213.49,214.0899,209.79,210.11,1793734.0,210.6394,1574398800000,22791,
311,210.49,211.69,208.82,209.71,1460191.0,209.658,1574658000000,21092,
312,209.59,215.02,209.59,214.79,1894447.0,213.8083,1574744400000,19273,
313,214.8,215.51,212.74,214.91,1129375.0,214.4197,1574830800000,15890,
314,214.91,215.795,213.68,214.03,667832.0,214.268,1575003600000,7971,
315,214.15,214.64,209.46,209.57,1210981.0,210.7094,1575262800000,21824,
316,209.26,212.5,209.25,211.21,1555413.0,211.364,1575349200000,22390,
317,210.11,213.71,210.02,213.36,1295461.0,211.9825,1575435600000,18359,
318,213.22,214.125,211.96,213.53,882197.0,213.211,1575522000000,14077,
319,213.76,214.0,211.89,212.2,1217796.0,212.4328,1575608400000,16796,
320,212.06,213.99,211.83,212.65,990014.0,212.8965,1575867600000,11600,
321,213.35,214.08,209.195,210.0,1437636.0,210.4428,1575954000000,20891,
322,210.67,212.3,210.0,211.56,1461889.0,211.2377,1576040400000,17715,
323,211.65,211.86,208.61,209.69,1848202.0,209.5552,1576126800000,26679,
324,209.11,212.84,208.25,212.52,2008758.0,211.1727,1576213200000,23158,
325,213.0,216.8,212.52,215.6,1859954.0,214.6617,1576472400000,24773,
326,216.31,217.09,211.03,211.93,2465487.0,213.0774,1576558800000,25270,
327,212.8,218.91,212.43,217.95,2167075.0,216.6145,1576645200000,26632,
328,217.52,224.945,217.4351,224.2,2972907.0,222.9234,1576731600000,29461,
329,226.8,228.275,224.5,227.74,3915754.0,227.018,1576818000000,28095,
330,227.11,229.98,226.4,226.97,1117862.0,227.8068,1577077200000,17310,
331,227.14,228.04,226.26,227.08,502823.0,227.3697,1577163600000,9006,
332,226.69,227.87,225.57,227.87,1045397.0,227.3269,1577336400000,12315,
333,228.52,229.29,227.55,229.08,759435.0,228.7603,1577422800000,12190,
334,228.56,229.0,227.232,228.85,1270255.0,228.3198,1577682000000,17961,
335,228.97,229.86,227.485,229.82,1208681.0,229.2463,1577768400000,13881,
336,229.68,231.1499,228.0051,228.5,1439677.0,229.1163,1577941200000,19779,
337,227.56,229.83,227.0,228.61,1616135.0,228.8077,1578027600000,23640,
338,228.48,230.0,227.8922,228.55,1546305.0,228.5683,1578286800000,19471,
339,227.13,227.57,221.62,223.68,1489800.0,223.7323,1578373200000,20759,
340,223.48,226.485,222.52,225.62,1452249.0,225.1189,1578459600000,20454,
341,225.5,227.14,225.36,226.47,1392489.0,226.3182,1578546000000,16294,
342,228.09,231.02,227.44,230.8,1598357.0,230.107,1578632400000,17911,
343,231.25,235.42,231.15,235.41,1863757.0,234.8203,1578891600000,19426,
344,235.13,235.94,232.8434,233.95,1248373.0,234.2811,1578978000000,17994,
345,234.5,236.74,234.5,235.38,1163599.0,235.5548,1579064400000,15167,
346,235.0,235.15,231.94,232.24,1813845.0,232.62,1579150800000,23194,
347,232.89,234.41,232.59,233.42,2562441.0,233.3454,1579237200000,23749,
348,233.92,237.92,233.0,236.73,1850872.0,236.3313,1579582800000,20084,
349,237.91,238.17,234.26,235.16,1311781.0,235.8927,1579669200000,17726,
350,235.16,238.49,235.01,237.83,1505312.0,237.5064,1579755600000,15497,
351,238.0,239.99,236.72,237.52,1298109.0,238.1175,1579842000000,16733,
352,236.32,238.16,235.675,237.47,1217660.0,237.4157,1580101200000,17299,
353,237.11,237.67,236.33,237.18,1065702.0,237.1383,1580187600000,14306,
354,237.43,237.86,232.86,233.44,1450935.0,234.0731,1580274000000,18943,
355,232.42,235.26,231.31,235.2,1291829.0,234.4256,1580360400000,19448,
356,234.36,234.94,230.85,231.74,1716535.0,232.215,1580446800000,23013,
