Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
116.0,177.97,178.32,176.72,177.6,1961755.0,177.6091,1550552400000,19883,,203.84360000000007,211.61709999999988,230.3545999999997,46.15924772421572,-5.28684623761265
117.0,177.33,177.33,175.53,176.69,1612238.0,176.4997,1550638800000,18552,,204.6732000000001,211.59099999999987,230.65689999999967,41.82423255103994,-5.938985894251857
118.0,176.32,176.75,174.5754,176.51,1407766.0,175.8962,1550725200000,18301,,205.7024000000001,211.55259999999987,230.96784999999963,34.774098367992025,-6.3286043520822375
119.0,177.15,177.45,175.19,176.63,1312777.0,176.6306,1550811600000,17492,,207.14720000000008,211.49769999999987,231.25859999999963,34.67239980738023,-6.218646756773666
120.0,177.24,177.5286,174.07,174.23,1946657.0,174.8909,1551070800000,22572,,208.5848000000001,211.48419999999984,231.5239999999997,38.29177577941663,-5.980720564117661
121.0,174.84,175.32,173.42,174.02,1853740.0,173.9562,1551157200000,20401,,209.6896000000001,211.36439999999985,231.71139999999968,33.49580091569466,-6.055357015467706
122.0,174.3,176.77,171.71,173.2,1632275.0,173.1149,1551243600000,18974,,210.71720000000013,211.33339999999987,231.90269999999964,38.5719387600716,-5.716360529511348
123.0,172.52,178.69,172.39,176.15,2888619.0,176.5942,1551330000000,30944,,211.6060000000001,211.24349999999987,232.07484999999963,42.34946171839269,-5.831803407006873
124.0,176.2,178.19,174.27,177.92,2048121.0,176.7982,1551416400000,24148,,212.34720000000013,211.1647999999999,232.21344999999965,34.85781828985023,-6.294469721090167
125.0,179.0,179.76,176.8362,179.69,1678154.0,178.9121,1551675600000,19053,,213.1924000000001,211.2201999999999,232.38909999999967,30.396451085216583,-6.287407893304248
126.0,179.43,181.91,179.43,181.06,1991658.0,181.1679,1551762000000,22411,,214.0036000000001,211.4126999999999,232.54214999999968,32.866620283052214,-5.91814122739126
127.0,181.07,182.285,180.88,181.65,1226155.0,181.5527,1551848400000,15395,,214.7100000000001,211.63339999999997,232.6756999999997,27.746361820930275,-5.678413355954774
128.0,182.01,182.97,180.81,181.75,1375885.0,181.928,1551934800000,17380,,215.7632000000001,211.85429999999988,232.8240499999997,28.189253996853665,-4.99151104214377
129.0,181.0,182.73,180.44,181.61,1275972.0,181.3325,1552021200000,17663,,216.8680000000001,212.0439999999999,233.0008499999996,32.8570333424714,-4.108351928266558
130.0,182.31,185.3,182.05,185.16,1586888.0,184.2276,1552276800000,17991,,217.7972000000001,212.16159999999996,233.21139999999963,28.10138980084126,-3.5556891766884746
131.0,185.53,186.78,185.09,185.75,1618431.0,185.9784,1552363200000,18199,,219.06800000000013,212.37939999999995,233.42239999999964,32.36682870938657,-2.5256986948315614
132.0,185.7,187.55,185.7,187.23,1512775.0,186.9683,1552449600000,15970,,220.19440000000017,212.53889999999996,233.62734999999964,37.95559008484082,-1.7210824987911622
133.0,186.68,188.04,185.77,187.97,1183953.0,187.1607,1552536000000,14799,,221.07240000000016,212.64999999999992,233.78109999999964,39.94189437151111,-1.2402657176808418
134.0,188.0,189.0,187.62,188.97,2541782.0,188.5168,1552622400000,14705,,221.71720000000016,212.81809999999996,233.9058499999996,45.82950528136584,-0.7856920702610353
135.0,189.11,189.48,187.5,188.89,1556297.0,188.6324,1552881600000,18107,,221.93120000000013,212.97989999999996,234.0279499999996,43.38690250144902,-0.6624261847140929
136.0,189.42,190.22,188.51,189.91,1848349.0,189.5206,1552968000000,19787,,222.09720000000016,213.1699,234.2130999999996,46.2019113017984,-0.3478224372019838
137.0,190.28,192.16,188.92,191.54,1537792.0,190.7583,1553054400000,17106,,222.14680000000016,213.3763,234.3910499999996,45.35942471472445,-0.1560507821999408
138.0,191.16,194.75,190.8,194.71,1761472.0,193.8376,1553140800000,19255,,221.9632000000001,213.6841,234.5815499999996,43.0114312358558,0.1459712324709983
139.0,194.24,196.79,193.21,193.65,2050316.0,194.6957,1553227200000,22220,,222.11560000000017,213.9911,234.80319999999955,47.03488929853904,0.685119749633202
140.0,194.1,196.31,193.53,195.69,2157682.0,195.4412,1553486400000,19205,,221.96360000000016,214.257,235.02034999999955,48.314368906721256,1.029340296998356
141.0,196.65,196.67,193.96,195.05,1948202.0,195.0016,1553572800000,20680,,221.6592000000001,214.58049999999997,235.2567499999996,49.69518407083545,1.351900482224437
142.0,195.05,196.04,192.62,194.09,2250584.0,194.3093,1553659200000,26094,,221.4660000000001,214.9211,235.49184999999957,51.54821101509437,1.6319405661715225
143.0,194.0,194.99,193.2,194.93,2455444.0,194.2808,1553745600000,20937,,220.98760000000013,215.3514,235.67539999999957,58.83544530820397,1.813927137810623
144.0,195.46,197.33,194.66,197.06,3017748.0,196.1067,1553832000000,30971,,220.3280000000001,215.6934,235.8079999999996,58.58042020022447,1.477132876334565
145.0,197.54,198.19,192.16,192.51,4105822.0,193.1782,1554091200000,34240,,219.74040000000008,216.03869999999995,235.9499999999996,54.66873464777404,1.0512299043947737
146.0,193.0,195.795,192.1115,195.12,2763207.0,193.7661,1554177600000,29371,,219.2288000000001,216.3998,236.1188499999996,48.21394093016222,0.8741504034185823
147.0,195.06,195.92,192.49,194.29,2230413.0,194.5687,1554264000000,24254,,218.93040000000008,216.76099999999997,236.3144499999996,51.71631779872897,1.1781085617592737
148.0,194.94,195.06,192.6524,193.05,1684167.0,193.3383,1554350400000,19280,,218.44640000000007,217.0615999999999,236.5270499999996,52.02482462687807,1.2709699411430506
149.0,193.26,195.98,192.31,195.76,1656686.0,194.5842,1554436800000,20002,,217.99000000000007,217.42769999999996,236.7539499999996,49.2487147513438,1.346571629867185
150.0,195.07,196.47,194.19,196.22,2166571.0,195.7762,1554696000000,20711,,217.78160000000008,217.7815999999999,236.9892999999996,44.88798941886317,1.6647894706769932
151.0,196.14,197.13,195.9501,196.72,1708408.0,196.5918,1554782400000,19702,,217.90360000000007,218.1639,237.25654999999963,45.4070219770454,2.4020814861007977
152.0,196.46,197.265,196.0,196.62,1304675.0,196.5503,1554868800000,18193,,218.07080000000008,218.6044,237.4927999999996,51.790741235821066,3.25728574598935
153.0,197.12,197.19,195.44,196.65,1027242.0,196.2575,1554955200000,15644,,218.1500000000001,219.0022,237.6748999999996,54.18133404036095,3.7170222995781614
154.0,196.64,198.06,194.8,197.96,1412307.0,197.1806,1555041600000,14410,,217.85080000000008,219.4511,237.8428999999996,56.47726347770557,4.052220267255848
155.0,196.7,197.83,194.52,196.09,1765499.0,195.5565,1555300800000,20202,,217.3968000000001,219.844,237.9730499999996,64.568707738151,4.233767923931623
156.0,196.17,196.17,191.0544,192.2,2108417.0,192.8319,1555387200000,25297,,216.6448000000001,220.18580000000003,238.0721499999996,67.25599292673343,3.807252126831543
157.0,194.09,194.09,189.42,191.17,2105197.0,190.8549,1555473600000,26505,,215.7768000000001,220.5552,238.16084999999964,66.81883618775763,3.028284660324431
158.0,190.93,193.6,190.0501,192.91,1325485.0,192.3912,1555560000000,16252,,214.9892000000001,220.9772,238.22494999999964,63.75596087810085,2.0510820443778925
159.0,192.56,192.9,190.94,192.32,942623.0,191.996,1555905600000,13633,,214.48880000000008,221.45090000000005,238.28779999999963,58.373444634902704,1.190418603015161
160.0,193.59,194.39,192.51,193.4,1457806.0,193.4233,1555992000000,15687,,214.3856000000001,222.00600000000003,238.35549999999964,55.7527843183951,0.7028020854501733
161.0,193.99,194.5,192.48,193.23,1324620.0,193.3365,1556078400000,15006,,214.46560000000008,222.59750000000005,238.4289999999996,54.95787319002472,0.3400216999697534
162.0,192.43,193.31,190.805,192.29,993223.0,192.2401,1556164800000,12797,,214.5756000000001,223.22770000000003,238.5348499999996,48.058458923854246,-0.0465092167702607
163.0,192.46,193.3537,191.64,193.21,870075.0,192.7733,1556251200000,12704,,214.7792000000001,223.88360000000003,238.6823999999996,56.76644325212513,0.1093950926527611
164.0,192.9,193.92,191.96,192.44,901458.0,192.9295,1556510400000,12617,,214.57520000000008,224.43310000000005,238.8000499999996,51.6378286328777,-0.3926964264858554
165.0,192.81,195.51,191.12,195.3,1476221.0,194.6925,1556596800000,16553,,214.79160000000007,225.0643000000001,238.9523999999996,47.91451562294325,-0.5869631083466516
166.0,194.95,195.05,192.14,192.91,1384826.0,193.6911,1556683200000,17455,,215.0472000000001,225.70750000000007,239.0912499999996,53.16219620707068,-0.5402713007094064
167.0,193.28,193.73,192.14,192.8,1412919.0,192.8755,1556769600000,16676,,215.1428000000001,226.2801000000001,239.1935999999996,45.03700970975178,-0.867871629132992
168.0,193.34,194.53,192.27,192.95,1059324.0,193.4132,1556856000000,13813,,215.5352000000001,226.90100000000007,239.3177499999996,46.09011254842822,-0.6991306428062671
169.0,192.43,193.54,190.47,192.18,1548909.0,191.9638,1557115200000,17875,,215.7364000000001,227.50470000000004,239.4374499999996,48.11421099878643,-0.5550411563629609
