,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
16,118.3,118.68,117.06,117.33,1889609.0,117.4885,1537761600000,20746,,184.25719999999993,180.5258,179.66519999999997,48.560223443465624,0.9842128476655034
17,117.64,117.75,115.97,116.26,2108798.0,116.4624,1537848000000,20966,,184.14119999999994,180.5549,179.58939999999996,45.565785989660746,1.2337155835641056
18,116.26,117.35,116.25,116.7,2220590.0,116.743,1537934400000,20238,,183.94559999999998,180.56780000000003,179.50829999999993,46.73495135355036,1.6574268488955681
19,116.5,117.34,116.19,116.73,1599909.0,116.8395,1538020800000,15909,,183.71199999999996,180.56820000000005,179.40919999999994,50.72779274377097,2.1171102915710662
20,116.46,116.86,115.73,116.75,2642340.0,116.6161,1538107200000,21645,,183.36479999999995,180.56350000000006,179.31074999999998,55.87980900407752,2.4846755541631467
21,118.55,118.86,117.19,117.46,1821406.0,117.9342,1538366400000,19668,,182.85479999999995,180.55150000000006,179.18064999999999,60.182775162555,2.69877266308373
22,117.48,117.55,116.64,116.99,1336262.0,117.0311,1538452800000,14501,,182.14119999999994,180.51290000000006,179.04205000000002,62.25841690133793,2.7668199160975178
23,117.5,118.54,117.41,117.78,1803084.0,117.9548,1538539200000,18547,,181.48079999999993,180.49910000000003,178.90130000000002,59.94610038273695,2.736046483891897
24,117.48,118.34,116.3,117.31,1799784.0,117.1943,1538625600000,17201,,180.96519999999992,180.49070000000003,178.76440000000002,56.05953311525954,2.7964622633837166
25,117.46,118.14,116.24,117.24,2039222.0,117.193,1538712000000,20595,,180.68039999999993,180.49360000000004,178.67045000000002,56.78010034513374,3.049771679922287
26,117.11,119.22,116.96,118.78,2867258.0,118.54,1538971200000,27359,,180.43599999999995,180.47750000000008,178.58665000000002,66.4261901671398,3.2981808380507687
27,118.26,118.7,117.43,117.92,4652685.0,117.9529,1539057600000,32648,,180.06239999999994,180.4190000000001,178.48940000000002,64.84609017171135,3.1956313513267673
28,117.34,118.25,116.32,116.65,4669329.0,117.1169,1539144000000,45010,,179.56559999999993,180.3683000000001,178.36835,64.30612957769588,3.1241499140706424
29,117.33,117.81,113.1664,113.76,5240098.0,115.0695,1539230400000,51865,,179.00359999999998,180.3004000000001,178.24134999999998,62.955898367729105,3.0241259717682
30,115.55,116.5677,113.69,115.64,2993298.0,115.29,1539316800000,32779,,178.42279999999994,180.2396000000001,178.13785,60.784879779788916,2.946144489458277
31,115.37,116.63,115.26,115.77,2648487.0,116.004,1539576000000,24352,,177.85959999999994,180.1600000000001,178.0506,57.89287884617291,2.951395114008733
32,116.5,117.7,115.75,117.48,2681360.0,117.1182,1539662400000,23777,,177.40919999999994,180.11720000000008,177.96075000000002,63.92055916480155,3.101494709503868
33,117.33,118.05,115.93,118.01,2104553.0,117.5429,1539748800000,23261,,176.85879999999995,180.09670000000008,177.8432,64.16673748228413,2.991381906524907
34,117.59,117.75,114.18,114.73,2270116.0,115.3431,1539835200000,25764,,176.14799999999997,180.0986000000001,177.73805000000002,66.86900184836941,2.7971451011732427
35,114.73,116.78,114.0,116.49,2460141.0,116.0784,1539921600000,22487,,175.40239999999997,180.10210000000006,177.6449,65.37102753203708,2.393488013598244
36,116.19,116.34,114.73,115.64,2359111.0,115.5881,1540180800000,21077,,174.79840000000002,180.11740000000006,177.58785000000003,60.135808334839645,1.9707331416228726
37,114.28,115.68,112.95,114.24,3120377.0,114.288,1540267200000,34969,,174.2584,180.17820000000003,177.55960000000002,57.75450988226946,1.8005880775143623
38,111.065,112.14,107.46,107.93,5794703.0,109.5594,1540353600000,50806,,173.748,180.23280000000005,177.56095000000002,57.02573016790345,1.7170852781975157
39,107.05,109.235,105.61,107.82,4270438.0,107.9474,1540440000000,42600,,173.36720000000003,180.28750000000008,177.5481,58.36981730995605,1.6344022830229221
40,106.5,107.14,104.44,105.31,3965323.0,105.46,1540526400000,38708,,173.03119999999998,180.35140000000007,177.57325,66.36954564255703,1.434841045065184
41,106.56,107.43,103.8277,105.13,3355217.0,105.6384,1540785600000,31548,,172.52959999999996,180.39660000000006,177.60920000000002,60.37060602433487,0.7723488315982081
42,105.45,107.55,104.71,107.07,3047835.0,106.3264,1540872000000,29746,,172.06839999999997,180.49170000000007,177.6765,55.106123018111106,0.3757518779498241
43,108.25,109.0175,106.46,106.54,3620913.0,107.529,1540958400000,37975,,171.81799999999996,180.64780000000007,177.7971,54.42089672512977,0.18990264797750456
44,106.89,108.16,105.94,107.52,2897791.0,107.4953,1541044800000,28225,,171.65199999999996,180.80410000000006,177.91224999999997,52.71986863441631,-0.010361680430435172
45,107.1,107.67,105.48,105.99,2854172.0,106.3918,1541131200000,26662,,171.50239999999997,180.90720000000007,178.01954999999998,49.31326692373452,-0.16502107151941914
46,106.42,107.45,106.03,106.82,2445792.0,106.8438,1541394000000,21530,,171.43399999999997,181.03200000000007,178.13725,42.364223583910324,-0.1645314787418215
47,106.76,108.885,106.46,108.65,2583368.0,108.345,1541480400000,21571,,171.51679999999996,181.1088000000001,178.27059999999997,45.893339160914785,0.19077751391236575
48,109.24,111.32,108.01,111.13,3720903.0,110.1781,1541566800000,31049,,171.32599999999994,181.21590000000006,178.39395000000002,50.06231216297525,0.42870604615225716
49,110.84,111.95,110.75,111.5,2566505.0,111.3146,1541653200000,25974,,171.13479999999996,181.27660000000006,178.50885000000002,57.97353019695748,0.49706273935808554
50,111.89,112.13,109.22,109.51,3377310.0,110.4292,1541739600000,31628,,170.78399999999993,181.27850000000007,178.59505000000004,61.20582084212235,0.20646255156830762
51,109.75,110.45,107.48,107.72,1810355.0,108.6102,1541998800000,19659,,170.44999999999993,181.29260000000005,178.67740000000006,62.238905511335986,-0.3008338706880238
52,108.07,110.52,108.0,109.4,3578463.0,109.4004,1542085200000,29822,,170.15279999999993,181.30740000000006,178.76875000000004,55.37848486859244,-0.9867164478851862
53,110.46,112.07,108.37,109.5,2964835.0,110.2547,1542171600000,29399,,170.07799999999992,181.33990000000006,178.88900000000004,51.41994175256809,-1.4283088799021755
54,108.97,110.99,107.4,110.45,3304222.0,109.994,1542258000000,24476,,170.13799999999992,181.37250000000006,179.04955000000007,48.453996674176096,-1.7685478185143495
55,109.44,110.79,108.81,110.09,2584007.0,109.9436,1542344400000,20574,,170.30759999999992,181.4247000000001,179.20725000000004,46.23941900027426,-2.03556482280095
56,110.11,111.91,109.89,111.29,2932494.0,111.164,1542603600000,28673,,170.41959999999992,181.50980000000007,179.38115000000005,48.12116585120467,-2.2439310381223834
57,110.29,110.795,108.03,108.51,3485604.0,108.7741,1542690000000,26353,,170.59359999999992,181.6165000000001,179.55575000000005,48.15793019002668,-2.578043101487225
58,109.0,109.71,108.4918,108.77,1660904.0,108.9763,1542776400000,15823,,170.84719999999993,181.7310000000001,179.74040000000005,39.810039447715724,-2.9690291445240007
59,108.83,109.98,108.2501,108.69,836057.0,109.2292,1542949200000,8723,,171.43159999999992,181.87740000000008,179.9427000000001,40.20983561712803,-3.026774542806919
60,109.91,110.92,109.04,110.64,3400482.0,110.3664,1543208400000,22020,,171.90999999999994,181.9866000000001,180.1283500000001,43.80796297277732,-3.082925585083558
61,110.11,111.56,109.625,111.51,1933998.0,110.8137,1543294800000,18603,,172.2147999999999,182.1021000000001,180.3094000000001,38.66718372970103,-3.3429158159882206
62,111.64,113.62,110.93,113.55,2322190.0,112.7477,1543381200000,21282,,172.40439999999992,182.2133000000001,180.4996500000001,36.73614373557708,-3.390933662473941
63,113.11,113.93,112.36,113.26,1998530.0,113.2845,1543467600000,20277,,172.77599999999993,182.2817000000001,180.68910000000008,40.69213319040694,-3.3183901332615164
64,113.74,115.44,113.19,115.29,3564381.0,114.7297,1543554000000,27858,,173.81959999999992,182.3552000000001,180.86245000000005,43.54783557043522,-3.458548899492115
65,116.62,117.285,113.775,115.27,3529917.0,115.3621,1543813200000,31355,,174.76519999999994,182.3923000000001,181.01645000000008,42.84823885342226,-3.771427195306501
66,113.6,113.78,105.85,106.77,6866061.0,107.972,1543899600000,63609,,175.71519999999992,182.4184000000001,181.14355000000006,35.14337384968559,-4.0812983700323855
67,106.14,108.1,105.38,108.04,4269709.0,106.7068,1544072400000,43447,,176.84759999999991,182.4987000000001,181.28540000000004,37.94470981841933,-4.060060511300264
68,108.03,109.34,104.47,105.32,3172285.0,105.8062,1544158800000,29099,,177.8207999999999,182.5369000000001,181.42025000000004,40.431352798389526,-4.18466149144507
69,104.66,105.49,100.89,104.4,3993468.0,103.5446,1544418000000,36118,,178.6919999999999,182.59110000000013,181.53530000000003,39.183396946247754,-4.457957120772505
70,105.78,106.4,102.28,103.58,2382682.0,103.7881,1544504400000,24225,,179.5695999999999,182.6519000000001,181.64775,39.32849742552301,-4.682884165902834
71,104.67,104.9,101.165,101.21,4453753.0,102.2213,1544590800000,39350,,180.36799999999988,182.69760000000008,181.7602,39.725883771214214,-4.913058188365142
72,101.33,101.845,99.75,100.78,3490684.0,100.5797,1544677200000,35393,,181.1075999999999,182.75080000000008,181.88009999999997,29.973078088588963,-5.167963094295402
73,99.87,100.04,97.54,98.66,4532239.0,98.6357,1544763600000,38307,,182.1411999999999,182.82100000000008,182.02149999999997,32.258761832436306,-4.934507711038407
74,98.4,98.83,96.36,96.87,4649257.0,97.4121,1545022800000,44401,,182.99759999999992,182.9168000000001,182.11844999999997,31.500873589637706,-4.7928318187934735
75,97.88,99.07,96.701,97.28,3404823.0,97.5162,1545109200000,33018,,183.8007999999999,183.01380000000012,182.19545,33.20602233812794,-4.506651580782034
76,93.71,98.55,93.26,94.32,6326156.0,95.8248,1545195600000,51810,,184.5675999999999,183.12360000000012,182.25194999999997,34.551190889903424,-4.2519756903633095
77,94.48,95.78,92.69,93.94,5200106.0,94.074,1545282000000,47096,,185.3291999999999,183.25100000000012,182.33364999999998,36.006704374167676,-4.001506089278166
78,93.55,95.28,93.16,93.5,7889747.0,93.8459,1545368400000,50549,,186.15759999999992,183.35940000000014,182.40849999999998,37.40907260618047,-3.7702302553218203
79,93.03,93.35,89.89,89.89,2728494.0,91.227,1545627600000,23065,,186.94159999999988,183.44080000000014,182.4716,38.78111975411957,-3.560707568994644
80,90.83,96.78,89.94,96.61,6259485.0,94.3144,1545800400000,50175,,187.5555999999999,183.45980000000012,182.52715,34.74807487158871,-3.378942866533464
81,95.24,97.78,94.08,97.78,4335743.0,96.1277,1545886800000,36164,,188.28279999999992,183.52320000000012,182.58974999999998,37.101047030075804,-2.8483422046062117
82,98.18,98.82,96.14,96.53,2972358.0,97.0928,1545973200000,28287,,188.7587999999999,183.51160000000007,182.611,39.043791503482005,-2.388290564042933
83,96.86,97.56,96.44,97.53,2656970.0,97.1183,1546232400000,21619,,189.1379999999999,183.48420000000004,182.63475,43.64734383508042,-1.971013152792466
84,96.12,97.36,95.78,97.21,3297670.0,96.8884,1546405200000,27047,,189.2927999999999,183.47380000000004,182.61515,40.04933846200445,-1.853673429301267
85,96.47,96.6475,94.19,94.45,2705332.0,94.8848,1546491600000,25737,,189.51199999999986,183.56960000000004,182.60569999999998,36.8373105780733,-1.4335972959826506
86,96.19,97.93,95.83,97.74,3347412.0,97.3516,1546578000000,28653,,189.82319999999984,183.69390000000004,182.61375,27.735227858147056,-0.6678477978780677
87,97.48,98.1535,96.181,97.41,3795712.0,97.3003,1546837200000,32534,,190.39199999999985,183.86550000000003,182.6741,30.677561358116165,0.8476775294899994
88,98.46,99.11,96.53,97.42,3034407.0,97.5192,1546923600000,28656,,190.67999999999986,183.9515,182.71965,63.64192446050706,2.390945455992693
89,97.59,98.33,97.16,97.92,3678331.0,97.8257,1547010000000,33150,,190.31759999999983,183.79210000000003,182.67135000000002,62.414862656548465,2.33437549373258
90,97.4,99.14,96.85,98.91,2432318.0,98.4313,1547096400000,21714,,190.02599999999984,183.66520000000003,182.62115000000003,61.98674435384542,2.293380734720813
91,98.29,98.96,97.31,97.91,5282906.0,97.879,1547182800000,41723,,189.60119999999984,183.54380000000003,182.56939999999997,65.13171766802849,2.2311164316225813
92,97.33,99.65,96.63,99.14,4731277.0,98.8907,1547442000000,34355,,189.16239999999988,183.41090000000008,182.5142,61.86343924142798,2.0122828457536173
93,99.14,99.14,96.815,97.56,4777193.0,97.6329,1547528400000,33086,,188.68679999999986,183.2758000000001,182.45629999999997,60.36432477079458,1.8981747729426388
94,97.9,98.95,96.865,96.99,4463503.0,97.6908,1547614800000,36079,,188.21679999999986,183.13260000000008,182.39549999999997,59.618455505416094,1.809430654221046
95,96.95,99.65,96.8,99.58,4004407.0,98.9581,1547701200000,30707,,187.81719999999987,182.96450000000013,182.33074999999994,56.21168977748285,1.7126055331732175
96,100.43,101.87,100.11,101.6,4249106.0,101.2115,1547787600000,32716,,187.54919999999987,182.82510000000013,182.28479999999993,53.99536992143089,1.7545108436442263
97,101.5,103.0,101.15,102.68,5594367.0,102.3207,1548133200000,40375,,187.2859999999999,182.74130000000017,182.25204999999994,60.41499755118118,1.8995680094650993
98,103.04,103.13,99.24,100.92,4573398.0,100.7036,1548219600000,38689,,187.0483999999999,182.59470000000016,182.18294999999995,56.356565078284056,1.7923563482478926
99,100.36,100.64,98.83,99.7,2807593.0,99.5265,1548306000000,25782,,186.8651999999999,182.47400000000016,182.11239999999995,52.91812140159506,1.8524264628652247
100,100.7,101.74,100.0,100.83,3445561.0,100.817,1548392400000,28677,,186.7091999999999,182.31140000000013,182.04199999999994,54.87768171181015,2.0732079333351123
101,99.87,100.62,98.91,100.33,3126439.0,100.0406,1548651600000,25057,,186.45639999999992,182.05750000000012,181.95034999999993,57.810945516225125,2.2413587129772736
102,100.37,101.33,99.78,101.3,2209165.0,100.7886,1548738000000,21708,,186.13159999999993,181.83930000000012,181.85824999999994,66.26421601210521,2.300178672259051
103,101.89,102.05,100.25,101.19,4013135.0,100.9844,1548824400000,39080,,185.6719999999999,181.59340000000012,181.7690499999999,67.05464388403082,2.025142639600375
104,105.5,108.0,102.75,105.4,7327525.0,106.136,1548910800000,58388,,185.1183999999999,181.31040000000007,181.66989999999996,62.60591844852237,1.617149119521855
105,105.72,106.5,105.26,106.09,3526129.0,106.0874,1548997200000,32597,,184.67239999999987,181.03960000000006,181.57804999999996,63.65172777058307,1.368151584883151
106,106.0,106.59,105.42,106.58,3184793.0,106.2504,1549256400000,22459,,184.07799999999986,180.77070000000006,181.48594999999997,57.10281450572784,0.9917488903459741
107,106.81,107.71,106.04,107.66,3690485.0,107.175,1549342800000,30754,,183.70719999999986,180.56740000000008,181.43004999999997,56.30135608259403,0.87769674000441
108,107.45,108.84,107.17,108.82,4490596.0,108.3047,1549429200000,34685,,183.5427999999999,180.3719000000001,181.39065,53.860948688378905,0.7611036791684
109,108.35,108.945,107.39,107.94,3395731.0,107.9277,1549515600000,32644,,183.5219999999999,180.18290000000007,181.38785,52.31801006590478,0.7284906643679676
110,107.39,108.12,106.74,108.1,2951162.0,107.5904,1549602000000,25451,,183.58399999999992,179.9949000000001,181.39695,52.84394980156118,0.7556865521773659
111,108.21,109.02,107.89,108.93,2765332.0,108.571,1549861200000,22626,,183.63319999999993,179.8294000000001,181.39669999999998,55.43111213511564,0.7539520445860433
112,109.56,110.79,109.56,110.66,2881909.0,110.3284,1549947600000,26926,,183.65799999999993,179.63150000000007,181.38309999999998,49.35248040048693,0.6134988797027745
113,111.0,112.06,110.48,112.01,2731709.0,111.5768,1550034000000,24423,,183.72719999999993,179.47210000000007,181.3668,56.50909640568561,0.7613059473652015
114,111.41,112.17,110.607,111.8,2359531.0,111.564,1550120400000,26105,,183.64559999999994,179.25970000000004,181.3441,59.24057509668727,0.6028879726744663
115,110.93,111.95,109.615,110.87,4273615.0,110.7062,1550206800000,35363,,183.58319999999992,178.99030000000005,181.31715,52.5277354290462,0.2768652053757421
116,110.9,111.75,110.165,110.77,2658906.0,110.817,1550552400000,27301,,183.74039999999994,178.80460000000005,181.28724999999997,54.15624428248549,0.21918719758176053
117,110.93,111.16,110.4,111.07,3346839.0,110.8444,1550638800000,28314,,183.88839999999993,178.62390000000008,181.23125,48.117823944341815,0.07110818112352035
118,110.77,112.28,110.71,111.76,2260102.0,111.565,1550725200000,23322,,184.26559999999995,178.4488000000001,181.19064999999998,46.52309306600845,0.16921666293683302
119,111.89,111.89,107.85,110.36,4084980.0,109.6662,1550811600000,38677,,184.65559999999994,178.25020000000006,181.15489999999997,49.25316698132015,0.36223197371765536
120,109.9,111.23,109.65,110.86,3112761.0,110.759,1551070800000,29678,,184.7395999999999,178.05800000000008,181.0957,52.27151840682525,0.4668845053147095
121,110.72,111.9,110.67,111.04,2927854.0,111.2691,1551157200000,22508,,184.7767999999999,177.80980000000008,181.01115,50.21665028728064,0.44908632556678185
122,110.93,111.2,110.4196,111.13,2620942.0,110.9896,1551243600000,20186,,184.52479999999989,177.57120000000006,180.95595,57.44009946415457,0.5247099386802461
123,110.74,111.09,109.99,110.2,2843660.0,110.3089,1551330000000,22869,,184.34799999999987,177.3035000000001,180.9391,55.93222062296387,0.2837101148551824
124,110.94,112.37,110.35,112.13,3904257.0,111.748,1551416400000,33133,,184.10879999999986,177.0381000000001,180.90954999999997,54.11340402616216,0.056489101684206844
125,112.72,112.9,109.81,110.48,2731250.0,110.973,1551675600000,26954,,183.81999999999985,176.84730000000008,180.87634999999997,51.11581992571752,-0.13253101478761664
126,109.89,110.85,109.01,109.97,3151061.0,110.2374,1551762000000,24671,,183.69639999999984,176.69580000000005,180.8542,49.99734580851162,-0.2089526032329445
127,109.83,110.01,108.33,108.85,2679733.0,109.0326,1551848400000,26861,,183.61599999999984,176.55980000000002,180.82905,49.524768817286585,-0.243382301892467
128,108.65,109.03,106.22,106.86,3980014.0,107.052,1551934800000,38125,,183.45199999999986,176.36840000000004,180.82795,45.713433179208984,-0.2573142837903788
129,106.19,106.73,104.9401,106.68,2648908.0,105.9792,1552021200000,29081,,183.29199999999986,176.18230000000003,180.83434999999997,45.326400332867784,-0.05957198746679637
130,106.87,108.92,106.79,108.83,2963476.0,108.5686,1552276800000,26035,,183.16319999999988,176.03610000000003,180.83424999999997,38.91372347107895,0.2150674087493769
131,109.08,109.84,108.62,109.01,2549698.0,109.1103,1552363200000,22911,,183.2587999999999,175.94120000000004,180.85014999999996,41.41991158994263,0.9015334394289596
132,109.72,111.73,109.58,110.86,3323966.0,110.8937,1552449600000,31460,,183.40639999999988,175.80430000000004,180.87685,48.93364216167182,1.5762368685591923
133,111.16,111.18,110.08,110.88,2539749.0,110.731,1552536000000,20166,,183.39599999999987,175.58970000000005,180.85139999999998,53.361704301508176,1.9308403454700453
134,110.85,111.25,109.42,109.52,4874637.0,110.0024,1552622400000,24288,,183.26319999999984,175.37750000000008,180.81654999999998,55.953636593236666,2.1171038327930205
135,109.55,110.87,109.5,110.69,2394776.0,110.378,1552881600000,24254,,182.94039999999987,175.18770000000006,180.78225000000003,55.845569893023054,2.19270408268099
136,110.8,111.02,110.11,110.35,2940964.0,110.3959,1552968000000,26661,,182.73719999999983,175.0583000000001,180.79920000000004,57.03355089371545,2.264430887699035
137,108.33,109.0,106.5,107.92,4199113.0,107.7766,1553054400000,34896,,182.39879999999982,174.9410000000001,180.79415000000006,53.91879472135143,2.2578795604645734
138,107.27,109.97,106.93,109.8,1820518.0,109.2233,1553140800000,18473,,181.94359999999983,174.88910000000007,180.78330000000005,53.243322814535254,2.4396576182785736
139,109.27,109.585,107.3,107.35,2727997.0,107.9784,1553227200000,28900,,181.6379999999998,174.80870000000007,180.80775000000006,55.84724844745671,2.684041137622586
140,107.07,107.46,106.34,106.9,2088292.0,106.9257,1553486400000,23751,,181.19479999999982,174.79510000000005,180.81170000000006,59.0625551562818,2.792995503947168
141,107.69,108.79,107.28,108.41,2204569.0,108.3075,1553572800000,20684,,180.6167999999998,174.82180000000005,180.81425000000007,59.84163131767388,2.6949264150894976
142,108.5,109.1388,108.1601,108.98,1911533.0,108.7784,1553659200000,19958,,180.09639999999982,174.86130000000006,180.82260000000005,64.733956215266,2.4827011210916794
143,109.31,110.41,109.02,110.3,1621222.0,109.9914,1553745600000,16845,,179.3743999999998,174.94640000000004,180.81775000000005,64.38903921496673,1.8804397295367323
144,111.0,112.0319,110.93,111.74,3428766.0,111.6419,1553832000000,28249,,178.7999999999998,175.0204,180.79710000000006,57.86273785645946,1.1220560664315542
145,113.19,114.78,112.9,114.43,3721857.0,114.1116,1554091200000,35906,,178.48119999999983,175.13190000000003,180.81230000000002,58.25551521612387,0.7802346481928168
146,114.38,114.55,113.11,113.68,2456383.0,113.6016,1554177600000,25382,,178.09639999999985,175.24250000000004,180.83050000000003,47.27510560812743,0.3071428067580655
147,114.5,115.03,113.88,114.35,2556682.0,114.4437,1554264000000,23702,,178.08479999999986,175.43240000000003,180.88510000000002,55.709500503482076,0.5398562337739463
148,114.3,114.57,113.49,113.97,2889578.0,113.9516,1554350400000,23884,,177.74639999999985,175.572,180.92885,51.99731000497012,0.3077216444920623
149,114.16,114.91,114.04,114.33,2487425.0,114.4459,1554436800000,23201,,177.69559999999987,175.74110000000002,180.98520000000005,48.22033278408985,0.25030299934326194
150,113.73,114.06,113.32,113.97,1854730.0,113.7535,1554696000000,19449,,177.72519999999986,175.9116,181.06140000000002,52.55744712630277,0.40144788499929973
151,113.07,113.27,112.4086,112.91,2230053.0,112.8923,1554782400000,18652,,177.77399999999986,176.06219999999996,181.13340000000005,53.42157544069891,0.3309244789093384
152,113.17,113.27,112.31,113.08,1767857.0,112.9752,1554868800000,17892,,177.9271999999999,176.2301,181.21705000000003,49.74164744543668,0.1862066118067105
153,113.2,113.73,112.88,113.49,2384855.0,113.3881,1554955200000,20103,,178.15599999999992,176.43809999999996,181.35245000000003,46.43044926615424,0.23805825616946663
154,113.94,114.884,113.455,114.46,2853875.0,114.3205,1555041600000,22765,,178.41119999999992,176.72659999999996,181.50490000000002,47.26282924163474,0.502377143975508
155,114.72,114.91,113.22,113.64,1768316.0,113.6795,1555300800000,18312,,178.44799999999992,176.98979999999995,181.6936,50.63446184200572,0.7744004932264374
156,113.69,114.15,113.39,113.94,2072521.0,113.8957,1555387200000,19803,,178.47319999999993,177.25249999999997,181.8996,55.73530453669522,0.8781917427325254
157,114.42,114.715,113.81,114.49,2108567.0,114.483,1555473600000,21337,,178.17399999999995,177.49499999999998,182.10109999999997,57.091626830320635,0.6771661485714446
158,114.53,114.715,114.07,114.15,1859728.0,114.3352,1555560000000,17889,,177.85999999999996,177.74979999999996,182.2841,56.20087697033215,0.32928015531751953
159,113.58,113.86,112.86,113.62,2585606.0,113.5976,1555905600000,19126,,177.81719999999999,178.00799999999995,182.44969999999998,51.72935084935733,-0.04622931469484115
160,113.34,114.05,112.8201,113.6,2851532.0,113.5962,1555992000000,23614,,178.24199999999996,178.27009999999996,182.62915,56.22780790559811,-0.17255261184229198
161,113.6,114.98,113.45,114.43,3570653.0,114.3052,1556078400000,29512,,178.58199999999997,178.51669999999996,182.7936,52.63917676710041,-0.6285863094836941
162,109.59,109.884,104.2,105.13,10117436.0,105.9846,1556164800000,75165,,179.01319999999996,178.78599999999994,182.99095,44.802423182605544,-0.9225262463353374
163,104.91,105.02,103.2,103.95,5422064.0,103.7409,1556251200000,44121,,179.45519999999996,179.09649999999993,183.21455000000003,49.687934970103356,-0.7639910203338047
164,104.01,104.97,103.02,104.84,4551144.0,104.5567,1556510400000,30297,,179.56719999999999,179.36969999999994,183.42790000000002,46.66565877512343,-0.8834752806688471
165,104.68,106.42,103.31,106.22,5101455.0,105.2016,1556596800000,35810,,179.8568,179.64059999999995,183.66310000000001,44.217222171428254,-0.8368028234140183
166,106.06,106.5,104.26,104.62,2616520.0,105.0957,1556683200000,23742,,180.2168,179.86869999999996,183.88340000000005,46.86716693777487,-0.61844193690456
167,104.62,106.03,104.1,105.51,2589883.0,105.3518,1556769600000,25775,,180.4964,180.07209999999995,184.05730000000003,43.334004438898255,-0.5252112499502459
168,106.14,106.95,105.32,106.65,3107926.0,106.4052,1556856000000,23715,,180.7764,180.30359999999993,184.21075000000005,47.92494756072837,-0.18068464587472022
169,104.55,105.89,104.01,104.62,2705013.0,104.838,1557115200000,25971,,180.858,180.47949999999994,184.34560000000005,48.03882368378659,-0.07635164000558348
170,103.88,104.08,101.1,102.09,4221800.0,102.2534,1557201600000,41828,,180.82,180.64359999999994,184.49645000000004,45.95190871850514,0.049780329521951217
171,102.24,103.14,101.75,101.85,2497931.0,102.3134,1557288000000,29563,,180.87800000000004,180.82279999999992,184.65230000000003,47.30012358995649,0.3525919658349892
172,101.08,101.08,99.77,100.75,3999031.0,100.5752,1557374400000,40544,,181.06960000000004,181.0093999999999,184.78595000000004,42.8629684926554,0.6250156621350982
173,100.21,101.0,98.43,100.63,3071435.0,99.8472,1557460800000,34915,,181.23600000000002,181.2219999999999,184.92370000000005,48.87685109494659,1.2741816794180636
174,98.62,99.48,97.87,99.35,3766542.0,98.8752,1557720000000,37340,,181.22639999999998,181.3200999999999,185.08350000000007,48.55569816101897,1.59549275341314
175,99.65,100.93,99.56,99.76,2889308.0,100.357,1557806400000,27519,,180.9912,181.37709999999993,185.25465000000008,52.56876154973592,2.0058135387171774
