,open,high,low,close,volume,vwap,timestamp,transactions,otc
72,101.33,101.845,99.75,100.78,3490684.0,100.5797,1544677200000,35393,
73,99.87,100.04,97.54,98.66,4532239.0,98.6357,1544763600000,38307,
74,98.4,98.83,96.36,96.87,4649257.0,97.4121,1545022800000,44401,
75,97.88,99.07,96.701,97.28,3404823.0,97.5162,1545109200000,33018,
76,93.71,98.55,93.26,94.32,6326156.0,95.8248,1545195600000,51810,
77,94.48,95.78,92.69,93.94,5200106.0,94.074,1545282000000,47096,
78,93.55,95.28,93.16,93.5,7889747.0,93.8459,1545368400000,50549,
79,93.03,93.35,89.89,89.89,2728494.0,91.227,1545627600000,23065,
80,90.83,96.78,89.94,96.61,6259485.0,94.3144,1545800400000,50175,
81,95.24,97.78,94.08,97.78,4335743.0,96.1277,1545886800000,36164,
82,98.18,98.82,96.14,96.53,2972358.0,97.0928,1545973200000,28287,
83,96.86,97.56,96.44,97.53,2656970.0,97.1183,1546232400000,21619,
84,96.12,97.36,95.78,97.21,3297670.0,96.8884,1546405200000,27047,
85,96.47,96.6475,94.19,94.45,2705332.0,94.8848,1546491600000,25737,
86,96.19,97.93,95.83,97.74,3347412.0,97.3516,1546578000000,28653,
87,97.48,98.1535,96.181,97.41,3795712.0,97.3003,1546837200000,32534,
88,98.46,99.11,96.53,97.42,3034407.0,97.5192,1546923600000,28656,
89,97.59,98.33,97.16,97.92,3678331.0,97.8257,1547010000000,33150,
90,97.4,99.14,96.85,98.91,2432318.0,98.4313,1547096400000,21714,
91,98.29,98.96,97.31,97.91,5282906.0,97.879,1547182800000,41723,
92,97.33,99.65,96.63,99.14,4731277.0,98.8907,1547442000000,34355,
93,99.14,99.14,96.815,97.56,4777193.0,97.6329,1547528400000,33086,
94,97.9,98.95,96.865,96.99,4463503.0,97.6908,1547614800000,36079,
95,96.95,99.65,96.8,99.58,4004407.0,98.9581,1547701200000,30707,
96,100.43,101.87,100.11,101.6,4249106.0,101.2115,1547787600000,32716,
97,101.5,103.0,101.15,102.68,5594367.0,102.3207,1548133200000,40375,
98,103.04,103.13,99.24,100.92,4573398.0,100.7036,1548219600000,38689,
99,100.36,100.64,98.83,99.7,2807593.0,99.5265,1548306000000,25782,
100,100.7,101.74,100.0,100.83,3445561.0,100.817,1548392400000,28677,
101,99.87,100.62,98.91,100.33,3126439.0,100.0406,1548651600000,25057,
102,100.37,101.33,99.78,101.3,2209165.0,100.7886,1548738000000,21708,
103,101.89,102.05,100.25,101.19,4013135.0,100.9844,1548824400000,39080,
104,105.5,108.0,102.75,105.4,7327525.0,106.136,1548910800000,58388,
105,105.72,106.5,105.26,106.09,3526129.0,106.0874,1548997200000,32597,
106,106.0,106.59,105.42,106.58,3184793.0,106.2504,1549256400000,22459,
107,106.81,107.71,106.04,107.66,3690485.0,107.175,1549342800000,30754,
108,107.45,108.84,107.17,108.82,4490596.0,108.3047,1549429200000,34685,
109,108.35,108.945,107.39,107.94,3395731.0,107.9277,1549515600000,32644,
110,107.39,108.12,106.74,108.1,2951162.0,107.5904,1549602000000,25451,
111,108.21,109.02,107.89,108.93,2765332.0,108.571,1549861200000,22626,
112,109.56,110.79,109.56,110.66,2881909.0,110.3284,1549947600000,26926,
113,111.0,112.06,110.48,112.01,2731709.0,111.5768,1550034000000,24423,
114,111.41,112.17,110.607,111.8,2359531.0,111.564,1550120400000,26105,
115,110.93,111.95,109.615,110.87,4273615.0,110.7062,1550206800000,35363,
116,110.9,111.75,110.165,110.77,2658906.0,110.817,1550552400000,27301,
117,110.93,111.16,110.4,111.07,3346839.0,110.8444,1550638800000,28314,
118,110.77,112.28,110.71,111.76,2260102.0,111.565,1550725200000,23322,
119,111.89,111.89,107.85,110.36,4084980.0,109.6662,1550811600000,38677,
120,109.9,111.23,109.65,110.86,3112761.0,110.759,1551070800000,29678,
121,110.72,111.9,110.67,111.04,2927854.0,111.2691,1551157200000,22508,
122,110.93,111.2,110.4196,111.13,2620942.0,110.9896,1551243600000,20186,
123,110.74,111.09,109.99,110.2,2843660.0,110.3089,1551330000000,22869,
124,110.94,112.37,110.35,112.13,3904257.0,111.748,1551416400000,33133,
125,112.72,112.9,109.81,110.48,2731250.0,110.973,1551675600000,26954,
126,109.89,110.85,109.01,109.97,3151061.0,110.2374,1551762000000,24671,
127,109.83,110.01,108.33,108.85,2679733.0,109.0326,1551848400000,26861,
128,108.65,109.03,106.22,106.86,3980014.0,107.052,1551934800000,38125,
129,106.19,106.73,104.9401,106.68,2648908.0,105.9792,1552021200000,29081,
130,106.87,108.92,106.79,108.83,2963476.0,108.5686,1552276800000,26035,
131,109.08,109.84,108.62,109.01,2549698.0,109.1103,1552363200000,22911,
132,109.72,111.73,109.58,110.86,3323966.0,110.8937,1552449600000,31460,
133,111.16,111.18,110.08,110.88,2539749.0,110.731,1552536000000,20166,
134,110.85,111.25,109.42,109.52,4874637.0,110.0024,1552622400000,24288,
135,109.55,110.87,109.5,110.69,2394776.0,110.378,1552881600000,24254,
136,110.8,111.02,110.11,110.35,2940964.0,110.3959,1552968000000,26661,
137,108.33,109.0,106.5,107.92,4199113.0,107.7766,1553054400000,34896,
138,107.27,109.97,106.93,109.8,1820518.0,109.2233,1553140800000,18473,
139,109.27,109.585,107.3,107.35,2727997.0,107.9784,1553227200000,28900,
140,107.07,107.46,106.34,106.9,2088292.0,106.9257,1553486400000,23751,
141,107.69,108.79,107.28,108.41,2204569.0,108.3075,1553572800000,20684,
142,108.5,109.1388,108.1601,108.98,1911533.0,108.7784,1553659200000,19958,
143,109.31,110.41,109.02,110.3,1621222.0,109.9914,1553745600000,16845,
144,111.0,112.0319,110.93,111.74,3428766.0,111.6419,1553832000000,28249,
145,113.19,114.78,112.9,114.43,3721857.0,114.1116,1554091200000,35906,
146,114.38,114.55,113.11,113.68,2456383.0,113.6016,1554177600000,25382,
147,114.5,115.03,113.88,114.35,2556682.0,114.4437,1554264000000,23702,
148,114.3,114.57,113.49,113.97,2889578.0,113.9516,1554350400000,23884,
149,114.16,114.91,114.04,114.33,2487425.0,114.4459,1554436800000,23201,
150,113.73,114.06,113.32,113.97,1854730.0,113.7535,1554696000000,19449,
151,113.07,113.27,112.4086,112.91,2230053.0,112.8923,1554782400000,18652,
152,113.17,113.27,112.31,113.08,1767857.0,112.9752,1554868800000,17892,
153,113.2,113.73,112.88,113.49,2384855.0,113.3881,1554955200000,20103,
154,113.94,114.884,113.455,114.46,2853875.0,114.3205,1555041600000,22765,
155,114.72,114.91,113.22,113.64,1768316.0,113.6795,1555300800000,18312,
156,113.69,114.15,113.39,113.94,2072521.0,113.8957,1555387200000,19803,
157,114.42,114.715,113.81,114.49,2108567.0,114.483,1555473600000,21337,
158,114.53,114.715,114.07,114.15,1859728.0,114.3352,1555560000000,17889,
159,113.58,113.86,112.86,113.62,2585606.0,113.5976,1555905600000,19126,
160,113.34,114.05,112.8201,113.6,2851532.0,113.5962,1555992000000,23614,
161,113.6,114.98,113.45,114.43,3570653.0,114.3052,1556078400000,29512,
162,109.59,109.884,104.2,105.13,10117436.0,105.9846,1556164800000,75165,
163,104.91,105.02,103.2,103.95,5422064.0,103.7409,1556251200000,44121,
164,104.01,104.97,103.02,104.84,4551144.0,104.5567,1556510400000,30297,
165,104.68,106.42,103.31,106.22,5101455.0,105.2016,1556596800000,35810,
166,106.06,106.5,104.26,104.62,2616520.0,105.0957,1556683200000,23742,
167,104.62,106.03,104.1,105.51,2589883.0,105.3518,1556769600000,25775,
168,106.14,106.95,105.32,106.65,3107926.0,106.4052,1556856000000,23715,
169,104.55,105.89,104.01,104.62,2705013.0,104.838,1557115200000,25971,
170,103.88,104.08,101.1,102.09,4221800.0,102.2534,1557201600000,41828,
171,102.24,103.14,101.75,101.85,2497931.0,102.3134,1557288000000,29563,
172,101.08,101.08,99.77,100.75,3999031.0,100.5752,1557374400000,40544,
173,100.21,101.0,98.43,100.63,3071435.0,99.8472,1557460800000,34915,
174,98.62,99.48,97.87,99.35,3766542.0,98.8752,1557720000000,37340,
175,99.65,100.93,99.56,99.76,2889308.0,100.357,1557806400000,27519,
176,99.41,102.01,98.87,101.54,3818738.0,100.9923,1557892800000,33869,
177,101.6,102.9,100.98,101.31,3338035.0,101.5813,1557979200000,29063,
178,99.54,100.65,99.0,99.4,2587201.0,99.7306,1558065600000,23554,
179,98.6,98.84,97.88,98.52,2088590.0,98.4967,1558324800000,22503,
180,99.35,99.75,98.54,99.41,1762296.0,99.3702,1558411200000,19460,
181,98.72,98.82,97.44,97.5,2580726.0,97.8916,1558497600000,28003,
182,96.92,97.0,95.15,96.17,3112170.0,95.9069,1558584000000,34395,
183,96.41,96.82,95.335,95.85,2401866.0,95.8809,1558670400000,25644,
184,95.88,95.95,94.07,94.07,3357810.0,94.6661,1559016000000,31246,
185,93.96,95.12,93.04,94.77,3388453.0,94.63,1559102400000,29460,
186,95.4,96.13,95.02,95.75,2519065.0,95.5021,1559188800000,27231,
187,94.38,95.0,92.65,92.92,4192701.0,93.5431,1559275200000,40276,
188,92.84,95.07,92.83,94.13,4972151.0,94.0937,1559534400000,45702,
189,95.48,97.68,94.69,97.66,5096081.0,96.4687,1559620800000,38177,
190,98.33,98.65,97.58,98.21,2767133.0,98.0173,1559707200000,31627,
191,98.22,98.45,97.43,98.0,2643423.0,97.8717,1559793600000,31120,
192,98.69,98.94,98.05,98.23,2803433.0,98.3841,1559880000000,28946,
193,99.15,100.43,98.9161,100.09,3327524.0,100.0356,1560139200000,30626,
194,100.99,101.34,99.855,100.01,3229616.0,100.3825,1560225600000,31469,
195,99.58,100.43,99.365,100.4,2261925.0,99.9889,1560312000000,21162,
196,101.0,102.29,100.96,102.02,2943240.0,101.8181,1560398400000,28603,
197,101.85,101.89,100.65,101.62,1829578.0,101.2962,1560484800000,20006,
198,101.65,101.93,100.97,101.4,2318203.0,101.4534,1560744000000,25368,
199,101.89,103.59,101.64,102.15,2524438.0,102.5557,1560830400000,27370,
200,102.26,102.5214,100.97,101.56,2056808.0,101.626,1560916800000,23737,
201,102.75,103.685,102.41,103.4,2623030.0,103.2312,1561003200000,25593,
202,103.41,103.64,102.14,102.17,5283267.0,102.5362,1561089600000,24553,
203,101.65,101.99,99.66,99.72,3704743.0,100.4099,1561348800000,28002,
204,99.72,99.72,96.99,97.13,5340256.0,97.45,1561435200000,44123,
205,97.61,100.38,97.14,99.97,4624098.0,99.3177,1561521600000,46235,
206,100.34,102.09,100.17,101.7,2613618.0,101.7177,1561608000000,25117,
207,102.24,103.47,102.24,103.27,3130363.0,103.1264,1561694400000,26387,
208,104.58,105.12,102.38,102.97,2630477.0,103.2434,1561953600000,26320,
209,103.13,103.13,101.315,102.0,2020422.0,101.9729,1562040000000,19482,
210,102.22,103.21,101.86,103.2,1193476.0,102.8726,1562126400000,11395,
211,102.79,102.79,101.25,102.42,1572155.0,102.2424,1562299200000,15781,
212,101.71,102.68,101.71,101.92,1675555.0,102.0312,1562558400000,16093,
213,101.63,101.76,101.16,101.73,1952528.0,101.5488,1562644800000,16376,
214,102.43,102.45,101.26,101.62,1992597.0,101.7122,1562731200000,21775,
215,101.64,103.39,101.46,103.33,1820075.0,102.7565,1562817600000,17627,
216,103.7,106.21,103.7,105.91,3541454.0,105.5402,1562904000000,31346,
217,105.72,106.25,104.55,105.79,2288312.0,105.6181,1563163200000,24834,
218,106.25,107.53,105.56,105.61,2958555.0,106.2924,1563249600000,29944,
219,105.08,105.08,102.0853,102.23,3672438.0,103.0295,1563336000000,40663,
220,101.91,102.96,101.819,102.8,2359229.0,102.548,1563422400000,24612,
221,103.21,104.8292,103.16,103.31,3011850.0,103.7933,1563508800000,25909,
222,103.91,104.46,103.64,104.01,2495620.0,104.0355,1563768000000,22235,
223,104.48,105.31,104.01,105.27,3362532.0,104.8984,1563854400000,28997,
224,110.07,115.05,109.61,114.39,12086122.0,113.9051,1563940800000,93019,
225,115.3,118.29,114.88,118.25,8941778.0,117.158,1564027200000,74360,
226,117.4801,121.3,117.44,120.58,8526743.0,119.7637,1564113600000,60863,
227,119.38,119.8,118.1,118.75,4171263.0,118.837,1564372800000,41469,
228,117.68,120.578,117.16,119.81,3266027.0,119.6018,1564459200000,33485,
229,119.65,121.2,118.185,119.47,4859507.0,120.0598,1564545600000,41648,
230,118.87,120.77,116.57,116.98,5106967.0,118.3451,1564632000000,51412,
231,116.65,118.09,116.3,117.2,3669465.0,117.1959,1564718400000,39864,
232,115.48,115.7186,113.63,114.85,4332882.0,114.7171,1564977600000,42315,
233,115.61,115.93,113.59,115.0,4875446.0,114.8787,1565064000000,46050,
234,113.64,115.56,112.22,115.41,3529557.0,114.6635,1565150400000,36047,
235,116.54,117.7983,116.25,117.55,2349265.0,117.2661,1565236800000,23064,
236,117.25,117.44,115.44,115.75,2113906.0,116.2073,1565323200000,21814,
237,115.13,115.94,114.46,114.89,1713138.0,115.0974,1565582400000,23576,
238,114.4,117.93,114.25,115.83,2817553.0,116.5272,1565668800000,31935,
239,114.76,115.35,113.9,114.04,3775994.0,114.518,1565755200000,42789,
240,114.7,114.83,112.71,113.9,3698178.0,113.6713,1565841600000,45477,
241,113.9,115.43,113.9,115.3,2723324.0,114.9339,1565928000000,23643,
242,116.68,117.5,116.26,116.79,2421214.0,116.797,1566187200000,20940,
243,116.25,116.48,114.96,115.04,2616486.0,115.4689,1566273600000,21664,
244,116.32,116.6,115.31,115.93,1933566.0,115.9393,1566360000000,21287,
245,116.34,116.94,114.11,115.22,3033137.0,115.1481,1566446400000,28401,
246,114.33,114.65,110.51,111.28,4400859.0,111.8153,1566532800000,47606,
247,113.04,114.75,112.54,114.36,3255517.0,113.9038,1566792000000,38241,
248,114.67,115.0,113.46,114.13,2903884.0,114.2176,1566878400000,28433,
249,113.87,116.79,113.34,116.33,2629380.0,116.0041,1566964800000,27475,
250,117.81,119.51,117.34,118.37,2749847.0,118.5798,1567051200000,28904,
251,119.59,119.85,118.54,118.66,2257878.0,118.9863,1567137600000,21891,
252,117.66,118.38,116.19,117.33,2004720.0,117.1072,1567483200000,26356,
253,118.57,119.94,118.44,119.47,2802453.0,119.3608,1567569600000,28712,
254,120.12,122.54,120.0,121.2,2903089.0,121.4838,1567656000000,32630,
255,121.52,121.89,119.76,120.08,2143702.0,120.3259,1567742400000,24346,
256,121.0,122.19,120.276,121.66,2906736.0,121.559,1568001600000,33119,
257,121.2,122.47,120.77,122.4,3105309.0,121.907,1568088000000,36011,
258,122.43,122.9,121.21,122.85,2455897.0,122.2342,1568174400000,27476,
259,122.82,123.63,121.8196,122.56,2249954.0,122.6965,1568260800000,27504,
260,123.19,123.45,122.33,122.67,3136446.0,122.7113,1568347200000,30212,
261,122.06,122.96,121.4,122.57,2322083.0,122.2761,1568606400000,25238,
262,121.72,122.52,121.06,122.39,2072616.0,121.8204,1568692800000,26111,
263,119.12,121.3,118.72,121.04,4168095.0,120.2973,1568779200000,43534,
264,120.61,120.76,118.9,119.12,3804557.0,119.3933,1568865600000,38986,
265,119.83,120.92,119.27,120.7,6025250.0,120.3844,1568952000000,34557,
266,119.8,120.89,118.91,119.05,3095258.0,119.3493,1569211200000,33472,
267,119.22,119.97,117.43,117.99,3260519.0,118.2736,1569297600000,37974,
268,118.23,119.9,117.95,119.05,3232114.0,119.0198,1569384000000,33186,
269,119.0,119.0,117.66,118.45,2035444.0,118.3369,1569470400000,25020,
270,119.0,119.5,118.33,118.95,2485118.0,118.9368,1569556800000,23848,
271,119.31,120.0,118.9947,119.82,2800154.0,119.705,1569816000000,23806,
272,120.25,120.7,114.845,115.81,4352948.0,116.3036,1569902400000,48936,
273,114.89,115.98,114.341,115.24,3976570.0,115.1915,1569988800000,49301,
274,115.4,116.47,114.01,115.9,3095982.0,115.7362,1570075200000,32090,
275,116.14,117.6,115.93,117.49,2358687.0,117.1592,1570161600000,26542,
276,116.7,117.03,115.43,115.57,2896485.0,116.1131,1570420800000,28389,
277,114.41,114.41,112.4401,112.74,3496837.0,113.0886,1570507200000,41267,
278,114.0,114.5,113.1545,113.86,2585013.0,113.7241,1570593600000,26778,
279,114.04,115.43,113.82,115.28,2283059.0,115.0757,1570680000000,23493,
280,116.88,117.98,115.89,116.02,3121834.0,117.017,1570766400000,33969,
281,115.94,116.67,115.51,115.87,1978896.0,116.0878,1571025600000,22160,
282,116.09,118.155,115.83,116.48,2677686.0,117.0157,1571112000000,29040,
283,116.15,117.54,116.15,117.5,2282845.0,117.1648,1571198400000,24950,
284,117.81,118.9195,117.67,118.39,2248969.0,118.4709,1571284800000,24775,
285,118.44,118.64,117.03,117.35,2981591.0,117.7081,1571371200000,27641,
286,117.7,119.25,117.6,118.52,3331884.0,118.5489,1571630400000,29434,
287,115.83,116.56,111.78,116.1,8405216.0,114.688,1571716800000,74185,
288,115.4,116.07,114.66,115.15,3697021.0,115.2894,1571803200000,35571,
289,114.8,115.5,113.42,114.01,3031807.0,114.0946,1571889600000,28964,
290,114.0,115.97,113.87,115.72,2735017.0,115.4738,1571976000000,23357,
291,116.08,117.28,115.98,116.25,1769141.0,116.4412,1572235200000,19285,
292,116.64,117.64,116.295,116.91,2894501.0,117.0243,1572321600000,23100,
293,116.87,117.0,115.08,116.88,2441857.0,116.4389,1572408000000,22706,
294,116.04,116.88,114.51,115.17,2978627.0,115.1523,1572494400000,25833,
295,116.46,119.58,116.11,119.51,4212574.0,118.6079,1572580800000,36932,
296,120.0,123.1,120.0,123.02,4265007.0,122.1324,1572843600000,35511,
297,123.32,123.78,121.275,121.39,3155730.0,121.9662,1572930000000,30250,
298,121.38,121.95,120.74,121.95,2838131.0,121.5826,1573016400000,26786,
299,122.35,124.66,122.02,123.49,3189596.0,123.7457,1573102800000,31663,
300,123.52,125.31,123.51,124.3,2332178.0,124.3125,1573189200000,22897,
301,123.41,123.76,122.74,123.14,1345413.0,123.1628,1573448400000,17149,
302,123.0,123.675,122.62,123.01,1586932.0,123.1367,1573534800000,16810,
303,122.62,123.46,122.03,123.02,1640462.0,122.9316,1573621200000,19651,
304,122.74,124.23,122.74,124.08,1599034.0,123.8354,1573707600000,19403,
305,123.54,124.02,123.05,123.73,1992962.0,123.5353,1573794000000,17966,
306,123.53,123.75,122.555,122.77,1791728.0,122.9594,1574053200000,17652,
307,123.46,123.54,120.23,120.54,3664112.0,120.8866,1574139600000,27360,
308,120.2,120.32,118.83,119.01,2925349.0,119.309,1574226000000,27821,
309,118.79,119.71,118.7,119.52,2015208.0,119.345,1574312400000,20178,
310,119.96,121.11,119.06,119.32,2619890.0,119.7191,1574398800000,25290,
311,119.84,120.4,119.25,120.3,2485466.0,120.0179,1574658000000,24816,
312,120.37,121.68,119.9101,121.2,2886592.0,121.1548,1574744400000,23256,
313,121.44,121.7,119.75,119.87,1881468.0,120.194,1574830800000,20017,
314,120.02,120.25,119.62,119.73,1394243.0,119.8515,1575003600000,10419,
315,120.09,120.66,118.15,118.22,2478701.0,118.9093,1575262800000,26496,
316,116.83,117.395,115.72,116.93,2176935.0,116.8871,1575349200000,24876,
317,117.22,118.23,116.38,116.47,2262414.0,117.0217,1575435600000,22566,
318,116.08,116.4,114.25,115.01,4939846.0,114.9567,1575522000000,42627,
319,116.0,117.85,116.0,117.53,2800795.0,117.3356,1575608400000,28671,
320,117.0,118.355,116.56,118.14,2016860.0,117.9244,1575867600000,22963,
321,118.13,119.37,117.815,118.54,2458700.0,118.5193,1575954000000,27206,
322,118.54,118.54,116.76,116.79,3411361.0,117.1548,1576040400000,26192,
323,115.18,117.55,114.78,116.95,4381043.0,116.7051,1576126800000,40631,
324,118.03,119.63,117.8,118.62,3034207.0,118.5487,1576213200000,30835,
325,119.12,119.93,118.74,119.12,3019162.0,119.3151,1576472400000,32421,
326,120.03,121.32,119.545,120.29,2866471.0,120.1883,1576558800000,29291,
327,118.54,118.75,117.05,117.95,5086759.0,118.0613,1576645200000,41644,
328,118.36,119.56,118.27,118.56,3243283.0,118.6745,1576731600000,29032,
329,119.89,119.89,117.33,117.4,7560636.0,117.9702,1576818000000,32874,
330,118.23,119.4195,117.56,118.94,2083813.0,118.8868,1577077200000,21905,
331,117.43,118.36,117.34,118.33,923621.0,118.0138,1577163600000,10626,
332,119.09,119.23,118.6,119.04,1299184.0,118.93,1577336400000,14077,
333,119.45,119.49,118.57,118.94,1437237.0,119.0425,1577422800000,15006,
334,119.22,119.22,116.25,116.44,2445196.0,117.0506,1577682000000,26671,
335,116.04,117.09,115.5707,117.06,2908966.0,116.4731,1577768400000,25296,
336,117.68,117.9664,115.23,116.79,4140549.0,116.1736,1577941200000,36170,
337,114.97,116.86,114.84,116.72,2520539.0,116.1337,1578027600000,25479,
338,115.45,116.23,114.37,116.2,3430167.0,115.4139,1578286800000,31115,
339,115.86,116.44,115.07,116.0,2012136.0,115.9104,1578373200000,23612,
340,115.38,117.56,115.32,116.66,2070405.0,116.6941,1578459600000,22009,
341,117.03,117.83,116.38,116.93,2181941.0,116.9612,1578546000000,20768,
342,117.07,117.07,115.6,115.87,2569221.0,116.1156,1578632400000,24527,
343,116.12,117.22,115.9,116.75,1854747.0,116.7894,1578891600000,20374,
344,116.75,118.18,116.69,117.27,2628435.0,117.341,1578978000000,23628,
345,117.51,118.7,117.27,117.93,3197225.0,118.0157,1579064400000,29997,
346,118.51,119.11,118.1,118.61,2455844.0,118.6495,1579150800000,21537,
347,118.74,119.24,118.17,118.6,3744525.0,118.5993,1579237200000,25236,
348,118.21,118.54,116.75,117.39,3000011.0,117.4544,1579582800000,27844,
349,117.79,119.24,117.23,117.26,2471874.0,117.7956,1579669200000,23608,
350,117.03,117.12,115.55,116.93,2535344.0,116.5341,1579755600000,24975,
351,117.04,117.11,115.9258,116.66,2049472.0,116.6069,1579842000000,21986,
352,114.95,115.45,113.35,114.92,2959155.0,114.8037,1580101200000,28410,
353,115.45,116.3554,114.44,115.37,2067250.0,115.6581,1580187600000,20437,
354,115.76,116.99,115.33,115.76,2882929.0,116.0711,1580274000000,30889,
355,112.26,113.07,107.34,108.0,9553644.0,109.0131,1580360400000,90067,
356,107.84,107.9,103.09,103.52,7325051.0,104.3816,1580446800000,71446,
357,104.16,104.48,101.66,102.03,5691550.0,102.7606,1580706000000,49873,
