,open,high,low,close,volume,vwap,timestamp,transactions,otc
34,46.91,47.49,45.75,46.03,14874029.0,46.3549,1539835200000,95749,
35,46.07,46.725,45.64,46.42,14931637.0,46.4107,1539921600000,85246,
36,46.43,46.72,45.09,45.11,11166914.0,45.5602,1540180800000,71589,
37,44.02,44.81,43.3125,44.52,15095650.0,44.2306,1540267200000,108640,
38,44.79,44.8,43.33,43.49,15067611.0,43.9047,1540353600000,102788,
39,43.96,44.96,43.95,44.55,13839170.0,44.5247,1540440000000,89056,
40,43.77,44.517,43.245,43.97,12998143.0,43.8772,1540526400000,95339,
41,44.59,45.075,43.29,43.95,12869968.0,44.2192,1540785600000,90664,
42,44.0,44.59,43.56,44.5,14780530.0,44.2896,1540872000000,93701,
43,45.14,46.34,45.11,45.66,16928433.0,45.8188,1540958400000,89858,
44,45.82,46.2,45.45,45.89,8679996.0,45.9067,1541044800000,52625,
45,46.5,46.95,45.535,45.95,10479139.0,46.0125,1541131200000,72504,
46,46.02,46.355,45.63,45.82,12319100.0,45.9018,1541394000000,55945,
47,45.78,46.07,45.285,45.72,10737549.0,45.683,1541480400000,66727,
48,46.19,46.81,45.63,46.61,9951916.0,46.3083,1541566800000,57639,
49,46.33,46.85,46.2,46.43,9484319.0,46.5647,1541653200000,61370,
50,46.36,46.44,45.65,45.73,10018273.0,45.9487,1541739600000,62405,
51,45.52,45.85,43.92,44.13,14302144.0,44.3464,1541998800000,94708,
52,43.61,45.13,43.43,44.68,12294042.0,44.7234,1542085200000,91434,
53,45.09,46.75,43.05,43.85,13265458.0,44.0046,1542171600000,89646,
54,43.35,44.47,43.1,44.3,14058210.0,43.9199,1542258000000,97215,
55,43.99,44.335,43.47,44.13,9777146.0,44.0353,1542344400000,59602,
56,44.17,44.785,44.04,44.41,9856736.0,44.3656,1542603600000,71213,
57,43.89,44.01,42.54,43.1,16036311.0,43.1345,1542690000000,94971,
58,43.29,44.225,43.15,43.73,7962130.0,43.8692,1542776400000,50078,
59,43.28,43.61,43.045,43.08,4822740.0,43.2868,1542949200000,28814,
60,43.72,44.7,43.72,44.28,8863086.0,44.3513,1543208400000,61795,
61,44.02,44.3987,43.83,44.05,8035967.0,44.0714,1543294800000,60170,
62,44.29,45.53,43.6722,45.31,12380888.0,44.9514,1543381200000,71364,
63,44.9,45.085,44.32,44.51,9203374.0,44.5998,1543467600000,55383,
64,44.38,44.61,43.905,44.39,11282538.0,44.2916,1543554000000,61297,
65,45.07,46.14,45.0,45.41,15437260.0,45.5133,1543813200000,91601,
66,45.05,45.17,42.32,43.12,18401451.0,43.285,1543899600000,106710,
67,41.65,42.73,40.98,42.61,17552538.0,41.9231,1544072400000,128219,
68,42.43,43.06,40.95,41.32,15499872.0,41.5658,1544158800000,107061,
69,41.09,41.42,39.555,40.71,16323235.0,40.4428,1544418000000,115943,
70,41.52,41.88,40.18,40.62,13619744.0,40.9146,1544504400000,86078,
71,41.11,41.76,40.8,40.81,14207711.0,41.2137,1544590800000,86101,
72,40.88,41.12,40.325,40.6,15965125.0,40.6079,1544677200000,95345,
73,40.07,40.94,39.53,39.64,17332499.0,40.1451,1544763600000,119233,
74,39.29,40.66,39.015,39.6,15787087.0,39.8518,1545022800000,91567,
75,39.95,40.82,39.64,39.89,14313395.0,40.1568,1545109200000,94347,
76,39.9,41.08,38.84,39.3,19412367.0,39.8879,1545195600000,131321,
77,38.89,39.66,38.56,38.91,27520408.0,39.8643,1545282000000,144879,
78,38.41,39.72,37.49,37.68,21529042.0,38.2139,1545368400000,106975,
79,37.61,38.0,36.74,37.01,11445126.0,37.3803,1545627600000,69937,
80,37.28,39.395,36.78,39.3,16814414.0,38.1971,1545800400000,100033,
81,38.48,39.77,38.33,39.66,13898121.0,38.9841,1545886800000,94681,
82,39.94,40.0,38.94,39.37,12854457.0,39.4173,1545973200000,81695,
83,39.67,40.08,39.065,39.65,9518606.0,39.4532,1546232400000,58226,
84,39.02,40.72,38.76,40.4,10648502.0,40.18,1546405200000,69980,
85,40.22,40.22,39.25,39.68,13034709.0,39.7361,1546491600000,84098,
86,40.5,41.58,40.28,41.3,14371699.0,41.1824,1546578000000,76417,
87,41.51,42.16,40.98,41.71,11812812.0,41.7224,1546837200000,72278,
88,42.3,42.41,41.08,41.45,11398517.0,41.44,1546923600000,67439,
89,41.91,42.21,41.25,41.74,9223447.0,41.7125,1547010000000,74247,
90,41.38,41.96,41.24,41.66,7561244.0,41.6274,1547096400000,49966,
91,41.28,41.87,40.96,41.74,8192003.0,41.5054,1547182800000,49011,
92,41.31,42.79,41.12,42.48,12336413.0,42.3198,1547442000000,67860,
93,42.21,42.99,42.03,42.88,11737324.0,42.6562,1547528400000,72375,
94,44.0,45.1069,43.67,44.49,30530774.0,44.5262,1547614800000,159720,
95,42.45,43.18,41.61,42.53,47037438.0,42.4314,1547701200000,226844,
96,43.02,43.77,42.56,43.69,20614465.0,43.3243,1547787600000,124277,
97,42.42,42.74,41.93,42.41,20202901.0,42.3635,1548133200000,109300,
98,42.52,42.62,41.655,42.15,15584117.0,42.107,1548219600000,87526,
99,41.95,42.58,41.84,42.05,13394701.0,42.1386,1548306000000,75141,
100,42.67,43.25,42.55,42.98,13423470.0,42.9368,1548392400000,71438,
101,42.44,42.73,42.06,42.65,10397081.0,42.4706,1548651600000,49537,
102,42.53,42.7,42.11,42.49,9916525.0,42.4516,1548738000000,51370,
103,42.35,42.97,42.065,42.79,12348209.0,42.5398,1548824400000,74155,
104,42.3,42.67,42.175,42.3,11163821.0,42.3809,1548910800000,63582,
105,42.3,42.7254,41.79,41.82,13333506.0,42.2082,1548997200000,69349,
106,41.9,42.46,41.68,42.46,8721913.0,42.1379,1549256400000,48226,
107,42.38,42.56,42.22,42.45,9971729.0,42.4001,1549342800000,54687,
108,42.3,42.85,42.09,42.38,9744496.0,42.3842,1549429200000,57535,
109,42.11,42.18,41.035,41.48,12746097.0,41.4167,1549515600000,76124,
110,41.03,41.34,40.115,40.81,13994332.0,40.6563,1549602000000,76552,
111,41.0,41.08,40.19,40.21,17058546.0,40.4039,1549861200000,81113,
112,40.65,41.5,40.65,41.15,12401217.0,41.2199,1549947600000,60207,
113,41.5,42.03,41.16,41.19,9528540.0,41.4565,1550034000000,51537,
114,40.81,41.53,40.28,40.72,10393030.0,40.8071,1550120400000,62851,
115,41.16,42.08,41.13,41.99,13289771.0,41.8653,1550206800000,69456,
116,41.58,42.28,41.43,42.16,9401935.0,41.9896,1550552400000,53749,
117,42.09,42.475,42.02,42.42,10031687.0,42.322,1550638800000,53747,
118,42.39,42.52,41.685,41.96,9603712.0,41.9494,1550725200000,55743,
119,42.05,42.24,41.6,41.79,10132345.0,41.8106,1550811600000,50883,
120,42.13,42.86,42.11,42.19,10804776.0,42.4685,1551070800000,57667,
121,41.98,42.68,41.63,42.41,10404623.0,42.3741,1551157200000,59176,
122,42.47,42.71,42.25,42.56,6916806.0,42.5443,1551243600000,45679,
123,42.49,42.62,41.84,41.98,12300643.0,42.0728,1551330000000,56781,
124,42.35,42.87,42.35,42.5,12336199.0,42.5729,1551416400000,53279,
125,42.55,43.1,41.8,42.0,12115276.0,42.2718,1551675600000,72006,
126,41.98,42.04,41.19,41.9,10449555.0,41.6754,1551762000000,64229,
127,41.83,42.09,41.59,41.62,7063088.0,41.7787,1551848400000,45443,
128,41.32,41.35,40.63,41.17,12502390.0,40.965,1551934800000,78246,
129,40.58,41.495,40.4,41.36,11748488.0,41.1608,1552021200000,64075,
130,41.7,42.205,41.66,41.85,7191761.0,41.9613,1552276800000,47914,
131,41.95,42.19,41.82,42.03,7204550.0,42.0241,1552363200000,42861,
132,42.4,42.645,42.2,42.41,9269256.0,42.4619,1552449600000,52518,
133,42.3,42.92,42.3,42.69,8351324.0,42.6878,1552536000000,45128,
134,42.68,43.47,42.54,43.33,18992837.0,43.1966,1552622400000,72768,
135,43.47,44.205,43.47,44.03,10306049.0,43.9509,1552881600000,63654,
136,44.62,44.89,43.88,43.95,12548827.0,44.3587,1552968000000,75853,
137,43.74,43.8,42.93,43.03,15078754.0,43.3718,1553054400000,93641,
138,42.59,43.625,42.2,43.13,14576514.0,42.9711,1553140800000,92610,
139,42.56,42.72,41.28,41.72,25417012.0,41.8663,1553227200000,115409,
140,41.71,41.93,40.91,41.25,14504318.0,41.2871,1553486400000,89583,
141,41.71,42.23,41.335,41.88,9615463.0,41.7184,1553572800000,62424,
142,41.82,42.05,41.29,41.37,11251750.0,41.5573,1553659200000,74704,
143,41.49,41.97,41.38,41.93,8397224.0,41.7548,1553745600000,55579,
144,42.48,42.63,41.965,42.2,11811768.0,42.2058,1553832000000,54241,
145,42.78,43.95,42.75,43.53,25813499.0,43.5226,1554091200000,111352,
146,43.43,43.889,43.21,43.7,13101404.0,43.6429,1554177600000,79675,
147,44.25,44.64,44.04,44.38,11712204.0,44.3125,1554264000000,77896,
148,44.33,45.24,44.33,44.93,9120228.0,44.9279,1554350400000,56488,
149,45.13,45.38,44.73,44.9,8633913.0,44.9282,1554436800000,49677,
150,44.65,44.99,44.36,44.98,10898996.0,44.7996,1554696000000,50984,
151,44.65,44.67,43.945,44.26,7436309.0,44.2601,1554782400000,43404,
152,44.32,44.62,44.1,44.45,6703371.0,44.3671,1554868800000,40404,
153,44.74,45.08,44.47,44.8,7872812.0,44.8122,1554955200000,53104,
154,45.89,47.07,45.87,46.69,21642401.0,46.5918,1555041600000,113668,
155,46.47,46.79,45.92,46.08,11669106.0,46.148,1555300800000,60236,
156,46.38,47.085,46.19,47.02,13359383.0,46.7697,1555387200000,82393,
157,47.85,48.55,47.13,48.26,19610284.0,48.0936,1555473600000,97050,
158,47.79,48.14,47.29,47.55,19907025.0,47.6409,1555560000000,95573,
159,47.37,47.445,46.975,47.29,7042459.0,47.2708,1555905600000,43451,
160,47.09,47.45,46.85,47.35,8164155.0,47.2426,1555992000000,47805,
161,47.13,47.605,47.05,47.38,9042708.0,47.3691,1556078400000,53903,
162,47.21,47.74,47.01,47.29,5586097.0,47.4132,1556164800000,36205,
163,47.4,47.92,47.23,47.89,7661561.0,47.6193,1556251200000,46466,
164,47.85,48.665,47.75,48.46,9702249.0,48.3835,1556510400000,55753,
165,48.5,48.62,47.86,48.25,8105629.0,48.168,1556596800000,49384,
166,48.2,48.62,47.41,47.57,9056612.0,47.8254,1556683200000,63715,
167,47.67,48.03,47.4,47.81,7680725.0,47.7456,1556769600000,51507,
168,48.03,48.485,47.82,48.06,5830439.0,48.0717,1556856000000,37724,
169,46.97,47.86,46.84,47.71,6310145.0,47.4904,1557115200000,42731,
170,47.14,47.2,46.25,46.71,10365507.0,46.6674,1557201600000,67300,
171,46.51,47.19,46.47,46.53,7341236.0,46.7968,1557288000000,55076,
172,45.91,46.4899,45.49,46.45,8102407.0,46.0841,1557374400000,64930,
173,46.25,46.42,45.71,46.34,9749345.0,46.1472,1557460800000,67916,
174,45.2,45.27,43.94,44.18,16506695.0,44.4207,1557720000000,112115,
175,44.18,44.59,43.98,44.01,17302587.0,44.2774,1557806400000,105402,
176,43.28,44.275,42.8568,43.9,10703580.0,43.8503,1557892800000,78898,
177,44.06,44.72,43.915,44.28,9305205.0,44.3573,1557979200000,66399,
178,43.52,44.32,43.5,43.88,8412118.0,43.9913,1558065600000,54703,
179,43.49,44.16,43.33,43.87,8951844.0,43.8705,1558324800000,60077,
180,44.24,44.53,44.14,44.39,5936604.0,44.376,1558411200000,38838,
181,44.11,44.3,43.43,43.49,10089713.0,43.8092,1558497600000,62163,
182,42.75,42.82,42.15,42.71,13129134.0,42.4822,1558584000000,91783,
183,43.03,43.2,42.69,42.96,6172418.0,42.9594,1558670400000,40752,
184,42.85,43.07,42.16,42.17,10539727.0,42.5189,1559016000000,60498,
185,41.74,42.24,41.565,42.19,9808844.0,41.9533,1559102400000,68919,
186,42.46,42.625,41.525,41.83,7797440.0,41.9254,1559188800000,51892,
187,41.11,41.28,40.6,40.69,11328829.0,40.891,1559275200000,74686,
188,40.71,41.0938,40.4315,40.73,10133382.0,40.7356,1559534400000,70509,
189,41.43,42.57,41.38,42.48,11861044.0,42.2389,1559620800000,75938,
190,42.5,42.67,41.945,42.43,6421915.0,42.3317,1559707200000,49210,
191,42.25,42.985,42.15,42.81,5741752.0,42.625,1559793600000,39428,
192,42.67,43.07,42.5823,42.7,7546403.0,42.7853,1559880000000,52840,
193,43.24,43.84,43.2,43.29,8693341.0,43.5065,1560139200000,61786,
194,43.77,44.18,43.41,43.67,10654794.0,43.7497,1560225600000,71139,
195,43.44,43.44,42.54,42.62,8073888.0,42.8064,1560312000000,51760,
196,42.68,43.22,42.54,42.95,7531028.0,42.9733,1560398400000,42272,
197,43.19,43.22,42.51,42.82,7103698.0,42.7703,1560484800000,42384,
198,42.73,43.08,42.44,42.51,5659506.0,42.7091,1560744000000,36404,
199,42.57,43.81,42.44,43.34,10094893.0,43.4161,1560830400000,76815,
200,43.7,43.91,43.11,43.14,8034454.0,43.4306,1560916800000,57358,
201,43.6,43.95,42.99,43.46,9922962.0,43.4289,1561003200000,61990,
202,43.58,44.165,43.44,43.58,18451955.0,43.8727,1561089600000,51199,
203,43.5,43.9,42.99,43.07,8141902.0,43.3092,1561348800000,50056,
204,42.97,42.9999,42.24,42.66,10232887.0,42.6035,1561435200000,64934,
205,42.78,43.29,42.75,42.99,7826654.0,43.0392,1561521600000,50329,
206,43.3,43.65,43.08,43.49,7460032.0,43.423,1561608000000,45747,
207,44.2,44.565,43.74,43.81,15445728.0,44.0674,1561694400000,85735,
208,44.59,45.055,43.52,43.95,12226118.0,44.0599,1561953600000,73187,
209,43.7,43.925,43.4,43.83,8235395.0,43.7081,1562040000000,56248,
210,43.95,44.145,43.82,43.99,4470988.0,44.0061,1562126400000,29921,
211,44.49,44.815,44.07,44.21,6278024.0,44.2846,1562299200000,43717,
212,43.59,43.96,43.285,43.49,7060248.0,43.5689,1562558400000,42044,
213,43.08,43.87,43.02,43.78,5939527.0,43.6435,1562644800000,41729,
214,43.76,43.975,43.24,43.31,5311179.0,43.4626,1562731200000,34691,
215,43.49,44.325,43.38,44.18,8799530.0,43.9988,1562817600000,48841,
216,44.55,44.9,44.38,44.87,9565915.0,44.7167,1562904000000,52911,
217,45.01,45.01,44.29,44.43,7870747.0,44.5838,1563163200000,52148,
218,44.8,45.06,44.27,44.43,10171658.0,44.6099,1563249600000,63199,
219,44.26,44.3205,43.66,43.77,9132397.0,43.8668,1563336000000,57145,
220,43.67,44.52,43.51,44.43,11188550.0,44.1239,1563422400000,65722,
221,44.35,44.71,44.33,44.39,10083844.0,44.538,1563508800000,59276,
222,44.22,44.595,43.94,44.5,7092356.0,44.3486,1563768000000,40314,
223,44.77,45.29,44.77,45.1,9860688.0,45.1445,1563854400000,57684,
224,44.89,45.71,44.861,45.5,8092768.0,45.4379,1563940800000,51790,
225,45.5,45.57,44.6,44.87,8733888.0,44.9612,1564027200000,50041,
226,44.99,45.77,44.91,45.74,8321093.0,45.5059,1564113600000,48203,
227,45.64,45.73,45.07,45.23,8666981.0,45.3151,1564372800000,42913,
228,44.61,44.85,44.1699,44.67,7339239.0,44.5402,1564459200000,43266,
229,44.7,44.99,44.28,44.56,8317293.0,44.6357,1564545600000,55113,
230,44.42,44.74,42.685,42.93,12963997.0,43.4088,1564632000000,80035,
231,42.73,42.75,41.24,42.12,16090028.0,41.8406,1564718400000,104127,
232,40.93,41.0,39.94,40.49,15311260.0,40.4611,1564977600000,108206,
233,40.95,41.33,40.47,41.22,10481593.0,40.9547,1565064000000,68922,
234,40.27,40.66,39.47,40.56,14109030.0,40.0646,1565150400000,98077,
235,41.01,41.46,40.64,41.27,9884735.0,41.2017,1565236800000,61303,
236,40.99,41.82,40.645,41.5,11011736.0,41.2647,1565323200000,69907,
237,40.77,40.895,40.155,40.36,8594530.0,40.4767,1565582400000,61556,
238,40.39,41.33,40.08,40.69,10954399.0,40.8744,1565668800000,75417,
239,39.57,39.57,38.835,39.33,17133503.0,39.2472,1565755200000,108359,
240,39.43,39.59,38.76,39.1,10818652.0,39.1673,1565841600000,78064,
241,39.53,40.19,39.42,39.94,9743667.0,39.887,1565928000000,60918,
242,40.74,40.83,40.23,40.37,7899098.0,40.4197,1566187200000,53082,
243,40.04,40.29,39.83,39.9,11260959.0,40.0423,1566273600000,64739,
244,40.48,40.53,39.83,39.94,9953905.0,40.0418,1566360000000,60823,
245,40.36,40.42,39.915,40.27,8180755.0,40.2675,1566446400000,55337,
246,40.05,40.3998,39.113,39.33,12361173.0,39.6352,1566532800000,86671,
247,39.84,40.27,39.7,40.16,10471841.0,40.0505,1566792000000,61527,
248,40.25,40.34,39.45,39.79,8798944.0,39.772,1566878400000,60689,
249,39.4,40.7,39.35,40.38,9953994.0,40.3224,1566964800000,69027,
250,40.89,41.495,40.87,41.29,12248891.0,41.3127,1567051200000,69218,
251,41.68,41.87,41.3,41.49,7497479.0,41.5856,1567137600000,49146,
252,41.04,41.088,40.35,40.99,8756524.0,40.798,1567483200000,59653,
253,41.44,41.69,41.3,41.53,6917614.0,41.4782,1567569600000,44835,
254,42.3,43.11,42.3,42.47,8192216.0,42.6554,1567656000000,55794,
255,42.47,42.545,42.01,42.18,7069555.0,42.2674,1567742400000,46681,
256,42.54,43.49,42.54,43.11,11967228.0,43.1592,1568001600000,62099,
257,43.28,43.81,43.055,43.58,12370001.0,43.4153,1568088000000,80086,
258,43.74,43.94,43.205,43.94,9944687.0,43.6681,1568174400000,69780,
259,43.51,44.439,43.38,44.32,13336144.0,44.0771,1568260800000,86140,
260,44.95,45.45,44.725,45.16,11478594.0,45.1573,1568347200000,73659,
261,44.49,45.05,44.35,44.75,6381718.0,44.7357,1568606400000,47133,
262,44.5,44.5,43.55,44.21,9940642.0,44.0421,1568692800000,65577,
263,43.91,44.49,43.65,44.36,8390205.0,44.1196,1568779200000,60121,
264,44.21,44.465,43.905,44.02,6577666.0,44.1791,1568865600000,47405,
265,44.22,44.6,43.63,43.67,23899112.0,43.0982,1568952000000,60852,
266,43.27,43.775,42.94,43.56,7463948.0,43.4622,1569211200000,51300,
267,43.77,43.77,42.365,42.54,11457947.0,42.7427,1569297600000,76373,
268,42.35,43.16,42.35,43.04,7012025.0,42.963,1569384000000,48155,
269,42.96,43.01,42.58,42.62,5441525.0,42.7383,1569470400000,43855,
270,42.96,43.18,42.5,42.84,8068583.0,42.83,1569556800000,55960,
271,43.07,43.2,42.58,42.67,6309216.0,42.7515,1569816000000,39729,
272,42.51,42.65,41.25,41.38,13702353.0,41.605,1569902400000,87295,
273,41.04,41.09,40.09,40.23,12272786.0,40.3713,1569988800000,85847,
274,40.05,40.3,39.3,40.25,12296130.0,40.0514,1570075200000,69299,
275,40.34,40.82,40.18,40.78,6162324.0,40.5781,1570161600000,41528,
276,40.6,41.11,40.55,40.68,6522479.0,40.785,1570420800000,45958,
277,40.05,40.2,39.69,39.82,8553367.0,39.9357,1570507200000,64518,
278,40.19,40.65,40.03,40.44,9069510.0,40.4252,1570593600000,59514,
279,40.86,41.41,40.75,41.05,8425429.0,41.1143,1570680000000,59208,
280,42.0,42.59,41.9,41.93,15099828.0,42.2317,1570766400000,89550,
281,41.77,42.31,41.68,42.25,6826062.0,42.1504,1571025600000,43737,
282,42.39,42.92,41.905,42.53,10323874.0,42.5881,1571112000000,70112,
283,42.59,43.15,42.45,42.79,10234337.0,42.8502,1571198400000,68815,
284,44.37,44.5,43.44,43.44,18272884.0,43.8941,1571284800000,100070,
285,43.53,43.86,43.225,43.66,10992374.0,43.5905,1571371200000,65482,
286,44.08,45.09,44.08,44.98,14477939.0,44.8924,1571630400000,78881,
287,44.85,45.62,44.57,45.38,12577859.0,45.3563,1571716800000,75922,
288,45.13,45.93,45.1,45.91,8528618.0,45.6525,1571803200000,55073,
289,46.0,46.13,45.51,45.76,7620632.0,45.7622,1571889600000,51976,
290,45.7,46.46,45.61,46.37,9659077.0,46.2883,1571976000000,52354,
291,46.49,47.16,46.47,46.84,10369459.0,46.9366,1572235200000,54498,
292,46.53,46.93,46.53,46.83,7850141.0,46.6071,1572321600000,45441,
293,46.26,46.29,45.83,46.26,7198150.0,46.1135,1572408000000,51173,
294,45.95,46.26,45.33,46.05,9494588.0,45.8317,1572494400000,53455,
295,46.52,47.4,46.46,47.33,9945141.0,47.0373,1572580800000,56122,
296,47.99,49.0,47.88,48.83,16245579.0,48.5208,1572843600000,91512,
297,48.97,49.89,48.68,48.75,14237641.0,49.0812,1572930000000,83194,
298,48.74,48.8,48.235,48.56,7995867.0,48.53,1573016400000,56308,
299,49.12,49.58,48.57,48.66,14611693.0,49.0,1573102800000,73696,
300,48.64,49.15,48.29,49.15,8043556.0,48.8679,1573189200000,51432,
301,48.86,49.3899,48.71,49.09,7167721.0,49.1498,1573448400000,42817,
302,49.07,49.21,48.77,49.01,6461112.0,49.0094,1573534800000,48516,
303,48.52,48.58,48.1924,48.39,7185949.0,48.4012,1573621200000,49786,
304,48.32,48.7172,48.21,48.61,5895073.0,48.5242,1573707600000,41253,
305,48.87,49.155,48.72,48.99,6650975.0,48.9489,1573794000000,38050,
306,48.84,49.085,48.56,49.03,6515784.0,48.9393,1574053200000,37556,
307,49.22,49.6,49.21,49.33,7067808.0,49.403,1574139600000,41762,
308,48.96,49.11,48.39,49.1,9216278.0,48.9003,1574226000000,57877,
309,49.25,49.34,48.73,48.84,8439509.0,48.9256,1574312400000,47982,
310,48.94,49.255,48.82,49.25,6680737.0,49.1059,1574398800000,42453,
311,49.35,49.98,49.32,49.96,8528717.0,49.8023,1574658000000,46884,
312,49.92,49.93,49.07,49.41,10496547.0,49.3393,1574744400000,57213,
313,49.63,49.87,49.5,49.78,8694749.0,49.6989,1574830800000,47021,
314,49.7,49.72,49.37,49.48,4245231.0,49.5721,1575003600000,23321,
315,49.58,49.96,49.06,49.08,8236162.0,49.3452,1575262800000,54003,
316,48.41,48.44,47.44,48.11,12798113.0,47.9101,1575349200000,76199,
317,48.36,49.09,48.17,48.84,8708083.0,48.8696,1575435600000,53969,
318,49.14,49.26,48.95,49.07,6776388.0,49.1009,1575522000000,40551,
319,49.84,50.235,49.73,49.8,9574260.0,49.9613,1575608400000,54502,
320,49.53,49.9,49.43,49.6,6497516.0,49.6792,1575867600000,39350,
321,49.53,49.925,49.27,49.67,10088919.0,49.7154,1575954000000,41492,
322,49.66,49.79,49.415,49.45,6369180.0,49.5539,1576040400000,35849,
323,49.65,50.87,49.47,50.69,11627958.0,50.4447,1576126800000,74136,
324,50.74,51.15,50.14,50.24,10251133.0,50.4556,1576213200000,61936,
325,50.77,51.12,50.6,50.72,11004828.0,50.862,1576472400000,60191,
326,50.82,51.22,50.77,50.9,10515121.0,50.9893,1576558800000,58804,
327,51.0,51.12,50.64,50.66,9582645.0,50.8242,1576645200000,51708,
328,50.65,51.0,50.545,50.86,9206164.0,50.7893,1576731600000,51439,
329,51.44,51.44,50.66,50.69,20074004.0,50.4575,1576818000000,45929,
330,50.91,51.1,50.71,50.72,6616685.0,50.8451,1577077200000,37384,
331,50.83,50.93,50.57,50.69,2134682.0,50.7187,1577163600000,13556,
332,50.97,51.29,50.86,51.11,5569989.0,51.0578,1577336400000,24970,
333,51.33,51.33,50.925,51.09,4180963.0,51.1111,1577422800000,26681,
334,51.36,51.38,50.92,50.96,4591477.0,51.0465,1577682000000,30008,
335,50.96,51.13,50.74,51.12,5173763.0,51.0053,1577768400000,32575,
336,51.2,52.06,51.17,52.04,7569579.0,51.7344,1577941200000,48125,
337,51.22,51.45,50.83,51.2,6800766.0,51.1644,1578027600000,41921,
338,50.67,51.04,50.46,51.02,7550793.0,50.8606,1578286800000,46314,
339,51.04,51.19,50.71,50.92,4622490.0,50.9483,1578373200000,37169,
340,50.96,51.79,50.9,51.57,6237313.0,51.536,1578459600000,49132,
341,52.17,52.25,51.82,52.06,7405210.0,52.0438,1578546000000,47008,
342,52.15,52.47,51.915,52.21,7749157.0,52.2607,1578632400000,47237,
343,52.21,52.78,52.07,52.78,8442071.0,52.5743,1578891600000,46399,
344,53.06,53.245,52.675,52.86,9749417.0,52.9384,1578978000000,63155,
345,52.48,52.94,52.11,52.94,11473112.0,52.6747,1579064400000,69989,
346,56.05,57.36,55.65,56.44,35152495.0,56.5521,1579150800000,195036,
347,56.26,57.57,56.18,57.51,16316283.0,57.0546,1579237200000,81223,
348,55.88,56.48,55.18,55.92,21816898.0,55.8282,1579582800000,117961,
349,56.18,56.51,55.85,55.86,10523993.0,56.0853,1579669200000,59177,
350,55.22,55.65,54.8,55.53,10188112.0,55.3492,1579755600000,60756,
351,55.53,55.61,54.1,54.55,9826474.0,54.6311,1579842000000,62882,
352,53.0,53.692,52.86,53.11,10816043.0,53.1416,1580101200000,66372,
353,53.8,54.44,53.375,54.02,9386037.0,54.0798,1580187600000,60099,
354,54.48,54.55,53.68,53.68,9142752.0,54.1385,1580274000000,51644,
355,52.61,53.86,52.4,53.82,8797311.0,53.1033,1580360400000,62249,
356,53.2,53.28,51.885,52.26,11393441.0,52.463,1580446800000,65778,
