Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
57.0,43.89,44.01,42.54,43.1,16036311.0,43.1345,1542690000000,94971,,83.43839999999993,90.09009999999988,87.84225000000002,57.34730375773046,-0.2537354731729948
58.0,43.29,44.225,43.15,43.73,7962130.0,43.8692,1542776400000,50078,,83.42999999999992,90.13039999999988,87.8598,55.53684252834812,-0.5231584053519924
59.0,43.28,43.61,43.045,43.08,4822740.0,43.2868,1542949200000,28814,,83.51279999999991,90.16609999999989,87.88915000000001,48.8599375311054,-0.7942668256189762
60.0,43.72,44.7,43.72,44.28,8863086.0,44.3513,1543208400000,61795,,83.76199999999992,90.21789999999989,87.9272,50.90224499432457,-0.9128922372962052
61.0,44.02,44.3987,43.83,44.05,8035967.0,44.0714,1543294800000,60170,,83.99839999999993,90.25079999999988,87.96455,42.57077799216851,-1.1131320574762782
62.0,44.29,45.53,43.6722,45.31,12380888.0,44.9514,1543381200000,71364,,84.25319999999992,90.30569999999987,88.0143,41.3134736601051,-1.1203744162155544
63.0,44.9,45.085,44.32,44.51,9203374.0,44.5998,1543467600000,55383,,84.50519999999992,90.34729999999986,88.06380000000001,46.36026174554609,-1.081758308043263
64.0,44.38,44.61,43.905,44.39,11282538.0,44.2916,1543554000000,61297,,84.77639999999991,90.37959999999988,88.09770000000002,47.93243840961384,-1.1857536273136446
65.0,45.07,46.14,45.0,45.41,15437260.0,45.5133,1543813200000,91601,,85.06519999999989,90.39779999999986,88.12265000000001,44.66528335871624,-1.3501148729669268
66.0,45.05,45.17,42.32,43.12,18401451.0,43.285,1543899600000,106710,,85.3623999999999,90.41799999999986,88.13945000000001,37.45808470894404,-1.4486251919939548
67.0,41.65,42.73,40.98,42.61,17552538.0,41.9231,1544072400000,128219,,85.73159999999989,90.45819999999986,88.1635,41.45810208088456,-1.3720529054867256
68.0,42.43,43.06,40.95,41.32,15499872.0,41.5658,1544158800000,107061,,86.0199999999999,90.47639999999988,88.18095000000001,39.90542818547578,-1.398943508446763
69.0,41.09,41.42,39.555,40.71,16323235.0,40.4428,1544418000000,115943,,86.3007999999999,90.50429999999986,88.19640000000001,39.7851874457546,-1.3752446997383458
70.0,41.52,41.88,40.18,40.62,13619744.0,40.9146,1544504400000,86078,,86.4795999999999,90.54299999999986,88.21045,46.226665673851,-1.321938297354322
71.0,41.11,41.76,40.8,40.81,14207711.0,41.2137,1544590800000,86101,,86.52759999999991,90.56179999999988,88.20564999999999,44.05867361981072,-1.463762659440846
72.0,40.88,41.12,40.325,40.6,15965125.0,40.6079,1544677200000,95345,,86.5899999999999,90.59139999999988,88.20655,35.527553565228715,-1.56443647927577
73.0,40.07,40.94,39.53,39.64,17332499.0,40.1451,1544763600000,119233,,86.71919999999992,90.62439999999988,88.21874999999999,38.42038379135663,-1.4614501696210596
74.0,39.29,40.66,39.015,39.6,15787087.0,39.8518,1545022800000,91567,,86.76119999999992,90.65039999999986,88.21874999999999,35.93165247877691,-1.419726550103647
75.0,39.95,40.82,39.64,39.89,14313395.0,40.1568,1545109200000,94347,,86.83319999999992,90.69509999999988,88.21934999999998,36.5190045386672,-1.2888032895544654
76.0,39.9,41.08,38.84,39.3,19412367.0,39.8879,1545195600000,131321,,86.88079999999992,90.74669999999988,88.21014999999997,39.22291124942186,-1.127387734605449
77.0,38.89,39.66,38.56,38.91,27520408.0,39.8643,1545282000000,144879,,86.92479999999995,90.8144999999999,88.20429999999996,40.89976731243203,-1.0159462410580886
78.0,38.41,39.72,37.49,37.68,21529042.0,38.2139,1545368400000,106975,,87.03639999999994,90.89789999999988,88.19459999999998,41.05019382345669,-0.9251107894240675
79.0,37.61,38.0,36.74,37.01,11445126.0,37.3803,1545627600000,69937,,87.17119999999996,90.96479999999988,88.18754999999997,42.129300485185134,-0.8018246560377378
80.0,37.28,39.395,36.78,39.3,16814414.0,38.1971,1545800400000,100033,,87.22039999999996,91.01069999999989,88.17219999999998,34.00280498205612,-0.6786219962459228
81.0,38.48,39.77,38.33,39.66,13898121.0,38.9841,1545886800000,94681,,87.36559999999994,91.07149999999989,88.16739999999999,38.768506907128334,-0.2803724632571516
82.0,39.94,40.0,38.94,39.37,12854457.0,39.4173,1545973200000,81695,,87.37079999999995,91.09679999999987,88.13794999999999,42.77459302722662,0.0141259946777125
83.0,39.67,40.08,39.065,39.65,9518606.0,39.4532,1546232400000,58226,,87.30479999999994,91.10899999999988,88.09674999999997,47.64289854707455,0.2330076483374767
84.0,39.02,40.72,38.76,40.4,10648502.0,40.18,1546405200000,69980,,87.14559999999994,91.12779999999988,88.03054999999996,54.85400519417826,0.3420092113964728
85.0,40.22,40.22,39.25,39.68,13034709.0,39.7361,1546491600000,84098,,86.98039999999996,91.14909999999988,87.95559999999996,55.97230981473749,0.2684510724441793
86.0,40.5,41.58,40.28,41.3,14371699.0,41.1824,1546578000000,76417,,86.87199999999996,91.17649999999988,87.88399999999996,50.0362927967844,0.1411321231277043
87.0,41.51,42.16,40.98,41.71,11812812.0,41.7224,1546837200000,72278,,86.88479999999996,91.22279999999988,87.82089999999997,48.69521290554008,0.1618831060273464
88.0,42.3,42.41,41.08,41.45,11398517.0,41.44,1546923600000,67439,,86.78799999999995,91.25299999999989,87.76424999999996,56.64609824529681,0.2247051517497738
89.0,41.91,42.21,41.25,41.74,9223447.0,41.7125,1547010000000,74247,,86.54719999999996,91.24989999999988,87.69819999999996,60.59576899221705,0.0837295788100362
90.0,41.38,41.96,41.24,41.66,7561244.0,41.6274,1547096400000,49966,,86.38279999999997,91.24779999999986,87.61984999999997,58.58469360511532,-0.1910971281611893
91.0,41.28,41.87,40.96,41.74,8192003.0,41.5054,1547182800000,49011,,86.18119999999998,91.24279999999986,87.54824999999997,58.66528021111602,-0.4688418031948345
92.0,41.31,42.79,41.12,42.48,12336413.0,42.3198,1547442000000,67860,,86.16199999999998,91.23499999999986,87.47974999999997,57.01825866731971,-0.8185618531004195
93.0,42.21,42.99,42.03,42.88,11737324.0,42.6562,1547528400000,72375,,86.08759999999997,91.22729999999984,87.41079999999998,55.48087231483144,-1.1919345443893548
94.0,44.0,45.1069,43.67,44.49,30530774.0,44.5262,1547614800000,159720,,86.11799999999998,91.22639999999984,87.35529999999997,47.43785309398537,-1.5941384588070378
95.0,42.45,43.18,41.61,42.53,47037438.0,42.4314,1547701200000,226844,,86.33759999999997,91.24879999999986,87.31254999999997,43.70410539628468,-1.8216185319902247
96.0,43.02,43.77,42.56,43.69,20614465.0,43.3243,1547787600000,124277,,86.74599999999997,91.29009999999984,87.27129999999997,42.89163143465905,-1.9816150103877987
97.0,42.42,42.74,41.93,42.41,20202901.0,42.3635,1548133200000,109300,,87.16959999999997,91.34039999999986,87.23304999999996,41.538375826149824,-2.134605206300506
98.0,42.52,42.62,41.655,42.15,15584117.0,42.107,1548219600000,87526,,87.70119999999997,91.38759999999984,87.17744999999996,37.59994451214408,-2.2601366169919856
99.0,41.95,42.58,41.84,42.05,13394701.0,42.1386,1548306000000,75141,,88.27439999999997,91.45539999999988,87.12944999999998,38.01446278140396,-2.276503812209228
100.0,42.67,43.25,42.55,42.98,13423470.0,42.9368,1548392400000,71438,,88.74999999999996,91.50149999999984,87.08165,36.75363585204849,-2.283626976836217
101.0,42.44,42.73,42.06,42.65,10397081.0,42.4706,1548651600000,49537,,89.24479999999996,91.49779999999986,87.02705,38.73076373126571,-2.2218296054788595
102.0,42.53,42.7,42.11,42.49,9916525.0,42.4516,1548738000000,51370,,89.71199999999995,91.50239999999988,86.9727,43.85707923144157,-2.212454348139431
103.0,42.35,42.97,42.065,42.79,12348209.0,42.5398,1548824400000,74155,,90.09359999999997,91.48649999999986,86.917,45.38259982717659,-2.4065615018896125
104.0,42.3,42.67,42.175,42.3,11163821.0,42.3809,1548910800000,63582,,90.48959999999994,91.45699999999988,86.8528,40.28989824538317,-2.684471919921449
105.0,42.3,42.7254,41.79,41.82,13333506.0,42.2082,1548997200000,69349,,90.96279999999992,91.43209999999988,86.79815,40.56003738720796,-2.8280670801014054
106.0,41.9,42.46,41.68,42.46,8721913.0,42.1379,1549256400000,48226,,91.40399999999994,91.4133999999999,86.75395,36.41879171621661,-2.983447563384175
107.0,42.38,42.56,42.22,42.45,9971729.0,42.4001,1549342800000,54687,,91.91359999999992,91.4017999999999,86.73535,35.68452199622355,-2.999901233852228
108.0,42.3,42.85,42.09,42.38,9744496.0,42.3842,1549429200000,57535,,92.50839999999997,91.3770999999999,86.72815,33.63856852242873,-2.9528308098481237
109.0,42.11,42.18,41.035,41.48,12746097.0,41.4167,1549515600000,76124,,93.13319999999996,91.3597999999999,86.73505000000002,36.59990858746406,-2.7795470205214627
110.0,41.03,41.34,40.115,40.81,13994332.0,40.6563,1549602000000,76552,,93.73279999999995,91.30829999999987,86.73020000000001,39.52305745055316,-2.7103804818460446
111.0,41.0,41.08,40.19,40.21,17058546.0,40.4039,1549861200000,81113,,94.25319999999994,91.2418999999999,86.71305000000001,41.71201148454237,-2.7567842018370925
112.0,40.65,41.5,40.65,41.15,12401217.0,41.2199,1549947600000,60207,,94.67999999999992,91.15939999999988,86.69525000000002,32.80084729335354,-2.899113543326237
113.0,41.5,42.03,41.16,41.19,9528540.0,41.4565,1550034000000,51537,,95.19199999999994,91.0972999999999,86.69205000000002,28.019104628037525,-2.7209358876512653
114.0,40.81,41.53,40.28,40.72,10393030.0,40.8071,1550120400000,62851,,95.74679999999996,91.04769999999988,86.70185000000001,32.13483997968838,-2.3052846124057567
115.0,41.16,42.08,41.13,41.99,13289771.0,41.8653,1550206800000,69456,,96.22479999999996,90.94359999999988,86.69905000000003,26.38718759572302,-2.029376481275577
116.0,41.58,42.28,41.43,42.16,9401935.0,41.9896,1550552400000,53749,,96.77799999999992,90.8660999999999,86.69710000000003,33.93133898490119,-1.4827537178145036
117.0,42.09,42.475,42.02,42.42,10031687.0,42.322,1550638800000,53747,,97.13519999999995,90.7607999999999,86.65840000000001,25.365454541822544,-1.2298242456468813
118.0,42.39,42.52,41.685,41.96,9603712.0,41.9494,1550725200000,55743,,97.59279999999995,90.65229999999993,86.62825000000001,28.99753187955608,-0.6875059121435072
119.0,42.05,42.24,41.6,41.79,10132345.0,41.8106,1550811600000,50883,,97.95919999999995,90.5047999999999,86.58955000000002,33.66994708074897,-0.1950558804771276
120.0,42.13,42.86,42.11,42.19,10804776.0,42.4685,1551070800000,57667,,98.19879999999996,90.37599999999988,86.5254,45.3460689201305,0.2174175182021542
121.0,41.98,42.68,41.63,42.41,10404623.0,42.3741,1551157200000,59176,,98.25599999999994,90.18299999999992,86.4457,45.98642181648322,0.3639938558880544
122.0,42.47,42.71,42.25,42.56,6916806.0,42.5443,1551243600000,45679,,98.25199999999997,89.9923999999999,86.36884999999998,56.78285428449017,0.5294931980851345
123.0,42.49,42.62,41.84,41.98,12300643.0,42.0728,1551330000000,56781,,98.19119999999997,89.79269999999991,86.29159999999997,56.57884526957268,0.4968106392445293
124.0,42.35,42.87,42.35,42.5,12336199.0,42.5729,1551416400000,53279,,98.11799999999997,89.59869999999992,86.19944999999998,45.90936732478557,0.4529603821171548
125.0,42.55,43.1,41.8,42.0,12115276.0,42.2718,1551675600000,72006,,98.10039999999996,89.45099999999991,86.12174999999998,46.42726068727399,0.619493902916517
126.0,41.98,42.04,41.19,41.9,10449555.0,41.6754,1551762000000,64229,,98.07319999999996,89.32019999999991,86.03374999999998,47.83950568799952,0.8118404126943801
127.0,41.83,42.09,41.59,41.62,7063088.0,41.7787,1551848400000,45443,,98.09839999999996,89.1948999999999,85.94569999999997,48.727467825198055,1.0139722791716397
128.0,41.32,41.35,40.63,41.17,12502390.0,40.965,1551934800000,78246,,98.07999999999996,89.03169999999989,85.86349999999997,53.32267404033123,1.2368537192328546
129.0,40.58,41.495,40.4,41.36,11748488.0,41.1608,1552021200000,64075,,97.93799999999996,88.84479999999989,85.78074999999997,54.46738070524901,1.4015227031766957
130.0,41.7,42.205,41.66,41.85,7191761.0,41.9613,1552276800000,47914,,97.88359999999996,88.66399999999989,85.71219999999998,51.7841959214838,1.5668780579097188
131.0,41.95,42.19,41.82,42.03,7204550.0,42.0241,1552363200000,42861,,97.87599999999996,88.50599999999987,85.65054999999997,53.3079991474897,1.8233588480175345
132.0,42.4,42.645,42.2,42.41,9269256.0,42.4619,1552449600000,52518,,97.63759999999996,88.32459999999986,85.59854999999997,62.53508278185701,2.088563655056703
133.0,42.3,42.92,42.3,42.69,8351324.0,42.6878,1552536000000,45128,,97.27839999999996,88.12709999999987,85.51974999999999,62.85579994049216,2.204245955604065
134.0,42.68,43.47,42.54,43.33,18992837.0,43.1966,1552622400000,72768,,96.87279999999996,87.94649999999987,85.43169999999998,69.84036877595503,2.313727787130276
135.0,43.47,44.205,43.47,44.03,10306049.0,43.9509,1552881600000,63654,,96.39639999999996,87.78589999999987,85.33049999999997,69.15843984016796,2.2915212842836468
136.0,44.62,44.89,43.88,43.95,12548827.0,44.3587,1552968000000,75853,,95.87959999999995,87.64389999999989,85.24469999999998,66.1873011520644,2.257337401969835
137.0,43.74,43.8,42.93,43.03,15078754.0,43.3718,1553054400000,93641,,95.40479999999997,87.52149999999989,85.15859999999996,63.31200465529079,2.2959268845151826
138.0,42.59,43.625,42.2,43.13,14576514.0,42.9711,1553140800000,92610,,94.90399999999995,87.42429999999987,85.07824999999997,62.134140104325,2.412585796643768
139.0,42.56,42.72,41.28,41.72,25417012.0,41.8663,1553227200000,115409,,94.44799999999996,87.31809999999989,85.01324999999997,66.77935363328362,2.5661019238094127
140.0,41.71,41.93,40.91,41.25,14504318.0,41.2871,1553486400000,89583,,93.91839999999996,87.2110999999999,84.94214999999998,68.1306963013133,2.632064661772702
141.0,41.71,42.23,41.335,41.88,9615463.0,41.7184,1553572800000,62424,,93.35039999999996,87.09069999999991,84.89059999999998,67.37621305999232,2.651499797692807
142.0,41.82,42.05,41.29,41.37,11251750.0,41.5573,1553659200000,74704,,92.80399999999996,86.9721999999999,84.84914999999997,69.9220609473908,2.670320646846193
143.0,41.49,41.97,41.38,41.93,8397224.0,41.7548,1553745600000,55579,,92.20519999999996,86.87939999999989,84.79654999999997,69.47752412490509,2.6015382303569226
144.0,42.48,42.63,41.965,42.2,11811768.0,42.2058,1553832000000,54241,,91.63919999999996,86.7818999999999,84.73289999999997,67.40345083136562,2.4983062990508955
145.0,42.78,43.95,42.75,43.53,25813499.0,43.5226,1554091200000,111352,,91.15599999999996,86.6843999999999,84.66574999999997,65.57184647714445,2.434060360561375
146.0,43.43,43.889,43.21,43.7,13101404.0,43.6429,1554177600000,79675,,90.71759999999996,86.5796999999999,84.59974999999997,62.450816251990496,2.4042183029174997
147.0,44.25,44.64,44.04,44.38,11712204.0,44.3125,1554264000000,77896,,90.35399999999994,86.4713999999999,84.53959999999998,66.10647370265698,2.470649446755047
148.0,44.33,45.24,44.33,44.93,9120228.0,44.9279,1554350400000,56488,,89.88599999999992,86.3667999999999,84.47539999999998,65.35317694027178,2.427866660209432
149.0,45.13,45.38,44.73,44.9,8633913.0,44.9282,1554436800000,49677,,89.44799999999994,86.2634999999999,84.41319999999997,63.55645344525526,2.374600388506352
150.0,44.65,44.99,44.36,44.98,10898996.0,44.7996,1554696000000,50984,,89.09679999999994,86.15929999999989,84.35064999999999,63.28923187100501,2.3596372506088983
151.0,44.65,44.67,43.945,44.26,7436309.0,44.2601,1554782400000,43404,,88.78799999999994,86.04849999999989,84.28875,69.15701571308159,2.3194532127745617
152.0,44.32,44.62,44.1,44.45,6703371.0,44.3671,1554868800000,40404,,88.52279999999993,85.9306999999999,84.22949999999999,67.6258101434592,2.069480812298366
153.0,44.74,45.08,44.47,44.8,7872812.0,44.8122,1554955200000,53104,,88.38159999999995,85.8363999999999,84.18469999999998,63.69567920592749,1.810941772966217
154.0,45.89,47.07,45.87,46.69,21642401.0,46.5918,1555041600000,113668,,88.26039999999993,85.79399999999991,84.14889999999997,73.3030730963763,1.6674109733391305
155.0,46.47,46.79,45.92,46.08,11669106.0,46.148,1555300800000,60236,,87.97599999999993,85.7141999999999,84.10299999999998,75.47825985035415,1.2125420476574504
156.0,46.38,47.085,46.19,47.02,13359383.0,46.7697,1555387200000,82393,,87.64039999999994,85.6263999999999,84.06894999999997,65.03443715357494,0.5634178254578046
157.0,47.85,48.55,47.13,48.26,19610284.0,48.0936,1555473600000,97050,,87.46519999999995,85.5943999999999,84.06984999999997,61.8923766632745,0.2785586498436032
158.0,47.79,48.14,47.29,47.55,19907025.0,47.6409,1555560000000,95573,,87.34439999999995,85.58919999999989,84.07354999999998,58.5233263563202,0.0259775398801309
159.0,47.37,47.445,46.975,47.29,7042459.0,47.2708,1555905600000,43451,,87.35959999999996,85.61219999999989,84.08829999999998,56.88218816352688,-0.1847856592351604
160.0,47.09,47.45,46.85,47.35,8164155.0,47.2426,1555992000000,47805,,87.48679999999995,85.63649999999988,84.10435,52.50223443043415,-0.3991810783352605
161.0,47.13,47.605,47.05,47.38,9042708.0,47.3691,1556078400000,53903,,87.70119999999996,85.6782999999999,84.12805,52.22055884231924,-0.536694052119941
162.0,47.21,47.74,47.01,47.29,5586097.0,47.4132,1556164800000,36205,,87.92159999999996,85.7228999999999,84.16135,46.140504059124034,-0.6962586979015697
163.0,47.4,47.92,47.23,47.89,7661561.0,47.6193,1556251200000,46466,,88.12799999999996,85.7802999999999,84.19480000000001,48.70208640929692,-0.7228119920024483
164.0,47.85,48.665,47.75,48.46,9702249.0,48.3835,1556510400000,55753,,88.25759999999995,85.81579999999991,84.23565,45.096273270024135,-0.8205172947711645
165.0,48.5,48.62,47.86,48.25,8105629.0,48.168,1556596800000,49384,,88.46519999999995,85.84749999999991,84.27635000000001,42.259569808818334,-0.8385990841992879
166.0,48.2,48.62,47.41,47.57,9056612.0,47.8254,1556683200000,63715,,88.66159999999995,85.86089999999992,84.31004999999999,42.906526833372034,-0.7782074905719298
167.0,47.67,48.03,47.4,47.81,7680725.0,47.7456,1556769600000,51507,,88.83879999999995,85.86879999999992,84.31549999999999,39.87624004997346,-0.7122064748428869
168.0,48.03,48.485,47.82,48.06,5830439.0,48.0717,1556856000000,37724,,89.02359999999994,85.88549999999992,84.3168,41.44757345253756,-0.5381876296782764
169.0,46.97,47.86,46.84,47.71,6310145.0,47.4904,1557115200000,42731,,89.18919999999994,85.88849999999994,84.31739999999999,44.28318234368572,-0.3693390290546858
