,open,high,low,close,volume,vwap,timestamp,transactions,otc
106,93.86,94.77,93.35,94.77,7268643.0,94.2422,1549256400000,49045,
107,95.25,95.94,95.02,95.6,6099922.0,95.5529,1549342800000,43880,
108,95.43,96.01,95.22,95.64,4264876.0,95.7039,1549429200000,35572,
109,95.11,96.82,95.0,96.73,7010370.0,96.3661,1549515600000,59896,
110,96.34,96.69,95.14,95.58,6169380.0,95.5803,1549602000000,43126,
111,95.65,96.35,95.64,96.2,5542973.0,96.127,1549861200000,38056,
112,96.82,97.17,96.5,96.97,5881781.0,96.9081,1549947600000,42596,
113,97.3,98.0,97.09,97.94,5458633.0,97.7369,1550034000000,40760,
114,97.68,99.2,97.02,98.52,7201165.0,98.6341,1550120400000,53267,
115,98.98,100.0,98.855,99.99,9481088.0,99.5343,1550206800000,62259,
116,102.38,104.18,102.07,102.2,20705672.0,103.2386,1550552400000,135355,
117,101.81,102.3399,98.65,99.88,17631800.0,99.7144,1550638800000,108011,
118,99.66,99.921,98.91,99.39,6413369.0,99.3346,1550725200000,50833,
119,99.82,100.16,99.14,99.55,8087146.0,99.6915,1550811600000,58285,
120,100.12,100.13,99.05,99.12,9235170.0,99.4513,1551070800000,51894,
121,99.02,99.06,97.87,98.69,8488162.0,98.4376,1551157200000,61250,
122,98.12,98.39,97.59,98.11,7902507.0,98.0926,1551243600000,48788,
123,98.11,99.47,97.77,98.99,11376047.0,98.9497,1551330000000,67432,
124,99.47,99.56,97.12,97.93,10352507.0,98.2121,1551416400000,67190,
125,98.12,98.59,97.37,97.85,7683960.0,97.9231,1551675600000,55050,
126,98.13,99.19,98.0908,98.34,6119621.0,98.6457,1551762000000,46127,
127,98.27,99.0,97.86,98.26,4696917.0,98.289,1551848400000,36330,
128,97.71,98.2,97.235,97.45,6126998.0,97.6491,1551934800000,43592,
129,97.55,98.42,97.0,97.59,5660644.0,97.4766,1552021200000,49069,
130,98.04,98.58,97.82,98.48,5345682.0,98.2087,1552276800000,44887,
131,98.53,98.74,98.05,98.37,5070969.0,98.3381,1552363200000,39848,
132,98.7,99.35,98.39,99.03,5482388.0,98.9467,1552449600000,45046,
133,98.41,98.43,97.59,98.22,4926167.0,98.0625,1552536000000,42123,
134,98.28,98.5103,97.6,98.42,14600345.0,98.2783,1552622400000,42390,
135,98.3,99.77,98.26,99.66,5770250.0,99.4033,1552881600000,38312,
136,99.99,100.49,99.57,99.85,5414553.0,99.946,1552968000000,40109,
137,99.2,99.55,98.54,98.64,6323200.0,98.9549,1553054400000,46148,
138,98.25,99.13,98.1,99.06,6551165.0,98.8237,1553140800000,43118,
139,98.58,99.53,97.94,98.28,6708364.0,98.5258,1553227200000,52477,
140,97.8,98.62,97.63,98.17,5407859.0,98.2193,1553486400000,39674,
141,98.36,98.85,98.03,98.32,4946489.0,98.399,1553572800000,35909,
142,98.14,98.86,96.96,97.21,8471189.0,97.4944,1553659200000,55546,
143,97.59,97.87,96.53,97.13,8054340.0,97.0881,1553745600000,45083,
144,97.59,97.67,97.04,97.53,7440007.0,97.3932,1553832000000,47292,
145,97.97,98.36,97.56,97.82,8505821.0,97.848,1554091200000,56112,
146,97.76,98.31,96.9,96.94,6274108.0,97.4949,1554177600000,45262,
147,97.12,97.4,96.79,97.19,5687578.0,97.1266,1554264000000,38800,
148,97.25,98.28,97.24,98.11,4026369.0,97.8596,1554350400000,31150,
149,98.25,99.2,98.16,98.83,4656525.0,98.9166,1554436800000,34286,
150,98.45,99.25,98.26,99.23,5422551.0,99.0681,1554696000000,39119,
151,98.8,99.23,98.15,98.69,4367574.0,98.5493,1554782400000,33052,
152,98.51,99.72,98.5,99.6,4091236.0,99.4137,1554868800000,30264,
153,99.7,100.83,99.47,100.8,5606867.0,100.4534,1554955200000,38064,
154,101.0,102.02,101.0,101.56,5162053.0,101.5829,1555041600000,41071,
155,101.3,102.91,101.26,102.43,5112256.0,102.5492,1555300800000,42886,
156,102.89,103.39,102.54,102.93,4828803.0,102.9666,1555387200000,43348,
157,103.0,103.4,102.4064,103.16,3729316.0,103.0557,1555473600000,32951,
158,103.11,103.8,102.89,103.18,3728066.0,103.2232,1555560000000,28030,
159,102.78,103.54,102.17,102.37,5079846.0,102.6331,1555905600000,40200,
160,102.53,103.29,101.941,103.07,5050942.0,102.8821,1555992000000,40655,
161,103.14,103.85,103.09,103.53,4697854.0,103.5669,1556078400000,37309,
162,103.24,104.145,102.83,103.52,3961063.0,103.5366,1556164800000,36938,
163,100.45,102.34,99.66,101.53,8108361.0,101.1445,1556251200000,65155,
164,101.88,102.0,100.78,101.56,6381840.0,101.4832,1556510400000,46748,
165,101.77,102.92,101.45,102.84,6133866.0,102.5111,1556596800000,37296,
166,102.77,102.81,101.28,101.36,5337322.0,101.9229,1556683200000,41061,
167,101.43,102.06,100.2351,101.15,5007025.0,100.9776,1556769600000,38726,
168,102.32,102.75,101.8,102.08,5317341.0,102.1809,1556856000000,41946,
169,100.75,102.55,100.54,102.46,4613731.0,102.026,1557115200000,41898,
170,101.8,102.17,100.7555,101.3,4575601.0,101.4075,1557201600000,42998,
171,100.25,101.035,99.86,100.3,5882157.0,100.5162,1557288000000,51914,
172,99.27,99.94,98.85,99.54,6240401.0,99.4686,1557374400000,56204,
173,99.76,102.11,99.7,101.91,8742894.0,101.0065,1557460800000,73519,
174,100.45,101.15,99.01,99.89,7361802.0,99.9304,1557720000000,68937,
175,100.14,100.865,99.89,100.29,6353746.0,100.3678,1557806400000,51211,
176,100.2,100.36,99.13,99.88,6740566.0,99.9011,1557892800000,67030,
177,102.83,103.96,100.84,101.31,17122247.0,102.411,1557979200000,122788,
178,100.24,101.95,99.91,100.86,12371986.0,101.0459,1558065600000,78370,
179,100.39,101.98,100.25,101.52,7194617.0,101.4414,1558324800000,56252,
180,101.51,101.65,100.4,101.12,6889099.0,101.0244,1558411200000,58000,
181,101.6,102.43,101.06,102.23,7340901.0,102.0077,1558497600000,58933,
182,101.82,101.93,100.9265,101.86,6454729.0,101.4833,1558584000000,49971,
183,102.18,102.885,102.08,102.67,4483272.0,102.5901,1558670400000,42085,
184,102.56,103.57,102.4,102.42,10271968.0,102.7111,1559016000000,54159,
185,102.11,102.875,101.47,102.12,6520231.0,102.0834,1559102400000,58954,
186,102.49,103.49,101.91,102.19,5019677.0,102.3906,1559188800000,44408,
187,101.35,102.02,100.6002,101.44,5927685.0,101.2362,1559275200000,50684,
188,101.63,102.68,101.4,101.96,6614942.0,102.0305,1559534400000,64704,
189,102.61,102.65,101.44,102.56,5965117.0,102.2784,1559620800000,48325,
190,102.75,104.78,102.6,104.42,6903650.0,104.1148,1559707200000,56201,
191,104.49,105.66,104.2,105.11,8063757.0,105.1029,1559793600000,61287,
192,105.23,106.36,105.05,106.06,6809387.0,105.8306,1559880000000,54929,
193,106.48,107.78,106.37,107.52,6326064.0,107.3896,1560139200000,50575,
194,108.0,108.97,107.75,107.94,6747264.0,108.1947,1560225600000,57073,
195,107.92,108.91,107.92,108.82,4636074.0,108.6947,1560312000000,41011,
196,109.0,109.58,108.17,108.65,5485086.0,108.672,1560398400000,45369,
197,108.78,109.5863,108.46,109.07,4525987.0,109.1393,1560484800000,36692,
198,109.12,109.55,108.26,109.16,4147035.0,108.9653,1560744000000,38192,
199,109.8,109.96,108.91,109.65,4911367.0,109.4827,1560830400000,42535,
200,109.8,109.84,108.87,109.62,3924882.0,109.4498,1560916800000,36228,
201,109.82,110.49,109.28,110.32,5001669.0,109.9658,1561003200000,43839,
202,110.34,112.19,110.26,111.13,13178875.0,111.2815,1561089600000,55167,
203,111.49,112.22,111.03,111.24,6032847.0,111.3999,1561348800000,50888,
204,110.88,111.429,110.4,110.72,6105489.0,110.8796,1561435200000,54635,
205,110.85,111.075,110.1,110.16,4161806.0,110.4204,1561521600000,36915,
206,110.06,110.51,108.8606,110.1,5481318.0,109.8104,1561608000000,38641,
207,110.55,111.505,110.24,110.49,6507035.0,110.7336,1561694400000,43385,
208,111.3,111.97,110.02,110.62,5516219.0,110.6265,1561953600000,45573,
209,110.83,111.61,110.34,111.6,4063396.0,111.2252,1562040000000,38405,
210,111.18,112.4,111.0,112.32,3185359.0,111.8443,1562126400000,29247,
211,112.0,112.24,111.21,111.98,3579617.0,111.8803,1562299200000,29401,
212,111.92,112.93,111.7,112.72,4715858.0,112.5987,1562558400000,36133,
213,112.89,113.38,112.6,112.88,5423880.0,113.002,1562644800000,42860,
214,113.12,113.61,112.385,112.98,4579127.0,112.7722,1562731200000,40660,
215,113.34,113.94,113.02,113.92,3896769.0,113.5084,1562817600000,37801,
216,114.09,114.77,113.62,114.6,3743340.0,114.4923,1562904000000,36746,
217,114.67,115.08,114.45,114.98,3346376.0,114.8084,1563163200000,29988,
218,115.33,115.49,114.0407,114.76,3488564.0,114.7161,1563249600000,35754,
219,114.81,115.17,114.2,114.6,2688763.0,114.643,1563336000000,29510,
220,114.35,114.775,113.7403,114.72,3225073.0,114.3375,1563422400000,31878,
221,115.0,115.31,113.86,113.9,3796516.0,114.4838,1563508800000,31341,
222,114.1,114.34,112.32,112.82,4520890.0,113.0425,1563768000000,43400,
223,113.12,113.2,111.565,112.09,5754397.0,112.0185,1563854400000,48824,
224,112.03,112.79,111.57,112.0,4177585.0,112.1941,1563940800000,36341,
225,112.18,112.39,111.66,112.22,3851649.0,112.0536,1564027200000,33632,
226,112.12,113.335,111.82,113.02,4729202.0,112.9108,1564113600000,32917,
227,112.84,112.98,111.76,112.27,3746762.0,112.2238,1564372800000,33529,
228,112.06,112.4,111.67,112.06,3035610.0,112.0258,1564459200000,29263,
229,111.91,112.34,109.63,110.38,6211477.0,110.8475,1564545600000,45054,
230,110.32,112.167,109.32,109.38,7455084.0,110.3066,1564632000000,59553,
231,109.74,110.1359,108.15,109.4,5656813.0,109.2247,1564718400000,51723,
232,108.0,108.0,105.59,105.82,7570016.0,106.3615,1564977600000,60962,
233,106.19,107.84,105.59,107.27,7016544.0,106.9856,1565064000000,55095,
234,107.02,108.64,105.92,108.2,7278680.0,107.8488,1565150400000,45815,
235,108.01,108.84,107.77,108.52,4374974.0,108.4489,1565236800000,40078,
236,108.06,108.46,106.71,107.28,4193709.0,107.4087,1565323200000,40059,
237,106.72,106.84,104.84,105.12,5757284.0,105.6919,1565582400000,51108,
238,105.25,108.11,104.85,107.41,6726799.0,107.3236,1565668800000,54370,
239,105.48,108.06,105.14,106.2,9313238.0,106.7785,1565755200000,69029,
240,112.53,113.64,110.16,112.69,19813094.0,111.7058,1565841600000,132329,
241,114.08,114.93,112.06,112.99,10965318.0,113.3968,1565928000000,82050,
242,114.35,114.78,113.6,113.81,7178761.0,114.1813,1566187200000,57574,
243,113.86,114.04,112.01,112.05,6178804.0,112.6391,1566273600000,47543,
244,113.98,114.0689,111.88,112.02,8290399.0,112.4225,1566360000000,52390,
245,112.2,112.79,111.35,111.91,6077030.0,111.8386,1566446400000,50003,
246,111.62,111.91,110.13,110.83,6291132.0,110.8813,1566532800000,58117,
247,111.56,112.265,111.22,111.99,6011848.0,111.8126,1566792000000,42844,
248,112.42,112.81,111.51,112.42,5791685.0,112.2788,1566878400000,41264,
249,112.28,113.08,111.68,112.72,5426173.0,112.6541,1566964800000,42054,
250,114.2,114.59,113.31,114.08,5368769.0,114.0782,1567051200000,48256,
251,115.0,115.38,113.9,114.26,5816315.0,114.3974,1567137600000,38482,
252,113.68,115.31,113.5,114.64,6079216.0,114.6121,1567483200000,61791,
253,115.69,115.96,114.82,115.91,5898570.0,115.7129,1567569600000,48197,
254,117.67,117.96,115.27,115.44,6010386.0,116.1581,1567656000000,52421,
255,115.44,115.75,114.62,114.73,4431035.0,115.0281,1567742400000,43377,
256,114.5,116.61,114.4,116.33,6082752.0,116.0303,1568001600000,49843,
257,115.99,116.96,115.48,116.05,4915098.0,115.9544,1568088000000,49085,
258,116.0,116.7,115.22,116.02,5339459.0,115.9584,1568174400000,45056,
259,116.65,117.07,115.9,116.92,4532098.0,116.7447,1568260800000,38526,
260,117.16,118.19,116.9501,117.43,5698744.0,117.5774,1568347200000,41805,
261,116.54,117.17,115.38,115.57,6152113.0,115.7609,1568606400000,40599,
262,115.32,116.6884,115.2504,116.51,4837712.0,116.3098,1568692800000,39453,
263,116.91,117.23,116.18,117.16,4165215.0,116.9747,1568779200000,32601,
264,117.4,117.81,116.77,117.11,3453440.0,117.2543,1568865600000,33861,
265,117.35,117.6407,116.8,116.98,13411298.0,117.1212,1568952000000,43865,
266,116.61,118.41,116.56,117.62,5983980.0,117.728,1569211200000,43566,
267,118.25,119.86,118.01,118.4,7770123.0,118.6907,1569297600000,53292,
268,118.47,118.72,117.81,118.47,5395650.0,118.3719,1569384000000,38687,
269,118.8,119.55,118.19,118.3,4056447.0,118.6694,1569470400000,38208,
270,119.21,119.23,117.75,118.45,3498843.0,118.3507,1569556800000,32986,
271,118.67,119.44,118.56,118.68,3656259.0,118.9111,1569816000000,32435,
272,118.85,119.11,117.72,117.85,3794358.0,118.1657,1569902400000,39087,
273,117.4,117.55,115.61,116.12,6079931.0,116.4942,1569988800000,48071,
274,115.88,116.8,114.58,116.31,5419170.0,116.1234,1570075200000,38831,
275,116.4,118.3,116.19,118.16,4911915.0,117.7562,1570161600000,39168,
276,118.1,118.2999,116.88,117.23,4807281.0,117.3295,1570420800000,34113,
277,116.81,118.67,116.66,117.58,5586405.0,117.7007,1570507200000,48002,
278,118.18,119.3,118.02,118.93,3999472.0,118.8546,1570593600000,38501,
279,118.9,119.88,118.6,119.61,4506229.0,119.4735,1570680000000,38198,
280,119.92,120.71,118.72,120.24,6260519.0,120.1398,1570766400000,47658,
281,119.85,120.46,119.1,119.17,4656640.0,119.555,1571025600000,38200,
282,119.33,119.99,118.87,119.53,5451534.0,119.4553,1571112000000,37971,
283,119.31,120.109,119.1,119.42,4190253.0,119.426,1571198400000,35037,
284,119.67,120.25,119.3581,119.84,3996459.0,119.9176,1571284800000,32433,
285,120.45,120.6,119.13,119.14,6175568.0,119.7671,1571371200000,41050,
286,119.3,119.83,118.82,119.74,3532925.0,119.454,1571630400000,31186,
287,119.75,120.17,119.3887,119.58,2648671.0,119.7792,1571716800000,26085,
288,119.17,119.85,118.69,119.35,2923451.0,119.2256,1571803200000,29920,
289,119.15,119.5675,118.51,119.1,2974354.0,119.1291,1571889600000,26078,
290,119.0,119.3254,118.2,119.04,2622087.0,118.9518,1571976000000,27331,
291,119.25,119.7,118.53,119.22,3466142.0,119.0378,1572235200000,30478,
292,118.5,118.73,117.08,117.15,4863225.0,117.6412,1572321600000,44987,
293,117.18,118.37,117.051,118.1,3044902.0,117.6261,1572408000000,27556,
294,117.93,118.28,116.83,117.26,4938011.0,117.3066,1572494400000,36709,
295,117.92,117.97,117.23,117.62,3821545.0,117.5839,1572580800000,31068,
296,118.4,119.11,117.17,117.57,4734141.0,117.8335,1572843600000,40743,
297,117.68,119.14,117.075,118.86,4280830.0,118.5899,1572930000000,40688,
298,118.83,119.62,118.71,119.5,3667762.0,119.2994,1573016400000,37206,
299,120.0,120.92,119.54,120.23,4527982.0,120.3704,1573102800000,36241,
300,120.31,120.88,118.94,119.44,3890135.0,119.4892,1573189200000,37527,
301,118.7,119.63,118.28,119.04,4534715.0,118.8419,1573448400000,43892,
302,119.6,120.0,118.8096,119.12,5151002.0,119.1698,1573534800000,46025,
303,119.16,121.36,118.66,120.98,8126344.0,120.223,1573621200000,72874,
304,124.6,125.38,119.51,120.65,22817044.0,121.9885,1573707600000,159111,
305,120.68,121.0,118.38,118.87,10426500.0,119.3171,1573794000000,75536,
306,118.45,120.867,118.24,120.25,6678757.0,120.1651,1574053200000,57142,
307,120.11,120.36,119.71,119.89,3775099.0,119.9684,1574139600000,35098,
308,120.21,120.48,118.4,119.13,5139308.0,119.2395,1574226000000,45307,
309,118.83,120.0,118.67,119.86,4375662.0,119.5261,1574312400000,40647,
310,120.15,120.3,119.27,119.36,3914010.0,119.5517,1574398800000,34938,
311,120.0,120.02,117.9,118.92,5964844.0,118.7895,1574658000000,48611,
312,118.96,119.3,118.45,119.19,6358643.0,119.0619,1574744400000,43018,
313,119.39,119.8,118.73,118.76,3487287.0,119.0774,1574830800000,32605,
314,119.14,119.97,119.0,119.09,3223913.0,119.4592,1575003600000,27896,
315,119.15,119.38,117.84,119.28,5767093.0,118.7435,1575262800000,48260,
316,118.4,118.96,117.77,118.67,6843656.0,118.3276,1575349200000,50399,
317,119.12,119.2,118.304,118.69,5634825.0,118.7114,1575435600000,44456,
318,118.36,118.775,117.42,118.66,4404388.0,118.308,1575522000000,41358,
319,119.08,119.8,118.92,119.78,4411064.0,119.5309,1575608400000,39803,
320,119.57,119.86,119.1844,119.36,4912519.0,119.4368,1575867600000,38025,
321,119.35,119.56,119.02,119.14,4335345.0,119.2357,1575954000000,36133,
322,119.4,119.65,118.53,119.0,3567428.0,118.9501,1576040400000,32907,
323,119.0,120.11,118.68,119.76,4194799.0,119.6893,1576126800000,39857,
324,119.16,120.65,119.02,120.29,5437506.0,120.1276,1576213200000,39099,
325,120.42,121.3498,120.42,120.54,5434967.0,120.6975,1576472400000,38324,
326,120.95,121.7,120.7,121.28,4647631.0,121.3103,1576558800000,41513,
327,121.51,121.68,119.84,119.86,5140426.0,120.1968,1576645200000,41212,
328,119.94,120.505,119.78,120.08,4499860.0,120.0845,1576731600000,33528,
329,121.48,122.12,120.02,120.29,9585494.0,120.7298,1576818000000,40678,
330,120.2,120.69,119.01,119.03,4557902.0,119.4354,1577077200000,38438,
331,119.13,119.6,119.01,119.51,2284254.0,119.3917,1577163600000,21790,
332,119.61,119.85,118.95,119.52,4259344.0,119.3152,1577336400000,32684,
333,119.94,119.94,119.245,119.59,3599167.0,119.5651,1577422800000,30974,
334,119.8,119.81,119.13,119.4,3005598.0,119.4745,1577682000000,29237,
335,119.5,119.8,118.19,118.84,4970950.0,118.7311,1577768400000,36215,
336,118.86,119.89,118.7016,118.94,6793324.0,119.0897,1577941200000,61048,
337,118.27,118.7886,117.59,117.89,5482362.0,118.0751,1578027600000,42196,
338,117.4,118.09,116.77,117.65,6569874.0,117.5241,1578286800000,44341,
339,117.26,117.515,116.2,116.56,6937359.0,116.6731,1578373200000,54641,
340,116.3,116.73,115.68,116.16,5961245.0,116.1901,1578459600000,53486,
341,116.15,117.37,116.0806,117.36,5676256.0,116.9471,1578546000000,49125,
342,117.24,117.34,115.98,116.38,6146640.0,116.427,1578632400000,57645,
343,116.38,116.55,115.37,115.88,6208106.0,115.7796,1578891600000,47857,
344,115.47,116.2099,115.13,116.18,6688669.0,115.9534,1578978000000,46159,
345,114.63,115.87,114.52,115.28,7635157.0,115.0555,1579064400000,62312,
346,115.5,115.93,115.28,115.9,5454999.0,115.7443,1579150800000,39135,
347,116.05,116.3,114.64,114.96,10727111.0,115.282,1579237200000,65102,
348,114.59,115.69,114.5151,115.59,7499828.0,115.268,1579582800000,61267,
349,115.22,116.53,115.18,116.1,5018318.0,116.1884,1579669200000,46483,
350,116.21,116.31,115.04,115.81,4376465.0,115.6798,1579755600000,39088,
351,116.0,116.03,114.15,114.37,4475208.0,114.8131,1579842000000,44593,
352,113.19,116.23,112.68,115.86,7125277.0,115.3605,1580101200000,60289,
353,115.98,116.9,115.9496,116.6,5319941.0,116.5769,1580187600000,39100,
354,116.56,117.12,115.89,115.89,3836638.0,116.4178,1580274000000,32130,
355,115.61,116.72,115.3314,116.58,4638270.0,116.0774,1580360400000,44016,
356,115.8,116.2599,113.9,114.49,7895720.0,114.6201,1580446800000,64985,
