,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
50,105.0,105.9,104.81,105.56,8450445.0,105.4547,1541739600000,60867,,150.65119999999996,146.61269999999993,143.65169999999998,64.74951265854344,1.751841058510962
51,105.5,106.21,103.65,103.87,8936016.0,104.6142,1541998800000,72213,,150.55479999999994,146.48759999999993,143.53644999999997,76.39967915171505,1.6758920375515913
52,103.67,104.15,102.54,102.94,7957038.0,103.0951,1542085200000,64903,,150.34759999999994,146.33669999999992,143.41219999999998,74.750615127669,1.3305768575263528
53,103.0,103.15,101.01,101.53,10482002.0,101.8342,1542171600000,78516,,150.19199999999995,146.17339999999993,143.28584999999998,71.35795681029595,0.9580389098210276
54,102.32,102.8,98.62,99.54,16082813.0,99.9396,1542258000000,108914,,150.08879999999994,146.00869999999995,143.18869999999998,68.3385853437127,0.6284644542433568
55,98.82,99.42,96.92,97.69,14236431.0,97.7757,1542344400000,100656,,149.99559999999994,145.87609999999992,143.09304999999998,65.49582931527539,0.3208481206988836
56,97.94,98.25,96.43,96.78,9215024.0,97.0617,1542603600000,70623,,149.89079999999993,145.78929999999994,142.99759999999998,62.660104088083145,0.026387300491933274
57,94.98,95.2,93.6,94.16,12620658.0,94.2457,1542690000000,98436,,149.82879999999992,145.72049999999993,142.90959999999998,54.46337421087707,-0.25616287076115896
58,94.36,94.92,93.31,94.17,9351395.0,94.0818,1542776400000,66834,,149.87599999999992,145.66859999999994,142.8447,53.50248000722063,-0.3921281748586125
59,94.13,95.55,94.13,95.1,4890174.0,94.8893,1542949200000,38697,,149.9483999999999,145.63209999999992,142.79115,53.597954106718994,-0.5375656622723284
60,95.69,96.07,94.74,95.15,10034675.0,95.2295,1543208400000,58195,,149.9951999999999,145.58269999999993,142.73975000000002,49.49745914359558,-0.7174140093018764
61,94.99,95.5433,94.41,95.04,9042389.0,95.0213,1543294800000,62531,,150.0975999999999,145.54399999999995,142.6925,42.73690448482557,-0.8367489684660825
62,95.45,97.62,95.05,97.46,10071433.0,96.9501,1543381200000,68546,,150.2375999999999,145.53769999999994,142.61845,39.87459161877589,-0.833329240439781
63,97.02,97.83,96.74,97.29,6241763.0,97.1869,1543467600000,50040,,150.42559999999992,145.50169999999994,142.5452,35.375263759922674,-0.7618614531707237
64,97.4,98.4299,97.07,97.65,10664368.0,97.6102,1543554000000,61463,,150.6935999999999,145.47869999999995,142.464,36.502580530240586,-0.577088219919375
65,98.02,99.59,97.67,98.75,9082225.0,98.8617,1543813200000,70478,,150.9059999999999,145.45049999999995,142.3776,35.11591855793917,-0.3695109190070127
66,98.25,98.96,95.61,95.81,10426989.0,96.8057,1543899600000,80966,,151.09839999999988,145.40679999999998,142.29115,39.66331529002069,-0.07271936883878993
67,94.94,95.41,93.1,94.77,10367821.0,94.3002,1544072400000,81203,,151.1935999999999,145.35199999999998,142.19105,41.99951509361178,0.1574795823772206
68,94.5,95.13,92.45,93.19,8496515.0,93.3747,1544158800000,74457,,151.2551999999999,145.28179999999998,142.0824,42.96717376852087,0.37977017709471284
69,93.56,94.25,92.34,93.94,7247705.0,93.3892,1544418000000,61670,,151.2923999999999,145.23399999999998,141.9673,47.786845969652845,0.6294607881400225
70,94.25,94.49,93.25,93.85,6453163.0,93.9832,1544504400000,53664,,151.2351999999999,145.1726,141.87025,54.495005777378104,0.8046010111376631
71,94.3,94.3,93.06,93.11,9639734.0,93.4878,1544590800000,60596,,151.1559999999999,145.09269999999998,141.7763,45.69150881945796,0.8576039719653465
72,93.25,93.6765,92.43,92.96,8042314.0,92.9893,1544677200000,60282,,151.1483999999999,145.04919999999998,141.69135,46.77433148915234,1.1103080569204735
73,92.05,92.56,91.57,91.85,11493937.0,91.9503,1544763600000,74351,,151.15999999999988,144.99189999999996,141.6027,57.3811665583437,1.3912458808898407
74,91.22,92.01,90.16,90.77,9001956.0,90.9115,1545022800000,70903,,151.10519999999988,144.90109999999996,141.49205,65.15568554686443,1.515770217943242
75,90.8,91.26,90.28,91.08,9606949.0,90.8509,1545109200000,64128,,151.0143999999999,144.79789999999997,141.35965,65.50194105026935,1.531497350430385
76,91.29,93.0,90.25,90.55,12231928.0,91.5236,1545195600000,90242,,150.8763999999999,144.72029999999998,141.20395,63.44555460115177,1.5242036562531496
77,90.11,90.11,86.14,87.28,16373964.0,87.5278,1545282000000,115401,,150.6635999999999,144.6615,141.1013,66.21022959095087,1.5507603788669257
78,86.87,89.47,86.8,87.13,14921847.0,87.7896,1545368400000,83924,,150.4919999999999,144.6066,140.99745000000001,65.36279550514044,1.5183180811285695
79,86.54,87.565,85.78,85.82,6110510.0,86.6224,1545627600000,49411,,150.2811999999999,144.5596,140.8966,62.14134516997843,1.481298012653383
80,86.42,90.42,86.3,90.41,10028412.0,88.9324,1545800400000,69170,,150.0371999999999,144.49499999999998,140.79094999999998,57.067597530861974,1.5092280632518964
81,89.75,91.61,88.44,91.59,9882021.0,90.0325,1545886800000,71316,,149.7875999999999,144.47809999999998,140.6864,57.89897409007299,1.6552881923685732
82,92.07,93.47,91.645,92.13,9874400.0,92.4448,1545973200000,87113,,149.50719999999993,144.463,140.57715,60.97859816726123,1.8023643834612528
83,92.67,93.39,92.25,93.15,7006130.0,92.918,1546232400000,53311,,149.22679999999994,144.4501,140.4666,63.26636012103475,1.9068526945146118
84,91.64,93.65,91.64,93.34,8152848.0,93.0747,1546405200000,66097,,148.83519999999993,144.45069999999998,140.34775,61.22356692014679,1.9707362814297937
85,93.21,94.71,92.7,92.86,8277461.0,93.6427,1546491600000,68435,,148.42239999999995,144.4732,140.21974999999998,63.38815898496674,2.0867369864534453
86,93.21,93.66,92.69,93.44,8029463.0,93.2435,1546578000000,58630,,147.94799999999995,144.4931,140.08819999999997,61.956405339991775,2.162698075607949
87,93.62,95.17,93.18,94.54,7789802.0,94.5734,1546837200000,59461,,147.52839999999995,144.5082,139.96089999999998,65.28548961495173,2.2760491664836024
88,95.06,95.755,93.91,95.2,7200966.0,95.0399,1546923600000,56616,,147.10159999999993,144.5222,139.83005,71.73926493398072,2.3204202073250997
89,95.71,96.14,94.77,94.89,6272371.0,95.3597,1547010000000,51503,,146.56719999999996,144.5297,139.69285,69.30010885117144,2.2221385873471604
90,93.88,94.98,93.1201,94.96,9396571.0,94.5226,1547096400000,57151,,146.02919999999997,144.54309999999998,139.55985,67.37055214009561,2.169246212941175
91,94.99,95.29,94.55,94.84,5395211.0,94.8913,1547182800000,40559,,145.57599999999996,144.5576,139.42625,64.77361300566471,2.1475654556020345
92,94.48,95.45,94.28,94.95,7085294.0,95.0114,1547442000000,38868,,145.09959999999998,144.5744,139.28935,64.33430736988774,2.186401064153131
93,95.47,96.6,95.38,96.25,7058730.0,96.0961,1547528400000,51375,,144.60039999999998,144.5874,139.14800000000002,63.461622996768476,2.2204581344979317
94,95.93,96.86,95.825,96.35,5410450.0,96.3206,1547614800000,42211,,144.09839999999997,144.59449999999998,139.01000000000002,60.643515528508146,2.265229767781676
95,96.32,97.21,96.16,96.74,5614597.0,96.6696,1547701200000,38981,,143.64599999999996,144.5897,138.87945000000002,65.176707008038,2.3953167649143268
96,96.95,98.199,96.85,97.73,6120763.0,97.5386,1547787600000,45494,,143.19039999999998,144.5798,138.7526,64.81398409485044,2.4236777428557446
97,97.15,98.43,96.78,97.49,8063602.0,97.5934,1548133200000,50227,,142.78679999999997,144.5608,138.6245,68.01553328699285,2.4398958966231135
98,98.87,99.35,97.53,98.71,8346250.0,98.5214,1548219600000,57660,,142.40999999999997,144.444,138.49225,69.94937274985368,2.350779490753496
99,98.2,98.46,96.43,98.36,7609858.0,97.8988,1548306000000,63101,,142.01639999999998,144.3647,138.34315,71.18811352470982,2.1580413946689134
100,98.75,98.91,96.75,96.94,7222144.0,97.2079,1548392400000,55959,,141.60439999999997,144.2803,138.2,69.21558507859328,1.851120531743959
101,96.53,97.07,96.08,97.06,5876915.0,96.7278,1548651600000,47347,,141.22359999999998,144.1783,138.0431,64.31740548897332,1.5475070589671418
102,96.77,97.1585,96.51,96.71,5253570.0,96.7321,1548738000000,39618,,141.01959999999997,144.1339,137.91005,70.55488661799669,1.3859130328561093
103,96.68,96.8,94.26,94.8,11849455.0,94.8543,1548824400000,85424,,140.72959999999998,144.07150000000001,137.76350000000002,68.11632795855914,1.0108470135965035
104,94.63,96.87,94.63,95.83,14723608.0,95.9802,1548910800000,79078,,140.5304,144.0067,137.62355000000002,64.15990450215159,0.6436777015437087
105,95.92,96.0,93.11,93.86,12591993.0,93.8064,1548997200000,88371,,140.38719999999998,143.9572,137.49225,60.47558119361391,0.34690992213754157
106,93.86,94.77,93.35,94.77,7268643.0,94.2422,1549256400000,49045,,140.38759999999996,143.9224,137.37960000000004,58.78153640248879,0.1096985393734542
107,95.25,95.94,95.02,95.6,6099922.0,95.5529,1549342800000,43880,,140.53639999999996,143.9032,137.26665000000003,60.973389213380216,-0.13153778610904965
108,95.43,96.01,95.22,95.64,4264876.0,95.7039,1549429200000,35572,,140.62719999999996,143.88479999999998,137.15730000000002,54.272660721459495,-0.494547964654231
109,95.11,96.82,95.0,96.73,7010370.0,96.3661,1549515600000,59896,,140.72599999999994,143.8919,137.06515000000002,50.438498822948524,-0.7093784403296581
110,96.34,96.69,95.14,95.58,6169380.0,95.5803,1549602000000,43126,,140.96279999999996,143.8927,136.98625,46.33267424797007,-0.856171106514239
111,95.65,96.35,95.64,96.2,5542973.0,96.127,1549861200000,38056,,141.20159999999996,143.9089,136.91525000000001,49.35666995782725,-0.9160239843496072
112,96.82,97.17,96.5,96.97,5881781.0,96.9081,1549947600000,42596,,141.42119999999994,143.9054,136.85070000000002,51.005299781701886,-1.0707303995598068
113,97.3,98.0,97.09,97.94,5458633.0,97.7369,1550034000000,40760,,141.53399999999993,143.8905,136.77345000000003,45.746717694866206,-1.3014905091617948
114,97.68,99.2,97.02,98.52,7201165.0,98.6341,1550120400000,53267,,141.6187999999999,143.8645,136.7196,41.38486057336454,-1.4243662780114619
115,98.98,100.0,98.855,99.99,9481088.0,99.5343,1550206800000,62259,,141.6963999999999,143.8226,136.6706,45.510520455317625,-1.4464460225721325
116,102.38,104.18,102.07,102.2,20705672.0,103.2386,1550552400000,135355,,141.74999999999991,143.7638,136.60240000000002,39.13006152568094,-1.5920613180284988
117,101.81,102.3399,98.65,99.88,17631800.0,99.7144,1550638800000,108011,,141.8531999999999,143.7242,136.52875000000003,35.822246428995044,-1.5979621305123715
118,99.66,99.921,98.91,99.39,6413369.0,99.3346,1550725200000,50833,,142.02679999999992,143.6642,136.46255000000002,33.99728966509737,-1.5079233547298259
119,99.82,100.16,99.14,99.55,8087146.0,99.6915,1550811600000,58285,,142.29279999999991,143.59879999999998,136.3907,34.452141139863926,-1.330340432116742
120,100.12,100.13,99.05,99.12,9235170.0,99.4513,1551070800000,51894,,142.59279999999993,143.5499,136.30085000000003,36.56442525158853,-1.1046932773325011
121,99.02,99.06,97.87,98.69,8488162.0,98.4376,1551157200000,61250,,142.8235999999999,143.48059999999998,136.20570000000004,39.33346046992221,-0.8953080975558123
122,98.12,98.39,97.59,98.11,7902507.0,98.0926,1551243600000,48788,,142.93959999999993,143.41479999999999,136.12160000000003,43.015980026871134,-0.7321247139491618
123,98.11,99.47,97.77,98.99,11376047.0,98.9497,1551330000000,67432,,143.04559999999992,143.3015,136.07510000000002,43.06946967073985,-0.6557397448519282
124,99.47,99.56,97.12,97.93,10352507.0,98.2121,1551416400000,67190,,143.10719999999992,143.1804,136.11280000000002,42.50517902247486,-0.5507430789154455
125,98.12,98.59,97.37,97.85,7683960.0,97.9231,1551675600000,55050,,143.18079999999992,143.0922,136.15055,41.39465152680147,-0.3914092532450013
126,98.13,99.19,98.0908,98.34,6119621.0,98.6457,1551762000000,46127,,143.29559999999992,143.0199,136.18720000000002,46.0690090030972,-0.14671176297844113
127,98.27,99.0,97.86,98.26,4696917.0,98.289,1551848400000,36330,,143.31599999999992,142.9411,136.21465,44.023591642148475,-0.033854795213073885
128,97.71,98.2,97.235,97.45,6126998.0,97.6491,1551934800000,43592,,143.27999999999992,142.852,136.25335,46.46637991679383,0.18093871339240764
129,97.55,98.42,97.0,97.59,5660644.0,97.4766,1552021200000,49069,,143.1343999999999,142.72430000000003,136.29755,45.429033796192556,0.3475887739995187
130,98.04,98.58,97.82,98.48,5345682.0,98.2087,1552276800000,44887,,143.0843999999999,142.62590000000003,136.3349,50.57811702189323,0.5939299237343789
131,98.53,98.74,98.05,98.37,5070969.0,98.3381,1552363200000,39848,,143.0911999999999,142.51460000000003,136.37740000000002,59.59219057709876,0.6808027377779808
132,98.7,99.35,98.39,99.03,5482388.0,98.9467,1552449600000,45046,,143.0095999999999,142.35080000000005,136.41385,57.56972503648206,0.4671632715168812
133,98.41,98.43,97.59,98.22,4926167.0,98.0625,1552536000000,42123,,142.9443999999999,142.19950000000003,136.4442,52.1471062718506,0.27830470517614003
134,98.28,98.5103,97.6,98.42,14600345.0,98.2783,1552622400000,42390,,143.0187999999999,142.05740000000003,136.48275,59.64996636819254,0.25414988478956957
135,98.3,99.77,98.26,99.66,5770250.0,99.4033,1552881600000,38312,,142.9503999999999,141.9256,136.51485,56.949186198376026,-0.014558993373526619
136,99.99,100.49,99.57,99.85,5414553.0,99.946,1552968000000,40109,,142.92879999999988,141.81840000000003,136.56844999999998,58.359772882421886,-0.24735383068897931
137,99.2,99.55,98.54,98.64,6323200.0,98.9549,1553054400000,46148,,142.9635999999999,141.69480000000001,136.6101,52.68540445431216,-0.5836504582343309
138,98.25,99.13,98.1,99.06,6551165.0,98.8237,1553140800000,43118,,142.9455999999999,141.60090000000002,136.668,45.79512800945707,-0.7814159652724584
139,98.58,99.53,97.94,98.28,6708364.0,98.5258,1553227200000,52477,,143.03519999999992,141.51760000000002,136.74509999999998,41.087702426801215,-0.7984706165789817
140,97.8,98.62,97.63,98.17,5407859.0,98.2193,1553486400000,39674,,143.17039999999992,141.45010000000002,136.82829999999998,43.12059997268975,-0.6762607989145124
141,98.36,98.85,98.03,98.32,4946489.0,98.399,1553572800000,35909,,143.2027999999999,141.38950000000003,136.92274999999998,42.07001784439629,-0.5878219291112998
142,98.14,98.86,96.96,97.21,8471189.0,97.4944,1553659200000,55546,,143.26159999999993,141.3349,137.01749999999998,44.70232394283254,-0.43584617995719555
143,97.59,97.87,96.53,97.13,8054340.0,97.0881,1553745600000,45083,,143.2447999999999,141.29850000000002,137.0972,50.10008444070467,-0.34040300660109324
144,97.59,97.67,97.04,97.53,7440007.0,97.3932,1553832000000,47292,,143.25239999999994,141.2307,137.1585,53.39104904950915,-0.4081042216033097
145,97.97,98.36,97.56,97.82,8505821.0,97.848,1554091200000,56112,,143.2163999999999,141.1483,137.22055000000003,51.11942167164188,-0.5954886200737519
146,97.76,98.31,96.9,96.94,6274108.0,97.4949,1554177600000,45262,,143.20079999999993,141.067,137.28730000000004,45.85057726451299,-0.744543054193116
147,97.12,97.4,96.79,97.19,5687578.0,97.1266,1554264000000,38800,,143.32199999999992,140.96890000000002,137.34270000000004,49.139019639692414,-0.7488337238626457
148,97.25,98.28,97.24,98.11,4026369.0,97.8596,1554350400000,31150,,143.35199999999992,140.8659,137.39765000000003,45.71219665333585,-0.8605089608028322
149,98.25,99.2,98.16,98.83,4656525.0,98.9166,1554436800000,34286,,143.37559999999993,140.78860000000003,137.47365000000002,46.055852662520834,-0.8795488601584509
150,98.45,99.25,98.26,99.23,5422551.0,99.0681,1554696000000,39119,,143.3919999999999,140.69070000000002,137.54465000000005,47.801323717565396,-0.9042936210064454
151,98.8,99.23,98.15,98.69,4367574.0,98.5493,1554782400000,33052,,143.48559999999992,140.58530000000002,137.60450000000003,46.75418724816465,-0.9919599358195796
152,98.51,99.72,98.5,99.6,4091236.0,99.4137,1554868800000,30264,,143.64679999999993,140.48770000000002,137.64865000000006,40.64392288294,-1.0507346149327645
153,99.7,100.83,99.47,100.8,5606867.0,100.4534,1554955200000,38064,,143.92479999999992,140.3983,137.70115000000004,35.00428245489934,-0.8966508836928142
154,101.0,102.02,101.0,101.56,5162053.0,101.5829,1555041600000,41071,,144.29239999999993,140.36870000000002,137.76205000000004,39.05443985736055,-0.5128327266018857
155,101.3,102.91,101.26,102.43,5112256.0,102.5492,1555300800000,42886,,144.47119999999993,140.31,137.80245000000002,48.26459284674614,-0.22013634825529493
156,102.89,103.39,102.54,102.93,4828803.0,102.9666,1555387200000,43348,,144.64599999999993,140.2059,137.82975000000002,51.01853080210776,-0.20683826028192698
157,103.0,103.4,102.4064,103.16,3729316.0,103.0557,1555473600000,32951,,144.79879999999994,140.09869999999998,137.83945000000003,49.56083371465334,-0.2764565078463477
158,103.11,103.8,102.89,103.18,3728066.0,103.2232,1555560000000,28030,,145.00199999999992,140.0208,137.8454,53.63696013572926,-0.31242079462356287
159,102.78,103.54,102.17,102.37,5079846.0,102.6331,1555905600000,40200,,145.22279999999992,139.9502,137.832,49.96015965800914,-0.48818000000645156
160,102.53,103.29,101.941,103.07,5050942.0,102.8821,1555992000000,40655,,145.5571999999999,139.8968,137.82185,50.22224843071349,-0.5761027676041692
161,103.14,103.85,103.09,103.53,4697854.0,103.5669,1556078400000,37309,,145.89399999999992,139.841,137.80685000000003,55.743573296392775,-0.6891081507183117
162,103.24,104.145,102.83,103.52,3961063.0,103.5366,1556164800000,36938,,146.1195999999999,139.6992,137.79195,44.96820351835464,-1.0096479938826235
163,100.45,102.34,99.66,101.53,8108361.0,101.1445,1556251200000,65155,,146.5075999999999,139.5887,137.79675,46.43373006452579,-1.0467057865195102
164,101.88,102.0,100.78,101.56,6381840.0,101.4832,1556510400000,46748,,146.89759999999993,139.4493,137.80515000000003,45.899126751119866,-1.1286711031357584
165,101.77,102.92,101.45,102.84,6133866.0,102.5111,1556596800000,37296,,147.27639999999994,139.30469999999997,137.81220000000002,39.56311096591908,-1.2005807093894418
166,102.77,102.81,101.28,101.36,5337322.0,101.9229,1556683200000,41061,,147.70159999999996,139.17549999999997,137.83,40.43776923733573,-1.090609614689356
167,101.43,102.06,100.2351,101.15,5007025.0,100.9776,1556769600000,38726,,148.08319999999995,139.03009999999998,137.84814999999998,37.36614278959893,-0.971037641240315
168,102.32,102.75,101.8,102.08,5317341.0,102.1809,1556856000000,41946,,148.47759999999994,138.88299999999998,137.86194999999998,43.46509912437318,-0.7167325021655131
169,100.75,102.55,100.54,102.46,4613731.0,102.026,1557115200000,41898,,148.73439999999994,138.70059999999998,137.85324999999997,43.32876181351921,-0.6383032882603743
170,101.8,102.17,100.7555,101.3,4575601.0,101.4075,1557201600000,42998,,148.90359999999995,138.56789999999998,137.84754999999998,42.39352254969971,-0.5248419528649038
171,100.25,101.035,99.86,100.3,5882157.0,100.5162,1557288000000,51914,,149.10439999999994,138.45989999999998,137.82744999999997,46.577638761516326,-0.34286269273664516
172,99.27,99.94,98.85,99.54,6240401.0,99.4686,1557374400000,56204,,149.19479999999996,138.3335,137.79524999999998,43.11211517424778,-0.2786947979149659
173,99.76,102.11,99.7,101.91,8742894.0,101.0065,1557460800000,73519,,148.96839999999995,138.21349999999998,137.78334999999998,39.05086030089233,-0.07768494237291179
174,100.45,101.15,99.01,99.89,7361802.0,99.9304,1557720000000,68937,,148.95959999999994,138.083,137.78345,38.88881498852496,0.30727941786255997
175,100.14,100.865,99.89,100.29,6353746.0,100.3678,1557806400000,51211,,148.94399999999993,137.9214,137.76614999999998,44.64184815816673,0.7992553188487364
176,100.2,100.36,99.13,99.88,6740566.0,99.9011,1557892800000,67030,,148.70839999999993,137.68759999999997,137.72015,47.94772180271921,1.1498244823787616
177,102.83,103.96,100.84,101.31,17122247.0,102.411,1557979200000,122788,,148.55319999999992,137.5411,137.66674999999998,50.1043609534439,1.447171676813383
