,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
76,58.49,59.94,57.11,57.68,5091789.0,58.3123,1545195600000,39781,,84.3012000000001,87.49830000000001,86.9285499999999,43.10310600606683,-0.4254416293122887
77,57.22,57.63,56.18,56.7,7058366.0,56.8188,1545282000000,49775,,84.4092000000001,87.65070000000001,86.9370999999999,47.639093971117475,-0.34494132428034163
78,56.7,57.97,56.6,56.87,10205469.0,57.0396,1545368400000,52021,,84.55280000000008,87.79490000000001,86.93434999999988,48.284330548773134,-0.3563036065954748
79,56.33,56.8451,55.445,55.49,3719986.0,56.0438,1545627600000,27517,,84.68600000000008,87.91830000000002,86.93379999999988,50.63251570006674,-0.3819143217453842
80,55.9,58.52,55.385,58.47,5451056.0,57.0676,1545800400000,45590,,84.73360000000008,88.01620000000003,86.92494999999988,43.44709056622283,-0.4691205171295394
81,57.51,59.33,57.25,59.33,5717238.0,58.1086,1545886800000,46989,,84.82160000000009,88.13810000000004,86.92244999999988,47.63575436438446,-0.4045855808070513
82,59.5,60.03,58.92,59.13,4261881.0,59.3785,1545973200000,35848,,84.81680000000007,88.24700000000003,86.90014999999988,39.62903799800129,-0.42629428999825336
83,59.37,59.875,59.09,59.75,4149935.0,59.4781,1546232400000,33202,,84.83760000000008,88.36830000000003,86.88704999999987,44.04573076423537,-0.2848927618750565
84,58.8,59.82,58.54,59.75,3342021.0,59.4276,1546405200000,28004,,84.81920000000008,88.48630000000003,86.85864999999987,43.580690227305276,-0.21532364398872517
85,59.34,60.15,58.23,58.46,5843250.0,58.7626,1546491600000,39817,,84.81280000000007,88.62240000000003,86.83554999999987,41.42074524916491,-0.11423253506485764
86,59.2,59.9,58.75,59.72,5663728.0,59.4694,1546578000000,35882,,84.83560000000007,88.75050000000003,86.81664999999987,39.675222333186355,0.0602398626534324
87,60.0,60.82,59.48,60.17,6251284.0,60.1953,1546837200000,23051,,84.89600000000006,88.88340000000004,86.80554999999985,47.30404314865278,0.3176902341025425
88,60.78,61.31,60.02,60.67,3953004.0,60.5436,1546923600000,25205,,84.80600000000005,88.98130000000003,86.78629999999984,52.191795704854634,0.4339604866197675
89,61.24,61.875,61.13,61.4,3662884.0,61.5579,1547010000000,27601,,84.61600000000006,89.06760000000003,86.76269999999984,52.23863758624789,0.46710600184545115
90,60.79,62.48,60.79,62.11,2836980.0,62.0057,1547096400000,21291,,84.46880000000006,89.17280000000002,86.73344999999985,53.441142630262256,0.501599281252112
91,61.89,62.16,61.41,62.02,2250808.0,61.8929,1547182800000,19614,,84.25520000000007,89.27300000000001,86.69974999999985,55.64372847849522,0.5108383501493137
92,61.47,62.02,61.18,61.69,2693668.0,61.6425,1547442000000,18827,,84.12400000000008,89.3695,86.66969999999986,59.76052432011139,0.46429129481228415
93,61.87,61.98,61.08,61.52,2649775.0,61.456,1547528400000,19587,,83.9092000000001,89.4435,86.63104999999987,57.52326605253651,0.3064906344393705
94,61.5,61.61,61.19,61.38,2644456.0,61.4114,1547614800000,20235,,83.7328000000001,89.5147,86.60069999999985,56.81236004004748,0.17087610960791721
95,60.98,62.36,60.85,62.0,5191256.0,61.7787,1547701200000,25856,,83.6160000000001,89.59720000000002,86.57649999999985,53.70561486571469,0.017697190865121115
96,62.44,64.11,62.44,63.68,4507819.0,63.4831,1547787600000,28931,,83.6244000000001,89.6954,86.56189999999987,47.12508576689291,-0.08134495183371371
97,63.15,63.26,62.08,63.01,5795289.0,62.8958,1548133200000,29739,,83.7124000000001,89.82080000000002,86.55384999999985,50.11480624715444,-0.026357360124478646
98,63.21,63.55,61.94,62.4,2989372.0,62.4973,1548219600000,22493,,83.8208000000001,89.92430000000002,86.52059999999987,50.15173713452984,-0.037244363286490056
99,62.4,63.12,62.27,63.04,2974551.0,62.7726,1548306000000,19725,,83.86440000000012,90.03420000000001,86.49069999999988,45.8939635302901,-0.051616583856386455
100,63.94,64.23,63.66,63.94,2060936.0,63.9466,1548392400000,18190,,83.88440000000011,90.14120000000003,86.47529999999988,45.09880986174413,0.047880932199575454
101,63.16,63.22,62.02,62.41,4324567.0,62.4061,1548651600000,30699,,83.8832000000001,90.21150000000003,86.45309999999989,52.18652081700862,0.19556131186082837
102,63.04,63.57,62.69,63.43,3200550.0,63.2794,1548738000000,22852,,83.78440000000012,90.27230000000003,86.43219999999988,60.9541092975434,0.16841065009229794
103,64.27,65.895,64.08,65.69,5843244.0,64.9493,1548824400000,43436,,83.57880000000011,90.31230000000004,86.42329999999987,60.65615703514665,-0.07843853129359957
104,65.75,65.91,65.075,65.47,6009558.0,65.4764,1548910800000,32108,,83.38040000000012,90.33180000000004,86.41109999999988,55.801910051976606,-0.38218510780733084
105,65.96,66.68,65.55,66.65,3806983.0,66.3969,1548997200000,30033,,83.24920000000012,90.34600000000005,86.40954999999987,53.571273372725265,-0.6064989548076625
106,66.75,67.78,66.28,67.65,6673028.0,67.1696,1549256400000,30082,,83.14360000000012,90.34610000000004,86.42014999999988,49.01290692548893,-0.81780137109088
107,66.11,67.28,65.1985,66.9,7144573.0,66.3751,1549342800000,48557,,83.07760000000013,90.36760000000004,86.45134999999988,45.14090115088215,-0.9493502533855889
108,67.07,67.23,66.25,67.01,5068520.0,66.7743,1549429200000,36543,,83.18560000000014,90.40620000000004,86.49339999999988,45.64381433011788,-1.005700277647037
109,66.5,66.82,65.9,66.34,4039965.0,66.3141,1549515600000,30837,,83.29800000000014,90.45130000000005,86.53659999999986,46.31460044805698,-1.0782677591204362
110,66.02,66.81,65.7462,66.74,4532178.0,66.4688,1549602000000,23341,,83.45080000000014,90.47920000000003,86.57234999999987,47.235447380683745,-1.1765881771592603
111,66.87,67.1,66.49,66.92,2706397.0,66.787,1549861200000,23086,,83.55440000000013,90.49720000000005,86.60674999999986,49.01514359589804,-1.3155122281519596
112,67.55,68.32,67.22,68.07,2708626.0,67.9459,1549947600000,21701,,83.67120000000014,90.50280000000004,86.63619999999986,43.22444465309738,-1.5337678390095135
113,68.44,68.58,68.01,68.41,3173831.0,68.2779,1550034000000,25636,,83.81440000000013,90.51900000000003,86.66769999999985,37.7677700469787,-1.6149047410275728
114,67.56,67.62,66.46,66.48,4360142.0,66.8492,1550120400000,31916,,83.98680000000013,90.54220000000004,86.70679999999986,40.497353274619286,-1.5493754088247726
115,67.13,68.38,66.88,68.31,3901456.0,67.9148,1550206800000,27551,,84.14960000000012,90.52450000000003,86.73919999999987,34.87200993368741,-1.5531634188666459
116,67.99,68.205,67.44,67.89,2479425.0,67.8879,1550552400000,20903,,84.57560000000011,90.53120000000003,86.76954999999987,41.597435848814484,-1.3938795565001953
117,68.02,68.71,67.88,68.58,3851561.0,68.4538,1550638800000,22418,,84.86920000000009,90.51630000000003,86.77524999999987,36.29415793430261,-1.4309553604397678
118,68.18,68.36,67.57,67.74,2549912.0,67.8978,1550725200000,21907,,85.24880000000009,90.49800000000003,86.78519999999986,37.002055536891746,-1.336300035861683
119,68.11,68.57,67.94,68.55,2355065.0,68.3054,1550811600000,19176,,85.62120000000009,90.45850000000002,86.79919999999987,40.44780718200662,-1.2235392392422142
120,69.0,69.29,68.57,68.75,2785998.0,68.8228,1551070800000,19991,,85.94840000000008,90.43200000000003,86.80019999999988,47.49801027781245,-1.191127615349842
121,68.36,68.83,68.29,68.34,2100016.0,68.585,1551157200000,18741,,86.13240000000008,90.35080000000002,86.78859999999987,48.286717528598125,-1.3543967409948863
122,68.2,68.6647,67.95,68.54,1439374.0,68.4169,1551243600000,14209,,86.28640000000007,90.27240000000002,86.77719999999988,53.168256574830394,-1.5654871996764257
123,68.39,68.49,67.96,68.15,2626663.0,68.2067,1551330000000,18790,,86.37760000000006,90.18460000000003,86.77339999999987,47.060546164161345,-1.945526480398314
124,68.64,68.91,68.025,68.4,2778177.0,68.3547,1551416400000,22906,,86.58080000000005,90.10750000000002,86.76794999999987,39.088367148842345,-2.2383689589866123
125,68.79,69.04,67.53,68.06,2942653.0,68.1651,1551675600000,25257,,86.79200000000004,90.06420000000001,86.76734999999988,35.236930127789805,-2.402420719526816
126,67.97,68.18,67.71,67.73,2415272.0,67.9228,1551762000000,20562,,87.04880000000004,90.03130000000003,86.76579999999987,33.387096964588736,-2.501520665241344
127,67.89,68.0,67.6,67.7,2943093.0,67.7947,1551848400000,24606,,87.30040000000004,89.98670000000004,86.76789999999988,30.158640564415606,-2.5559861135498494
128,67.6,67.6,66.41,67.3,3593910.0,67.0674,1551934800000,28829,,87.51040000000005,89.92110000000004,86.77544999999989,30.337698952597762,-2.526216760466525
129,66.44,66.82,65.91,66.6,3876567.0,66.4325,1552021200000,23611,,87.69880000000005,89.83150000000003,86.7865999999999,30.611946362831915,-2.459620724197009
130,66.39,67.47,66.38,67.44,3830995.0,67.011,1552276800000,31812,,87.97480000000004,89.75040000000004,86.81509999999987,30.567113436938143,-2.3520800273701497
131,67.58,67.98,67.235,67.32,3048574.0,67.4667,1552363200000,20776,,88.33240000000004,89.67760000000006,86.84974999999987,29.509818057940848,-2.1795887375675704
132,67.69,68.32,67.56,67.92,3967914.0,67.958,1552449600000,27117,,88.96720000000003,89.58770000000005,86.89619999999988,36.51017199346724,-1.902269473309488
133,67.82,68.01,67.38,67.48,3077445.0,67.5584,1552536000000,22973,,89.47160000000004,89.46470000000005,86.92139999999989,37.137588782692255,-1.865803510953782
134,67.54,67.61,66.92,67.33,11044668.0,67.3091,1552622400000,33312,,89.97160000000004,89.34610000000004,86.94504999999988,40.14337387865048,-1.8185934497513188
135,67.44,68.91,67.44,68.79,4139313.0,68.4872,1552881600000,28189,,90.40760000000004,89.23220000000005,86.9613499999999,36.50575654192626,-1.8561021578201604
136,69.2,69.34,68.1401,68.42,2446986.0,68.6039,1552968000000,21093,,90.85840000000006,89.13750000000006,86.9929499999999,38.664164863190955,-1.782288150187
137,68.35,68.9,67.68,68.28,3903824.0,68.2526,1553054400000,24258,,91.30000000000005,89.04860000000006,87.0114499999999,34.52226845105086,-1.7558231709870427
138,68.01,69.415,67.8116,69.26,3604003.0,69.1709,1553140800000,18878,,91.66640000000007,88.98610000000006,87.03054999999989,31.693791656792897,-1.5885777150484017
139,68.76,68.935,66.8,66.86,3482454.0,67.3026,1553227200000,29032,,92.07720000000006,88.91670000000005,87.06584999999988,33.29649862151007,-1.2807323845223522
140,66.8,67.175,66.17,66.48,3626207.0,66.5522,1553486400000,27451,,92.48200000000008,88.86200000000007,87.10389999999987,46.90465360923578,-0.9547082370579005
141,67.11,67.63,66.84,67.28,2068094.0,67.2093,1553572800000,19645,,92.67720000000008,88.77320000000005,87.13154999999986,43.823866062097956,-1.0531325690278805
142,67.34,67.47,66.77,67.15,1723921.0,67.1515,1553659200000,17480,,92.9144000000001,88.69380000000005,87.16509999999985,47.07006696442819,-1.0870758790109676
143,67.21,67.84,67.0,67.56,1782318.0,67.4734,1553745600000,14826,,93.06920000000011,88.63550000000005,87.18659999999986,47.37556307424512,-1.212333327331038
144,68.23,68.52,67.926,68.47,3035074.0,68.2881,1553832000000,20911,,93.27640000000011,88.56780000000005,87.19904999999986,47.82390228333012,-1.3637370766074781
145,69.59,70.23,69.16,70.13,2822544.0,69.9279,1554091200000,22274,,93.43320000000011,88.48830000000004,87.20524999999986,42.797177455027885,-1.5514016863878481
146,70.17,70.3,69.5,69.93,2726262.0,69.8777,1554177600000,19744,,93.62760000000011,88.40850000000005,87.22069999999987,40.79197970975348,-1.625818672887334
147,70.4,70.99,69.99,70.77,2916185.0,70.6074,1554264000000,25281,,93.91120000000012,88.32670000000003,87.23634999999987,39.83119983989754,-1.6431899004137733
148,70.88,71.16,70.3,71.12,2190115.0,70.8403,1554350400000,19629,,94.13560000000012,88.24990000000004,87.25509999999987,42.781661184857754,-1.6149882322687859
149,71.41,71.46,70.74,71.14,1981145.0,71.05,1554436800000,17749,,94.29400000000012,88.16380000000002,87.27484999999987,37.190797614029265,-1.676665547003438
150,71.51,71.73,70.79,71.71,2352131.0,71.4998,1554696000000,20296,,94.52920000000013,88.09040000000003,87.30889999999987,38.088414748782164,-1.5742003662174398
151,71.57,71.58,70.74,70.81,2300824.0,71.0507,1554782400000,20047,,94.76000000000013,88.02880000000003,87.34239999999987,36.37736006262909,-1.4612473483237665
152,71.03,71.47,70.61,71.13,1750365.0,70.9568,1554868800000,15586,,95.10880000000012,87.98700000000002,87.38019999999987,30.221766141228997,-1.2469509895093154
153,71.27,71.59,71.06,71.46,1490094.0,71.3609,1554955200000,15360,,95.53760000000013,87.96010000000003,87.43494999999989,28.429165439993213,-0.787293440775116
154,72.11,72.4,71.7,72.1,1784941.0,72.0764,1555041600000,16011,,95.90800000000014,87.97090000000001,87.49259999999987,32.31732892547875,-0.1423153557976633
155,72.07,72.11,71.49,71.8,1395985.0,71.7357,1555300800000,15403,,96.10720000000013,87.94820000000003,87.53679999999987,36.35747942442055,0.44676307783973357
156,72.05,72.29,71.86,72.18,1676699.0,72.0823,1555387200000,15112,,96.25480000000015,87.90310000000004,87.57549999999986,58.83040923351775,0.9854520883683477
157,72.79,73.04,72.265,72.31,2530690.0,72.4596,1555473600000,19461,,96.12640000000015,87.78640000000003,87.58119999999988,59.49496022965713,0.9785358496122001
158,72.59,72.95,72.305,72.51,3219774.0,72.5983,1555560000000,19520,,95.97840000000014,87.69270000000004,87.5820499999999,60.22384376147458,0.9422386016054816
159,72.11,72.965,71.8,72.73,2458267.0,72.6642,1555905600000,18105,,95.85640000000014,87.61360000000005,87.58359999999988,59.043500165280946,0.8669320981262985
160,72.67,73.24,72.34,73.16,2145494.0,73.0083,1555992000000,18592,,95.81840000000012,87.52400000000006,87.58334999999988,57.30996817317065,0.7968946031673738
161,72.92,73.15,72.4,72.53,2740886.0,72.6158,1556078400000,15880,,95.75360000000012,87.45090000000006,87.5834999999999,60.22654454650279,0.7529282790100922
162,72.22,72.22,70.8,71.28,2809981.0,71.2892,1556164800000,23860,,95.66640000000012,87.35980000000005,87.5838499999999,50.19899404935425,0.6156050321182818
163,71.46,71.73,71.14,71.72,2175323.0,71.5221,1556251200000,16911,,95.6384000000001,87.30190000000005,87.5997999999999,51.893190429359365,0.7307218328910068
164,71.72,71.79,70.44,71.07,3210098.0,71.162,1556510400000,25288,,95.5904000000001,87.22260000000004,87.60769999999991,54.78247933086959,0.8252785955806843
165,70.9,71.05,69.64,70.99,4805375.0,70.6562,1556596800000,25160,,95.59080000000009,87.13690000000004,87.60459999999992,54.612438319479956,0.8637088112961777
166,71.1,71.32,70.25,70.28,2252307.0,70.6665,1556683200000,18241,,95.58400000000009,87.04220000000005,87.59309999999991,55.781132352976456,0.9052876130087242
167,70.24,70.6,69.53,70.1,3067089.0,70.1558,1556769600000,25697,,95.57040000000008,86.97890000000005,87.5745499999999,52.30610007589469,0.9146440091871568
168,70.5,71.19,70.5,71.1,2516496.0,70.9228,1556856000000,21958,,95.54680000000008,86.93020000000004,87.55984999999991,57.6614445474069,1.025282260175814
169,69.74,70.41,69.15,70.15,3327063.0,70.1214,1557115200000,29434,,95.42840000000007,86.85950000000004,87.54154999999992,54.17621547121207,1.0090382494715158
170,67.5,68.41,66.33,67.53,5980915.0,67.5753,1557201600000,51694,,95.39120000000008,86.80230000000003,87.53754999999992,52.69098332949413,1.0876644285439028
171,67.33,67.49,66.2,66.29,4312157.0,66.7033,1557288000000,39238,,95.39720000000008,86.74260000000004,87.53409999999991,59.28507815304316,1.2190358145083593
172,65.61,66.88,65.27,66.8,2902378.0,66.3586,1557374400000,28212,,95.37320000000007,86.66820000000003,87.51869999999991,53.788612241087996,1.1958911352919728
173,66.25,67.15,65.06,66.93,2799847.0,66.3049,1557460800000,28271,,95.36320000000006,86.61850000000003,87.50169999999991,52.20467016189843,1.3261189645788107
