,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
19,57.1,57.785,57.1,57.34,6606185.0,57.4921,1538020800000,44075,,100.45680000000011,102.463,101.2925249999998,55.68688251353201,0.4375096654277968
20,57.39,57.39,56.78,56.84,8975955.0,57.0171,1538107200000,55187,,100.3204000000001,102.4447,101.2287249999998,51.68775256842359,0.40504562466502136
21,56.91,56.95,55.53,55.58,12727584.0,55.8131,1538366400000,78299,,100.19920000000009,102.4571,101.1567749999998,53.278657555029355,0.44629994900537895
22,55.55,56.01,55.29,55.59,12680838.0,55.6516,1538452800000,73119,,100.07000000000009,102.4748,101.07997499999979,51.858354147791175,0.46090019645065183
23,55.8,56.11,55.46,55.47,7383546.0,55.7078,1538539200000,50274,,100.05400000000009,102.51219999999999,101.0090249999998,49.776071438431124,0.5054132366960431
24,55.78,56.08,55.5,55.89,9722043.0,55.8641,1538625600000,60443,,100.09760000000007,102.54989999999998,100.9402749999998,54.17402817064076,0.6027311428027389
25,55.95,55.95,55.305,55.76,9734042.0,55.6638,1538712000000,66071,,100.07920000000007,102.56269999999999,100.87837499999979,60.37924061351548,0.6214499081563787
26,55.82,56.75,55.45,56.54,9624260.0,56.3072,1538971200000,57749,,100.03720000000007,102.5478,100.8143749999998,59.8771832622754,0.5151389518163683
27,56.83,59.7,56.81,57.71,24855677.0,58.1687,1539057600000,158249,,99.98120000000006,102.54089999999998,100.7430249999998,60.07916014291278,0.3862091282432374
28,57.67,57.87,55.94,56.01,14190452.0,56.6509,1539144000000,94958,,99.89480000000005,102.5371,100.65702499999979,52.928320332018195,0.2119574751991138
29,55.7,56.27,54.705,54.86,15316853.0,55.3608,1539230400000,119956,,99.83000000000006,102.5443,100.57392499999978,57.62164060148867,0.18399325658353405
30,55.71,56.78,55.28,56.45,13980461.0,56.2474,1539316800000,93877,,99.69520000000006,102.56110000000001,100.49762499999977,53.2897249370735,0.04889720654568919
31,56.37,57.19,56.3105,56.75,10175142.0,56.8362,1539576000000,57291,,99.58320000000005,102.6012,100.42937499999978,54.10566651671193,-0.015300256688732361
32,56.94,58.01,56.77,57.81,11731398.0,57.6659,1539662400000,66745,,99.51200000000006,102.6397,100.34612499999977,57.36825687528222,-0.11432610602882676
33,57.9,59.395,57.78,59.1,14631015.0,58.9003,1539748800000,89582,,99.36440000000006,102.69460000000001,100.26212499999978,57.33312372855742,-0.30829253764430575
34,59.0,59.53,58.15,58.64,12184673.0,58.6251,1539835200000,86062,,99.22920000000005,102.75400000000002,100.17497499999978,55.77640128079163,-0.5503618007223281
35,58.39,59.07,58.39,58.66,10180500.0,58.6918,1539921600000,66864,,99.18080000000005,102.83260000000001,100.09277499999979,52.06979543755611,-0.8044885794041363
36,58.93,59.36,58.58,58.9,8680150.0,58.9158,1540180800000,57192,,99.15720000000005,102.91150000000002,100.03532499999977,48.3979305253037,-1.0102360157666936
37,58.36,59.3,58.21,58.81,12834169.0,58.8245,1540267200000,91018,,99.09280000000004,103.00540000000002,99.99362499999978,33.13804463845405,-1.1604047652219407
38,58.57,59.28,57.95,58.06,12189685.0,58.4525,1540353600000,82321,,99.15640000000003,103.11580000000004,99.97407499999977,33.58721807005914,-1.0215960815779255
39,58.29,59.465,57.7,58.96,9569597.0,58.7395,1540440000000,70363,,99.21840000000003,103.21430000000002,99.94962499999978,41.447050976125595,-0.844838873267534
40,58.04,58.36,57.39,58.07,13367726.0,57.9557,1540526400000,100908,,99.22120000000004,103.29270000000002,99.91842499999979,44.39216107711102,-0.8370529255947474
41,58.68,59.68,57.7,58.37,14412820.0,58.8079,1540785600000,100236,,99.19280000000005,103.36945000000003,99.88617499999978,43.90942862080664,-0.8851944552837239
42,58.43,58.87,57.69,58.59,14230072.0,58.3552,1540872000000,100120,,99.21480000000005,103.42905000000005,99.83007499999978,41.93311711617363,-0.9246013611008124
43,58.98,59.12,58.21,58.27,11540166.0,58.5901,1540958400000,75863,,99.28120000000007,103.48525000000004,99.78202499999978,41.58103076917249,-0.922759246545894
44,58.3,59.07,58.07,58.63,18772357.0,59.2069,1541044800000,110574,,99.45280000000007,103.59065000000002,99.73242499999976,41.95221156055812,-0.8998588131096596
45,61.99,65.68,61.9,64.32,45572997.0,64.3216,1541131200000,275197,,99.72440000000007,103.70335000000003,99.68612499999976,39.72667834778591,-0.8687406771512798
46,63.93,65.13,63.82,64.48,23242808.0,64.6128,1541394000000,120849,,100.07880000000009,103.81245000000003,99.63652499999976,40.04673543023714,-0.7664954828603925
47,64.3,66.08,64.25,66.01,16065429.0,65.5966,1541480400000,91000,,100.37280000000008,103.91305000000003,99.56742499999977,48.28998872627571,-0.6360444096693101
48,66.29,68.21,66.04,68.16,16465020.0,67.5575,1541566800000,108326,,100.5500000000001,103.99475000000002,99.47787499999977,52.356722528931385,-0.7158534848374956
49,67.775,68.98,67.63,68.72,14081663.0,68.5989,1541653200000,84557,,100.74080000000009,104.06365000000001,99.39552499999978,50.05947307402251,-0.9111610173636251
50,68.49,68.96,68.08,68.6,8637203.0,68.5605,1541739600000,66473,,100.93480000000008,104.12075,99.30952499999978,52.40587168654385,-1.0861002895353238
51,68.44,68.94,67.8,67.91,12789647.0,68.2255,1541998800000,88454,,101.0852000000001,104.16844999999999,99.21722499999979,50.651801493807525,-1.354679501804867
52,67.94,68.28,67.1,67.41,16636978.0,67.6339,1542085200000,112149,,101.30880000000008,104.21674999999999,99.13092499999976,48.038896048977655,-1.6278889036208142
53,67.3,67.95,66.73,67.04,13350450.0,67.2643,1542171600000,90535,,101.5508000000001,104.26055000000001,99.04792499999978,42.5462498124806,-1.879615974249603
54,66.71,67.76,66.36,67.62,15246503.0,67.091,1542258000000,101026,,101.86720000000008,104.31055,98.98857499999978,39.13221433678018,-2.0310259302267326
55,67.3,68.5306,67.09,68.16,9287882.0,67.9744,1542344400000,65882,,102.21720000000009,104.37595000000002,98.92652499999978,36.95814201956022,-2.113283351416058
56,68.1,68.4704,67.2299,67.91,10855387.0,67.9046,1542603600000,80785,,102.48760000000007,104.46385000000002,98.86017499999978,40.12551633869557,-2.1366259748043746
57,67.39,67.88,66.76,67.18,11208855.0,67.2414,1542690000000,87968,,102.68000000000008,104.54465000000002,98.78917499999977,34.759122779013225,-2.2565050908410313
58,67.47,67.98,66.75,66.77,10978166.0,67.3344,1542776400000,78088,,103.34160000000007,104.62395000000002,98.73417499999978,35.47931330497107,-2.251456179442883
59,66.24,66.24,65.26,65.7,7779765.0,65.8127,1542949200000,60779,,103.99520000000008,104.70475000000002,98.68582499999977,39.84940568189771,-2.242808933557342
60,65.98,66.12,65.205,65.69,13066763.0,65.6726,1543208400000,97817,,104.56960000000008,104.76545000000002,98.62792499999976,38.068188579594576,-2.3732583188662204
61,65.46,66.55,65.31,66.08,13169085.0,66.0653,1543294800000,92759,,105.09960000000008,104.81785000000002,98.57742499999976,29.089816623643372,-2.461457231476956
62,66.18,66.99,65.48,66.82,12867734.0,66.418,1543381200000,96168,,105.65760000000007,104.90955000000002,98.53562499999977,29.329100772884274,-2.336628102024065
63,66.68,67.28,66.12,66.88,9605484.0,66.813,1543467600000,76755,,106.12560000000009,104.97745000000003,98.48897499999977,29.53590047985996,-2.1555316044020287
64,66.86,67.38,66.65,66.72,27309197.0,66.7869,1543554000000,68472,,106.58720000000008,105.04455000000002,98.43657499999978,30.973919293100778,-1.9042334331913509
65,67.37,68.055,66.66,67.5,13834742.0,67.481,1543813200000,82156,,106.97360000000008,105.06755000000001,98.37637499999978,30.611957935609567,-1.6352058265451177
66,67.47,68.15,66.45,66.65,13555064.0,67.0185,1543899600000,89360,,107.31800000000008,105.07515000000001,98.3083749999998,32.680662711588866,-1.2588803238578237
67,66.13,66.67,65.59,66.55,17222196.0,66.2824,1544072400000,111117,,107.62000000000008,105.07675,98.2389249999998,34.012331201889396,-0.8793684229899128
68,66.17,66.64,65.2,65.47,11057454.0,65.8243,1544158800000,80749,,107.92280000000007,105.05935000000001,98.1658749999998,39.21588033225431,-0.4565096924568195
69,65.47,65.8,64.45,65.49,12076308.0,65.167,1544418000000,93926,,108.13920000000006,105.02235000000002,98.0857749999998,45.85777703470111,-0.17080258995886766
70,66.22,66.92,65.52,65.92,10903364.0,66.1463,1544504400000,78173,,108.21760000000003,104.94995000000003,97.9945749999998,50.68308561282166,-0.06939748691662828
71,66.0,66.93,66.0,66.13,11116217.0,66.4248,1544590800000,74298,,108.21360000000003,104.85665000000003,97.8776749999998,46.00872820271518,-0.099831010133002
72,66.29,67.2243,66.13,66.91,10016213.0,66.6968,1544677200000,65506,,108.21000000000002,104.78645000000002,97.7737749999998,44.58029016892544,0.005322289472729835
73,64.44,65.84,63.58,65.34,16834020.0,65.0696,1544763600000,115928,,108.22840000000001,104.71365000000002,97.67127499999981,48.5354821059734,0.18120417675899603
74,65.0,65.625,64.0799,64.47,14643054.0,64.7382,1545022800000,102201,,108.1524,104.63025000000002,97.5614249999998,46.86164762889766,0.26458499759698384
75,64.77,65.4,64.55,64.92,10523476.0,64.9856,1545109200000,70225,,108.09479999999999,104.55735,97.4456249999998,45.3051108025713,0.4201061907742627
76,65.16,65.9,63.68,64.06,14390146.0,64.6429,1545195600000,95875,,108.06559999999999,104.50095000000002,97.3190249999998,48.94586499908412,0.662388060018344
77,63.61,63.8,61.4499,62.15,20264918.0,62.5015,1545282000000,140247,,107.9468,104.45315000000002,97.19167499999979,48.19581034048419,0.8255567286169025
78,62.31,63.205,61.38,61.39,23524888.0,61.8511,1545368400000,104738,,107.8724,104.40715000000004,97.0760749999998,49.387825266872866,1.048283913211904
79,61.48,61.82,60.42,60.56,6323252.0,60.9134,1545627600000,50383,,107.7508,104.36245000000004,96.95792499999982,49.4866528018601,1.2704806628118916
80,60.95,63.23,60.67,63.08,16646238.0,62.483,1545800400000,93485,,107.51520000000001,104.30825000000006,96.83822499999982,42.87966545824615,1.53153206811497
81,62.62,63.24,61.62,63.2,11308081.0,62.519,1545886800000,81123,,107.3512,104.29845000000006,96.72737499999981,40.68067634138721,2.095979031711039
82,63.31,64.12,63.1747,63.39,7712127.0,63.5578,1545973200000,62273,,107.1416,104.27755000000008,96.60872499999981,80.37787873358894,2.863313461148792
83,63.77,64.61,63.66,64.4,7690183.0,64.2519,1546232400000,55458,,106.50959999999999,104.15375000000009,96.43452499999981,81.07755703998583,2.7319721189235224
84,63.68,64.37,63.209,64.32,10093978.0,63.9487,1546405200000,68496,,105.8608,104.04365000000008,96.25272499999981,80.65537349910466,2.514413211298944
85,63.46,63.72,61.395,61.53,14390100.0,61.924,1546491600000,98091,,105.226,103.95125000000007,96.0708749999998,78.06316225853388,2.2276465588574013
86,62.4,64.25,62.08,63.57,12694446.0,63.5177,1546578000000,85250,,104.6808,103.85745000000009,95.89592499999979,75.53269487402827,1.9860258997941003
87,63.35,64.24,62.74,63.57,10337844.0,63.6378,1546837200000,69664,,104.2436,103.76475000000009,95.72807499999979,70.22563214254222,1.779069700047188
88,63.94,64.29,63.05,63.62,10809743.0,63.5842,1546923600000,65575,,103.86399999999999,103.65795000000008,95.57777499999979,70.0841913937737,1.7059136821877132
89,63.65,64.04,62.95,63.88,13080263.0,63.6906,1547010000000,83957,,103.4404,103.55165000000008,95.42752499999979,66.86901878931721,1.592817620378895
90,63.61,64.39,63.24,64.19,10397645.0,64.144,1547096400000,61834,,103.12999999999998,103.46535000000007,95.2808749999998,63.047118633939334,1.5372976633737636
91,62.29,63.84,61.6701,63.73,13805688.0,63.1169,1547182800000,87278,,102.82159999999998,103.39005000000009,95.1432249999998,63.70557289901653,1.5601460431472276
92,63.35,64.055,62.98,63.37,9929560.0,63.559,1547442000000,58148,,102.51359999999998,103.30275000000009,95.00372499999979,68.21614289139679,1.5554158508850549
93,63.58,64.625,63.45,64.08,7930398.0,64.1648,1547528400000,58313,,102.1604,103.20685000000009,94.84612499999979,70.69503106137691,1.450390538566623
94,64.2,64.82,63.75,63.77,8091296.0,64.1439,1547614800000,51748,,101.8032,103.1032500000001,94.68672499999978,68.46009685874841,1.254516186646498
95,63.68,64.39,63.6,64.28,6767335.0,64.155,1547701200000,53192,,101.51640000000002,102.9982500000001,94.53107499999979,67.12994516119718,1.0717890511172357
96,64.81,64.81,63.86,64.7,9835199.0,64.4647,1547787600000,58502,,101.33680000000003,102.8990500000001,94.38452499999977,62.92554031834697,0.8718458482981788
97,64.9,66.21,64.75,65.39,16414325.0,65.4907,1548133200000,100293,,101.24640000000004,102.8213500000001,94.24707499999978,63.687419849500294,0.7454914934520644
98,65.88,66.6965,65.81,66.43,12372408.0,66.34,1548219600000,81017,,101.21640000000004,102.73815000000009,94.09437499999979,60.516682490162495,0.5591193315437124
99,66.61,66.76,62.93,64.74,29719619.0,65.2341,1548306000000,129183,,101.20880000000005,102.66455000000009,93.93717499999977,60.323662939858,0.41492621824914977
100,67.03,67.69,66.1,67.09,21888062.0,66.9741,1548392400000,132411,,101.14200000000007,102.5803500000001,93.77857499999976,61.344723792282316,0.23095717228773083
101,66.19,66.955,65.91,66.9,11537730.0,66.5688,1548651600000,75386,,101.00320000000005,102.44765000000008,93.61342499999975,58.68846491166707,-0.029613605245387475
102,67.0,67.5,66.2,67.04,10703449.0,66.9498,1548738000000,66018,,100.92680000000006,102.33515000000008,93.44817499999975,62.452034424844136,-0.27012956340226424
103,67.11,68.21,67.05,68.15,11702523.0,67.8281,1548824400000,83873,,100.83040000000007,102.19115000000009,93.29487499999976,60.45750645172972,-0.6597316836184746
104,68.18,69.49,67.08,68.14,24233336.0,68.6952,1548910800000,114838,,100.72920000000005,102.0684500000001,93.13577499999975,51.03064176789735,-1.0741004743872367
105,68.59,69.315,68.0,68.11,10309205.0,68.4741,1548997200000,70997,,100.81680000000006,101.9020500000001,92.99097499999976,48.17259227986658,-1.3012533604319287
106,68.03,68.11,67.08,67.58,13562350.0,67.426,1549256400000,70602,,100.98280000000005,101.7416500000001,92.86622499999976,39.23381343967663,-1.5009829951954146
107,67.76,69.41,67.64,69.34,12781643.0,69.0216,1549342800000,77851,,101.22520000000007,101.62545000000011,92.76717499999975,38.924929270989956,-1.5406236127270745
108,69.23,69.3874,68.5,68.85,10283746.0,68.948,1549429200000,68115,,101.56280000000008,101.50475000000012,92.66622499999976,37.34773761849634,-1.5627012938278
109,68.6,69.21,68.48,69.14,10109209.0,68.893,1549515600000,66936,,101.93080000000008,101.39235000000012,92.57187499999976,37.5729807030133,-1.5355684243406955
110,68.77,69.82,68.6,69.75,8862140.0,69.4908,1549602000000,61338,,102.35400000000007,101.26095000000012,92.47467499999976,39.50898543285755,-1.48674693020493
111,70.0,70.465,69.847,69.99,9230088.0,70.1004,1549861200000,64386,,102.70840000000007,101.1286500000001,92.37432499999977,43.75589439055027,-1.4740802677959266
112,70.24,70.46,69.71,69.75,8848874.0,70.0948,1549947600000,62496,,103.02760000000008,100.97535000000009,92.26872499999976,40.88893236862656,-1.5810536511532263
113,69.81,70.6,69.8,70.51,10264422.0,70.2302,1550034000000,57725,,103.31720000000008,100.8144500000001,92.15087499999976,35.826430611435,-1.624338898257946
114,70.13,71.54,69.97,70.84,9441104.0,70.9979,1550120400000,62146,,103.6112000000001,100.71355000000008,92.04987499999976,40.69499556455855,-1.5388689569514895
115,71.15,71.37,70.1935,70.71,13924591.0,70.6687,1550206800000,72824,,103.84600000000012,100.57715000000009,91.93127499999974,35.57272004690407,-1.5835401379464997
116,70.46,70.6,69.78,70.2,9208382.0,70.3164,1550552400000,60595,,104.1454000000001,100.4589500000001,91.80702499999975,35.88961141746637,-1.5065416796827265
117,70.23,70.6,70.05,70.39,9671811.0,70.3885,1550638800000,61053,,104.3678000000001,100.3539500000001,91.67212499999977,34.16509546685829,-1.3985684957943079
118,70.14,70.93,70.14,70.7,10933548.0,70.6763,1550725200000,60135,,104.57660000000011,100.25215000000009,91.54032499999975,34.85236006481088,-1.2017217266015479
119,70.76,71.39,70.75,71.3,11311725.0,71.195,1550811600000,67198,,104.96740000000011,100.12205000000012,91.41052499999974,36.97010632544091,-0.9635395342631199
120,71.9,72.07,70.98,71.05,12071170.0,71.2622,1551070800000,51834,,105.35500000000009,100.01275000000012,91.27597499999975,42.73629379204151,-0.7391900519073431
121,71.0,71.45,70.92,71.14,12302254.0,71.1701,1551157200000,64247,,105.62060000000008,99.85645000000014,91.12312499999975,45.23786018658981,-0.6660866754909591
122,70.83,71.13,69.92,70.15,13274806.0,70.318,1551243600000,72689,,105.82300000000008,99.68515000000012,90.96282499999974,50.645057548489724,-0.648618923403248
123,70.14,70.49,69.78,70.26,18956744.0,70.1323,1551330000000,76307,,105.98420000000009,99.50585000000012,90.80647499999974,49.13972332692796,-0.7848892627618085
124,70.63,71.11,70.4515,70.85,8067715.0,70.8443,1551416400000,53031,,106.15260000000009,99.33065000000013,90.64582499999973,43.54343478649539,-0.9026031975393067
125,70.99,71.35,70.37,70.95,9219708.0,70.9604,1551675600000,62118,,106.31140000000009,99.19405000000013,90.50877499999973,36.93223122614703,-0.8829202096001723
126,71.19,71.89,71.06,71.58,10496075.0,71.5591,1551762000000,53870,,106.51980000000009,99.08095000000014,90.35112499999974,38.68959820537351,-0.6840823564909613
127,71.81,72.18,71.16,71.27,7666095.0,71.4525,1551848400000,50672,,106.68460000000009,98.94515000000014,90.19097499999974,39.61789694159617,-0.4875426624280692
128,71.2,71.36,70.46,70.61,7564691.0,70.7451,1551934800000,50434,,106.78860000000007,98.77695000000014,90.03807499999975,36.20679648331086,-0.265231377825188
129,70.15,70.27,69.03,69.36,12363892.0,69.3403,1552021200000,77971,,106.8950000000001,98.60355000000014,89.89752499999977,41.11029778754496,0.10790384547266285
130,69.38,70.005,69.14,69.68,11518329.0,69.6482,1552276800000,71213,,106.95460000000008,98.43415000000013,89.76257499999979,44.82933930904867,0.3881178381841295
131,69.74,70.58,69.69,70.05,12751689.0,70.1171,1552363200000,63968,,107.03380000000008,98.25755000000014,89.62612499999977,44.8592466052126,0.61183652941682
132,70.09,70.9,69.98,70.1,13798644.0,70.4582,1552449600000,68371,,107.13180000000007,98.05255000000014,89.51042499999977,52.388543834117286,0.8874653094350151
133,70.19,70.885,70.19,70.74,9249246.0,70.6499,1552536000000,51839,,107.08180000000007,97.82965000000013,89.34657499999979,53.984237216087266,0.9901410932482975
134,70.8,71.21,70.54,70.67,13096889.0,70.7966,1552622400000,56685,,107.03220000000009,97.59595000000012,89.18572499999978,59.575306839844785,1.061990677777274
135,70.78,71.12,70.4438,70.84,5682429.0,70.7336,1552881600000,44177,,106.91220000000008,97.35295000000013,89.01392499999979,56.663630558489025,0.9895951921720325
136,70.95,71.7,70.87,71.38,7810698.0,71.3317,1552968000000,51808,,106.78260000000007,97.15915000000014,88.85692499999979,58.743644015221754,0.98665266047702
137,71.8,72.4,71.34,71.63,9512399.0,71.7252,1553054400000,65913,,106.70940000000007,96.98185000000014,88.6880249999998,54.65013925757828,0.9135637904157221
138,71.32,72.435,71.32,72.26,8044430.0,72.193,1553140800000,53653,,106.60300000000007,96.83235000000013,88.5307249999998,51.39316444232618,0.9525876138587108
139,72.05,72.41,71.69,71.96,8022788.0,72.0242,1553227200000,49823,,106.53940000000006,96.68495000000013,88.3903749999998,52.230470761393256,1.094431292306183
140,72.0,72.4755,71.73,72.3,6453840.0,72.1297,1553486400000,47605,,106.32060000000006,96.54415000000013,88.2484749999998,53.94426590635765,1.2341018594546824
141,72.72,73.19,72.33,72.96,7624044.0,72.8166,1553572800000,54430,,106.01560000000005,96.40290000000013,88.10914999999979,48.555253007418635,1.340967174477612
142,72.94,73.26,72.62,72.74,7662712.0,72.844,1553659200000,51547,,105.80560000000006,96.23110000000014,87.98489999999978,46.2245879349378,1.6416430176599306
143,72.97,73.98,72.89,73.96,6709554.0,73.638,1553745600000,48949,,105.57760000000003,96.07880000000014,87.86949999999979,64.5032843222966,2.0748453772466604
144,74.01,74.4801,73.53,74.34,9099492.0,74.2426,1553832000000,49968,,105.17960000000002,95.87420000000014,87.72174999999977,68.88398196733044,2.103771365268315
145,74.76,74.93,73.73,73.96,8108429.0,74.0439,1554091200000,58456,,104.71080000000003,95.66890000000014,87.56929999999977,66.76299348814453,2.024563861030245
146,74.01,74.45,73.84,74.27,5520938.0,74.2395,1554177600000,40511,,104.25560000000004,95.46060000000014,87.42819999999976,64.8246967926536,1.9805635358241176
147,74.56,74.78,73.87,74.33,6746251.0,74.4001,1554264000000,51172,,103.86640000000006,95.22180000000014,87.28514999999976,67.90560874030888,1.9709403784035828
148,74.5,74.67,73.98,74.35,5449896.0,74.31,1554350400000,40806,,103.42560000000005,94.96100000000015,87.14344999999976,67.30043831107184,1.8668622337918492
149,74.35,75.08,74.35,75.03,5346334.0,74.9283,1554436800000,37504,,103.00720000000005,94.72740000000015,87.00724999999977,62.84689544685815,1.7333390421777466
150,74.47,75.3,74.47,75.2,5140453.0,75.0434,1554696000000,36906,,102.68120000000005,94.49830000000014,86.88794999999976,61.927181081549314,1.71893905517679
151,74.87,75.23,74.8,75.12,4905834.0,75.0095,1554782400000,36645,,102.41520000000004,94.26600000000015,86.77154999999976,60.78721912553153,1.710174867329357
152,75.21,75.815,75.21,75.48,6066274.0,75.5059,1554868800000,39097,,102.25440000000005,94.04510000000016,86.66109999999976,57.578001476616315,1.7178951240429257
153,75.75,76.07,75.65,75.87,6042641.0,75.8643,1554955200000,39996,,102.13720000000005,93.83530000000015,86.57634999999976,55.31405292196455,1.8218886862621702
154,76.1,76.95,76.07,76.65,5194754.0,76.6161,1555041600000,42738,,102.07480000000004,93.66660000000014,86.51249999999978,58.0428852774879,2.00754027024
155,76.67,76.7,76.08,76.16,7632303.0,76.2024,1555300800000,44214,,101.94640000000003,93.47710000000014,86.44234999999979,65.0948412596461,2.139953160768215
156,76.48,76.56,75.365,75.7,8336948.0,75.7953,1555387200000,52790,,101.82600000000002,93.25650000000014,86.36374999999978,67.17346980661266,2.099651749613045
157,75.61,75.96,74.8,75.12,9439007.0,75.0931,1555473600000,58512,,101.61160000000001,93.03370000000015,86.28374999999978,64.11428984516017,1.9687993775624477
158,75.48,76.26,75.21,76.06,6607755.0,75.8776,1555560000000,44033,,101.46080000000002,92.84440000000015,86.1963999999998,65.9760119283682,1.9136561771987886
159,75.71,76.06,75.21,75.4,4883100.0,75.5896,1555905600000,43973,,101.35080000000002,92.66690000000015,86.1021499999998,65.35321419578969,1.7696202207026488
160,75.48,76.06,75.41,75.99,5274059.0,75.9348,1555992000000,42645,,101.31280000000002,92.49040000000015,86.0077499999998,62.68969909109438,1.590583487564615
161,76.05,76.88,75.91,76.39,9347260.0,76.4363,1556078400000,50335,,101.25800000000002,92.33700000000016,85.9151499999998,70.47563034288547,1.4672226610856711
162,76.11,77.23,75.95,77.11,11084455.0,76.9072,1556164800000,81532,,101.07840000000002,92.16170000000015,85.8211499999998,65.92054927945446,1.0898825129458487
163,76.95,77.52,75.06,77.45,12550458.0,76.7562,1556251200000,86485,,100.84760000000001,92.00050000000014,85.7332999999998,66.04614970556185,0.8225155236772537
164,77.3,77.67,76.59,76.91,5426762.0,76.9764,1556510400000,43559,,100.61560000000001,91.82860000000015,85.65899999999979,56.797458531807735,0.46623961339366815
165,77.0,77.79,76.69,77.68,7384433.0,77.4345,1556596800000,51451,,100.56480000000002,91.68520000000015,85.59314999999978,51.26197632508238,0.3743203298914324
166,77.67,78.15,77.37,77.52,6678194.0,77.6843,1556683200000,50558,,100.57760000000002,91.54160000000014,85.53419999999979,53.48733324705569,0.41751687596836007
167,77.66,77.76,76.75,77.47,6247550.0,77.272,1556769600000,50730,,100.52400000000002,91.40110000000013,85.45094999999978,49.29157164521922,0.4085420402197286
168,77.59,78.4,77.34,78.05,4967928.0,78.0098,1556856000000,39845,,100.51280000000003,91.27240000000012,85.35439999999979,51.50395748542153,0.5102717292791965
169,77.2,78.08,77.02,78.06,5607843.0,77.7311,1557115200000,46777,,100.46280000000003,91.1492000000001,85.27204999999978,48.15473236401805,0.5716027617982888
170,77.57,78.74,77.42,77.96,8115808.0,78.0513,1557201600000,71206,,100.41080000000002,91.03920000000011,85.21649999999978,46.26501110908339,0.7362601485874336
171,77.58,78.64,77.12,78.05,7799892.0,78.1067,1557288000000,59953,,100.38320000000002,90.8987000000001,85.16569999999977,49.238599493946126,0.9876408837461099
172,77.58,78.23,77.345,77.9,7326756.0,77.8398,1557374400000,60576,,100.34960000000001,90.7611000000001,85.09234999999978,46.905538300580304,1.2014738819487008
173,77.63,78.8,77.16,78.42,6448552.0,77.9732,1557460800000,57339,,100.3264,90.6289000000001,85.02464999999978,47.819352697281936,1.5251447431898413
