,open,high,low,close,volume,vwap,timestamp,transactions,otc
167,77.66,77.76,76.75,77.47,6247550.0,77.272,1556769600000,50730,
168,77.59,78.4,77.34,78.05,4967928.0,78.0098,1556856000000,39845,
169,77.2,78.08,77.02,78.06,5607843.0,77.7311,1557115200000,46777,
170,77.57,78.74,77.42,77.96,8115808.0,78.0513,1557201600000,71206,
171,77.58,78.64,77.12,78.05,7799892.0,78.1067,1557288000000,59953,
172,77.58,78.23,77.345,77.9,7326756.0,77.8398,1557374400000,60576,
173,77.63,78.8,77.16,78.42,6448552.0,77.9732,1557460800000,57339,
174,77.25,77.78,76.08,76.68,9778829.0,76.6609,1557720000000,87084,
175,76.75,77.74,76.68,77.06,6871125.0,77.2487,1557806400000,58106,
176,76.69,77.94,76.525,77.76,5415741.0,77.5736,1557892800000,48805,
177,77.66,79.24,77.57,78.9,6941762.0,78.8442,1557979200000,56517,
178,78.52,79.6501,78.37,78.91,7380077.0,79.046,1558065600000,60976,
179,78.3,78.42,76.57,76.66,11474974.0,76.9977,1558324800000,90426,
180,77.05,77.85,76.75,77.53,5808516.0,77.467,1558411200000,52940,
181,77.2,77.715,76.91,77.25,5602516.0,77.3051,1558497600000,50345,
182,76.88,76.94,75.69,76.41,9213376.0,76.3254,1558584000000,70348,
183,76.83,77.06,75.97,76.15,5627633.0,76.2528,1558670400000,46366,
184,76.36,76.68,75.32,75.7,16205155.0,75.77,1559016000000,73162,
185,75.33,75.49,74.33,75.28,10511592.0,75.1291,1559102400000,77800,
186,75.65,76.43,75.63,76.17,7178431.0,76.1292,1559188800000,50691,
187,75.6,76.32,75.38,76.06,7625694.0,75.9498,1559275200000,58617,
188,76.12,76.53,75.65,76.22,8122316.0,76.0884,1559534400000,63020,
189,76.77,78.755,76.66,78.52,11685007.0,78.3057,1559620800000,81979,
190,78.79,79.97,78.66,79.96,7437117.0,79.6275,1559707200000,59018,
191,80.03,81.63,79.9,81.4,10457247.0,81.3259,1559793600000,72496,
192,81.6,83.33,81.51,82.48,11278802.0,82.7168,1559880000000,72608,
193,82.85,82.86,81.38,81.93,8102783.0,81.9432,1560139200000,58126,
194,82.3,82.86,81.85,82.37,6226559.0,82.2712,1560225600000,52400,
195,82.59,83.67,82.32,82.93,6089028.0,83.0425,1560312000000,51223,
196,83.33,84.05,83.02,83.35,7156842.0,83.3658,1560398400000,55607,
197,83.54,84.61,83.39,84.24,9226463.0,84.2549,1560484800000,57703,
198,84.65,84.69,82.8949,83.02,9313807.0,83.2907,1560744000000,63841,
199,83.55,84.11,82.885,82.92,10582586.0,83.4113,1560830400000,67017,
200,83.08,83.92,82.08,83.81,5401369.0,83.1485,1560916800000,47949,
201,84.41,84.8292,83.83,84.69,5216143.0,84.3826,1561003200000,45400,
202,84.43,84.7701,83.81,83.82,12610163.0,84.0448,1561089600000,44568,
203,84.08,84.56,83.61,83.65,6692691.0,83.9621,1561348800000,48208,
204,84.2,85.2,83.96,84.25,7312327.0,84.387,1561435200000,57108,
205,84.3,84.3,83.18,83.38,7576443.0,83.5309,1561521600000,50955,
206,83.55,83.89,83.21,83.56,6084200.0,83.6125,1561608000000,40838,
207,83.56,83.96,83.32,83.83,6735620.0,83.6628,1561694400000,45400,
208,84.62,84.96,84.03,84.55,7940539.0,84.4809,1561953600000,60706,
209,84.74,85.59,84.52,85.51,6206087.0,85.2535,1562040000000,46235,
210,86.04,87.82,85.98,87.79,7818552.0,87.2655,1562126400000,53662,
211,87.5,87.8855,86.88,87.79,5733239.0,87.5155,1562299200000,43901,
212,87.6,87.95,87.18,87.44,6359676.0,87.547,1562558400000,40437,
213,87.29,87.65,86.89,87.23,5355536.0,87.2383,1562644800000,41591,
214,87.42,88.54,87.42,88.38,5293013.0,88.2493,1562731200000,45815,
215,88.66,89.29,88.265,89.07,6191375.0,88.8022,1562817600000,42751,
216,89.28,89.82,88.85,89.77,5628010.0,89.4524,1562904000000,44975,
217,89.87,90.34,89.66,90.16,6061252.0,90.118,1563163200000,46776,
218,90.22,90.48,89.59,90.08,5591855.0,90.0381,1563249600000,46592,
219,90.08,90.38,89.7278,90.25,4636215.0,90.099,1563336000000,41559,
220,90.33,91.54,89.95,91.5,6471383.0,90.7671,1563422400000,53476,
221,91.41,91.61,90.2342,90.3,10804899.0,90.6996,1563508800000,64217,
222,90.52,91.18,90.05,90.92,5636657.0,90.8606,1563768000000,50758,
223,91.25,91.36,89.17,90.11,7609248.0,89.8428,1563854400000,63550,
224,89.9,90.75,89.68,90.65,5388138.0,90.3769,1563940800000,45648,
225,91.49,91.55,90.47,90.98,8106322.0,91.6656,1564027200000,73880,
226,96.4,99.72,95.21,99.11,20846459.0,97.9946,1564113600000,150086,
227,98.05,98.94,97.208,98.02,11184513.0,98.0941,1564372800000,94605,
228,97.5,98.275,96.52,96.65,7248270.0,97.191,1564459200000,62091,
229,96.65,96.65,93.5,94.69,9912147.0,95.2291,1564545600000,86202,
230,95.0,97.58,94.58,95.38,8342662.0,96.2351,1564632000000,77938,
231,95.0,96.04,94.8,95.51,6381721.0,95.51,1564718400000,60757,
232,94.51,95.52,93.03,93.7,8917441.0,93.8605,1564977600000,76566,
233,94.31,95.71,93.8,95.34,7435582.0,95.2189,1565064000000,63273,
234,94.6,95.7,94.17,95.22,6414046.0,95.0614,1565150400000,62685,
235,95.23,96.4133,94.435,96.27,7423616.0,95.7439,1565236800000,63375,
236,96.15,96.84,95.42,96.3,5209181.0,96.258,1565323200000,48058,
237,95.78,96.02,94.3,94.91,5513811.0,95.1032,1565582400000,55443,
238,94.52,96.67,94.21,96.63,8938251.0,95.7524,1565668800000,84712,
239,95.91,97.0238,94.87,94.92,9989526.0,95.629,1565755200000,89322,
240,95.5,96.27,94.61,95.53,5566890.0,95.5102,1565841600000,56333,
241,96.29,96.83,95.8525,96.52,5032916.0,96.4605,1565928000000,44334,
242,97.23,97.4071,96.2203,96.66,5325315.0,96.8043,1566187200000,48933,
243,96.35,97.12,95.59,95.63,6809918.0,96.4011,1566273600000,57099,
244,96.27,96.65,95.73,96.32,4740743.0,96.2377,1566360000000,45641,
245,96.59,96.85,95.7,96.49,5147125.0,96.4563,1566446400000,45672,
246,96.41,97.1,94.39,94.7,8077465.0,95.4102,1566532800000,68994,
247,95.38,96.5,95.0,96.5,5806558.0,96.0926,1566792000000,50855,
248,96.7,97.1,96.03,96.09,6540103.0,96.3355,1566878400000,47820,
249,96.23,97.21,96.0,97.07,4948761.0,96.9164,1566964800000,44469,
250,97.85,98.07,97.06,97.7,4514498.0,97.6918,1567051200000,42480,
251,98.14,98.14,96.105,96.56,5210451.0,96.7718,1567137600000,48879,
252,96.42,97.21,96.05,96.77,5150830.0,96.6731,1567483200000,48979,
253,94.48,96.3258,93.032,96.11,12937509.0,94.8763,1567569600000,113325,
254,96.54,96.96,95.17,95.56,5514796.0,95.5591,1567656000000,56972,
255,95.75,96.34,95.51,95.74,3991773.0,95.9198,1567742400000,38441,
256,95.8,95.93,93.74,94.16,6523299.0,94.3899,1568001600000,51051,
257,93.81,93.88,89.3033,90.35,12483898.0,90.5623,1568088000000,113500,
258,90.18,91.45,89.61,90.98,8406555.0,90.6505,1568174400000,76159,
259,92.16,93.315,91.77,92.06,6862165.0,92.4125,1568260800000,66445,
260,92.145,92.145,90.315,90.48,6972260.0,90.8228,1568347200000,61746,
261,90.02,90.45,89.3769,89.42,6339236.0,89.6599,1568606400000,50827,
262,89.67,91.46,89.65,90.75,6511690.0,90.6771,1568692800000,55402,
263,90.98,91.36,90.06,90.96,4559657.0,90.8595,1568779200000,43445,
264,90.99,92.1,90.3,91.56,4874742.0,91.679,1568865600000,48742,
265,91.61,92.08,90.06,90.07,11241787.0,90.6043,1568952000000,54116,
266,90.32,91.16,89.93,90.81,4943643.0,90.8304,1569211200000,42139,
267,91.6,91.77,89.51,89.92,5665765.0,90.2044,1569297600000,53385,
268,89.94,90.61,89.02,90.35,5235268.0,90.1971,1569384000000,44806,
269,90.84,91.15,89.5,89.8,5531821.0,89.9133,1569470400000,43608,
270,90.3,90.3,87.79,88.37,5988453.0,88.559,1569556800000,57713,
271,88.41,88.56,87.61,88.42,6650433.0,88.2509,1569816000000,54261,
272,88.63,88.894,86.45,86.51,6805628.0,87.0901,1569902400000,67349,
273,85.95,86.01,84.16,84.32,10036455.0,84.7712,1569988800000,96070,
274,84.3,84.91,83.61,84.67,6061699.0,84.411,1570075200000,60112,
275,84.9,85.97,84.746,85.92,5891718.0,85.6971,1570161600000,43992,
276,85.71,86.16,85.49,85.85,4445596.0,85.8979,1570420800000,43326,
277,85.49,86.33,84.69,84.91,6386914.0,85.3298,1570507200000,56896,
278,85.37,86.17,85.28,85.85,4450259.0,85.7458,1570593600000,43010,
279,85.91,86.0658,85.38,85.96,4257671.0,85.8115,1570680000000,40511,
280,87.02,87.25,86.26,86.36,5621572.0,86.7166,1570766400000,56463,
281,86.5,87.68,86.4,86.62,4936604.0,86.9216,1571025600000,46912,
282,87.0,87.25,85.76,86.45,4722624.0,86.4107,1571112000000,48721,
283,86.53,86.83,86.045,86.71,3706830.0,86.5513,1571198400000,38453,
284,86.88,87.02,86.16,86.29,4397738.0,86.4722,1571284800000,41012,
285,86.35,86.75,85.52,86.03,4631218.0,86.1006,1571371200000,47959,
286,86.0,86.24,85.0801,85.35,5007111.0,85.4884,1571630400000,42141,
287,85.23,85.35,83.39,83.46,5806608.0,84.0772,1571716800000,58248,
288,84.31,84.41,82.1262,82.74,7186615.0,82.8606,1571803200000,63173,
289,82.8,83.53,82.6605,83.18,4632619.0,83.1319,1571889600000,40743,
290,83.21,83.565,82.63,83.38,5235296.0,83.2881,1571976000000,43789,
291,84.47,84.98,83.36,83.6,6653357.0,83.756,1572235200000,57860,
292,83.81,84.63,83.64,84.13,5699093.0,84.2062,1572321600000,53213,
293,84.61,84.7,83.32,84.19,8731291.0,84.0323,1572408000000,87297,
294,86.71,87.22,83.28,84.56,14008811.0,84.5532,1572494400000,98829,
295,84.79,85.31,82.61,83.21,10658473.0,83.2753,1572580800000,90776,
296,83.3,83.435,81.9,82.37,8271187.0,82.4133,1572843600000,68766,
297,82.34,82.34,81.0301,81.89,7054400.0,81.6397,1572930000000,63452,
298,82.08,83.37,82.0,82.99,6365267.0,82.9753,1573016400000,54788,
299,83.06,83.29,81.84,81.95,7221382.0,82.3766,1573102800000,60380,
300,82.19,82.64,81.45,81.77,7088064.0,81.9068,1573189200000,50803,
301,81.75,82.5312,81.37,82.43,5832575.0,82.2617,1573448400000,48750,
302,82.69,83.976,82.605,83.32,8552693.0,83.4949,1573534800000,73965,
303,83.29,84.29,83.2,83.94,7439003.0,83.8668,1573621200000,62594,
304,84.1,84.52,83.8,84.38,5287433.0,84.2353,1573707600000,49742,
305,84.68,84.94,83.57,84.21,7537205.0,84.0856,1573794000000,63892,
306,83.92,84.11,83.2505,84.02,6433068.0,83.8392,1574053200000,53250,
307,84.06,84.28,83.5708,83.66,6010423.0,83.8179,1574139600000,53467,
308,83.54,84.49,82.98,83.6,6251318.0,83.665,1574226000000,55649,
309,83.75,84.04,81.762,82.3,8300483.0,82.5337,1574312400000,76098,
310,82.69,83.39,82.66,83.02,6080782.0,83.0637,1574398800000,48823,
311,83.16,84.0,82.93,83.75,5450981.0,83.6212,1574658000000,46466,
312,84.13,84.65,84.0,84.56,7652316.0,84.4762,1574744400000,53617,
313,84.85,85.81,84.42,85.77,7506564.0,85.4729,1574830800000,62142,
314,85.91,86.73,85.25,85.43,3857027.0,85.6897,1575003600000,35359,
315,85.38,85.77,83.82,84.57,6428428.0,84.5237,1575262800000,61457,
316,84.03,85.0,83.8213,84.82,6077628.0,84.5003,1575349200000,58596,
317,85.13,85.54,84.7048,85.4,5940602.0,85.2417,1575435600000,59859,
318,85.44,85.4826,84.32,84.45,5171388.0,84.6385,1575522000000,51049,
319,85.03,86.53,85.03,86.32,8501814.0,86.2197,1575608400000,71523,
320,86.31,86.63,85.96,86.28,7170822.0,86.3382,1575867600000,53547,
321,86.5,87.465,85.91,86.04,7945126.0,86.4573,1575954000000,63778,
322,86.26,86.8699,85.85,86.59,4922698.0,86.4993,1576040400000,44844,
323,88.0,88.8868,87.54,88.21,10293873.0,88.3221,1576126800000,85555,
324,88.02,88.7897,87.58,88.67,6718109.0,88.3538,1576213200000,58641,
325,89.14,89.3,88.43,88.78,6706045.0,88.8271,1576472400000,48065,
326,88.87,88.97,87.47,88.13,7297423.0,88.0957,1576558800000,62070,
327,88.39,88.85,87.815,87.99,5859211.0,88.1196,1576645200000,46486,
328,87.83,88.585,87.58,88.52,6023454.0,88.3484,1576731600000,45692,
329,88.785,89.0,87.89,88.46,14271655.0,88.4362,1576818000000,56271,
330,88.62,88.85,88.175,88.23,4349884.0,88.4409,1577077200000,38709,
331,88.2,88.5977,88.0,88.52,1847770.0,88.358,1577163600000,17732,
332,88.73,88.76,87.79,88.075,4180261.0,88.0447,1577336400000,39745,
333,88.11,88.46,87.69,88.13,4130878.0,88.0945,1577422800000,36526,
334,88.01,88.2,87.06,87.44,4602289.0,87.4381,1577682000000,42742,
335,87.44,87.99,87.31,87.92,4116734.0,87.7056,1577768400000,33322,
336,88.12,89.35,88.05,89.35,6475843.0,88.8875,1577941200000,49279,
337,88.66,89.1,88.1,88.83,4874916.0,88.7469,1578027600000,43400,
338,88.11,88.41,87.47,88.13,5409850.0,87.9273,1578286800000,47422,
339,87.96,88.03,87.13,87.86,6533541.0,87.6869,1578373200000,46507,
340,87.94,89.35,87.78,88.88,7297235.0,88.8159,1578459600000,58379,
341,90.25,91.16,90.07,90.53,9450166.0,90.7116,1578546000000,71262,
342,90.8,90.89,89.63,90.16,7098085.0,90.0576,1578632400000,52076,
343,90.62,91.715,90.21,91.08,7318696.0,91.2261,1578891600000,51775,
344,91.19,91.44,90.86,90.99,5855400.0,91.1012,1578978000000,50495,
345,91.0,92.06,91.0,91.54,6145518.0,91.7367,1579064400000,46649,
346,91.99,92.61,91.63,92.58,5180320.0,92.3288,1579150800000,39031,
347,92.93,93.75,92.8099,93.62,6962787.0,93.4534,1579237200000,50748,
348,92.83,93.595,92.19,92.53,7086559.0,92.7377,1579582800000,56712,
349,93.14,93.75,92.47,92.53,6157412.0,92.9062,1579669200000,49480,
350,91.92,93.85,90.74,93.75,6100777.0,93.2081,1579755600000,46683,
351,94.0,94.13,91.34,92.03,7815501.0,92.3481,1579842000000,65029,
352,88.63,89.45,87.55,88.73,11066487.0,88.8422,1580101200000,88694,
353,89.05,89.188,87.72,88.6,11922396.0,88.6595,1580187600000,98673,
354,88.15,88.44,85.6,86.72,17703897.0,86.6351,1580274000000,140943,
355,85.45,86.59,84.69,85.84,12224941.0,85.4731,1580360400000,100450,
356,85.79,85.9924,84.52,84.83,11693902.0,85.235,1580446800000,98933,
