,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
31,229.97,231.21,228.09,228.1,1246165.0,229.0011,1539576000000,13757,,522.3328000000006,541.3228999999998,542.7008499999997,52.253885784655964,-0.1438299170584969
32,230.7,235.66,229.97,235.15,2034562.0,234.3651,1539662400000,21261,,521.9324000000006,541.5779999999997,542.6178499999997,56.26776102162777,-0.4284988030964314
33,234.38,236.02,232.597,234.65,1713092.0,234.7004,1539748800000,16789,,521.5892000000006,541.8813999999998,542.5425999999998,54.103939491278716,-1.203061653230634
34,231.69,233.44,227.62,229.71,2235479.0,229.7708,1539835200000,27528,,521.1736000000005,542.1906999999997,542.5132999999997,53.52880092629728,-1.8982591579003838
35,229.49,231.855,225.83,227.15,1792866.0,228.0825,1539921600000,19733,,520.8800000000006,542.5997999999997,542.4851499999997,48.00944758778575,-2.6836456579276273
36,227.78,228.2,222.52,225.77,1872839.0,225.4261,1540180800000,18107,,520.9152000000006,543.1219999999997,542.5172999999998,45.848351219488706,-2.968940490210798
37,221.86,224.73,217.88,223.33,2668328.0,221.0882,1540267200000,27381,,521.0164000000005,543.7034999999997,542.5938499999997,43.00011124269524,-3.0445140326492037
38,234.89,238.99,220.21,220.56,4876197.0,225.9219,1540353600000,41126,,520.8056000000005,544.2802999999998,542.7235499999997,45.56051645735024,-2.779016786341117
39,223.25,232.69,222.56,230.19,3652717.0,229.3953,1540440000000,37597,,520.6816000000005,544.7963999999997,542.8433499999996,47.98453023016004,-2.765250965979135
40,226.5,231.32,225.49,230.0,2096826.0,229.0367,1540526400000,25888,,520.7384000000005,545.3826999999998,543.0002499999996,46.79036487658334,-3.041422577575645
41,233.81,235.0,224.68,228.35,2161570.0,228.9847,1540785600000,22637,,520.7996000000004,546.0230999999999,543.1953499999996,48.627085741413254,-3.1979700152487567
42,228.26,233.17,228.22,232.67,1848962.0,231.185,1540872000000,22573,,520.3584000000004,546.5672999999998,543.3856999999997,42.81610158914288,-3.620065544565932
43,234.66,236.035,232.1409,233.65,1983279.0,234.0149,1540958400000,23658,,520.7868000000004,547.3009999999998,543.7096999999998,39.13311693259091,-3.356775612246338
44,234.52,236.21,232.1072,233.66,1794207.0,233.8147,1541044800000,18203,,521.5416000000005,548.0701999999998,544.0059499999998,38.6746675510981,-2.54018699881658
45,235.92,237.99,233.16,234.21,1781357.0,234.8484,1541131200000,19613,,522.2520000000004,548.8475999999998,544.2906499999997,46.248573314662764,-1.4070111758742314
46,235.32,237.65,233.7,236.52,1118747.0,236.0129,1541394000000,12492,,522.3124000000004,549.3305999999998,544.4390999999997,47.77470261006403,-1.2037647811243914
47,236.15,238.85,235.38,238.23,1271886.0,237.665,1541480400000,13397,,522.2108000000004,549.7313999999999,544.5437999999997,50.69623978636308,-1.148802804099887
48,240.0,245.89,240.0,245.53,1830624.0,244.4308,1541566800000,20894,,521.8684000000004,550.1845999999998,544.6199999999997,49.0302616731254,-1.4793960217290305
49,244.21,246.6108,244.0,245.57,1061928.0,245.5657,1541653200000,13846,,521.7776000000003,550.6987999999999,544.7439999999997,49.99404371654623,-1.639543786459626
50,244.75,245.0,241.0,243.45,1358483.0,243.0903,1541739600000,15831,,521.6676000000003,551.1779999999999,544.8335999999998,57.11142299696865,-1.9677390238218777
51,242.49,243.3,236.1,236.34,1689257.0,238.2551,1541998800000,17851,,521.3672000000004,551.6121999999999,544.9185499999998,55.81943847046874,-3.3660138318904274
52,236.74,238.79,234.0,235.02,1300237.0,235.7752,1542085200000,16243,,521.3028000000004,552.3092999999999,545.0264499999997,45.357294140406786,-4.878778931179568
53,237.65,239.09,234.39,235.08,1319017.0,236.1311,1542171600000,16172,,521.8844000000004,553.0446999999999,545.2443999999998,49.678732901644544,-5.212398691636849
54,233.84,237.99,228.85,237.69,1398563.0,234.7363,1542258000000,18293,,522.5456000000004,553.6227999999999,545.5414999999998,47.84231219241762,-6.166183932196645
55,237.99,243.24,237.69,241.06,1620352.0,240.62,1542344400000,15148,,523.4532000000003,554.1863999999998,545.7887999999998,43.361157959727144,-7.053579872952014
56,240.86,241.56,231.58,232.88,1729327.0,234.3339,1542603600000,20522,,524.5516000000002,554.8831999999999,546.0627499999998,40.851909730381166,-7.522604075545928
57,231.53,235.36,231.165,233.4,1463714.0,233.53,1542690000000,19323,,525.9584000000002,555.5690999999998,546.3670499999998,44.29077677485398,-7.713502543939626
58,234.9,237.64,232.72,233.02,1904851.0,233.961,1542776400000,17775,,526.8800000000002,556.1766999999999,546.7058999999998,40.48860463703462,-8.408016552050299
59,230.3,235.72,230.3,235.01,772236.0,233.9384,1542949200000,8380,,528.1696000000002,556.8396999999998,547.0996499999998,41.84993757733397,-8.711952372554379
60,237.16,241.36,235.81,240.19,2123672.0,239.2007,1543208400000,23472,,529.6224000000002,557.3341999999998,547.4869499999998,42.74735125266377,-9.209383876215156
61,238.81,242.3,237.16,241.99,1124609.0,240.6675,1543294800000,15211,,530.5376000000002,557.5936999999998,547.8967999999998,42.18652119415914,-9.869169048142908
62,242.59,247.8,240.97,247.4,1901911.0,245.0562,1543381200000,20948,,531.0876000000003,557.7498999999998,548.3223499999998,33.494572580479996,-10.490361481430341
63,246.9,250.75,245.85,248.57,1378503.0,248.9896,1543467600000,16469,,532.6844000000002,558.2346999999997,548.7960999999998,36.15711793686747,-10.018787292914567
64,248.5,250.445,247.73,249.55,2201700.0,249.3214,1543554000000,17799,,535.0876000000003,558.7116999999997,549.1876999999997,40.1726232230153,-9.857632058948411
65,253.65,253.909,251.43,251.98,2267086.0,252.3921,1543813200000,19030,,537.0740000000002,559.0232999999998,549.5393499999998,39.06078121434477,-10.302737457646913
66,252.48,253.0,243.3,243.89,2185831.0,246.3073,1543899600000,21247,,538.8856000000003,559.3237999999998,549.8404999999998,30.43084130299917,-10.580486712601669
67,239.58,242.27,234.21,242.04,2023577.0,239.4705,1544072400000,22699,,541.6536000000003,559.7866999999999,550.2066499999997,37.59781940170185,-9.77106140946978
68,241.45,242.99,234.05,235.86,1565004.0,236.8446,1544158800000,18325,,544.0440000000003,559.9697999999999,550.5324499999997,39.981357811968635,-10.059961311152733
69,236.95,238.205,231.56,237.08,1130845.0,235.6541,1544418000000,16167,,546.4272000000003,560.1339999999999,550.8373499999997,38.46588355271525,-10.681503202956833
70,241.34,242.0414,236.68,237.5,1597859.0,238.5781,1544504400000,18509,,548.8856000000003,560.2669999999999,551.1403499999996,34.89148582319709,-11.152467534634638
71,241.98,245.16,240.105,241.27,2087381.0,242.359,1544590800000,18321,,551.5892000000003,560.423,551.4528499999996,33.13513787069054,-11.20038975383602
72,241.59,245.37,239.73,241.52,1197079.0,241.7049,1544677200000,14934,,553.8964000000003,560.6052,551.7922499999996,31.370070586783484,-10.908241171742702
73,238.24,238.54,231.84,234.19,1752583.0,234.4877,1544763600000,20361,,556.1616000000004,560.6927,552.1855499999997,33.027140869479794,-10.18119710991823
74,232.0,235.06,227.17,228.87,2030319.0,230.6239,1545022800000,21488,,558.1888000000004,560.7575999999999,552.5553499999996,33.43188522478941,-9.505279822136117
75,230.11,233.4,227.44,230.3,1592443.0,231.1565,1545109200000,19988,,560.2168000000004,560.8755,552.8417499999997,35.57718562050671,-8.603068595590457
76,231.04,235.98,225.46,228.36,1674522.0,230.4669,1545195600000,21222,,562.2196000000004,561.1155,553.0591499999997,37.1760691172465,-7.849728905045481
77,226.89,228.01,217.81,219.66,3775870.0,220.7604,1545282000000,40423,,563.9268000000004,561.4528,553.2288499999997,37.667556157725954,-7.1517610977673485
78,218.46,221.23,214.93,215.79,4062929.0,217.5595,1545368400000,33981,,565.3432000000004,561.8199999999999,553.3632499999997,41.11356380470908,-6.274983844146618
79,214.24,214.99,208.47,208.47,1715090.0,211.1578,1545627600000,16235,,566.6948000000004,562.0701999999999,553.5253499999997,42.86051138085549,-5.871024748155833
80,210.35,218.01,208.34,217.97,2067197.0,213.9547,1545800400000,21875,,567.3584000000004,562.2086999999999,553.4866999999996,42.41808163536689,-5.65693841475445
81,214.57,221.09,213.09,221.09,2067763.0,217.7003,1545886800000,22713,,567.7388000000004,562.4318,553.4428499999996,44.484050574877934,-5.226058208634754
82,222.56,225.43,220.02,222.45,1728762.0,222.7591,1545973200000,22212,,567.8912000000004,562.5089999999999,553.2945499999996,40.786402567981284,-5.086773898879983
83,224.43,225.98,221.02,223.79,1640141.0,223.0878,1546232400000,19312,,568.6060000000004,562.5760999999999,553.2697999999996,42.657157693536334,-4.163007032263977
84,219.86,221.29,216.08,219.42,2725203.0,219.3141,1546405200000,36078,,568.9964000000004,562.6632,553.1554499999995,45.295338067986755,-3.3999008565864415
85,218.76,218.995,210.07,212.17,3125139.0,213.7646,1546491600000,37430,,569.0080000000005,562.7441999999999,552.9966999999996,38.76788741048076,-3.0280831435351274
86,216.01,224.52,215.635,221.76,2865494.0,221.6759,1546578000000,32838,,569.4600000000005,562.9595999999999,552.9362499999995,32.54600020544335,-1.2998636895164282
87,222.0,228.46,222.0,224.75,2931380.0,225.7707,1546837200000,30746,,570.4028000000005,563.2305,553.0607499999994,38.087304460117856,1.9318617036424257
88,226.67,231.06,225.64,229.98,2876567.0,228.8851,1546923600000,34785,,570.4904000000005,563.1442,553.0873999999994,52.08283911890238,4.475891398857698
89,231.16,238.1,231.16,236.39,2989144.0,235.941,1547010000000,36010,,569.4120000000006,562.8014999999999,552.9846999999994,50.37114922765716,5.018767244039964
90,234.41,239.5,234.41,238.86,1885878.0,238.0449,1547096400000,24379,,568.8284000000006,562.5971999999999,552.9064999999995,46.47464226637702,5.905437617432085
91,237.74,240.02,236.52,240.0,1369353.0,238.7202,1547182800000,15966,,567.8992000000005,562.4108,552.8021999999995,56.49593152968453,7.536708710489847
92,237.95,238.67,234.8,235.04,1614411.0,235.9346,1547442000000,15013,,566.9408000000005,562.0591,552.6439499999996,60.794207492520314,8.084742597112836
93,235.0,236.79,233.88,235.47,2375995.0,235.3562,1547528400000,21745,,565.2088000000005,561.5732999999999,552.4360499999996,64.22956610643739,8.163655047353473
94,237.0,238.995,234.47,234.63,1671925.0,235.7246,1547614800000,18613,,563.4180000000005,561.0396999999999,552.1726499999995,64.44656855409762,7.76483195588105
95,234.13,238.78,233.71,238.17,1799137.0,236.3959,1547701200000,18587,,561.9928000000004,560.4502,551.9072999999995,66.43526205254705,7.118409290679551
96,240.33,241.98,238.23,240.66,3125420.0,240.4478,1547787600000,17364,,560.5376000000005,559.899,551.6698499999995,60.63255870200802,5.956634771958079
97,238.58,240.79,237.55,240.7,2007456.0,239.6684,1548133200000,21474,,559.3168000000004,559.5664,551.4971499999995,58.97200120535516,5.586564244106853
98,242.43,244.52,238.69,241.46,1945683.0,241.3766,1548219600000,15687,,558.6024000000004,559.1503,551.3182499999995,57.84912053378689,5.335360563189852
99,240.78,241.44,238.31,240.58,1672665.0,240.339,1548306000000,16604,,558.0056000000005,558.7935,551.0425499999994,58.57873324205592,5.1428008022639915
100,242.5,244.32,240.69,240.9,2003554.0,241.733,1548392400000,15927,,556.9416000000004,558.2458,550.7334999999994,61.880176493781335,4.721420150285553
101,238.09,240.0,236.6,237.88,1799325.0,237.9159,1548651600000,19160,,555.2880000000005,557.2943,550.3386999999993,60.17976401441169,3.65571000684713
102,238.06,239.93,236.44,236.9,1737158.0,238.0176,1548738000000,18067,,553.9112000000005,556.4542,549.9822499999995,57.239001539913204,2.6169932782134993
103,238.77,245.91,235.9,245.06,2539583.0,241.9253,1548824400000,27832,,552.7624000000005,555.6745,549.7056999999993,61.5942285239899,1.8752567514379734
104,243.59,245.95,241.14,245.67,2218357.0,243.9474,1548910800000,23571,,551.4192000000004,554.8663,549.3610999999994,54.80190357303136,0.2598002136052173
105,245.37,245.67,242.54,243.43,1622616.0,243.7085,1548997200000,18052,,550.9384000000005,554.106,549.1057999999994,50.01104573010436,-0.44152504324461006
106,243.53,244.06,240.59,243.59,1200655.0,243.1577,1549256400000,13403,,550.6684000000005,553.4643,548.9644499999994,49.42541772697049,-0.534030734085718
107,243.59,246.66,242.92,246.01,1626251.0,245.7023,1549342800000,14212,,550.5300000000005,553.0989,548.8923999999995,54.20697392013466,-0.5506611869907374
108,245.19,247.87,245.19,247.25,1033213.0,246.8767,1549429200000,11367,,550.4504000000005,552.6217,548.8442499999994,52.234061343734254,-1.3234417114332473
109,245.11,245.86,240.92,242.91,1147847.0,242.5764,1549515600000,15860,,550.4232000000005,552.0774999999999,548.8562499999995,50.46018877732677,-1.9413042468280537
110,241.49,243.58,240.9,243.51,794700.0,242.7787,1549602000000,10891,,550.8888000000005,551.5088,548.8446999999995,49.9712892633618,-2.3891025484144848
111,243.51,246.14,243.38,244.57,1233092.0,244.581,1549861200000,12944,,551.5752000000005,550.9955999999999,548.8635999999995,51.25623558765363,-2.837323616280628
112,246.42,249.31,245.26,248.33,1189280.0,247.8593,1549947600000,13938,,552.3072000000004,550.5748,548.9305999999996,48.062144634626705,-3.610473799392935
113,249.22,249.665,246.45,247.39,1014461.0,247.6537,1550034000000,12515,,553.1408000000005,550.1192,548.9588499999995,46.3417745464564,-3.9206331414833357
114,246.86,247.39,245.74,246.14,996554.0,246.494,1550120400000,14614,,554.0044000000005,549.6132,549.0599999999996,51.084697939606826,-3.93060912878434
115,248.81,252.51,247.68,252.49,1718389.0,250.773,1550206800000,17178,,554.8900000000004,548.9109000000001,549.1362999999997,43.10430337527708,-4.8788968925208565
116,251.67,252.21,250.6901,250.83,1100064.0,251.3502,1550552400000,11472,,556.5080000000004,548.5400000000001,549.1233499999996,50.097836612117725,-4.5531275016169275
117,250.95,252.61,249.82,252.22,1091285.0,251.6109,1550638800000,12872,,557.3164000000004,548.2244000000001,549.0148999999997,40.336238406203634,-5.421209079021537
118,250.87,251.5721,249.7,251.45,840388.0,250.9584,1550725200000,11788,,559.1644000000003,547.9811000000002,549.0511999999997,41.5252680446417,-4.984161069395668
119,251.45,252.37,251.165,252.1,1117989.0,251.9113,1550811600000,13638,,560.8940000000003,547.5733000000001,549.1080999999997,46.82105874740592,-4.584959267009367
120,252.52,255.73,252.51,253.84,1194766.0,253.9555,1551070800000,13926,,562.2600000000003,547.1466000000001,549.1177999999996,47.74942580383276,-4.963796831716195
121,253.73,255.19,252.83,253.99,1198456.0,254.1208,1551157200000,15502,,562.8832000000003,546.6058000000002,549.0977499999997,43.76958123470989,-5.5319306422079535
122,253.06,259.58,253.06,259.14,1759128.0,258.1813,1551243600000,16869,,563.5016000000003,546.1256000000001,549.0644499999996,49.50016816800185,-5.573847896439929
123,257.85,260.11,256.59,259.57,2061573.0,259.3881,1551330000000,21187,,564.1060000000002,545.6488000000002,549.0448499999997,50.078204087165716,-6.53289358607492
124,261.0,264.45,259.69,264.06,1433666.0,263.1573,1551416400000,19349,,564.8232000000003,545.2905000000001,548.9445499999997,42.88156646429142,-7.755633450502614
125,266.0,266.18,258.315,259.45,1342916.0,260.4073,1551675600000,18269,,565.8860000000003,545.2089000000001,548.9078999999997,34.48961792745415,-8.115048572728483
126,259.71,260.3,253.405,254.46,2900242.0,255.9068,1551762000000,25474,,567.5740000000002,545.2864000000001,548.8442999999996,36.047169311119674,-7.414155894947953
127,254.0,254.47,250.9,251.24,1533113.0,251.7478,1551848400000,19489,,570.0964000000002,545.2681,548.7354999999997,35.705993168418004,-6.741610609563395
128,251.23,251.72,248.26,250.81,1227734.0,250.2104,1551934800000,16936,,572.1888000000002,545.0839000000001,548.6598999999997,36.3382252763695,-5.743393018260576
129,249.26,250.11,246.67,249.85,1169328.0,248.9822,1552021200000,14950,,573.8316000000002,544.7279000000001,548.5328999999997,40.07172811147617,-4.5323823032777
130,250.87,254.43,249.63,254.32,1589322.0,252.9269,1552276800000,19509,,574.9956000000002,544.3845000000001,548.5115499999996,38.23013027449571,-3.751603066288226
131,255.54,256.175,254.66,254.92,1297175.0,255.3681,1552363200000,15660,,576.5740000000002,544.0788000000001,548.5220999999997,39.271645499157245,-2.440839704657492
132,256.68,259.0,254.72,258.87,1569314.0,257.8637,1552449600000,20576,,577.8968000000002,543.6577000000002,548.5831499999996,43.409371962236946,-0.9736349819265797
133,259.83,261.88,258.825,261.43,1513965.0,260.7359,1552536000000,18925,,578.7704000000001,543.2038000000002,548.5162499999997,42.06371919372587,0.003977373005341178
134,262.46,264.39,262.01,263.09,2371795.0,263.0032,1552622400000,16511,,579.7696000000001,542.8359000000002,548.4559499999997,46.54820463977277,1.4675629260564165
135,263.05,264.0,261.1,263.53,1449219.0,262.8809,1552881600000,15071,,579.8176000000002,542.3705000000002,548.3863999999996,48.98603673225709,2.372465753026404
136,264.46,267.41,264.06,265.96,1551471.0,266.1317,1552968000000,19864,,578.8020000000001,541.9126000000001,548.3234499999996,50.85830360129366,3.0194876775876764
137,265.83,267.85,262.89,265.63,1524282.0,265.2768,1553054400000,17758,,577.2020000000002,541.4842000000002,548.0508499999996,49.012761128954054,3.443003113262762
138,264.62,271.6999,264.13,271.05,1424243.0,270.2551,1553140800000,18726,,576.6232000000002,541.1668000000002,547.7759999999996,47.75413016204348,4.2990100422406385
139,268.85,269.8543,263.61,263.81,1736624.0,265.7806,1553227200000,22989,,576.3428000000002,540.8903000000001,547.6521499999997,52.77866906910074,5.581564194612497
140,266.87,269.49,264.005,268.8,1638425.0,267.6255,1553486400000,22289,,575.3008000000002,540.6178000000001,547.5623999999997,54.81695126736394,6.088656015354559
141,271.78,271.94,269.0,271.44,1459114.0,270.7054,1553572800000,16882,,574.0024000000003,540.3676,547.5487999999997,51.735022038929564,6.248200033605713
142,270.65,271.45,266.07,268.85,1051270.0,268.5964,1553659200000,16219,,573.2360000000003,540.2041000000002,547.6236999999996,57.81545348513558,7.071644216411869
143,270.1,271.53,268.15,270.3,771719.0,269.8917,1553745600000,12308,,571.4620000000002,540.1184000000001,547.5556499999997,57.53957676878733,6.839725421136791
144,272.5,273.94,270.06,273.72,1194010.0,273.0462,1553832000000,13705,,569.7968000000003,539.9417000000001,547.4809499999997,57.686808833365724,6.514480334496511
145,275.14,276.66,274.19,276.19,1143784.0,275.6015,1554091200000,16270,,567.9296000000003,539.7337000000001,547.3886499999996,50.8254873187663,5.97506598268285
146,275.73,276.54,273.02,274.81,900959.0,274.9247,1554177600000,13212,,566.6820000000002,539.5476000000001,547.4209999999996,48.05124264414308,6.933630704801658
147,276.87,278.86,275.58,276.76,1184304.0,277.1665,1554264000000,13549,,565.7060000000002,539.3562000000001,547.4542499999997,52.28692148019498,8.671236867145126
148,277.01,277.01,272.77,275.05,937521.0,274.6003,1554350400000,12923,,563.9008000000002,539.0554000000002,547.5144499999997,54.05876161471207,9.811945287196068
149,275.15,277.18,274.6,276.49,840064.0,276.3013,1554436800000,9558,,562.0128000000002,538.7892000000002,547.6718999999997,53.25247838092677,10.744384830065542
150,276.7,278.53,273.98,278.42,1062581.0,276.6922,1554696000000,12664,,560.4576000000002,538.4892000000001,547.8563499999997,55.64103388552429,11.986962067254467
151,276.98,279.61,275.46,277.8,1242873.0,278.0674,1554782400000,15133,,559.3804000000003,538.2249000000002,547.8897999999997,68.3450551022536,12.84876847446992
152,278.19,280.11,278.0,278.85,980932.0,278.8377,1554868800000,12843,,557.8768000000003,537.7436000000001,547.7870999999997,64.8989493219501,11.30803747459629
153,278.57,281.03,277.47,280.51,1027660.0,279.6966,1554955200000,14688,,556.9856000000003,537.4441000000002,547.7694999999997,61.47950013715872,10.313314816945308
154,282.62,282.98,279.67,280.65,1635106.0,281.3323,1555041600000,20745,,556.3352000000002,537.4602000000001,547.8118999999996,60.075424306017645,9.89149331838803
155,280.37,281.15,275.03,277.56,1801200.0,276.9668,1555300800000,21236,,555.5424000000003,537.3912000000001,547.8648999999996,64.55425779329491,9.597146702870987
156,279.31,279.765,265.75,266.83,2443086.0,271.4127,1555387200000,29588,,554.7460000000003,537.2423000000001,547.9013499999995,63.244532055946294,8.28665852520578
157,268.95,269.59,253.22,257.51,5077461.0,257.8229,1555473600000,58697,,553.7180000000003,537.1650000000002,547.9464999999996,62.5085527687071,6.902774945346323
158,258.15,261.37,255.76,259.78,2960312.0,259.1758,1555560000000,33072,,552.4776000000003,537.2351000000002,547.9547499999995,63.028269467694535,5.270214086029796
159,260.0,263.75,257.8519,259.09,1989935.0,259.6744,1555905600000,21533,,551.4636000000003,537.3596000000002,547.9133999999996,58.45973094131004,3.0059605661598425
160,255.0,267.46,254.14,263.92,3099848.0,263.6178,1555992000000,35201,,551.2624000000003,537.6397000000002,547.9416999999995,49.754240245893065,1.5516448289271239
161,264.98,266.6,259.64,261.56,2770112.0,262.7854,1556078400000,30093,,552.0012000000003,538.1999000000003,548.0677999999996,44.27270581119117,1.9067306358929272
162,261.0,270.46,260.66,269.55,2053677.0,267.4701,1556164800000,24834,,553.0100000000002,538.8948000000003,548.3295999999996,55.369378357309785,3.4613786202619394
163,270.0,273.48,268.01,273.22,1550171.0,271.3627,1556251200000,18893,,552.3224000000002,539.3575000000002,548.4913999999995,58.45757943085042,3.161436540379782
164,273.96,275.21,271.69,272.52,940564.0,273.1045,1556510400000,13545,,551.4468000000002,539.6637000000003,548.6272499999995,54.30411578224739,2.225562299652097
165,273.28,277.9,270.65,277.45,1380870.0,275.9874,1556596800000,16761,,551.3696000000002,540.0554000000002,548.7225999999996,53.06263338259854,1.88856554440099
166,277.18,278.12,273.89,276.49,1492024.0,276.4841,1556683200000,19786,,551.2336000000001,540.3572000000003,548.7818999999996,56.69278104557679,1.6844923688711333
167,275.47,278.05,273.61,277.81,1353795.0,276.7079,1556769600000,16514,,550.7432000000001,540.6266000000002,548.7500499999996,49.835185829932165,0.7560281721930551
168,279.0,280.005,277.74,278.64,1254339.0,278.6258,1556856000000,15486,,550.4580000000002,541.0951000000001,548.7123999999997,50.95348470383429,0.9447007332011026
169,272.78,279.59,270.7,278.96,1320399.0,277.3137,1557115200000,19039,,550.0500000000002,541.5407000000001,548.6342499999996,48.43400149300782,0.9650835185866526
170,276.5,277.39,269.71,271.7,1480952.0,272.2822,1557201600000,22942,,549.6184000000001,542.0137000000002,548.6220999999996,47.625743009527376,1.4617163316629558
171,272.19,273.92,270.09,270.51,1691235.0,271.8014,1557288000000,24472,,549.4932000000001,542.4827000000001,548.6348999999996,47.965739034382324,2.231139066438004
172,267.77,269.675,263.845,269.0,1550894.0,267.3826,1557374400000,20733,,549.7412000000002,542.9793000000002,548.5554499999996,42.14093582164843,3.1043856978571966
173,268.23,269.35,260.8,269.18,1548514.0,266.0102,1557460800000,23099,,549.9920000000002,543.6784000000002,548.5866999999996,42.793125525366406,5.333520333627007
174,262.92,263.47,258.03,261.08,1629103.0,260.7324,1557720000000,25420,,550.3324000000002,544.3531000000003,548.6724499999997,45.23373681348149,7.931091882065857
