,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
135,264.46,267.41,264.06,265.96,1551471.0,266.1317,1552968000000,19864,,255.17920000000007,240.3240000000001,,69.03462240266894,4.335532719686455,0.548929454324631,3.786603265361824
136,265.83,267.85,262.89,265.63,1524282.0,265.2768,1553054400000,17758,,255.87120000000007,240.74700000000007,,68.2911737613047,4.540604655562731,0.6032011121607255,3.937403543402006
137,264.62,271.6999,264.13,271.05,1424243.0,270.2551,1553140800000,18726,,256.8176000000001,241.25190000000006,,73.36471698030975,5.081893441157433,0.9155919182043419,4.166301522953091
138,268.85,269.8543,263.61,263.81,1736624.0,265.7806,1553227200000,22989,,257.52440000000007,241.58810000000008,,59.63770317831971,4.870516923419302,0.5633723203729684,4.307144603046334
139,266.87,269.49,264.005,268.8,1638425.0,267.6255,1553486400000,22289,,258.17680000000007,241.9761000000001,,64.55961588480204,5.047466752274943,0.5922577193828875,4.455209032892055
140,271.78,271.94,269.0,271.44,1459114.0,270.7054,1553572800000,16882,,259.00120000000004,242.40700000000007,,66.86197329670954,5.339179960041861,0.7071767417198442,4.632003218322017
141,270.65,271.45,266.07,268.85,1051270.0,268.5964,1553659200000,16219,,259.66640000000007,242.76880000000008,,62.5675579321599,5.300275151767664,0.5346175467565182,4.765657605011146
142,270.1,271.53,268.15,270.3,771719.0,269.8917,1553745600000,12308,,260.4204000000001,243.13530000000006,,63.963045157755424,5.325061696261969,0.447523273000658,4.877538423261311
143,272.5,273.94,270.06,273.72,1194010.0,273.0462,1553832000000,13705,,261.2852000000001,243.53590000000008,,67.08032656789916,5.55661740267476,0.5432631835307591,5.013354219144001
144,275.14,276.66,274.19,276.19,1143784.0,275.6015,1554091200000,16270,,262.17920000000004,243.95570000000006,,69.15553040218379,5.87174945296772,0.6867161870589742,5.1850332659087455
145,275.73,276.54,273.02,274.81,900959.0,274.9247,1554177600000,13212,,263.01200000000006,244.33860000000007,,66.62837874507805,5.94164778920333,0.6052916186356665,5.336356170567663
146,276.87,278.86,275.58,276.76,1184304.0,277.1665,1554264000000,13549,,263.7168000000001,244.72390000000007,,68.3863786382723,6.084255912587821,0.5983197936161258,5.485936118971695
147,277.01,277.01,272.77,275.05,937521.0,274.6003,1554350400000,12923,,264.33600000000007,245.01910000000007,,65.14543336037815,5.990239417660177,0.4034426389507848,5.586796778709393
148,275.15,277.18,274.6,276.49,840064.0,276.3013,1554436800000,9558,,264.8332000000001,245.3283000000001,,66.58170772735895,5.963186728840412,0.3011119601048158,5.662074768735597
149,276.7,278.53,273.98,278.42,1062581.0,276.6922,1554696000000,12664,,265.5920000000001,245.67800000000005,,68.4577796507245,6.027995172313922,0.2927363228626607,5.735258849451261
150,276.98,279.61,275.46,277.8,1242873.0,278.0674,1554782400000,15133,,266.5256000000001,246.09260000000006,,67.15355235188999,5.960617227202704,0.18028670220115384,5.78033052500155
151,278.19,280.11,278.0,278.85,980932.0,278.8377,1554868800000,12843,,267.6300000000001,246.53090000000003,,68.25653112369822,5.923661660779885,0.1146649086226681,5.808996752157217
152,278.57,281.03,277.47,280.51,1027660.0,279.6966,1554955200000,14688,,268.8180000000001,246.9852,,69.97321771137561,5.9596234060522875,0.12050132311605566,5.839122082936232
153,282.62,282.98,279.67,280.65,1635106.0,281.3323,1555041600000,20745,,270.05000000000007,247.41480000000004,,70.11998257906274,5.9310507175215434,0.07354290766824878,5.857507809853295
154,280.37,281.15,275.03,277.56,1801200.0,276.9668,1555300800000,21236,,270.9796000000001,247.77980000000002,,62.82143728200727,5.594578659925958,-0.21034331994187028,5.804921979867828
155,279.31,279.765,265.75,266.83,2443086.0,271.4127,1555387200000,29588,,271.4560000000001,248.11930000000004,,45.21991657425543,4.411250652864737,-1.1149370616024736,5.526187714467211
156,268.95,269.59,253.22,257.51,5077461.0,257.8229,1555473600000,58697,,271.4016000000001,248.3604,,35.82951567137275,2.6903953692371374,-2.268633876184059,4.959029245421196
157,258.15,261.37,255.76,259.78,2960312.0,259.1758,1555560000000,33072,,271.3356000000001,248.628,,39.144263741429846,1.4925697724435736,-2.7731675783820986,4.265737350825672
158,260.0,263.75,257.8519,259.09,1989935.0,259.6744,1555905600000,21533,,271.1756000000001,248.86880000000002,,38.4933715258556,0.4820503473495137,-3.026949602780927,3.5089999501304407
159,255.0,267.46,254.14,263.92,3099848.0,263.6178,1555992000000,35201,,271.1912000000001,249.1061,,45.34443596741604,0.07013854310378065,-2.7510891256213283,2.821227668725109
160,264.98,266.6,259.64,261.56,2770112.0,262.7854,1556078400000,30093,,271.0152000000001,249.30180000000001,,42.83386255421453,-0.4416457883492626,-2.6102987656594974,2.1686529773102348
161,261.0,270.46,260.66,269.55,2053677.0,267.4701,1556164800000,24834,,271.17200000000014,249.52329999999998,,52.435610621562866,-0.20020450058905226,-1.8950859823194297,1.6948814817303774
162,270.0,273.48,268.01,273.22,1550171.0,271.3627,1556251200000,18893,,271.2588000000001,249.7698,,56.08428714710606,0.28400396703602837,-1.1287020117554794,1.4127059787915077
163,273.96,275.21,271.69,272.52,940564.0,273.1045,1556510400000,13545,,271.60720000000015,249.9995,,55.214282585737266,0.6042926072889259,-0.6467306972020654,1.2510233044909913
164,273.28,277.9,270.65,277.45,1380870.0,275.9874,1556596800000,16761,,271.9532000000001,250.25420000000003,,59.92888733941098,1.2416208284865888,-0.007521980803522066,1.249142809290111
165,277.18,278.12,273.89,276.49,1492024.0,276.4841,1556683200000,19786,,272.1552000000001,250.58020000000005,,58.634489148967354,1.6502213342285472,0.32086281995074906,1.3293585142777982
166,275.47,278.05,273.61,277.81,1353795.0,276.7079,1556769600000,16514,,272.5136000000001,250.93790000000004,,59.9164799746444,2.056843139761611,0.5819877003870499,1.474855439374561
167,279.0,280.005,277.74,278.64,1254339.0,278.6258,1556856000000,15486,,272.8472000000001,251.36570000000003,,60.74039290492308,2.4181924957802607,0.7546696451245598,1.663522850655701
168,272.78,279.59,270.7,278.96,1320399.0,277.3137,1557115200000,19039,,273.0568000000001,251.7845,,61.07261405380974,2.699270281882889,0.8285979449817504,1.8706723369011384
169,276.5,277.39,269.71,271.7,1480952.0,272.2822,1557201600000,22942,,272.87720000000013,252.12650000000002,,50.609026032331016,2.309581706528718,0.35112749570206336,1.9584542108266545
170,272.19,273.92,270.09,270.51,1691235.0,271.8014,1557288000000,24472,,272.7052000000001,252.4189,,49.123373223734966,1.8830213502650963,-0.0603462884492465,1.9433676387143428
