,open,high,low,close,volume,vwap,timestamp,transactions,otc
94,237.0,238.995,234.47,234.63,1671925.0,235.7246,1547614800000,18613,
95,234.13,238.78,233.71,238.17,1799137.0,236.3959,1547701200000,18587,
96,240.33,241.98,238.23,240.66,3125420.0,240.4478,1547787600000,17364,
97,238.58,240.79,237.55,240.7,2007456.0,239.6684,1548133200000,21474,
98,242.43,244.52,238.69,241.46,1945683.0,241.3766,1548219600000,15687,
99,240.78,241.44,238.31,240.58,1672665.0,240.339,1548306000000,16604,
100,242.5,244.32,240.69,240.9,2003554.0,241.733,1548392400000,15927,
101,238.09,240.0,236.6,237.88,1799325.0,237.9159,1548651600000,19160,
102,238.06,239.93,236.44,236.9,1737158.0,238.0176,1548738000000,18067,
103,238.77,245.91,235.9,245.06,2539583.0,241.9253,1548824400000,27832,
104,243.59,245.95,241.14,245.67,2218357.0,243.9474,1548910800000,23571,
105,245.37,245.67,242.54,243.43,1622616.0,243.7085,1548997200000,18052,
106,243.53,244.06,240.59,243.59,1200655.0,243.1577,1549256400000,13403,
107,243.59,246.66,242.92,246.01,1626251.0,245.7023,1549342800000,14212,
108,245.19,247.87,245.19,247.25,1033213.0,246.8767,1549429200000,11367,
109,245.11,245.86,240.92,242.91,1147847.0,242.5764,1549515600000,15860,
110,241.49,243.58,240.9,243.51,794700.0,242.7787,1549602000000,10891,
111,243.51,246.14,243.38,244.57,1233092.0,244.581,1549861200000,12944,
112,246.42,249.31,245.26,248.33,1189280.0,247.8593,1549947600000,13938,
113,249.22,249.665,246.45,247.39,1014461.0,247.6537,1550034000000,12515,
114,246.86,247.39,245.74,246.14,996554.0,246.494,1550120400000,14614,
115,248.81,252.51,247.68,252.49,1718389.0,250.773,1550206800000,17178,
116,251.67,252.21,250.6901,250.83,1100064.0,251.3502,1550552400000,11472,
117,250.95,252.61,249.82,252.22,1091285.0,251.6109,1550638800000,12872,
118,250.87,251.5721,249.7,251.45,840388.0,250.9584,1550725200000,11788,
119,251.45,252.37,251.165,252.1,1117989.0,251.9113,1550811600000,13638,
120,252.52,255.73,252.51,253.84,1194766.0,253.9555,1551070800000,13926,
121,253.73,255.19,252.83,253.99,1198456.0,254.1208,1551157200000,15502,
122,253.06,259.58,253.06,259.14,1759128.0,258.1813,1551243600000,16869,
123,257.85,260.11,256.59,259.57,2061573.0,259.3881,1551330000000,21187,
124,261.0,264.45,259.69,264.06,1433666.0,263.1573,1551416400000,19349,
125,266.0,266.18,258.315,259.45,1342916.0,260.4073,1551675600000,18269,
126,259.71,260.3,253.405,254.46,2900242.0,255.9068,1551762000000,25474,
127,254.0,254.47,250.9,251.24,1533113.0,251.7478,1551848400000,19489,
128,251.23,251.72,248.26,250.81,1227734.0,250.2104,1551934800000,16936,
129,249.26,250.11,246.67,249.85,1169328.0,248.9822,1552021200000,14950,
130,250.87,254.43,249.63,254.32,1589322.0,252.9269,1552276800000,19509,
131,255.54,256.175,254.66,254.92,1297175.0,255.3681,1552363200000,15660,
132,256.68,259.0,254.72,258.87,1569314.0,257.8637,1552449600000,20576,
133,259.83,261.88,258.825,261.43,1513965.0,260.7359,1552536000000,18925,
134,262.46,264.39,262.01,263.09,2371795.0,263.0032,1552622400000,16511,
135,263.05,264.0,261.1,263.53,1449219.0,262.8809,1552881600000,15071,
136,264.46,267.41,264.06,265.96,1551471.0,266.1317,1552968000000,19864,
137,265.83,267.85,262.89,265.63,1524282.0,265.2768,1553054400000,17758,
138,264.62,271.6999,264.13,271.05,1424243.0,270.2551,1553140800000,18726,
139,268.85,269.8543,263.61,263.81,1736624.0,265.7806,1553227200000,22989,
140,266.87,269.49,264.005,268.8,1638425.0,267.6255,1553486400000,22289,
141,271.78,271.94,269.0,271.44,1459114.0,270.7054,1553572800000,16882,
142,270.65,271.45,266.07,268.85,1051270.0,268.5964,1553659200000,16219,
143,270.1,271.53,268.15,270.3,771719.0,269.8917,1553745600000,12308,
144,272.5,273.94,270.06,273.72,1194010.0,273.0462,1553832000000,13705,
145,275.14,276.66,274.19,276.19,1143784.0,275.6015,1554091200000,16270,
146,275.73,276.54,273.02,274.81,900959.0,274.9247,1554177600000,13212,
147,276.87,278.86,275.58,276.76,1184304.0,277.1665,1554264000000,13549,
148,277.01,277.01,272.77,275.05,937521.0,274.6003,1554350400000,12923,
149,275.15,277.18,274.6,276.49,840064.0,276.3013,1554436800000,9558,
150,276.7,278.53,273.98,278.42,1062581.0,276.6922,1554696000000,12664,
151,276.98,279.61,275.46,277.8,1242873.0,278.0674,1554782400000,15133,
152,278.19,280.11,278.0,278.85,980932.0,278.8377,1554868800000,12843,
153,278.57,281.03,277.47,280.51,1027660.0,279.6966,1554955200000,14688,
154,282.62,282.98,279.67,280.65,1635106.0,281.3323,1555041600000,20745,
155,280.37,281.15,275.03,277.56,1801200.0,276.9668,1555300800000,21236,
156,279.31,279.765,265.75,266.83,2443086.0,271.4127,1555387200000,29588,
157,268.95,269.59,253.22,257.51,5077461.0,257.8229,1555473600000,58697,
158,258.15,261.37,255.76,259.78,2960312.0,259.1758,1555560000000,33072,
159,260.0,263.75,257.8519,259.09,1989935.0,259.6744,1555905600000,21533,
160,255.0,267.46,254.14,263.92,3099848.0,263.6178,1555992000000,35201,
161,264.98,266.6,259.64,261.56,2770112.0,262.7854,1556078400000,30093,
162,261.0,270.46,260.66,269.55,2053677.0,267.4701,1556164800000,24834,
163,270.0,273.48,268.01,273.22,1550171.0,271.3627,1556251200000,18893,
164,273.96,275.21,271.69,272.52,940564.0,273.1045,1556510400000,13545,
165,273.28,277.9,270.65,277.45,1380870.0,275.9874,1556596800000,16761,
166,277.18,278.12,273.89,276.49,1492024.0,276.4841,1556683200000,19786,
167,275.47,278.05,273.61,277.81,1353795.0,276.7079,1556769600000,16514,
168,279.0,280.005,277.74,278.64,1254339.0,278.6258,1556856000000,15486,
169,272.78,279.59,270.7,278.96,1320399.0,277.3137,1557115200000,19039,
170,276.5,277.39,269.71,271.7,1480952.0,272.2822,1557201600000,22942,
171,272.19,273.92,270.09,270.51,1691235.0,271.8014,1557288000000,24472,
172,267.77,269.675,263.845,269.0,1550894.0,267.3826,1557374400000,20733,
173,268.23,269.35,260.8,269.18,1548514.0,266.0102,1557460800000,23099,
174,262.92,263.47,258.03,261.08,1629103.0,260.7324,1557720000000,25420,
175,263.02,269.41,262.69,267.39,1845308.0,267.4446,1557806400000,20240,
176,262.5,265.86,259.02,263.04,1834354.0,263.5979,1557892800000,24650,
177,266.93,268.47,264.95,267.02,1340140.0,266.9029,1557979200000,17720,
178,263.35,267.01,261.265,261.73,1320651.0,263.3609,1558065600000,18677,
179,262.18,265.15,260.25,262.91,1525344.0,262.9479,1558324800000,20504,
180,265.98,268.0,265.11,265.36,1420829.0,265.8943,1558411200000,18916,
181,267.63,273.27,266.2,271.66,1741091.0,271.0925,1558497600000,22302,
182,268.94,271.34,265.37,271.02,1567653.0,268.7819,1558584000000,23477,
183,272.41,276.66,271.64,271.8,991682.0,273.5128,1558670400000,15459,
184,273.82,274.83,266.02,266.38,1676974.0,268.7043,1559016000000,21031,
185,262.84,265.87,262.11,264.76,1232836.0,264.0766,1559102400000,19617,
186,265.72,268.44,264.8397,267.98,771418.0,267.0791,1559188800000,13291,
187,265.54,269.29,265.01,266.98,1266939.0,267.3983,1559275200000,17040,
188,268.29,271.44,264.72,265.28,1659933.0,266.8058,1559534400000,26130,
189,267.85,268.48,264.3,267.97,1575953.0,266.7997,1559620800000,25129,
190,271.81,275.74,270.0,274.79,2198651.0,273.4406,1559707200000,27327,
191,275.77,278.16,274.615,276.26,1940589.0,276.3533,1559793600000,16709,
192,278.92,282.51,277.53,281.69,1334949.0,280.8076,1559880000000,19318,
193,282.87,284.77,282.54,283.76,997744.0,283.7119,1560139200000,14254,
194,286.58,288.07,282.43,285.05,1214830.0,284.8807,1560225600000,17125,
195,284.85,285.79,282.72,285.22,882157.0,284.5717,1560312000000,12783,
196,284.85,286.39,283.55,286.24,1301807.0,285.3501,1560398400000,14862,
197,286.45,287.07,284.36,285.26,1381067.0,285.3598,1560484800000,14110,
198,285.87,287.135,284.8,285.93,681705.0,285.8888,1560744000000,9692,
199,287.94,290.0,286.01,289.2,1360551.0,289.1102,1560830400000,17140,
200,288.66,293.33,287.43,292.78,1534760.0,290.9229,1560916800000,18332,
201,296.49,297.41,290.42,293.34,1590543.0,293.5174,1561003200000,21313,
202,293.39,295.43,290.36,294.46,1701614.0,293.7058,1561089600000,14655,
203,295.2,296.03,292.0,295.55,942535.0,294.9567,1561348800000,13934,
204,295.48,298.375,293.1,293.53,1191697.0,295.1031,1561435200000,19143,
205,293.35,294.07,289.89,292.23,1172458.0,291.7634,1561521600000,15818,
206,292.76,294.38,290.79,293.77,850297.0,293.0022,1561608000000,13122,
207,292.56,294.13,288.69,293.68,5248265.0,292.7751,1561694400000,26705,
208,299.13,299.77,295.01,299.41,1651607.0,297.6086,1561953600000,22202,
209,299.18,301.19,295.52,301.11,946418.0,299.2274,1562040000000,17868,
210,302.76,305.45,301.51,305.43,883064.0,304.0382,1562126400000,15261,
211,302.5,303.8,298.7,300.65,1046965.0,300.3909,1562299200000,15765,
212,299.3,299.57,294.865,297.81,1223326.0,297.2441,1562558400000,16109,
213,296.23,297.59,295.765,296.9,886509.0,296.7034,1562644800000,13845,
214,298.54,299.17,296.18,296.52,843315.0,297.1015,1562731200000,12604,
215,298.14,298.88,294.51,295.55,805111.0,295.9404,1562817600000,14506,
216,290.95,291.49,288.3,290.94,1642667.0,290.2392,1562904000000,23553,
217,290.81,291.55,288.24,288.83,1629112.0,289.075,1563163200000,21088,
218,285.56,287.99,285.045,286.21,1961553.0,285.9701,1563249600000,23168,
219,286.58,288.39,284.54,287.0,1671489.0,286.879,1563336000000,21609,
220,287.01,293.9,287.01,293.73,1543138.0,291.7284,1563422400000,21895,
221,295.53,295.6,289.68,289.82,1593267.0,291.6638,1563508800000,17521,
222,291.0,294.53,289.9888,291.73,1106158.0,292.3337,1563768000000,16368,
223,292.41,294.39,290.99,293.62,1025705.0,293.021,1563854400000,17204,
224,289.01,289.04,278.52,288.36,2538374.0,285.8351,1563940800000,31478,
225,289.3,291.84,288.13,290.59,1214423.0,290.2215,1564027200000,17957,
226,292.15,292.15,286.5,287.21,1274083.0,287.5634,1564113600000,13631,
227,288.5,289.19,285.75,288.92,1060116.0,288.3654,1564372800000,14664,
228,285.95,286.54,283.43,283.91,1346877.0,284.5421,1564459200000,16474,
229,284.0,284.48,275.58,277.68,1903805.0,280.2934,1564545600000,24174,
230,279.45,284.242,275.77,277.81,1552129.0,279.3985,1564632000000,23043,
231,277.83,277.83,271.0,274.82,2096430.0,274.1658,1564718400000,23761,
232,268.63,271.75,266.49,268.46,2569387.0,269.0701,1564977600000,29654,
233,271.4,277.32,270.01,275.96,2287605.0,274.8198,1565064000000,26265,
234,272.36,276.36,269.16,274.79,1664433.0,274.3728,1565150400000,19287,
235,277.44,281.0,277.045,280.5,1348305.0,279.7912,1565236800000,17744,
236,278.78,280.96,275.65,276.37,930667.0,277.4058,1565323200000,13077,
237,274.73,276.29,270.98,272.0,1191794.0,273.5405,1565582400000,17324,
238,272.07,278.06,270.27,275.17,1930193.0,275.2246,1565668800000,25734,
239,272.64,275.3,269.37,269.48,1871761.0,272.4802,1565755200000,28393,
240,274.66,275.99,270.76,273.31,1640429.0,273.4153,1565841600000,23239,
241,276.59,277.345,274.25,276.15,1126638.0,276.0519,1565928000000,14815,
242,278.6,280.2,276.02,279.52,1114126.0,279.045,1566187200000,15494,
243,278.0,279.41,276.0,276.19,1046187.0,277.3883,1566273600000,17251,
244,278.27,279.71,277.0,278.27,766643.0,278.3193,1566360000000,12282,
245,279.43,280.912,276.17,278.17,858595.0,278.3888,1566446400000,13752,
246,278.1,280.22,267.46,269.36,1770190.0,271.9894,1566532800000,23209,
247,270.52,272.36,268.89,270.92,1067805.0,270.4232,1566792000000,14488,
248,272.89,274.0699,271.58,272.93,1017598.0,272.8314,1566878400000,14204,
249,272.02,278.03,271.0,276.06,1333476.0,275.7567,1566964800000,18532,
250,279.19,286.735,278.82,285.77,1877370.0,284.0584,1567051200000,28370,
251,288.62,290.18,284.62,287.06,2199453.0,287.2179,1567137600000,24970,
252,284.43,286.25,281.25,283.53,1614336.0,283.4823,1567483200000,24021,
253,285.07,289.25,283.48,285.9,1311123.0,286.0449,1567569600000,18060,
254,288.4,294.71,286.47,294.02,1481332.0,292.111,1567656000000,22227,
255,295.85,296.915,293.51,295.05,2361947.0,295.3224,1567742400000,25198,
256,296.21,296.68,291.08,292.02,1591819.0,292.4334,1568001600000,22495,
257,290.01,291.145,285.03,289.5,2444492.0,288.8318,1568088000000,30424,
258,289.52,295.09,286.25,294.94,1303648.0,293.1022,1568174400000,20406,
259,296.0,297.74,294.4,294.97,1123808.0,295.3651,1568260800000,17061,
260,294.09,298.04,293.76,297.65,1095230.0,296.8631,1568347200000,15687,
261,295.41,296.94,293.67,295.33,1071855.0,295.5503,1568606400000,15864,
262,294.76,295.92,291.39,292.71,1529705.0,292.6595,1568692800000,21478,
263,292.7,295.13,291.02,294.96,1232539.0,293.9655,1568779200000,14207,
264,293.96,296.76,293.9,295.25,1023981.0,295.3373,1568865600000,14505,
265,297.29,299.08,295.56,296.33,2211425.0,297.1026,1568952000000,15955,
266,292.55,295.61,290.13,290.45,1152054.0,291.5755,1569211200000,15802,
267,292.5,293.68,284.38,285.16,1595801.0,287.1046,1569297600000,23948,
268,286.14,287.34,281.05,282.33,1968073.0,282.6998,1569384000000,23266,
269,283.86,288.105,281.64,286.85,1713813.0,285.4323,1569470400000,23106,
270,288.35,290.17,285.21,287.4,1157523.0,287.5491,1569556800000,18094,
271,286.91,293.49,286.79,291.27,1603737.0,291.5617,1569816000000,21775,
272,291.78,293.63,287.11,287.4,1838798.0,289.6994,1569902400000,27865,
273,285.01,286.725,277.01,279.53,2022343.0,279.5804,1569988800000,30739,
274,278.15,283.97,274.3,282.91,1885965.0,280.7575,1570075200000,25033,
275,282.85,292.44,282.77,292.3,1761186.0,289.5227,1570161600000,25258,
276,290.49,294.035,289.06,289.16,1938189.0,291.0317,1570420800000,25546,
277,282.11,284.81,270.33,271.93,3971813.0,274.5078,1570507200000,53103,
278,278.7,278.81,275.18,276.51,1776519.0,277.0746,1570593600000,26182,
279,276.29,282.56,276.27,280.66,1164572.0,280.1776,1570680000000,18705,
280,285.66,287.92,283.34,283.64,1303835.0,285.1996,1570766400000,18017,
281,284.09,286.72,283.49,284.25,769171.0,284.7051,1571025600000,12484,
282,286.07,287.97,285.22,286.02,1224847.0,286.1614,1571112000000,17037,
283,283.96,285.0,279.32,280.56,2126018.0,280.9169,1571198400000,23891,
284,282.0,284.46,281.06,281.59,1046934.0,282.4203,1571284800000,15640,
285,281.05,283.94,280.39,281.42,1330120.0,281.8894,1571371200000,14233,
286,284.56,284.56,281.56,283.54,1096546.0,283.1319,1571630400000,14520,
287,283.36,287.19,280.7,280.99,1064854.0,283.3212,1571716800000,17415,
288,298.56,300.0,290.035,296.93,2145869.0,296.2811,1571803200000,29131,
289,295.32,296.29,290.65,293.44,1257910.0,292.8709,1571889600000,16525,
290,291.98,298.2,290.585,296.68,1077179.0,296.1333,1571976000000,15373,
291,296.59,302.33,296.59,299.9,1412530.0,300.4808,1572235200000,17377,
292,297.0,300.66,296.6701,297.95,1250637.0,298.5067,1572321600000,18637,
293,298.27,302.44,295.66,301.86,1406690.0,300.309,1572408000000,19457,
294,301.86,303.6,300.29,301.98,1521807.0,301.784,1572494400000,18310,
295,305.0,305.28,303.115,303.6,1016424.0,304.1519,1572580800000,14075,
296,305.64,306.0,300.62,300.77,1068337.0,301.8946,1572843600000,15029,
297,299.9,299.9,291.9536,292.63,1885124.0,293.622,1572930000000,24423,
298,293.27,295.22,290.64,294.57,1028278.0,293.6967,1573016400000,15726,
299,295.9,295.935,291.77,293.54,1222330.0,293.3182,1573102800000,16203,
300,295.63,295.995,292.53,294.65,807868.0,294.0675,1573189200000,12381,
301,292.64,296.3082,292.24,293.53,784897.0,293.8187,1573448400000,12402,
302,294.52,298.73,294.31,295.97,804691.0,296.3077,1573534800000,12897,
303,294.81,301.1336,294.5,300.02,1300597.0,298.8539,1573621200000,19039,
304,300.15,301.18,295.8,300.84,880514.0,299.7944,1573707600000,16231,
305,302.93,306.95,302.5,306.81,1683303.0,305.6828,1573794000000,18076,
306,306.0,306.53,299.89,300.99,1245128.0,301.6888,1574053200000,18438,
307,302.23,307.02,301.58,306.42,1782560.0,306.0644,1574139600000,16029,
308,307.02,310.67,304.65,307.33,2355282.0,306.9111,1574226000000,22483,
309,306.55,306.94,302.48,305.31,1070177.0,304.8391,1574312400000,16954,
310,306.11,308.12,303.92,307.77,851908.0,306.6431,1574398800000,14477,
311,308.96,310.74,307.625,310.6,1269281.0,309.798,1574658000000,20687,
312,310.01,313.91,309.55,313.45,1722885.0,312.8089,1574744400000,17958,
313,313.66,316.03,312.27,315.42,878342.0,314.8833,1574830800000,13987,
314,314.82,315.855,313.04,313.95,684486.0,314.2998,1575003600000,9140,
315,315.66,315.85,309.21,313.04,966370.0,312.6164,1575262800000,18117,
316,309.15,313.13,308.71,312.89,966441.0,311.6577,1575349200000,15592,
317,312.18,316.09,311.89,315.64,1008968.0,314.7795,1575435600000,15433,
318,315.86,316.74,311.74,316.0,857081.0,315.4362,1575522000000,14267,
319,318.64,321.6,317.92,320.12,1214196.0,320.2371,1575608400000,17653,
320,319.41,320.74,315.81,316.43,909920.0,317.3477,1575867600000,14809,
321,317.23,318.08,315.17,317.09,1310296.0,317.2067,1575954000000,19246,
322,316.85,319.04,316.07,318.08,1376888.0,317.9227,1576040400000,17056,
323,318.68,322.17,318.1301,319.36,1195727.0,319.4569,1576126800000,18341,
324,319.27,321.42,317.49,320.5,745565.0,319.9391,1576213200000,14957,
325,322.66,324.18,320.78,321.46,930021.0,322.0478,1576472400000,14082,
326,322.69,322.8,319.71,319.79,1391436.0,320.7275,1576558800000,18957,
327,319.31,321.23,316.67,319.6,2438717.0,318.7555,1576645200000,20708,
328,319.67,324.13,319.12,323.25,1563657.0,322.5059,1576731600000,18715,
329,328.41,330.14,324.06,326.72,2652331.0,326.6414,1576818000000,21715,
330,326.91,328.75,325.6,328.04,1336097.0,327.709,1577077200000,16732,
331,328.28,329.04,326.39,326.51,497973.0,327.0947,1577163600000,6789,
332,326.55,326.79,323.73,325.71,685725.0,325.7216,1577336400000,10771,
333,327.14,327.65,325.14,326.55,636262.0,326.2493,1577422800000,10712,
334,326.57,327.41,323.48,325.04,612508.0,324.8885,1577682000000,12285,
335,324.86,325.24,322.94,324.87,882679.0,324.4038,1577768400000,13442,
336,326.0,326.94,322.57,326.37,1166641.0,325.221,1577941200000,18298,
337,321.48,325.29,321.33,322.82,841465.0,323.3997,1578027600000,15435,
338,319.84,325.33,318.65,325.14,1026737.0,323.822,1578286800000,14604,
339,325.43,329.24,324.98,326.98,935084.0,327.3301,1578373200000,16245,
340,326.18,330.59,325.22,327.5,956404.0,328.1963,1578459600000,15219,
341,329.38,330.8572,327.27,329.61,917481.0,329.4037,1578546000000,13157,
342,331.38,331.9778,327.7,328.73,819936.0,329.3678,1578632400000,14961,
343,328.89,332.09,326.71,332.02,1394853.0,330.8306,1578891600000,16933,
344,330.47,335.09,328.04,332.8,1084734.0,332.2686,1578978000000,18147,
345,333.0,336.89,333.0,335.2,1367699.0,335.3227,1579064400000,16621,
346,337.2,338.21,334.85,336.74,859052.0,336.1417,1579150800000,14124,
347,337.37,339.34,335.27,339.19,1288012.0,338.0649,1579237200000,14565,
348,339.6,341.71,336.78,337.26,1370259.0,338.4141,1579582800000,18321,
349,337.78,342.26,337.53,340.05,934626.0,340.374,1579669200000,16670,
350,339.52,339.89,332.87,335.38,1228665.0,335.4654,1579755600000,17428,
351,337.12,337.705,331.52,333.68,959833.0,333.636,1579842000000,17295,
352,327.36,332.62,326.71,330.96,1256294.0,331.0313,1580101200000,20704,
353,332.23,334.44,329.22,333.26,1682249.0,332.8652,1580187600000,20662,
354,335.63,337.64,333.39,333.89,1460802.0,335.1359,1580274000000,19062,
355,322.0,325.0,317.0,319.86,3716553.0,319.6711,1580360400000,48306,
356,322.23,322.98,310.915,313.19,2656796.0,314.5992,1580446800000,40374,
357,316.81,321.56,315.11,318.34,2723776.0,318.8176,1580706000000,34746,
358,321.84,328.64,321.01,325.96,2041178.0,326.1483,1580792400000,27655,
