,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
20,224.84,225.35,223.09,223.77,2955927.0,224.1001,1538366400000,29897,,,,,64.64046601863646,,,
21,223.5,223.73,221.01,222.37,3061148.0,222.4155,1538452800000,32092,,,,,59.90435188679381,,,
22,223.78,224.33,222.55,223.13,2662525.0,223.4411,1538539200000,30571,,,,,61.55126241409423,,,
23,222.07,222.15,214.59,216.15,5664985.0,217.0496,1538625600000,61654,,,,,43.76961460723324,,,
24,216.45,217.19,211.8507,213.26,4268362.0,213.7343,1538712000000,47889,,217.9624,,,38.77487808266369,,,
25,211.7,211.8,203.25,208.26,5611179.0,207.4184,1538971200000,62152,,217.6704,,,31.97621187743067,-0.12440844265822193,-1.3112433982444895,1.1868349555862676
26,208.06,210.99,206.69,209.76,5659407.0,209.7017,1539057600000,48360,,217.38800000000003,,,35.622995383340765,-0.7508377409802165,-1.5501381572531874,0.7993004162729709
27,209.33,209.33,196.01,196.69,8455029.0,200.6625,1539144000000,83550,,216.80920000000003,,,23.70034428092083,-2.275694453443549,-2.4599958957732158,0.18430144232966694
28,194.65,199.7268,192.91,194.51,9185382.0,196.2077,1539230400000,92804,,216.0788,,,22.356316518448153,-3.6183520549069215,-3.0421227977892706,-0.5762292571176507
29,200.57,204.84,199.537,204.22,6160485.0,202.5804,1539316800000,66952,,215.804,,,38.96033313307984,-3.8544700953137863,-2.6225926705569083,-1.231877424756878
30,203.72,203.8,199.53,200.32,3969329.0,201.0625,1539576000000,33754,,215.35,,,35.66166444172663,-4.306648387993619,-2.4598167705893923,-1.8468316174042263
31,202.68,208.12,202.53,207.78,4564320.0,206.1845,1539662400000,46736,,215.1232,,,45.21652807087304,-4.016740800913794,-1.7359273468076544,-2.28081345410614
32,207.63,208.0,204.69,207.38,4431274.0,206.9617,1539748800000,35456,,214.8572,,,44.83206971204362,-3.775739234957655,-1.1959406246812119,-2.579798610276443
33,206.97,207.22,202.26,203.62,6264674.0,204.386,1539835200000,56768,,214.3132,,,41.27907478749703,-3.8438349968443504,-1.0112291092543257,-2.8326058875900246
34,203.87,207.44,203.0,203.06,4832617.0,204.5048,1539921600000,43411,,213.71720000000002,,,40.76094930347732,-3.8980543544838326,-0.8523587735150464,-3.0456955809687862
35,203.72,206.26,201.88,204.5,4045185.0,204.4909,1540180800000,36124,,213.2384,,,42.75085790986902,-3.7812398414722566,-0.5884354084027761,-3.1928044330694805
36,199.49,203.73,196.6,202.43,5077024.0,200.635,1540267200000,58259,,212.5336,,,40.637631800768965,-3.8117556521728773,-0.4951609752827175,-3.3165946768901597
37,202.64,203.47,195.38,195.69,4415969.0,198.4327,1540353600000,49327,,211.6336,,,34.63442446577815,-4.329889057682806,-0.8106355046341167,-3.519253553048689
38,197.0,205.1,195.71,204.2,4940790.0,202.2366,1540440000000,50243,,210.946,,,45.56802895595063,-4.007630169604425,-0.390701293244589,-3.6169288763598364
39,199.2,202.41,195.73,197.49,6523886.0,198.6525,1540526400000,70676,,209.96959999999999,,,39.90076847959657,-4.24474779097207,-0.502255131689787,-3.7424926592822834
40,200.35,202.34,187.63,191.04,6624005.0,194.2195,1540785600000,72564,,208.75719999999998,,,35.34963343063802,-4.896680425479786,-0.923350212958002,-3.9733302125217844
41,192.58,193.63,183.75,187.73,9239433.0,187.3392,1540872000000,106732,,207.38159999999996,,,33.25345521775871,-5.615696815188329,-1.313893282133236,-4.301803533055093
42,193.25,199.96,193.25,197.67,7683778.0,197.8176,1540958400000,75620,,206.39799999999997,,,43.993888108149335,-5.322097726610252,-0.8162353548441272,-4.505862371766125
43,198.89,200.0,195.01,199.71,4439461.0,198.4733,1541044800000,51455,,205.49399999999994,,,45.91733221076109,-4.868684221580594,-0.2902574798515749,-4.578426741729019
44,198.92,200.99,195.25,197.72,4261742.0,197.4811,1541131200000,46964,,204.49839999999998,,,44.318379532634296,-4.616708578362704,-0.03062546930694765,-4.586083109055757
45,198.2,199.13,194.29,197.98,3110832.0,197.4024,1541394000000,38595,,203.46679999999992,,,44.58986906808002,-4.345938959563938,0.19211531959345507,-4.538054279157393
46,198.5,200.67,197.53,199.15,2916286.0,198.8195,1541480400000,32672,,202.53799999999993,,,45.8689121722135,-3.990937817091236,0.4376931696529258,-4.428630986744162
47,202.19,208.3799,201.74,208.24,4923166.0,206.362,1541566800000,50886,,201.9423999999999,,,54.6311744055724,-2.942194040885056,1.1891495566872852,-4.131343597572341
48,207.36,208.86,206.0,208.86,3922367.0,207.9354,1541653200000,34946,,201.65079999999992,,,55.164271374351124,-2.037540722878674,1.6750422997549337,-3.712583022633608
49,207.38,207.98,203.42,205.62,3229918.0,205.3883,1541739600000,35403,,201.3451999999999,,,51.74262489699563,-1.5640084569434691,1.7188596525521112,-3.2828681094955803
50,204.62,205.25,198.725,199.14,3507454.0,200.5696,1541998800000,43405,,200.9803999999999,,,45.644697336683414,-1.6921070126131212,1.2726088775059674,-2.9647158901190886
51,199.78,202.2492,197.55,198.17,2852079.0,199.4171,1542085200000,35582,,200.5167999999999,,,44.793692400101676,-1.8505647754584231,0.8913208917285327,-2.741885667186956
52,200.56,202.23,195.61,197.58,3218906.0,198.4181,1542171600000,38025,,200.55239999999992,,,44.25324696873844,-2.000689065146787,0.5929572816321351,-2.593646346778922
53,197.02,201.15,194.33,200.71,3424565.0,198.3648,1542258000000,42922,,200.8003999999999,,,47.84810767651413,-1.8458213255562157,0.5982600169781653,-2.444081342534381
54,199.0,200.91,197.45,199.04,2939582.0,199.2171,1542344400000,33192,,200.59319999999988,,,46.138551930184065,-1.836670574303696,0.48592861458454806,-2.322599188888244
55,199.04,199.4024,188.55,189.28,4488286.0,191.083,1542603600000,53916,,200.1515999999999,,,37.66804167604612,-2.587145962076761,-0.2116374185508132,-2.3755085435259478
56,181.98,188.8,177.4,187.06,7893537.0,185.5593,1542690000000,77839,,199.32279999999992,,,36.04696999952941,-3.322736126718638,-0.7577820665541521,-2.564954060164486
57,188.54,190.09,186.24,187.66,3950384.0,188.5109,1542776400000,45692,,198.5339999999999,,,36.8381350238244,-3.813324020649219,-0.9986959683877865,-2.8146280522614324
58,184.88,186.23,182.26,182.6,2601300.0,183.8004,1542949200000,28967,,197.69319999999993,,,33.11726601927067,-4.557877794860957,-1.3945997940796193,-3.1632780007813377
59,185.58,192.23,183.68,191.85,6898454.0,189.5126,1543208400000,64488,,197.2447999999999,,,44.210860946157865,-4.351384281267713,-0.9504850243891001,-3.4008992568786125
60,190.75,193.04,189.45,192.98,3976620.0,191.9878,1543294800000,46165,,196.7839999999999,,,45.402252202771535,-4.049870738922408,-0.5191771856350362,-3.5306935532873718
61,195.0,202.47,193.27,202.28,6203212.0,198.6669,1543381200000,62770,,196.77799999999988,,,54.091581731738295,-3.0256094651313674,0.4040672705248034,-3.429676735656171
62,202.05,202.05,196.31,196.66,5447710.0,197.7441,1543467600000,55776,,196.8167999999999,,,49.01492358577514,-2.6369647695385936,0.634169572894062,-3.2711343424326556
63,196.59,201.67,195.8,201.07,7944753.0,200.5355,1543554000000,50740,,196.69159999999988,,,52.76147362121775,-1.950625309805929,1.0564072261013813,-3.0070325359073102
64,206.01,209.91,205.94,209.86,6598301.0,208.3229,1543813200000,71642,,197.18639999999988,,,59.197402582618835,-0.6894690344050218,1.8540508012018306,-2.5435198356068525
65,207.39,209.52,199.62,200.49,6628684.0,203.1167,1543899600000,65589,,197.56439999999986,,,51.19089654428169,-0.4409908239410356,1.682023209332654,-2.1230140332736895
66,194.8,203.3673,194.22,202.99,6559174.0,199.9848,1544072400000,69783,,198.1747999999999,,,53.016760613225074,-0.04185842743572721,1.66492448467037,-1.7067829121060971
67,203.78,206.52,194.9,196.5,4968172.0,198.7643,1544158800000,53546,,198.12799999999987,,,47.997124836629034,-0.24639163897788308,1.1683130185025714,-1.4147046574804545
68,194.65,198.7212,193.001,198.06,4101232.0,196.221,1544418000000,48661,,198.0619999999999,,,49.241167367530736,-0.2793861307675911,0.9082548213702908,-1.187640952137882
69,201.08,201.4,196.06,197.74,3582643.0,198.2433,1544504400000,41866,,198.06279999999987,,,48.9823119756047,-0.3275796940698683,0.6880490064544109,-1.0156287005242792
70,200.46,205.96,200.26,200.29,5160174.0,202.5367,1544590800000,51846,,198.1551999999999,,,51.184534479110425,-0.1581862784910868,0.685953937626554,-0.8441402161176408
71,200.8,202.2,195.31,198.96,5246177.0,198.3926,1544677200000,49044,,198.1475999999999,,,49.97290137325197,-0.1297648129693414,0.5715003225186396,-0.701265135487981
72,196.6,197.24,193.19,195.33,3801800.0,195.3793,1544763600000,43095,,197.63119999999992,,,46.72207227988796,-0.39559113128743206,0.24453920336043922,-0.6401303346478713
73,193.5,193.5411,188.7658,190.45,5460384.0,190.8858,1545022800000,58108,,196.89479999999992,,,42.70054624964104,-0.9886392025476027,-0.2788070943197851,-0.7098321082278176
74,192.06,194.35,190.1,191.61,4345234.0,192.2569,1545109200000,43970,,196.3343999999999,,,43.935858683075146,-1.3494758486625642,-0.5117149923477973,-0.8377608563147669
75,190.93,194.35,184.76,187.12,6100771.0,190.1247,1545195600000,61287,,195.8535999999999,,,40.31305288376714,-1.9749806187109016,-0.9097758099169075,-1.065204808793994
76,185.6,188.34,180.23,182.71,6562847.0,183.1619,1545282000000,68215,,195.2351999999999,,,37.079111209351964,-2.794336428649501,-1.3833052958844054,-1.4110311327650957
77,181.2,185.27,175.0,175.19,8374370.0,178.6038,1545368400000,74552,,194.33959999999988,,,32.318128229052846,-4.004323613887465,-2.074633984897895,-1.9296896289895695
78,173.15,177.98,171.89,174.65,4351983.0,175.4188,1545627600000,44088,,193.29719999999986,,,32.000380063130805,-4.949762877377168,-2.4160585987100784,-2.5337042786670896
79,176.0,186.5,176.0,186.43,5261575.0,182.0897,1545800400000,53424,,192.7927999999999,,,44.759737417151,-4.69436899119529,-1.7285317700225602,-2.96583722117273
80,183.98,188.7,180.1628,188.69,4695320.0,184.2656,1545886800000,50543,,192.76919999999987,,,46.821351825887454,-4.260492083318383,-1.0357238897165217,-3.224768193601861
81,189.71,190.1,184.181,186.16,4830439.0,186.843,1545973200000,46278,,192.73319999999984,,,44.805405859097306,-4.07383077847669,-0.6792500678998632,-3.394580710576827
82,186.92,189.0,186.36,188.65,3658698.0,187.6591,1546232400000,40376,,192.77279999999985,,,47.21428418306522,-3.6825282658118113,-0.23035804418798733,-3.452170221623824
83,185.83,190.82,185.31,189.74,4294238.0,189.1831,1546405200000,43347,,193.0583999999998,,,48.278431706643175,-3.2470345220907575,0.16410855962645332,-3.411143081717211
84,187.5,187.51,180.98,181.18,5071464.0,182.6728,1546491600000,62707,,192.63159999999982,,,41.24608732569085,-3.551681480462122,-0.11243071899592838,-3.4392507614661936
85,184.85,191.253,184.44,189.76,4452944.0,189.3064,1546578000000,50442,,192.50279999999984,,,49.22899240820805,-3.0654455477848614,0.29904417094506597,-3.3644897187299274
86,190.63,193.02,189.71,191.22,4219551.0,191.6073,1546837200000,48466,,192.06039999999987,,,50.462407670718285,-2.533090380612805,0.6651194704936985,-3.1982098511065034
87,189.9,192.49,188.5,192.28,5069975.0,190.9631,1546923600000,57245,,191.88519999999986,,,51.38581692098977,-2.0025774675223147,0.9565059068673514,-2.959083374389666
88,194.3,196.55,193.28,195.77,5471672.0,195.436,1547010000000,52401,,191.6731999999999,,,54.39973170588556,-1.2857074932488786,1.3387007049126298,-2.6244081981615084
89,193.03,197.24,191.32,196.95,3693882.0,195.499,1547096400000,40036,,191.1567999999999,,,55.40638953685714,-0.6152742371286593,1.6073071688262797,-2.222581405954939
90,196.07,196.7,194.71,195.9,2500387.0,195.5925,1547182800000,29617,,190.97319999999988,,,54.25856693382278,-0.16675502806435816,1.6446611023124647,-1.8114161303768228
91,194.38,197.0,194.0,195.43,3336769.0,195.6174,1547442000000,35199,,190.6707999999999,,,53.72207775688513,0.14905637536853078,1.568378004596283,-1.4193216292277522
92,195.22,197.35,193.1,196.52,3783222.0,196.0829,1547528400000,38011,,190.67159999999993,,,54.83736125926277,0.4817398809029214,1.5208492081045388,-1.0391093272016174
93,197.51,198.41,196.5,197.77,3546475.0,197.6284,1547614800000,32916,,190.65999999999994,,,56.14269500451561,0.8366145375933627,1.5005790918359843,-0.6639645542426215
94,197.45,200.4,197.1,199.31,2764427.0,198.8486,1547701200000,34400,,190.72279999999995,,,57.76240344551623,1.227965171324115,1.5135437804533893,-0.28557860912927413
95,201.18,202.53,200.02,202.0,4867096.0,201.2769,1547787600000,39862,,190.79119999999995,,,60.506130075568926,1.7351719052006445,1.616600411463935,0.11857149373670958
96,199.79,201.0,197.65,199.46,4458508.0,199.4521,1548133200000,43799,,190.81119999999996,,,56.757026849530085,1.9101609769819277,1.4332715865961745,0.47688939038575323
97,201.05,201.06,196.6,198.35,3086387.0,198.5601,1548219600000,35735,,190.93199999999996,,,55.148833370397995,1.936945452286551,1.1680448495206381,0.7689006027659129
98,198.42,200.2,197.93,199.79,2792351.0,199.2638,1548306000000,31314,,191.30559999999997,,,56.856708564948235,2.0507287824849243,1.0254625437752092,1.0252662387097151
99,202.19,203.89,200.99,202.94,4687312.0,202.6159,1548392400000,39387,,191.75879999999998,201.85020000000003,,60.408272097098504,2.3677871889653375,1.0740167602044979,1.2937704287608396
100,200.74,200.98,198.06,200.16,3277242.0,199.4437,1548651600000,35917,,192.2804,201.69620000000003,,56.02491881460079,2.3674450608349957,0.8589397056593249,1.5085053551756709
101,200.19,200.67,197.66,199.24,3661967.0,199.1279,1548738000000,32179,,192.94159999999997,201.52040000000005,,54.61260670709559,2.266807267447007,0.6066415298170686,1.6601657376299381
102,200.42,204.83,199.9,204.02,4079640.0,202.5519,1548824400000,45437,,194.0948,201.44900000000004,,60.223146249448675,2.5434379732832326,0.7066177885226352,1.8368201847605974
103,209.8,212.97,208.0,211.13,11316247.0,211.1512,1548910800000,87254,,195.554,201.43260000000006,,66.7976704713399,3.298365871322602,1.1692365492496037,2.1291293220729983
104,211.99,214.64,211.2,213.77,6470265.0,213.3056,1548997200000,57898,,196.6476,201.45940000000007,,68.85605511343135,4.062843673247215,1.5469714809393733,2.515872192307842
105,214.35,214.95,213.195,214.91,4397723.0,214.384,1549256400000,38745,,197.69640000000004,201.49180000000007,,69.72877247834711,4.706433476199578,1.7524490271133888,2.9539844490861893
106,215.0,216.7,214.945,215.86,3091535.0,215.8696,1549342800000,37054,,198.88440000000003,201.51590000000007,,70.47135871670804,5.23281940755885,1.8230679667781287,3.4097514407807212
107,215.25,215.9,213.68,215.3,2698114.0,215.0242,1549429200000,28492,,199.95040000000006,201.52860000000007,,69.39075224305691,5.540924403267013,1.704938369989033,3.83598603327798
108,213.46,214.45,211.6,213.97,2743125.0,213.272,1549515600000,32046,,200.91960000000006,201.49610000000007,,66.7719814919214,5.613075902431348,1.4216718953226941,4.191404007108654
109,212.0,216.63,212.0,216.58,3248521.0,214.8379,1549602000000,34961,,202.33560000000006,201.4823000000001,,69.22639541045712,5.813843306022392,1.2979514391309905,4.515891866891401
110,216.99,218.65,216.3449,217.1,2974478.0,217.1044,1549861200000,34755,,203.42920000000007,201.48860000000008,,69.70650487147049,5.946366561758737,1.1443797558938682,4.8019868058648685
111,218.56,219.49,217.64,218.91,3411548.0,218.8152,1549947600000,32830,,204.53680000000003,201.4772000000001,,71.3802438809213,6.126817926660294,1.0598648966363404,5.066953030023954
112,219.79,221.28,219.435,220.54,2996939.0,220.5476,1550034000000,30806,,205.66720000000004,201.5007000000001,,72.83580010488473,6.328404404270827,1.0091610993974989,5.3192433048733285
113,219.51,220.98,218.62,219.81,2875632.0,220.0146,1550120400000,31515,,206.62880000000004,201.48490000000012,,71.09197245282536,6.355990340811587,0.8293976287506064,5.526592712060981
114,222.19,222.35,220.48,222.11,2758575.0,221.5363,1550206800000,28256,,207.63520000000005,201.4870000000001,,73.26390484393617,6.48864609917473,0.7696427096909986,5.719003389483731
115,221.43,221.96,220.36,220.59,2836872.0,221.1398,1550552400000,30569,,208.62280000000007,201.47940000000014,,69.54516969419754,6.397380427246446,0.5427016302101721,5.854678797036274
116,221.22,221.83,219.4,221.11,3103670.0,220.667,1550638800000,31016,,209.65000000000003,201.46930000000015,,70.10423089927463,6.29445284465595,0.35181923809574034,5.94263360656021
117,220.21,221.03,218.62,219.31,3529008.0,219.4972,1550725200000,37690,,210.56160000000003,201.4398000000002,,65.61414653170024,5.9984901763054665,0.04468525579620497,5.953804920509262
118,220.0,223.63,219.7,223.32,3295740.0,222.4388,1550811600000,38396,,211.58360000000002,201.44990000000016,,70.19417310692265,6.018137770317992,0.051466279846984264,5.966671490471008
119,225.0,225.4,223.0,223.32,3359190.0,223.8966,1551070800000,34835,,212.54399999999998,201.45700000000016,,70.19417310692265,5.964948417817055,-0.001378458123162396,5.966326875940218
120,222.16,225.18,222.05,224.0,2852293.0,223.8497,1551157200000,33345,,213.42399999999998,201.45930000000016,,70.95501301232062,5.90954424229281,-0.045426106917926035,5.954970349210736
121,223.04,224.61,221.74,224.57,2120044.0,223.637,1551243600000,26884,,214.42839999999995,201.48130000000015,,71.60922718584602,5.844261264405787,-0.08856726784395974,5.932828532249747
122,224.09,225.6,223.66,224.77,3240519.0,224.7321,1551330000000,28187,,215.48519999999996,201.49770000000015,,71.84882623678041,5.742466780142109,-0.15228940168611071,5.89475618182822
123,226.88,228.15,225.36,227.25,3001841.0,227.0172,1551416400000,34296,,216.58359999999996,201.60870000000014,,74.70006539067668,5.7951068077971115,-0.07971949922488708,5.874826307021999
124,227.31,228.5,223.67,226.29,2977893.0,226.2067,1551675600000,35501,,217.5176,201.73900000000015,,71.67383480883827,5.693726694902381,-0.14487968969569387,5.838606384598075
125,226.23,226.92,225.29,226.22,2779126.0,226.0735,1551762000000,30822,,218.56,201.9186000000002,,71.44654823822103,5.5438280116383964,-0.23582269836774294,5.779650710006139
126,225.85,226.51,223.95,224.47,2849400.0,224.8547,1551848400000,28050,,219.56920000000002,202.06570000000022,,65.82651731745067,5.223607356526827,-0.4448346827834504,5.6684420393102775
127,223.62,224.44,220.74,222.41,3880040.0,222.4466,1551934800000,41058,,220.3048,202.32290000000023,,59.857661925369285,4.748863454584438,-0.7356628677806718,5.4845263223651095
128,218.38,222.19,215.9258,221.87,2691890.0,220.523,1552021200000,32762,,220.7344,202.59650000000022,,58.363684273204115,4.279718078936298,-0.9638465947430497,5.243564673679348
129,222.94,226.13,222.84,225.64,2670304.0,225.4065,1552276800000,25108,,221.20919999999998,202.81070000000022,,64.94237049642658,4.164123062927814,-0.8635532886012278,5.027676351529042
130,226.59,228.2,226.22,226.94,2479073.0,227.2377,1552363200000,29583,,221.69039999999998,203.0769000000002,,66.88537330646562,4.129806477018832,-0.7182958996081688,4.848102376627001
131,228.37,231.33,227.8,228.5,2690475.0,229.5281,1552449600000,33651,,222.196,203.28410000000022,,69.09864312029673,4.180301385756593,-0.5342407926963268,4.71454217845292
132,228.7,230.2094,227.41,229.51,2838830.0,229.365,1552536000000,28865,,222.7644,203.50540000000018,,70.47456041128336,4.252793962280407,-0.36939857293801026,4.622192535218417
133,228.82,232.76,228.81,231.17,3894641.0,231.0773,1552622400000,33747,,223.45239999999998,203.78090000000017,,72.63149627171424,4.3935469044312185,-0.18291650462975895,4.5764634090609775
134,232.29,232.5,229.11,230.39,2734530.0,230.2394,1552881600000,33639,,224.0048,204.05420000000015,,70.04225698127715,4.391532293245319,-0.14794489265252686,4.539477185897846
135,231.54,232.1,230.33,231.01,3212064.0,231.1784,1552968000000,32900,,224.56119999999999,204.31930000000014,,70.92937883768384,4.389366631566958,-0.12008844346471115,4.509455075031669
136,229.73,231.94,227.84,229.89,3747424.0,229.9819,1553054400000,37987,,225.0004,204.59390000000013,,67.06582914057378,4.248303886587394,-0.20892095075542017,4.457224837342814
137,228.2,237.08,228.18,235.87,4441118.0,234.8861,1553140800000,44610,,225.61360000000002,204.99570000000014,,74.92076269941036,4.566407959477061,0.08734649770739722,4.479061461769664
138,234.84,236.0,230.68,230.76,3709489.0,232.2174,1553227200000,44727,,226.0516,205.26130000000012,,61.43651419222419,4.355960632430737,-0.09848066347114237,4.454441295901879
139,230.39,231.94,228.55,230.42,3506473.0,230.2194,1553486400000,39754,,226.38400000000001,205.59060000000008,,60.65429437784096,4.114317163862495,-0.2720993056315075,4.386416469494002
140,232.96,233.63,231.45,233.29,3047098.0,232.7323,1553572800000,33695,,226.892,206.0131000000001,,64.73582987035934,4.107054421663861,-0.2234896382641134,4.330544059927974
141,233.92,234.2,229.65,232.52,2640812.0,232.2223,1553659200000,31571,,227.34840000000003,206.4610000000001,,62.85201190201873,3.9931356986117805,-0.269926689052955,4.2630623876647356
142,233.42,235.33,232.372,234.86,2712231.0,234.3031,1553745600000,30718,,227.9704,206.8329000000001,,66.08222643935002,4.045043984555491,-0.17441472248739576,4.219458707042887
143,236.49,236.64,233.965,235.45,3453869.0,235.1248,1553832000000,32951,,228.4556,207.19030000000012,,66.86459112865424,4.086681029274246,-0.10622214221491255,4.192903171489158
144,238.3,239.75,236.94,239.05,3476017.0,238.4146,1554091200000,42598,,229.08480000000003,207.6036000000001,,71.22591727434484,4.359910269104944,0.13360567809262847,4.226304591012315
145,239.23,239.87,238.07,239.26,3386744.0,239.1476,1554177600000,29934,,229.69520000000003,208.0164000000001,,71.46188520772574,4.541045311489626,0.25179257638184804,4.289252735107778
146,240.28,240.93,237.82,238.93,2912600.0,239.0219,1554264000000,36228,,230.26960000000005,208.41420000000008,,70.48370348202333,4.604885640292565,0.2525063241478298,4.352379316144735
147,238.7,238.77,233.76,236.06,3096367.0,235.4309,1554350400000,40922,,230.72120000000007,208.69240000000008,,62.474317280857015,4.373479793738824,0.01688038207527054,4.356599411663553
148,237.21,237.96,236.11,236.63,2590352.0,236.8781,1554436800000,28998,,231.09640000000007,208.9701000000001,,63.36472240113218,4.18780877670963,-0.13503250796313804,4.322841284672768
149,235.72,236.28,233.12,236.27,2714655.0,235.0104,1554696000000,34689,,231.49560000000008,209.27660000000012,,62.35833341625385,3.965897765912331,-0.28555481500835,4.251452580920681
150,235.29,237.25,235.0,235.91,2491398.0,236.0568,1554782400000,30111,,231.88320000000007,209.6443000000001,,61.3096797748342,3.718122498012292,-0.42666406632671094,4.144786564339003
151,237.0,237.95,236.11,237.06,1984294.0,236.987,1554868800000,24307,,232.38680000000008,210.03320000000014,,63.42557933432217,3.573362701247163,-0.457139090473472,4.030501791720635
152,238.0,238.0,235.04,236.04,1908382.0,235.898,1554955200000,25765,,232.93200000000007,210.41780000000014,,60.276884747281315,3.3378573026278104,-0.5541155912742601,3.8919728939020706
153,237.03,239.0,236.08,238.83,3452368.0,238.231,1555041600000,30043,,233.61040000000008,210.79900000000015,,65.34473764811766,3.3378703686368283,-0.4432820202121941,3.7811523888490224
154,239.52,239.86,237.19,239.15,3437662.0,238.8775,1555300800000,26442,,234.15080000000006,211.20010000000016,,65.88237562976673,3.3253692623061397,-0.3646265012343064,3.689995763540446
155,240.0,240.97,238.95,240.09,2564535.0,240.0975,1555387200000,31100,,234.67680000000007,211.70820000000018,,67.47845498216117,3.352664757205986,-0.26986480506756827,3.622529562273554
156,240.67,241.24,238.95,241.0,2829250.0,240.3791,1555473600000,30912,,235.17680000000007,212.24760000000018,,68.99084515852559,3.4084357032704418,-0.17127508720249018,3.579710790472932
157,242.53,242.65,240.46,240.89,3016901.0,241.2251,1555560000000,30789,,235.6320000000001,212.77990000000017,,68.57570102021388,3.4045133880414937,-0.14015792194515075,3.5446713099866445
158,239.8,243.14,239.07,243.05,2217856.0,241.9427,1555905600000,21360,,236.1072000000001,213.38440000000017,,72.12301040116844,3.5349501679841637,-0.007776913601984514,3.5427270815861482
159,243.9,244.5,242.45,243.49,3108433.0,243.5394,1555992000000,35636,,236.63120000000006,213.9008000000002,,72.79666794984271,3.6319596090448556,0.07138602196696553,3.56057358707789
160,243.63,246.075,242.811,245.29,3255383.0,244.884,1556078400000,33974,,237.20240000000004,214.4239000000002,,75.41414637827454,3.8101640473796294,0.19967236824139123,3.610491679138238
161,244.7,246.85,244.02,245.61,3152551.0,245.7021,1556164800000,35293,,237.83120000000002,214.85720000000023,,75.85886051029458,3.9318893019452616,0.2571180982456185,3.674771203699643
162,246.05,247.15,243.22,246.68,3349416.0,245.8905,1556251200000,30916,,238.26360000000005,215.35740000000024,,77.33513545688909,4.067806361198166,0.314428125998818,3.7533782351993477
163,246.88,248.21,245.86,247.13,3274994.0,247.3445,1556510400000,34913,,238.91840000000005,215.81800000000024,,77.94595258604289,4.163834753932548,0.3283652149865599,3.835469538945988
164,251.09,257.429,250.51,254.24,7179647.0,253.3509,1556596800000,63654,,239.87120000000002,216.26180000000025,,84.87961507124275,4.758799053038587,0.7386636112740792,4.020135441764507
165,254.9,256.25,248.67,248.75,5146115.0,250.8069,1556683200000,55466,,240.48960000000002,216.74440000000024,,67.2882014319531,4.7327591272323275,0.5700989483742562,4.162660178858071
166,247.56,248.27,244.28,247.19,4747334.0,246.7552,1556769600000,49333,,241.0764,217.18640000000022,,63.27521313503034,4.533978454566665,0.2970546205668745,4.23692383399979
167,248.61,249.85,247.46,247.95,3194205.0,248.3614,1556856000000,31736,,241.6,217.70090000000022,,64.38945947505496,4.387196121799349,0.12021783023964616,4.2669782915597025
168,241.49,249.08,240.05,248.64,3022040.0,247.0015,1557115200000,38698,,242.12760000000003,218.2067000000002,,65.41540616284925,4.277241916676246,0.008210900093234663,4.269031016583011
169,247.27,247.73,242.6,245.06,4258193.0,244.5928,1557201600000,45208,,242.36800000000002,218.6799000000002,,56.3451170079537,3.8567679164609956,-0.3298104800976125,4.186578396558608
