,open,high,low,close,volume,vwap,timestamp,transactions,otc
161,243.63,246.075,242.811,245.29,3255383.0,244.884,1556078400000,33974,
162,244.7,246.85,244.02,245.61,3152551.0,245.7021,1556164800000,35293,
163,246.05,247.15,243.22,246.68,3349416.0,245.8905,1556251200000,30916,
164,246.88,248.21,245.86,247.13,3274994.0,247.3445,1556510400000,34913,
165,251.09,257.429,250.51,254.24,7179647.0,253.3509,1556596800000,63654,
166,254.9,256.25,248.67,248.75,5146115.0,250.8069,1556683200000,55466,
167,247.56,248.27,244.28,247.19,4747334.0,246.7552,1556769600000,49333,
168,248.61,249.85,247.46,247.95,3194205.0,248.3614,1556856000000,31736,
169,241.49,249.08,240.05,248.64,3022040.0,247.0015,1557115200000,38698,
170,247.27,247.73,242.6,245.06,4258193.0,244.5928,1557201600000,45208,
171,244.54,247.55,243.75,245.33,3050736.0,245.9847,1557288000000,40786,
172,241.89,245.53,239.96,245.31,3891272.0,243.5208,1557374400000,46979,
173,243.87,248.72,241.33,247.43,2816266.0,245.3932,1557460800000,39874,
174,241.51,243.91,240.364,241.38,4137265.0,241.6869,1557720000000,45009,
175,242.12,247.44,241.9,245.94,3862176.0,246.0384,1557806400000,41149,
176,244.33,251.04,244.21,249.15,4187058.0,249.3691,1557892800000,42747,
177,250.44,255.15,250.325,253.42,4911961.0,253.493,1557979200000,42354,
178,251.11,254.29,250.84,252.55,3129994.0,252.6801,1558065600000,35259,
179,250.49,254.39,249.33,253.49,2952060.0,252.8861,1558324800000,34932,
180,255.0,255.95,253.7917,255.36,2881614.0,255.1748,1558411200000,36355,
181,254.75,258.86,254.5,256.9,2936155.0,257.1238,1558497600000,33163,
182,254.75,255.7,248.33,249.73,5072868.0,251.2685,1558584000000,54668,
183,253.14,253.368,250.33,251.48,2711171.0,251.7515,1558670400000,34069,
184,252.66,257.76,252.65,253.43,6252166.0,254.7151,1559016000000,48314,
185,252.25,254.25,251.27,253.56,4014773.0,252.726,1559102400000,50137,
186,254.27,256.06,252.79,254.19,2817515.0,254.1065,1559188800000,41404,
187,251.98,253.66,250.84,251.49,5041784.0,251.6895,1559275200000,39806,
188,251.8,252.98,240.25,242.26,5438722.0,244.3507,1559534400000,75640,
189,245.13,249.37,241.7165,249.18,4862379.0,246.3906,1559620800000,59789,
190,251.47,256.97,250.15,256.26,4742467.0,254.4406,1559707200000,53098,
191,256.36,258.7,254.86,257.83,3443621.0,257.224,1559793600000,40843,
192,260.0,266.87,259.62,265.8,3691884.0,265.2044,1559880000000,50668,
193,269.0,269.85,265.28,266.1,4469211.0,266.8069,1560139200000,46604,
194,267.47,267.89,259.1802,263.66,3119834.0,263.1127,1560225600000,42078,
195,262.45,264.21,261.36,263.85,2295842.0,263.2181,1560312000000,32286,
196,265.0,265.23,260.25,261.2,4331059.0,261.5425,1560398400000,51866,
197,259.99,261.98,259.42,260.1,3158185.0,260.5516,1560484800000,39735,
198,261.0,261.71,258.05,259.2,3332514.0,259.434,1560744000000,39574,
199,261.7,262.25,255.0666,258.81,3921613.0,258.7654,1560830400000,44550,
200,258.83,260.62,258.3,259.87,4326636.0,259.6957,1560916800000,42662,
201,263.49,267.7,262.5,266.79,4667516.0,266.3027,1561003200000,44472,
202,265.82,268.15,264.42,264.47,4285927.0,265.8315,1561089600000,37225,
203,265.85,267.1,265.13,265.3,2538533.0,265.9495,1561348800000,29762,
204,266.04,266.31,259.12,259.73,3138085.0,261.1709,1561435200000,40877,
205,260.88,262.65,259.9925,261.3,3869370.0,261.4484,1561521600000,29461,
206,262.44,263.5841,260.4,261.1,2187057.0,261.301,1561608000000,24268,
207,263.09,264.84,261.3283,264.53,4400988.0,263.5525,1561694400000,34609,
208,269.99,269.99,264.8722,266.77,2649351.0,266.319,1561953600000,37039,
209,266.88,270.6,266.4345,270.57,2649948.0,269.3148,1562040000000,37435,
210,271.0,273.08,270.78,273.08,1896832.0,271.9348,1562126400000,26406,
211,271.5,272.77,269.09,272.14,2561113.0,271.4871,1562299200000,30023,
212,270.1,272.07,269.46,271.23,2291880.0,270.7654,1562558400000,31256,
213,269.82,273.6508,269.5,273.34,2477797.0,272.8172,1562644800000,28930,
214,274.17,277.0962,274.15,275.38,2323080.0,275.688,1562731200000,33247,
215,277.6,278.65,276.08,278.32,2584050.0,277.7099,1562817600000,34759,
216,279.24,279.74,276.26,279.54,2300010.0,278.4826,1562904000000,29441,
217,280.46,280.59,278.5535,279.37,3349534.0,279.3806,1563163200000,32493,
218,279.0,280.63,275.3082,276.62,2976290.0,277.5244,1563249600000,37160,
219,277.39,278.47,275.27,275.28,2319302.0,276.5067,1563336000000,29744,
220,275.0,277.25,274.74,276.78,3242112.0,276.4494,1563422400000,27784,
221,279.43,279.48,275.42,275.6,3048422.0,277.4602,1563508800000,38978,
222,276.91,279.36,276.07,278.61,2093145.0,278.0186,1563768000000,27067,
223,280.0,280.42,276.9,278.97,2275724.0,278.638,1563854400000,27589,
224,278.17,280.3,276.38,280.25,2805237.0,278.6552,1563940800000,31361,
225,280.0,280.9,277.55,279.35,2312402.0,279.5516,1564027200000,28599,
226,280.6,282.29,280.08,282.07,2942591.0,281.5964,1564113600000,29240,
227,283.12,283.33,280.43,281.44,3677656.0,281.7107,1564372800000,39501,
228,279.34,282.37,275.45,278.16,3961357.0,279.2491,1564459200000,45529,
229,278.67,278.98,265.69,272.27,5513125.0,274.0768,1564545600000,66875,
230,273.93,279.31,271.64,274.16,4988452.0,275.3019,1564632000000,57661,
231,272.0,272.5,265.68,269.45,4438036.0,268.7119,1564718400000,58777,
232,260.0,262.65,253.9,256.84,6861331.0,258.0624,1564977600000,82975,
233,261.8,265.155,260.18,264.68,4918531.0,263.3234,1565064000000,63294,
234,263.4,270.0,260.25,269.31,4476085.0,266.3451,1565150400000,58111,
235,272.0,278.08,271.595,278.04,4135549.0,276.0454,1565236800000,48336,
236,275.51,276.9,273.08,274.95,3410542.0,275.2602,1565323200000,36851,
237,272.85,274.98,268.89,270.21,3240829.0,271.4367,1565582400000,36977,
238,269.83,275.365,268.0,274.53,3926667.0,272.6625,1565668800000,48610,
239,269.82,272.47,265.85,267.15,3750358.0,268.2045,1565755200000,47444,
240,269.28,273.15,268.09,271.89,3364379.0,271.3184,1565841600000,45501,
241,274.98,275.96,273.79,274.36,2718164.0,274.656,1565928000000,33565,
242,277.0,278.57,275.21,278.07,2571644.0,277.5686,1566187200000,31421,
243,278.4,279.56,275.85,277.04,2617928.0,277.7624,1566273600000,30533,
244,279.64,282.1,279.2861,282.01,2535243.0,281.2269,1566360000000,33550,
245,282.11,282.89,276.76,280.77,3032171.0,280.4312,1566446400000,38480,
246,280.0,282.0911,270.21,271.89,4455707.0,274.4066,1566532800000,54808,
247,274.88,276.43,272.98,276.43,2233222.0,275.1015,1566792000000,31604,
248,276.74,279.09,274.91,276.64,2224366.0,276.685,1566878400000,29375,
249,275.23,278.65,273.3679,278.24,2345602.0,276.8526,1566964800000,30772,
250,281.0,281.98,278.88,281.38,2351038.0,280.9036,1567051200000,30353,
251,282.59,282.96,278.734,281.37,2642631.0,281.1919,1567137600000,26794,
252,279.99,282.84,278.5,280.11,2406750.0,280.5523,1567483200000,34267,
253,282.77,286.205,282.1462,286.1,2674381.0,284.9757,1567569600000,36558,
254,290.29,293.46,289.6001,292.08,3884986.0,291.6617,1567656000000,47182,
255,291.94,293.07,290.05,291.38,2827581.0,291.6673,1567742400000,35117,
256,293.49,293.69,280.1,283.36,4850339.0,284.4639,1568001600000,63012,
257,281.34,281.5,270.34,272.33,8737236.0,273.001,1568088000000,101594,
258,274.92,276.0,269.2,269.95,6427139.0,271.2328,1568174400000,82181,
259,273.39,278.773,273.1948,276.4,5574994.0,275.9564,1568260800000,67810,
260,277.99,278.15,273.04,276.32,4710275.0,276.6164,1568347200000,50844,
261,273.47,275.76,272.71,274.08,2818506.0,273.695,1568606400000,32083,
262,274.55,278.63,273.9517,276.25,2990816.0,276.081,1568692800000,35753,
263,276.77,276.845,270.44,275.1,3009896.0,273.8476,1568779200000,38296,
264,275.96,278.145,274.8519,275.91,2662341.0,276.4889,1568865600000,35820,
265,277.79,278.59,270.91,271.17,6374273.0,274.1769,1568952000000,48625,
266,270.3,273.74,270.0,273.15,3167768.0,272.5015,1569211200000,29510,
267,275.63,277.44,269.06,271.12,4171873.0,272.5038,1569297600000,54406,
268,270.25,272.99,266.61,272.75,4150555.0,269.7036,1569384000000,53896,
269,273.23,275.44,272.63,273.89,2983296.0,273.971,1569470400000,33670,
270,275.39,275.63,267.69,269.13,3277099.0,270.3461,1569556800000,40162,
271,270.99,272.07,269.32,271.57,3329099.0,271.1584,1569816000000,34889,
272,271.49,273.65,270.04,270.94,3128356.0,271.5577,1569902400000,42308,
273,268.16,268.94,262.52,264.48,4704744.0,264.5648,1569988800000,59239,
274,264.25,268.54,260.41,268.29,4009019.0,265.9381,1570075200000,46701,
275,269.51,274.48,269.16,274.06,2737616.0,272.8981,1570161600000,36405,
276,271.31,273.5,270.4118,272.19,2914763.0,272.0995,1570420800000,32587,
277,269.82,271.08,266.59,267.07,2867759.0,268.7847,1570507200000,40808,
278,269.96,273.14,269.5,272.24,2205610.0,271.9675,1570593600000,30192,
279,271.56,274.71,271.26,273.83,2253782.0,273.449,1570680000000,28796,
280,276.2,280.0,275.12,275.91,3564282.0,277.5061,1570766400000,45645,
281,277.56,278.56,275.56,276.38,2082785.0,276.7028,1571025600000,23287,
282,277.21,279.96,275.96,278.56,3045024.0,278.5821,1571112000000,33503,
283,277.1,279.03,274.8,278.27,2773793.0,277.2591,1571198400000,34699,
284,279.35,280.44,275.93,276.51,2473528.0,277.425,1571284800000,30636,
285,275.24,276.68,269.9,270.63,4372786.0,272.6285,1571371200000,42146,
286,271.93,274.36,269.5,274.3,3152800.0,272.947,1571630400000,35225,
287,274.9,275.35,261.01,261.26,5673061.0,265.5934,1571716800000,74244,
288,262.68,264.19,258.51,260.85,5452187.0,260.8552,1571803200000,68392,
289,263.56,269.33,263.56,268.75,3883122.0,267.1077,1571889600000,44122,
290,266.26,272.18,265.56,270.19,2819506.0,270.254,1571976000000,38936,
291,273.26,275.93,271.3669,275.93,3860073.0,274.0241,1572235200000,46543,
292,277.6,278.29,273.08,274.29,4772862.0,275.2885,1572321600000,55985,
293,274.64,277.47,273.0,277.15,3521624.0,275.7898,1572408000000,43355,
294,276.38,279.0888,275.0601,276.81,5396426.0,277.2312,1572494400000,49405,
295,279.0,280.39,276.12,279.05,2930075.0,278.4169,1572580800000,34761,
296,280.64,282.24,275.81,276.33,3794135.0,277.7599,1572843600000,46427,
297,276.5,276.95,268.42,269.0,4770615.0,270.3343,1572930000000,51646,
298,270.3,271.67,268.88,269.86,3812766.0,269.957,1573016400000,44986,
299,270.02,275.08,269.86,272.79,4333157.0,272.8217,1573102800000,42867,
300,271.7,274.95,271.7,274.89,2283519.0,273.7913,1573189200000,32535,
301,273.08,277.13,273.06,277.0,2163635.0,276.0515,1573448400000,28244,
302,277.6,279.5,275.77,277.14,2244932.0,277.8426,1573534800000,34833,
303,276.51,280.46,275.0,278.07,3363863.0,278.0147,1573621200000,40874,
304,277.45,279.63,276.7,279.63,2401933.0,278.6183,1573707600000,31002,
305,280.64,280.9,278.13,280.78,2674726.0,280.3218,1573794000000,24966,
306,280.0,281.7735,278.4,280.86,2758258.0,280.6598,1574053200000,35556,
307,281.52,286.58,280.94,285.31,3046716.0,284.6083,1574139600000,37844,
308,285.0,287.73,282.86,285.38,2950588.0,285.4763,1574226000000,37705,
309,284.6,286.52,283.59,284.45,2812892.0,284.7109,1574312400000,41542,
310,284.83,285.36,281.21,282.57,3003189.0,282.6481,1574398800000,36628,
311,284.0,288.99,283.7,287.61,3799083.0,287.4968,1574658000000,43579,
312,288.5,290.6538,287.82,289.38,5751686.0,289.4982,1574744400000,38198,
313,289.03,292.0,288.91,291.7,2211300.0,290.9052,1574830800000,29165,
314,290.23,293.0,290.23,292.23,1808204.0,291.9149,1575003600000,19435,
315,290.59,290.75,283.8907,286.47,3252728.0,286.8967,1575262800000,42901,
316,282.2,287.595,281.5,287.09,3121242.0,285.8344,1575349200000,35336,
317,288.5,289.62,286.12,286.84,2817504.0,287.5584,1575435600000,34256,
318,287.95,290.95,286.4,289.85,2613202.0,289.3566,1575522000000,30064,
319,292.31,292.5,289.68,290.4,2476763.0,290.6452,1575608400000,28942,
320,289.19,290.96,288.2606,289.06,1974431.0,289.3809,1575867600000,24549,
321,289.0,290.17,287.71,288.61,2552072.0,288.8964,1575954000000,25866,
322,289.76,290.32,288.11,290.05,2351948.0,289.462,1576040400000,24168,
323,289.9,292.745,288.27,292.21,2776245.0,291.2426,1576126800000,35742,
324,290.79,296.53,289.8,296.09,3634800.0,295.0228,1576213200000,40650,
325,298.11,299.48,296.855,296.96,4282535.0,297.5259,1576472400000,37291,
326,298.5,298.5,293.77,296.0,3397849.0,295.7641,1576558800000,33925,
327,295.2,297.3,294.74,294.74,2953939.0,295.3714,1576645200000,27320,
328,294.49,298.18,294.11,297.53,2570037.0,296.874,1576731600000,28842,
329,300.55,300.55,296.81,298.57,5734000.0,298.6422,1576818000000,34516,
330,298.74,299.83,297.1,297.27,3627839.0,297.8028,1577077200000,28238,
331,297.96,298.31,296.6,297.48,667487.0,297.6189,1577163600000,9257,
332,298.11,299.3725,297.8,299.2,1393544.0,298.8364,1577336400000,18682,
333,300.0,301.53,298.18,300.74,2085745.0,300.5145,1577422800000,25585,
334,300.83,301.05,295.28,297.72,2748235.0,297.4677,1577682000000,34797,
335,296.1,298.93,295.77,298.59,2506135.0,297.6291,1577768400000,28610,
336,300.46,303.53,299.5045,303.39,3337306.0,302.2132,1577941200000,42911,
337,299.46,302.42,298.6,300.43,2559561.0,301.0955,1578027600000,30705,
338,297.36,301.33,296.025,301.23,3374736.0,299.0216,1578286800000,40944,
339,301.74,303.38,299.88,300.21,3259174.0,301.1655,1578373200000,39836,
340,300.78,306.95,300.5075,305.1,3264894.0,305.0765,1578459600000,43971,
341,308.28,310.94,308.02,309.1,3353983.0,309.0054,1578546000000,39876,
342,311.58,311.95,308.74,311.17,3010409.0,311.0671,1578632400000,38561,
343,313.26,315.6403,312.9047,315.21,3296563.0,314.6153,1578891600000,36995,
344,316.18,316.42,309.86,310.64,5009331.0,311.7492,1578978000000,60159,
345,312.19,315.73,311.04,314.25,4724383.0,313.9559,1579064400000,41745,
346,317.5,320.33,314.99,320.3,3300733.0,318.1075,1579150800000,41376,
347,321.43,324.03,319.235,323.66,5272671.0,322.5515,1579237200000,48117,
348,322.41,325.66,321.49,321.93,6095946.0,322.8637,1579582800000,55517,
349,324.95,326.79,324.12,324.31,3578924.0,325.1164,1579669200000,42709,
350,325.0,325.25,322.32,324.98,4236424.0,324.08,1579755600000,41826,
351,326.57,327.0872,321.66,323.67,3689398.0,324.507,1579842000000,45775,
352,315.1,319.36,312.5,315.77,4463464.0,316.6799,1580101200000,57499,
353,315.8,321.52,315.46,320.27,3548891.0,319.475,1580187600000,47560,
354,323.0,324.44,316.77,320.32,4465987.0,321.1498,1580274000000,52959,
355,319.0,324.7,318.01,324.46,3564325.0,321.2418,1580360400000,47770,
356,323.14,324.46,314.5,315.94,5646703.0,318.2792,1580446800000,63448,
